Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
263688888,-5.546278623,0.5280634015,-63.00275161,0.2397131713,-0.4705194486,1.962843535,2.48775364e-07,
263777777,-5.275546491,0.5447819068,-71.5387438,0.1725124478,-0.5167463414,2.995414812,3.052224148e-07,
263866666,-5.167312402,0.5516128567,-82.27489,0.07414806118,-0.5466066307,7.371826342,3.672234674e-07,
263955555,-5.349972446,0.5401338282,-95.16323554,-0.04860855606,-0.5379421536,-11.06682027,4.307766219e-07,
264044444,-5.912321577,0.5062720143,-109.946334,-0.1727095496,-0.4759020529,-2.755505147,4.944023622e-07,
264133333,-6.918443742,0.450897485,-126.6273675,-0.2690091705,-0.3618599289,-1.345158338,5.66333765e-07,
264222222,-8.489537744,0.3762903776,-145.6473009,-0.3106576703,-0.2123352542,-0.6835023711,6.693242553e-07,
264311111,-10.83177549,0.2873500159,-167.9262678,-0.2809936139,-0.06010507966,-0.2139019419,8.689586426e-07,
264400000,-14.15175626,0.1960704687,163.6111015,-0.1881038633,0.05532237636,-0.2941054766,1.208994856e-06,
264488888,-18.03708252,0.125356216,119.7098748,-0.06212758953,0.1088776538,-1.75248476,1.461129723e-06,
264577777,-18.75981745,0.11534775,57.09520912,0.06266204858,0.09684302302,1.545481279,1.46694896e-06,
264666666,-15.85755315,0.1611099425,11.5532606,0.1578456866,0.03226689945,0.2044205334,1.221652027e-06,
264755555,-13.32800057,0.2155757827,-17.02271838,0.2061311386,-0.06310999721,0.306164307,8.629224441e-07,
264844444,-11.71068905,0.2596961718,-38.69573005,0.2026868894,-0.1623580196,0.8010287201,6.285694484e-07,
264933333,-10.76368228,0.2896115553,-55.84805919,0.1625848667,-0.2396685505,1.474113523,5.179309898e-07,
265022222,-9.825893039,0.3226304457,-69.60530645,0.1124319481,-0.3024061202,2.689681405,4.772809544e-07,
265111111,-8.760218104,0.364744788,-84.43699214,0.03535847874,-0.3630269113,10.26703988,4.829710553e-07,
265200000,-7.883156376,0.4034987384,-100.7663117,-0.07537506766,-0.3963960533,-5.258981061,5.08877979e-07,
265288888,-7.200129145,0.436509342,-117.543022,-0.2018482567,-0.3870370614,-1.917465465,5.237822653e-07,
265377777,-6.636021119,0.4657994207,-134.4728699,-0.3263257781,-0.3323862014,-1.018571697,5.262845277e-07,
265466666,-6.141338326,0.4930978214,-151.3880374,-0.4328822006,-0.2361322972,-0.5454885807,5.2336562e-07,
265555555,-5.694608185,0.519122187,-168.0494337,-0.507871054,-0.1074934302,-0.2116549652,5.162120883e-07,
265644444,-5.2979475,0.5433787182,175.506656,-0.541708612,0.04257007313,-0.07858481883,5.054595773e-07,
265733333,-4.953035,0.5653901655,159.485746,-0.5295359683,0.1981355534,-0.3741682629,4.916059974e-07,
265822222,-4.676540562,0.5836775266,143.9707393,-0.4720297686,0.3433181506,-0.7273230916,4.746281044e-07,
265911111,-4.488069891,0.5964808503,129.0614668,-0.3758746439,0.4631497132,-1.232191957,4.556685409e-07,
266000000,-4.405297452,0.602192202,114.778204,-0.2523828002,0.5467525678,-2.166362238,4.348871424e-07,
266088888,-4.462460168,0.5982421266,101.1749559,-0.1159426477,0.586899433,-5.061980597,4.109023633e-07,
266177777,-4.687272182,0.5829568246,88.33196494,0.01696905217,0.5827097996,34.33956084,3.805830315e-07,
266266666,-5.116981542,0.554818486,76.54086561,0.1291349857,0.5395810484,4.178426516,3.376836493e-07,
266355555,-5.789893665,0.5134584634,66.20188799,0.2071882672,0.4698006126,2.267505873,2.738284211e-07,
266444444,-6.699621675,0.4624011614,58.21054296,0.2435926536,0.3930361983,1.613497749,1.833895809e-07,
266533333,-7.735002574,0.4104401818,53.68452411,0.2430753347,0.3307197068,1.360564647,7.721638019e-08,
266622222,-8.60290538,0.3714109735,53.45717792,0.2211467891,0.2983960604,1.349312199,-1.203150379e-08,
266711111,-8.906358546,0.3586592803,56.22393424,0.1993960669,0.2981236117,1.495132859,-5.074354773e-08,
266800000,-8.540766356,0.374077582,58.86588091,0.1934142461,0.320195201,1.655489228,-3.004115652e-08,
266888888,-7.786551763,0.4080115073,59.0991504,0.2095359317,0.3500972485,1.67082202,2.803578794e-08,
266977777,-6.961104069,0.4486883533,56.82616089,0.245513789,0.3755585411,1.529684107,9.020781251e-08,
267066666,-6.221659948,0.4885589826,52.75811304,0.2956667449,0.3889357986,1.315453311,1.363686686e-07,
267155555,-5.622139147,0.523471501,47.60313155,0.3529569546,0.3865796173,1.095259953,1.652383776e-07,
267244444,-5.165399089,0.5517343784,41.89165082,0.410715957,0.368406334,0.8969856848,1.810954315e-07,
267333333,-4.846016106,0.5723994328,35.82121854,0.4641284396,0.3350013466,0.7217858636,1.883009263e-07,
267422222,-4.641910455,0.5860092581,29.67376428,0.5091590041,0.2901102533,0.5697832131,1.937737688e-07,
267511111,-4.513061246,0.5947671007,23.58388897,0.5450893379,0.2379611688,0.4365544366,2.121801383e-07,
267600000,-4.365922014,0.6049282958,17.00647385,0.5784758187,0.1769292802,0.305854237,2.478425785e-07,
267688888,-4.355046742,0.6056861778,8.205999192,0.5994847336,0.08645114362,0.1442090829,2.879623736e-07,
267777777,-4.8781702,0.5702843977,-2.292152965,0.5698281029,-0.02280849363,0.04002697218,3.069984366e-07,
267866666,-6.124212749,0.4940709992,-12.84031666,0.4817158736,-0.1097996782,0.2279345236,2.342935243e-07,
267955555,-8.482449663,0.376597573,-21.59017948,0.3501753249,-0.1385747949,0.3957297532,-1.392748411e-07,
268044444,-12.75695633,0.230224842,-19.6319983,0.2168418637,-0.0773503976,0.356713396,-5.27577378e-07,
268133333,-15.70852841,0.1638979718,23.38769029,0.1504321029,0.06505941571,0.4324835885,-6.381052752e-07,
268222222,-10.76814141,0.2894629139,49.08323446,0.1895871972,0.2187360812,1.153749222,-4.317333498e-07,
268311111,-7.191176168,0.4369595058,46.1491758,0.3027181778,0.3151115905,1.040940431,-4.487468399e-09,
268400000,-5.170317737,0.5514220305,38.06468126,0.4341429632,0.3399796218,0.7831052224,2.227296651e-07,
268488888,-3.983749873,0.6321388854,29.61496273,0.5495599958,0.3123833886,0.5684245415,2.488112024e-07,
268577777,-3.246634006,0.6881265264,21.71355004,0.6393005797,0.2545837488,0.3982223024,2.35532462e-07,
268666666,-2.766485699,0.7272365788,14.51534714,0.7040235794,0.1822740825,0.2589033774,2.171894446e-07,
268755555,-2.441749458,0.754940157,7.929248038,0.7477223042,0.1041441139,0.1392818074,2.009395967e-07,
268844444,-2.217112877,0.7747192657,1.756759161,0.7743551332,0.02375012507,0.03067084346,1.887601942e-07,
268933333,-2.05692924,0.7891390561,-4.057531634,0.787161082,-0.05583798724,0.07093590946,1.800705774e-07,
269022222,-1.946242709,0.7992596059,-9.692931846,0.7878495731,-0.134569565,0.170806166,1.743758563e-07,
269111111,-1.86862057,0.8064342633,-15.15723486,0.778379965,-0.210857419,0.2708926597,1.714993609e-07,
269200000,-1.826283758,0.8103745848,-20.59356111,0.758590895,-0.2850382812,0.3757470371,1.712066757e-07,
269288888,-1.806590071,0.8122140475,-26.04714904,0.7297199064,-0.356651815,0.4887516592,1.735439222e-07,
269377777,-1.815254565,0.8114042381,-31.64107711,0.690789853,-0.4256597427,0.616192813,1.782069603e-07,
269466666,-1.854224854,0.8077719298,-37.40022674,0.6417038896,-0.4906236936,0.7645640015,1.856843011e-07,
269555555,-1.931780429,0.8005915069,-43.43017155,0.5813997638,-0.5503826629,0.9466509917,1.962803364e-07,
269644444,-2.059988986,0.7888611179,-49.86212713,0.5085228378,-0.6030807464,1.185946238,2.106624257e-07,
269733333,-2.256953059,0.7711739433,-56.81502,0.4220973138,-0.6454015096,1.529034866,2.291563382e-07,
269822222,-2.556804206,0.7450060331,-64.41383276,0.3217442724,-0.6719483704,2.088454801,2.516609665e-07,
269911111,-3.015823324,0.7066572741,-72.81937867,0.2087359146,-0.675125041,3.23435017,2.775756701e-07,
270000000,-3.712450894,0.6521949855,-82.12575277,0.08935027421,-0.6460455306,7.230481789,3.026674818e-07,
270088888,-4.79622505,0.575690082,-92.37122273,-0.02381850408,-0.5751971396,-24.14917149,3.145444321e-07,
270177777,-6.503169313,0.4729786467,-103.0647684,-0.1069179388,-0.4607356667,-4.309245688,2.74918743e-07,
270266666,-9.21113181,0.3462927582,-112.6764767,-0.1335052962,-0.3195230982,-2.393336499,2.619528037e-08,
270355555,-13.58612303,0.2092636753,-115.9601796,-0.09160441681,-0.1881486556,-2.053925588,-4.761735762e-07,
270444444,-19.6361957,0.1042774051,-90.11476719,-0.0002088743088,-0.1042771959,-499.2341876,-7.659100145e-07,
270533333,-17.70914729,0.1301795108,-38.15775571,0.102361794,-0.08042865272,0.7857292219,-7.146971501e-07,
270622222,-13.49935876,0.2113645075,-29.0319332,0.1848064235,-0.1025745625,0.5550378635,-3.466626252e-07,
270711111,-11.12906501,0.2776813738,-32.14990968,0.2351013523,-0.1477643376,0.6285133462,5.841476999e-08,
270800000,-9.837626478,0.3221949107,-37.65260084,0.2550911063,-0.1968199379,0.7715672285,1.516874554e-07,
270888888,-9.19515431,0.3469303422,-43.19379677,0.2529270462,-0.2374627795,0.9388587859,1.478428714e-07,
270977777,-8.964429668,0.3562693953,-47.78001286,0.2394055419,-0.263842507,1.102073515,1.09371119e-07,
271066666,-8.996191555,0.3549689961,-50.74082655,0.2246347834,-0.2748494174,1.223538996,5.164889376e-08,
271155555,-9.103666603,0.3506038412,-51.37848687,0.2188374493,-0.2739219309,1.251714146,-8.985905606e-09,
271244444,-9.008015104,0.3544861281,-49.65839309,0.2294742701,-0.2701887754,1.177425143,-4.410502888e-08,
271333333,-8.417063575,0.3794432411,-46.88348289,0.2593434733,-0.2769803893,1.068006014,-2.670990044e-08,
271422222,-7.273668253,0.4328292353,-45.9315151,0.3010403906,-0.3109916883,1.033056354,4.488935153e-08,
271511111,-5.908590621,0.5064895262,-48.96833646,0.3324982214,-0.3820688066,1.149085264,1.417035718e-07,
271600000,-4.71942136,0.5808031084,-55.79827154,0.3264742644,-0.4803611198,1.471359835,2.237243341e-07,
271688888,-3.922384662,0.6366207163,-64.62270451,0.2728410836,-0.5751901246,2.108150712,2.682662173e-07,
271777777,-3.475920807,0.6701992842,-73.90026928,0.1858530558,-0.6439143749,3.464642386,2.786910821e-07,
271866666,-3.263855237,0.686763552,-82.83950313,0.08560451409,-0.681407399,7.959947046,2.715296638e-07,
271955555,-3.176603937,0.6936969789,-91.28050109,-0.01550211555,-0.6935237437,-44.73736127,2.599406527e-07,
272044444,-3.15782328,0.6951985154,-99.37738911,-0.1132732923,-0.685908257,-6.055339642,2.509722731e-07,
272133333,-3.172549936,0.6940208266,-107.2218827,-0.2054807405,-0.6629046485,-3.226115727,2.464534281e-07,
272222222,-3.203836773,0.6915254395,-115.0244262,-0.2925184409,-0.6266102419,-2.142122185,2.455172819e-07,
272311111,-3.247112749,0.6880885998,-122.8895803,-0.3736470753,-0.5778008171,-1.546381212,2.477357001e-07,
272400000,-3.299225649,0.683972621,-130.8263545,-0.4471599133,-0.5175582655,-1.157434399,2.520251902e-07,
272488888,-3.355630266,0.6795454152,-138.9586801,-0.5125377894,-0.446191647,-0.8705536572,2.582339878e-07,
272577777,-3.416235425,0.6748204401,-147.3139571,-0.5679574667,-0.3644268683,-0.6416446471,2.664886784e-07,
272666666,-3.481892526,0.6697386674,-155.9628039,-0.6116597432,-0.2728044011,-0.446006794,2.785010152e-07,
272755555,-3.560878779,0.6636759208,-164.9625345,-0.6409492541,-0.1721911193,-0.2686501595,3.004709224e-07,
272844444,-3.66819691,0.6555263514,-174.6946096,-0.6527180788,-0.06061276247,-0.09286208616,2.91882529e-07,
272933333,-4.059562544,0.6266454243,173.976538,-0.6231857204,0.06575747622,-0.1055182654,2.38577585e-07,
273022222,-5.172619948,0.5512758945,167.8663968,-0.5389604629,0.1158737733,-0.2149949417,1.943915549e-07,
273111111,-4.957294254,0.5651129861,165.584501,-0.5473208857,0.140685945,-0.2570447222,1.828754451e-07,
273200000,-4.49191922,0.5962165662,158.3987213,-0.5543432452,0.2194943287,-0.3959538257,2.26615949e-07,
273288888,-4.153064569,0.6199358783,149.450268,-0.5338815247,0.3151047615,-0.5902147704,2.85768863e-07,
273377777,-3.907717416,0.6376966407,139.6749162,-0.4861704139,0.4126685525,-0.8488146145,3.17153859e-07,
273466666,-3.738245377,0.6502610353,129.2238427,-0.4111936894,0.5037451377,-1.225079933,3.51375391e-07,
273555555,-3.667345085,0.655590642,117.7672531,-0.3054272167,0.5800976686,-1.899299201,3.92438782e-07,
273644444,-3.900932231,0.638194987,104.1839667,-0.1563808064,0.6187389472,-3.956616936,2.545196468e-07,
273733333,-5.607314485,0.5243657001,89.40457053,0.005449217652,0.5243373851,96.22250726,1.118953664e-07,
273822222,-7.297004864,0.4316679022,102.6819896,-0.09476817382,0.4211367605,-4.443862782,5.383875584e-08,
273911111,-5.048418456,0.5592153413,100.6149606,-0.1030119402,0.5496456478,-5.335746972,1.010600245e-07,
274000000,-4.162304718,0.6192767341,89.96455998,0.0003830504863,0.6192766156,1616.697114,2.712898854e-07,
274088888,-3.808568098,0.6450176447,79.59366119,0.1165082211,0.6344080677,5.44517856,3.137582731e-07,
274177777,-3.674388641,0.6550592264,69.78620336,0.2263387988,0.6147140296,2.715902147,2.981989277e-07,
274266666,-3.668422016,0.6555093628,60.50331727,0.3227552216,0.5705449953,1.767732811,2.816519063e-07,
274355555,-3.730732515,0.650823722,51.79784387,0.4024941002,0.5114391621,1.270674929,2.682806873e-07,
274444444,-3.805586861,0.6452390706,43.52347959,0.4678578333,0.4443450303,0.9497437013,2.607608729e-07,
274533333,-3.877377899,0.6399279881,35.35115857,0.5219389002,0.3702534462,0.7093808223,2.606785318e-07,
274622222,-3.963097412,0.6336437119,27.0048681,0.5645562377,0.2877161936,0.5096324766,2.663191291e-07,
274711111,-4.099229304,0.6237901817,18.34853239,0.592076171,0.1963669996,0.3316583394,2.748040277e-07,
274800000,-4.303286545,0.6093063058,9.413678765,0.6011008638,0.09965904805,0.1657942187,2.837458108e-07,
274888888,-4.60955252,0.5881964161,0.178053846,0.5881935759,0.001827891451,0.003107635863,2.918672171e-07,
274977777,-5.040208886,0.5597441401,-9.309279114,0.5523720475,-0.09054625032,0.1639225785,2.974381278e-07,
275066666,-5.632569444,0.5228432768,-18.98827642,0.4943928498,-0.170119964,0.3440987549,2.965765901e-07,
275155555,-6.425711123,0.4772153931,-28.59331603,0.419013637,-0.2283902437,0.5450663739,2.822574258e-07,
275244444,-7.468435349,0.4232317426,-37.63224143,0.3351767608,-0.2584214522,0.7710005061,2.445605255e-07,
275333333,-8.770017376,0.3643335212,-45.14854119,0.2569539431,-0.2582897322,1.005198555,1.7453084e-07,
275422222,-10.23033245,0.3079522472,-49.84039685,0.1986042574,-0.2353527894,1.185033959,8.392552404e-08,
275511111,-11.48685638,0.2664754356,-50.41420763,0.1698069162,-0.2053649653,1.209402832,1.860805227e-08,
275600000,-11.97268225,0.2519798932,-48.42750884,0.1672055679,-0.1885103834,1.127416903,2.440539006e-08,
275688888,-11.55524401,0.2643856015,-48.83227727,0.1740359167,-0.1990257421,1.143590047,1.095240686e-07,
275777777,-10.72406612,0.2909354844,-54.53622931,0.1687972935,-0.2369618741,1.40382508,2.382194527e-07,
275866666,-9.909390573,0.3195438558,-64.88352313,0.1356335291,-0.2893299528,2.133174259,3.586877003e-07,
275955555,-9.244820527,0.3449522433,-78.51704599,0.06867184718,-0.3380476706,4.922652942,4.458624396e-07,
276044444,-8.729420848,0.3660403464,-94.23197273,-0.02701184356,-0.3650423201,-13.51415794,5.018847719e-07,
276133333,-8.297691057,0.3846940305,-111.200084,-0.1391153393,-0.3586591968,-2.578142702,5.334765031e-07,
276222222,-7.902019627,0.4026234062,-128.843668,-0.2525244349,-0.3135873355,-1.24180987,5.463784873e-07,
276311111,-7.510061384,0.42120831,-146.5675455,-0.3515134631,-0.2320662097,-0.6601915264,5.447268984e-07,
276400000,-7.124010147,0.4403515128,-163.9689092,-0.4232271159,-0.121607003,-0.2873327309,5.330322685e-07,
276488888,-6.762095848,0.4590872248,179.2061239,-0.4590431573,0.006360795052,-0.01385663843,5.174472312e-07,
276577777,-6.464070794,0.475112504,162.9842277,-0.4543140912,0.1390345208,-0.3060317156,5.049436336e-07,
276666666,-6.302217171,0.4840487929,147.1651569,-0.4067157158,0.2624605884,-0.6453170562,5.012596952e-07,
276755555,-6.422223425,0.4774070507,131.2604919,-0.314842063,0.3588759778,-1.13986033,4.751271132e-07,
276844444,-7.244218475,0.4342992469,114.8663403,-0.1826240831,0.3940358868,-2.157633758,2.257705769e-07,
276933333,-9.930432097,0.3187706993,103.1132029,-0.07232133775,0.3104583432,-4.292762728,-7.431197511e-08,
277022222,-12.55031873,0.2357675678,125.115464,-0.1356196461,0.1928565726,-1.422040081,-2.084431957e-07,
277111111,-9.073206383,0.351835519,138.025861,-0.2615709794,0.2353058757,-0.8995870881,-1.34300779e-07,
277200000,-6.73362706,0.4605943932,130.7609643,-0.3007242489,0.3488726432,-1.160108121,1.235865461e-07,
277288888,-5.483371411,0.5319017626,121.7786042,-0.2801198858,0.4521640572,-1.6141805,2.543729145e-07,
277377777,-4.705573371,0.5817298263,113.4652202,-0.2316403495,0.5336219067,-2.303665608,2.469928517e-07,
277466666,-4.170943171,0.6186611456,105.9744737,-0.1702611577,0.5947711755,-3.49328751,2.245164771e-07,
277555555,-3.794345689,0.6460746717,99.1441239,-0.1026731757,0.6378641708,-6.212568829,1.988484066e-07,
277644444,-3.555207585,0.6641093898,93.01647115,-0.0349474523,0.6631892318,-18.97675476,1.712533365e-07,
277733333,-3.392192866,0.6766909319,88.12843667,0.02210013955,0.6763299499,30.60297192,1.504712481e-07,
277822222,-3.123235782,0.6979723378,84.08174919,0.07196749564,0.6942521616,9.646746152,1.416792052e-07,
277911111,-2.793212356,0.7250022964,79.53605508,0.1316725585,0.712945066,5.414530361,1.439685676e-07,
278000000,-2.54175347,0.7462980838,74.64396078,0.1976319175,0.7196543997,3.641387529,1.470006642e-07,
278088888,-2.394293837,0.7590760835,69.81233126,0.2619542776,0.7124440027,2.719726546,1.435811242e-07,
278177777,-2.292573651,0.7680178563,65.42347543,0.319424941,0.6984405019,2.186555939,1.388781295e-07,
278266666,-2.199405999,0.7763002036,61.17354762,0.3742995065,0.6801043195,1.817005654,1.330855716e-07,
278355555,-2.184635556,0.777621433,56.74282412,0.4264460106,0.6502606347,1.524836951,1.235676858e-07,
278444444,-2.288949745,0.7683383538,52.85893885,0.463906888,0.6124820202,1.320269295,1.098250942e-07,
278533333,-2.394591294,0.7590500886,49.80992537,0.4898342757,0.579844306,1.183756088,9.591490161e-08,
278622222,-2.459716127,0.7533801853,47.06795995,0.5131501497,0.5515964353,1.074922098,8.676363892e-08,
278711111,-2.539973398,0.7464510446,44.29191012,0.534303193,0.5212573836,0.9755835085,7.773341392e-08,
278800000,-2.697134332,0.7330663482,41.73574689,0.5470309689,0.4879993749,0.8920872905,5.709635731e-08,
278888888,-2.941668854,0.71271608,40.03867013,0.5456628701,0.4584934492,0.840250408,2.709129066e-08,
278977777,-3.124213813,0.6978937506,40.05915136,0.5341542189,0.4491491484,0.840860434,6.360871268e-09,
279066666,-3.005429513,0.7075033887,40.79564472,0.5356117066,0.462256579,0.863044204,7.532875884e-09,
279155555,-2.680529098,0.7344691268,40.33951892,0.5598285522,0.4754333711,0.8492481658,2.919102793e-08,
279244444,-2.37034953,0.761171508,38.6932247,0.5940976636,0.4758466461,0.8009569389,5.469939303e-08,
279333333,-2.134350196,0.7821363858,36.43979107,0.6292142393,0.4645715952,0.7383361122,6.976934667e-08,
