Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
249377777,-7.007887093,0.4462781718,-84.4546952,0.04312510936,-0.4441896347,10.30002338,2.051105521e-07,
249466666,-5.330273805,0.5413601823,-93.89395642,-0.03676379934,-0.5401104239,-14.69136579,2.882599687e-07,
249555555,-4.310162668,0.6088241437,-103.5386344,-0.1425263274,-0.5919063135,-4.15296124,3.01147204e-07,
249644444,-3.733343946,0.6506280799,-113.2200018,-0.2565184185,-0.5979257473,-2.330927154,3.008540773e-07,
249733333,-3.565436898,0.6633277331,-122.9752854,-0.361034176,-0.5564692311,-1.541320097,2.830285105e-07,
249822222,-3.87029598,0.6404499572,-132.3123435,-0.4311328762,-0.4736038331,-1.098510133,1.91984388e-07,
249911111,-4.847402386,0.5723080843,-139.2770819,-0.4337370957,-0.3733747115,-0.8608318616,6.913362768e-08,
250000000,-5.903706019,0.5067744361,-135.7866441,-0.3632296018,-0.3533901321,-0.972911157,1.254970672e-08,
250088888,-4.907527073,0.5683601842,-132.2995293,-0.3825100629,-0.4203800076,-1.099003787,4.535062537e-08,
250177777,-3.967316161,0.633336025,-137.8090754,-0.4692456176,-0.4253505272,-0.9064560461,1.54969215e-07,
250266666,-3.516228079,0.6670963985,-145.5218937,-0.5499159545,-0.3776374557,-0.6867184933,2.440405916e-07,
250355555,-3.326788114,0.6818056476,-153.9705673,-0.6126492398,-0.2991986799,-0.4883686463,2.811070185e-07,
250444444,-3.316376384,0.6826234144,-163.2653269,-0.6537132344,-0.1965546566,-0.3006741278,3.183521111e-07,
250533333,-3.489255612,0.6691711661,-173.914538,-0.665400303,-0.07094001903,-0.1066125439,3.7115016e-07,
250622222,-3.942500931,0.6351480271,173.5136902,-0.6310823658,0.07175000987,-0.1136935743,4.39903384e-07,
250711111,-4.906291376,0.5684410476,158.2558244,-0.5279948851,0.2105863859,-0.3988417158,4.967085229e-07,
250800000,-6.888645808,0.4524469965,140.2648625,-0.3479352137,0.2892220112,-0.8312524857,4.418197722e-07,
250888888,-10.73088249,0.2907072586,123.2364128,-0.1593351648,0.2431522475,-1.526042589,1.856582108e-07,
250977777,-16.74801596,0.1454116499,120.332144,-0.07343461738,0.1255065931,-1.709093034,-7.041689455e-08,
251066666,-21.70304337,0.08219546023,138.517167,-0.06157707601,0.05444591254,-0.8841912619,1.06265891e-06,
251155555,-28.37523155,0.03812750814,143.8912027,-0.03080319125,0.02246931876,-0.729447757,1.820091113e-06,
251244444,-26.89242299,0.04522502866,-58.56875465,0.02358372294,-0.03858900399,1.636255823,2.098535765e-06,
251333333,-16.42850027,0.1508603068,-72.33983733,0.04576658317,-0.1437506593,3.1409524,1.650003886e-06,
251422222,-12.02943348,0.2503388921,-89.13345519,0.003785996093,-0.2503102617,66.11477022,4.736317795e-07,
251511111,-9.783478807,0.3242097413,-104.8273988,-0.08296788703,-0.3134139213,-3.777532881,4.444102879e-07,
251600000,-8.640136215,0.3698223801,-118.1061534,-0.1742257698,-0.3262115478,-1.872349585,4.373878958e-07,
251688888,-7.715121414,0.4113807156,-128.9592232,-0.2586626781,-0.3198870302,-1.236695733,4.822995829e-07,
251777777,-6.810850883,0.4565175269,-147.0496938,-0.3830833177,-0.2483051027,-0.6481751912,4.790960517e-07,
251866666,-8.297575545,0.3846991465,-167.5227902,-0.3756133304,-0.08311473594,-0.2212773861,4.785601502e-07,
251955555,-10.34114705,0.3040483474,-175.4798339,-0.3031026529,-0.02396204111,-0.07905586071,6.095852614e-07,
252044444,-11.69665371,0.2601161483,168.6861271,-0.2550613596,0.0510305151,-0.2000715247,-4.113476159e-07,
252133333,-19.17001238,0.1100270278,127.3120838,-0.06669355995,0.08750951889,-1.312113478,-7.503203685e-07,
252222222,-18.01405658,0.125688971,-73.10304824,0.03653166144,-0.1202628586,3.292017221,2.693647647e-06,
252311111,-12.04515468,0.2498861962,-114.5338372,-0.103760387,-0.2273255224,-2.190870032,1.996910656e-06,
252400000,-12.14504245,0.2470289642,-141.3750746,-0.1929911293,-0.1542003021,-0.7990020198,5.951203659e-07,
252488888,-15.27213882,0.1723427661,-158.0580073,-0.1598587108,-0.06439892555,-0.4028490235,-2.633973374e-07,
252577777,-22.56301737,0.07444733079,-146.5603408,-0.06212381318,-0.04102483271,-0.6603720958,-7.450488287e-07,
252666666,-19.89315176,0.1012377331,-69.79805162,0.03496043779,-0.09500971734,2.717635228,-7.658885168e-07,
252755555,-13.17057035,0.2195186799,-66.29709087,0.08824525102,-0.2010005634,2.277749353,-3.53523352e-07,
252844444,-9.498297614,0.3350310969,-75.64731642,0.0830508318,-0.3245741753,3.908138766,2.491128556e-07,
252933333,-7.17486636,0.4377807712,-87.07190133,0.02236303265,-0.4372092158,19.55053336,3.617083766e-07,
253022222,-5.602639589,0.5246479987,-99.2687531,-0.08450274692,-0.5177980381,-6.127588239,3.974417809e-07,
253111111,-4.577322554,0.5903830391,-112.3597851,-0.2245943189,-0.5459940702,-2.431023513,4.238426959e-07,
253200000,-4.138400751,0.6209833594,-126.594139,-0.3701947263,-0.4985741642,-1.346788943,4.255225267e-07,
253288888,-4.498002474,0.5957991459,-141.2241245,-0.4644860442,-0.3731344758,-0.803327636,3.600819643e-07,
253377777,-5.840473695,0.5104771598,-152.9202728,-0.4545155564,-0.2323844651,-0.511279453,2.068458022e-07,
253466666,-7.76474215,0.4090372807,-156.8092564,-0.3759866472,-0.1610761874,-0.4284093293,1.547078442e-08,
253555555,-9.204232927,0.3465679151,-151.8969427,-0.3057081581,-0.1632539182,-0.5340188473,-1.238890526e-07,
253644444,-9.468207676,0.3361937351,-144.2111181,-0.2727127309,-0.1966061899,-0.7209278029,-1.56952944e-07,
253733333,-8.956124417,0.3566102149,-139.3970687,-0.2707520307,-0.2320865856,-0.8571924097,-1.021177147e-07,
253822222,-8.24862021,0.3868735062,-137.946691,-0.2872620635,-0.2591362898,-0.9020901912,-2.454857647e-08,
253911111,-7.580459507,0.4178082629,-138.6903016,-0.3138376812,-0.2758072776,-0.8788214228,3.299692123e-08,
254000000,-6.998895771,0.4467403822,-140.6367246,-0.3453929728,-0.2833384256,-0.8203363932,6.827974516e-08,
254088888,-6.49652941,0.4733403521,-143.3315659,-0.3796685549,-0.28267097,-0.7445203622,9.071597536e-08,
254177777,-6.050445563,0.4982848946,-146.5508317,-0.4157565393,-0.2746531198,-0.6606104627,1.085271117e-07,
254266666,-5.638647083,0.5224775639,-150.2476589,-0.4536038079,-0.2592805243,-0.5716012956,1.285587283e-07,
254355555,-5.237259744,0.5471885647,-154.5430376,-0.4940611555,-0.2351997023,-0.4760538238,1.592219999e-07,
254444444,-4.837429959,0.5729655389,-159.9048851,-0.5380854308,-0.1968592846,-0.3658513562,2.161039445e-07,
254533333,-4.45530331,0.5987352595,-167.1977704,-0.5838511394,-0.1326716174,-0.227235349,3.239893125e-07,
254622222,-4.271766447,0.6115214253,-178.4969669,-0.6113110239,-0.01604012615,-0.02623889562,4.666265712e-07,
254711111,-5.108786947,0.5553421696,162.9146484,-0.5308338973,0.1631572826,-0.3073603315,-2.98737911e-08,
254800000,-10.15754231,0.3105438153,140.3785607,-0.239204036,0.1980375984,-0.8279024121,-4.496131616e-07,
254888888,-16.93534545,0.1423091181,-141.8557216,-0.1119201358,-0.08789634972,-0.7853488477,-5.753736736e-07,
254977777,-8.211290945,0.3885397467,-134.1735861,-0.2707479102,-0.278673113,-1.02927152,-3.560192765e-07,
255066666,-5.447569038,0.5340987334,-147.750411,-0.4517042027,-0.2849995971,-0.6309429831,2.518012078e-07,
255155555,-4.406590406,0.6021025683,-159.7109392,-0.5647452083,-0.208783027,-0.3696941982,3.367591721e-07,
255244444,-4.03810688,0.6281952612,-169.3752887,-0.6174254319,-0.1158236691,-0.1875913481,2.80640476e-07,
255333333,-3.962926789,0.6336561591,-177.2426821,-0.632922544,-0.03048247468,-0.04816146142,2.332003728e-07,
255422222,-4.015277997,0.6298485011,176.1129282,-0.6283995978,0.04269753794,-0.06794647559,2.000841133e-07,
255511111,-4.129049664,0.62165226,170.2328461,-0.612641605,0.1054599267,-0.1721396748,1.788228894e-07,
255600000,-4.271817558,0.611517827,164.8734491,-0.5903298406,0.1595767277,-0.2703179083,1.662710799e-07,
255688888,-4.431497316,0.6003785038,159.7653594,-0.563325596,0.2076502364,-0.36861495,1.603262758e-07,
255777777,-4.608027154,0.5882997209,154.7432655,-0.5320612096,0.2510128101,-0.4717743103,1.598760406e-07,
255866666,-4.801196992,0.5753606421,149.6459902,-0.4964899609,0.290753482,-0.5856180486,1.645414072e-07,
255955555,-5.018481038,0.561146099,144.3529352,-0.4559998392,0.3270307189,-0.7171728821,1.742229084e-07,
256044444,-5.291022577,0.5438121057,138.6338665,-0.4081319796,0.3593882212,-0.8805686375,1.878598534e-07,
256133333,-5.656448922,0.5214078363,132.3736272,-0.3514092824,0.3851981931,-1.096152584,2.002332853e-07,
256222222,-6.195874687,0.4900114922,125.5780301,-0.2850941482,0.398538065,-1.397917381,2.102865831e-07,
256311111,-6.981240941,0.4476493446,118.8434877,-0.2159543947,0.3921143139,-1.815727411,2.252978788e-07,
256400000,-7.897856909,0.4028164099,111.7530409,-0.1492864736,0.3741318069,-2.506133328,2.20077636e-07,
256488888,-9.488748179,0.3353996392,103.2384161,-0.07680772205,0.3264865875,-4.250700044,7.334247325e-09,
256577777,-12.64382682,0.2332430217,98.16810012,-0.0331386661,0.2308768849,-6.96699391,-1.974071226e-07,
256666666,-15.43723864,0.169097843,124.4624902,-0.0956868191,0.1394206339,-1.457051611,-2.692394694e-07,
256755555,-13.14269123,0.2202244015,132.726183,-0.1494212522,0.1617778614,-1.082696464,-1.941259365e-07,
256844444,-12.79449848,0.2292319115,129.0377437,-0.1443776392,0.1780515839,-1.233235181,1.095577199e-08,
256933333,-13.1153175,0.2209195374,126.9406621,-0.1327699026,0.1765717842,-1.329908216,6.025145117e-08,
257022222,-13.64303195,0.2078970862,125.602325,-0.1210285287,0.169036368,-1.396665479,1.615915564e-08,
257111111,-14.50726178,0.1882074936,124.8036481,-0.10742241,0.1545395952,-1.438615975,-7.198940665e-08,
257200000,-15.82816628,0.161655947,127.5207825,-0.0984564182,0.1282145815,-1.302247064,-1.95449478e-07,
257288888,-16.92710944,0.1424441205,137.4997528,-0.1050204065,0.0962343061,-0.9163391122,-2.737578938e-07,
257377777,-16.68596338,0.1464542,150.5262282,-0.1275002469,0.07205914051,-0.565168635,-2.494582996e-07,
257466666,-15.53311068,0.1672416586,157.1017502,-0.154062563,0.06507302868,-0.4223805409,-1.783005127e-07,
257555555,-14.92263008,0.1794190266,157.6331616,-0.1659206935,0.06827525594,-0.4114933134,-1.598650436e-07,
257644444,-15.12235188,0.1753405667,162.4744038,-0.1672016993,0.05280062605,-0.3157900086,-1.819645836e-07,
257733333,-14.24057888,0.194075653,173.4183404,-0.1927965986,0.02224478949,-0.1153795744,-1.719492744e-07,
257822222,-12.29399155,0.242828928,178.3235306,-0.2427249873,0.007104138956,-0.02926826379,-7.907701822e-08,
257911111,-10.47577342,0.2993721035,177.2205165,-0.2990199118,0.01451718611,-0.0485492288,5.20449208e-08,
258000000,-8.992682588,0.3551124271,173.2256544,-0.3526331828,0.04188883176,-0.1187886841,1.38076429e-07,
258088888,-7.776615179,0.4084785361,167.6400807,-0.399010925,0.08743566912,-0.2191310153,1.735024086e-07,
258177777,-6.968918564,0.4482848602,161.0214922,-0.423916379,0.1457882695,-0.3439080836,1.829955637e-07,
258266666,-6.332029998,0.4823902264,155.5624898,-0.4391743409,0.1995650992,-0.4544097426,1.813022117e-07,
258355555,-5.719049477,0.5176634783,149.9851231,-0.4482425019,0.2589481344,-0.5776965222,1.79978822e-07,
258444444,-5.168003486,0.5515689699,144.1498752,-0.4470752006,0.3230357466,-0.7225534902,1.918282141e-07,
258533333,-4.660869062,0.5847315762,137.931152,-0.4340697821,0.3917836654,-0.9025822149,2.121581903e-07,
258622222,-4.207032897,0.6160959518,130.8969227,-0.4033581532,0.465699927,-1.15455687,2.317346651e-07,
258711111,-3.958668673,0.6339668749,122.6662464,-0.3421801236,0.5336916352,-1.559680409,2.326125398e-07,
258800000,-4.092973019,0.624239648,114.7047352,-0.2608960643,0.5671052652,-2.173682714,2.106403248e-07,
258888888,-4.372469084,0.6044724973,108.8091929,-0.1948925582,0.5721921799,-2.935936523,1.768061051e-07,
258977777,-4.560909923,0.5914996661,104.1229554,-0.1443280295,0.5736211946,-3.974426844,1.507160537e-07,
259066666,-4.667032803,0.5843167821,99.66844242,-0.09813392616,0.5760172171,-5.869705205,1.419017495e-07,
259155555,-4.742228355,0.5792800637,95.16051171,-0.05210403729,0.576932025,-11.07269331,1.421230563e-07,
259244444,-4.814315759,0.5744922999,90.58610645,-0.005876659186,0.574462242,-97.75320022,1.440695628e-07,
259333333,-4.897314755,0.5690288191,85.92440594,0.04044233711,0.5675898293,14.03454572,1.460769299e-07,
259422222,-4.997930621,0.5624753168,81.23533644,0.08570792444,0.5559070369,6.486063459,1.48187595e-07,
259511111,-5.108680737,0.5553489603,76.46355871,0.1299870679,0.5399220591,4.153659806,1.516432089e-07,
259600000,-5.240086108,0.5470105401,71.60648522,0.1726045991,0.5190647198,3.007247329,1.575841424e-07,
259688888,-5.38883644,0.5377224615,66.47588781,0.2146238367,0.4930335225,2.297198346,1.663096737e-07,
259777777,-5.585138378,0.5257061784,61.01567759,0.2547415921,0.4598627048,1.805212494,1.761131512e-07,
259866666,-5.873586499,0.5085347967,55.14968084,0.2905943321,0.417327897,1.436118502,1.815178128e-07,
259955555,-6.320290833,0.4830426279,49.0914493,0.3163222079,0.3650622428,1.154083506,1.720142461e-07,
260044444,-6.977777931,0.4478278552,43.3951156,0.3254066061,0.3076691868,0.9454915205,1.370011219e-07,
260133333,-7.824008187,0.4062558152,39.37064643,0.3140595741,0.2577020981,0.8205516383,9.3996144e-08,
260222222,-8.517680355,0.3750731555,38.08987537,0.2951990934,0.2313814323,0.7838148471,9.353795738e-08,
260311111,-8.589928798,0.3719662703,36.70466757,0.2982153858,0.2223206917,0.745503761,1.730972264e-07,
260400000,-8.361394234,0.3818829672,29.76201314,0.3315106005,0.1895661424,0.5718252812,3.387083948e-07,
260488888,-8.630061932,0.3702515654,15.8389867,0.3561940386,0.101054582,0.2837065504,5.969441336e-07,
260577777,-10.11254195,0.3121568736,-5.670695104,0.3106292523,-0.03084447002,0.0992967333,1.197690634e-06,
260666666,-14.09427241,0.1973723806,-41.08908458,0.1487573162,-0.1297193798,0.8720201675,1.842223957e-06,
260755555,-19.91720127,0.1009578136,-133.4046923,-0.06937285993,-0.0733477091,-1.057296891,2.048864478e-06,
260844444,-13.61818,0.2084927702,144.9497837,-0.1706824029,0.1197361791,-0.7015144912,1.753323176e-06,
260933333,-10.08398544,0.3131848374,113.4911445,-0.1248377707,0.2872286083,-2.300814943,1.048223466e-06,
261022222,-8.726578599,0.3661601439,94.93093822,-0.0314732626,0.3648049954,-11.59094944,5.026021798e-07,
261111111,-8.317231885,0.3838295491,83.88876617,0.0408621201,0.3816482803,9.339904033,2.738148144e-07,
261200000,-8.062802259,0.3952390867,79.33452357,0.07314867967,0.3884111305,5.309885732,1.651714563e-07,
261288888,-7.158825791,0.4385899849,77.4789268,0.09508572882,0.4281587077,4.502870337,1.552934956e-07,
261377777,-5.89908553,0.5070440882,71.70839187,0.1591375081,0.481423889,3.025206908,2.055261741e-07,
261466666,-5.037703583,0.5599056125,62.8551212,0.2554524877,0.4982352069,1.950402642,2.584286031e-07,
261555555,-4.584543539,0.5898924301,53.7621974,0.3487078049,0.4757898127,1.364436947,2.739319889e-07,
261644444,-4.378849362,0.604028641,45.10339585,0.4263412862,0.4278828191,1.003615725,2.663694351e-07,
261733333,-4.367496863,0.6048186255,36.75508154,0.4845811329,0.3619208412,0.746873571,2.500776191e-07,
261822222,-4.573803198,0.5906222994,28.73951625,0.5178663441,0.2839879403,0.5483807619,2.107545021e-07,
261911111,-5.076208775,0.5574290029,21.93166814,0.517087842,0.2082000408,0.402639598,1.527765331e-07,
262000000,-5.657637909,0.5213364671,18.79434007,0.4935393751,0.1679601058,0.3403175396,1.137835918e-07,
262088888,-5.633444658,0.5227905963,17.28339378,0.4991850056,0.1553201138,0.3111473944,1.146219139e-07,
262177777,-5.358734143,0.539589255,12.85825599,0.526058293,0.1200801251,0.2282639143,1.549379032e-07,
262266666,-5.250347052,0.546364719,6.560387339,0.5427871187,0.06242235141,0.1150033766,2.036597603e-07,
262355555,-5.342898506,0.5405739018,-0.634252208,0.5405407811,-0.00598391699,0.0110702415,2.363395916e-07,
262444444,-5.660893595,0.5211410939,-8.555954511,0.5153413368,-0.07753287253,0.1504495506,2.623710895e-07,
262533333,-6.321077847,0.4829988622,-17.39795501,0.4609021478,-0.144419912,0.3133418074,2.634782487e-07,
262622222,-7.683538921,0.412879247,-27.03718805,0.3677563645,-0.1876819889,0.5103432789,2.01607854e-08,
262711111,-10.75008001,0.2900654481,-33.55020793,0.241741079,-0.1603097466,0.6631464842,-3.321426424e-07,
262800000,-15.14399928,0.1749041184,-3.705557747,0.1745384558,-0.01130389694,0.06476450641,-4.310706658e-07,
262888888,-9.909190336,0.3195512224,24.07911905,0.291744811,0.1303761826,0.4468843237,-2.683257344e-07,
262977777,-6.663635178,0.4643209091,13.11954121,0.4522014877,0.1053931744,0.2330668458,1.083904897e-07,
263066666,-5.445037412,0.5342544268,0.9689307794,0.5341780348,0.009034363255,0.0169126446,3.427306402e-07,
263155555,-4.830106038,0.5734488658,-9.49296364,0.5655959786,-0.09457690359,0.167216365,3.280380175e-07,
263244444,-4.485598286,0.5966506055,-19.4515995,0.5625956609,-0.1986908841,0.3531681772,3.097998963e-07,
263333333,-4.32972914,0.6074542053,-29.15634206,0.5304858459,-0.2959482707,0.557881559,3.046809153e-07,
263422222,-4.292888478,0.6100361564,-38.76742538,0.4756415826,-0.3819806239,0.8030850074,3.072438209e-07,
263511111,-4.344153098,0.6064462921,-48.58405809,0.4011766846,-0.4547904715,1.133641333,3.169850027e-07,
263600000,-4.493887425,0.5960814801,-58.89681428,0.3079243299,-0.5103878309,1.657510568,3.294716768e-07,
263688888,-4.781203423,0.5766865584,-69.80931145,0.1990408713,-0.5412486658,2.719284045,3.346870602e-07,
263777777,-5.262258745,0.5456159565,-80.87033288,0.0865725117,-0.5387039746,6.222575318,3.34891723e-07,
263866666,-5.816780618,0.511871523,-91.14669292,-0.01024369111,-0.5117690132,-49.95943433,3.528480291e-07,
263955555,-6.119478477,0.4943403675,-101.8108662,-0.1011824225,-0.4838744841,-4.782199044,4.068258512e-07,
264044444,-6.316802232,0.4832366761,-115.7948,-0.2102801437,-0.4350861366,-2.069078559,5.003885686e-07,
264133333,-6.733034904,0.460625795,-133.6384969,-0.3178806052,-0.3333587315,-1.048691635,6.095934321e-07,
264222222,-7.606270154,0.4165685632,-155.2951486,-0.3784412058,-0.1741023307,-0.4600511996,7.156029629e-07,
264311111,-9.17999081,0.3475365292,-179.595763,-0.3475278796,-0.002451942805,-0.007055384472,8.45328389e-07,
264400000,-11.25060514,0.2738228857,152.6872158,-0.2432957068,0.1256430332,-0.5164210864,9.792810138e-07,
264488888,-15.22326918,0.1733151554,117.1176096,-0.07900025212,0.1542630975,-1.952691205,1.432286108e-08,
264577777,-25.10520603,0.05555711671,79.66300704,0.009969025802,0.05465539078,5.482520747,2.911109555e-06,
264666666,-26.07253325,0.0497019396,-145.3752934,-0.04089930022,-0.02824057438,-0.6904904052,2.920859831e-06,
264755555,-17.54816532,0.1326147205,178.1555564,-0.1325460121,0.004268344617,-0.03220273888,2.342556717e-06,
264844444,-14.02248773,0.1990103272,140.5331779,-0.1536345364,0.1264971919,-0.8233642958,1.195044076e-06,
264933333,-11.97598432,0.2518841175,101.8992281,-0.05193623896,0.2464715718,-4.745656921,1.24427512e-06,
265022222,-10.75398176,0.2899351781,61.54557949,0.1381423699,0.2549099707,1.845269999,1.310658642e-06,
265111111,-10.08720581,0.313068743,18.56508756,0.2967774558,0.09967537108,0.3358589715,1.383710137e-06,
265200000,-9.639452398,0.3296304931,-27.50539663,0.2923714809,-0.1522339619,0.5206867696,1.423480196e-06,
265288888,-8.998232511,0.3548855974,-74.96918241,0.09203551575,-0.3427437105,3.724037484,1.387992173e-06,
265377777,-8.014229027,0.3974555343,-119.4444016,-0.1953806977,-0.3461174436,-1.771502752,1.265398954e-06,
265466666,-6.921259785,0.4507513237,-157.5419368,-0.4165660657,-0.1721902108,-0.4133563077,1.085255423e-06,
265555555,-5.968072455,0.5030328849,171.3168947,-0.4972673463,0.07594254137,-0.1527197431,8.976223368e-07,
265644444,-5.245100406,0.5466948462,146.0090846,-0.4532790344,0.305636012,-0.6742778484,7.362907868e-07,
265733333,-4.721733752,0.5806485053,125.1603343,-0.3343760055,0.4747055652,-1.419675926,6.100578608e-07,
265822222,-4.35604971,0.6056162427,107.7296703,-0.1844261047,0.5768518401,-3.127820983,5.140075287e-07,
265911111,-4.098465404,0.6238450448,92.84722214,-0.03098822428,0.6230749312,-20.10682914,4.413187581e-07,
266000000,-3.917459124,0.6369818294,79.92433327,0.1114390767,0.6271580209,5.627810632,3.864021887e-07,
266088888,-3.800888366,0.6455881969,68.45191325,0.2371129054,0.6004678093,2.532413022,3.440777169e-07,
266177777,-3.728953721,0.6509570186,58.10289731,0.3439626966,0.5526614728,1.606748285,3.114705157e-07,
266266666,-3.687326961,0.6540841901,48.70605593,0.4316447161,0.4914356182,1.138518786,2.859134874e-07,
266355555,-3.676377622,0.6549092416,39.96191712,0.5019692796,0.4206339942,0.8379676034,2.659142436e-07,
266444444,-3.693092414,0.6536501713,31.77618817,0.5556756058,0.3442138398,0.6194510543,2.50400406e-07,
266533333,-3.732862225,0.6506641649,24.02149904,0.5943119465,0.2648719799,0.4456783706,2.380761775e-07,
266622222,-3.793790462,0.646115972,16.61214993,0.6191483647,0.1847191156,0.2983438641,2.284746045e-07,
266711111,-3.874041484,0.6401738438,9.451700225,0.6314830899,0.1051268637,0.1664761343,2.203984909e-07,
266800000,-3.974490906,0.6328130908,2.505105163,0.632208331,0.02765925042,0.04375021502,2.139778998e-07,
266888888,-4.08106243,0.6250962283,-4.188781203,0.6234264703,-0.04565885169,0.07323855155,2.171149346e-07,
266977777,-4.125409699,0.6219128281,-10.80411612,0.6108886687,-0.1165787297,0.1908346573,2.261560825e-07,
267066666,-4.183405004,0.6177741756,-18.63173128,0.5853976319,-0.1973690568,0.3371538353,2.351283499e-07,
267155555,-4.430983758,0.6004140025,-26.45843823,0.5375253151,-0.26751357,0.4976762256,2.411662614e-07,
267244444,-4.710771332,0.5813818017,-33.98220315,0.4820883162,-0.3249548502,0.6740566806,2.422346531e-07,
267333333,-5.005392556,0.561992309,-41.71553025,0.419503566,-0.3739680649,0.8914538403,2.482738689e-07,
267422222,-5.332075129,0.541247924,-49.76077822,0.3496355463,-0.4131637689,1.181698409,2.610050514e-07,
267511111,-5.704892127,0.5185079191,-58.29301938,0.272514958,-0.4411190993,1.618696833,2.781612242e-07,
267600000,-6.134568694,0.4934822831,-67.45431901,0.18921093,-0.4557674711,2.408779827,3.007171154e-07,
267688888,-6.627963178,0.4662317455,-77.37461135,0.1019069132,-0.4549582635,4.464449457,3.287547411e-07,
267777777,-7.203429605,0.4363435089,-88.33478084,0.01267990922,-0.4361592343,34.39766221,3.638733386e-07,
267866666,-7.860726206,0.4045420675,-100.453021,-0.0733957666,-0.3978282868,-5.420316529,4.074566735e-07,
267955555,-8.606627168,0.3712518629,-114.1349211,-0.1517999664,-0.3387989314,-2.231877513,4.600783729e-07,
268044444,-9.431014311,0.3376364182,-129.6676905,-0.2155247532,-0.2598988874,-1.205888806,5.211021603e-07,
268133333,-10.29744116,0.3055821216,-147.3400778,-0.2572660644,-0.1649078687,-0.6410012494,5.843508488e-07,
268222222,-11.09819422,0.2786700459,-167.2268926,-0.2717738634,-0.06161137597,-0.2267008873,6.384993102e-07,
268311111,-11.72090235,0.2593909875,171.1484273,-0.2563017125,0.0399138641,-0.1557299938,6.676320059e-07,
268400000,-12.03964242,0.2500448297,148.9280397,-0.2141683389,0.129051693,-0.6025712934,6.602265527e-07,
268488888,-12.04835544,0.2497941297,127.7612016,-0.1529668938,0.197479712,-1.290996418,6.160308808e-07,
268577777,-11.82585507,0.2562755926,108.8303398,-0.08271728582,0.2425593329,-2.932389893,5.462424545e-07,
268666666,-11.48029118,0.2666769265,92.63332193,-0.01225219379,0.2663953206,-21.742663,4.677158545e-07,
268755555,-11.0960414,0.2787391234,79.09307755,0.05274136719,0.2737039406,5.189549593,3.940053073e-07,
268844444,-10.69534667,0.29189904,67.79520245,0.1103139923,0.2702514989,2.449838803,3.326093419e-07,
268933333,-10.28845942,0.3058982757,58.20847155,0.1611564276,0.2600045402,1.613367484,2.863421377e-07,
269022222,-9.853768689,0.3215966866,49.8580637,0.2073280207,0.245844505,1.185775585,2.551879013e-07,
269111111,-9.383353368,0.3394941785,42.24684763,0.2513123037,0.2282507903,0.9082356374,2.391025801e-07,
269200000,-8.879010024,0.35979034,34.94589916,0.2949177209,0.2060888805,0.6988012788,2.372038621e-07,
269288888,-8.35327328,0.3822401792,27.40809319,0.3393338612,0.1759547818,0.5185299845,2.469429197e-07,
269377777,-7.849241984,0.4050772946,19.32477554,0.382254407,0.134049181,0.3506805378,2.636542552e-07,
269466666,-7.415080794,0.4258395168,10.5469374,0.4186450808,0.07794607337,0.1861865264,2.817282203e-07,
269555555,-7.098016265,0.4416713074,1.191743486,0.4415757699,0.009186033517,0.02080284776,2.983986279e-07,
269644444,-6.902910036,0.4517045843,-8.601962382,0.4466234764,-0.06756109706,0.1512708145,3.139496259e-07,
269733333,-6.809824305,0.4565714855,-18.84461471,0.432098356,-0.1474738354,0.3412969139,3.321315806e-07,
269822222,-6.802245464,0.4569700391,-29.66688644,0.3970693622,-0.2261803224,0.5696242115,3.575285059e-07,
269911111,-6.887209447,0.4525218226,-41.41691381,0.3393532721,-0.2993582413,0.8821433765,3.939656726e-07,
270000000,-7.094647076,0.4418426614,-54.52044528,0.2564509648,-0.3598025016,1.403007011,4.418177518e-07,
270088888,-7.518376643,0.4208052678,-69.4524217,0.1476963668,-0.3940340806,2.667865764,4.875735558e-07,
270177777,-8.354975436,0.3821652797,-86.34006115,0.02439534901,-0.3813858518,15.63354767,4.861070512e-07,
270266666,-9.924236272,0.3189981661,-103.5180947,-0.07456659908,-0.3101606879,-4.159512325,4.075422207e-07,
270355555,-12.11105882,0.2479973608,-115.2648342,-0.1058459913,-0.2242750924,-2.118881307,3.278534611e-07,
270444444,-13.34368218,0.2151869308,-120.196872,-0.1082331649,-0.1859865511,-1.71838781,3.314305855e-07,
270533333,-13.22482402,0.2181517991,-130.4572918,-0.1415545713,-0.16598949,-1.172618366,4.456693278e-07,
270622222,-13.07838287,0.2218609439,-148.9508258,-0.1900738067,-0.1144300066,-0.6020293306,6.149417146e-07,
270711111,-13.50083949,0.2113284781,-172.1950389,-0.2093707491,-0.02869869448,-0.1370711745,7.231562877e-07,
270800000,-14.94158702,0.1790278718,162.2812042,-0.1705350925,0.05448633861,-0.319502208,3.43619355e-07,
270888888,-18.8158436,0.1146061227,138.2215425,-0.08546482902,0.07635657378,-0.8934268594,-3.034181344e-07,
270977777,-30.59999288,0.02951211644,-179.138282,-0.02950877874,-0.0004438400624,-0.01504094989,-5.170138697e-07,
271066666,-16.28260117,0.1534157479,-132.9388797,-0.1045095383,-0.1123127245,-1.074664823,-2.831814684e-07,
271155555,-10.26686482,0.3066597372,-159.4162622,-0.2870823835,-0.1078141897,-0.3755513953,3.55916942e-07,
