Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
382088888,-8.665357346,0.3687500881,98.52069997,-0.05463648947,0.3646799713,-6.674659643,4.38288392e-07,
382177777,-7.715644439,0.4113559448,83.28507043,0.04809965475,0.4085341315,8.49349405,5.225417177e-07,
382266666,-7.192057187,0.4369151868,63.95359306,0.1918490149,0.3925415085,2.046096034,5.935755757e-07,
382355555,-7.282351792,0.4323967394,43.35413358,0.314406248,0.296842806,0.9441377449,6.162223363e-07,
382444444,-7.885808988,0.4033755314,23.51395758,0.369880401,0.1609357273,0.4351020678,5.970744166e-07,
382533333,-8.840413222,0.3613926694,4.909191119,0.3600669297,0.0309268105,0.08589183829,5.528341769e-07,
382622222,-10.11964541,0.3119016913,-12.35596179,0.3046771242,-0.06674215303,0.2190586287,4.997271772e-07,
382711111,-11.66313231,0.2611219526,-27.16448561,0.2323200789,-0.1192143242,0.5131468823,4.929627938e-07,
382800000,-12.96991901,0.2246487724,-40.40565236,0.1710642813,-0.1456162167,0.8512368308,6.141226749e-07,
382888888,-14.02569769,0.1989367945,-59.9401092,0.09964843023,-0.1721802502,1.727877195,1.000318162e-06,
382977777,-16.27409723,0.1535660234,-94.22790081,-0.01132147718,-0.1531481234,-13.52722095,1.69012241e-06,
383066666,-20.8703315,0.09046559105,-160.3026668,-0.08517210861,-0.0304915575,-0.3579993263,2.102200032e-06,
383155555,-19.98692273,0.1001506711,99.35570278,-0.01628080983,0.09881848078,-6.069629327,2.028281032e-06,
383244444,-16.68448075,0.146479201,46.91566347,0.1000561538,0.1069809442,1.06920904,1.514366029e-06,
383333333,-15.60485795,0.1658658972,17.63756333,0.1580689109,0.0502564946,0.3179404115,8.670205536e-07,
383422222,-15.66815887,0.1646614959,-1.742464586,0.1645853562,-0.005006871409,0.03042112327,5.332831863e-07,
383511111,-16.40676713,0.1512382499,-15.03869517,0.1460584625,-0.03924199014,0.2686731702,3.166456842e-07,
383600000,-17.53990651,0.1327408745,-22.07162375,0.1230129391,-0.04987942056,0.4054810895,1.531603784e-07,
383688888,-18.41595667,0.1200057807,-22.86122989,0.1105791468,-0.04662230894,0.4216193585,5.499041584e-08,
383777777,-18.61263017,0.1173190376,-22.3368884,0.1085160298,-0.0445873059,0.4108822076,1.528820108e-08,
383866666,-18.6836199,0.1163640974,-23.70444139,0.1065466252,-0.04678054954,0.439061767,-2.077173431e-08,
383955555,-19.08889876,0.1110593333,-24.09613323,0.1013818154,-0.04534206675,0.4472406276,-9.521333992e-08,
384044444,-19.42147879,0.1068872886,-18.65812583,0.1012697568,-0.03419545019,0.3376669526,-1.15985421e-07,
384133333,-18.16668902,0.1234995994,-9.62589275,0.1217607956,-0.02065090089,0.1696022172,-7.794005091e-09,
384222222,-15.6190778,0.165594577,-12.38187107,0.1617428759,-0.03550783045,0.2195325776,1.871025379e-07,
384311111,-14.09324575,0.1973957113,-25.98721823,0.1774373897,-0.08649300304,0.4874564668,3.593522081e-07,
384400000,-13.78487525,0.2045296323,-40.41390657,0.1557249711,-0.1325975258,0.8514853131,4.150358272e-07,
384488888,-14.05075968,0.1983636157,-53.10630016,0.1190840836,-0.1586414356,1.332180009,4.067698116e-07,
384577777,-14.59858995,0.1862389449,-65.22814547,0.07803525457,-0.1691018735,2.166993296,4.31734774e-07,
384666666,-15.4291167,0.1692560358,-78.6626178,0.03327334965,-0.1659532762,4.987573476,5.683604605e-07,
384755555,-16.82330025,0.1441567516,-96.71339794,-0.01685235314,-0.1431683179,-8.495449667,1.130152708e-06,
384844444,-19.95086145,0.1005673317,-128.3014613,-0.06233153631,-0.07892127586,-1.266153227,1.923132988e-06,
384933333,-26.38033468,0.04797149641,138.7666169,-0.03607605237,0.03161934398,-0.8764635236,2.264691687e-06,
385022222,-19.70358597,0.1034714896,35.89571211,0.08382075558,0.06066654844,0.72376523,2.027788844e-06,
385111111,-16.31381672,0.1528653884,-1.16310757,0.1528338921,-0.003102962916,0.02030284561,1.293088231e-06,
385200000,-15.0675688,0.1764499582,-22.78321962,0.1626827334,-0.0683294666,0.4200167108,6.700006259e-07,
385288888,-14.54622532,0.187365115,-38.7882929,0.1460447331,-0.1173738567,0.8036842832,4.927634742e-07,
385377777,-14.40187141,0.1905050222,-52.49192936,0.1159933976,-0.1511214585,1.302845349,4.233896546e-07,
385466666,-14.53018244,0.1877114991,-65.15012015,0.07888429433,-0.1703316618,2.159259499,3.947299434e-07,
385555555,-14.87362777,0.1804340975,-77.34473541,0.03953030668,-0.1760506131,4.453560519,3.850643628e-07,
385644444,-15.41355625,0.1695595235,-89.51875977,0.00142415211,-0.1695535426,119.0557816,3.83592917e-07,
385733333,-16.19385367,0.1549912983,-101.9179846,-0.0320074576,-0.1516503387,-4.737968899,3.764652063e-07,
385822222,-17.24781121,0.1372806856,-114.238439,-0.05635850856,-0.1251786929,-2.221114365,3.432743267e-07,
385911111,-18.58009959,0.1177592471,-125.2194041,-0.06791282026,-0.09620337381,-1.41657162,3.262171261e-07,
386000000,-19.58667528,0.1048736144,-132.7920109,-0.07124473524,-0.07695883766,-1.080203855,3.632111411e-07,
386088888,-19.66589686,0.1039214403,-144.836004,-0.08495650081,-0.05985030261,-0.7044817294,4.345927836e-07,
386177777,-20.07834898,0.09910203012,-162.5439942,-0.09453814031,-0.02972797339,-0.3144548146,4.793658974e-07,
386266666,-20.93065083,0.08983952741,-179.8775625,-0.08983932228,-0.0001919813293,-0.002136940979,4.111605461e-07,
386355555,-21.81918318,0.08110373246,168.0301288,-0.0793402774,0.0168206956,-0.2120070178,2.627606801e-07,
386444444,-21.83517365,0.08095456014,164.0911648,-0.0778539238,0.02219025362,-0.2850242163,1.54856943e-07,
386533333,-20.10194436,0.09883318287,163.4298807,-0.09472878266,0.02818609182,-0.2975451708,1.730116152e-07,
386622222,-16.96416766,0.1418376793,157.6454197,-0.1311782694,0.05394616669,-0.411243165,3.181970946e-07,
386711111,-13.54499889,0.2102568026,143.5711084,-0.1691714588,0.124855679,-0.7380422201,5.056252628e-07,
386800000,-10.73651458,0.2905188198,123.1089522,-0.1586909213,0.2433482611,-1.533473113,6.397686332e-07,
386888888,-8.970252925,0.3560306226,99.7979713,-0.0605873717,0.3508375331,-5.790604927,6.820571529e-07,
386977777,-8.247357736,0.3869297415,77.16887897,0.08592863393,0.3772676699,4.390476755,6.443805038e-07,
387066666,-8.322067335,0.3836159299,57.41309181,0.2066072056,0.3232253769,1.564443873,5.585375972e-07,
387155555,-8.909543985,0.3585277707,41.20038248,0.2697600635,0.2361602646,0.8754456146,4.59262111e-07,
387244444,-9.805334567,0.3233949781,28.41609229,0.2844307189,0.1538943729,0.5410610131,3.684765769e-07,
387333333,-10.90099622,0.2850691293,18.18534913,0.270830464,0.08896779321,0.3284999475,2.810371766e-07,
387422222,-12.32241045,0.2420357272,9.964282492,0.2383848148,0.04188046485,0.1756842813,1.420778184e-07,
387511111,-14.40673741,0.1903983278,5.460282911,0.1895343761,0.01811749128,0.0955894738,-1.229803505e-07,
387600000,-17.16747325,0.1385563192,12.04614603,0.1355052857,0.02891662394,0.2133984943,-3.549641564e-07,
387688888,-17.94326393,0.1267175604,36.82129803,0.1014385028,0.07594452109,0.7486754933,-3.997343925e-07,
387777777,-15.23243641,0.1731323322,51.07811096,0.1087721759,0.1346975063,1.23834524,-2.479653014e-07,
387866666,-12.87309109,0.227167106,49.90116368,0.1463201717,0.1737679528,1.18758713,-2.755720139e-09,
387955555,-11.42068771,0.268513184,45.18071102,0.1892677074,0.1904653904,1.006327984,1.357746983e-07,
388044444,-10.32577999,0.3045867455,40.21091377,0.2326046942,0.1966421669,0.8453920827,1.781493294e-07,
388133333,-9.398343601,0.3389087799,34.19925703,0.2803073385,0.190491357,0.6795803422,2.0362937e-07,
388222222,-8.740077373,0.3655915349,26.88796234,0.3260683718,0.1653377975,0.5070648116,2.199740856e-07,
388311111,-8.446908524,0.3781417013,19.2614468,0.3569745141,0.1247411019,0.3494397974,2.155582399e-07,
388400000,-8.466054217,0.3773091082,12.4839212,0.3683882787,0.08156126084,0.2214002604,2.007108972e-07,
388488888,-8.588367663,0.3720331307,6.911916114,0.3693293185,0.04477169665,0.1212243231,1.899464592e-07,
388577777,-8.772802697,0.3642167084,0.9489439947,0.3641667561,0.006031953145,0.01656371166,1.793794398e-07,
388666666,-9.320142037,0.3419738503,-5.362194149,0.3404773194,-0.03195792984,0.09386214005,1.356753786e-07,
388755555,-10.40960374,0.3016614492,-10.07976991,0.297005316,-0.0527965169,0.1777628684,1.253989586e-08,
388844444,-12.00077461,0.251166243,-9.281814642,0.2478777131,-0.04051075165,0.1634303914,-1.469255436e-07,
388933333,-13.08125623,0.2217875628,0.9023683959,0.2217600572,0.003492854369,0.01575060186,-2.379804448e-07,
389022222,-12.46032967,0.238222905,12.65485306,0.2324358684,0.05218926688,0.2245318988,-2.018815337e-07,
389111111,-10.97152516,0.2827637562,17.028815,0.2703667135,0.08280810383,0.306280691,-6.175165032e-08,
389200000,-9.657017769,0.3289645588,14.95604783,0.3178205833,0.0848985146,0.2671271751,8.064124458e-08,
389288888,-8.871762671,0.360090668,9.632047415,0.3550143271,0.06025045001,0.1697127282,1.536130785e-07,
389377777,-8.657834237,0.3690696119,3.450621594,0.3684005036,0.02221367572,0.06029762583,1.551583443e-07,
389466666,-8.966918108,0.3561673415,-1.796318669,0.3559923125,-0.01116461359,0.03136195138,9.128330323e-08,
389555555,-9.724508356,0.3264183628,-4.155135258,0.3255603786,-0.0236513737,0.0726481945,-2.782457637e-08,
389644444,-10.60910965,0.2948115657,-1.170420933,0.2947500568,-0.006021903066,0.02043054082,-1.429084628e-07,
389733333,-10.78616219,0.2888629821,7.58961051,0.2863323997,0.03815205503,0.1332439328,-1.782373658e-07,
389822222,-9.710568325,0.326942654,15.19669107,0.3155100039,0.08570260481,0.2716319729,-1.136378957e-07,
389911111,-8.219048403,0.3881928928,16.17932291,0.372818244,0.1081678277,0.2901355538,4.245937627e-09,
390000000,-7.096955507,0.4417252494,12.7168089,0.4308897315,0.09723803402,0.2256680234,9.411115316e-08,
390088888,-6.423782454,0.4773213688,8.150200726,0.4725003392,0.06766918447,0.1432151024,1.22090206e-07,
390177777,-6.032859499,0.4992947793,4.153448835,0.4979834574,0.03616286429,0.07261860559,1.22870533e-07,
390266666,-5.64079944,0.5223481104,0.9267653274,0.5222797799,0.008448667821,0.01617651716,1.255263376e-07,
390355555,-5.255003127,0.5460719184,-3.330783263,0.5451494638,-0.03172699527,0.05819870949,1.32288395e-07,
390444444,-5.104962455,0.5555867467,-8.191922353,0.5499177224,-0.07916521781,0.1439582952,1.3076192e-07,
390533333,-5.184668569,0.550511723,-12.45337699,0.5375591765,-0.1187151587,0.2208410979,1.077229451e-07,
390622222,-5.390006921,0.5376500047,-15.43387117,0.518261404,-0.14308265,0.2760820097,7.065301228e-08,
390711111,-5.605540987,0.5244727767,-16.94550162,0.5017014382,-0.1528638626,0.3046908998,3.545131568e-08,
390800000,-5.68674843,0.5195921469,-17.25035613,0.4962199055,-0.1540837579,0.3105150684,1.58975197e-08,
390888888,-5.571520952,0.526531008,-17.2173521,0.5029365021,-0.1558517798,0.3098836119,1.671636487e-08,
390977777,-5.291772826,0.5437651357,-17.84155226,0.5176140809,-0.1666018788,0.3218650437,3.352946439e-08,
391066666,-4.962256142,0.5647902527,-19.32449519,0.5329697232,-0.1868991806,0.350675043,5.577806314e-08,
391155555,-4.658916741,0.5848630207,-21.5615056,0.5439364132,-0.2149370405,0.3951510421,7.465706099e-08,
391244444,-4.404228091,0.6022663453,-24.28187669,0.5489858881,-0.2476676107,0.4511365704,8.808106054e-08,
391333333,-4.205230628,0.6162238012,-27.3080062,0.5475475903,-0.2827072859,0.5163154599,9.71255622e-08,
391422222,-4.054615804,0.6270024095,-30.54423219,0.5399977277,-0.3186447483,0.5900853502,1.033935896e-07,
391511111,-3.947709161,0.6347672941,-33.97043722,0.5264290131,-0.354685793,0.6737580646,1.086744104e-07,
391600000,-3.886583759,0.6392501109,-37.49365619,0.5071942946,-0.3890946567,0.7671510914,1.137205196e-07,
391688888,-3.869336084,0.6405207386,-41.2212216,0.4817810524,-0.4220827338,0.8760882805,1.189301753e-07,
391777777,-3.907476155,0.6377143537,-45.11414588,0.450032893,-0.4518296052,1.003992402,1.24744386e-07,
391866666,-4.00442966,0.6306356487,-49.18883013,0.4121633859,-0.4773077254,1.158054649,1.304533934e-07,
391955555,-4.185721333,0.6176094512,-53.46897864,0.367636922,-0.4962706195,1.349893304,1.353389472e-07,
392044444,-4.46775727,0.597877399,-57.91637425,0.3175664448,-0.5065658273,1.595149096,1.351667503e-07,
392133333,-4.909738819,0.5682154773,-62.40463243,0.2632112639,-0.5035758723,1.913200313,1.209024294e-07,
392222222,-5.55490165,0.5275394199,-66.34771032,0.2116409883,-0.4832245148,2.283227453,8.37992661e-08,
392311111,-6.385815684,0.479412348,-68.59772348,0.1749441709,-0.4463527042,2.551400838,3.500543285e-08,
392400000,-7.124354813,0.4403340395,-68.22772806,0.1633280216,-0.4089230046,2.503691654,1.189130975e-09,
392488888,-7.487511155,0.422303268,-67.06549982,0.164562531,-0.3889205878,2.363360514,2.935438104e-09,
392577777,-7.610765972,0.416353003,-67.30408334,0.1606457651,-0.3841129538,2.391055584,4.031049388e-08,
392666666,-7.748314049,0.4098116475,-69.52921124,0.1433233414,-0.3839322938,2.67878414,8.940152472e-08,
392755555,-8.10211525,0.393454247,-73.44555943,0.1121054453,-0.3771453481,3.364201866,1.203682099e-07,
392844444,-8.882673721,0.3596386129,-78.29902361,0.07293614298,-0.3521650905,4.828402985,9.247568967e-08,
392933333,-10.35331041,0.3036228688,-82.17811482,0.04132124977,-0.3007979401,7.279497637,-4.874192433e-08,
393022222,-12.57727188,0.2350370924,-79.95906239,0.04097913415,-0.2314371305,5.647682298,-2.429927553e-07,
393111111,-14.31926349,0.1923254803,-64.8168224,0.08183710949,-0.1740453329,2.126728741,-3.304362259e-07,
393200000,-13.45896605,0.2123497224,-48.10078036,0.1418119051,-0.1580562817,1.114548751,-2.438765745e-07,
393288888,-11.75895261,0.2582571591,-45.23739361,0.1818571928,-0.1833704492,1.008321125,-4.410407326e-08,
393377777,-11.03968406,0.2805535686,-50.72847609,0.1775893413,-0.2171919213,1.223000884,8.527742803e-08,
393466666,-11.6047657,0.2628825236,-56.44639338,0.1452996233,-0.2190781611,1.507768267,4.737852496e-08,
393555555,-12.86603696,0.2273516717,-56.14068602,0.1266702508,-0.1887946773,1.490442121,-6.631108749e-08,
393644444,-13.79280238,0.2043430545,-50.11186211,0.1310433187,-0.1567920041,1.196489875,-1.755694889e-07,
393733333,-14.26761276,0.1934725528,-43.28595446,0.1408365761,-0.1326525067,0.9418896028,-2.610680605e-07,
393822222,-14.73336977,0.1833713624,-34.78260583,0.1506070132,-0.1046068071,0.6945679679,-2.966545409e-07,
393911111,-14.47282832,0.1889550852,-22.03437226,0.1751536088,-0.07088890975,0.4047242317,-2.729444288e-07,
394000000,-13.12187023,0.2207529361,-13.27286734,0.2148561184,-0.05068241457,0.2358900223,-1.987271664e-07,
394088888,-11.84301211,0.2557698769,-10.36966051,0.2515923675,-0.04603814184,0.1829870369,-1.100494889e-07,
394177777,-10.91721446,0.2845373464,-8.818575334,0.281173754,-0.04362134291,0.1551401662,-6.587832495e-08,
394266666,-10.05594034,0.3141976867,-6.653776121,0.3120813929,-0.03640591314,0.1166551867,-4.514126676e-08,
394355555,-8.93142933,0.3576255457,-4.590264366,0.3564784587,-0.02862061207,0.08028707311,1.758794525e-09,
394444444,-7.546372004,0.41945116,-5.261204289,0.4176840187,-0.03846213966,0.09208429804,7.51905009e-08,
394533333,-6.325597641,0.482747594,-9.796268725,0.4757086421,-0.08213724678,0.1726629275,1.406123599e-07,
394622222,-5.604869846,0.5245133032,-16.08126912,0.5039889725,-0.1452904708,0.2882810513,1.698271313e-07,
394711111,-5.25410479,0.5461283988,-21.67823766,0.5075023446,-0.2017364572,0.3975084242,1.659620076e-07,
394800000,-5.024809799,0.5607373825,-26.49259479,0.5018554844,-0.2501349334,0.4984202449,1.541861204e-07,
394888888,-4.859167967,0.571533382,-31.14456031,0.4891554782,-0.2955965577,0.6042998002,1.51241389e-07,
394977777,-4.779905372,0.576772747,-36.0179179,0.4665129113,-0.3391644221,0.7270204401,1.558785514e-07,
395066666,-4.826476235,0.5736885581,-41.11395636,0.4322188205,-0.3772339499,0.8727846452,1.623853325e-07,
395155555,-5.040447485,0.5597287643,-46.44849617,0.38565667,-0.4056663931,1.05188481,1.653457133e-07,
395244444,-5.490410648,0.5314708723,-51.91095685,0.3278566088,-0.4182957472,1.275849673,1.564729329e-07,
395333333,-6.273565978,0.485648108,-57.07476485,0.2639712106,-0.4076435756,1.544272857,1.1370746e-07,
395422222,-7.521613756,0.4206484686,-60.83652258,0.2049833134,-0.3673240741,1.791970615,3.718043555e-10,
395511111,-9.306619081,0.3425066799,-60.17892965,0.17032619,-0.2971528475,1.74461043,-1.762256235e-07,
395600000,-11.04071234,0.280520357,-50.41836322,0.1787411219,-0.2162019473,1.209581461,-3.26756774e-07,
395688888,-11.31548407,0.2717851957,-34.08770953,0.2250872204,-0.1523250991,0.6767381053,-3.645128631e-07,
395777777,-10.08970105,0.3129788189,-21.60098345,0.2909983687,-0.1152201826,0.3959478641,-2.702187044e-07,
395866666,-8.369851836,0.3815113021,-16.26614466,0.3662397735,-0.1068611338,0.291779161,-1.087475693e-07,
395955555,-6.77560774,0.4583736174,-16.09409891,0.440408906,-0.1270683622,0.2885235982,3.355398638e-08,
396044444,-5.438802132,0.5346380861,-19.44151897,0.5041539378,-0.17795137,0.3529703066,1.28338655e-07,
396133333,-4.504922986,0.59532463,-25.38194083,0.5378582083,-0.2551861336,0.474448711,1.829852732e-07,
396222222,-4.017648634,0.6296766202,-32.15643416,0.5330830323,-0.3351344905,0.6286722147,2.070041921e-07,
396311111,-3.879219449,0.6397923273,-39.01432163,0.4971113655,-0.4027586279,0.8101979876,2.069369085e-07,
396400000,-4.072548318,0.6257092627,-45.74604071,0.4366449247,-0.4481665886,1.026386804,1.735972212e-07,
396488888,-4.730900445,0.5800360385,-51.69708429,0.3595173383,-0.4551802823,1.26608715,9.323159127e-08,
396577777,-5.823015566,0.5115042207,-53.59064294,0.3036034975,-0.4116569982,1.355903346,2.515598416e-09,
396666666,-6.53118577,0.4714555053,-50.00892594,0.3029894902,-0.3612030763,1.19213071,-4.4414962e-08,
396755555,-6.440977893,0.4763773513,-46.99261613,0.3249334689,-0.348358467,1.072091675,-4.858866769e-08,
396844444,-6.433097067,0.4768097711,-47.8896949,0.3197295879,-0.3537238307,1.106321855,-4.694865332e-08,
396933333,-6.916610019,0.4509926863,-46.87606192,0.3082890279,-0.3291690727,1.067728796,-5.988084541e-08,
397022222,-6.964252857,0.4485257253,-42.55540913,0.330394656,-0.303339245,0.9181118384,-7.412477329e-08,
397111111,-6.580328151,0.4687956708,-40.07881178,0.3587034837,-0.3018297396,0.8414463571,-5.737371059e-08,
397200000,-6.216462353,0.4888514215,-39.42834142,0.3775983749,-0.310475731,0.822237996,-2.582522704e-08,
397288888,-5.958178742,0.5036061939,-39.25979061,0.3899344787,-0.3187009584,0.817319257,-1.407063726e-08,
397377777,-5.725483102,0.5172801877,-38.83287822,0.4029500261,-0.3243610167,0.804965866,-1.230354721e-08,
397466666,-5.406279346,0.5366436968,-38.12526393,0.422157671,-0.331314591,0.784812438,-2.385700807e-09,
397555555,-4.949155733,0.5656427348,-38.02703474,0.4455681906,-0.3484547186,0.7820457699,2.655680577e-08,
397644444,-4.394765672,0.6029228126,-39.28099974,0.4666925279,-0.3817250349,0.81793689,6.65221424e-08,
397733333,-3.9628481,0.6336618997,-42.50410455,0.4671538888,-0.4281292414,0.9164629722,9.325798052e-08,
397822222,-3.863830934,0.6409268318,-46.53028511,0.440939115,-0.4651450318,1.054896279,8.288737209e-08,
397911111,-4.091445777,0.6243494179,-49.32368759,0.4069415325,-0.4735090124,1.163579961,4.869924113e-08,
398000000,-4.277056588,0.6111490916,-49.13320433,0.3998764811,-0.462170977,1.155784346,2.909107801e-08,
398088888,-3.997253149,0.6311569118,-48.99453326,0.4141216377,-0.4763006577,1.150146755,4.130252992e-08,
398177777,-3.690265681,0.6538629296,-51.34944058,0.4083825092,-0.5106470961,1.250413729,7.353698415e-08,
398266666,-3.622211687,0.6590060713,-54.82390817,0.3796476582,-0.538661914,1.418846929,9.272358791e-08,
398355555,-3.778876347,0.647226339,-57.98444905,0.3431266669,-0.5487859549,1.599368419,8.497830628e-08,
398444444,-4.071863518,0.6257585959,-60.51282164,0.3080163901,-0.5447014997,1.768417257,5.573339808e-08,
398533333,-4.499629938,0.5956875222,-62.10152984,0.2787258949,-0.5264556008,1.888793293,4.821017678e-09,
398622222,-5.016703076,0.5612609748,-61.68272261,0.2662362162,-0.4940973173,1.855860651,-4.600850803e-08,
398711111,-5.266533138,0.5453475207,-58.17086235,0.2876097047,-0.4633406696,1.611004991,-4.752937073e-08,
398800000,-4.719972426,0.5807662612,-55.1167849,0.3321434678,-0.476413861,1.434361676,1.070080038e-08,
398888888,-4.009383212,0.6302761005,-57.77978988,0.3360472855,-0.5332168272,1.586731541,8.847711363e-08,
398977777,-3.932370112,0.6358892666,-63.59038905,0.2828342758,-0.5695260589,2.013638754,1.202852403e-07,
399066666,-4.497320403,0.5958459336,-68.09025689,0.2223372616,-0.5528096587,2.486356333,6.809984807e-08,
399155555,-5.350078025,0.5401272628,-69.2072139,0.1917393769,-0.504948979,2.633517367,-3.385010463e-08,
399244444,-6.131110498,0.493678797,-65.86736676,0.201840727,-0.4505319917,2.232116374,-9.569819824e-08,
399333333,-6.063638696,0.4975286164,-59.2858106,0.2541156495,-0.427738192,1.683242228,-8.18686931e-08,
399422222,-5.271544601,0.5450329646,-57.73922768,0.2909241606,-0.4608948527,1.584243989,-2.571993226e-08,
399511111,-4.944499145,0.5659460625,-60.17227617,0.2814980572,-0.4909722899,1.744140954,2.90231072e-08,
399600000,-4.912307126,0.568047488,-61.30893968,0.2727120061,-0.4983032314,1.827214132,4.763092454e-08,
399688888,-4.746708868,0.578981326,-62.14465756,0.2705237247,-0.5118948039,1.89223627,5.86920505e-08,
399777777,-4.549264477,0.5922932403,-64.37399444,0.256163883,-0.5340330959,2.084732202,8.505773755e-08,
399866666,-4.552894789,0.59204574,-68.03038296,0.2214931158,-0.5490527825,2.478870643,9.972326903e-08,
399955555,-4.925868355,0.5671612908,-71.975332,0.1754946943,-0.5393269343,3.073180852,7.573234991e-08,
400044444,-5.670538597,0.5205627286,-74.29973177,0.1408668526,-0.5011407829,3.557549372,3.732824818e-09,
400133333,-6.610584217,0.4671655283,-73.35651116,0.1338035298,-0.4475938407,3.345157197,-8.196589554e-08,
400222222,-7.253647632,0.4338280397,-67.93704609,0.1629567065,-0.4020595476,2.467278312,-1.256744511e-07,
400311111,-7.091317072,0.4420120879,-62.04211516,0.2072251798,-0.390425935,1.884066093,-1.360064729e-07,
400400000,-6.756812834,0.4593665401,-59.84899246,0.2307309652,-0.397216364,1.721556375,-1.205582259e-07,
400488888,-6.694205158,0.4626896045,-55.63947511,0.2611412681,-0.3819514475,1.462623852,-6.126075562e-08,
400577777,-5.49829612,0.5309885961,-51.84902586,0.3280106337,-0.4175618678,1.273013204,1.681404512e-08,
400666666,-4.472377074,0.5975594877,-56.24047558,0.3320688523,-0.4967973618,1.496067332,1.048274746e-07,
400755555,-4.210129458,0.6158763498,-62.23874281,0.286868053,-0.5449866039,1.899781444,1.573945414e-07,
400844444,-4.330390401,0.6074079613,-67.21703354,0.2352135746,-0.5600169692,2.380887116,1.465955831e-07,
400933333,-4.669976331,0.5841187988,-71.54390499,0.1849190884,-0.5540755381,2.996313376,1.159289239e-07,
401022222,-5.274780633,0.5448299438,-75.0432171,0.140615374,-0.5263715268,3.743342651,7.093241191e-08,
401111111,-6.123077583,0.4941355739,-76.87430205,0.1122123217,-0.4812258932,4.28852987,-1.565161676e-09,
401200000,-7.136293534,0.4397292178,-75.9010351,0.1071169338,-0.4264829979,3.981471303,-9.969410515e-08,
401288888,-8.072963726,0.3947769739,-70.86456981,0.1294087478,-0.3729641204,2.882062663,-1.797378378e-07,
401377777,-8.35007919,0.3823807674,-62.09700645,0.1789450174,-0.3379256309,1.888432748,-1.959402166e-07,
401466666,-7.731686188,0.4105969231,-55.01854991,0.2353998148,-0.3364175389,1.429132556,-1.40902358e-07,
401555555,-6.876249733,0.4530931677,-52.4735712,0.2759914242,-0.3593357098,1.301981433,-4.92896328e-08,
401644444,-6.230143061,0.4880820622,-53.13188197,0.2928371092,-0.3904747455,1.333419615,1.337754612e-08,
401733333,-5.974920701,0.5026364333,-55.15398931,0.2871927851,-0.412509016,1.436348813,8.186702317e-09,
401822222,-6.159682897,0.4920574993,-55.81875091,0.276444139,-0.4070616914,1.472491668,-3.385441587e-08,
401911111,-6.243567076,0.4873283156,-52.44001074,0.2970713178,-0.3863127221,1.300403974,-5.985293118e-08,
402000000,-5.657987895,0.521315461,-49.07215795,0.3415179459,-0.3938721905,1.153298663,-4.211506239e-08,
402088888,-4.904772401,0.5685404644,-48.95080483,0.3733643857,-0.4287625161,1.148375508,1.431483851e-08,
402177777,-4.292762295,0.6100450187,-50.82493546,0.3853605472,-0.472918781,1.227211204,7.045458615e-08,
402266666,-3.84420428,0.6423767088,-53.85397325,0.3789028442,-0.5187296702,1.369030817,1.085225027e-07,
402355555,-3.581126809,0.6621306008,-57.89332162,0.3519206373,-0.5608643308,1.5937239,1.314964911e-07,
402444444,-3.627208788,0.6586270459,-62.78023389,0.3012591287,-0.5856897839,1.94413954,1.205478473e-07,
402533333,-4.158252883,0.6195656846,-67.40127002,0.2380835159,-0.5719946477,2.402495803,4.519901991e-08,
402622222,-5.206079482,0.5491563704,-68.38767873,0.2022677398,-0.510549195,2.524125674,-6.581630519e-08,
402711111,-6.01857077,0.5001168205,-62.32145142,0.2323095262,-0.4428872523,1.906453255,-1.357218648e-07,
402800000,-5.630931938,0.522941855,-54.78952119,0.301518732,-0.4272641314,1.417040091,-1.273318417e-07,
402888888,-4.800407405,0.5754129474,-52.48482327,0.3504101169,-0.4564129819,1.302510858,-5.672038132e-08,
402977777,-4.178168735,0.6181467117,-52.93287267,0.372588107,-0.4932377314,1.323815017,1.136607426e-08,
403066666,-3.728882508,0.6509623557,-54.17460543,0.3810193959,-0.5278031911,1.385239693,4.05370166e-08,
403155555,-3.385080426,0.6772452671,-55.76320427,0.3810279522,-0.5598918213,1.469424535,5.197490004e-08,
403244444,-3.106391912,0.6993271745,-57.55558824,0.3751758112,-0.5901708292,1.573051384,5.956052073e-08,
403333333,-2.889995793,0.7169687228,-59.55837567,0.3632595387,-0.6181315856,1.701625201,6.621158021e-08,
403422222,-2.736128487,0.7297827197,-61.80671496,0.3447840029,-0.6432004426,1.865517069,7.279320574e-08,
403511111,-2.650215286,0.7370369071,-64.23150699,0.3204164383,-0.6637444602,2.071505643,7.808359153e-08,
403600000,-2.656497449,0.73650403,-66.86595005,0.2893604152,-0.6772803971,2.340611782,7.767726855e-08,
403688888,-2.791050971,0.7251827275,-69.52214838,0.2537017493,-0.6793566152,2.677776629,6.553318823e-08,
403777777,-3.086903407,0.7008980144,-71.58977276,0.2213564932,-0.6650258112,3.004320323,3.898005701e-08,
403866666,-3.471355718,0.670551617,-72.35480089,0.203258775,-0.639003397,3.143792424,5.154062161e-09,
403955555,-3.788412133,0.6465161728,-71.68644071,0.203146458,-0.6137708679,3.021322024,-2.554870264e-08,
404044444,-3.979260661,0.6324656843,-70.29846538,0.2132171318,-0.5954421017,2.792655997,-4.542363921e-08,
