Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
270711111,-3.574578024,0.6626300069,-115.84042,-0.2888179783,-0.5963746318,-2.06488057,1.923391019e-07,
270800000,-3.592345992,0.6612759078,-121.9501097,-0.3499343987,-0.5610986927,-1.603439658,1.890365142e-07,
270888888,-3.618638545,0.6592772244,-127.907756,-0.4050546598,-0.5201703386,-1.284197888,1.870550697e-07,
270977777,-3.648978683,0.6569783617,-133.8315595,-0.4549842064,-0.473930311,-1.041641236,1.872082929e-07,
271066666,-3.678605917,0.6547412514,-139.828207,-0.500296759,-0.4223615268,-0.8442219926,1.902237669e-07,
271155555,-3.70936159,0.6524269924,-145.9432485,-0.540524858,-0.3653681134,-0.6759506208,1.953444935e-07,
271244444,-3.748592049,0.6494869025,-152.2877522,-0.5749870132,-0.3020317386,-0.5252844528,2.020919125e-07,
271333333,-3.816842619,0.6444034681,-158.8569449,-0.6010239992,-0.2324348987,-0.3867314767,2.092146178e-07,
271422222,-3.938119632,0.6354684866,-165.7061052,-0.6157956819,-0.1568944728,-0.2547833273,2.13841701e-07,
271511111,-4.139554838,0.6209008553,-172.7084527,-0.6158797402,-0.07880366572,-0.1279530086,2.131154757e-07,
271600000,-4.439164701,0.5998487594,-179.5767133,-0.5998323899,-0.004431490717,-0.007387881667,2.0373466e-07,
271688888,-4.841521201,0.5726957233,173.9798404,-0.569537338,0.0600634003,-0.1054599871,1.852431226e-07,
271777777,-5.311842468,0.5425101608,168.3521619,-0.5313382608,0.1095304851,-0.2061407829,1.619108147e-07,
271866666,-5.77049387,0.5146065462,163.6885065,-0.4938931032,0.1445320034,-0.2926382297,1.407053618e-07,
271955555,-6.150890161,0.4925558619,159.663191,-0.4618528139,0.1711819365,-0.3706417528,1.282784129e-07,
272044444,-6.44643445,0.4760781806,155.8114398,-0.4342794419,0.1950687067,-0.4491778515,1.26033877e-07,
272133333,-6.709917099,0.4618533999,151.7661235,-0.4069038834,0.2184898001,-0.5369567828,1.268344453e-07,
272222222,-7.03395556,0.4449407905,147.4715947,-0.3751406893,0.239252524,-0.6377674583,1.146650228e-07,
272311111,-7.529543699,0.4202646051,143.5395769,-0.3380051805,0.249749547,-0.7388926603,5.808075799e-08,
272400000,-8.282742816,0.3853566512,141.5782865,-0.3019107527,0.2394778612,-0.7932074598,-4.293567379e-08,
272488888,-8.97968322,0.3556442889,145.4198447,-0.2928136774,0.2018489795,-0.6893427292,-8.720881768e-08,
272577777,-8.205925946,0.3887798095,153.4011772,-0.3476326904,0.1740725505,-0.5007370001,-2.124202388e-08,
272666666,-6.323778495,0.4828487098,151.5814029,-0.4246626146,0.2297923852,-0.5411175304,1.25697924e-07,
272755555,-5.175033554,0.5511227291,141.8962355,-0.4336754329,0.3400909899,-0.7842062612,2.577580113e-07,
272844444,-4.918431709,0.5676470883,131.0606225,-0.3728630723,0.4280144229,-1.147913147,2.726856581e-07,
272933333,-5.288900175,0.5439450028,122.420234,-0.2916224797,0.459164998,-1.57451853,2.109244416e-07,
273022222,-5.765151161,0.5149231792,117.6896438,-0.2392755345,0.455952957,-1.905556111,1.472409079e-07,
273111111,-5.917642253,0.5059619846,114.833772,-0.2124974984,0.4591757213,-2.160852362,1.23058796e-07,
273200000,-5.825568593,0.5113538974,111.2952788,-0.1857106742,0.4764392447,-2.565491977,1.434534662e-07,
273288888,-5.713093685,0.5180185546,105.9279845,-0.1421592734,0.4981304687,-3.504030773,1.464006417e-07,
273377777,-6.126728509,0.4939279183,99.18995427,-0.07888429414,0.4875879989,-6.181052949,1.14351871e-07,
273466666,-6.809008406,0.456614375,97.46256587,-0.05930434673,0.4527468188,-7.634294007,6.725032296e-08,
273555555,-6.966081368,0.4484313138,97.23166589,-0.05644922011,0.4448641689,-7.880785031,3.157435143e-08,
273644444,-6.966545409,0.4484073571,96.1470636,-0.04801581818,0.4458291591,-9.285047637,3.214877561e-08,
273733333,-6.938248029,0.4498705861,94.79580286,-0.03761136114,0.448295583,-11.9191534,3.814754979e-08,
273822222,-6.88459487,0.4526580586,93.53668685,-0.02792340694,0.4517959732,-16.17982985,3.706884191e-08,
273911111,-6.784709279,0.4578935606,92.43323867,-0.01943999109,0.4574807095,-23.53296909,3.472562074e-08,
274000000,-6.62011572,0.4666531631,91.39732357,-0.01137956121,0.4665143945,-40.99581574,3.516566591e-08,
274088888,-6.379029957,0.4797870284,90.30937824,-0.002590678516,0.479780034,-185.1947399,4.038703248e-08,
274177777,-6.070648101,0.497127279,88.97210349,0.008918073703,0.4970472809,55.73482542,5.091846445e-08,
274266666,-5.711329373,0.5181237872,87.18398814,0.02545484863,0.5174981252,20.33004135,6.584042798e-08,
274355555,-5.334375439,0.5411046027,84.81305413,0.04891892845,0.5388887914,11.01595657,8.27341664e-08,
274444444,-4.975514416,0.5639288058,81.85442127,0.07990236756,0.5582394734,6.986519805,9.826609408e-08,
274533333,-4.676761446,0.5836626837,78.39940375,0.1173676289,0.5717402977,4.871362768,1.088097442e-07,
274622222,-4.46599407,0.597998778,74.66821862,0.1581156845,0.5767165411,3.647434112,1.113397406e-07,
274711111,-4.352820025,0.6058414717,70.99657462,0.1972769359,0.5728225723,2.903646945,1.059207952e-07,
274800000,-4.303967484,0.6092585405,67.74145508,0.2307789988,0.5638590453,2.443285777,9.845847664e-08,
274888888,-4.25022531,0.6130398898,64.9154371,0.259901585,0.5552198418,2.136269549,9.639882592e-08,
274977777,-4.16062507,0.6193964993,61.95541143,0.2912145574,0.5466681854,1.87720075,9.926879108e-08,
275066666,-4.127996452,0.6217276433,58.46593854,0.3251668861,0.5299167469,1.629676236,9.629215734e-08,
275155555,-4.273832258,0.6113760013,55.08317793,0.3499434587,0.5013184524,1.432569862,7.65812966e-08,
275244444,-4.547654527,0.5924030334,52.94478941,0.3569727755,0.472770337,1.324387655,4.021015013e-08,
275333333,-4.789647943,0.5761261697,52.46296322,0.3510187744,0.4568448132,1.30148256,1.598619787e-09,
275422222,-4.850495538,0.5721043146,53.34241383,0.3415642742,0.4589522779,1.34367764,-1.946965274e-08,
275511111,-4.616051097,0.587756506,54.62858624,0.3402372027,0.4792664773,1.408624552,-9.204069739e-09,
275600000,-4.077505922,0.6253522315,54.97712624,0.3588917809,0.5121153219,1.426935219,3.208746514e-08,
275688888,-3.397482568,0.6762789529,53.11826002,0.405879186,0.5409392836,1.332759359,8.653957079e-08,
275777777,-2.856252578,0.7197594425,48.96357611,0.4725499129,0.5429090485,1.148892495,1.284566208e-07,
275866666,-2.615356244,0.7400007975,43.78916844,0.5341999619,0.5120855212,0.9586026915,1.402243331e-07,
275955555,-2.655807994,0.7365624934,39.088587,0.5716991974,0.4644182752,0.8123472575,1.234326147e-07,
276044444,-2.821029659,0.7226841287,35.61983323,0.5874693555,0.4208944122,0.7164533916,9.448502238e-08,
276133333,-2.96983453,0.7104087034,33.29900067,0.5937716266,0.390020232,0.6568522551,6.932275785e-08,
276222222,-3.043796788,0.7043850999,31.56633913,0.6001604946,0.3687353383,0.6143945521,5.559209748e-08,
276311111,-3.039441677,0.7047383676,30.02367893,0.6101756518,0.3526213844,0.5779014344,5.240016312e-08,
276400000,-2.984230111,0.709232281,28.36274738,0.6240943562,0.3369223397,0.5398580141,5.57109066e-08,
276488888,-2.893347876,0.7166920817,26.51675996,0.6412988003,0.3199740437,0.4989468926,6.237687417e-08,
276577777,-2.791987527,0.7251045389,24.40604241,0.6603092624,0.299613535,0.4537472849,7.113787534e-08,
276666666,-2.685598754,0.7340405675,22.02183135,0.6804857394,0.2752357411,0.404469521,8.124349632e-08,
276755555,-2.601503943,0.7411818962,19.2281374,0.6998348811,0.2440937164,0.3487875826,8.90488819e-08,
276844444,-2.588515027,0.7422910918,16.1067368,0.7131535989,0.2059320504,0.2887625481,9.231112197e-08,
276933333,-2.661928869,0.7360436267,13.11575077,0.7168429154,0.1670223188,0.2329970976,9.205674309e-08,
277022222,-2.756031208,0.7281124207,10.30822668,0.7163602165,0.130290972,0.1818791286,8.733328637e-08,
277111111,-2.920035171,0.7144934329,7.398295158,0.708545271,0.09200252514,0.1298470668,7.535708408e-08,
277200000,-3.19190555,0.6924759943,4.992121326,0.6898492066,0.06025839984,0.08735010385,5.688609456e-08,
277288888,-3.472154482,0.6704899551,3.716654926,0.6690797925,0.04346275662,0.06495900356,3.807252685e-08,
277377777,-3.633712169,0.658134097,3.047260294,0.6572035124,0.03498618197,0.05323492846,2.809696317e-08,
277466666,-3.682420522,0.6544537701,2.279182294,0.6539360386,0.02602680516,0.03980023063,3.038385599e-08,
277555555,-3.676892449,0.6548704251,1.215337915,0.6547231064,0.0138898394,0.02121483,4.114755786e-08,
277644444,-3.628956284,0.6584945514,-0.2288069194,0.6584893007,-0.002629647603,0.003993455323,5.799611872e-08,
277733333,-3.550452736,0.6644730376,-2.282362586,0.6639459122,-0.02646211225,0.03985582525,8.27430431e-08,
277822222,-3.485474731,0.669462513,-5.251358049,0.6666526172,-0.06127270487,0.09191099426,1.145904427e-07,
277911111,-3.52183582,0.6666658501,-9.512289964,0.657499312,-0.1101726388,0.1675631241,1.431002505e-07,
278000000,-3.845116879,0.6423092199,-14.94833698,0.6205727103,-0.1656823623,0.2669829973,1.434910926e-07,
278088888,-4.689154486,0.5828305067,-20.32994182,0.5465245396,-0.2024903139,0.370505438,8.575983607e-08,
278177777,-6.03178256,0.4993566893,-22.80113563,0.4603346959,-0.1935176244,0.4203846161,-4.121300865e-08,
278266666,-7.60242468,0.4167530299,-19.30732719,0.393314288,-0.1377931742,0.3503385929,-1.743613207e-07,
278355555,-8.411532118,0.3796849598,-8.865554664,0.3751487485,-0.05851568377,0.155979952,-2.332218732e-07,
278444444,-7.926488503,0.4014907786,0.6001138831,0.4014687562,0.004205122731,0.01047434618,-1.946043067e-07,
278533333,-7.032606984,0.4450098775,4.560690193,0.4436008282,0.03538497373,0.07976760069,-9.821564398e-08,
278622222,-6.316609747,0.4832473851,5.116278373,0.481322016,0.04309468722,0.08953400382,-2.226493529e-08,
278711111,-5.847007504,0.5100933066,4.590885771,0.5084567351,0.04082805312,0.0802979886,8.743913226e-09,
278800000,-5.490036228,0.5314937827,4.147410194,0.5301019493,0.03843910053,0.07251265644,1.774458622e-08,
278888888,-5.126274839,0.5542251863,3.646096418,0.5531033726,0.03524508936,0.06372242713,2.567288952e-08,
278977777,-4.738939654,0.5794994355,2.749535705,0.5788323015,0.02779860784,0.04802532231,4.009066064e-08,
279066666,-4.359711655,0.6053609706,1.182201769,0.6052321139,0.0124897163,0.02063624189,5.829965766e-08,
279155555,-4.029454134,0.6288213713,-1.035156202,0.6287187465,-0.01136022472,0.01806885,7.520886855e-08,
279244444,-3.784051455,0.6468408323,-3.789514515,0.6454265666,-0.04275054852,0.06623611536,8.595049371e-08,
279333333,-3.653860733,0.6566091998,-6.798040163,0.6519929466,-0.07772283311,0.1192080889,8.94081863e-08,
279422222,-3.618586171,0.6592811998,-9.688452433,0.6498781403,-0.1109509041,0.1707257057,8.793863542e-08,
279511111,-3.633198532,0.6581730166,-12.39101493,0.6428414955,-0.14123219,0.2196998654,8.566717004e-08,
279600000,-3.681983986,0.6544866626,-15.06322639,0.6319982581,-0.170091132,0.2691322797,8.519039826e-08,
279688888,-3.785303676,0.6467475857,-17.81741753,0.6157272558,-0.1978948865,0.3214002379,8.542099644e-08,
279777777,-3.966376482,0.6334045458,-20.6057319,0.5928820673,-0.2229174128,0.3759894676,8.211101379e-08,
279866666,-4.254148649,0.6127630477,-23.28698493,0.5628450463,-0.2422478204,0.4303987785,6.894784935e-08,
279955555,-4.674316875,0.5838269738,-25.46622131,0.5271017233,-0.251033282,0.4762520609,4.16724016e-08,
280044444,-5.192071039,0.5500427542,-26.41884251,0.4925993073,-0.2447303699,0.4968142794,1.370433472e-08,
280133333,-5.610053711,0.5242003595,-25.7073957,0.4723155517,-0.2273852161,0.4814264855,1.713607216e-08,
280222222,-5.710586159,0.5181681227,-25.35909404,0.4682381151,-0.2219262738,0.473960292,3.507092165e-08,
280311111,-6.023169796,0.4998520876,-28.73787052,0.4382845867,-0.240330461,0.5483434014,-5.345262693e-08,
280400000,-7.640722764,0.4149195152,-30.51495957,0.3574517582,-0.2106809071,0.5893967571,-2.15366722e-07,
280488888,-9.296728315,0.3428969201,-14.57703193,0.331859116,-0.08630078168,0.2600524666,-2.949639687e-07,
280577777,-7.408437099,0.426165359,2.019205265,0.4259007413,0.01501571722,0.03525637729,-2.265998517e-07,
280666666,-5.253770853,0.5461493956,2.188810104,0.545750922,0.02085889369,0.0382205377,-2.637628883e-08,
280755555,-4.027919609,0.6289324741,-2.641859002,0.6282640208,-0.02898925955,0.04614184258,1.262471758e-07,
280844444,-3.381752391,0.6775048062,-8.02628831,0.6708680433,-0.09459826078,0.1410087449,1.560349511e-07,
280933333,-3.049302897,0.7039387216,-13.0728189,0.68569501,-0.159223356,0.232207255,1.481563892e-07,
281022222,-2.907514662,0.7155241013,-17.56133333,0.6821767488,-0.2158926192,0.316476074,1.334343775e-07,
281111111,-2.887521164,0.7171730179,-21.5793884,0.6669055399,-0.2637691007,0.3955119352,1.181781043e-07,
281200000,-2.950845977,0.7119634537,-25.12253065,0.6446130775,-0.3022679933,0.4689138397,1.037197069e-07,
281288888,-3.070486801,0.7022239865,-28.20074055,0.6188681344,-0.3318444809,0.5362119367,9.010154225e-08,
281377777,-3.225119003,0.6898331329,-30.84583109,0.592256262,-0.3536979946,0.5972043139,7.745372715e-08,
281466666,-3.40395411,0.6757752696,-33.13384078,0.5658915244,-0.3693764986,0.6527337531,6.541440609e-08,
281555555,-3.598451032,0.660811281,-35.04859238,0.5409832665,-0.3794847223,0.7014722004,5.240960471e-08,
281644444,-3.796297432,0.6459295132,-36.56567797,0.5187941068,-0.3848085378,0.7417365247,3.606095703e-08,
281733333,-3.987027039,0.6319004259,-37.51545973,0.5012165007,-0.3848118601,0.7677557694,2.282742541e-08,
281822222,-4.064579715,0.6262835638,-37.67016744,0.4957296404,-0.3827312712,0.7720564599,2.865309189e-08,
281911111,-3.884585529,0.6393971904,-38.14874027,0.5028282411,-0.3949588928,0.7854747617,5.271670548e-08,
282000000,-3.673697964,0.6551113168,-40.83353813,0.4956653756,-0.4283534438,0.8641988424,8.153725073e-08,
282088888,-3.700128693,0.6531208757,-44.3684578,0.4668885175,-0.4567077737,0.9781944866,9.722201636e-08,
282177777,-3.883950423,0.6394439443,-47.60628509,0.4311267774,-0.4722480913,1.095381025,9.214349012e-08,
282266666,-4.132984694,0.6213706922,-50.31773385,0.3967636087,-0.478205161,1.205264673,7.901321418e-08,
282355555,-4.410634678,0.6018222862,-52.60187696,0.3655166542,-0.4781083973,1.308034509,6.721481892e-08,
282444444,-4.678111608,0.5835719643,-54.51279195,0.3387758857,-0.4751706397,1.402610575,6.090738553e-08,
282533333,-4.908365609,0.5683053174,-56.26314052,0.3156251371,-0.4726010015,1.497349057,6.164448321e-08,
282622222,-5.102613893,0.5557369911,-58.23229594,0.2925825507,-0.4724818031,1.614866649,6.954468406e-08,
282711111,-5.304057942,0.5429965908,-60.6052546,0.2665156786,-0.4730905735,1.775094719,8.115970552e-08,
282800000,-5.551184392,0.5277652368,-63.46889826,0.2357440456,-0.4721873464,2.002966163,9.186140035e-08,
282888888,-5.889121048,0.5076261047,-66.63040847,0.2013553548,-0.4659831362,2.314232649,9.881295404e-08,
282977777,-6.338383595,0.4820374943,-69.91756143,0.1655181021,-0.4527293936,2.735225862,1.005809788e-07,
283066666,-6.897692287,0.4519760118,-73.19083756,0.13070463,-0.4326645525,3.310246565,9.756531404e-08,
283155555,-7.577599359,0.4179458643,-76.28166044,0.09911549093,-0.406023232,4.096465932,9.070385519e-08,
283244444,-8.375236973,0.3812748434,-79.05882873,0.07236634823,-0.3743442504,5.172905081,8.142171365e-08,
283333333,-9.299655845,0.3427813681,-81.49620082,0.0506887916,-0.3390128504,6.688122554,7.261691221e-08,
283422222,-10.35838722,0.3034454564,-83.61105784,0.03376654168,-0.3015608822,8.930760072,6.583800533e-08,
283511111,-11.61365085,0.2626137478,-85.62426636,0.02003657325,-0.2618482696,13.06851557,5.210533362e-08,
283600000,-13.26173569,0.2172267053,-87.52888997,0.009365867681,-0.2170247037,23.17187378,-9.677467639e-09,
283688888,-15.67453634,0.1645406403,-87.87414855,0.00610356838,-0.1644273967,26.93955182,-2.48341717e-07,
283777777,-19.31593572,0.1081940091,-80.93771999,0.01704141994,-0.1068435006,6.269636038,-6.417449973e-07,
283866666,-23.25834751,0.06871991672,-49.18557398,0.04491610591,-0.05200932978,1.157921613,-8.582355868e-07,
283955555,-21.26180696,0.08647879944,-4.193849346,0.08624723806,-0.006324292829,0.07332748237,-7.796958776e-07,
284044444,-17.14297345,0.1389476889,11.07178167,0.136361506,0.02668332713,0.1956807894,-4.392537739e-07,
284133333,-14.12706704,0.1966285823,13.68509855,0.1910464313,0.04651946323,0.2434982057,-8.547563733e-08,
284222222,-11.95608105,0.2524619588,12.15564375,0.24680156,0.05316042348,0.215397437,5.407287955e-08,
284311111,-10.32679326,0.3045512154,8.94033868,0.3008511308,0.04732905996,0.1573172081,1.071231208e-07,
284400000,-9.074209982,0.351794869,4.79249006,0.3505649303,0.02939148653,0.0838403502,1.318505636e-07,
284488888,-8.116425367,0.3928065596,0.226954647,0.392803478,0.00155594429,0.003961126561,1.440770843e-07,
284577777,-7.385987515,0.4272682523,-4.58378078,0.4259016524,-0.03414589188,0.0801731848,1.494870576e-07,
284666666,-6.839105817,0.4550349021,-9.423628864,0.4488940795,-0.07450414414,0.1659726594,1.52653198e-07,
284755555,-6.420144049,0.4775213543,-14.3001773,0.4627253394,-0.117948735,0.2549000993,1.567994552e-07,
284844444,-6.115955145,0.4945409318,-19.33938931,0.4666357222,-0.1637737339,0.350966988,1.640396887e-07,
284933333,-5.935300052,0.5049344444,-24.71384475,0.4586860743,-0.2111063202,0.4602413983,1.739229644e-07,
285022222,-5.906844776,0.5065913397,-30.46317814,0.4366590185,-0.2568339678,0.5881796939,1.838656652e-07,
285111111,-6.078612554,0.4966716513,-36.56599197,0.3989123782,-0.2958912701,0.7417450203,1.88791013e-07,
285200000,-6.5190675,0.4721137238,-42.8318589,0.3462255212,-0.32096613,0.9270435318,1.759573919e-07,
285288888,-7.345841449,0.4292476513,-48.73610422,0.2831009039,-0.3226568214,1.139723741,1.105781318e-07,
285377777,-8.723948062,0.3662710529,-52.53133992,0.2228127121,-0.2907042819,1.304702408,-2.220801686e-08,
285466666,-10.44718904,0.3003589296,-49.40857563,0.1954317116,-0.2280831706,1.167073494,-1.470808166e-07,
285555555,-11.11371759,0.2781724532,-38.94233605,0.2163566735,-0.1748419386,0.808119,-1.886768902e-07,
285644444,-10.50802657,0.2982625123,-31.99764608,0.2529474489,-0.1580446592,0.6248122282,-1.216584472e-07,
285733333,-9.726375846,0.3263481895,-31.04846452,0.2795927221,-0.1683183013,0.6020124559,8.376000633e-09,
285822222,-9.20293789,0.346619591,-33.89013552,0.2877317989,-0.1932758463,0.6717222324,1.20490772e-07,
285911111,-9.062867853,0.3522545466,-39.33625311,0.2724475071,-0.2232837242,0.8195476867,2.043502653e-07,
286000000,-9.475061447,0.3359285595,-47.1322994,0.2285348205,-0.246210952,1.077345463,2.630323977e-07,
286088888,-10.87149113,0.2860391267,-57.1234659,0.1552707713,-0.2402277452,1.54715368,7.18416361e-08,
286177777,-14.49909494,0.1883845375,-67.08176536,0.07336016063,-0.1735137481,2.365231301,-5.928583145e-07,
286266666,-24.55605249,0.05918305449,-40.85606696,0.04476341614,-0.03871524912,0.8648859372,-8.947368709e-07,
286355555,-16.38008182,0.1517036078,39.59145002,0.1169040675,0.09668207495,0.8270206251,-7.836403335e-07,
286444444,-10.60487451,0.2949553477,32.6980047,0.2482136543,0.1593381278,0.6419394139,-2.677833808e-07,
286533333,-7.902242926,0.4026130556,21.5238089,0.3745369108,0.147713828,0.3943905759,3.045953635e-07,
286622222,-6.461979684,0.4752269001,11.02314808,0.4664589707,0.09086602894,0.1947996172,3.065100551e-07,
286711111,-5.700018486,0.5187989348,1.693559248,0.5185723175,0.01533252201,0.02956679616,2.729986019e-07,
286800000,-5.354220286,0.53986974,-6.428540592,0.5364751849,-0.06044594387,0.1126723949,2.38216555e-07,
286888888,-5.282215057,0.5443638126,-13.43017768,0.5294774665,-0.1264340656,0.2387902669,2.084570793e-07,
286977777,-5.388286425,0.5377565127,-19.5296799,0.5068185463,-0.1797693747,0.3547016502,1.886293456e-07,
287066666,-5.630414399,0.5229730148,-25.10867026,0.4735544689,-0.221916514,0.4686187726,1.848950022e-07,
287155555,-6.026348822,0.4996691757,-30.77002732,0.4293295667,-0.2556274795,0.5954108435,1.96258622e-07,
287244444,-6.772451908,0.4585401879,-37.3932413,0.3643038798,-0.2784632598,0.7643708321,9.707765666e-08,
287333333,-8.621430386,0.3706196834,-44.78881316,0.2630318658,-0.2610999565,0.9926552274,-2.218710789e-07,
287422222,-13.01691352,0.2234366052,-33.63172182,0.1860366082,-0.1237509473,0.6651967508,-3.900580358e-07,
287511111,-10.73113437,0.2906988283,2.848629936,0.2903396165,0.0144470025,0.04975897767,-3.608988006e-07,
287600000,-7.721776046,0.4110656599,1.197400896,0.4109758965,0.008590066593,0.02090163113,-1.294078334e-07,
287688888,-6.485179636,0.473959266,-4.459494242,0.4725243789,-0.03685236937,0.07799040857,1.343856523e-07,
287777777,-5.842912975,0.5103338213,-9.272380513,0.503665546,-0.08222911264,0.1632613414,1.433832655e-07,
287866666,-5.43857124,0.5346522983,-13.41796871,0.5200579753,-0.1240676523,0.2385650412,1.287331009e-07,
287955555,-5.155700547,0.5523507813,-17.26471302,0.5274639341,-0.1639304238,0.3107898251,1.219210043e-07,
288044444,-4.952417395,0.5654303686,-21.06064988,0.5276599348,-0.2031907847,0.3850790468,1.21402304e-07,
288133333,-4.814797283,0.5744604523,-24.958425,0.5208140086,-0.2423996282,0.4654245551,1.25183305e-07,
288222222,-4.745044366,0.5790922885,-28.99550564,0.5065075487,-0.2807097822,0.5542065126,1.321847254e-07,
288311111,-4.746110731,0.5790211979,-33.32663898,0.4838023254,-0.3181208222,0.6575429787,1.422391539e-07,
288400000,-4.837744686,0.5729447783,-38.02612539,0.4513257593,-0.352945857,0.7820201921,1.554418187e-07,
288488888,-5.04764412,0.5592651969,-43.20140819,0.4076773735,-0.3828533918,0.9391087579,1.717374746e-07,
288577777,-5.421159445,0.5357251409,-48.92884311,0.3519691746,-0.4038800896,1.147487106,1.890238806e-07,
288666666,-6.039255242,0.4989272654,-55.35300127,0.2836495094,-0.4104526428,1.44704161,2.021972366e-07,
288755555,-7.046891491,0.4442786315,-62.19418755,0.2072454857,-0.3929794028,1.896202475,1.945697183e-07,
288844444,-8.658522076,0.3690403863,-68.92033426,0.1327311616,-0.3443446608,2.594301569,1.075366914e-07,
288933333,-11.26498751,0.2733698564,-73.27637047,0.07866368353,-0.2618073782,3.328186101,-2.142808202e-07,
289022222,-15.3469762,0.1708642443,-67.01780196,0.06671310801,-0.1573021017,2.357888972,-5.584483734e-07,
289111111,-18.13175582,0.1239972944,-28.86047963,0.1085965412,-0.05985081656,0.5511300441,-6.393807429e-07,
289200000,-14.38272921,0.1909253254,-1.776428243,0.1908335663,-0.005918600063,0.03101446028,-4.132256618e-07,
289288888,-11.37344195,0.2699777057,-3.596010575,0.2694461461,-0.01693327928,0.06284476335,-2.727936249e-08,
289377777,-10.61570213,0.2945878925,-13.53384795,0.2864077291,-0.06893938747,0.2407036559,-1.723231177e-08,
289466666,-12.48835317,0.2374555592,-18.61711542,0.225030243,-0.07580588567,0.3368697676,-2.59788691e-07,
289555555,-14.36436424,0.1913294345,8.49129751,0.1892321391,0.02825154945,0.1492957253,-3.648790995e-07,
289644444,-10.28262869,0.3061036905,26.95765921,0.2728430064,0.1387665781,0.5085949607,-2.439983565e-07,
289733333,-7.28094015,0.4324670188,22.05949364,0.4008080019,0.1624212671,0.405234592,5.803000892e-08,
289822222,-5.714429113,0.517938917,13.63857235,0.5033343236,0.122128131,0.2426381934,2.207203352e-07,
289911111,-4.93975105,0.5662555185,5.866027908,0.5632903727,0.05787286255,0.1027407272,2.144644043e-07,
290000000,-4.549857292,0.5922528174,-0.2609057029,0.592246677,-0.002696910749,0.004553695028,1.830838312e-07,
290088888,-4.283316197,0.6107088171,-5.305114915,0.6080928141,-0.05646581814,0.09285723631,1.59400028e-07,
290177777,-4.112082871,0.6228677662,-10.06930584,0.6132737248,-0.1089017572,0.1775744709,1.484472142e-07,
290266666,-4.058955271,0.6266892376,-14.73352146,0.6060831463,-0.159381995,0.2629705115,1.431099881e-07,
290355555,-4.155725986,0.6197459548,-19.29828639,0.5849229478,-0.204817464,0.350161444,1.350142669e-07,
290444444,-4.421826986,0.6010473002,-23.58825136,0.5508266745,-0.2405157618,0.4366450881,1.174217494e-07,
290533333,-4.893988798,0.5692467504,-27.24425059,0.5060962708,-0.2605924548,0.5149068859,8.032926217e-08,
290622222,-5.595247876,0.5250946654,-29.54804274,0.4568021612,-0.258952106,0.566880212,1.505705731e-08,
290711111,-6.456717943,0.4755148704,-29.17108871,0.4152044343,-0.2317750411,0.5582190892,-6.879832318e-08,
290800000,-7.172462543,0.4379019437,-25.03396448,0.3967641665,-0.1853005894,0.4670295481,-1.345964179e-07,
290888888,-7.292463102,0.431893676,-18.49354425,0.4095904279,-0.1369957251,0.3344700359,-1.462833241e-07,
290977777,-6.762298795,0.4590764982,-13.35136119,0.4466686981,-0.1060108739,0.2373366979,-1.00889431e-07,
291066666,-6.01958115,0.5000586482,-11.60729256,0.4898322731,-0.1006130997,0.2054031659,-3.104717179e-08,
291155555,-5.418512072,0.5358884495,-12.33476118,0.5235180808,-0.1144781614,0.2186708837,2.191565435e-08,
291244444,-5.05568113,0.558747951,-14.03429056,0.5420697528,-0.1354978073,0.2499637853,4.186519388e-08,
291333333,-4.892278566,0.5693588449,-15.64437126,0.5482663884,-0.1535365154,0.2800399928,3.515581669e-08,
291422222,-4.840159842,0.5727854902,-16.65092691,0.5487676003,-0.1641259842,0.2990810392,1.167022182e-08,
291511111,-4.833878934,0.5731998305,-16.65138071,0.5491632657,-0.1642490588,0.299089668,-1.728065443e-08,
291600000,-4.739762094,0.5794445672,-15.39802366,0.5586451516,-0.15385578,0.2754087806,-3.358763785e-08,
291688888,-4.373072753,0.6044304879,-13.50591472,0.5877154562,-0.1411621666,0.2401879432,-2.073358873e-08,
291777777,-3.702236208,0.6529624239,-12.84963113,0.6366103364,-0.1452143473,0.2281055443,2.11140337e-08,
291866666,-2.96868736,0.7105025354,-14.60823595,0.687534068,-0.1791947492,0.2606339926,7.258410408e-08,
291955555,-2.414873833,0.7572796883,-18.22511266,0.7192908014,-0.2368401767,0.3292690191,1.086204289e-07,
292044444,-2.114008581,0.7839702293,-22.43164513,0.7246514535,-0.2991481094,0.412816545,1.206352617e-07,
292133333,-1.971673284,0.7969229535,-26.31721689,0.71432448,-0.3533082663,0.4946047296,1.173964572e-07,
292222222,-1.901469089,0.8033902292,-29.86384985,0.6967089178,-0.4000406782,0.5741862462,1.103768835e-07,
292311111,-1.886609794,0.8047657969,-33.29246693,0.6726872625,-0.4417463467,0.6566890312,1.056707987e-07,
292400000,-1.906065067,0.8029652426,-36.60434354,0.6445982334,-0.4787967191,0.7427831699,1.031955712e-07,
292488888,-1.967179566,0.7973353549,-39.85431897,0.6120954756,-0.5109626179,0.8347760084,1.018237251e-07,
292577777,-2.06410519,0.7884873688,-43.09423586,0.5757779296,-0.5386948176,0.9355947664,1.017363107e-07,
292666666,-2.205846643,0.7757247853,-46.33915387,0.5355512383,-0.5611896415,1.047872923,1.01795616e-07,
