Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
239511111,-14.22506182,0.1944226727,-150.9564632,-0.169974229,-0.09438716616,-0.555302805,3.83293729e-07,
239600000,-17.18854122,0.1382206526,-164.2953127,-0.1330608211,-0.03741345593,-0.2811755978,-7.811834592e-07,
239688888,-25.208643,0.05489943182,175.9176877,-0.05476014138,0.003908264329,-0.07137060333,-1.330377135e-06,
239777777,-26.15852844,0.0492122904,0.40307657,0.04921107262,0.000346206261,0.007035129344,-1.323974057e-06,
239866666,-16.22456292,0.1544442892,-20.44744485,0.1447132219,-0.05395481306,0.3728395536,1.494406767e-06,
239955555,-11.98236843,0.2516990512,-34.27663254,0.2079859871,-0.1417541589,0.6815562952,4.309029654e-07,
240044444,-9.478807945,0.3357836942,-45.84783934,0.2338955962,-0.2409222683,1.030041917,3.435433811e-07,
240133333,-7.831082375,0.4059250766,-55.84128683,0.2279217529,-0.335897071,1.473738538,2.981298805e-07,
240222222,-6.682331808,0.4633225198,-64.63212738,0.1985005907,-0.4186469549,2.109046393,2.641297195e-07,
240311111,-5.862916849,0.509159859,-72.58532902,0.1523839706,-0.4858218681,3.188142861,2.372293285e-07,
240400000,-5.283318997,0.5442946307,-79.73662619,0.09697873379,-0.5355854462,5.52271024,2.138503095e-07,
240488888,-4.890439087,0.5694794352,-86.24577744,0.03728761638,-0.5682573896,15.2398422,1.908218708e-07,
240577777,-4.653515615,0.5852268177,-92.01799546,-0.02060781648,-0.5848638697,-28.3806812,1.661785953e-07,
240666666,-4.535436232,0.5932369432,-96.97583841,-0.07204908738,-0.5888454804,-8.17283746,1.388186126e-07,
240755555,-4.48740195,0.5965267212,-100.9602042,-0.113415921,-0.5856457615,-5.163699737,1.123640519e-07,
240844444,-4.425424717,0.6007983955,-103.9856789,-0.1452005726,-0.5829884267,-4.015055975,9.256559531e-08,
240933333,-4.291284995,0.6101487843,-106.491346,-0.1732032531,-0.585048863,-3.377816828,8.361695331e-08,
241022222,-4.092107401,0.6243018616,-109.0207813,-0.2034668902,-0.590215248,-2.900792594,8.417996558e-08,
241111111,-3.873505977,0.6402133134,-111.8213822,-0.2379764512,-0.5943402185,-2.497474921,8.94502642e-08,
241200000,-3.670833575,0.6553273918,-114.7894721,-0.274769125,-0.5949419454,-2.165243076,9.437791776e-08,
241288888,-3.497435861,0.6685412468,-117.9190608,-0.3130269186,-0.5907296733,-1.887152951,9.723015694e-08,
241377777,-3.347655683,0.6801695977,-121.0724277,-0.3510499558,-0.5825758407,-1.659524039,9.921341452e-08,
241466666,-3.22110826,0.6901517396,-124.236574,-0.3882871113,-0.5705633557,-1.469436763,1.013767909e-07,
241555555,-3.10578557,0.6993759946,-127.5048816,-0.4258004021,-0.554816005,-1.302995493,1.057290752e-07,
241644444,-3.007967907,0.7072966557,-130.9231406,-0.4633118695,-0.5344255521,-1.153489879,1.13829161e-07,
241733333,-2.933619455,0.7133768754,-134.6458176,-0.5013057761,-0.5075422004,-1.01244036,1.262076062e-07,
241822222,-2.920502007,0.7144550325,-138.8787945,-0.5382132955,-0.4698642804,-0.8730075685,1.37496335e-07,
241911111,-3.069348939,0.7023159847,-143.7202969,-0.566163569,-0.4155797824,-0.7340277707,1.264462207e-07,
242000000,-3.549608097,0.6645376558,-148.385342,-0.5659155197,-0.348353155,-0.6155568152,7.657095249e-08,
242088888,-4.336761856,0.6069625661,-150.1239644,-0.5263003787,-0.302343295,-0.5744690811,1.273649513e-08,
242177777,-4.786368755,0.5763437159,-147.9283285,-0.4883847632,-0.3060267995,-0.6266100472,-2.808731062e-08,
242266666,-4.67864727,0.5835359764,-145.9866225,-0.4836970493,-0.3264221198,-0.674848276,-2.497546496e-08,
242355555,-4.397484784,0.6027340975,-145.9600377,-0.4994540116,-0.3373930684,-0.6755237933,9.26225336e-09,
242444444,-4.140118567,0.6208605591,-147.1120304,-0.5213576566,-0.3371261303,-0.6466312062,3.933204359e-08,
242533333,-3.936781917,0.6355663627,-148.8475869,-0.5439140144,-0.3287889085,-0.6044869222,5.51418938e-08,
242622222,-3.774072068,0.6475844273,-150.8359827,-0.5654890417,-0.3155752434,-0.5580572215,6.261704284e-08,
242711111,-3.635128546,0.6580267861,-152.9207755,-0.585892526,-0.2995483254,-0.5112683847,6.650686754e-08,
242800000,-3.508909305,0.6676587342,-155.0941755,-0.6055672788,-0.2811697996,-0.4643081115,6.974544114e-08,
242888888,-3.385520939,0.6772109209,-157.3596027,-0.6250243931,-0.2606897379,-0.4170873022,7.372303372e-08,
242977777,-3.251740354,0.6877221026,-159.7758537,-0.6453222604,-0.2377411842,-0.3684069167,7.967789565e-08,
243066666,-3.110666338,0.6989831122,-162.3755039,-0.6661737579,-0.2116362812,-0.3176893096,8.862571289e-08,
243155555,-2.966637851,0.7106702042,-165.3347041,-0.6875174764,-0.1799218131,-0.2616978029,1.006376615e-07,
243244444,-2.838508265,0.7212313345,-168.7603092,-0.7073983823,-0.1405779733,-0.1987253249,1.149466794e-07,
243333333,-2.754742305,0.7282204736,-172.685497,-0.7222943957,-0.09271388331,-0.1283602418,1.295595354e-07,
243422222,-2.757273015,0.728008331,-177.0915991,-0.7270706042,-0.03693868724,-0.0508048146,1.414834932e-07,
243511111,-2.883506018,0.7175046155,178.1013893,-0.7171107195,0.0237716057,-0.03314914288,1.464205366e-07,
243600000,-3.182229293,0.6932478564,173.2088604,-0.6883838954,0.08197684392,-0.1190859409,1.364353296e-07,
243688888,-3.708074837,0.652523652,168.7369581,-0.6399565996,0.1274467224,-0.1991490087,1.002454914e-07,
243777777,-4.467354749,0.5979051065,165.7609364,-0.5795361922,0.1470656938,-0.2537644685,3.424447086e-08,
243866666,-5.317414658,0.5421622401,165.786233,-0.5255646912,0.1331226877,-0.25329458,-4.156546253e-08,
243955555,-5.862475542,0.5091857287,169.2051008,-0.5001751417,0.0953673634,-0.190667939,-8.886786633e-08,
244044444,-5.772922303,0.5144626908,173.6653582,-0.5113216012,0.05676337105,-0.1110130511,-8.122480798e-08,
244133333,-5.168790128,0.5515190191,176.0402502,-0.5502024372,0.03808551491,-0.06922091277,-2.582257575e-08,
244222222,-4.434533793,0.6001686558,175.3646438,-0.5982056238,0.04850203136,-0.08107919656,4.413558644e-08,
244311111,-3.803422282,0.6453998883,172.4870752,-0.6398593833,0.08438593124,-0.1318819938,9.908027887e-08,
244400000,-3.333165673,0.6813052199,168.380243,-0.6673424519,0.137225561,-0.2056298991,1.317492435e-07,
244488888,-3.012592468,0.7069201755,163.6795862,-0.6784349915,0.1986506903,-0.292807259,1.48493457e-07,
244577777,-2.819010743,0.7228521263,158.6884831,-0.6734221912,0.2627122932,-0.3901152896,1.559071693e-07,
244666666,-2.727832862,0.7304800456,153.5742397,-0.6541534719,0.3250912675,-0.4969648277,1.584676208e-07,
244755555,-2.71974491,0.7311605561,148.487738,-0.6233350834,0.382163751,-0.6130952055,1.576675439e-07,
244844444,-2.787163914,0.7255073295,143.4251077,-0.5826394618,0.432310239,-0.7419858547,1.541374388e-07,
244933333,-2.921373166,0.7143833791,138.5362105,-0.5353405749,0.4730265122,-0.8835992158,1.481696936e-07,
245022222,-3.108134401,0.6991868955,133.8879824,-0.4847117908,0.5039015724,-1.039590086,1.39888144e-07,
245111111,-3.333419375,0.6812853202,129.54912,-0.4338012777,0.5253247939,-1.210980283,1.303463821e-07,
245200000,-3.57950688,0.6622541005,125.5365219,-0.3849165053,0.5389060935,-1.400059717,1.205604438e-07,
245288888,-3.823728778,0.6438927885,121.8564936,-0.3398424494,0.5469049576,-1.609289712,1.117075809e-07,
245377777,-4.046794213,0.6275672757,118.4446005,-0.29891582,0.5518061418,-1.846025218,1.047817838e-07,
245466666,-4.24673336,0.6132863971,115.2220465,-0.2613381522,0.5548176052,-2.122987404,1.001640087e-07,
245555555,-4.410164043,0.6018548961,112.0886391,-0.2263218392,0.5576806801,-2.464104578,9.79065971e-08,
245644444,-4.545738898,0.5925336993,109.0082129,-0.1929904085,0.5602239615,-2.90285909,9.782362742e-08,
245733333,-4.651535193,0.5853602673,105.8864422,-0.1602316239,0.563003081,-3.513682676,9.920300332e-08,
245822222,-4.727610156,0.5802558027,102.671345,-0.1272839197,0.5661233084,-4.447720575,1.017489535e-07,
245911111,-4.782537215,0.5765980101,99.38457265,-0.09402025248,0.5688808815,-6.050620654,1.049248563e-07,
246000000,-4.819892743,0.5741235517,95.97929476,-0.05980591154,0.5710000924,-9.547552703,1.086598953e-07,
246088888,-4.834908377,0.5731318995,92.44446936,-0.02444470424,0.5726103655,-23.42472054,1.129093615e-07,
246177777,-4.830279513,0.573437413,88.75579166,0.01245151991,0.573302212,46.0427495,1.175499386e-07,
246266666,-4.817171636,0.5743034407,84.93100702,0.05074272512,0.5720573554,11.27368217,1.225107639e-07,
246355555,-4.788597625,0.5761958404,80.92801225,0.09085184959,0.5689882142,6.262813765,1.277180369e-07,
246444444,-4.751693757,0.5786491402,76.75661233,0.1325616058,0.5632603733,4.249046092,1.333614539e-07,
246533333,-4.707640368,0.5815914075,72.40807755,0.175777574,0.5543922887,3.153942088,1.391094514e-07,
246622222,-4.662130668,0.5846466514,67.85311508,0.2204014464,0.5415116891,2.456933464,1.444768593e-07,
246711111,-4.620832761,0.5874330296,63.12222084,0.2655719007,0.5239743599,1.973003765,1.49631248e-07,
246800000,-4.58433473,0.5899066113,58.2832143,0.310126227,0.5018082636,1.618077479,1.538035144e-07,
246888888,-4.55385843,0.5919800602,53.25199834,0.3541796895,0.4743386335,1.339259838,1.573461952e-07,
246977777,-4.53533411,0.593243918,48.17963326,0.395573514,0.4421085176,1.117639331,1.602954719e-07,
247066666,-4.519946601,0.5942958122,42.99887187,0.4346484223,0.4053002114,0.9324782756,1.628533606e-07,
247155555,-4.510399495,0.5949493923,37.76246997,0.4703409967,0.3643406733,0.7746309078,1.655060839e-07,
247244444,-4.512562265,0.5948012695,32.40400972,0.5021850165,0.318745603,0.6347174697,1.677327146e-07,
247333333,-4.52365758,0.5940419582,26.99605781,0.5293138149,0.2696529871,0.5094387857,1.695492139e-07,
247422222,-4.551008755,0.5921743094,21.54481007,0.5507994747,0.2174634483,0.3948141898,1.710700558e-07,
247511111,-4.589310706,0.5895687621,16.06416165,0.5665475321,0.1631417149,0.2879576834,1.708125967e-07,
247600000,-4.649609846,0.5854900348,10.49871466,0.5756883435,0.1066841695,0.185315841,1.689876994e-07,
247688888,-4.728907266,0.5801691565,5.189055891,0.5777914447,0.05247186419,0.09081453987,1.649503808e-07,
247777777,-4.82887517,0.5735301344,-0.05570275752,0.5735298633,-0.0005575839136,0.0009721968275,1.582797715e-07,
247866666,-4.935400187,0.5665392335,-5.050426646,0.5643397047,-0.04987384853,0.08837557966,1.50280971e-07,
247955555,-5.0282028,0.5605183824,-9.706339173,0.5524944617,-0.09450252274,0.1710470046,1.414166181e-07,
248044444,-5.069088347,0.5578861536,-14.03061132,0.5412423659,-0.1352540638,0.2498955594,1.364815111e-07,
248133333,-5.018463127,0.5611472561,-18.19229759,0.5330977667,-0.1751942185,0.3286343134,1.396956034e-07,
248222222,-4.861319224,0.5713918464,-22.6445165,0.5273440241,-0.2199930053,0.4171717043,1.52818998e-07,
248311111,-4.618014552,0.587623658,-27.75071107,0.5200362772,-0.2736125616,0.5261412974,1.747654631e-07,
248400000,-4.380185422,0.6039357367,-33.70247484,0.5024323513,-0.3351120804,0.666979504,2.001985704e-07,
248488888,-4.114998676,0.622658708,-40.62582748,0.4725841848,-0.4054233034,0.8578858888,2.251896502e-07,
248577777,-3.934151877,0.6357588379,-48.23876961,0.4234331147,-0.4742295829,1.119963381,2.477370714e-07,
248666666,-3.823592699,0.6439028763,-56.51254741,0.3552762171,-0.5370192954,1.511554305,2.676897287e-07,
248755555,-3.78941962,0.6464411869,-65.39709583,0.2691308414,-0.5877540287,2.183896969,2.867366951e-07,
248844444,-3.849189318,0.6420081394,-74.87707449,0.1674940159,-0.6197743183,3.700277381,3.039451845e-07,
248933333,-4.024242837,0.6291987601,-84.93443462,0.05555552143,-0.6267413053,11.28135043,3.200007308e-07,
249022222,-4.297088805,0.6097412261,-95.37516832,-0.05711862717,-0.6070599849,-10.62805629,3.373770936e-07,
249111111,-4.64580871,0.5857463142,-106.3482298,-0.1648726769,-0.5620638265,-3.409078066,3.574983361e-07,
249200000,-5.079289916,0.5572313015,-118.1505793,-0.2628963886,-0.4913168146,-1.868861026,3.806519781e-07,
249288888,-5.622621161,0.5234424523,-130.7465344,-0.3416581796,-0.3965623395,-1.160699094,4.072769572e-07,
249377777,-6.226316822,0.4882971156,-144.0804087,-0.3954430698,-0.2864591623,-0.7244005123,4.436656322e-07,
249466666,-6.773354648,0.4584925335,-158.5469767,-0.4267271386,-0.1676882597,-0.3929636635,5.013068673e-07,
249555555,-7.150343535,0.4390185017,-175.2369481,-0.4375024009,-0.03645399884,-0.08332296867,5.864506481e-07,
249644444,-7.320651241,0.4304943322,164.6225363,-0.415082541,0.1141571469,-0.2750227621,6.888998604e-07,
249733333,-7.313610418,0.4308434344,140.5026139,-0.3324618875,0.2740349582,-0.8242597678,7.825806179e-07,
249822222,-7.181604389,0.437441297,113.3591269,-0.1734424519,0.4015876046,-2.315393954,8.392006663e-07,
249911111,-6.996756877,0.4468504053,85.18170125,0.03753368794,0.4452712735,11.86324334,8.368423281e-07,
250000000,-6.93114823,0.4502384582,58.01071813,0.2385186018,0.3818684928,1.601000886,7.407744645e-07,
250088888,-7.294082993,0.4318131367,34.28187838,0.3567970413,0.2432251145,0.6816903906,5.879212565e-07,
250177777,-7.898110312,0.4028046583,20.28497586,0.3778226635,0.1396482285,0.3696131597,4.796549729e-07,
250266666,-6.936326484,0.4499701201,9.978112015,0.4431638801,0.07796720075,0.1759331124,4.400114219e-07,
250355555,-6.131044751,0.4936825338,-6.582290278,0.4904282992,-0.05659087846,0.115390728,4.602082798e-07,
250444444,-5.984418203,0.5020871307,-22.68640406,0.4632404669,-0.1936485388,0.418030273,4.652056986e-07,
250533333,-6.225266836,0.4883561465,-37.01618291,0.389935534,-0.2940102127,0.7539969741,4.080906366e-07,
250622222,-6.766045172,0.4588785331,-49.23794648,0.2996105633,-0.3475672863,1.160063525,3.277624073e-07,
250711111,-7.512997344,0.4210659594,-58.60110254,0.2193725045,-0.3594054068,1.638333881,2.450089242e-07,
250800000,-8.152362853,0.3911846973,-64.33599497,0.1694193208,-0.3525940458,2.081191473,2.053859259e-07,
250888888,-8.17661684,0.3900938989,-68.66863553,0.1419010233,-0.3633694395,2.560724589,2.469319261e-07,
250977777,-7.676339988,0.4132215863,-77.0659692,0.09249098913,-0.402737503,4.354343129,3.712833873e-07,
251066666,-7.353814685,0.4288538031,-91.74482851,-0.01305786742,-0.4286549621,-32.82733301,5.516772574e-07,
251155555,-7.656729583,0.4141555836,-112.2033147,-0.1565070551,-0.3834454187,-2.450020023,7.828606025e-07,
251244444,-8.767398463,0.3644433893,-139.3684343,-0.2765807034,-0.2373227727,-0.8580597626,1.125944221e-06,
251333333,-10.70581913,0.2915473132,-178.5120193,-0.2914490018,-0.007570680112,-0.02597600289,1.512477195e-06,
251422222,-12.2002757,0.2454631002,121.2582233,-0.1273698091,0.2098310399,-1.64741583,1.677155425e-06,
251511111,-11.21145109,0.2750600045,55.48670278,0.1558483068,0.2266479899,1.454285867,1.53230171e-06,
251600000,-9.952390847,0.3179658346,15.28700129,0.3067153317,0.08383303213,0.273325209,1.167869411e-06,
251688888,-8.798714842,0.3631317795,-10.69498835,0.3568238293,-0.06739023741,0.1888613704,7.795071308e-07,
251777777,-8.80791793,0.3627472289,-32.51027048,0.3059029677,-0.1949587814,0.6373222948,4.381686244e-07,
251866666,-10.44297426,0.3005047127,-45.33455505,0.2112445635,-0.213726032,1.011746899,1.083618639e-07,
251955555,-12.08086123,0.2488610555,-37.50028291,0.1974340016,-0.1514979866,0.7673348329,-8.566079119e-08,
252044444,-10.3320201,0.3043680031,-25.53790203,0.2746313396,-0.1312155044,0.4777878029,-7.489093108e-08,
252133333,-7.917831476,0.4018911347,-28.70285326,0.3525076555,-0.193015121,0.5475487353,9.201680471e-08,
252222222,-6.427553066,0.4771142048,-37.75070592,0.3772456284,-0.2921022087,0.7743024351,2.286888506e-07,
252311111,-5.678404235,0.5200915386,-46.11658812,0.3605239113,-0.3748569299,1.039756083,2.537899484e-07,
252400000,-4.93931303,0.5662840749,-53.42129643,0.3374636484,-0.4547482155,1.347547262,2.419611448e-07,
252488888,-4.424447486,0.6008659939,-61.4740005,0.2869480607,-0.5279211618,1.839779508,2.336428353e-07,
252577777,-4.06940455,0.6259357727,-68.78583129,0.2264980604,-0.5835188259,2.576264119,2.285920117e-07,
252666666,-3.76016455,0.6486221456,-75.8168005,0.1589274157,-0.6288503513,3.956839973,2.207591331e-07,
252755555,-3.506272355,0.6678614596,-82.82466403,0.0834200022,-0.6626311436,7.943312468,2.17599813e-07,
252844444,-3.312850269,0.6829005879,-89.77608959,0.002668750907,-0.6828953731,255.8857672,2.155701756e-07,
252933333,-3.170095238,0.6942169898,-96.62220035,-0.08005852175,-0.6895852826,-8.613515059,2.136052227e-07,
253022222,-3.066491397,0.7025470753,-103.4093036,-0.1629247819,-0.6833944018,-4.194539306,2.125496155e-07,
253111111,-2.988522759,0.7088818583,-110.1849354,-0.2446007004,-0.6653450131,-2.720127179,2.132676652e-07,
253200000,-2.933989983,0.7133464444,-117.0027031,-0.3238824941,-0.6355810568,-1.962381631,2.158353819e-07,
253288888,-2.901892575,0.7159873861,-123.9483697,-0.3998400162,-0.5939409891,-1.485446591,2.205247296e-07,
253377777,-2.889258816,0.7170295585,-131.0612907,-0.470992327,-0.5406455546,-1.14788612,2.274935509e-07,
253466666,-2.897953155,0.7163121905,-138.4392455,-0.5359825162,-0.475211423,-0.8866173964,2.368604748e-07,
253555555,-2.933973831,0.7133477709,-146.1562788,-0.5924779319,-0.3972844604,-0.6705472711,2.494014347e-07,
253644444,-3.007879114,0.7073038862,-154.298599,-0.6373277785,-0.3067443402,-0.4812976157,2.658893262e-07,
253733333,-3.133087495,0.6971811321,-163.0358934,-0.6668451962,-0.2034183258,-0.3050457991,2.878449925e-07,
253822222,-3.353276089,0.6797296206,-172.5417836,-0.6739789621,-0.0882310361,-0.1309106679,3.148646839e-07,
253911111,-3.751711144,0.6492537142,176.9100571,-0.648309795,0.03499707278,-0.0539820207,3.310734207e-07,
254000000,-4.538805433,0.5930068749,165.3500134,-0.5737275626,0.1499794573,-0.2614123271,2.414057737e-07,
254088888,-6.228903508,0.4881517208,155.0463946,-0.4425826114,0.2059435229,-0.4653222192,6.994075638e-08,
254177777,-8.482018936,0.3766162487,159.7650756,-0.3533723877,0.1302603331,-0.368620576,9.407649234e-09,
254266666,-6.887378342,0.4525130235,168.5121169,-0.44344776,0.09012280856,-0.2032320753,8.940136338e-08,
254355555,-5.250969059,0.5463255946,157.1119265,-0.5033114051,0.2124836106,-0.4221712612,2.837095044e-07,
254444444,-4.839320628,0.5728408343,142.0687332,-0.4518274899,0.3521342653,-0.7793555575,4.299711283e-07,
254533333,-5.017406545,0.5612155202,127.59319,-0.3423700842,0.4446859403,-1.298845784,4.316657271e-07,
254622222,-5.422966913,0.5356136722,114.4760186,-0.2219113527,0.4874806225,-2.196735843,4.15293198e-07,
254711111,-5.783800186,0.5138188002,101.8416811,-0.105439778,0.5028838958,-4.769394485,4.114126241e-07,
254800000,-6.151924142,0.4924972308,88.4974929,0.01291361741,0.4923278997,38.12470852,4.19371364e-07,
254888888,-6.612227143,0.4670771729,74.75635074,0.1228059268,0.4506437504,3.669560273,4.272457541e-07,
254977777,-7.14783179,0.4391454734,60.91918166,0.2134435082,0.3837845953,1.798061691,4.279732573e-07,
255066666,-7.718776092,0.4112076593,47.27219965,0.2790110486,0.3020671678,1.082635147,4.237433631e-07,
255155555,-8.301081277,0.3845439085,33.76376168,0.3196852515,0.2137179392,0.6685261147,4.1687604e-07,
255244444,-8.875825935,0.3599222567,20.53503788,0.3370520238,0.1262535708,0.3745818504,4.096071125e-07,
255333333,-9.425422279,0.3378538607,7.587512774,0.3348957275,0.04461034486,0.1332066706,4.03544398e-07,
255422222,-9.949733853,0.3180631145,-5.176895821,0.3167656921,-0.02869914921,0.09060056038,4.021507781e-07,
255511111,-10.44273991,0.3005128205,-17.94745585,0.2858897182,-0.09260142713,0.3239061121,4.097776149e-07,
255600000,-10.91362259,0.2846550354,-31.04168273,0.2438902661,-0.1467856507,0.6018512054,4.336095141e-07,
255688888,-11.38981534,0.269469262,-45.04459411,0.190395182,-0.1906917875,1.001557841,4.862488844e-07,
255777777,-11.97172428,0.2520076857,-61.00593567,0.1221529158,-0.2204235441,1.8044886,5.938897755e-07,
255866666,-12.84970043,0.22777968,-80.7643729,0.03655749249,-0.2248268942,6.149953919,8.297807506e-07,
255955555,-14.48117017,0.1887737016,-108.2042762,-0.05897400257,-0.1793253396,-3.040752395,1.386191286e-06,
256044444,-17.82279132,0.1284873684,-154.2105099,-0.1156898455,-0.05590047826,-0.4831926087,1.929615393e-06,
256133333,-20.37163948,0.09581158533,113.9262498,-0.03885738535,0.08757832772,-2.253839957,2.08341405e-06,
256222222,-16.26480941,0.1537303194,39.43151526,0.1187388892,0.09764265104,0.8223308447,1.777592751e-06,
256311111,-13.7641023,0.2050193654,1.628046466,0.2049366048,0.005824794464,0.02842242103,1.15845886e-06,
256400000,-12.64531998,0.2332029292,-22.47660394,0.2154878366,-0.08915491289,0.4137352451,7.276411604e-07,
256488888,-12.04730146,0.2498244427,-40.47333999,0.1900434708,-0.1621595861,0.8532762815,5.54848203e-07,
256577777,-11.64864981,0.2615576998,-55.94052272,0.146486228,-0.2166892137,1.47924632,4.800934578e-07,
256666666,-11.40209625,0.2690885308,-70.41481887,0.09020060311,-0.2535201937,2.81062637,4.500722743e-07,
256755555,-11.2547933,0.2736908858,-84.32091376,0.02708350144,-0.2723475443,10.05584691,4.442767042e-07,
256844444,-11.10648673,0.2784041236,-98.29479837,-0.04016435114,-0.2754917076,-6.859110126,4.604558644e-07,
256933333,-10.89009756,0.2854270455,-113.0848945,-0.1119144034,-0.2625714467,-2.346180999,5.028289861e-07,
257022222,-10.57844325,0.295854267,-129.7058589,-0.1890054603,-0.2276108155,-1.204255238,5.713798944e-07,
257111111,-10.19700346,0.3091361737,-149.0681218,-0.2651705332,-0.1589017376,-0.5992435724,6.488439695e-07,
257200000,-9.893322335,0.3201355348,-171.7240821,-0.3168017638,-0.04608039825,-0.1454549927,7.15682129e-07,
257288888,-9.794723863,0.3237902796,164.1090522,-0.3114164983,0.08865613216,-0.2846866902,7.619191698e-07,
257377777,-9.633086901,0.3298721529,139.1962703,-0.2496975573,0.215561516,-0.8632904477,7.686707662e-07,
257466666,-9.636395502,0.3297465231,113.5658539,-0.1318335977,0.3022460454,-2.292632916,7.32815506e-07,
257555555,-9.881916253,0.3205562046,90.56004077,-0.003133244454,0.3205408914,-102.3031864,6.661886207e-07,
257644444,-10.00730603,0.3159618867,71.17653946,0.1019461412,0.2990633681,2.933542796,5.843269212e-07,
257733333,-10.00957347,0.3158794161,53.80061497,0.1865574375,0.2549041546,1.366357504,5.107694816e-07,
257822222,-10.03244027,0.3150489136,38.45314252,0.2467201595,0.1959208535,0.7941015191,4.481821432e-07,
257911111,-10.08061952,0.3133062251,25.19852003,0.2834913938,0.1333919799,0.4705327315,3.896485771e-07,
258000000,-10.12229133,0.3118066931,13.76835438,0.3028472017,0.07420907129,0.2450379956,3.391752875e-07,
258088888,-10.15153784,0.3107585656,3.799158779,0.3100756554,0.02059062967,0.06640517987,2.996390195e-07,
258177777,-10.16013148,0.3104512595,-5.115290697,0.3092148273,-0.0276798685,0.08951662747,2.704032022e-07,
258266666,-10.16101704,0.3104196093,-13.30142113,0.3020920341,-0.07141944245,0.2364161725,2.495743175e-07,
258355555,-10.16870274,0.3101450564,-20.94592209,0.2896501288,-0.1108727147,0.3827815134,2.346375875e-07,
258444444,-10.20095482,0.3089955742,-28.21746624,0.2722743415,-0.1460991028,0.5365878473,2.221353739e-07,
258533333,-10.27531606,0.306361507,-35.19932907,0.2503438104,-0.1765937416,0.7054048642,2.083848853e-07,
258622222,-10.40703387,0.301750714,-41.71642188,0.2252410619,-0.2007983004,0.8914817696,1.917827303e-07,
258711111,-10.56606521,0.2962761821,-47.5380676,0.2000161121,-0.2185706544,1.092765238,1.849485321e-07,
258800000,-10.59304448,0.2953573454,-52.73337219,0.1788462478,-0.2350531453,1.314274961,2.059212554e-07,
258888888,-10.40503668,0.3018201051,-59.28265604,0.1541706694,-0.259474046,1.683031196,2.566769088e-07,
258977777,-10.32690001,0.3045474723,-68.79156971,0.110173625,-0.2839206495,2.577029208,3.240218225e-07,
259066666,-10.67147745,0.292702295,-80.57686356,0.04792248822,-0.288752608,6.025409338,3.872473733e-07,
259155555,-11.58711592,0.2634172454,-93.92982484,-0.01805320021,-0.2627978827,-14.5568586,4.383423153e-07,
259244444,-13.34812575,0.2150768725,-108.6731857,-0.06886108967,-0.2037552733,-2.958931877,4.864241086e-07,
259333333,-16.57340592,0.1483643997,-124.8782668,-0.08483991724,-0.1217135307,-1.434625759,-7.154318358e-07,
259422222,-23.33842975,0.06808924408,-142.9305973,-0.05432881243,-0.04104296893,-0.7554549253,-1.261969481e-06,
259511111,-34.96078377,0.01786326379,37.66811777,0.01413991109,0.01091600238,0.7719993647,-1.249842638e-06,
259600000,-20.24581647,0.09720960454,11.96899143,0.09509626576,0.02015954994,0.2119909733,-6.761492121e-07,
259688888,-15.5833082,0.1662779226,-2.352989122,0.1661377258,-0.006826683914,0.04109051019,4.793831173e-07,
259777777,-13.03671189,0.22292789,-14.73603464,0.2155953386,-0.05670532727,0.2630174086,3.699842925e-07,
259866666,-11.42831675,0.2682774456,-25.67990095,0.2417794384,-0.1162561437,0.480835527,3.295362887e-07,
259955555,-10.321321,0.3047431482,-35.56511346,0.2478948548,-0.17724708,0.715009112,2.997197305e-07,
260044444,-9.514824083,0.334394246,-44.66432182,0.2378336744,-0.2350630874,0.9883507372,2.784031945e-07,
260133333,-8.891947633,0.3592548322,-53.19904104,0.215206937,-0.2876630124,1.336680947,2.656654565e-07,
260222222,-8.36911562,0.3815436403,-61.40750397,0.1825979594,-0.3350127381,1.834701435,2.643441293e-07,
260311111,-7.90442689,0.402511836,-69.70004856,0.1396453862,-0.3775115154,2.703358312,2.756616799e-07,
260400000,-7.508160086,0.4213005205,-78.70893162,0.0824878098,-0.4131463298,5.008574368,2.952237476e-07,
260488888,-7.270961885,0.4329641182,-88.65425112,0.01016841744,-0.432844696,42.56755769,3.134045228e-07,
260577777,-7.315761225,0.4307367618,-99.16626135,-0.06861631632,-0.4252363567,-6.197306698,3.104626913e-07,
260666666,-7.717731974,0.411257093,-109.6156059,-0.1380623576,-0.3873902192,-2.805907605,2.39511209e-07,
260755555,-8.689008464,0.3677473711,-117.9023469,-0.1720932716,-0.3249954382,-1.88848428,1.459276451e-07,
260844444,-9.481020517,0.3356981703,-117.6080497,-0.1555694261,-0.2974750665,-1.912169209,1.05552234e-07,
260933333,-8.710698116,0.3668302098,-118.5184919,-0.1751402841,-0.3223201572,-1.840354198,1.475880331e-07,
261022222,-7.801267444,0.4073208373,-126.195912,-0.2405425424,-0.3287089134,-1.366531301,2.608281961e-07,
261111111,-7.178464302,0.4375994675,-137.2225306,-0.3211966905,-0.2971968708,-0.9252799905,3.559176327e-07,
261200000,-6.856637713,0.4541173704,-149.9885939,-0.3932319696,-0.2271369723,-0.5776157328,4.048977068e-07,
261288888,-6.759405223,0.459229458,-163.5690433,-0.4404751178,-0.12989752,-0.2949031959,4.340718642e-07,
