Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
103955555,-1.090921,0.8819702784,-7.678927764,0.8740611306,-0.1178503791,0.1348308202,3.055026151e-08,
104044444,-1.10413743,0.8806292948,-8.656256288,0.8705981188,-0.132540071,0.1522402452,3.032558617e-08,
104133333,-1.117026108,0.8793235299,-9.607379697,0.8669906208,-0.1467553526,0.1692698273,3.003283548e-08,
104222222,-1.131123491,0.8778975267,-10.57485087,0.8629873126,-0.1611116558,0.1866906425,3.000459366e-08,
104311111,-1.14743364,0.8762505791,-11.52489016,0.8585836182,-0.1750692662,0.2039047363,3.010167116e-08,
104400000,-1.164203774,0.8745604054,-12.49824204,0.8538356391,-0.1892633191,0.2216624728,3.026872102e-08,
104488888,-1.179650609,0.8730064845,-13.46195752,0.8490203746,-0.2032356401,0.2393766347,3.0430854e-08,
104577777,-1.198342291,0.87112983,-14.44931861,0.8435748932,-0.2173673853,0.2576740809,3.03393112e-08,
104666666,-1.215298067,0.869430951,-15.41823983,0.8381408414,-0.2311495374,0.2757884189,3.046365634e-08,
104755555,-1.235892138,0.8673719894,-16.37439675,0.8321914215,-0.2445232216,0.2938305002,3.0536236e-08,
104844444,-1.255663276,0.8653998911,-17.37360955,0.8259185874,-0.2584094782,0.3128752423,3.064980607e-08,
104933333,-1.276700139,0.8633064647,-18.35743761,0.8193729981,-0.2718932549,0.3318308701,3.092507631e-08,
105022222,-1.299213686,0.8610716996,-19.3306945,0.8125277087,-0.2850319181,0.3507965513,3.10999056e-08,
105111111,-1.32173687,0.8588417665,-20.34387267,0.8052697964,-0.2985795286,0.3707819788,3.152160698e-08,
105200000,-1.346871011,0.8563601498,-21.35638314,0.797556734,-0.3118588818,0.3910178029,3.212876205e-08,
105288888,-1.373367616,0.8537517742,-22.38805671,0.7894006163,-0.3251749666,0.411926416,3.27075843e-08,
105377777,-1.399130174,0.8512232775,-23.44921083,0.7809234543,-0.3387323821,0.4337587509,3.340536184e-08,
105466666,-1.430685534,0.8481364407,-24.53061998,0.7715832391,-0.3521288502,0.456371824,3.3920566e-08,
105555555,-1.460957014,0.8451857172,-25.62996608,0.7620248681,-0.3655912976,0.4797629485,3.422616657e-08,
105644444,-1.491659167,0.8422034994,-26.72497643,0.7522354777,-0.3787459842,0.503493913,3.472224437e-08,
105733333,-1.524041617,0.8390694696,-27.8282261,0.7420320151,-0.3916963919,0.5278699355,3.548424235e-08,
105822222,-1.561846761,0.8354253744,-28.98705601,0.7307709783,-0.4048571766,0.5540137589,3.65302403e-08,
105911111,-1.600384209,0.83172698,-30.17641216,0.719012849,-0.4180792893,0.5814628903,3.771893302e-08,
106000000,-1.644205806,0.8275413618,-31.39572915,0.7063807258,-0.4311043676,0.6103002982,3.865454784e-08,
106088888,-1.686608154,0.8235113559,-32.65892636,0.6933124383,-0.444397138,0.6409767277,3.976681597e-08,
106177777,-1.733980305,0.819032216,-33.9305343,0.6795632589,-0.4571734331,0.6727459542,4.104738677e-08,
106266666,-1.782547427,0.8144653799,-35.27163651,0.6649487172,-0.4703159135,0.7072965197,4.241037657e-08,
106355555,-1.837935652,0.8092882173,-36.65696417,0.6492306772,-0.483163478,0.744209254,4.398337854e-08,
106444444,-1.892708481,0.8042009392,-38.08138016,0.633015111,-0.4960151408,0.7835755137,4.54633256e-08,
106533333,-1.957317481,0.7982411752,-39.56301184,0.6153837434,-0.5084209103,0.82618515,4.71955605e-08,
106622222,-2.021640813,0.7923516367,-41.09275387,0.5971530566,-0.5207968348,0.872132913,4.931490257e-08,
106711111,-2.093932668,0.7857843348,-42.70257643,0.5774604133,-0.5329132124,0.9228567018,5.149379417e-08,
106800000,-2.174255965,0.7785512418,-44.40199213,0.556234652,-0.5447431028,0.9793404652,5.392196582e-08,
106888888,-2.258497387,0.7710368428,-46.14741007,0.5341784593,-0.5560136568,1.040876222,5.640685977e-08,
106977777,-2.352781799,0.7627125808,-47.99786236,0.5103754782,-0.5667868666,1.11052919,5.928289547e-08,
107066666,-2.454236727,0.7538555971,-49.92964863,0.4852777467,-0.5768914715,1.188786165,6.265368308e-08,
107155555,-2.564721471,0.744327263,-51.99614799,0.4582930529,-0.5865070776,1.279764277,6.629290821e-08,
107244444,-2.688338742,0.7338090489,-54.17286908,0.4295290123,-0.5949626441,1.38515124,7.037384087e-08,
107333333,-2.826007815,0.7222700544,-56.48313071,0.3988248684,-0.6021733603,1.509869138,7.483364357e-08,
107422222,-2.975155974,0.7099736021,-58.94598589,0.3662369847,-0.608221166,1.660731142,7.993582693e-08,
107511111,-3.141626606,0.6964960691,-61.58298752,0.3314522942,-0.6125733841,1.848149477,8.571615989e-08,
107600000,-3.326921081,0.6817952103,-64.41268897,0.2944578161,-0.614930324,2.088347771,9.241862517e-08,
107688888,-3.535279371,0.6656348188,-67.46438189,0.2551096638,-0.6148079143,2.409975009,9.98109004e-08,
107777777,-3.770014578,0.6478870079,-70.79228721,0.213150789,-0.6118204934,2.870364667,1.082588347e-07,
107866666,-4.033141908,0.6285544488,-74.36277277,0.1694240652,-0.6052901628,3.572633923,1.178161185e-07,
107955555,-4.333339584,0.6072017587,-78.28492874,0.1232891999,-0.594553403,4.822428921,1.290479125e-07,
108044444,-4.671314978,0.5840287828,-82.56866364,0.07553708238,-0.5791232756,7.666741385,1.425376767e-07,
108133333,-5.056451709,0.5586983832,-87.33703358,0.02595757411,-0.5580950526,21.50027773,1.582570225e-07,
108222222,-5.49515321,0.5311807643,-92.64277712,-0.02449211208,-0.5306158128,-21.66476337,1.771089503e-07,
108311111,-5.993301993,0.5015738665,-98.56902725,-0.07473491897,-0.4959748335,-6.636453753,1.998027882e-07,
108400000,-6.554497675,0.4701918707,-105.2901343,-0.1239928687,-0.453548414,-3.657858865,2.275438861e-07,
108488888,-7.194319351,0.4368014109,-112.9818411,-0.1705444679,-0.4021318901,-2.357929841,2.618139839e-07,
108577777,-7.894274893,0.4029825636,-121.8434375,-0.2126135887,-0.3423308465,-1.61010803,3.041866033e-07,
108666666,-8.641709328,0.3697554071,-132.1821942,-0.2482871829,-0.2739936786,-1.103535331,3.551903885e-07,
108755555,-9.399002822,0.3388830592,-144.3598751,-0.2754078542,-0.1974645326,-0.7169894746,4.132576673e-07,
108844444,-10.08378786,0.3131919616,-158.5541555,-0.291507667,-0.1145097589,-0.3928190297,4.713468034e-07,
108933333,-10.56918359,0.2961698331,-174.7787663,-0.294940948,-0.02695194267,-0.09138080981,5.167116357e-07,
109022222,-10.72068307,0.2910488225,167.6116686,-0.2842720389,0.06244057184,-0.2196507686,5.369559211e-07,
109111111,-10.47379889,0.2994401663,149.8832478,-0.2590171666,0.1502481966,-0.58007042,5.250866925e-07,
109200000,-9.884283065,0.3204688683,133.2017827,-0.219383305,0.2336049251,-1.064825444,4.861037526e-07,
109288888,-9.086405367,0.3513012796,118.4122009,-0.1671531941,0.3089860818,-1.848520356,4.32548311e-07,
109377777,-8.218810636,0.3882035193,105.5704944,-0.1042030584,0.373956809,-3.588731604,3.771925334e-07,
109466666,-7.367103601,0.4281981828,94.49185428,-0.03353535273,0.4268829628,-12.72934167,3.276127629e-07,
109555555,-6.579585039,0.4688357799,84.81107524,0.04240154289,0.4669144436,11.0117324,2.86148972e-07,
109644444,-5.876237492,0.5083796121,76.37380287,0.1197673707,0.4940704473,4.125250846,2.523105048e-07,
109733333,-5.266781888,0.5453319031,68.8456274,0.1968004683,0.5085827958,2.584256024,2.244162004e-07,
109822222,-4.738747353,0.5795122655,62.10484696,0.27112774,0.5121759605,1.889057757,2.015935987e-07,
109911111,-4.285789214,0.6105349629,56.03891625,0.34106295,0.506388196,1.484735284,1.822797846e-07,
110000000,-3.907279708,0.637728777,50.52214233,0.4054551848,0.4922439295,1.21405262,1.660806768e-07,
110088888,-3.579311952,0.6622689629,45.47217772,0.464419772,0.4721381732,1.01661945,1.522045989e-07,
110177777,-3.30979506,0.6831408362,40.81527471,0.5170152152,0.4465161469,0.8636421787,1.400369713e-07,
110266666,-3.080026717,0.7014531408,36.53985776,0.5635775304,0.4176324652,0.7410381762,1.29557518e-07,
110355555,-2.888465965,0.7170950122,32.5823589,0.6042373386,0.3861638191,0.6390929433,1.203520293e-07,
110444444,-2.72900647,0.7303813523,28.85940684,0.6396728858,0.3525273309,0.5511056335,1.123667333e-07,
110533333,-2.597498564,0.7415237608,25.39915142,0.6698492943,0.3180556725,0.4748167614,1.052857963e-07,
110622222,-2.489698533,0.7507841116,22.1527617,0.6953625696,0.2831036544,0.4071309944,9.914304717e-08,
110711111,-2.402274859,0.7583789274,19.089933,0.7166729329,0.248029242,0.3460842884,9.406985334e-08,
110800000,-2.328699976,0.7648301526,16.15110867,0.7346433797,0.2127540058,0.2896017464,8.981566289e-08,
110888888,-2.273386542,0.7697162811,13.34878259,0.7489205884,0.1777107361,0.2372891583,8.626726703e-08,
110977777,-2.228577997,0.7736973336,10.65281288,0.7603629485,0.1430236012,0.1880991197,8.343589278e-08,
111066666,-2.191754192,0.7769843841,8.036456198,0.7693538653,0.1086248731,0.1411897411,8.189768805e-08,
111155555,-2.162285729,0.7796249219,5.457512335,0.7760908814,0.07414824785,0.09554067651,8.174215248e-08,
111244444,-2.138410201,0.7817708809,2.842786392,0.7808088177,0.03877241778,0.04965673658,8.335817627e-08,
111333333,-2.114608934,0.7839160445,0.1708870374,0.7839125578,0.002338058631,0.002982550296,8.753070723e-08,
111422222,-2.09170233,0.7859861322,-2.657556028,0.7851408016,-0.0364434049,0.04641639414,9.564724324e-08,
111511111,-2.063900564,0.7885059445,-5.797247118,0.7844731806,-0.07964579968,0.1015277535,1.111914569e-07,
111600000,-2.028485318,0.7917275074,-9.476724577,0.78092246,-0.1303555041,0.1669250287,1.401872572e-07,
111688888,-2.015425993,0.7929187732,-14.21018402,0.7686568325,-0.1946454593,0.253228035,1.950737683e-07,
111777777,-2.069927572,0.7879590019,-20.88107676,0.736207623,-0.2808517839,0.3814844822,2.837950319e-07,
111866666,-2.482258678,0.7514274675,-31.30656184,0.6420191219,-0.3904544608,0.6081664042,2.998170316e-07,
111955555,-4.302879842,0.6093348363,-46.33579753,0.4207034029,-0.4407920026,1.047750029,1.983171976e-08,
112044444,-9.238408158,0.3452069988,-49.45360865,0.2244064775,-0.2623158494,1.168931719,-2.974095156e-07,
112133333,-11.50865637,0.26580747,-14.98063248,0.2567735403,-0.06870924311,0.2675869291,-4.65802327e-07,
112222222,-9.423378738,0.3379333574,0.6014376164,0.3379147394,0.003547243831,0.01049745222,-3.868575015e-07,
112311111,-8.154709733,0.3910790156,3.165144818,0.3904824393,0.02159307805,0.05529846127,-1.239080652e-07,
112400000,-7.580284497,0.4178166813,3.370780308,0.4170938347,0.02456648594,0.05889918263,-2.365194714e-08,
112488888,-7.39195296,0.4269749064,3.460011379,0.4261966008,0.02576874404,0.06046210597,-2.409228838e-08,
112577777,-7.461658436,0.4235620857,4.238320609,0.4224037582,0.03130344293,0.07410787032,-6.654666098e-08,
112666666,-7.7366097,0.4103642462,6.58610226,0.4076560948,0.04706721691,0.115458146,-1.559711239e-07,
112755555,-8.09176423,0.393923408,12.45521393,0.384652378,0.08495998729,0.2208747226,-2.370056473e-07,
112844444,-7.795824107,0.4075761801,24.30697574,0.371445843,0.167768675,0.4516638916,-1.920975707e-07,
112933333,-5.522619671,0.5295037211,33.29883484,0.4425690197,0.2907006251,0.6568481121,-4.464400553e-08,
113022222,-3.412496145,0.6751110131,26.89994154,0.6020626454,0.3054430407,0.5073276727,1.154392117e-07,
113111111,-2.890650541,0.7169146793,18.30178085,0.6806500649,0.2251269567,0.3307528616,1.831663792e-07,
113200000,-2.918935315,0.7145839118,13.33520578,0.6953168241,0.1648171143,0.2370388701,1.333259673e-07,
113288888,-2.995308818,0.7083282438,10.77454541,0.6958407009,0.1324183519,0.1902998082,7.415915119e-08,
113377777,-3.026178936,0.7058152754,9.331377833,0.6964752689,0.1144438849,0.1643186628,4.206537822e-08,
113466666,-3.00296533,0.7077041356,8.438349283,0.7000427677,0.1038521402,0.1483511365,2.715470316e-08,
113555555,-2.938235048,0.7129978949,7.772834914,0.7064469234,0.09642998755,0.1364999752,2.066089964e-08,
113644444,-2.840623368,0.7210557287,7.209058931,0.7153556914,0.09048535077,0.1264900131,1.845205475e-08,
113733333,-2.7256264,0.7306656318,6.640274934,0.7257641276,0.08449080804,0.1164163463,1.855743365e-08,
113822222,-2.593966763,0.7418253358,6.052296822,0.7376904552,0.07821522309,0.1060271589,1.978869544e-08,
113911111,-2.462200826,0.7531647031,5.382022874,0.7498443335,0.07064379215,0.09421127691,2.149718378e-08,
114000000,-2.328125951,0.7648806997,4.671989733,0.7623392498,0.06230050542,0.08172280968,2.327099534e-08,
114088888,-2.194464946,0.7767419352,3.890874774,0.7749516216,0.0527069063,0.06801315699,2.493705997e-08,
114177777,-2.066902227,0.7882335003,3.074506963,0.7870989431,0.04227652647,0.05371183234,2.669684829e-08,
114266666,-1.946776812,0.7992104603,2.190874563,0.7986262516,0.03055274261,0.03825662198,2.806630363e-08,
114355555,-1.835677315,0.8094986602,1.250488773,0.8093058707,0.01766602415,0.02182861238,2.917192233e-08,
114444444,-1.731720351,0.8192453452,0.3122696756,0.8192331778,0.0044649748,0.005450187958,2.986572773e-08,
114533333,-1.636163118,0.8283079775,-0.6537040004,0.8282540669,-0.009450198527,0.01140978222,3.037601358e-08,
114622222,-1.551066121,0.8364629205,-1.63555146,0.8361221435,-0.0238742255,0.0285535142,3.074766e-08,
114711111,-1.473097909,0.8440051654,-2.635768908,0.8431122549,-0.03881294634,0.04603532461,3.096121717e-08,
114800000,-1.402691293,0.8508743569,-3.61632962,0.8491800893,-0.05366886621,0.06320080615,3.113269573e-08,
114888888,-1.341165736,0.8569228296,-4.617115861,0.854142009,-0.06897944848,0.08075875879,3.1071592e-08,
114977777,-1.285981168,0.8623844989,-5.626115527,0.858230236,-0.08454517189,0.09851106189,3.102975364e-08,
115066666,-1.2381093,0.8671506121,-6.602280959,0.8613998333,-0.09970211303,0.1157442911,3.06960236e-08,
115155555,-1.198008187,0.8711633387,-7.588513858,0.8635337197,-0.1150438074,0.1332244529,3.031583513e-08,
115244444,-1.164166152,0.8745641934,-8.54728661,0.8648508798,-0.1299826301,0.1502948464,3.006678436e-08,
115333333,-1.136697574,0.8773343254,-9.504152385,0.8652917164,-0.1448646404,0.1674171123,2.959369611e-08,
115422222,-1.116211528,0.8794059984,-10.45515321,0.8648054374,-0.1595821591,0.184529551,2.922527414e-08,
115511111,-1.09886794,0.8811637104,-11.36957786,0.8638717413,-0.1737098129,0.2010828745,2.872973505e-08,
115600000,-1.090933587,0.8819690002,-12.29062358,0.8617546443,-0.1877451737,0.2178638374,2.821320338e-08,
115688888,-1.08754983,0.8823126553,-13.18318055,0.8590600944,-0.20122469,0.2342381998,2.752170199e-08,
115777777,-1.09019845,0.8820436495,-14.06247004,0.8556100188,-0.2143186773,0.2504864045,2.663702467e-08,
115866666,-1.096168064,0.8814376493,-14.88708291,0.8518513345,-0.2264544842,0.2658380342,2.562216965e-08,
115955555,-1.109373689,0.8800985704,-15.70060168,0.8472611288,-0.238163963,0.2810986541,2.44945591e-08,
116044444,-1.126970278,0.8783173992,-16.463667,0.8423060739,-0.248921537,0.2955238538,2.330047723e-08,
116133333,-1.150628211,0.8759283634,-17.19331235,0.8367856397,-0.2589213992,0.3094238081,2.169926859e-08,
116222222,-1.176882448,0.8732847527,-17.86880859,0.8311588809,-0.2679574108,0.3223901193,1.992896228e-08,
116311111,-1.205869701,0.870375214,-18.4699182,0.8255422893,-0.2757407147,0.3340116167,1.799310218e-08,
116400000,-1.235264218,0.8674346957,-19.01400203,0.8201065779,-0.2826095403,0.344600992,1.614444225e-08,
116488888,-1.267647544,0.8642066877,-19.49961558,0.8146390162,-0.2884726544,0.3541110218,1.430729601e-08,
116577777,-1.292917188,0.8616961262,-19.93707389,0.8100526815,-0.2938279552,0.3627269706,1.241458641e-08,
116666666,-1.315132562,0.8594950343,-20.29752674,0.8061237531,-0.2981546725,0.3698621599,1.050340967e-08,
116755555,-1.326212426,0.8583993473,-20.60138276,0.8035056054,-0.3020400329,0.3759028324,8.935762267e-09,
116844444,-1.332019538,0.8578256403,-20.84800879,0.8016619084,-0.3052916862,0.3808234906,8.044953678e-09,
116933333,-1.325569633,0.8584628748,-21.09155661,0.8009515071,-0.308925866,0.3856985888,7.773101618e-09,
117022222,-1.307801728,0.8602207486,-21.33963401,0.80124378,-0.3130305758,0.3906808185,7.957370359e-09,
117111111,-1.282380944,0.8627420237,-21.59926796,0.8021613047,-0.3175862728,0.3959132295,8.749222742e-09,
117200000,-1.249588221,0.8660053778,-21.86733397,0.8036952123,-0.3225512674,0.4013353103,1.000749299e-08,
117288888,-1.207471853,0.8702146841,-22.22758402,0.805547789,-0.3291904556,0.4086541606,1.146994341e-08,
117377777,-1.162844883,0.8746972394,-22.62667686,0.8073728334,-0.3365180063,0.4168062045,1.286872772e-08,
117466666,-1.11868552,0.8791555539,-23.05476911,0.8089382197,-0.3442868639,0.425603409,1.414981351e-08,
117555555,-1.073429714,0.8837481431,-23.51274043,0.8103717587,-0.3525739542,0.4350768033,1.544598858e-08,
117644444,-1.030343631,0.888142839,-24.04852522,0.8110526219,-0.3619272673,0.446243878,1.667660136e-08,
117733333,-0.987477227,0.8925368148,-24.60116006,0.8115191778,-0.3715623632,0.4578602371,1.777754565e-08,
117822222,-0.9491183765,0.8964871754,-25.17881885,0.8113069023,-0.3814057759,0.4701128202,1.857999451e-08,
117911111,-0.9120309943,0.9003232184,-25.79200448,0.8106325677,-0.3917355457,0.48324674,1.94554335e-08,
118000000,-0.8822408058,0.9034163782,-26.42590585,0.8090189702,-0.4020565361,0.4969679957,2.000402551e-08,
118088888,-0.8543704706,0.9063198178,-27.09048981,0.8068860255,-0.4127354527,0.511516422,2.031275221e-08,
118177777,-0.8284770501,0.9090256701,-27.73022427,0.8046225196,-0.4229778597,0.5256848391,2.046847216e-08,
118266666,-0.8062741238,0.9113522997,-28.38985313,0.8017465016,-0.4333192372,0.5404691337,2.07135094e-08,
118355555,-0.7856972281,0.9135138551,-29.05118383,0.798581265,-0.4435938758,0.5554774389,2.094066726e-08,
118444444,-0.7705914483,0.915103945,-29.74417567,0.794538316,-0.4540089147,0.5714122347,2.087847188e-08,
118533333,-0.759015316,0.9163243642,-30.40357394,0.7903133643,-0.4637403655,0.5867803664,2.08524431e-08,
118622222,-0.7448313161,0.9178219382,-31.05421775,0.7862792829,-0.473457495,0.6021492685,2.06727275e-08,
118711111,-0.7382031667,0.9185225898,-31.73255786,0.7812148313,-0.4831015788,0.6183978586,2.083012599e-08,
118800000,-0.7320171416,0.9191769877,-32.38732425,0.7761957421,-0.4923479508,0.6343090075,2.085272826e-08,
118888888,-0.7292988264,0.9194646961,-33.06984502,0.7705169469,-0.5017160172,0.6511420926,2.058099688e-08,
118977777,-0.7271893506,0.9196880266,-33.72201486,0.7649421211,-0.5105777294,0.6674723686,2.046991078e-08,
119066666,-0.7299826249,0.9193923139,-34.35813912,0.7589823041,-0.518871939,0.683641682,2.013023545e-08,
119155555,-0.7308939214,0.9192958592,-35.01836701,0.7528740142,-0.5275278149,0.7006853803,2.017680388e-08,
119244444,-0.7327353769,0.9191009842,-35.64251064,0.7469245384,-0.5355841233,0.7170525211,2.015311956e-08,
119333333,-0.7411718876,0.9182087047,-36.30812176,0.7399333018,-0.5436965462,0.7347912911,1.989781228e-08,
119422222,-0.7490738658,0.9173737453,-36.93776491,0.7332465,-0.5512931695,0.7518524391,1.998984233e-08,
119511111,-0.7586553708,0.9163623377,-37.55439382,0.7264692021,-0.5585359723,0.7688364085,1.963298738e-08,
119600000,-0.7704507509,0.9151187683,-38.21775338,0.7189770054,-0.5661399348,0.7874242578,1.939171673e-08,
119688888,-0.7828356405,0.913814864,-38.80940943,0.7120765713,-0.5727168256,0.8042910674,1.892687819e-08,
