Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
237822222,-8.647613057,0.3695041727,150.2926677,-0.3209395379,0.1831151186,-0.570559551,4.063470246e-08,
237911111,-8.75970733,0.3647662375,148.8472576,-0.3121637499,0.1887013547,-0.6044947715,5.179782522e-08,
238000000,-8.850355745,0.3609792288,146.9933003,-0.3027196634,0.1966387779,-0.6495738521,6.486065048e-08,
238088888,-8.943205309,0.3571410199,144.6884194,-0.2914344926,0.2064355702,-0.7083429568,7.709354487e-08,
238177777,-9.061705874,0.3523016736,141.9943697,-0.2775961919,0.2169258478,-0.7814438891,8.823053049e-08,
238266666,-9.215141762,0.3461329246,139.011879,-0.2612769094,0.2270294653,-0.8689228061,9.768379251e-08,
238355555,-9.411851104,0.3383821494,135.7146679,-0.2422381393,0.2362692594,-0.9753594542,1.059829441e-07,
238444444,-9.664556952,0.3286791479,132.1988439,-0.220775638,0.2434914781,-1.102891063,1.129993243e-07,
238533333,-9.979521057,0.3169742239,128.443595,-0.1970767882,0.2482607463,-1.259715812,1.182415598e-07,
238622222,-10.37603211,0.30282965,124.567501,-0.1718185054,0.2493675965,-1.451343067,1.209537387e-07,
238711111,-10.87394173,0.2859584361,120.6116662,-0.1456148008,0.2461068,-1.690122149,1.171984074e-07,
238800000,-11.518008,0.2655214431,116.762186,-0.1195612136,0.2370796342,-1.98291425,9.801973975e-08,
238888888,-12.36126176,0.2409555377,113.5944839,-0.09644505833,0.2208119604,-2.289510362,4.649087092e-08,
238977777,-13.41078008,0.2135310305,112.3929142,-0.08134593455,0.1974293289,-2.427033754,-3.502077473e-08,
239066666,-14.39783957,0.1905934719,115.3578371,-0.0816255176,0.1722299231,-2.110000992,-9.125201383e-08,
239155555,-14.54861873,0.1873134934,121.4838403,-0.09782598274,0.159738605,-1.632885257,-7.075060775e-08,
239244444,-13.74102569,0.2055647836,123.6493613,-0.1139052801,0.1711212068,-1.502311452,2.532108621e-08,
239333333,-12.93069643,0.225665505,119.5672635,-0.1113535132,0.1962786673,-1.762662549,1.461534296e-07,
239422222,-12.55875431,0.2355387058,112.2647467,-0.08924251084,0.2179776507,-2.442531577,2.29073659e-07,
239511111,-12.59446685,0.2345722629,103.7915697,-0.0559198143,0.227809396,-4.073858235,2.65389583e-07,
239600000,-12.95373054,0.2250678554,94.88537695,-0.01916737112,0.2242501983,-11.69958034,2.746620001e-07,
239688888,-13.66503451,0.2073711207,85.79456197,0.01520711599,0.2068127784,13.59973702,2.565982734e-07,
239777777,-14.79514816,0.1820717608,77.31727556,0.03997422937,0.177629353,4.443596683,1.95839843e-07,
239866666,-16.34156885,0.1523777503,71.52030717,0.04829895075,0.1445205527,2.992208949,1.003050468e-07,
239955555,-17.89172839,0.1274716421,70.6880903,0.0421562191,0.120299097,2.853650057,1.808849219e-08,
240044444,-18.76893906,0.1152266795,73.06032706,0.03357298046,0.1102272319,3.283212583,-4.98271683e-09,
240133333,-18.93870603,0.1129964237,73.65310325,0.0318030941,0.1084285709,3.40937176,3.981360567e-08,
240222222,-18.89243952,0.1135999195,70.83503638,0.03729361522,0.1073039048,2.877272803,1.169202563e-07,
240311111,-18.92150993,0.1132203528,65.43055076,0.04707656052,0.1029691494,2.187270019,1.831137433e-07,
240400000,-19.08300603,0.1111347044,58.46433891,0.05812668993,0.09472175271,1.629574174,2.273657474e-07,
240488888,-19.36979376,0.1075252132,50.54021644,0.06833619259,0.08301708406,1.214833325,2.561724692e-07,
240577777,-19.75810754,0.1028240304,41.90163848,0.07653114928,0.06867142355,0.8973003045,2.75856492e-07,
240666666,-20.22304145,0.09746482951,32.72471577,0.08199498364,0.05268980594,0.6425979201,2.895541377e-07,
240755555,-20.75072311,0.09171995746,23.23499535,0.08428096944,0.03618381941,0.429323721,2.973281426e-07,
240844444,-21.30761166,0.08602395721,13.54481806,0.08363137432,0.02014731851,0.2409062229,2.98634456e-07,
240933333,-21.91633245,0.0802016637,3.919025056,0.08001412329,0.00548150845,0.06850676136,2.907577305e-07,
241022222,-22.52847363,0.07474399697,-5.398871772,0.07441241897,-0.00703256621,0.09450796397,2.709207589e-07,
241111111,-23.16046417,0.06949871768,-13.81445476,0.06748840271,-0.01659479615,0.2458910788,2.372046006e-07,
241200000,-23.73565851,0.06504547276,-20.93581764,0.06075125404,-0.02324217414,0.3825793312,1.906680058e-07,
241288888,-24.16733674,0.06189180706,-26.26528555,0.05550176976,-0.02738885419,0.4934771325,1.410202341e-07,
241377777,-24.35810124,0.06054732186,-29.68037543,0.05260358375,-0.0299806798,0.5699360702,1.028315066e-07,
241466666,-24.13987773,0.06208777742,-32.00518769,0.05265044224,-0.03290627655,0.6249952546,9.029707357e-08,
241555555,-23.51574145,0.06671337741,-34.51892819,0.05496775522,-0.03780503422,0.6877674752,1.085320567e-07,
241644444,-22.59133583,0.07420500671,-38.293559,0.05823950559,-0.04598416042,0.7895698968,1.490307595e-07,
241733333,-21.52068066,0.08393942056,-43.90134056,0.06048128098,-0.05820516279,0.9623665678,1.978568066e-07,
241822222,-20.50094381,0.09439582998,-51.15893284,0.05920150079,-0.07352383983,1.24192527,2.413517516e-07,
241911111,-19.63001692,0.10435161,-59.7433699,0.05258005627,-0.09013654193,1.714272451,2.653820258e-07,
242000000,-19.05424328,0.1115033295,-68.98887286,0.03997943506,-0.1040895637,2.603577652,2.448774188e-07,
242088888,-18.88047925,0.1137564519,-77.44754776,0.02472306363,-0.1110373832,4.491246912,1.649427947e-07,
242177777,-19.01609463,0.1119941321,-81.4872799,0.01657837676,-0.1107602954,6.681009669,9.116925788e-08,
242266666,-18.36172526,0.1207573953,-79.88474963,0.02120847211,-0.1188803989,5.605325939,9.142821402e-08,
242355555,-16.51501196,0.1493651922,-82.35737142,0.01986464853,-0.1480383612,7.452352402,1.745571869e-07,
242444444,-14.74100945,0.1832101489,-91.64103453,-0.00524668794,-0.1831350073,-34.90487893,2.929378578e-07,
242533333,-13.42581891,0.2131616407,-103.5383223,-0.04990021939,-0.2072386382,-4.153060663,3.681619505e-07,
242622222,-12.44187521,0.2387295831,-116.16439,-0.1052673589,-0.2142675827,-2.035460802,3.940937638e-07,
242711111,-11.66788959,0.2609789746,-129.0016794,-0.164245335,-0.2028139421,-1.234823151,4.026396401e-07,
242800000,-11.04867575,0.2802632878,-141.964437,-0.2207433435,-0.1726843561,-0.7822856778,4.065565163e-07,
242888888,-10.56015782,0.296477752,-155.0607217,-0.2688327333,-0.1250120752,-0.4650180565,4.0881566e-07,
242977777,-10.17991928,0.3097448085,-168.1839928,-0.3031813838,-0.06342629524,-0.209202473,4.093840012e-07,
243066666,-9.904486429,0.3197243246,178.698247,-0.3196418084,0.007263471836,-0.02272378533,4.079161502e-07,
243155555,-9.724378442,0.326423245,165.6545566,-0.3162452124,0.08087707069,-0.2557416446,4.040787863e-07,
243244444,-9.643890595,0.329462106,152.753338,-0.2929062477,0.1508350402,-0.5149601327,3.965962158e-07,
243333333,-9.669323388,0.3284988326,140.1357751,-0.252144377,0.210558059,-0.8350694212,3.836611039e-07,
243422222,-9.813303069,0.3230984292,128.0021639,-0.1989288712,0.2545975238,-1.279841997,3.613677101e-07,
243511111,-10.09250116,0.3128779389,116.6442902,-0.1403101569,0.279652757,-1.993104157,3.25590046e-07,
243600000,-10.49533489,0.2986986471,106.6801745,-0.08573519705,0.2861299666,-3.33736874,2.731805752e-07,
243688888,-10.96536777,0.2829642772,98.70229732,-0.04281262376,0.2797067418,-6.533277272,2.082301132e-07,
243777777,-11.35563314,0.2705318129,93.2642137,-0.0154042066,0.2700928955,-17.53371028,1.460262196e-07,
243866666,-11.44842053,0.2676572266,90.03578572,-0.000167172978,0.2676571744,-1601.079179,1.075810159e-07,
243955555,-11.10588108,0.2784235369,87.64920599,0.01142026114,0.2781892225,24.35926983,1.058671869e-07,
244044444,-10.38148023,0.3026397632,84.29681712,0.03007483454,0.3011417118,10.01307959,1.361149222e-07,
244133333,-9.483526944,0.3356013142,79.19492692,0.06291460364,0.329651323,5.239663034,1.807667258e-07,
244222222,-8.578645312,0.3724497906,72.48451049,0.1120938369,0.3551813878,3.168607637,2.215502484e-07,
244311111,-7.764240119,0.4090609231,64.63264703,0.1752500218,0.3696190859,2.109095805,2.501092271e-07,
244400000,-7.068459673,0.443176799,56.12987302,0.246987872,0.3679710129,1.489834338,2.663714272e-07,
244488888,-6.498797158,0.4732167866,47.35471929,0.3205842583,0.34808025,1.085768377,2.735313977e-07,
244577777,-6.041039924,0.4988247617,38.50399273,0.390362687,0.310552919,0.7955497011,2.752714031e-07,
244666666,-5.691981946,0.5192791709,29.68100119,0.4511475402,0.2571317839,0.5699505394,2.739932108e-07,
244755555,-5.445512952,0.534225178,20.92325253,0.4989981674,0.1907809469,0.3823279509,2.705850816e-07,
244844444,-5.298361951,0.5433527913,12.30612087,0.5308680715,0.1158073679,0.2181471709,2.654537269e-07,
244933333,-5.263441692,0.5455416532,3.897765723,0.5442797773,0.03708394968,0.06813398407,2.574480201e-07,
245022222,-5.34490653,0.5404489451,-4.278904803,0.5389425365,-0.04032374834,0.07482012574,2.449150639e-07,
245111111,-5.56325388,0.5270323893,-11.97596935,0.5155613795,-0.1093599711,0.2121182375,2.240389408e-07,
245200000,-5.926242956,0.5054612328,-18.9434708,0.4780851125,-0.164090472,0.3432243919,1.91125739e-07,
245288888,-6.408034974,0.4781875352,-24.61622661,0.4347289811,-0.1991834126,0.4581783623,1.463112532e-07,
245377777,-6.926248295,0.450492521,-28.53893265,0.3957543816,-0.2152254187,0.5438358454,9.797422977e-08,
245466666,-7.323004731,0.4303777031,-30.58780484,0.3704907985,-0.2190012229,0.5911110985,6.19306819e-08,
245555555,-7.455165235,0.4238788411,-31.63357805,0.3608987988,-0.2223180806,0.6160122486,5.097912074e-08,
245644444,-7.309620894,0.4310413709,-32.97782539,0.3615925418,-0.2346220304,0.6488574936,6.685647559e-08,
245733333,-7.012238522,0.4460546529,-35.50059188,0.3631373391,-0.2590290066,0.7133086542,9.869436244e-08,
245822222,-6.706818254,0.4620182037,-39.35134738,0.3572658676,-0.2929537855,0.8199881715,1.322499644e-07,
245911111,-6.476558575,0.4744299213,-44.23793478,0.3399047795,-0.3309811039,0.9737465429,1.587418545e-07,
246000000,-6.373327341,0.4801021302,-49.7691747,0.3100828517,-0.366533328,1.182049655,1.748527602e-07,
246088888,-6.430178457,0.4769700144,-55.69040669,0.2688509973,-0.3939791059,1.465418056,1.794411583e-07,
246177777,-6.674294058,0.4637514677,-61.60158804,0.2205601183,-0.4079444301,1.849583837,1.686573695e-07,
246266666,-7.131030508,0.4399957429,-67.03202633,0.1716936153,-0.4051142508,2.359518437,1.353016634e-07,
246355555,-7.800844934,0.4073406512,-71.08357773,0.132055185,-0.3853411919,2.918031518,7.620733876e-08,
246444444,-8.564030296,0.373077008,-72.59770504,0.1115795036,-0.3560006577,3.190556027,5.746741565e-09,
246533333,-9.132377667,0.3494468393,-71.01193813,0.1136999163,-0.3304321753,2.906177824,-4.234026782e-08,
246622222,-9.139181478,0.3491732186,-67.98732593,0.1308742011,-0.3237188287,2.473511403,-4.023563111e-08,
246711111,-8.611609555,0.3710389671,-66.61431597,0.1472722552,-0.3405595365,2.312448709,1.217860794e-08,
246800000,-7.901389866,0.402652599,-68.3588071,0.1484954285,-0.3742702542,2.520416002,8.712180965e-08,
246888888,-7.272428056,0.4328910403,-72.77477725,0.1281913978,-0.4134750516,3.225450838,1.540139912e-07,
246977777,-6.831501146,0.4554334687,-78.84660226,0.08809741724,-0.446831612,5.07201716,2.015366749e-07,
247066666,-6.581398123,0.4687379257,-86.01241056,0.0325962203,-0.4676031752,14.3453189,2.341936533e-07,
247155555,-6.519293333,0.4721014489,-93.98589873,-0.03281622376,-0.4709595243,-14.35142348,2.606083297e-07,
247244444,-6.639518177,0.4656119212,-102.6761604,-0.1021740127,-0.4542630651,-4.445974597,2.859764347e-07,
247333333,-6.955292666,0.4489886543,-112.2121122,-0.169734102,-0.4156695157,-2.448945208,3.145178264e-07,
247422222,-7.499996164,0.4216966897,-122.6555906,-0.2275424358,-0.3550387838,-1.560318991,3.498893829e-07,
247511111,-8.339058568,0.3828662386,-134.3190988,-0.2674909574,-0.2739254357,-1.024054938,3.953905004e-07,
247600000,-9.566076445,0.3324269139,-147.6050384,-0.2806929889,-0.1780985655,-0.6344959529,4.62753246e-07,
247688888,-11.29826845,0.272324414,-162.9999475,-0.2604250593,-0.07962019195,-0.3057316841,5.830701809e-07,
247777777,-13.73458844,0.2057171875,177.6442219,-0.2055433262,0.008455902343,-0.04113926975,8.248560872e-07,
247866666,-16.94141847,0.1422096529,149.7659751,-0.1228657175,0.07160726804,-0.5828091797,1.133718062e-06,
247955555,-19.64510231,0.1041705325,104.0348614,-0.02526262752,0.1010608702,-4.000410098,1.29326148e-06,
248044444,-18.42794839,0.1198402153,52.40961616,0.07310399126,0.09496043206,1.298977394,1.215726135e-06,
248133333,-15.44905011,0.1688680524,19.40030587,0.1592798738,0.05609225373,0.3521615908,9.421089575e-07,
248222222,-13.16468757,0.2196674059,-2.433171867,0.2194693578,-0.009325781387,0.0424924075,6.421399547e-07,
248311111,-11.90010428,0.2540942198,-19.28136618,0.2398416665,-0.08390379953,0.3498299556,4.324080378e-07,
248400000,-11.56501365,0.2640883951,-30.99206899,0.2263867622,-0.135984243,0.6006722373,2.476898462e-07,
248488888,-11.69040803,0.2603032548,-35.50561811,0.2119020964,-0.1511796481,0.7134410215,8.505960483e-08,
248577777,-11.36522051,0.2702333684,-33.95147084,0.2241615268,-0.1509227726,0.6732768768,1.284934153e-08,
248666666,-9.998586442,0.3162792337,-31.41106593,0.2699285611,-0.1648366634,0.6106677364,5.981676256e-08,
248755555,-8.043228192,0.3961307812,-35.09524229,0.3241131997,-0.2277503668,0.7026877247,1.777682411e-07,
248844444,-6.513033048,0.4724418349,-44.50442636,0.336943768,-0.3311648904,0.9828491333,2.89090477e-07,
248933333,-5.61203657,0.524080706,-55.84774476,0.2942157501,-0.4337022928,1.47409611,3.445655128e-07,
249022222,-5.151487686,0.5526187494,-67.28934884,0.2133536837,-0.5097721921,2.389329227,3.624256237e-07,
249111111,-4.979002054,0.5637024174,-78.83333201,0.1091686645,-0.5530303953,5.065834575,3.795215008e-07,
249200000,-5.045869909,0.5593794461,-90.999805,-0.009760613966,-0.5592942831,-57.30113752,4.200130608e-07,
249288888,-5.382736511,0.538100226,-104.7160327,-0.1366928466,-0.5204487668,-3.807432355,5.0589565e-07,
249377777,-6.127083603,0.4939077262,-121.5501722,-0.2584347462,-0.4208994226,-1.628648735,6.891653465e-07,
249466666,-7.604631073,0.4166471796,-144.500643,-0.3392016497,-0.2419444422,-0.7132761364,1.107581005e-06,
249555555,-10.40515326,0.3018160541,178.6259068,-0.3017292623,0.007237594513,-0.02398704871,1.601130568e-06,
249644444,-13.10360776,0.2212175673,107.9827454,-0.06829662567,0.2104109859,-3.080840142,1.794073194e-06,
249733333,-9.975648827,0.3171155647,36.02692247,0.256464268,0.1865163817,0.7272606948,1.604353332e-06,
249822222,-6.85737653,0.454078745,-0.2532206343,0.4540743104,-0.002006809829,0.004419562577,1.126529193e-06,
249911111,-4.774531247,0.5771297176,-23.95296415,0.5274267594,-0.2343069023,0.4442453821,7.088168457e-07,
250000000,-3.824156168,0.6438611065,-42.27220749,0.4764298333,-0.4330955304,0.9090436831,5.236286876e-07,
250088888,-3.439961648,0.6729796278,-56.37442117,0.3726714458,-0.5603727089,1.503664193,4.074566133e-07,
250177777,-3.428380344,0.6738775416,-67.82318686,0.254365906,-0.6240263832,2.453262676,2.888385975e-07,
250266666,-3.842315287,0.642516427,-76.36988067,0.1514109381,-0.6244214016,4.124017786,1.821604054e-07,
250355555,-4.234137709,0.614176386,-78.48871111,0.1225656559,-0.6018224764,4.910204837,1.257434431e-07,
250444444,-3.623214519,0.6589299899,-80.18736034,0.112299382,-0.6492900588,5.781777665,1.242342774e-07,
250533333,-3.050098378,0.7038742557,-86.03342306,0.04869017817,-0.7021881759,14.42155692,1.644449804e-07,
250622222,-2.754825582,0.7282134917,-92.47503392,-0.03144721342,-0.7275341657,-23.13509169,1.919541265e-07,
250711111,-2.592420238,0.7419574298,-98.65610408,-0.1116671624,-0.7335061503,-6.568682634,1.904829163e-07,
250800000,-2.494927051,0.7503323091,-104.5887185,-0.1889928103,-0.7261406832,-3.842160355,1.867981645e-07,
250888888,-2.434533403,0.755567606,-110.4538855,-0.2640356591,-0.7079319021,-2.681198079,1.874949094e-07,
250977777,-2.400697487,0.7585166629,-116.4638869,-0.3380205521,-0.6790358121,-2.008859544,1.917983498e-07,
251066666,-2.428965877,0.7560520689,-122.7174054,-0.4086430666,-0.636101859,-1.556619728,1.979083935e-07,
251155555,-2.541356957,0.7463321532,-129.1447328,-0.4711456828,-0.5788207223,-1.228538738,2.071852091e-07,
251244444,-2.719222682,0.7312045175,-135.7788451,-0.5240200201,-0.5099637879,-0.9731761542,2.226545455e-07,
251333333,-3.009261703,0.7071913091,-143.082842,-0.565402859,-0.4247813022,-0.7512896255,2.396344794e-07,
251422222,-3.579894449,0.662224551,-151.3731226,-0.5812731128,-0.31727421,-0.545826399,2.115357168e-07,
251511111,-4.803455847,0.5752110331,-159.6891587,-0.5394462931,-0.1996632903,-0.3701263552,5.925349367e-08,
251600000,-7.027818699,0.4452552665,-161.3214437,-0.4218037629,-0.1425967671,-0.3380642367,-1.052151241e-07,
251688888,-8.084577079,0.3942494953,-147.5892523,-0.3328362258,-0.2113118817,-0.6348824597,-1.617312332e-07,
251777777,-6.626223604,0.4663251298,-140.5886349,-0.3602863648,-0.2960622604,-0.821741507,-7.647923395e-08,
251866666,-5.376993505,0.5384561291,-144.1788245,-0.4366058459,-0.3151354284,-0.7217847204,9.734430568e-08,
251955555,-4.712657265,0.5812555822,-150.7899648,-0.5073411559,-0.2836600138,-0.5591109858,1.984214903e-07,
252044444,-4.402389552,0.6023938403,-158.0636957,-0.5587803646,-0.2250396476,-0.4027336353,2.253577658e-07,
252133333,-4.279969355,0.6109441804,-165.3936775,-0.5911992887,-0.1540655466,-0.2605983288,2.40061955e-07,
252222222,-4.211164409,0.6158029705,-172.9342558,-0.6111263527,-0.07574879209,-0.1239494775,2.682982073e-07,
252311111,-4.139067168,0.6209357168,178.2353544,-0.6206412394,0.01912109865,-0.03080861767,3.175839403e-07,
252400000,-4.2143423,0.615577709,167.1940215,-0.6002659717,0.1364429516,-0.2273041586,3.82590259e-07,
252488888,-4.648318193,0.5855771079,153.7286899,-0.5250917817,0.2591894481,-0.4936078932,4.525388894e-07,
252577777,-5.639227076,0.5224426771,138.1045585,-0.3888878747,0.348873289,-0.8971050827,5.115654392e-07,
252666666,-7.527872166,0.4203454896,120.3745877,-0.2125481864,0.3626480375,-1.706192105,4.815354336e-07,
252755555,-11.11592522,0.2781017609,102.0205001,-0.05791793223,0.272003865,-4.696366988,-1.317687203e-07,
252844444,-18.57555686,0.1178208514,94.72495344,-0.009705204679,0.1174204498,-12.09870927,-5.403677282e-07,
252933333,-21.74048319,0.08184192591,172.0123972,-0.08104790854,0.01137265835,-0.1403201953,-5.306921793e-07,
253022222,-15.04542053,0.1769004646,171.8375837,-0.175108388,0.02511626616,-0.1434326845,-1.061247117e-07,
253111111,-13.39544698,0.2139083073,148.3750398,-0.182142621,0.1121642971,-0.6158047827,5.415539564e-07,
253200000,-14.97687974,0.1783019172,123.5236073,-0.09847267551,0.1486428802,-1.509483514,5.458362073e-07,
253288888,-18.58059457,0.1177525366,109.5206441,-0.03934659544,0.1109842571,-2.820682598,4.610283416e-07,
253377777,-21.38861912,0.08522539918,103.9308792,-0.02051811445,0.08271865355,-4.031493914,5.807307731e-07,
253466666,-22.82932328,0.07219944118,84.4076068,0.007035891054,0.07185579687,10.21275007,8.719628261e-07,
253555555,-22.69821983,0.07329747409,43.16308607,0.05346387459,0.05014113902,0.9378508276,1.099371604e-06,
