Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
78266666,-2.68078857,0.7344471865,-54.81058157,0.423248248,-0.6002279486,1.418146328,7.598330104e-07,
78355555,-2.256144891,0.7712456996,-74.59858854,0.2048273307,-0.7435493889,3.630127808,5.627222817e-07,
78444444,-1.967458222,0.7973097756,-89.18591007,0.0113282344,-0.7972292954,70.37542368,4.2052319e-07,
78533333,-1.774119989,0.815255994,-100.349562,-0.146463371,-0.8019917809,-5.475715707,3.244848455e-07,
78622222,-1.64292273,0.8276636149,-109.2188894,-0.2724486304,-0.7815361816,-2.868563444,2.595724414e-07,
78711111,-1.55229827,0.8363442714,-116.4997391,-0.3731715763,-0.7484749261,-2.005712583,2.145603672e-07,
78800000,-1.489236362,0.8424384529,-122.6424641,-0.4544070979,-0.7093777106,-1.56110614,1.825479861e-07,
78888888,-1.440961737,0.8471336108,-127.9674763,-0.5211685124,-0.6678463418,-1.281440313,1.590241669e-07,
78977777,-1.406450188,0.8505062132,-132.692735,-0.5766997533,-0.6251225586,-1.083965365,1.415024492e-07,
79066666,-1.376661805,0.8534280437,-136.9182159,-0.6233263228,-0.5829268575,-0.9351872946,1.280331397e-07,
79155555,-1.358479085,0.8552164497,-140.8075145,-0.6628161592,-0.5404349313,-0.8153617316,1.174698536e-07,
79244444,-1.341320373,0.8569075738,-144.3954145,-0.6967122764,-0.4988813425,-0.7160507421,1.090716941e-07,
79333333,-1.329507765,0.8580737409,-147.7493358,-0.7256915273,-0.4578890171,-0.6309692202,1.022791802e-07,
79422222,-1.321633126,0.8588520244,-150.8987981,-0.7504322804,-0.4177058683,-0.5566203363,9.676907595e-08,
79511111,-1.310969838,0.8599070471,-153.920512,-0.7723556258,-0.3780303123,-0.4894511022,9.210807626e-08,
79600000,-1.307215868,0.8602787722,-156.7928979,-0.7906706069,-0.3389978721,-0.42874728,8.818222532e-08,
79688888,-1.302762129,0.8607199981,-159.5395964,-0.8064206076,-0.3008732605,-0.3730971873,8.478572482e-08,
79777777,-1.298107896,0.8611813285,-162.1984295,-0.8199488391,-0.2632815637,-0.3210951112,8.198162601e-08,
79866666,-1.294248692,0.8615640426,-164.7833265,-0.8313577404,-0.2261347098,-0.2720065007,7.968566618e-08,
79955555,-1.292804305,0.8617073251,-167.2881095,-0.8405859293,-0.1896175346,-0.2255778119,7.753175513e-08,
80044444,-1.290596578,0.8619263764,-169.744479,-0.8481558498,-0.153455964,-0.1809289697,7.557985265e-08,
80133333,-1.287421627,0.8622414938,-172.1229496,-0.8541057595,-0.1181682916,-0.1383532312,7.393770644e-08,
80222222,-1.286266634,0.8623561567,-174.458698,-0.8583262359,-0.08327192644,-0.09701663884,7.240253185e-08,
80311111,-1.284877278,0.8624941063,-176.7610478,-0.8611163441,-0.04873115506,-0.05659067488,7.108818861e-08,
80400000,-1.284688707,0.8625128313,-179.0098495,-0.8623840414,-0.01490467596,-0.01728310735,6.990323081e-08,
80488888,-1.281176297,0.8628616858,178.7785018,-0.8626656049,0.01839409804,-0.02132239646,6.877457589e-08,
80577777,-1.279433375,0.8630348461,176.5869963,-0.8615041177,0.05137899244,-0.05963870791,6.792577585e-08,
80666666,-1.279620147,0.8630162885,174.4367072,-0.8589512344,0.08366535245,-0.09740407732,6.707387006e-08,
80755555,-1.27747321,0.8632296311,172.2929101,-0.8554317433,0.1157666992,-0.1353313109,6.618823586e-08,
80844444,-1.274995424,0.8634759161,170.1937123,-0.8508598538,0.1470651789,-0.1728430108,6.532653199e-08,
80933333,-1.275392517,0.8634364414,168.1183628,-0.8449373343,0.1777734217,-0.2103983509,6.442823268e-08,
81022222,-1.274323258,0.8635427396,166.0717226,-0.8381526857,0.2078608633,-0.2479988036,6.360861449e-08,
81111111,-1.273948729,0.8635799757,164.0453748,-0.8303146009,0.2373774165,-0.285888525,6.294205737e-08,
81200000,-1.272857476,0.8636884785,162.0528152,-0.8216622298,0.2661371228,-0.3239008843,6.222082664e-08,
81288888,-1.268829295,0.8640891168,160.0570748,-0.8122721597,0.2947268912,-0.362842537,6.163473547e-08,
81377777,-1.267058518,0.8642652951,158.110528,-0.8019558931,0.3222130441,-0.4017839969,6.106757957e-08,
81466666,-1.267354096,0.864235885,156.1550594,-0.7904671823,0.349378446,-0.4419898179,6.049479956e-08,
81555555,-1.264215287,0.8645482492,154.232998,-0.7785855959,0.3758299417,-0.4827085726,6.008113702e-08,
81644444,-1.264426013,0.8645272749,152.3166597,-0.7655637562,0.4016460435,-0.5246408809,5.934701119e-08,
81733333,-1.260675085,0.8649006943,150.4167338,-0.7521515076,0.4269910077,-0.5676928164,5.86977343e-08,
81822222,-1.261698926,0.864798751,148.5676578,-0.7378952098,0.4509850764,-0.6111776719,5.812872843e-08,
81911111,-1.260215313,0.8649464775,146.7158497,-0.72305997,0.4746753508,-0.6564813023,5.776073861e-08,
82000000,-1.257036282,0.8652631053,144.8664936,-0.7076236896,0.4979447313,-0.7036857847,5.75301715e-08,
82088888,-1.254375525,0.8655282029,143.0255862,-0.6914740984,0.5205791403,-0.7528541437,5.686291478e-08,
82177777,-1.252835228,0.8656817034,141.2079506,-0.6747338816,0.5423458312,-0.8037922001,5.642540895e-08,
82266666,-1.254856308,0.8654802954,139.4471458,-0.6575975885,0.5626913481,-0.855677329,5.608825021e-08,
82355555,-1.248344875,0.8661293515,137.6276371,-0.6398794838,0.5837245066,-0.9122413226,5.274411825e-08,
82444444,-1.246466691,0.8663166583,135.8416117,-0.6215100751,0.6035145226,-0.9710454371,5.392428011e-08,
82533333,-1.379558492,0.8531434786,134.5716482,-0.5987366337,0.6077567265,-1.015065209,5.459892021e-08,
82622222,-1.242316846,0.866730656,132.3472447,-0.5838489819,0.6405797346,-1.097166826,5.491240871e-08,
82711111,-1.238199918,0.8671415654,130.6389824,-0.5647611968,0.6580116147,-1.165114775,5.65609929e-08,
82800000,-1.187242313,0.8722437864,129.0219482,-0.5491804277,0.677650412,-1.233930377,5.37612453e-08,
82888888,-1.235704239,0.8673907532,127.1845262,-0.5242370718,0.6910442904,-1.318190429,5.371761728e-08,
82977777,-1.234749769,0.8674860738,125.4726628,-0.5034147082,0.7064741466,-1.403364135,5.376709682e-08,
83066666,-1.23722074,0.8672393255,123.8188923,-0.4826790347,0.7205032943,-1.492717194,5.27173727e-08,
83155555,-1.232036884,0.8677570602,122.1020189,-0.4611507713,0.7350797791,-1.594011818,5.232470805e-08,
83244444,-1.229262644,0.8680342626,120.435058,-0.4397126704,0.7484225067,-1.702071732,5.208711477e-08,
83333333,-1.231458378,0.8678148572,118.7926162,-0.4179749891,0.7605258279,-1.819548652,5.163081323e-08,
83422222,-1.22793639,0.8681668135,117.1396449,-0.3960236395,0.7725793765,-1.950841564,5.130007308e-08,
83511111,-1.225789752,0.8683813995,115.488785,-0.3736944041,0.7838614338,-2.097600139,5.117051414e-08,
83600000,-1.228233415,0.868137126,113.8789516,-0.3514268536,0.793826956,-2.258868234,5.088848291e-08,
83688888,-1.225829105,0.8683774652,112.2356703,-0.3286089065,0.8038007269,-2.446071031,5.064077266e-08,
83777777,-1.224993833,0.868460976,110.6240348,-0.3059017282,0.8128029278,-2.657072036,5.031547989e-08,
83866666,-1.22642587,0.8683178052,109.0138008,-0.2828943738,0.8209424974,-2.901939994,5.003035321e-08,
83955555,-1.225481798,0.8684121881,107.4393995,-0.2602604465,0.828495159,-3.183331045,4.995695272e-08,
84044444,-1.22883872,0.868076629,105.8231215,-0.2366971728,0.8351835021,-3.528489555,5.004038639e-08,
84133333,-1.230993857,0.8678612692,104.2262521,-0.2132782481,0.8412464392,-3.944361164,5.019495821e-08,
84222222,-1.233488472,0.8676120525,102.6139027,-0.1894691544,0.8466711954,-4.468649253,5.002853057e-08,
84311111,-1.234715158,0.8674895305,101.0128056,-0.1657151227,0.8515142885,-5.138422341,5.000724657e-08,
84400000,-1.239416288,0.8670201396,99.42526981,-0.1419841419,0.8553153955,-6.024020598,4.981148828e-08,
84488888,-1.243268099,0.8666357394,97.81939907,-0.1179066675,0.8585776159,-7.28184109,4.968474932e-08,
84577777,-1.247704169,0.866193243,96.24075789,-0.09416085907,0.8610600832,-9.144564862,4.965547042e-08,
84666666,-1.255497799,0.8654163781,94.65558113,-0.07024224326,0.8625610325,-12.27980475,4.98390838e-08,
84755555,-1.261094811,0.864858901,93.06229359,-0.04620220106,0.86362392,-18.69226791,5.021291209e-08,
84844444,-1.268523903,0.8641194983,91.43436785,-0.02163048957,0.8638487306,-39.93662408,5.06651396e-08,
84933333,-1.27832733,0.8631447503,89.81728855,0.002752491759,0.8631403616,313.5850847,5.092811803e-08,
85022222,-1.284762234,0.8625055301,88.17165118,0.02751849026,0.8620664256,31.32680672,5.108411515e-08,
85111111,-1.296889318,0.8613021556,86.54514286,0.05190387558,0.8597368149,16.56401965,5.145932027e-08,
85200000,-1.309848038,0.860018113,84.89697205,0.07649597534,0.8566093161,11.19809653,5.19996003e-08,
85288888,-1.323477822,0.8586696422,83.22112658,0.1013554976,0.8526667681,8.412634621,5.276755631e-08,
85377777,-1.337875295,0.8572475158,81.51371287,0.1265063314,0.8478616936,6.702128534,5.349930819e-08,
85466666,-1.355976812,0.8554628601,79.79404787,0.1515768823,0.8419270478,5.554455502,5.425510278e-08,
85555555,-1.37300533,0.8537873847,78.0506114,0.1767746095,0.835286559,4.725150073,5.516454485e-08,
85644444,-1.393508275,0.8517744058,76.27185001,0.2021392257,0.8274414613,4.093423522,5.64491334e-08,
85733333,-1.420868611,0.8490955591,74.44847358,0.2276466512,0.8180099453,3.593331775,5.790465982e-08,
85822222,-1.445151867,0.8467250466,72.56324414,0.253723604,0.8078165865,3.183844837,5.95743315e-08,
85911111,-1.475917057,0.8437312741,70.64015718,0.2796968913,0.796022683,2.846019058,6.146541814e-08,
86000000,-1.507796226,0.8406402663,68.64410326,0.3061275584,0.7829188817,2.557492327,6.379730004e-08,
86088888,-1.546710783,0.8368824507,66.57356483,0.3327204294,0.7678993112,2.307941573,6.662621232e-08,
86177777,-1.585460718,0.8331572236,64.38895955,0.3601401389,0.7512989017,2.086129316,7.013104191e-08,
86266666,-1.63314279,0.8285960535,62.10764167,0.3876271275,0.7323364185,1.889280617,7.440612241e-08,
86355555,-1.687420575,0.8234343336,59.65608411,0.415990172,0.7106309018,1.708287718,7.964393791e-08,
86444444,-1.753212683,0.8172207135,57.03500808,0.4446714469,0.6856507849,1.541926719,8.645460715e-08,
86533333,-1.829978217,0.8100299732,54.18223035,0.4740369839,0.6568390178,1.385628211,9.521770148e-08,
86622222,-1.924909664,0.8012250461,51.01181411,0.5040988573,0.6227727648,1.235417926,1.070058863e-07,
86711111,-2.044368859,0.7902810297,47.43282981,0.5345888297,0.5820299727,1.088743237,1.222920824e-07,
86800000,-2.210553254,0.7753045582,43.28874514,0.5643499732,0.5316072476,0.9419815236,1.428009594e-07,
86888888,-2.437309642,0.7553261453,38.4770072,0.5913130467,0.4699643248,0.7947809158,1.703698874e-07,
86977777,-2.792516993,0.72506034,32.64154335,0.6105454192,0.3910841185,0.6405487719,2.051256629e-07,
87066666,-3.37867934,0.6777445485,25.49752131,0.6117348781,0.2917500848,0.4769224304,2.39859486e-07,
87155555,-4.40581,0.6021566681,16.95834099,0.5759731396,0.1756348355,0.3049358093,2.398335049e-07,
87244444,-6.260340806,0.4863881211,7.941042652,0.4817240255,0.0671964848,0.1394916617,1.024177536e-07,
87333333,-9.485020778,0.3355436011,3.046373941,0.335069427,0.01783219885,0.05321941487,-2.341049132e-07,
87422222,-13.81375366,0.2038507516,16.06664377,0.1958884304,0.05641676852,0.2880045974,-5.112047804e-07,
87511111,-14.62060313,0.1857675457,50.35237335,0.1185316301,0.143037875,1.206748569,-5.660305799e-07,
87600000,-12.25864656,0.2438190708,66.08091006,0.09885551026,0.2228796253,2.254599917,-3.796069976e-07,
87688888,-10.57766179,0.2958808861,68.60424679,0.1079396472,0.2754896211,2.552256084,-1.033334084e-07,
87777777,-9.68057606,0.3280735341,67.6779026,0.1246065798,0.3034887874,2.435575937,1.595883913e-08,
87866666,-9.280750859,0.34352825,66.08705709,0.1392485245,0.3140406136,2.255252719,3.682250892e-08,
87955555,-9.188799739,0.3471842483,64.78608745,0.1479001387,0.3141057962,2.12376945,2.659951612e-08,
88044444,-9.303715103,0.3426212103,64.15854557,0.1493425488,0.308360336,2.064785545,3.744737496e-09,
88133333,-9.546386117,0.3331813581,64.38623046,0.1440351235,0.3004391795,2.08587442,-2.570687904e-08,
88222222,-9.864214732,0.3212101524,65.68782684,0.1322447854,0.292723895,2.213500472,-5.959854408e-08,
88311111,-10.19059977,0.309364169,68.13455261,0.1152159335,0.2871088256,2.491919451,-9.495115043e-08,
88400000,-10.44540843,0.3004205096,71.82016347,0.09373137506,0.2854240913,3.045128605,-1.263418136e-07,
88488888,-10.55624596,0.2966113065,76.5122652,0.06918079211,0.2884307285,4.169231367,-1.4779733e-07,
88577777,-10.46009963,0.2999128119,81.71368598,0.04322338447,0.2967817949,6.866232214,-1.538198183e-07,
88666666,-10.1344107,0.3113719348,86.83512768,0.01719064425,0.3108970304,18.08524602,-1.434754527e-07,
88755555,-9.613390607,0.3306210263,91.26993392,-0.007327459039,0.3305398181,-45.10974628,-1.202877101e-07,
88844444,-8.965602127,0.3562213077,94.69024236,-0.02912778072,0.3550284389,-12.18865393,-8.98063302e-08,
88933333,-8.258821824,0.3864193884,97.03218632,-0.04730812557,0.3835125617,-8.106695353,-5.842021821e-08,
89022222,-7.540478473,0.4197358617,98.32303227,-0.06075843139,0.4153150691,-6.835513353,-2.99391167e-08,
89111111,-6.855819026,0.4541601751,98.80078556,-0.06948622768,0.4488130221,-6.459021264,-6.347798219e-09,
89200000,-6.216817647,0.4888314255,98.5962074,-0.07306558137,0.4833400288,-6.615153397,1.1995942e-08,
89288888,-5.640024888,0.5223946922,97.91124774,-0.07190187803,0.517422781,-7.19623458,2.608073477e-08,
89377777,-5.120368496,0.5546021836,96.84844806,-0.06613273644,0.5506451155,-8.32636218,3.60184383e-08,
89466666,-4.659665726,0.5848125901,95.50178939,-0.05606998284,0.5821184781,-10.38199851,4.3095002e-08,
89555555,-4.253157643,0.6128329641,94.03797924,-0.04315429179,0.6113116628,-14.16572112,4.78061094e-08,
89644444,-3.887919102,0.6391518421,92.42127321,-0.02700200034,0.6385812158,-23.64940403,5.055414371e-08,
89733333,-3.570029223,0.6629771172,90.73971908,-0.008559150545,0.6629218648,-77.45182904,5.234452292e-08,
89822222,-3.291361869,0.6845921368,89.06224637,0.0112041429,0.6845004463,61.09351268,5.312852802e-08,
89911111,-3.044583877,0.7043212736,87.34235853,0.03265794265,0.703563725,21.54341847,5.308671028e-08,
90000000,-2.827661344,0.7221325693,85.61937838,0.05515778836,0.7200229622,13.05387659,5.271239518e-08,
90088888,-2.632781842,0.7385176991,83.96726882,0.07761568714,0.7344278024,9.462362951,5.17808926e-08,
90177777,-2.465434896,0.7528843249,82.31579745,0.1006703832,0.7461235023,7.411549239,5.06940298e-08,
90266666,-2.314759599,0.7660586486,80.70928903,0.1236754391,0.7560094172,6.112850075,4.963823056e-08,
90355555,-2.182941395,0.7777731209,79.13731337,0.146575942,0.7638367108,5.211201103,4.836325658e-08,
90444444,-2.063688911,0.7885251586,77.61438404,0.1691308622,0.7701731475,4.553711473,4.706833054e-08,
90533333,-1.958270178,0.7981536263,76.12511922,0.1913991907,0.7748648662,4.048422897,4.562077698e-08,
90622222,-1.864870274,0.8067825315,74.6844438,0.2130994428,0.7781302466,3.651488883,4.437136067e-08,
90711111,-1.779389456,0.8147615528,73.30295005,0.2340901219,0.7804089971,3.333797217,4.30886495e-08,
90800000,-1.704569911,0.8218101569,71.92604204,0.2549619742,0.7812594484,3.064219482,4.189376929e-08,
90888888,-1.637983929,0.8281343586,70.61012756,0.2749359723,0.7811637005,2.841256799,4.048578516e-08,
90977777,-1.578230684,0.8338510228,69.32784358,0.2943662646,0.7801641049,2.650317644,3.927254837e-08,
91066666,-1.523766899,0.8390960082,68.12438843,0.3126411374,0.7786768458,2.490641034,3.80099e-08,
91155555,-1.472130815,0.8440991428,66.88529601,0.331370668,0.7763355224,2.34280097,3.699892697e-08,
91244444,-1.428301222,0.8483692895,65.74980974,0.3484438297,0.7735097601,2.219897998,3.609468335e-08,
91333333,-1.387644341,0.8523496417,64.59529721,0.3656659035,0.7699275022,2.105549068,3.490997651e-08,
91422222,-1.350227453,0.856029295,63.49423128,0.3820355298,0.7660515699,2.0051841,3.421670029e-08,
91511111,-1.318630051,0.8591490168,62.42748202,0.3976750896,0.7615717669,1.915060276,3.314268245e-08,
91600000,-1.288726044,0.8621120151,61.35903845,0.4132270292,0.7566244438,1.831013923,3.230225568e-08,
91688888,-1.260348973,0.8649331676,60.3600578,0.4277508742,0.7517569914,1.757464536,3.128367137e-08,
91777777,-1.234100121,0.8675509586,59.35957602,0.4421461052,0.7464258084,1.688188134,3.018135324e-08,
91866666,-1.210355801,0.8699257974,58.42187587,0.4555459289,0.7411132166,1.626868269,2.964501326e-08,
91955555,-1.185863274,0.8723822815,57.49910686,0.4687421273,0.7357524469,1.569631582,2.900780116e-08,
92044444,-1.163914111,0.8745895712,56.54708433,0.4821188403,0.7297042839,1.513536131,2.846093835e-08,
92133333,-1.146257666,0.8763692219,55.6557178,0.4944162701,0.7235852161,1.463514168,2.784822076e-08,
92222222,-1.12546146,0.8784699842,54.78981457,0.5065060891,0.7177472361,1.417055494,2.615478716e-08,
92311111,-1.106468715,0.8803929664,53.92202085,0.5184508935,0.7115479228,1.372449989,2.60243617e-08,
92400000,-1.029474497,0.8882317134,53.22916163,0.5317096936,0.7115057121,1.338146964,2.594042685e-08,
92488888,-1.069901521,0.884107193,52.27214119,0.5409955203,0.6992634523,1.292549432,2.582745266e-08,
92577777,-1.053252666,0.8858034485,51.46428092,0.5518576794,0.6928931021,1.255564846,2.597431829e-08,
92666666,-1.035888744,0.8875760252,50.6721101,0.5625079452,0.6865682866,1.220548603,2.498210131e-08,
92755555,-1.018317264,0.8893734014,49.87328105,0.5731836083,0.6800335273,1.18641482,2.480848927e-08,
92844444,-1.001403534,0.8911069345,49.07049992,0.5837907933,0.6732457786,1.153231237,2.44494057e-08,
92933333,-0.9841121336,0.892882669,48.29572277,0.5940224203,0.66661595,1.122206717,2.391617346e-08,
93022222,-0.9679020336,0.8945505732,47.54897945,0.6037855842,0.660048253,1.093183193,2.766861727e-08,
93111111,-0.9534890394,0.8960361844,46.80744875,0.6132940545,0.6532620045,1.065169309,2.517828641e-08,
93200000,-0.8554507224,0.9062071071,45.38765262,0.6364351235,0.645105925,1.013624015,2.29096815e-08,
93288888,-0.921875531,0.8993033753,45.34785532,0.6320311087,0.6397524823,1.012216762,2.065901216e-08,
93377777,-0.9064985942,0.9008968539,44.61322254,0.6413160257,0.6327154942,0.9865892459,1.85404749e-08,
93466666,-0.8915502508,0.9024486248,43.8892549,0.6503777016,0.6256375673,0.9619603588,2.27802035e-08,
93555555,-0.8766820566,0.9039947268,43.15047314,0.6595184672,0.6182571128,0.9374371509,2.27499495e-08,
93644444,-0.8637347798,0.9053432355,42.4343929,0.6681889774,0.6108763087,0.914226857,2.259839783e-08,
93733333,-0.8492343925,0.9068558948,41.70065707,0.6770863185,0.6032758334,0.8909880718,2.236250009e-08,
93822222,-0.8344925237,0.908396336,40.99841476,0.685591906,0.5959426497,0.8692381641,2.224454064e-08,
93911111,-0.8220469407,0.9096988652,40.29045772,0.6938964964,0.5882683722,0.8477753891,2.225503303e-08,
94000000,-0.794164768,0.9126237395,39.58036163,0.7033880255,0.5814872101,0.8266947815,2.221228464e-08,
94088888,-0.7903810744,0.9130213776,38.8488739,0.7110639539,0.5727094284,0.8054260453,2.2102855e-08,
94177777,-0.7752882622,0.9146092448,38.16523669,0.7190950174,0.5651658399,0.7859404199,2.236712356e-08,
94266666,-0.7582124562,0.9164090664,37.46159875,0.7274099338,0.5573870874,0.7662626829,2.278207142e-08,
94355555,-0.7408866936,0.9182388539,36.69525496,0.7362669928,0.5487016567,0.7452482077,2.377886744e-08,
94444444,-0.7209640904,0.9203474121,35.93872879,0.7451547726,0.5401700879,0.7249099218,2.473026761e-08,
94533333,-0.7041944038,0.9221260263,35.12204812,0.7542330539,0.5305175856,0.7033868151,2.58742134e-08,
94622222,-0.6852874461,0.9241354447,34.29135441,0.7635052878,0.5206591934,0.681932662,2.773152932e-08,
94711111,-0.6710133005,0.9256553914,33.37906283,0.7729675771,0.5092730391,0.6588543351,2.975511979e-08,
94800000,-0.6617616358,0.9266418667,32.3731712,0.7826220149,0.4961531324,0.6339626575,3.19182331e-08,
94888888,-0.6787497876,0.9248312809,31.32031461,0.7900598516,0.480747677,0.6084952628,3.283531024e-08,
94977777,-0.7224799235,0.9201868101,30.21380483,0.7951827256,0.4630639247,0.5823364993,3.132933684e-08,
95066666,-0.7983724457,0.9121817471,29.20514891,0.7962235908,0.4450882309,0.5589990502,2.71580559e-08,
95155555,-0.8957302278,0.902014437,28.41805389,0.7933204887,0.4292698996,0.541105273,2.077850397e-08,
95244444,-0.9916315697,0.8921100286,27.87289571,0.7886135695,0.4170718658,0.5288672196,1.469009151e-08,
95333333,-1.066586617,0.8844446702,27.55536664,0.7841169969,0.4091490068,0.5217958651,1.070248004e-08,
95422222,-1.119585698,0.8790644457,27.28607495,0.7812497807,0.4029926549,0.5158307431,8.987128847e-09,
95511111,-1.15168344,0.8758219553,26.99906532,0.7803695625,0.3976021169,0.5095049013,9.262391925e-09,
95600000,-1.172714536,0.8737038978,26.71310396,0.7804522598,0.3927502657,0.5032341964,9.923798955e-09,
95688888,-1.189470409,0.8720200679,26.35986758,0.7813500217,0.3871836031,0.4955315702,1.072968267e-08,
95777777,-1.198336626,0.8711303981,26.017864,0.7828477131,0.3821225309,0.4881186015,1.173493141e-08,
95866666,-1.211317682,0.8698294666,25.62995324,0.7842439151,0.3762509569,0.4797626729,1.243509095e-08,
95955555,-1.219904696,0.8689699638,25.20046975,0.7862644976,0.369995862,0.4705742954,1.297019903e-08,
96044444,-1.230939138,0.8678667365,24.77894766,0.7879635805,0.363739011,0.4616190646,1.322400397e-08,
96133333,-1.242718599,0.8666905675,24.36813235,0.7894799534,0.357594663,0.4529496429,1.328331316e-08,
96222222,-1.255816166,0.8653846583,23.93027866,0.7909959556,0.3510213742,0.4437713894,1.34402682e-08,
96311111,-1.268116308,0.864160049,23.49947149,0.7924898573,0.3445757049,0.4348014069,1.349122401e-08,
96400000,-1.284711055,0.8625106122,23.06283249,0.793575151,0.3378802092,0.4257696436,1.327879448e-08,
96488888,-1.301558043,0.8608393241,22.6432569,0.7944856746,0.3314164372,0.4171458943,1.287128372e-08,
96577777,-1.318341843,0.8591775248,22.23377618,0.7952956866,0.3251011998,0.4087802879,1.246285431e-08,
96666666,-1.337764018,0.8572584982,21.85461485,0.7956485421,0.3191167971,0.4010775867,1.217107334e-08,
96755555,-1.360280436,0.8550391064,21.46309434,0.7957450922,0.3128603867,0.3931665929,1.166298038e-08,
96844444,-1.381058845,0.8529961241,21.08122365,0.795906338,0.3068150727,0.3854914304,1.117737589e-08,
96933333,-1.403280112,0.8508166778,20.75439259,0.7956055204,0.30149772,0.3789537808,1.035694448e-08,
97022222,-1.425268264,0.8486655766,20.42058334,0.7953326359,0.2961068376,0.3723056545,9.730624594e-09,
97111111,-1.446499447,0.846593691,20.1363013,0.7948467764,0.2914437846,0.3666666246,9.120857452e-09,
97200000,-1.467460156,0.8445531619,19.83336741,0.7944570876,0.2865448991,0.3606801469,8.324853488e-09,
97288888,-1.487598915,0.8425972827,19.58866154,0.793830969,0.2824934927,0.3558610128,7.564447669e-09,
97377777,-1.504692499,0.8409407058,19.362425,0.7933773424,0.2788075739,0.3514186239,6.66212115e-09,
97466666,-1.519550897,0.8395033919,19.16147298,0.7929926325,0.275551501,0.3474830531,5.708103126e-09,
97555555,-1.53161037,0.8383386356,18.98102097,0.7927551184,0.27267378,0.3439571359,5.04320901e-09,
97644444,-1.53937958,0.8375891077,18.86606591,0.7925913389,0.2708403274,0.3417149723,4.421496833e-09,
97733333,-1.540672602,0.8374644296,18.70321409,0.7932398517,0.2685464736,0.3385438503,3.93808e-09,
97822222,-1.540699923,0.8374617954,18.59293605,0.7937527608,0.2670183767,0.3363999344,3.627690366e-09,
97911111,-1.531375118,0.8383613419,18.48749231,0.7950959445,0.2658423942,0.3343525973,3.320957724e-09,
98000000,-1.518557601,0.8395994007,18.39349561,0.7967058113,0.2649282996,0.3325296437,3.400956187e-09,
98088888,-1.496124176,0.8417706734,18.27158041,0.799329527,0.2639131938,0.3301682033,3.588370188e-09,
98177777,-1.4691308,0.8443907362,18.15673833,0.8023465049,0.2631269683,0.3279467994,4.121278572e-09,
98266666,-1.437032979,0.8475168688,18.03173747,0.8058912461,0.2623435576,0.3255322091,4.636921808e-09,
98355555,-1.39868989,0.8512664268,17.85401169,0.8102701135,0.2609920927,0.3221050466,5.444986298e-09,
98444444,-1.356109792,0.8554497632,17.68103531,0.815040081,0.259815249,0.3187760394,6.479551627e-09,
98533333,-1.310601398,0.8599435236,17.46089051,0.8203190349,0.2580301239,0.3145485024,7.499510107e-09,
98622222,-1.260873979,0.8648808896,17.1915685,0.8262396266,0.2556306568,0.3093904584,8.710047869e-09,
98711111,-1.212582962,0.8697027672,16.89882198,0.8321486198,0.252807393,0.3038007719,9.89720765e-09,
98800000,-1.163583759,0.8746228353,16.56846018,0.8383082268,0.2494081411,0.2975136508,1.087898002e-08,
98888888,-1.114220269,0.8796076272,16.18888947,0.8447292217,0.2452389034,0.2903165856,1.186240733e-08,
98977777,-1.065447816,0.8845606367,15.80589577,0.8511153731,0.2409359703,0.2830826206,1.283666729e-08,
99066666,-1.018735743,0.8893305531,15.38213799,0.8574730828,0.2358998623,0.275110516,1.37580648e-08,
99155555,-0.9728592684,0.8940401785,14.91796659,0.8639069129,0.2301579601,0.2664152314,1.464665672e-08,
99244444,-0.9323065716,0.898224034,14.43156094,0.8698814956,0.2238584352,0.2573435995,1.517477163e-08,
99333333,-0.891413524,0.9024628306,13.93771629,0.8758926422,0.2173735031,0.2481736832,1.556767468e-08,
99422222,-0.8546034546,0.9062955076,13.44429664,0.8814597644,0.2107136229,0.2390507558,1.610564838e-08,
99511111,-0.8207550061,0.9098341834,12.92076767,0.8867973729,0.2034420328,0.2294120833,1.658506736e-08,
99600000,-0.7890360315,0.9131627734,12.36312829,0.8919867709,0.1955143247,0.2191897134,1.698660506e-08,
99688888,-0.7591679563,0.9163082614,11.82468637,0.8968634571,0.1877678604,0.2093605876,1.714078776e-08,
99777777,-0.7313058164,0.9192522662,11.27447708,0.9015123955,0.1797223683,0.1993565137,1.72175727e-08,
99866666,-0.7084526429,0.9216740667,10.72259466,0.9055811788,0.1714812348,0.1893604227,1.743104476e-08,
99955555,-0.6858961412,0.9240706849,10.15935907,0.9095821527,0.1629936753,0.1791962109,1.76322304e-08,
100044444,-0.665048604,0.9262912675,9.593274731,0.9133376448,0.154369229,0.1690166062,1.771423754e-08,
100133333,-0.6467151694,0.9282484689,9.017976659,0.9167745848,0.1454976996,0.1587060789,1.7789798e-08,
100222222,-0.6308951773,0.9299406691,8.459004316,0.919824188,0.1367958747,0.1487195884,1.78773827e-08,
100311111,-0.6148392885,0.9316612565,7.880123038,0.9228636591,0.1277316077,0.1384078856,1.788743551e-08,
100400000,-0.6017281986,0.9330686332,7.301816735,0.9255018321,0.1185893465,0.1281351829,1.796256254e-08,
100488888,-0.589312697,0.9344033034,6.734577191,0.9279559763,0.1095775504,0.1180848587,1.782105379e-08,
100577777,-0.5782111577,0.935598339,6.157763641,0.9302002238,0.1003583355,0.1078889608,1.770518419e-08,
