Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
111333333,-1.699910933,0.8222510815,3.009817429,0.8211168293,0.04317399272,0.0525795979,1.223685557e-07,
111422222,-1.824947351,0.8104992783,-0.9916635703,0.8103778848,-0.01402725449,0.01730952282,1.304604972e-07,
111511111,-1.986591028,0.7955554378,-5.264658766,0.7921993752,-0.07299729193,0.09214510163,1.411351769e-07,
111600000,-2.19614312,0.7765918777,-9.94073954,0.7649327709,-0.1340626738,0.1752607273,1.550670927e-07,
111688888,-2.47314855,0.7522160098,-15.09730112,0.7262531995,-0.1959214526,0.2697701748,1.732515456e-07,
111777777,-2.837910484,0.7212809729,-20.88610824,0.6738862785,-0.2571449503,0.3815850812,1.970401724e-07,
111866666,-3.32595241,0.68187125,-27.51194451,0.6047615347,-0.3149791862,0.5208320439,2.289916498e-07,
111955555,-3.985517078,0.6320102854,-35.25988484,0.5160629249,-0.3648507344,0.7069888511,2.73819686e-07,
112044444,-4.886839015,0.5697155183,-44.54912259,0.4060073436,-0.3996671225,0.9843839743,3.414118556e-07,
112133333,-6.140300303,0.4931567534,-56.17872371,0.2744930985,-0.4097037006,1.492582884,4.572195471e-07,
112222222,-7.899333987,0.4027479149,-71.67849025,0.1266033493,-0.3823316295,3.01991718,6.78795975e-07,
112311111,-10.27575,0.3063462018,-94.85041999,-0.02590301712,-0.3052491262,-11.78430778,1.000955678e-06,
112400000,-12.57963792,0.234973077,-133.8207662,-0.1626964681,-0.1695352653,-1.042034085,1.228263862e-06,
112488888,-11.80008441,0.2570370805,174.7393055,-0.2559543969,0.0235670841,-0.09207532428,1.236707417e-06,
112577777,-8.490457542,0.3762505322,137.0041835,-0.2751909546,0.2565821535,-0.9323785871,1.033011333e-06,
112666666,-5.553865561,0.5276023508,111.8658972,-0.196497826,0.489645632,-2.491862847,7.534708101e-07,
112755555,-3.57376595,0.6626919614,92.33391808,-0.0269869974,0.6621422337,-24.53560224,5.652362362e-07,
112844444,-2.458753378,0.7534636951,76.51895793,0.1756501803,0.7327035922,4.171379675,4.425748961e-07,
112933333,-1.932462146,0.8005286745,64.23974229,0.347914968,0.7209724917,2.072266381,3.427601945e-07,
113022222,-1.704065791,0.8218578553,55.10091324,0.4702118366,0.6740557565,1.433515076,2.613229441e-07,
113111111,-1.590877885,0.8326377668,48.20124074,0.5549666659,0.6207234896,1.11848788,2.021150307e-07,
113200000,-1.512337706,0.8402008464,42.72648538,0.6172124093,0.5700757004,0.9236296804,1.642814681e-07,
113288888,-1.448080482,0.846439605,38.08851088,0.6661976856,0.522150025,0.783776402,1.42599509e-07,
113377777,-1.406423941,0.8505087832,33.87221043,0.706162733,0.474024667,0.6712683138,1.32035849e-07,
113466666,-1.400544486,0.8510846852,29.81268494,0.7384482273,0.4231304255,0.5729994465,1.28741881e-07,
113555555,-1.471622658,0.8441485272,25.7386361,0.7603958147,0.3665855165,0.4820982827,1.249401011e-07,
113644444,-1.706409883,0.8216360874,21.55657134,0.7641669545,0.3018852859,0.3950514794,9.570624034e-08,
113733333,-2.268251131,0.7701714996,18.00982606,0.732435797,0.238121696,0.3251093093,2.118579819e-08,
113822222,-3.143060755,0.6963810784,18.36407237,0.6609170047,0.2193976283,0.3319594242,-5.384350673e-08,
113911111,-3.391609156,0.6767364085,23.94515364,0.618492675,0.2746615691,0.4440821698,-8.283182945e-08,
114000000,-2.804650914,0.7240481601,27.20387939,0.6439578785,0.331004515,0.514015786,-5.190746731e-08,
114088888,-2.216816436,0.7747457066,26.84303182,0.6912644833,0.3498347096,0.5060793923,1.013949215e-08,
114177777,-1.827140656,0.8102946421,25.22033843,0.7330539985,0.3452669144,0.470997928,4.688128755e-08,
114266666,-1.57741513,0.8339293202,23.3146216,0.7658351636,0.3300524402,0.4309706003,5.618077027e-08,
114355555,-1.407655181,0.8503882307,21.46706912,0.7913951509,0.311213525,0.3932466918,5.568458747e-08,
114444444,-1.286852694,0.8622979732,19.730732,0.8116721143,0.2911119603,0.3586570921,5.255636473e-08,
114533333,-1.197150591,0.8712493567,18.1027381,0.8281232835,0.2707162148,0.3269032766,4.921515219e-08,
114622222,-1.131208357,0.8778889491,16.58775824,0.8413543648,0.2506229035,0.2978803153,4.605191492e-08,
114711111,-1.076237148,0.8834625461,15.1641218,0.8527008098,0.2311004097,0.2710216843,4.341415925e-08,
114800000,-1.032809085,0.887890779,13.83172455,0.8621437715,0.2122690571,0.2462107413,4.119468064e-08,
114888888,-0.9976362401,0.8914935143,12.53448078,0.8702452802,0.1934782634,0.2223261278,3.930281213e-08,
114977777,-0.9675026508,0.8945917061,11.31142161,0.8772147795,0.1754666672,0.2000270302,3.77032668e-08,
115066666,-0.9426926412,0.8971506331,10.13588621,0.8831489368,0.1578835452,0.178773408,3.599193693e-08,
115155555,-0.9240629659,0.8990769253,8.998491604,0.8880114989,0.1406232397,0.1583574535,3.459943576e-08,
115244444,-0.9077831293,0.9007636323,7.932228679,0.8921451209,0.1243068967,0.1393348389,3.342991813e-08,
115333333,-0.8946470007,0.9021269353,6.87733374,0.895635943,0.1080243723,0.1206119218,3.237999601e-08,
115422222,-0.8852829731,0.9031000189,5.847671559,0.898400542,0.09201146796,0.1024169774,3.156443485e-08,
115511111,-0.8768997256,0.903972073,4.859964326,0.9007220569,0.07658514838,0.08502639387,3.066068539e-08,
115600000,-0.8732432821,0.9043526924,3.890597497,0.9022685456,0.06136174562,0.06800829522,2.99541777e-08,
115688888,-0.8711098215,0.9045748502,2.950154976,0.9033760054,0.0465559067,0.05153546964,2.926746313e-08,
115777777,-0.8718939914,0.904493188,2.009901811,0.9039367265,0.03172257514,0.03509380049,2.868031257e-08,
115866666,-0.8757531179,0.9040914125,1.117564895,0.9039194361,0.01763335393,0.019507661,2.809086005e-08,
115955555,-0.8816035292,0.9034826636,0.21803679,0.9034761217,0.003438158726,0.003805478245,2.746927911e-08,
116044444,-0.8887004388,0.9027447638,-0.6484557396,0.9026869481,-0.0102167652,0.01131817096,2.702173409e-08,
116133333,-0.9011403,0.9014527854,-1.502178022,0.9011429824,-0.02363153872,0.02622396133,2.638655853e-08,
116222222,-0.9166827727,0.8998411742,-2.345810558,0.899087097,-0.03683111167,0.04096500972,2.577206162e-08,
116311111,-0.9355338186,0.8978903604,-3.155140443,0.8965293054,-0.04941967155,0.05512331973,2.509790113e-08,
116400000,-0.9574508992,0.8956275723,-3.945509544,0.8935048813,-0.06162609225,0.06897118699,2.433937935e-08,
116488888,-0.9887424197,0.8924068167,-4.717997729,0.8893829847,-0.07340185993,0.0825312168,2.351855978e-08,
116577777,-1.020731758,0.8891262087,-5.458687478,0.8850940642,-0.08458080479,0.09556137389,2.234679291e-08,
116666666,-1.05881249,0.8852366286,-6.16148341,0.8801229184,-0.09501335206,0.1079546391,2.080804768e-08,
116755555,-1.102047857,0.8808411742,-6.799258039,0.8746462546,-0.1042837641,0.1192296469,1.898347117e-08,
116844444,-1.150446471,0.8759466911,-7.37700424,0.8686962831,-0.112469433,0.1294692232,1.692645833e-08,
116933333,-1.200915676,0.8708717769,-7.888286247,0.8626311894,-0.1195202191,0.1385530927,1.440484727e-08,
117022222,-1.251961892,0.8657687491,-8.325206025,0.8566454399,-0.1253559621,0.1463335428,1.155832065e-08,
117111111,-1.298772327,0.8611154546,-8.629935591,0.8513660067,-0.12921203,0.151770248,8.570554007e-09,
117200000,-1.338346935,0.8572009689,-8.855513184,0.8469828689,-0.1319603003,0.155800436,5.968078808e-09,
117288888,-1.361072654,0.8549611239,-8.994423023,0.844448148,-0.133663191,0.1582846635,4.34573746e-09,
117377777,-1.367536111,0.8543251558,-9.097856112,0.8435775096,-0.1350868506,0.1601356711,3.607450478e-09,
117466666,-1.357016842,0.8553604349,-9.204075167,0.8443475761,-0.1368160969,0.1620376498,4.109142105e-09,
117555555,-1.331288279,0.8578978631,-9.327879909,0.8465538485,-0.1390515191,0.1642559648,5.540992219e-09,
117644444,-1.292982898,0.8616896074,-9.536874683,0.8497803463,-0.1427667418,0.1680042877,7.579866254e-09,
117733333,-1.24932586,0.8660315363,-9.818016218,0.853347923,-0.14767513,0.1730538343,9.841212859e-09,
117822222,-1.201590273,0.8708041425,-10.17178713,0.8571174408,-0.1537840931,0.1794200955,1.196610076e-08,
117911111,-1.155126151,0.8754748862,-10.58501971,0.8605772895,-0.1608197907,0.1868743141,1.408625488e-08,
118000000,-1.116945325,0.879331708,-11.06795145,0.8629763125,-0.168807988,0.1956113806,1.570498362e-08,
118088888,-1.08089887,0.8829885185,-11.62373766,0.8648800654,-0.177907831,0.2057023142,1.696028569e-08,
118177777,-1.047797065,0.8863599958,-12.16522868,0.8664558619,-0.1867840505,0.2155724934,1.762123757e-08,
118266666,-1.020265902,0.889173897,-12.74999967,0.8672489332,-0.1962383934,0.2262768922,1.802274234e-08,
118355555,-0.9986007377,0.8913945267,-13.32422198,0.8673995512,-0.2054317909,0.2368364044,1.834750841e-08,
118444444,-0.9831633288,0.8929802085,-13.92788338,0.8667261064,-0.2149407111,0.2479915045,1.82946865e-08,
118533333,-0.9672230384,0.8946205049,-14.51189184,0.8660782216,-0.2241748465,0.2588390296,1.828353286e-08,
118622222,-0.9559513713,0.8957822063,-15.08331824,0.8649211086,-0.2331034902,0.269508384,1.820433017e-08,
118711111,-0.948621315,0.8965384795,-15.67187346,0.8632091849,-0.2421799916,0.2805577094,1.813235708e-08,
118800000,-0.9444203486,0.8969721989,-16.26058904,0.8610916263,-0.2511579918,0.2916739451,1.796804252e-08,
118888888,-0.9411020816,0.8973149343,-16.8244372,0.8589063876,-0.2597189033,0.3023832481,1.756978177e-08,
118977777,-0.9409112442,0.8973346494,-17.38192677,0.8563575124,-0.2680695507,0.3130346226,1.730867778e-08,
119066666,-0.9434480766,0.8970726089,-17.92234157,0.8535416965,-0.2760540488,0.3234218668,1.703070988e-08,
119155555,-0.944949447,0.8969175618,-18.48102876,0.8506623268,-0.284314471,0.3342271805,1.692536209e-08,
119244444,-0.9472932885,0.896675566,-18.99980319,0.8478244067,-0.2919260969,0.3443237711,1.665535214e-08,
119333333,-0.957156459,0.8956579334,-19.55125728,0.8440165249,-0.2997319457,0.355125684,1.615702653e-08,
119422222,-0.9629357612,0.8950621906,-20.05208698,0.8408046892,-0.306893792,0.3650000956,1.588914905e-08,
119511111,-0.9728731408,0.8940387506,-20.54001434,0.8372023669,-0.3136837331,0.3746808961,1.531424979e-08,
119600000,-0.9746033235,0.8938606806,-21.04769169,0.8342239102,-0.3210255192,0.3848193696,1.486573731e-08,
119688888,-0.9912965927,0.8921444341,-21.50373796,0.8300455214,-0.3270261821,0.3939858401,1.431634186e-08,
119777777,-1.004817468,0.8907567593,-21.94874611,0.8261934513,-0.3329444179,0.4029860288,1.390452815e-08,
119866666,-1.016145886,0.8895957629,-22.38007892,0.8225900503,-0.3387126075,0.41176356,1.33403743e-08,
119955555,-1.030405349,0.8881365282,-22.83424849,0.8185344674,-0.3446560872,0.4210648433,1.283952224e-08,
120044444,-1.043921113,0.8867556093,-23.19544933,0.8150761605,-0.3492654623,0.4285065363,1.206334782e-08,
120133333,-1.056101132,0.8855130042,-23.59538704,0.8114796534,-0.3544489424,0.4367933822,1.107690969e-08,
120222222,-1.067552133,0.8843463616,-23.92964771,0.8083316558,-0.3587038075,0.4437582086,1.021889889e-08,
120311111,-1.076389914,0.8834470081,-24.23945707,0.8055602032,-0.3627001174,0.4502458239,8.892036557e-09,
120400000,-1.072626436,0.8838298766,-24.50844018,0.8041969576,-0.3666367468,0.4559041704,7.860718099e-09,
120488888,-1.080449071,0.8830342453,-24.72871843,0.8020587823,-0.3693929994,0.4605560185,7.063138338e-09,
120577777,-1.070097617,0.8840872332,-24.94273349,0.8016281841,-0.3728303775,0.4650914038,6.625207965e-09,
120666666,-1.051110797,0.8860219073,-25.15240124,0.8020097163,-0.3765836364,0.4695499677,6.870076419e-09,
120755555,-1.01721093,0.8894866893,-25.35663337,0.8037932668,-0.3809238175,0.4739076989,7.966263635e-09,
120844444,-0.9705011181,0.8942829363,-25.62098209,0.8063518809,-0.3867022295,0.4795700719,1.013464162e-08,
120933333,-0.9160794862,0.8999036756,-25.98304684,0.8089447561,-0.3942524662,0.4873663661,1.344882004e-08,
121022222,-0.8560901536,0.9061403971,-26.46073919,0.8112130383,-0.4037620905,0.4977263327,1.692605267e-08,
121111111,-0.8003381244,0.9119753373,-27.08856872,0.8119349936,-0.4152837367,0.5114741205,2.01605185e-08,
121200000,-0.7709702584,0.9150640362,-27.77639297,0.8096240083,-0.4264400961,0.5267137482,2.26841287e-08,
121288888,-0.7247039858,0.9199512222,-28.55090695,0.8080785421,-0.4396809309,0.5441066778,2.415242832e-08,
121377777,-0.7091816149,0.9215967175,-29.35903521,0.803231047,-0.451841117,0.5625294474,2.481204253e-08,
121466666,-0.703620881,0.9221869156,-30.16159749,0.7973336494,-0.4633441041,0.581116957,2.46350344e-08,
121555555,-0.7133520477,0.9211543294,-30.94097946,0.7900716622,-0.473615949,0.5994594815,2.407211181e-08,
121644444,-0.7313793589,0.919244483,-31.70154525,0.7820903908,-0.4830580091,0.6176498456,2.328999506e-08,
121733333,-0.7579776562,0.9164338394,-32.44060403,0.773422494,-0.4915980348,0.6356138315,2.239578883e-08,
121822222,-0.7918673447,0.912865161,-33.13818907,0.7643917869,-0.4990270516,0.6528419852,2.124188099e-08,
121911111,-0.8334066725,0.9085099046,-33.80598824,0.7549047951,-0.5054789779,0.6695930151,1.967282679e-08,
122000000,-0.9164780434,0.899862384,-34.41755835,0.7423327673,-0.5086200671,0.6851645104,1.767611283e-08,
122088888,-0.9422602507,0.8971952951,-34.94857561,0.7354009394,-0.5139502465,0.698870805,1.476941593e-08,
122177777,-1.008932705,0.8903348328,-35.39507697,0.7257809822,-0.5156918464,0.7105336996,1.031581123e-08,
122266666,-1.083784171,0.8826952538,-35.68031185,0.7169992291,-0.5148427106,0.7180519723,3.806315224e-09,
122355555,-1.155988032,0.8753880191,-35.70222209,0.7108683782,-0.5108525549,0.7186317054,-3.177076258e-09,
122444444,-1.191876777,0.871778514,-35.40401425,0.7105755152,-0.5050546651,0.7107684607,-6.764616993e-09,
122533333,-1.155520628,0.8754351267,-35.02489294,0.7168962492,-0.502440473,0.7008552125,-3.814147387e-09,
122622222,-1.050556779,0.8860784229,-34.93663635,0.7263945654,-0.5074306917,0.6985606941,6.753881694e-09,
122711111,-0.9371753352,0.8977206872,-35.32564669,0.7324313202,-0.519082646,0.7087116999,1.617451292e-08,
122800000,-0.864363795,0.9052776747,-36.33425979,0.7292682898,-0.536372473,0.7354940293,2.270436272e-08,
122888888,-0.8069206615,0.9112844654,-36.91400652,0.7286064276,-0.5473317554,0.7512035781,2.470889273e-08,
122977777,-0.788285223,0.9132417106,-37.77515902,0.7218451231,-0.5594193777,0.7749853255,2.352146176e-08,
123066666,-0.784584724,0.913630867,-38.55858038,0.714433095,-0.5694793358,0.7971066008,2.386343613e-08,
123155555,-0.7906203433,0.9129962271,-39.27541145,0.7067612939,-0.5779710928,0.8177741166,2.276805169e-08,
123244444,-0.8029803285,0.9116979611,-39.98203486,0.6985848722,-0.5858091401,0.8385654533,2.166385979e-08,
123333333,-0.8117344188,0.9107795675,-40.7063246,0.6904276989,-0.5939941188,0.8603277646,2.08605187e-08,
123422222,-0.8299353859,0.9088730601,-41.30934571,0.6827058781,-0.5999691021,0.8788105117,9.502888798e-09,
123511111,-0.8476562531,0.9070206764,-41.94944319,0.6745829915,-0.6063202909,0.8988075575,1.375561182e-08,
123600000,-0.4295041818,0.9517541757,-40.88093967,0.7195939569,-0.6229129539,0.8656450598,1.870745427e-08,
123688888,-0.8824792309,0.90339158,-43.12142826,0.6593915539,-0.6175104255,0.9364851914,2.36710919e-08,
123777777,-0.9014441691,0.9014212493,-43.71654959,0.651518035,-0.6229642998,0.9561735306,2.885721494e-08,
123866666,-0.9156757552,0.8999455053,-44.31897506,0.6438762668,-0.6287489686,0.9765058924,1.864385013e-08,
123955555,-0.9382362254,0.8976110467,-44.89932644,0.6358211116,-0.6335906448,0.99649199,1.855043401e-08,
124044444,-0.9574840682,0.8956241521,-45.51305959,0.6276056447,-0.6389473973,1.018071464,1.845061896e-08,
124133333,-0.9740157348,0.8939211511,-46.08758048,0.6199861655,-0.6439815052,1.038703024,1.833367341e-08,
124222222,-0.9942976923,0.8918362387,-46.67695076,0.6118987156,-0.6488080135,1.060319293,2.256889331e-08,
124311111,-1.015380549,0.889674151,-47.25077227,0.6039026713,-0.653315895,1.081823158,2.047985449e-08,
124400000,-0.8274174479,0.90913657,-48.54249114,0.6019069875,-0.6813496028,1.13198487,1.843412457e-08,
124488888,-1.055356972,0.8855888734,-48.4315911,0.587600438,-0.6625657538,1.127578727,1.637145078e-08,
124577777,-1.077719371,0.8833117986,-49.03600496,0.5790856441,-0.6670079088,1.151829467,1.425805691e-08,
124666666,-1.098991339,0.881151192,-49.62342129,0.5708172728,-0.6712637814,1.175969637,1.885347903e-08,
124755555,-1.121586821,0.8788619433,-50.22786801,0.562239571,-0.6754886973,1.201425037,1.908848108e-08,
124844444,-1.144168995,0.8765799852,-50.85222,0.5534048846,-0.6798054899,1.228405294,1.93401541e-08,
124933333,-1.167182459,0.8742605405,-51.47576639,0.5445293221,-0.6839731793,1.256081448,1.955844148e-08,
125022222,-1.191084468,0.8718580395,-52.09390062,0.5356427245,-0.6879122856,1.284274488,2.086777673e-08,
125111111,-1.219150358,0.869045434,-52.73638224,0.5261923759,-0.6916368627,1.314418251,2.07193859e-08,
125200000,-1.189571836,0.8720098852,-53.56076052,0.5179476988,-0.7015207917,1.354423995,2.061511001e-08,
125288888,-1.274647208,0.8635105333,-54.05744233,0.5068581202,-0.6991032021,1.379287762,2.046029779e-08,
125377777,-1.303311868,0.8606655239,-54.7317923,0.4969522987,-0.7026973438,1.41401367,2.042541153e-08,
125466666,-1.338280479,0.8572075274,-55.42448127,0.4864584009,-0.7058066089,1.450908459,2.199971296e-08,
125555555,-1.37250469,0.8538365969,-56.14531098,0.4756625827,-0.7090712529,1.490702188,2.260345778e-08,
125644444,-1.411601021,0.8500020027,-56.87064146,0.4645525627,-0.7118246421,1.532280089,2.328575409e-08,
125733333,-1.453049587,0.8459555045,-57.62526997,0.4529705607,-0.7144637056,1.577285077,2.4044574e-08,
125822222,-1.497819887,0.8416063539,-58.41022709,0.4408619113,-0.7168975032,1.626127104,2.418226478e-08,
125911111,-1.546794109,0.8368744223,-59.22265482,0.4282313124,-0.7190109469,1.679024691,2.561431717e-08,
126000000,-1.610686797,0.830741029,-59.94111624,0.4161096776,-0.7190155725,1.727947248,2.712181526e-08,
126088888,-1.661177023,0.8259260209,-60.95812126,0.4009447705,-0.7220783081,1.800942078,2.881293106e-08,
126177777,-1.732402922,0.8191809682,-61.88198973,0.3860710976,-0.7225002188,1.871417527,3.067155691e-08,
126266666,-1.813113629,0.8116042611,-62.86224094,0.3701982498,-0.7222566944,1.950999754,3.156053831e-08,
126355555,-1.906513739,0.8029237662,-63.89651164,0.3532815144,-0.7210261756,2.040939439,3.366965324e-08,
126444444,-2.017539188,0.792725887,-65.00055275,0.3350135052,-0.7184568764,2.144560936,3.601417083e-08,
126533333,-2.154311368,0.7803410103,-66.19998508,0.3149031302,-0.7139804696,2.267301913,3.865226912e-08,
126622222,-2.321285537,0.7654833048,-67.47277875,0.2932737432,-0.7070751031,2.410973091,4.1791649e-08,
126711111,-2.537198019,0.7466895942,-68.84476942,0.2694772626,-0.6963672558,2.584141048,4.389408165e-08,
126800000,-2.81634441,0.7230740564,-70.36483278,0.2429743772,-0.6810282983,2.802881136,4.398016645e-08,
126888888,-3.20840045,0.6911621987,-71.77701991,0.2161374135,-0.6564981366,3.037410905,3.749269227e-08,
126977777,-3.754744857,0.6490269895,-73.04348894,0.1892859704,-0.6208114484,3.279754158,1.305050506e-08,
127066666,-4.53783187,0.5930733462,-73.50421212,0.1684001259,-0.5686628101,3.376855018,-5.036177924e-08,
127155555,-5.603065549,0.5246222703,-71.58932009,0.1656893015,-0.4977706117,3.004241114,-1.568969524e-07,
127244444,-6.700998139,0.4623278899,-64.44620958,0.1994289597,-0.417103306,2.09148815,-2.618041392e-07,
127333333,-6.984568806,0.4474778675,-52.46894644,0.2725996357,-0.3548603676,1.30176391,-3.89282509e-07,
127422222,-6.638818412,0.465649434,-41.17568432,0.3504917127,-0.3065696571,0.8746844676,-2.822693115e-07,
127511111,-4.099578132,0.6237651306,-20.93930342,0.5825713954,-0.2229204061,0.3826490759,-6.87068206e-08,
127600000,-1.087942422,0.8822727767,-35.0478848,0.7222923656,-0.506654706,0.7014537743,1.276589796e-07,
127688888,-0.8107248468,0.9108854347,-44.53974116,0.6492464526,-0.6388985201,0.9840616263,2.496396271e-07,
127777777,-0.7580176452,0.9164296203,-49.80092772,0.5915052099,-0.6999748821,1.183379065,1.616148835e-07,
127866666,-0.7483063326,0.9174548131,-53.50472288,0.5456622346,-0.7375473271,1.351655439,1.100908911e-07,
127955555,-0.7598864032,0.9162324728,-56.42380763,0.5067181588,-0.7633601062,1.506478686,8.639432611e-08,
128044444,-0.7795219566,0.9141635527,-58.8428658,0.4729762688,-0.7822969067,1.653987648,7.252742627e-08,
128133333,-0.8047971432,0.9115072826,-60.95496572,0.4425339769,-0.7968746485,1.800708398,6.347873396e-08,
128222222,-0.8292368404,0.9089461574,-62.84354654,0.4148628517,-0.8087471368,1.949432526,5.752199559e-08,
128311111,-0.8524941603,0.9065156205,-64.58007739,0.3891211148,-0.8187522997,2.104106584,5.338709711e-08,
128400000,-0.8735263006,0.9043232257,-66.23384076,0.3644466196,-0.8276346767,2.270935254,5.044713287e-08,
128488888,-0.8925965965,0.9023399178,-67.80176482,0.3409150909,-0.8354604887,2.450640969,4.858409108e-08,
128577777,-0.9088952282,0.9006483103,-69.30425417,0.3182939644,-0.8425297212,2.647017586,4.734387956e-08,
128666666,-0.9255427007,0.8989237709,-70.81824752,0.2953556671,-0.8490164756,2.874556239,4.691299414e-08,
128755555,-0.9376292524,0.8976737743,-72.30062961,0.2729131079,-0.8551822266,3.133532988,4.687618868e-08,
128844444,-0.9488658218,0.8965132424,-73.80966555,0.2499739847,-0.8609581876,3.444191157,4.725325872e-08,
128933333,-0.9550734789,0.8958727486,-75.30874472,0.2272025683,-0.866583507,3.814144855,4.802325839e-08,
129022222,-0.9589507842,0.8954729281,-76.87472081,0.2033448956,-0.8720794793,4.288671602,4.902292911e-08,
129111111,-0.959818656,0.8953834592,-78.45183293,0.179248302,-0.8772579924,4.894093739,5.061508468e-08,
129200000,-0.9600493209,0.8953596814,-80.08179991,0.154218554,-0.8819782292,5.719015037,5.255705662e-08,
129288888,-0.9575135685,0.8956211103,-81.80362884,0.1276853392,-0.8864725756,6.942633986,5.509992678e-08,
129377777,-0.9540880085,0.8959743969,-83.60796242,0.09974957034,-0.8904044829,8.92639918,5.799318932e-08,
129466666,-0.9484966325,0.896551349,-85.5046518,0.07027004199,-0.8937932886,12.71940735,6.121840159e-08,
129555555,-0.9395895675,0.8974712015,-87.51021032,0.03898736288,-0.8966239697,22.99781015,6.491422034e-08,
129644444,-0.9309930101,0.8983598821,-89.64746139,0.00552753704,-0.8983428767,162.5213672,6.929017389e-08,
129733333,-0.9218353228,0.8993075384,-91.92284586,-0.03017508817,-0.898801153,-29.78619806,7.428634189e-08,
129822222,-0.9127514814,0.9002485404,-94.38477571,-0.06882768701,-0.8976136051,-13.04146113,8.000507782e-08,
129911111,-0.9043501298,0.9011197193,-97.02738272,-0.1102463078,-0.8943503229,-8.112292744,8.676487008e-08,
130000000,-0.9079069992,0.9007507866,-99.89602141,-0.1548036557,-0.887348752,-5.732091714,9.430692916e-08,
130088888,-0.9105652618,0.9004751596,-103.0496196,-0.2033226073,-0.8772202861,-4.314425718,1.028208946e-07,
130177777,-0.928428465,0.8986251658,-106.4627848,-0.2546636367,-0.8617851361,-3.384013309,1.122761444e-07,
130266666,-0.9649629986,0.8948533125,-110.1951796,-0.3089205817,-0.839839583,-2.718626187,1.218884819e-07,
130355555,-1.031451827,0.8880295318,-114.2874469,-0.3652595715,-0.80943307,-2.216048896,1.30927068e-07,
130444444,-1.139831642,0.8770178201,-118.63947,-0.4203516334,-0.7697173255,-1.831127238,1.370313643e-07,
130533333,-1.30069842,0.8609245237,-123.1889967,-0.471272252,-0.7204814363,-1.528800886,1.383887244e-07,
130622222,-1.502561019,0.8411470944,-127.6694505,-0.514029263,-0.6658095457,-1.295275568,1.37588843e-07,
130711111,-1.679781695,0.8241588286,-131.9146803,-0.5505572514,-0.6132898887,-1.113943894,1.434033494e-07,
130800000,-1.739134634,0.818546335,-136.2908706,-0.5916919913,-0.5656135518,-0.9559256508,1.636150221e-07,
130888888,-1.680993194,0.8240438837,-141.8228512,-0.6477837563,-0.5093373415,-0.7862768039,1.986155279e-07,
130977777,-1.623158682,0.8295490416,-148.8938013,-0.7102691776,-0.4285665733,-0.6033861342,2.406754781e-07,
131066666,-1.64191545,0.8277596025,-157.3913816,-0.7641482648,-0.3182190895,-0.4164363177,2.803060156e-07,
131155555,-1.760754785,0.8165114152,-167.01473,-0.7956314748,-0.183470563,-0.2305974171,3.140470208e-07,
131244444,-1.982259541,0.795952265,-177.6114054,-0.7952606988,-0.03317271622,-0.04171300842,3.424160273e-07,
131333333,-2.291055381,0.7681521155,170.9686245,-0.7586289712,0.1205809133,-0.1589458323,3.662442726e-07,
131422222,-2.672299895,0.7351653088,158.8303083,-0.6855526505,0.2654912328,-0.387266,3.85556348e-07,
131511111,-3.094385877,0.700294485,146.1652563,-0.5816975013,0.3899235601,-0.6703201564,3.995223871e-07,
131600000,-3.526681365,0.666294045,133.1011859,-0.455271316,0.4864933536,-1.068578969,4.068649656e-07,
131688888,-3.934054031,0.6357659997,119.9095238,-0.317013164,0.5510907913,-1.738384565,4.066569132e-07,
131777777,-4.277697856,0.611103973,106.8596986,-0.1772379397,0.5848373949,-3.299730271,3.98175598e-07,
131866666,-4.543454609,0.5926895493,94.22154446,-0.04362977668,0.5910815041,-13.54766284,3.822749312e-07,
131955555,-4.714299557,0.5811456912,82.23700027,0.07849868574,0.5758196512,7.335404992,3.598226119e-07,
132044444,-4.796321151,0.5756837126,71.05680756,0.1868845104,0.5445052036,2.913591942,3.331459558e-07,
132133333,-4.804571371,0.5751371638,60.87037722,0.2799693341,0.502394197,1.79446152,3.043354276e-07,
132222222,-4.755083456,0.5784233644,51.60143644,0.3592750241,0.4533156136,1.26175098,2.752308934e-07,
132311111,-4.664469338,0.5844892569,43.27095655,0.4255784978,0.4006377836,0.941395737,2.477634285e-07,
132400000,-4.547577313,0.5924082996,35.8195199,0.4803628506,0.3466974549,0.7217407724,2.223661922e-07,
132488888,-4.412760492,0.6016750122,29.11913738,0.5256291469,0.2927914278,0.5570304264,1.996831699e-07,
132577777,-4.270974613,0.6115771762,23.0987108,0.5625472327,0.2399317682,0.426509552,1.797569022e-07,
132666666,-4.126654568,0.6218237015,17.6823734,0.5924456218,0.188872711,0.3188017669,1.622182994e-07,
132755555,-3.983737909,0.6321397561,12.77676158,0.6164874266,0.1397995855,0.2267679428,1.472462369e-07,
132844444,-3.844988204,0.6423187353,8.325151638,0.6355501888,0.09300169453,0.1463325732,1.342439769e-07,
132933333,-3.709496556,0.6524168547,4.217894334,0.6506498197,0.04798504429,0.0737494161,1.22753875e-07,
133022222,-3.581543556,0.6620988327,0.4827438665,0.6620753321,0.005578427794,0.008425669291,1.127281454e-07,
133111111,-3.459567944,0.6714622522,-2.942679087,0.6705768579,-0.0344707654,0.05140464511,1.040766866e-07,
133200000,-3.343942334,0.6804604425,-6.131087456,0.6765683049,-0.07267559907,0.1074179777,9.699766223e-08,
