Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
269911111,-13.74735308,0.2054150909,165.5645123,-0.1989299193,0.0512078782,-0.2574166741,6.961489263e-07,
270000000,-11.42289729,0.2684448863,147.4809799,-0.2263562273,0.1443104824,-0.6375370542,5.380139452e-07,
270088888,-9.878562001,0.3206800185,131.9306066,-0.2142880284,0.2385714047,-1.113321199,4.614491341e-07,
270177777,-8.813732761,0.3625044665,118.3196619,-0.1719686133,0.3191179786,-1.85567571,4.042249113e-07,
270266666,-8.056441354,0.3955286367,106.3140482,-0.1111047978,0.3796032486,-3.416623368,3.574601064e-07,
270355555,-7.518604046,0.420794251,95.61319242,-0.04115874806,0.4187765026,-10.17466571,3.182243445e-07,
270444444,-7.134697346,0.4398100334,86.09015283,0.02998921999,0.4387864083,14.63147119,2.867897283e-07,
270533333,-6.850286956,0.4544495233,77.51565077,0.09823968194,0.4437041065,4.516546652,2.636115849e-07,
270622222,-6.613619509,0.4670023054,69.47640511,0.1637277772,0.4373606844,2.671267466,2.451984346e-07,
270711111,-6.506162156,0.4728157035,61.74215997,0.2238499607,0.4164683476,1.860479878,2.303983199e-07,
270800000,-6.475902579,0.4744657537,54.74509966,0.2738687656,0.3874450291,1.414710539,2.191178677e-07,
270888888,-6.504952586,0.4728815509,48.01752624,0.3163120082,0.351516251,1.111295942,2.119915475e-07,
270977777,-6.625671822,0.4663547547,41.27981932,0.3504639903,0.3076714948,0.8778975969,2.10420387e-07,
271066666,-6.901676896,0.4517687176,34.55649172,0.3720619568,0.2562515844,0.6887336363,2.067134092e-07,
271155555,-7.425582234,0.4253249781,27.80831291,0.3762055995,0.1984204724,0.5274256223,1.845271122e-07,
271244444,-8.355858276,0.3821264381,21.67909264,0.3550976535,0.1411604448,0.3975257043,9.703212874e-08,
271333333,-9.933188151,0.3186695686,18.194144,0.302737355,0.09950069255,0.32867002,-1.136522529e-07,
271422222,-12.13607957,0.2472840025,23.83841617,0.2261879297,0.09994197496,0.4418537059,-3.164237157e-07,
271511111,-12.82143942,0.2285220067,44.91303433,0.1618345409,0.1613440081,0.9969689238,-3.604597074e-07,
271600000,-10.42608363,0.3010896441,58.94750527,0.1553090238,0.2579420107,1.660830803,-2.227392356e-07,
271688888,-8.044710099,0.3960632027,58.31322472,0.2080422007,0.3370230011,1.619974217,9.393170013e-09,
271777777,-6.535741562,0.4712082894,52.77664321,0.285045096,0.3752153319,1.316336738,1.51476245e-07,
271866666,-5.618133241,0.5237129802,46.49557319,0.3605295763,0.3798601193,1.05361708,1.819641594e-07,
271955555,-5.036216535,0.560001478,40.62010154,0.4250651706,0.364583675,0.8577124173,1.747482071e-07,
272044444,-4.645821755,0.5857454345,35.27719366,0.478183559,0.3382871532,0.7074420415,1.599560613e-07,
272133333,-4.371518228,0.6045386733,30.4260849,0.5212835412,0.3061543355,0.587308655,1.458167474e-07,
272222222,-4.249842374,0.6130669176,25.99957971,0.5510228669,0.2687468057,0.4877235081,1.301758994e-07,
272311111,-4.05558229,0.6269326464,21.92819977,0.5815756774,0.2341244852,0.4025692516,1.09291847e-07,
272400000,-3.991915166,0.6315449136,18.69796628,0.5982130197,0.2024602699,0.3384417644,9.337782467e-08,
272488888,-3.817944395,0.6443217328,16.59017424,0.6174996201,0.1839693304,0.2979262245,9.868057576e-08,
272577777,-3.375350275,0.6780043593,13.72812185,0.6586356449,0.1609005857,0.2442937714,1.278541764e-07,
272666666,-2.976989405,0.7098237556,8.624387754,0.7017975245,0.1064424664,0.1516711911,1.661126111e-07,
272755555,-2.853637674,0.7199761601,2.224165723,0.7194337565,0.02794174647,0.03883852573,1.552137731e-07,
272844444,-3.240308442,0.6886278423,-4.235898698,0.6867467824,-0.05086415314,0.07406536798,9.390504675e-08,
272933333,-3.973148389,0.6329109079,-4.675969667,0.6308043682,-0.05159521577,0.08179273696,4.722213013e-08,
273022222,-3.570315748,0.6629552476,-2.950370812,0.6620764958,-0.03412292385,0.05153924669,4.412036058e-08,
273111111,-2.98704099,0.7090028003,-5.974148486,0.7051521754,-0.07379282023,0.1046480785,9.442491547e-08,
273200000,-2.609043179,0.7405388393,-10.64607581,0.72779202,-0.1368084356,0.187977378,1.492789389e-07,
273288888,-2.357129305,0.7623309195,-15.93612253,0.7330333217,-0.2093097707,0.2855392306,1.786194908e-07,
273377777,-2.176111581,0.7783849332,-21.85404387,0.7224463962,-0.2897486995,0.4010660181,2.107897399e-07,
273466666,-2.095413319,0.7856503965,-28.94899719,0.6874841039,-0.3802790455,0.5531459467,2.208115597e-07,
273555555,-2.401065725,0.7584845062,-37.86603902,0.5987841159,-0.4655709706,0.7775272559,1.805631621e-07,
273644444,-3.453086775,0.6719634656,-43.26001867,0.4893581655,-0.4605035124,0.9410357175,1.305539922e-07,
273733333,-3.800732152,0.6455998078,-43.58867517,0.4676132053,-0.4451258272,0.9519103014,1.030512402e-07,
273822222,-3.710622447,0.652332292,-46.97634397,0.4450864924,-0.4769019118,1.071481431,1.270134501e-07,
273911111,-3.710771129,0.6523211257,-52.49609541,0.3971432077,-0.5174940807,1.303041499,1.819591484e-07,
274000000,-3.841098891,0.6426064132,-59.12848597,0.3297307205,-0.551562013,1.672765013,2.196888799e-07,
274088888,-4.087032505,0.6246667284,-66.62610431,0.247823853,-0.5734037491,2.313755283,2.51462596e-07,
274177777,-4.447315048,0.5992861592,-75.06160425,0.154484187,-0.5790324141,3.748166239,2.873726744e-07,
274266666,-4.943988114,0.5659793607,-84.76314928,0.05165867989,-0.5636169068,10.91040089,3.326050398e-07,
274355555,-5.608883208,0.5242710051,-96.03964886,-0.05516203913,-0.5213609462,-9.451444406,3.916513853e-07,
274444444,-6.482073912,0.474128765,-109.3539549,-0.1571277019,-0.4473354123,-2.846954464,4.712939949e-07,
274533333,-7.5869722,0.417495107,-125.4305014,-0.2420281859,-0.3401830708,-1.405551463,5.786151667e-07,
274622222,-8.853913754,0.3608313908,-145.4748565,-0.2972808818,-0.204507628,-0.6879272784,7.100808793e-07,
274711111,-10.0732867,0.3135708369,-170.5577405,-0.3093224003,-0.05144241891,-0.1663068012,8.308697814e-07,
274800000,-10.76874829,0.28944269,159.5965819,-0.271283401,0.100907815,-0.3719645752,8.877625698e-07,
274888888,-10.50200728,0.2984692788,129.0944482,-0.1882149086,0.2316442501,-1.230743366,8.537530064e-07,
274977777,-9.48977449,0.3353600112,102.6568605,-0.0734812808,0.3272106944,-4.45298028,7.471926252e-07,
275066666,-8.249393339,0.3868390722,81.31300523,0.05842679787,0.3824013299,6.544964706,6.19265572e-07,
275155555,-7.110636501,0.4410300433,63.93633395,0.1937751937,0.3961801023,2.044534673,5.113077647e-07,
275244444,-6.188721068,0.4904152274,49.37209609,0.319330892,0.372202736,1.165570715,4.331327008e-07,
275333333,-5.487474393,0.5316505658,36.81797044,0.425609379,0.3186047403,0.7485848668,3.786607671e-07,
275422222,-4.991821915,0.5628710396,25.57086823,0.5077390043,0.2429504285,0.4784947118,3.407618299e-07,
275511111,-4.684140709,0.5831670325,15.25114941,0.5626290833,0.1534024197,0.2726528441,3.153280473e-07,
275600000,-4.547183809,0.5924351386,5.633545667,0.5895737339,0.0581567337,0.09864200244,2.991750637e-07,
275688888,-4.589633421,0.5895468578,-3.665918904,0.5883405431,-0.0376948652,0.06406980726,2.907854544e-07,
275777777,-4.852126862,0.571996876,-12.83866763,0.5576967334,-0.1271014544,0.2279042476,2.837335198e-07,
275866666,-5.453090351,0.5337593337,-22.03795138,0.4947604858,-0.2002775274,0.4047969333,2.522160205e-07,
275955555,-6.634735024,0.4658683954,-30.577858,0.4010841224,-0.236991326,0.5908768578,1.209915823e-07,
276044444,-8.722291226,0.3663409259,-35.15093744,0.299534335,-0.2109143335,0.7041407574,-1.345580357e-07,
276133333,-11.31394626,0.2718333184,-25.64085198,0.2450643202,-0.117630064,0.4799966962,-3.127566542e-07,
276222222,-10.93699676,0.283890044,-2.977141768,0.2835068875,-0.01474455262,0.05200774047,-2.9754941e-07,
276311111,-8.304635237,0.3843865989,3.376371394,0.3837193809,0.02263833245,0.0589971046,-9.698894806e-08,
276400000,-6.448099447,0.4759869299,-2.051584007,0.4756818231,-0.01703997261,0.03582220673,1.453868526e-07,
276488888,-5.514471558,0.5300006742,-10.58537977,0.5209812586,-0.09736140362,0.1868808177,2.398075632e-07,
276577777,-5.24278021,0.5468409001,-19.25819168,0.5162407083,-0.180362139,0.3493760489,2.328562967e-07,
276666666,-5.400569444,0.5369965899,-26.38915119,0.4810393622,-0.2386764957,0.4961683272,1.990770926e-07,
276755555,-5.64312322,0.5222083827,-31.40675234,0.445699314,-0.272128125,0.6105643792,1.813425108e-07,
276844444,-5.730901349,0.5169576096,-36.36347406,0.4162914557,-0.3065070865,0.7362800325,1.888613688e-07,
276933333,-5.945929355,0.504316912,-43.28586825,0.3671134059,-0.3457792576,0.9418867631,1.889032917e-07,
277022222,-6.729563755,0.4608099121,-50.66745002,0.2920707193,-0.3564273699,1.220346123,1.621399289e-07,
277111111,-7.861018467,0.4045284558,-54.47932882,0.2350296714,-0.3292481209,1.400878957,1.057477355e-07,
277200000,-8.869674177,0.360177261,-56.70916483,0.1976973792,-0.301070433,1.522885302,2.090121971e-08,
277288888,-10.13445846,0.3113702225,-57.18466967,0.168741829,-0.2616822704,1.550784841,-2.99541284e-08,
277377777,-11.00989664,0.2815173515,-52.65897893,0.1707565359,-0.2238173913,1.310739821,-3.09634506e-08,
277466666,-11.19987909,0.2754267042,-51.71180915,0.1706591424,-0.2161835482,1.266756326,-6.135907736e-08,
277555555,-12.28457416,0.2430923501,-54.4914368,0.1411940228,-0.1978841545,1.401505181,-1.849031382e-07,
277644444,-14.50759253,0.1882003269,-46.45097609,0.1296653155,-0.1364047984,1.051975988,-2.610450465e-07,
277733333,-13.98219886,0.1999355662,-25.70485637,0.1801499948,-0.08671914438,0.4813718949,-1.763944839e-07,
277822222,-11.60613705,0.262841022,-24.33783972,0.2394826828,-0.1083210392,0.452312618,9.75506517e-08,
277911111,-10.83646248,0.287195001,-37.32485228,0.2283804964,-0.1741359166,0.7624815573,1.20684277e-07,
278000000,-13.258558,0.2173061912,-56.24910191,0.1207316834,-0.1806816021,1.496554981,-4.130539479e-07,
278088888,-25.0080296,0.05618217135,-29.05873372,0.04911008721,-0.02728801408,0.5556498803,-6.636796812e-07,
278177777,-13.40719654,0.2136191454,37.61781528,0.1692077014,0.1303913074,0.7705991295,-5.606757881e-07,
278266666,-8.651175709,0.369352646,21.92937623,0.3426280971,0.1379397121,0.4025931126,-7.584399279e-08,
278355555,-6.799066573,0.4571373131,7.965081351,0.4527271738,0.06334531672,0.1399194049,3.679012717e-07,
278444444,-5.934078741,0.5050054476,-2.097312738,0.5046671502,-0.01848160286,0.03662137084,2.964533622e-07,
278533333,-5.242031744,0.5468880236,-9.233117279,0.5398023717,-0.08774913016,0.1625578818,2.617658294e-07,
278622222,-4.454125862,0.5988164288,-16.9041217,0.5729431693,-0.1741184658,0.3039018094,2.686740223e-07,
278711111,-3.930448964,0.6360299283,-26.51409922,0.5691351849,-0.2839352233,0.4988888946,2.906435281e-07,
278800000,-3.805383672,0.6452541648,-36.44471906,0.5190620606,-0.3833112501,0.7384690177,2.989527531e-07,
278888888,-3.964268278,0.6335583019,-45.96584122,0.4403782061,-0.4554812373,1.034295592,2.903464386e-07,
278977777,-4.348683945,0.6061300322,-55.01075098,0.3475687321,-0.4965778815,1.428718512,2.759173327e-07,
279066666,-4.964577704,0.5646393159,-63.68604889,0.2502986606,-0.5061305538,2.022106521,2.538607993e-07,
279155555,-5.872903103,0.5085748092,-71.73144364,0.1594236415,-0.4829414448,3.029296283,2.063719e-07,
279244444,-7.145160064,0.4392805726,-78.22327356,0.08965647028,-0.430033881,4.796462315,9.849785532e-08,
279333333,-8.773335729,0.364194358,-80.76168392,0.05846823248,-0.3594704386,6.14813247,-4.297811446e-08,
279422222,-10.08951141,0.3129856522,-74.93060531,0.08137274892,-0.3022225906,3.714051627,-8.417684026e-08,
279511111,-9.339173811,0.3412253669,-66.50127086,0.1360563565,-0.3129271783,2.299982055,3.845352585e-08,
279600000,-7.486794676,0.4223381043,-71.88516881,0.1313144036,-0.4014050345,3.056824106,2.656300023e-07,
279688888,-6.728738452,0.4608536987,-88.43697399,0.01257050663,-0.4606822267,36.64786473,4.57941291e-07,
279777777,-7.278922096,0.4325675086,-106.4636072,-0.1225923444,-0.414832215,-3.383834587,5.203672043e-07,
279866666,-8.401196989,0.3801370066,-122.4819255,-0.2041463169,-0.3206687155,-1.570778843,5.159615577e-07,
279955555,-9.616375321,0.3305074352,-138.1215498,-0.2460835002,-0.2206310849,-0.8965700045,5.269070061e-07,
280044444,-10.82125688,0.2876982075,-155.1619551,-0.2610857662,-0.120849002,-0.4628708938,5.70973081e-07,
280133333,-11.96186408,0.2522939265,-174.4288188,-0.25110218,-0.02449327603,-0.09754306405,6.239177922e-07,
280222222,-12.86178601,0.227462967,164.3159018,-0.2189937955,0.06149080329,-0.2807878787,6.560832902e-07,
280311111,-13.31738251,0.2158394743,142.3125502,-0.170806179,0.1319542644,-0.7725380028,6.48725858e-07,
280400000,-13.28502161,0.2166451244,121.4939027,-0.1131771085,0.1847323795,-1.632241555,6.007642752e-07,
280488888,-12.92655534,0.225773119,103.1859137,-0.05150144648,0.2198206139,-4.268241552,5.248084228e-07,
280577777,-12.44372757,0.2386786768,87.75681585,0.009342109698,0.2384957772,25.52911332,4.388803898e-07,
280666666,-11.96731104,0.2521357614,75.21258565,0.0643534622,0.2437848931,3.78821721,3.556559807e-07,
280755555,-11.56057949,0.2642232472,65.25961665,0.1105793596,0.2399711016,2.170125622,2.803743327e-07,
280844444,-11.23946448,0.2741743206,57.52948531,0.1471947378,0.231312056,1.571469602,2.144042411e-07,
280933333,-10.96191357,0.2830768287,51.73841672,0.1752960909,0.2222695919,1.26796662,1.594807336e-07,
281022222,-10.65211536,0.2933554978,47.66846416,0.1975513149,0.2168661478,1.097771219,1.201060137e-07,
281111111,-10.23387613,0.3078266342,44.67317795,0.2189043475,0.2164211712,0.9886563408,1.018289535e-07,
281200000,-9.679931874,0.3280978665,41.84511847,0.2444167999,0.2188804192,0.8955211722,1.052670136e-07,
281288888,-9.065442748,0.3521501378,38.35743664,0.2761401763,0.2185322002,0.7913814032,1.229162279e-07,
281377777,-8.501464088,0.3757740587,33.98359158,0.311590978,0.2100409618,0.674091924,1.429183325e-07,
281466666,-8.080815079,0.3944202882,28.93754159,0.3451760004,0.1908425855,0.5528848625,1.551337072e-07,
281555555,-7.846804515,0.405190985,23.68810422,0.3710520343,0.162788581,0.4387217046,1.544536503e-07,
281644444,-7.813591162,0.4067433319,18.68375614,0.3853084205,0.130297963,0.3381653658,1.397436328e-07,
281733333,-7.954792012,0.4001846252,14.39786936,0.38761579,0.09950745522,0.2567167226,1.121752034e-07,
281822222,-8.227259212,0.3878261057,11.22364983,0.380408892,0.07548617883,0.1984343174,7.609472207e-08,
281911111,-8.543956819,0.3739402027,9.470102397,0.3688439926,0.06152547649,0.1668062317,3.749413168e-08,
282000000,-8.820718522,0.3622130339,8.972468873,0.357780776,0.0564906919,0.1578919151,3.788225217e-09,
282088888,-8.98985396,0.355228091,9.524391269,0.3503313606,0.05877869013,0.1677802696,-1.530076147e-08,
282177777,-8.968289122,0.3561111271,10.5903886,0.350045199,0.06544840342,0.1869712929,-1.605986795e-08,
282266666,-8.790535076,0.3634739128,11.10923989,0.3566629947,0.07003423117,0.1963596791,-3.427912776e-09,
282355555,-8.596742431,0.3716745964,10.74962665,0.3651523068,0.06932386638,0.189849181,1.01515316e-08,
282444444,-8.484806045,0.3764954203,9.993238974,0.370783321,0.06533399085,0.1762053122,1.454307382e-08,
282533333,-8.440649814,0.3784142735,9.524141969,0.3731981998,0.06261362504,0.167775796,1.273567002e-08,
282622222,-8.368645094,0.3815643096,9.395087509,0.3764460675,0.06228708209,0.1654608388,1.509457715e-08,
282711111,-8.233909376,0.3875292887,9.01099263,0.3827465221,0.0606963709,0.1585811168,2.423384388e-08,
282800000,-8.144124838,0.3915558872,7.834678281,0.3879009154,0.05337501823,0.1375996191,3.006979054e-08,
282888888,-8.23343521,0.3875504447,6.426926716,0.3851148542,0.04338082754,0.1126438699,1.733652478e-08,
282977777,-8.527268662,0.3746593427,5.875947965,0.3726908377,0.03835573681,0.1029156956,-2.323258506e-08,
283066666,-8.928095291,0.357762845,7.216541563,0.3549288179,0.04494204571,0.1266227014,-8.153308206e-08,
283155555,-9.206127102,0.3464923455,11.15708911,0.3399437612,0.06704613855,0.1972271481,-1.304533922e-07,
283244444,-9.068948384,0.3520080382,16.83166558,0.3369278774,0.1019277408,0.3025209478,-1.421418466e-07,
283333333,-8.417133388,0.3794401913,21.9409548,0.3519571131,0.1417781693,0.4028279697,-1.081433944e-07,
283422222,-7.454865236,0.4238934815,24.56733261,0.3855198057,0.1762389375,0.4571462604,-4.465482054e-08,
283511111,-6.461091607,0.4752754915,24.59222033,0.4321644986,0.1977893803,0.4576715138,2.076380132e-08,
283600000,-5.593670777,0.5251900157,22.65081303,0.4846816056,0.2022579881,0.4173007307,7.001832575e-08,
283688888,-4.911552966,0.5680968114,19.57700222,0.5352562839,0.1903541376,0.3556317662,9.992124773e-08,
283777777,-4.408474617,0.6019719696,15.87199554,0.5790218471,0.1646327816,0.2843291361,1.139293166e-07,
283866666,-4.079821004,0.6251855762,11.99438931,0.6115364971,0.1299235062,0.2124542146,1.159393671e-07,
283955555,-3.901412531,0.6381596979,8.213406034,0.6316139864,0.09116782443,0.1443410475,1.076122135e-07,
284044444,-3.84499662,0.6423181129,4.855975054,0.6400125986,0.05437307994,0.08495626501,9.201295217e-08,
284133333,-3.86169955,0.6410841247,2.223226977,0.640601563,0.02486950872,0.03882211682,7.327025211e-08,
284222222,-3.874599493,0.6401327184,0.2673880908,0.6401257476,0.002987362168,0.004666836444,5.846383989e-08,
284311111,-3.81930957,0.6442204717,-1.215555475,0.6440754969,-0.01366639892,0.02121862884,5.266928992e-08,
284400000,-3.682481969,0.6544491403,-2.778859795,0.6536795692,-0.03172850635,0.04853831732,5.808154981e-08,
284488888,-3.48751472,0.6693052999,-4.680746001,0.6670730768,-0.05461771416,0.08187665798,7.672293608e-08,
284577777,-3.239471824,0.6886941736,-7.293076232,0.6831224932,-0.08742610599,0.1279801307,1.087057952e-07,
284666666,-2.986127339,0.7090773828,-11.23399427,0.6954912766,-0.138139853,0.198621978,1.472933135e-07,
284755555,-2.89872366,0.716248651,-16.89518464,0.6853339356,-0.2081574566,0.3037314304,1.798906712e-07,
284844444,-3.155492753,0.6953850704,-23.44665141,0.6379677895,-0.2766902522,0.4337056772,1.955915493e-07,
284933333,-3.751893874,0.6492400557,-29.96929103,0.5624322881,-0.3243186261,0.57663586,1.931506382e-07,
285022222,-4.699731696,0.582121199,-35.99162808,0.4709959337,-0.3420934387,0.7263193039,1.919662849e-07,
285111111,-6.021149116,0.4999683863,-41.52683705,0.374298968,-0.3314644323,0.8855606364,1.907400081e-07,
285200000,-8.114615029,0.392888438,-48.38252238,0.2609385423,-0.2937216402,1.125635322,-4.638936982e-07,
285288888,-13.6260516,0.208303909,-54.29228333,0.121576697,-0.1691438005,1.391251816,-8.271066932e-07,
285377777,-16.88118913,0.1431991841,44.61417956,0.1019366621,0.1005729746,0.9866222076,-8.023591126e-07,
285466666,-7.538352578,0.4198386057,44.31055953,0.300421394,0.2932770719,0.9762189968,-4.222715059e-07,
285555555,-4.505529026,0.5952830939,30.69367467,0.5118890692,0.3038610582,0.5936072412,2.764094172e-07,
285644444,-3.22343786,0.6899666622,20.23149452,0.6473978418,0.2386001454,0.3685525809,2.948078021e-07,
285733333,-2.581959955,0.7428514959,12.42815002,0.7254440033,0.1598728966,0.2203793758,2.281557251e-07,
285822222,-2.222740277,0.7742175044,6.274014555,0.7695804225,0.08460920417,0.1099419914,1.825359161e-07,
285911111,-2.010430284,0.7933749534,1.167453007,0.7932102635,0.0161646092,0.02037871916,1.545217435e-07,
286000000,-1.900849482,0.803447541,-3.343940061,0.8020795729,-0.04686480345,0.05842911979,1.375057332e-07,
286088888,-1.879062517,0.8054653718,-7.486382533,0.7985994686,-0.1049445281,0.1314107161,1.250180278e-07,
286177777,-1.964574456,0.797574531,-11.40001249,0.781839288,-0.157646631,0.2016355963,1.043883468e-07,
286266666,-2.225674758,0.7739559834,-14.80719519,0.748253913,-0.1977977399,0.2643457475,6.639810209e-08,
286355555,-2.637762508,0.7380943393,-16.3856901,0.7081162398,-0.2082177821,0.2940446361,2.740162635e-08,
286444444,-2.832792632,0.7217060873,-15.61725335,0.6950618128,-0.1942903827,0.2795296463,6.753911321e-09,
286533333,-2.698787672,0.7329268238,-15.37924912,0.7066818267,-0.1943772746,0.2750562803,1.146192298e-08,
286622222,-2.547333702,0.7458187801,-16.39104285,0.7155072891,-0.2104637069,0.2941461396,3.039701096e-08,
286711111,-2.467795846,0.7526797079,-17.83270532,0.7165170172,-0.2304996894,0.3216946476,4.13254186e-08,
286800000,-2.433121828,0.755690406,-19.25405308,0.713421389,-0.2491945253,0.3492950017,4.202767189e-08,
286888888,-2.420005122,0.7568324487,-20.55981924,0.7086267986,-0.2657882913,0.3750751338,3.965475094e-08,
286977777,-2.407981236,0.7578808581,-21.75192179,0.7039175608,-0.2808619994,0.3989984269,3.799424722e-08,
287066666,-2.389633692,0.7594834515,-22.92846766,0.699478148,-0.295880776,0.4230021723,3.84574047e-08,
287155555,-2.360074141,0.7620725051,-24.14881602,0.6953804525,-0.3117699943,0.44834449,4.129204188e-08,
287244444,-2.330561331,0.7646662698,-25.51456457,0.6900928184,-0.3293727465,0.4772876021,4.614739435e-08,
287333333,-2.315688307,0.7659767449,-27.0656083,0.6820916323,-0.3485274436,0.5109686545,5.266827305e-08,
287422222,-2.331342559,0.7645974971,-28.85366385,0.669676602,-0.3689750416,0.5509749638,6.030042142e-08,
287511111,-2.398831284,0.7586796511,-30.9062006,0.6509542151,-0.3896837471,0.5986346474,6.782306383e-08,
287600000,-2.566581485,0.7441678882,-33.2423479,0.6223917901,-0.4079390953,0.6554377833,6.718615423e-08,
287688888,-2.928308248,0.7138132211,-35.72297005,0.5795089196,-0.4167717921,0.7191809789,2.526755935e-08,
287777777,-3.660057667,0.6561409101,-37.19507724,0.5226699474,-0.396657308,0.7589059022,-7.751043261e-08,
287866666,-4.699399892,0.5821434367,-32.972605,0.4883781067,-0.3168245662,0.6487280281,-1.427060451e-07,
287955555,-4.366296846,0.6049021912,-22.21584571,0.5599979145,-0.2287116015,0.4084150951,-1.228744429e-07,
288044444,-2.99413223,0.7084242002,-20.37959005,0.6640811657,-0.24670033,0.3714912314,-2.794675313e-08,
288133333,-2.233172568,0.7732881795,-23.83164927,0.7073550127,-0.3124475868,0.4417125505,7.870742673e-08,
288222222,-1.919331108,0.8017398022,-27.69321713,0.7098994248,-0.3725983321,0.5248607325,1.098277223e-07,
288311111,-1.813269584,0.8115896889,-31.15223619,0.6945550542,-0.4198465194,0.6044827071,1.04259284e-07,
288400000,-1.826449194,0.8103591502,-34.29175413,0.6695020261,-0.4565621418,0.6819428829,9.527496131e-08,
288488888,-1.933790139,0.8004062903,-37.21388706,0.6374302469,-0.4840794459,0.7594234009,8.620522699e-08,
288577777,-2.142379159,0.7814137376,-39.90640456,0.5994173562,-0.5013045605,0.8363197283,7.190920677e-08,
288666666,-2.478703497,0.7517350937,-42.13760936,0.55743834,-0.5043492324,0.9047623678,4.532970054e-08,
288755555,-2.933646543,0.7133746506,-43.33538044,0.5188724262,-0.4895659277,0.9435188748,4.492015075e-09,
288844444,-3.41613999,0.6748278546,-42.75216027,0.4955240122,-0.4580923343,0.9244604156,-3.762692717e-08,
288933333,-3.701311256,0.6530319609,-40.31785242,0.4979151658,-0.4225295607,0.8485974915,-6.035557308e-08,
289022222,-3.636949826,0.6578888238,-37.6260575,0.5210558918,-0.4016446964,0.7708284326,-5.380910116e-08,
289111111,-3.359501744,0.6792425954,-36.24152806,0.5478309083,-0.4015617006,0.7330030025,-2.782841598e-08,
289200000,-3.086159026,0.700958084,-36.1808555,0.565783651,-0.4138007924,0.7313763691,-1.70426152e-09,
289288888,-2.873289234,0.7183490774,-36.5879013,0.57679362,-0.4281758014,0.7423379638,1.748498302e-08,
289377777,-2.643610556,0.7375975614,-37.1801887,0.5876726875,-0.4457476584,0.758496469,3.315380135e-08,
289466666,-2.404300648,0.7582020732,-38.53943077,0.5930501633,-0.4724001351,0.7965601637,4.758502052e-08,
289555555,-2.264804404,0.7704771791,-40.50970561,0.5857906723,-0.5004841374,0.8543736884,5.747491325e-08,
289644444,-2.225760347,0.7739483571,-42.53675565,0.5702790401,-0.5232378769,0.9175120249,5.894173447e-08,
289733333,-2.25645513,0.7712181531,-44.37752388,0.5512259308,-0.5393768746,0.9785041748,5.447253474e-08,
289822222,-2.326877712,0.7649906277,-46.03621094,0.5310592545,-0.5506239448,1.03684088,4.763115412e-08,
289911111,-2.428149315,0.7561231488,-47.47559442,0.5110668085,-0.5572548191,1.090375681,4.122657353e-08,
290000000,-2.548583947,0.7457114348,-48.60871456,0.4930627358,-0.5594414022,1.134625194,3.630482455e-08,
290088888,-2.671550633,0.7352287283,-49.68753208,0.4756604355,-0.5606321728,1.178639489,3.299554553e-08,
290177777,-2.823390391,0.7224877376,-50.7390213,0.4572290393,-0.559401588,1.223460323,2.776130535e-08,
290266666,-3.013527312,0.7068440953,-51.68967554,0.4381870991,-0.5546355932,1.265750622,1.356168087e-08,
290355555,-3.274207423,0.6859455277,-52.04945724,0.4218434952,-0.5408967854,1.282221467,-3.687325467e-09,
290444444,-3.478816921,0.6699758586,-51.20218576,0.4197895074,-0.522153637,1.243846327,-5.085274282e-09,
290533333,-3.422109282,0.6743642452,-50.39279338,0.4299213001,-0.5195525103,1.208482832,3.605859943e-09,
290622222,-3.383720348,0.6773513218,-51.70436257,0.4197676708,-0.531601275,1.266417859,-4.545459419e-09,
290711111,-3.775994708,0.647441099,-52.37530714,0.3952540904,-0.5127905818,1.29736945,-2.635781896e-08,
290800000,-3.97787196,0.632566811,-49.48365446,0.4109564877,-0.4808903572,1.170173416,-4.591766269e-08,
290888888,-3.71954121,0.6516628141,-47.28589113,0.4420493569,-0.4788076747,1.083154329,-3.801665839e-08,
290977777,-3.379043892,0.6777161038,-46.90223536,0.4630463334,-0.4948607992,1.068706873,-3.903138726e-09,
291066666,-3.094129345,0.700315168,-47.58341218,0.4723738917,-0.5170147396,1.094503208,2.350842986e-08,
291155555,-2.873899326,0.7182986227,-48.71039096,0.4739804156,-0.5397179607,1.138692534,3.831589781e-08,
291244444,-2.718405255,0.7312733342,-50.14316681,0.4686522131,-0.5613606617,1.197819291,4.55970078e-08,
291333333,-2.618412883,0.7397404307,-51.75290936,0.4579393257,-0.5809539386,1.268626445,4.955421848e-08,
291422222,-2.549776768,0.7456090343,-53.35768334,0.4449926281,-0.5982594696,1.344425574,5.212491778e-08,
291511111,-2.500406155,0.7498591448,-55.03181756,0.4297603645,-0.6144874012,1.429837305,5.601810791e-08,
291600000,-2.465176426,0.7529067292,-56.84370998,0.4117832952,-0.6303198083,1.530707573,6.248290592e-08,
291688888,-2.466353023,0.7528047468,-58.97280451,0.3880293464,-0.645095507,1.662491543,6.903124907e-08,
291777777,-2.536873889,0.7467174587,-61.38446731,0.3576252869,-0.6555082893,1.832947259,7.112770687e-08,
291866666,-2.697237734,0.7330576213,-63.80632829,0.3235765809,-0.6577778291,2.032835093,6.474441295e-08,
291955555,-2.951699425,0.7118935019,-65.80739541,0.2917377295,-0.6493700449,2.225869263,4.917290862e-08,
