Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
343066666,-1.407594982,0.8503941245,-114.3262172,-0.3503040015,-0.7748917818,-2.212055182,4.465394216e-08,
343155555,-1.562031594,0.835407597,-115.5881533,-0.3608119338,-0.7534723628,-2.088268963,2.655357102e-08,
343244444,-1.714511502,0.8208700774,-116.0689462,-0.3607333113,-0.737359588,-2.044057382,1.197557817e-08,
343333333,-1.749569625,0.8175635462,-115.8962633,-0.3570652537,-0.7354689366,-2.059760587,1.093197241e-08,
343422222,-1.623135767,0.8295512301,-116.0882571,-0.3647993908,-0.7450346621,-2.042313339,2.392420051e-08,
343511111,-1.476077425,0.8437156964,-117.3276156,-0.3873311457,-0.7495537072,-1.935175406,4.225000058e-08,
343600000,-1.416735927,0.8494996488,-119.1811469,-0.4141925817,-0.7416833277,-1.79067265,5.437436545e-08,
343688888,-1.445139559,0.8467262464,-121.1098269,-0.4374866704,-0.724948791,-1.657076295,5.61931881e-08,
343777777,-1.531471416,0.8383520472,-122.8970608,-0.4553353027,-0.7039203912,-1.545938536,5.194207007e-08,
343866666,-1.646495015,0.8273232879,-124.4604788,-0.4681306577,-0.6821418548,-1.457161251,4.643081548e-08,
343955555,-1.765619695,0.8160542206,-125.8165625,-0.4775484874,-0.661734035,-1.385689731,4.269362956e-08,
344044444,-1.872718289,0.8060539036,-127.0790158,-0.4859826644,-0.6430736703,-1.323244052,4.26420869e-08,
344133333,-1.971833015,0.7969082984,-128.4187816,-0.4952025161,-0.6243695253,-1.260836738,4.641563521e-08,
344222222,-2.069924114,0.7879593156,-129.9821117,-0.5063020072,-0.6037699566,-1.192509506,5.286372758e-08,
344311111,-2.188120022,0.7773095418,-131.7915255,-0.5180163357,-0.5795422329,-1.118772118,6.141992869e-08,
344400000,-2.340143996,0.7638231207,-133.8508509,-0.5291640352,-0.5508277259,-1.040939462,7.226048558e-08,
344488888,-2.55896214,0.7448209658,-136.3116129,-0.5385853746,-0.5144745527,-0.955233055,8.692500178e-08,
344577777,-2.879828639,0.7178084525,-139.2837602,-0.5440625404,-0.4682359733,-0.8606289507,1.056380407e-07,
344666666,-3.384739745,0.6772718308,-142.982932,-0.5407718915,-0.4077534724,-0.7540212034,1.176848477e-07,
344755555,-4.283193788,0.6107174238,-147.4172989,-0.514599678,-0.3288813511,-0.6391013542,5.27363064e-08,
344844444,-6.043862251,0.4986627038,-151.0744427,-0.4364539667,-0.2411896081,-0.5526117907,-1.752558259e-07,
344933333,-9.037121931,0.3533002164,-143.6758244,-0.2846463581,-0.2092785076,-0.7352228532,-3.650096468e-07,
345022222,-9.537569895,0.3335197106,-116.8127021,-0.1504425402,-0.297661619,-1.978573471,-4.247145518e-07,
345111111,-7.45880156,0.4237014224,-106.1465528,-0.1178293291,-0.4069878924,-3.454045742,-3.314182744e-07,
345200000,-6.40617969,0.4782896858,-101.8846653,-0.09850007268,-0.4680371344,-4.751642528,-1.241244177e-07,
345288888,-4.837707547,0.5729472281,-98.11285261,-0.08085620978,-0.567213187,-7.015085032,-6.518845295e-09,
345377777,-3.48080792,0.6698223028,-100.9696205,-0.1274594735,-0.6575834548,-5.159157157,7.388749249e-08,
345466666,-2.744328903,0.7290940513,-105.5610703,-0.1955906613,-0.7023691543,-3.591015797,1.260650391e-07,
345555555,-2.37249248,0.7609837378,-109.98257,-0.2600542169,-0.7151699473,-2.750080178,1.255295219e-07,
345644444,-2.228163774,0.7737342315,-113.7768093,-0.3119502446,-0.7080619364,-2.269791252,1.088459412e-07,
345733333,-2.218791421,0.7745695661,-116.9464996,-0.3510026416,-0.6904745892,-1.967149267,8.797897849e-08,
345822222,-2.322173457,0.7654050568,-119.4944779,-0.3768392759,-0.6662109734,-1.767891555,6.402184038e-08,
345911111,-2.491629054,0.7506172614,-121.2003899,-0.3888443842,-0.6420485323,-1.651170901,3.99946027e-08,
346000000,-2.647129105,0.73729883,-121.8933715,-0.3895445477,-0.6259909026,-1.606981554,2.500374056e-08,
346088888,-2.678146954,0.7346705859,-122.1461973,-0.3909045807,-0.6220405763,-1.59128495,2.515824898e-08,
346177777,-2.650164455,0.7370412204,-123.0221777,-0.4016606526,-0.6179793529,-1.538560844,2.611658112e-08,
346266666,-2.771784127,0.7267930968,-124.6612664,-0.4133443863,-0.5978081832,-1.446271446,-1.292914828e-08,
346355555,-3.235434932,0.6890143284,-124.8144951,-0.3933729491,-0.5656840705,-1.438035004,-4.535769113e-08,
346444444,-3.303662421,0.6836233355,-119.1813723,-0.3333182172,-0.5968583005,-1.790656105,-3.730956455e-08,
346533333,-2.344895653,0.7634053819,-118.5048851,-0.3643227653,-0.6708626535,-1.841396469,5.120403756e-09,
346622222,-1.97657441,0.7964734061,-121.8465336,-0.4202559066,-0.6765758344,-1.609913921,6.355778369e-08,
346711111,-1.888151835,0.8046229363,-124.3011801,-0.4534396743,-0.6646882964,-1.465880324,7.829560968e-08,
346800000,-1.818291696,0.8111205699,-126.4524829,-0.4819320879,-0.6524247402,-1.35376904,7.106336997e-08,
346888888,-1.809316902,0.8119591026,-128.7292237,-0.5079946067,-0.6334185534,-1.246900154,6.919236403e-08,
346977777,-1.87968963,0.80540722,-131.0026652,-0.5284229531,-0.6078239652,-1.150260339,6.617481036e-08,
347066666,-2.023248523,0.7922049904,-133.0967564,-0.5412601466,-0.5784688414,-1.068744568,5.663342464e-08,
347155555,-2.235915444,0.773044025,-134.8566994,-0.5452558186,-0.5479901066,-1.005014688,4.081535679e-08,
347244444,-2.497271162,0.7501298399,-135.8635658,-0.5383559023,-0.5223673986,-0.9703012383,2.914811566e-08,
347333333,-2.671165218,0.7352613531,-136.1497257,-0.5302356574,-0.5093715785,-0.9606513093,1.896129538e-08,
347422222,-2.842536519,0.7208969267,-137.1139476,-0.5282073677,-0.4906010147,-0.9288038084,5.563008454e-09,
347511111,-3.142949064,0.6963900332,-137.2653195,-0.51150125,-0.4725733272,-0.9238947649,-1.156905957e-08,
347600000,-3.354195315,0.6796576886,-136.1958514,-0.4905158256,-0.4704559476,-0.9591045244,-3.109877544e-08,
347688888,-3.39777293,0.6762563459,-134.757722,-0.4761591483,-0.4802031974,-1.008493062,-3.546314042e-08,
347777777,-3.269280317,0.6863347434,-133.3919361,-0.4715018414,-0.4987398054,-1.057768521,-1.787212759e-08,
347866666,-2.972469989,0.710193185,-132.9932315,-0.4842892257,-0.5194596288,-1.072622725,1.2906558e-08,
347955555,-2.676250857,0.7348309792,-134.2185527,-0.5124690716,-0.5266422113,-1.027656576,4.502544381e-08,
348044444,-2.518090201,0.7483340214,-136.4094656,-0.5420076906,-0.515976231,-0.9519721583,6.630519113e-08,
348133333,-2.519630642,0.7482013163,-138.8878991,-0.5637132303,-0.4919680921,-0.8727275957,7.073389139e-08,
348222222,-2.672933068,0.7351117196,-141.2674021,-0.5734419479,-0.4599495327,-0.8020856068,5.90762596e-08,
348311111,-2.955811883,0.7115565256,-143.1070211,-0.5690731869,-0.4271631972,-0.7506296326,3.190763186e-08,
348400000,-3.325541988,0.6819034703,-143.7521179,-0.5499322782,-0.403195774,-0.7331735015,-2.188268479e-09,
348488888,-3.62018349,0.6591599703,-142.7507687,-0.5246980091,-0.3989785279,-0.7603964967,-2.246828269e-08,
348577777,-3.607312626,0.6601374461,-141.095405,-0.5137141974,-0.4145831294,-0.8070307022,-1.476640162e-08,
348666666,-3.364637263,0.678841113,-140.8404883,-0.5263672361,-0.4286756227,-0.8144040763,1.714055609e-08,
348755555,-3.153670389,0.6955309826,-142.3446308,-0.550651632,-0.4249071993,-0.7716443112,5.561725893e-08,
348844444,-3.092350767,0.7004585836,-144.8686482,-0.572859515,-0.4030808895,-0.7036295617,8.589204296e-08,
348933333,-3.193999076,0.6923091096,-147.9800976,-0.5869839508,-0.3670718522,-0.6253524507,9.902557809e-08,
349022222,-3.55316862,0.6642653041,-151.765499,-0.5852301831,-0.3142515347,-0.5369708258,7.220349215e-08,
349111111,-4.403452724,0.6023201105,-154.7403177,-0.5447280972,-0.2570229865,-0.4718372117,-1.315342054e-08,
349200000,-5.601571028,0.5247125462,-153.0411113,-0.467693107,-0.2378789898,-0.5086219708,-1.141610636e-07,
349288888,-6.25137293,0.486890559,-145.2377415,-0.399992751,-0.2776116274,-0.6940416463,-1.658670026e-07,
349377777,-5.862658242,0.5091750186,-138.2509941,-0.3798796601,-0.339043719,-0.8925029545,-1.420817022e-07,
349466666,-5.21182337,0.548793339,-135.5969213,-0.392077215,-0.383991649,-0.9793776183,-6.93766374e-08,
349555555,-4.707778586,0.5815821527,-135.1284206,-0.4121613898,-0.4103179123,-0.9955272923,-7.009151229e-09,
349644444,-4.295909285,0.609824033,-135.6987524,-0.436437355,-0.4259199295,-0.9759016376,2.222768722e-08,
349733333,-4.021321201,0.6294104367,-137.0786129,-0.4609101829,-0.4286248955,-0.9299531914,2.828030068e-08,
349822222,-3.918895053,0.6368765339,-138.1782596,-0.4746150639,-0.4246790089,-0.8947861989,2.537057288e-08,
349911111,-3.768047693,0.6480337359,-138.4135208,-0.4846999074,-0.4301322153,-0.8874196357,2.767642285e-08,
350000000,-3.464431444,0.6710863848,-139.0905952,-0.507170842,-0.4394709011,-0.8665145248,4.363569271e-08,
350088888,-3.165850925,0.6945562981,-141.0506783,-0.5401580258,-0.4366208405,-0.8083205649,6.974669706e-08,
350177777,-2.973254232,0.7101290651,-143.8414004,-0.573348874,-0.4189920736,-0.73078032,9.476471731e-08,
350266666,-2.90062162,0.71609216,-147.1974781,-0.6019060802,-0.3879394956,-0.6445183199,1.037317725e-07,
350355555,-3.043985023,0.704369835,-151.179569,-0.6171229503,-0.3395528364,-0.5502191034,8.86974445e-08,
350444444,-3.488990925,0.6691915583,-153.9786983,-0.6013562823,-0.2935778659,-0.4881928975,6.095659554e-08,
350533333,-3.858117889,0.6413485328,-154.6423991,-0.579556179,-0.2746681195,-0.4739283773,3.666360724e-08,
350622222,-4.048117795,0.6274716524,-155.2191305,-0.5696924809,-0.2630040908,-0.4616597544,3.017746528e-08,
350711111,-4.211878032,0.6157523789,-156.4255374,-0.5643623496,-0.246264351,-0.4363585756,3.58212679e-08,
350800000,-4.47160802,0.5976123984,-157.9155297,-0.5537659175,-0.2246861974,-0.4057421923,3.313025801e-08,
350888888,-4.837719755,0.5729464228,-159.0256096,-0.534983287,-0.2050865329,-0.3833512893,1.547662082e-08,
350977777,-5.260612945,0.5457193495,-159.2199423,-0.5102198791,-0.1936111654,-0.3794661347,-9.432180207e-09,
351066666,-5.626479047,0.5232100141,-158.2495656,-0.4859609894,-0.1938830463,-0.398968334,-2.60125382e-08,
351155555,-5.81562817,0.5119394429,-156.794401,-0.4705219233,-0.2017203829,-0.4287162254,-2.697815172e-08,
351244444,-5.889248787,0.5076186394,-156.076369,-0.4640074881,-0.2058488135,-0.4436325248,-1.680507877e-08,
351333333,-5.994045312,0.5015309447,-155.990031,-0.4581358167,-0.2040707279,-0.4454371835,-7.310430754e-09,
351422222,-6.183235297,0.4907250581,-155.9629346,-0.448170433,-0.1998858317,-0.4460040579,-1.231375518e-08,
351511111,-6.479837617,0.4742508513,-155.6814477,-0.4321705644,-0.1953009811,-0.4519071802,-3.96849465e-08,
351600000,-6.858648392,0.4540122598,-154.2604573,-0.408964036,-0.1971688345,-0.4821177834,-8.298259245e-08,
351688888,-7.132708132,0.4399107688,-150.4916703,-0.3828473465,-0.2166780879,-0.5659647111,-1.10788603e-07,
351777777,-6.889517371,0.4524015992,-145.280592,-0.3718520191,-0.2576689405,-0.6929340901,-8.931323071e-08,
351866666,-6.083965864,0.4963656356,-142.4453812,-0.3935051058,-0.3025435109,-0.7688426564,-1.622531702e-08,
351955555,-5.215987432,0.5485303076,-143.9934671,-0.4437335755,-0.3224686223,-0.726716751,7.600922695e-08,
352044444,-4.685062058,0.5831051768,-148.5391788,-0.4973871115,-0.3043315765,-0.6118606001,1.417791971e-07,
352133333,-4.629573837,0.5868421617,-154.3951847,-0.529212037,-0.2536106122,-0.4792230609,1.444912639e-07,
352222222,-5.160159928,0.5520672743,-159.9292223,-0.5185399003,-0.1894588273,-0.3653698147,6.732781869e-08,
352311111,-6.227444258,0.4882337383,-161.4170764,-0.4627789061,-0.1555887762,-0.3362054193,-2.907013709e-08,
352400000,-6.845467276,0.454701761,-155.8006974,-0.4147448917,-0.1863876775,-0.4494031903,-6.736043106e-08,
352488888,-6.276266472,0.4854971406,-151.8082194,-0.4279032135,-0.2293606623,-0.5360106095,-2.129087025e-08,
352577777,-5.648622709,0.52187785,-153.9559683,-0.4688847521,-0.2291365959,-0.4886842552,7.834196785e-08,
352666666,-5.502042293,0.5307596333,-158.9329358,-0.4952838294,-0.1907870976,-0.3852076048,1.490696631e-07,
352755555,-5.866607089,0.5089435861,-164.7730697,-0.4910761815,-0.1336703324,-0.2721987696,1.526999228e-07,
352844444,-6.837666359,0.4551103183,-170.2508446,-0.4485378679,-0.07706609439,-0.1718162499,5.882987837e-08,
352933333,-8.652077583,0.3693142973,-172.7290321,-0.3663445301,-0.04674115376,-0.1275879668,-1.877394664e-07,
353022222,-11.23160968,0.2744223733,-164.3677469,-0.2642717732,-0.07394639183,-0.2798119184,-4.059618702e-07,
353111111,-11.83117304,0.2561187348,-137.6762664,-0.1893619629,-0.1724495675,-0.9106874735,-4.258683084e-07,
353200000,-8.817842297,0.3623329961,-122.8232471,-0.1964023162,-0.3044853531,-1.550314472,-2.412980176e-07,
353288888,-6.376878552,0.4799058814,-125.3622675,-0.2777427641,-0.3913676175,-1.409101039,3.150510167e-08,
353377777,-5.119978315,0.5546270976,-131.9170153,-0.3705206103,-0.4127053365,-1.113852577,1.689072461e-07,
353466666,-4.533867199,0.5933441161,-138.1701482,-0.4421176864,-0.395713522,-0.8950411491,1.769910962e-07,
353555555,-4.255143164,0.6126928917,-143.4444999,-0.4921641314,-0.3649206041,-0.7414611932,1.552221685e-07,
353644444,-4.143070261,0.6206496102,-147.917136,-0.5258645067,-0.329655061,-0.6268821279,1.35158825e-07,
353733333,-4.103943248,0.6234517346,-151.8790994,-0.549856368,-0.2938537732,-0.5344191507,1.225776026e-07,
353822222,-4.112833314,0.622813954,-155.5782875,-0.5670889506,-0.2575021232,-0.4540771301,1.172110366e-07,
353911111,-4.170973362,0.6186589952,-159.2263651,-0.5784393444,-0.2194239669,-0.3793379012,1.166106782e-07,
354000000,-4.284069623,0.6106558457,-162.9972924,-0.5839646518,-0.1785660868,-0.3057823556,1.172996815e-07,
354088888,-4.485829507,0.5966347227,-166.8273287,-0.5809358969,-0.1359649809,-0.2340447227,1.149346134e-07,
354177777,-4.780037602,0.5767639665,-170.5457781,-0.5689298717,-0.09473897904,-0.1665213654,1.104064416e-07,
354266666,-5.1235493,0.5543991235,-173.8414764,-0.551199622,-0.05947575009,-0.1079023782,1.189394831e-07,
354355555,-5.396057764,0.5372755925,-177.1552713,-0.5366135066,-0.02666471149,-0.04969071998,1.597831734e-07,
354444444,-5.624558782,0.5233256974,177.4470768,-0.5228062992,0.02331006437,-0.044586426,2.308984458e-07,
354533333,-6.311621777,0.483524975,168.2446056,-0.4733836649,0.09851044242,-0.208098525,2.459498495e-07,
354622222,-8.362753417,0.3818232141,156.5147876,-0.3501941085,0.1521612737,-0.4345055214,-1.741759233e-07,
354711111,-13.61127717,0.208658529,153.9588482,-0.1874752983,0.09160455355,-0.4886219911,-5.033776303e-07,
354800000,-15.8227013,0.1617576895,-147.541862,-0.1364885159,-0.08681264387,-0.636043577,-5.405903584e-07,
354888888,-10.1188415,0.3119305599,-139.1865481,-0.2360820318,-0.2038772877,-0.8635866362,-2.719741565e-07,
354977777,-8.08104915,0.3944096593,-150.4179488,-0.342998211,-0.1947080034,-0.5676647782,1.930643993e-07,
355066666,-7.876853311,0.4037916505,-161.0876785,-0.3819932322,-0.1308772996,-0.3426168019,2.207047793e-07,
355155555,-8.698284135,0.3673548629,-167.4816393,-0.358621588,-0.079625071,-0.2220308918,6.769222639e-08,
355244444,-9.821291584,0.3228014083,-165.9675117,-0.3131684959,-0.07827031639,-0.2499303647,-4.521750503e-08,
355333333,-9.782377824,0.3242508392,-158.808802,-0.3023247848,-0.1172106276,-0.3876977127,-3.714593549e-08,
355422222,-8.665656434,0.3687373908,-158.1892873,-0.3423418319,-0.1370012171,-0.4001883625,8.467411159e-08,
355511111,-7.940151343,0.400859733,-165.4273943,-0.3879639069,-0.1008589733,-0.2599699909,2.415208874e-07,
355600000,-8.093459796,0.393846518,-176.2060903,-0.3929834062,-0.02605997249,-0.06631316253,3.404318532e-07,
355688888,-9.250343834,0.3447329599,171.5562092,-0.3409961904,0.05062027062,-0.1484481998,3.607480061e-07,
355777777,-11.86976097,0.2549834258,158.8497463,-0.2378070857,0.09200183369,-0.3868759142,-4.016767966e-07,
355866666,-17.89372922,0.1274422819,149.3255836,-0.1096105772,0.06501581785,-0.593152773,-9.467996158e-07,
355955555,-27.03242649,0.04450191249,-100.8224097,-0.008355923648,-0.04371039642,-5.231066997,-1.011317478e-06,
356044444,-13.97496161,0.2001022258,-87.11958489,0.01005544783,-0.1998494151,19.87474039,-5.904928918e-07,
356133333,-9.368575679,0.3400722666,-101.1166708,-0.06556847506,-0.3336913568,-5.089204171,2.744257847e-07,
356222222,-7.117852924,0.4406637783,-116.0483051,-0.1935081335,-0.3959029777,-2.045924223,4.440738736e-07,
356311111,-6.046056255,0.4985367604,-130.26623,-0.3222243259,-0.3804081824,-1.18056941,4.301539203e-07,
356400000,-5.709461889,0.5182351969,-143.5967138,-0.4171066567,-0.3075544769,-0.7373521183,4.070324082e-07,
356488888,-5.928273098,0.5053431057,-156.1671797,-0.4622516692,-0.2041936553,-0.4417369777,3.864904073e-07,
356577777,-6.668286553,0.4640723275,-168.223097,-0.4543034868,-0.09471782835,-0.2084902077,3.703783852e-07,
356666666,-7.994594493,0.3983550025,-179.7908853,-0.3983523493,-0.001453889245,-0.003649756925,3.575634192e-07,
356755555,-10.10650344,0.3123739634,168.9545233,-0.3065873687,0.05984712519,-0.1952041451,3.193258055e-07,
356844444,-13.67765134,0.2070701191,158.0337916,-0.1920377866,0.07745658619,-0.4033403404,-6.054154648e-07,
356933333,-21.47048301,0.08442592923,151.7723718,-0.07438561649,0.03993141102,-0.5368162947,2.245076126e-06,
357022222,-25.3042662,0.05429835715,-74.3332141,0.01466285502,-0.05228108904,3.56554634,2.213192213e-06,
357111111,-15.07980876,0.176201484,-74.0746031,0.04834713102,-0.1694388323,3.504630549,1.539442499e-06,
357200000,-11.16863043,0.2764193735,-83.15391762,0.03294989735,-0.2744484912,8.329266957,2.087990738e-07,
357288888,-8.802710039,0.3629647904,-90.12838419,-0.0008133042832,-0.3629638792,-446.2830046,2.812216701e-07,
357377777,-6.881906801,0.4527981669,-99.71421712,-0.07640242889,-0.4463057795,-5.841512972,2.992416477e-07,
357466666,-5.915834232,0.5060673146,-110.7894706,-0.1796210838,-0.4731177371,-2.63397663,3.074752771e-07,
357555555,-5.613969812,0.5239640729,-120.7020979,-0.2675226428,-0.4505219033,-1.684051483,2.649921771e-07,
357644444,-5.845252743,0.5101963683,-128.8305496,-0.3199029488,-0.3974448862,-1.242392068,1.638480378e-07,
357733333,-6.52320325,0.4718889823,-133.0924789,-0.322384134,-0.3445978551,-1.068904511,6.62289791e-08,
357822222,-6.863616057,0.4537526738,-130.8099989,-0.2965512851,-0.3434367835,-1.158102496,4.8624324e-08,
357911111,-5.974460439,0.5026630685,-130.3090232,-0.3251777051,-0.3833139973,-1.178783143,1.166930824e-07,
358000000,-5.284698391,0.5442081989,-138.0021791,-0.404439356,-0.3641309806,-0.9003351805,2.097339248e-07,
358088888,-5.649361215,0.5218334799,-148.1673054,-0.4433454759,-0.2752362073,-0.6208165465,1.917109046e-07,
358177777,-7.12670536,0.4402148938,-155.4383277,-0.4003817738,-0.1829852123,-0.4570268285,7.059691953e-10,
358266666,-9.315130326,0.3421712243,-152.2643868,-0.3028572987,-0.1592438487,-0.52580489,-1.966773462e-07,
358355555,-9.960462538,0.3176704901,-136.0665936,-0.228769355,-0.2204067207,-0.9634451285,-2.566523542e-07,
358444444,-8.342458853,0.3827163863,-126.3847577,-0.2270291749,-0.3081064526,-1.357122725,-1.516375806e-07,
358533333,-6.741220126,0.4601919248,-127.3137143,-0.2789585829,-0.3660037113,-1.312036029,3.407492238e-08,
358622222,-5.768561773,0.5147210285,-132.3787832,-0.3469368433,-0.38022699,-1.095954486,1.50657471e-07,
358711111,-5.288662766,0.5439598705,-138.5215752,-0.407537554,-0.3602852797,-0.8840541837,1.886203812e-07,
358800000,-5.152563096,0.5525503333,-144.8860528,-0.4519915448,-0.3178293792,-0.7031754972,1.971036178e-07,
358888888,-5.30967978,0.5426452565,-151.2393783,-0.4757032206,-0.2610944662,-0.5488599927,1.936216451e-07,
358977777,-5.793136723,0.5132667887,-157.5565,-0.4743901408,-0.1959509907,-0.4130587333,1.696717687e-07,
359066666,-6.723360319,0.4611391387,-163.165505,-0.4413771648,-0.1335496298,-0.3025748509,9.085170099e-08,
359155555,-8.233996743,0.3875253908,-166.0705063,-0.3761293126,-0.09328809533,-0.2480213379,-7.382793089e-08,
359244444,-10.15005682,0.3108115569,-161.5186654,-0.2947820644,-0.09852592743,-0.3342331143,-2.431373106e-07,
359333333,-11.04306379,0.2804444248,-146.5674361,-0.2340406499,-0.154512296,-0.6601942702,-3.01274523e-07,
359422222,-9.857452914,0.3214603064,-134.0150218,-0.2233657112,-0.2311806385,-1.034987139,-2.126064328e-07,
359511111,-8.235197276,0.3874718321,-131.6183442,-0.2573454613,-0.2896683175,-1.125601035,-3.464440163e-08,
359600000,-7.117731812,0.4406699228,-134.9761396,-0.3114708997,-0.3117304276,-1.000833233,1.052887684e-07,
359688888,-6.616724231,0.466835408,-140.543766,-0.3604483958,-0.2966685897,-0.8230542658,1.526075227e-07,
359777777,-6.722961613,0.4611603067,-146.3985349,-0.3841036891,-0.2552120384,-0.6644352701,1.242278769e-07,
359866666,-7.410015328,0.4260879316,-150.324106,-0.3702021922,-0.2109532231,-0.5698324525,3.095191474e-08,
359955555,-8.443757011,0.3782789278,-149.9624547,-0.3274751499,-0.1893540954,-0.5782243184,-1.079532559e-07,
360044444,-9.360109425,0.3404039013,-143.7141186,-0.2743907819,-0.2014559873,-0.7341937144,-2.34675437e-07,
360133333,-9.453331888,0.3367700067,-132.4309861,-0.2272192799,-0.2485667642,-1.093951025,-2.665307143e-07,
360222222,-8.205563819,0.3887960187,-121.5417235,-0.2033867123,-0.3313550805,-1.629187457,-1.677504479e-07,
360311111,-6.060926406,0.4976840009,-118.4036847,-0.2367387131,-0.4377717973,-1.84917706,-2.81747792e-09,
360400000,-4.360111646,0.6053330939,-123.8876641,-0.3375133895,-0.5025065836,-1.488849329,1.397921663e-07,
360488888,-3.503534604,0.6680719995,-130.8072187,-0.4365957227,-0.5056721975,-1.158216105,2.071160023e-07,
360577777,-2.952478498,0.7118296521,-137.706731,-0.5265476218,-0.4790084087,-0.9097152637,2.013365923e-07,
360666666,-2.841230739,0.7210053097,-144.6323802,-0.5879474148,-0.4173325941,-0.7098127887,1.734551835e-07,
360755555,-2.931252169,0.7135713284,-149.1889784,-0.6128588576,-0.3654970059,-0.5963803922,1.436868851e-07,
360844444,-2.913963504,0.7149930574,-152.8189591,-0.6360346422,-0.3266113992,-0.5135119654,1.238026963e-07,
360933333,-2.864726676,0.7190575757,-156.6033719,-0.6599352214,-0.2855333619,-0.432668772,1.25303791e-07,
361022222,-2.849484567,0.7203204948,-160.7336396,-0.6799788311,-0.2376771012,-0.3495360302,1.356261266e-07,
361111111,-2.905108213,0.7157223667,-165.2802697,-0.6922325817,-0.1818586235,-0.2627131809,1.479478392e-07,
361200000,-3.079658531,0.7014828753,-170.1807176,-0.6912065441,-0.1196316754,-0.1730765955,1.586789268e-07,
361288888,-3.453692814,0.6719165824,-175.5515168,-0.6698924178,-0.05211566278,-0.07779706322,1.497832918e-07,
361377777,-4.209188392,0.61594308,179.0133239,-0.6158517521,0.01060647534,-0.01722244891,6.142824426e-08,
361466666,-5.645923531,0.522040051,176.1576225,-0.5208665976,0.03498288684,-0.06716285322,-9.078851374e-08,
361555555,-7.20265782,0.436382282,-175.8638186,-0.4352456958,-0.03147507503,-0.07231564915,-1.755779942e-07,
361644444,-6.457158066,0.4754907762,-163.5867652,-0.4561139235,-0.1343561201,-0.294567022,-1.425985633e-07,
361733333,-4.98611593,0.5632409256,-163.021968,-0.5386930754,-0.1644691788,-0.3053114775,-7.328807103e-09,
361822222,-4.149946386,0.6201584716,-167.4475041,-0.6053350034,-0.1347815402,-0.2226561151,1.238741868e-07,
361911111,-3.733482022,0.6506177372,-172.7608385,-0.6454315362,-0.08198519402,-0.1270238428,1.728942093e-07,
362000000,-3.543467143,0.6650076524,-178.5372246,-0.6647909403,-0.01697596499,-0.02553579473,1.955607991e-07,
362088888,-3.579966077,0.66221909,174.8597841,-0.6595559264,0.05933045684,-0.0899551569,2.083899028e-07,
362177777,-3.992220835,0.631522689,167.4524176,-0.616439353,0.1371985087,-0.2225661098,1.746270306e-07,
362266666,-5.033923631,0.5601493269,160.9022893,-0.5293198204,0.1832697363,-0.3462363003,8.917023897e-08,
362355555,-6.497880528,0.4732667282,160.5011629,-0.4461240608,0.1579706251,-0.3540957302,-3.754689058e-09,
362444444,-7.145265473,0.4392752417,164.0681554,-0.4224021948,0.1205782891,-0.2854584814,-8.648279153e-08,
362533333,-7.734986497,0.4104409415,166.4702355,-0.3990505968,0.09602284974,-0.2406282575,-8.72804709e-08,
362622222,-7.744748568,0.4099799061,171.755017,-0.4057423323,0.05879356399,-0.144903697,-6.920132456e-08,
362711111,-7.541492564,0.4196868597,170.6226249,-0.4140784074,0.06838225436,-0.165143251,-8.170579859e-08,
362800000,-8.080285727,0.3944443264,173.0641864,-0.3915578044,0.04763205265,-0.1216475629,-7.427096956e-08,
362888888,-7.593603555,0.4171764866,178.8885949,-0.4170980036,0.008091747583,-0.01940011104,-4.855710366e-08,
362977777,-6.412321545,0.4779516032,179.505402,-0.4779337954,0.004125801047,-0.008632578585,4.742963515e-08,
363066666,-5.41643484,0.5360166227,175.1710761,-0.5341140264,0.04512235095,-0.08448074515,1.765827837e-07,
363155555,-4.920837607,0.567489878,167.3341948,-0.5536803391,0.1244300752,-0.2247326958,2.465152832e-07,
363244444,-5.246292669,0.5466198096,156.7209178,-0.5021198888,0.2160297052,-0.4302353085,1.64989988e-07,
363333333,-6.946562298,0.449440169,149.2879865,-0.3864040299,0.2295395198,-0.5940401809,1.787049243e-09,
363422222,-8.646836128,0.3695372253,157.7957491,-0.3421332869,0.1396516198,-0.4081789909,-1.061606727e-07,
363511111,-7.794427958,0.4076416982,166.5108509,-0.3963965406,0.0950869953,-0.239878469,-9.493470627e-08,
363600000,-6.737008682,0.4604151078,165.0952145,-0.4449242571,0.1184249844,-0.2661688648,2.756225045e-08,
363688888,-6.171637029,0.491380761,160.8278258,-0.4641268054,0.1613733583,-0.34769239,1.205349904e-07,
363777777,-5.891418704,0.5074918414,156.2272961,-0.4644320801,0.2045747102,-0.4404835905,1.445672236e-07,
363866666,-5.70790518,0.5183280847,151.6594045,-0.4562019175,0.2460565259,-0.5393588156,1.591903449e-07,
363955555,-5.51800789,0.5297849362,146.5486405,-0.4420282234,0.2920327521,-0.6606653978,1.844202783e-07,
364044444,-5.364067764,0.5392580188,140.1966666,-0.4142829675,0.3452083916,-0.8332671595,2.19500579e-07,
364133333,-5.35275095,0.539961074,132.4513836,-0.3644544878,0.3984104514,-1.093169284,2.537090766e-07,
364222222,-5.586274209,0.5256374376,123.5878963,-0.2907908218,0.4378760256,-1.505811026,2.787411206e-07,
