Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
262533333,-7.46389065,0.4234532471,-127.7149802,-0.2590407013,-0.3349784584,-1.293149905,5.75051518e-07,
262622222,-7.841160584,0.4054543561,-146.9463251,-0.3398356149,-0.2211447258,-0.6507402878,6.666394563e-07,
262711111,-8.34882685,0.3824359034,-169.5231103,-0.3760600592,-0.06954172917,-0.1849218694,7.905675334e-07,
262800000,-8.956905191,0.3565781607,163.4111757,-0.3417367646,0.1018035777,-0.2979005722,9.45178917e-07,
262888888,-9.573868271,0.3321288383,130.6153059,-0.2162082431,0.2521181486,-1.166089438,1.106170866e-06,
262977777,-10.11469082,0.3120796562,91.75565107,-0.009561214625,0.3119331578,-32.62484633,1.193013335e-06,
263066666,-10.91947391,0.2844633397,49.31908324,0.1854262501,0.2157231962,1.163390815,1.075702238e-06,
263155555,-12.81071558,0.2288043206,13.17691488,0.2227800925,0.05215790931,0.2341228461,7.767120121e-07,
263244444,-14.7323905,0.1833920374,-2.207899237,0.1832558898,-0.007065283651,0.03855419687,4.752453351e-07,
263333333,-14.16038342,0.1958758206,-6.754934978,0.1945161152,-0.02303948825,0.1184451387,3.191912183e-07,
263422222,-12.36646295,0.2408112946,-16.7543405,0.2305887409,-0.0694183851,0.301048459,3.488859311e-07,
263511111,-10.64380498,0.2936363054,-30.62052325,0.2526915515,-0.1495635639,0.5918819327,4.45383312e-07,
263600000,-9.13415851,0.3493752005,-46.09692386,0.2422709182,-0.2517296823,1.039042095,5.18736322e-07,
263688888,-7.795145261,0.4076080354,-63.34506229,0.1828595827,-0.3642892856,1.992180449,5.823172266e-07,
263777777,-6.805718595,0.456787352,-83.38998623,0.05258114093,-0.4537509323,8.629537593,6.187855845e-07,
263866666,-6.626988317,0.466284076,-105.1438166,-0.1218133445,-0.4500914892,-3.694927604,5.970279352e-07,
263955555,-7.287160144,0.4321574386,-124.203364,-0.242929498,-0.3574147601,-1.471269496,4.951117134e-07,
264044444,-8.359108306,0.3819834833,-138.4629625,-0.2859250382,-0.2532947967,-0.885878335,3.665021228e-07,
264133333,-9.248650859,0.3448001587,-145.9483865,-0.2856784825,-0.1930672268,-0.6758199814,2.94493022e-07,
264222222,-9.119507143,0.3499650243,-152.9117183,-0.3115759453,-0.1593610633,-0.5114678001,3.023080567e-07,
264311111,-8.865140478,0.3603653087,-164.0979285,-0.3465746343,-0.09873792893,-0.2848965826,3.653994697e-07,
264400000,-8.985711988,0.3553975263,-177.757541,-0.355125361,-0.01390610163,-0.03915828933,3.655458904e-07,
264488888,-9.920697631,0.3191281528,168.0105366,-0.3121666335,0.06629306783,-0.2123643616,2.19247166e-07,
264577777,-12.02429441,0.2504870508,162.5466336,-0.2389549731,0.07512844616,-0.3144041958,1.035666634e-07,
264666666,-12.03339702,0.2502246838,170.6707885,-0.2469150111,0.04056315672,-0.1642798327,9.635416688e-08,
264755555,-10.63494312,0.2939360436,164.3416462,-0.2830275426,0.07933352298,-0.2803031898,1.692044184e-07,
264844444,-10.64059786,0.2937447457,151.6963443,-0.2586267105,0.139277422,-0.5385268279,1.558445899e-07,
264933333,-12.13015699,0.2474526735,144.9611148,-0.2026049904,0.1420705581,-0.7012194408,-3.374755223e-09,
265022222,-13.03958117,0.2228542605,155.4258886,-0.2026690373,0.09267838325,-0.4572893051,-9.317498211e-08,
265111111,-10.94719203,0.2835570166,163.0168356,-0.2711912721,0.08282436603,-0.3054094086,-2.559990389e-08,
265200000,-8.766012743,0.3645015361,157.5764997,-0.3369414499,0.1390389482,-0.4126501747,1.57031079e-07,
265288888,-7.321908457,0.4304320259,147.981799,-0.3649545837,0.2282101679,-0.6253111431,2.808924237e-07,
265377777,-6.366810169,0.4804624943,137.8184029,-0.3560324657,0.3226222122,-0.9061595312,3.065405596e-07,
265466666,-5.68977406,0.5194111844,127.9535457,-0.3194494969,0.4095607371,-1.282082899,3.007829176e-07,
265555555,-5.179037018,0.5508687664,118.5440756,-0.2632241904,0.4839105531,-1.838396966,2.896916124e-07,
265644444,-4.774527624,0.5771299584,109.4936357,-0.1925895083,0.5440480403,-2.824910064,2.801338457e-07,
265733333,-4.443323943,0.5995615903,100.6976419,-0.1112943243,0.5891414719,-5.293544624,2.734598351e-07,
265822222,-4.166311374,0.618991138,92.05529115,-0.02219943941,0.6185929306,-27.86525007,2.700499336e-07,
265911111,-3.932815812,0.6358566379,83.50961954,0.07187494443,0.6317813359,8.79000799,2.701920688e-07,
266000000,-3.733615618,0.6506077303,74.87960351,0.1697098467,0.6280835825,3.700925991,2.748135603e-07,
266088888,-3.57940679,0.6622617319,66.05470068,0.2687883874,0.6052630869,2.251820076,2.848468602e-07,
266177777,-3.465923902,0.6709710849,56.81252597,0.3672763386,0.5615249664,1.528889578,3.020063894e-07,
266266666,-3.4057119,0.6756385248,46.96811644,0.4610592651,0.4938742455,1.07117302,3.291894242e-07,
266355555,-3.424237132,0.6741990612,36.10181294,0.5447334517,0.3972528675,0.7292610106,3.719423724e-07,
266444444,-3.57539296,0.6625678399,23.73968349,0.6065039874,0.2667378033,0.4397956302,4.398880666e-07,
266533333,-3.970466157,0.6331063831,8.915888463,0.6254565116,0.0981215797,0.1568799395,5.495933213e-07,
266622222,-4.853978135,0.5718749761,-9.821099958,0.5634942339,-0.09754607436,0.173109268,7.442103574e-07,
266711111,-6.809589526,0.4565838267,-35.05283667,0.3737699119,-0.2622305165,0.7015827336,1.279438054e-06,
266800000,-11.18075707,0.2760337252,-73.34975997,0.07909154757,-0.2644601001,3.343721399,1.882480779e-06,
266888888,-17.36863118,0.1353843428,-164.030126,-0.1301593862,-0.03724854983,-0.2861764405,2.067017838e-06,
266977777,-11.58070017,0.2636118878,113.4702436,-0.1049894297,0.241802496,-2.303112767,1.780320867e-06,
267066666,-7.817870859,0.4065429714,80.81761463,0.06487519295,0.4013332741,6.186236308,1.129377657e-06,
267155555,-5.970690051,0.5028813128,59.37467494,0.2561787131,0.4327378904,1.689203155,6.583055007e-07,
267244444,-4.970051154,0.5642836181,42.31700737,0.417248963,0.3798938068,0.9104727404,5.218944508e-07,
267333333,-4.39090453,0.6031908897,27.39153549,0.5355631553,0.2775092,0.5181633525,4.657727967e-07,
267422222,-4.05133492,0.6272392892,13.30596784,0.6104009914,0.1443598129,0.2364999646,4.460941315e-07,
267511111,-3.874344279,0.6401515274,-0.6435459162,0.6401111478,-0.007190027654,0.01123246748,4.500027242e-07,
267600000,-3.817080004,0.6443858568,-15.04060218,0.6223105981,-0.1672203694,0.2687088568,4.716653003e-07,
267688888,-3.866525547,0.6407280287,-30.43570536,0.5524345233,-0.3245743431,0.5875345031,5.087218671e-07,
267777777,-3.998377179,0.6310752399,-47.26449482,0.4282570944,-0.4635211101,1.082343098,5.588305324e-07,
267866666,-4.213377183,0.6156461116,-65.92628438,0.2511292247,-0.5620980762,2.23828221,6.175826523e-07,
267955555,-4.481278222,0.5969474329,-86.70830962,0.03427626589,-0.5959625619,17.38703288,6.773604265e-07,
268044444,-4.758077091,0.5782240422,-109.5271458,-0.1932733698,-0.5449664646,-2.819666595,7.262032121e-07,
268133333,-4.972341004,0.5641348764,-133.8418678,-0.3907595313,-0.4068846856,-1.041266183,7.505953437e-07,
268222222,-5.062734403,0.5582944105,-158.5521645,-0.5196330029,-0.2041425755,-0.3928591417,7.420866935e-07,
268311111,-5.01887257,0.5611208049,177.7087946,-0.5606722131,0.02243272407,-0.04001040812,7.011292956e-07,
268400000,-4.861990478,0.5713476904,155.9635036,-0.5218039542,0.2327204689,-0.4459921527,6.37617641e-07,
268488888,-4.656490979,0.5850263818,136.7194707,-0.4259025846,0.4010771195,-0.941710931,5.647699728e-07,
268577777,-4.444161975,0.5995037462,119.9235474,-0.2990588316,0.5195849852,-1.737400572,4.93604766e-07,
268666666,-4.256464945,0.6125996618,105.3664806,-0.1623340425,0.5906995889,-3.638790605,4.304910567e-07,
268755555,-4.107934832,0.6231652944,92.66313731,-0.02895461512,0.6224922605,-21.49889604,3.777599372e-07,
268844444,-3.994161624,0.6313815963,81.47102054,0.09363996691,0.6243991326,6.668083652,3.35005433e-07,
268933333,-3.920141407,0.6367851539,71.42961195,0.2027966084,0.603629744,2.976527807,3.007661779e-07,
269022222,-3.882354799,0.6395614229,62.38230702,0.2964812798,0.5666900955,1.911385757,2.73060275e-07,
269111111,-3.875926452,0.6400349316,54.08484545,0.3754359078,0.5183556625,1.380676839,2.502639048e-07,
269200000,-3.908451806,0.6376427259,46.45370518,0.4392978673,0.4621748907,1.052076336,2.315008448e-07,
269288888,-3.965636091,0.63345854,39.35163806,0.4898338887,0.4016621507,0.8199966559,2.155516338e-07,
269377777,-4.047267036,0.6275331145,32.70872926,0.5280242248,0.3390991416,0.6422037582,2.020684535e-07,
269466666,-4.141430205,0.6207668113,26.46941688,0.5556933187,0.2766882173,0.4979153212,1.917456483e-07,
269555555,-4.228325422,0.6145875084,20.56382279,0.575426918,0.215874194,0.3751548411,1.86689647e-07,
269644444,-4.299293655,0.6095864674,14.74474922,0.5895123384,0.155147878,0.2631800352,1.898323938e-07,
269733333,-4.34437051,0.6064311127,8.70068223,0.5994523554,0.09173640531,0.153033689,2.003257234e-07,
269822222,-4.43201566,0.6003426764,2.027766187,0.59996674,0.02124241045,0.03540598009,2.085839251e-07,
269911111,-4.669161249,0.584173615,-5.129841502,0.5818337843,-0.05223274775,0.08977262778,2.051137948e-07,
270000000,-5.077418515,0.5573513716,-11.71345863,0.5457446126,-0.1131519744,0.2073350277,1.967634898e-07,
270088888,-5.450310755,0.5339301708,-17.24695354,0.50992238,-0.1583053811,0.3104499572,1.999624217e-07,
270177777,-5.674738988,0.5203110516,-23.39587551,0.4775327484,-0.2066060616,0.4326531788,2.205770866e-07,
270266666,-5.999212304,0.5012326868,-31.28230059,0.4283631156,-0.2602676458,0.6075864991,2.432483024e-07,
270355555,-6.636276466,0.4657857273,-39.98816308,0.3568744148,-0.2993275728,0.8387476391,2.39837432e-07,
270444444,-7.602981343,0.4167263219,-47.87058679,0.2795431127,-0.3090573983,1.105580443,2.139330537e-07,
270533333,-8.638111939,0.3699085785,-53.47576951,0.2201557832,-0.2972604709,1.350227855,2.152196923e-07,
270622222,-9.242598416,0.3450405038,-58.76782875,0.1789059889,-0.2950349071,1.649105818,2.665958935e-07,
270711111,-9.744266207,0.3256767006,-68.97473591,0.1168461463,-0.3039939003,2.601659618,3.514058367e-07,
270800000,-10.90167888,0.2850467253,-82.77649987,0.03584181615,-0.2827843698,7.889789084,4.399123491e-07,
270888888,-12.6524632,0.2330112233,-97.6964381,-0.03120592995,-0.230912148,-7.399623994,5.275542608e-07,
270977777,-14.77463154,0.1825023341,-114.7930415,-0.0765308629,-0.1656808045,-2.164888755,6.636574862e-07,
271066666,-17.04008842,0.1406033211,-137.3743027,-0.1034550003,-0.09521741861,-0.9203752195,8.488625371e-07,
271155555,-18.78539981,0.1150085187,-169.1228981,-0.1129422993,-0.02170245149,-0.1921552123,9.839494336e-07,
271244444,-18.71277923,0.1159741074,153.6503145,-0.1039246148,0.05147492614,-0.4953102421,9.848848626e-07,
271333333,-17.00798105,0.1411240227,122.2625437,-0.07533195504,0.1193360228,-1.58413548,8.520282738e-07,
271422222,-15.00680938,0.1776885858,99.35120136,-0.02887184405,0.1753272658,-6.072603659,6.69757491e-07,
271511111,-13.31098112,0.2159986037,81.70196427,0.03117341034,0.2137372577,6.856396376,5.326052199e-07,
271600000,-12.01160307,0.2508533161,66.7692717,0.09894527615,0.2305151156,2.329723303,4.560168819e-07,
271688888,-11.08792457,0.2789997225,53.33656687,0.1665944512,0.2238015505,1.343391384,4.178432967e-07,
271777777,-10.51687694,0.2979587565,40.57110776,0.2263292847,0.1937897713,0.8562293277,4.022776516e-07,
271866666,-10.30312569,0.305382197,27.94678732,0.2697695108,0.1431177742,0.5305187151,4.014501421e-07,
271955555,-10.52362969,0.2977272018,15.09965676,0.2874479294,0.07755755641,0.269814281,4.022867271e-07,
272044444,-11.37713266,0.2698630143,1.840189342,0.269723841,0.008665798346,0.03212841072,3.432414169e-07,
272133333,-13.34145947,0.2152420037,-10.74155005,0.2114705108,-0.04011662015,0.1897031411,-2.837525183e-08,
272222222,-17.50630478,0.1332553828,-14.05130462,0.1292682101,-0.03235315898,0.2502793143,-3.350497415e-07,
272311111,-19.84487222,0.1018020185,27.58544971,0.09022928771,0.0471415593,0.5224640524,-3.226189741e-07,
272400000,-14.31369267,0.1924488704,36.28471511,0.1551303759,0.1138908872,0.7341623876,1.211164876e-08,
272488888,-11.90909794,0.2538312585,15.70954046,0.2443498169,0.06872754001,0.2812670002,5.706246963e-07,
272577777,-12.05365342,0.2496418137,-10.05121622,0.2458103453,-0.04356959123,0.1772488102,9.62297056e-07,
272666666,-14.23617106,0.1941741654,-40.54562303,0.1475507322,-0.1262235633,0.8554587389,1.498775253e-06,
272755555,-18.81636478,0.1145992462,-89.55542456,0.0008892016026,-0.1145957964,128.8749324,1.893076137e-06,
272844444,-19.11087554,0.1107786895,175.6573045,-0.1104606421,0.008388360248,-0.07593981065,1.918613273e-06,
272933333,-13.67985516,0.2070175869,118.9547595,-0.1002211209,0.1811408518,-1.807411952,1.547876595e-06,
273022222,-11.10895884,0.2783248975,88.22077748,0.008641515063,0.278190713,32.19235411,1.021609961e-06,
273111111,-9.263809669,0.3441989305,66.50227411,0.1372364745,0.3156565441,2.300092196,8.349937884e-07,
273200000,-8.837181723,0.3615271469,38.425749,0.2832255119,0.2246890904,0.7933222149,7.817211863e-07,
273288888,-11.22635994,0.2745882839,10.2531006,0.2702034019,0.04887583508,0.1808853432,-4.036073015e-08,
273377777,-18.19290311,0.1231274384,-8.730181923,0.1217008925,-0.01868846878,0.1535606551,-6.670447188e-07,
273466666,-24.92333009,0.05673270557,96.53789182,-0.006459601446,0.0563637599,-8.725578564,-8.35198854e-07,
273555555,-14.42684234,0.1899581289,102.0106418,-0.0395290259,0.1857997493,-4.70033716,-4.993791004e-07,
273644444,-10.62313247,0.2943359953,88.51467241,0.007629469618,0.2942370972,38.56586524,2.918328531e-07,
273733333,-8.787292597,0.3636096245,75.18218372,0.09299184591,0.3515173902,3.780088316,3.84539823e-07,
273822222,-7.947811595,0.400506363,63.258806,0.1802123199,0.3576714506,1.984722525,3.391605665e-07,
273911111,-7.755910606,0.4094533887,53.11212642,0.2457747904,0.3274856179,1.3324622,2.724207648e-07,
274000000,-8.043079095,0.396137581,45.28394258,0.2787199777,0.2814962826,1.009960911,1.827730513e-07,
274088888,-8.684195659,0.3679511944,40.58223857,0.2794490004,0.2393665341,0.8565660776,6.794836906e-08,
274177777,-9.454887882,0.336709683,40.28002516,0.25687372,0.2176908418,0.8474624878,-5.077596305e-08,
274266666,-9.894797558,0.3200811672,44.7424548,0.2273466369,0.2253119177,0.991050146,-1.261196658e-07,
274355555,-9.495842701,0.3351258009,51.32799871,0.2094071132,0.2616447275,1.249454823,-1.219909552e-07,
274444444,-8.340511427,0.3828022032,55.23742355,0.2182650504,0.3144803564,1.440818655,-4.461177495e-08,
274533333,-6.97691637,0.4478722778,54.55111801,0.2597553465,0.3648516647,1.404597325,6.208664887e-08,
274622222,-5.817337218,0.5118387229,50.26878807,0.327160583,0.393630323,1.203171603,1.434249431e-07,
274711111,-5.065314026,0.5581286273,43.87844021,0.4023058011,0.3868560546,0.9615970079,1.676859847e-07,
274800000,-4.808901666,0.5748505043,37.62574286,0.4552904674,0.3509468515,0.7708196781,1.511279424e-07,
274888888,-4.71750037,0.5809315743,34.04284953,0.4813710213,0.3252129054,0.6755971817,1.289838377e-07,
274977777,-4.355499795,0.6056545863,31.00608239,0.5191141896,0.311990282,0.6010051125,1.248376078e-07,
275066666,-3.974501995,0.6328122829,26.55106279,0.5660735889,0.2828640616,0.499694858,1.415971185e-07,
275155555,-3.74977419,0.649398514,21.39759401,0.6046362128,0.2369250516,0.3918472737,1.557679461e-07,
275244444,-3.685691226,0.6542073795,16.19152645,0.6282582016,0.1824251284,0.2903664894,1.536295582e-07,
275333333,-3.765190875,0.6482469114,11.26294803,0.6357624329,0.1266103751,0.199147305,1.369958536e-07,
275422222,-3.977022069,0.632628709,7.037625747,0.6278624254,0.07751037504,0.1234512083,1.099604964e-07,
275511111,-4.240746263,0.613709275,4.055180391,0.6121727965,0.04339978604,0.07089466616,8.304467451e-08,
275600000,-4.396304435,0.6028160103,2.201708853,0.602370994,0.02315875171,0.03844599415,6.856292878e-08,
275688888,-4.384744467,0.6036188264,0.3937419427,0.6036045733,0.004148092245,0.006872201484,7.115576538e-08,
275777777,-4.294462693,0.6099256046,-2.101737346,0.6095152967,-0.02236841816,0.03669869859,8.555060048e-08,
275866666,-4.212461569,0.6157110127,-5.177905121,0.6131984655,-0.05556701515,0.09061832062,1.016609406e-07,
275955555,-4.172683971,0.6185371678,-8.700580802,0.6114192607,-0.09356663726,0.1530318773,1.143188053e-07,
276044444,-4.189450623,0.6173443373,-12.57260716,0.6025410027,-0.1343814382,0.2230245537,1.240982564e-07,
276133333,-4.26525206,0.6119802363,-16.69541803,0.5861824984,-0.1758120821,0.2999272114,1.316871424e-07,
276222222,-4.415094517,0.601513355,-21.03623235,0.5614246658,-0.2159181811,0.3845897664,1.3740935e-07,
276311111,-4.655394047,0.5851002688,-25.53873733,0.5279324691,-0.2522491481,0.4778057098,1.40815471e-07,
276400000,-5.01085459,0.5616390169,-30.136471,0.4857234023,-0.2819772364,0.5805304729,1.389717755e-07,
276488888,-5.517794656,0.5297979423,-34.67580223,0.4356975587,-0.3014191385,0.6918081878,1.267277654e-07,
276577777,-6.222584162,0.4885070007,-38.70321178,0.3812285954,-0.3054567855,0.8012431102,9.181000793e-08,
276666666,-7.160560937,0.4385023783,-41.53160664,0.3282585301,-0.2907415918,0.8857091747,2.065776418e-08,
276755555,-8.276722302,0.3856238488,-41.39818842,0.2892687807,-0.2550084808,0.8815624008,-7.54809189e-08,
276844444,-9.188730182,0.3471870286,-36.63356031,0.2786065172,-0.2071647686,0.7435747399,-1.409547218e-07,
276933333,-9.181096368,0.3474922968,-29.07527283,0.3037020228,-0.1688667452,0.5560277263,-1.235088107e-07,
277022222,-8.221097085,0.3881013431,-25.14028076,0.3513366386,-0.1648794073,0.4692918109,-2.349947015e-08,
277111111,-7.119296122,0.4405905662,-27.38339379,0.3912218333,-0.2026463032,0.5179831134,1.068539785e-07,
277200000,-6.368801725,0.4803523434,-33.7195799,0.3995400097,-0.2666573728,0.6674109385,2.069061003e-07,
277288888,-6.032827242,0.4992966336,-41.88228118,0.3717353505,-0.3333316029,0.8966906226,2.630621361e-07,
277377777,-6.034999963,0.4991717533,-50.99585449,0.3141670299,-0.3879065823,1.234714484,2.968520844e-07,
277466666,-6.315407343,0.4833142865,-60.83477737,0.2355334176,-0.4220387527,1.791842351,3.295641661e-07,
277555555,-6.873924635,0.453214471,-71.73972469,0.1420075568,-0.4303919266,3.030767774,3.736414821e-07,
277644444,-7.795227536,0.4076041745,-84.24067857,0.04090305091,-0.4055466724,9.914826973,4.384972154e-07,
277733333,-9.277556592,0.343654607,-99.07561575,-0.05420732991,-0.3393524043,-6.260267843,5.326580143e-07,
277822222,-11.74651087,0.258627354,-117.326474,-0.1187254987,-0.22976589,-1.935269951,6.794465763e-07,
277911111,-16.31898973,0.1527743742,-140.4222158,-0.1177524284,-0.09733640124,-0.8266190563,-7.169142825e-07,
278000000,-26.26058646,0.04863743653,-172.2789666,-0.04819648692,-0.006534438023,-0.1355791353,-1.498009055e-06,
278088888,-31.9378345,0.02529928661,43.10705915,0.01847045479,0.01728861482,0.9360145711,-1.737328729e-06,
278177777,-24.76276537,0.05779120254,30.59063697,0.04974812354,0.02940998633,0.591177802,-1.279356081e-06,
278266666,-20.48271867,0.09459410373,36.11279933,0.07641862643,0.05575157392,0.7295547765,7.030373764e-08,
278355555,-16.61293924,0.1476906623,35.91539208,0.1196123171,0.08663385779,0.7242887679,1.017916744e-07,
278444444,-13.45066692,0.2125527136,29.19606951,0.1855490693,0.103683166,0.558791086,2.604944235e-07,
278533333,-11.11154663,0.2782419887,17.76231362,0.2649782649,0.08488299812,0.3203394744,3.635308354e-07,
278622222,-9.759858014,0.3250926116,3.510178711,0.3244827174,0.01990407447,0.06134093869,3.885605739e-07,
278711111,-9.363594026,0.3402673656,-9.406668884,0.3356918396,-0.05561356779,0.1656685127,3.586248156e-07,
278800000,-9.286049328,0.3433187587,-19.38920878,0.3238475044,-0.1139761553,0.351943905,3.110068913e-07,
278888888,-9.236096665,0.3452988776,-28.16803486,0.3044040782,-0.163001448,0.5354772149,2.842618282e-07,
278977777,-9.175200384,0.3477282547,-36.87030311,0.2781811273,-0.2086389214,0.7500110573,2.898713474e-07,
279066666,-9.085077328,0.3513549963,-46.14755942,0.2434199651,-0.2533713757,1.040881653,3.200585342e-07,
279155555,-8.952687455,0.3567513517,-56.77892005,0.1954537355,-0.2984449098,1.526933773,3.705692869e-07,
279244444,-8.812947843,0.3625372264,-69.42315587,0.1274185353,-0.3394079513,2.663725104,4.361502019e-07,
279333333,-8.71699921,0.3665641929,-84.52366489,0.03498291282,-0.3648910842,10.4305518,5.074821368e-07,
279422222,-8.697714612,0.3673789507,-102.0593065,-0.07675429979,-0.3592715837,-4.680800746,5.725542573e-07,
279511111,-8.740663933,0.3655668473,-121.6580881,-0.1918674461,-0.3111687693,-1.621790333,6.195591678e-07,
279600000,-8.786044289,0.363661885,-142.4647399,-0.2883760764,-0.2215608386,-0.7683051984,6.395026087e-07,
279688888,-8.771304774,0.3642795247,-163.4505389,-0.3491889537,-0.1037624536,-0.2971527379,6.286886185e-07,
279777777,-8.660902633,0.3689392566,176.5163736,-0.368257532,0.02241796562,-0.06087578304,5.907288003e-07,
279866666,-8.450767211,0.37797375,158.2621821,-0.3510954012,0.1399863385,-0.3987131078,5.348313209e-07,
279955555,-8.180888328,0.3899021084,142.1621734,-0.3079252678,0.2391770966,-0.7767374804,4.718024249e-07,
280044444,-7.898239792,0.4027986538,128.1534429,-0.2488367726,0.3167444019,-1.272900297,4.095640216e-07,
280133333,-7.636214409,0.4151349324,116.0822609,-0.1825186867,0.3728591438,-2.042854628,3.520862451e-07,
280222222,-7.418426561,0.4256755168,105.7718129,-0.1157015189,0.4096496114,-3.54057246,2.994412336e-07,
280311111,-7.254217729,0.4337995663,97.01911868,-0.05301053836,0.4305484254,-8.121940253,2.502795694e-07,
280400000,-7.131453644,0.4399743089,89.77435668,0.001732710674,0.439970897,253.9205787,2.066123705e-07,
280488888,-7.000111797,0.4466778429,84.03620782,0.0464098094,0.4442603121,9.572551964,1.743796614e-07,
280577777,-6.77424813,0.4584453726,79.20524777,0.08586285054,0.4503329108,5.244793389,1.573362827e-07,
280666666,-6.485598046,0.4739364353,74.40320632,0.127425356,0.4564849651,3.582371509,1.516404857e-07,
280755555,-6.256753151,0.4865890623,69.41702073,0.1710669829,0.4555271703,2.662858505,1.480393726e-07,
280844444,-6.121658093,0.4942163345,64.66781329,0.2114582065,0.4466936447,2.112444118,1.389844623e-07,
280933333,-6.075554314,0.4968465566,60.38661506,0.2455142302,0.4319482186,1.759361232,1.236482997e-07,
281022222,-6.089592749,0.4960441846,56.68086739,0.2724780062,0.4145064164,1.521247246,1.043875211e-07,
281111111,-6.156894392,0.492215494,53.62674101,0.2919050335,0.3963174788,1.357693199,8.173508528e-08,
281200000,-6.255468473,0.486661036,51.34572606,0.3039780309,0.3800477874,1.250247547,5.467722665e-08,
281288888,-6.359725449,0.4808545474,49.97655573,0.309238043,0.3682294509,1.190763747,2.511328208e-08,
281377777,-6.398960302,0.4786873876,49.75759283,0.3092429811,0.3653907412,1.181565188,3.727570214e-09,
281466666,-6.244067576,0.4873002354,50.40272267,0.3105990177,0.3754860446,1.208909311,1.05829708e-09,
281555555,-5.84074018,0.5104614985,50.53623061,0.3244443062,0.3940898801,1.214661107,1.717151372e-08,
281644444,-5.373732062,0.5386583505,49.4179091,0.3504171109,0.4090973808,1.167458346,4.484248922e-08,
281733333,-4.91952473,0.5675756608,47.50255399,0.3834299051,0.4184777636,1.091406169,7.426392375e-08,
281822222,-4.492282013,0.596191664,44.74475374,0.4234450312,0.4196889393,0.9911296824,1.001205619e-07,
281911111,-4.170075516,0.6187229483,40.99056564,0.4670229691,0.4058418818,0.8689976911,1.169477364e-07,
282000000,-4.066852663,0.6261196976,36.65459335,0.5023039061,0.3737869201,0.7441449599,1.117890405e-07,
282088888,-4.234501231,0.614150682,32.83597296,0.5160255725,0.3330145173,0.6453449889,7.891279605e-08,
282177777,-4.565763335,0.5911692464,30.93578125,0.5070718928,0.3039065209,0.5993361597,3.409541925e-08,
282266666,-4.769008603,0.5774967838,31.22405058,0.4938444902,0.2993662552,0.6061953939,3.040634518e-09,
282355555,-4.66565511,0.5844094696,32.00528064,0.4955787935,0.3097355123,0.6249975106,1.394228858e-09,
282444444,-4.373736515,0.6043843001,31.81472114,0.5135799546,0.3186157754,0.6203820312,2.304066463e-08,
282533333,-4.079954822,0.6251759445,30.41736907,0.5391268693,0.316523586,0.5871040825,4.823639861e-08,
282622222,-3.868765482,0.6405628177,28.33149541,0.563834035,0.3039932638,0.5391538022,6.391658807e-08,
282711111,-3.754565246,0.6490404106,26.02906008,0.5832092747,0.284816426,0.4883605908,6.869371964e-08,
282800000,-3.720185015,0.6516145141,23.78220876,0.5962826226,0.2627708297,0.4406816831,6.599060014e-08,
282888888,-3.758300402,0.6487613665,21.70100352,0.6027811153,0.2398879691,0.3979686207,5.849914984e-08,
282977777,-3.853258426,0.6417074461,19.93701447,0.6032486594,0.2188138509,0.3627257971,4.620527395e-08,
283066666,-3.999674149,0.6309810153,18.59188684,0.5980523659,0.2011725859,0.3363795502,2.802161225e-08,
283155555,-4.179584878,0.6180459375,17.94391402,0.5879832886,0.1904112213,0.3238378114,4.69639364e-09,
283244444,-4.344963564,0.6063897083,18.21409018,0.5760066814,0.1895383374,0.3290557966,-1.948348453e-08,
283333333,-4.403502615,0.6023166509,19.37448888,0.5682077361,0.1998132041,0.3516551983,-3.491752203e-08,
283422222,-4.270826033,0.6115876379,20.99396084,0.5709893462,0.2191132248,0.3837431053,-3.33886882e-08,
283511111,-3.939451403,0.6353710604,22.1407892,0.5885191541,0.2394610399,0.4068874194,-1.422048394e-08,
283600000,-3.493846779,0.6688175507,22.17313681,0.6193569105,0.2524161911,0.407545612,1.496973274e-08,
283688888,-3.062060748,0.7029055341,21.06018117,0.655953902,0.2525879417,0.3850696533,4.278107396e-08,
283777777,-2.69947417,0.7328688985,19.13910462,0.6923598373,0.2402804157,0.347045572,6.251818191e-08,
283866666,-2.425519635,0.7563521021,16.81290191,0.7240213692,0.2187728485,0.3021635242,7.336035383e-08,
283955555,-2.233432668,0.7732650236,14.29385483,0.7493264531,0.1909153306,0.2547825849,7.761225149e-08,
284044444,-2.105338265,0.7847531846,11.74513478,0.7683226196,0.1597432719,0.2079117129,7.84564025e-08,
284133333,-2.024289628,0.7921100411,9.255012422,0.7817985906,0.127394195,0.1629501467,7.806473433e-08,
284222222,-1.980817561,0.7960844153,6.779283026,0.7905183965,0.09397372485,0.1188760758,7.875854435e-08,
284311111,-1.968434923,0.7972201257,4.286407599,0.7949902156,0.05958595447,0.07495180859,8.053883054e-08,
284400000,-2.005838764,0.7937944567,1.628054345,0.7934740207,0.0225525619,0.02842255866,7.685031118e-08,
284488888,-2.151706343,0.7805750811,-1.055602232,0.780442608,-0.01438029452,0.01842581937,5.642293282e-08,
284577777,-2.456665528,0.7536448289,-2.845777217,0.7527154261,-0.03741678017,0.04970906517,3.677593475e-08,
284666666,-2.59935977,0.7413648847,-2.504255595,0.7406568657,-0.03239289383,0.04373535888,3.628726958e-08,
