Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
277200000,-2.775833924,0.7264543084,25.59725751,0.6551551481,0.3138591949,0.4790608695,2.311944246e-07,
277288888,-2.990420589,0.7087269876,17.93294615,0.6742952663,0.2182196983,0.323626324,2.4505075e-07,
277377777,-3.461366803,0.6713232059,9.576380126,0.6619681175,0.1116828464,0.1687133315,2.345484417e-07,
277466666,-4.378662918,0.6040416067,1.448138141,0.6038486817,0.01526539245,0.02528016193,1.506056442e-07,
277555555,-5.90359417,0.5067809619,-3.688136072,0.5057313979,-0.03259902687,0.06445917143,6.610039298e-09,
277644444,-7.498128315,0.4217873828,0.4682710559,0.421773296,0.003447175795,0.008173053693,-4.943353534e-08,
277733333,-6.920526499,0.4507893789,9.008706059,0.4452286932,0.07058664838,0.1585402052,2.549897539e-08,
277822222,-5.677072602,0.5201712799,3.009092617,0.5194540764,0.02730609702,0.05256691257,2.132848961e-07,
277911111,-5.48343983,0.5318975728,-9.038388014,0.5252931646,-0.08355907595,0.1590713179,4.291296987e-07,
278000000,-6.125518486,0.4939967318,-24.63380794,0.4490382474,-0.2059063461,0.4585496833,6.266680614e-07,
278088888,-8.131846344,0.3921097874,-45.83068129,0.2732146909,-0.2812540099,1.029424915,1.316607363e-06,
278177777,-13.17131734,0.219499802,-78.86177591,0.04240222097,-0.2153653053,5.079104359,1.957321948e-06,
278266666,-20.24665651,0.09720020357,167.4205245,-0.0948668974,0.02116958555,-0.2231503942,2.113706215e-06,
278355555,-11.01566959,0.2813303072,95.568686,-0.02730000076,0.2800025924,-10.25650493,1.748207477e-06,
278444444,-7.165630995,0.4382464938,68.76067063,0.1587611281,0.4084787553,2.572914164,9.534020336e-07,
278533333,-5.515142511,0.5299597353,50.75460511,0.335275362,0.4104238695,1.224139666,5.309236217e-07,
278622222,-4.796479779,0.5756731992,37.28304893,0.4580359519,0.3487157854,0.7613284153,4.00366499e-07,
278711111,-4.547246204,0.5924308829,26.35961119,0.5308328634,0.2630414837,0.4955259966,3.251884351e-07,
278800000,-4.64881372,0.5855437018,16.89944767,0.5602578088,0.1702134377,0.3038127002,2.632871979e-07,
278888888,-5.143276761,0.5531413967,8.916191085,0.5464572953,0.08573114472,0.1568853513,1.861618954e-07,
278977777,-5.981503035,0.50225567,3.878754651,0.5011052184,0.03397525726,0.06780064548,9.226830677e-08,
279066666,-6.824795684,0.4557851967,3.084352292,0.4551249473,0.02452402687,0.05388416306,1.114289257e-08,
279155555,-7.210866606,0.4359700644,5.052419531,0.4342761214,0.03839462715,0.08841063383,-2.48041398e-08,
279244444,-7.129828106,0.4400566565,6.546493605,0.4371873409,0.05017060711,0.1147576849,-1.046511909e-08,
279333333,-6.89287939,0.4522265235,6.116351323,0.4496522591,0.04818375726,0.1071578232,2.785270509e-08,
279422222,-6.740861069,0.4602109486,4.226807544,0.4589592215,0.03391976168,0.07390582886,5.633157725e-08,
279511111,-6.77049349,0.4586435872,1.755824176,0.4584282455,0.01405289303,0.03065450956,5.779308889e-08,
279600000,-6.993410346,0.4470226026,-0.2863064477,0.4470170215,-0.00223375826,0.004997031774,2.965847113e-08,
279688888,-7.35126527,0.4289796954,-0.8739974629,0.428929787,-0.00654345972,0.01525531665,-1.66708023e-08,
279777777,-7.620693384,0.4158774102,0.7963570512,0.4158372405,0.005780115876,0.01389994766,-5.146435124e-08,
279866666,-7.479487176,0.4226935698,3.881794122,0.4217238433,0.02861562365,0.06785393831,-4.44907145e-08,
279955555,-6.840453058,0.4549643285,5.57010425,0.4528160694,0.04416047445,0.09752408855,1.038875191e-08,
280044444,-6.023933975,0.4998081128,3.857652156,0.4986756861,0.03362602745,0.0674306536,9.166370265e-08,
280133333,-5.355847142,0.5397686325,-0.8537743488,0.5397087072,-0.008042888365,0.01490227646,1.696729856e-07,
280222222,-4.954428935,0.5652994374,-7.572477334,0.5603694365,-0.07449529191,0.1329396056,2.341582991e-07,
280311111,-4.832899516,0.573264468,-15.86254264,0.5514346751,-0.1566906165,0.2841508225,2.97624649e-07,
280400000,-5.033660744,0.5601662807,-26.10333839,0.5030304072,-0.2464683984,0.4899671967,3.760485037e-07,
280488888,-5.756500592,0.5154362639,-39.20834719,0.3993870275,-0.325829011,0.8158227196,4.753711225e-07,
280577777,-7.53080367,0.4202036461,-56.06741086,0.234564869,-0.3486408273,1.486330109,6.620002721e-07,
280666666,-11.36883494,0.2701209403,-76.93912542,0.06104359358,-0.2631330501,4.310576012,-7.131794534e-07,
280755555,-20.49491587,0.09446136273,-113.1581252,-0.037148825,-0.0868499502,-2.337892254,-1.382897688e-06,
280844444,-19.03920733,0.1116965177,103.4458652,-0.02597240419,0.1086349221,-4.182705662,-1.440930562e-06,
280933333,-11.45240712,0.2675344073,75.00400054,0.06922495624,0.2584232275,3.733093404,-8.691670969e-07,
281022222,-8.108277353,0.3931752145,59.52898979,0.199380072,0.3388721531,1.699629003,4.904232468e-07,
281111111,-6.272764119,0.4856929438,47.86722182,0.3258275893,0.3601860876,1.105449936,3.410055324e-07,
281200000,-5.176961811,0.5510003941,38.54643696,0.4309392626,0.3433551896,0.7967600527,2.708117789e-07,
281288888,-4.486028886,0.5966210275,30.93432356,0.5117559284,0.3066961365,0.5993015801,2.217644891e-07,
281377777,-4.024438912,0.6291845568,24.66550014,0.5717775223,0.2625712693,0.4592192925,1.869211845e-07,
281466666,-3.682017927,0.6544841051,19.32572681,0.617605529,0.2165937541,0.3506991824,1.695335822e-07,
281555555,-3.369165069,0.6784873369,14.44330843,0.6570436809,0.1692296303,0.2575622219,1.699011096e-07,
281644444,-3.101640882,0.6997097989,8.920012345,0.6912473463,0.1084938197,0.1569536871,1.682272751e-07,
281733333,-3.157882099,0.6951938076,2.684145855,0.6944310906,0.03255596012,0.04688148408,1.4544685e-07,
281822222,-3.548086351,0.6646540914,-1.71108956,0.6643577218,-0.01984637688,0.02987302808,1.022243764e-07,
281911111,-3.899151597,0.6383258323,-3.5126657,0.637126596,-0.0391097028,0.06138450826,6.294408117e-08,
282000000,-3.992530869,0.6315001478,-4.337502544,0.6296914323,-0.04776124732,0.07584865358,5.275356393e-08,
282088888,-3.914971817,0.6371642628,-6.073713228,0.6335876001,-0.06741699167,0.1064051627,6.67843626e-08,
282177777,-3.91101691,0.637454446,-8.871146575,0.6298289932,-0.09830366221,0.1560799253,8.234266599e-08,
282266666,-4.075538857,0.625493869,-11.93123484,0.6119809667,-0.1293130949,0.2113024782,8.166036299e-08,
282355555,-4.399324204,0.6026064694,-14.58358476,0.5831913016,-0.151731548,0.2601745732,6.243872875e-08,
282444444,-4.841837833,0.5726748468,-16.28316854,0.5497035418,-0.1605692882,0.2921016075,2.892815921e-08,
282533333,-5.347760456,0.5402713988,-16.68538881,0.5175236737,-0.1551206996,0.2997364323,-1.356319801e-08,
282622222,-5.826192534,0.5113171662,-15.50884408,0.4926996946,-0.1367196231,0.277490781,-5.607775841e-08,
282711111,-6.155645388,0.4922862782,-12.8006326,0.4800514421,-0.1090705856,0.2272060367,-8.741099196e-08,
282800000,-6.222821677,0.4884936427,-9.253094089,0.4821372094,-0.07854775792,0.1629157766,-9.742060607e-08,
282888888,-6.004478843,0.5009288651,-5.827487612,0.4983401212,-0.05086110045,0.1020610187,-8.375476494e-08,
282977777,-5.571322196,0.5265430566,-3.408100119,0.5256118302,-0.03130166724,0.059552821,-5.3790998e-08,
283066666,-5.046430945,0.559343316,-2.322501205,0.5588838476,-0.02266693658,0.04055750883,-1.870990741e-08,
283155555,-4.519219456,0.5943455662,-2.399016855,0.5938246511,-0.02487841962,0.04189522879,1.22499703e-08,
283244444,-4.045894526,0.6276322827,-3.338440316,0.6265671729,-0.03654942007,0.05833280397,3.514207326e-08,
283333333,-3.638782445,0.6577500318,-4.860128261,0.6553850889,-0.05572691946,0.08502927577,5.023803007e-08,
283422222,-3.300596605,0.6838646733,-6.714684252,0.679173851,-0.07996106262,0.1177328345,5.90521604e-08,
283511111,-3.025226035,0.7058927123,-8.748989746,0.6976790807,-0.107370488,0.1538966711,6.367272978e-08,
283600000,-2.787349363,0.7254918396,-10.84236705,0.712540667,-0.1364705361,0.1915266629,6.686453614e-08,
283688888,-2.580202429,0.7430018217,-12.98393636,0.7240055644,-0.1669360651,0.2305729035,7.056097201e-08,
283777777,-2.388738633,0.7595617184,-15.2955501,0.7326564544,-0.2003709658,0.273485567,7.543698157e-08,
283866666,-2.233076773,0.773296708,-17.81204084,0.7362288301,-0.2365478984,0.3212967066,8.045837165e-08,
283955555,-2.126658604,0.7828292956,-20.49824695,0.7332628179,-0.2741301624,0.3738498062,8.382680021e-08,
284044444,-2.077884818,0.7872374739,-23.2559435,0.7232746314,-0.3108321858,0.4297567927,8.439845829e-08,
284133333,-2.084961551,0.7865963421,-25.98590357,0.7070729237,-0.3446471905,0.4874280699,8.112215588e-08,
284222222,-2.150777101,0.7806585938,-28.57198274,0.6855876074,-0.3733597095,0.5445835155,7.339872885e-08,
284311111,-2.25973187,0.7709272669,-30.81978849,0.6620592305,-0.3949764882,0.5965878429,6.235606963e-08,
284400000,-2.37609231,0.7606684167,-32.58281233,0.6409498423,-0.4096336654,0.6391040895,5.345752849e-08,
284488888,-2.430252594,0.7559400765,-33.95747239,0.6270163132,-0.4222510417,0.6734291163,5.262483766e-08,
284577777,-2.404691284,0.7581679749,-35.55635604,0.6168029661,-0.4408772835,0.7147781508,6.196595678e-08,
284666666,-2.356719735,0.7623668669,-37.75290646,0.6027718561,-0.4667647473,0.7743638701,7.813158037e-08,
284755555,-2.348725602,0.7630688408,-40.59966077,0.5793792164,-0.4965820973,0.857093391,9.435376119e-08,
284844444,-2.431163543,0.7558608001,-43.93688851,0.544298788,-0.524465803,0.9635623202,1.064036939e-07,
284933333,-2.631514183,0.7386254896,-47.56098568,0.4984282225,-0.54510267,1.093643268,1.104563224e-07,
285022222,-2.994902136,0.7083614091,-51.29685632,0.4429281007,-0.5528024815,1.248063694,1.083217181e-07,
285111111,-3.505091907,0.6679522309,-54.59271055,0.3870014179,-0.5444171978,1.406757631,9.471464558e-08,
285200000,-4.206281978,0.6161492172,-57.75252264,0.3287632231,-0.5211090107,1.585058712,5.119658162e-08,
285288888,-5.262422653,0.5456056605,-59.48751475,0.2770182382,-0.4700493937,1.696817498,-3.975010807e-08,
285377777,-6.559134358,0.4699409409,-57.04091751,0.2556666523,-0.3943083195,1.54227513,-1.52968452e-07,
285466666,-7.439161657,0.4246605493,-48.58855942,0.2808966596,-0.3184864969,1.133820877,-2.178389756e-07,
285555555,-7.155814954,0.4387420421,-38.72701739,0.342278239,-0.274481669,0.8019255617,-1.926717504e-07,
285644444,-6.171283266,0.4914007746,-33.79018515,0.4083932335,-0.273294142,0.6691936094,-9.383166602e-08,
285733333,-5.220310626,0.5482573577,-33.61258605,0.4565885401,-0.3035012938,0.6647150928,1.510420416e-08,
285822222,-4.557588428,0.5917258996,-36.13268976,0.4779095471,-0.3489154697,0.7300868372,8.297936513e-08,
285911111,-4.233415952,0.6142274233,-39.97244077,0.470715357,-0.3945914091,0.8382802965,1.022692382e-07,
286000000,-4.283547975,0.6106925209,-43.88697281,0.4401314434,-0.4233552499,0.9618836742,8.18442276e-08,
286088888,-4.614446826,0.5878650738,-46.09854309,0.4076374877,-0.4235764673,1.039100868,4.772678302e-08,
286177777,-4.849439997,0.572173843,-46.16473138,0.3962803513,-0.4127284699,1.041506268,2.269747557e-08,
286266666,-4.89764566,0.5690071413,-46.4697704,0.3918963806,-0.4125364878,1.052667256,6.153900032e-09,
286355555,-5.070502684,0.5577953196,-47.33295978,0.3780384111,-0.4101494585,1.084941229,-1.525738919e-08,
286444444,-5.367648095,0.539035782,-46.49905413,0.3710542018,-0.3909966158,1.053745285,-3.872885739e-08,
286533333,-5.36517286,0.539189414,-43.70890419,0.3897583352,-0.3725770582,0.9559181282,-4.19449382e-08,
286622222,-4.960167723,0.5649260661,-42.08517327,0.4192594879,-0.3786329912,0.9030993981,-1.321338517e-08,
286711111,-4.517642983,0.5944534486,-42.82870171,0.435965866,-0.4041146696,0.9269410774,2.993316773e-08,
286800000,-4.235718419,0.6140646247,-44.8250111,0.4355333656,-0.4328811045,0.9939103148,5.720418218e-08,
286888888,-4.129723791,0.6216040143,-47.1282981,0.4229138772,-0.4555605371,1.077194582,5.946758627e-08,
286977777,-4.162703332,0.6192483148,-49.08805566,0.4055447125,-0.4679764541,1.153945397,4.191683317e-08,
287066666,-4.292577299,0.6100580118,-50.21189808,0.3904067121,-0.4687786012,1.200744215,1.164716496e-08,
287155555,-4.403780181,0.6022974035,-49.9899128,0.3872305317,-0.4613184124,1.191327581,-1.487301664e-08,
287244444,-4.294360279,0.6099327961,-48.54091826,0.4038273592,-0.4571011702,1.131922243,-1.562249612e-08,
287333333,-3.817661541,0.6443427154,-47.54385994,0.4349478433,-0.4753923732,1.09298708,1.796269709e-08,
287422222,-3.152242547,0.6956453279,-48.93532201,0.456976762,-0.5244946723,1.147749111,7.232467633e-08,
287511111,-2.602217179,0.741121037,-52.66674605,0.4494528408,-0.5892813719,1.311108349,1.218185476e-07,
287600000,-2.283925559,0.7687829128,-57.55143788,0.4124844973,-0.648755506,1.57279973,1.493979059e-07,
287688888,-2.169548073,0.7789733435,-62.72679399,0.356952031,-0.6923761388,1.939689591,1.569635495e-07,
287777777,-2.21400657,0.7749963756,-67.80899287,0.2927126142,-0.7175922991,2.451525026,1.543404686e-07,
287866666,-2.363554039,0.761767251,-72.65188533,0.227141122,-0.7271150221,3.201159771,1.491416195e-07,
287955555,-2.585791697,0.7425238625,-77.28339805,0.1634509349,-0.7243103467,4.431362521,1.45895404e-07,
288044444,-2.867145346,0.7188573751,-81.85228035,0.1018805928,-0.7116012019,6.984659026,1.461419573e-07,
288133333,-3.225981498,0.689764637,-86.55208918,0.04148319191,-0.6885160849,16.59747125,1.482684713e-07,
288222222,-3.711893328,0.6522368526,-91.40028217,-0.01593877811,-0.6520420747,-40.9091632,1.451387175e-07,
288311111,-4.397818187,0.6027109623,-96.23238221,-0.06543103068,-0.5991487998,-9.156951886,1.207551019e-07,
288400000,-5.380166604,0.5382594581,-100.2343577,-0.09563518758,-0.5296953418,-5.538707616,5.330440637e-08,
288488888,-6.665484494,0.4642220609,-101.4558919,-0.09220076746,-0.4549737798,-4.934598619,-5.186569326e-08,
288577777,-7.864775747,0.4043535056,-97.31724301,-0.05149972033,-0.4010605145,-7.787625097,-1.334535924e-07,
288666666,-8.115127851,0.3928652423,-89.3925116,0.004165343562,-0.3928431602,94.31230687,-1.336626735e-07,
288755555,-7.362933465,0.4284038121,-84.91344633,0.03798251365,-0.4267167151,11.23455701,-4.59949319e-08,
288844444,-6.424942791,0.4772576083,-86.27173573,0.03103347393,-0.4762475702,15.34625389,8.034979886e-08,
288933333,-5.748321797,0.5159218368,-91.51843264,-0.01367117901,-0.5157406718,-37.72466672,1.825101902e-07,
289022222,-5.410471054,0.5363847814,-98.94600233,-0.08340974389,-0.5298598384,-6.35249329,2.473816295e-07,
289111111,-5.382835725,0.5380940796,-107.77798,-0.16429592,-0.5123983697,-3.118752856,2.937090062e-07,
289200000,-5.652057941,0.5216714904,-117.7230723,-0.242680818,-0.4617869254,-1.902857132,3.404754175e-07,
289288888,-6.253455885,0.4867738123,-129.1233974,-0.3071507039,-0.3776336709,-1.229473565,3.91145805e-07,
289377777,-7.401967415,0.4264829065,-142.7494285,-0.3394786727,-0.2581509254,-0.7604334119,3.635802027e-07,
289466666,-9.818592356,0.3229017377,-157.8475048,-0.2990662746,-0.121757528,-0.4071255718,9.122078434e-08,
289555555,-14.59691911,0.1862747736,-161.5339237,-0.1766837386,-0.05900125239,-0.3339370836,-1.531701825e-07,
289644444,-16.58391001,0.1481850871,-134.3264936,-0.1035437586,-0.1060071228,-1.023790562,-2.398198999e-07,
289733333,-15.20291192,0.1737218334,-130.0026743,-0.1116724534,-0.1330734329,-1.191640631,-1.175239184e-07,
289822222,-15.04240401,0.1769619109,-135.2418976,-0.125658142,-0.124601562,-0.9915916313,1.247976091e-07,
289911111,-15.63324133,0.1653247724,-142.2723713,-0.1307600833,-0.1011636346,-0.773658383,1.727959229e-07,
290000000,-16.69807129,0.1462501888,-148.1592875,-0.1242421738,-0.07715568645,-0.6210104353,1.264207554e-07,
290088888,-17.84909842,0.1280988052,-151.1913616,-0.1122445332,-0.06172899376,-0.5499510044,6.421226083e-08,
290177777,-18.42593488,0.1198679991,-151.0097486,-0.1048488004,-0.05809532054,-0.5540866496,5.650397024e-08,
290266666,-17.76465742,0.1293502072,-151.1209997,-0.1132644222,-0.0624711676,-0.5515515499,1.391037989e-07,
290355555,-15.96098124,0.1592028866,-157.235115,-0.1468010575,-0.06160364133,-0.4196403104,2.904314619e-07,
290444444,-13.72718531,0.2058925984,-170.335314,-0.2029703914,-0.03456562277,-0.1702988427,4.458376397e-07,
290533333,-11.5308436,0.2651293579,172.1283166,-0.2626311155,0.03631079166,-0.1382577673,5.470765051e-07,
290622222,-9.578727397,0.3319430882,152.863173,-0.2954027327,0.1514048855,-0.5125371866,5.847048572e-07,
290711111,-7.9352232,0.4010872347,133.6332913,-0.2767663165,0.2902953253,-1.048882425,5.75242148e-07,
290800000,-6.653283528,0.4648746063,115.3593045,-0.199102732,0.4200791613,-2.109861362,5.352888689e-07,
290888888,-5.73835637,0.5165140999,98.8413921,-0.0793880728,0.510376674,-6.428883534,4.784517545e-07,
290977777,-5.100961462,0.5558427263,84.6127965,0.05218582855,0.5533875456,10.60417284,4.161891926e-07,
291066666,-4.619507544,0.5875226618,72.45503013,0.177111205,0.5601914844,3.16293644,3.597793899e-07,
291155555,-4.238615643,0.6138598343,61.96213146,0.2885479013,0.5418154712,1.877731458,3.153621863e-07,
291244444,-3.931728725,0.6359362239,52.60195028,0.3862351015,0.5052101813,1.308037978,2.81992156e-07,
291333333,-3.706929597,0.6526096934,44.08132354,0.4688041985,0.4540066468,0.9684355394,2.555567606e-07,
291422222,-3.577217524,0.662428675,36.27663273,0.5340298993,0.3919487417,0.7339453131,2.298199335e-07,
291511111,-3.579270302,0.6622721385,29.23565743,0.5779107836,0.3234555791,0.5596981199,1.989379703e-07,
291600000,-3.701988641,0.6529810351,23.25354801,0.5999372726,0.2577974032,0.4297072627,1.584291099e-07,
291688888,-3.906212245,0.6378071562,18.76275087,0.6039131728,0.205150794,0.3397024659,1.143090729e-07,
291777777,-4.048099332,0.6274729861,16.16439674,0.602667011,0.1746849224,0.2898531349,8.235680583e-08,
291866666,-3.941394893,0.6352289104,14.49096429,0.6150204455,0.1589516286,0.2584493406,7.487585773e-08,
291955555,-3.630121101,0.6584062502,12.2123359,0.6435067623,0.1392761183,0.2164330299,9.112538753e-08,
292044444,-3.284225701,0.6851548163,8.758629079,0.6771649441,0.1043300569,0.1540688983,1.183668143e-07,
292133333,-3.0079984,0.7072941727,4.450484115,0.705161516,0.05488427046,0.07783219762,1.437265084e-07,
292222222,-2.843745076,0.7207966279,-0.5668237893,0.7207613559,-0.007130682487,0.009893264156,1.569606072e-07,
292311111,-2.882968408,0.7175490266,-6.12120775,0.7134579516,-0.07651376912,0.1072435579,1.461613556e-07,
292400000,-3.216504171,0.6905176621,-11.06925353,0.6776711577,-0.1325761806,0.1956349759,1.117946301e-07,
292488888,-3.6771619,0.6548501103,-13.68414714,0.636261936,-0.1549174481,0.243480616,7.339241887e-08,
292577777,-3.911376896,0.6374280273,-14.67251726,0.6166410914,-0.1614566639,0.2618324762,5.313345646e-08,
292666666,-3.937710395,0.6354984275,-16.06224548,0.6106896362,-0.175830656,0.2879214671,5.951999376e-08,
