Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
252755555,-8.059235969,0.395401399,-117.8074867,-0.1844556314,-0.3497404557,-1.896068194,-2.412641695e-08,
252844444,-7.224845678,0.4352689784,-119.0221593,-0.2111698074,-0.3806131842,-1.802403426,5.290604098e-08,
252933333,-6.569860872,0.4693609523,-121.9894602,-0.2486501853,-0.3980864088,-1.600989794,1.032118196e-07,
253022222,-6.091275126,0.4959481147,-126.0031805,-0.2915332595,-0.4012142708,-1.376221264,1.370854268e-07,
253111111,-5.763692999,0.5150096302,-130.8308879,-0.3367280265,-0.3896782717,-1.157249296,1.67501059e-07,
253200000,-5.599222678,0.5248544287,-136.5351412,-0.3809374669,-0.3610523751,-0.9477995906,2.037498928e-07,
253288888,-5.666801319,0.5207867593,-143.5236828,-0.4187660173,-0.3096027639,-0.7393216048,2.306537419e-07,
253377777,-6.2540084,0.4867428493,-152.2568066,-0.4307883249,-0.2265833632,-0.525973779,1.374661349e-07,
253466666,-8.153790305,0.3911204147,-159.8742849,-0.3672385702,-0.1345771576,-0.3664570349,-7.285446442e-08,
253555555,-10.84621004,0.2868728831,-150.3544493,-0.2493217867,-0.1418967856,-0.5691311117,-2.542083476e-07,
253644444,-10.57449781,0.295988685,-132.8181326,-0.2011756585,-0.2171120818,-1.079216459,-3.15801615e-07,
253733333,-9.283802645,0.3434075726,-125.1114963,-0.1975175277,-0.2809191827,-1.422249387,-2.067849171e-07,
253822222,-7.91665058,0.4019457778,-121.9674398,-0.2128050663,-0.3409903401,-1.602360066,-4.633880871e-08,
253911111,-6.538050973,0.4710830209,-122.6941676,-0.2544576871,-0.3964473459,-1.558008919,5.792281255e-08,
254000000,-5.401040027,0.5369674974,-126.6125783,-0.320248009,-0.4310165959,-1.345883765,1.284584746e-07,
254088888,-4.609582814,0.5881943646,-132.0565886,-0.3940103784,-0.4367246641,-1.108409037,1.65219061e-07,
254177777,-4.099933531,0.6237396087,-137.8396109,-0.4623587155,-0.4186591902,-0.9054856677,1.750288243e-07,
254266666,-3.784218144,0.646828419,-143.5154367,-0.5200611026,-0.3846081814,-0.739544218,1.719056005e-07,
254355555,-3.597044804,0.6609182737,-148.8878012,-0.5658498661,-0.3415067987,-0.6035289909,1.648200962e-07,
254444444,-3.497953419,0.6685014122,-154.0374239,-0.601036374,-0.2926592137,-0.4869242967,1.57864623e-07,
254533333,-3.462911227,0.6712038496,-158.9498656,-0.6264120633,-0.2410861563,-0.3848683166,1.524374185e-07,
254622222,-3.485300698,0.6694759267,-163.7427757,-0.6427066397,-0.1874198275,-0.2916102244,1.478836298e-07,
254711111,-3.563946882,0.663441533,-168.4251427,-0.6499493833,-0.1331182439,-0.2048132475,1.434557614e-07,
254800000,-3.703670222,0.6528546307,-172.9611957,-0.6479343177,-0.08000180494,-0.1234720909,1.371071407e-07,
254888888,-3.914541269,0.6371958469,-177.2936061,-0.6364851263,-0.03008706288,-0.04727064567,1.269722356e-07,
254977777,-4.193708535,0.6170417829,178.7542861,-0.6168959489,0.0134145482,-0.02174523633,1.120712553e-07,
255066666,-4.522269395,0.594136906,175.4017618,-0.5922245837,0.04763093017,-0.08042714112,9.357130369e-08,
255155555,-4.853868902,0.571882168,172.759697,-0.5673221477,0.07207492457,-0.1270440875,7.502688558e-08,
255244444,-5.141188785,0.5532743808,170.7322611,-0.5460522429,0.08910380695,-0.1631781722,6.040392682e-08,
255333333,-5.352081005,0.5400027229,169.0847197,-0.5302331275,0.1022534662,-0.1928462423,5.284961043e-08,
255422222,-5.481274262,0.5320302021,167.5746101,-0.5195684721,0.114475931,-0.2203288635,5.314190263e-08,
255511111,-5.530049204,0.5290510002,165.8825743,-0.5130725375,0.1290408155,-0.2515059881,6.08537326e-08,
255600000,-5.514869928,0.5299763668,163.8306187,-0.5090119013,0.1475866989,-0.2899474423,7.503551989e-08,
255688888,-5.465197134,0.5330158742,161.220106,-0.5046393297,0.1715956557,-0.340036231,9.512248565e-08,
255777777,-5.413649818,0.5361885172,157.900146,-0.4967945269,0.2017258635,-0.4060549233,1.210814405e-07,
255866666,-5.40501368,0.5367218996,153.6283651,-0.4808662036,0.2384074073,-0.4957874051,1.529678501e-07,
255955555,-5.509180563,0.5303236216,148.2534345,-0.4509785988,0.2790366411,-0.618735882,1.871768318e-07,
256044444,-5.873717858,0.508527106,141.5685752,-0.3983560616,0.3160890156,-0.7934836346,1.986682711e-07,
256133333,-6.778383396,0.4582271633,133.9817105,-0.3182060993,0.3297226283,-1.036192044,1.106485648e-07,
256222222,-8.682348399,0.3680294563,128.977264,-0.2314949283,0.2861044894,-1.235899601,-6.73127798e-08,
256311111,-10.99430356,0.282023191,136.8452976,-0.2057386244,0.1928955642,-0.9375758428,-2.240470371e-07,
256400000,-11.14235434,0.2772568488,150.9068399,-0.2422754283,0.1348108936,-0.5564365092,-3.094634313e-07,
256488888,-10.69818042,0.2918038241,158.8644933,-0.2721742574,0.1052171342,-0.3865800358,-2.570869193e-07,
256577777,-9.676787244,0.3282166722,167.4818771,-0.3204141405,0.0711404419,-0.2220265366,-1.273131899e-07,
256666666,-7.90955123,0.4022744396,169.6912747,-0.3957808442,0.07198783304,-0.1818881184,-2.818534437e-09,
256755555,-6.49961287,0.4731723478,165.863585,-0.4588432635,0.1155635336,-0.2518584074,1.121816275e-07,
256844444,-5.605994535,0.5244453913,160.1246054,-0.4932063898,0.1782986975,-0.3615093016,1.678294044e-07,
256933333,-5.025117701,0.5607175055,154.3161289,-0.5053180899,0.2430180016,-0.4809208426,1.782593599e-07,
257022222,-4.626985889,0.5870170364,148.6122645,-0.5011143153,0.3057342704,-0.6101088337,1.747316699e-07,
257111111,-4.342941908,0.606530863,143.0982222,-0.4850221262,0.3641884469,-0.7508697589,1.720062186e-07,
257200000,-4.101759153,0.6236085233,137.7764566,-0.4617998952,0.419080478,-0.907493662,1.759024387e-07,
257288888,-3.862027546,0.6410599166,132.2130035,-0.430720914,0.4748023914,-1.10234348,1.893629133e-07,
257377777,-3.658965063,0.6562234517,125.9104485,-0.3848882229,0.5314981415,-1.380915575,2.09547769e-07,
257466666,-3.578255807,0.6623494952,118.7334631,-0.3184150519,0.5807914501,-1.824007523,2.293704361e-07,
257555555,-3.680485832,0.654599559,110.9885418,-0.2344652835,0.6111682367,-2.606647038,2.418119945e-07,
257644444,-4.005818097,0.6305348498,102.9746411,-0.141567546,0.6144369998,-4.340239109,2.42323594e-07,
257733333,-4.586827376,0.5897373463,95.09989204,-0.05242317993,0.5874027135,-11.20501874,2.272517748e-07,
257822222,-5.451752614,0.5338415457,87.90596453,0.01950639806,0.5334850479,27.34923414,1.870069675e-07,
257911111,-6.642772524,0.4654375028,82.16255074,0.06346850492,0.4610898154,7.264860202,1.074096185e-07,
258000000,-8.122578761,0.39252838,79.52215959,0.07138333894,0.3859830929,5.407187428,-1.400851159e-08,
258088888,-9.6286303,0.3300414489,82.10623407,0.04532682749,0.3269141121,7.212375765,-1.330806851e-07,
258177777,-10.44373744,0.3004783099,90.17548752,-0.0009203140448,0.3004769005,-326.493877,-1.805712047e-07,
258266666,-10.04930495,0.3144378026,98.12858347,-0.04445996865,0.3112787222,-7.001325725,-1.273272189e-07,
258355555,-9.004361822,0.3546352562,100.4024138,-0.06403314791,0.3488064232,-5.44727902,-3.63548578e-09,
258444444,-8.043501974,0.3961182952,97.36515144,-0.05077936147,0.3928500481,-7.736411737,1.217783291e-07,
258533333,-7.457121531,0.4237833829,91.13888198,-0.008423089495,0.4236996662,-50.3021684,2.049342865e-07,
258622222,-7.301568895,0.4314411404,83.27579234,0.05051759184,0.4284733721,8.481666612,2.461888578e-07,
258711111,-7.614648146,0.4161669548,74.65756649,0.1101125047,0.4013354839,3.644776631,2.467332446e-07,
258800000,-8.509357876,0.3754327082,66.21554271,0.1514109146,0.343546872,2.268970325,1.566763074e-07,
258888888,-10.26124548,0.3068581949,60.19163832,0.1525393917,0.266258682,1.745507695,-8.38492404e-08,
258977777,-12.89809648,0.2265140661,65.44051591,0.09414779331,0.2060213949,2.188276408,-2.45567696e-07,
259066666,-12.90479432,0.2263394645,88.46082419,0.006079580921,0.2262577996,37.21601909,-2.112594165e-07,
259155555,-10.06667135,0.3138097497,91.37183024,-0.007512814676,0.3137198059,-41.75795882,-2.082183285e-08,
259244444,-8.936177919,0.3574300847,81.02753005,0.05574475046,0.3530563528,6.333445748,1.785361829e-07,
259333333,-9.178708215,0.3475878517,72.4886604,0.1045872891,0.3314797333,3.169407449,1.690966078e-07,
259422222,-9.804405288,0.3234295791,69.33658415,0.1141310141,0.3026232051,2.651542242,7.86776484e-08,
259511111,-9.990827186,0.3165618977,70.16181212,0.1074300113,0.2977754653,2.771808936,4.306956571e-08,
259600000,-9.511895856,0.3345069975,69.60251471,0.1165860281,0.3135325014,2.689280237,7.103288055e-08,
259688888,-9.025897939,0.3537570495,65.46455599,0.1468997652,0.3218144016,2.190707393,1.284010314e-07,
259777777,-8.73023376,0.3660060902,60.31993712,0.1812302515,0.3179875061,1.754605004,1.803093791e-07,
259866666,-8.43296699,0.3787491358,54.25914133,0.2212350113,0.3074182454,1.389555132,2.253773634e-07,
259955555,-8.176034565,0.3901200505,46.35568533,0.2692528374,0.2823057976,1.04847845,2.827341296e-07,
260044444,-8.044487195,0.396073367,36.38625866,0.3188533566,0.2349609521,0.7368934564,3.557433689e-07,
260133333,-8.10683347,0.3932405787,24.01886118,0.3591904726,0.1600636033,0.4456231876,4.482374272e-07,
260222222,-8.408385678,0.3798225246,8.508543239,0.3756421268,0.05619735544,0.1496034428,5.763105653e-07,
260311111,-9.018970424,0.3540393044,-11.42353496,0.347025751,-0.07012101839,0.2020628676,7.624013522e-07,
260400000,-9.986615246,0.3167154413,-38.10234899,0.2492264606,-0.1954350073,0.7841663636,1.007594965e-06,
260488888,-11.09563969,0.278752015,-74.66006154,0.07374254602,-0.2688209865,3.645398769,1.235065281e-06,
260577777,-11.55639281,0.264350636,-121.0885894,-0.1365008323,-0.2263819373,-1.658465619,1.333364954e-06,
260666666,-10.82119274,0.2877003319,-167.5388836,-0.2809228798,-0.06207911562,-0.2209827681,1.256712115e-06,
260755555,-9.788239927,0.3240320763,154.9984027,-0.2936689762,0.1369500598,-0.4663415987,1.056461809e-06,
260844444,-9.236796914,0.3452710411,126.2222527,-0.2040272295,0.2785408075,-1.365213889,8.498997897e-07,
260933333,-9.307920645,0.3424553598,102.9967417,-0.07701671842,0.3336826314,-4.332599964,7.024038571e-07,
261022222,-10.21282347,0.3085736422,82.47781057,0.0403954211,0.3059181305,7.573089281,5.311449205e-07,
261111111,-12.67163983,0.2324973508,64.48586614,0.1001444524,0.20982399,2.095213314,-8.612981868e-08,
261200000,-18.45531023,0.1194632948,60.49439694,0.05883670861,0.1039698058,1.767090789,-5.533463284e-07,
261288888,-20.66099338,0.09267238306,127.7692367,-0.05676023277,0.07325603427,-1.290622513,-6.478581046e-07,
261377777,-13.44658045,0.2126527373,139.3716485,-0.1613926235,0.1384687971,-0.8579623659,-3.536480519e-07,
261466666,-9.8581987,0.3214327064,128.7035005,-0.2009887651,0.2508435789,-1.248047765,2.094559891e-07,
261555555,-7.948359733,0.4004810891,116.6110241,-0.179387943,0.3580573539,-1.995994535,3.425373149e-07,
261644444,-6.863630246,0.4537519325,105.6365488,-0.1223016478,0.4369589491,-3.572796909,3.173742748e-07,
261733333,-6.237959099,0.4876430569,96.09908546,-0.05181119703,0.4848828217,-9.358649278,2.695356594e-07,
261822222,-5.878830795,0.5082278504,88.17952239,0.01614537344,0.5079713327,31.46234645,2.210181147e-07,
261911111,-5.598675064,0.5248875199,82.21377785,0.07111035684,0.5200482917,7.313256673,1.949291672e-07,
262000000,-5.104279199,0.5556304524,77.21626003,0.1229453226,0.5418575895,4.407305444,2.024105662e-07,
262088888,-4.456129676,0.5986782992,70.3920109,0.2009062138,0.5639613455,2.80708762,2.327658634e-07,
262177777,-4.038105018,0.6281953959,61.70467479,0.2977749005,0.5531361172,1.857564611,2.62353723e-07,
262266666,-3.9324043,0.6358867637,52.72740475,0.385098018,0.5060153088,1.313990946,2.717840192e-07,
262355555,-4.0597856,0.6266293321,44.07191495,0.4502127041,0.4358587395,0.9681173711,2.66386593e-07,
262444444,-4.385781366,0.6035467723,35.72289339,0.4899896278,0.3523902254,0.7191789488,2.479819678e-07,
262533333,-5.008241187,0.5618080278,27.58502231,0.4979443087,0.2601532731,0.5224545567,1.359078203e-07,
262622222,-6.291961835,0.4846206416,21.29368662,0.4515361953,0.175989291,0.3897567744,3.222814224e-08,
262711111,-7.62032576,0.4158950122,29.5412399,0.3618290923,0.2050569901,0.5667233356,4.022513558e-08,
262800000,-5.547353949,0.5279980305,29.58827539,0.4591449691,0.260706382,0.5678084255,1.203279549e-07,
262888888,-5.373687669,0.5386611036,17.00169819,0.5151195072,0.1575045329,0.3057630912,2.170511313e-07,
262977777,-6.254301007,0.4867264523,8.310960626,0.4816149269,0.07035411533,0.1460795989,1.681462065e-07,
263066666,-7.439699272,0.4246342656,5.452063557,0.4227132369,0.04034574239,0.0954447102,5.521740954e-08,
263155555,-7.930738744,0.4012943663,8.459666038,0.3969281513,0.0590356769,0.1487313931,4.776570427e-08,
263244444,-7.261490718,0.4334364834,8.092548918,0.4291203111,0.06101592965,0.1421883981,1.452554511e-07,
263333333,-6.765928708,0.458884686,-0.6518042907,0.4588549927,-0.005220219681,0.01137662173,2.425734686e-07,
263422222,-7.521067397,0.4206749291,-13.2331025,0.4095046682,-0.0962980925,0.2351574963,1.968849286e-07,
263511111,-9.78685308,0.3240838176,-19.68931174,0.3051357425,-0.1091901985,0.3578413909,-4.630121523e-08,
263600000,-11.96897833,0.2520873679,-13.8903253,0.2447155849,-0.06051713424,0.2472957914,-2.549692667e-07,
263688888,-12.69913856,0.2317624493,7.085010806,0.2299927667,0.02858601337,0.1242909235,-2.511824114e-07,
263777777,-9.81394183,0.3230746694,14.17486988,0.3132379662,0.07911522299,0.2525722662,-6.413553274e-08,
263866666,-8.079400792,0.3944845152,6.466874596,0.3919744646,0.04443030334,0.1133499943,1.821241174e-07,
263955555,-7.304781293,0.4312816053,-3.31955913,0.4305579612,-0.0249732875,0.05800215012,2.981898742e-07,
264044444,-7.018536135,0.4457313628,-13.30766989,0.4337626148,-0.1025984494,0.2365313327,3.210361851e-07,
264133333,-7.039725042,0.4446453428,-23.64829738,0.4073062192,-0.1783567342,0.4378934713,3.427607411e-07,
264222222,-7.329002245,0.4300806345,-34.73461011,0.3534402705,-0.2450496426,0.6933268872,3.857379837e-07,
264311111,-7.968783051,0.3995405356,-47.44787615,0.2701935436,-0.2943265,1.089317295,4.579734167e-07,
264400000,-9.309095193,0.3424090544,-63.12603504,0.1547789705,-0.3054299115,1.97332952,4.192522711e-07,
264488888,-12.5484805,0.2358174697,-82.72842318,0.02984801515,-0.2339208734,7.837066291,-1.815854724e-07,
264577777,-22.44320127,0.07548139819,-84.17478383,0.007660919567,-0.07509162259,9.801907191,-8.030530874e-07,
264666666,-21.59126773,0.08326003965,-7.870116711,0.08247581453,-0.01140062367,0.1382299009,-9.535805798e-07,
264755555,-15.94298568,0.1595330675,27.93346632,0.1409462148,0.07473261771,0.5302208208,-5.450695722e-07,
264844444,-9.723461428,0.3264577091,13.79053524,0.3170471315,0.07781871373,0.2454484081,2.316462374e-07,
264933333,-7.145491916,0.4392637898,-7.793869241,0.4352060276,-0.05956836914,0.1368739525,5.78150493e-07,
265022222,-6.0182599,0.5001347202,-27.06989324,0.4453459885,-0.2275998437,0.5110629704,5.734573084e-07,
265111111,-5.516327036,0.5298874677,-44.14051395,0.3802652827,-0.369024448,0.9704394927,5.195072989e-07,
265200000,-5.307955008,0.5427530212,-59.78942644,0.2731021582,-0.4690373687,1.717442922,4.804870014e-07,
265288888,-5.251304897,0.5463044714,-74.55537437,0.14548467,-0.5265764771,3.619463666,4.544865535e-07,
265377777,-5.285281656,0.5441716561,-88.74047935,0.0119614436,-0.5440401779,45.4828193,4.333947572e-07,
265466666,-5.358278463,0.5396175637,-102.3821089,-0.1157103787,-0.5270656727,-4.555042329,4.12011632e-07,
265555555,-5.41193212,0.5362945629,-115.219307,-0.2285066226,-0.485176856,-2.123250742,3.972322486e-07,
265644444,-5.301148956,0.5431784759,-127.2379041,-0.328691379,-0.4324405555,-1.315643133,3.985880469e-07,
265733333,-4.93361863,0.5666554479,-139.869821,-0.4332545669,-0.3652244199,-0.8429788114,4.110803347e-07,
265822222,-4.588283836,0.5896384667,-153.8310191,-0.5291989101,-0.2600423716,-0.4913887134,4.213752874e-07,
265911111,-4.376336385,0.6042034221,-167.6956853,-0.590324585,-0.1287581438,-0.2181141479,4.159654042e-07,
266000000,-4.21487258,0.6155401287,179.2548978,-0.6154880804,0.008004557482,-0.01300521933,3.953011425e-07,
266088888,-4.061153645,0.6265306444,167.0326727,-0.6105529751,0.1405905864,-0.2302676297,3.703587113e-07,
266177777,-3.908676981,0.6376261957,155.55654,-0.5804757924,0.263846584,-0.454535034,3.464902573e-07,
266266666,-3.755128439,0.6489983282,144.8966924,-0.5309562548,0.3732080994,-0.7028980184,3.240497965e-07,
266355555,-3.604913358,0.6603198184,134.8843775,-0.4659734369,0.4678579044,-1.004044152,3.031880226e-07,
266444444,-3.469038791,0.6707305078,125.5207217,-0.3896926493,0.5459112137,-1.400876344,2.838604232e-07,
266533333,-3.342071574,0.6806070154,116.7343811,-0.3061744672,0.6078512195,-1.985309961,2.65757725e-07,
266622222,-3.229552417,0.6894811212,108.5539661,-0.2193913266,0.6536449053,-2.979356182,2.489516085e-07,
266711111,-3.135364133,0.6969984196,100.8464662,-0.131159682,0.6845465175,-5.219184027,2.337293142e-07,
266800000,-3.058913451,0.7031602752,93.63237204,-0.04454829261,0.7017476913,-15.75251598,2.199426459e-07,
266888888,-2.998830033,0.7080411492,86.79844114,0.03954315634,0.7069360705,17.87758328,2.070409941e-07,
266977777,-2.958106234,0.7113685949,80.38711129,0.1187918277,0.701379911,5.904277463,1.950739208e-07,
267066666,-2.931466537,0.7135537176,74.34286877,0.1925739367,0.6870765509,3.567858468,1.836907706e-07,
267155555,-2.918164867,0.7146472991,68.64829189,0.2601973016,0.6655960684,2.558043701,1.730863331e-07,
267244444,-2.921085752,0.7144070183,63.27729081,0.3212495838,0.6381035126,1.98631701,1.630313382e-07,
267333333,-2.931802833,0.7135260911,58.22605236,0.375720931,0.6065915139,1.614473573,1.535388705e-07,
267422222,-2.940980477,0.7127725667,53.46894181,0.4242838891,0.5727372114,1.34989149,1.446489191e-07,
267511111,-2.953033218,0.7117841929,48.9862164,0.4671016644,0.5370779947,1.149809636,1.36648949e-07,
267600000,-2.960473761,0.7111747225,44.7533528,0.5050365882,0.5007070306,0.9914272397,1.292790518e-07,
267688888,-2.957277575,0.7114364648,40.71998769,0.5392025379,0.4641147127,0.8607428194,1.22798924e-07,
267777777,-2.940154734,0.7128403312,36.91738203,0.5699176055,0.4281766699,0.7512957413,1.177506364e-07,
267866666,-2.891983272,0.716804687,33.25657043,0.5994087625,0.3930878969,0.6557927103,1.158147564e-07,
267955555,-2.802993112,0.7241863662,29.64493606,0.6293956374,0.3581996994,0.5691169085,1.188552426e-07,
268044444,-2.663477216,0.7359124312,25.82582649,0.6624113347,0.3205905957,0.4839751057,1.268386694e-07,
268133333,-2.507444372,0.7492517766,21.6158914,0.6965601569,0.2760111818,0.3962488796,1.371156297e-07,
268222222,-2.379082912,0.7604065592,16.97688029,0.7272700598,0.2220279156,0.3052895037,1.464581085e-07,
268311111,-2.296003729,0.7677146242,12.13088098,0.7505716454,0.1613317989,0.2149452352,1.532275224e-07,
268400000,-2.250530369,0.7717443907,7.135005049,0.7657681858,0.09585661286,0.1251770636,1.576194285e-07,
268488888,-2.238059258,0.7728532492,2.020394796,0.772372798,0.02724712214,0.03527716435,1.615320815e-07,
268577777,-2.261379757,0.7707810204,-3.187016699,0.7695889211,-0.0428517678,0.05568137303,1.653371193e-07,
268666666,-2.320585269,0.7655450215,-8.552982732,0.7570312099,-0.1138548517,0.1503965097,1.685340243e-07,
268755555,-2.431622707,0.7558208439,-14.03227835,0.7332666075,-0.183262736,0.2499264716,1.693885288e-07,
268844444,-2.595305408,0.7417110166,-19.52245197,0.6990705048,-0.2478621822,0.3545596338,1.678825728e-07,
268933333,-2.792157871,0.7250903186,-24.80448057,0.6581968751,-0.3041921165,0.4621597702,1.669400847e-07,
269022222,-2.979388746,0.709627705,-30.02812684,0.6143813655,-0.3551154987,0.5780049961,1.704595899e-07,
269111111,-3.143503265,0.6963456016,-35.48988785,0.5669771189,-0.4042698894,0.7130268152,1.803866127e-07,
269200000,-3.327242325,0.6817699949,-41.4533168,0.5109834469,-0.4513382799,0.8832737785,1.950084672e-07,
269288888,-3.561785904,0.6636066124,-47.95377971,0.4444371773,-0.4927974547,1.108812403,2.108443038e-07,
269377777,-3.885527734,0.6393278352,-54.99757466,0.3667255496,-0.5236911802,1.428019348,2.247582184e-07,
269466666,-4.33640968,0.6069871764,-62.45251018,0.2807216489,-0.5381717088,1.917100839,2.339623034e-07,
269555555,-4.949444277,0.5656239445,-70.16531146,0.1919204437,-0.5320685951,2.772339335,2.320926378e-07,
269644444,-5.77884167,0.5141122078,-77.80392666,0.1086102194,-0.5025088879,4.626718282,2.089832697e-07,
269733333,-6.864466858,0.4537082299,-84.45673489,0.04382702058,-0.4515864814,10.30383712,1.536085971e-07,
269822222,-8.138199329,0.3918230975,-88.74416342,0.008587480335,-0.3917289814,45.61628861,7.560159431e-08,
269911111,-9.272148319,0.3438686503,-89.27259934,0.004365479733,-0.3438409389,78.76360902,2.224821097e-08,
270000000,-9.670818892,0.3284422778,-87.49226464,0.01437075078,-0.3281277364,22.8330267,4.112724135e-08,
270088888,-9.233685503,0.3453947443,-88.64240248,0.008183206104,-0.3452977911,42.19590546,1.387145149e-07,
270177777,-8.56126383,0.3731958524,-95.63962869,-0.03667441415,-0.3713894608,-10.12666376,2.761701838e-07,
270266666,-8.134957524,0.3919693636,-107.3930178,-0.1171692473,-0.3740472557,-3.192367147,3.987149208e-07,
270355555,-8.130144645,0.3921866152,-122.3042416,-0.2095903798,-0.3314848622,-1.581584338,4.828379849e-07,
270444444,-8.555966137,0.3734235413,-139.1045631,-0.28227295,-0.2444731536,-0.8660877833,5.334459747e-07,
270533333,-9.40325308,0.3387172744,-157.0380302,-0.3118786722,-0.1321404019,-0.4236916908,5.568509744e-07,
270622222,-10.64703748,0.2935270474,-175.3775861,-0.2925723297,-0.02365500839,-0.08085183044,5.541082824e-07,
270711111,-12.26857194,0.2435406175,166.7360026,-0.2370437418,0.05587751632,-0.2357266043,5.231279119e-07,
270800000,-14.20385205,0.1948980067,150.3509845,-0.1693804109,0.0964132223,-0.5692111727,4.599927968e-07,
270888888,-16.39187422,0.151497787,136.397114,-0.1097051717,0.1044813608,-0.9523831845,3.402482179e-07,
270977777,-18.87594604,0.1138158374,126.1929187,-0.06720892688,0.09185317087,-1.366681111,1.372239471e-07,
271066666,-21.56446632,0.08351734586,124.375865,-0.04715551262,0.06893115906,-1.461783686,-7.917108676e-08,
271155555,-23.13805587,0.06967824545,134.40575,-0.04875630979,0.04977830998,-1.020961393,-1.977509868e-07,
271244444,-22.43092308,0.07558817259,144.958088,-0.06188647484,0.04340087633,-0.7012982472,-1.811265941e-07,
271333333,-20.95415245,0.08959677492,147.5420047,-0.07560042584,0.04808490085,-0.6360400793,-7.79147853e-08,
271422222,-19.66063873,0.1039843697,146.788029,-0.08699851152,0.05695619479,-0.6546801065,3.177431179e-09,
271511111,-18.4481318,0.1195620657,145.9571608,-0.09907142803,0.06693235166,-0.6755969202,3.155662252e-08,
271600000,-17.0592966,0.1402927312,145.2421204,-0.1152600945,0.07998225455,-0.693928414,5.455183159e-08,
271688888,-15.48509717,0.1681686902,143.2658931,-0.1347737094,0.1005820839,-0.7463034467,9.344717041e-08,
271777777,-13.87818963,0.2023440873,139.4053589,-0.1536463751,0.1316659451,-0.8569414344,1.41526743e-07,
271866666,-12.40554027,0.2397303318,133.9241438,-0.1663022253,0.1726678946,-1.038277716,1.834180078e-07,
271955555,-11.13255374,0.2775698642,127.2686878,-0.1680834258,0.2208913567,-1.314176907,2.122786989e-07,
272044444,-10.07420841,0.3135375639,119.9873106,-0.1567086417,0.2715662084,-1.732937031,2.288475534e-07,
272133333,-9.230530306,0.3455202336,112.4091412,-0.1317184898,0.3194283508,-2.425083611,2.362778727e-07,
272222222,-8.606227552,0.3712689437,104.7382628,-0.0944522451,0.3590534806,-3.801428756,2.377302627e-07,
272311111,-8.203885785,0.3888711378,97.08870487,-0.04798897283,0.3858987176,-8.041403991,2.323723731e-07,
272400000,-8.077635958,0.3945646763,89.6106392,0.002681294071,0.3945555657,147.1511723,2.059494698e-07,
272488888,-8.345408815,0.3825864276,82.79332676,0.04799500222,0.379564032,7.908407427,9.166376294e-08,
272577777,-9.262236999,0.3442612569,78.93399548,0.06607740216,0.3378603113,5.113099188,-1.060492128e-07,
272666666,-10.51239202,0.2981126459,87.76097133,0.01164680702,0.2978850475,25.57654188,-1.461330919e-07,
272755555,-7.97192822,0.3993958878,104.0947122,-0.09726308387,0.3873718726,-3.982722501,-1.65687453e-08,
272844444,-4.886094407,0.5697643599,93.59429234,-0.03571915356,0.5686436212,-15.91985152,2.087043945e-07,
272933333,-4.002372781,0.6307850053,78.66833753,0.1239416942,0.618488625,4.990157903,3.682757127e-07,
273022222,-4.004110262,0.6306588389,67.08141379,0.2455929016,0.5808740808,2.365190839,3.220874981e-07,
273111111,-4.340779034,0.6066819141,58.42696378,0.3176495618,0.5168768719,1.627192145,2.383445948e-07,
273200000,-4.820683978,0.5740712547,52.18091511,0.3520033951,0.4534880543,1.28830591,1.712045272e-07,
273288888,-5.289743092,0.5438922185,47.98340404,0.3640519902,0.4040852556,1.109965792,1.270744183e-07,
273377777,-5.645800146,0.5220474668,44.91043506,0.3697198985,0.3685658071,0.9968784709,1.104452717e-07,
273466666,-5.919789437,0.5058369243,41.73050019,0.3774979806,0.3366990773,0.8919228567,1.190982606e-07,
273555555,-6.296917977,0.4843441974,37.63610147,0.3835546111,0.2957620022,0.77110793,1.174968964e-07,
273644444,-7.16013254,0.4385240062,32.56482531,0.3695805763,0.2360370768,0.6386620184,-1.114937602e-07,
273733333,-9.459816912,0.3365186627,30.69374557,0.2893750894,0.1717756327,0.5936089146,-3.197246107e-07,
273822222,-11.4892327,0.2664025421,63.04070207,0.1207755712,0.2374522602,1.966061993,-3.152377506e-07,
273911111,-6.367647389,0.4804161855,73.55416476,0.1360100471,0.460761303,3.387700488,-1.266323801e-07,
274000000,-4.308129322,0.6089666847,61.57271886,0.2898943251,0.5355387039,1.847358356,1.878897201e-07,
274088888,-3.655692818,0.656470718,51.68894332,0.406966196,0.5151041826,1.265717368,2.820460698e-07,
274177777,-3.432765651,0.6735374021,43.91091999,0.4852291035,0.4671245542,0.9626886575,2.343709626e-07,
274266666,-3.418009119,0.6746826531,37.2581443,0.5369906882,0.4084576883,0.7606420323,2.005164024e-07,
274355555,-3.567866751,0.663142195,31.28871748,0.5666955341,0.3444034588,0.6077398498,1.748588886e-07,
274444444,-3.896637379,0.6385106289,25.9173801,0.5742925744,0.2790768033,0.4859488276,1.436170584e-07,
274533333,-4.421829717,0.6010471112,21.60384495,0.5588246216,0.2212977005,0.3960056374,9.511304839e-08,
274622222,-5.120909272,0.5545676557,19.1218225,0.5239689498,0.1816640427,0.3467076489,2.648914789e-08,
274711111,-5.851166062,0.5098491468,19.46838951,0.4806987825,0.1699259633,0.3534978026,-4.501716691e-08,
