Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
250177777,-12.31426251,0.2422628794,-13.44202962,0.2356262372,-0.05631677442,0.2390089282,3.323085175e-07,
250266666,-11.68242309,0.2605426618,-17.82170407,0.2480401378,-0.07974063361,0.3214827823,2.645538998e-07,
250355555,-9.789533304,0.3239838297,-24.54958903,0.2946963448,-0.1346090126,0.456771911,2.911333406e-07,
250444444,-8.226487765,0.3878605525,-37.26214466,0.3086880068,-0.2348350967,0.7607522534,3.572095233e-07,
250533333,-7.316380096,0.4307060728,-50.30320205,0.2751026578,-0.3314004358,1.204642799,3.811402908e-07,
250622222,-6.735712885,0.4604837996,-62.09849273,0.2154848046,-0.4069540867,1.888551202,3.632339012e-07,
250711111,-6.32092813,0.4830071876,-73.11393775,0.1402988229,-0.462181981,3.294268416,3.497717618e-07,
250800000,-6.028636696,0.4995375796,-83.97427365,0.05243895865,-0.4967775649,9.473444509,3.550149228e-07,
250888888,-5.881114333,0.5080942538,-95.32886343,-0.04718782294,-0.5058982903,-10.72095,3.799175215e-07,
250977777,-5.965585168,0.5031769538,-107.7934885,-0.1537643846,-0.4791070453,-3.11585187,4.210578725e-07,
251066666,-6.490312861,0.4736792462,-121.9905259,-0.2509453307,-0.4017442834,-1.600923525,4.560211226e-07,
251155555,-7.896884756,0.402861497,-138.0127862,-0.2994445865,-0.2695001398,-0.90000004,4.076357705e-07,
251244444,-11.0163515,0.2813082216,-153.1826854,-0.2510533885,-0.1269114324,-0.505515712,-3.000963095e-07,
251333333,-17.62831716,0.1313966043,-157.4192136,-0.1213236138,-0.05045441856,-0.4158664335,-7.798993173e-07,
251422222,-21.25322055,0.08656433007,-64.27184265,0.03757773635,-0.07798267096,2.075235991,-8.078651845e-07,
251511111,-11.6494858,0.261532527,-57.68416087,0.1398116268,-0.2210248214,1.580875829,-3.861357135e-07,
251600000,-7.712915039,0.4114852271,-73.79162067,0.1148585063,-0.3951298719,3.440144613,3.727147086e-07,
251688888,-5.826481177,0.5113001747,-90.87753319,-0.007830687304,-0.5112402068,-65.28676053,5.16420215e-07,
251777777,-4.946619515,0.5658079226,-107.3095844,-0.1683474237,-0.540183071,-3.208739755,5.056277397e-07,
251866666,-4.776593722,0.5769926938,-123.5515871,-0.3188966859,-0.4808590983,-1.507883649,4.491407081e-07,
251955555,-5.467708922,0.5328617588,-138.3551332,-0.3981958471,-0.3540928146,-0.8892428618,4.051238036e-07,
252044444,-6.192022917,0.4902288367,-147.2173619,-0.4121504403,-0.2654361069,-0.6440272312,4.132195744e-07,
252133333,-6.496423641,0.4733461161,-160.2965866,-0.4456319191,-0.1595892801,-0.3581190513,4.954194635e-07,
252222222,-7.633163768,0.4152807609,-178.6960749,-0.4151732251,-0.009450054664,-0.02276171509,6.830363634e-07,
252311111,-10.11127595,0.312202375,158.1170101,-0.2897072405,0.1163616679,-0.4016526051,1.164677156e-06,
252400000,-14.87966834,0.1803086587,124.289885,-0.1015823283,0.1489706112,-1.466501248,1.683524718e-06,
252488888,-20.22454802,0.09744792567,41.86185548,0.07257492627,0.06503059507,0.8960476905,1.85168921e-06,
252577777,-14.27455677,0.1933179413,-29.93278927,0.1675315186,-0.09646251445,0.5757872624,1.613829326e-06,
252666666,-9.920905541,0.3191205141,-61.03896369,0.1545228528,-0.2792142376,1.80694462,1.012011062e-06,
252755555,-8.296795362,0.3847337024,-82.47272029,0.05039943207,-0.3814182993,7.567908676,5.605064133e-07,
252844444,-7.383125947,0.4274090391,-93.79015125,-0.02825275655,-0.4264742295,-15.09495998,3.837314807e-07,
252933333,-6.533777135,0.4713148714,-103.2383337,-0.1079321385,-0.4587901061,-4.250727469,2.934983246e-07,
253022222,-5.909038797,0.506463393,-112.0532706,-0.1901610396,-0.469408082,-2.468476629,2.670895731e-07,
253111111,-5.483656376,0.5318843123,-120.3009512,-0.2683579524,-0.4592220934,-1.711229682,2.453754398e-07,
253200000,-5.247402062,0.5465499978,-127.9932276,-0.3364388682,-0.4307270459,-1.280253522,2.018885014e-07,
253288888,-5.251208269,0.5463105489,-134.5284747,-0.3831077278,-0.3894658968,-1.016596296,1.645790831e-07,
253377777,-5.199418803,0.5495776464,-137.2417095,-0.4035132527,-0.3731121069,-0.9246588666,1.604993932e-07,
253466666,-4.38888329,0.6033312708,-142.0091003,-0.4754905203,-0.3713723031,-0.7810298782,1.823926177e-07,
253555555,-3.979586774,0.6324419387,-149.9328498,-0.5473398009,-0.3168626644,-0.5789139834,2.17720349e-07,
253644444,-3.8097758,0.6449279665,-157.3657598,-0.5952558699,-0.2481985724,-0.4169611506,2.281357712e-07,
253733333,-3.711468187,0.6522687778,-164.3986791,-0.6282368263,-0.1754224861,-0.2792298681,2.197066833e-07,
253822222,-3.654192223,0.6565841413,-171.2779546,-0.6489911488,-0.09956517162,-0.1534152997,2.159079083e-07,
253911111,-3.625772963,0.6587359295,-178.1298657,-0.658385062,-0.02149732382,-0.03265159716,2.160752088e-07,
254000000,-3.627699923,0.6585898055,174.954525,-0.6560379081,0.05792059213,-0.08828848366,2.183921752e-07,
254088888,-3.663716964,0.6558645413,167.9130045,-0.6413245418,0.1373358241,-0.2141440333,2.219585878e-07,
254177777,-3.736332556,0.6504042526,160.7578185,-0.6140687693,0.2143484042,-0.3490625398,2.257178603e-07,
254266666,-3.852381282,0.6417722522,153.4554686,-0.5741213047,0.2868036805,-0.4995524085,2.290537058e-07,
254355555,-4.012654683,0.6300387568,146.0683901,-0.5227459619,0.3516894857,-0.6727732232,2.319245484e-07,
254444444,-4.216284988,0.6154400441,138.60908,-0.4617128831,0.4069246386,-0.8813369813,2.344123399e-07,
254533333,-4.457381708,0.5985920087,131.0730387,-0.3932872652,0.451262141,-1.147411017,2.379586774e-07,
254622222,-4.729818324,0.5801083061,123.447123,-0.3197366567,0.4840393757,-1.513868884,2.429257993e-07,
254711111,-5.047293906,0.5592877468,115.5759326,-0.2414483746,0.5044853478,-2.089412897,2.468720157e-07,
254800000,-5.440326828,0.5345442455,107.4894565,-0.1606467389,0.5098334784,-3.173631049,2.435295923e-07,
254888888,-5.955445104,0.5037647146,99.55230008,-0.08359865972,0.496779782,-5.94243716,2.237962163e-07,
254977777,-6.587071119,0.4684318799,92.4941558,-0.02038497667,0.4679881183,-22.95750081,1.91349105e-07,
255066666,-7.155167075,0.438774769,87.26654646,0.02092502347,0.4382755312,20.94504371,1.733201065e-07,
255155555,-7.32902802,0.4300793583,83.01643828,0.05229101589,0.4268886319,8.163708902,1.963942396e-07,
255244444,-7.079092647,0.4426346088,76.55990714,0.1028809198,0.4305123845,4.184569746,2.58707494e-07,
255333333,-6.849937212,0.4544678224,66.42435784,0.1817686904,0.4165346862,2.291564545,3.296741296e-07,
255422222,-6.959432727,0.4487746983,54.1693359,0.2627089674,0.3638443737,1.384971276,3.756547815e-07,
255511111,-7.394823394,0.4268338269,41.46379724,0.31985828,0.2826266026,0.883599457,3.900041284e-07,
255600000,-8.052681309,0.3956998946,28.93534727,0.3463031774,0.191448468,0.5528348584,3.901854588e-07,
255688888,-8.863590193,0.3604296336,16.64061362,0.3453347778,0.1032153671,0.2988849478,3.915919961e-07,
255777777,-9.844059817,0.3219563604,4.151176268,0.3211117156,0.02330588139,0.07257873276,3.9204548e-07,
255866666,-11.13875801,0.2773716687,-8.798210101,0.2741078807,-0.04242537369,0.154776191,3.245293941e-07,
255955555,-13.19882115,0.2188058568,-21.07259609,0.2041733487,-0.07867176531,0.3853184845,1.225399644e-07,
256044444,-16.35358338,0.1521671236,-22.67226816,0.1404083733,-0.05865425998,0.417740471,-2.765451435e-08,
256133333,-16.8739696,0.1433182577,-8.518213511,0.1417372892,-0.02122884461,0.1497760027,-4.27585454e-08,
256222222,-15.43189844,0.1692018387,-10.65067356,0.1662868759,-0.03127198649,0.1880604608,8.244050586e-08,
256311111,-14.86416411,0.1806307955,-20.24201757,0.1694749559,-0.06249578879,0.368761204,2.599717852e-07,
256400000,-14.72842008,0.183475887,-30.00086355,0.1588933964,-0.09174033833,0.5773703652,3.31750669e-07,
256488888,-14.51831108,0.1879682275,-40.43865615,0.1430627801,-0.1219224979,0.8522307329,3.779928936e-07,
256577777,-14.38895623,0.1907884978,-53.63252766,0.1131302989,-0.153628729,1.357980404,4.392191639e-07,
256666666,-14.56112431,0.1870440014,-68.90444371,0.06732170923,-0.1745085841,2.592159142,5.000246162e-07,
256755555,-15.09288334,0.1759364535,-86.04312384,0.01214060661,-0.1755170685,14.45702626,4.986090799e-07,
256844444,-16.32829778,0.1526107445,-104.2373967,-0.03753309957,-0.1479233104,-3.941142942,4.084694551e-07,
256933333,-18.2950375,0.1216881042,-115.7436037,-0.05285458355,-0.1096101624,-2.073806187,3.756936948e-07,
257022222,-18.15780835,0.123625933,-119.4093983,-0.06070610067,-0.107694664,-1.774033628,5.253071763e-07,
257111111,-15.77615442,0.1626268609,-138.5681893,-0.1219284795,-0.1076147841,-0.8826058073,8.838194049e-07,
257200000,-12.97302529,0.224568447,-176.8743571,-0.2242343716,-0.012244753,-0.05460694053,1.266187495e-06,
257288888,-11.35950247,0.2704113252,131.5775942,-0.1794540767,0.2022832646,-1.127214652,1.422746629e-06,
257377777,-11.06983685,0.2795813242,82.92745753,0.03442370582,0.2774540058,8.059969117,1.327037573e-06,
257466666,-11.37706562,0.2698650972,43.89371914,0.1944721075,0.1871036345,0.9621103864,1.083820125e-06,
257555555,-11.78493475,0.2574857877,14.64130326,0.2491245052,0.06508388251,0.2612504236,8.396167292e-07,
257644444,-12.07698068,0.2489722626,-7.690765515,0.2467327028,-0.03331907773,0.1350411897,6.555919283e-07,
257733333,-12.20668666,0.2452819933,-25.61914474,0.2211678544,-0.1060567604,0.4795306294,5.357294704e-07,
257822222,-12.21579737,0.2450248498,-40.87089651,0.1852843484,-0.1603336747,0.8653384707,4.619788714e-07,
257911111,-12.10911894,0.2480527538,-54.48545365,0.1440962324,-0.2019070194,1.401195687,4.17884853e-07,
258000000,-11.9282031,0.2532735543,-67.17432288,0.09825207581,-0.2334395487,2.375924853,3.924669758e-07,
258088888,-11.67079088,0.2608918161,-79.32909161,0.04830873109,-0.2563801985,5.307119287,3.788794745e-07,
258177777,-11.35597646,0.2705211203,-91.24387215,-0.005872461437,-0.2704573732,-46.05519782,3.728851137e-07,
258266666,-10.99180795,0.2821042327,-103.0707887,-0.06379920181,-0.2747953055,-4.307190337,3.712344413e-07,
258355555,-10.58499575,0.2956311636,-114.9651671,-0.1247762159,-0.2680087327,-2.147915216,3.706952463e-07,
258444444,-10.14290273,0.3110676611,-126.866029,-0.1866237934,-0.2488667304,-1.333520908,3.680304244e-07,
258533333,-9.672882984,0.3283642369,-138.6575656,-0.2465276983,-0.216903587,-0.879834552,3.607046548e-07,
258622222,-9.152239351,0.3486486858,-150.109531,-0.3022713187,-0.1737468157,-0.5748041742,3.494631742e-07,
258711111,-8.521431134,0.3749112248,-161.056233,-0.3546051515,-0.1217111867,-0.3432301707,3.457117959e-07,
258800000,-7.653625958,0.4143035953,-171.5808731,-0.4098388572,-0.0606595431,-0.148008277,3.692882053e-07,
258888888,-6.449921746,0.4758870784,176.764149,-0.4751283432,0.02686203482,-0.05653637635,4.250940604e-07,
258977777,-5.141212975,0.5532728399,161.8940913,-0.5258768092,0.1719430629,-0.3269645284,4.882526608e-07,
259066666,-4.221870659,0.6150443978,144.1919153,-0.4987894873,0.359845326,-0.7214372698,5.228491241e-07,
259155555,-3.839947666,0.6426915896,126.5847204,-0.3830511021,0.5160662095,-1.347251598,5.098335722e-07,
259244444,-3.794653282,0.6460517927,110.76287,-0.2290260599,0.6040943491,-2.637666427,4.616814966e-07,
259333333,-3.884298623,0.6394183108,97.03514047,-0.07831471789,0.6346042713,-8.103256812,4.06015345e-07,
259422222,-3.989473118,0.6317224981,85.09757349,0.05398644809,0.6294114537,11.65869354,3.603838229e-07,
259511111,-4.02812203,0.6289178173,74.45483225,0.1685486844,0.6059116783,3.594876344,3.316259998e-07,
259600000,-3.99563416,0.631274566,64.39154036,0.2728487975,0.5692636572,2.086370409,3.176981453e-07,
259688888,-3.949038081,0.6346701836,54.32793074,0.3701049123,0.5155856824,1.393079814,3.128425743e-07,
259777777,-3.961885142,0.6337321542,44.32925745,0.4533314258,0.4428397697,0.9768565436,3.086478309e-07,
259866666,-4.094306927,0.6241437898,34.43166238,0.5147945246,0.3529051825,0.6855262938,2.941679341e-07,
259955555,-4.420082457,0.6011680304,24.95595988,0.5450383918,0.2536457219,0.4653722117,2.564827705e-07,
260044444,-4.982582365,0.563470108,16.94765124,0.5389994377,0.1642503234,0.3047319012,1.933501731e-07,
260133333,-5.636559726,0.5226031387,12.03396844,0.5111184989,0.1089583436,0.2131762865,1.292014026e-07,
260222222,-5.952576946,0.5039310897,9.956591735,0.4963413983,0.08713070369,0.1755459125,9.483143082e-08,
260311111,-5.815051376,0.5119734398,7.779239381,0.507261723,0.06929897121,0.1366138387,1.004173822e-07,
260400000,-5.52204576,0.5295387086,3.901967868,0.5283112073,0.03603487447,0.06820766618,1.267083892e-07,
260488888,-5.302019092,0.543124064,-1.005520864,0.5430404277,-0.009531147844,0.01755145171,1.441867752e-07,
260577777,-5.203446049,0.5493228917,-5.924395758,0.5463889357,-0.0566989436,0.1037702997,1.450990661e-07,
260666666,-5.118020196,0.5547521451,-10.37723214,0.5456781346,-0.09992655254,0.1831236148,1.395693177e-07,
260755555,-5.007306662,0.5618684766,-14.6280561,0.5436558602,-0.141896056,0.2610034516,1.340618956e-07,
260844444,-4.895925446,0.5691198426,-18.98480944,0.5381624883,-0.1851446228,0.3440310813,1.271437563e-07,
260933333,-4.823243134,0.5739021389,-23.07053721,0.5280032389,-0.2248916289,0.4259285026,1.236325328e-07,
261022222,-4.668975766,0.5841860898,-26.49901801,0.5228126727,-0.2606535953,0.4985602089,1.269934101e-07,
261111111,-4.398852179,0.6026392182,-30.65218178,0.5184372998,-0.3072406118,0.5926282927,1.354684057e-07,
261200000,-4.213979972,0.6156033881,-35.51295816,0.5010914094,-0.3575960443,0.713634354,1.44115487e-07,
261288888,-4.092706088,0.6242588322,-40.23853915,0.4765352824,-0.4032532879,0.8462191632,1.434580879e-07,
261377777,-4.016736512,0.6297427472,-44.76434608,0.4471230672,-0.4434601341,0.9918077743,1.378003847e-07,
261466666,-3.94092972,0.635262931,-48.97955236,0.4169410566,-0.4792902531,1.149539594,1.355881301e-07,
261555555,-3.816807902,0.6444060437,-53.19054066,0.3860996111,-0.5159323982,1.336267593,1.371599086e-07,
261644444,-3.697055186,0.6533520238,-57.7195698,0.3489315423,-0.5523727418,1.583040439,1.407810451e-07,
261733333,-3.620603572,0.6591280916,-62.33995017,0.3059834625,-0.5838013034,1.907950511,1.418689716e-07,
261822222,-3.583624741,0.6619402093,-66.92984298,0.2593865446,-0.6090020207,2.347855096,1.382962319e-07,
261911111,-3.568768423,0.6630733585,-71.2844679,0.2127601858,-0.6280122468,2.951737631,1.332176064e-07,
262000000,-3.542944451,0.6650476718,-75.3747357,0.1679219039,-0.643498749,3.832131093,1.314887728e-07,
262088888,-3.460063495,0.6714239447,-79.43234747,0.1231367247,-0.660035954,5.360187674,1.363758105e-07,
262177777,-3.350789028,0.6799242778,-83.89413313,0.07232074905,-0.6760671067,9.348176223,1.461937444e-07,
262266666,-3.269257896,0.686336515,-88.84468066,0.01383843838,-0.6861969903,49.5863024,1.568592856e-07,
262355555,-3.245113636,0.688246986,-94.05959744,-0.04872380779,-0.6865201412,-14.09003467,1.649287397e-07,
262444444,-3.29553892,0.6842629951,-99.44713239,-0.1123132011,-0.67498266,-6.009824788,1.691351607e-07,
262533333,-3.441240988,0.6728805123,-104.9815386,-0.17394486,-0.6500087457,-3.736866648,1.652719007e-07,
262622222,-3.739257701,0.650185253,-110.4453696,-0.2271188921,-0.6092272746,-2.682415668,1.364597156e-07,
262711111,-4.26719876,0.6118430934,-115.004016,-0.2586149314,-0.5545000344,-2.144114539,7.143101771e-08,
262800000,-4.938193439,0.5663570723,-116.2694755,-0.2506659712,-0.5078650452,-2.026062982,1.6001461e-08,
262888888,-4.993343717,0.562772431,-113.4984628,-0.2243911363,-0.5161021479,-2.300011295,1.418925143e-08,
262977777,-4.210354715,0.6158603781,-113.7583832,-0.2481182039,-0.5636677764,-2.271771146,6.844409825e-08,
263066666,-3.518530495,0.6669195911,-118.5298197,-0.318531519,-0.5859346486,-1.83948719,1.443973654e-07,
263155555,-3.130360169,0.6974000779,-124.7048665,-0.3970642815,-0.5733295954,-1.443921355,1.889605458e-07,
263244444,-2.916806338,0.7147590832,-131.1288285,-0.4701358745,-0.5383797976,-1.145157872,2.018843733e-07,
263333333,-2.812523435,0.723392211,-137.6926039,-0.5349805226,-0.486921073,-0.9101659826,2.066634309e-07,
263422222,-2.795974658,0.7247717666,-144.3374911,-0.5888518302,-0.4225489744,-0.7175811515,2.146096344e-07,
263511111,-2.836368969,0.7214089924,-151.1667254,-0.6319735776,-0.3479085103,-0.5505111647,2.327915079e-07,
263600000,-2.955278447,0.7116002265,-158.7293521,-0.6631240236,-0.2581499789,-0.389293661,2.205576006e-07,
263688888,-3.459318565,0.6714815307,-167.7433612,-0.6561761265,-0.1425494199,-0.2172426185,1.645028924e-07,
263777777,-4.708573506,0.5815289297,-171.3384334,-0.574896667,-0.087576928,-0.1523350769,1.213689322e-07,
263866666,-4.693721024,0.5825241687,-171.1823844,-0.5756394898,-0.08929493186,-0.1551230126,8.401181626e-08,
263955555,-4.8122054,0.5746318978,-176.428894,-0.5735161157,-0.03579221885,-0.06240839249,6.784075988e-08,
264044444,-5.343905232,0.540511251,-178.6400383,-0.5403589992,-0.01282826749,-0.02374026806,7.6899546e-08,
264133333,-5.144802976,0.5530442116,-178.4641416,-0.5528455285,-0.01482300933,-0.02681220805,9.129532492e-08,
264222222,-4.586934798,0.5897300528,177.5312967,-0.5891827236,0.02540183796,-0.04311368433,1.44992642e-07,
264311111,-4.279469908,0.6109793113,170.8781683,-0.6032525439,0.0968611743,-0.1605648833,2.018771136e-07,
264400000,-4.247135678,0.6132579912,163.489955,-0.5879733196,0.1742777647,-0.2964042055,2.153981593e-07,
264488888,-4.465070233,0.5980623849,156.2561507,-0.54743922,0.2408088799,-0.4398824036,1.896116059e-07,
264577777,-4.886535602,0.5697354198,150.3785569,-0.4952767035,0.2816015547,-0.5685741984,1.504228309e-07,
264666666,-5.213021906,0.5487176182,147.0963138,-0.4606950358,0.2980790306,-0.647020279,1.370279786e-07,
264755555,-5.008878207,0.5617668265,144.0021904,-0.4544915328,0.3301808807,-0.7264841188,1.672158045e-07,
264844444,-4.605025447,0.5885030631,137.5198299,-0.434027549,0.3974367144,-0.9156946726,2.303970805e-07,
264933333,-4.441257748,0.5997042306,128.4122367,-0.3726053181,0.469904715,-1.261132604,2.917108049e-07,
265022222,-4.6058007,0.588450539,118.0277117,-0.2765120577,0.5194373098,-1.878534029,3.233628514e-07,
265111111,-5.144326751,0.5530745344,107.0744624,-0.162390584,0.5286972091,-3.255713453,3.14575924e-07,
265200000,-6.1837828,0.4906941269,96.45059618,-0.05512774578,0.4875875899,-8.844685793,2.356573345e-07,
265288888,-7.84826851,0.4051226964,88.8685837,0.007999413497,0.4050437118,50.63417612,8.836891848e-08,
265377777,-9.644272875,0.3294476062,89.4254304,0.003303688455,0.3294310411,99.71613414,-2.404354557e-08,
265466666,-9.978304673,0.3170186165,96.44815975,-0.03560252232,0.3150131166,-8.84805615,-4.751696765e-09,
265555555,-8.773166804,0.364201441,96.50778026,-0.04127791062,0.3618546997,-8.766303678,1.72461787e-07,
265644444,-7.505406261,0.4214341132,86.08768121,0.02875436301,0.4204520168,14.62219896,4.465271733e-07,
265733333,-6.87559105,0.4531275287,67.01174926,0.1769654938,0.4171423873,2.357196188,6.938342833e-07,
265822222,-7.582780152,0.4176966502,39.75173823,0.3211345547,0.2671012718,0.8317425449,8.570397272e-07,
265911111,-10.48433952,0.2990770059,8.662127655,0.29566563,0.04504320895,0.1523450965,1.001493691e-06,
266000000,-15.48771397,0.1681180336,-21.86403574,0.156025336,-0.06260804864,0.401268475,1.266883979e-06,
266088888,-21.76872412,0.0815762607,-62.41955455,0.03776928292,-0.07230606875,1.914414656,1.411214882e-06,
266177777,-23.885633,0.06393200869,-127.4091107,-0.03883883298,-0.05078234721,-1.307514756,1.303092171e-06,
266266666,-20.59284658,0.09340232161,-164.357458,-0.08994294518,-0.0251845249,-0.2800055619,9.459541883e-07,
266355555,-17.71339273,0.130115898,-179.390092,-0.1301085261,-0.001385044874,-0.01064530446,4.909486518e-07,
266444444,-15.46563336,0.1685459541,172.2180768,-0.1669937486,0.02282162537,-0.1366615551,2.716648837e-07,
266533333,-13.5553929,0.2100053481,165.7512394,-0.2035447927,0.05168910509,-0.2539446202,2.116144408e-07,
266622222,-11.88474782,0.2545438501,159.6054405,-0.2385877903,0.08870421622,-0.371788582,2.026494564e-07,
266711111,-10.41730773,0.3013940078,153.0578733,-0.2686820994,0.1365586958,-0.5082537919,2.103828911e-07,
266800000,-9.150222678,0.3487296437,146.1408063,-0.2895883404,0.1942960564,-0.6709388098,2.212790678e-07,
266888888,-8.072567338,0.3947949903,138.8222518,-0.2971506083,0.2599319148,-0.874748049,2.291686106e-07,
266977777,-7.176029492,0.4377221517,131.3185561,-0.2890038367,0.3287513718,-1.137532898,2.332072775e-07,
267066666,-6.443179455,0.476256622,123.8023873,-0.2649559603,0.3957508168,-1.493647534,2.325614594e-07,
267155555,-5.853921686,0.5096874213,116.3375275,-0.2261270424,0.4567798465,-2.020014244,2.283134952e-07,
267244444,-5.391197045,0.537576342,109.1028861,-0.1759301893,0.5079733181,-2.887357309,2.207001861e-07,
267333333,-5.026706134,0.5606149736,102.1381018,-0.1178798068,0.5480816543,-4.649495698,2.102899454e-07,
267422222,-4.731438498,0.5800001089,95.59002624,-0.05649761004,0.5772418439,-10.21710199,1.982221535e-07,
267511111,-4.485277387,0.5966726491,89.44752416,0.005753340238,0.5966449105,103.7040894,1.873268438e-07,
267600000,-4.233634075,0.6142119988,83.73259077,0.06705285577,0.6105409847,9.105368858,1.852951827e-07,
267688888,-3.913377857,0.6372812004,78.09448709,0.1314700506,0.6235727337,4.743078221,1.971413641e-07,
267777777,-3.541525014,0.665156362,71.61927849,0.2097435879,0.6312215247,3.009491403,2.157333254e-07,
267866666,-3.293106441,0.6844546494,63.96187747,0.3004544241,0.6149839886,2.046846174,2.280052266e-07,
267955555,-3.266925167,0.686520866,56.28152038,0.3810964714,0.5710309789,1.498389573,2.25924636e-07,
268044444,-3.354278595,0.6796511721,49.28248428,0.4433569445,0.515131377,1.161888594,2.130234862e-07,
268133333,-3.473270602,0.670403804,42.81098813,0.4918079279,0.4555943618,0.9263664451,2.005511767e-07,
268222222,-3.599526823,0.6607294413,36.61334319,0.5303533849,0.3940668493,0.7430269335,1.938573186e-07,
268311111,-3.733521838,0.6506147548,30.52786254,0.5604279989,0.3304845189,0.5897002282,1.919563908e-07,
268400000,-3.879163194,0.6397964711,24.40683734,0.582620648,0.2643722847,0.4537640155,1.937017365e-07,
268488888,-4.040463392,0.6280248528,18.20118014,0.5966020175,0.1961663797,0.3288060952,1.982605831e-07,
268577777,-4.221744866,0.6150533052,11.78436781,0.6020899163,0.1256117072,0.20862616,2.056520727e-07,
268666666,-4.432225597,0.6003281664,5.117721227,0.5979349721,0.05355069035,0.08955938831,2.164736263e-07,
268755555,-4.680459829,0.5834142176,-1.955805963,0.583074349,-0.01991112494,0.03414851807,2.313451408e-07,
268844444,-4.98314934,0.5634333285,-9.564556465,0.5556010489,-0.09361938962,0.1685011031,2.522987035e-07,
268933333,-5.359074318,0.5395681229,-17.88976214,0.513479631,-0.1657480852,0.3227938854,2.817040495e-07,
269022222,-5.849428633,0.5099511416,-27.28314371,0.4532201622,-0.2337555376,0.5157659723,3.251805027e-07,
269111111,-6.519372055,0.4720971702,-38.1692166,0.3711576177,-0.2917494832,0.7860527959,3.932089259e-07,
269200000,-7.509285931,0.4212459161,-51.4537747,0.2624976358,-0.3294588184,1.255092517,5.126471976e-07,
269288888,-9.131873186,0.3494671359,-68.71795343,0.1268423367,-0.3256352264,2.567243988,8.274911728e-07,
269377777,-12.30513136,0.2425176951,-94.03242944,-0.01705410727,-0.2419173203,-14.18528197,-4.983588777e-07,
269466666,-20.31685073,0.09641785458,-149.2771529,-0.08288547569,-0.0492585079,-0.5942960149,-1.070451497e-06,
269555555,-17.27559478,0.1368422673,68.56334514,0.05001206509,0.1273758197,2.546901823,-1.096443388e-06,
269644444,-12.12047265,0.2477287251,21.25661295,0.2308747567,0.08981296079,0.3890116099,-6.523727856e-07,
269733333,-11.6971686,0.2601007294,-3.868150981,0.2595082023,-0.01754657654,0.0676147281,6.623082554e-07,
269822222,-11.614118,0.2625996241,-8.681628677,0.2595908459,-0.03963780135,0.152693371,4.636950463e-07,
269911111,-9.62827278,0.330055034,-22.43698737,0.3050698153,-0.1259711605,0.4129256785,4.738627151e-07,
270000000,-9.358229007,0.3404776037,-43.650269,0.2463582011,-0.2350162448,0.9539615234,5.660642178e-07,
270088888,-9.857864728,0.3214450657,-62.20196,0.1499079572,-0.284349318,1.896826048,5.729248307e-07,
270177777,-10.50734023,0.2982860812,-79.36953042,0.0550260397,-0.2931667123,5.327781427,5.415471094e-07,
270266666,-11.12604881,0.2777778163,-96.24441288,-0.0302138765,-0.2761297465,-9.139169764,5.305351289e-07,
270355555,-11.62375336,0.2623084808,-113.2766884,-0.103656911,-0.2409584693,-2.324576981,5.222683972e-07,
270444444,-11.93687883,0.2530207032,-130.1341078,-0.1630917984,-0.1934438977,-1.186104388,4.986716862e-07,
270533333,-12.0318535,0.2502691537,-145.987731,-0.2074525591,-0.1399931607,-0.6748201193,4.496026014e-07,
270622222,-11.87564895,0.2548106363,-159.6764611,-0.2389477374,-0.08850106882,-0.3703783504,3.863368274e-07,
270711111,-11.33426218,0.2711982552,-170.4420179,-0.2674335005,-0.04503128292,-0.168383104,3.44145447e-07,
270800000,-10.17793136,0.309815707,-179.720934,-0.3098120321,-0.001508988866,-0.004870659335,3.434098039e-07,
270888888,-8.659572645,0.3689957531,168.9711651,-0.3621807823,0.07058999048,-0.1949026396,3.689705588e-07,
270977777,-7.383043471,0.4274130975,155.6713101,-0.3894575765,0.1760816629,-0.4521202656,3.875122266e-07,
271066666,-6.492189797,0.4735768998,142.827161,-0.3773538586,0.2861453222,-0.7582944118,3.742718967e-07,
271155555,-5.856763221,0.5095207075,131.3490343,-0.3366119845,0.3824966971,-1.136313366,3.388270381e-07,
271244444,-5.365461899,0.5391714717,121.2487247,-0.2796974811,0.4609503172,-1.648031707,3.016896087e-07,
271333333,-4.962208666,0.5647933397,112.2481344,-0.2138411965,0.5227460753,-2.444552705,2.706167209e-07,
271422222,-4.628126637,0.5869399465,104.1072132,-0.1430590473,0.5692386229,-3.97904665,2.460041485e-07,
271511111,-4.35482876,0.6057013784,96.62106055,-0.06983875155,0.601661623,-8.615011145,2.26389291e-07,
271600000,-4.12844972,0.6216951996,89.70154866,0.003238369894,0.6216867653,191.9752177,2.103263764e-07,
271688888,-3.956628552,0.634115797,83.22863488,0.07476713282,0.6296925598,8.422050386,1.967532944e-07,
271777777,-3.829871395,0.6434375918,77.15116379,0.1430873867,0.6273260191,4.384216062,1.848809631e-07,
271866666,-3.752947981,0.6491612696,71.4160407,0.2068837736,0.6153124882,2.974194049,1.735437888e-07,
271955555,-3.736290965,0.650407367,66.02685468,0.2642659879,0.5943006232,2.248872918,1.604940293e-07,
272044444,-3.783734471,0.6468644386,61.0237485,0.3133715741,0.5658903237,1.805812558,1.420636454e-07,
