Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
344044444,-4.030840414,0.6287210185,-103.1850096,-0.1434088391,-0.6121470608,-4.268544844,8.718478231e-08,
344133333,-3.72971608,0.6508998868,-106.2330882,-0.1819562167,-0.6249500762,-3.434617885,9.031818769e-08,
344222222,-3.560162421,0.6637306589,-109.1377576,-0.2175978199,-0.6270483047,-2.881684683,8.345993461e-08,
344311111,-3.498128451,0.6684879412,-111.7368838,-0.2475710355,-0.6209546762,-2.508187902,6.908673885e-08,
344400000,-3.514776769,0.6672078719,-113.786718,-0.2691070755,-0.6105306922,-2.268727759,4.929197477e-08,
344488888,-3.548961563,0.6645871225,-114.9625,-0.2804723764,-0.6025041821,-2.148176551,3.46567488e-08,
344577777,-3.461824762,0.6712878116,-115.4116753,-0.2880624882,-0.6063392854,-2.104888037,3.523318808e-08,
344666666,-3.222123633,0.6900710661,-116.4694295,-0.3075786496,-0.6177325073,-2.008372519,5.086494137e-08,
344755555,-3.004162659,0.707606587,-118.6705704,-0.3394904595,-0.6208488623,-1.828766744,7.178690437e-08,
344844444,-2.907151075,0.7155540535,-121.4714532,-0.3735719414,-0.6102963281,-1.633678177,8.256840461e-08,
344933333,-2.94978062,0.7120507841,-124.3965825,-0.4022501531,-0.5875467075,-1.460650053,7.643740137e-08,
345022222,-3.128080957,0.6975831025,-126.8173847,-0.4180382046,-0.5584498585,-1.335882348,6.285865384e-08,
345111111,-3.326079837,0.6818612466,-128.2276041,-0.4219268317,-0.5356421458,-1.269514298,4.91939727e-08,
345200000,-3.459556604,0.6714631288,-129.6133396,-0.4281271492,-0.5172715703,-1.2082195,2.975512207e-08,
345288888,-3.724627083,0.6512813559,-130.8696505,-0.4261596686,-0.4924990775,-1.155667966,1.033888774e-08,
345377777,-3.955518105,0.6341968707,-130.257187,-0.4098305192,-0.4839882399,-1.180947287,4.853453654e-10,
345466666,-3.890432163,0.638966945,-129.5598859,-0.4069480666,-0.492617527,-1.210516937,8.822970723e-09,
345555555,-3.735208108,0.6504884574,-130.3458772,-0.4211263882,-0.4957699046,-1.177247303,3.265345605e-08,
345644444,-3.712720827,0.6521747173,-132.2369825,-0.4383909407,-0.4828511624,-1.101416835,2.813432813e-08,
345733333,-3.986183158,0.6319618214,-134.1431982,-0.440132358,-0.4534966936,-1.030364356,-1.525997605e-08,
345822222,-4.433243374,0.6002578265,-132.1627236,-0.4029161524,-0.4449359868,-1.104289277,-3.675080056e-08,
345911111,-3.97417782,0.6328359012,-127.9414075,-0.389102513,-0.4990796652,-1.28264313,-2.904203098e-09,
346000000,-3.057706261,0.7032580093,-129.4577424,-0.4469267576,-0.5429809398,-1.214921529,8.07895351e-08,
346088888,-2.572315889,0.7436767525,-135.0310157,-0.5261434591,-0.5255741362,-0.9989179322,1.62429699e-07,
346177777,-2.576197349,0.7433445002,-141.5442612,-0.5821047661,-0.4622932913,-0.79417541,1.882994624e-07,
346266666,-3.003564776,0.707655296,-147.88664,-0.5993826127,-0.3761867907,-0.627623796,1.639065784e-07,
346355555,-3.85785687,0.6413678062,-153.1578819,-0.5722630788,-0.2895990875,-0.5060593602,8.37242568e-08,
346444444,-5.183484575,0.5505867696,-155.4492907,-0.500810363,-0.2287679417,-0.4567955429,-4.540327399e-08,
346533333,-6.59262911,0.4681322322,-151.1588337,-0.4100652598,-0.2258191079,-0.5506906583,-1.556987376e-07,
346622222,-7.00405252,0.4464752344,-141.6216312,-0.3500043961,-0.2771949814,-0.7919757136,-1.857908292e-07,
346711111,-6.374707584,0.480025845,-135.1598825,-0.3403753774,-0.3384810399,-0.9944345636,-1.239745102e-07,
346800000,-5.583225852,0.5258219452,-133.7221965,-0.3634283774,-0.3800112268,-1.045628934,-2.285433918e-08,
346888888,-5.044902183,0.559441772,-135.2726046,-0.39746272,-0.3936984665,-0.9905292916,4.510070263e-08,
346977777,-4.815468143,0.5744160852,-137.9085713,-0.4262604637,-0.3850400707,-0.9032976396,6.363144888e-08,
347066666,-4.861174786,0.5714013481,-140.2827353,-0.4395259416,-0.3651252488,-0.8307251388,4.553106734e-08,
347155555,-5.067836782,0.5579665463,-141.3981757,-0.4360511947,-0.3481178282,-0.7983416452,1.625289714e-08,
347244444,-5.179816001,0.5508193647,-140.8127823,-0.4269320869,-0.3480387416,-0.8152086768,7.258139953e-10,
347333333,-5.01071051,0.5616483334,-140.2440146,-0.4317812137,-0.3591849577,-0.8318679607,7.568995884e-09,
347422222,-4.76607028,0.5776921764,-140.9759463,-0.4487984764,-0.3637419116,-0.8104793816,3.49019463e-08,
347511111,-4.51075705,0.5949249017,-142.5276346,-0.4721602815,-0.3619396459,-0.7665609754,7.394594309e-08,
347600000,-4.238478391,0.6138695345,-145.2552908,-0.5044163316,-0.3498570705,-0.6935879125,1.192766067e-07,
347688888,-4.066594171,0.6261383313,-149.935708,-0.5419000629,-0.3136774325,-0.5788473816,1.64965211e-07,
347777777,-4.22522832,0.6148066891,-156.3561904,-0.5631975694,-0.2465679679,-0.4378001278,1.86052766e-07,
347866666,-4.941796682,0.5661221742,-163.3713545,-0.5424467312,-0.1620057404,-0.2986574184,1.349353673e-07,
347955555,-6.388664515,0.4792551344,-168.3059473,-0.4693076451,-0.09713813912,-0.2069817957,-6.360116618e-09,
348044444,-8.294346076,0.3848422066,-165.5505154,-0.3726688834,-0.09602826348,-0.2576771707,-1.369484362e-07,
348133333,-9.027730061,0.3536824391,-154.2489901,-0.3185584418,-0.1536612733,-0.482364468,-1.548256939e-07,
348222222,-8.236050446,0.3874337746,-148.4880559,-0.3302993901,-0.2025024508,-0.6130875712,-3.409485346e-08,
348311111,-7.634548494,0.4152145611,-152.065035,-0.3668337228,-0.1945151705,-0.5302543315,7.078230995e-08,
348400000,-8.431058276,0.3788323745,-161.1873095,-0.3585943377,-0.1221641067,-0.3406749461,-5.589187079e-08,
348488888,-11.61246599,0.2626495739,-159.224547,-0.2455715018,-0.09316349158,-0.379374198,-2.698863299e-07,
348577777,-12.49844582,0.2371798058,-135.9655894,-0.1705138928,-0.164861374,-0.9668500983,-4.056228381e-07,
348666666,-11.12540297,0.2777984713,-121.4945141,-0.1451266231,-0.2368760307,-1.632202457,-3.387659109e-07,
348755555,-9.33575145,0.341359841,-115.1525908,-0.1450883267,-0.3089917774,-2.129680481,-1.305697775e-07,
348844444,-7.818270799,0.4065242526,-115.4284328,-0.1745547486,-0.3671411278,-2.103300716,3.956240755e-09,
348933333,-6.878978819,0.4529508292,-118.1074395,-0.213397101,-0.3995323903,-1.872248444,6.774112191e-08,
349022222,-6.271566723,0.4857599038,-120.6500891,-0.2476373377,-0.4178976347,-1.687538877,9.246784913e-08,
349111111,-5.745173986,0.5161088434,-123.3803557,-0.2839602338,-0.4309697483,-1.517711626,1.12839765e-07,
349200000,-5.374411476,0.5386162181,-127.5868491,-0.3285361239,-0.4268154704,-1.299143197,1.123133443e-07,
349288888,-5.543869777,0.5282098689,-132.6934445,-0.3581662131,-0.3882301242,-1.083938434,4.589565268e-08,
349377777,-6.364812657,0.4805729999,-133.9637022,-0.3336149867,-0.3459067055,-1.036844025,-5.000802376e-08,
349466666,-6.740756893,0.4602164683,-127.5351602,-0.2803860384,-0.3649422792,-1.301570796,-9.678768136e-08,
349555555,-5.822826214,0.5115153716,-122.1646975,-0.2723076617,-0.4330086752,-1.590145031,-5.530381185e-08,
349644444,-4.694959267,0.5824411312,-123.1068985,-0.3181309881,-0.487883537,-1.533593254,4.805628399e-08,
349733333,-3.937114159,0.6355420522,-127.3292121,-0.3853888184,-0.5053604247,-1.311300174,1.294065057e-07,
349822222,-3.558698157,0.6638425598,-132.6419179,-0.4496964569,-0.488323705,-1.08589627,1.583447373e-07,
349911111,-3.503199395,0.6680977825,-138.1022545,-0.4972904498,-0.4461578818,-0.8971776594,1.536281508e-07,
350000000,-3.7468152,0.6496197799,-143.0555669,-0.5191883344,-0.3904476045,-0.7520346253,1.248276068e-07,
350088888,-4.245265547,0.613390044,-146.7029225,-0.5126930908,-0.3367389802,-0.6568042095,6.600265377e-08,
350177777,-4.942739351,0.566060737,-148.314026,-0.4816835645,-0.2973309631,-0.6172744619,-8.09895905e-09,
350266666,-5.563974667,0.526988656,-146.033344,-0.4370648197,-0.2944340111,-0.6736621157,-6.051141816e-08,
350355555,-5.583332914,0.5258154639,-142.0945211,-0.4148817252,-0.3230403322,-0.7786323488,-6.199169585e-08,
350444444,-5.128094047,0.5541091193,-140.1308359,-0.4252844349,-0.3552042588,-0.8352157513,-1.67491061e-08,
350533333,-4.66947998,0.584152179,-141.3465963,-0.4561870042,-0.3648659828,-0.7998166966,2.727994318e-08,
350622222,-4.544717294,0.5926033952,-143.7274461,-0.4777638371,-0.3506001995,-0.733835783,3.324939593e-08,
350711111,-4.619296745,0.5875369207,-144.6610124,-0.4792798298,-0.3398388999,-0.709061552,2.451975623e-08,
350800000,-4.444141897,0.599505132,-143.7935379,-0.4837369113,-0.3541256894,-0.7320625761,3.77941227e-08,
350888888,-3.861236616,0.6411182936,-145.2367163,-0.5266881445,-0.3655574714,-0.6940681602,7.732379993e-08,
350977777,-3.526578743,0.6663019171,-149.4866613,-0.5740264176,-0.3383074293,-0.5893586409,1.234537618e-07,
351066666,-3.455433462,0.6717819442,-154.1861349,-0.6047471234,-0.2925267462,-0.4837174662,1.485116795e-07,
351155555,-3.560993196,0.6636671785,-159.0714551,-0.6198828187,-0.2370641576,-0.3824338254,1.557218092e-07,
351244444,-3.85928838,0.6412621119,-164.2062178,-0.6170528871,-0.1745360442,-0.2828542705,1.578119878e-07,
351333333,-4.387478242,0.6034288749,-169.3921405,-0.5931163396,-0.111082918,-0.1872868957,1.484676745e-07,
351422222,-5.23166247,0.5475412921,-174.2757419,-0.5448109393,-0.0546123335,-0.1002408901,1.093865754e-07,
351511111,-6.504318325,0.4729160829,-177.7915507,-0.4725648219,-0.01822390067,-0.0385638114,9.501164199e-09,
351600000,-8.236363067,0.3874198304,-177.5083866,-0.387053562,-0.01684236124,-0.04351429076,-1.569448502e-07,
351688888,-10.03657454,0.3148989939,-169.2960063,-0.309419705,-0.05848779825,-0.1890241549,-3.031381742e-07,
351777777,-10.53498139,0.2973383522,-153.4123067,-0.2658949377,-0.1330788404,-0.5004940731,-3.352755157e-07,
351866666,-9.332147488,0.3415015079,-141.3379678,-0.2666595952,-0.2133446511,-0.8000636576,-2.317565598e-07,
351955555,-7.727703018,0.4107852576,-137.8432563,-0.3045198396,-0.2757030924,-0.9053698857,-5.802509388e-08,
352044444,-6.46848151,0.474871302,-139.9994355,-0.3637695149,-0.3052449728,-0.8391164192,7.837993378e-08,
352133333,-5.722138257,0.5174794253,-144.7975462,-0.422842897,-0.2983099732,-0.7054865419,1.452935165e-07,
352222222,-5.436604583,0.5347733678,-150.401628,-0.4649902368,-0.2641337437,-0.5680414829,1.673814458e-07,
352311111,-5.498540098,0.5309736814,-155.8891517,-0.4846498641,-0.2169044942,-0.4475488601,1.682234449e-07,
352400000,-5.869171684,0.5087933376,-161.2346976,-0.4817480443,-0.1636749284,-0.3397521387,1.52741591e-07,
352488888,-6.638021086,0.4656921805,-166.2967962,-0.4524366602,-0.1103189717,-0.2438329636,9.305735707e-08,
352577777,-8.029782497,0.3967444637,-169.6364908,-0.3902720703,-0.0713714274,-0.1828760827,-7.075963064e-08,
352666666,-10.13211357,0.311454293,-166.5772833,-0.3029465821,-0.0722989975,-0.2386526265,-2.925492018e-07,
352755555,-11.77913496,0.2576577749,-149.7728989,-0.2226257931,-0.1297123173,-0.5826473002,-4.140674849e-07,
352844444,-10.6708949,0.2927219268,-129.4206613,-0.185881095,-0.226129045,-1.216525247,-3.616187884e-07,
352933333,-8.371398793,0.3814433609,-121.9639215,-0.2019304517,-0.3236095336,-1.60257916,-1.6897324e-07,
353022222,-6.544639145,0.470725844,-122.6226936,-0.2537703831,-0.3964636337,-1.562292766,1.882460496e-08,
353111111,-5.29882192,0.5433240183,-126.1361306,-0.3204013016,-0.4387983533,-1.369527375,1.031365523e-07,
353200000,-4.455954213,0.5986903932,-130.3464973,-0.3875972469,-0.4562878051,-1.177221481,1.262874457e-07,
353288888,-3.88000279,0.63973463,-134.6038886,-0.4492225373,-0.4554772319,-1.013923377,1.266560645e-07,
353377777,-3.462168899,0.6712612155,-138.5948312,-0.5034804197,-0.4439584288,-0.8817789359,1.22005349e-07,
353466666,-3.133150989,0.6971760357,-142.2767313,-0.5514488969,-0.4265659843,-0.7735367442,1.208660182e-07,
353555555,-2.830166804,0.7219242989,-146.0309562,-0.5987203924,-0.4033715225,-0.6737227053,1.245217354e-07,
353644444,-2.600871772,0.7412358424,-150.2244132,-0.6433757594,-0.3681008098,-0.5721396936,1.288708045e-07,
353733333,-2.491813082,0.7506013581,-154.5444928,-0.6777324709,-0.3226160206,-0.4760226704,1.289355042e-07,
353822222,-2.482228937,0.7514300404,-158.6393175,-0.699811292,-0.2736992167,-0.3911043159,1.245365435e-07,
353911111,-2.521232619,0.7480633349,-162.4532105,-0.7132567462,-0.225529526,-0.3161968354,1.202094768e-07,
354000000,-2.591335746,0.742050074,-166.1959262,-0.7206176773,-0.1770550069,-0.2456989503,1.186861471e-07,
354088888,-2.707565622,0.732186503,-169.9997288,-0.721062343,-0.1271462649,-0.1763318611,1.185892438e-07,
354177777,-2.882731739,0.7175685782,-173.8558656,-0.7134467172,-0.07680134217,-0.1076483223,1.173663795e-07,
354266666,-3.126672434,0.6976962333,-177.5973301,-0.6970828729,-0.02924896956,-0.0419590994,1.154970613e-07,
354355555,-3.416595283,0.6747924827,178.8242302,-0.6746504056,0.01384648116,-0.02052393513,1.193037806e-07,
354444444,-3.711041052,0.6523008545,175.1806704,-0.6499946921,0.05480241784,-0.08431210055,1.347409649e-07,
354533333,-4.055140317,0.626964548,170.6665054,-0.6186642118,0.1016815496,-0.1643566052,1.570813176e-07,
354622222,-4.657215958,0.5849775539,164.922951,-0.5648408153,0.1521630436,-0.2693910204,1.590819772e-07,
354711111,-5.810387191,0.5122484353,158.8200476,-0.4776461947,0.1850745043,-0.3874719539,7.472101154e-08,
354800000,-7.802992261,0.4072399608,155.6507511,-0.3710156487,0.167904062,-0.4525525072,-1.420986326e-07,
354888888,-10.41139883,0.3015991121,163.3472286,-0.2889497555,0.08642952736,-0.2991161118,-3.292080199e-07,
354977777,-11.0119441,0.2814509993,-174.6048298,-0.2802041416,-0.02646325883,-0.09444278261,-3.48040012e-07,
355066666,-8.949157274,0.3568963745,-163.3794055,-0.3419851812,-0.1020840732,-0.2985043761,-1.971871455e-07,
355155555,-7.383637399,0.4273838727,-165.2994604,-0.4133936167,-0.1084559464,-0.2623551551,4.724284304e-09,
355244444,-6.839722467,0.4550025983,-169.7554734,-0.4477488067,-0.08092200293,-0.1807308065,8.053060678e-08,
355333333,-6.760752277,0.4591582438,-172.1726823,-0.454880276,-0.06253181079,-0.1374687233,6.695229474e-08,
355422222,-6.571701489,0.4692615011,-172.8277077,-0.4655896215,-0.05858891329,-0.1258380999,6.301019524e-08,
355511111,-6.130149028,0.493733447,-174.4757238,-0.4914403016,-0.04753048127,-0.096716694,9.906023088e-08,
355600000,-5.703064846,0.5186170108,-178.6855965,-0.5184805494,-0.01189637763,-0.02294469414,1.584096038e-07,
355688888,-5.55716711,0.5274018447,174.9066054,-0.5253192967,0.04682245483,-0.08913141993,2.12709554e-07,
355777777,-5.824301096,0.5114285226,167.1355594,-0.4985914427,0.1138670586,-0.2283774828,2.45740629e-07,
355866666,-6.639316841,0.465622714,158.58051,-0.4334629184,0.1700423775,-0.3922881758,2.325081153e-07,
355955555,-8.311948207,0.3840631059,150.1589014,-0.3331396978,0.191108375,-0.573658367,1.218729276e-08,
356044444,-11.57757647,0.2637067075,146.1935894,-0.2191197635,0.1467234025,-0.6696036914,-4.101233194e-07,
356133333,-16.4267627,0.1508904886,171.3790504,-0.1491856734,0.02261801067,-0.1516098038,-5.945299308e-07,
356222222,-12.87936188,0.2270031615,-146.4097514,-0.1890971323,-0.1255894498,-0.6641531171,-4.597565627e-07,
356311111,-8.571475241,0.3727573692,-148.4145203,-0.3175369804,-0.1952391415,-0.6148548155,-5.309652322e-08,
356400000,-6.590230965,0.4682614997,-160.3484832,-0.4409878218,-0.1574756272,-0.3570974514,3.183606375e-07,
356488888,-5.9800653,0.5023388129,-173.1561293,-0.4987594261,-0.05986082035,-0.1200194266,3.727490432e-07,
356577777,-6.248714368,0.4870396084,175.0232874,-0.4852034884,0.04225109509,-0.08707912474,3.520279035e-07,
356666666,-7.216254584,0.4356997099,164.2603438,-0.4193628116,0.118190818,-0.2818342846,2.806379355e-07,
356755555,-9.191438424,0.3470787933,154.6187452,-0.3135772131,0.1487717048,-0.4744340422,-5.444788258e-08,
356844444,-13.10400535,0.2212074414,152.144016,-0.1955749947,0.1033593422,-0.5284895563,-4.81941699e-07,
356933333,-17.59274007,0.1319359039,-170.2068765,-0.130013376,-0.0224411403,-0.1726063962,-6.270216711e-07,
357022222,-12.57071392,0.2352146156,-136.2160771,-0.1698142298,-0.1627545475,-0.9584270272,-4.411999829e-07,
357111111,-8.745875849,0.3653475569,-140.8776155,-0.2834366176,-0.230526617,-0.8133268699,-1.695378394e-09,
357200000,-7.109347385,0.4410955036,-151.9285291,-0.3892055957,-0.2075674532,-0.5333105574,2.577939804e-07,
357288888,-6.86247583,0.4538122434,-162.0793897,-0.431794989,-0.1396375298,-0.3233884906,1.868040431e-07,
357377777,-7.518033052,0.4208219141,-166.8622784,-0.4098075471,-0.0956496611,-0.2334014143,5.267131612e-08,
357466666,-7.9245075,0.4015823576,-163.2990888,-0.3846427804,-0.115405032,-0.3000317121,-3.179972996e-08,
357555555,-7.201986388,0.4364160162,-159.7461006,-0.4094314442,-0.1510788925,-0.3689967995,-3.487934408e-08,
357644444,-6.344567615,0.4816944242,-160.5495154,-0.4542039391,-0.1604004365,-0.3531462911,2.67703412e-08,
357733333,-5.602076722,0.5246819983,-162.6563631,-0.5008268273,-0.1564087222,-0.3123010064,8.987172635e-08,
357822222,-4.859123845,0.5715362853,-166.1272175,-0.5548648512,-0.137035478,-0.2469709113,1.325410252e-07,
357911111,-4.26612146,0.6119189842,-171.3367437,-0.604937409,-0.09217144075,-0.152365252,1.666388527e-07,
358000000,-3.919744623,0.6368142438,-177.4159157,-0.6361666879,-0.02871108339,-0.04513138448,1.863263122e-07,
358088888,-3.804331088,0.6453323635,176.3257362,-0.6440058857,0.04135551545,-0.06421605201,1.881500115e-07,
358177777,-3.890857925,0.6389356251,170.2292953,-0.6296677345,0.1084309785,-0.1722034853,1.743392471e-07,
358266666,-4.180368531,0.617990179,164.73695,-0.5961920521,0.1626865033,-0.2728760015,1.473091136e-07,
358355555,-4.6031156,0.5886324769,160.4841631,-0.5548150635,0.1966429206,-0.3544296713,1.123122274e-07,
358444444,-5.026183908,0.5606486808,157.6288147,-0.5184528938,0.213385895,-0.411582031,7.699138488e-08,
358533333,-5.370935581,0.5388318032,155.8133841,-0.4915309102,0.2207647537,-0.4491370717,5.385713052e-08,
358622222,-5.543045083,0.5282600229,154.7537025,-0.4778020565,0.2253083367,-0.471551626,5.311867779e-08,
358711111,-5.477719947,0.5322479565,153.3045675,-0.4755141587,0.2391112127,-0.5028477246,7.527866376e-08,
358800000,-5.289163769,0.5439284957,150.3842239,-0.4728690746,0.2687992685,-0.5684433239,1.122302057e-07,
358888888,-5.158620373,0.5521651357,145.9535221,-0.457515024,0.3091380596,-0.6756894164,1.49232545e-07,
358977777,-5.15355871,0.5524870012,140.4723698,-0.4261430323,0.3516304914,-0.8251466403,1.783633927e-07,
359066666,-5.277778079,0.5446419588,134.3835261,-0.3809541119,0.3892413492,-1.021753899,2.00493203e-07,
359155555,-5.527340287,0.529216024,127.6310434,-0.3231257272,0.4191173637,-1.297072094,2.174145377e-07,
359244444,-5.963331537,0.5033075244,120.2952327,-0.2538963917,0.434574604,-1.71162182,2.303319104e-07,
359333333,-6.591697751,0.4681824311,112.730147,-0.180901663,0.4318210013,-2.387048268,2.409201779e-07,
359422222,-7.386323481,0.4272517261,104.9808226,-0.1104427453,0.4127304659,-3.737053663,2.533407501e-07,
359511111,-8.357790804,0.3820414281,96.74097187,-0.0448443734,0.3794003623,-8.460378271,2.729939324e-07,
359600000,-9.567032162,0.3323903386,87.75524963,0.01301915219,0.3321352719,25.5112827,3.046165351e-07,
359688888,-11.09245279,0.2788543093,77.66384969,0.05957633163,0.2724158338,4.572551319,3.546037576e-07,
359777777,-13.06265637,0.2222630048,65.78067712,0.09117909049,0.2026998193,2.22309543,4.423065503e-07,
359866666,-15.65360242,0.164937679,50.99222427,0.1038160394,0.1281665632,1.234554545,6.187618613e-07,
359955555,-18.97357335,0.1125437372,30.32192583,0.09714802585,0.05681860489,0.5848662841,8.758585451e-07,
360044444,-22.1539633,0.07803722812,-3.608796221,0.07788248629,-0.004911954908,0.06306879944,1.053253047e-06,
360133333,-21.56635645,0.08349917369,-47.05635502,0.05688620724,-0.06112341149,1.074485617,1.077912618e-06,
360222222,-17.48890148,0.1335226448,-78.83933342,0.0258447609,-0.1309975,5.068628822,9.44620436e-07,
360311111,-13.84615426,0.2030917525,-104.5290401,-0.05094976451,-0.1965970026,-3.85864399,7.437292675e-07,
360400000,-11.78115015,0.2575980033,-126.0119124,-0.1514556328,-0.2083696777,-1.375780311,5.897182703e-07,
360488888,-10.86632505,0.2862093041,-142.4668971,-0.2269644055,-0.1743643438,-0.7682453267,4.396276964e-07,
360577777,-10.64218892,0.2936909433,-154.2254461,-0.2644722119,-0.1277059878,-0.4828710996,2.858091321e-07,
360666666,-10.76211792,0.28966372,-160.7620012,-0.2734883351,-0.09544213578,-0.3489806458,1.592937791e-07,
360755555,-10.6750033,0.2925835027,-162.5938786,-0.2791856284,-0.08752423067,-0.3134983386,8.880125604e-08,
360844444,-10.04356166,0.3146457841,-163.7697173,-0.3021059212,-0.08794306027,-0.2911000881,7.999277067e-08,
360933333,-9.225977417,0.3457013927,-166.9298068,-0.3367455644,-0.07817849934,-0.232158958,1.086341691e-07,
361022222,-8.512423895,0.3753002081,-171.3928964,-0.3710735149,-0.05616665178,-0.1513625994,1.381985814e-07,
361111111,-7.884392963,0.4034412975,-176.1637778,-0.4025373351,-0.02699211618,-0.06705493832,1.580092585e-07,
361200000,-7.241980498,0.4344111614,178.7354675,-0.4343053657,0.009586786834,-0.02207383927,1.807649305e-07,
361288888,-6.576004203,0.4690291015,172.7244983,-0.4652527988,0.05939807392,-0.127668386,2.147245293e-07,
361377777,-5.946923291,0.5042592058,165.2405405,-0.487620614,0.1284658841,-0.2634545802,2.573221419e-07,
361466666,-5.446695188,0.5341524695,156.2281046,-0.4888336405,0.2153149613,-0.4404667425,3.014272144e-07,
361555555,-5.15336608,0.552499254,145.8120702,-0.4570268124,0.3104543742,-0.6792913804,3.412434124e-07,
361644444,-5.12115823,0.5545517607,134.2103188,-0.3866857291,0.3974944052,-1.027952094,3.728160983e-07,
361733333,-5.413808479,0.536178723,121.6504191,-0.2813518522,0.4564304528,-1.622276339,3.81289361e-07,
361822222,-6.137210526,0.4933322122,108.6582798,-0.1578284151,0.4674043891,-2.961471727,3.655590728e-07,
361911111,-7.302250666,0.4314072772,97.5817157,-0.05691990446,0.4276357834,-7.512939233,3.712449606e-07,
362000000,-8.124156757,0.3924570745,87.75514575,0.01537257289,0.3921558865,25.51010096,4.124380562e-07,
362088888,-9.140053709,0.3491381566,72.70271819,0.103809101,0.3333483507,3.211166918,4.653345801e-07,
362177777,-11.08897172,0.278966089,55.1076071,0.1595789184,0.2288157503,1.433872046,4.827306701e-07,
362266666,-14.05302898,0.1983117974,39.45269675,0.1531263483,0.1260154374,0.8229507123,5.506003473e-07,
362355555,-16.58173277,0.1482222363,27.14315271,0.1318984407,0.06762124426,0.5126766011,7.95821161e-07,
362444444,-17.52088131,0.1330319431,-1.4112203,0.1329915926,-0.003276304097,0.02463542268,1.126873462e-06,
362533333,-17.18204783,0.1383240221,-51.7919793,0.08555595277,-0.1086909106,1.270407342,1.350356701e-06,
362622222,-15.03674369,0.177077269,-101.3797166,-0.03493916903,-0.1735961223,-4.968524641,1.313233796e-06,
362711111,-12.85831137,0.2275539776,-138.9299415,-0.1715544953,-0.149498722,-0.8714357598,1.076946483e-06,
362800000,-11.64986921,0.2615209826,-167.9599093,-0.2557680132,-0.05455224784,-0.2132879994,8.29774875e-07,
362888888,-11.37910538,0.2698017306,169.1864643,-0.2650108493,0.05061841117,-0.1910050524,6.502902479e-07,
362977777,-11.61250274,0.2626484626,151.7979346,-0.2314685225,0.124123076,-0.5362417088,5.369249873e-07,
363066666,-11.92208895,0.2534519008,137.1457374,-0.1858020562,0.1723817331,-0.9277708581,4.873693884e-07,
363155555,-12.36020665,0.2409848093,122.1523488,-0.1282454495,0.2040264272,-1.590905782,4.891749309e-07,
363244444,-13.16525124,0.2196531511,106.0300576,-0.06065537239,0.2111123696,-3.48052219,5.134169412e-07,
363333333,-14.48623309,0.1886636991,89.08768772,0.003003937413,0.188639783,62.79750776,5.365862657e-07,
363422222,-16.35452561,0.1521506176,71.5312547,0.04819938351,0.144314344,2.994111822,5.691549323e-07,
363511111,-18.63732715,0.1169859328,53.54784044,0.06950735347,0.09409801424,1.353785025,6.707214281e-07,
363600000,-20.69982218,0.09225903142,32.7350782,0.07760644032,0.04988957105,0.6428534906,8.817227075e-07,
363688888,-21.57872439,0.08338036278,1.170213339,0.08336297262,0.001702848448,0.02042691611,1.12479742e-06,
363777777,-20.80647107,0.09113316358,-43.35574129,0.06626339731,-0.06256529135,0.9441908186,1.266392622e-06,
363866666,-19.39678004,0.1071916603,-88.37253727,0.00304432502,-0.107148421,35.19611748,1.204035464e-06,
363955555,-18.94720448,0.1128859198,-125.1166193,-0.06493678344,-0.09233875157,-1.421979142,9.355115242e-07,
364044444,-19.94438095,0.1006423926,-150.5952627,-0.08767695716,-0.04941297767,-0.563579979,5.656015256e-07,
364133333,-21.7688534,0.08157504654,-161.9264095,-0.07755003844,-0.0253077015,-0.326340283,2.762202262e-07,
364222222,-22.60699662,0.07407133451,-160.4639994,-0.06980716365,-0.02476938632,-0.3548258521,2.337087657e-07,
364311111,-21.57464868,0.08341949681,-164.3775424,-0.08033773764,-0.02246464689,-0.2796275767,5.316380344e-07,
364400000,-20.85677809,0.09060686316,173.2368545,-0.08997637203,0.0106703387,-0.1185904528,1.176121157e-06,
364488888,-21.90470346,0.08030911257,126.1609717,-0.04738686182,0.0648385602,-1.36828137,1.716032662e-06,
364577777,-21.14884263,0.08761084486,46.08712326,0.06076370597,0.06311443713,1.038686435,1.857048016e-06,
364666666,-16.17552639,0.1553186762,-15.36515718,0.1497670767,-0.04115475558,0.2747917398,1.612926485e-06,
364755555,-12.35181003,0.2412178812,-53.12813505,0.1447373546,-0.1929693354,1.33323796,1.169314948e-06,
364844444,-9.982811723,0.3168541604,-82.29995937,0.04245430292,-0.3139971196,7.396120015,8.815618578e-07,
364933333,-8.772653648,0.3642229584,-107.5361011,-0.1097428036,-0.3472965311,-3.164640594,7.251886974e-07,
365022222,-8.581493475,0.3723276817,-129.2112477,-0.2353786422,-0.2884870835,-1.225629823,5.895243988e-07,
365111111,-9.080746405,0.3515302312,-145.7028275,-0.2904083,-0.198082111,-0.6820814385,4.727659406e-07,
365200000,-9.664735736,0.3286723827,-157.5406179,-0.3037427766,-0.1255621789,-0.4133832591,4.037898791e-07,
365288888,-10.13772184,0.3112532595,-169.0140611,-0.3055492263,-0.05931493809,-0.1941256367,3.707197568e-07,
365377777,-11.1772376,0.276145595,177.8379077,-0.2759490057,0.01041805498,-0.03775355144,2.775178244e-07,
