Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
68400000,-0.3696746179,0.9583326157,-36.36525172,0.7717007325,-0.5682247635,0.736327879,5.199072185e-08,
68488888,-0.3707476308,0.9582142353,-38.03988224,0.7546722986,-0.5904610423,0.782407203,5.320366255e-08,
68577777,-0.3716037757,0.9581197913,-39.76914255,0.7364378448,-0.6129052416,0.8322565794,5.445194425e-08,
68666666,-0.3714521748,0.9581365142,-41.52603167,0.717313299,-0.6352064317,0.8855355569,5.584725898e-08,
68755555,-0.3735325849,0.9579070526,-43.33449897,0.6967429676,-0.6573698795,0.9434897948,5.732953424e-08,
68844444,-0.3756513612,0.9576734158,-45.19277663,0.6748951157,-0.6794519513,1.006751917,5.891146396e-08,
68933333,-0.3759258475,0.9576431525,-47.10850702,0.651783514,-0.7016114725,1.076448633,6.059754936e-08,
69022222,-0.378407353,0.9573695987,-49.06487366,0.627272469,-0.7232467063,1.15300247,6.246037537e-08,
69111111,-0.3794547344,0.957254162,-51.09407047,0.6011973448,-0.7449142792,1.23905118,6.463087413e-08,
69200000,-0.3834580707,0.9568130642,-53.19366745,0.5732382791,-0.7660868848,1.336419623,6.682255773e-08,
69288888,-0.3862369094,0.9565070041,-55.38506291,0.5433517605,-0.787194076,1.448774318,6.929916854e-08,
69377777,-0.388872128,0.9562168527,-57.61100005,0.5122115993,-0.8074589445,1.57641675,7.17297607e-08,
69466666,-0.3938551403,0.9556684375,-59.97316026,0.4782218643,-0.8274092162,1.730178559,7.449094463e-08,
69555555,-0.3969278164,0.9553304249,-62.37639483,0.4429495566,-0.8464348239,1.910905681,7.773832957e-08,
69644444,-0.4046510014,0.9544813565,-64.92093155,0.4045746457,-0.8644963944,2.136803192,8.111546618e-08,
69733333,-0.405601406,0.9543769235,-67.57526268,0.3640656987,-0.8822082969,2.423211799,8.483420826e-08,
69822222,-0.4135050664,0.9535088903,-70.35221715,0.320605063,-0.8979930944,2.800932356,8.882208039e-08,
69911111,-0.419279279,0.9528752266,-73.23424232,0.2748660179,-0.9123704673,3.319327992,9.332671143e-08,
70000000,-0.4288733596,0.9518233004,-76.30299236,0.2253797694,-0.924754862,4.10309614,9.82569058e-08,
70088888,-0.435395776,0.9511088247,-79.53216757,0.1728007497,-0.9352795824,5.412474102,1.038850505e-07,
70177777,-0.4490226269,0.9496178482,-82.92437911,0.1169731978,-0.9423859765,8.05642655,1.098601171e-07,
70266666,-0.45936732,0.9484875486,-86.54499081,0.05716036276,-0.9467636045,16.56328894,1.166600317e-07,
70355555,-0.4773758234,0.9465230813,-90.37422145,-0.00618207355,-0.9465028924,-153.1044373,1.244724058e-07,
70444444,-0.4947137688,0.9446356065,-94.47287481,-0.0736694127,-0.9417585926,-12.78357677,1.332800442e-07,
70533333,-0.5161256435,0.9423098218,-98.87604694,-0.1453959051,-0.9310251506,-6.40337945,1.431741756e-07,
70622222,-0.5427207335,0.9394290015,-103.6189118,-0.2212006944,-0.9130153896,-4.127543054,1.544557839e-07,
70711111,-0.5761503212,0.9358203478,-108.7090997,-0.3001769371,-0.8863709888,-2.952828413,1.672471106e-07,
70800000,-0.620760899,0.9310263124,-114.2693048,-0.3826760496,-0.8487455658,-2.217921834,1.8187247e-07,
70888888,-0.6687629781,0.9258952393,-120.3104216,-0.4672851238,-0.7993288481,-1.710580559,1.988388688e-07,
70977777,-0.7326540359,0.9191095914,-126.9178824,-0.5520813589,-0.7348255671,-1.331009561,2.183500329e-07,
71066666,-0.8083607514,0.9111333901,-134.1987117,-0.6351957165,-0.6532154747,-1.028368828,2.41227797e-07,
71155555,-0.9040665202,0.9011491429,-142.2612086,-0.7126371455,-0.5515596764,-0.7739698666,2.678092541e-07,
71244444,-1.024703949,0.8887196906,-151.2352543,-0.7790542924,-0.4276647027,-0.5489536568,2.985595523e-07,
71333333,-1.173759684,0.8735987739,-161.2491454,-0.8272328113,-0.2808214621,-0.3394708941,3.335124598e-07,
71422222,-1.36027062,0.8550400726,-172.4743314,-0.847675002,-0.1119848953,-0.1321082903,3.730963752e-07,
71511111,-1.580062448,0.8336751909,174.9962697,-0.8304980727,0.07271365108,-0.0875542683,4.167600006e-07,
71600000,-1.841023958,0.8090005225,160.9465436,-0.7646789531,0.2640983604,-0.3453715567,4.630843258e-07,
71688888,-2.136601711,0.7819336704,145.3587337,-0.64331808,0.4444795979,-0.6909173109,5.0950479e-07,
71777777,-2.449017105,0.7543087486,128.2508518,-0.466996789,0.5923644885,-1.268455164,5.509283472e-07,
71866666,-2.747346039,0.7288408368,109.8241644,-0.2471752219,0.6856481423,-2.773935579,5.827696917e-07,
71955555,-2.994405886,0.708401881,90.56518248,-0.006987771916,0.708367416,-101.3724295,5.999487305e-07,
72044444,-3.159992094,0.6950249502,70.95830113,0.2267561992,0.6569941458,2.897359138,5.998184783e-07,
72133333,-3.226619977,0.6897139359,51.69186657,0.4275470673,0.5412105123,1.265850134,5.830844039e-07,
72222222,-3.206235548,0.6913344878,33.28974585,0.5778903739,0.3794549904,0.6566210609,5.53086983e-07,
72311111,-3.116621405,0.6985040519,16.10583888,0.6710883886,0.193773799,0.2887455696,5.154962544e-07,
72400000,-2.984478932,0.7092119642,0.2572870919,0.7092048137,0.003184710499,0.004490537061,4.755131255e-07,
72488888,-2.837415125,0.7213221089,-14.27140785,0.6990612935,-0.1778170204,0.2543654212,4.372081527e-07,
72577777,-2.687019507,0.7339205102,-27.60382597,0.6503802763,-0.3400658928,0.5228723951,4.030831974e-07,
72666666,-2.540156131,0.7464353409,-39.91620949,0.5725037017,-0.47896266,0.8366105905,3.739316906e-07,
72755555,-2.401988911,0.7584038944,-51.4137043,0.4730109353,-0.592821324,1.253293063,3.49602252e-07,
72844444,-2.275716408,0.7695098434,-62.19561396,0.3589412172,-0.6806662925,1.89631689,3.29580745e-07,
72933333,-2.162155402,0.7796366199,-72.40055396,0.2357314545,-0.7431446295,3.152505172,3.130211117e-07,
73022222,-2.055971837,0.7892260437,-82.15576977,0.1077138488,-0.7818410803,7.258501009,2.996793301e-07,
73111111,-1.961655624,0.7978425954,-91.51706686,-0.02112265775,-0.7975629382,-37.75864512,2.88726059e-07,
73200000,-1.87421085,0.8059154053,-100.5861103,-0.1480571855,-0.7921986559,-5.350626201,2.794950068e-07,
73288888,-1.790351845,0.8137338977,-109.3816109,-0.270044419,-0.7676189602,-2.842565542,2.7177885e-07,
73377777,-1.710341921,0.8212642231,-117.9427547,-0.3848355119,-0.7255181272,-1.885268133,2.64969315e-07,
73466666,-1.635854566,0.8283374023,-126.3229258,-0.4906537387,-0.6673842677,-1.360193992,2.587619441e-07,
73555555,-1.564383589,0.8351814131,-134.5105962,-0.5854965466,-0.5955852472,-1.017231016,2.530582697e-07,
73644444,-1.494348545,0.8419427717,-142.499653,-0.667955006,-0.5125463304,-0.7673366107,2.475560951e-07,
73733333,-1.424165331,0.8487733469,-150.3437649,-0.7375922825,-0.4199688313,-0.5693780172,2.4212022e-07,
73822222,-1.357351474,0.855327482,-158.0153662,-0.7931317344,-0.3201986156,-0.4037142908,2.365383809e-07,
73911111,-1.294572115,0.8615319625,-165.4920232,-0.8340600972,-0.2158264968,-0.2587661219,2.30552137e-07,
74000000,-1.232040796,0.8677566693,-172.7717121,-0.8608603477,-0.1091837846,-0.1268310068,2.244206106e-07,
74088888,-1.174285517,0.8735458888,-179.85398,-0.873543052,-0.002226255772,-0.002548535836,2.181656175e-07,
74177777,-1.117946287,0.8792303796,173.2582696,-0.8731508629,0.103216428,-0.1182114482,2.118455446e-07,
74266666,-1.062566763,0.8848540884,166.5868362,-0.8607175766,0.2052608368,-0.238476409,2.051662328e-07,
74355555,-1.012223042,0.8899976254,160.1125504,-0.836920537,0.3027536755,-0.3617472174,1.98282755e-07,
74444444,-0.9662640206,0.8947192863,153.8922414,-0.8034292826,0.3937308588,-0.4900628685,1.914334966e-07,
74533333,-0.9190913113,0.8995916889,147.8802866,-0.7618993177,0.4783039163,-0.627778376,1.846228454e-07,
74622222,-0.8783111297,0.9038251949,142.0735703,-0.7129378928,0.5555353671,-0.7792198629,1.778478472e-07,
74711111,-0.8393974437,0.9078835096,136.4821937,-0.6583611779,0.625150403,-0.9495553869,1.709337926e-07,
74800000,-0.8035656807,0.9116365228,131.1355967,-0.5997139717,0.6866034532,-1.144884871,1.640186333e-07,
74888888,-0.7703598124,0.9151283494,125.9998324,-0.5378967818,0.7403559603,-1.376390388,1.573904403e-07,
74977777,-0.7396295606,0.9183717627,121.0717369,-0.4739816609,0.7866054155,-1.659569305,1.510717355e-07,
75066666,-0.7112553532,0.9213767145,116.331905,-0.4086953711,0.8257742692,-2.020512899,1.450399602e-07,
75155555,-0.6869174225,0.9239620396,111.7980525,-0.343100623,0.8578973209,-2.500424841,1.390655572e-07,
75244444,-0.6622254142,0.9265923905,107.4302519,-0.2775557332,0.8840454021,-3.185109498,1.332580305e-07,
75333333,-0.6425429314,0.928694457,103.2720464,-0.2132049496,0.9038899512,-4.239535494,1.278013849e-07,
75422222,-0.6213283668,0.9309654884,99.27359648,-0.1500241881,0.918797847,-6.124331406,1.223961401e-07,
75511111,-0.6035631472,0.9328715374,95.42813309,-0.08824697745,0.9286882019,-10.52373949,1.17396011e-07,
75600000,-0.5886994793,0.934469274,91.76880168,-0.02884380493,0.9340240141,-32.382136,1.125318804e-07,
75688888,-0.5732432144,0.9361336128,88.24105859,0.02873415045,0.9356925187,32.56377879,1.081500706e-07,
75777777,-0.5577100843,0.9378092149,84.86201037,0.08398521961,0.9340410089,11.12149273,1.040213159e-07,
75866666,-0.5451434891,0.939167003,81.57769049,0.1375581144,0.9290384409,6.753788717,9.993904803e-08,
75955555,-0.5339334549,0.9403798772,78.45705439,0.1881722454,0.9213606891,4.896368683,9.613766715e-08,
76044444,-0.5226831634,0.9415986818,75.45326891,0.23650092,0.9114139523,3.853743793,9.239899514e-08,
76133333,-0.5126979873,0.9426817528,72.54217518,0.2828080053,0.8992599842,3.179754347,8.910615947e-08,
76222222,-0.5058884069,0.943421088,69.75127239,0.3265144746,0.8851167421,2.710803995,8.585344135e-08,
76311111,-0.4939851358,0.9447148524,67.05104931,0.368354546,0.869943148,2.361700588,8.27154263e-08,
76400000,-0.4898590152,0.9451637337,64.46226406,0.407465247,0.852822699,2.092994937,7.972524892e-08,
76488888,-0.4821302036,0.9460051263,61.9521946,0.4448192702,0.8349020996,1.876946786,7.693589808e-08,
76577777,-0.474538972,0.9468322705,59.54464397,0.479917882,0.8161924865,1.700691967,7.448693202e-08,
76666666,-0.4687403781,0.9474645752,57.20023876,0.5132460206,0.7964092187,1.55171046,7.214459549e-08,
76755555,-0.4644938655,0.9479279018,54.92031796,0.5447884671,0.7757401841,1.42392916,7.007884893e-08,
76844444,-0.4574660512,0.9486951873,52.72120789,0.5746189033,0.7548746084,1.313696093,6.792706805e-08,
76933333,-0.4521159904,0.9492797147,50.57152956,0.6029012244,0.7332408133,1.216187302,6.577271276e-08,
77022222,-0.4505213552,0.9494540082,48.50628849,0.6290492104,0.7111680565,1.130544391,6.401765399e-08,
77111111,-0.4462363143,0.9499225213,46.50413047,0.6538338386,0.6890965882,1.05393228,6.209176411e-08,
77200000,-0.4414323774,0.9504480437,44.51207,0.6777671412,0.6663206331,0.9831114443,6.039130857e-08,
77288888,-0.4380565482,0.9508175135,42.63394413,0.6995125956,0.6440000564,0.9206411157,5.884351655e-08,
77377777,-0.434730415,0.9511816848,40.77876021,0.7202701837,0.6212547464,0.8625301455,5.730719334e-08,
77466666,-0.4322681397,0.9514513639,38.95591686,0.7398770555,0.5981986632,0.8085108988,5.603665155e-08,
77555555,-0.4271511591,0.9520120425,37.18192123,0.7584876533,0.5753463382,0.7585441052,5.462523082e-08,
77644444,-0.4270889235,0.9520188638,35.46648816,0.77537655,0.5523867511,0.7124109584,5.325236727e-08,
77733333,-0.4242478965,0.9523303062,33.7834267,0.7915249035,0.5295482406,0.6690228422,5.209739202e-08,
77822222,-0.4224108567,0.9525317425,32.13477472,0.8066031574,0.5066636625,0.6281449035,5.107042452e-08,
77911111,-0.4188536027,0.952921926,30.51218481,0.8209624463,0.4838190354,0.5893315067,4.991396319e-08,
78000000,-0.4170757249,0.9531169955,28.93083097,0.8341721359,0.4610735894,0.5527319478,4.870371034e-08,
78088888,-0.4172095296,0.953102313,27.39915448,0.8461853697,0.4386049922,0.5183320439,4.765442389e-08,
78177777,-0.4159993594,0.9532351142,25.89868648,0.8574996074,0.4163551444,0.4855455802,4.679069882e-08,
78266666,-0.4154212069,0.9532985658,24.40362548,0.868128507,0.3938667934,0.4536964174,4.615428651e-08,
78355555,-0.411632675,0.9537144576,22.9420743,0.8782750811,0.3717581854,0.4232821737,4.550557996e-08,
78444444,-0.4100395956,0.9538893944,21.4927655,0.8875595861,0.3494895676,0.393764625,4.477696678e-08,
78533333,-0.4104514202,0.9538441687,20.07321458,0.8959027218,0.3273790025,0.3654180242,4.411843534e-08,
78622222,-0.4089059379,0.9540139015,18.6737317,0.903791909,0.3054549222,0.3379704101,4.336508024e-08,
78711111,-0.4077319207,0.9541428583,17.29263272,0.9110146746,0.2836209735,0.3113242644,4.266799749e-08,
78800000,-0.4079264713,0.9541214872,15.94463492,0.9174141401,0.2621051464,0.2856999199,4.206493694e-08,
78888888,-0.4036447186,0.9545919421,14.61087483,0.9237216891,0.2407987065,0.260683179,4.132805916e-08,
78977777,-0.403977507,0.9545553688,13.28421232,0.9290135914,0.2193392332,0.2360990573,4.092556738e-08,
79066666,-0.4047446227,0.9544710687,12.01042068,0.933577478,0.1986154916,0.2127466614,4.047896189e-08,
79155555,-0.4024138376,0.9547272273,10.69676303,0.9381372037,0.1772079724,0.1888934493,4.011138591e-08,
79244444,-0.4018833293,0.954785541,9.427957481,0.9418886313,0.1564008805,0.1660502901,3.988814758e-08,
79333333,-0.3998958466,0.9550040375,8.157614154,0.9453408034,0.1355119075,0.1433471474,3.935155108e-08,
79422222,-0.4005406121,0.9549331489,6.897883529,0.9480211317,0.1146876306,0.1209758166,3.928837452e-08,
79511111,-0.3985459792,0.9551524655,5.665543962,0.9504866585,0.09429392551,0.09920594326,3.906555295e-08,
79600000,-0.4013334899,0.9548459833,4.387844797,0.9520473351,0.07305288225,0.07673240559,3.865310887e-08,
79688888,-0.398373403,0.9551714432,3.162137235,0.9537171323,0.05268887422,0.05524580867,3.825001025e-08,
79777777,-0.3977102607,0.9552443705,1.965081741,0.9546826014,0.03275573347,0.03431060064,3.783839598e-08,
79866666,-0.3965739236,0.9553693491,0.7569850499,0.9552859687,0.01262185943,0.01321265029,3.761164097e-08,
79955555,-0.3958055187,0.9554538705,-0.4637300348,0.9554225764,-0.007732992256,0.008093792682,3.746060675e-08,
80044444,-0.3963198616,0.9553972941,-1.641326954,0.9550053093,-0.02736510228,0.02865439806,3.717188686e-08,
80133333,-0.3949770203,0.9555450102,-2.829466828,0.9543800882,-0.04716899115,0.04942369579,3.695381076e-08,
80222222,-0.3950732437,0.9555344246,-4.007655886,0.9531978759,-0.0667820793,0.07006108699,3.702759842e-08,
80311111,-0.3951526634,0.9555256877,-5.193182682,0.9516034224,-0.08648853293,0.09088716044,3.718483117e-08,
80400000,-0.3960832299,0.9554233225,-6.38389218,0.9494989505,-0.1062330849,0.1118833094,3.707889414e-08,
80488888,-0.3957435309,0.9554606892,-7.590929105,0.9470874772,-0.1262158433,0.1332673553,3.687682498e-08,
80577777,-0.3945593162,0.9555909634,-8.741413153,0.9444911035,-0.1452261851,0.1537613055,3.674299817e-08,
80666666,-0.396183021,0.9554123459,-9.914655189,0.941143566,-0.1645039173,0.1747915231,3.660310152e-08,
80755555,-0.396950695,0.9553279086,-11.10091619,0.9374533273,-0.1839365981,0.1962088061,3.662981416e-08,
80844444,-0.3976422737,0.9552518475,-12.26768115,0.9334392286,-0.202971177,0.2174444471,3.678572798e-08,
80933333,-0.3965280196,0.9553743982,-13.42567777,0.9292658502,-0.2218224973,0.2387072518,3.680117026e-08,
81022222,-0.3988412778,0.9551199932,-14.63799824,0.9241185048,-0.2413694069,0.2611888039,3.708073586e-08,
81111111,-0.3993334578,0.9550658735,-15.80395225,0.9189636284,-0.2601089625,0.2830459819,3.724859727e-08,
81200000,-0.4020159046,0.9547709679,-17.01146906,0.9129961213,-0.2793307781,0.3059495781,3.725670256e-08,
81288888,-0.4011197134,0.9548694842,-18.19872537,0.9071059574,-0.2982189026,0.3287586199,3.745223105e-08,
81377777,-0.4052236817,0.9544184275,-19.40169154,0.9002197262,-0.3170472824,0.3521887748,3.755395924e-08,
81466666,-0.4057071816,0.9543653013,-20.60113806,0.893336071,-0.335803205,0.3758979581,3.766182122e-08,
81555555,-0.4097523197,0.9539209437,-21.8189037,0.8855851478,-0.3545477582,0.400354228,3.779863866e-08,
81644444,-0.4117944183,0.9536966982,-23.01601821,0.8777782263,-0.3728844027,0.4248047987,3.812865107e-08,
81733333,-0.4169853532,0.9531269122,-24.24204121,0.8690793105,-0.3913464742,0.4503000698,3.82821994e-08,
81822222,-0.4193210572,0.9528706434,-25.4901611,0.8601174516,-0.4100736915,0.4767647613,3.874013732e-08,
81911111,-0.4210030852,0.9526861372,-26.70699182,0.8510502944,-0.4281638383,0.5031005113,3.902300348e-08,
82000000,-0.4278788224,0.9519322907,-27.98197262,0.840646896,-0.4466406636,0.5313059095,3.920106813e-08,
82088888,-0.4293538387,0.9517706497,-29.23982381,0.830498676,-0.4649078605,0.5597936203,3.957056427e-08,
82177777,-0.4359022925,0.9510533625,-30.49592385,0.8194896483,-0.4826377676,0.5889491937,3.977354709e-08,
82266666,-0.4495703955,0.9495579632,-31.78124318,0.8071861382,-0.5001108515,0.6195731416,4.016911242e-08,
82355555,-0.4435244701,0.9502191454,-33.07503843,0.7962423594,-0.5185696957,0.6512711733,4.443923858e-08,
82444444,-0.4475396495,0.9497799942,-34.37733254,0.7838885207,-0.5362842758,0.684133345,4.302655729e-08,
82533333,-0.4552165919,0.9489409109,-36.30816623,0.7646982405,-0.5618945215,0.7347924863,4.166977711e-08,
82622222,-0.4572634725,0.9487173138,-37.04893705,0.7571914019,-0.5715992673,0.754894028,4.195473744e-08,
82711111,-0.4640879545,0.9479722017,-38.40640884,0.7428537436,-0.5889139247,0.7927723725,3.962152302e-08,
82800000,-0.4365596349,0.9509813901,-40.04097761,0.7280566399,-0.611799913,0.8403191173,4.326539572e-08,
82888888,-0.4724796913,0.9470567754,-41.15159756,0.7131063718,-0.6232141191,0.8739427156,4.305549223e-08,
82977777,-0.4781039833,0.9464437352,-42.59881466,0.6966877297,-0.640610608,0.9195089574,4.307334747e-08,
83066666,-0.4791321352,0.9463317109,-44.01630019,0.6805470179,-0.657570881,0.9662387222,4.576290226e-08,
83155555,-0.4886803588,0.9452919991,-45.50037051,0.6625595597,-0.6742342274,1.017620556,4.670482011e-08,
83244444,-0.4970337243,0.944383333,-47.02289315,0.643791865,-0.6909355354,1.073228124,4.795282379e-08,
83333333,-0.5038493622,0.9436425856,-48.56829874,0.6244335829,-0.7074913638,1.133012995,4.889229302e-08,
83422222,-0.5113672206,0.9428261923,-50.15479747,0.6040834725,-0.7238814731,1.198313654,4.971287656e-08,
83511111,-0.5223678758,0.9416328613,-51.75719501,0.5828663409,-0.7395534289,1.268821644,5.079886208e-08,
83600000,-0.5338280802,0.9403912857,-53.3825152,0.5609150405,-0.7547914199,1.345643039,5.179001873e-08,
83688888,-0.5438608452,0.9393056999,-55.08226796,0.5376582714,-0.7702069729,1.432521388,5.301032622e-08,
83777777,-0.5562408255,0.9379678631,-56.77867435,0.5138887975,-0.7846668185,1.526919486,5.437682124e-08,
83866666,-0.5701273943,0.9364694848,-58.54068282,0.4887368845,-0.7988187239,1.634455572,5.57999924e-08,
83955555,-0.586099441,0.9347490403,-60.35361005,0.4623695911,-0.8123854563,1.757004509,5.749563729e-08,
84044444,-0.602941018,0.932938357,-62.22281006,0.434781407,-0.8254326781,1.898500407,5.921267164e-08,
84133333,-0.6223317702,0.9308579485,-64.13692419,0.4060606963,-0.8376223679,2.062800895,6.103482314e-08,
84222222,-0.6458481449,0.9283411311,-66.12306505,0.375767899,-0.8488908892,2.259083044,6.31117388e-08,
84311111,-0.6690635236,0.9258632024,-68.16906646,0.3442998821,-0.8594651016,2.49626894,6.538192676e-08,
84400000,-0.6988553764,0.9226930113,-70.30462975,0.3109652442,-0.8687134223,2.793602945,6.776521059e-08,
84488888,-0.7304376253,0.9193441539,-72.5072632,0.2763409682,-0.876829141,3.172997282,7.032529801e-08,
84577777,-0.7661973978,0.9155669983,-74.79641393,0.2401070583,-0.8835222289,3.679701193,7.298735989e-08,
84666666,-0.8046193341,0.9115259423,-77.17510954,0.2023333291,-0.8887861201,4.392682729,7.610967774e-08,
84755555,-0.8511778741,0.9066530071,-79.64869876,0.1629102138,-0.89189682,5.474775334,7.988234839e-08,
84844444,-0.9011704368,0.9014496577,-82.25868444,0.1214259369,-0.8932341391,7.35620545,8.40364453e-08,
84933333,-0.9650977129,0.8948394338,-85.03581819,0.07743310423,-0.8914828808,11.51294255,8.867285124e-08,
85022222,-1.035426802,0.8876232306,-87.92739788,0.032101642,-0.8870425492,27.63231081,9.363503521e-08,
85111111,-1.119468911,0.8790762653,-91.00201598,-0.01537292226,-0.8789418373,-57.17467521,9.913442742e-08,
85200000,-1.2219743,0.8687629373,-94.25720991,-0.06449173074,-0.8663658914,-13.43375161,1.055871909e-07,
85288888,-1.332182475,0.8578095486,-97.73244039,-0.1154159161,-0.85000964,-7.364752359,1.128581755e-07,
85377777,-1.46840688,0.8444611143,-101.4561573,-0.1677252103,-0.8276368934,-4.934481179,1.212852046e-07,
85466666,-1.633948451,0.8285192005,-105.4596698,-0.2208500905,-0.7985419859,-3.615764811,1.310808602e-07,
85555555,-1.833960257,0.8096587006,-109.7992522,-0.2742521619,-0.7617958802,-2.777720602,1.424867381e-07,
85644444,-2.077108541,0.7873078342,-114.5338568,-0.3269145231,-0.7162265845,-2.190868053,1.556361929e-07,
85733333,-2.37541917,0.7607273693,-119.7169704,-0.3771046724,-0.6606801014,-1.751980683,1.708627213e-07,
85822222,-2.746768972,0.7288892605,-125.4026327,-0.4222591248,-0.5941184946,-1.406999778,1.888990687e-07,
85911111,-3.211606964,0.6909070938,-131.7029339,-0.4596387852,-0.5158340813,-1.122259692,2.108538824e-07,
86000000,-3.798294715,0.6457810016,-138.7647638,-0.4856335651,-0.4256678781,-0.8765207118,2.376247599e-07,
86088888,-4.549871505,0.5922518483,-146.7725682,-0.4954198898,-0.3245325634,-0.6550656727,2.714515215e-07,
86177777,-5.518410422,0.5297603849,-155.8878246,-0.4835374065,-0.2164200588,-0.4475766628,3.165767004e-07,
86266666,-6.781223196,0.4580773731,-166.5732126,-0.4455569381,-0.1063667931,-0.2387277225,3.83472499e-07,
86355555,-8.429351724,0.3789068126,-179.516777,-0.3788933369,-0.003195598647,-0.008434032312,4.96521171e-07,
86444444,-10.57261998,0.2960526829,163.6862315,-0.284132956,0.08316041339,-0.2926813368,6.976293154e-07,
86533333,-13.2000611,0.2187746235,139.5389667,-0.1664541204,0.1419695802,-0.8529051718,9.553923819e-07,
86622222,-15.4119605,0.1695906775,102.2780856,-0.036064589,0.165711627,-4.594856938,1.111679188e-06,
86711111,-14.9425143,0.1790087603,58.32432376,0.09399936335,0.1523425612,1.620676521,1.07209498e-06,
86800000,-12.53252423,0.2362510724,26.42466055,0.2115676319,0.105136608,0.4969408934,8.575325932e-07,
86888888,-10.18697744,0.3094932118,5.930267921,0.3078369204,0.03197621932,0.103873893,6.016949493e-07,
86977777,-8.349172901,0.3824206673,-8.730272909,0.3779898758,-0.05804498737,0.1535622806,4.359119621e-07,
87066666,-6.949618203,0.4492820729,-20.36843868,0.4211901981,-0.1563751835,0.3712697595,3.472915492e-07,
87155555,-5.885468359,0.5078396223,-30.17198726,0.4390378314,-0.2552388382,0.5813595548,2.968955528e-07,
87244444,-5.072588262,0.5576614028,-38.91559224,0.4339008504,-0.3503088526,0.8073476976,2.66934042e-07,
87333333,-4.456880979,0.5986265176,-46.96004396,0.4085675155,-0.4375229055,1.070870514,2.512859943e-07,
87422222,-4.017604232,0.629679839,-54.68391044,0.3640095943,-0.513803187,1.411510013,2.465023086e-07,
87511111,-3.789427148,0.6464406266,-62.49363751,0.2985567351,-0.5733666887,1.920461411,2.292645801e-07,
87600000,-3.966004738,0.6334316553,-70.58921414,0.2105138443,-0.5974274711,2.837948607,1.188149182e-07,
87688888,-5.040002959,0.5597574108,-75.68977077,0.1383563647,-0.5423890442,3.920231969,8.462154219e-09,
87777777,-5.495377842,0.5311670272,-67.09625448,0.206721798,-0.4892898007,2.366899889,-3.064774155e-08,
87866666,-3.986369152,0.6319482891,-65.59404847,0.2611204161,-0.5754778609,2.203879228,1.426763241e-08,
87955555,-3.081637654,0.7013230572,-70.73343051,0.231411119,-0.6620445034,2.860901872,1.209690946e-07,
88044444,-2.611691781,0.7403130601,-76.15400679,0.1771664964,-0.7188014047,4.057208441,1.586451923e-07,
88133333,-2.326991966,0.764980565,-81.17135464,0.1174091312,-0.7559169007,6.438314405,1.506905942e-07,
88222222,-2.128623608,0.7826522166,-85.75834891,0.05788744225,-0.7805085113,13.4832095,1.400155455e-07,
88311111,-1.979117994,0.7962402003,-90.04178467,-0.0005806821098,-0.7962399885,-1371.214947,1.315628601e-07,
88400000,-1.862895963,0.8069659348,-94.12130705,-0.05799532308,-0.8048792223,-13.87834707,1.25216256e-07,
88488888,-1.768006793,0.8158299794,-98.03995949,-0.1141050031,-0.8078109949,-7.079540538,1.202918382e-07,
88577777,-1.686558059,0.8235161054,-101.7938875,-0.1683197926,-0.8061310212,-4.789282407,1.163777688e-07,
88666666,-1.618942771,0.8299517814,-105.4519961,-0.2211248229,-0.7999523562,-3.617650635,1.133014739e-07,
88755555,-1.561388081,0.8354694922,-109.035755,-0.2724951718,-0.7897820293,-2.89833403,1.109852201e-07,
88844444,-1.509853865,0.8404411469,-112.5472842,-0.3222635838,-0.7762006854,-2.408589504,1.091463264e-07,
88933333,-1.466056736,0.8446896313,-116.0039009,-0.3703392501,-0.7591767996,-2.049949605,1.074480791e-07,
89022222,-1.427142913,0.8484824315,-119.4313572,-0.416927708,-0.7389815444,-1.772445271,1.060350046e-07,
89111111,-1.390933421,0.8520269442,-122.7854327,-0.4613678875,-0.7163027195,-1.552563017,1.045797784e-07,
89200000,-1.36198395,0.8548714288,-126.1221402,-0.5039540052,-0.6905327801,-1.370229769,1.033910667e-07,
89288888,-1.335588074,0.8574732811,-129.3912948,-0.5441637783,-0.6626810773,-1.217797111,1.026712967e-07,
89377777,-1.31030287,0.8599730798,-132.6710175,-0.5828792911,-0.6323016922,-1.084790113,1.017068586e-07,
89466666,-1.290375129,0.8619483518,-135.9382372,-0.619387954,-0.5994276633,-0.9677741704,1.009143614e-07,
89555555,-1.273086028,0.8636657526,-139.1217868,-0.6530197311,-0.5652289474,-0.8655618207,1.001398507e-07,
89644444,-1.249123018,0.866051761,-142.3122282,-0.6853535501,-0.5294678121,-0.7725469753,9.947570938e-08,
89733333,-1.234825992,0.8674784612,-145.5064182,-0.714966753,-0.4912651247,-0.6871160409,9.917025554e-08,
89822222,-1.220026511,0.8689577771,-148.6620549,-0.7421895091,-0.451931799,-0.6089169861,9.866931747e-08,
89911111,-1.206440995,0.870317969,-151.8141341,-0.7671156619,-0.411080197,-0.5358777267,9.802758424e-08,
90000000,-1.196399904,0.8713246586,-154.9454808,-0.7893375727,-0.3689889659,-0.4674666185,9.737090658e-08,
90088888,-1.186425053,0.8723258602,-158.0491383,-0.80908641,-0.3260852457,-0.4030289493,9.677611072e-08,
