Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
105022222,-0.509779852,0.9429985119,20.35969847,0.8840865104,0.3280811416,0.3710961968,2.859792355e-08,
105111111,-0.5210604473,0.9417746096,19.47092855,0.8879152175,0.3139203434,0.3535476555,2.752101609e-08,
105200000,-0.5304750465,0.9407543771,18.58338743,0.891704244,0.2998038346,0.3362144306,2.643805816e-08,
105288888,-0.5468001139,0.9389878966,17.77150615,0.8941806156,0.2865995405,0.3205163873,2.545498941e-08,
105377777,-0.5586238965,0.9377105564,16.97931508,0.8968359836,0.273836276,0.30533596,2.421680084e-08,
105466666,-0.5785429983,0.9355625955,16.20020715,0.8984139094,0.2610168914,0.2905307773,2.294364284e-08,
105555555,-0.596130811,0.9336701179,15.49434395,0.8997375855,0.2494236682,0.2772182381,2.132417552e-08,
105644444,-0.6102670059,0.9321518154,14.84300426,0.9010472026,0.2387905896,0.2650145175,1.98062262e-08,
105733333,-0.6155880862,0.9315809429,14.24604417,0.9029328748,0.2292493768,0.2538941523,1.905945085e-08,
105822222,-0.6129706543,0.9318617105,13.65535688,0.905521113,0.2199949125,0.2429484076,1.95907387e-08,
105911111,-0.603404159,0.932888613,13.0386517,0.9088369639,0.2104674258,0.2315788575,2.071113273e-08,
106000000,-0.5934508316,0.9339582407,12.31217839,0.9124774553,0.1991554391,0.2182579284,2.15945944e-08,
106088888,-0.5860098447,0.9347586825,11.60384804,0.9156538441,0.1880208292,0.2053405121,2.211315155e-08,
106177777,-0.5867974724,0.9346739233,10.91761929,0.9177568082,0.1770248116,0.1928885844,2.20972372e-08,
106266666,-0.588210742,0.9345218561,10.19786238,0.9197584799,0.1654552455,0.1798898832,2.202308287e-08,
106355555,-0.596564921,0.9336234554,9.47960885,0.9208741533,0.1537645934,0.1669767719,2.191674613e-08,
106444444,-0.6008610172,0.9331617935,8.799155594,0.9221790727,0.1427469466,0.1547930883,2.129749009e-08,
106533333,-0.6095770454,0.9322258635,8.110288919,0.9229020567,0.1315175053,0.1425042932,2.082518567e-08,
106622222,-0.6207578131,0.9310266431,7.474919672,0.9231146877,0.1211192952,0.1312072019,2.05995306e-08,
106711111,-0.6286856127,0.9301772627,6.80969294,0.9236152928,0.1102929321,0.1194143633,2.017096563e-08,
106800000,-0.6398942871,0.928977693,6.153524567,0.9236251469,0.09957982724,0.1078141144,1.989792521e-08,
106888888,-0.6515361505,0.9277334005,5.543627936,0.9233943246,0.08962245148,0.09705761568,1.938941916e-08,
106977777,-0.662229566,0.9265919476,4.924280161,0.9231719057,0.0795378517,0.08615714062,1.894838971e-08,
107066666,-0.6735954066,0.9253802572,4.3220391,0.9227486782,0.06973877842,0.07557721844,1.87482226e-08,
107155555,-0.6856949796,0.9240920862,3.732572842,0.9221318745,0.06015804011,0.06523800095,1.860894664e-08,
107244444,-0.6968312222,0.9229080602,3.13976223,0.921522683,0.05054930451,0.05485410771,1.859146834e-08,
107333333,-0.7106474801,0.9214411983,2.537983411,0.920537343,0.04080296645,0.04432516156,1.854027734e-08,
107422222,-0.7218678777,0.9202516528,1.944695163,0.9197216322,0.03122857152,0.03395437318,1.841141023e-08,
107511111,-0.734554239,0.9189085407,1.363658293,0.9186482926,0.02186825913,0.02380482205,1.816910918e-08,
107600000,-0.745591777,0.9177415852,0.7810954702,0.9176563053,0.01251089691,0.01363353234,1.788145486e-08,
107688888,-0.7608889842,0.9161267215,0.2127221552,0.9161204075,0.003401297697,0.003712719058,1.771826388e-08,
107777777,-0.7748991892,0.9146502145,-0.3408731216,0.9146340275,-0.005441549747,0.005949428496,1.764611863e-08,
107866666,-0.7881003256,0.9132611511,-0.9102512834,0.9131459031,-0.01450826175,0.01588821863,1.778877583e-08,
107955555,-0.8024595988,0.9117526202,-1.480800321,0.9114481319,-0.02356147844,0.0258505971,1.774640153e-08,
108044444,-0.8168505723,0.9102432591,-2.063521936,0.9096529853,-0.03277555374,0.03603083183,1.769307162e-08,
108133333,-0.8343691913,0.9084092345,-2.603665589,0.9074714524,-0.04126621434,0.04547384299,1.764321365e-08,
108222222,-0.8508707932,0.9066850614,-3.179713646,0.9052891889,-0.05029199783,0.05555351643,1.757190329e-08,
108311111,-0.8697744665,0.9047139288,-3.745622179,0.9027813853,-0.059102143,0.06546672756,1.755555336e-08,
108400000,-0.8884556073,0.9027702101,-4.304051682,0.9002242436,-0.06775222066,0.07526149306,1.743826354e-08,
108488888,-0.9015742686,0.9014077477,-4.850388621,0.8981797017,-0.07621778741,0.08485806044,1.721729966e-08,
108577777,-0.9206591575,0.8994293228,-5.417456079,0.895411794,-0.08491658203,0.09483522844,1.702043984e-08,
108666666,-0.9391289525,0.8975187959,-5.943660378,0.8926939131,-0.09293850901,0.1041101632,1.704745385e-08,
108755555,-0.9574323775,0.8956294821,-6.480689582,0.8899063668,-0.101088216,0.1135942159,1.702390005e-08,
108844444,-0.9779294552,0.8935184555,-7.046367894,0.8867698904,-0.1096101817,0.1236061158,1.722816656e-08,
108933333,-0.99860704,0.8913938799,-7.589929734,0.8835841733,-0.1177372405,0.1332496033,1.721156241e-08,
109022222,-1.021672693,0.8890298957,-8.145550396,0.8800607645,-0.1259650994,0.1431322751,1.72632461e-08,
109111111,-1.043113826,0.8868380303,-8.684951758,0.876669173,-0.1339136029,0.1527527225,1.744815669e-08,
109200000,-1.066664398,0.8844367502,-9.26097971,0.8729085991,-0.1423339123,0.1630570628,1.743014523e-08,
109288888,-1.091505431,0.8819109368,-9.823923637,0.8689792494,-0.150472471,0.1731600278,1.731951624e-08,
109377777,-1.116867524,0.8793395844,-10.36489118,0.8649904347,-0.1582076244,0.1829010103,1.703737811e-08,
109466666,-1.142431546,0.8767553461,-10.90409091,0.8609257114,-0.165851911,0.1926436959,1.6946808e-08,
109555555,-1.169719741,0.8740051928,-11.44687998,0.8566204616,-0.1734544953,0.2024869859,1.718897659e-08,
109644444,-1.196302885,0.8713343912,-11.99442191,0.8523112772,-0.1810776297,0.2124548091,1.749635605e-08,
109733333,-1.228498139,0.8681106677,-12.56996537,0.8473029051,-0.1889283421,0.2229761529,1.749045872e-08,
109822222,-1.258565532,0.8651107793,-13.14196868,0.8424532562,-0.1966956319,0.2334795794,1.773779816e-08,
109911111,-1.290880759,0.8618981769,-13.67158349,0.8374775531,-0.2037150346,0.2432483519,1.772733235e-08,
110000000,-1.325531088,0.8584666844,-14.2816641,0.831935537,-0.2117741969,0.2545560172,1.783839558e-08,
110088888,-1.361963624,0.8548734293,-14.83649438,0.8263723655,-0.218900191,0.2648929225,1.804014319e-08,
110177777,-1.400472402,0.8510917484,-15.41366009,0.8204797354,-0.2262082403,0.2757024098,1.808529473e-08,
110266666,-1.441935719,0.8470386239,-15.99197954,0.8142584589,-0.2333615061,0.2865938985,1.837899412e-08,
110355555,-1.485698513,0.8427816563,-16.5975723,0.8076668877,-0.2407386937,0.2980668112,1.859251652e-08,
110444444,-1.531027634,0.8383948817,-17.18518101,0.8009645847,-0.2477129624,0.3092683086,1.863119474e-08,
110533333,-1.57971552,0.8337084898,-17.79186572,0.7938345327,-0.2547480729,0.320908278,1.856362151e-08,
110622222,-1.631466179,0.8287560104,-18.37582771,0.7864969915,-0.2612642478,0.3321872183,1.891590243e-08,
110711111,-1.687968033,0.8233824355,-18.9724321,0.7786522781,-0.267692482,0.3437895059,1.91944637e-08,
110800000,-1.747590648,0.8177498396,-19.62144599,0.7702645998,-0.2746037991,0.3565058022,1.953972043e-08,
110888888,-1.812852213,0.8116286881,-20.24017461,0.7615111654,-0.280787949,0.3687246645,1.957019653e-08,
110977777,-1.883212063,0.8050806654,-20.86831564,0.752268667,-0.2867869079,0.3812293672,1.926673917e-08,
111066666,-1.958959998,0.7980902406,-21.48019741,0.7426582306,-0.2922443919,0.3935112813,1.930419489e-08,
111155555,-2.038621085,0.790804161,-22.08411671,0.7327851455,-0.2973165846,0.4057350049,1.935018373e-08,
111244444,-2.1269918,0.7827992664,-22.72094912,0.7220516391,-0.3023509915,0.4187387372,1.948444396e-08,
111333333,-2.22065864,0.7744030735,-23.34397306,0.7110124047,-0.3068574272,0.4315781626,1.937691017e-08,
111422222,-2.326902411,0.7649884524,-23.96778417,0.6990265657,-0.310755841,0.4445551231,1.905445762e-08,
111511111,-2.438298718,0.7552401401,-24.56100869,0.6869053995,-0.313924579,0.4570128278,1.853318536e-08,
111600000,-2.556717594,0.7450134621,-25.16114833,0.6743232776,-0.3167541254,0.4697363059,1.763931586e-08,
111688888,-2.694997121,0.7332467453,-25.71260434,0.6606418258,-0.3181244528,0.4815384682,1.64061914e-08,
111777777,-2.836417789,0.7214049377,-26.21428041,0.6472072141,-0.3186658221,0.4923706275,1.499853249e-08,
111866666,-2.995891378,0.708280738,-26.65940702,0.6329830572,-0.3177956152,0.5020602235,1.323922262e-08,
111955555,-3.167690199,0.6944092384,-27.08751519,0.6182409107,-0.3161998843,0.5114509228,1.103125868e-08,
112044444,-3.350592168,0.6799396879,-27.39426522,0.6036922321,-0.3128476756,0.5182237884,7.892978889e-09,
112133333,-3.55077832,0.6644481307,-27.61185491,0.5887726056,-0.3079580124,0.5230508509,3.318515766e-09,
112222222,-3.761463249,0.648525172,-27.66011536,0.5744097673,-0.3010619835,0.5241240673,-2.526914107e-09,
112311111,-3.973108902,0.6329137851,-27.4855533,0.5614750539,-0.2921055002,0.5202466221,-8.858850196e-09,
112400000,-4.16997665,0.6187299909,-27.05310926,0.5510318491,-0.2814084273,0.5106935793,-1.123268885e-08,
112488888,-4.313239028,0.6086085492,-26.49794016,0.5446744659,-0.2715402222,0.4985367209,-3.466696587e-09,
112577777,-4.390624593,0.6032103301,-26.35668947,0.5405051741,-0.2678000358,0.4954624834,1.100440679e-08,
112666666,-4.522323663,0.5941331939,-27.27909729,0.5280563728,-0.2723062967,0.5156765654,1.933608442e-08,
112755555,-4.892516283,0.5693432628,-28.42323798,0.5007121192,-0.2709965398,0.5412222501,9.993812741e-09,
112844444,-5.446404128,0.534170369,-28.55844328,0.4691778284,-0.2553627782,0.5442771646,-1.993649789e-08,
112933333,-6.069663188,0.4971836526,-27.31602852,0.4417421519,-0.2281566472,0.5164928143,-6.372724126e-08,
113022222,-6.710776147,0.4618077242,-24.64285837,0.4197483402,-0.1925557191,0.4587408708,-1.165026238e-07,
113111111,-7.327400212,0.4301599663,-20.18465909,0.4037418823,-0.1484253653,0.3676243952,-1.766447982e-07,
113200000,-7.785086832,0.4080803269,-13.48368489,0.3968321457,-0.09515146533,0.2397776147,-2.308011016e-07,
113288888,-7.83986965,0.405514621,-4.632412219,0.4041899469,-0.03275049186,0.08102747759,-2.510033397e-07,
113377777,-7.248342776,0.4340930785,4.509240612,0.4327494159,0.03412834429,0.07886398695,-2.161328026e-07,
113466666,-6.079928478,0.4965964106,10.97901091,0.4875072146,0.09457648067,0.1940001662,-1.326009746e-07,
113555555,-4.740360651,0.5794046382,13.29189519,0.5638832019,0.1332121216,0.2362406278,-3.40703611e-08,
113644444,-3.594118399,0.6611409843,12.19244294,0.6462281287,0.1396302506,0.2160695958,4.301192499e-08,
113733333,-2.776170852,0.7264261296,9.353789186,0.7167672541,0.1180661902,0.1647204019,8.350301083e-08,
113822222,-2.248697989,0.7719072155,6.066147312,0.7675849641,0.08157249711,0.1062716193,9.374167823e-08,
113911111,-1.932266083,0.8005467447,2.994544572,0.7994536089,0.04182125948,0.05231230307,8.768478855e-08,
114000000,-1.741764484,0.818298539,0.3733779866,0.8182811637,0.00533254807,0.006516767471,7.584130948e-08,
114088888,-1.622805635,0.8295827601,-1.829409856,0.8291599265,-0.0264834345,0.03194008014,6.37591291e-08,
114177777,-1.542533068,0.8372850689,-3.656500158,0.8355806283,-0.05339756788,0.06390474608,5.358885383e-08,
114266666,-1.483945921,0.8429517255,-5.191874996,0.8394932977,-0.0762798437,0.09086414854,4.557966383e-08,
114355555,-1.436510399,0.8475678605,-6.519616775,0.8420866724,-0.09623572269,0.1142824437,3.959980015e-08,
114444444,-1.392945658,0.8518295803,-7.690606877,0.8441675028,-0.113995004,0.1350383705,3.524143794e-08,
114533333,-1.349268299,0.8561238288,-8.743110162,0.8461754954,-0.1301347039,0.1537916243,3.202384845e-08,
114622222,-1.312276762,0.8597776708,-9.71876542,0.8474383419,-0.1451409657,0.1712702371,2.976444232e-08,
114711111,-1.274735348,0.8635017709,-10.62935966,0.8486849088,-0.1592772233,0.1876753335,2.823718196e-08,
114800000,-1.236028892,0.8673583333,-11.50979885,0.8499162723,-0.1730687964,0.2036304069,2.724907564e-08,
114888888,-1.201527504,0.8708104354,-12.36554821,0.850608697,-0.1864823289,0.2192339786,2.654278309e-08,
114977777,-1.167277205,0.8742510041,-13.2105287,0.8511156338,-0.1997923822,0.2347417605,2.591870337e-08,
115066666,-1.13568156,0.8774369557,-14.02579756,0.8512776663,-0.212654523,0.2498062987,2.52807028e-08,
115155555,-1.106518039,0.880387967,-14.8266719,0.8510748956,-0.2252875818,0.2647094668,2.48265864e-08,
115244444,-1.079429889,0.8831378646,-15.60239411,0.8505954081,-0.2375288186,0.2792500598,2.460474504e-08,
115333333,-1.054511959,0.8856750328,-16.39448921,0.8496644833,-0.2499810583,0.2942114955,2.437856233e-08,
115422222,-1.034169776,0.8877516971,-17.17865303,0.8481477349,-0.2621993429,0.3091434807,2.439364613e-08,
115511111,-1.014234682,0.889791527,-17.93911729,0.8465337264,-0.2740613282,0.3237453154,2.423393072e-08,
115600000,-0.9980969835,0.8914462263,-18.73306833,0.8442219318,-0.286296532,0.3391247268,2.409006101e-08,
115688888,-0.9875482643,0.8925295152,-19.49471532,0.8413628293,-0.2978548724,0.3540147747,2.403297974e-08,
115777777,-0.977109211,0.8936028381,-20.25526859,0.8383419963,-0.309368275,0.3690239501,2.385439899e-08,
115866666,-0.9677416257,0.8945670936,-21.02325546,0.8350201398,-0.3209231231,0.3843297997,2.378846756e-08,
115955555,-0.9654942054,0.8947985872,-21.78550687,0.8308918356,-0.3320892488,0.3996780743,2.381693959e-08,
116044444,-0.9662699545,0.8947186751,-22.53575575,0.8263984374,-0.3429097989,0.4149448781,2.36986491e-08,
116133333,-0.9701886445,0.8943151085,-23.30973355,0.8213203688,-0.3538818521,0.4308694458,2.338880281e-08,
116222222,-0.9763954054,0.8936762773,-24.05293072,0.816077757,-0.3642449495,0.4463360831,2.309411265e-08,
116311111,-0.9889870285,0.8923816854,-24.76913252,0.8102855349,-0.373874878,0.4614112703,2.28915202e-08,
116400000,-1.003436153,0.8908984274,-25.50111891,0.8041043202,-0.3835573623,0.4769995044,2.292446673e-08,
116488888,-1.026098333,0.888577032,-26.24828726,0.7969522665,-0.3929837486,0.493108264,2.294530242e-08,
116577777,-1.049735832,0.8861621745,-26.98127261,0.7897077334,-0.4020511103,0.5091138066,2.250113951e-08,
116666666,-1.078937726,0.8831879067,-27.70026734,0.7819670273,-0.4105465219,0.5250176895,2.182108496e-08,
116755555,-1.113876202,0.8796424711,-28.37531569,0.7739564196,-0.4180458556,0.5401413374,2.107066866e-08,
116844444,-1.152136756,0.8757762474,-29.04264368,0.7656549461,-0.4251547236,0.5552824099,2.030568701e-08,
116933333,-1.19657282,0.8713073127,-29.68139564,0.7569851258,-0.4314509851,0.5699596602,1.943189256e-08,
117022222,-1.247217682,0.8662417588,-30.29614135,0.7479387118,-0.4369925264,0.5842624797,1.818294696e-08,
117111111,-1.297765022,0.8612153242,-30.85767355,0.7393051647,-0.4417235652,0.597484755,1.68909914e-08,
117200000,-1.358076215,0.8552561174,-31.36377987,0.7302860836,-0.4451351058,0.6095352435,1.524401481e-08,
117288888,-1.418095762,0.8493666642,-31.85013838,0.7214785782,-0.4482102091,0.621238416,1.355363439e-08,
117377777,-1.478639208,0.8434668908,-32.23895436,0.7134301719,-0.4499486479,0.6306835141,1.140906455e-08,
117466666,-1.540286078,0.8375016977,-32.58864613,0.705644714,-0.4510816237,0.6392475062,9.221123817e-09,
117555555,-1.598844883,0.8318743929,-32.81997861,0.699088658,-0.4508769829,0.6449496466,7.193699164e-09,
117644444,-1.653841064,0.826623879,-33.03500791,0.6929899079,-0.450635135,0.65027662,5.178202339e-09,
117733333,-1.699229547,0.8223155875,-33.16676677,0.6883453919,-0.449870589,0.6535535711,3.541534743e-09,
117822222,-1.735227602,0.8189146112,-33.24376546,0.6848958058,-0.4489308137,0.6554731536,1.95213006e-09,
117911111,-1.75901717,0.8166747749,-33.2822461,0.6827216906,-0.4481615569,0.6564337462,1.151441645e-09,
118000000,-1.778021543,0.8148898771,-33.28960944,0.6811720812,-0.4472696139,0.6566176539,7.498411488e-10,
118088888,-1.775444938,0.815131644,-33.32807567,0.6810736533,-0.4478596608,0.6575788957,9.125341219e-10,
118177777,-1.763964729,0.8162097223,-33.34082541,0.6818746203,-0.4486037371,0.6578976892,1.674666563e-09,
118266666,-1.741385642,0.8183342306,-33.40264212,0.68316381,-0.4505087366,0.6594446749,2.959365727e-09,
118355555,-1.709160267,0.8213759578,-33.5202732,0.684773313,-0.4535900945,0.6623945267,4.662525921e-09,
118444444,-1.672985183,0.8248039665,-33.71185088,0.6861043889,-0.457779806,0.667215971,6.478750649e-09,
118533333,-1.630968692,0.828803479,-33.93222611,0.6876569612,-0.4626479337,0.6727888465,8.44528523e-09,
118622222,-1.584211708,0.8332770382,-34.23326707,0.6889151895,-0.4687712492,0.6804484155,1.043811728e-08,
118711111,-1.535695989,0.8379443955,-34.61081244,0.6896527009,-0.4759516383,0.6901323487,1.223119703e-08,
118800000,-1.486456421,0.8427081206,-35.04265857,0.6899460131,-0.483871342,0.7013176869,1.375362926e-08,
118888888,-1.445103528,0.8467297588,-35.48452433,0.6894686199,-0.4915122651,0.7128856208,1.524868418e-08,
118977777,-1.400779495,0.8510616582,-35.99699455,0.688549584,-0.5002053744,0.7264623871,1.684114433e-08,
119066666,-1.361750785,0.8548943774,-36.57340951,0.6865606235,-0.5093907212,0.7419457274,1.813723445e-08,
119155555,-1.324993194,0.8585198486,-37.19280243,0.6839019442,-0.5189744321,0.7588433348,1.932567795e-08,
119244444,-1.288216335,0.8621626074,-37.78858153,0.6813474021,-0.5282897683,0.7753603619,2.039176332e-08,
119333333,-1.260279238,0.8649401119,-38.48152089,0.6770828092,-0.5382195337,0.7949094651,2.122893352e-08,
119422222,-1.232303897,0.8677303848,-39.1917365,0.67252197,-0.548334041,0.8153399672,2.231481192e-08,
119511111,-1.209209392,0.8700406224,-39.88785856,0.6675830944,-0.5579457829,0.8357697905,2.297502438e-08,
119600000,-1.186430116,0.8723253517,-40.65578706,0.6617785579,-0.5683314698,0.8587940226,2.375565093e-08,
119688888,-1.169618197,0.8740154105,-41.4255041,0.6553512855,-0.5782885356,0.8824100118,2.445674479e-08,
119777777,-1.157964265,0.8751888715,-42.22382263,0.6480994509,-0.5881519043,0.9075025498,2.519755304e-08,
119866666,-1.14357444,0.8766399897,-43.01688081,0.6409577266,-0.5980559039,0.9330660652,2.586375198e-08,
119955555,-1.137325653,0.8772708874,-43.89171223,0.6322064966,-0.6082097956,0.9620429383,2.662612562e-08,
120044444,-1.132883563,0.8777196512,-44.72976479,0.6235618555,-0.6177073729,0.990611224,2.734925234e-08,
120133333,-1.130272109,0.8779835814,-45.62756606,0.613991051,-0.6275907572,1.022149681,2.808935131e-08,
120222222,-1.130120568,0.8779988996,-46.52483974,0.6040983942,-0.6371398574,1.054695499,2.928598684e-08,
120311111,-1.133470027,0.8776603903,-47.48847658,0.5930688949,-0.6469598493,1.09086795,3.006793255e-08,
120400000,-1.129728438,0.8780385383,-48.48507328,0.5819772402,-0.6574603917,1.129701209,3.109549026e-08,
120488888,-1.148806054,0.8761121381,-49.45832451,0.5694737451,-0.6657868519,1.169126509,3.187649762e-08,
120577777,-1.161325786,0.8748502307,-50.51520043,0.5562940675,-0.675203552,1.213752926,3.288519706e-08,
120666666,-1.177019054,0.8732710184,-51.57360162,0.5427456159,-0.6841267924,1.260492526,3.412309417e-08,
120755555,-1.197556891,0.8712086032,-52.68907283,0.5280744681,-0.692922641,1.312168421,3.553692739e-08,
120844444,-1.220456104,0.8689148006,-53.83109021,0.5128054517,-0.7014581238,1.367883515,3.706715986e-08,
120933333,-1.250150293,0.8659493396,-55.07237163,0.4957917512,-0.7099709841,1.431994345,3.887884902e-08,
121022222,-1.283248796,0.862655827,-56.31270521,0.4784806205,-0.717796191,1.50015729,4.09393924e-08,
121111111,-1.322984451,0.8587184172,-57.66888895,0.4592522612,-0.725592641,1.579943535,4.280602644e-08,
121200000,-1.35205078,0.8558496177,-59.08314252,0.4397301318,-0.7342451766,1.669763165,4.511758465e-08,
121288888,-1.420034848,0.8491770681,-60.53612577,0.4176887081,-0.7393496034,1.770097178,4.774983206e-08,
121377777,-1.481425558,0.8431963581,-62.09790937,0.3945839057,-0.7451735635,1.888504708,5.072694348e-08,
121466666,-1.552442792,0.8363303558,-63.80140225,0.3692263815,-0.7504134482,2.032393907,5.424193516e-08,
121555555,-1.636249787,0.8282997126,-65.56682538,0.3426109786,-0.754120767,2.201099247,5.813332234e-08,
121644444,-1.733131429,0.8191122644,-67.48038824,0.3137197061,-0.7566537172,2.411878191,6.251935478e-08,
121733333,-1.850580668,0.8081109035,-69.55975958,0.2822167652,-0.7572297735,2.683149503,6.770973046e-08,
121822222,-1.993589834,0.7949146635,-71.80804442,0.2481735804,-0.755181565,3.042957127,7.263042039e-08,
121911111,-2.166808057,0.7792191141,-74.2365677,0.2116874009,-0.7499139098,3.542553344,7.894235455e-08,
122000000,-2.423981067,0.7564860898,-76.76286596,0.1732215537,-0.7363867851,4.251126776,8.551724099e-08,
122088888,-2.649289724,0.7371154494,-79.71314132,0.1316315318,-0.7252670719,5.509827789,9.17486785e-08,
122177777,-2.988366007,0.7088946515,-82.75253327,0.0894306817,-0.7032309578,7.863419404,9.605950244e-08,
122266666,-3.412844657,0.6750839256,-85.92137581,0.04801555745,-0.6733741997,14.02408377,9.570100297e-08,
122355555,-3.9424774,0.6351497478,-89.02828832,0.01077134908,-0.6350584069,58.95811213,9.105885687e-08,
122444444,-4.571273115,0.5907943648,-91.88744342,-0.01945848848,-0.5904738341,-30.34530841,8.210555111e-08,
122533333,-5.282494932,0.5443462725,-94.33893478,-0.04118324492,-0.5427861501,-13.17978103,7.190755389e-08,
122622222,-6.040973092,0.4988285999,-96.40295718,-0.05562947666,-0.4957169892,-8.911048943,5.840779477e-08,
122711111,-6.82534868,0.4557561796,-98.27575444,-0.06560038486,-0.4510102934,-6.875116577,6.302297117e-08,
122800000,-7.690402988,0.412553096,-99.26429243,-0.06641641416,-0.4071718518,-6.130590713,7.717263815e-08,
122888888,-8.596575168,0.3716817537,-102.9919551,-0.08355935159,-0.3621673105,-4.334252284,9.933437534e-08,
122977777,-9.751943468,0.3253889696,-106.3924944,-0.09182990386,-0.3121622179,-3.39935255,1.267384071e-07,
123066666,-11.277382,0.2729800445,-110.6049946,-0.09606802317,-0.2555172002,-2.659752869,1.501227477e-07,
123155555,-13.39802204,0.2138449003,-115.7359432,-0.09285664552,-0.1926325122,-2.074515089,2.032277035e-07,
123244444,-16.6341171,0.1473310028,-122.3399004,-0.07881337252,-0.1244784186,-1.579407334,8.517841623e-07,
123333333,-22.52577199,0.07476724883,-133.0415147,-0.051030748,-0.05464434331,-1.070812117,1.538594315e-06,
123422222,-36.32986665,0.0152583182,121.7621548,-0.008031891836,0.01297324122,-1.615216127,1.705665735e-06,
123511111,-21.05412834,0.08857141499,56.03763112,0.04948026881,0.07346154472,1.484663412,1.400219285e-06,
123600000,-16.46330958,0.1502569334,50.21366796,0.09615337946,0.115462867,1.200819645,6.126660285e-07,
123688888,-11.97636819,0.2518729859,38.69736316,0.1965765843,0.1574726882,0.8010755132,2.39526007e-07,
123777777,-9.650232922,0.3292216247,32.40560172,0.2779537632,0.176432944,0.6347564498,2.186779379e-07,
123866666,-7.914476175,0.4020464125,26.61788637,0.3594352878,0.1801321508,0.5011532171,1.748856874e-07,
123955555,-6.610293517,0.4671811637,21.26489256,0.4353724948,0.169437394,0.3891779937,1.61753121e-07,
124044444,-5.577003927,0.5261987398,16.28597277,0.5050844767,0.1475628175,0.2921547272,1.498762603e-07,
124133333,-4.758541099,0.5781931538,11.69102681,0.566198281,0.117161554,0.2069267215,1.386872559e-07,
124222222,-4.101157642,0.6236517106,7.42458762,0.6184228901,0.0805889884,0.1303137217,1.324368357e-07,
124311111,-3.56942742,0.6630230532,3.505596452,0.6617824248,0.04054122987,0.06126066265,1.204226437e-07,
124400000,-3.18345618,0.6931499416,-0.8112322472,0.6930804656,-0.009813755958,0.01415961991,1.09236301e-07,
124488888,-2.774159191,0.7265943901,-3.458710327,0.7252709227,-0.04383487801,0.06043931535,9.890550002e-08,
124577777,-2.478791988,0.7517274351,-6.57108899,0.7467890636,-0.08602459628,0.11519263,8.932087368e-08,
124666666,-2.232428095,0.7733544613,-9.439196931,0.7628833942,-0.1268307915,0.1662518709,8.690638369e-08,
124755555,-2.024290299,0.7921099799,-12.1123466,0.7744760621,-0.1662078504,0.2146068272,8.088467968e-08,
124844444,-1.84861957,0.8082933793,-14.59312029,0.7822173744,-0.2036520713,0.2603522728,7.561331484e-08,
124933333,-1.7002633,0.8222177253,-16.93569223,0.7865600389,-0.239510528,0.3045038092,7.08282755e-08,
125022222,-1.572692092,0.8343829008,-19.12566961,0.7883268148,-0.2733782327,0.3467828667,6.422527858e-08,
125111111,-1.466542724,0.844642371,-21.17861019,0.7875941601,-0.3051494288,0.387445012,6.165019143e-08,
125200000,-1.383449745,0.8527613585,-22.74771874,0.7864304828,-0.3297408531,0.4192879857,5.959068685e-08,
125288888,-1.294480442,0.8615410553,-24.98871063,0.7808930938,-0.3639491257,0.4660677993,5.790532805e-08,
125377777,-1.224854731,0.8684748842,-26.7551412,0.7754947056,-0.3909687789,0.5041540272,5.648754241e-08,
125466666,-1.168660295,0.8741118045,-28.43965879,0.7686232457,-0.4162808583,0.5415928553,5.178208519e-08,
125555555,-1.115685434,0.8794592646,-30.06026274,0.7611711433,-0.4405304628,0.5787534994,4.978047316e-08,
125644444,-1.074629217,0.8836261078,-31.62129385,0.752436028,-0.4632872998,0.6157165295,4.801811576e-08,
125733333,-1.037120877,0.8874501275,-33.12920933,0.7431864171,-0.4850171937,0.6526184851,4.647145118e-08,
125822222,-1.006472354,0.8905870634,-34.58809362,0.7331796757,-0.5055619455,0.689547136,4.381778111e-08,
125911111,-0.9780826058,0.893502701,-36.01230434,0.7227460683,-0.5253429332,0.7268706898,4.328391896e-08,
126000000,-0.9787763569,0.8934313389,-37.19060009,0.7117334011,-0.5400510374,0.7587827641,4.287513256e-08,
126088888,-0.9384683419,0.8975870598,-38.75339179,0.6999809604,-0.5618622475,0.802682186,4.267158414e-08,
126177777,-0.9245140712,0.8990302326,-40.07757968,0.6879140138,-0.5788174744,0.8414096279,4.265505337e-08,
126266666,-0.913215031,0.9002004972,-41.39619973,0.6752898418,-0.5952684812,0.8815007192,4.081428463e-08,
126355555,-0.9059930148,0.9009492939,-42.69401319,0.6621846238,-0.6109182877,0.9225799962,4.034668587e-08,
126444444,-0.9021867433,0.9013441883,-43.97546874,0.6486407658,-0.625848626,0.9648616908,3.977115377e-08,
126533333,-0.9018650847,0.9013775678,-45.24342298,0.6346565585,-0.6400723182,1.008533371,3.950282617e-08,
126622222,-0.899744166,0.9015976929,-46.48488739,0.6207913768,-0.6538321392,1.053223617,3.953169494e-08,
126711111,-0.9005420043,0.9015148808,-47.75976395,0.6060349538,-0.6674209429,1.101291169,3.928415928e-08,
126800000,-0.899901773,0.9015813334,-49.04237735,0.5909871483,-0.6808693643,1.152088275,3.907363328e-08,
