Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
112844444,-2.504590701,0.749497977,20.16632068,0.7035506271,0.2583867887,0.3672611163,1.137905647e-07,
112933333,-2.004904193,0.7938798708,16.59302194,0.7608206182,0.2267095855,0.2979803387,1.067812656e-07,
113022222,-1.64247876,0.8277059211,13.32309748,0.805429089,0.1907382354,0.2368156775,9.857169368e-08,
113111111,-1.379000514,0.853198286,10.31348604,0.8394130973,0.1527513252,0.1819739598,9.068419796e-08,
113200000,-1.185815174,0.8723871126,7.534597933,0.8648548025,0.1143916295,0.1322668605,8.380271901e-08,
113288888,-1.049230751,0.886213706,4.977781909,0.8828712804,0.07689626077,0.08709792976,7.783512377e-08,
113377777,-0.9558624937,0.8957913724,2.582497745,0.894881589,0.04036241403,0.04510363665,7.300489522e-08,
113466666,-0.9030070809,0.901259065,0.3360408652,0.9012435641,0.005285871703,0.005865086769,6.926534355e-08,
113555555,-0.8850380299,0.9031254867,-1.825329381,0.9026672197,-0.028766912,0.03186878992,6.620969349e-08,
113644444,-0.9017373049,0.9013908282,-3.900773349,0.8993026308,-0.06132049752,0.06818672093,6.33290815e-08,
113733333,-0.9610043371,0.8952612418,-5.892659349,0.8905306622,-0.0919120814,0.1032104624,5.976387502e-08,
113822222,-1.067715825,0.8843296955,-7.762959857,0.8762251409,-0.1194508804,0.1363244158,5.425941819e-08,
113911111,-1.232003104,0.8677604349,-9.456468084,0.8559681919,-0.14257148,0.1665616565,4.495871523e-08,
114000000,-1.45759028,0.8455133828,-10.80038674,0.8305359468,-0.1584390152,0.1907671978,2.995040788e-08,
114088888,-1.733945414,0.8190355061,-11.56734933,0.8024006305,-0.1642327263,0.2046767164,8.841342669e-09,
114177777,-2.020585729,0.7924478903,-11.49959048,0.776540394,-0.1579831488,0.2034448561,-1.48253059e-08,
114266666,-2.252112388,0.7716038405,-10.5214669,0.7586305262,-0.1408978758,0.1857266099,-3.438253374e-08,
114355555,-2.353627679,0.7626383072,-8.951276054,0.7533501462,-0.1186623147,0.1575128316,-4.331228018e-08,
114444444,-2.306742282,0.7667660685,-7.340294272,0.7604822955,-0.09796367722,0.1288178276,-3.959440733e-08,
114533333,-2.153948432,0.7803736172,-6.160203302,0.775867536,-0.08374096339,0.1079320367,-2.70371514e-08,
114622222,-1.959063321,0.798080747,-5.581890179,0.7942964028,-0.07762797938,0.09773175241,-1.175886538e-08,
114711111,-1.759862206,0.8165953259,-5.504528468,0.8128296944,-0.07833143712,0.09636881828,1.475137873e-09,
114800000,-1.582703892,0.8334217025,-5.786710876,0.8291746863,-0.08403019558,0.1013419693,1.081734073e-08,
114888888,-1.431536299,0.8480533714,-6.293815308,0.8429419797,-0.09296956314,0.1102917702,1.681413249e-08,
114977777,-1.306187514,0.8603806297,-6.91802344,0.8541166299,-0.1036320922,0.1213324839,2.029940907e-08,
115066666,-1.20357616,0.8706050701,-7.629106481,0.8628986704,-0.1155814547,0.1339455705,2.191203767e-08,
115155555,-1.119347996,0.8790885029,-8.3669748,0.8697318107,-0.1279186201,0.1470782355,2.249472895e-08,
115244444,-1.050722618,0.8860615052,-9.075270037,0.8749697685,-0.1397601343,0.1597313866,2.255832748e-08,
115333333,-0.9944614374,0.891819426,-9.794102793,0.8788215255,-0.1517056854,0.1726239981,2.236196885e-08,
115422222,-0.9492949188,0.8964689543,-10.52487939,0.8813864766,-0.1637512285,0.1857882244,2.214555707e-08,
115511111,-0.9095605108,0.9005793292,-11.22008961,0.8833665481,-0.1752331872,0.198369734,2.160296932e-08,
115600000,-0.8789295199,0.9037608496,-11.90557019,0.88431999,-0.1864452426,0.2108345901,2.097895125e-08,
115688888,-0.8513853624,0.9066313492,-12.56023681,0.8849337734,-0.197161406,0.2227979221,2.048721309e-08,
115777777,-0.8294231344,0.9089266626,-13.21144219,0.884870356,-0.2077309105,0.2347585825,1.996096106e-08,
115866666,-0.8115193474,0.9108021196,-13.84507493,0.8843399697,-0.2179525616,0.2464578884,1.929985636e-08,
115955555,-0.7956444149,0.9124682867,-14.45690889,0.8835755923,-0.2277993567,0.257815357,1.851126932e-08,
116044444,-0.7850452575,0.9135824268,-15.02548433,0.8823476026,-0.2368450102,0.268425969,1.793300465e-08,
116133333,-0.7751755863,0.9146211095,-15.58304428,0.8810015645,-0.2456990379,0.2788860404,1.733696639e-08,
116222222,-0.7667356103,0.9155102679,-16.15129156,0.8793755494,-0.2546717373,0.2896052062,1.670217568e-08,
116311111,-0.7590631342,0.9163193196,-16.66792337,0.8778185337,-0.2628225968,0.2994042467,1.605502386e-08,
116400000,-0.7518652577,0.9170789755,-17.15539624,0.8762765509,-0.2705055517,0.3086988364,1.532497807e-08,
116488888,-0.7472912726,0.917562036,-17.64979897,0.8743700981,-0.2782032016,0.3181755668,1.489037444e-08,
116577777,-0.7406968365,0.918258925,-18.11235332,0.8727580253,-0.2854695828,0.3270890379,1.427762935e-08,
116666666,-0.7346488332,0.9188985333,-18.57188091,0.8710467376,-0.2926637926,0.3359909176,1.362053008e-08,
116755555,-0.7237171983,0.920055742,-18.97877882,0.8700406788,-0.2992186252,0.3439133739,1.323254585e-08,
116844444,-0.7120552812,0.9212918641,-19.39587375,0.8690053969,-0.3059547664,0.3520746447,1.304025078e-08,
116933333,-0.6959692184,0.9229996558,-19.81756688,0.8683367251,-0.3129212304,0.3603685314,1.307456954e-08,
117022222,-0.6758430765,0.9251408251,-20.23892962,0.8680209591,-0.3200393114,0.3686999813,1.31851113e-08,
117111111,-0.652501919,0.9276302532,-20.64918463,0.8680366496,-0.3271242298,0.3768553205,1.36840197e-08,
117200000,-0.6290152354,0.9301419638,-21.08968532,0.8678395,-0.3346919106,0.3856610705,1.464529196e-08,
117288888,-0.5998776822,0.9332674433,-21.58163491,0.8678402005,-0.3432805079,0.3955572785,1.605902723e-08,
117377777,-0.5732400245,0.9361339566,-22.11595412,0.8672568097,-0.3524378109,0.406382293,1.711211636e-08,
117466666,-0.5496944695,0.9386750545,-22.7054689,0.8659289115,-0.3623230301,0.4184212183,1.8129142e-08,
117555555,-0.5318502515,0.9406054427,-23.26571037,0.8641181714,-0.371535173,0.4299587549,1.873969965e-08,
117644444,-0.5194836093,0.9419455951,-23.90742313,0.8611280366,-0.3817329024,0.4432940122,1.89486042e-08,
117733333,-0.5126778706,0.942683936,-24.51333269,0.8577148813,-0.3911242585,0.4560073132,1.890368985e-08,
117822222,-0.5096401816,0.9430136756,-25.1134382,0.8538699158,-0.4002261352,0.4687202673,1.857854307e-08,
117911111,-0.5094201929,0.9430375597,-25.687297,0.8498401239,-0.4087683975,0.4809944671,1.838984203e-08,
118000000,-0.517451469,0.9421659973,-26.29301159,0.8446899418,-0.417343586,0.4940790286,1.7985607e-08,
118088888,-0.5232321174,0.941539174,-26.8659244,0.8399155075,-0.4254855536,0.5065813761,1.741473277e-08,
118177777,-0.5299849371,0.9408074616,-27.40182521,0.8352495461,-0.4329859992,0.5183911817,1.683984403e-08,
118266666,-0.5392594187,0.9398034372,-27.91921956,0.8304184143,-0.440040632,0.5299023052,1.660729104e-08,
118355555,-0.5473468969,0.9389287885,-28.46074242,0.8254534636,-0.4474526224,0.5420688654,1.654368869e-08,
118444444,-0.5599915671,0.9375629172,-28.99363569,0.8200614884,-0.4544484337,0.5541638524,1.613748175e-08,
118533333,-0.5722002156,0.9362460301,-29.51161065,0.8147736235,-0.4611947218,0.566040319,1.579619808e-08,
118622222,-0.5819556312,0.9351950909,-29.97578575,0.8101002492,-0.467255224,0.5767869155,1.558630863e-08,
118711111,-0.5938764286,0.9339124791,-30.49706224,0.8047105278,-0.473955151,0.5889759542,1.562337325e-08,
118800000,-0.605987614,0.9326111841,-30.99472239,0.7994480519,-0.4802566324,0.6007352589,1.553761709e-08,
118888888,-0.6196613297,0.9311441809,-31.50188518,0.7939149192,-0.4865476201,0.6128460473,1.50146983e-08,
118977777,-0.6330499741,0.9297099979,-31.95939613,0.7887877376,-0.4921123705,0.6238844076,1.475418325e-08,
119066666,-0.6463309035,0.9282895357,-32.41705307,0.7836327002,-0.4976356631,0.6350368776,1.456049177e-08,
119155555,-0.6622045807,0.9265946129,-32.89781071,0.7780064741,-0.5032727918,0.6468748121,1.493894114e-08,
119244444,-0.6729529541,0.9254487055,-33.36235948,0.7729433859,-0.5089340122,0.6584363377,1.501575444e-08,
119333333,-0.6900237319,0.9236316648,-33.87697649,0.766832573,-0.5148429442,0.6713889868,1.494906138e-08,
119422222,-0.705040613,0.922036194,-34.3299939,0.7614204209,-0.5199900823,0.6829211143,1.491684376e-08,
119511111,-0.7220200295,0.9202355328,-34.80584632,0.7555970869,-0.525268006,0.6951694429,1.456491303e-08,
119600000,-0.7356320295,0.9187945248,-35.28462255,0.7500052177,-0.5307311488,0.7076366088,1.463647024e-08,
119688888,-0.757381858,0.9164967033,-35.73005116,0.7439912675,-0.5352038873,0.719368507,1.449626339e-08,
119777777,-0.778573663,0.9142633632,-36.20972964,0.7376825439,-0.5400944007,0.7321501711,1.459694208e-08,
119866666,-0.7958542969,0.9124462385,-36.66267172,0.7319322796,-0.5448240782,0.744364053,1.46268535e-08,
119955555,-0.8186879258,0.9100507328,-37.15382592,0.7253258134,-0.5496315135,0.7577718914,1.477960569e-08,
120044444,-0.8399556495,0.9078251656,-37.59830251,0.7192768868,-0.5538838248,0.770056476,1.481683569e-08,
120133333,-0.8639864885,0.9053169999,-38.10665411,0.7123607732,-0.5586958019,0.7842877133,1.486026287e-08,
120222222,-0.8889646867,0.9027173003,-38.5569543,0.7059149681,-0.5626567178,0.797060189,1.494092496e-08,
120311111,-0.9177244862,0.8997332612,-39.05214506,0.6987084619,-0.5668566191,0.8112920481,1.463590682e-08,
120400000,-0.9446127716,0.896952328,-39.51610801,0.691950041,-0.5707263964,0.8248086749,1.476365489e-08,
120488888,-0.9790598837,0.8934021758,-39.96882527,0.684698131,-0.5738953887,0.8381728571,1.463262179e-08,
120577777,-1.013208627,0.8898966434,-40.46080193,0.6770779484,-0.5774785605,0.8528981956,1.450817551e-08,
120666666,-1.05353357,0.8857748019,-40.92099417,0.6693034071,-0.5801981979,0.8668687352,1.425311101e-08,
120755555,-1.09528099,0.8815276735,-41.36133455,0.6616369231,-0.582518344,0.880419946,1.39648231e-08,
120844444,-1.141945704,0.8768043885,-41.79905958,0.6536462203,-0.5844078665,0.8940736569,1.359122367e-08,
120933333,-1.195890427,0.8713757683,-42.25614372,0.6449453126,-0.585953303,0.9085317647,1.315507547e-08,
121022222,-1.254374969,0.8655282582,-42.64818809,0.6366198762,-0.5863909098,0.9211005369,1.199940061e-08,
121111111,-1.317794974,0.8592316209,-43.04158499,0.6279767491,-0.5864504932,0.9338729405,1.053824451e-08,
121200000,-1.376894814,0.8534051499,-43.32624544,0.620816855,-0.5855653528,0.9432175498,9.041798545e-09,
121288888,-1.459261662,0.8453507006,-43.60323628,0.6121462611,-0.5830049416,0.9523948419,6.958317354e-09,
121377777,-1.534074371,0.8381008506,-43.81405203,0.6047655744,-0.5802341215,0.9594364263,4.75350441e-09,
121466666,-1.603415804,0.8314367369,-43.91100134,0.5989819567,-0.5766347744,0.9626913932,2.443683378e-09,
121555555,-1.664998241,0.8255627479,-43.93292456,0.5945311057,-0.5727884558,0.9634289112,1.095196611e-09,
121644444,-1.714990919,0.8208247707,-43.93478984,0.5911004988,-0.5695204163,0.9634916862,1.059188233e-09,
121733333,-1.757933148,0.8167767045,-43.97738946,0.5877638503,-0.5671488704,0.9649264243,1.965826429e-09,
121822222,-1.800179965,0.8128136751,-44.05823922,0.5841149997,-0.565221848,0.9676550821,2.731501001e-09,
121911111,-1.854395681,0.8077560434,-44.18573249,0.5792290881,-0.5629951058,0.9719731232,2.216496191e-09,
122000000,-1.950180176,0.7988973696,-44.26765903,0.5720798966,-0.5576393091,0.9747577435,-2.908054598e-10,
122088888,-2.022120992,0.7923078346,-44.22731939,0.5677504496,-0.5526401468,0.9733856612,-6.122343432e-09,
122177777,-2.134125915,0.7821565819,-43.99091684,0.5627224873,-0.5432424145,0.9653824518,-1.541565536e-08,
122266666,-2.250866737,0.7717145048,-43.34453843,0.5612212106,-0.5296923916,0.9438210488,-2.747544998e-08,
122355555,-2.333732023,0.7643871874,-42.24254157,0.5658801506,-0.5138749142,0.9080984969,-3.883067819e-08,
122444444,-2.342705098,0.7635979348,-40.70542953,0.5788626243,-0.4979958515,0.8603005802,-4.440829482e-08,
122533333,-2.233323701,0.7732747246,-39.09755501,0.6001178822,-0.4876600529,0.8126071017,-4.041299642e-08,
122622222,-2.009440414,0.7934653739,-37.81169565,0.6268613578,-0.4864484944,0.7760065098,-3.113946476e-08,
122711111,-1.727539816,0.8196397444,-37.223321,0.6526658201,-0.4958191584,0.7596830462,-9.988533753e-09,
122800000,-1.542403956,0.8372975149,-36.66022595,0.6716719574,-0.4999239042,0.7442977166,1.04826736e-08,
122888888,-1.210904891,0.8698708057,-38.07512247,0.6847647874,-0.5364442231,0.7833992532,2.581441261e-08,
122977777,-1.031928819,0.8879807663,-39.06302479,0.6894755477,-0.5595831578,0.8116069665,3.500253854e-08,
123066666,-0.9063640359,0.9009108104,-40.15218629,0.6885971249,-0.580925372,0.8436360696,3.290744961e-08,
123155555,-0.8197368943,0.9099408354,-41.22210721,0.6844217374,-0.5996325619,0.8761156012,3.303501375e-08,
123244444,-0.7626075771,0.9159454743,-42.26077978,0.677883564,-0.6159788841,0.9086794795,3.132089472e-08,
123333333,-0.7279409819,0.9196084451,-43.29433685,0.669328308,-0.6306181955,0.9421657323,2.926978456e-08,
123422222,-0.7047231526,0.9220698941,-44.12742089,0.6618554651,-0.6419970661,0.9699958676,4.598818125e-08,
123511111,-0.692254838,0.9233944461,-44.97195804,0.6532579605,-0.6526188322,0.9990216295,3.441223274e-08,
123600000,-0.5533286005,0.9382823998,-48.78008739,0.618282046,-0.7057628309,1.141490094,2.369891919e-08,
123688888,-0.6927035055,0.9233467496,-46.47396772,0.6358942047,-0.669483219,1.052821702,1.256387823e-08,
123777777,-0.6994771616,0.9226269621,-47.16824785,0.627245927,-0.676611453,1.078702027,2.05185018e-09,
123866666,-0.7042024463,0.9221251724,-47.78807822,0.6195525895,-0.6829856679,1.102385301,2.006383758e-08,
123955555,-0.7173082263,0.920734865,-48.45132858,0.6106829507,-0.6890711323,1.128361503,1.909237265e-08,
124044444,-0.7281277627,0.9195886701,-49.04264539,0.6027877204,-0.6944712279,1.152099163,1.836183103e-08,
124133333,-0.7351537011,0.9188451238,-49.59574771,0.595573741,-0.6996915611,1.17481936,1.740711285e-08,
124222222,-0.7493794443,0.9173414717,-50.15376529,0.587767702,-0.7043042696,1.198269771,2.194626499e-08,
124311111,-0.7646673713,0.9157282904,-50.68091017,0.5802408523,-0.7084340867,1.220931074,1.862943969e-08,
124400000,-0.3726549296,0.958003848,-52.01147095,0.5896549118,-0.7550354017,1.280469961,1.533115269e-08,
124488888,-0.7836444141,0.9137297795,-51.64760896,0.5669660105,-0.7165554081,1.263841914,1.229604695e-08,
124577777,-0.7982613035,0.9121934192,-52.12340339,0.5600528575,-0.7200261321,1.285639601,9.317583086e-09,
124666666,-0.8064305785,0.9113358841,-52.59229178,0.5536207924,-0.7239040764,1.307581085,1.420873461e-08,
124755555,-0.8146358489,0.910475382,-53.02994469,0.5475576616,-0.7274242424,1.328488839,1.372234627e-08,
124844444,-0.8214530107,0.9097610714,-53.46773869,0.5415583102,-0.7310128615,1.34983223,1.340620718e-08,
124933333,-0.8265017187,0.9092324228,-53.88125808,0.535956713,-0.7344753232,1.370400455,1.317265893e-08,
125022222,-0.8314655198,0.9087129643,-54.31163092,0.5301216506,-0.7380584577,1.392243567,1.345777894e-08,
125111111,-0.8364072347,0.9081961118,-54.71562664,0.5246058725,-0.7413560926,1.413167735,1.304719747e-08,
125200000,-0.7876482754,0.9133086822,-55.20380173,0.5211878932,-0.749997286,1.439015172,1.266502766e-08,
125288888,-0.8351249258,0.9083301999,-55.52272688,0.5141869195,-0.7487827213,1.456246149,1.241510601e-08,
125377777,-0.8293278176,0.908936637,-55.93448775,0.5091321886,-0.7529609715,1.478910563,1.207537192e-08,
125466666,-0.8249342097,0.9093965233,-56.33668072,0.5040891303,-0.7568990588,1.50151831,1.266434394e-08,
125555555,-0.8143625556,0.9105040297,-56.72888673,0.4995037494,-0.7612579014,1.524028403,1.274201289e-08,
125644444,-0.8055986409,0.9114231764,-57.15182496,0.4943694,-0.7656964821,1.548834702,1.304961838e-08,
125733333,-0.7900435469,0.9130568576,-57.56564025,0.4897025549,-0.770625871,1.57366112,1.349586125e-08,
125822222,-0.7707872253,0.9150833191,-58.00624551,0.4848356848,-0.7760875206,1.600722771,1.349809746e-08,
125911111,-0.7477733971,0.9175111066,-58.46101695,0.4799303932,-0.7819804655,1.62936225,1.437771777e-08,
126000000,-0.7253415175,0.9198837016,-58.8638349,0.4756476708,-0.7873660633,1.655355659,1.544060599e-08,
126088888,-0.6928458414,0.9233316189,-59.43728328,0.4694967783,-0.7950560065,1.693421645,1.665259916e-08,
126177777,-0.6624362718,0.9265698969,-59.9886124,0.4634444238,-0.8023409748,1.731256077,1.817263506e-08,
126266666,-0.6313933683,0.9298873326,-60.56301742,0.4570080001,-0.8098358718,1.772038721,1.930121579e-08,
126355555,-0.5996300001,0.9332940562,-61.20859307,0.4494951763,-0.8179192392,1.819639636,2.0825066e-08,
126444444,-0.5673685972,0.9367669718,-61.91549133,0.4410049342,-0.8264665798,1.874052909,2.243066926e-08,
126533333,-0.5393700127,0.9397914711,-62.64439017,0.4318452777,-0.8346961515,1.932859278,2.391661545e-08,
126622222,-0.5098544074,0.9429904177,-63.43403044,0.4217316544,-0.8434295107,1.999919859,2.54625551e-08,
126711111,-0.4932444717,0.9447954137,-64.27598677,0.4100758805,-0.851161645,2.075619868,2.659795207e-08,
126800000,-0.4828705751,0.9459244938,-65.17370694,0.3971640098,-0.8585067835,2.161592597,2.741762703e-08,
126888888,-0.4821350313,0.9460046005,-66.03022957,0.3843187157,-0.8644210947,2.249229766,2.787650972e-08,
126977777,-0.492670168,0.9448578848,-66.94373485,0.3700393109,-0.8693833049,2.349434991,2.788904769e-08,
127066666,-0.5134668242,0.9425983144,-67.85116977,0.3553725336,-0.8730417771,2.45669458,2.747149225e-08,
127155555,-0.5414031468,0.9395715169,-68.72549005,0.3409110275,-0.8755422929,2.568242803,2.629562924e-08,
127244444,-0.5775986213,0.9356643205,-69.53479623,0.3271442391,-0.8766095867,2.679581303,2.468166695e-08,
127333333,-0.614164992,0.9317335854,-70.30922755,0.3139416956,-0.8772502983,2.794309614,2.291875857e-08,
127422222,-0.6512551362,0.9277634159,-71.00837266,0.3019220316,-0.8772616729,2.905590123,2.115775118e-08,
127511111,-0.6871333791,0.9239390675,-71.65570778,0.290787934,-0.8769867604,3.01589804,1.976948531e-08,
127600000,-0.7127639707,0.9212166981,-72.24680053,0.2808950755,-0.8773472297,3.123398401,1.895465063e-08,
127688888,-0.7335472712,0.9190150773,-72.85313522,0.2709458747,-0.8781668664,3.241115472,1.857245724e-08,
127777777,-0.7428115613,0.9180353868,-73.44240684,0.2616208041,-0.8799679121,3.363524224,1.886084103e-08,
127866666,-0.7449347905,0.9178110043,-74.02946807,0.2525292072,-0.8823865588,3.494196052,1.934657092e-08,
127955555,-0.7382009275,0.9185228266,-74.67637244,0.2427387534,-0.8858679815,3.649470754,2.050171089e-08,
128044444,-0.7272318261,0.9196835292,-75.33160764,0.2328862231,-0.8897088293,3.82035836,2.208618014e-08,
128133333,-0.7116061091,0.921339508,-76.0716149,0.221774637,-0.8942496851,4.032245063,2.381910172e-08,
128222222,-0.691354413,0.923490175,-76.86564009,0.2098496167,-0.8993315527,4.285600169,2.599373777e-08,
128311111,-0.6715820168,0.9255947853,-77.72041726,0.1968575391,-0.9044184959,4.594279193,2.804336507e-08,
128400000,-0.6537746266,0.9274943414,-78.6662097,0.1822752964,-0.9094072078,4.989196154,3.004800047e-08,
128488888,-0.6356156502,0.9294354166,-79.65827411,0.1668510247,-0.9143363327,5.479956353,3.200736098e-08,
128577777,-0.6239583336,0.9306836477,-80.70439774,0.1503315375,-0.9184620193,6.109576438,3.360098906e-08,
128666666,-0.6181842713,0.9313025379,-81.82244978,0.1324695031,-0.9218330911,6.958832557,3.532536645e-08,
128755555,-0.6183088352,0.9312891822,-82.96028683,0.1141362626,-0.9242686051,8.097939986,3.658671659e-08,
128844444,-0.6235871726,0.930723418,-84.18239526,0.09433996853,-0.9259298306,9.814820219,3.755937664e-08,
128933333,-0.6353493847,0.9294639089,-85.37830697,0.07489277554,-0.9264417036,12.37024128,3.842395759e-08,
129022222,-0.6543147312,0.9274366699,-86.62294748,0.05463210814,-0.9258261766,16.94655777,3.889153446e-08,
129111111,-0.6749824299,0.9252324978,-87.88785162,0.03409999388,-0.9246038965,27.11448863,3.967235145e-08,
129200000,-0.7032740966,0.9222237346,-89.15027623,0.01367651699,-0.9221223181,67.4237687,4.010328544e-08,
129288888,-0.7337687511,0.9189916438,-90.46222677,-0.007413773439,-0.9189617388,-123.9533075,4.069243696e-08,
129377777,-0.7703979252,0.9151243339,-91.7522936,-0.02798315274,-0.9146963921,-32.68739589,4.140360942e-08,
129466666,-0.8063363389,0.9113457719,-93.09756774,-0.04924586669,-0.9100142639,-18.47899783,4.216374314e-08,
129555555,-0.8427428573,0.907533901,-94.45719153,-0.07052829684,-0.9047892246,-12.82874059,4.324018598e-08,
129644444,-0.8796218128,0.9036888198,-95.85598514,-0.09220189872,-0.89897291,-9.750047694,4.456285419e-08,
129733333,-0.9170739306,0.8998006519,-97.29152331,-0.1142007734,-0.8925241714,-7.815395156,4.662242883e-08,
129822222,-0.9589340185,0.8954746565,-98.81046744,-0.1371566065,-0.8849084279,-6.451810456,4.873144515e-08,
129911111,-1.013987691,0.8898168294,-100.4395483,-0.1612330395,-0.8750873653,-5.427469259,4.210448015e-08,
130000000,-1.146999212,0.8762944062,-102.0790136,-0.1833737221,-0.8568932047,-4.672933476,3.711845204e-08,
130088888,-1.233727964,0.8675881306,-102.3939755,-0.1862127231,-0.8473688607,-4.550542233,3.828258589e-08,
130177777,-1.118690318,0.8791550683,-103.7722136,-0.2092938221,-0.8538792245,-4.079810937,4.589112186e-08,
130266666,-1.089877311,0.8820762615,-105.7181008,-0.2389584857,-0.8490920875,-3.553303768,5.885943788e-08,
130355555,-1.089766165,0.8820875487,-107.7595396,-0.2690568726,-0.8400516906,-3.122208634,6.452947339e-08,
130444444,-1.097115181,0.8813415418,-109.8178343,-0.2988019009,-0.8291443405,-2.774896472,6.773642139e-08,
130533333,-1.108201347,0.8802173661,-112.0470755,-0.330405663,-0.815852137,-2.469243806,7.152926731e-08,
130622222,-1.120379251,0.878984137,-114.4121738,-0.3632823125,-0.8003993219,-2.203243303,7.648557188e-08,
130711111,-1.132960674,0.8777118591,-116.9070669,-0.397203851,-0.782692282,-1.970505271,8.202579769e-08,
130800000,-1.149565473,0.8760355418,-119.6255454,-0.4330501963,-0.7615154614,-1.758492359,8.853293394e-08,
130888888,-1.164260863,0.8745546572,-122.5645338,-0.470728346,-0.7370621905,-1.565790964,9.622552275e-08,
130977777,-1.1829427,0.8726756638,-125.7487275,-0.5098447357,-0.7082521865,-1.389152691,1.046805824e-07,
131066666,-1.206778251,0.8702841769,-129.2414055,-0.5505323374,-0.6740242533,-1.224313646,1.141492554e-07,
131155555,-1.233582637,0.8676026466,-133.0360236,-0.5921024104,-0.6341522593,-1.071017865,1.249244701e-07,
131244444,-1.265210127,0.8644492337,-137.1847894,-0.6341162722,-0.5875108774,-0.9265033924,1.371244778e-07,
131333333,-1.30292981,0.860703382,-141.7649758,-0.6760641916,-0.5326795666,-0.7879127059,1.5107903e-07,
131422222,-1.347022304,0.8563452336,-146.8168733,-0.71669719,-0.4686921132,-0.6539611425,1.670397391e-07,
131511111,-1.399935094,0.8511443984,-152.3926567,-0.7542366667,-0.3944284948,-0.5229505701,1.850978454e-07,
131600000,-1.45644852,0.8456245328,-158.5973406,-0.7873093172,-0.3085853035,-0.391949259,2.057474768e-07,
131688888,-1.523095125,0.8391609071,-165.4904344,-0.8123965629,-0.2102447444,-0.2587957089,2.291547423e-07,
131777777,-1.594646801,0.8322765533,-173.1876219,-0.8264006018,-0.09872338349,-0.1194618969,2.549100852e-07,
131866666,-1.674519247,0.8246583061,178.2380918,-0.824268426,0.02535515282,-0.0307607959,2.833414861e-07,
131955555,-1.751695763,0.8173634469,168.7527317,-0.801665639,0.1594214778,-0.1988628051,3.132740764e-07,
132044444,-1.827946028,0.8102195135,158.2046944,-0.7523019849,0.3008278305,-0.399876428,3.440570069e-07,
132133333,-1.891826518,0.8042826016,146.705162,-0.6722650988,0.4415089357,-0.6567482627,3.736874429e-07,
132222222,-1.937146706,0.8000970418,134.2126867,-0.5579267318,0.5734745315,-1.027867099,3.996988104e-07,
132311111,-1.948967893,0.7990088788,120.9586699,-0.4110258486,0.6851809543,-1.667002104,4.196499626e-07,
132400000,-1.928532009,0.8008909746,107.1260508,-0.2358422635,0.7653788474,-3.245299786,4.30657126e-07,
132488888,-1.864588376,0.8068087159,93.10440197,-0.04369315308,0.8056247342,-18.43823752,4.319954901e-07,
132577777,-1.769010093,0.815735749,79.23459438,0.1523698035,0.801378971,5.259434302,4.23158518e-07,
132666666,-1.648545217,0.8271280311,65.78581085,0.3392456566,0.7543561256,2.223627955,4.056535757e-07,
132755555,-1.512514764,0.8401837195,53.07989884,0.5046989844,0.6717050079,1.330902238,3.818979567e-07,
132844444,-1.375370544,0.8535549255,41.27709649,0.6414703438,0.5630912972,0.8778134525,3.540030381e-07,
132933333,-1.240944427,0.8668676151,30.3852021,0.7477984372,0.4384711615,0.5863493953,3.245804799e-07,
133022222,-1.12075153,0.8789464644,20.49260232,0.8233244452,0.3077072395,0.3737375239,2.954589798e-07,
133111111,-1.014147798,0.8898004275,11.53920423,0.8718158339,0.1779942487,0.2041649643,2.679337796e-07,
133200000,-0.9225580757,0.8992327101,3.42659957,0.8976250505,0.05374695931,0.05987684867,2.431695362e-07,
133288888,-0.8435000663,0.9074547885,-3.951254845,0.9052978007,-0.06253067456,0.06907193911,2.209194799e-07,
133377777,-0.7769820694,0.9144309072,-10.66934257,0.8986222267,-0.1692984873,0.1883978409,2.010918326e-07,
133466666,-0.7212745326,0.9203145186,-16.75958802,0.8812224291,-0.2653786794,0.3011483488,1.836958347e-07,
133555555,-0.6734288569,0.9253980013,-22.34396728,0.8559175103,-0.3518048838,0.411026623,1.68795142e-07,
133644444,-0.6379321799,0.929187569,-27.50531279,0.8241596521,-0.429127494,0.5206849096,1.559553723e-07,
133733333,-0.6065472955,0.9325510925,-32.30373666,0.788217346,-0.4983622735,0.6322650421,1.448017126e-07,
133822222,-0.582039378,0.9351860741,-36.73259408,0.7494913573,-0.5593171717,0.7462623367,1.350112153e-07,
133911111,-0.5622629331,0.9373177759,-40.89862962,0.7084895707,-0.613683258,0.8661853094,1.263880493e-07,
134000000,-0.546118468,0.9390615888,-44.80968777,0.666218732,-0.6618075767,0.9933788183,1.19333167e-07,
134088888,-0.5356135546,0.9401979984,-48.48730298,0.6231500745,-0.7040285938,1.129789793,1.132803592e-07,
134177777,-0.5305420859,0.9407471162,-52.031588,0.5787729696,-0.7416380427,1.281397165,1.081175194e-07,
134266666,-0.5301212014,0.9407927023,-55.41235572,0.534056241,-0.7745158747,1.450251519,1.039360259e-07,
134355555,-0.5278155466,0.9410424673,-58.64598612,0.4896473538,-0.8036208025,1.64122362,1.001188553e-07,
134444444,-0.5327330989,0.940509843,-61.80988884,0.4442955812,-0.8289512659,1.865765272,9.70712457e-08,
