Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
30000000,-0.7759695062,0.9145375138,-115.1204959,-0.388242517,-0.8280378084,-2.132784979,3.303531867e-08,
30088888,-0.7614025851,0.9160725521,-116.9340979,-0.4149491292,-0.8167044391,-1.968203767,3.303531867e-08,
30177777,-0.7545017767,0.9168006471,-117.806356,-0.4276735366,-0.810936972,-1.896158875,3.303531867e-08,
30266666,-0.7427152436,0.9180455669,-118.6761631,-0.4405320012,-0.8054434921,-1.828342754,2.702825702e-08,
30355555,-0.7383184048,0.9185104036,-119.5351209,-0.4527861088,-0.7991533653,-1.764968823,2.71718457e-08,
30444444,-0.7308596786,0.9192994834,-120.394242,-0.465116891,-0.7929551172,-1.704851259,2.722766626e-08,
30533333,-0.7266756221,0.9197424234,-121.2948174,-0.4777526789,-0.7859252529,-1.64504625,2.736450294e-08,
30622222,-0.7179977791,0.9206617729,-122.1527469,-0.4899561447,-0.779462043,-1.590881248,1.679089798e-08,
30711111,-0.7118390297,0.9213148017,-123.0341943,-0.502245053,-0.7723800039,-1.537854876,2.227453315e-08,
30800000,-1.322679558,0.8587485606,-122.2111005,-0.4577475115,-0.7265784927,-1.587290972,2.802110495e-08,
30888888,-0.6988077715,0.9226980683,-124.8295703,-0.5269872711,-0.757400912,-1.437228096,3.304201562e-08,
30977777,-0.6899462992,0.9236398988,-125.7384413,-0.5394850687,-0.7497109599,-1.389678795,3.882355546e-08,
31066666,-0.7359376715,0.9187621945,-126.5571936,-0.5472376521,-0.7380073998,-1.348604938,2.856197294e-08,
31155555,-0.6809052896,0.924601802,-127.5590656,-0.5636178088,-0.7329552905,-1.300447358,2.921877502e-08,
31244444,-0.6740255614,0.9253344303,-128.4891796,-0.575897455,-0.724283045,-1.257659743,2.962268234e-08,
31333333,-0.6648280859,0.9263147845,-129.4474581,-0.5885529501,-0.7153072801,-1.21536606,2.909848026e-08,
31422222,-0.6629524256,0.9265148377,-130.3526324,-0.5999091846,-0.7060727403,-1.176966045,2.735296813e-08,
31511111,-0.6580978188,0.9270328183,-131.2831018,-0.6116377778,-0.6966269266,-1.1389534,2.81073763e-08,
31600000,-0.6048399706,0.9327344156,-131.9478381,-0.6234898391,-0.6937246648,-1.112647907,2.922152943e-08,
31688888,-0.6486617794,0.9280404608,-133.1470411,-0.634661835,-0.6770992926,-1.066866251,3.036097827e-08,
31777777,-0.645538606,0.928374215,-134.0961133,-0.6460222692,-0.666733763,-1.032060031,3.147852862e-08,
31866666,-0.6431154775,0.9286332425,-135.0666722,-0.6574065204,-0.6558783164,-0.9976754048,3.007380419e-08,
31955555,-0.6397282602,0.9289954501,-136.0245934,-0.6685403412,-0.645047563,-0.9648595953,3.020120139e-08,
32044444,-0.6372842244,0.9292568877,-136.9946157,-0.6795559055,-0.6338155367,-0.9326907935,3.015933905e-08,
32133333,-0.6334156625,0.9296708566,-137.9643398,-0.6904927832,-0.6225010988,-0.901531651,3.020387133e-08,
32222222,-0.6324173601,0.9297777134,-138.9222993,-0.7008842765,-0.6109401175,-0.8716704568,3.003832313e-08,
32311111,-0.6260692404,0.9304574938,-139.8933771,-0.7116575674,-0.5994119238,-0.8422757675,3.021257544e-08,
32400000,-0.6258620717,0.9304796865,-140.8362348,-0.7214418785,-0.5876342936,-0.8145275609,3.041269677e-08,
32488888,-0.624191371,0.9306586783,-141.8413902,-0.7317801047,-0.5749986556,-0.7857533321,3.07072877e-08,
32577777,-0.6224020531,0.9308504164,-142.8143303,-0.7415909432,-0.5626058751,-0.7586471764,3.088769154e-08,
32666666,-0.6208671092,0.9310149279,-143.8174462,-0.7514594918,-0.5496339038,-0.7314218661,3.072804021e-08,
32755555,-0.6190352297,0.9312113024,-144.7902436,-0.7608431502,-0.5369098533,-0.7056774491,3.073654959e-08,
32844444,-0.6178088322,0.9313427934,-145.7699261,-0.7700206516,-0.5238965498,-0.6803668821,3.076332799e-08,
32933333,-0.6178591189,0.9313374014,-146.7559444,-0.7789175506,-0.5105651816,-0.6554803923,3.086960045e-08,
33022222,-0.6189247594,0.931223146,-147.7567344,-0.7876197235,-0.4968216167,-0.630788694,3.096991323e-08,
33111111,-0.6168341784,0.9314473063,-148.7359817,-0.7961871104,-0.483404768,-0.6071497035,3.10684661e-08,
33200000,-0.6170255992,0.9314267792,-149.7350998,-0.8044774689,-0.4694377987,-0.5835313192,3.124600072e-08,
33288888,-0.6167746947,0.9314536852,-150.7377225,-0.8125920765,-0.4553021907,-0.5603084301,3.157399371e-08,
33377777,-0.6158169627,0.9315563957,-151.7552304,-0.8206396483,-0.4408490513,-0.5372017452,3.161214417e-08,
33466666,-0.6151148868,0.9316316959,-152.7777049,-0.8284427147,-0.4261693152,-0.5144221896,3.144508686e-08,
33555555,-0.6145018617,0.9316974501,-153.773058,-0.8357798153,-0.4117429282,-0.4926452167,3.120992649e-08,
33644444,-0.6141453324,0.9317356943,-154.7600289,-0.8427826982,-0.3973018091,-0.4714166652,3.137159566e-08,
33733333,-0.6149815971,0.9316459924,-155.7576629,-0.849490622,-0.3825309639,-0.4503062823,3.163267037e-08,
33822222,-0.615361235,0.9316052735,-156.8048641,-0.856302482,-0.3669256668,-0.4285000622,3.161316647e-08,
33911111,-0.6144587642,0.931702073,-157.811874,-0.8627084807,-0.3518562636,-0.4078507068,3.164201085e-08,
34000000,-0.6188742827,0.9312285577,-158.7910362,-0.8681538537,-0.336890951,-0.3880544324,3.165358009e-08,
34088888,-0.6158703466,0.9315506703,-159.8273048,-0.8744069965,-0.3212460985,-0.3673873835,3.204917474e-08,
34177777,-0.6108678188,0.9320873396,-160.8617278,-0.8805709914,-0.3055839291,-0.3470292936,3.24201366e-08,
34266666,-0.6124931237,0.9319129436,-161.9043449,-0.8858198663,-0.2894562124,-0.3267664493,3.154710723e-08,
34355555,-0.6088609007,0.9323027279,-162.9397445,-0.8912783804,-0.2735164073,-0.3068810074,3.172872329e-08,
34444444,-0.5349139645,0.9402737281,-163.8358399,-0.9031028399,-0.2617631455,-0.2898486572,3.23492911e-08,
34533333,-0.6217018108,0.930925463,-164.9725824,-0.8990895471,-0.2413715064,-0.2684621428,3.29212967e-08,
34622222,-0.6080770045,0.9323868715,-166.063819,-0.9049416813,-0.2245569673,-0.2481452363,3.338112859e-08,
34711111,-0.6120147908,0.9319642656,-167.093169,-0.9084177884,-0.208169436,-0.2291560542,3.273207313e-08,
34800000,-0.6130804577,0.9318499304,-168.1165338,-0.9118789408,-0.1918882229,-0.2104316859,3.328630546e-08,
34888888,-0.6109045965,0.932083393,-169.1833632,-0.915522881,-0.174920856,-0.1910611517,3.32557509e-08,
34977777,-0.6066636021,0.9325386055,-170.3445375,-0.9193283964,-0.1564082807,-0.1701331987,3.209370323e-08,
35066666,-0.6110455265,0.9320682699,-171.3000342,-0.9213438709,-0.1409848618,-0.1530208929,3.091243635e-08,
35155555,-0.6163494264,0.931499291,-172.1931973,-0.9228658948,-0.1265285315,-0.1371039197,3.035324132e-08,
35244444,-0.6177237958,0.9313519114,-173.2050293,-0.9248100002,-0.1101945847,-0.1191537555,3.133214973e-08,
35333333,-0.6188044451,0.9312360451,-174.2485646,-0.9265482103,-0.09332194672,-0.1007200118,3.223937827e-08,
35422222,-0.6205059801,0.9310536371,-175.2855007,-0.9279035284,-0.07652396404,-0.0824697414,3.25181184e-08,
35511111,-0.6220691953,0.9308860888,-176.3112686,-0.9289575635,-0.05988952769,-0.06446960554,3.214973735e-08,
35600000,-0.6149556833,0.9316487719,-177.3765828,-0.9306723539,-0.0426427488,-0.0458192925,3.191505018e-08,
35688888,-0.6237444086,0.9307065698,-178.346988,-0.9303192591,-0.02684762716,-0.02885850948,3.169207833e-08,
35777777,-0.623876993,0.9306923633,-179.3740554,-0.9306368242,-0.01016741957,-0.01092522808,3.16142448e-08,
35866666,-0.6273285972,0.9303225976,179.6167859,-0.9303017892,0.006222274037,-0.006688446813,3.192477354e-08,
35955555,-0.6306523137,0.9299666713,178.5832448,-0.9296823825,0.02299298289,-0.02473208412,3.196367365e-08,
36044444,-0.6324656129,0.9297725482,177.5663918,-0.9289339817,0.03947972911,-0.04250003756,3.172047242e-08,
36133333,-0.6452709864,0.9284028194,176.5369475,-0.9267075172,0.05608005589,-0.06051537821,3.15541911e-08,
36222222,-0.634191872,0.9295877808,175.5646527,-0.9268038815,0.07188885547,-0.07756641606,3.137790242e-08,
36311111,-0.6348217603,0.9295203709,174.5354374,-0.925295969,0.08851830089,-0.09566485087,3.125789436e-08,
36400000,-0.6389240859,0.9290814642,173.5466761,-0.9231945692,0.1044229603,-0.1131104577,3.127535584e-08,
36488888,-0.6401884745,0.9289462294,172.5446664,-0.9210932108,0.1205337888,-0.1308594911,3.097774327e-08,
36577777,-0.6415039591,0.9288055505,171.555975,-0.9187371065,0.1363887084,-0.1484523783,3.09257445e-08,
36666666,-0.645383487,0.9283907947,170.5743986,-0.9158566691,0.1520395655,-0.1660080345,3.101594307e-08,
36755555,-0.6480001724,0.9281111526,169.5836847,-0.9128159059,0.1678017686,-0.1838287079,3.095207273e-08,
36844444,-0.6490772264,0.9279960736,168.5682545,-0.9095860321,0.183929233,-0.2022120245,3.085973921e-08,
36933333,-0.6534114701,0.9275331207,167.6067092,-0.905919203,0.1990680477,-0.2197415035,3.076417154e-08,
37022222,-0.6555776141,0.9273018352,166.6253219,-0.9021517443,0.2145015706,-0.2377666196,3.870394508e-08,
37111111,-0.6591973395,0.9269154754,165.6328774,-0.8979268469,0.2299992961,-0.2561448039,3.52195886e-08,
37200000,-0.4659999456,0.9477635512,163.3625315,-0.9080859455,0.271358922,-0.2988251534,3.14434398e-08,
37288888,-0.6613270752,0.9266882283,163.6029633,-0.8889984981,0.261596527,-0.2942598076,2.821170339e-08,
37377777,-0.6648704082,0.9263102711,162.6093223,-0.8839676756,0.2768607351,-0.3132023294,2.435212364e-08,
37466666,-0.6648773406,0.9263095317,161.4956545,-0.8784189466,0.2939889502,-0.3346796553,3.1242464e-08,
37555555,-0.6660152025,0.926188192,160.5198412,-0.8731704289,0.3088656166,-0.3537289015,3.03715211e-08,
37644444,-0.6704099363,0.9257196941,159.6489033,-0.8679354958,0.3219393224,-0.3709254017,2.960106533e-08,
37733333,-0.6734350962,0.9253973365,158.6732484,-0.8620275364,0.3365542408,-0.3904216821,3.015541294e-08,
37822222,-0.6757686582,0.9251487515,157.6827745,-0.855851036,0.3513107124,-0.4104811441,3.115307473e-08,
37911111,-0.678903481,0.9248149165,156.6780335,-0.8492526052,0.3661320013,-0.4311226119,3.162053004e-08,
