Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
270000000,-10.67645281,0.2925346803,-86.02862817,0.02026037463,-0.2918322402,14.40408904,5.655853898e-08,
270088888,-12.37615229,0.2405428131,-88.31920952,0.007055390271,-0.2404393196,34.07881214,-9.924414133e-08,
270177777,-15.06438826,0.1765145814,-86.04818136,0.01216495676,-0.1760948928,14.47558723,-4.158188291e-07,
270266666,-18.46205965,0.1193705013,-66.85751478,0.04691488255,-0.1097647957,2.339658329,-6.241965345e-07,
270355555,-17.8718447,0.1277637837,-30.22837972,0.1103911722,-0.06432241846,0.5826771937,-6.122252195e-07,
270444444,-14.69629603,0.1841557139,-16.35753997,0.1767016329,-0.051863859,0.2935109209,-4.057366142e-07,
270533333,-12.64254118,0.2332775477,-13.34201119,0.2269813706,-0.05383188337,0.2371643242,-1.649546541e-07,
270622222,-11.21717828,0.2748786985,-10.38275963,0.2703777645,-0.04953951292,0.1832233246,-8.263642831e-08,
270711111,-9.599856773,0.3311365817,-6.822992249,0.3287914439,-0.03933982936,0.1196497965,-2.63496963e-08,
270800000,-7.591408229,0.4172819398,-6.395204389,0.4146852967,-0.04647926359,0.1120832206,6.69991157e-08,
270888888,-5.698576994,0.5188850407,-11.11983213,0.5091434756,-0.1000730073,0.1965516836,1.681682049e-07,
270977777,-4.341004162,0.6066661898,-18.9542116,0.5737718112,-0.1970527202,0.3434339512,2.327330684e-07,
271066666,-3.501791592,0.6682060761,-27.45013236,0.5929743457,-0.3080272478,0.5194613393,2.494520744e-07,
271155555,-3.019543532,0.7063546742,-35.46739176,0.575287652,-0.4098549051,0.7124347337,2.384104297e-07,
271244444,-2.757845522,0.7279603479,-42.77562385,0.5343366264,-0.4943790426,0.9252202042,2.191907828e-07,
271333333,-2.641979914,0.7377360469,-49.43718228,0.4797359916,-0.560453257,1.168253512,1.993535932e-07,
271422222,-2.641704361,0.7377594514,-55.53580618,0.4174915078,-0.6082679089,1.456958759,1.7807027e-07,
271511111,-2.743431901,0.7291693496,-60.98391538,0.3536873357,-0.6376466176,1.802853971,1.53382997e-07,
271600000,-2.910599328,0.7152700386,-65.49353611,0.2966910782,-0.6508345659,2.193643873,1.292039285e-07,
271688888,-3.037039517,0.7049332962,-68.99962751,0.2526297784,-0.6581102849,2.605038444,1.132494064e-07,
271777777,-3.0521103,0.7037112354,-72.20060452,0.2151141514,-0.6700264209,3.114748224,1.092521683e-07,
271866666,-3.011866148,0.7069792911,-75.750105,0.1740240248,-0.6852265004,3.937539665,1.142813398e-07,
271955555,-2.982736879,0.7093542189,-79.59866614,0.1280682598,-0.6976975911,5.447857198,1.19875349e-07,
272044444,-2.98400199,0.7092509081,-83.58563393,0.07923616486,-0.704810954,8.895066479,1.213690636e-07,
272133333,-3.01030216,0.7071066018,-87.46291987,0.03130073321,-0.706413484,22.56859222,1.20379896e-07,
272222222,-3.033009641,0.7052604306,-91.2370526,-0.01522584165,-0.7050960563,-46.30916782,1.19218161e-07,
272311111,-3.038365985,0.7048256503,-95.03376425,-0.06184336368,-0.7021072537,-11.35299266,1.210342228e-07,
272400000,-3.013653116,0.7068338576,-98.87514134,-0.1090515504,-0.6983708625,-6.404043406,1.262652383e-07,
272488888,-2.966137647,0.7107111316,-103.0093753,-0.1599885298,-0.6924694816,-4.328244548,1.3441225e-07,
272577777,-2.910934092,0.7152424719,-107.4517104,-0.2145025682,-0.682319897,-3.180940456,1.441971918e-07,
272666666,-2.857058568,0.719692657,-112.2512246,-0.2725248668,-0.6660988797,-2.444176517,1.549612391e-07,
272755555,-2.806333673,0.7239079004,-117.3257962,-0.3323096243,-0.643127485,-1.935326087,1.678297729e-07,
272844444,-2.755295589,0.728174088,-122.8661617,-0.3951644104,-0.6116229159,-1.54776822,1.810544387e-07,
272933333,-2.745419406,0.7290025202,-128.9970391,-0.4587468734,-0.5665650718,-1.235027647,1.944146179e-07,
273022222,-2.793417877,0.724985142,-135.3843496,-0.5160692371,-0.5091915148,-0.9866728692,2.07466515e-07,
273111111,-2.874154559,0.718277516,-142.17308,-0.5673436747,-0.4405039667,-0.776432322,2.208036781e-07,
273200000,-3.013081399,0.7068803839,-149.4728251,-0.6088985225,-0.3590577481,-0.5896840522,2.351519049e-07,
273288888,-3.262018661,0.6869087791,-157.281434,-0.6336135828,-0.265287577,-0.4186898516,2.450672215e-07,
273377777,-3.67351961,0.6551247689,-165.4545244,-0.6341271089,-0.1645335,-0.2594645422,2.372581982e-07,
273466666,-4.346304152,0.6062961248,-173.3925937,-0.6022690454,-0.06976380128,-0.1158349442,1.939789364e-07,
273555555,-5.297889008,0.5433823774,-179.3786045,-0.5433504207,-0.005893082652,-0.0108458233,1.231253921e-07,
273644444,-6.183562348,0.4907065811,178.6439374,-0.4905691498,0.01161284005,-0.02367217763,6.762177212e-08,
273733333,-6.395118986,0.4788991329,178.8271227,-0.4787987964,0.009802653961,-0.02047343066,6.295936736e-08,
273822222,-6.053243847,0.4981243909,176.6850456,-0.4972909083,0.02880384111,-0.05792151159,1.099588204e-07,
273911111,-5.637551293,0.5225434825,171.52733,-0.5168405766,0.07699032069,-0.1489633829,1.739238921e-07,
274000000,-5.327267662,0.5415475768,164.7004005,-0.5223547315,0.1428961599,-0.2735615307,2.194943042e-07,
274088888,-5.140974571,0.5532880259,156.9915878,-0.5092725669,0.2162616292,-0.4246481025,2.444491127e-07,
274177777,-5.040689039,0.5597131985,148.8337842,-0.4789295485,0.2896642059,-0.6048158999,2.58922497e-07,
274266666,-5.016957029,0.5612445652,140.3491712,-0.4321288287,0.3581342449,-0.8287673055,2.687003176e-07,
274355555,-5.06108585,0.558400383,131.5939574,-0.3706926111,0.4176098368,-1.12656639,2.762694961e-07,
274444444,-5.176700522,0.5510169695,122.6193966,-0.2970289778,0.4641050389,-1.562490779,2.816345637e-07,
274533333,-5.381534818,0.5381746773,113.4954969,-0.2145578619,0.493555374,-2.300336934,2.837736863e-07,
274622222,-5.697160522,0.518969666,104.336815,-0.1285080967,0.5028073024,-3.912650763,2.79832285e-07,
274711111,-6.150014185,0.4926055389,95.33140167,-0.04577108054,0.4904744898,-10.71581628,2.667429675e-07,
274800000,-6.749144425,0.4597722747,86.92822265,0.02463779348,0.459111668,18.63444745,2.44955083e-07,
274888888,-7.456639682,0.4238068929,79.52086492,0.07708091688,0.4167383048,5.406504252,2.231707306e-07,
274977777,-8.191576764,0.3894226087,73.04922108,0.1135361866,0.3725043658,3.280930748,2.137029136e-07,
275066666,-8.934062702,0.3575171379,66.56394262,0.1421936371,0.3280235867,2.306879502,2.006343753e-07,
275155555,-10.01010599,0.3158600506,59.21417488,0.1616667583,0.2713511209,1.67845959,1.09404771e-07,
275244444,-11.97986983,0.251771466,54.33684785,0.1467875047,0.2045539038,1.393537578,-7.118404442e-08,
275333333,-14.28004911,0.1931957395,61.65798323,0.09171654036,0.1700372605,1.853943246,-2.070557802e-07,
275422222,-14.37250621,0.1911501704,76.73149979,0.04387176885,0.1860474551,4.240710142,-2.177695096e-07,
275511111,-13.22565022,0.2181310496,81.14581514,0.0335748052,0.2155316387,6.419445694,-1.339557689e-07,
275600000,-12.89210431,0.2266703863,79.43609697,0.0415559475,0.2228285602,5.362134029,-1.015429941e-07,
275688888,-13.4329725,0.2129861558,81.73863446,0.03060375337,0.2107759778,6.887259066,-1.693860203e-07,
275777777,-13.33749148,0.2153403557,92.6819895,-0.01007630386,0.215104479,-21.3475578,-2.043338767e-07,
275866666,-11.59726216,0.2631097198,101.6243611,-0.05301513524,0.2577132517,-4.861125989,-1.313896992e-07,
275955555,-9.506303583,0.334722434,102.1866948,-0.07065917457,0.3271794444,-4.630388713,1.477239237e-08,
276044444,-7.814159341,0.406716726,98.00865996,-0.05666490222,0.4027500268,-7.107574725,1.310436922e-07,
276133333,-6.542673651,0.4708323746,92.12625434,-0.01746864469,0.4705082055,-26.93444247,1.817105734e-07,
276222222,-5.584031461,0.5257731779,85.68756437,0.03953559651,0.524284628,13.26107797,1.968540725e-07,
276311111,-4.844059975,0.5725283562,79.2735145,0.1065594456,0.5625244912,5.278973515,1.983365565e-07,
276400000,-4.258300483,0.6124702184,72.93833892,0.1796991907,0.5855151316,3.258307004,1.958254709e-07,
276488888,-3.776498335,0.6474035601,66.76697836,0.2553823021,0.5949044036,2.329466054,1.940961978e-07,
276577777,-3.379232894,0.6777013571,60.60871794,0.3325962994,0.5904733957,1.775345657,1.954944804e-07,
276666666,-3.053678513,0.7035841937,54.38324389,0.4097398089,0.5719650398,1.395922552,2.015424816e-07,
276755555,-2.822559177,0.7225568808,47.8510502,0.4848792157,0.5357056955,1.104822971,2.077264551e-07,
276844444,-2.753079478,0.7283598975,40.89897487,0.5505418876,0.4768771018,0.8661958562,1.96092766e-07,
276933333,-2.99724479,0.7081703842,34.11457809,0.5863067682,0.3971771224,0.6774220321,1.501846042e-07,
277022222,-3.537827177,0.6654395987,29.87659817,0.5770028614,0.3314778387,0.5744821401,9.44056529e-08,
277111111,-3.806756592,0.6451521819,29.33267185,0.5624372655,0.3160469273,0.5619238743,6.295796031e-08,
277200000,-3.556523039,0.6640088199,28.18500464,0.5852753666,0.3136247092,0.535858379,7.176722862e-08,
277288888,-3.256325714,0.6873591437,24.88708861,0.623530197,0.2892623133,0.463910673,1.068454697e-07,
277377777,-3.070321173,0.702237377,20.61661885,0.6572643,0.2472670086,0.3762063581,1.341035693e-07,
277466666,-2.983165311,0.7093192308,16.02176054,0.6817671024,0.1957738218,0.2871564514,1.469252257e-07,
277555555,-2.994666072,0.7083806611,11.16107077,0.6949829869,0.1371196884,0.1972993454,1.519415822e-07,
277644444,-3.134728333,0.6970494412,6.10679715,0.6930939161,0.07415353562,0.1069891596,1.486710002e-07,
277733333,-3.436451913,0.6732516157,1.263417004,0.6730879424,0.01484452461,0.02205436121,1.349831167e-07,
277822222,-3.869988014,0.6404726654,-2.816802334,0.6396988264,-0.03147453917,0.04920212117,1.062550432e-07,
277911111,-4.418546547,0.6012743433,-5.974455153,0.5980084614,-0.06258367224,0.1046534895,6.274199503e-08,
278000000,-5.026126221,0.5606524043,-7.275094942,0.5561389174,-0.0709973452,0.1276611706,1.894800513e-08,
278088888,-5.416875333,0.53598944,-6.546168445,0.5324949576,-0.06110482678,0.114751935,-5.544720362e-09,
278177777,-5.444232528,0.5343039361,-5.562630299,0.5317878103,-0.05179209354,0.09739240451,5.169892748e-09,
278266666,-5.211200873,0.5488326712,-5.943541088,0.5458823741,-0.05683075422,0.1041080587,4.80721154e-08,
278355555,-4.907830614,0.5683403224,-8.403592493,0.5622381498,-0.08306012852,0.1477312213,1.025974975e-07,
278444444,-4.732694617,0.5799162376,-12.81723543,0.5654662705,-0.1286496777,0.2275107896,1.513094686e-07,
278533333,-4.793340856,0.5758812746,-18.54140325,0.545989648,-0.1831244025,0.3353990376,1.841411749e-07,
278622222,-5.176244279,0.5510459135,-25.08418094,0.4990745051,-0.2336155755,0.4680975949,1.872540856e-07,
278711111,-6.022869714,0.4998693568,-31.73274455,0.4251442182,-0.2629101892,0.6184023631,1.29789847e-07,
278800000,-7.488644815,0.4222481537,-36.18225592,0.3408147174,-0.2492766169,0.7314138861,-6.695290611e-10,
278888888,-9.286979008,0.3432820141,-33.75876724,0.2853993768,-0.1907609418,0.6683999943,-1.278786137e-07,
278977777,-10.12035321,0.3118762759,-23.96404481,0.284992703,-0.1266726912,0.4444769632,-1.66567156e-07,
279066666,-9.597265475,0.3312353858,-17.38147652,0.3161101703,-0.09895070033,0.3130259942,-9.342756727e-08,
279155555,-8.936381884,0.3574216915,-17.72012301,0.3404636915,-0.1087875928,0.3195277369,3.69730896e-08,
279244444,-8.737782994,0.3656881188,-21.9322987,0.3392217507,-0.1365884478,0.4026523876,1.303736121e-07,
279333333,-9.093235723,0.351025134,-27.60433546,0.3110674235,-0.1626520911,0.5228837186,1.593311116e-07,
279422222,-10.04852374,0.3144660844,-33.29917431,0.2628355563,-0.1726452681,0.6568565933,1.273817926e-07,
279511111,-11.70845204,0.2597630639,-37.52969493,0.2060019101,-0.1582405207,0.768150745,5.343981676e-09,
279600000,-14.19855105,0.1950169893,-37.35073125,0.1550261444,-0.1183153441,0.7631960695,-2.598545385e-07,
279688888,-17.4125711,0.1347011939,-26.43359512,0.1206183049,-0.05996362381,0.497135355,-5.609984734e-07,
279777777,-19.42060217,0.1068980767,2.729553928,0.1067767948,0.00509066655,0.04767577599,-7.328225614e-07,
279866666,-17.99500881,0.1259649038,32.18902063,0.1066035015,0.06710328205,0.6294660225,-6.962584711e-07,
279955555,-15.37088028,0.1703946623,50.58971726,0.1081783201,0.1316502639,1.216974563,-4.402975658e-07,
280044444,-11.9603426,0.252338124,61.03781784,0.1221902514,0.2207805954,1.806859327,-1.379168622e-07,
280133333,-8.63612004,0.3699934178,58.75285391,0.1919269351,0.3163213252,1.648134094,8.722360988e-08,
280222222,-6.599406985,0.4677670763,50.17417783,0.2995841772,0.3592427569,1.199137953,2.083589767e-07,
280311111,-5.541399447,0.528360117,42.06574224,0.392242168,0.3539922243,0.9024838563,2.134971245e-07,
280400000,-4.927703617,0.5670414666,36.04389574,0.4584906999,0.3336499706,0.7277137152,1.716466464e-07,
280488888,-4.444889825,0.5994535118,31.65841234,0.5102502101,0.3146255487,0.6166103266,1.364552983e-07,
280577777,-3.984243517,0.6321029601,27.91434504,0.5585567995,0.2959196748,0.5297933444,1.19104171e-07,
280666666,-3.554867673,0.6641353795,24.29788819,0.6053052339,0.2732789346,0.4514729417,1.134205846e-07,
280755555,-3.190204919,0.692611589,20.66746663,0.6480382849,0.2444528472,0.3772197613,1.111488722e-07,
280844444,-2.883274581,0.7175237338,17.13453532,0.6856768783,0.2113942457,0.3083000935,1.089022789e-07,
280933333,-2.628525402,0.7388796915,13.71217969,0.7178206982,0.1751474915,0.2439989428,1.071769892e-07,
281022222,-2.407683815,0.7579068099,10.35114526,0.745571905,0.1361810078,0.182653084,1.073224959e-07,
281111111,-2.230584643,0.7735186118,6.910821947,0.7678987152,0.0930731221,0.1212049457,1.082492727e-07,
281200000,-2.120243101,0.7834077164,3.363593385,0.7820581482,0.04596414829,0.05877331295,1.053089192e-07,
281288888,-2.116545549,0.7837412812,-0.1139496552,0.7837397313,-0.001558701019,0.001988799287,9.503692047e-08,
281377777,-2.205138816,0.7757880029,-2.985917064,0.7747347686,-0.04041118335,0.05216131377,7.873794557e-08,
281466666,-2.308475747,0.7666130583,-5.120178045,0.7635540403,-0.06841643639,0.08960261197,6.209289535e-08,
281555555,-2.366723769,0.761489311,-6.731379459,0.7562400628,-0.08925770626,0.1180282699,5.079158844e-08,
281644444,-2.380276816,0.7603020461,-8.176094132,0.7525740735,-0.1081270785,0.1436763267,4.586605308e-08,
281733333,-2.368639302,0.7613213954,-9.584623329,0.7506939257,-0.1267631531,0.1688613013,4.471048499e-08,
281822222,-2.339856847,0.7638483725,-11.03213378,0.7497324666,-0.1461696437,0.1949624035,4.486710608e-08,
281911111,-2.30150893,0.7672281934,-12.45704618,0.749166103,-0.1654969815,0.2209082616,4.594259698e-08,
282000000,-2.253262616,0.7715016677,-13.91862865,0.7488490862,-0.1855798195,0.2478200521,4.80064083e-08,
282088888,-2.199737056,0.776270616,-15.4922006,0.7480662377,-0.20734747,0.2771779551,5.141597782e-08,
282177777,-2.149492064,0.7807740971,-17.1955915,0.7458743631,-0.2308237967,0.3094673958,5.511490112e-08,
282266666,-2.123695575,0.7830963888,-19.04503894,0.7402315418,-0.2555332046,0.3452071279,5.717639422e-08,
282355555,-2.132199206,0.7823300995,-20.96060468,0.7305606661,-0.2798597824,0.3830753494,5.675984964e-08,
282444444,-2.175560776,0.7784342951,-22.75792851,0.7178312005,-0.3011284102,0.4194975226,5.414471168e-08,
282533333,-2.241896052,0.7725119342,-24.42073401,0.7033984652,-0.3193826665,0.4540565303,5.024134478e-08,
282622222,-2.324668776,0.7651851996,-25.97813898,0.6878718359,-0.3351726826,0.4872603661,4.593044338e-08,
282711111,-2.43198345,0.7557894538,-27.38912466,0.6710675116,-0.3476867746,0.5181099794,3.90016364e-08,
282800000,-2.568699583,0.7439864413,-28.62261331,0.6530668183,-0.3563980299,0.5457298088,2.749769719e-08,
282888888,-2.731327918,0.7301861719,-29.33876646,0.6365310006,-0.3577710593,0.5620638413,1.281939913e-08,
282977777,-2.86128511,0.7193425407,-29.40295513,0.6266829424,-0.3531602761,0.5635389959,2.590724255e-10,
283066666,-2.885842964,0.7173115963,-29.0500371,0.6270709164,-0.348307324,0.5554512495,-4.222575613e-09,
283155555,-2.804387661,0.724070105,-28.80842963,0.6344561424,-0.3489167814,0.5499462581,4.708891189e-10,
283244444,-2.660853444,0.736134764,-28.96041627,0.6440843781,-0.3564403242,0.553406256,1.014469032e-08,
283333333,-2.503925804,0.7495553526,-29.5231079,0.6522308567,-0.3693617958,0.5663053073,1.967323945e-08,
283422222,-2.348195867,0.7631153803,-30.31585045,0.6587638878,-0.3851950464,0.5847239861,2.75233256e-08,
283511111,-2.183769477,0.7776989743,-31.27843479,0.6646637789,-0.4037793402,0.6074941242,3.52501406e-08,
283600000,-1.997893364,0.7945209109,-32.48649043,0.6701927774,-0.4267377637,0.6367388281,4.432590069e-08,
283688888,-1.816666585,0.811272343,-34.07781746,0.6719584891,-0.4545707904,0.6764864166,5.412925197e-08,
283777777,-1.661626879,0.825883246,-36.00831209,0.6680831497,-0.4855389183,0.7267642038,6.31148558e-08,
283866666,-1.544780638,0.8370684402,-38.17811766,0.6580136561,-0.5173988808,0.7863041686,6.986573803e-08,
283955555,-1.469586187,0.8443464673,-40.53472987,0.6417135846,-0.5487482412,0.8551295381,7.480498089e-08,
284044444,-1.436369889,0.8475815716,-42.99314062,0.6199511187,-0.5779750262,0.9322912869,7.844737842e-08,
284133333,-1.446980206,0.8465468337,-45.56961252,0.5926184833,-0.6045203676,1.020083552,8.111035045e-08,
284222222,-1.511754004,0.8402573108,-48.21227258,0.559924597,-0.6265116072,1.118921388,8.167774171e-08,
284311111,-1.648833091,0.8271006182,-50.90283619,0.5216005766,-0.6418942835,1.230624183,7.6547663e-08,
284400000,-1.880925397,0.8052926405,-53.39498379,0.4801921029,-0.6464609664,1.346254889,6.079658059e-08,
284488888,-2.215435592,0.7748688821,-55.2258983,0.4419405324,-0.6364827965,1.440200094,3.282500377e-08,
284577777,-2.584170187,0.7426624922,-55.77820658,0.4176718493,-0.6140828964,1.470252059,2.63456346e-09,
284666666,-2.812730282,0.7233749842,-54.96317288,0.4152916267,-0.5922872889,1.426196077,-1.44573441e-08,
284755555,-2.787095734,0.7255130244,-53.94787718,0.4269796388,-0.5865641795,1.373752109,-1.024361428e-08,
284844444,-2.606449578,0.7407599968,-53.82788505,0.4372060774,-0.597976771,1.367722916,1.066577446e-08,
284933333,-2.400180009,0.7585618542,-54.70687016,0.4382665146,-0.6191433993,1.412709798,3.464971276e-08,
285022222,-2.227761329,0.7737700819,-56.29020244,0.4294320914,-0.6436677859,1.498881427,5.255962586e-08,
285111111,-2.106970883,0.7846056946,-58.26067946,0.412746075,-0.6672681422,1.61665533,6.371958383e-08,
285200000,-2.026925061,0.7918697391,-60.46053105,0.3904099938,-0.6889395623,1.764656575,7.053938703e-08,
285288888,-1.985691913,0.7956377936,-62.81685201,0.3634762332,-0.7077602182,1.947198066,7.518333517e-08,
285377777,-1.978732441,0.7962755449,-65.29843219,0.3327571271,-0.723413739,2.173999233,7.87635016e-08,
285466666,-1.99997145,0.7943308456,-67.87094222,0.2992197489,-0.735818615,2.459124499,8.182938913e-08,
285555555,-2.05330189,0.7894686805,-70.53566195,0.2630668146,-0.744349816,2.829508607,8.477855844e-08,
285644444,-2.133405617,0.7822214467,-73.29095576,0.2248978259,-0.7491938064,3.331263001,8.812535476e-08,
285733333,-2.240683865,0.7726197521,-76.15301173,0.1849109343,-0.7501661334,4.056905214,9.226120188e-08,
285822222,-2.390092789,0.7594433097,-79.16234172,0.142795766,-0.7458977878,5.223528739,9.720593062e-08,
285911111,-2.589889315,0.7421736553,-82.36177973,0.09864791918,-0.7355884193,7.456704869,1.014583092e-07,
286000000,-2.878672491,0.7179040038,-85.7395401,0.05333348087,-0.7159201761,13.42346617,9.820578343e-08,
286088888,-3.31381577,0.6828246826,-89.09776229,0.01075200861,-0.6827400248,63.49883538,6.842718734e-08,
286177777,-3.975277681,0.6327557727,-91.50729543,-0.01664415571,-0.6325368289,-38.00353951,1.374552124e-08,
286266666,-4.685637936,0.583066518,-90.42614256,-0.004336570113,-0.5830503911,-134.4496632,-1.395425716e-08,
286355555,-4.620928321,0.5874265668,-87.27463612,0.02793133312,-0.5867621427,21.00730889,9.821120607e-09,
286444444,-4.138981349,0.6209418519,-88.98140801,0.01103838861,-0.6208437303,56.24405449,7.49243378e-08,
286533333,-4.010174719,0.6302186688,-93.80104396,-0.04177850696,-0.628832352,-15.05157551,1.391394675e-07,
286622222,-4.218266589,0.6152996536,-99.15084767,-0.09785374621,-0.6074687712,-6.20792555,1.61037855e-07,
286711111,-4.662008923,0.5846548461,-104.4522589,-0.1459141918,-0.5661539876,-3.880047448,1.577388041e-07,
286800000,-5.302199696,0.5431127711,-109.4218895,-0.180596652,-0.5122073129,-2.836194953,1.452950372e-07,
286888888,-6.126875764,0.4939195447,-113.9037632,-0.2001370069,-0.4515547532,-2.256228172,1.272375883e-07,
286977777,-7.119127207,0.4405991345,-117.6723305,-0.2046205889,-0.3902025267,-1.906956327,1.058206973e-07,
287066666,-8.273641172,0.3857606647,-120.684849,-0.1968596561,-0.3317492521,-1.685206907,8.121704465e-08,
287155555,-9.622155582,0.3302875632,-122.9626794,-0.1797070312,-0.2771195723,-1.542063048,4.635943575e-08,
287244444,-11.29425359,0.2724503187,-124.2533322,-0.153349479,-0.2251957226,-1.468513125,-2.838812889e-08,
287333333,-13.4922046,0.2115386702,-123.3056079,-0.1161568614,-0.1767942096,-1.522029843,-2.237970018e-07,
287422222,-16.46098127,0.1502972162,-115.9712784,-0.06581823787,-0.1351192538,-2.052915092,-5.487131979e-07,
287511111,-19.51807467,0.1057051791,-91.29614124,-0.002391051438,-0.1056781328,-44.19734814,-7.522045337e-07,
287600000,-18.52809446,0.1184664234,-52.46384411,0.07217708353,-0.09394020486,1.301523978,-6.993983497e-07,
287688888,-14.61746955,0.1858345766,-34.70644923,0.1527708809,-0.1058090158,0.6925993699,-4.060766004e-07,
287777777,-11.28243601,0.2728212532,-32.36224858,0.2304468721,-0.1460331311,0.6336954361,-5.211864457e-08,
287866666,-8.803999444,0.3629109129,-36.37533265,0.2921974331,-0.2152324111,0.7365992535,1.397090783e-07,
287955555,-7.010728887,0.4461321853,-43.29040885,0.324734064,-0.3059112852,0.942036328,2.20094284e-07,
288044444,-5.791265311,0.5133773862,-51.59584957,0.3189123673,-0.4023073981,1.261498265,2.461216463e-07,
288133333,-5.054923406,0.5587966961,-59.96711958,0.279676017,-0.483771716,1.7297576,2.404218743e-07,
288222222,-4.64147326,0.5860387549,-67.41648991,0.2250562309,-0.5411017605,2.404295843,2.254014266e-07,
288311111,-4.291903326,0.6101053505,-73.84763664,0.1697267974,-0.5860216318,3.452734871,2.209357219e-07,
288400000,-3.938494747,0.6354410434,-80.71986437,0.1024722838,-0.6271241908,6.119939634,2.271505344e-07,
288488888,-3.755265713,0.6489880713,-88.66519204,0.01511797368,-0.6488119632,42.91659563,2.259126885e-07,
288577777,-3.893354565,0.6387519982,-96.35184315,-0.07066745562,-0.6348308641,-8.983355329,2.097101568e-07,
288666666,-4.114865633,0.6226682454,-102.1773159,-0.1313442759,-0.6086578884,-4.634064819,1.914909568e-07,
288755555,-4.158733645,0.6195313928,-107.5174694,-0.1864768262,-0.5908007616,-3.168226175,1.880842763e-07,
288844444,-4.138382326,0.6209846766,-113.7209703,-0.2498115058,-0.5685210464,-2.275800086,2.038534726e-07,
288933333,-4.169062817,0.6187950902,-120.6735378,-0.3156756783,-0.5322182163,-1.685965226,2.235531583e-07,
289022222,-4.28019968,0.6109279801,-128.2158781,-0.3779360261,-0.479997247,-1.270048934,2.367335104e-07,
289111111,-4.48661629,0.5965806809,-136.0385655,-0.4294230749,-0.4141308146,-0.964388825,2.381078316e-07,
289200000,-4.819277672,0.5741642083,-143.9158654,-0.4640125296,-0.3381669862,-0.7287884801,2.247758029e-07,
289288888,-5.240159326,0.547005929,-150.9208448,-0.478055339,-0.2658544324,-0.5561164381,2.098933164e-07,
289377777,-5.490766177,0.5314491186,-156.7389119,-0.4882501712,-0.2098807663,-0.4298631699,2.10984586e-07,
289466666,-5.442414981,0.5344157525,-163.2096371,-0.5116325929,-0.1543770914,-0.3017342787,2.366475325e-07,
289555555,-5.275038178,0.5448137893,-171.5290453,-0.5388702338,-0.08025544333,-0.1489327825,2.77819679e-07,
289644444,-5.160454726,0.5520485375,178.6105693,-0.5518862241,0.01338594255,-0.02425489524,3.117579093e-07,
289733333,-5.16350759,0.5518545409,167.8997807,-0.5395936764,0.1156810213,-0.214385428,3.250199105e-07,
289822222,-5.276649829,0.5447127095,157.1946221,-0.50213076,0.211131797,-0.4204717452,3.188792877e-07,
289911111,-5.419447731,0.5358307258,147.1756777,-0.4502781541,0.290455075,-0.6450569994,3.021590067e-07,
290000000,-5.482474377,0.5319566975,137.951871,-0.3950217276,0.3562804552,-0.901926224,2.863537011e-07,
290088888,-5.39965175,0.5370533284,129.1756547,-0.3392565702,0.4163307065,-1.22718539,2.806188742e-07,
290177777,-5.155340486,0.5523736787,120.3779841,-0.2793366432,0.4765372185,-1.705960282,2.858964949e-07,
290266666,-4.828537585,0.5735524256,111.0640502,-0.206141259,0.5352272099,-2.596409921,2.959226171e-07,
290355555,-4.513245965,0.5947544522,101.2641769,-0.1161751685,0.5832976844,-5.020846468,3.025141414e-07,
290444444,-4.268389595,0.6117592155,91.38488041,-0.01478522274,0.6115805221,-41.36430901,2.999834593e-07,
290533333,-4.108957207,0.6230919489,81.81524589,0.08870683311,0.6167452266,6.952623659,2.888452809e-07,
290622222,-4.015890869,0.6298040608,72.79110222,0.1863315602,0.6016092625,3.228702973,2.727101496e-07,
290711111,-3.973286407,0.632900851,64.34576327,0.2740076123,0.5705114509,2.082100734,2.553447614e-07,
290800000,-3.970203321,0.6331255412,56.48594324,0.3495749186,0.5278686648,1.510030144,2.393410367e-07,
290888888,-3.996717963,0.6311958021,49.11261248,0.4131646212,0.4771824979,1.154945204,2.267199662e-07,
290977777,-4.052725981,0.6271388437,42.11306388,0.4652259929,0.4205566607,0.9039835844,2.183101449e-07,
291066666,-4.152543937,0.6199730384,35.25737111,0.5062497092,0.3578795892,0.7069230514,2.117345297e-07,
291155555,-4.36042275,0.605311413,28.48389709,0.5320391825,0.2886801258,0.5425918529,1.996458936e-07,
291244444,-4.744897639,0.579102071,22.04962877,0.5367459826,0.2174004571,0.405034158,1.72393909e-07,
291333333,-5.335350081,0.5410438888,16.77355214,0.5180239934,0.156139783,0.3014141913,1.256562275e-07,
291422222,-6.044642305,0.4986179224,13.52948367,0.4847811073,0.1166495198,0.2406230731,6.221087636e-08,
291511111,-6.72855928,0.4608632053,12.63894811,0.4496956827,0.1008399076,0.2242403284,-7.063678831e-09,
291600000,-7.233456885,0.4348376658,14.16317813,0.4216198181,0.1063979537,0.2523552004,-4.650615392e-08,
291688888,-7.251056222,0.4339574903,17.58689494,0.4136742317,0.1311210641,0.3169669611,-2.494280289e-08,
291777777,-6.614588522,0.4669502087,18.49650418,0.442828968,0.1481384573,0.3345274766,3.431649719e-08,
291866666,-6.190197184,0.4903318913,14.46309364,0.4747926454,0.1224634946,0.2579304793,7.192642292e-08,
291955555,-6.475789392,0.4744719365,10.23443237,0.4669226181,0.08430235586,0.1805488802,3.971769326e-08,
