Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
88222222,-1.887752646,0.8046599163,104.0779168,-0.1957264284,0.7804926304,-3.987671142,-1.571554312e-08,
88311111,-1.55756117,0.8358376724,103.5056776,-0.1952029653,0.8127240718,-4.163482202,1.875626731e-08,
88400000,-1.332651044,0.8577632745,102.3144872,-0.1829415424,0.8380275814,-4.580848999,3.558649912e-08,
88488888,-1.183833197,0.8725861997,100.9855646,-0.1662814859,0.8565962545,-5.151483039,4.063047953e-08,
88577777,-1.084896368,0.8825822351,99.64412631,-0.1478572909,0.8701089721,-5.884789087,4.092224586e-08,
88666666,-1.015494625,0.8896624665,98.34004631,-0.12904357,0.8802539755,-6.821370296,3.981721286e-08,
88755555,-0.9644272159,0.8949085126,97.08967883,-0.1104520406,0.8880662096,-8.040287935,3.842820545e-08,
88844444,-0.9292174547,0.8985435422,95.89202631,-0.09223918393,0.893796638,-9.68998857,3.716404694e-08,
88933333,-0.9015935546,0.9014057463,94.71961575,-0.07416740524,0.8983493281,-12.11245459,3.599938012e-08,
89022222,-0.8799277196,0.9036569935,93.57882291,-0.05640774664,0.9018947434,-15.98884545,3.498614133e-08,
89111111,-0.8639577844,0.9053199917,92.48637251,-0.0392743818,0.9044676945,-23.02945719,3.397160133e-08,
89200000,-0.8514883042,0.9066206042,91.41085832,-0.02232248128,0.9063457546,-40.60237495,3.315302378e-08,
89288888,-0.8430618378,0.9075005734,90.36813504,-0.005830803947,0.9074818414,-155.6358008,3.2669468e-08,
89377777,-0.8361136231,0.9082268124,89.33345121,0.010565592,0.9081653544,85.95498998,3.199774545e-08,
89466666,-0.8303817017,0.9088263598,88.29801346,0.02699296126,0.9084254137,33.65415913,3.161312545e-08,
89555555,-0.829750842,0.9088923706,87.32627344,0.04239837194,0.907902924,21.41362705,3.111327091e-08,
89644444,-0.8240510451,0.9094889937,86.31361752,0.05847571417,0.907607195,15.52109637,3.058546789e-08,
89733333,-0.8192628001,0.9099905032,85.34751961,0.07381105486,0.906992086,12.28802498,3.02712865e-08,
89822222,-0.8204804869,0.9098629393,84.3937094,0.08888648214,0.9055107739,10.18727204,2.992476592e-08,
89911111,-0.8194756871,0.9099682001,83.44281561,0.1039136343,0.9040155318,8.699681595,2.975228852e-08,
90000000,-0.8205347956,0.9098572504,82.47800099,0.1191065493,0.9020276304,7.573283215,2.948206985e-08,
90088888,-0.8189880939,0.9100192837,81.5450017,0.1338024695,0.9001288773,6.727296442,2.91149443e-08,
90177777,-0.8210524607,0.909803026,80.62547928,0.1481952857,0.8976523288,6.057225939,2.880407206e-08,
90266666,-0.8238024692,0.9095150221,79.71073196,0.1624556836,0.894888667,5.508509441,2.87203012e-08,
90355555,-0.8286628481,0.9090062255,78.78647857,0.1767706636,0.8916526513,5.044121197,2.847125337e-08,
90444444,-0.8296975615,0.9088979459,77.86924812,0.190998841,0.8886027902,4.65239886,2.833936433e-08,
90533333,-0.834029784,0.908444732,76.99081497,0.204497497,0.8851285809,4.328310096,2.794405569e-08,
90622222,-0.8387676234,0.9079493432,76.0742598,0.2185108241,0.8812633146,4.033041925,2.783813091e-08,
90711111,-0.8415436056,0.9076592119,75.21291823,0.231659833,0.8775984086,3.788306317,2.775197532e-08,
90800000,-0.8497378675,0.9068033307,74.30408998,0.2453190692,0.8729895961,3.558588408,2.751259807e-08,
90888888,-0.8554110143,0.9062112499,73.43557828,0.2583546961,0.8686032929,3.362057304,2.752675938e-08,
90977777,-0.8634389361,0.9053740723,72.56090858,0.2713331636,0.8637595297,3.183390921,2.727611177e-08,
91066666,-0.8689253754,0.9048023736,71.68027147,0.2843968949,0.8589445509,3.020231818,2.712641872e-08,
91155555,-0.8758852598,0.9040776583,70.81756004,0.297059304,0.8538806603,2.874445098,2.695322491e-08,
91244444,-0.8846982611,0.9031608153,69.96702013,0.3093876545,0.8485156083,2.742564533,2.670194942e-08,
91333333,-0.8930018286,0.902297821,69.10501287,0.3218101692,0.8429588203,2.619428784,2.670133853e-08,
91422222,-0.9011715165,0.9014495457,68.2642278,0.3338309096,0.8373578728,2.508329363,2.679591228e-08,
91511111,-0.9132914997,0.900192572,67.3967367,0.3459871281,0.8310472754,2.401960096,2.658140158e-08,
91600000,-0.9281114969,0.8986579593,66.53380689,0.3578526952,0.8243346265,2.303558524,2.64777929e-08,
91688888,-0.9360217113,0.8978399267,65.71719376,0.3692284448,0.8184050888,2.216527736,2.611080719e-08,
91777777,-0.947402825,0.8966642582,64.86754711,0.3808243194,0.811775603,2.131627529,2.591850418e-08,
91866666,-0.9627961969,0.8950765725,64.05217922,0.391642933,0.8048464969,2.055051755,2.620767092e-08,
91955555,-0.9722106724,0.8941069411,63.21934831,0.402863215,0.7982032649,1.981325758,2.621744709e-08,
92044444,-0.9887872224,0.8924022136,62.34806057,0.414163154,0.790474916,1.908607534,2.606007489e-08,
92133333,-1.002824979,0.8909611168,61.52480966,0.4247908186,0.7831758884,1.843674237,2.583270018e-08,
92222222,-1.019185508,0.8892845038,60.72983135,0.4347963944,0.7757441744,1.784155031,2.565006667e-08,
92311111,-1.036060277,0.8875584972,59.89522573,0.445184099,0.7678354016,1.72475927,2.572213207e-08,
92400000,-0.9969745477,0.891561431,59.05883674,0.4584030703,0.7646884401,1.668157326,2.582928134e-08,
92488888,-1.07111316,0.8839838729,58.24476069,0.465233358,0.7516551139,1.615651804,2.580209055e-08,
92577777,-1.089617838,0.8821026121,57.42237369,0.4749608925,0.7433149863,1.565002504,2.587105663e-08,
92666666,-1.106971768,0.8803419789,56.58516405,0.4848015934,0.734826112,1.515725447,2.61640342e-08,
92755555,-1.12683765,0.8783308106,55.74926082,0.4943382747,0.726012867,1.468655987,2.649614316e-08,
92844444,-1.146853812,0.8763090753,54.89506641,0.5039440537,0.7169086318,1.422595676,2.658131366e-08,
92933333,-1.165693254,0.8744104462,54.0280343,0.5136193725,0.707664305,1.377799092,2.681401284e-08,
93022222,-1.188405778,0.8721269582,53.19276181,0.5225128461,0.6982734112,1.336375587,2.916568442e-08,
93111111,-1.21086,0.8698753015,52.31016571,0.5318301444,0.6883601801,1.294323361,2.834058482e-08,
93200000,-1.069617937,0.8841360585,51.08748537,0.5553550594,0.6879515448,1.238759841,2.782457676e-08,
93288888,-1.260740817,0.8648941491,50.54617328,0.5496023322,0.6678167155,1.21509076,2.727689301e-08,
93377777,-1.286038592,0.8623787976,49.62282018,0.5586632477,0.6569570505,1.175944638,2.712819519e-08,
93466666,-1.31719598,0.8592908771,48.67823907,0.5673785527,0.6453389724,1.137404594,3.027672636e-08,
93555555,-1.350462647,0.856006116,47.68093582,0.5763134585,0.6329370176,1.098251322,3.127487516e-08,
93644444,-1.387028298,0.8524100964,46.67283319,0.5848925669,0.6200835892,1.060166643,3.235902401e-08,
93733333,-1.426680811,0.8485275733,45.62153684,0.5934557121,0.6064728851,1.021934532,3.351047566e-08,
93822222,-1.473287017,0.84398679,44.53048825,0.6016590917,0.5918783989,0.9837437961,3.502860688e-08,
93911111,-1.528881942,0.8386020175,43.39042548,0.6094032622,0.5760911454,0.9453364973,3.658152467e-08,
94000000,-1.576631149,0.8340045933,42.18380476,0.6179927628,0.5600433973,0.906229702,3.823592031e-08,
94088888,-1.6579641,0.8262315887,40.94182732,0.6241149267,0.541423306,0.8675057795,4.028537681e-08,
94177777,-1.741754251,0.8182995031,39.63703244,0.6301733398,0.522011148,0.8283612065,4.278064266e-08,
94266666,-1.835469236,0.8095180527,38.21821581,0.636006152,0.5008149881,0.787437333,4.561953483e-08,
94355555,-1.951750648,0.7987529362,36.70069913,0.6404148252,0.4773626553,0.7453960098,4.888247968e-08,
94444444,-2.088883245,0.7862412726,35.11085927,0.6431773783,0.4522147707,0.7030949563,5.215400066e-08,
94533333,-2.257127778,0.7711584311,33.36950418,0.6440258226,0.4241651396,0.6586151125,5.603900887e-08,
94622222,-2.465663601,0.7528645012,31.53916275,0.6416534859,0.3938092956,0.6137413795,6.064817951e-08,
94711111,-2.722631171,0.7309176369,29.52029476,0.6360308008,0.3601463763,0.5662404648,6.520353332e-08,
94800000,-3.050097503,0.7038743266,27.33174313,0.6252959044,0.3231781236,0.5168403013,6.94195233e-08,
94888888,-3.46965533,0.6706829,25.04063562,0.6076439572,0.2838738692,0.4671713852,7.164012243e-08,
94977777,-4.02307062,0.6292836803,22.67185471,0.5806573861,0.2425591687,0.4177319957,6.927425877e-08,
95066666,-4.763730773,0.5778477962,20.38793401,0.5416487377,0.2013075273,0.3716569676,5.544430675e-08,
95155555,-5.764143621,0.5149829123,18.57419867,0.4881584551,0.1640387841,0.3360359374,1.414592056e-08,
95244444,-7.135203897,0.4397843849,18.21836347,0.4177388286,0.1374939136,0.3291384573,-8.610770365e-08,
95333333,-8.933987531,0.357520232,21.49328986,0.3326584481,0.1309926456,0.3937751958,-2.664197393e-07,
95422222,-10.89310451,0.2853282513,32.70563822,0.2400916299,0.154169453,0.6421275621,-4.434617429e-07,
95511111,-11.63192433,0.2620618384,53.95777287,0.1541922957,0.2118988983,1.374250882,-4.980457509e-07,
95600000,-10.10596714,0.3123932512,72.94008952,0.09164727376,0.2986474855,3.258661968,-3.940807355e-07,
95688888,-7.871498834,0.4040406474,81.06348397,0.06276367673,0.399136024,6.359347393,-1.940424219e-07,
95777777,-6.010622156,0.5005746959,82.20577916,0.06788575756,0.4959501488,7.305658309,-2.597027365e-08,
95866666,-4.657584809,0.584952713,80.37140508,0.09783966602,0.5767122993,5.894463082,5.72808974e-08,
95955555,-3.701536546,0.6530150231,77.44137794,0.141990539,0.637391016,4.488968211,8.762044468e-08,
96044444,-3.026126999,0.7058194958,74.28072954,0.1912235933,0.6794223267,3.553025623,9.405612321e-08,
96133333,-2.548291173,0.7457365708,71.23182825,0.2399331161,0.7060843667,2.942838313,9.038995229e-08,
96222222,-2.205203662,0.7757822111,68.42718139,0.2852422572,0.7214394596,2.529216627,8.324358242e-08,
96311111,-1.954740964,0.7984779945,65.90574157,0.3259698452,0.728910672,2.236129148,7.546204599e-08,
96400000,-1.771064735,0.81554281,63.62478305,0.3623030186,0.7306480669,2.01667673,6.782967454e-08,
96488888,-1.637032185,0.8282251052,61.55908498,0.3944440669,0.7282655443,1.846308781,6.079548052e-08,
96577777,-1.532707584,0.8382327422,59.7477482,0.4223082999,0.7240786076,1.714573471,5.442727493e-08,
96666666,-1.458905819,0.8453853335,58.11707938,0.4465200553,0.717841349,1.607635179,4.891643187e-08,
96755555,-1.402336962,0.850909068,56.63741097,0.4679451151,0.710685311,1.518736467,4.416522341e-08,
96844444,-1.358842063,0.8551807115,55.28761471,0.4869888376,0.7029764728,1.443516604,4.001812403e-08,
96933333,-1.326689501,0.8583522007,54.09603595,0.5033621065,0.6952662009,1.381244619,3.622655109e-08,
97022222,-1.300123754,0.860981485,52.98485904,0.5183332819,0.6874734369,1.326315444,3.302234442e-08,
97111111,-1.279873254,0.8629911406,51.99253338,0.5313990159,0.6799770545,1.27959788,3.036067899e-08,
97200000,-1.264920399,0.8644780689,51.05578428,0.5433793162,0.6723550032,1.237358477,2.777750126e-08,
97288888,-1.250214552,0.8659429333,50.20285862,0.5542652772,0.6653173425,1.200359052,2.564773102e-08,
97377777,-1.238169008,0.8671446512,49.43529066,0.5639097421,0.6587455115,1.168175441,2.36442122e-08,
97466666,-1.224694391,0.8684909164,48.69918426,0.5732147427,0.6524579148,1.13824343,2.193470443e-08,
97555555,-1.211263421,0.8698349005,48.02454278,0.5817562084,0.6466625613,1.111569678,2.052992843e-08,
97644444,-1.197075779,0.8712568608,47.39867547,0.5897476582,0.6413160041,1.087441375,1.931273124e-08,
97733333,-1.181001867,0.872870682,46.80075241,0.5975127434,0.6363031896,1.064919864,1.822480069e-08,
97822222,-1.163398696,0.8746414704,46.22103859,0.6051452806,0.6315036747,1.043557134,1.722865729e-08,
97911111,-1.143961565,0.8766009192,45.69738946,0.6122600654,0.6273490128,1.02464467,1.650082701e-08,
98000000,-1.122547628,0.8787647316,45.19376833,0.6192755075,0.6234783872,1.006786769,1.597014093e-08,
98088888,-1.095673339,0.881487855,44.67425192,0.6268396766,0.6197522557,0.9886934072,1.567388707e-08,
98177777,-1.07013552,0.8840833753,44.17738162,0.6340520148,0.6161018237,0.9716897184,1.556526696e-08,
98266666,-1.039451483,0.8872120381,43.69778596,0.6414488406,0.6129344054,0.9555468288,1.537911463e-08,
98355555,-1.010383861,0.8901860965,43.19155548,0.6490075424,0.609278669,0.93878519,1.545700654e-08,
98444444,-0.979319945,0.8933754271,42.70650357,0.6564858667,0.6059257055,0.9229836257,1.561504082e-08,
98533333,-0.9467798667,0.8967285699,42.19989868,0.6643017114,0.6023498687,0.9067414074,1.565693428e-08,
98622222,-0.9111227118,0.90041737,41.69520471,0.6723361173,0.5989286982,0.8908173796,1.590520716e-08,
98711111,-0.8798706595,0.90366293,41.19209229,0.6800116061,0.595139401,0.8751900639,1.623785035e-08,
98800000,-0.846508329,0.9071405559,40.66557044,0.6880897438,0.5911315358,0.8590907526,1.657632359e-08,
98888888,-0.8143035763,0.9105102122,40.11665651,0.6962982212,0.5866835892,0.8425751658,1.678235414e-08,
98977777,-0.7823502647,0.9138659303,39.58070751,0.7043419062,0.5822829362,0.8267049441,1.696144902e-08,
99066666,-0.7529580754,0.9169636002,39.04937395,0.7121170163,0.5776777641,0.8112118527,1.706935458e-08,
99155555,-0.7234719328,0.9200817222,38.48537649,0.7202096231,0.5725805396,0.795019285,1.734004593e-08,
99244444,-0.6962419419,0.9229706755,37.93322188,0.7279726032,0.5673894226,0.7794104066,1.736166969e-08,
99333333,-0.6701966047,0.9257424307,37.36437273,0.7357728088,0.5618161816,0.7635729059,1.724080431e-08,
99422222,-0.6459967341,0.9283252502,36.8320052,0.7430284053,0.5565038716,0.748967156,1.736046077e-08,
99511111,-0.622918794,0.9307950399,36.27745268,0.7503708386,0.5507476834,0.7339673333,1.736183169e-08,
99600000,-0.6017449797,0.9330668305,35.6990047,0.7577376607,0.5444697858,0.7185465551,1.748260132e-08,
99688888,-0.5822827499,0.9351598713,35.15297643,0.7646032727,0.5384290298,0.7041939906,1.740172986e-08,
99777777,-0.5633046557,0.9372053675,34.59702362,0.7714754676,0.5321461302,0.6897771252,1.717426631e-08,
99866666,-0.5461938114,0.9390534432,34.04419429,0.7781053177,0.5257123583,0.6756313655,1.715201008e-08,
99955555,-0.529969906,0.9408090897,33.50550973,0.7844774232,0.5193427728,0.6620238612,1.710147984e-08,
100044444,-0.5156166211,0.9423650459,32.95440834,0.7907419827,0.5126197387,0.6482768715,1.705823812e-08,
100133333,-0.5016995352,0.9438761735,32.4056764,0.7968909016,0.5058330969,0.6347582786,1.698866615e-08,
100222222,-0.4899298247,0.9451560285,31.86478944,0.8027174933,0.4989634699,0.6215928694,1.678042234e-08,
100311111,-0.4798888731,0.9462492676,31.33212919,0.8082552484,0.4920478938,0.6087778518,1.665896711e-08,
100400000,-0.4689472888,0.9474420055,30.80631101,0.8137612463,0.4852205558,0.5962689401,1.656558078e-08,
100488888,-0.458241644,0.9486104789,30.26947755,0.8192809091,0.4781638136,0.583638418,1.633839118e-08,
100577777,-0.4490942341,0.9496100195,29.74561903,0.8244863208,0.4711491229,0.5714456518,1.620617466e-08,
100666666,-0.4417484758,0.9504134555,29.24835874,0.8292452474,0.4643684486,0.5599892796,1.612200267e-08,
100755555,-0.4315499762,0.9515300347,28.72387923,0.8344404047,0.4572948916,0.5480258255,1.595632571e-08,
100844444,-0.422146278,0.9525607578,28.2008238,0.839488612,0.4501453849,0.5362138073,1.592863217e-08,
100933333,-0.4149746216,0.953347581,27.71637119,0.8439612133,0.443397204,0.5253762815,1.586089605e-08,
101022222,-0.406890015,0.9542353459,27.20352842,0.848685678,0.4362312636,0.514008042,1.598620421e-08,
101111111,-0.3981028889,0.9552011916,26.68478038,0.8534633914,0.4289633504,0.5026148218,1.676484691e-08,
101200000,-0.3862563588,0.9565048623,26.15882333,0.8585352671,0.4216856017,0.4911686425,1.93415661e-08,
101288888,-0.3684124748,0.9584718808,25.55634488,0.8646964122,0.4134833261,0.4781832331,1.965652911e-08,
101377777,-0.3743647022,0.9578152885,24.67309173,0.8703708938,0.3998307567,0.4593797421,1.697076095e-08,
101466666,-0.4503037984,0.9494777896,24.28263297,0.8654755618,0.3904614257,0.4511524565,1.347484166e-08,
101555555,-0.4467548109,0.9498658182,24.08035414,0.8672029227,0.3875618188,0.4469101852,1.062113677e-08,
101644444,-0.4341814163,0.9512418069,23.69673631,0.8710383178,0.3822999138,0.4389013732,1.177152508e-08,
101733333,-0.425807911,0.9521592798,23.26665605,0.8747262767,0.3761133274,0.4299783114,1.359530754e-08,
101822222,-0.4194799172,0.9528532161,22.80603565,0.8783613668,0.3693380032,0.4204852549,1.430470901e-08,
101911111,-0.4157802516,0.9532591606,22.35045255,0.8816457803,0.3624965452,0.4111589408,1.449321301e-08,
102000000,-0.4113920692,0.9537408766,21.86608176,0.885125796,0.3552097758,0.4013099352,1.44292629e-08,
102088888,-0.4094035925,0.9539592432,21.41771602,0.8880816325,0.348352195,0.3922524488,1.451863958e-08,
102177777,-0.4076781904,0.9541487606,20.96371897,0.8909909503,0.3413722069,0.3831376815,1.449045716e-08,
102266666,-0.4057604062,0.9543594532,20.47867484,0.8940462926,0.3338909891,0.3734605153,1.459319432e-08,
102355555,-0.4050006338,0.9544429367,20.01712631,0.8967853685,0.3267067831,0.3643087795,1.451010547e-08,
102444444,-0.4036042973,0.9545963845,19.55609834,0.8995297367,0.3195317041,0.3552208349,1.42744088e-08,
102533333,-0.4033311627,0.9546264029,19.10338744,0.9020547114,0.3124241777,0.34634726,1.422497692e-08,
102622222,-0.4041875736,0.9545322834,18.65163601,0.904400795,0.3052721443,0.337540774,1.42650633e-08,
102711111,-0.4046189702,0.9544848764,18.19335832,0.9067685078,0.2980138462,0.328654826,1.439911925e-08,
102800000,-0.4034543896,0.9546128597,17.72869992,0.9092774064,0.2906893706,0.3196927236,1.445750694e-08,
102888888,-0.4060646922,0.9543260205,17.26099353,0.9113460667,0.2831722093,0.3107186388,1.43895739e-08,
102977777,-0.4077067576,0.9541456224,16.8046144,0.9133999946,0.2758519867,0.3020056803,1.43906814e-08,
103066666,-0.4062043832,0.9543106727,16.35309227,0.9157038477,0.2686918742,0.2934266083,1.434827586e-08,
103155555,-0.4092613254,0.9539748683,15.88013864,0.91756758,0.2610321541,0.2844827561,1.490494061e-08,
103244444,-0.4110025842,0.9537836443,15.4275044,0.9194167356,0.2537244697,0.2759624226,1.488319695e-08,
103333333,-0.4178259524,0.9530346754,14.88261486,0.9210642276,0.2447770027,0.2657545428,1.45784334e-08,
103422222,-0.4150547004,0.9533387917,14.47053968,0.9230953128,0.2382223652,0.2580690877,1.457191418e-08,
103511111,-0.4170453404,0.9531203297,14.02606875,0.9247035759,0.2310014275,0.2498113271,1.429523632e-08,
103600000,-0.4241890902,0.9523367538,13.52426827,0.9259293648,0.2227108078,0.2405267791,1.484259157e-08,
103688888,-0.4246345995,0.9522879086,13.06850989,0.9276240223,0.2153275043,0.2321279949,1.49316336e-08,
103777777,-0.4282985927,0.951886287,12.57450148,0.929054101,0.2072341208,0.2230592606,1.491712917e-08,
103866666,-0.4315353558,0.9515316364,12.11191466,0.9303501857,0.1996521648,0.2145989412,1.518045006e-08,
103955555,-0.4347579615,0.9511786682,11.61582224,0.931698229,0.1915183252,0.2055583227,1.533733093e-08,
104044444,-0.4410400248,0.9504909776,11.11897447,0.932649172,0.1832992648,0.1965361363,1.571438091e-08,
104133333,-0.445670462,0.9499844071,10.61699556,0.9337213777,0.1750278908,0.1874519477,1.592980244e-08,
104222222,-0.4511886492,0.9493810691,10.09702391,0.9346773282,0.1664413005,0.1780735399,1.613091198e-08,
104311111,-0.458053174,0.9486310624,9.578025944,0.935407073,0.157843278,0.1687428742,1.644753292e-08,
104400000,-0.4638380273,0.9479994789,9.057510132,0.936178706,0.1492395475,0.1594135249,1.69075675e-08,
104488888,-0.4710857415,0.9472087754,8.505143892,0.9367919316,0.140090475,0.1495427857,1.736041239e-08,
104577777,-0.4811876223,0.9461077911,7.928250751,0.9370644891,0.1304994088,0.1392640638,1.768248276e-08,
104666666,-0.4913102732,0.9450058268,7.365017429,0.937209165,0.1211403884,0.1292565128,1.788358966e-08,
104755555,-0.5028791188,0.9437479995,6.798372585,0.9371123854,0.1117168908,0.1192139732,1.845372303e-08,
104844444,-0.5168232081,0.9422341478,6.208705052,0.9367075148,0.1019029977,0.1087884917,1.924404983e-08,
104933333,-0.5329319685,0.9404883096,5.553807563,0.9360734213,0.09102093425,0.09723696045,2.003497477e-08,
105022222,-0.5511052052,0.9385226101,4.908248119,0.9350810378,0.08030032578,0.08587525843,2.101191479e-08,
105111111,-0.5728347235,0.9361776395,4.243001082,0.9336117922,0.06926466737,0.07419000911,2.206144984e-08,
105200000,-0.5960600844,0.9336777206,3.502197723,0.9319340363,0.05703540795,0.06120112124,2.349786841e-08,
105288888,-0.6267283982,0.9303868856,2.726996374,0.9293332863,0.04426510804,0.04763103689,2.505491582e-08,
105377777,-0.6622570953,0.9265890108,1.906586827,0.9260760491,0.03082768754,0.03328850538,2.67606883e-08,
105466666,-0.7090457265,0.9216111358,1.032060087,0.9214616256,0.01659994231,0.01801479502,2.891595846e-08,
105555555,-0.7661328729,0.9155737998,0.06795038577,0.915573156,0.001085831781,0.001185958516,3.128128378e-08,
105644444,-0.8361939909,0.9082184089,-0.9802445416,0.9080854941,-0.01553749186,0.01711016414,3.400257515e-08,
105733333,-0.9255693459,0.8989210134,-2.092272519,0.8983217268,-0.03281864342,0.03653328473,3.705085243e-08,
105822222,-1.046227116,0.8865202173,-3.328247285,0.8850249376,-0.05146800442,0.05815429852,4.055801453e-08,
105911111,-1.204754054,0.8704870153,-4.686192041,0.8675770683,-0.07111732871,0.08197234726,4.392842567e-08,
106000000,-1.42235133,0.8489506272,-6.172575218,0.8440288735,-0.09128213449,0.1081504879,4.567332194e-08,
106088888,-1.721214318,0.8202368643,-7.698665445,0.812843512,-0.1098814756,0.1351815865,4.299705989e-08,
106177777,-2.141129368,0.7815261814,-9.129751228,0.7716254552,-0.1240053589,0.1607066719,2.998329217e-08,
106266666,-2.724197535,0.7307858392,-10.08706482,0.7194898968,-0.1279930903,0.1778942149,-3.796719908e-09,
106355555,-3.496712496,0.6685969255,-9.775708273,0.6588888806,-0.1135222085,0.1722934046,-6.736024298e-08,
106444444,-4.376397002,0.6041992055,-6.768210978,0.5999885706,-0.07120670704,0.1186801058,-1.47264108e-07,
106533333,-5.024054622,0.5607861368,-0.01152580217,0.5607861255,-0.0001128095313,0.0002011631995,-2.029521461e-07,
106622222,-4.977528186,0.5637980776,8.593130674,0.5574690507,0.0842409035,0.1511131486,-2.013106323e-07,
106711111,-4.29700176,0.6097473367,15.01600487,0.5889265936,0.157978739,0.2682486081,-1.444973951e-07,
106800000,-3.454693781,0.6718391548,17.92776511,0.6392182394,0.206803995,0.32352643,-6.810861116e-08,
106888888,-2.734871364,0.72988835,18.4407691,0.6924094371,0.2308813006,0.3334462071,-9.766718081e-09,
106977777,-2.192420948,0.7769247426,17.77813997,0.7398234437,0.2372199989,0.3206440684,2.15890924e-08,
107066666,-1.79797575,0.8130199688,16.65347671,0.7789182619,0.2329974481,0.2991295229,3.452748737e-08,
107155555,-1.514962123,0.8399470204,15.3671522,0.8099168059,0.2225887791,0.2748291893,3.805292316e-08,
107244444,-1.306850929,0.8603149177,14.1218581,0.8343153462,0.2099039318,0.2515882427,3.743764425e-08,
107333333,-1.152397812,0.8757499262,12.95547396,0.8534573492,0.1963376846,0.2300497908,3.515355819e-08,
107422222,-1.033445538,0.8878257218,11.86928526,0.8688434619,0.1826076422,0.2101732363,3.255721468e-08,
107511111,-0.9427152186,0.8971483011,10.86886228,0.8810546562,0.1691678662,0.1920060975,2.990238975e-08,
107600000,-0.867801345,0.9049194706,9.956003075,0.8912921123,0.1564532478,0.1755353219,2.758446966e-08,
107688888,-0.8124273757,0.9107069088,9.127726709,0.8991747683,0.1444707922,0.160670425,2.554125159e-08,
107777777,-0.7671158673,0.9154701889,8.326332385,0.9058205292,0.1325701158,0.1463536225,2.373686602e-08,
107866666,-0.7280408994,0.9195978665,7.597138237,0.9115257697,0.1215771663,0.1333776514,2.215913727e-08,
107955555,-0.6956712733,0.9230313173,6.923394,0.916300764,0.1112642016,0.1214275989,2.084130649e-08,
108044444,-0.6694454229,0.9258224952,6.283729507,0.920260225,0.1013331681,0.110113602,1.987022459e-08,
108133333,-0.6487832634,0.9280274809,5.648423542,0.9235215107,0.09134015961,0.0989042037,1.9026163e-08,
108222222,-0.6290955231,0.9301333661,5.055383558,0.9265151341,0.08196209562,0.08846277045,1.825939547e-08,
108311111,-0.616526737,0.9314802759,4.493377089,0.9286172747,0.07297576026,0.07858540031,1.724517407e-08,
108400000,-0.5975911743,0.9335131527,3.939745807,0.9313071275,0.06413922708,0.06887011297,1.646434924e-08,
108488888,-0.5878047067,0.9345655428,3.447011118,0.9328747559,0.05619113465,0.06023438226,1.571300021e-08,
108577777,-0.5784574551,0.9355718095,2.944267371,0.934336827,0.04805522203,0.05143243918,1.509737503e-08,
108666666,-0.5694724068,0.9365401049,2.477061414,0.9356650063,0.04047671179,0.04325983287,1.472112757e-08,
108755555,-0.5604457104,0.9375138978,2.009137635,0.9369375597,0.0328681881,0.03508044668,1.431228293e-08,
108844444,-0.5540173465,0.9382080019,1.55919263,0.9378606284,0.02552834553,0.0272197646,1.403457511e-08,
108933333,-0.548859015,0.9387653455,1.113233633,0.9385881549,0.01823868027,0.01943203755,1.368995132e-08,
109022222,-0.5416083197,0.9395493231,0.6794785906,0.9394832552,0.01114198448,0.01185969459,1.347164106e-08,
109111111,-0.5375010375,0.9399937113,0.2585997051,0.9399841371,0.004242568534,0.004513446947,1.316190871e-08,
109200000,-0.5321851535,0.9405691765,-0.1689556702,0.9405650871,-0.002773577157,0.002948841282,1.278432434e-08,
109288888,-0.5293249954,0.9408789455,-0.5684572633,0.9408326381,-0.009334731116,0.009921776454,1.265974169e-08,
109377777,-0.5250300826,0.9413442971,-0.9524873758,0.9412142257,-0.01564822522,0.01662557236,1.233303861e-08,
109466666,-0.5225558851,0.9416124796,-1.375172857,0.9413412789,-0.02259774833,0.02400590396,1.20953573e-08,
109555555,-0.5184521046,0.9420574638,-1.738886517,0.9416236421,-0.02858639105,0.03035861651,1.188214665e-08,
109644444,-0.5163085304,0.942289981,-2.110517281,0.9416507792,-0.03470185069,0.03685214461,1.154585164e-08,
109733333,-0.5165327681,0.9422656549,-2.485961004,0.9413788694,-0.04087038887,0.04341545174,1.160628901e-08,
109822222,-0.5140813527,0.9425316277,-2.848974185,0.9413666752,-0.04684711337,0.04976500082,1.156738855e-08,
109911111,-0.5132763546,0.9426189845,-3.226666627,0.9411246276,-0.05305643472,0.05637556724,1.141036455e-08,
110000000,-0.5123323692,0.9427214342,-3.59094895,0.940870528,-0.05904533946,0.06275607292,1.13724993e-08,
110088888,-0.511201108,0.9428442234,-3.940634232,0.940615143,-0.06479492547,0.06888569247,1.13017245e-08,
110177777,-0.5122215599,0.9427334609,-4.311592545,0.9400654713,-0.07087515773,0.07539385276,1.128588899e-08,
110266666,-0.5136376998,0.942579771,-4.674602668,0.9394443827,-0.07681716351,0.08176871875,1.131892446e-08,
110355555,-0.5128222034,0.9426682716,-5.029709227,0.9390384066,-0.08264587827,0.08801118003,1.110978042e-08,
110444444,-0.5123707544,0.9427172681,-5.392606068,0.9385448965,-0.08859641501,0.0943976312,1.07888061e-08,
110533333,-0.5138131699,0.9425607295,-5.730157934,0.9378508993,-0.09410855153,0.1003448966,1.064510796e-08,
