Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
30000000,-0.7437623251,0.9179349035,-121.5867262,-0.4808038118,-0.7819412904,-1.626320905,3.333257952e-08,
30088888,-0.6715504581,0.9255981482,-123.1115006,-0.5056265928,-0.7752894174,-1.533324055,3.333257952e-08,
30177777,-0.6658405324,0.9262068175,-124.0602774,-0.5187358123,-0.7673149457,-1.479201797,3.333257952e-08,
30266666,-0.6573556115,0.9271120364,-125.0176858,-0.5320040144,-0.7592815398,-1.42721017,2.960473718e-08,
30355555,-0.6530210896,0.9275748088,-125.966853,-0.5447805639,-0.750739078,-1.37805775,2.96181042e-08,
30444444,-0.6469639987,0.9282218772,-126.8949767,-0.5572581078,-0.7423336545,-1.332118177,2.954649439e-08,
30533333,-0.6444520347,0.9284903583,-127.8605346,-0.569853095,-0.7330496542,-1.286383562,2.957466494e-08,
30622222,-0.636425228,0.9293487916,-128.79829,-0.5823118786,-0.7242941754,-1.243825177,8.641325809e-09,
30711111,-0.6327625157,0.929740767,-129.7471487,-0.5944769343,-0.7148531797,-1.202491028,1.924944295e-08,
30800000,-1.112741758,0.8797573667,-127.3342835,-0.5335414101,-0.6995045304,-1.311059493,3.010604764e-08,
30888888,-0.6251251134,0.9305586369,-131.6724526,-0.6187017297,-0.6950881573,-1.123462444,4.159371141e-08,
30977777,-0.6202564065,0.9310803897,-132.6526117,-0.630855011,-0.6847865704,-1.085489627,5.199607848e-08,
31066666,-0.6787282311,0.9248335761,-133.7429118,-0.6394518398,-0.6681455591,-1.04487237,3.065964439e-08,
31155555,-0.6156634644,0.9315728584,-134.6184368,-0.6543201327,-0.6630936243,-1.013408561,3.049972352e-08,
31244444,-0.6104554291,0.9321315944,-135.5950892,-0.6659266582,-0.6522353833,-0.9794402661,3.029785264e-08,
31333333,-0.6075575183,0.9324426374,-136.6064849,-0.6775617106,-0.6405930068,-0.9454386174,3.087324354e-08,
31422222,-0.6045474275,0.9327658309,-137.5965503,-0.6887680388,-0.6290076979,-0.9132358972,2.361076776e-08,
31511111,-0.6021414686,0.9330242393,-138.5574314,-0.6994131947,-0.6175398078,-0.8829398881,2.715223224e-08,
31600000,-0.8220342569,0.9097001936,-138.3973435,-0.6802440643,-0.6040053437,-0.8879244604,3.101415243e-08,
31688888,-0.5985284876,0.9334124206,-140.5504508,-0.720766484,-0.5930888825,-0.8228585759,3.508431861e-08,
