Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
106000000,-2.063390456,0.7885522536,46.08886159,0.5468940216,0.5680858964,1.038749509,3.675889005e-07,
106088888,-1.4938683,0.8419893242,36.59300527,0.6760250248,0.5019324535,0.7424761437,2.73511112e-07,
106177777,-1.143824016,0.8766148012,29.29766725,0.7644862976,0.4289687755,0.5611202933,2.10703742e-07,
106266666,-0.9213827759,0.8993543947,23.56498905,0.8243547085,0.3595520018,0.4361617616,1.673826713e-07,
106355555,-0.7767936745,0.9144507412,18.89022884,0.8651989598,0.2960589774,0.3421860071,1.362563016e-07,
106444444,-0.6755179653,0.9251754536,15.01546359,0.8935862059,0.2396942066,0.2682384811,1.13292996e-07,
106533333,-0.6100604701,0.9321739806,11.77139447,0.9125697686,0.1901703121,0.2083898883,9.594959184e-08,
106622222,-0.5645498895,0.9370710168,8.997504208,0.9255405021,0.146549887,0.1583397881,8.280325696e-08,
106711111,-0.5303349011,0.9407695562,6.547254648,0.9346340015,0.1072690122,0.1147711425,7.269377091e-08,
106800000,-0.5089944206,0.9430837875,4.378995822,0.9403307465,0.07200775867,0.07657705434,6.466051804e-08,
106888888,-0.4922331023,0.9449054304,2.449630775,0.9440419585,0.0403862961,0.04278019185,5.803421531e-08,
106977777,-0.4824786122,0.9459671809,0.7006203264,0.9458964579,0.01156712281,0.01222874102,5.25193374e-08,
107066666,-0.4737792042,0.946915095,-0.8989391988,0.9467985516,-0.01485596639,0.01569073629,4.80802762e-08,
107155555,-0.4703692974,0.9472869079,-2.349823678,0.9464903526,-0.03883939216,0.04103516962,4.446558636e-08,
107244444,-0.4666288863,0.9476949266,-3.71800103,0.9457003078,-0.06145406167,0.06498259667,4.148262444e-08,
107333333,-0.4668528796,0.9476704876,-5.004351468,0.9440580397,-0.08266662427,0.08756519281,3.885753399e-08,
107422222,-0.4661436505,0.9477478709,-6.20890351,0.9421885424,-0.1025025726,0.1087919965,3.657828046e-08,
107511111,-0.4679393846,0.9475519523,-7.321585649,0.9398260892,-0.1207543972,0.128485896,3.467098408e-08,
107600000,-0.4683833025,0.9475035261,-8.411916129,0.9373102167,-0.1386091254,0.1478796698,3.322228577e-08,
107688888,-0.4721921861,0.9470881237,-9.450209547,0.9342348657,-0.1555028292,0.1664493961,3.181542574e-08,
107777777,-0.4757875502,0.9466961752,-10.46016393,0.9309633845,-0.1718744451,0.184619984,3.058929072e-08,
107866666,-0.4776509537,0.9464931001,-11.38787896,0.9278594597,-0.1868850225,0.2014152257,2.951430907e-08,
107955555,-0.4824128209,0.9459743462,-12.33737405,0.9241283994,-0.2021241326,0.218718668,2.849285397e-08,
108044444,-0.4859655539,0.9455874996,-13.23389984,0.9204761238,-0.2164703785,0.235172182,2.774724603e-08,
108133333,-0.4923612051,0.9448914946,-14.09601583,0.9164398226,-0.2301260267,0.2511087155,2.693472193e-08,
108222222,-0.4963417396,0.9444585728,-14.94812299,0.9124978788,-0.2436177679,0.2669789964,2.63932368e-08,
108311111,-0.5022475305,0.943816626,-15.78982337,0.9082029699,-0.2568213171,0.2827796491,2.608068539e-08,
108400000,-0.5083241839,0.9431565622,-16.60991923,0.9038015635,-0.2696053316,0.2983014662,2.569316185e-08,
108488888,-0.5128245398,0.9426680181,-17.43803258,0.8993445201,-0.2824932325,0.3141101393,2.506117809e-08,
108577777,-0.5176402178,0.9421455238,-18.23492942,0.8948323561,-0.2948105198,0.3294589404,2.43606577e-08,
108666666,-0.5214709489,0.9417301017,-18.98706668,0.8904924896,-0.306396329,0.344075141,2.381758782e-08,
108755555,-0.5259845141,0.941240865,-19.73311229,0.8859670355,-0.3177999024,0.3587039807,2.356872793e-08,
108844444,-0.5312492897,0.9406705239,-20.49975996,0.8811012991,-0.3294260695,0.3738799044,2.351030244e-08,
108933333,-0.5359258514,0.9401641946,-21.24958396,0.8762429021,-0.3407449037,0.3888703725,2.33322762e-08,
109022222,-0.5430236094,0.9393962443,-21.99048393,0.8710514653,-0.3517593617,0.4038330406,2.31651831e-08,
109111111,-0.5493401599,0.9387133451,-22.72091916,0.8658664959,-0.3625713111,0.4187381228,2.302788138e-08,
109200000,-0.5539713662,0.9382129684,-23.47052629,0.8605899887,-0.3736688982,0.4342008425,2.293622838e-08,
109288888,-0.5601735693,0.9375432719,-24.19402841,0.8551921289,-0.3842314529,0.4492925507,2.288200816e-08,
109377777,-0.564720487,0.9370526121,-24.92373044,0.8497844847,-0.3948847015,0.4646880575,2.267518979e-08,
109466666,-0.5719257293,0.9362756173,-25.65540178,0.8439722324,-0.405367614,0.4803091837,2.267339994e-08,
109555555,-0.5769923904,0.9357296274,-26.3678745,0.838377182,-0.4155883014,0.4957056446,2.263974687e-08,
109644444,-0.5808007247,0.935319446,-27.0997049,0.8326355418,-0.4260757218,0.5117193543,2.268085474e-08,
109733333,-0.5893845636,0.9343955723,-27.82394291,0.8263663655,-0.4361349739,0.527774353,2.280529981e-08,
109822222,-0.5932874741,0.933975806,-28.55630887,0.8203555464,-0.4464611783,0.5442288777,2.303385503e-08,
109911111,-0.5994744656,0.9333107685,-29.28842505,0.8140038985,-0.4565814755,0.5609082172,2.312689891e-08,
110000000,-0.6050650758,0.932710243,-30.05288524,0.807319965,-0.4671004941,0.5785816212,2.326049631e-08,
110088888,-0.613560105,0.9317984737,-30.77596318,0.800577613,-0.4767849422,0.5955511801,2.348030818e-08,
110177777,-0.6184748795,0.9312713793,-31.53422387,0.7937485919,-0.4870621672,0.6136227165,2.364371783e-08,
110266666,-0.6269220617,0.9303661416,-32.30456747,0.7863633569,-0.497206022,0.6322853393,2.40047504e-08,
110355555,-0.6340508702,0.9296028713,-33.07158268,0.7789974147,-0.5072716495,0.6511852799,2.427961881e-08,
110444444,-0.6409177505,0.9288682374,-33.84804864,0.7714414785,-0.5173724459,0.6706567644,2.451107555e-08,
110533333,-0.6495883429,0.9279414677,-34.64722715,0.7633877818,-0.5275551745,0.6910710219,2.476853763e-08,
110622222,-0.6583560814,0.9270052547,-35.43852222,0.755266535,-0.5375046078,0.7116753926,2.523567139e-08,
110711111,-0.6660984199,0.9261793185,-36.23931686,0.7470144153,-0.5475194913,0.7329436757,2.569793092e-08,
110800000,-0.6753584342,0.9251924462,-37.08971626,0.738018782,-0.5579510193,0.7560119511,2.616809693e-08,
110888888,-0.6854134389,0.9241220398,-37.93330422,0.7288798997,-0.5680982629,0.7794127168,2.657546561e-08,
110977777,-0.6978502332,0.9227997928,-38.77842928,0.7193905536,-0.5779590721,0.8034009749,2.688262848e-08,
111066666,-0.7074695658,0.9217783886,-39.64699232,0.709760314,-0.5881459805,0.8286543625,2.767179577e-08,
111155555,-0.7182273495,0.9206374399,-40.53409814,0.6997022487,-0.5983227046,0.8551104499,2.852141193e-08,
111244444,-0.7323430111,0.9191425035,-41.48296265,0.6885781093,-0.6088375228,0.8841952926,2.937566926e-08,
111333333,-0.7457410512,0.9177258132,-42.42387573,0.6774415987,-0.6191070575,0.9138899335,3.021107426e-08,
111422222,-0.7632437395,0.9158783921,-43.40221648,0.6654296969,-0.6293143472,0.9457262729,3.116515189e-08,
111511111,-0.7789157581,0.9142273555,-44.40824915,0.653098368,-0.6397454019,0.9795544334,3.201808659e-08,
111600000,-0.7926884646,0.9127788674,-45.47720648,0.6400341118,-0.650785369,1.016797944,3.2987975e-08,
111688888,-0.8218923574,0.9097150553,-46.50928099,0.6260996222,-0.6599854127,1.054122043,3.416965606e-08,
111777777,-0.8437912228,0.9074243705,-47.62978316,0.6115300134,-0.6704103452,1.096283634,3.56167501e-08,
111866666,-0.8760397803,0.904061575,-48.79905111,0.5955070962,-0.6802195453,1.142252627,3.743662386e-08,
111955555,-0.910671015,0.9004641961,-50.03100856,0.5784338251,-0.6901087439,1.193064295,3.930618109e-08,
112044444,-0.9498442468,0.89641226,-51.2985356,0.560493063,-0.69957306,1.248138659,4.127735728e-08,
112133333,-0.9977908279,0.891477648,-52.66903775,0.540608253,-0.7088547903,1.311217108,4.346609088e-08,
112222222,-1.053115964,0.8858173897,-54.08442193,0.5196139046,-0.7174077209,1.380655357,4.739632242e-08,
112311111,-1.113262785,0.8797045956,-55.59264862,0.4970971967,-0.7257923619,1.460061265,5.571325325e-08,
112400000,-1.156041419,0.8753826387,-57.42015122,0.4713711908,-0.7376340316,1.564868719,6.405685142e-08,
112488888,-1.29649343,0.8613414131,-59.91530477,0.4317728973,-0.7453061083,1.726153061,6.932082183e-08,
112577777,-1.559203139,0.8356796816,-62.1722029,0.3901084296,-0.7390371732,1.89444041,6.90991708e-08,
112666666,-1.891920587,0.8042738913,-64.30784337,0.3486814684,-0.724760461,2.07857465,5.907232681e-08,
112755555,-2.364089597,0.7617202831,-66.27976307,0.3064181053,-0.6973705862,2.275879179,3.140150409e-08,
112844444,-3.043401948,0.7044171203,-67.31310878,0.2716901354,-0.6499138017,2.392114092,-2.84804611e-08,
112933333,-3.870559478,0.6404305287,-65.69381712,0.2636093436,-0.5836620392,2.214117418,-1.029964524e-07,
113022222,-4.416759168,0.601398086,-60.04393687,0.3002995628,-0.5210564561,1.73512226,-1.444371844e-07,
113111111,-4.162398849,0.6192700229,-53.43489605,0.3689213272,-0.4973855804,1.348215849,-1.250887312e-07,
113200000,-3.426319407,0.6740374543,-50.33259093,0.430258372,-0.5188489405,1.205900859,-5.751925049e-08,
113288888,-2.747452503,0.7288319034,-50.53526808,0.4632478396,-0.5626698699,1.214619523,1.311930206e-08,
113377777,-2.27876887,0.7692394638,-52.29065927,0.4705099508,-0.6085636688,1.293412961,5.374504771e-08,
113466666,-1.978084558,0.7963349416,-54.55492922,0.4618123111,-0.6487516693,1.404795095,6.92140905e-08,
113555555,-1.792225301,0.8135584027,-56.92197875,0.4440243693,-0.6817034795,1.535283932,7.309693297e-08,
113644444,-1.679130642,0.824220606,-59.29387667,0.420875732,-0.7086629844,1.683782006,7.284965563e-08,
113733333,-1.615113554,0.8303177504,-61.61670944,0.3947062,-0.7305029652,1.85075118,7.18326438e-08,
113822222,-1.58313331,0.8333805004,-63.86352334,0.36711311,-0.748165104,2.037968908,7.076863287e-08,
113911111,-1.578838828,0.8337926427,-66.13039278,0.3373996625,-0.7624773037,2.25986386,7.055764702e-08,
114000000,-1.591002435,0.8326258274,-68.36003041,0.3070499875,-0.7739419058,2.520572992,7.085118687e-08,
114088888,-1.621445297,0.8297126952,-70.65769354,0.2748101315,-0.7828809285,2.848806644,7.170623701e-08,
114177777,-1.664297365,0.8256293663,-72.93607703,0.2422713928,-0.7892834869,3.257848472,7.31248945e-08,
114266666,-1.719047241,0.820441534,-75.31525266,0.2079822899,-0.7936420338,3.815911606,7.476088896e-08,
114355555,-1.792266417,0.8135545516,-77.7312486,0.1728782944,-0.7949742787,4.598462065,7.707760272e-08,
114444444,-1.875274946,0.8058166798,-80.22186495,0.1368546188,-0.7941104046,5.802583879,7.954102388e-08,
114533333,-1.97361238,0.7967450629,-82.81520274,0.09964889186,-0.7904889586,7.932742089,8.25482479e-08,
114622222,-2.088512148,0.7862748648,-85.49985532,0.06169239423,-0.783850886,12.70579454,8.575737398e-08,
114711111,-2.222412028,0.7742467635,-88.29998958,0.02296913416,-0.7739059825,33.69330238,8.942289917e-08,
114800000,-2.376573876,0.7606262446,-91.20066851,-0.01593822706,-0.7604592407,-47.71291298,9.322880868e-08,
114888888,-2.559900557,0.7447405003,-94.2724779,-0.05548295801,-0.7426708922,-13.38556773,9.736655177e-08,
114977777,-2.767860115,0.7271215132,-97.4302392,-0.09403059529,-0.7210159098,-7.667886262,1.017542388e-07,
115066666,-3.009779678,0.7071491377,-100.7636967,-0.132066387,-0.6947074005,-5.260289285,1.061468914e-07,
115155555,-3.289539656,0.6847357725,-104.2357576,-0.1683849884,-0.6637089526,-3.941615931,1.108331229e-07,
115244444,-3.6111541,0.6598455543,-107.8532425,-0.2022954145,-0.6280706336,-3.104720071,1.151192878e-07,
115333333,-3.986868972,0.6319119254,-111.6187881,-0.2328149444,-0.5874605375,-2.523293936,1.189406011e-07,
115422222,-4.42594678,0.6007622857,-115.4912906,-0.2585524027,-0.5422785069,-2.09736402,1.218999545e-07,
115511111,-4.930601276,0.5668523301,-119.4472536,-0.2786771348,-0.4936199132,-1.771296786,1.235655942e-07,
115600000,-5.517480754,0.5298170892,-123.4430269,-0.2919861837,-0.4420975192,-1.514104242,1.236264434e-07,
115688888,-6.194579582,0.4900845606,-127.4134398,-0.2977568378,-0.3892605067,-1.307310051,1.212536181e-07,
115777777,-6.970557598,0.4482002765,-131.2884531,-0.2957450653,-0.3367764009,-1.138738868,1.155837132e-07,
115866666,-7.858740859,0.4046345449,-134.9249254,-0.2857446823,-0.2864944876,-1.002624039,1.051186925e-07,
115955555,-8.870802592,0.3601304721,-138.1807013,-0.2683877574,-0.2401290666,-0.894709464,8.816737191e-08,
116044444,-10.01469357,0.3156932686,-140.7863275,-0.2445971384,-0.1995857703,-0.8159775363,6.28245815e-08,
116133333,-11.28331965,0.2727934999,-142.4645492,-0.2163188423,-0.1662000362,-0.768310492,2.661722417e-08,
116222222,-12.66331606,0.2327202619,-142.834947,-0.1854544368,-0.1405893743,-0.7580804038,-2.251299856e-08,
116311111,-14.11409115,0.1969225463,-141.4151528,-0.1539314872,-0.1228152535,-0.797856603,-8.41185037e-08,
116400000,-15.53161217,0.167270514,-137.7089415,-0.1237360401,-0.1125558405,-0.9096447594,-1.502038565e-07,
116488888,-16.74906924,0.1453940178,-131.5685746,-0.0964712517,-0.1087782975,-1.127572158,-2.042069712e-07,
116577777,-17.54747257,0.1326252976,-123.725589,-0.07363567838,-0.1103052874,-1.497986979,-2.264300957e-07,
116666666,-17.83020153,0.1283777984,-115.7340403,-0.05574091499,-0.1156451881,-2.074691241,-2.077818181e-07,
116755555,-17.65948075,0.130926019,-109.397348,-0.04348281861,-0.1234944004,-2.84007349,-1.546483881e-07,
116844444,-17.24569188,0.1373141858,-105.4875627,-0.03666689608,-0.1323280936,-3.608925426,-8.546803904e-08,
116933333,-16.76033727,0.1452055233,-104.1050548,-0.0353866697,-0.1408276521,-3.979680861,-1.694799155e-08,
117022222,-16.29623215,0.1531751776,-104.7052836,-0.03888308085,-0.1481578249,-3.810341713,4.218488625e-08,
117111111,-15.90218206,0.1602842675,-107.0768055,-0.04706801639,-0.1532176499,-3.255239155,9.120674478e-08,
117200000,-15.5932368,0.1660879635,-110.7512776,-0.0588469401,-0.1553133904,-2.639277254,1.328270692e-07,
117288888,-15.35825494,0.1706425188,-115.6751552,-0.07393399679,-0.1537941265,-2.08015437,1.689288259e-07,
117377777,-15.18756447,0.1740290608,-121.6584663,-0.09133998107,-0.1481321095,-1.62176637,2.014789253e-07,
117466666,-15.05474896,0.1767105798,-128.651553,-0.1103703414,-0.1380036839,-1.250369276,2.315307256e-07,
117555555,-14.94136159,0.1790325183,-136.499747,-0.1298650562,-0.1232384266,-0.9489729581,2.592561586e-07,
117644444,-14.8044708,0.1818764464,-145.2994773,-0.149527692,-0.1035399009,-0.6924463254,2.837493946e-07,
117733333,-14.62120623,0.1857546475,-154.8155414,-0.1680972772,-0.07904488895,-0.470233012,3.044348848e-07,
117822222,-14.35816919,0.1914659453,-164.8936157,-0.184849571,-0.04989833965,-0.2699402513,3.184498577e-07,
117911111,-13.99296689,0.1996878567,-175.4123203,-0.1990480769,-0.01597195044,-0.08024167174,3.25267711e-07,
118000000,-13.52704641,0.2106918224,174.0468712,-0.2095555767,0.02185187129,-0.1042772119,3.243290472e-07,
118088888,-12.95343672,0.2250754692,163.6713163,-0.2159969744,0.06327933249,-0.2929639764,3.162186203e-07,
118177777,-12.30622083,0.2424872779,153.6718536,-0.2173337488,0.1075459046,-0.4948421732,3.034034926e-07,
118266666,-11.61264578,0.2626441373,144.1807152,-0.2129694339,0.1537073945,-0.721734531,2.873436331e-07,
118355555,-10.88508547,0.2855917952,135.2475523,-0.2028145267,0.2010694936,-0.9913959166,2.699570891e-07,
118444444,-10.15399124,0.3106708015,126.9084282,-0.1865695761,0.248411232,-1.331466991,2.524267186e-07,
118533333,-9.445773113,0.3370632037,119.1148089,-0.1640018776,0.2944740862,-1.795553139,2.358722085e-07,
118622222,-8.765668804,0.3645159697,111.8587615,-0.1357165412,0.3383089011,-2.492761,2.205628603e-07,
118711111,-8.122792702,0.3925187118,105.0327851,-0.1018082509,0.3790857676,-3.723526967,2.063562063e-07,
118800000,-7.523816646,0.4205417985,98.65933834,-0.06331646537,0.4157480361,-6.56619149,1.933893172e-07,
118888888,-6.977929368,0.4478200474,92.69748615,-0.02107558669,0.4473238363,-21.22473945,1.812814828e-07,
118977777,-6.476352873,0.474441157,87.08408153,0.02413501717,0.4738268802,19.63234072,1.703597292e-07,
119066666,-6.0232693,0.4998463614,81.81566633,0.07115727568,0.4947555226,6.952985733,1.602558625e-07,
119155555,-5.615383905,0.5238787767,76.8426575,0.1192484115,0.5101262482,4.277845228,1.508203248e-07,
119244444,-5.252646093,0.5462201226,72.17722811,0.1671836136,0.5200058285,3.110387539,1.418423204e-07,
119333333,-4.924484456,0.5672516623,67.77201851,0.214587281,0.5250968931,2.447008465,1.330665108e-07,
119422222,-4.633557453,0.5865730795,63.65618619,0.2602956755,0.525655913,2.019456958,1.246933896e-07,
119511111,-4.375826115,0.6042389183,59.81251012,0.3038301964,0.522294823,1.719035268,1.168828847e-07,
119600000,-4.136907391,0.6210901339,56.20601503,0.3454555335,0.5161525248,1.494121456,1.097980878e-07,
119688888,-3.935979991,0.6356250441,52.79581916,0.3843352821,0.5062663209,1.317251745,1.030596196e-07,
119777777,-3.750407721,0.6493511499,49.59681566,0.4208848857,0.4944823849,1.174863726,9.67938404e-08,
119866666,-3.579984677,0.6622176719,46.62773556,0.4547685246,0.4813707864,1.058496269,9.070297116e-08,
119955555,-3.422582243,0.6743275259,43.803023,0.4866781629,0.4667568725,0.9590668086,8.52973029e-08,
120044444,-3.27898573,0.685568277,41.18022196,0.5159876426,0.4513985104,0.8748242655,8.053573046e-08,
120133333,-3.143133151,0.6963752742,38.67298694,0.5436776568,0.4351472486,0.8003772881,7.621063707e-08,
120222222,-3.017545355,0.7065171888,36.30702062,0.5693509286,0.4183372542,0.7347616965,7.248149155e-08,
120311111,-2.896544875,0.7164283387,34.0459065,0.5936248343,0.4010973954,0.6756748913,6.915065861e-08,
120400000,-2.774575866,0.7265595352,31.89670903,0.6168505267,0.3839064807,0.6223654906,6.643914031e-08,
120488888,-2.676703504,0.7347926861,29.81402352,0.6375383108,0.3653288844,0.5730304802,6.410069375e-08,
120577777,-2.57419673,0.7435157343,27.79268637,0.6577441316,0.3466818492,0.5270770692,6.195420877e-08,
120666666,-2.479744842,0.7516449742,25.84190939,0.6764806104,0.3276341725,0.4843216013,6.017871306e-08,
120755555,-2.390919367,0.759371042,23.9700803,0.6938811594,0.3085017277,0.444603119,5.868892335e-08,
120844444,-2.309617218,0.7665123191,22.09672043,0.7102121151,0.2883398809,0.4059912169,5.756979499e-08,
120933333,-2.236366393,0.7730038916,20.27504138,0.7251085506,0.2678667696,0.3694160955,5.693509118e-08,
121022222,-2.173436838,0.7786246669,18.47825014,0.738481923,0.2467809176,0.334173268,5.674328736e-08,
121111111,-2.120732019,0.7833636206,16.66968947,0.7504422787,0.2247108108,0.2994378345,5.552693625e-08,
121200000,-2.076125872,0.7873969104,14.82045906,0.7612018789,0.2014090218,0.2645934375,5.408380761e-08,
121288888,-2.062922145,0.7885947704,13.21961601,0.7676975348,0.1803391446,0.2349091099,5.244613253e-08,
121377777,-2.061500999,0.7887238074,11.54986684,0.7727527935,0.1579188541,0.2043588265,5.035056843e-08,
121466666,-2.0850161,0.7865914021,9.91368829,0.7748461948,0.1354230711,0.174774132,4.80629046e-08,
121555555,-2.142376294,0.7814139954,8.417321901,0.7729967002,0.1143850238,0.147976083,4.285695062e-08,
121644444,-2.238782773,0.772788875,7.095814132,0.7668700581,0.09546182105,0.1244823944,3.332274293e-08,
121733333,-2.37688188,0.7605992731,6.101683243,0.7562903427,0.08084659385,0.1068988843,1.732464538e-08,
121822222,-2.546172789,0.7459184692,5.739862086,0.7421786055,0.07460080566,0.1005159743,-5.922875742e-09,
121911111,-2.68962819,0.7337001206,6.323351198,0.7292363992,0.08080928814,0.1108135691,-2.74126684e-08,
122000000,-2.722601036,0.7309201728,7.932641458,0.7239259978,0.100873429,0.1393421832,-3.622334668e-08,
122088888,-2.484891246,0.7511997552,9.391325984,0.7411313319,0.1225782243,0.1653933912,-2.569391874e-08,
122177777,-2.107923482,0.78451965,10.00161741,0.7725971878,0.1362522173,0.1763560876,-3.091887804e-10,
122266666,-1.713753402,0.8209417256,9.399849112,0.8099186059,0.1340789644,0.1655462208,2.602630259e-08,
122355555,-1.390070448,0.8521116002,7.977850161,0.8438646914,0.118264795,0.1401466327,4.485655935e-08,
122444444,-1.154910783,0.875496594,6.238995986,0.8703112276,0.09514543116,0.1093234559,5.349149943e-08,
122533333,-0.9843085131,0.892862482,4.404985502,0.8902250313,0.06857700366,0.07703333567,5.516343013e-08,
122622222,-0.8626282694,0.9054585761,2.627630834,0.9045065565,0.04151050886,0.04589298835,5.258035312e-08,
122711111,-0.7701111729,0.9151545459,0.957372883,0.9150267928,0.01529088851,0.01671086424,5.057380794e-08,
122800000,-0.8812005031,0.9035245862,-0.4500647197,0.9034967114,-0.007097213115,0.00785527277,4.86338731e-08,
122888888,-0.6459590198,0.928329281,-2.147986106,0.9276769938,-0.03479438377,0.03750700297,4.690490137e-08,
122977777,-0.6028788075,0.9329450389,-3.601119094,0.9311029407,-0.05859828988,0.06293427646,4.523711596e-08,
123066666,-0.5657384959,0.9369427936,-4.971809101,0.933417509,-0.08120069111,0.08699289474,4.221256521e-08,
123155555,-0.5359791926,0.940158421,-6.276100823,0.9345237143,-0.1027778377,0.1099788439,4.079603147e-08,
123244444,-0.5095569994,0.9430227066,-7.564514117,0.9348158275,-0.124141829,0.1327981676,3.937488099e-08,
123333333,-0.482613831,0.9459524546,-8.83213978,0.9347357376,-0.1452416855,0.1553826174,3.80506156e-08,
123422222,-0.465600541,0.9478071334,-9.993778457,0.9334256795,-0.1644836251,0.1762150204,3.639019603e-08,
123511111,-0.4465625406,0.9498868446,-11.14957476,0.9319584128,-0.1836805222,0.1970908999,3.545635558e-08,
123600000,-1.195725247,0.8713923394,-12.22823527,0.851621872,-0.1845665091,0.2167235426,3.512739509e-08,
123688888,-0.4199636448,0.952800152,-13.38793536,0.9269074794,-0.2206142658,0.2380110967,3.475460072e-08,
123777777,-0.408052042,0.9541076937,-14.4949884,0.9237380042,-0.2388086907,0.2585242673,3.439904007e-08,
123866666,-0.3886579647,0.9562404299,-15.5768787,0.9211186838,-0.256780315,0.2787700647,3.366867553e-08,
123955555,-0.3872953695,0.9563904515,-16.63761689,0.9163509764,-0.2738313054,0.2988279736,3.30660705e-08,
124044444,-0.3797727983,0.9572191095,-17.70361593,0.9118874063,-0.2910838055,0.3192102485,3.290838549e-08,
124133333,-0.3794901711,0.9572502566,-18.72219768,0.9065983108,-0.3072581272,0.3389131918,3.283626892e-08,
124222222,-0.3688027423,0.9584288164,-19.79993657,0.9017676012,-0.3246551857,0.3600209025,3.786192e-08,
124311111,-0.3660501321,0.9587325964,-20.84326616,0.895990504,-0.3411293128,0.3807287145,3.513982098e-08,
124400000,0.02891725396,1.00333477,-22.70099646,0.9256078077,-0.387209048,0.4183294963,3.237368724e-08,
124488888,-0.3607118036,0.9593220124,-22.89404612,0.8837522232,-0.3732033379,0.4222940867,3.003968654e-08,
124577777,-0.3615205329,0.9592326956,-23.95434302,0.8766132944,-0.3894566682,0.4442741979,2.782959264e-08,
124666666,-0.3639030599,0.9589696156,-25.02289466,0.8689596168,-0.4056253296,0.4667942235,3.335031199e-08,
124755555,-0.369593159,0.9583416033,-26.08931258,0.8606958154,-0.4214514705,0.4896636686,3.369219469e-08,
124844444,-0.3751598554,0.9577276089,-27.16261793,0.8521040574,-0.4372194509,0.5131057024,3.407478449e-08,
124933333,-0.3832008231,0.9568414022,-28.27523928,0.8426731447,-0.4532631027,0.5378872053,3.487223896e-08,
125022222,-0.3934906843,0.9557085378,-29.38190364,0.8327746163,-0.4688979076,0.5630549952,3.458094518e-08,
125111111,-0.410872732,0.9537979033,-30.55923493,0.8213191748,-0.4849384017,0.5904384272,3.643403572e-08,
125200000,-0.4242965286,0.9523249741,-31.55357825,0.8115248641,-0.4983475205,0.6140878025,3.869610329e-08,
125288888,-0.456040156,0.9488509401,-33.01885498,0.7956032506,-0.5170431066,0.6498755583,4.110224643e-08,
125377777,-0.4859774022,0.9455862097,-34.34347788,0.7807425771,-0.5334550668,0.6832662679,4.407732658e-08,
125466666,-0.5290141059,0.9409126225,-35.74057878,0.7637105859,-0.5496023145,0.7196473699,4.558213282e-08,
125555555,-0.5815905986,0.9352343942,-37.24509742,0.7444968862,-0.5660280546,0.7602826352,4.894804788e-08,
125644444,-0.6504331399,0.9278512197,-38.86119558,0.7224883017,-0.5821671066,0.8057806683,5.313643263e-08,
125733333,-0.7393935658,0.9183967152,-40.61486693,0.6971571698,-0.5978498198,0.8575538568,5.845655337e-08,
125822222,-0.858414947,0.9058978995,-42.55753387,0.6672830952,-0.6126861147,0.9181801834,6.424255615e-08,
125911111,-1.02196978,0.8889994883,-44.74998851,0.6313545611,-0.6258686031,0.9913108128,7.338678207e-08,
126000000,-1.268803907,0.8640916425,-47.07245662,0.5885094356,-0.6327013599,1.075091276,8.397644296e-08,
126088888,-1.593483038,0.8323880718,-50.09930536,0.5339427639,-0.6385726482,1.195957116,9.401854784e-08,
126177777,-2.116098125,0.783781654,-53.31912311,0.4681978589,-0.6285733419,1.342537839,9.527731282e-08,
126266666,-2.950504255,0.7119914645,-56.66947249,0.3912165708,-0.5948793493,1.520588323,5.523613541e-08,
126355555,-4.326215824,0.6076999615,-59.03176217,0.3126998067,-0.5210739622,1.666371232,-9.922421693e-08,
126444444,-6.492561591,0.4735566291,-56.08077855,0.2642557409,-0.3929691901,1.487079102,-3.305840036e-07,
126533333,-8.452187661,0.377911943,-37.73757552,0.298861197,-0.2312994198,0.7739359347,-4.472577657e-07,
126622222,-7.029171527,0.4451859234,-14.42305912,0.4311549967,-0.1108867676,0.2571853939,-3.764045008e-07,
126711111,-4.432417472,0.600314905,-8.299289922,0.594028154,-0.08665181718,0.1458715662,-1.562442769e-07,
126800000,-2.714584026,0.7315951179,-10.57512593,0.7191690598,-0.1342657067,0.1866956105,4.651803054e-08,
126888888,-1.715686374,0.8207590522,-14.66242656,0.7940301753,-0.2077534655,0.2616442951,1.128260215e-07,
126977777,-1.131810746,0.8778280673,-18.68438499,0.8315644392,-0.2812164633,0.3381775965,1.17040177e-07,
127066666,-0.7808216884,0.9140267701,-22.29664331,0.8456867685,-0.3467835436,0.4100614513,1.064639714e-07,
127155555,-0.5701555882,0.9364664451,-25.48446929,0.8453500827,-0.4029300688,0.4766428455,9.375697485e-08,
127244444,-0.4574674095,0.948695039,-28.29664112,0.8353308626,-0.4497161628,0.5383689062,8.101902155e-08,
127333333,-0.4121073015,0.9536623448,-30.68552081,0.8201317479,-0.4866783166,0.5934147993,6.875137266e-08,
127422222,-0.4048308872,0.9544615893,-32.6591772,0.8035569031,-0.5150662375,0.6409829044,5.746662355e-08,
127511111,-0.4078180616,0.9541333958,-34.30343463,0.7881757381,-0.5377262713,0.6822415932,4.915313128e-08,
127600000,-0.402853572,0.9546788942,-35.68235548,0.7754505267,-0.5568557009,0.7181060322,4.381803486e-08,
127688888,-0.3941395267,0.9556371483,-37.0384425,0.762819716,-0.5756287346,0.7546065244,4.097251949e-08,
