Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
241022222,-7.848435993,0.4051148848,16.87882475,0.3876629228,0.1176245221,0.3034195822,6.376683624e-07,
241111111,-7.221955987,0.4354138112,-2.035466128,0.4351390794,-0.01546507721,0.03554053851,5.567545473e-07,
241200000,-6.75130595,0.4596578724,-18.47194909,0.4359757875,-0.1456381554,0.3340510174,4.841499033e-07,
241288888,-6.438530071,0.4765116209,-32.76300374,0.4007063476,-0.2578715724,0.6435425191,4.212785878e-07,
241377777,-6.279606024,0.4853105124,-45.22148781,0.3418372183,-0.3444903622,1.007761425,3.670685334e-07,
241466666,-6.244191409,0.4872932881,-56.06459678,0.2720353128,-0.4042914014,1.486172502,3.203254566e-07,
241555555,-6.308693332,0.4836880228,-65.55219133,0.2001811457,-0.4403198977,2.199607242,2.800189657e-07,
241644444,-6.449543975,0.4759077764,-73.8497891,0.1323768515,-0.4571264385,3.453220359,2.454443286e-07,
241733333,-6.639441651,0.4656160234,-81.13198216,0.07177884887,-0.4600500822,6.409270829,2.156933951e-07,
241822222,-6.877440757,0.453031043,-87.54584303,0.01939879981,-0.4526155239,23.33214057,1.903777341e-07,
241911111,-7.147173887,0.4391787372,-93.21515072,-0.02463156818,-0.438487456,-17.80184895,1.690806237e-07,
242000000,-7.446009446,0.424325887,-98.26868036,-0.06102454375,-0.4199148288,-6.881081003,1.510199272e-07,
242088888,-7.771006919,0.4087423656,-102.8234971,-0.09071970969,-0.3985476831,-4.39317635,1.349189341e-07,
242177777,-8.132172246,0.3920950754,-106.9048884,-0.1140149064,-0.3751521681,-3.29037825,1.182685589e-07,
242266666,-8.542915789,0.3739850232,-110.4838603,-0.1308736336,-0.3503382503,-2.676920023,9.69148867e-08,
242355555,-9.020707319,0.3539685151,-113.3614918,-0.1403594834,-0.3249506503,-2.315131421,6.738991753e-08,
242444444,-9.543206914,0.3333033312,-115.1015966,-0.1413954915,-0.3018251573,-2.134616557,3.369167595e-08,
242533333,-9.996453958,0.3163568934,-115.3784205,-0.1355889438,-0.2858274345,-2.108043816,8.94403355e-09,
242622222,-10.22367009,0.308188547,-114.8660708,-0.1295928557,-0.2796173676,-2.157660359,1.905354728e-09,
242711111,-10.27559871,0.3063515375,-114.9103019,-0.129034929,-0.2778511321,-2.153301701,1.077646827e-08,
242800000,-10.29064956,0.3058211534,-115.6405131,-0.1323359431,-0.2757059594,-2.083379261,2.39948834e-08,
242888888,-10.33556179,0.3042439216,-116.7154365,-0.1367757976,-0.2717659747,-1.986944909,3.111048464e-08,
242977777,-10.39898137,0.3020305905,-117.8026897,-0.1408755743,-0.2671639013,-1.896452971,3.221704064e-08,
243066666,-10.47175776,0.2995105413,-118.8068413,-0.1443216418,-0.2624458574,-1.818478879,3.106073491e-08,
243155555,-10.53210443,0.2974368538,-119.7495436,-0.1475910186,-0.2582354996,-1.749669472,3.067800152e-08,
243244444,-10.57016427,0.2961363959,-120.7117333,-0.1512424816,-0.2546025858,-1.68340656,3.312147874e-08,
243333333,-10.58645892,0.2955813674,-121.7587301,-0.1555773269,-0.2513245712,-1.615431864,3.876511604e-08,
243422222,-10.59170571,0.2954028729,-123.1016913,-0.1613273931,-0.2474597535,-1.533897925,4.681145998e-08,
243511111,-10.61633313,0.2945664927,-124.7569909,-0.167931477,-0.2420091685,-1.441118561,5.472101222e-08,
243600000,-10.69051652,0.2920614077,-126.7024459,-0.1745532378,-0.2341602721,-1.341483407,5.931086729e-08,
243688888,-10.83772373,0.2871533013,-128.7137257,-0.1795941736,-0.224060151,-1.247591425,5.743883663e-08,
243777777,-11.0794078,0.2792734242,-130.6130745,-0.1817923265,-0.2120028195,-1.166181343,4.681631621e-08,
243866666,-11.3960976,0.2692744329,-131.9917985,-0.1801511184,-0.2001356908,-1.110932269,2.978509185e-08,
243955555,-11.73645271,0.258927015,-132.5540294,-0.175108496,-0.1907359791,-1.089244574,1.002761534e-08,
244044444,-12.03852234,0.2500770761,-132.5088689,-0.1689781617,-0.1843500064,-1.090969416,-6.293256901e-09,
244133333,-12.26367587,0.2436779355,-131.9589598,-0.162922612,-0.1812047426,-1.112213586,-1.584888354e-08,
244222222,-12.41568181,0.239450589,-131.282411,-0.1579825567,-0.1799391462,-1.1389811,-2.002827362e-08,
244311111,-12.5027696,0.2370617685,-130.6314339,-0.1543724128,-0.1799095335,-1.165425416,-2.072494826e-08,
244400000,-12.54532118,0.2359032592,-129.9681041,-0.1515350682,-0.1807967666,-1.193101827,-2.034370064e-08,
244488888,-12.53308164,0.2362359117,-129.3001174,-0.1496276824,-0.1828085409,-1.221756148,-1.875636072e-08,
244577777,-12.45080289,0.2384843339,-128.693073,-0.1490880757,-0.1861384517,-1.248513342,-1.375956217e-08,
244666666,-12.28606355,0.2430506698,-128.2679617,-0.1505310282,-0.1908246254,-1.267676357,-2.933952917e-09,
244755555,-12.03473241,0.2501862165,-128.2826493,-0.1550007066,-0.1963871784,-1.267008278,1.520666338e-08,
244844444,-11.71037951,0.2597054268,-129.0358962,-0.163564336,-0.201726589,-1.233316467,4.099772469e-08,
244933333,-11.34154524,0.2709709525,-130.742175,-0.1768508949,-0.2053022604,-1.160877701,7.281899842e-08,
245022222,-10.97227017,0.2827395038,-133.597843,-0.1949749792,-0.2047593331,-1.050182613,1.085662553e-07,
245111111,-10.65856428,0.2931377742,-137.6527302,-0.2166509759,-0.1974641975,-0.9114392246,1.4598459e-07,
245200000,-10.43336543,0.3008373321,-142.9512412,-0.2401052165,-0.1812528217,-0.7548891452,1.841900039e-07,
245288888,-10.33496586,0.3042647964,-149.4230395,-0.2619557573,-0.154778059,-0.5908557253,2.239701407e-07,
245377777,-10.39986957,0.3019997071,-157.1831258,-0.2783679232,-0.1171115809,-0.4207078875,2.689963433e-07,
245466666,-10.65382411,0.2932977928,-166.371652,-0.2850398589,-0.06910769914,-0.2424492469,3.261752784e-07,
245555555,-11.13961964,0.2773441553,-177.5164036,-0.2770836373,-0.01201825438,-0.04337410356,4.078276315e-07,
245644444,-11.90263387,0.2540202308,168.5554897,-0.24896963,0.050402391,-0.2024439326,5.371216078e-07,
245733333,-12.99233102,0.2240698632,150.1008008,-0.194246997,0.1116933649,-0.5750069067,7.388124332e-07,
245822222,-14.29073638,0.1929581741,123.8801811,-0.1075660721,0.1601948722,-1.489269517,9.806356512e-07,
245911111,-15.05072224,0.1767925206,86.61111357,0.01045069127,0.1764833658,16.88724326,1.147847061e-06,
246000000,-13.96807015,0.2002610516,43.39843294,0.145508371,0.1375928878,0.9456011836,1.160064503e-06,
246088888,-11.53138441,0.2651128505,6.685915583,0.2633098974,0.03086618592,0.1172237968,1.024566952e-06,
246177777,-9.203632412,0.3465918765,-21.76777245,0.3218779923,-0.1285320464,0.3993191503,8.311845404e-07,
246266666,-7.509704943,0.4212255954,-44.73485674,0.2992266251,-0.2964699463,0.9907873213,6.744472256e-07,
246355555,-6.424490032,0.4772824863,-63.88087361,0.210118328,-0.4285427166,2.039530396,5.633280798e-07,
246444444,-5.805332862,0.5125465999,-80.16922481,0.08751157352,-0.5050205358,5.770899956,4.799772853e-07,
246533333,-5.528242543,0.529161054,-94.18319384,-0.03860000177,-0.5277513249,-13.67231349,4.149177903e-07,
246622222,-5.494247009,0.5312361854,-106.3801583,-0.1498135056,-0.509674208,-3.402057819,3.629860206e-07,
246711111,-5.645780728,0.5220486339,-117.1623363,-0.2383220745,-0.4644753652,-1.948939753,3.212218536e-07,
246800000,-5.946149247,0.5043041449,-126.7574895,-0.3017903926,-0.4040361735,-1.338797336,2.871097766e-07,
246888888,-6.3628058,0.4806840481,-135.3900891,-0.3422011745,-0.3375729704,-0.9864751951,2.590040416e-07,
246977777,-6.880047007,0.4528951289,-143.2039036,-0.36266582,-0.271270162,-0.7479893252,2.361352909e-07,
247066666,-7.498673584,0.4217609053,-150.3793615,-0.3666439041,-0.208457451,-0.5685556166,2.175660265e-07,
247155555,-8.226380532,0.3878653409,-157.044547,-0.3571496506,-0.1512734271,-0.4235575391,2.022357858e-07,
247244444,-9.098396559,0.3508166298,-163.2803751,-0.3359855102,-0.1009259365,-0.300387765,1.86033618e-07,
247333333,-10.18056593,0.3097217494,-169.111163,-0.3041453752,-0.05850771575,-0.1923675996,1.614571471e-07,
247422222,-11.57236937,0.2638648445,-174.1114696,-0.2624725285,-0.02707079482,-0.1031376311,1.103800316e-07,
247511111,-13.43849618,0.2128507531,-177.4621756,-0.2126419908,-0.009424799379,-0.04432238123,-2.780020566e-08,
247600000,-15.97657079,0.1589174034,-176.7656959,-0.158664274,-0.008966005547,-0.05650929048,-3.227182497e-07,
247688888,-19.17870104,0.1099170207,-163.3360113,-0.1053008264,-0.03151963512,-0.2993294185,-5.949536328e-07,
247777777,-20.18961071,0.09784068047,-129.5395672,-0.06228644717,-0.07545327862,-1.211391596,-6.465023655e-07,
247866666,-16.84740608,0.1437572301,-105.8836106,-0.03934406848,-0.1382685267,-3.514342365,-4.395363907e-07,
247955555,-13.28525769,0.2166392361,-102.0513885,-0.0452318692,-0.2118646658,-4.683968838,-8.67543645e-08,
248044444,-10.58193852,0.2957352371,-106.7541903,-0.08525050221,-0.2831813595,-3.321755909,1.652001069e-07,
248133333,-8.579413236,0.3724168635,-115.2235617,-0.1587059481,-0.3369076168,-2.122841776,2.814878166e-07,
248222222,-7.125681902,0.4402667674,-125.7295742,-0.2570983152,-0.3574007314,-1.39013253,3.419249024e-07,
248311111,-6.137318511,0.493326079,-137.6018035,-0.3643097486,-0.3326394855,-0.9130677583,3.721209103e-07,
248400000,-5.629930293,0.5230021634,-150.2731221,-0.4541745535,-0.2593390405,-0.5710118246,3.732477161e-07,
248488888,-5.570839356,0.5265723274,-162.4912078,-0.5021766503,-0.158420415,-0.3154675051,3.475250806e-07,
248577777,-5.810073212,0.5122669524,-173.0045812,-0.5084535824,-0.06238898258,-0.1227033986,3.13170018e-07,
248666666,-6.029618224,0.4994811337,178.1604691,-0.4992237265,0.01603352151,-0.03211690603,2.964567233e-07,
248755555,-6.085774269,0.4962623029,169.2937739,-0.4876236739,0.09219233103,-0.1890645101,3.127734774e-07,
248844444,-6.064259375,0.4974930652,158.9264796,-0.4642206345,0.178881392,-0.3853370115,3.590152779e-07,
248933333,-6.096594422,0.4956444858,146.5685946,-0.413638125,0.273069511,-0.6601652374,4.233037897e-07,
249022222,-6.277797191,0.4854115887,132.0805425,-0.325310521,0.360274167,-1.10747776,4.991558667e-07,
249111111,-6.671802987,0.4638844885,114.9880514,-0.1959583761,0.4204629989,-2.145675052,5.899334566e-07,
249200000,-7.372590293,0.4279277846,94.85171271,-0.0361929342,0.4263944891,-11.78115283,7.024946646e-07,
249288888,-8.538782368,0.3741630367,70.79353844,0.1230895917,0.3533368512,2.870566441,8.4485066e-07,
249377777,-10.4096749,0.3016589777,41.77851217,0.2249549184,0.2009811521,0.8934285747,1.017329722e-06,
249466666,-13.44413852,0.2127125304,6.349897846,0.2114075418,0.02352598284,0.1112826092,1.218607128e-06,
249555555,-18.31871802,0.1213567952,-35.69942604,0.09855256368,-0.07081570404,0.7185577056,1.503257844e-06,
249644444,-25.2818349,0.05443876387,-85.44487668,0.004323427384,-0.05426681295,12.55180396,1.801679721e-06,
249733333,-32.57618448,0.0235066519,-152.8456563,-0.0209157565,-0.0107281785,-0.5129232833,1.826165087e-06,
249822222,-34.79183126,0.01821413022,136.6538973,-0.0132456922,0.01250224691,-0.9438726735,1.494733142e-06,
249911111,-34.20955084,0.01947701766,101.0644079,-0.003737880235,0.01911498021,-5.113855717,9.899878213e-07,
250000000,-31.26661021,0.02733187899,88.44248956,0.0007428896955,0.02732178113,36.77770912,6.40423045e-07,
250088888,-26.05506166,0.04980201525,72.86179817,0.01467553498,0.04759064399,3.242855819,6.314127095e-07,
250177777,-21.06953035,0.0884144974,48.28738681,0.05883053839,0.06600069017,1.121878058,7.756242609e-07,
250266666,-17.24229288,0.1373679307,20.11693597,0.1289874745,0.04724595038,0.3662832425,8.851140035e-07,
250355555,-14.5768992,0.1867046094,-9.285116214,0.1842583427,-0.03012431432,0.1634895543,9.236618859e-07,
250444444,-13.20121949,0.2187454485,-39.9703679,0.1676414316,-0.1405201824,0.838218697,8.892275298e-07,
250533333,-13.5224251,0.2108039503,-69.45504774,0.0739799923,-0.1973962163,2.668237859,7.745219657e-07,
250622222,-15.30528144,0.1716864134,-92.07468088,-0.006215408707,-0.1715738711,-27.60459998,6.054157179e-07,
250711111,-17.85500385,0.1280117419,-107.1566291,-0.03776152497,-0.1223154663,-3.239155899,4.121636799e-07,
250800000,-21.3266822,0.08583529217,-117.9862132,-0.04027899103,-0.07579775896,-1.881818711,-5.289206491e-07,
250888888,-28.33771334,0.03829255396,-122.4455528,-0.020543875,-0.03231514952,-1.572982192,-1.031911025e-06,
250977777,-31.31914197,0.02716707624,0.1971905872,0.02716691534,9.34987042e-05,0.00344163859,-1.009471548e-06,
251066666,-20.36461375,0.09588911544,-1.144217998,0.09586999503,-0.001914813969,0.01997302669,-5.059980965e-07,
251155555,-15.87677948,0.1607537179,-17.121231,0.1536297549,-0.04732500638,0.3080458367,3.898918299e-07,
251244444,-13.60661576,0.2087705387,-32.82654537,0.1754331274,-0.1131740059,0.6451119441,4.43070304e-07,
251333333,-12.47901211,0.2377110632,-46.34441649,0.164097117,-0.1719845509,1.048065646,3.799448497e-07,
251422222,-12.04664893,0.2498432115,-57.42396251,0.1345201831,-0.2105372904,1.565098156,2.83968927e-07,
251511111,-12.18548785,0.2458813604,-65.61377438,0.101520844,-0.2239445504,2.205897247,1.257086801e-07,
251600000,-12.85000669,0.2277716487,-68.62695155,0.08300882215,-0.2121071885,2.555236696,-6.288196694e-08,
251688888,-13.24833291,0.2175621564,-60.85633593,0.1059530149,-0.1900190793,1.793427771,-1.236898214e-07,
251777777,-11.08137572,0.2792101579,-49.74155444,0.1804357883,-0.213075664,1.180894688,-1.062028835e-08,
251866666,-7.905777251,0.402449264,-55.2662994,0.2293006995,-0.3307364498,1.442369999,2.100383209e-07,
251955555,-6.049344095,0.4983480867,-69.72272155,0.1727093516,-0.4674636835,2.706649519,3.904473192e-07,
252044444,-5.288560773,0.5439662579,-84.47192573,0.05240215919,-0.5414363337,10.33232871,4.207918858e-07,
252133333,-5.13363167,0.5537559638,-97.61039044,-0.07333730368,-0.5488782263,-7.484297878,3.709451843e-07,
252222222,-5.381986407,0.5381466977,-108.6492508,-0.1720852592,-0.5098907058,-2.963012104,3.077762126e-07,
252311111,-5.777536792,0.5141894485,-116.9853627,-0.2333200747,-0.4582057744,-1.963850625,2.597098067e-07,
252400000,-6.038697398,0.4989593096,-124.0286952,-0.2792216394,-0.4135162254,-1.480960524,2.355256014e-07,
252488888,-6.29981249,0.4841828199,-131.4742893,-0.3206664852,-0.3627754242,-1.131316932,2.323402704e-07,
252577777,-6.699396453,0.4624131515,-139.0889309,-0.349458087,-0.3028282815,-0.8665653847,2.404984351e-07,
252666666,-7.214121993,0.4358066976,-146.6293163,-0.3639549932,-0.2397170012,-0.6586446283,2.583751819e-07,
252755555,-7.871022056,0.4040628262,-154.9309794,-0.3659993111,-0.1712053498,-0.4677750602,2.976331103e-07,
252844444,-8.875375425,0.3599409253,-164.8933458,-0.34750222,-0.09380659253,-0.2699453044,3.739679597e-07,
252933333,-10.69410959,0.2919406163,-177.5782733,-0.291679878,-0.01233581075,-0.04229229262,7.048787695e-07,
253022222,-14.73309464,0.1833771707,164.8593823,-0.1770117298,0.04789607767,-0.2705813774,-4.845238042e-07,
253111111,-32.4805924,0.02376678186,107.4119125,-0.007111952408,0.02267774356,-3.188680444,-1.088013111e-06,
253200000,-14.4128568,0.1902642354,-49.86453313,0.1226437559,-0.1454612952,1.186047297,2.209975395e-06,
253288888,-8.498453427,0.3759043303,-76.13400017,0.09008621047,-0.3649500516,4.05112003,1.526563122e-06,
253377777,-6.086123797,0.4962423333,-96.96416657,-0.06016867331,-0.4925811447,-8.186671196,5.943817659e-07,
253466666,-5.012015233,0.5615639735,-113.2859278,-0.2219974224,-0.5158209387,-2.32354472,4.755259172e-07,
253555555,-4.511986672,0.5948406868,-126.3897707,-0.3529042129,-0.4788465926,-1.356874118,3.919970684e-07,
253644444,-4.278120255,0.6110742554,-137.50544,-0.4505703944,-0.4127930054,-0.9161565219,3.411548619e-07,
253733333,-4.180461092,0.6179835935,-147.5740199,-0.5216306036,-0.3313687301,-0.6352555387,3.177675714e-07,
253822222,-4.186909597,0.6175249656,-157.2786494,-0.5696014602,-0.2385188873,-0.418746973,3.172858762e-07,
253911111,-4.302439509,0.6093657275,-167.346041,-0.5945647763,-0.1334890132,-0.2245155086,3.377317753e-07,
254000000,-4.619432125,0.5875277632,-178.3852331,-0.5872944475,-0.01655610298,-0.02819046401,3.648915485e-07,
254088888,-5.399921673,0.5370366392,168.9421204,-0.527065979,0.1030039109,-0.1954288741,3.161497491e-07,
254177777,-7.272956341,0.4328647123,156.1945492,-0.3960371334,0.1747181963,-0.4411661976,1.030319911e-07,
254266666,-10.60830586,0.2948388489,154.7806139,-0.266735676,0.1256265337,-0.4709776195,-1.068927581e-07,
254355555,-11.84343626,0.2557573874,172.210381,-0.253397364,0.03466434959,-0.1367983828,-1.836124626e-07,
254444444,-10.5782327,0.2958614389,178.0370671,-0.2956878262,0.01013412406,-0.03427305137,-8.40695788e-08,
254533333,-9.816903032,0.3229645452,173.9443533,-0.3211623728,0.03407092231,-0.1060862828,1.056753008e-07,
254622222,-9.753821756,0.3253186131,167.3647772,-0.3174402009,0.07116121788,-0.2241720415,1.874773016e-07,
254711111,-10.21290275,0.3085708256,160.6384567,-0.2911197232,0.1022998592,-0.3514013345,1.854562053e-07,
254800000,-11.11966942,0.2779819064,154.6936097,-0.2513053394,0.118825783,-0.4728342949,1.389135765e-07,
254888888,-12.47491346,0.2378232595,150.6069071,-0.207208981,0.1167233522,-0.5633122254,3.795944398e-08,
254977777,-14.29149844,0.1929412456,150.154352,-0.1673513006,0.09602013576,-0.5737639053,-1.41305657e-07,
255066666,-16.38550125,0.1516089841,156.8346353,-0.1393852534,0.05964088527,-0.4278851873,-3.511206991e-07,
255155555,-17.74037164,0.129712377,174.188679,-0.129045749,0.01313375082,-0.1017759277,-4.632437012e-07,
255244444,-16.79136813,0.1446876935,-165.2308743,-0.1399073419,-0.03688447265,-0.263635004,-4.064699158e-07,
255333333,-14.31981768,0.1923132097,-154.6938084,-0.1738581345,-0.08220535066,-0.4728300513,-2.085819412e-07,
255422222,-11.83129218,0.2561152218,-153.6888532,-0.2295817398,-0.1135219431,-0.4944728759,1.429192541e-08,
255511111,-9.755966066,0.3252383107,-158.2091793,-0.3019985084,-0.1207346664,-0.399785638,1.669460593e-07,
255600000,-8.086007695,0.3941845655,-165.7598998,-0.3820726245,-0.09696381423,-0.2537837259,2.598672698e-07,
255688888,-6.766793283,0.4588390119,-175.369688,-0.4573415037,-0.0370403544,-0.08099058165,3.24946128e-07,
255777777,-5.73788565,0.5165420924,173.312586,-0.5130276714,0.06015265275,-0.1172503085,3.829910693e-07,
255866666,-4.977701508,0.5637868274,160.2637173,-0.5306682355,0.1903859518,-0.3587664364,4.441357523e-07,
255955555,-4.522414309,0.5941269935,145.1447499,-0.487539714,0.3395466267,-0.6964491651,5.117573263e-07,
256044444,-4.472597296,0.5975443374,127.6524209,-0.3650217825,0.4730944234,-1.296071758,5.835662054e-07,
256133333,-4.974027697,0.5640253389,107.7369596,-0.1718289255,0.5372144854,-3.126449659,6.541246615e-07,
256222222,-6.176771522,0.4910903767,85.59690282,0.03770244451,0.4896409744,12.98698216,7.261903761e-07,
256311111,-8.152574308,0.3911751742,61.51243226,0.1865780639,0.3438119296,1.842724286,8.273191953e-07,
256400000,-10.77981985,0.2890739837,34.57407916,0.2380215464,0.1640411884,0.6891862979,9.918733642e-07,
256488888,-13.48278213,0.2117682723,0.8771347584,0.2117434576,0.003241810455,0.01531008557,1.153562823e-06,
256577777,-14.89441909,0.1800027109,-42.78538507,0.1321045568,-0.1222675836,0.9255364579,1.19971234e-06,
256666666,-14.10455392,0.1971388886,-84.37604158,0.01931942357,-0.1961899622,10.15506293,1.088701792e-06,
256755555,-12.44856312,0.2385458382,-114.753547,-0.09988294876,-0.2166275917,-2.168814541,8.709727939e-07,
256844444,-11.0921694,0.2788634077,-137.3312887,-0.2050440312,-0.1890019721,-0.9217628578,6.6151569e-07,
256933333,-10.42445498,0.3011461053,-155.6635827,-0.2743867242,-0.1241003719,-0.4522827124,4.829922076e-07,
257022222,-10.63009662,0.2941000979,-169.7636664,-0.28941894,-0.05226418243,-0.1805831451,2.814237556e-07,
257111111,-11.49666019,0.2661748333,-175.8162079,-0.2654655186,-0.01941907039,-0.07315100843,8.999276295e-08,
257200000,-11.73574307,0.2589481702,-172.2828333,-0.2566028795,-0.03477236143,-0.1355104101,-1.033145714e-08,
257288888,-10.53990604,0.2971698177,-168.8028594,-0.2915131449,-0.0577060387,-0.1979534704,1.622128045e-08,
257377777,-8.922383246,0.3579981956,-171.6173055,-0.3541734898,-0.05219048948,-0.1473585432,1.29566694e-07,
257466666,-7.588878206,0.4174035032,-178.7443507,-0.4173032726,-0.009146754776,-0.02191872285,2.362279761e-07,
257555555,-6.675447408,0.4636898929,171.9572155,-0.4591289778,0.06487602414,-0.1413023949,2.934389685e-07,
257644444,-6.21223007,0.4890896771,161.6133567,-0.4641214386,0.1542724941,-0.3323968282,3.036833127e-07,
257733333,-6.282495022,0.485149121,151.2535472,-0.4253576608,0.2333249452,-0.5485382462,2.531042485e-07,
257822222,-6.957182937,0.4488909535,143.0180926,-0.3585855445,0.2700361002,-0.75305908,1.492150629e-07,
257911111,-7.866521109,0.4042722621,140.7581171,-0.3131017001,0.2557408596,-0.8167980546,6.497184473e-08,
258000000,-7.90944763,0.4022792377,142.9866318,-0.3212179896,0.2421726414,-0.753919921,5.153938398e-08,
258088888,-7.24056636,0.434481893,140.8737694,-0.3370526288,0.2741715536,-0.8134384074,9.07335773e-08,
258177777,-7.016511166,0.4458352897,134.7139548,-0.3136753548,0.316823101,-1.010035045,1.08285429e-07,
258266666,-7.40965012,0.4261058474,130.3772285,-0.2760386909,0.3246056597,-1.175942614,7.500887911e-08,
258355555,-7.609731032,0.4164026152,130.909212,-0.2726863874,0.3146955228,-1.154056592,5.565202904e-08,
258444444,-6.988678014,0.4472662202,130.7747051,-0.2921034601,0.3387073077,-1.159545688,9.530023097e-08,
258533333,-6.292277065,0.484603054,125.6108807,-0.282173392,0.3939775334,-1.396224961,1.694891252e-07,
258622222,-6.128938064,0.4938022868,117.7783381,-0.2301376287,0.436895148,-1.898408142,2.011073078e-07,
258711111,-6.605703293,0.4674281198,110.2891016,-0.1620840877,0.4384264998,-2.704932397,1.308431275e-07,
258800000,-7.686221674,0.4127517434,106.2583852,-0.1155579049,0.3962453435,-3.428976529,-2.291874057e-08,
258888888,-8.875681397,0.3599282461,110.4359306,-0.1256724582,0.3372755188,-2.683766386,-1.361724666e-07,
258977777,-8.526626345,0.3746870496,121.3719267,-0.1950588385,0.3199100416,-1.640069448,-1.231113446e-07,
259066666,-6.685216459,0.4631686723,124.5197076,-0.262472903,0.3816191743,-1.453937416,7.449152559e-09,
259155555,-5.142811856,0.5531710039,118.9143365,-0.2674589689,0.4842146833,-1.810426045,1.649624567e-07,
259244444,-4.300715097,0.609486717,110.4728598,-0.2131763011,0.5709903001,-2.678488637,2.419028453e-07,
259333333,-3.942862304,0.6351216026,102.0013245,-0.1320635679,0.6212396189,-4.704095375,2.471568402e-07,
259422222,-3.874771174,0.6401200659,94.27170992,-0.0476802089,0.6383418335,-13.38798315,2.256513444e-07,
259511111,-3.98531766,0.6320247958,87.46976753,0.02790170488,0.6314086136,22.62975027,1.967890508e-07,
259600000,-4.211955144,0.6157469124,81.63437808,0.08958466624,0.609195246,6.800217844,1.645804538e-07,
259688888,-4.492647058,0.5961666081,76.83370297,0.1357937238,0.5804952103,4.274830928,1.318126761e-07,
259777777,-4.744013585,0.5791610152,73.25683668,0.1668458672,0.5546079139,3.32407343,1.075800052e-07,
259866666,-4.84156355,0.572692931,70.56872096,0.1905211985,0.5400730193,2.834713532,1.052651079e-07,
259955555,-4.721055299,0.5806938614,67.55404675,0.2217157525,0.536700555,2.420669479,1.298250062e-07,
260044444,-4.504167138,0.5953764375,62.84265961,0.2717509924,0.529740031,1.94935822,1.667878182e-07,
260133333,-4.465893956,0.5980056706,56.3478404,0.3313845884,0.4977901532,1.502152395,1.841160543e-07,
260222222,-4.806561396,0.5750054092,49.48573986,0.3735449517,0.4371445867,1.170259656,1.600938958e-07,
260311111,-5.454512282,0.5336719613,44.77390111,0.3788492595,0.3758709896,0.9921386412,1.12746027e-07,
260400000,-5.963027245,0.5033251571,43.0145739,0.3680213906,0.3433605537,0.9329907514,8.075389282e-08,
260488888,-6.050823071,0.4982632385,41.5440365,0.3729232383,0.3304459308,0.8860963781,8.700345081e-08,
260577777,-5.9919584,0.5016514594,38.18003316,0.394334343,0.3100880724,0.7863582717,1.211905792e-07,
260666666,-6.047126937,0.4984753112,33.27075856,0.4167689526,0.2734616537,0.6561468939,1.527811694e-07,
260755555,-6.319286531,0.4830984827,27.76069598,0.427494186,0.2250174768,0.5263638294,1.618299299e-07,
260844444,-6.830510541,0.4554854128,22.30868744,0.4213933194,0.1729006409,0.4103070291,1.44891296e-07,
260933333,-7.58723768,0.4174823467,17.76824757,0.3975678786,0.1274020869,0.3204536729,9.946083708e-08,
261022222,-8.555738463,0.3734333296,15.08434642,0.3605662235,0.09718256065,0.2695276327,2.193456696e-08,
261111111,-9.615992687,0.3305219951,15.45911266,0.3185640115,0.08810085043,0.2765561936,-8.076474245e-08,
261200000,-10.48200427,0.299157425,19.95371979,0.2811985794,0.1020907628,0.3630557558,-1.590103579e-07,
261288888,-10.54901666,0.2968582801,28.25593583,0.2614851514,0.1405359529,0.5374528998,-1.401382618e-07,
261377777,-9.313889824,0.342220096,34.1276239,0.2832863523,0.1919985332,0.6777542639,-2.182036908e-08,
261466666,-7.750716473,0.4096983136,30.79405826,0.3519361745,0.2097466026,0.5959790944,1.34871851e-07,
261555555,-6.936210758,0.4499761153,22.17592199,0.4166910612,0.169844234,0.4076022977,2.428152089e-07,
261644444,-6.828851004,0.4555724467,12.65226365,0.4445099503,0.09978556156,0.2244844272,2.112522218e-07,
261733333,-7.521632181,0.4206475763,4.348039228,0.4194369179,0.03189130471,0.07603361398,1.266974736e-07,
261822222,-8.349583817,0.382402576,5.907601899,0.3803717009,0.03935859822,0.1034740443,8.824519084e-08,
261911111,-7.482762803,0.4225341935,5.276631749,0.4207436157,0.03885813339,0.09235584795,1.152262579e-07,
262000000,-6.95963116,0.448764446,-1.931280792,0.4485095324,-0.01512373254,0.03371998018,2.014988631e-07,
262088888,-6.854410861,0.45423381,-10.16874373,0.4470987351,-0.08019398477,0.1793652687,2.523868521e-07,
262177777,-6.999632262,0.446702504,-18.60956877,0.423346721,-0.1425506258,0.336723113,2.487536904e-07,
262266666,-7.362418692,0.4284292024,-26.76571678,0.3825253456,-0.1929402537,0.504385542,2.354482394e-07,
262355555,-7.798985895,0.4074278435,-33.43343449,0.3400093292,-0.2244796287,0.6602160866,2.612199963e-07,
262444444,-7.722319975,0.4110399189,-40.42857627,0.3128897367,-0.2665592385,0.8519270759,3.364047349e-07,
262533333,-7.649691066,0.4144913261,-53.57339067,0.2461218953,-0.3335072294,1.355049005,4.521832343e-07,
262622222,-8.220429187,0.3881311872,-70.52056355,0.1294295334,-0.3659150371,2.827137111,5.910055719e-07,
262711111,-9.454557068,0.3367225073,-90.73684877,-0.004330279254,-0.3366946623,-77.75356797,7.654701734e-07,
