Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay
288044444,-8.296718164,0.384737121864754,-36.54634806,0.3090883507,-0.2291005116,0.7412136728,-4.444238806E-08
288133333,-7.582139578,0.41772745599495,-36.07757838,0.3376158486,-0.2459913947,0.7286132913,-1.117257795E-09
288222222,-6.965736948,0.44844909570552,-36.85494283,0.3588294944,-0.2689758082,0.7495922505,2.974099459E-08
288311111,-6.473807147,0.474580230189627,-38.36542749,0.3721032278,-0.2945599816,0.7916082408,4.749334627E-08
288400000,-6.097054895,0.495618210466425,-40.16098859,0.3787689463,-0.319642763,0.8438990739,5.589637997E-08
288488888,-5.793935294,0.513219601716722,-42.0235004,0.3812556061,-0.3435673477,0.9011470055,6.005672399E-08
288577777,-5.539365338,0.528483865709689,-43.96933835,0.3803558848,-0.3669122473,0.9646551085,6.563950915E-08
288666666,-5.323271372,0.541796794706965,-46.07023236,0.375885663,-0.3901970465,1.038073768,7.692096771E-08
288755555,-5.141952873,0.553225711938974,-48.6399572,0.3655652374,-0.4152357711,1.135873241,8.896403173E-08
288844444,-5.094926281,0.556229074421566,-51.99556119,0.3424827686,-0.4382879607,1.279737262,8.356634252E-08
288933333,-5.369990883,0.538890411010372,-55.2409368,0.3072358256,-0.4427290623,1.441007283,5.058315115E-08
289022222,-5.866895995,0.508926658089183,-56.14037407,0.2835536245,-0.4226152924,1.490424582,-3.670684653E-09
289111111,-6.226568404,0.488282972561317,-54.66086506,0.2824301657,-0.3983132721,1.410307115,-0.0000000599992368
289200000,-6.363493839,0.48064597304382,-51.69828678,0.2979055744,-0.3771906947,1.266141781,-8.833403454E-08
289288888,-6.116975633,0.494482832534652,-47.86209056,0.3317571346,-0.3666748905,1.105250957,-7.643784694E-08
289377777,-5.445378016,0.534233477246604,-45.40629813,0.3750718513,-0.3804293818,1.014284011,-3.074656094E-08
289466666,-4.623772899,0.587234219578204,-45.57692618,0.4110351863,-0.4193973108,1.02034406,3.119732843E-08
289555555,-3.891696613,0.638873934048322,-47.92141308,0.4281409034,-0.4741890661,1.107553757,8.434511094E-08
289644444,-3.327958718,0.68171376632409,-51.59611188,0.4234812466,-0.534225882,1.261510129,0.0000001174762818
289733333,-2.949472972,0.712076004854793,-55.8919399,0.3993005195,-0.589585729,1.476546361,0.0000001334507663
289822222,-2.72240607,0.73093657939263,-60.38789135,0.3611744839,-0.6354693346,1.759452461,0.0000001384421378
289911111,-2.615224284,0.740012040064595,-64.87767265,0.3141737973,-0.6700094362,2.132607627,0.0000001383457562
290000000,-2.599701866,0.741335686429707,-69.25401524,0.2626000069,-0.6932675071,2.640013286,0.0000001358062506
290088888,-2.660325427,0.736179515152679,-73.59422661,0.2079251585,-0.7062063487,3.396444922,0.0000001303010164
290177777,-2.816154899,0.723089832780216,-77.75864163,0.153316939,-0.7066490094,4.609073298,0.000000120756393
290266666,-3.038977177,0.70477605628897,-81.4733136,0.1044971773,-0.6969861042,6.669903649,0.0000001081403901
290355555,-3.284354828,0.685144630662963,-84.63551877,0.06405494373,-0.6821437745,10.64935405,9.780148756E-08
290444444,-3.479083021,0.66995533361066,-87.45827209,0.02971049042,-0.6692962242,22.52726949,9.500100128E-08
290533333,-3.620689355,0.659121582031966,-90.41441996,-0.004767380026,-0.6591043408,-138.2529476,0.000000101132925
290622222,-3.74867485,0.649480711089178,-93.78404221,-0.04286312523,-0.6480647704,-15.11940081,0.0000001136844539
290711111,-3.898917645,0.638343025621562,-97.65392193,-0.08502038388,-0.6326557932,-7.441224849,0.0000001284181251
290800000,-4.10299555,0.623519761746315,-102.0280565,-0.129935684,-0.6098308055,-4.693328167,0.0000001426408625
290888888,-4.389881928,0.603261908336575,-106.8393385,-0.1747583461,-0.5773945362,-3.303959719,0.0000001545427298
290977777,-4.79046587,0.576071919960652,-112.0139004,-0.2159299163,-0.5340722126,-2.47335905,0.0000001603342858
291066666,-5.341280992,0.540674578565522,-117.3875894,-0.2487143442,-0.4800730933,-1.930218761,0.0000001534824266
291155555,-6.078004547,0.49670641920116,-122.4074488,-0.2662031287,-0.4193484961,-1.575295144,0.0000001298701116
291244444,-6.944945869,0.449523816754631,-126.1997833,-0.2654899421,-0.3627488835,-1.366337575,0.0000001043374185
291333333,-7.685689112,0.412777051385542,-128.3870473,-0.2563224122,-0.3235486287,-1.262272097,0.0000001052163262
291422222,-8.081882404,0.394371824642366,-131.091798,-0.25920773,-0.2972212791,-1.146652837,0.0000001462361302
291511111,-8.397828683,0.380284448747432,-136.7960747,-0.2771975974,-0.2603416102,-0.9391914382,0.0000002115043922
291600000,-9.036211654,0.353337244034938,-145.3930797,-0.2908205001,-0.2006754712,-0.6900320683,0.0000002608013467
291688888,-10.21552564,0.30847766011769,-155.0771515,-0.2797509993,-0.1299917123,-0.4646693403,0.0000002615276399
291777777,-11.92718053,0.253303373340948,-163.6795272,-0.2430964996,-0.07118069137,-0.2928083764,0.0000002246791176
291866666,-13.84368039,0.203149604190849,-169.4968549,-0.1997458129,-0.03703203951,-0.1853958237,0.0000002014641198
291955555,-15.45906089,0.168673538373123,-174.1319318,-0.1677896806,-0.01724487188,-0.1027767132,0.0000002414213852
292044444,-16.6647664,0.146812042242217,177.9147513,-0.1467148226,0.005341964865,-0.03641053283,0.0000003553231337
292133333,-17.8048871,0.128752492430123,163.9871998,-0.1237569077,0.0355166455,-0.2869871763,0.0000005035230697
292222222,-18.9421122,0.112952120881056,144.5918069,-0.09206105598,0.06544420215,-0.7108782476,0.0000006208513545
292311111,-19.56564515,0.105127840287639,121.9657486,-0.05565596185,0.08918675191,-1.602465377,0.0000006645779264
292400000,-19.16102008,0.110140995120433,99.58913602,-0.01834748378,0.1086020656,-5.919180358,0.0000006311495168
292488888,-17.93486535,0.126840145780304,80.15593407,0.02168551999,0.1249726402,5.762953355,0.0000005462132879
292577777,-16.45265126,0.150441424493726,64.5126652,0.06473668561,0.1358005292,2.097736824,0.0000004484272231
292666666,-14.99430105,0.177944655022138,52.11073184,0.1092824659,0.140433767,1.285053059,0.0000003670589394
292755555,-13.68063483,0.206999005285441,41.86329176,0.1541602861,0.1381419357,0.8960928862,0.0000003115742702
292844444,-12.5259324,0.236430434309048,32.75111707,0.1988447255,0.1279067061,0.6432491773,0.0000002771982931
292933333,-11.58474517,0.263489153053904,24.34052704,0.2400681217,0.1085994044,0.4523691176,0.0000002540953416
293022222,-10.86393536,0.286288057622132,16.52033186,0.2744697687,0.08140760428,0.2965995296,0.0000002359335409
293111111,-10.33296496,0.304334895446558,9.323378893,0.3003145383,0.04930422606,0.1641752888,0.0000002209884852
293200000,-9.965439131,0.317488532500919,2.510277409,0.3171838646,0.01390555025,0.04384066089,0.0000002105532975
293288888,-9.760106595,0.325083307872641,-4.012647557,0.3242864077,-0.02274824926,0.07014863626,0.0000002051143268
293377777,-9.748868021,0.325504201710493,-10.50022463,0.3200533712,-0.059319684,0.1853431001,0.0000002029048713
293466666,-9.981967677,0.316884951947183,-16.98933419,0.3030558282,-0.09259178031,0.3055271395,0.0000001999323518
293555555,-10.56905224,0.296174311807488,-23.46619926,0.27167926,-0.1179389788,0.4341110866,0.0000001824941293
293644444,-11.71596778,0.2595383928455,-29.51887651,0.2258486008,-0.1278772338,0.5662077755,7.970556364E-08
293733333,-13.89180289,0.202027204992955,-33.43455064,0.1685948864,-0.1113137721,0.6602440588,-0.0000003547055532
293822222,-18.08251725,0.124702206350742,-24.75806462,0.1132401079,-0.05222373254,0.4611769938,-0.0000006902225161
293911111,-19.11061923,0.110781958445198,30.90635424,0.09505180078,0.05690164746,0.5986382898,-0.0000006839877885
294000000,-12.31971877,0.242110743560016,48.74641167,0.1596461053,0.1820184968,1.140137409,-0.0000003422405074
294088888,-8.214139878,0.388412328331087,39.25139416,0.3007776701,0.2457578686,0.8170748464,0.0000001800176255
294177777,-6.141573648,0.493084462309542,25.82796505,0.4438283992,0.2148223429,0.4840211742,0.0000003632142104
294266666,-5.216956483,0.54846911364941,13.5630455,0.5331736592,0.128624328,0.2412428405,0.0000003409296735
294355555,-4.938327971,0.566348300283356,3.476239699,0.5653062359,0.03434030962,0.06074638389,0.0000002711258413
294444444,-5.058183882,0.55858697653541,-4.121559122,0.5571423642,-0.04014718432,0.07205911254,0.0000001847972966
294533333,-5.398235154,0.537140924479299,-8.709921479,0.5309464431,-0.08134031805,0.1531987248,0.000000101092714
294622222,-5.628362794,0.523096555520369,-9.911478321,0.5152892678,-0.09003875217,0.1747343828,5.061954057E-08
294711111,-5.380541684,0.53823621508112,-9.803655163,0.5303763721,-0.09164675195,0.1727956915,4.912805357E-08
294800000,-4.816649049,0.574337994757455,-11.6738289,0.5624580063,-0.1162115457,0.2066137283,8.590761777E-08
294888888,-4.325587502,0.607743922991408,-15.68924459,0.5851009195,-0.1643459459,0.2808847849,0.0000001300912721
294977777,-4.027768073,0.628943446721628,-20.71391963,0.5882873655,-0.2224586137,0.3781461693,0.0000001574502475
295066666,-3.902207269,0.638101310492339,-26.09800518,0.5730423464,-0.2807058099,0.4898517739,0.0000001704817649
295155555,-3.920217329,0.636779587893778,-31.66151968,0.542003752,-0.3342456826,0.6166851823,0.0000001790388151
295244444,-4.088525671,0.624559352988463,-37.49256104,0.4955456087,-0.3801433086,0.767120729,0.0000001867115871
295333333,-4.465677414,0.598020579239395,-43.66288792,0.4326167572,-0.4128817684,0.954382283,0.0000001853344302
295422222,-5.182757116,0.5506328841784,-49.97121234,0.3541518843,-0.4216313745,1.190538278,0.0000001486739946
295511111,-6.397225838,0.478782985063951,-55.07573993,0.2740999502,-0.3925587396,1.432173699,4.569723197E-08
295600000,-8.106667004,0.39324811522801,-55.57400391,0.2223194061,-0.3243734912,1.459042632,-9.979610465E-08
295688888,-9.572005391,0.332200078277684,-48.1730584,0.2215385629,-0.247543041,1.117381271,-0.0000002063242162
295777777,-9.771501474,0.324657115924709,-37.45515641,0.2577224141,-0.1974370791,0.7660842378,-0.0000002189087227
295866666,-9.124360475,0.349769532262291,-31.12361921,0.2994216351,-0.1807910677,0.6038009499,-0.0000001468194853
295955555,-8.446403649,0.378163681752394,-29.07328409,0.3305146406,-0.1837602854,0.5559822859,-5.806170036E-08
296044444,-7.941746059,0.400786142508062,-28.87284755,0.3509658023,-0.1935265813,0.5514115051,6.559024355E-09
296133333,-7.476503318,0.422838802389558,-29.29065857,0.3687784594,-0.2068697674,0.5609594652,5.852318362E-08
296222222,-6.978262353,0.447802879975187,-32.06437718,0.3794915121,-0.2377259169,0.6264327643,9.344899455E-08
296311111,-6.994386315,0.446972376785721,-36.84124036,0.3577119924,-0.2680045449,0.7492187867,0.0000001005080143
296400000,-7.418729026,0.425660693926816,-40.04941447,0.3258389149,-0.27389054,0.8405703786,6.905093024E-08
296488888,-7.989633599,0.398582585556926,-41.37944231,0.2990757653,-0.2634801019,0.8809811173,0.0000000110959998
296577777,-8.61996154,0.370682363112678,-40.84343885,0.2804210026,-0.2424241647,0.8645007417,-4.925621114E-08
296666666,-9.182201419,0.347448090353647,-38.21957038,0.27297107,-0.2149580666,0.7874756347,-0.000000100131663
296755555,-9.475932368,0.335894878143498,-33.7483468,0.2792917685,-0.1866051372,0.6681369028,-0.0000001243177658
296844444,-9.350245143,0.340790706483927,-28.90590223,0.298333207,-0.164728878,0.5521640707,-0.0000001088552877
296933333,-8.875885038,0.359919807683219,-25.60940553,0.3245618559,-0.155569501,0.4793215781,-5.860602041E-08
297022222,-8.303462062,0.384438520222902,-24.87217322,0.3487812291,-0.1616930119,0.4635943636,4.283035757E-09
297111111,-7.875703737,0.403845095679881,-26.38823632,0.361765661,-0.1794894644,0.4961484289,5.358556033E-08
297200000,-7.758526274,0.40933010445818,-29.20177341,0.3573071039,-0.1997067047,0.55892173,6.984359355E-08
297288888,-8.020448891,0.397171022947445,-32.0183058,0.3367528687,-0.2105761784,0.6253136884,3.997163365E-08
297377777,-8.67308632,0.368422108740408,-33.23212741,0.3081693061,-0.2019072287,0.6551827996,-3.981016116E-08
297466666,-9.542475088,0.333331414763294,-30.76845675,0.2864122393,-0.1705223189,0.5953737147,-0.0000001443982669
297555555,-10.14971694,0.310823719383583,-23.45706419,0.2851368207,-0.1237270301,0.4339216164,-0.0000002178455524
297644444,-9.901603067,0.31983047763791,-13.80208582,0.3105955631,-0.07630157679,0.2456621596,-0.0000002170907488
297733333,-8.876910436,0.359877320467429,-6.859980924,0.3573009627,-0.04298497207,0.1203046634,-0.0000001454485049
297822222,-7.650106858,0.414471484978634,-4.332435152,0.4132871444,-0.03131051119,0.0757597027,-4.767313971E-08
297911111,-6.562100961,0.4697804633886,-4.920099655,0.4680494493,-0.04029139837,0.08608363589,2.986683522E-08
298000000,-5.710071054,0.51819885291907,-7.14431457,0.5141755795,-0.06444784417,0.1253420947,7.470265069E-08
298088888,-5.080114679,0.557178392508426,-10.23274082,0.548316055,-0.09898113417,0.1805183949,9.678547477E-08
298177777,-4.631751652,0.58669504101726,-13.62855362,0.5701758769,-0.1382408787,0.242453047,0.000000105821927
298266666,-4.324405469,0.607826634410176,-17.16350124,0.5807580121,-0.1793693087,0.3088537824,0.000000107845385
298355555,-4.13324858,0.621351814613566,-20.61046385,0.5815823556,-0.2187236639,0.376083734,0.0000001063699457
298444444,-4.047397348,0.627523699886231,-23.99706887,0.5732844822,-0.2552075555,0.4451673879,0.000000103598085
298533333,-4.041362788,0.627959826217455,-27.23098239,0.5583624547,-0.2873411084,0.5146139501,0.0000001034054179
298622222,-4.098301197,0.623856838671522,-30.42895628,0.5379254367,-0.3159645228,0.5873760584,0.0000001084095987
298711111,-4.233792697,0.614200782140253,-33.93940769,0.5095584583,-0.3429180344,0.6729709395,0.0000001154167636
298800000,-4.559508582,0.591595103661149,-37.98841369,0.4662569467,-0.3641280357,0.7809600227,0.0000001088206954
298888888,-5.245799571,0.546650842088016,-41.91795895,0.4067640846,-0.365198744,0.8978146249,5.799558413E-08
298977777,-6.401977661,0.478521127052047,-43.85101368,0.3450824902,-0.3315125095,0.9606761249,-6.681136707E-08
299066666,-7.905890535,0.402444015132358,-40.28730836,0.3069889558,-0.2602286808,0.847680921,-0.0000002152279215
299155555,-8.807804422,0.362751969379677,-28.11390689,0.319951777,-0.1709381516,0.5342622353,-0.0000002807154857
299244444,-7.960206206,0.399935255048228,-15.35000186,0.3856682727,-0.1058687474,0.2745072771,-0.0000002227178951
299333333,-6.439744194,0.476445018263878,-11.40513307,0.467036879,-0.0942146969,0.2017286025,-8.734109019E-08
299422222,-5.417380785,0.535958250431679,-13.00678751,0.5222073889,-0.1206262373,0.230992973,1.913836734E-08
299511111,-4.935380352,0.566540527259524,-15.31092217,0.5464323606,-0.1495989448,0.2737739482,4.328570646E-08
299600000,-4.690289239,0.582754368828255,-16.45924991,0.5588739635,-0.1651137406,0.2954400302,2.605605161E-08
299688888,-4.442172043,0.599641107836936,-16.60462356,0.5746357842,-0.1713568607,0.2982008176,0.0000000101560015
299777777,-4.098658424,0.623831181665334,-16.52891028,0.5980521718,-0.1774794156,0.2967624297,9.977634874E-09
299866666,-3.685589682,0.65421502769911,-16.90103598,0.6259583866,-0.1901930618,0.3038429804,2.223636299E-08
299955555,-3.259532507,0.687105420489876,-17.90746728,0.6538181438,-0.2112716111,0.3231351303,3.953434856E-08
300044444,-2.864020001,0.719116079871846,-19.47316759,0.6779809963,-0.2397283984,0.3535916194,5.618240927E-08
300133333,-2.523384347,0.747878042516578,-21.56834816,0.6955114025,-0.2749280912,0.3952891214,6.975654244E-08
300222222,-2.255759674,0.771279904893112,-24.05979226,0.7042714935,-0.3144429284,0.4464797046,7.936098877E-08
300311111,-2.075132631,0.787486955309176,-26.77521569,0.7030532104,-0.3547560967,0.5045935236,8.344608374E-08
300400000,-1.99219043,0.795042744325364,-29.5675079,0.6915082244,-0.39231281,0.5673292032,8.105089992E-08
300488888,-2.007105305,0.793678717312864,-32.16588042,0.6718572435,-0.422532544,0.6289022676,7.216726375E-08
300577777,-2.095401552,0.785651460895855,-34.33262009,0.6487731653,-0.4431045001,0.682988329,0.0000000587422478
300666666,-2.21483654,0.774922325338686,-35.93930632,0.6274074791,-0.4548235542,0.7249252988,4.499975327E-08
300755555,-2.320971563,0.765510975643956,-37.07956635,0.6107238931,-0.4615445593,0.7557335885,3.440236511E-08
300844444,-2.398589742,0.758700749164441,-37.99237682,0.5979264917,-0.4670232728,0.7810713847,2.826127103E-08
300933333,-2.448203014,0.754379449993826,-38.81047014,0.5878301556,-0.4728044656,0.8043215562,2.564823527E-08
301022222,-2.488590962,0.750879853092583,-39.59566344,0.5785990949,-0.4785850406,0.827144468,2.461309341E-08
301111111,-2.532289758,0.747111656049847,-40.38164581,0.5691092318,-0.4840356484,0.8505144906,2.363204711E-08
301200000,-2.588544107,0.742288606667145,-41.14488885,0.5589790509,-0.4884002419,0.873736218,2.123599264E-08
301288888,-2.65822242,0.7363577787705,-41.81698969,0.5487914902,-0.4909691219,0.8946369078,1.656097807E-08
301377777,-2.741504637,0.729331158925413,-42.27575457,0.5396436643,-0.4906206834,0.9091567562,9.026879262E-09
301466666,-2.822210756,0.722585865696329,-42.46594294,0.5330362617,-0.4878551803,0.9152382593,8.003391566E-10
301555555,-2.870813439,0.718553862210495,-42.26471472,0.5317624988,-0.4832683496,0.9088048719,-3.635782711E-09
301644444,-2.847992393,0.720444251371611,-41.95056405,0.5358101589,-0.4816091703,0.8988429246,-1.314913125E-09
301733333,-2.758805736,0.72787987729989,-41.95171806,0.5413303963,-0.4865907088,0.898879339,4.411879737E-09
301822222,-2.701151536,0.732727385013527,-42.41205491,0.5409824853,-0.4941936576,0.9135113817,5.185393845E-09
301911111,-2.714811789,0.731575934182373,-42.73987092,0.5373004582,-0.4964993103,0.9240626965,-1.60375754E-09
302000000,-2.712011043,0.731811867268484,-42.38615166,0.5405296354,-0.4933318583,0.9126823508,-9.142763178E-09
