Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
38088888,-0.7201014197,0.9204388243,152.0982206,-0.8134388208,0.4307260314,-0.5295125096,3.277561052e-08,
38177777,-0.7230726171,0.920124022,151.0208241,-0.804920679,0.4457924589,-0.5538340242,3.379097456e-08,
38266666,-0.7196288435,0.9204889043,149.9322697,-0.7966221559,0.4611864739,-0.5789275009,3.412259584e-08,
38355555,-0.7211524807,0.9203274507,148.8161879,-0.7873498759,0.4765320446,-0.6052354349,3.358118472e-08,
38444444,-0.7213901343,0.9203022701,147.7409165,-0.7782473692,0.4912100371,-0.6311746837,3.216728989e-08,
38533333,-0.7219260666,0.9202454878,146.7435045,-0.7695313549,0.5046516141,-0.6557908405,3.049793439e-08,
38622222,-0.7258192001,0.9198331137,145.8218386,-0.7609731111,0.5167328917,-0.6790422475,2.918829993e-08,
38711111,-0.7297698064,0.9194148408,144.8960512,-0.7521825551,0.5287202033,-0.7029147376,2.870798366e-08,
38800000,-0.7374313675,0.9186042103,143.9945093,-0.743114671,0.5400132229,-0.7266889538,2.8724589e-08,
38888888,-0.7333122527,0.9190399439,143.063886,-0.7345941873,0.5522733005,-0.7518073381,2.915416949e-08,
38977777,-0.7352765695,0.9188321262,142.1419813,-0.7254491732,0.5638935832,-0.7773026754,2.973335932e-08,
39066666,-0.739704522,0.918363837,141.1576948,-0.7152907163,0.5759785833,-0.8052370458,3.014771051e-08,
39155555,-0.7413927902,0.9181853528,140.1902615,-0.7053267706,0.5878592424,-0.8334565862,3.049448492e-08,
39244444,-0.7454072339,0.9177610841,139.2161062,-0.6949091501,0.5994886826,-0.8626864137,3.074125578e-08,
39333333,-0.746726203,0.9176217309,138.2336519,-0.6844240884,0.6112227975,-0.8930468812,3.104476097e-08,
39422222,-0.7478916056,0.91749862,137.2173925,-0.6733853404,0.623182077,-0.9254464564,3.127914559e-08,
39511111,-0.7536949464,0.9168858125,136.2224504,-0.6620203257,0.6343569038,-0.9582136366,3.111677197e-08,
39600000,-0.756679781,0.9165707863,135.2170374,-0.6505638273,0.6456537098,-0.99245252,3.070487789e-08,
39688888,-0.7593091318,0.9162933684,134.2551397,-0.6394396455,0.6562853623,-1.026344499,3.026415755e-08,
39777777,-0.7625276382,0.9159539041,133.2882612,-0.6280414104,0.6667349857,-1.061609911,2.968714154e-08,
39866666,-0.7633447879,0.9158677372,132.3446216,-0.6169178196,0.6769240104,-1.097267722,2.924519083e-08,
39955555,-0.7710381831,0.9150568803,131.4223478,-0.6054056499,0.6861582131,-1.133385876,2.875328213e-08,
40044444,-0.7750258536,0.9146368764,130.50886,-0.5941166764,0.6954034732,-1.170483006,2.849028139e-08,
40133333,-0.7758257674,0.9145526482,129.6056112,-0.5830268061,0.7046178323,-1.208551348,2.852557123e-08,
40222222,-0.7819948383,0.9139033264,128.6945393,-0.5713433637,0.7132924021,-1.248447864,2.892578631e-08,
40311111,-0.7831325146,0.9137836314,127.7654111,-0.5596284486,0.7223686902,-1.290800516,2.898116626e-08,
40400000,-0.7872475348,0.9133508205,126.8008285,-0.54712927,0.7313407436,-1.336687294,2.941318552e-08,
40488888,-0.7892045121,0.9131450609,125.9154742,-0.5356427725,0.7395408863,-1.380660627,2.905350341e-08,
40577777,-0.7930167371,0.9127443707,124.9133922,-0.5223978843,0.7484669243,-1.432752595,2.889330384e-08,
40666666,-0.8086270775,0.9111054534,124.0606152,-0.5102825198,0.7548012303,-1.479183003,2.911157856e-08,
40755555,-0.8012586439,0.9118786924,123.1053235,-0.4980497163,0.7638515757,-1.533685395,2.671578696e-08,
40844444,-0.8062930685,0.911350312,122.1616501,-0.4851206771,0.7715032857,-1.59033272,2.841198405e-08,
40933333,-0.8624555724,0.905476579,121.5883435,-0.4743000554,0.7713153004,-1.626218027,2.940971841e-08,
41022222,-0.8167067557,0.9102583305,120.2731821,-0.4588825674,0.7861278634,-1.713135166,3.416990885e-08,
41111111,-0.8214506191,0.9097613219,119.3439967,-0.4458303175,0.7930327804,-1.778777148,3.311758094e-08,
41200000,-1.091501447,0.8819113414,117.8166312,-0.4115380959,0.7800025703,-1.895335032,2.891860339e-08,
41288888,-0.8236392342,0.9095321149,117.5177993,-0.4202257998,0.8066343318,-1.91952596,3.191070726e-08,
41377777,-0.831019229,0.9087596562,116.5592985,-0.406328061,0.8128601476,-2.00050212,2.695429264e-08,
41466666,-0.6803285222,0.9246632002,114.867001,-0.38883321,0.8389343053,-2.157568551,2.77541751e-08,
41555555,-0.8491547982,0.9068642049,114.8293382,-0.3808075631,0.8230360175,-2.161291154,2.455382955e-08,
41644444,-0.8559601302,0.9061539616,113.9421059,-0.3677293753,0.8281848276,-2.252158471,2.242028571e-08,
41733333,-0.8766237356,0.9040007967,113.0931284,-0.3545733369,0.8315618974,-2.345246556,2.788011806e-08,
41822222,-0.8677652105,0.9049232352,112.1478557,-0.3411542545,0.838152633,-2.456814247,2.744145557e-08,
41911111,-0.876109097,0.9040543603,111.2656388,-0.3278936597,0.8424963112,-2.569419342,2.75063863e-08,
42000000,-0.8898364352,0.9026267048,110.4652123,-0.3155931436,0.845657103,-2.679580086,2.74027867e-08,
42088888,-0.8938647374,0.9022081857,109.5334227,-0.3016593337,0.8502830451,-2.818686346,2.804820626e-08,
42177777,-0.9011170925,0.901455194,108.6295124,-0.2879675643,0.8542225405,-2.966384573,2.827364499e-08,
42266666,-0.9120574029,0.900320481,107.6958207,-0.2736646275,0.8577206073,-3.134203405,2.76513216e-08,
42355555,-0.9198768151,0.8995103385,106.8602245,-0.2608920811,0.8608450331,-3.299621167,2.709508458e-08,
42444444,-0.9290656398,0.8985592474,105.9938497,-0.2475837762,0.8637771673,-3.488827825,2.67488954e-08,
42533333,-0.9418773425,0.8972348479,105.1452789,-0.2344182227,0.8660707067,-3.694553678,2.686412198e-08,
42622222,-0.951768719,0.8962136702,104.2734648,-0.2209616685,0.8685475714,-3.930761283,2.699481741e-08,
42711111,-0.9679197566,0.8945487479,103.422152,-0.2076462216,0.8701152275,-4.190373515,2.680418407e-08,
42800000,-0.9774840549,0.8935642751,102.536237,-0.1939544106,0.872260741,-4.497246226,2.636709808e-08,
42888888,-0.9915616206,0.892117213,101.725218,-0.1812945155,0.8735018148,-4.818137011,2.612083311e-08,
42977777,-1.004851656,0.8907532533,100.9031909,-0.1684860928,0.8746735361,-5.191369337,2.601186909e-08,
43066666,-1.018627185,0.8893416682,100.0593836,-0.1553402219,0.8756700396,-5.637110781,2.64218316e-08,
43155555,-1.033750887,0.8877945112,99.20724993,-0.1420525319,0.8763561903,-6.169240198,2.675550218e-08,
43244444,-1.050441178,0.8860902158,98.34569016,-0.1286117825,0.8767068381,-6.816691449,2.709909842e-08,
43333333,-1.064642118,0.8846426918,97.47915188,-0.1151498947,0.8771164084,-7.617170736,2.714832631e-08,
43422222,-1.080925101,0.8829858519,96.58757144,-0.1012976081,0.8771560917,-8.659198455,2.69513036e-08,
43511111,-1.098972946,0.8811530579,95.74257165,-0.08816735023,0.8767309906,-9.943941701,2.697128971e-08,
43600000,-1.114313574,0.8795981784,94.90176631,-0.07515958699,0.876381191,-11.66027151,2.70604593e-08,
43688888,-1.130654968,0.8779448823,94.0066427,-0.06134387702,0.8757991465,-14.2768796,2.705386874e-08,
43777777,-1.146813746,0.8763131176,93.12585702,-0.04778486117,0.8750093069,-18.31143348,2.666838099e-08,
43866666,-1.163024976,0.8746791036,92.30195058,-0.03513219398,0.8739732623,-24.87670604,2.591055137e-08,
43955555,-1.184062848,0.8725631291,91.48716607,-0.02264565716,0.8722692179,-38.5181676,2.522613916e-08,
44044444,-1.201227735,0.8708404895,90.68029477,-0.01033958029,0.8707791059,-84.21803218,2.451669856e-08,
44133333,-1.223190578,0.8686412936,89.90049762,0.001508520092,0.8686399837,575.8226145,2.387218859e-08,
44222222,-1.240574062,0.8669045789,89.17260814,0.01251828443,0.8668141909,69.24384852,2.339356393e-08,
44311111,-1.26521582,0.8644486671,88.42145444,0.02381325455,0.864120609,36.28737967,2.298930177e-08,
44400000,-1.27473967,0.8635013413,87.67684145,0.03500259376,0.8627916231,24.64936253,2.273361461e-08,
44488888,-1.30514658,0.8604837456,86.97008808,0.04548284331,0.8592808548,18.89241728,2.234334065e-08,
44577777,-1.328728236,0.8581507536,86.26090843,0.05596271175,0.8563240572,15.30168983,2.21998141e-08,
44666666,-1.348872946,0.8561627975,85.5545222,0.06636152258,0.8535870689,12.8626806,2.215131659e-08,
44755555,-1.367293941,0.8543489754,84.8326497,0.07694699688,0.8508768016,11.05795984,2.196049946e-08,
44844444,-1.387777141,0.8523366102,84.14000236,0.08702189495,0.8478825902,9.743324835,2.18688696e-08,
44933333,-1.408110468,0.8503436572,83.45448405,0.09693277782,0.8448007883,8.715326304,2.171691075e-08,
45022222,-1.426083144,0.8485859616,82.74458151,0.1071702826,0.8417913427,7.854708619,2.174126714e-08,
45111111,-1.444377526,0.846800535,82.05565006,0.1170373275,0.8386736016,7.165864255,2.262069788e-08,
45200000,-1.461020928,0.8451794981,81.36081226,0.1269557421,0.8355899853,6.581742356,2.193135426e-08,
45288888,-1.473512653,0.8439648658,80.52705249,0.1389013478,0.8324560711,5.993146102,2.112225024e-08,
45377777,-1.494046709,0.8419720298,79.99985923,0.1462089458,0.8291802236,5.671200343,2.039495656e-08,
45466666,-1.512721033,0.8401637673,79.35660033,0.1551747518,0.8257093631,5.321157941,2.002119948e-08,
45555555,-1.5243788,0.8390368979,78.68284121,0.1646524392,0.8227226083,4.996722869,2.173393787e-08,
45644444,-1.537778351,0.8377435301,77.98216558,0.174431731,0.8193825684,4.697439873,2.258435716e-08,
45733333,-1.548432568,0.8367165737,77.2096422,0.1852359869,0.8159548112,4.404947575,2.279986326e-08,
45822222,-1.557907817,0.8358043154,76.47969817,0.1954026012,0.8126417889,4.158807427,2.101838697e-08,
45911111,-1.570117562,0.8346302516,75.78609223,0.204937364,0.8090786944,3.947931594,2.041637643e-08,
46000000,-1.588048071,0.8329090797,75.33099444,0.2109214469,0.8057603107,3.820191463,2.015762278e-08,
46088888,-1.5989252,0.8318667007,74.51736976,0.2220636797,0.8016794434,3.610133113,2.033981172e-08,
46177777,-1.612058834,0.8306098142,73.88883573,0.2304957675,0.7979876971,3.462049242,2.111635265e-08,
46266666,-1.624126719,0.829456594,73.25283425,0.2390070048,0.7942757034,3.323231903,2.019250709e-08,
46355555,-1.637573281,0.8281735118,72.58464155,0.2478694922,0.7902101495,3.188008909,2.042534838e-08,
46444444,-1.64964988,0.8270228444,71.93866168,0.2564060077,0.786271419,3.066509346,2.042054721e-08,
46533333,-1.662154985,0.8258330335,71.2778622,0.2650750179,0.7821351763,2.950618216,2.023184397e-08,
46622222,-1.674976981,0.824614849,70.63893229,0.273376429,0.7779813476,2.84582453,2.042246543e-08,
46711111,-1.686951566,0.8234787976,69.99740716,0.2816813541,0.7738042031,2.747090611,2.051971825e-08,
46800000,-1.729110108,0.8194915779,69.31129065,0.2895185888,0.766645572,2.648001205,1.97734856e-08,
46888888,-1.715474929,0.8207790326,68.658524,0.2987024854,0.7644965962,2.55939148,1.917199905e-08,
46977777,-1.734007758,0.8190296274,68.14461222,0.3048962512,0.7601630131,2.49318583,1.879397703e-08,
47066666,-1.746677779,0.8178357879,67.5132572,0.3127973703,0.7556541412,2.415794419,1.912283532e-08,
47155555,-1.76229974,0.8163661956,66.87688396,0.320593689,0.7507818937,2.341848637,2.000522401e-08,
47244444,-1.775884455,0.8150903984,66.23273065,0.3284998132,0.7459626199,2.270815964,2.020062145e-08,
47333333,-1.792503005,0.8135323921,65.58403565,0.336280251,0.7407769879,2.202856057,2.019318551e-08,
47422222,-1.810706788,0.8118291861,64.92757788,0.3440235781,0.7353328533,2.137449001,2.023789685e-08,
47511111,-1.826463244,0.8103578393,64.29854663,0.3514375609,0.7301859137,2.077711648,2.033016437e-08,
47600000,-1.842234634,0.8088877684,63.63740762,0.3591868455,0.7247649494,2.017793688,2.080453425e-08,
47688888,-1.858803859,0.8073462029,62.97629042,0.3668251495,0.7191989997,1.960604393,2.169829725e-08,
47777777,-1.875401362,0.8058049518,62.25997634,0.3750703107,0.7131927386,1.901490783,2.239767282e-08,
47866666,-1.891042718,0.8043551821,61.51556942,0.3836130211,0.7069853669,1.842964988,2.137623827e-08,
47955555,-1.910860911,0.8025220141,60.78413598,0.391712066,0.7004307535,1.788126571,1.918505124e-08,
48044444,-1.934941591,0.8003001909,60.2940082,0.3965883629,0.6951244967,1.7527607,1.849858304e-08,
48133333,-1.95734375,0.798238761,59.80114492,0.4015162329,0.6899056705,1.718251004,1.769491256e-08,
48222222,-1.969835782,0.7970915605,59.04728797,0.4099684634,0.6835794137,1.667395116,1.791740548e-08,
48311111,-2.001487554,0.794192209,58.57630655,0.4140620793,0.6777122245,1.63674062,1.791051326e-08,
48400000,-2.025416543,0.7920072787,58.03963892,0.4192351395,0.671950465,1.602800915,1.722107187e-08,
48488888,-2.052128947,0.7895752976,57.43928374,0.4249439355,0.665471113,1.566020968,1.843676406e-08,
48577777,-2.07624268,0.7873863216,56.86042443,0.4304487189,0.6593110948,1.531683255,1.95782425e-08,
48666666,-2.10088545,0.7851555908,56.21606104,0.4365957014,0.6525745133,1.494688361,1.975908322e-08,
48755555,-2.123728984,0.7830933768,55.51872755,0.4433380057,0.6455127028,1.456028345,1.853339595e-08,
48844444,-2.153111693,0.7804487967,54.94867491,0.4482195452,0.6389049723,1.42542863,1.665325644e-08,
48933333,-2.180489417,0.7779927129,54.52877044,0.4514645682,0.6336027185,1.403438416,1.529432711e-08,
49022222,-2.210462178,0.7753126877,54.04651524,0.4552079916,0.627610905,1.378734373,1.525875597e-08,
49111111,-2.239691497,0.7727080294,53.52271199,0.4593780853,0.6213287965,1.352543398,1.606818632e-08,
49200000,-2.266939748,0.7702877879,53.01030013,0.4634601639,0.615262507,1.327541297,1.636199329e-08,
49288888,-2.296647372,0.767657737,52.47596497,0.4675758595,0.6088277398,1.30209404,1.631668479e-08,
49377777,-2.329429985,0.7647658749,51.95196655,0.4713419427,0.6022487994,1.277732247,1.614249348e-08,
49466666,-2.361020955,0.7619894392,51.44123532,0.4749609568,0.5958523264,1.254529068,1.568736746e-08,
49555555,-2.388578193,0.7595757487,50.94486277,0.4785843481,0.5898409444,1.232470194,1.523252444e-08,
49644444,-2.419845351,0.7568463703,50.46953493,0.4817239469,0.5837452075,1.21178366,1.496478422e-08,
49733333,-2.45444079,0.7538378865,50.00060979,0.4845515072,0.577478481,1.191779352,1.47834341e-08,
49822222,-2.485515473,0.7511457708,49.51899334,0.4876407854,0.5713374077,1.171635812,1.446853345e-08,
49911111,-2.516932029,0.7484338106,49.05478115,0.490476475,0.5653193755,1.152592233,1.417628112e-08,
50000000,-2.547821278,0.7457769153,48.62748101,0.4929227515,0.5596520065,1.13537467,1.372787734e-08,
50088888,-2.580956665,0.7429373062,48.17815814,0.4954029333,0.5536531176,1.117581428,1.347194007e-08,
50177777,-2.611485886,0.740330609,47.76084173,0.4976700233,0.548100318,1.101332795,1.337650149e-08,
50266666,-2.647482042,0.7372688717,47.33261193,0.499677532,0.5421141514,1.084928012,1.294844532e-08,
50355555,-2.678907917,0.7346062249,46.9100112,0.5018434387,0.5364694481,1.068997633,1.264549348e-08,
50444444,-2.709466001,0.732026326,46.53181957,0.503598703,0.5312728944,1.054952865,1.218305172e-08,
50533333,-2.738860925,0.7295531782,46.13795642,0.505525152,0.5260153615,1.040532522,1.189311852e-08,
50622222,-2.771282877,0.7268350401,45.76934861,0.5070027117,0.5208045948,1.027222503,1.171476106e-08,
50711111,-2.80127233,0.7243298507,45.38834533,0.5086953138,0.5156382554,1.013648527,1.111569897e-08,
50800000,-2.831723723,0.7217949079,45.032261,0.5100986148,0.5106733714,1.001126756,1.067616497e-08,
50888888,-2.863235712,0.7191810151,44.72798617,0.5109463345,0.5061177489,0.9905497207,1.052410343e-08,
50977777,-2.892782552,0.7167387293,44.39133966,0.5121660335,0.5013984047,0.9789762928,1.029682552e-08,
51066666,-2.917457898,0.7147054686,44.02496629,0.5138997038,0.496700112,0.9665312285,1.008975648e-08,
51155555,-2.943614657,0.7125564361,43.73627679,0.5148430948,0.4926187799,0.9568328389,9.938569811e-09,
51244444,-2.968572064,0.7105119666,43.44115455,0.5158892113,0.4885545786,0.9470145294,8.717373332e-09,
51333333,-2.996924453,0.7081965021,43.09307238,0.5171568738,0.4838295706,0.9355566853,8.080673328e-09,
51422222,-3.018139109,0.7064688941,42.95178703,0.5170838895,0.4813756844,0.9309431105,6.193681634e-09,
51511111,-3.041569922,0.7045657115,42.68805121,0.5178952582,0.4777000558,0.9223873906,6.654654176e-09,
51600000,-3.076558423,0.7017332884,42.65267483,0.5161069329,0.4754610835,0.9212452946,7.737129782e-09,
51688888,-3.079508512,0.7014949911,42.17788247,0.5198525727,0.4710079886,0.9060414689,7.755670829e-09,
