Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
273377777,-3.349997274,0.6799862584,26.84222447,0.6067199825,0.3070377412,0.5060616925,4.321498619e-08,
273466666,-3.748043504,0.6495279212,26.97508067,0.578861811,0.2946277723,0.508977733,-2.405904949e-09,
273555555,-3.848657479,0.6420474509,27.96226605,0.56709264,0.3010496086,0.5308649547,-2.915092073e-08,
273644444,-3.767614472,0.6480660583,29.15999611,0.5659317784,0.3157702299,0.5579651859,-8.28426047e-09,
273733333,-3.242896748,0.6884226688,30.4139199,0.5936893099,0.3485093604,0.5870231358,3.43333236e-08,
273822222,-2.669240081,0.7354243341,27.07473707,0.6548318123,0.3347301134,0.5111695966,7.510413779e-08,
273911111,-2.51854017,0.7482952553,23.51155692,0.686171503,0.2985204476,0.4350522373,9.894586683e-08,
274000000,-2.438367121,0.7552341924,20.59450053,0.7069696694,0.2656549867,0.3757657481,9.309443725e-08,
274088888,-2.371742305,0.7610494645,17.82267969,0.724525417,0.2329360591,0.3215015701,8.890538985e-08,
274177777,-2.321900451,0.7654291146,15.02404711,0.7392645389,0.1984179203,0.2683990775,9.113247101e-08,
274266666,-2.293151751,0.7679667417,12.0720635,0.7509834084,0.1606139365,0.2138714846,9.66152933e-08,
274355555,-2.297435865,0.7675880533,8.888595033,0.7583698135,0.1186028899,0.1563918919,1.044527353e-07,
274444444,-2.348706369,0.7630705304,5.43193948,0.7596438472,0.07223475453,0.09509029105,1.142000436e-07,
274533333,-2.469536351,0.7525288988,1.631650584,0.7522237772,0.02142737689,0.02848537569,1.256220014e-07,
274622222,-2.702317536,0.7326290297,-2.571494081,0.7318912835,-0.03287011394,0.04491119745,1.37241589e-07,
274711111,-3.108534507,0.699154689,-7.20923354,0.6936275148,-0.08773910108,0.1264931094,1.431695049e-07,
274800000,-3.801148155,0.6455688881,-12.10630015,0.6312115532,-0.1353926303,0.2144964389,1.252784443e-07,
274888888,-4.965345105,0.564589432,-16.5080958,0.5413168266,-0.1604285509,0.2963671976,1.831355658e-08,
274977777,-6.892178825,0.4522629995,-17.96663909,0.4302089744,-0.139506484,0.3242760897,-2.508859233e-07,
275066666,-9.640118982,0.3296051971,-7.209203818,0.3269995215,-0.04136301389,0.1264925823,-4.124862142e-07,
275155555,-9.193362966,0.3470018992,23.38605177,0.3184961377,0.1377335409,0.4324496424,-3.612960245e-07,
275244444,-5.686478066,0.5196083203,28.81343554,0.4552775302,0.2504299843,0.5500600572,-1.424091988e-07,
275333333,-4.179573805,0.6180467254,21.82947741,0.5737294646,0.2298178762,0.4005683696,1.075184483e-07,
275422222,-3.670749053,0.6553337688,16.35458365,0.62881731,0.1845295076,0.293454879,1.525896562e-07,
275511111,-3.434560018,0.6733982743,12.41250448,0.6576578524,0.1447459323,0.2200930648,1.195915645e-07,
275600000,-3.337579503,0.6809590951,9.107546499,0.6723742213,0.1077877345,0.160309142,9.231951359e-08,
275688888,-3.385865111,0.6771840874,6.318321753,0.6730707456,0.07452556426,0.1107247117,6.463743144e-08,
275777777,-3.543584172,0.6649986925,4.630534374,0.6628281347,0.05368542535,0.08099448793,3.219796131e-08,
275866666,-3.687348557,0.6540825639,4.309124934,0.65223359,0.04914615331,0.07535054015,3.202228006e-09,
275955555,-3.685060704,0.6542548712,4.96046466,0.6518044252,0.05657232344,0.08679340191,-1.035404653e-08,
276044444,-3.493053661,0.6688786239,5.640999489,0.6656394569,0.06574744817,0.0987733637,-3.935145089e-09,
276133333,-3.161577695,0.6948980856,5.621246613,0.6915564219,0.06806662018,0.09842525935,1.619837207e-08,
276222222,-2.795573586,0.7248052338,4.608357958,0.7224620609,0.05823398907,0.08060490954,4.02051891e-08,
276311111,-2.466609004,0.7527825613,2.885042654,0.7518284325,0.03788921578,0.05039609324,6.062201223e-08,
276400000,-2.196950102,0.7765197301,0.5762631713,0.7764804552,0.007809862817,0.01005802885,7.489418432e-08,
276488888,-1.990732427,0.7951762104,-2.062240074,0.7946611957,-0.02861450211,0.0360084301,8.452387995e-08,
276577777,-1.851408496,0.8080338884,-4.901085148,0.8050794566,-0.06903501628,0.08574932041,9.036032301e-08,
276666666,-1.772272588,0.8154294092,-7.899968741,0.8076906075,-0.1120758843,0.1387609108,9.359805963e-08,
276755555,-1.757267256,0.8168393239,-10.96254225,0.8019334089,-0.1553360512,0.1937019327,9.340901876e-08,
276844444,-1.811527488,0.8117524827,-14.00721978,0.7876152128,-0.1964799475,0.2494618493,8.885100131e-08,
276933333,-1.918801243,0.8017887123,-16.79292131,0.7675965922,-0.2316476002,0.3017829972,8.519277003e-08,
277022222,-2.009500013,0.7934599295,-19.20095719,0.7493204487,-0.2609550246,0.3482555762,8.953235749e-08,
277111111,-2.045872136,0.7901442667,-21.99653379,0.7326269122,-0.295948931,0.4039558554,1.031166863e-07,
277200000,-2.1319642,0.7823512666,-25.73060865,0.7047774009,-0.3396502899,0.4819256257,1.205281113e-07,
277288888,-2.38032631,0.7602977137,-30.02678601,0.6582593415,-0.3804566373,0.5779737762,1.305138441e-07,
277377777,-2.822793498,0.7225373885,-34.47035299,0.5956736657,-0.4089415139,0.686519377,1.318917062e-07,
277466666,-3.43387231,0.6734515929,-38.50866785,0.5269852811,-0.4193132021,0.7956829482,1.315060371e-07,
277555555,-4.194163759,0.6170094449,-42.5923671,0.4542344886,-0.4175783572,0.919301303,1.145018461e-07,
277644444,-5.368100317,0.5390077184,-47.00677119,0.3675557904,-0.3942487304,1.072622825,4.625013765e-08,
277733333,-7.233396548,0.4348406864,-48.5416196,0.2878975095,-0.3258856342,1.131950168,-1.009611139e-07,
277822222,-9.392137503,0.3391510179,-42.93407287,0.2483053329,-0.2310148796,0.9303661622,-3.26712915e-07,
277911111,-11.23387988,0.2743506578,-28.47491784,0.2411613373,-0.13080326,0.5423890141,-4.653118802e-07,
278000000,-11.05556147,0.2800411978,-4.765990336,0.2790729143,-0.02326759531,0.08337460974,-4.248542268e-07,
278088888,-8.662811443,0.3688581875,6.824333016,0.3662448764,0.04382981808,0.1196735324,-2.507946006e-07,
278177777,-6.871492491,0.4533413937,7.393062952,0.4495726529,0.05833394398,0.129754209,-4.710099158e-08,
278266666,-5.774682244,0.5143584605,5.572290335,0.5119278478,0.04994501489,0.09756260595,4.835885329e-08,
278355555,-5.035646137,0.5600382542,3.396199077,0.5590546927,0.03317675108,0.05934437455,6.818900607e-08,
278444444,-4.510379371,0.5949507707,1.085338755,0.5948440317,0.01126932067,0.01894500083,7.032167027e-08,
278533333,-4.147233601,0.6203521903,-1.273715867,0.6201989086,-0.0137896256,0.02223419843,5.860168135e-08,
278622222,-3.972415599,0.632964306,-3.3442335,0.6318864174,-0.03692381442,0.05843425875,3.105726621e-08,
278711111,-3.92411317,0.6364940402,-3.765295531,0.6351201219,-0.04179825346,0.06581157173,2.030264332e-08,
278800000,-3.470725024,0.6706003084,-2.638040218,0.6698896276,-0.03086519844,0.04607505053,3.405428835e-08,
278888888,-2.852769628,0.7200481163,-4.875239501,0.717443066,-0.0611942557,0.08529492946,6.504246592e-08,
278977777,-2.54899334,0.7456762879,-8.237954462,0.737982051,-0.1068438989,0.144778452,9.259221727e-08,
279066666,-2.416732611,0.757117648,-11.37202889,0.7422535749,-0.1492875192,0.2011273832,9.19850046e-08,
279155555,-2.387520278,0.7596682683,-14.20441881,0.736442496,-0.186409034,0.2531209634,8.149720845e-08,
279244444,-2.424717701,0.7564219363,-16.60962646,0.7248598993,-0.2162227373,0.2982959018,7.080914555e-08,
279333333,-2.496285151,0.7502149985,-18.65872533,0.7107844445,-0.2400167024,0.3376786089,6.21135146e-08,
279422222,-2.586083848,0.742498888,-20.47435308,0.6955943841,-0.259717253,0.3733745684,5.484920584e-08,
279511111,-2.713872793,0.7316550262,-22.21023026,0.6773684957,-0.2765700604,0.4083007435,4.559799373e-08,
279600000,-2.901417668,0.7160265343,-23.6097579,0.6560911995,-0.2867722717,0.4370920871,3.092017623e-08,
279688888,-3.137842952,0.6967995354,-24.38671103,0.6346306977,-0.2877037886,0.4533404855,1.078032275e-08,
279777777,-3.356541974,0.679474091,-24.33334707,0.6191120685,-0.2799737254,0.4522181679,-9.233356808e-09,
279866666,-3.49189779,0.6689676405,-23.57327006,0.6131418915,-0.2675345306,0.4363337986,-2.274559922e-08,
279955555,-3.509063121,0.6676469109,-22.53913945,0.6166506386,-0.2559187128,0.4150141048,-2.607640627e-08,
280044444,-3.418132986,0.6746730316,-21.64451442,0.6271019717,-0.2488509931,0.3968269983,-2.02029555e-08,
280133333,-3.249801591,0.6878756251,-21.12549468,0.6416457441,-0.2479185645,0.3863791925,-9.251315551e-09,
280222222,-3.052952221,0.7036430281,-21.04761553,0.6566975719,-0.2527089434,0.3848178435,3.011333358e-09,
280311111,-2.847173968,0.7205121382,-21.35737655,0.6710324061,-0.2623990307,0.3910377923,1.434213289e-08,
280400000,-2.647320721,0.7372825649,-22.01038742,0.6835464073,-0.2763148379,0.40423713,2.393682867e-08,
280488888,-2.466239126,0.7528146183,-22.93885286,0.6932830356,-0.2934083878,0.4232158769,3.160340604e-08,
280577777,-2.308166735,0.766640332,-24.08677475,0.6998877359,-0.3128810571,0.4470446345,3.730453923e-08,
280666666,-2.171764383,0.7787746044,-25.37567729,0.7036363273,-0.3337451173,0.4743147906,4.155276162e-08,
280755555,-2.05968802,0.7888884524,-26.76070894,0.7043943982,-0.3552091245,0.5042759077,4.477457e-08,
280844444,-1.973165263,0.7967860773,-28.25033594,0.7018792646,-0.3771386362,0.5373269381,4.750977159e-08,
280933333,-1.91040783,0.8025638771,-29.81338558,0.6963440065,-0.3990160415,0.5730156901,4.98591606e-08,
281022222,-1.874449949,0.805893221,-31.45091193,0.6874974341,-0.4204891933,0.6116229274,5.165781259e-08,
281111111,-1.868809176,0.8064167524,-33.13789661,0.6752589789,-0.4408324966,0.6528347054,5.255918985e-08,
281200000,-1.906286132,0.8029448065,-34.85334077,0.6589105878,-0.4588651212,0.696399678,5.074620923e-08,
281288888,-2.003466986,0.7940112406,-36.52165205,0.6380928572,-0.4725371476,0.7405460542,4.340851189e-08,
281377777,-2.156781838,0.7801190947,-37.87843784,0.6157598619,-0.4789839187,0.777874539,2.875824766e-08,
281466666,-2.357774855,0.7622742639,-38.57064053,0.5959765546,-0.4752620327,0.7974508882,9.695530852e-09,
281555555,-2.51401218,0.7486854463,-38.4301719,0.5864949127,-0.4653532153,0.7934479997,-4.572459267e-09,
281644444,-2.532352367,0.7471062708,-37.79707189,0.5903531653,-0.4578765337,0.7755976602,-6.841348855e-09,
281733333,-2.432294075,0.7557624257,-37.53362776,0.5993165143,-0.4604308414,0.7682598934,2.274558041e-09,
281822222,-2.291795104,0.7680866996,-37.92429542,0.6058848659,-0.4720812508,0.7791599978,1.496529402e-08,
281911111,-2.186935628,0.7774155417,-38.73048988,0.6064599786,-0.4863961542,0.8020251481,2.273491556e-08,
282000000,-2.119752123,0.7834520005,-39.59309086,0.6037203572,-0.4993183026,0.8270688517,2.594815277e-08,
282088888,-2.046551482,0.7900824699,-40.33682107,0.6022423485,-0.5114044024,0.849167123,2.806439678e-08,
282177777,-1.955183497,0.7984373143,-41.27283946,0.600087055,-0.5266855526,0.8776819099,3.165008877e-08,
282266666,-1.870919038,0.8062208921,-42.38087417,0.595539561,-0.5434379064,0.9125135289,3.560616337e-08,
282355555,-1.812143653,0.8116949002,-43.63508485,0.5874637294,-0.5601205029,0.9534554644,3.733212751e-08,
282444444,-1.77136416,0.8155146966,-44.85269163,0.5781366564,-0.5751714762,0.994871143,3.728735195e-08,
282533333,-1.737023042,0.8187453527,-46.01007859,0.5686447036,-0.5890561549,1.035894911,3.692707233e-08,
282622222,-1.691834293,0.8230160134,-47.15936107,0.5596192488,-0.6034746513,1.078366501,3.794264728e-08,
282711111,-1.63832598,0.8281017473,-48.39008909,0.5499055657,-0.6191577931,1.125934764,4.067185959e-08,
282800000,-1.580271205,0.8336551544,-49.73351754,0.5388276024,-0.6361177025,1.180558865,4.412289631e-08,
282888888,-1.53341597,0.8381643821,-51.23050602,0.5248491312,-0.6534928622,1.245106114,4.755922344e-08,
282977777,-1.499541931,0.8414395156,-52.79882483,0.508747333,-0.6702213138,1.317395238,5.027721784e-08,
283066666,-1.478696441,0.843461333,-54.4668351,0.4901978797,-0.6863913308,1.400233169,5.205125821e-08,
283155555,-1.469183525,0.8443856105,-56.15971791,0.4702212104,-0.7013409104,1.491512707,5.350757191e-08,
283244444,-1.467008663,0.8445970629,-57.87827121,0.4490889838,-0.7153064261,1.592794417,5.481036767e-08,
283333333,-1.472784377,0.8440356317,-59.65432899,0.4264200393,-0.7283969369,1.708167698,5.659279499e-08,
283422222,-1.489030559,0.8424584139,-61.48919935,0.4021259695,-0.7402910804,1.840943228,5.87221454e-08,
283511111,-1.509380332,0.8404869669,-63.40911236,0.3762161499,-0.7515848256,1.997747375,6.08047089e-08,
283600000,-1.539418337,0.8375853703,-65.39643453,0.3487180923,-0.7615411642,2.18383038,6.327603702e-08,
283688888,-1.581074027,0.8335781047,-67.42947698,0.3199442045,-0.7697325267,2.405833629,6.613485291e-08,
283777777,-1.630756564,0.8288237204,-69.60319562,0.2888614531,-0.7768576578,2.689378072,6.964845392e-08,
283866666,-1.69281521,0.8229230736,-71.88720247,0.2558375078,-0.7821442032,3.057191301,7.350874057e-08,
283955555,-1.771465698,0.8155051633,-74.31133834,0.2205206959,-0.7851237444,3.560317734,7.747620966e-08,
284044444,-1.871111153,0.8062030602,-76.83681881,0.1835927467,-0.7850204314,4.275879333,8.157508033e-08,
284133333,-1.995007184,0.7947849611,-79.52459649,0.144502562,-0.7815383189,5.408473787,8.560391266e-08,
284222222,-2.143550246,0.7813083895,-82.33260256,0.1042439408,-0.7743229303,7.427989812,9.011988256e-08,
284311111,-2.314393264,0.7660909585,-85.26008961,0.06330417512,-0.7634709805,12.06035746,9.600786047e-08,
284400000,-2.499071159,0.7499744049,-88.38827148,0.02109397486,-0.7496776989,35.53989724,1.059135143e-07,
284488888,-2.689194393,0.7337367646,-91.85803891,-0.02379010338,-0.7333509874,-30.82588486,1.22469157e-07,
284577777,-2.905873447,0.7156593137,-95.97981138,-0.07455597691,-0.7117651717,-9.546721822,1.47337327e-07,
284666666,-3.193202733,0.692372585,-101.0591888,-0.1328129542,-0.679514912,-5.116330077,1.812584029e-07,
284755555,-3.623368784,0.6589182871,-107.3616983,-0.1966230781,-0.628897984,-3.198495263,2.243402815e-07,
284844444,-4.309734778,0.6088541367,-115.1684762,-0.2589343373,-0.5510502416,-2.128146647,2.782942345e-07,
284933333,-5.437797311,0.5346999389,-124.8196576,-0.3053111319,-0.4389637085,-1.43775861,3.438455472e-07,
285022222,-7.400698499,0.4265452157,-136.8573424,-0.3112301523,-0.2916789559,-0.9371809054,4.075707042e-07,
285111111,-11.21637624,0.2749040815,-151.5326215,-0.2416650557,-0.1310353192,-0.5422187284,-6.1224682e-07,
285200000,-21.75023215,0.08175011884,-167.0233884,-0.07966236874,-0.01835725843,-0.2304382699,-1.111333512e-06,
285288888,-18.08901228,0.1246089929,-11.77702095,0.1219858895,-0.02543312545,0.2084923556,-1.097812497e-06,
285377777,-10.57807122,0.2958669392,-28.92155845,0.2589671904,-0.1430847301,0.5525206877,-5.725478173e-07,
285466666,-7.820642208,0.4064132791,-44.93529347,0.2877019499,-0.2870528549,0.997743863,4.635997938e-07,
285555555,-6.744682159,0.4600085375,-58.83648686,0.2380462277,-0.3936265338,1.653571819,4.110150178e-07,
285644444,-6.579409908,0.4688452329,-70.99561648,0.1526749924,-0.4432901974,2.903489238,3.545885528e-07,
285733333,-7.101632789,0.441487448,-81.65388199,0.06408306613,-0.4368117756,6.816337014,2.903915081e-07,
285822222,-8.264778284,0.3861544872,-90.26083527,-0.00175793688,-0.3861504857,-219.6611779,1.999182646e-07,
285911111,-10.03438225,0.3149784832,-95.66657683,-0.0311007464,-0.3134392899,-10.07819188,5.007534549e-08,
286000000,-12.38057543,0.2404203519,-95.97623138,-0.02503157799,-0.2391137087,-9.55248242,-2.013730004e-07,
286088888,-15.15439214,0.174694967,-86.80824923,0.009726623158,-0.1744239786,17.93263456,-4.695139708e-07,
286177777,-16.83722928,0.1439257615,-62.47027873,0.06652373533,-0.1276292187,1.918551597,-5.847830646e-07,
286266666,-15.26078409,0.1725682105,-37.29806905,0.1372769593,-0.1045697075,0.7617425967,-4.900461846e-07,
286355555,-12.53213405,0.2362616852,-27.16591418,0.2101992212,-0.1078696961,0.5131783814,-2.441759294e-07,
286444444,-10.26090887,0.306870087,-26.05294396,0.2756885839,-0.1347777985,0.4888769661,-1.500346176e-08,
286533333,-8.534341355,0.3743543916,-29.02464374,0.3273396364,-0.1816314207,0.5548714562,1.044969957e-07,
286622222,-7.272797411,0.4328726327,-33.96814739,0.3590021899,-0.2418597606,0.6736999589,1.617748697e-07,
286711111,-6.37284977,0.4801285281,-39.92785267,0.368188117,-0.3081572878,0.8369560928,1.929345477e-07,
286800000,-5.780422452,0.5140186509,-46.485351,0.3539224081,-0.3727654792,1.053240684,2.050830929e-07,
286888888,-5.535257211,0.5287338795,-53.63560814,0.3134961237,-0.4257695337,1.358133328,1.682094877e-07,
286977777,-5.855579265,0.509590164,-59.92760554,0.2553524933,-0.4409957362,1.727007755,1.200303735e-07,
287066666,-6.162498662,0.4918980115,-60.1199743,0.245056454,-0.4265102438,1.740457094,1.0170659e-07,
287155555,-5.575749749,0.5262747245,-62.44805169,0.2434297677,-0.4665908634,1.916737086,1.226683273e-07,
287244444,-5.294945084,0.5435665782,-68.64845981,0.1979067111,-0.5062583912,2.55806581,1.707785912e-07,
287333333,-5.406585272,0.536624796,-75.29031969,0.1362605002,-0.5190368463,3.80915119,1.822680081e-07,
287422222,-5.757509839,0.5153763769,-81.02344905,0.08041429338,-0.5090641917,6.330518746,1.662502032e-07,
287511111,-6.104180708,0.4952117772,-85.42347482,0.03951320743,-0.4936328704,12.49285751,1.639312892e-07,
287600000,-6.278091111,0.4853951632,-90.18194801,-0.001541414318,-0.4853927158,-314.9008739,1.896667105e-07,
287688888,-6.447589172,0.4760148938,-96.94010927,-0.05751772596,-0.4725271319,-8.215330561,2.378659244e-07,
287777777,-6.818942368,0.4560924484,-105.6118434,-0.1227431014,-0.4392658108,-3.578741338,2.911771162e-07,
287866666,-7.443940825,0.4244269559,-115.7666944,-0.1845016564,-0.3822268694,-2.071671751,3.433671251e-07,
287955555,-8.288612648,0.3850963192,-127.3570523,-0.2336688186,-0.3061013856,-1.3099796,4.099091699e-07,
288044444,-9.264956015,0.3441535068,-141.0063135,-0.267481372,-0.2165533465,-0.8096015989,5.186111657e-07,
288133333,-10.12212378,0.3118127082,-158.577583,-0.2902704994,-0.1138867952,-0.3923471225,6.80391497e-07,
288222222,-10.4978383,0.2986125699,176.8656807,-0.2981658751,0.01632721283,-0.05475882451,8.519158024e-07,
288311111,-10.03907065,0.3148085125,144.844175,-0.2573840035,0.1812674111,-0.7042683641,9.545548889e-07,
288400000,-8.754968823,0.3649652866,110.9761087,-0.130649774,0.3407789562,-2.608339424,9.389486837e-07,
288488888,-7.198371713,0.4365976707,81.63822986,0.06349130688,0.4319564561,6.803395258,8.21764852e-07,
288577777,-5.822106629,0.51155775,58.23667613,0.2692899617,0.4349416606,1.615142495,6.693322881e-07,
288666666,-4.762668374,0.577918479,39.73282977,0.444438626,0.3694104439,0.8311843803,5.355689427e-07,
288755555,-3.983956705,0.6321238328,24.83550875,0.5736633463,0.2655012338,0.4628171479,4.335339279e-07,
288844444,-3.417421857,0.6747282706,12.64767561,0.658355927,0.1477352787,0.2244003169,3.596407267e-07,
288933333,-2.983547258,0.7092880404,2.413738035,0.7086587322,0.02987181912,0.04215261559,3.096155537e-07,
289022222,-2.618856147,0.7397026808,-6.598873069,0.7348021698,-0.08500486579,0.1156840158,2.791694561e-07,
