Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Real,S11_Imaginary,S11_Quality Factor,S11_Group delay,
30000000,-0.6953684523,0.923063498,-119.4981653,-0.4545124871,-0.8034081282,-1.767626085,3.265627274e-08,
30088888,-0.5967210654,0.933606672,-120.9309637,-0.4798783961,-0.8008359026,-1.668830914,3.265627274e-08,
30177777,-0.5929834205,0.9340085009,-121.8887642,-0.4934103897,-0.7930435467,-1.607269655,3.265627274e-08,
30266666,-0.5864863533,0.9347074029,-122.8408055,-0.5068981028,-0.7853230179,-1.549271961,2.94003638e-08,
30355555,-0.5846011393,0.9349102969,-123.7682545,-0.5196559698,-0.7771839784,-1.495574041,2.93592859e-08,
30444444,-0.5811823696,0.9352783504,-124.6952827,-0.5323715032,-0.7689773568,-1.444437488,2.946638732e-08,
30533333,-0.5832031905,0.935060778,-125.6590173,-0.5451032111,-0.7597375519,-1.393749911,2.96472161e-08,
30622222,-0.5779886631,0.9356223052,-126.610052,-0.5579730628,-0.7510360572,-1.346007733,4.710357914e-08,
30711111,-0.5767034068,0.9357607601,-127.5544304,-0.5703600616,-0.7418474239,-1.300665095,3.850162624e-08,
30800000,-0.1609455004,0.9816410809,-131.2841582,-0.6476808216,-0.7376508422,-1.138911046,2.999330264e-08,
30888888,-0.5753843714,0.9359028751,-129.4822321,-0.5950834567,-0.7223502413,-1.213863758,2.117059918e-08,
30977777,-0.5725756764,0.9362055604,-130.4450856,-0.6073342866,-0.7124787123,-1.173124469,1.282855781e-08,
31066666,-0.6022085871,0.9330170296,-131.3612287,-0.6165415003,-0.7002837681,-1.135825841,3.043147589e-08,
31155555,-0.5730033135,0.9361594688,-132.3972317,-0.6312211634,-0.6913424578,-1.095246005,3.083816434e-08,
31244444,-0.5693314777,0.9365553005,-133.3752012,-0.6432008655,-0.6807558134,-1.058387589,3.108497118e-08,
31333333,-0.5689620451,0.9365951354,-134.3722118,-0.6549766582,-0.6694893761,-1.022157611,3.078222017e-08,
31422222,-0.5685182661,0.9366429891,-135.3473403,-0.6663094704,-0.6582794077,-0.9879484487,3.0061313e-08,
31511111,-0.5660144869,0.936913023,-136.3363236,-0.6777675625,-0.6468671764,-0.9544085794,3.04986756e-08,
31600000,-0.6206587896,0.9310372574,-137.2029614,-0.6831625356,-0.6325498593,-0.9259141512,3.095249908e-08,
31688888,-0.5679605409,0.9367031333,-138.3241954,-0.6996414007,-0.6228279621,-0.8902102726,3.16041937e-08,
31777777,-0.5678006489,0.9367203765,-139.3058104,-0.7102218225,-0.6107618411,-0.8599592716,3.214975948e-08,
31866666,-0.5715272367,0.9363185729,-140.3415195,-0.7208363115,-0.5975679726,-0.8289926064,3.150046174e-08,
31955555,-0.5721591291,0.9362504588,-141.3382673,-0.7310691359,-0.5848955806,-0.8000550862,3.165665133e-08,
32044444,-0.57266604,0.9361958206,-142.3480471,-0.7412199993,-0.5718876875,-0.7715491864,3.158824126e-08,
32133333,-0.5724497972,0.9362191283,-143.3676172,-0.7512974709,-0.5586218457,-0.7435428274,3.182007331e-08,
32222222,-0.5738925841,0.9360636287,-144.3809695,-0.7609330197,-0.54515691,-0.7164321903,3.234135125e-08,
32311111,-0.5731665407,0.9361418764,-145.4130242,-0.7706932414,-0.5314071325,-0.6895183504,3.212272952e-08,
32400000,-0.5553663539,0.9380622999,-146.4999663,-0.7822365475,-0.5177517381,-0.6618864073,3.190772733e-08,
32488888,-0.5771729936,0.9357101712,-147.4477619,-0.7887112495,-0.5034760069,-0.6383527649,3.168035045e-08,
32577777,-0.5783766457,0.9355805137,-148.4688434,-0.7974475813,-0.4892731882,-0.6135490278,3.142810616e-08,
32666666,-0.5801191386,0.9353928439,-149.497391,-0.8059401322,-0.4747844518,-0.5891063527,3.191916649e-08,
32755555,-0.5810711261,0.9352903289,-150.503655,-0.8140646434,-0.4605070638,-0.5656885698,3.202271199e-08,
32844444,-0.5840616808,0.9349683636,-151.5374291,-0.8219574608,-0.4455914873,-0.5421101559,3.2141254e-08,
32933333,-0.5856026155,0.9348025087,-152.5724647,-0.829725209,-0.4305947142,-0.5189606264,3.215654293e-08,
33022222,-0.5888220754,0.9344560846,-153.6055933,-0.8370438611,-0.4154103377,-0.4962826406,3.207371398e-08,
33111111,-0.5894107389,0.9343927564,-154.6146262,-0.8441722398,-0.4005783979,-0.4745221165,3.219147161e-08,
33200000,-0.5905398663,0.9342712974,-155.648149,-0.8511496425,-0.3852364769,-0.452607224,3.245586667e-08,
