10	23.3108274875
10.2902902903	22.7605327802
10.5805805806	22.7071165284
10.8708708709	21.9903332467
11.1611611612	22.0672589431
11.4514514515	21.6507825568
11.7417417417	21.3883185316
12.032032032	21.447458656
12.3223223223	20.6724207386
12.6126126126	21.1464242119
12.9029029029	20.4209676746
13.1931931932	21.189570221
13.4834834835	19.5401945725
13.7737737738	20.3162030271
14.0640640641	19.4364439197
14.3543543544	19.9112574965
14.6446446446	19.1375126062
14.9349349349	19.2221043966
15.2252252252	18.9850349426
15.5155155155	18.6522011589
15.8058058058	18.6026546426
16.0960960961	18.1383038107
16.3863863864	18.7295844379
16.6766766767	17.7125431527
16.966966967	18.9122506378
17.2572572573	17.5197787614
17.5475475475	18.6283756848
17.8378378378	17.1595215079
18.1281281281	17.7880870064
18.4184184184	16.9412899587
18.7087087087	17.2645770524
18.998998999	17.0214610869
19.2892892893	16.8926337097
19.5795795796	16.9780913116
19.8698698699	16.3355457655
20.1601601602	16.920581372
20.4504504505	15.9113763943
20.7407407407	16.8331043539
21.031031031	15.8011357192
21.3213213213	16.8794888112
21.6116116116	15.3681557252
21.9019019019	16.2318126498
22.1921921922	20.3184125632
22.4824824825	16.0711393749
22.7727727728	15.3504944452
23.0630630631	15.3652132128
23.3533533534	15.4282622199
23.6436436436	14.8823357926
23.9339339339	15.4562604841
24.2242242242	14.4241148673
24.5145145145	15.3791437393
24.8048048048	14.0553124786
25.0950950951	15.1654924392
25.3853853854	13.8881169114
25.6756756757	14.8491268658
25.965965966	13.7336709916
26.2562562563	14.5183152959
26.5465465465	13.6467611946
26.8368368368	13.8969564335
27.1271271271	13.9149501119
27.4174174174	13.3408115267
27.7077077077	13.8106497394
27.997997998	12.7170144016
28.2882882883	13.5931783554
28.5785785786	11.9732883523
28.8688688689	12.1952597161
29.1591591592	13.9180168349
29.4494494494	14.0217405291
29.7397397397	12.7998168697
30.03003003	13.2534188409
30.3203203203	11.9810247062
30.6106106106	12.9083496742
30.9009009009	12.6190781423
31.1911911912	12.2590166822
31.4814814815	12.6984636236
31.7717717718	11.576211975
32.0620620621	12.5881972206
32.3523523524	11.4141520539
32.6426426426	12.513282134
32.9329329329	11.2053171712
33.2232232232	12.2837127051
33.5135135135	10.9990223741
33.8038038038	11.9371797478
34.0940940941	10.0551767402
34.3843843844	11.6728597576
34.6746746747	10.9371055654
34.964964965	11.0698036297
35.2552552553	11.3797693634
35.5455455455	10.5675063659
35.8358358358	11.4467533146
36.1261261261	10.2509590854
36.4164164164	11.4540562689
36.7067067067	10.0346388787
