Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
20000000,-4.681590239,-2.060700716,3.800057161,-55.19431886,40.68887421,1.003483934,-69.24364022,41.79791797,1.000690236,-0.09767495747,-3.646692479,177.8548237,
20106666,-4.686074039,-1.840582344,3.796591473,-62.98436897,-91.4572915,1.001419449,-68.3336595,-2.067687543,1.000766502,-0.1031190774,-4.195111853,168.465271,
20213333,-4.668868211,-2.049028122,3.809927579,-71.01898177,-148.0681541,1.000562604,-63.13667016,142.1746402,1.001394759,-0.107704249,-4.766654178,161.2935611,
20320000,-4.681553339,-2.194486476,3.80008571,-62.82496894,133.8349085,1.001445757,-71.63649163,170.2125941,1.000523985,-0.1042432979,-5.335114247,166.6484861,
20426666,-4.668791014,-2.400357556,3.809987641,-73.6397933,143.665907,1.000416036,-66.22486758,-127.2439503,1.000977234,-0.1039931045,-5.933946199,167.0494104,
20533333,-4.661481691,-2.426465166,3.815683746,-58.63868693,-74.14079085,1.002342092,-66.92357682,13.84389478,1.000901669,-0.09783190722,-6.577147461,177.5695008,
20640000,-4.689917819,-2.741825871,3.793625881,-56.5728912,-74.05268587,1.002971873,-64.0431187,-82.60362046,1.001256455,-0.09818654485,-7.093500448,176.9281554,
20746666,-4.671642799,-2.856620821,3.807770214,-66.9184333,-77.90031568,1.000902203,-65.570117,131.1232802,1.001053787,-0.1018338513,-7.71069208,170.5913901,
20853333,-4.66750244,-2.891346407,3.810990491,-59.29561587,-149.9760466,1.002171303,-64.3065668,-14.32994701,1.001218895,-0.09761441402,-8.306094425,177.9651324,
20960000,-4.671055706,-3.098565897,3.808226486,-55.88566565,-51.39515933,1.003216953,-58.98451256,39.13323884,1.002250571,-0.106352963,-8.843168456,163.3428522,
21066666,-4.650761889,-3.332718407,3.824070772,-58.62725826,-66.52785324,1.002345179,-55.33554683,91.19149961,1.003427649,-0.1123640961,-9.354515636,154.6047371,
21173333,-4.65903388,-3.422149445,3.817595399,-55.99268363,-171.0378878,1.003177498,-55.33284378,-30.46025069,1.003428718,-0.1038535256,-10.01083423,167.273919,
21280000,-4.652218666,-3.713953702,3.822928686,-62.01418161,74.00172971,1.001587324,-60.81104161,-146.060559,1.001823365,-0.1095391371,-10.55410584,158.5918054,
21386666,-4.631848755,-3.801847289,3.838965075,-62.36396375,75.71277888,1.001524624,-61.57217037,-114.1384121,1.00167026,-0.1014594408,-10.99870924,171.2209003,
21493333,-4.644303879,-3.85735828,3.829142565,-75.38357717,-99.41532504,1.000340349,-60.10533146,82.91198978,1.001977847,-0.1058103894,-11.60272502,164.1804193,
21600000,-4.643323272,-4.007752884,3.829913947,-70.71368388,148.6548525,1.000582737,-63.44200588,-115.9782618,1.001346549,-0.111255495,-12.25736562,156.1452473,
21706666,-4.645717526,-4.233834398,3.828031125,-54.64195108,4.447035015,1.003713111,-62.67226223,-8.895893483,1.001471419,-0.114894712,-12.76084457,151.1995833,
21813333,-4.634270331,-4.327056517,3.837051111,-69.58422162,-173.0712932,1.000663687,-60.28642953,66.15474641,1.001936997,-0.1183732524,-13.33975993,146.7565332,
21920000,-4.62293218,-4.61537685,3.846030249,-55.73178491,-58.85574714,1.003274547,-70.5727769,129.7390333,1.00059227,-0.10611348,-13.90103251,163.7114845,
22026666,-4.634515647,-4.625048889,3.836857331,-73.8298414,99.92510438,1.00040703,-74.09507192,167.8001927,1.000394786,-0.115854953,-14.36285267,149.946432,
22133333,-4.626516077,-4.854373253,3.843187148,-62.24949827,-111.6690369,1.001544865,-55.09276975,107.6453201,1.003524977,-0.1211018435,-14.89342635,143.4500102,
22240000,-4.625756391,-5.011952409,3.843789429,-61.85614214,160.050135,1.001616493,-56.16640234,153.7886986,1.003114481,-0.1216424811,-15.53705469,142.8124702,
22346666,-4.608634959,-5.277031204,3.85741726,-63.19573738,-134.3841469,1.0013853,-68.80970932,64.3790918,1.000725608,-0.1108045295,-15.9992255,156.7807286,
22453333,-4.619410853,-5.350038023,3.848828112,-56.83162074,-99.97867739,1.002884529,-57.35152868,-77.62628101,1.002716709,-0.1248138762,-16.48274598,139.183869,
22560000,-4.61364635,-5.622743421,3.85341772,-57.0361107,-4.457509285,1.002817318,-77.3997418,-29.03591138,1.000269837,-0.1271545593,-17.17402143,136.6218373,
22666666,-4.590827372,-5.457669989,3.871701607,-64.8969042,-43.58591662,1.001138759,-65.52167499,152.4120959,1.001059684,-0.1281860589,-17.71843863,135.5224954,
22773333,-4.608196675,-5.79146098,3.857767473,-61.60161546,23.63007939,1.001664602,-58.06228852,-155.094987,1.002502988,-0.1354933699,-18.2201061,128.2138864,
22880000,-4.592583815,-5.849795972,3.870287638,-63.33854941,-151.0260933,1.001362694,-61.58816244,-130.3428548,1.001667185,-0.1296083867,-18.71860504,134.0353201,
22986666,-4.586727785,-6.025964141,3.87500616,-56.93006601,-170.8467751,1.002851974,-55.96508612,126.8294049,1.003187626,-0.1257150077,-19.26702945,138.1862265,
23093333,-4.605583025,-6.223083387,3.859857342,-61.44215514,132.6645364,1.001695471,-69.57798495,4.925195141,1.000664163,-0.1451554652,-19.81591364,119.679845,
23200000,-4.596445039,-6.307560423,3.867183169,-60.96488077,-111.7178324,1.001791327,-63.30386131,-176.5323736,1.001368151,-0.1440618962,-20.41796099,120.5882886,
