Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
20000000,-4.686358126,-2.126063212,3.79637212,-52.88811228,12.18474998,1.0045458,-56.27909128,-25.23161684,1.003074273,-0.1076568848,-3.915145882,161.3645211,
20106666,-4.683550307,-1.773617433,3.798541319,-66.86085542,-85.9155006,1.000908206,-57.41957745,-52.62151838,1.00269548,-0.124891163,-4.484807276,139.0977404,
20213333,-4.663341227,-2.165162308,3.814232888,-65.19977599,-155.4814093,1.001099714,-65.30884077,129.3632876,1.001085985,-0.1080069024,-5.136278057,160.8416012,
20320000,-4.648711596,-2.126281132,3.825679405,-61.45822395,80.81776364,1.001692334,-59.6216271,74.6514547,1.002091233,-0.1104718035,-5.677554502,157.2529179,
20426666,-4.662432513,-2.320101643,3.814941742,-65.29510628,-54.48435087,1.001087704,-64.08786859,-169.5679177,1.001249994,-0.1082473161,-6.369652103,160.4843864,
20533333,-4.648781047,-2.442416271,3.825624891,-58.09365169,-90.16735435,1.002493955,-61.0820123,22.24551484,1.001767311,-0.107893058,-6.882340944,161.0113103,
20640000,-4.658216398,-2.727166328,3.818234281,-65.98142152,-84.95091468,1.001005026,-55.56659589,-103.2407202,1.003337523,-0.1002008169,-7.424400563,173.3715599,
20746666,-4.666039243,-2.84721287,3.812129933,-76.39978573,126.2727394,1.000302766,-56.98106545,68.45094454,1.002835254,-0.1217428658,-8.077199323,142.694716,
20853333,-4.658802494,-2.915575907,3.817776209,-56.59596637,-143.8643882,1.002963977,-57.98249492,-52.059679,1.002526117,-0.1032642289,-8.592814936,168.2284763,
20960000,-4.650904297,-3.111689334,3.823959095,-58.06571494,-49.65989716,1.002501999,-83.82660454,-175.3848316,1.000128744,-0.1122267528,-9.20822586,154.7939374,
21066666,-4.640135478,-3.354260315,3.83242389,-62.62504018,4.817065235,1.001479446,-65.84471409,135.4452124,1.001020977,-0.1193891739,-9.676840769,145.5077728,
21173333,-4.637393394,-3.456806794,3.834585725,-56.46192575,-179.3189872,1.003010141,-59.33928191,-60.21506897,1.002160403,-0.1110973863,-10.38094898,156.36746,
21280000,-4.648250765,-3.610680992,3.826041167,-56.0865349,15.91415779,1.003143296,-64.32165467,-75.25062692,1.001216778,-0.1149951783,-10.80738145,151.0674906,
21386666,-4.638591242,-3.811148464,3.833641031,-59.16848282,-30.04328949,1.002203353,-63.16786733,-33.08146169,1.001389755,-0.1146072481,-11.45543088,151.5788189,
21493333,-4.629320352,-3.923368108,3.840965661,-60.58431228,63.16430227,1.001871633,-66.34234275,60.94399976,1.0009641,-0.1127989004,-12.03588875,154.0088011,
21600000,-4.633378522,-4.055032523,3.83775574,-58.1709553,79.40596116,1.00247183,-56.17768618,116.0430255,1.003110431,-0.1216999563,-12.57481303,142.7450263,
21706666,-4.6437803,-4.386370786,3.82955439,-66.62296485,52.91975669,1.000933436,-61.53440073,-139.6672694,1.001677545,-0.1233240659,-13.18872512,140.8652154,
