Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
20000000,-4.697064446,-2.100179135,3.788125258,-53.46652229,25.57437266,1.004252323,-54.93997172,-28.68507466,1.003587647,-0.1056477466,-3.584559946,164.4331659,
20106666,-4.701118445,-1.876102842,3.785012586,-60.62597113,-105.8254647,1.001862669,-68.37295565,13.68124612,1.000763041,-0.1219548316,-4.11863828,142.4467111,
20213333,-4.691683778,-2.211308192,3.79226506,-66.58271395,-28.41082673,1.000937773,-66.35541059,-54.3774774,1.00096265,-0.1140987126,-4.780237982,152.254383,
20320000,-4.69196807,-2.313010105,3.792046086,-62.03574367,68.88026102,1.001583385,-72.84631505,-178.8854613,1.000455841,-0.1165605478,-5.324304546,149.038764,
20426666,-4.677170152,-2.393579524,3.803480263,-65.57590884,119.7706864,1.001053084,-66.03207027,-67.62993593,1.000999179,-0.1201696892,-5.895563943,144.5627137,
20533333,-4.677654165,-2.532986507,3.803105101,-68.41813052,-96.11538798,1.000759081,-62.87721781,50.26595781,1.00143708,-0.1123112413,-6.499532417,154.6774937,
20640000,-4.686166047,-2.867367545,3.796520428,-67.44917074,-78.80442517,1.000848703,-63.14493366,-80.93751052,1.001393432,-0.1113710503,-7.02849206,155.9832401,
20746666,-4.684676068,-2.910819705,3.797671286,-85.30933452,70.84883641,1.000108539,-60.43050457,56.0370911,1.001905102,-0.1286224031,-7.619467833,135.0627597,
20853333,-4.66231614,-3.035694461,3.815032541,-81.40949866,171.4627072,1.000170056,-58.87031834,-51.63614315,1.002280389,-0.124099385,-8.225418331,139.9851804,
20960000,-4.683113677,-3.211682734,3.79887888,-53.66640503,-70.15676755,1.004155384,-64.47917111,72.49960447,1.001194898,-0.1208149029,-8.814295788,143.7906991,
21066666,-4.668668415,-3.242830762,3.810083031,-63.99681335,-27.46050552,1.001263175,-58.41804479,53.72598039,1.002402421,-0.1220338174,-9.311320127,142.3545162,
21173333,-4.664160829,-3.541515348,3.81359379,-56.75207035,-142.4697841,1.002911107,-63.95471022,-36.76472248,1.001269317,-0.1138010613,-9.959398249,152.652599,
21280000,-4.669269188,-3.708480656,3.80961564,-66.81089836,-1.244076315,1.000913447,-74.81278259,-112.6918551,1.000363471,-0.1273135256,-10.51128783,136.4512546,
21386666,-4.652770824,-3.859278118,3.822495996,-58.36031071,10.45400128,1.002418462,-70.64437273,-159.9726856,1.000587407,-0.1197311643,-11.07133135,145.0921692,
21493333,-4.654338681,-4.002913899,3.821267942,-68.54799466,135.926367,1.000747812,-63.80894018,141.3032392,1.001290813,-0.1275463106,-11.58718774,136.2022261,
21600000,-4.645824961,-4.099380427,3.827946685,-56.73123197,161.58518,1.00291811,-57.21275028,152.9342227,1.002760524,-0.1315166212,-12.13491446,132.0906134,
21706666,-4.656402622,-4.324638054,3.819652612,-59.93079331,69.3879157,1.002018033,-58.0799851,151.5933104,1.002497887,-0.1411435893,-12.76621714,123.0814776,
21813333,-4.647369062,-4.452386136,3.826733527,-59.73111931,-134.1218283,1.00206501,-67.01815087,8.574373379,1.0008919,-0.1366292328,-13.34371377,127.1480276,
21920000,-4.627269287,-4.615182592,3.8425902,-59.98719086,-60.14144661,1.00200496,-65.96768744,141.8773332,1.001006617,-0.1288256687,-13.80252708,134.8496608,
22026666,-4.629361354,-4.772124788,3.840933201,-58.87087248,-14.83590601,1.002280244,-58.10192622,-87.39569273,1.002491577,-0.135677379,-14.27954218,128.0400066,
22133333,-4.647709698,-4.972731791,3.82646601,-63.76939796,-106.4540334,1.001296706,-54.33007276,87.040006,1.003849119,-0.1401569632,-14.87269821,123.9478639,
22240000,-4.636827569,-5.031271988,3.835032142,-65.12187076,171.5903179,1.001109628,-58.6258817,-144.0007591,1.002345551,-0.1462177194,-15.4513413,118.8104259,
22346666,-4.634428949,-5.202048223,3.836925813,-54.43561337,-139.5313615,1.003802544,-58.24478337,110.843121,1.002450884,-0.1469249465,-15.9996219,118.2385558,
22453333,-4.625208987,-5.546208581,3.844223539,-69.41200319,-72.74344002,1.000676982,-65.54104486,172.258461,1.001057322,-0.1522697983,-16.37394087,114.0884428,
22560000,-4.617730026,-5.516858552,3.850165149,-57.57700838,0.7068556627,1.002647,-64.37938365,59.98648812,1.001208713,-0.1554435249,-17.1244643,111.7591931,
22666666,-4.601580723,-5.573046443,3.863062281,-58.43920813,90.79382678,1.002396568,-61.6389766,80.98533416,1.001657452,-0.1591676357,-17.52209657,109.1444584,
22773333,-4.61413052,-5.811797602,3.85303178,-63.48965174,34.81965909,1.001339177,-55.24601804,-148.8205793,1.003463223,-0.1699203856,-18.19585956,102.238076,
22880000,-4.622571846,-5.976863097,3.846316351,-63.3180848,-161.6773831,1.001365911,-60.71089516,-102.7672209,1.001844529,-0.1644097067,-18.68700789,105.6646732,
22986666,-4.601278738,-6.122874545,3.863304334,-61.75061903,160.7289048,1.001636267,-61.84544433,112.4916967,1.001618487,-0.1643981801,-19.20215214,105.6720814,
23093333,-4.605512242,-6.243045372,3.859913973,-68.27261003,-71.82088498,1.000771911,-61.21547446,-123.6104499,1.00174034,-0.1678126439,-19.70468453,103.5221139,
23200000,-4.604974074,-6.363013488,3.860344606,-63.64177236,-144.8543689,1.001315913,-67.68609617,100.0024855,1.000825856,-0.1750446672,-20.2542944,99.24533829,
23306666,-4.600768461,-6.490258099,3.863713415,-61.64674804,86.08173401,1.001655968,-61.24655002,-53.12297121,1.001734119,-0.1928372284,-20.86360567,90.08889491,
23413333,-4.589178807,-6.651960041,3.873029739,-57.13307049,65.49264226,1.002785999,-57.43129628,92.28430021,1.00269184,-0.1846511911,-21.36468151,94.0824341,
23520000,-4.580902811,-6.78267982,3.879711904,-57.79407668,-70.228019,1.002581585,-59.32590583,-106.0949804,1.002163736,-0.1913615574,-21.84887652,90.78355216,
23626666,-4.596803622,-6.896424077,3.866895135,-56.99195871,53.32007228,1.002831695,-65.33879392,48.17948398,1.001082244,-0.1924974049,-22.40512142,90.24791946,
23733333,-4.567757208,-6.902402516,3.890376791,-44.46256929,160.902795,1.0120367,-65.98899347,-94.16297233,1.001004149,-0.1880795427,-22.93124661,92.36761096,
23840000,-4.533887908,-7.091327861,3.918146083,-68.52266175,-85.43925133,1.000749997,-59.7776897,-139.1601047,1.002053957,-0.1967841273,-23.35496081,88.28213208,
23946666,-4.565121383,-7.571252684,3.89252277,-61.20996703,153.9863322,1.001741444,-59.25340249,-126.9094945,1.002181893,-0.200123418,-24.05912241,86.80916967,
24053333,-4.572615975,-7.598440932,3.886427617,-61.2013089,-86.7964898,1.001743183,-62.87754538,-64.91652264,1.001437026,-0.2099423443,-24.53669667,82.74950467,
24160000,-4.577336404,-7.684941599,3.882599097,-57.67822238,171.8099809,1.002616294,-62.31523197,0.4697587839,1.001533208,-0.2084173854,-24.98167304,83.35491174,
24266666,-4.571620349,-7.931904212,3.887236156,-62.37851391,42.55363364,1.00152207,-60.50199045,-153.2745733,1.001889472,-0.2129696774,-25.50819252,81.57334781,
24373333,-4.565350043,-7.999596404,3.892336504,-54.64762973,-43.7364185,1.00371068,-62.47473023,-116.3130032,1.00150529,-0.22463073,-26.20337346,77.33914004,
24480000,-4.560010238,-8.157472261,3.896691283,-62.918801,105.6610297,1.001430212,-60.42142191,53.17494813,1.001907097,-0.2127279341,-26.66368726,81.66603822,
24586666,-4.560191466,-8.187403342,3.896543315,-59.66723998,-79.59527325,1.002080269,-60.86211903,93.91394239,1.001812665,-0.2101461704,-27.13774244,82.66925168,
24693333,-4.547506113,-8.360955245,3.906929721,-62.36782378,71.06388511,1.001523946,-55.77780719,-34.41312761,1.003257214,-0.2196704367,-27.68237125,79.08531276,
24800000,-4.539987712,-8.501306899,3.913113593,-62.91790237,-32.43193433,1.00143036,-68.13403581,-178.0583939,1.000784329,-0.2243220877,-28.18233185,77.44553824,
24906666,-4.552181645,-8.63512462,3.903094639,-57.31503225,-84.55416294,1.002728163,-62.95170484,88.66350779,1.0014248,-0.2191434976,-28.72093041,79.27545624,
25013333,-4.541406538,-8.766508159,3.911945008,-67.4431918,-83.8054953,1.000849288,-65.06964635,-120.7079471,1.001116323,-0.2414467909,-29.33606071,71.9533186,
25120000,-4.535932046,-8.833849218,3.916458076,-55.1102637,133.5839966,1.003517872,-66.04699028,93.18274248,1.000997464,-0.2343338145,-29.81024404,74.1371149,
25226666,-4.540721583,-9.053266605,3.912509063,-66.52709143,49.60265885,1.000943801,-60.06735739,12.18866392,1.001986522,-0.2335056464,-30.34913495,74.40002316,
25333333,-4.523816605,-9.040768508,3.926485533,-66.22221516,-79.72244605,1.000977533,-61.89887199,-78.25480792,1.001608554,-0.2312932861,-30.94947346,75.11158694,
25440000,-4.523044502,-9.335233903,3.927126434,-65.8037042,-4.80435445,1.001025811,-57.16002531,-102.6984924,1.002777355,-0.245535527,-31.31770799,70.75528454,
25546666,-4.520601677,-9.409250236,3.929155625,-56.9093554,-170.6941277,1.002858792,-67.22115441,107.2369055,1.000871287,-0.2479698511,-31.9503387,70.0607717,
25653333,-4.50830527,-9.567079539,3.93940408,-65.41628941,-51.80814792,1.001072626,-58.77895353,-100.5532759,1.00230453,-0.2553296192,-32.57529694,68.041578,
