Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
23520000,-4.590350521,-6.478745129,3.872085672,-72.24870728,124.6917703,1.000488316,-62.11322738,-59.7150835,1.001569312,-0.1562175762,-23.2935825,111.2054608,
23626666,-4.594653307,-6.589805914,3.868623079,-64.57613714,-37.84205241,1.001181625,-54.29889157,107.5137527,1.003862989,-0.175671545,-24.27094225,98.89120875,
23733333,-4.60864908,-6.415856432,3.857405978,-53.63906329,127.1678414,1.004168512,-60.60681621,-79.93037764,1.001866785,-0.2008791524,-25.05019153,86.48261082,
23840000,-4.556017227,-6.873023751,3.899954533,-56.32503247,-38.91554088,1.003058031,-65.99057115,145.4316178,1.001003967,-0.2319401245,-26.08529675,74.90213931,
23946666,-4.575424009,-7.465948636,3.884149178,-53.08832164,14.25023601,1.004441988,-58.31549741,-95.33263464,1.002430987,-0.2948224096,-27.44944568,58.92851603,
24053333,-4.584252065,-7.349977607,3.877004692,-54.55066821,-4.498968804,1.003752413,-55.70065653,-4.559120287,1.003286323,-0.479771897,-29.20424008,36.21761909,
24160000,-4.573629833,-7.362005249,3.885604643,-62.30471022,125.8390162,1.001535068,-54.5293635,-23.64308155,1.003761646,-0.9432434222,-31.5967134,18.43516469,
24266666,-4.566491824,-7.540740193,3.891406697,-51.46780379,-24.90998661,1.005355514,-53.81747881,-19.97566492,1.004083588,-2.276920693,-28.36548494,7.673145719,
24373333,-4.581723716,-7.766143918,3.879047989,-52.60504642,-43.67728148,1.004696738,-50.21996994,-91.60682226,1.006185468,-1.352842442,-17.82408822,12.866896,
24480000,-4.564814704,-7.752491292,3.89277262,-55.73778702,-113.6075334,1.003272281,-78.03745093,3.213396973,1.000250733,-0.5087215852,-20.03560685,34.15767162,
24586666,-4.559645077,-8.009714741,3.896989465,-64.74321982,-19.88089325,1.001159099,-56.11812269,-171.5840087,1.003131868,-0.2775602177,-22.46071806,62.59275068,
24693333,-4.551033921,-8.133641798,3.904035307,-79.39281897,-28.89505777,1.000214504,-57.55600466,-73.08258851,1.002653417,-0.2137537811,-24.05666706,81.2741459,
24800000,-4.549826045,-8.166665908,3.9050258,-60.28632956,-170.4534657,1.001937019,-64.48466929,-110.0141761,1.001194141,-0.1755919031,-25.26222921,98.93605902,
24906666,-4.553325325,-8.302435558,3.902157767,-56.38962781,-87.03212848,1.003035339,-62.51169206,154.3381203,1.001498893,-0.1402720804,-26.18068963,123.846148,
25013333,-4.545904045,-8.488834211,3.908245665,-62.4767879,-87.58405235,1.001504933,-58.39436134,-95.88731245,1.002408988,-0.1606267807,-27.13115742,108.1530382,
25120000,-4.550568829,-8.535985898,3.904416633,-56.56608503,123.9734137,1.002974206,-59.27639358,-177.9072909,1.002176119,-0.1369135855,-27.80985183,126.8839677,
25226666,-4.539608546,-8.825467844,3.913426011,-66.60631064,71.70847003,1.000935228,-64.25034326,-103.9604539,1.001226815,-0.1337800045,-28.47431813,129.8558985,
25333333,-4.534618091,-8.950439235,3.917542935,-70.47059991,34.66425679,1.00059928,-55.45599196,-145.4374513,1.003380367,-0.1350061137,-29.30256243,128.6766098,
25440000,-4.534322237,-9.024005719,3.917787293,-64.21592058,-25.87899028,1.00123169,-56.27395315,-150.30354,1.003076095,-0.1400115501,-29.76763726,124.0765881,
25546666,-4.530244586,-9.198517565,3.921158525,-56.84966002,-156.6782683,1.002878536,-66.38277163,80.54256237,1.000959621,-0.1503035145,-30.52615015,115.5808819,
25653333,-4.5135987,-9.337612172,3.934985266,-59.49436038,-90.8594274,1.002122133,-57.95401217,-87.49244626,1.002534425,-0.1542411389,-31.27926228,112.6303649,
25760000,-4.520415303,-9.50296633,3.929310533,-61.35984713,80.25229976,1.001711627,-69.0782229,126.2097743,1.000703512,-0.1422597107,-31.71258739,122.1158648,
25866666,-4.510500267,-9.595634499,3.937570468,-58.28227037,-80.60666226,1.002440316,-63.01573914,77.40102223,1.001414328,-0.1375048887,-32.34108383,126.3383596,
25973333,-4.520977659,-9.584174126,3.928843161,-70.05152727,-101.5429568,1.000628912,-59.40404156,-10.69910932,1.002144338,-0.1326984387,-32.89426331,130.9142543,
26080000,-4.524461857,-9.832456722,3.9259501,-63.74979784,-18.88682901,1.001299637,-56.54365652,-33.66891573,1.002981908,-0.1431223094,-33.43489757,121.379905,
26186666,-4.494910091,-9.985123374,3.950633549,-60.20320921,142.6762321,1.001955663,-69.83026864,44.60535193,1.000645144,-0.1338413357,-33.98271939,129.796396,
26293333,-4.497308193,-10.12521979,3.948618142,-55.89754639,2.998218504,1.003212549,-69.26540512,-27.97593669,1.000688508,-0.1525928476,-34.46926545,113.8469223,
26400000,-4.501162012,-10.19160365,3.945383925,-61.31902078,-69.52526209,1.001719698,-60.73763466,42.84845295,1.001838855,-0.1409660097,-35.063352,123.2365207,
26506666,-4.481792026,-10.39802874,3.961697213,-60.10719106,-100.8037375,1.001977423,-63.04834992,-88.39886588,1.001409024,-0.1537596255,-35.68592258,112.9830595,
26613333,-4.494502575,-10.56131756,3.950976251,-70.800914,49.57065235,1.000576912,-69.77619533,113.2166803,1.000649174,-0.135583268,-36.12229593,128.128878,
26720000,-4.493316299,-10.66238712,3.951974215,-65.02901467,-89.92405241,1.001121561,-63.05001095,32.56839942,1.001408754,-0.1510212325,-36.81260674,115.0316192,
26826666,-4.501852342,-10.80632692,3.944805181,-61.66524881,-148.5298204,1.001652442,-64.77363675,-61.12802178,1.001155045,-0.1476000971,-37.31070238,117.6977363,
26933333,-4.478497809,-10.86028923,3.964485935,-62.08046438,95.17895055,1.001575247,-61.04005505,-112.5957198,1.001775876,-0.1428506278,-37.90702701,121.6107419,
27040000,-4.47018071,-11.01922396,3.971545473,-79.97086325,-60.84427174,1.000200692,-57.36313431,-65.00195192,1.002713076,-0.1446405861,-38.32713493,120.1058512,
27146666,-4.479918502,-11.16699673,3.963282732,-69.04005318,143.0123823,1.000706612,-70.76491338,68.66391076,1.000579309,-0.1549836501,-38.88316025,112.0907926,
27253333,-4.465709046,-11.32828113,3.975352123,-61.94547558,60.9259765,1.001599939,-60.54635513,-149.5586809,1.001879837,-0.1535258187,-39.41152134,113.1551142,
27360000,-4.467016857,-11.49215502,3.974238001,-61.7707469,-43.46575959,1.001632477,-62.07591421,19.83242656,1.001576073,-0.1265926724,-39.97961734,137.2282175,
27466666,-4.469375461,-11.50920601,3.972230393,-54.43718341,-150.2071036,1.003801855,-62.95694534,-168.1468387,1.00142394,-0.1310945786,-40.5469492,132.5158464,
27573333,-4.465879748,-11.65428605,3.975206665,-67.99070101,-143.9933659,1.000797385,-70.32654087,102.7351453,1.000609306,-0.1442594713,-41.01799468,120.4231406,
27680000,-4.4646262,-11.78157083,3.976275103,-58.47470024,35.54889244,1.002386783,-64.77660059,-133.887019,1.001154651,-0.1472188666,-41.5891569,118.0025057,
27786666,-4.449839788,-11.91996493,3.988924453,-57.53286498,135.9044054,1.002660505,-65.90174321,-160.9474848,1.001014292,-0.1402353004,-41.97938279,123.8786281,
27893333,-4.455003932,-12.14121703,3.984496926,-64.7125189,154.9332007,1.001163206,-64.1420869,126.6859701,1.001242211,-0.1330423112,-42.54544041,130.5758954,
28000000,-4.432244355,-12.09925081,4.004089215,-67.14937922,-79.51662869,1.00087852,-68.89130959,-47.13564856,1.000718821,-0.1676438437,-43.18255313,103.6263436,
28106666,-4.440325891,-12.36167486,3.997108833,-61.76264441,-133.0986226,1.001634001,-64.85922137,66.540424,1.001143713,-0.133930618,-43.66159924,129.7098731,
28213333,-4.441872772,-12.41493201,3.995775681,-57.8253458,99.81148973,1.002572296,-73.13994628,-112.8662998,1.000440685,-0.1495073939,-44.1985109,116.1963146,
28320000,-4.435190686,-12.54682894,4.001541327,-67.33514631,29.50545892,1.000859923,-72.88555111,116.6666041,1.000453786,-0.1417950492,-44.72357138,122.5160199,
28426666,-4.427985582,-12.64739352,4.00777818,-60.62909623,-166.4696422,1.001861998,-58.47237801,26.53758484,1.002387422,-0.1344180953,-45.23322893,129.2394891,
28533333,-4.426467399,-12.73709792,4.00909499,-60.20434541,-87.97876521,1.001955407,-73.54820776,97.4797051,1.000420447,-0.1442790794,-45.7022611,120.4067754,
28640000,-4.416481899,-12.92611541,4.017779045,-62.0044493,105.111859,1.001589105,-67.68351962,28.21485592,1.000826101,-0.1479677336,-46.22387879,117.4053219,
28746666,-4.421364113,-13.0604852,4.013528141,-60.79959326,-162.0114021,1.001825772,-62.79617654,-52.27984574,1.001450561,-0.1508105966,-46.75894408,115.1922748,
28853333,-4.416783817,-13.16858587,4.017515889,-58.62239701,115.5336422,1.002346494,-66.27077994,11.25198861,1.00097208,-0.143242253,-47.30920228,121.2782725,
28960000,-4.415840727,-13.26983282,4.018338022,-63.96967045,159.8881907,1.001267131,-63.69957188,-17.0291448,1.001307179,-0.1512529765,-47.77608763,114.855381,
29066666,-4.419253607,-13.47966617,4.015364564,-66.68136734,154.3108234,1.000927178,-65.16928974,-60.80652552,1.001103583,-0.1450981525,-48.27274931,119.7271154,
29173333,-4.40961174,-13.53834183,4.023777122,-60.88403857,-131.4190256,1.001808092,-74.67880319,94.84920361,1.000369122,-0.1415418346,-48.80916345,122.7351881,
29280000,-4.399116372,-13.65120013,4.03297718,-63.95908827,-117.4655055,1.001268677,-63.90827067,-71.09937681,1.001276126,-0.1469946713,-49.18661371,118.1824737,
29386666,-4.401297728,-13.69220974,4.031061352,-66.58457383,118.7205072,1.000937572,-75.45224355,-60.84769511,1.000337669,-0.133378763,-49.74162513,130.2465268,
29493333,-4.396430518,-13.90669553,4.035338762,-62.76224044,-40.72863242,1.001456244,-71.56148045,29.28764433,1.000528531,-0.1462589819,-50.30320217,118.7769087,
29600000,-4.394608134,-14.04118555,4.036942802,-65.52754952,83.67697231,1.001058967,-61.49632985,22.17665477,1.00168492,-0.1329981155,-50.68090433,130.6192845,
29706666,-4.38729244,-14.15765404,4.043395685,-65.605144,141.6248655,1.001049544,-65.13042276,25.45022319,1.001108535,-0.1434615112,-51.17789555,121.0929262,
29813333,-4.380489926,-14.27218488,4.049415661,-64.67584208,49.93645882,1.001168131,-69.55851418,-158.5766771,1.000665654,-0.1583594202,-51.65331509,109.7014655,
29920000,-4.381925477,-14.38878545,4.048143662,-58.40741142,88.63196044,1.002405367,-75.39033265,80.00844202,1.000340085,-0.1578485771,-52.0970272,110.0564711,
30026666,-4.381552297,-14.40864219,4.048474244,-61.7528426,122.7487058,1.001635848,-75.76959137,-93.85562378,1.000325553,-0.1589153388,-52.56154957,109.3177285,
30133333,-4.386633939,-14.57714335,4.043977601,-52.53149936,-138.5276968,1.004736771,-57.9730394,-110.8154708,1.002528872,-0.16422773,-53.32751459,105.7817507,
30240000,-4.397095406,-14.56584299,4.034753873,-72.63956852,-150.8912477,1.000466824,-66.20389635,-53.55091051,1.000979598,-0.1725135298,-53.6197169,100.7013789,
30346666,-4.392993272,-14.71242442,4.03836532,-62.00057984,-114.9648943,1.001589813,-65.52623536,-67.92745537,1.001059127,-0.1745445532,-54.05505511,99.52968187,
30453333,-4.395552742,-14.85328112,4.0361112,-64.67195446,121.3650883,1.001168654,-67.13368938,-104.9955843,1.000880109,-0.1796641488,-54.57002627,96.69374091,
30560000,-4.391328707,-14.87942958,4.039832739,-62.87190094,-95.20974193,1.001437961,-65.66496838,158.299214,1.001042336,-0.1845322306,-55.12966271,94.14308067,
30666666,-4.456401035,-14.96242358,3.983300908,-42.08493331,119.9662368,1.015856707,-40.06492594,40.21524365,1.020050067,-0.4365670005,-53.48872536,39.80015942,
30773333,-4.390542433,-15.11432533,4.040526284,-69.22334096,93.56757462,1.000691852,-59.68968893,-5.192847437,1.002074894,-0.1770670176,-56.15631593,98.11189631,
30880000,-4.376659953,-15.23681065,4.052813455,-82.12161629,-94.59731271,1.000156669,-63.38743027,-88.58356881,1.001355042,-0.1804997357,-56.65977385,96.24614886,
30986666,-4.373888151,-15.4626859,4.055276274,-63.39956704,-63.0751118,1.001353148,-64.73403702,-20.73063139,1.001160326,-0.1672272201,-57.17937258,103.8844983,
31093333,-4.367618597,-15.55012509,4.06085871,-70.51968818,73.42552908,1.000595902,-61.38949326,-129.9396793,1.00170579,-0.1651400081,-57.60983238,105.1974186,
31200000,-4.358849311,-16.69832439,4.068694424,-42.34480188,-174.4699099,1.015385729,-47.01193328,-70.01616995,1.008961381,0.2053550004,-56.52072653,nan,
31306666,-4.346195448,-15.80378645,4.080058066,-72.61801059,111.6381861,1.000467984,-65.62813828,-115.9166557,1.001046768,-0.1574814111,-58.76480834,110.3130523,
31413333,-4.355706283,-15.910522,4.071510689,-73.14620771,-167.2549388,1.000440367,-61.22848422,-24.02444583,1.001737733,-0.1444500316,-59.28356364,120.2642842,
31520000,-4.334804382,-16.06170643,4.090345594,-64.02361733,-97.44421274,1.001259281,-61.7848439,-51.75485932,1.001629827,-0.15329142,-59.82705156,113.3281312,
31626666,-4.329353533,-16.24520024,4.095287926,-62.34355819,-112.6103273,1.001528213,-61.58588176,-134.5641149,1.001667623,-0.1642421822,-60.30603971,105.7724432,
31733333,-4.332942781,-16.33691758,4.092032097,-62.25652315,143.5238559,1.001543615,-65.15749913,72.24856685,1.001105083,-0.141581161,-60.82258406,122.701098,
31840000,-4.319758822,-16.39716702,4.10401846,-64.15628981,-111.0136531,1.00124018,-65.1306573,50.71118019,1.001108505,-0.1351482689,-61.51988487,128.5412672,
31946666,-4.332965553,-16.51832973,4.092011458,-72.96394365,9.701834661,1.000449708,-68.46906738,179.6503541,1.000754641,-0.1204361484,-61.74454728,144.2428858,
32053333,-4.328855417,-16.63747483,4.095740206,-58.12724766,-21.54476631,1.002484315,-68.86843949,-53.29676949,1.000720717,-0.1344766884,-62.50892066,129.1831802,
32160000,-4.317383983,-16.71691448,4.106185515,-60.07662962,19.050256,1.0019844,-81.16068048,127.5749042,1.000174998,-0.1140366943,-62.94386023,152.3371834,
32266666,-4.321061741,-16.83054112,4.10283057,-59.08157202,86.81947196,1.002225535,-62.03846885,111.367473,1.001582888,-0.1252179535,-63.42742651,138.7347393,
32373333,-4.315008721,-16.97737426,4.108355392,-64.80655113,-65.64162685,1.001150674,-70.94300948,-78.50445439,1.000567548,-0.1086217792,-64.00585823,159.9311464,
32480000,-4.306785663,-16.96567725,4.11588628,-63.57879157,139.3682122,1.001325495,-69.92993497,-104.5849935,1.000637781,-0.1108249017,-64.3938392,156.7519093,
32586666,-4.311997156,-17.18290058,4.111110059,-69.04774295,55.84443216,1.000705986,-61.71195687,132.2551099,1.001643573,-0.1212765561,-64.83422573,143.2433609,
32693333,-4.300976099,-17.24880549,4.121224543,-77.25174057,-21.75574835,1.000274475,-72.97793376,108.1254108,1.000448984,-0.1165636826,-65.42508208,149.0347559,
32800000,-4.310971432,-17.38159031,4.112049182,-63.44111445,-3.05385513,1.001346687,-61.44369718,4.41592829,1.001695169,-0.1278953633,-65.8227128,135.8305156,
32906666,-4.30385293,-17.50659314,4.118579257,-66.99661357,-99.83810649,1.000894115,-57.24528993,-152.1235809,1.002750187,-0.1219171544,-66.44254624,142.4907313,
33013333,-4.301684372,-17.6168335,4.12057294,-61.36953255,163.144445,1.001709718,-74.12645201,-16.42645452,1.000393362,-0.1217120803,-67.0136274,142.7308077,
33120000,-4.306311841,-17.70213691,4.116321112,-77.10881246,157.8284723,1.000279029,-62.83292798,123.0768211,1.001444432,-0.1315741307,-67.34045164,132.0328803,
33226666,-4.303434943,-17.79441212,4.118963377,-82.96847831,105.336491,1.000142114,-67.14630767,-19.66594384,1.000878831,-0.1254568223,-67.804613,138.4705986,
33333333,-4.2913213,-17.84563849,4.130128715,-61.25424684,86.0144903,1.001732582,-66.84845399,-41.32236542,1.000909504,-0.1274699174,-68.43027732,136.2838496,
33440000,-4.294922585,-18.0140624,4.126802641,-80.70618987,87.9861842,1.0001844,-59.76417748,-171.7345495,1.002057158,-0.1343940605,-68.83579937,129.2626012,
33546666,-4.290770061,-18.12507795,4.130638331,-74.16268645,125.9741468,1.000391724,-69.90925028,-176.7597677,1.000639302,-0.126634091,-69.43892743,137.1833354,
33653333,-4.297081114,-18.2239502,4.124811793,-60.84621331,-133.2963101,1.00181599,-58.9481185,170.2025576,1.002260032,-0.1237192179,-69.82727665,140.4153152,
33760000,-4.294931552,-18.22698696,4.126794366,-65.38883298,-87.33112234,1.001076024,-69.98154798,63.22488982,1.000634001,-0.1204180058,-70.22451937,144.2646172,
33866666,-4.293893005,-18.47212394,4.127752959,-59.67035498,113.8441778,1.002079522,-61.88170524,141.7800252,1.001611738,-0.1371689895,-70.75234455,126.6477239,
33973333,-4.290433012,-18.5448537,4.130949996,-66.93188531,-127.8502304,1.000900806,-57.27214583,-174.8818312,1.002741686,-0.1274525035,-71.28925431,136.3024695,
34080000,-4.291220937,-18.71274665,4.13022149,-62.74493899,55.64424027,1.001459149,-66.01542098,80.3034516,1.001001097,-0.1368754521,-71.78861987,126.919316,
34186666,-4.301755501,-18.67156603,4.120507515,-63.83650402,-135.9195678,1.00128672,-68.14866558,-15.48775965,1.000783009,-0.1385038309,-72.24364397,125.4271976,
34293333,-4.299980135,-18.98647665,4.122141187,-60.23350817,58.28775873,1.001948846,-60.80260526,21.27952467,1.001825139,-0.1318185221,-72.65813508,131.7881009,
34400000,-4.297093985,-18.90188049,4.124799928,-55.63781545,-160.3813761,1.003310224,-65.65356645,-170.4185819,1.001043706,-0.148156342,-73.28113166,117.2558678,
34506666,-4.283149743,-19.04092767,4.137696966,-55.06823142,57.55629496,1.003534967,-58.86728349,106.0121597,1.002281187,-0.1460660177,-73.7206138,118.9338146,
34613333,-4.285425098,-19.25426983,4.135586643,-59.08577651,-149.3581785,1.002224457,-56.34557647,-73.7235815,1.003050796,-0.1551188682,-74.09452469,111.9930875,
34720000,-4.278140282,-19.30610966,4.142351162,-56.27128204,-66.27525461,1.003077043,-64.12613987,76.86133176,1.001244495,-0.1356024372,-74.775041,128.1107661,
34826666,-4.282892082,-19.32333929,4.137936083,-57.10622674,-104.861173,1.002794635,-67.94398049,-18.56607315,1.000801687,-0.1504355496,-75.26065923,115.4794433,
34933333,-4.29291047,-19.52388947,4.128660288,-56.21463416,133.9305244,1.003097208,-68.38361332,126.9530023,1.000762105,-0.1325095951,-75.63251637,131.1008171,
35040000,-4.290300749,-19.58171606,4.131072312,-66.68872662,-26.83911306,1.000926392,-66.46828213,-103.8225949,1.000950216,-0.1258572523,-76.1690525,138.0300531,
35146666,-4.299455144,-19.77572588,4.122624541,-64.64301938,119.0351682,1.001172556,-68.70635114,-163.8060413,1.000734297,-0.1494602281,-76.58564229,116.2329813,
35253333,-4.277579151,-19.86388794,4.14287319,-66.65141778,59.52420472,1.000930382,-62.31800227,25.59609423,1.001532719,-0.135487156,-77.09594119,128.2197665,
35360000,-4.282403991,-19.93897763,4.138389127,-76.39493576,56.96254986,1.000302935,-59.84465166,-162.7729104,1.002038167,-0.155781263,-77.550545,111.516909,
35466666,-4.284513303,-20.16138489,4.13643203,-72.2503859,-6.645604688,1.000488221,-64.38731274,-103.7269446,1.001207609,-0.1415779043,-78.10871252,122.7039203,
35573333,-4.286553473,-20.19023218,4.134540956,-69.29270898,82.20429599,1.000686347,-65.17370842,-23.62772141,1.001103022,-0.1289387498,-78.5113296,134.7314,
35680000,-4.290224518,-20.24535286,4.131142813,-61.04729687,-81.22197787,1.001774395,-70.25382593,-70.03460984,1.00061443,-0.1654564844,-79.04341254,104.9962147,
35786666,-4.286981023,-20.44116448,4.134144884,-57.49677031,-88.73040661,1.002671599,-64.1368201,-126.4223526,1.001242965,-0.1521566254,-79.48575033,114.1732965,
35893333,-4.294520925,-20.53958988,4.127173325,-54.2909,102.7943522,1.003866551,-70.94067979,-40.04697223,1.0005677,-0.1554568414,-80.09160552,111.7496202,
36000000,-4.299143498,-20.77315737,4.122911528,-56.20264082,81.76098131,1.003101494,-66.78854174,-84.93381849,1.000915802,-0.1607718028,-80.43930359,108.0554857,
36106666,-4.286167349,-20.77372423,4.134898721,-59.9553296,81.95468032,1.002012335,-81.0336834,24.66499492,1.000177576,-0.1557134615,-81.02249825,111.5654636,
36213333,-4.276711856,-20.82930804,4.143680324,-67.00696396,-14.24610423,1.00089305,-78.55275435,81.21157616,1.000236289,-0.1456397182,-81.4838598,119.2819272,
36320000,-4.297641317,-20.99208669,4.124295442,-53.55772722,99.05308992,1.004207813,-55.44641149,152.9260565,1.003384104,-0.157730752,-81.90934524,110.138679,
36426666,-4.287164545,-21.14579736,4.133974899,-67.05129358,104.7232018,1.000888502,-66.40492544,-6.722382793,1.000957175,-0.1459586536,-82.47485631,119.0212956,
36533333,-4.288415814,-21.23501175,4.132816318,-74.15299101,-94.03742414,1.000392162,-72.07505417,-73.84073167,1.000498179,-0.1604655097,-82.97802641,108.2617279,
36640000,-4.292838454,-21.30703478,4.128726808,-59.55589647,-13.89394914,1.002107136,-60.51703654,-8.982960418,1.001886199,-0.1637726571,-83.40568693,106.0756676,
36746666,-4.289804999,-21.4758739,4.131530845,-61.8790256,-147.8607547,1.001612236,-60.62656485,144.0475336,1.001862542,-0.1589025927,-83.8594801,109.3264967,
36853333,-4.295086804,-21.66073546,4.126651108,-64.21484339,-172.1596637,1.001231843,-58.7477981,-117.5172156,1.002312821,-0.1609344965,-84.44380092,107.9462553,
36960000,-4.281956946,-21.79649888,4.138804164,-67.33312838,126.910438,1.000860123,-65.72165977,-148.3045378,1.001035552,-0.1391844757,-84.85887165,124.8138552,
37066666,-4.290830995,-21.90415708,4.130581992,-62.56365951,92.58530852,1.001489946,-59.66436702,-119.3507188,1.002080958,-0.1701763301,-85.33205511,102.0843202,
37173333,-4.294070901,-21.9343605,4.127588725,-63.34323932,-92.44752683,1.001361958,-58.68845126,-21.47601594,1.002328696,-0.1542288096,-85.84899383,112.6393683,
