Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
311840000,-17.85688965,23.45483877,1.293535773,-17.51452473,-143.0038817,1.307149245,-17.25053271,-143.0824956,1.318135541,-4.044447802,-121.4453413,4.3725433,
311946666,-20.34231589,16.46881103,1.21272127,-18.90903124,-145.5975385,1.255765783,-18.77721087,-145.0168113,1.260185805,-4.700755786,-125.3510709,3.785290813,
312053333,-24.01343313,14.98043717,1.134467685,-20.57181595,-141.2565406,1.206601312,-20.55051565,-141.0321054,1.207161122,-5.771647832,-127.5882876,3.119788476,
312160000,-29.91818013,35.31399814,1.065949373,-21.27666402,-124.2895922,1.188976546,-21.30258809,-123.7754403,1.188360324,-6.865386547,-126.8716068,2.660725381,
312266666,-29.82752422,96.77083718,1.066664364,-19.83243498,-109.2678642,1.227042265,-19.64347665,-107.7681919,1.232616369,-7.818197245,-123.9298217,2.369997191,
312373333,-24.09372109,112.2889284,1.133148094,-17.39740926,-107.7412318,1.311969085,-17.34204922,-106.5484216,1.314277234,-8.634582415,-120.0927878,2.174900113,
312480000,-20.55954924,106.6805781,1.206923501,-15.46244556,-113.2810432,1.405603584,-15.49510453,-112.8576998,1.403774063,-9.545188606,-114.9799348,1.99952291,
312586666,-18.23559767,98.02039085,1.279263848,-14.13435715,-124.425904,1.48899745,-14.12708214,-124.2077196,1.489507474,-10.43210481,-106.5246042,1.860743294,
312693333,-16.86101305,87.46188968,1.335172442,-13.35002181,-137.4831992,1.547867838,-13.30732616,-137.3743621,1.551311706,-10.63480347,-93.46696487,1.832623544,
312800000,-16.00851983,77.27709697,1.376239326,-13.10890213,-153.4772982,1.567666907,-13.21563026,-154.0201923,1.558797419,-9.78979209,-80.56906311,1.95846687,
312906666,-15.75303498,68.49141242,1.389658433,-13.69945755,-171.446446,1.520640627,-13.70917682,-170.6315416,1.519907011,-8.233428451,-73.85698822,2.265576679,
313013333,-15.58016199,63.01588579,1.399054282,-15.24194392,173.0959797,1.418212798,-15.36469055,173.3525352,1.41113791,-6.735365092,-72.61669736,2.707151617,
313120000,-15.36410729,59.53361882,1.411171195,-18.17254074,162.0512459,1.281585074,-18.04154344,162.41538,1.286476928,-5.610369206,-74.44710041,3.2032818,
313226666,-14.85418097,58.49264773,1.441521063,-21.66967684,164.8775872,1.179864591,-21.57122983,164.6560826,1.18210147,-4.762070818,-76.95350254,3.738867535,
313333333,-13.72560432,58.36129978,1.518669886,-23.22664111,-169.1968445,1.148161319,-23.44635221,-169.8116164,1.144193742,-4.162633978,-80.26280507,4.25283551,
313440000,-11.75966375,54.15021237,1.696275422,-21.27745661,-158.043875,1.188957674,-20.8864406,-157.3733339,1.198522072,-3.673119169,-83.97851412,4.799706652,
313546666,-9.874386751,42.43009722,1.944789053,-19.83134092,-166.4053928,1.227074111,-19.88707778,-165.9025601,1.225457921,-3.480746548,-87.98661509,5.057431152,
313653333,-8.661421691,26.67764232,2.1691563,-19.94098816,-178.5120944,1.223906738,-19.9485506,-178.0917234,1.223690082,-3.489561928,-91.88029901,5.044991072,
313760000,-8.056921485,10.46474827,2.308556511,-21.62218673,168.9209592,1.180939907,-21.51265784,170.2019506,1.183446607,-3.749025988,-94.79839145,4.705392727,
313866666,-7.926188933,-5.361924773,2.341713381,-24.89905069,161.6851986,1.1206468,-24.92496786,162.8225154,1.120265733,-4.08000709,-95.67241809,4.335783275,
313973333,-8.246612143,-20.52588402,2.262445593,-30.71703339,-164.8916206,1.059980693,-31.22981986,-161.8066041,1.056445084,-4.340343182,-94.66883393,4.085336494,
314080000,-8.93567941,-34.98576821,2.112601144,-25.15056036,-108.1820213,1.11700199,-25.53658184,-108.1563806,1.111632119,-4.358016885,-92.3318928,4.069439904,
314186666,-10.33934832,-47.14437842,1.874022891,-20.55712337,-111.9561348,1.206987282,-20.53836486,-111.412194,1.20748121,-3.98863162,-90.44443658,4.431590118,
314293333,-12.43323293,-52.56851348,1.628007735,-18.14540837,-127.573977,1.282590521,-18.12804164,-125.2360686,1.2832362,-3.518028481,-90.55165293,5.005251074,
314400000,-14.15281808,-44.03130412,1.487706071,-16.80151213,-143.6841617,1.337865562,-16.75637702,-142.8808785,1.339924982,-3.236366076,-92.531715,5.429637413,
314506666,-13.19552409,-31.81623498,1.560455322,-16.75862286,-158.1081095,1.33982217,-16.79586575,-157.4002954,1.338122411,-3.125984646,-94.42249082,5.617071324,
314613333,-11.24773127,-32.60069401,1.754492748,-17.47204461,-170.2419244,1.308887671,-17.39937398,-168.8695888,1.311887524,-3.161730604,-95.51531957,5.554923843,
314720000,-9.851827516,-40.72725772,1.948411208,-18.9547198,-174.4161718,1.254253383,-18.72531585,-173.5227442,1.261949185,-3.094320181,-95.48790674,5.673335145,
314826666,-8.971230418,-50.46998449,2.10554453,-19.83773254,-169.8724504,1.226888129,-19.6021248,-168.7934908,1.233856251,-2.860228418,-95.48522063,6.128347352,
314933333,-8.529061213,-60.90190049,2.197861426,-19.22487668,-161.8394375,1.245511252,-19.08242601,-161.3000388,1.250078509,-2.489725434,-96.46639717,7.025095643,
315040000,-8.442256292,-70.47714111,2.217214886,-18.13880132,-159.8072758,1.28283597,-17.90614848,-159.3684136,1.291633753,-2.18406919,-99.13705843,7.99572369,
315146666,-8.63332062,-78.84131736,2.175171097,-16.74834421,-164.6789819,1.340293007,-16.4362538,-165.0823343,1.354951752,-1.996051024,-102.1385467,8.741340727,
315253333,-8.959131924,-83.63388191,2.107939159,-15.71553385,-174.9515328,1.391674589,-15.54484808,-174.5847702,1.401005968,-2.007020213,-105.5492612,8.693984781,
315360000,-8.7043949,-86.37536632,2.160039453,-15.70273552,173.5576396,1.392365436,-15.53318523,174.1300712,1.401652981,-2.170574695,-108.7048573,8.044914827,
315466666,-8.184107034,-92.14155602,2.277386436,-16.00404091,166.2509288,1.376469914,-15.98513344,166.3606231,1.377445134,-2.424500247,-110.781395,7.211558448,
315573333,-7.856059618,-99.13338406,2.359986259,-16.27981826,160.5792705,1.362571879,-16.26032616,160.5049973,1.363534505,-2.692902052,-112.7869625,6.502540413,
315680000,-7.677340672,-106.3263103,2.408165182,-16.46689396,155.2812011,1.353480927,-16.33050076,154.8475823,1.360082628,-2.907016651,-113.4189956,6.03148662,
315786666,-7.508796892,-113.2475934,2.455840781,-16.71179686,149.2066891,1.341973205,-16.47637063,148.8183734,1.353027437,-3.127151393,-113.9331649,5.615020158,
315893333,-7.404812942,-120.0940357,2.486405186,-16.99156366,142.9562861,1.329349027,-16.88851703,142.4124095,1.333935866,-3.280332636,-114.4424019,5.3585317,
316000000,-7.320711758,-127.0240223,2.511799056,-17.22846622,137.6108661,1.319073897,-17.11707503,137.0985393,1.323859045,-3.344393352,-114.6412795,5.258313982,
316106666,-7.155373631,-134.3263897,2.563565404,-17.69291646,131.8423158,1.299968829,-17.63099672,131.1237731,1.302439404,-3.425346437,-115.6399628,5.137095892,
316213333,-7.07417297,-142.1070184,2.589925583,-18.28353937,126.1064359,1.27751341,-18.14022953,125.0223732,1.282782893,-3.43153236,-116.3535711,5.128071353,
316320000,-6.96034568,-150.6103894,2.627970039,-18.95962621,120.2957354,1.254091562,-18.94242899,119.7174737,1.254659257,-3.431778625,-117.6852185,5.127712764,
316426666,-6.894712668,-160.2976395,2.65050826,-19.69906554,114.3985888,1.23096103,-19.67620542,113.0266678,1.231640184,-3.414632355,-119.5208334,5.152804846,
316533333,-6.873806343,-171.431306,2.657782569,-21.03470213,107.3918783,1.194834899,-21.05159856,107.3807319,1.194419453,-3.51072858,-121.9257556,5.015379639,
316640000,-7.032000925,175.1369685,2.603869376,-22.97935466,103.1786153,1.152766903,-23.27556134,102.3466058,1.147267926,-3.6561503,-125.0026982,4.82133411,
316746666,-7.465717327,158.4176203,2.468393757,-26.92791973,107.4963102,1.094329839,-26.86768678,107.1913534,1.095017435,-3.917088115,-128.4093152,4.509779057,
316853333,-8.569174439,137.8194205,2.189060867,-29.12977882,160.0055555,1.072442521,-29.89495647,160.4938781,1.066131777,-4.357720471,-132.5257443,4.069705427,
316960000,-10.77502062,113.862329,1.813864616,-23.75219188,-173.0773997,1.138858497,-23.93461469,-173.3618179,1.135776653,-5.064001764,-136.9220874,3.527068019,
317066666,-14.12836861,89.16778438,1.489417239,-19.52391012,-177.7148506,1.236221433,-19.76120879,-178.1141026,1.229125885,-6.122091351,-140.6633618,2.954067053,
317173333,-17.72236733,57.58310972,1.298801763,-16.93896545,169.7866461,1.331681238,-17.02606906,169.5654441,1.327829222,-7.60630391,-143.0427277,2.427985405,
317280000,-19.16264239,11.00277414,1.247495119,-15.44268651,154.2919588,1.406715168,-15.44048063,154.0042482,1.406839485,-9.633643032,-142.6727097,1.984411076,
317386666,-16.64847711,-37.3603155,1.344906776,-14.88019246,138.5751937,1.439910432,-14.82837982,137.8764016,1.443125554,-12.49794774,-133.2349487,1.621896583,
317493333,-13.44564696,-73.65359301,1.540248952,-15.64458116,125.3406628,1.395522503,-15.51608903,125.7164253,1.40260362,-12.87191773,-97.51187403,1.587984337,
317600000,-11.70567472,-103.8993998,1.702140863,-16.03968509,129.7110371,1.374639365,-16.05336799,128.7888201,1.373939402,-9.310385515,-88.76130363,2.041169183,
317706666,-11.57232078,-126.729069,1.716897834,-14.11771211,127.8074544,1.490165311,-14.14080954,127.4913148,1.488545628,-8.069930162,-93.1813758,2.305320055,
317813333,-12.20354641,-142.1856567,1.650307861,-12.63096839,115.6782908,1.609564408,-12.66187427,114.7697233,1.606742505,-7.652716464,-95.76056746,2.414991349,
317920000,-12.82758928,-151.3488254,1.591883111,-11.84822108,101.4573073,1.686787252,-11.86824971,100.7947077,1.684663917,-7.504044699,-97.53992675,2.45721802,
318026666,-13.40554347,-157.4850762,1.543428419,-11.29495663,87.10490729,1.748869851,-11.43019098,86.01542117,1.733060218,-7.520154336,-98.40583544,2.452556751,
318133333,-13.78447901,-163.1392555,1.514265195,-11.28603902,71.24067087,1.749927532,-11.28919173,71.27037901,1.749553385,-7.621622096,-98.10205826,2.423678187,
318240000,-13.98816512,-170.5376137,1.499369782,-11.28430209,56.06968356,1.750133764,-11.39347161,55.61751923,1.737310649,-7.874247006,-96.79810077,2.355213976,
318346666,-14.38915761,176.9647559,1.471528225,-11.68440463,37.87832442,1.704468757,-11.72978938,37.98708057,1.699513357,-7.993756208,-92.22429952,2.32443189,
318453333,-15.95420379,155.4662837,1.37904676,-12.96222612,19.58391192,1.580138544,-13.0377488,19.39484635,1.573675578,-7.462655193,-88.83422281,2.469291889,
318560000,-21.6847348,120.0863595,1.179525081,-14.64811803,7.93760184,1.454529859,-14.67150025,7.766967292,1.453031132,-7.064156008,-90.19431143,2.593221703,
318666666,-33.32752984,5.452652258,1.044067534,-15.38067005,-4.296812637,1.410227232,-15.42906493,-4.365759653,1.407483551,-7.662740095,-91.19056662,2.412207028,
318773333,-22.30700173,-58.60427562,1.166082928,-17.02527682,-26.41558681,1.327864026,-17.01490594,-26.70041893,1.328320029,-8.300713689,-82.13749729,2.249708491,
318880000,-17.14580602,-73.85258703,1.322617044,-20.88541011,-51.6258007,1.198547965,-20.82689266,-53.36808603,1.200024343,-7.069598425,-70.45360364,2.591429633,
318986666,-14.03355412,-87.9199936,1.496121453,-29.45960591,-66.77844484,1.069649252,-29.55161114,-68.80632961,1.068890108,-5.214537197,-69.47023532,3.430875139,
319093333,-12.23738503,-101.1583091,1.646961374,-31.72528047,52.74980098,1.053232153,-32.28718243,49.53869331,1.04981446,-4.074064349,-73.50770985,4.341881216,
319200000,-11.37564837,-112.6751605,1.739385044,-25.05704622,49.79784201,1.118343403,-25.09512514,50.60565526,1.117795231,-3.441876069,-78.25062315,5.113054503,
319306666,-11.11174728,-122.4350329,1.77098717,-22.68233415,35.60081747,1.158502394,-22.67268893,34.41516653,1.158692474,-3.048056214,-82.52098091,5.757664589,
319413333,-11.18283115,-128.0883067,1.762308161,-21.78145784,20.98080327,1.177360742,-21.91186415,18.97490392,1.174487233,-2.84979767,-85.82369154,6.150378565,
319520000,-11.03776332,-129.4267691,1.780154868,-22.03947907,5.557995498,1.171723863,-22.04474445,6.102927394,1.171610866,-2.73060705,-88.57142483,6.414183827,
319626666,-10.34354864,-131.4486187,1.873415798,-22.58718509,-7.235006484,1.160388251,-22.5570011,-8.472142641,1.160991523,-2.573189625,-91.2030519,6.800371271,
319733333,-9.601249559,-137.1490767,1.989909749,-24.21077701,-23.3491093,1.131248787,-24.58621339,-24.34089361,1.125348605,-2.374804228,-93.91647274,7.360547928,
319840000,-9.401531829,-145.2505248,2.02473204,-29.5725683,-26.00012028,1.068718387,-29.39589053,-24.17683601,1.070180037,-2.438367003,-98.16519172,7.171076276,
319946666,-9.689341299,-151.858499,1.97505106,-29.66367563,29.66273224,1.067976988,-29.92574072,29.97817985,1.065890102,-2.766189595,-100.5935335,6.333027986,
320053333,-10.12940294,-155.6048703,1.905082971,-24.78477213,36.45940433,1.122342355,-24.90009588,36.32436782,1.120631408,-3.108286208,-100.9254403,5.648376443,
320160000,-10.4975145,-157.7737492,1.851536338,-21.86478497,25.53456343,1.175518779,-22.14219794,23.93513804,1.169533896,-3.310354763,-100.1030456,5.311075776,
320266666,-10.70263634,-158.1461773,1.823479579,-20.06942411,6.643737238,1.220258308,-20.1614626,6.477272756,1.217684013,-3.232805547,-98.52724231,5.43548139,
320373333,-10.64203334,-159.443344,1.831642717,-19.59553721,-14.55064658,1.234054444,-19.70171633,-14.34523916,1.230882419,-2.926534925,-98.08352485,5.992003885,
320480000,-10.69424724,-162.3108047,1.824603385,-19.93361907,-35.55865782,1.224118076,-20.01096981,-35.25579041,1.221910624,-2.582346464,-99.1726471,6.776607339,
320586666,-10.84470207,-164.1786414,1.80474498,-20.85945454,-54.13461856,1.199201345,-21.0063483,-52.96449349,1.195534231,-2.389021514,-100.8387527,7.317287258,
320693333,-11.10131879,-166.0291885,1.772271039,-22.16349613,-69.4703781,1.169083599,-22.30950101,-68.89406026,1.16603118,-2.288500789,-103.172436,7.634760915,
320800000,-11.41065063,-168.3690096,1.735318219,-24.26574846,-83.61916244,1.130366786,-24.28427761,-85.0862481,1.130070911,-2.33677613,-104.6835317,7.478863949,
320906666,-12.18822773,-170.0563788,1.651829897,-27.75282699,-98.15721069,1.085418486,-28.17362412,-100.0032998,1.081214901,-2.387688266,-106.1970567,7.321322066,
321013333,-13.46384844,-166.1939156,1.538813356,-33.5603985,-81.06994985,1.042876788,-35.71028319,-80.278264,1.033318953,-2.530118584,-107.144295,6.914474029,
321120000,-13.77159775,-153.1267105,1.515225038,-29.80377108,-29.16829753,1.066853021,-30.01935322,-31.95798718,1.06516077,-2.534510272,-106.5216273,6.902660848,
321226666,-12.18141946,-143.7693535,1.652507779,-26.85247133,-48.21056938,1.095191956,-26.89918806,-49.04113292,1.094657178,-2.386238586,-106.4564727,7.325714384,
321333333,-10.75740637,-143.662614,1.816190964,-26.73289555,-67.59106614,1.096575212,-26.85650494,-67.13354057,1.095145658,-2.159589113,-107.2849889,8.0854166,
321440000,-9.82984227,-146.3039202,1.951958882,-27.69527364,-80.38557086,1.086010776,-27.81548018,-84.17996519,1.084778537,-2.012755379,-108.8940984,8.669431439,
321546666,-9.149373081,-149.1372675,2.071082142,-30.07624878,-94.66658693,1.064721572,-30.48675236,-93.93652399,1.061641841,-1.917468915,-110.7636077,9.096507873,
321653333,-8.663145384,-152.519227,2.168788731,-34.46780452,-100.2836415,1.038541565,-33.79792105,-103.1379522,1.041696062,-1.874375284,-112.6249394,9.303974912,
321760000,-8.254231145,-154.9917179,2.260641001,-39.43252218,-55.88471626,1.021580672,-39.42365551,-64.63056066,1.021602951,-1.930135686,-115.1521689,9.037294556,
321866666,-7.865752342,-157.3416295,2.357440003,-32.70400718,-18.43969057,1.047425034,-35.2390085,-17.45904085,1.035209404,-2.107584597,-116.2945398,8.282907425,
321973333,-7.432514397,-160.0463516,2.47817415,-28.74938422,-23.43223747,1.075808531,-29.37906715,-25.63534603,1.070320881,-2.238081813,-117.0158066,7.804802719,
322080000,-7.037093095,-163.1090198,2.602176344,-26.91603302,-37.73023827,1.09446512,-27.22311988,-37.28651745,1.091034323,-2.290931205,-117.3505137,7.626754311,
322186666,-6.706239642,-166.8326105,2.717810607,-25.61497276,-53.52490895,1.110573711,-26.099885,-53.77577769,1.104256825,-2.245795946,-118.0493127,7.778288714,
322293333,-6.472436493,-170.5353391,2.807022965,-25.54329123,-65.77503122,1.111541115,-25.51581671,-65.33470809,1.111914265,-2.20789999,-119.0316405,7.910330125,
322400000,-6.227046551,-174.2796454,2.908204819,-25.39424169,-78.51049618,1.113581311,-25.61710237,-76.7178039,1.110545106,-2.131744655,-120.1638135,8.189953461,
322506666,-6.031515044,-177.9610733,2.994982854,-25.84819005,-86.11752374,1.107486859,-26.01540741,-85.42736596,1.105329419,-2.098719287,-121.7211158,8.317555417,
322613333,-5.835215025,177.9586804,3.088193033,-26.63974456,-95.10402688,1.097667347,-26.6664541,-94.21644038,1.09735288,-2.051144913,-123.6972122,8.50862988,
322720000,-5.703542629,173.2777625,3.154449851,-27.61785866,-90.84238052,1.086814217,-27.77163878,-92.76085843,1.085225813,-2.119157315,-126.5676318,8.238116502,
322826666,-5.698278381,167.3124111,3.157164772,-27.67461225,-81.60191449,1.086224447,-27.84685976,-81.44552801,1.084459899,-2.350722481,-129.2942552,7.435025724,
322933333,-6.117827587,161.4188431,2.955964839,-25.5728004,-73.06011927,1.111141789,-25.34308029,-77.07264313,1.114290642,-2.885278681,-131.705402,6.076094151,
323040000,-6.807344405,158.0256436,2.681220034,-22.50422203,-80.1503824,1.162052257,-22.54572599,-78.97105836,1.161217498,-3.453524444,-131.8148512,5.096252645,
323146666,-7.334027819,157.9502371,2.507737245,-20.13177437,-93.84312742,1.218510756,-20.30575991,-93.93098907,1.213714296,-3.893771643,-129.9964632,4.535892794,
323253333,-7.622843117,158.1198539,2.423335649,-18.4986738,-114.4502795,1.26980843,-18.54779975,-113.0778972,1.268082777,-4.084095312,-127.796813,4.331598778,
323360000,-7.634456488,159.0958329,2.42008352,-17.69457048,-133.8286491,1.299903147,-17.79175391,-134.0532629,1.296072367,-4.069586684,-125.8711813,4.346487798,
323466666,-7.342389032,159.3350943,2.505194787,-17.5610762,-153.5187273,1.305256925,-17.58358232,-152.9099434,1.304346787,-3.879452417,-124.1263725,4.552088082,
323573333,-6.831777458,157.6703811,2.672548124,-17.64035191,-170.4623862,1.302064663,-17.85011226,-169.9634084,1.29379856,-3.589337588,-123.8171079,4.908506492,
323680000,-6.308509082,153.2913442,2.87370395,-18.08442764,176.9456962,1.284865053,-18.12347939,177.2877448,1.283406095,-3.387622963,-124.7075313,5.192852602,
323786666,-6.027410966,146.9343583,2.996867079,-18.11079537,167.5847144,1.283879042,-18.27178785,169.3323801,1.277941338,-3.240000816,-127.1369081,5.423685035,
323893333,-6.053704166,139.7070774,2.984841606,-17.54880739,160.5277482,1.305754368,-17.64792338,161.0946257,1.301761758,-3.367089161,-129.1405642,5.223734155,
324000000,-6.51987334,131.9417733,2.788380498,-16.53258755,154.8406967,1.350350986,-16.44975401,151.9473229,1.354302833,-3.603604573,-130.1363586,4.889616614,
324106666,-6.692097354,124.0451596,2.723021351,-15.44208593,135.924869,1.406749011,-15.42490861,136.8979006,1.407718343,-3.767176729,-130.8317916,4.683412116,
324213333,-7.307104918,115.4400626,2.515965753,-14.55087367,120.5613532,1.460826325,-14.58120673,120.1491601,1.458851251,-3.820187376,-131.1385212,4.620430457,
324320000,-8.288514387,105.3030664,2.252564966,-14.01371861,103.5358283,1.497537883,-14.02607191,103.9615338,1.49665518,-3.878531183,-131.8149707,4.553134177,
324426666,-9.813699046,93.55600042,1.954575033,-13.72362472,86.24704981,1.518818777,-13.59859388,87.40120415,1.528328142,-4.018368718,-133.4214506,4.399924051,
324533333,-12.40673302,81.48136514,1.63053163,-13.5499874,69.7506264,1.532081734,-13.48053247,69.86911043,1.537501506,-4.316566764,-134.6066522,4.106931795,
324640000,-16.58695913,69.6271254,1.347784549,-13.5511128,53.23580502,1.531994462,-13.44500126,53.74991835,1.540299965,-4.61649275,-135.5540321,3.851149994,
324746666,-25.20834915,60.78458515,1.116181069,-13.7476719,37.80931661,1.5170136,-13.67031775,37.79925563,1.522847616,-4.980828102,-135.36643,3.582782579,
324853333,-29.66375339,-141.6406298,1.067976359,-14.04342879,24.07339483,1.495418117,-14.00383975,23.26290396,1.498245129,-5.411890401,-134.7716754,3.313106878,
324960000,-19.0006809,-143.3928352,1.252741996,-14.43089365,10.88778752,1.468738209,-14.40803004,9.912079897,1.470264179,-5.708901683,-133.9276411,3.151691361,
325066666,-14.88875331,-150.0539123,1.439381862,-14.8792272,-1.503491865,1.439970077,-14.87908659,-1.732486257,1.439978766,-6.009602963,-132.3909088,3.005073918,
325173333,-12.38597436,-157.6725964,1.632517506,-15.19918313,-12.66705779,1.420710906,-15.23326941,-13.54600148,1.418718157,-6.288165303,-130.4403317,2.882232566,
325280000,-10.74270735,-165.317047,1.81813886,-15.59914221,-23.3655647,1.398009885,-15.66366428,-24.39235986,1.394483274,-6.519392476,-127.1415939,2.788568051,
325386666,-9.583502492,-173.1232763,1.992939588,-15.94164759,-35.06655806,1.379699203,-16.02310669,-35.18486459,1.375489483,-6.521352225,-123.8461398,2.787803863,
325493333,-8.758934023,179.6035519,2.148608236,-16.48346369,-44.83775891,1.352688449,-16.44075621,-45.35420687,1.354735181,-6.386745019,-120.8146581,2.841433734,
325600000,-8.142834984,172.1139727,2.287386829,-16.81799404,-54.44845471,1.33711709,-16.87821847,-54.95209452,1.334398277,-6.104507428,-118.7624548,2.961911374,
325706666,-7.756609007,164.6203801,2.386504085,-16.99384311,-65.77521879,1.32924838,-17.15391131,-65.74033222,1.322267645,-5.805905806,-116.6237358,3.102671758,
325813333,-7.546008272,156.6939469,2.445120164,-17.29089331,-77.50855022,1.316427354,-17.45574139,-77.21117998,1.309557812,-5.512420251,-115.9524322,3.256458946,
325920000,-7.63501726,148.1463939,2.419926751,-17.97700012,-92.90515972,1.288922285,-17.86994452,-91.76359528,1.293030329,-5.215730929,-115.1076237,3.430135172,
326026666,-8.051115443,139.1312593,2.310004622,-19.31896741,-111.1672347,1.242545294,-19.20707564,-110.4256395,1.246076895,-4.824037991,-114.9250722,3.693178997,
326133333,-9.238974942,130.9775742,2.054295323,-21.92053716,-131.5693437,1.174297915,-21.95478639,-131.7865744,1.173552474,-4.425020959,-115.7031445,4.01035043,
326240000,-10.99382987,131.7145333,1.785664969,-28.46209063,-140.2680443,1.078457904,-28.42669016,-142.4338567,1.078790945,-4.18614753,-117.8949035,4.229840334,
326346666,-11.27811233,138.6329496,1.75086928,-30.66608622,-73.85083056,1.060344191,-31.52886538,-70.40678037,1.054482777,-4.108682661,-119.2408566,4.306611277,
326453333,-10.71367813,138.5939867,1.822003433,-25.70724404,-58.13779403,1.109341412,-26.55957443,-58.98374761,1.098617638,-4.058411918,-120.1112682,4.358029446,
326560000,-10.39136161,134.9109856,1.86654375,-23.52970939,-64.5894266,1.142718281,-23.45360611,-63.79239681,1.144064701,-4.037178535,-121.3856126,4.380139198,
326666666,-10.41981142,129.0966476,1.862488121,-21.8398435,-75.00180776,1.176067937,-21.69501305,-75.53257314,1.179293737,-4.017855564,-122.0320963,4.400466447,
326773333,-10.58493156,122.0921093,1.839430281,-20.63212009,-87.89960479,1.20502536,-20.49868601,-89.11702326,1.208530243,-3.987183051,-122.8960178,4.43314493,
326880000,-11.11624119,113.124,1.770434759,-19.97262257,-102.7737112,1.223001981,-19.87798938,-103.0448236,1.225720589,-3.841411513,-123.9791378,4.595709197,
326986666,-12.16939211,101.5774035,1.653707457,-20.04850591,-120.2578996,1.220848039,-20.07430587,-120.524638,1.220120929,-3.770289204,-125.2944406,4.679664486,
327093333,-14.02076461,88.44789534,1.497034182,-20.66971355,-135.9942845,1.204049568,-20.84479771,-135.2473339,1.199571337,-3.821899992,-127.4842411,4.618425303,
327200000,-17.2685598,73.54751818,1.317371286,-21.95914342,-148.9819154,1.17345789,-21.81798607,-149.9518271,1.176550718,-3.957884654,-129.2909841,4.464840741,
327306666,-22.96881564,53.44387762,1.152966561,-23.3695418,-156.2843427,1.14556774,-23.32685949,-158.0778285,1.146337286,-4.201492662,-129.9242507,4.214974953,
327413333,-32.89075649,-46.01404874,1.046392864,-24.69600144,-164.6042089,1.123676834,-24.73249356,-161.8228451,1.123126397,-4.378123566,-129.4519255,4.051514282,
327520000,-21.47745413,-114.054775,1.184260259,-25.54990972,-161.2619154,1.11145142,-25.78474954,-160.7798051,1.108317476,-4.201853589,-128.8578323,4.214626642,
327626666,-16.68843702,-131.5809742,1.343052112,-25.16932367,-160.1149154,1.116734778,-25.49334674,-161.8291495,1.112220423,-3.863992867,-130.6875463,4.569710091,
327733333,-14.06736614,-145.0206802,1.493718102,-24.47940355,-162.7216836,1.126998007,-24.62545984,-163.9092433,1.124748258,-3.753934154,-135.3918779,4.699427628,
327840000,-12.67597444,-156.5037996,1.605460421,-22.74975191,-174.1836462,1.157180588,-22.9026456,-174.6884547,1.154226531,-4.068582937,-140.6617098,4.347521861,
327946666,-11.98141106,-166.238269,1.672820552,-21.16236691,162.3565484,1.191719664,-21.13886019,162.6600574,1.192289172,-4.969738209,-145.1860581,3.590356043,
328053333,-11.68684584,-174.8536328,1.704201087,-20.65617438,124.7072925,1.204400411,-20.91329496,125.1451024,1.197848622,-5.736442403,-141.9428305,3.137599412,
328160000,-12.08933483,-179.8982353,1.661763326,-23.16142467,97.82459614,1.149361339,-23.30202933,98.54666514,1.146786962,-5.63395816,-145.1141735,3.190760837,
328266666,-12.22518697,179.3239094,1.648165231,-24.34271491,83.32995376,1.129142435,-24.67776312,83.86105243,1.12395291,-6.589758681,-150.238171,2.761427415,
328373333,-12.14005394,178.6951087,1.656645374,-24.94971112,72.47368574,1.119903112,-24.75751749,70.14042103,1.122750442,-8.117680934,-152.1290594,2.293535256,
328480000,-11.83029498,178.0730478,1.688694703,-24.72973891,57.70554185,1.123167857,-24.61577536,57.46410188,1.124896117,-10.04459399,-149.6559182,1.918039806,
328586666,-11.59852851,177.3379441,1.713966996,-23.9302402,45.86783683,1.135849698,-24.00522786,43.07965035,1.134603325,-12.15650747,-138.4663037,1.654995699,
328693333,-11.4283032,175.8837339,1.733277978,-23.4122546,27.38458312,1.14480197,-23.22078419,25.90355036,1.148268668,-13.19766492,-117.0891551,1.56027851,
328800000,-11.0948701,174.4883479,1.773066316,-22.67686101,8.601074565,1.158610224,-22.7488995,8.856653374,1.157197226,-11.6382793,-95.6352923,1.709550443,
328906666,-10.875543,172.1786224,1.800750638,-22.78619229,-9.435134211,1.156471058,-22.52110416,-8.837702774,1.161712152,-9.161267486,-87.12757456,2.068833103,
329013333,-10.67996127,169.3597113,1.826521701,-23.18237964,-25.72423588,1.148974627,-23.08310591,-25.49166265,1.150816204,-7.047323917,-86.61155664,2.59878262,
329120000,-10.56303362,165.051343,1.84244178,-23.83968353,-40.1407641,1.137371229,-24.15533801,-37.19449265,1.132144708,-5.591887823,-90.03913091,3.213168039,
329226666,-10.71240952,160.7273022,1.822172855,-25.66703357,-48.37495248,1.109876644,-25.93466732,-49.87510959,1.106365392,-4.53486232,-94.62840964,3.91734124,
329333333,-11.14008062,155.7728145,1.767512752,-28.44480323,-46.59560153,1.078620358,-29.1908561,-47.14170957,1.071916655,-3.858943326,-99.56877275,4.57549705,
329440000,-11.99396055,151.4882276,1.671522996,-30.72947786,-15.99337933,1.059892247,-31.12099998,-12.00391027,1.05717704,-3.400698284,-105.1787222,5.173384922,
