Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
260533333,-13.06364447,-153.3959285,1.571479816,-15.71648858,30.13020679,1.391623111,-16.01002923,29.57211713,1.376161654,-3.872484511,35.4463287,4.560012946,
260640000,-13.56347581,176.3874851,1.531036879,-16.06844104,31.35326366,1.373170077,-16.25649538,31.45404648,1.363724037,-3.967583625,31.7386348,4.454295395,
260746666,-14.14137242,144.8836916,1.488506236,-16.10368532,38.32113724,1.371378352,-16.35500125,38.29236238,1.358886364,-4.242268425,27.82235421,4.176006674,
260853333,-15.05424498,115.5626315,1.429309621,-15.23814892,46.72752122,1.4184338,-15.2898558,46.7396929,1.415434402,-4.621067015,23.79167186,3.847511668,
260960000,-17.0415867,92.94196569,1.32714835,-13.30573236,48.67273207,1.551440772,-13.40336695,49.12679163,1.543601625,-5.20570407,20.23293235,3.436361452,
261066666,-20.99551147,85.77341747,1.195802237,-11.67843252,43.22681648,1.70512412,-11.75079647,43.64576006,1.697234531,-6.011636375,17.6617811,3.004134261,
261173333,-21.51543485,135.9696346,1.183382589,-10.92755437,34.3216936,1.79407198,-10.9991207,34.67790493,1.784998762,-7.084778766,16.61085655,2.586446418,
261280000,-13.56493977,130.3637301,1.530923626,-10.77261927,31.76583988,1.814181264,-10.86153599,31.80156116,1.802561577,-8.664764271,22.16742388,2.168443656,
261386666,-11.33788572,102.0572051,1.74380468,-9.477217293,25.91245743,2.011346114,-9.547395915,26.72318488,1.999142061,-8.827967498,35.80591488,2.134358352,
261493333,-10.78487208,84.1000897,1.812567242,-9.094353773,13.75143737,2.081568911,-9.1374862,14.59949087,2.073336141,-7.679027307,44.19872737,2.407699328,
261600000,-10.70986741,68.19605937,1.82251249,-9.740581447,3.515819897,1.966544306,-9.754426828,3.751968741,1.964262635,-6.201356842,45.52374505,2.919280966,
261706666,-11.41498955,52.87164347,1.73481607,-11.04960371,-0.4896480234,1.77867833,-11.02319994,0.07838919287,1.781975895,-5.096028613,41.89554689,3.506112979,
261813333,-13.11162883,41.98236521,1.56743818,-11.79895613,4.355559303,1.692045372,-11.86379774,4.512569458,1.685135179,-4.505914103,35.69190399,3.941403642,
261920000,-15.5310634,42.77100366,1.401770823,-11.16477508,10.30903406,1.764500853,-11.223437,10.46790619,1.757406301,-4.475023778,29.72536921,3.967431424,
262026666,-16.58872544,54.95852441,1.347701539,-9.914987264,9.395443713,1.938316047,-10.00386249,9.480042771,1.924349314,-4.809866567,25.58330766,3.703521171,
262133333,-16.24601755,63.79027914,1.36424302,-8.903534731,3.526813763,2.119034363,-8.917408366,4.361399113,2.116251607,-5.242818123,24.1431843,3.413437722,
262240000,-15.0112103,71.57107939,1.431902411,-8.110868154,-5.17208374,2.295207545,-8.135136251,-4.541899725,2.289264309,-5.572577463,24.81826126,3.223570187,
262346666,-12.75621593,70.34599482,1.598227509,-7.710832849,-16.25955112,2.398955151,-7.750030458,-15.52398315,2.388283803,-5.636053201,27.03353201,3.189654038,
262453333,-11.13917156,58.94684534,1.767623916,-7.823932059,-27.91619355,2.368474244,-7.859094094,-27.31832703,2.359188389,-5.28625638,28.99818855,3.387028891,
262560000,-10.58504031,43.23118197,1.83941536,-8.3523717,-39.28234262,2.237712131,-8.331175354,-38.52949445,2.242615129,-4.833222799,29.33223714,3.686509226,
262666666,-10.83287228,24.85343264,1.806283908,-9.217095206,-50.99411878,2.058361591,-9.208533818,-50.21426957,2.059958439,-4.270366541,28.56537448,4.149595655,
262773333,-12.07247315,1.989555059,1.663475822,-10.49330861,-62.93844427,1.852124491,-10.4732992,-61.99769375,1.854929852,-3.738386977,26.69302291,4.718377371,
262880000,-14.6697805,-31.66200542,1.453141163,-12.46745822,-74.85609645,1.624766554,-12.51049677,-74.52599262,1.620720085,-3.238202427,23.68231195,5.42662845,
262986666,-18.49523413,-95.50704709,1.26992972,-15.38994833,-86.21448906,1.409699542,-15.52399522,-85.85745391,1.402163668,-2.868645277,19.63891803,6.110687611,
263093333,-16.2740973,-174.2966503,1.362854106,-20.45204506,-92.8226134,1.20977077,-20.41964879,-92.75067479,1.210637179,-2.588838686,15.11614372,6.759861243,
263200000,-13.6369503,140.7270739,1.525388684,-31.24384672,-71.44417521,1.056351438,-31.7958803,-68.91816143,1.052789856,-2.452356976,10.06135304,7.130701347,
263306666,-13.18335877,124.2573166,1.561461355,-22.63982693,38.87449534,1.159341929,-22.63913033,39.99092658,1.159355727,-2.523555568,5.055984075,6.932205031,
263413333,-12.32980501,124.2325509,1.637929981,-16.49043369,28.0071176,1.352355706,-16.51644793,29.70757643,1.351116989,-2.69946063,1.081446204,6.486992501,
263520000,-9.501163081,122.8958211,2.007159696,-13.97716407,9.846392564,1.500160925,-13.97387323,11.02748031,1.500397879,-2.763681588,-2.115685665,6.338679162,
263626666,-7.168047908,110.3488127,2.559507815,-13.56790708,-4.945442128,1.530694161,-13.50462772,-3.406690904,1.535613742,-2.770994379,-6.062673263,6.322230399,
263733333,-5.962672452,95.22127936,3.026946043,-14.3166465,-13.40930614,1.476422707,-14.15112901,-11.87136754,1.487824055,-2.772631459,-11.24360157,6.318560077,
263840000,-5.677946011,80.72260993,3.167699707,-15.38274802,-9.929626649,1.410108981,-15.16902094,-9.710549022,1.422483533,-2.961623102,-18.16341687,5.922346394,
263946666,-6.352365989,68.60318632,2.855511937,-14.23567715,2.836025781,1.481959896,-14.12220108,3.119853237,1.489850025,-3.698391716,-25.73444944,4.767869184,
264053333,-7.498299468,66.38612334,2.458885526,-11.3357663,-3.669669616,1.744053725,-11.14666912,-2.969547018,1.766707695,-4.959660447,-29.01285008,3.597268478,
264160000,-7.224096276,68.26689406,2.541744541,-10.27644473,-22.57896495,1.883180864,-9.987762797,-21.41316143,1.926858968,-5.340215262,-28.61173951,3.354840425,
264266666,-6.846027031,64.17334636,2.667520618,-10.38687166,-41.6157726,1.867186075,-10.18392442,-40.88147832,1.896879834,-5.43431347,-35.83754922,3.30028407,
264373333,-7.224379931,60.98941493,2.541655384,-11.6410678,-67.37899708,1.70924192,-11.42215234,-66.92812294,1.733988063,-6.816488481,-51.60283284,2.67796692,
264480000,-6.793712055,66.55994837,2.686086991,-18.44296193,-113.0213619,1.271780484,-18.29127826,-111.4954481,1.277232005,-13.47592132,-52.20940358,1.537863689,
264586666,-5.371217927,60.10855709,3.336647793,-23.73534944,41.642766,1.139146764,-23.67081583,39.98879007,1.140257204,-11.66926961,-15.769103,1.706131128,
264693333,-5.237382185,51.9428901,3.416774347,-16.50817876,21.67625101,1.351510197,-16.25289115,21.25344428,1.363902464,-11.23220195,-20.72083901,1.756353491,
264800000,-5.522530765,46.70066892,3.250879611,-13.69782107,7.905880089,1.520764273,-13.45251321,8.376232246,1.53970685,-13.1324952,-17.3037044,1.565691537,
264906666,-5.75510378,44.57512753,3.128130226,-12.21019056,-5.684248676,1.649649088,-12.10075906,-5.851799752,1.660606201,-14.01827906,6.450120772,1.497211798,
265013333,-5.518036399,44.90084762,3.253357151,-11.9148352,-21.98375648,1.679756928,-11.81437672,-22.0736802,1.690394088,-11.16826572,23.13046579,1.764076329,
265120000,-4.62008223,42.02120951,3.848294334,-13.25772083,-36.53646134,1.555346038,-13.0645321,-35.97764127,1.571404734,-8.782990426,22.45769362,2.14361495,
265226666,-4.038227459,33.71164712,4.379041424,-15.34492727,-39.8401322,1.412267503,-15.19412544,-39.58369219,1.421007535,-7.532355086,18.57585756,2.449040591,
265333333,-4.031265215,25.37232896,4.38633879,-17.13307667,-36.42342695,1.323166646,-16.97011626,-36.25753569,1.330297739,-6.481264671,14.35788147,2.803531909,
265440000,-4.211978836,17.77518317,4.204880124,-18.83097999,-27.94658569,1.258372695,-18.75923836,-27.71949583,1.260795004,-5.724775315,8.548808563,3.143552044,
265546666,-4.563091836,9.878457378,3.894176871,-19.99252406,-7.691434031,1.222434852,-19.9530648,-7.636548395,1.223560865,-5.219737143,2.069171237,3.42765436,
265653333,-5.172241707,1.180473962,3.457320169,-18.4116004,20.77049422,1.272897696,-18.22319704,19.88700267,1.279718633,-5.050795734,-5.83133384,3.535788248,
265760000,-6.505730683,-7.742429604,2.793908741,-14.0370495,28.02893115,1.495872354,-13.94086376,27.56275757,1.502782165,-5.465898693,-14.18270513,3.282406044,
265866666,-8.935289456,-3.778934403,2.112678886,-10.90192683,9.825983392,1.797353769,-10.85718943,10.12873421,1.803124607,-6.861823265,-15.26138849,2.661973074,
265973333,-7.625345028,5.018881563,2.42263414,-12.32486084,-8.387331206,1.638409149,-12.21633133,-8.299769009,1.649040964,-6.177039017,-9.456543787,2.929854094,
266080000,-6.900205769,-6.565150251,2.648604639,-14.00458557,2.441004988,1.498191693,-13.96392131,2.290176994,1.501115278,-5.354042193,-16.35777134,3.346699814,
266186666,-7.476485247,-19.57538324,2.465241698,-12.48031224,16.85746451,1.623554615,-12.3936237,16.84657808,1.631784831,-5.39243592,-25.14864244,3.324321263,
266293333,-8.821759055,-33.00274055,2.135630006,-9.981537781,18.67328516,1.927831741,-9.901234248,18.80556161,1.940502138,-5.927885078,-33.31444266,3.043391095,
266400000,-11.19113167,-47.37856778,1.761302855,-7.880182561,13.58147043,2.353661605,-7.840631354,13.48340245,2.364053088,-7.022983293,-40.52970123,2.606873886,
266506666,-15.16297136,-63.37736479,1.422840121,-6.311770276,4.873260508,2.872342112,-6.274230262,4.603477882,2.888107783,-8.674063958,-44.72706408,2.166464072,
266613333,-22.93889064,-88.34903895,1.153535004,-5.300289927,-5.19877286,3.378592348,-5.238506333,-5.28796319,3.41608375,-10.51670573,-43.43840526,1.848859309,
266720000,-27.50786192,132.3215544,1.087969274,-4.67302198,-15.42122928,3.806698816,-4.636192513,-15.08681284,3.835533313,-12.12641015,-34.53170348,1.658017267,
266826666,-17.97477116,97.4348085,1.289007153,-4.378784159,-24.69784956,4.050928198,-4.323967143,-24.68130061,4.100184305,-12.51032257,-21.62608274,1.620736398,
266933333,-14.15148758,83.88576076,1.487799006,-4.284043349,-33.17033993,4.136867901,-4.233773627,-33.10550688,4.184061807,-11.78139333,-11.44490554,1.693932102,
267040000,-12.00865168,74.19123849,1.67000798,-4.344701106,-40.47500773,4.081404502,-4.316481128,-40.75296919,4.107010014,-10.57023863,-6.734803806,1.841449373,
267146666,-10.64737229,66.19330928,1.830919376,-4.481646108,-47.07057583,3.961820651,-4.423912286,-47.43111248,4.011313273,-9.570180014,-6.152881993,1.995222166,
267253333,-9.732116366,59.51266009,1.967942849,-4.649786688,-53.16463269,3.824835721,-4.55521664,-53.0715907,3.900609509,-8.794327749,-7.435505101,2.141271973,
267360000,-9.140978543,53.75852386,2.072673257,-4.835005207,-58.52092195,3.685217899,-4.77501814,-58.37081397,3.729220972,-8.125295484,-9.911239065,2.291669717,
267466666,-8.739624455,48.45831032,2.152637791,-4.969289791,-63.02257525,3.590663005,-4.980264122,-63.33968829,3.583166894,-7.669579615,-13.42341611,2.410311619,
267573333,-8.416318459,44.33960718,2.223081351,-5.206238624,-67.50922243,3.436028892,-5.168440266,-68.1595849,3.459718826,-7.273354845,-16.33579442,2.526371948,
267680000,-8.271237497,40.01881123,2.256625858,-5.367020165,-71.87394008,3.339098386,-5.376108525,-72.27941298,3.333797712,-6.963156479,-19.79230095,2.627014802,
267786666,-8.175805436,36.48486918,2.279389248,-5.580777345,-76.04745722,3.219143962,-5.518372606,-76.22341538,3.253171671,-6.7819,-23.46389057,2.690320695,
267893333,-8.165834913,33.30968183,2.281800474,-5.719715649,-79.69693934,3.146141342,-5.733644951,-80.51077977,3.139024405,-6.620589081,-26.92865404,2.749726263,
268000000,-8.246201685,30.64562558,2.262542914,-5.842758776,-83.4001944,3.084490807,-5.883355802,-83.97425201,3.06473623,-6.493902874,-30.57190599,2.798551478,
268106666,-8.361284126,28.1246515,2.235658553,-6.013366773,-87.47311275,3.00333515,-6.060484657,-87.91782392,2.981758076,-6.459668846,-34.799126,2.812089518,
268213333,-8.508103877,26.54889152,2.202494944,-6.188053188,-91.35723713,2.925054523,-6.215025113,-91.73499715,2.913375995,-6.399371963,-38.3389657,2.836302672,
268320000,-8.705611149,25.85885719,2.15978284,-6.309747332,-95.40015068,2.873186698,-6.320492075,-96.07830828,2.868707192,-6.375411484,-42.36718205,2.846057292,
268426666,-8.911069896,26.02574808,2.117521802,-6.530378941,-99.76826414,2.784290168,-6.558124371,-100.2352209,2.773553495,-6.426226417,-46.38642845,2.825460188,
268533333,-8.943109594,27.66857268,2.111121266,-6.7675296,-104.8369077,2.6954923,-6.786364994,-105.207692,2.688718522,-6.498283588,-50.33307487,2.796829867,
268640000,-8.645594088,29.87104644,2.172538865,-7.184347849,-109.5650452,2.554311716,-7.221388522,-110.305178,2.542596006,-6.627616392,-54.19227633,2.747075129,
268746666,-8.029084232,30.32805926,2.315519926,-7.680364012,-113.7040281,2.407330281,-7.743958405,-114.3567702,2.389929357,-6.803553725,-57.69338315,2.682571308,
268853333,-7.408563065,27.99149291,2.485287079,-8.295065804,-116.7127327,2.251029825,-8.37997239,-117.152783,2.231367712,-6.918914048,-59.94542569,2.642145187,
268960000,-7.004076975,24.30116547,2.613199594,-8.818526837,-118.0149869,2.136292818,-8.920755515,-118.7152545,2.115581648,-6.903855978,-62.76920551,2.64734143,
269066666,-6.854923328,20.59745277,2.664392985,-9.157261097,-119.5893527,2.069589934,-9.237356259,-120.0245478,2.054595429,-6.816565484,-65.50249572,2.677939565,
269173333,-6.86278655,17.2499775,2.661635643,-9.478049178,-121.5472578,2.011200287,-9.536155535,-121.6721531,2.001083497,-6.624351326,-69.12535788,2.748306179,
269280000,-6.924522363,14.79126762,2.640215945,-9.636582413,-123.6677679,1.98391414,-9.72541494,-123.6092601,1.969051916,-6.393451781,-73.47498034,2.83870575,
269386666,-6.966068304,13.19198868,2.626026088,-9.860939547,-126.3106517,1.946945957,-9.946474152,-126.6287531,1.933336275,-6.144952139,-79.00341666,2.943938553,
269493333,-6.917113165,11.88610513,2.642765383,-10.17633112,-130.2611886,1.898016444,-10.28569147,-130.5249891,1.881826825,-5.812704012,-85.29092118,3.099299962,
269600000,-6.715667471,10.26476982,2.714349701,-10.69437591,-134.9089066,1.824586134,-10.77532538,-134.8495288,1.813824441,-5.643063788,-94.43951385,3.185956565,
269706666,-6.485397236,7.601029344,2.801901124,-11.67329167,-138.6130369,1.705688879,-11.84299324,-138.7131016,1.687342841,-5.855001166,-105.784384,3.078503704,
269813333,-6.346347998,4.187872771,2.857992686,-12.95315256,-137.2820864,1.580921012,-13.0290986,-137.2034704,1.574411348,-6.765463563,-117.1529913,2.69623772,
269920000,-6.363463846,0.5232305738,2.850950003,-13.54409167,-130.9034823,1.532539218,-13.62940675,-131.5812271,1.525965223,-8.147798541,-123.7080207,2.28617839,
270026666,-6.420424844,-2.596928765,2.827794546,-13.39614064,-127.4413878,1.544177172,-13.47854847,-126.8410844,1.537657303,-9.303442264,-125.7202119,2.04243577,
270133333,-6.492806773,-5.72105817,2.798982623,-13.20395016,-126.7877945,1.559759801,-13.23571673,-126.2815239,1.557147101,-9.963751754,-126.673139,1.930618555,
270240000,-6.577119365,-8.656258997,2.766257671,-12.99438365,-127.1020064,1.577375777,-13.10282096,-126.2859104,1.568177428,-10.26732545,-128.9099346,1.884518898,
270346666,-6.726421896,-12.12937023,2.710414238,-12.92825721,-127.0229629,1.58307454,-13.00737708,-126.8400419,1.576264037,-10.63427329,-133.3724424,1.832695528,
270453333,-6.899195491,-14.92297418,2.648954509,-12.73611948,-127.1613085,1.600028959,-12.71137533,-126.2823367,1.602256211,-11.13427895,-137.7022561,1.768222559,
270560000,-7.034530787,-17.68027272,2.603027931,-12.36718214,-128.3534058,1.634321957,-12.41651082,-128.5100619,1.629598915,-11.97392278,-140.5359598,1.6735963,
270666666,-7.157611082,-20.76906898,2.562847995,-12.39436921,-131.0848278,1.631713481,-12.3338779,-130.5136485,1.637535589,-12.29814623,-142.2917105,1.641005964,
270773333,-7.314952327,-24.18630227,2.513560711,-12.32368811,-133.1976811,1.638522871,-12.31388368,-133.0728997,1.639474608,-12.40147454,-146.0784743,1.63103395,
270880000,-7.553299294,-27.6493209,2.443032758,-12.29684621,-135.5147757,1.641132668,-12.27324416,-134.5209241,1.643438421,-12.76648082,-150.3198177,1.59730993,
270986666,-7.821533286,-31.32268536,2.369110976,-12.14262044,-136.1339032,1.656387709,-12.09827579,-135.6690782,1.660857508,-13.13713274,-155.9294688,1.565304238,
271093333,-8.167596018,-34.8166798,2.281374117,-11.96555904,-137.3501594,1.674464063,-11.93819056,-137.1781322,1.677313433,-13.83974647,-161.5878837,1.510171319,
271200000,-8.584214501,-38.44468252,2.185784068,-11.71828219,-139.0031644,1.70076562,-11.60480945,-138.9895141,1.713266842,-14.80514218,-166.4531186,1.444576526,
271306666,-9.060861262,-41.97347055,2.088020629,-11.18753522,-140.9891535,1.761738226,-11.06789348,-140.653415,1.776404554,-15.76809214,-167.7642461,1.388852321,
271413333,-9.682967377,-44.58168765,1.976116181,-10.46488385,-144.9259133,1.856113286,-10.46595196,-144.3975141,1.855962962,-16.67526943,-163.8564433,1.343661994,
271520000,-10.35701279,-45.98498627,1.871473465,-9.762321851,-150.5893478,1.962964758,-9.704085421,-150.0206437,1.972593134,-16.3274537,-153.8985432,1.360231726,
271626666,-10.85639588,-45.94236002,1.803227454,-8.96204444,-159.0667336,2.107362048,-8.959490571,-158.1381739,2.107868071,-14.03119604,-148.0524813,1.496289587,
271733333,-11.01345752,-44.57551415,1.783197141,-8.538212308,-170.3851002,2.195845881,-8.423429025,-169.4657065,2.221469253,-11.43500668,-151.7322851,1.732505087,
271840000,-10.65372578,-45.15840419,1.830059643,-8.48636018,176.4579772,2.207328419,-8.321067722,177.0889751,2.244962622,-9.42159485,-163.8366385,2.021160671,
271946666,-10.17213695,-50.00598073,1.89864506,-8.935998199,162.6151536,2.112537596,-8.745293811,162.8826561,2.151452701,-8.086169124,-179.824846,2.301295578,
272053333,-9.929960378,-59.17002606,1.935943634,-9.805830758,150.298325,1.955853607,-9.557762611,150.5962799,1.997355974,-7.50555687,162.9564968,2.456779575,
272160000,-10.22065612,-71.10376628,1.891408134,-10.80255249,139.4468575,1.810245523,-10.54633243,139.6527798,1.844748019,-7.377824788,146.6590111,2.49448729,
272266666,-11.1240329,-86.17413689,1.769478164,-11.54904464,130.3097349,1.719513591,-11.34873501,130.5270106,1.74253148,-7.557722714,131.5037153,2.441768426,
272373333,-13.44910342,-104.343093,1.539975976,-11.57423644,119.4450419,1.71668309,-11.33963846,118.2039656,1.743598802,-7.82142795,115.9298822,2.369138947,
272480000,-19.92348964,-105.7714598,1.224408938,-11.41725801,92.74212607,1.734553712,-11.29161028,91.8180744,1.749266526,-8.505758283,94.70517448,2.203015071,
272586666,-15.72778725,-71.98778039,1.391014483,-14.59003228,47.23396863,1.458278482,-14.45460099,46.91031577,1.467162144,-12.47983474,73.31818303,1.623599583,
272693333,-13.72132361,-112.5009089,1.518991916,-22.48542259,11.01528603,1.162431894,-22.42882122,7.441448475,1.16358069,-17.01636673,90.32666704,1.328255755,
272800000,-14.4036644,-160.1666135,1.470556223,-36.5643926,-32.73991902,1.030151493,-37.31712603,-31.29843108,1.027613978,-16.38144095,109.3179687,1.357600549,
272906666,-14.09505674,144.5999306,1.491760244,-35.30444176,-174.9315891,1.034940542,-35.86963286,-175.5920129,1.032703359,-15.12576446,114.6713134,1.425041045,
273013333,-12.44055336,95.22751488,1.627312733,-32.29262524,-173.7569089,1.049782478,-33.54868056,-170.5391453,1.042935914,-14.31229239,116.2189127,1.476718531,
273120000,-10.80533179,58.42961696,1.809881335,-29.91209402,-154.8746286,1.065997124,-30.07094748,-152.1675712,1.064762365,-13.78974964,116.8528374,1.513873077,
273226666,-9.913040122,30.70031841,1.938625145,-26.77451875,-153.8354155,1.096091344,-26.98075707,-152.6824348,1.09373095,-12.97607428,119.9595315,1.57894682,
273333333,-9.531115317,9.130364641,2.001955676,-24.18862362,-153.5148106,1.13160602,-24.3091866,-152.0178192,1.129674283,-11.67446409,123.7080007,1.705560029,
273440000,-9.480816656,-8.442496038,2.010715359,-21.61483968,-158.3326322,1.181106887,-21.31017195,-156.4588992,1.188180466,-9.336113554,122.9561588,2.036493845,
273546666,-9.720332659,-23.83044928,1.969894144,-18.66674286,-175.556989,1.263955519,-18.62911358,-175.8047105,1.265253505,-7.161141659,109.883756,2.561716926,
273653333,-10.28367719,-37.63150294,1.882121553,-17.66041476,158.8690746,1.301262777,-17.58907098,158.0283071,1.304125294,-7.034977808,91.44627516,2.602879315,
273760000,-10.84251528,-48.53101499,1.805029173,-18.05831665,136.798987,1.28584526,-18.12782772,136.6301622,1.283244164,-8.127210488,82.94362041,2.291201138,
273866666,-11.39488535,-58.73875769,1.737146424,-18.85777663,121.1467662,1.257474365,-18.7011432,120.4221331,1.262775114,-8.789679387,82.28196266,2.142231813,
273973333,-11.8530804,-68.80465366,1.686271332,-19.43250434,107.0922067,1.239019084,-19.0627735,106.4186388,1.250715983,-8.733724735,83.4726382,2.153872804,
274080000,-12.30698757,-78.75899058,1.640145085,-19.69992714,94.05484433,1.230935475,-19.54175921,94.24933854,1.235679364,-8.272673265,83.65876567,2.25628769,
274186666,-12.61675589,-89.3716873,1.610867532,-19.8084957,82.3854365,1.227740234,-19.81248722,81.7494517,1.227623694,-7.604263119,81.17138152,2.428560634,
274293333,-12.81033488,-101.6875018,1.59340925,-19.69947521,71.35212636,1.230948879,-19.66337329,68.6607347,1.232022382,-7.126861972,77.43615244,2.572748935,
274400000,-12.75685537,-115.0350818,1.598170299,-19.20727306,58.83025326,1.246070614,-19.06967913,57.32440749,1.250491777,-6.70795552,73.42509949,2.717179957,
274506666,-12.44838253,-132.042741,1.626570485,-17.88248703,44.8297558,1.292545647,-17.72498433,43.23319705,1.298698306,-6.59886065,69.48071736,2.757961001,
274613333,-12.12629145,-153.0857892,1.658029219,-16.3008741,24.22581714,1.361535328,-16.32804243,22.50176327,1.360202913,-6.571987495,68.7521161,2.768224427,
274720000,-12.27864129,-176.8328463,1.642910252,-15.49131103,-1.208323205,1.403986075,-15.56233685,-3.048730617,1.400038031,-5.944140362,69.10746817,3.035681841,
274826666,-12.96408483,162.4526302,1.579978415,-15.86601484,-26.89742654,1.383656888,-15.98613268,-28.23189078,1.377393522,-4.959388197,65.42479638,3.597455617,
274933333,-13.51723796,147.2517575,1.534628983,-16.88680471,-46.94674097,1.334012699,-16.97909475,-47.80696774,1.329900202,-4.397092659,59.1862828,4.03475629,
275040000,-13.47772759,134.9764348,1.53772178,-18.02958118,-62.38362291,1.286928379,-18.12828771,-63.453737,1.28322704,-4.084097862,52.66480874,4.331596171,
275146666,-13.19505225,124.0996914,1.560494301,-19.24320543,-73.82648525,1.244930348,-19.3453368,-74.95281181,1.241721211,-3.917592203,47.09404313,4.509217984,
275253333,-12.63892222,113.5561682,1.608836629,-20.32877505,-83.10996479,1.213088509,-20.49070593,-84.95683968,1.208741922,-3.942953477,41.83311505,4.481178039,
275360000,-12.06075338,102.8998557,1.66466936,-21.62871362,-90.84128699,1.180791707,-21.65702518,-92.10958426,1.180150384,-4.029270556,37.08338716,4.388434192,
275466666,-11.50143424,92.11754449,1.724901722,-22.68642509,-95.78033177,1.158421848,-22.86559204,-95.93283982,1.154936936,-4.117660978,32.68470843,4.297562593,
275573333,-11.00891386,81.00376256,1.783767541,-23.89612882,-98.68592381,1.136420721,-24.07933344,-100.6400368,1.133383549,-4.312932572,28.74568335,4.110254018,
275680000,-10.71030043,69.21691672,1.822454625,-24.93354319,-99.94818888,1.120139927,-25.32286593,-100.6251238,1.114572191,-4.562555155,25.2270738,3.894614523,
275786666,-10.64056081,57.79100136,1.831842363,-26.51612448,-101.3158969,1.099136709,-26.37732531,-99.14285474,1.10081412,-4.868436209,22.41155398,3.66117733,
275893333,-10.74646395,46.36323823,1.81764047,-27.97487924,-96.67282464,1.083172802,-28.44821224,-99.25749512,1.078588295,-5.237653681,20.31116714,3.416607532,
276000000,-11.09131927,34.37935005,1.773504665,-30.77369715,-88.4195617,1.059579055,-30.42240896,-89.1794368,1.062114402,-5.572316031,19.69024506,3.223711528,
276106666,-11.66325623,21.84992536,1.706792986,-31.23769227,-65.06177883,1.056392507,-31.79096711,-67.06807431,1.052820514,-5.831222575,20.46131066,3.090156419,
276213333,-12.7236876,8.406364875,1.601146698,-30.31787552,-34.92150245,1.062890105,-30.96985186,-36.85142877,1.05820993,-5.818994191,21.39578788,3.096187416,
276320000,-14.31313295,-6.8101994,1.476661405,-27.18959277,-16.15348106,1.09140248,-27.79129901,-16.8093411,1.085024934,-5.590084924,22.04736089,3.214136083,
276426666,-16.98390748,-25.53577525,1.329687336,-24.63812248,-10.80888035,1.12455521,-24.53008123,-10.88162771,1.126212573,-5.249947786,21.52189083,3.409072265,
276533333,-22.6067375,-51.94089513,1.159998764,-21.67598912,-11.7940241,1.179722184,-21.74500485,-10.68284087,1.178173105,-4.889183512,19.74534058,3.646427339,
276640000,-34.37443484,-162.1995475,1.038966221,-19.00300702,-17.25745565,1.252665769,-18.89013063,-18.35300173,1.256394364,-4.618691167,17.59527964,3.849400474,
276746666,-24.96237026,128.8470265,1.119718036,-17.09771594,-30.75418725,1.324698983,-16.98040835,-31.12926338,1.329842086,-4.414965554,14.91891782,4.019101269,
276853333,-17.93779162,135.6610482,1.290419253,-16.04203562,-42.75799222,1.374519013,-16.11444179,-42.3290869,1.370833506,-4.231818773,12.13487569,4.185920152,
276960000,-12.11853591,116.0226292,1.658810656,-15.24872576,-53.88604607,1.417818201,-15.52265858,-53.19886512,1.402238008,-4.080457483,8.570825532,4.335321858,
277066666,-9.383309312,88.50906361,2.02799029,-15.2056549,-64.63941285,1.4203317,-15.2978155,-63.41792977,1.41497492,-3.994256849,4.778614185,4.425563197,
277173333,-8.868150167,61.85990249,2.126174575,-15.75377493,-70.68326191,1.389618774,-15.76779324,-69.71547719,1.388868304,-4.087774456,0.3837886974,4.32784028,
277280000,-10.21153218,42.3498712,1.892763184,-15.50788797,-67.26215446,1.403060575,-15.56466654,-66.51213602,1.399909298,-4.425331779,-3.334256751,4.010080582,
277386666,-11.72677448,36.63628939,1.699841179,-13.71406554,-68.61581763,1.519538479,-13.71262228,-67.92496643,1.519647245,-4.826820314,-5.075802139,3.691155797,
277493333,-11.97248511,32.91371772,1.673745363,-12.2119115,-80.45373811,1.64947859,-12.22568846,-79.38720621,1.648115683,-4.973044901,-6.252848742,3.58809422,
277600000,-12.45563463,25.57351541,1.625883917,-11.52038467,-94.66915291,1.722750981,-11.43052839,-93.4989394,1.733021306,-4.988616445,-8.173523264,3.577484471,
277706666,-13.34053921,17.56436345,1.548630448,-11.24543739,-107.5180732,1.754767236,-11.25666097,-106.3950668,1.75342542,-5.15778699,-12.08150487,3.466460289,
277813333,-14.8106173,12.09111295,1.444234152,-11.36277048,-120.6408146,1.740888478,-11.3184187,-119.6950741,1.746096163,-5.573868211,-15.95443125,3.222872559,
277920000,-16.70572976,10.4754305,1.342253048,-11.63644065,-134.0852139,1.709753966,-11.60473278,-133.8178381,1.713275382,-6.416715723,-19.00645794,2.829289284,
278026666,-18.83724245,12.53688129,1.25816244,-12.45421563,-149.0525131,1.626018182,-12.43865719,-149.048563,1.627492664,-7.705895785,-17.72007777,2.400307441,
278133333,-21.82957852,24.64502217,1.176294489,-14.03267284,-161.4680399,1.496184281,-14.00648457,-160.7339377,1.498055663,-8.464321064,-7.898380788,2.212254895,
278240000,-22.23786944,61.3183202,1.167521245,-15.36014015,-168.1950828,1.411397672,-15.36630635,-168.379645,1.411045718,-7.5625922,-0.5007166217,2.440378413,
