Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
110026666,-2.148401785,-122.0665978,8.127090053,-31.82275596,66.70991135,1.052622476,-32.21704888,68.0394924,1.050228454,-1.636431736,-9.407350393,10.64702718,
110133333,-2.133144265,-122.403926,8.184633415,-34.06099903,74.60796147,1.040426962,-34.0546564,73.98584029,1.04045709,-1.629188738,-11.11785244,10.69408316,
110240000,-2.112726851,-122.6926279,8.262944027,-35.43451433,93.48984924,1.034412264,-36.17473489,85.12620853,1.031556746,-1.626673687,-12.36096965,10.71052114,
110346666,-2.118137161,-123.0190629,8.24204513,-37.81927804,114.9009648,1.02604262,-38.33199755,108.5375857,1.024531532,-1.637970204,-13.62132297,10.63708588,
110453333,-2.089762005,-123.3825804,8.352862877,-37.46714733,135.439679,1.027134714,-36.9096761,133.2210394,1.028959399,-1.633314964,-14.77832354,10.66722478,
110560000,-2.087036848,-123.726912,8.363665212,-35.8923304,150.2775972,1.03261662,-36.22004538,149.1061875,1.03138998,-1.64743299,-15.83260343,10.57634857,
110666666,-2.070460699,-124.1259878,8.429987417,-34.38476937,161.8962452,1.038918985,-34.87148803,163.8236581,1.036759134,-1.653231925,-16.66387023,10.53947249,
110773333,-2.067770464,-124.4539922,8.440851986,-32.97779764,169.6666099,1.045919663,-33.30680157,168.1838124,1.044175149,-1.671107803,-17.58244684,10.42741302,
110880000,-2.06383307,-124.7142549,8.456804534,-31.93439844,176.2454549,1.051932981,-31.75082747,174.1935947,1.053071668,-1.688249757,-18.55660542,10.32219006,
110986666,-2.049193273,-125.0368052,8.516658656,-31.21273749,-179.9944504,1.056559345,-30.83882297,178.4689756,1.059120853,-1.703993792,-19.46987372,10.22741893,
111093333,-2.045281409,-125.3735808,8.532797872,-29.83357516,179.4014644,1.066616393,-29.83333852,178.6789724,1.066618268,-1.717292732,-20.19482027,10.14872418,
111200000,-2.026451792,-125.6817441,8.611359259,-28.63362005,-178.1781909,1.076864749,-29.07275993,-178.5208737,1.072937037,-1.740846697,-21.04085892,10.01230676,
111306666,-2.016089191,-126.1115383,8.655223244,-28.14495463,-176.7384153,1.081494351,-27.83415119,-179.732898,1.084588795,-1.766111294,-21.96800589,9.870039911,
111413333,-2.010303106,-126.4840711,8.67991287,-27.16972413,-175.7629217,1.091621388,-27.14782879,-178.6650771,1.09186326,-1.800296116,-22.81171096,9.683920824,
111520000,-2.014821621,-126.9365335,8.66061987,-26.47830131,-176.2745629,1.09959089,-26.38913213,-178.6011666,1.100670282,-1.820671093,-23.69244033,9.576325301,
111626666,-2.017374654,-127.3507756,8.649757399,-25.81047899,-176.791797,1.107979794,-25.55707925,-177.1434119,1.111354344,-1.873167624,-24.67244963,9.309927038,
111733333,-2.031572356,-127.8298633,8.58985029,-25.00510968,-178.6396706,1.119095411,-24.78811596,-179.8134897,1.122292386,-1.926104193,-25.53384449,9.056055724,
111840000,-2.02552908,-128.26372,8.615246731,-23.94349589,-178.016342,1.135628485,-23.9314623,-179.7235979,1.135829287,-1.972681759,-26.55111507,8.843993961,
111946666,-2.031818247,-128.7819828,8.588820163,-23.17423675,-179.0835408,1.149124772,-23.07838728,179.3974888,1.150904341,-2.029955357,-27.4512493,8.596630729,
112053333,-2.039694797,-129.4092114,8.555954442,-22.28560804,-179.9477632,1.166526604,-22.12509907,177.3254268,1.169896345,-2.122676431,-28.56086049,8.224593472,
112160000,-2.065589921,-130.2056579,8.449679017,-21.30259791,177.9286276,1.18836009,-21.16645515,176.1199264,1.191620803,-2.236076375,-29.96984223,7.811725678,
112266666,-2.086505043,-130.9966919,8.365776557,-20.09950763,175.2208998,1.219413218,-20.08667621,173.1814196,1.219773234,-2.390217205,-31.26446996,7.31367259,
112373333,-2.150648503,-131.9777849,8.118685929,-18.79448414,172.2477128,1.259601804,-18.82533157,170.6399255,1.258562498,-2.576279834,-32.71268324,6.792332503,
112480000,-2.235235015,-133.2430359,7.81463385,-17.38088692,167.52554,1.312655937,-17.29162664,165.5633253,1.316396413,-2.900932651,-34.68515131,6.043903337,
112586666,-2.451326462,-135.0204931,7.133659574,-15.48827891,160.2919478,1.404155629,-15.42402581,158.9515135,1.407768233,-3.500642529,-36.89203505,5.02944442,
112693333,-2.958719421,-137.5010032,5.928047514,-13.00692532,147.4831959,1.576302646,-12.98483777,146.2559922,1.578194214,-4.740381096,-38.51715661,3.755148764,
112800000,-4.452323605,-136.5493935,3.986793619,-10.26868368,119.476344,1.884319442,-10.29393894,118.6066848,1.880621402,-7.268445792,-24.77081689,2.527894079,
112906666,-4.336986039,-119.1150706,4.08837102,-11.19696846,71.71176374,1.760596953,-11.13153793,70.2532924,1.768558202,-3.764954879,-3.287134555,4.686091224,
113013333,-2.69953479,-119.9041809,6.48681713,-16.59438622,43.65714355,1.347435656,-16.45429677,42.23067979,1.354084782,-2.096132025,-14.60318715,8.327722642,
113120000,-2.267936616,-123.3636202,7.703197014,-21.70751884,38.89956515,1.17901269,-21.69864648,37.15313593,1.179212032,-2.045150995,-20.95024564,8.533336993,
113226666,-2.148562175,-125.4223444,8.126489512,-25.56345392,49.86708657,1.111268105,-25.50238163,47.90466351,1.112097215,-2.162905265,-23.97685843,8.073146995,
113333333,-2.107481744,-126.7563889,8.283307723,-27.84615794,68.95160071,1.084467012,-27.65758198,69.42346286,1.086400982,-2.319648644,-25.77442615,7.533427157,
113440000,-2.118040124,-127.6549342,8.242419016,-28.14580559,84.27893802,1.081486042,-28.06227612,84.98504995,1.082305852,-2.412205421,-26.45412874,7.247843394,
113546666,-2.095599926,-128.2070318,8.32981677,-28.08709823,93.14515127,1.082061341,-27.97521643,90.95097521,1.083169439,-2.486471678,-26.90758551,7.03416396,
113653333,-2.073495936,-128.8100893,8.417763562,-28.40145424,97.00115653,1.079029255,-28.34667122,93.69697962,1.079549166,-2.440763177,-27.23245461,7.164127876,
113760000,-2.044110117,-129.3923145,8.537642357,-29.63099758,104.0297489,1.068241956,-30.15139227,102.7258597,1.064146186,-2.343566635,-27.735614,7.457453462,
113866666,-1.993320561,-130.1420852,8.753210001,-31.12619142,130.3507763,1.0571419,-30.98484735,126.6125685,1.058106605,-2.203376154,-29.07839153,7.926397716,
113973333,-1.971747304,-131.5815187,8.848149518,-27.58084503,161.5222728,1.087201117,-27.47338979,161.6666867,1.088334546,-2.1551739,-31.73494599,8.101811584,
114080000,-2.105957552,-132.9056644,8.289244388,-22.81104199,156.8905304,1.155989181,-22.78634177,157.3530422,1.156468155,-2.430407572,-34.60141341,7.194255943,
114186666,-2.319967451,-133.1367229,7.53240413,-20.80965854,141.4152717,1.200461435,-20.71048469,139.3408725,1.202997026,-2.910714099,-35.13190548,6.023966166,
114293333,-2.459974963,-132.7445134,7.108910296,-20.35904044,126.2473349,1.212268642,-20.30316914,125.1176375,1.213784866,-3.21290904,-33.76748323,5.468379146,
114400000,-2.459652893,-132.1900225,7.10982882,-20.45421671,117.1185999,1.20971283,-20.44120496,116.2106483,1.210060243,-3.250975811,-32.26603799,5.405793696,
114506666,-2.458651437,-131.9703204,7.112686451,-20.73983516,110.7572972,1.20224299,-20.88262522,108.839492,1.198617957,-3.221960493,-31.72748724,5.453362125,
114613333,-2.427245268,-132.0199623,7.203507762,-20.95190228,107.509697,1.196884791,-21.04904648,105.945613,1.194482141,-3.144070461,-31.27008993,5.585449007,
114720000,-2.426061485,-132.0864623,7.20697735,-21.36962547,104.0770402,1.186776919,-21.40836799,102.7175864,1.185868424,-3.091983393,-31.36279261,5.677533473,
114826666,-2.397441324,-132.3161343,7.291910699,-21.52327694,102.4225449,1.183201937,-21.54995475,102.0281273,1.182588823,-3.043799911,-31.57751429,5.765553042,
114933333,-2.412799464,-132.5507984,7.246081674,-21.74392522,101.5738725,1.178197226,-21.6633381,99.58079965,1.180007718,-3.027052388,-31.94377626,5.796809765,
115040000,-2.398723325,-132.8156377,7.288062588,-21.70609654,100.5438889,1.179044629,-21.71453826,100.028377,1.178855148,-3.007312285,-32.11061034,5.83410323,
115146666,-2.407082502,-133.0948275,7.263072448,-21.69280614,99.36907555,1.179343383,-21.7264122,100.0642872,1.178588996,-2.9997121,-32.62522444,5.848593858,
115253333,-2.3959264,-133.2604118,7.296463303,-21.53879113,99.45895792,1.182845116,-21.74846008,99.92993377,1.178095932,-2.999156276,-33.01473677,5.849656512,
115360000,-2.427023262,-133.7321841,7.204158185,-21.62487374,101.0632157,1.18087888,-21.41462466,98.70303763,1.185722158,-2.984004625,-33.44320088,5.878778217,
115466666,-2.429923334,-134.0326104,7.195671084,-21.34359194,99.7020548,1.187390101,-21.18223211,98.95743388,1.19123981,-3.000407518,-33.62379305,5.847264883,
115573333,-2.463090087,-134.3004952,7.100038654,-20.92735059,98.59215873,1.197497129,-21.06728284,97.93000208,1.194034674,-3.009625744,-34.06518183,5.829707028,
115680000,-2.494135774,-134.5822509,7.01284192,-20.65604017,98.89691309,1.204403892,-20.77517777,98.24235198,1.201339067,-3.054479895,-34.3905907,5.745801264,
115786666,-2.543087854,-134.8373725,6.879706549,-20.32206563,97.56274926,1.213270732,-20.38182266,96.96757114,1.211653769,-3.094432466,-34.49807277,5.673133573,
115893333,-2.601617746,-135.0370599,6.727144787,-19.83629304,96.40645454,1.22693,-19.95062315,95.37348147,1.223630746,-3.112529183,-34.70170675,5.640838648,
116000000,-2.666996086,-135.2321896,6.564707235,-19.54250353,94.19321034,1.235656789,-19.40025683,93.97670305,1.240014815,-3.15767936,-34.72891243,5.561895818,
116106666,-2.734469685,-135.2777202,6.405270972,-18.97718462,91.70095912,1.253513396,-19.0441165,91.03296253,1.251322836,-3.167497468,-34.53716608,5.545030478,
116213333,-2.788594163,-135.3580049,6.282999606,-18.59403755,87.85737429,1.266469844,-18.67532245,87.36366979,1.263660568,-3.21926764,-34.3792353,5.457820839,
116320000,-2.90303706,-135.2712889,6.039602548,-18.1233254,83.36700913,1.283411832,-18.13503252,83.51367655,1.282976087,-3.18489966,-34.06412318,5.515395659,
116426666,-2.982706264,-134.9533796,5.881287583,-17.73173361,79.0281964,1.298431676,-17.77354881,78.53810319,1.29678575,-3.186580843,-33.59245199,5.512550049,
116533333,-3.052392932,-134.3605109,5.749649959,-17.42990002,74.03424682,1.310623398,-17.49559745,73.06511709,1.307922438,-3.088069709,-33.14680563,5.684579274,
116640000,-3.078126696,-133.5210128,5.702561095,-17.33460441,68.75004503,1.31458911,-17.26466206,68.04750617,1.317536353,-2.999044924,-32.73232222,5.849869449,
116746666,-3.080080499,-132.7128023,5.699018404,-17.22744524,62.34137775,1.319117389,-17.26632981,61.51844542,1.317465713,-2.844906459,-32.60671829,6.160765634,
116853333,-3.009380739,-132.0587909,5.830172281,-17.24097763,56.43969748,1.318541476,-17.22239853,56.06166933,1.319332471,-2.696857534,-32.68762629,6.493154335,
116960000,-2.929592056,-131.2628844,5.98586784,-17.34154383,50.48509041,1.314298395,-17.3801155,49.66538947,1.312688048,-2.541280498,-32.9911186,6.884530204,
117066666,-2.836943502,-130.9485884,6.177753227,-17.55703275,45.02315428,1.305420767,-17.55612908,44.4832397,1.305457398,-2.397210377,-33.48268048,7.292604359,
117173333,-2.714018072,-130.6313107,6.452752957,-17.806227,39.42601131,1.295506608,-17.9893369,39.38586057,1.28845307,-2.251670171,-34.331023,7.758221115,
117280000,-2.583806701,-130.6221113,6.772833401,-18.32756974,34.79769459,1.275916619,-18.22376502,34.31353126,1.279697785,-2.170385806,-35.1141445,8.045607743,
117386666,-2.50357631,-130.7877524,6.98675837,-18.69941186,30.48335776,1.262834382,-18.74022678,29.87056398,1.261441154,-2.08340655,-36.13458631,8.378099577,
117493333,-2.393357179,-131.0399458,7.304197508,-19.14835315,26.86589547,1.24795313,-19.1297554,26.41227964,1.248550651,-2.00712661,-36.93037228,8.693527992,
117600000,-2.307133855,-131.432472,7.573810952,-19.56887931,23.84599799,1.234858369,-19.60948532,23.61932991,1.233635022,-1.959099519,-37.8527479,8.904786328,
117706666,-2.243157276,-131.6183389,7.787337371,-19.90675256,20.48285104,1.224890444,-20.01748374,20.38537743,1.221725823,-1.919220283,-38.69199533,9.088274004,
117813333,-2.172268082,-131.9838785,8.038708257,-20.46673238,18.67928098,1.209379256,-20.46140834,18.72710345,1.209521084,-1.893129868,-39.59111867,9.212518692,
117920000,-2.123525354,-132.3387505,8.221338028,-20.8302467,15.91963014,1.199939399,-20.81896064,15.36401249,1.200225386,-1.881902357,-40.50029325,9.267049499,
118026666,-2.067338377,-132.7227482,8.442599625,-21.26521551,13.65897108,1.189249377,-21.28279768,13.53376292,1.18883055,-1.860653562,-41.30416526,9.372061014,
118133333,-2.038611146,-133.1950884,8.560460953,-21.55257399,11.9884806,1.182528747,-21.53268732,11.40388158,1.182985412,-1.857337435,-42.25971684,9.3886669,
118240000,-1.9883968,-133.595839,8.774696248,-22.01903183,9.670897216,1.17216343,-22.01979284,9.960970996,1.172147048,-1.844637757,-42.92228218,9.45281624,
118346666,-1.960114987,-134.0012954,8.900211962,-22.33325808,9.002179001,1.165540147,-22.44364409,8.580293565,1.163278999,-1.845407983,-43.80023443,9.448900384,
118453333,-1.934343956,-134.3433463,9.017794486,-22.55075906,7.589367097,1.161116583,-22.66642864,7.051015994,1.158815977,-1.852408576,-44.46025524,9.413458997,
118560000,-1.914649493,-134.752982,9.109794852,-23.10624088,5.760214652,1.150384873,-23.12204593,5.947872633,1.150090961,-1.858852299,-45.43554127,9.381073664,
118666666,-1.889771581,-135.1633597,9.22876134,-23.20219679,4.556327864,1.148609897,-23.30150026,4.79793128,1.14679656,-1.847820732,-46.00756959,9.436655098,
118773333,-1.876629222,-135.4309448,9.292886624,-23.48595881,2.683809031,1.143490668,-23.43397009,4.061125292,1.144414297,-1.864355255,-46.56965216,9.35359441,
118880000,-1.851958751,-135.7893315,9.415728205,-23.81614154,2.799038138,1.137769743,-23.83584954,2.949113785,1.137436046,-1.867300671,-47.5635489,9.338953141,
118986666,-1.820458342,-136.2012053,9.577436303,-24.2349053,0.4751785241,1.130860878,-24.04288003,0.4443287008,1.133982097,-1.879799336,-48.28476917,9.277336361,
119093333,-1.814291481,-136.6108504,9.609753732,-24.31157758,1.289324557,1.129636279,-24.41726936,0.6964508824,1.127968076,-1.885700822,-48.93736236,9.248527795,
119200000,-1.814846303,-136.8621645,9.606837164,-24.66696633,-2.030323068,1.12411665,-24.98704666,-0.620709795,1.119358133,-1.90460455,-49.3706394,9.15745431,
119306666,-1.787057384,-137.1967995,9.75515124,-24.92269498,-1.649693433,1.1202991,-25.15296041,-1.78546522,1.116967774,-1.906654421,-50.48628993,9.147687498,
119413333,-1.771977669,-137.586867,9.837588237,-25.12976738,-4.220364613,1.117298861,-25.2773192,-3.204683848,1.115209258,-1.918285787,-51.25104786,9.092665558,
119520000,-1.763106316,-137.8895619,9.886746811,-25.25452771,-4.174454023,1.115529445,-25.37768156,-4.210545114,1.113810401,-1.932185929,-52.0021783,9.02778359,
119626666,-1.752401893,-138.2314039,9.946727815,-25.33997375,-5.385628866,1.114333863,-25.60655323,-6.464429628,1.110686881,-1.955886849,-52.90611741,8.919289833,
119733333,-1.750286616,-138.4454043,9.958667636,-25.76985418,-5.593418235,1.108513475,-25.8753093,-6.955528215,1.107133836,-1.963207003,-53.62702325,8.886312652,
119840000,-1.718600733,-138.9035513,10.14105025,-26.04536967,-6.714424483,1.104947675,-26.30116402,-7.461890321,1.101747153,-2.007100446,-54.4889787,8.693640314,
119946666,-1.721599321,-139.3022675,10.12350195,-26.24661007,-9.255017421,1.102421042,-26.40197164,-7.890330412,1.100514108,-2.009434858,-55.52595782,8.683630066,
120053333,-1.702589875,-139.4901652,10.23579839,-26.43379374,-9.818566652,1.10012813,-26.47310666,-11.09685678,1.099653438,-2.050117046,-56.36731292,8.512856468,
120160000,-1.696352964,-139.799672,10.27319245,-26.68361976,-10.69444757,1.097151338,-26.76258622,-10.11708687,1.096229799,-2.063980936,-57.3403812,8.456204342,
120266666,-1.697395518,-140.1104782,10.26692252,-27.11233651,-13.06802922,1.09225675,-26.96448999,-12.4459835,1.093914906,-2.105408774,-58.3547891,8.291383972,
120373333,-1.671395628,-140.3569927,10.42562839,-27.04811232,-12.55328826,1.092973261,-27.32790024,-13.34165499,1.089893685,-2.136073393,-59.5237841,8.173522199,
120480000,-1.665587763,-140.6760909,10.4617593,-27.17327886,-14.6141534,1.091582183,-27.37905503,-16.18257507,1.089342239,-2.185670079,-60.61092328,7.989928523,
120586666,-1.665684386,-141.0432608,10.46115615,-27.47179109,-17.69056744,1.088351525,-27.60090189,-16.4532383,1.086991242,-2.228883261,-61.90111414,7.83666001,
120693333,-1.656602807,-141.4389693,10.51815567,-27.73896987,-20.09013163,1.085560702,-28.02578942,-21.20069342,1.082666641,-2.266764048,-63.35107069,7.707136868,
120800000,-1.644588558,-141.7033892,10.594532,-27.83488927,-20.79802764,1.084581304,-28.28821459,-22.90165397,1.080107859,-2.338682761,-64.58083115,7.472839704,
120906666,-1.62707945,-141.9951004,10.70786569,-28.31134988,-23.86708441,1.07988626,-28.40595159,-24.14649816,1.078986731,-2.41033473,-66.30151379,7.253396901,
121013333,-1.622906865,-142.3814002,10.73523607,-28.59478431,-27.32171364,1.07722249,-28.56783714,-27.21876507,1.077471732,-2.497743948,-67.97873913,7.002849346,
121120000,-1.617455621,-142.7504237,10.77120729,-28.50166251,-28.92454169,1.078087348,-28.78137312,-26.90097102,1.07551933,-2.626740335,-70.0770615,6.663761852,
121226666,-1.615837318,-143.0841927,10.78193286,-28.94679577,-32.15765706,1.074041932,-29.13456777,-32.41731567,1.072401145,-2.748949814,-72.22030466,6.372083523,
121333333,-1.605741841,-143.4143651,10.84933187,-29.20422766,-35.80505024,1.071802055,-29.53668127,-36.57342986,1.069012712,-2.928144889,-74.98413659,5.988770874,
121440000,-1.599202749,-143.7488802,10.89344329,-29.78295025,-43.03503727,1.067018843,-29.86968823,-41.75567296,1.066330832,-3.168563511,-78.01907111,5.543205611,
121546666,-1.58037776,-144.0527343,11.02247681,-29.81192262,-48.39564756,1.066788216,-30.03314339,-47.80940884,1.065054037,-3.493808849,-81.51601634,5.039020611,
121653333,-1.581754746,-144.4888102,11.01293402,-30.37392917,-58.97466747,1.062472919,-30.45754581,-57.34664711,1.061855884,-3.963962154,-85.80528758,4.45822675,
121760000,-1.575603891,-144.7315727,11.05569016,-30.71329203,-67.86972849,1.06000731,-30.74294119,-69.80070649,1.059796712,-4.688332862,-90.94192541,3.79484812,
121866666,-1.545856472,-145.1478631,11.26728706,-31.12877699,-80.21268133,1.057124407,-31.36834048,-82.04035055,1.055527256,-5.80785678,-97.25659814,3.10170327,
121973333,-1.540197887,-145.5887889,11.308465,-30.88637387,-100.3220293,1.058788592,-31.76389447,-101.5424848,1.052989773,-7.660658397,-104.3332693,2.412784635,
122080000,-1.545101896,-145.922759,11.27276069,-31.32748439,-119.1313426,1.055796361,-31.86626373,-121.1227822,1.052352666,-11.03291844,-110.2964828,1.780760075,
122186666,-1.527858353,-146.5158599,11.39932127,-31.17273874,-144.7968416,1.056827821,-30.9378264,-143.4819888,1.058431232,-18.51883575,-99.02839428,1.2690987,
122293333,-1.51594818,-146.9144563,11.48842259,-31.12294911,-169.38979,1.057163844,-31.34387314,-165.1165811,1.055688253,-17.70765418,-8.160934859,1.299384166,
122400000,-1.525799752,-147.769202,11.41462219,-30.76703388,173.9490221,1.059626141,-30.90064524,171.2317806,1.058689247,-10.66556209,-0.6984065449,1.828461059,
122506666,-1.504561245,-147.9542206,11.57493194,-30.51352422,160.0747339,1.061446311,-31.11793681,162.4461986,1.057197785,-7.356453607,-7.965120926,2.500931868,
122613333,-1.507826618,-148.7531732,11.54999014,-29.96366239,154.447339,1.065593646,-30.23726136,156.5481822,1.063495124,-5.565999537,-15.78763581,3.227130643,
122720000,-1.499058848,-149.4225237,11.61720717,-29.14753192,151.7841107,1.07228926,-29.54277451,150.3914952,1.068962647,-4.543412162,-22.81967767,3.910294393,
122826666,-1.518283092,-150.4071415,11.4708444,-27.9691209,152.0958775,1.083230256,-27.67279938,152.6474522,1.086243221,-3.944249073,-28.98768783,4.479755448,
122933333,-1.53522437,-151.53502,11.34490896,-25.69956225,152.693275,1.10944345,-25.6268484,153.8395515,1.110414294,-3.628713083,-34.54530651,4.856738138,
123040000,-1.591382138,-153.4034649,10.94667697,-22.77188362,150.7205239,1.156749251,-22.81527676,151.7105063,1.155907221,-3.521538648,-39.7492312,5.000395893,
123146666,-1.754980395,-156.1772645,9.932212347,-19.02000404,145.9807908,1.252109559,-18.83057647,146.049459,1.258386249,-3.684694596,-45.42873981,4.785069317,
123253333,-2.453612387,-161.0944009,7.127100902,-14.30588838,131.0937992,1.477154026,-14.22323683,130.9140242,1.482817436,-4.667133975,-51.48041404,3.811277359,
123360000,-5.070071563,-157.2873843,3.523075664,-10.06673869,90.06984154,1.914633234,-9.95294338,90.27985771,1.932317459,-7.287780008,-38.52555025,2.521911744,
123466666,-3.664432664,-137.9972516,4.810752534,-11.66514018,43.49523789,1.706585546,-11.62345643,43.28813418,1.71119331,-4.086323475,-26.19000383,4.329321733,
123573333,-2.399555074,-140.017028,7.285568186,-14.81460689,23.21389213,1.443984867,-14.74202748,23.0598331,1.44854588,-2.918570679,-34.00107431,6.008050063,
123680000,-1.981526067,-142.4968973,8.804857912,-17.02407594,14.35393684,1.327916792,-16.9696452,14.61605142,1.330318611,-2.603385242,-39.04073281,6.722645185,
123786666,-1.775757525,-144.203732,9.816792769,-18.55661727,9.27728355,1.267774351,-18.44235413,9.337346074,1.271802087,-2.471101778,-42.50823022,7.077325379,
123893333,-1.682913531,-145.5340101,10.35471508,-19.68944361,6.257641857,1.231246621,-19.55773737,6.033140078,1.235195281,-2.398428258,-45.10862842,7.288947907,
124000000,-1.527433333,-146.9545425,11.40247692,-20.65476197,6.489626492,1.204437049,-20.84885609,2.393067708,1.199468813,-2.70323686,-47.08427007,6.478074985,
124106666,-1.583171644,-147.1965432,11.00313202,-21.02105678,1.53238009,1.195171114,-21.02471311,1.456092812,1.195080961,-2.333073893,-49.33110153,7.490589928,
124213333,-1.547645314,-147.7888073,11.25433233,-21.68813861,0.7736123279,1.179448432,-21.59413623,0.3159542703,1.181578322,-2.307136367,-51.02636856,7.573802801,
124320000,-1.527377582,-148.3501707,11.40289098,-21.90191612,-1.330029892,1.174704656,-21.87988977,-1.985583012,1.175187103,-2.315341051,-52.53612882,7.547277705,
124426666,-1.49848401,-148.962059,11.62164164,-22.26273754,-2.579450348,1.167002318,-22.17216984,-1.674003011,1.168900585,-2.300568689,-53.8532442,7.595172728,
124533333,-1.486174176,-149.4249983,11.71742865,-22.54844853,-3.844405859,1.161162901,-22.43477686,-4.576330549,1.163459402,-2.282497601,-55.39169247,7.654610915,
124640000,-1.470509328,-149.9806199,11.84164675,-22.7643159,-4.269228631,1.156896599,-22.56718455,-4.9606422,1.16078772,-2.279027382,-56.48432042,7.666133436,
124746666,-1.459536639,-150.4335597,11.9302491,-22.83223745,-5.622453519,1.155579423,-22.72960579,-6.486847159,1.157574333,-2.274983422,-57.73790685,7.679605609,
124853333,-1.452579034,-150.875665,11.98712556,-22.79569039,-7.371298328,1.156286686,-22.80870965,-7.189704903,1.156034341,-2.286273537,-59.01778417,7.64211326,
124960000,-1.419791585,-151.3172539,12.26267432,-23.04545175,-6.90220159,1.151521065,-22.85375353,-8.45130661,1.155164647,-2.294521917,-60.13800167,7.614956527,
125066666,-1.416988516,-151.7707531,12.28682461,-23.08289799,-8.190661976,1.150820086,-23.05039217,-8.499532866,1.151428383,-2.268363994,-61.43204681,7.701762033,
125173333,-1.41781457,-152.148735,12.27969766,-23.06647658,-9.316894151,1.15112706,-22.95384478,-9.260430462,1.153250659,-2.311433642,-62.52336366,7.559886426,
125280000,-1.403006302,-152.6341116,12.40873503,-23.0562196,-9.23647308,1.151319139,-23.08188567,-11.19607899,1.150838991,-2.294906699,-63.7178234,7.613694474,
125386666,-1.391049848,-152.9300648,12.51493108,-23.0056403,-10.85269194,1.152270147,-23.04917587,-11.93385827,1.151451195,-2.308905529,-64.77889541,7.568067202,
125493333,-1.37875331,-153.4320444,12.62607304,-23.04833031,-11.28823657,1.151467056,-22.93774989,-13.19818103,1.153556717,-2.311458099,-65.66011596,7.559807373,
125600000,-1.390339286,-153.9294871,12.52129984,-22.68118901,-12.22054732,1.158524949,-22.78986427,-13.49901402,1.156399752,-2.330016883,-66.80784334,7.500300558,
125706666,-1.36201396,-154.3207965,12.78060351,-22.81471922,-13.80740545,1.155918009,-22.77611064,-13.76143728,1.156667013,-2.321198488,-67.86939567,7.528456471,
125813333,-1.354496811,-154.8063954,12.8512439,-22.70234279,-14.79601909,1.15810886,-22.51454052,-14.52963794,1.161844291,-2.341869392,-69.22126232,7.462793165,
125920000,-1.337330653,-155.214519,13.01554175,-22.43625506,-15.69755018,1.163429314,-22.48131153,-16.14553912,1.16251504,-2.335992813,-70.29447618,7.481341804,
126026666,-1.331218261,-155.7801993,13.07506869,-22.30449472,-16.82512682,1.166134854,-22.34371356,-17.0490807,1.165324539,-2.373340684,-71.64906348,7.36503084,
126133333,-1.319715798,-156.1872356,13.1885862,-22.14492097,-17.89089992,1.169476252,-21.97504495,-17.91578631,1.173113164,-2.370706371,-72.76453545,7.373113912,
126240000,-1.327644126,-156.7086364,13.11013068,-21.76048348,-18.98503557,1.17782767,-21.8720037,-20.22101306,1.175360183,-2.422595703,-74.01200213,7.217154945,
126346666,-1.316617387,-157.277955,13.2195041,-21.59057814,-19.58667604,1.181659476,-21.72211302,-20.185153,1.178685312,-2.431517064,-75.39470739,7.191015689,
126453333,-1.306890854,-157.7831329,13.31751586,-21.28892033,-19.81174677,1.188684938,-21.39480607,-21.17534894,1.186185899,-2.4645444,-76.64214544,7.09590461,
126560000,-1.299187995,-158.4419822,13.39617888,-21.04548689,-22.35507425,1.194569614,-20.95891586,-22.05744795,1.196710247,-2.474405875,-77.95218689,7.068001335,
126666666,-1.348930661,-159.0277003,12.90405867,-20.57503974,-23.2049164,1.206516729,-20.59707076,-23.85062132,1.205939712,-2.494874203,-78.91911694,7.010794527,
126773333,-1.286568144,-159.6242469,13.52709468,-20.11994982,-23.76102798,1.218841,-20.12774165,-24.86959166,1.218623323,-2.534279516,-80.757608,6.903280532,
126880000,-1.273205492,-160.2069069,13.66855024,-19.57161722,-25.55903203,1.234775661,-19.82407966,-26.55096287,1.227285603,-2.545630249,-82.19320744,6.872932828,
126986666,-1.273685426,-161.0266388,13.66341823,-19.21749075,-26.46010588,1.245745771,-19.15266327,-27.84197692,1.247814879,-2.58043975,-83.73268239,6.781541661,
127093333,-1.283061236,-161.8693072,13.56393274,-18.56778956,-27.88378601,1.267384128,-18.63750324,-29.45962548,1.264963496,-2.614316162,-85.58672274,6.694953969,
127200000,-1.279605501,-162.7244869,13.60043114,-17.86432127,-30.0117092,1.293247924,-17.96513432,-31.0196309,1.289374399,-2.65600855,-87.54754999,6.591443293,
127306666,-1.285201368,-163.7578132,13.54142793,-17.12285223,-31.6820786,1.323608868,-17.23087394,-33.16442564,1.318971358,-2.697209324,-89.59303155,6.492320905,
127413333,-1.297587962,-164.9013093,13.41263608,-16.30011031,-34.30720695,1.361572869,-16.30762946,-34.94299873,1.361203495,-2.765426081,-92.30438028,6.334747282,
127520000,-1.320628662,-166.350522,13.17950479,-15.41667412,-36.68352197,1.408183981,-15.44879873,-37.53363045,1.406370933,-2.871190499,-95.25790256,6.105367954,
127626666,-1.373350544,-167.9013128,12.67553649,-14.33667044,-40.40691262,1.475065069,-14.3548436,-40.63474405,1.473836907,-2.978709267,-98.81798555,5.889026527,
