Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
21706666,-4.642375417,-4.281345741,3.830659882,-53.93565878,-11.7978646,1.004028292,-86.41785116,-103.3261312,1.000095534,-0.1418513674,-13.10471378,122.4673805,
21813333,-4.635055255,-4.534346018,3.836431161,-68.84029003,-70.74514775,1.000723057,-59.85597901,33.37799306,1.002035508,-0.143767522,-13.62062503,120.8351903,
21920000,-4.624714886,-4.593058281,3.844615466,-62.71467576,-90.95665325,1.001464246,-64.68092352,162.7637608,1.001167447,-0.1343753472,-14.19789286,129.2806017,
22026666,-4.615783588,-4.722145716,3.851714716,-59.93575012,-148.1241103,1.002016881,-58.27436546,-138.5547485,1.002442541,-0.1411967767,-14.77001601,123.0351161,
22133333,-4.637253153,-4.934393656,3.83469636,-70.22244918,-147.3898607,1.000616654,-58.04109855,133.3117849,1.002509109,-0.1432270635,-15.20119747,121.2911336,
22240000,-4.628926865,-5.131661591,3.841277207,-56.62263178,172.6902133,1.002954878,-54.20335865,-162.4209097,1.003905794,-0.141837892,-15.85420279,122.479015,
22346666,-4.621825889,-5.042338268,3.846908781,-59.3997975,-70.21075281,1.002145387,-61.2983841,53.68109547,1.001723792,-0.1423158551,-16.47846816,122.0676916,
22453333,-4.61626136,-5.379163636,3.851334236,-66.89689741,110.96811,1.000904444,-59.18588233,-127.8358046,1.002198939,-0.1516922591,-16.86402718,114.5227905,
22560000,-4.606617549,-5.409002643,3.859029848,-58.06426479,-27.46778499,1.002502418,-56.42356857,43.21600841,1.003023484,-0.1591635594,-17.54231873,109.1472535,
22666666,-4.593731078,-5.604397666,3.869364668,-59.82053091,-107.652607,1.002043841,-64.56106778,-144.618281,1.001183678,-0.1599786988,-18.09118969,108.5911467,
22773333,-4.606807622,-5.912195169,3.858877855,-58.72854096,93.42932394,1.00231796,-55.5490713,-128.3721195,1.003344275,-0.1611368511,-18.69426396,107.8107049,
22880000,-4.598545662,-5.990778245,3.865496485,-58.00937735,-82.7560599,1.002518301,-57.50924313,-79.33709339,1.00266776,-0.1662002608,-19.16271577,104.5263661,
22986666,-4.580727532,-6.069246184,3.879853694,-69.07443035,-164.8016669,1.000703819,-57.67395731,162.0879005,1.002617581,-0.167641554,-19.68514244,103.6277589,
23093333,-4.589798267,-6.135883362,3.872530569,-59.4012496,-89.69309432,1.002145028,-69.8246565,-48.52080289,1.000645561,-0.1763528507,-20.38182578,98.50918745,
23200000,-4.605587323,-6.2926618,3.859853903,-64.03425476,146.7067891,1.001257738,-63.66492745,-27.72974079,1.001312407,-0.1772913477,-20.88862116,97.98776211,
23306666,-4.59115402,-6.340785957,3.871438565,-59.54341805,-141.7270089,1.002110168,-55.63453334,167.3969488,1.003311478,-0.1900407314,-21.48771661,91.41446749,
23413333,-4.585863206,-6.649703326,3.875703843,-60.30215449,70.62464504,1.00193349,-62.72637298,158.6447061,1.001462274,-0.1935186355,-22.01577183,89.771705,
23520000,-4.571427264,-6.710111913,3.887393,-64.48667764,158.417446,1.001193865,-58.90880386,-53.19475469,1.002270296,-0.2077881038,-22.51060181,83.60732603,
23626666,-4.584871287,-6.88923059,3.876504617,-62.3856742,104.0800169,1.001520815,-63.61204785,101.2547755,1.001320427,-0.192215233,-23.08703683,90.38039254,
23733333,-4.572091862,-6.734873432,3.886853199,-49.41787678,133.019307,1.006785896,-57.21649526,-81.78869167,1.002759332,-0.2004845609,-23.63726427,86.65280979,
23840000,-4.532626878,-7.235579215,3.919188192,-64.83551087,-85.21269507,1.001146842,-64.36393788,-40.63365277,1.001210866,-0.1947180901,-24.21730632,89.21876127,
23946666,-4.55040688,-7.568770097,3.904549432,-68.46156497,-66.53327149,1.000755293,-58.86201097,-78.23866124,1.002282574,-0.2073875241,-24.83555797,83.76880247,
24053333,-4.574422139,-7.637475996,3.884961767,-58.67557432,-66.30877596,1.002332155,-68.44275544,-137.1869855,1.000756931,-0.219095568,-25.4719956,79.29279681,
24160000,-4.566025446,-7.763853159,3.891786434,-56.51198544,-131.8859932,1.002992817,-59.33734232,-14.7210766,1.002160886,-0.2162795828,-26.00967816,80.32508945,
24266666,-4.562490249,-7.776650318,3.89466746,-61.46363436,-59.83938247,1.001691279,-55.57333386,176.0168417,1.003334931,-0.2284856563,-26.38181739,76.03444907,
24373333,-4.553533082,-7.98859165,3.90198763,-55.00028216,-7.262109301,1.003562779,-62.64693172,-78.85723922,1.001475719,-0.2347921422,-27.09145857,73.99241257,
24480000,-4.545814781,-8.083264545,3.908319015,-56.03457506,150.7798661,1.003162186,-59.40130936,26.9102601,1.002145014,-0.2114598565,-27.67754626,82.15572244,
24586666,-4.548669935,-8.313599732,3.905974348,-72.5290826,-151.3279143,1.000472801,-66.45640889,-141.4672689,1.000951516,-0.226427448,-28.20159184,76.72551708,
24693333,-4.535762267,-8.323803566,3.916598217,-61.29310626,-128.694076,1.001724841,-53.09508848,-77.13738154,1.004438521,-0.2347168538,-28.8958844,74.0161437,
24800000,-4.525916253,-8.421961512,3.924743808,-58.32843192,20.08730958,1.002427366,-62.19206145,-82.77792407,1.001555122,-0.2387492659,-29.40433396,72.76618401,
24906666,-4.528219556,-8.653933774,3.922835043,-60.04233654,-54.85374181,1.001992258,-77.39285679,-145.7456468,1.000270051,-0.2357901139,-30.03403945,73.67928105,
25013333,-4.523000771,-8.713343837,3.92716274,-77.5333505,96.14068522,1.000265718,-56.99031363,-52.68719259,1.002832232,-0.2610820336,-30.64139426,66.54263779,
25120000,-4.532604632,-8.775867741,3.919206582,-57.80739582,-160.3135346,1.002577624,-64.59478664,95.25767536,1.001179089,-0.2438068322,-31.25408178,71.2569032,
25226666,-4.519346506,-9.033073934,3.930199136,-59.90536592,-75.8257866,1.002023956,-66.09420763,8.001698172,1.000992053,-0.2489399901,-31.80422305,69.78777643,
25333333,-4.530178285,-9.178930757,3.921213391,-74.53774398,171.8961103,1.000375167,-58.7857615,-139.3220394,1.002302723,-0.2557447538,-32.54629805,67.93114623,
25440000,-4.519787402,-9.287179164,3.929832521,-73.97342867,-126.3739334,1.000400355,-52.00691697,-122.2038472,1.005032405,-0.2647572854,-33.09858976,65.61906033,
25546666,-4.502990588,-9.425762994,3.943851319,-58.91251908,-145.2520213,1.002269324,-65.33379456,-141.5222937,1.001082868,-0.2723301445,-33.79981466,63.79463556,
25653333,-4.49990475,-9.588311914,3.946438427,-58.95533313,-74.97250015,1.002258153,-54.93472872,-115.1876449,1.003589818,-0.2765159943,-34.61091906,62.82908316,
25760000,-4.496720366,-9.695106669,3.949111959,-60.40889723,-8.146801403,1.001909852,-60.63142945,174.3400308,1.001861498,-0.2820587647,-35.30248565,61.59463198,
25866666,-4.483607274,-9.89197351,3.960162303,-59.94051891,-52.86175729,1.002015773,-73.2146516,-124.1601534,1.00043691,-0.2766555961,-35.9568403,62.79738465,
25973333,-4.491040118,-10.01639112,3.953890581,-59.15005418,-136.1019138,1.002208038,-60.19430833,-77.2330435,1.00195767,-0.2993362435,-36.77872835,58.04007675,
26080000,-4.49181999,-10.01711793,3.953233766,-61.61430172,-74.05314001,1.001662171,-57.54684119,-92.34039454,1.002656222,-0.305080574,-37.58941769,56.94746453,
26186666,-4.487372987,-10.21277262,3.956982197,-59.6195278,-177.5283379,1.002091739,-57.68401619,151.1252303,1.002614548,-0.2934245705,-38.48768751,59.20919057,
26293333,-4.478644409,-10.42957512,3.964361742,-59.15170956,-34.31269787,1.002207616,-62.45231872,-151.3902195,1.001509182,-0.3288541959,-39.4072165,52.83148142,
26400000,-4.479377352,-10.46522945,3.963740947,-56.37989056,-93.5015309,1.003038749,-55.44770168,-140.5803529,1.0033836,-0.3502472542,-40.47394273,49.60533703,
26506666,-4.467511082,-10.63896965,3.973817145,-62.64234422,-58.48998242,1.001476499,-51.92572347,-104.1028642,1.005079787,-0.3849250851,-41.71563416,45.13767204,
26613333,-4.475517862,-10.76819257,3.967012226,-60.50233616,-81.08587476,1.001889397,-54.64379945,-103.0547637,1.00371232,-0.4260827432,-43.18577413,40.77908097,
26720000,-4.463862832,-10.90004451,3.976926046,-55.28492813,-102.7389425,1.003447717,-64.11064692,-61.8429544,1.001246718,-0.5387535371,-45.10990268,32.25472726,
26826666,-4.459484601,-10.96494668,3.980663872,-55.72633042,-118.1210544,1.003276607,-52.7135472,-144.9278264,1.004638298,-0.7094189073,-47.49351919,24.50094715,
26933333,-4.456192374,-11.16061713,3.983479488,-55.02472517,-160.6887411,1.003552749,-49.93920838,-136.1589279,1.006389322,-1.097634728,-50.9099155,15.84761367,
27040000,-4.445406492,-11.28156582,3.992733766,-49.0480552,-139.2178769,1.007082105,-49.09911447,-149.0336618,1.00704045,-2.086186914,-54.67411881,8.367040095,
27146666,-4.45411795,-11.38608734,3.985255785,-47.20817071,178.3768368,1.008760312,-49.24561842,168.8149109,1.006922288,-4.466371888,-50.3576055,3.974787366,
27253333,-4.455563022,-11.52609948,3.984018214,-51.10705288,152.8614313,1.005583263,-47.18128359,148.8428626,1.008787591,-4.041542527,-27.83790302,4.375575782,
27360000,-4.445920647,-11.6848482,3.992291579,-54.09679951,91.49771545,1.003954101,-51.94482089,118.8576207,1.005068602,-1.975963733,-26.18648147,8.829430172,
27466666,-4.440822836,-11.76324864,3.996680446,-50.97341811,131.4326065,1.005670072,-53.00042763,112.0666642,1.004487267,-1.134433455,-29.59222473,15.33493767,
27573333,-4.445195608,-11.80219981,3.992915161,-57.41340176,86.70650696,1.002697399,-53.26640969,109.4537104,1.004351645,-0.7977820064,-32.4390224,21.79040123,
27680000,-4.437187455,-12.08521409,3.999816554,-61.28607494,34.22994121,1.001726239,-54.03650693,138.2723967,1.003981699,-0.6185057072,-34.58530955,28.09855898,
27786666,-4.428016592,-12.14395039,4.007751293,-54.31470468,97.48943774,1.003855949,-56.77667659,143.4833378,1.00290286,-0.5221687191,-36.19641542,33.27853658,
27893333,-4.426511291,-12.28959171,4.009056907,-60.38423142,110.4882542,1.001915288,-58.29968911,75.41716679,1.002435421,-0.4591468637,-37.57574627,37.84371764,
28000000,-4.415743489,-12.35653019,4.018422809,-65.24474883,61.7845397,1.001094032,-63.17868496,40.33035987,1.001388024,-0.443377574,-38.82145847,39.18906192,
28106666,-4.418973686,-12.65883158,4.015608267,-71.87396265,-83.31160665,1.00050985,-64.15481263,76.33210065,1.001240391,-0.3934740409,-39.87966319,44.15729659,
28213333,-4.415389248,-12.61374926,4.018731723,-56.08261659,83.78951765,1.003144716,-62.476308,151.4010609,1.001505017,-0.3806238714,-40.73648487,45.64758118,
28320000,-4.398897222,-12.79164732,4.03316976,-57.31947546,52.90281113,1.002726766,-61.81686438,19.94554544,1.001623825,-0.3666983892,-41.65342839,47.38051736,
28426666,-4.402479973,-12.87496139,4.030023827,-86.08777754,123.5830257,1.000099234,-60.22168303,39.06198968,1.001951504,-0.34174316,-42.43196256,50.83940868,
28533333,-4.401001565,-13.03595714,4.03132135,-58.69941738,81.61629343,1.002325754,-66.35552746,118.7898372,1.000962637,-0.3476534461,-43.09603281,49.97533766,
28640000,-4.391176654,-13.15817792,4.03996684,-59.68791512,75.53285115,1.002075318,-63.79376371,49.94522049,1.001293071,-0.3459301248,-43.90611172,50.22423368,
28746666,-4.39489555,-13.31388244,4.036689732,-58.35149436,153.2729129,1.002420921,-60.06168451,-13.80554176,1.001987821,-0.3385254693,-44.6190905,51.32251413,
28853333,-4.396392303,-13.45842132,4.035372384,-58.33941211,121.6114737,1.002424295,-65.57474025,71.71317899,1.001053226,-0.3303883733,-45.22710457,52.58621413,
28960000,-4.387133212,-13.51079459,4.043536379,-70.04937681,162.8441571,1.000629068,-72.30241262,148.6663825,1.000485305,-0.3290164478,-45.88390833,52.80543419,
29066666,-4.390632145,-13.67727298,4.04044714,-73.20153769,-124.9472286,1.000437571,-67.50766113,-41.86361393,1.000843005,-0.3271629681,-46.54235062,53.10452203,
29173333,-4.377748914,-13.77131416,4.051846757,-67.07122464,-159.6559685,1.000886464,-59.7719065,108.5928737,1.002055326,-0.3205418371,-47.19782149,54.20119546,
29280000,-4.381745001,-13.91470465,4.04830353,-61.02652792,-152.2449117,1.001778647,-67.26883947,41.61182327,1.000866515,-0.3246347088,-47.67437441,53.51800335,
29386666,-4.372305317,-13.957577,4.056684092,-61.19070703,113.6093822,1.001745314,-69.17858727,-14.54311278,1.000695427,-0.3139997591,-48.31811355,55.33020522,
29493333,-4.364544994,-14.10685918,4.063601441,-68.32144298,12.77990257,1.000767581,-65.82930401,-18.14768056,1.001022791,-0.3269132812,-48.90772981,53.14507214,
29600000,-4.37597203,-14.2829376,4.053424395,-60.13824222,60.00131528,1.00197036,-64.13147725,63.52965363,1.00124373,-0.3579246345,-49.54067987,48.5416083,
29706666,-4.36179606,-14.39390258,4.066057796,-65.20752869,17.78799873,1.001098733,-60.95135727,105.8429564,1.00179412,-0.3247868858,-49.95778662,53.49293364,
29813333,-4.351889434,-14.42604104,4.074936306,-64.18712863,4.132243494,1.001235782,-67.67040583,-18.98924598,1.00082735,-0.3341957956,-50.47271342,51.98725574,
29920000,-4.349674151,-14.53394958,4.076927334,-59.2784765,96.62793665,1.002175596,-66.0323256,-178.4481071,1.00099915,-0.3368102535,-51.0331758,51.5838095,
30026666,-4.351272182,-14.72994422,4.075490864,-56.65673734,111.9933263,1.002943281,-64.65298268,-16.0283802,1.001171211,-0.3407868063,-51.47639629,50.98204313,
30133333,-4.362173429,-14.76631215,4.065720404,-57.19451372,-144.8159987,1.002766334,-73.38189199,-63.57629212,1.000428577,-0.3471437163,-52.29013287,50.04869957,
30240000,-4.37161028,-14.87114432,4.057302608,-78.90062915,99.89126505,1.000227011,-66.37730004,-39.98528584,1.000960226,-0.3557657551,-52.63350561,48.83608835,
30346666,-4.36489063,-14.93045631,4.063292815,-66.6095864,-114.1879889,1.000934875,-64.01068159,-165.8516273,1.001261159,-0.3566012035,-53.110263,48.72170675,
30453333,-4.364131128,-15.11601692,4.063971055,-69.91284232,149.7100858,1.000639038,-84.95592801,83.8582348,1.000113047,-0.3521409483,-53.6747598,49.3386489,
30560000,-4.362748697,-15.19634527,4.065206193,-64.36275588,-172.9872459,1.001211031,-73.00351139,49.26045424,1.000447663,-0.3633732557,-54.2991402,47.81395587,
30666666,-4.459180643,-15.28336148,3.980923649,-40.07540204,105.0708268,1.020025657,-38.85133912,12.80183296,1.023091308,-0.6739566262,-52.54460069,25.7887427,
30773333,-4.372010552,-15.37754738,4.056946381,-80.83850355,176.42473,1.000181612,-66.53248031,-7.343246328,1.000943215,-0.3609258806,-55.34557296,48.13807969,
30880000,-4.353883951,-15.51077479,4.073145465,-71.19690434,-1.807021655,1.000551194,-71.76428815,-49.92763547,1.00051633,-0.3635426145,-55.9315383,47.79168791,
30986666,-4.353037095,-15.67820317,4.073905636,-84.31525618,15.94656343,1.000121701,-68.42168302,14.42742698,1.000758771,-0.3577307563,-56.48819534,48.5679088,
31093333,-4.339758506,-15.81408244,4.085864639,-65.65931892,122.0313733,1.001043015,-66.91689164,-126.178728,1.000902363,-0.3540451253,-56.89747119,49.07336148,
31200000,-4.870594314,-13.98066102,3.659637048,-42.93722403,-129.6934089,1.014364045,-41.48326391,-42.04900797,1.017003703,-0.4802871167,-54.14979584,36.17878702,
31306666,-4.312985977,-16.1055217,4.110205155,-68.27089449,5.561890485,1.000772063,-69.30823738,46.73529309,1.00068512,-0.3508583326,-58.09458018,49.51896449,
31413333,-4.318957673,-16.16799399,4.104749241,-68.80011997,18.9880606,1.00072641,-66.03676941,-29.78148333,1.000998639,-0.3470203485,-58.66233139,50.06648744,
31520000,-4.301615739,-16.37302991,4.120636073,-58.14787343,-54.03626319,1.002478416,-66.17769486,-41.66979822,1.000982559,-0.3428832168,-59.24412075,50.67041576,
31626666,-4.307470669,-16.47548803,4.115257814,-65.79424531,-93.01889557,1.00102693,-60.11124579,-96.78491917,1.001976499,-0.3574217947,-59.66355381,48.60987988,
31733333,-4.307607053,-16.63634913,4.115132711,-72.70971173,-150.8502496,1.000463068,-65.08225137,-107.5535326,1.001114704,-0.349015469,-60.26744213,49.7803625,
31840000,-4.303902413,-16.73578656,4.118533788,-66.03323605,-147.6662072,1.000999045,-78.17577691,-25.36286747,1.000246771,-0.3468842711,-61.00553987,50.08612253,
31946666,-4.295683917,-16.79379899,4.126100219,-66.97156197,15.48942173,1.000896699,-64.25578261,29.54854717,1.001226047,-0.3250117273,-61.24735768,53.45593611,
32053333,-4.298459832,-16.86321738,4.123541246,-61.79888614,-17.08999565,1.001627192,-68.61808089,37.26192509,1.0007418,-0.3465060911,-61.97628384,50.14077248,
32160000,-4.287315065,-16.97082269,4.133835492,-59.38483703,63.56454953,1.00214909,-69.96209409,105.1112427,1.000635423,-0.326184564,-62.48851996,53.26377364,
32266666,-4.306220272,-17.16657552,4.116405158,-68.38885048,162.5322374,1.000761645,-62.2985917,20.39646913,1.001536151,-0.3354712994,-62.94518056,51.78964255,
32373333,-4.292631169,-17.27600227,4.128918288,-71.00053857,-94.73191678,1.000563801,-73.01964637,5.783319168,1.000446832,-0.3213858666,-63.5844367,54.05888361,
32480000,-4.287361403,-17.23910349,4.133792578,-63.19111147,92.25723713,1.001386038,-68.48963199,-124.630364,1.000752856,-0.333321044,-63.95260352,52.12365497,
32586666,-4.283992681,-17.46162384,4.1369149,-68.00060692,10.3733629,1.000796476,-72.67162458,153.2113856,1.000465104,-0.3429824931,-64.47071975,50.65575301,
32693333,-4.280854346,-17.63695556,4.139828197,-60.67695922,-114.897836,1.001851757,-62.2405452,6.985632014,1.001546459,-0.3369603572,-64.96768909,51.56083653,
32800000,-4.279258221,-17.63972478,4.141311543,-61.59201151,23.5085594,1.001666446,-65.59225695,2.868015619,1.001051103,-0.3469970549,-65.44975646,50.06984747,
32906666,-4.282517741,-17.82992582,4.138283535,-63.27077621,-7.553199799,1.001373376,-58.8943518,-115.486164,1.002274081,-0.3338577239,-65.97086835,52.0398862,
33013333,-4.277849324,-17.83304039,4.142621827,-64.06843547,139.2084548,1.001252795,-67.46421227,-23.40593315,1.000847234,-0.3500414994,-66.5571866,49.63448721,
33120000,-4.293322213,-17.98874158,4.12828001,-59.82025037,123.846787,1.002043907,-65.87096107,101.0272546,1.001017895,-0.3628492598,-66.94501666,47.88298458,
33226666,-4.286539973,-18.10921768,4.134553464,-67.79739115,-178.1612198,1.000815338,-57.2625882,-2.931357369,1.002744708,-0.3540433375,-67.36471928,49.07360921,
33333333,-4.272299562,-18.19896777,4.147791724,-65.8448449,88.43248536,1.001020962,-59.44473827,-79.63556895,1.002134304,-0.3658810153,-68.00943459,47.48633348,
33440000,-4.276109966,-18.35295725,4.144240659,-65.24574039,34.50335183,1.001093907,-66.63730875,163.8532033,1.000931895,-0.37036456,-68.37080866,46.9116463,
33546666,-4.275241422,-18.45070795,4.145049521,-75.09594333,-154.3349686,1.000351811,-64.28647458,-176.7962844,1.001221719,-0.3595751925,-69.04251075,48.31885095,
33653333,-4.271670313,-18.58654487,4.148378768,-74.6093639,59.61621425,1.000372085,-58.58214056,177.9672139,1.002357407,-0.3691268508,-69.40799123,47.06889689,
33760000,-4.27553925,-18.54320156,4.14477212,-64.70143659,-77.87483304,1.001164692,-62.2923331,71.84808598,1.001537259,-0.3628749117,-69.782833,47.87960069,
33866666,-4.273093765,-18.75116536,4.147051043,-64.51339977,57.44460742,1.001190196,-57.39974411,162.8152388,1.00270165,-0.3857096131,-70.41755077,45.04589271,
33973333,-4.26288228,-18.85405714,4.156595841,-67.19288432,33.35971147,1.000874129,-58.69648807,-178.7916138,1.00232654,-0.3775815498,-70.88595393,46.01526431,
34080000,-4.276239098,-18.99408338,4.144120429,-61.4361249,47.4511466,1.001696649,-66.20512576,130.920133,1.000979459,-0.3818927,-71.31444266,45.49596689,
34186666,-4.271622393,-19.00295473,4.148423481,-64.11855528,-137.2654302,1.001245583,-62.93039372,157.5751217,1.001428303,-0.3932955638,-71.823409,44.17732829,
34293333,-4.278879037,-19.17206968,4.1416641,-65.26064676,17.66340374,1.00109203,-63.36200713,-1.470860019,1.001359016,-0.389811444,-72.24319914,44.57204926,
34400000,-4.283603447,-19.22083742,4.137275987,-57.50535581,-168.5960981,1.002668956,-65.22372537,91.97864056,1.001096685,-0.4391197376,-72.79691348,39.56888662,
34506666,-4.272875615,-19.44132399,4.147254464,-53.33770575,77.11766698,1.004315995,-60.56604494,100.1746871,1.001875577,-0.4070924424,-73.36350485,42.68062312,
34613333,-4.273271828,-19.48312713,4.146885018,-58.6206347,-114.9152499,1.00234697,-60.609994,-155.5319023,1.001866102,-0.4203857254,-73.72525153,41.33149418,
34720000,-4.260028858,-19.52273587,4.159271314,-54.67044288,-70.47995294,1.003700929,-83.58671924,-112.6345222,1.00013235,-0.4087267691,-74.3645005,42.51002383,
34826666,-4.267052468,-19.80152023,4.152692287,-59.70699458,-80.60460966,1.00207076,-65.07230141,-57.58471326,1.001115982,-0.4190146236,-74.78782006,41.46668661,
34933333,-4.269937121,-19.83602539,4.149996623,-54.08749319,164.5546489,1.003958349,-57.7407781,109.0997288,1.002597495,-0.3997435781,-75.22879983,43.4649768,
35040000,-4.280021372,-20.01829039,4.140602173,-66.83873709,-9.677354285,1.000910523,-65.81427767,-147.4932988,1.001024563,-0.3996171177,-75.79791203,43.47872661,
35146666,-4.274222051,-20.03631273,4.145999273,-68.19753334,153.2780462,1.000778614,-58.475022,45.50167624,1.002386695,-0.4224867252,-76.16180277,41.1260357,
35253333,-4.268434969,-20.21416009,4.151399898,-63.96208357,-77.94268246,1.001268239,-75.20130816,64.49418609,1.000347568,-0.4102222751,-76.7177473,42.3551066,
35360000,-4.278554006,-20.34119827,4.141966358,-67.36140602,-18.38751337,1.000857326,-69.88964013,7.802568597,1.000640748,-0.4335174606,-77.22711521,40.08001266,
35466666,-4.278803301,-20.47022311,4.141734526,-66.06821643,-154.6767258,1.000995028,-61.57099779,20.40054002,1.001670485,-0.4329471593,-77.68883925,40.1327863,
35573333,-4.288401817,-20.55971958,4.132829275,-58.96224277,-140.651457,1.002256356,-61.07569996,12.00919502,1.001768597,-0.4065696157,-78.03825934,42.73548804,
35680000,-4.287771943,-20.69288249,4.133412408,-63.5466943,-116.8952113,1.001330406,-71.17355117,-3.136605095,1.000552678,-0.4392492559,-78.60083608,39.55722418,
35786666,-4.279424652,-20.81511844,4.141156818,-62.92976656,-92.20770206,1.001428406,-63.20995844,-85.94328188,1.001383032,-0.4400294152,-79.1002801,39.4871203,
35893333,-4.287546523,-20.9313949,4.133621143,-56.89733136,155.8125201,1.002862758,-73.92373735,133.4206305,1.000402653,-0.4470573782,-79.68859946,38.8666308,
36000000,-4.286670841,-21.01461993,4.134432221,-64.18971918,-70.90172285,1.001235413,-62.19423647,167.3755583,1.001554732,-0.4524422172,-79.98092507,38.40425659,
36106666,-4.277218361,-21.1284544,4.143208913,-62.71244673,53.32233344,1.001464622,-76.0342778,87.72043981,1.00031578,-0.4372573358,-80.43797959,39.73735,
36213333,-4.28670922,-21.31595881,4.134396666,-68.4566399,-153.3570097,1.000755722,-64.10466937,-146.512796,1.001247577,-0.4378575318,-80.94233628,39.68290279,
36320000,-4.28639095,-21.37931201,4.134691535,-56.3617436,106.060065,1.003045114,-56.05948981,150.7314077,1.003153114,-0.4561086697,-81.49346397,38.09568217,
36426666,-4.284282818,-21.46433285,4.136645787,-62.1248319,-178.8931972,1.001567215,-96.56708963,-159.3468182,1.000029695,-0.4423390661,-81.93679693,39.2810287,
36533333,-4.290242281,-21.6177273,4.131126385,-62.90420093,-177.2100593,1.00143262,-59.39652671,170.9198551,1.002146196,-0.4606974406,-82.48614135,37.71640582,
36640000,-4.289137702,-21.7605472,4.132148218,-59.04786243,14.69558694,1.002234198,-64.74557009,-109.4470326,1.001158785,-0.4617909278,-82.95543205,37.62713804,
36746666,-4.29295189,-21.87546489,4.12862203,-73.83301687,-100.7746434,1.000406881,-62.07678579,-138.9459028,1.001575915,-0.4645074831,-83.42943635,37.40718912,
36853333,-4.298692316,-22.03231512,4.123327084,-64.47702876,-139.2463617,1.001195193,-58.69289201,-94.27863991,1.002327504,-0.4685946778,-83.90743016,37.08107083,
36960000,-4.275880055,-22.22665349,4.144454738,-57.92916388,149.2157799,1.002541695,-59.16508975,-35.35793752,1.002204215,-0.4496287374,-84.34636185,38.64445677,
37066666,-4.288939188,-22.28789785,4.132331918,-61.95606398,54.6040916,1.001597989,-61.43564202,-138.6290207,1.001696743,-0.4814087519,-84.81462365,36.09453699,
37173333,-4.288945864,-22.28672276,4.132325739,-54.30089326,-153.6765828,1.003862097,-61.831847,-13.16937482,1.001621024,-0.4711695077,-85.40343128,36.87853008,
