Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
101600000,-3.68795755,-107.3394948,4.780960102,-14.9244607,-61.00932941,1.437185256,-14.84017323,-61.01286644,1.442391306,-5.354593463,11.94543192,3.346376153,
101706666,-3.028898622,-103.0930392,5.793346924,-20.06083961,-120.1876689,1.220500115,-20.07440687,-120.6301991,1.220118088,-1.766849309,5.045965053,9.865945464,
101813333,-2.761310963,-104.173468,6.344030299,-25.51041542,-144.8426269,1.111987779,-25.26288777,-144.7561977,1.11541189,-1.65558149,-3.440691724,10.52460509,
101920000,-2.676200839,-104.9756637,6.542479551,-29.32366543,-162.4482164,1.070786772,-29.57828368,-163.0492692,1.068671633,-1.913783958,-8.225297442,9.113881713,
102026666,-2.635384083,-105.4030443,6.642235664,-33.11157609,178.6241053,1.045201974,-33.45181653,177.2561713,1.043427866,-2.325507881,-12.07080979,7.514670341,
102133333,-2.617287141,-106.0095374,6.687467887,-36.38583459,147.7631224,1.03078738,-36.3352535,145.1292155,1.030969973,-2.93582304,-15.36250619,5.973401413,
102240000,-2.588712376,-106.4192191,6.76018624,-37.81729499,99.13623373,1.026048644,-37.77275171,91.5141209,1.026184324,-3.927850124,-18.12854263,4.497832265,
102346666,-2.585275187,-106.6713994,6.769042474,-35.7732868,54.14198434,1.033074164,-36.31222326,52.58700395,1.031053474,-5.391763756,-17.2319709,3.324710219,
102453333,-2.576253841,-107.0217233,6.79240004,-34.70831151,18.44671376,1.037469293,-34.67414622,24.44953809,1.037619743,-6.943830831,-8.292773448,2.633598979,
102560000,-2.552180513,-107.403316,6.855543531,-33.07554425,0.3400932383,1.04539414,-33.89186185,3.022576351,1.041238287,-7.065713457,7.39238808,2.592708571,
102666666,-2.571503566,-107.6506122,6.804765537,-33.52783901,-19.16834375,1.043041281,-33.86731554,-14.93191913,1.041357404,-5.684172601,16.84295146,3.164465196,
102773333,-2.567084337,-107.8936706,6.816310676,-34.60112642,-34.16344797,1.03794336,-34.50511336,-31.98910357,1.038373201,-4.327808756,18.61189842,4.096690899,
102880000,-2.546860123,-108.120628,6.869660954,-35.16767301,-40.84313292,1.035504917,-36.32862915,-39.49238231,1.030993968,-3.423229595,17.26656376,5.140191704,
102986666,-2.550393669,-108.5021878,6.860278226,-36.53011587,-52.62556204,1.030272518,-36.53425031,-46.36278099,1.030257894,-2.817620248,15.3444622,6.219378807,
103093333,-2.562150655,-108.7157425,6.829247206,-37.70299011,-48.83135346,1.02639826,-37.92908188,-53.40720878,1.025711265,-2.437526964,13.08988434,7.17351547,
103200000,-2.534140456,-108.9744191,6.903654025,-39.31139123,-48.38002042,1.021887055,-39.54611455,-50.66659941,1.021297296,-2.197894849,11.32557649,7.945955102,
103306666,-2.523174633,-109.0721495,6.933237041,-40.53385979,-50.05172543,1.018986302,-40.60743747,-47.16196622,1.018824642,-2.000441476,9.581624519,8.722323752,
103413333,-2.51323565,-109.4314573,6.960274501,-42.24971534,-40.5236009,1.015556403,-41.35796045,-45.31071806,1.017252909,-1.865547179,8.099688106,9.347663925,
103520000,-2.505315539,-109.6417966,6.981974593,-43.11615713,-40.59307746,1.014069106,-44.53633996,-44.0899058,1.011934296,-1.780274405,6.805377332,9.79205866,
103626666,-2.505758574,-109.7055218,6.980757087,-43.72500083,-31.06761137,1.013110449,-45.97006992,-32.62307825,1.010109185,-1.69058595,5.553592056,10.30801547,
103733333,-2.492723941,-110.125026,7.016759818,-45.46822325,-18.16672873,1.01071369,-42.84052413,-26.71049485,1.014526021,-1.643825386,4.483711761,10.59942141,
103840000,-2.49437766,-110.4309851,7.012171125,-44.56439179,-16.61109599,1.011895586,-45.70313623,-15.86705309,1.010426327,-1.604988213,3.596655576,10.85439732,
103946666,-2.489701788,-110.5904663,7.025161459,-45.32311807,-10.92168359,1.010895158,-46.44851364,6.305029024,1.00956481,-1.558687743,2.730294404,11.17502351,
104053333,-2.477254796,-110.8026141,7.059981885,-42.63227083,-8.723491029,1.014881129,-42.61628699,-7.61907354,1.014908743,-1.528014925,1.908518286,11.39815921,
104160000,-2.467938978,-110.9976231,7.086274233,-43.24142007,3.634009141,1.013866269,-43.20542813,1.747189194,1.013924247,-1.506514664,1.083067303,11.55999817,
104266666,-2.468558422,-111.203223,7.084519757,-41.41345236,18.14907893,1.017142094,-42.35279464,4.100866949,1.015371469,-1.499926839,0.3165862387,11.61051769,
104373333,-2.450151267,-111.2669467,7.137036185,-42.89344566,10.29444642,1.014437149,-42.77320971,9.614753089,1.01463986,-1.472826735,-0.2917449808,11.82310339,
104480000,-2.451227057,-111.6859825,7.13394506,-41.05305935,11.42524029,1.017874802,-41.6120402,16.54122106,1.016751371,-1.475367756,-1.011675073,11.80283784,
104586666,-2.434434922,-112.0147049,7.182508319,-41.22306361,26.80180046,1.017525314,-40.35111591,17.1934479,1.019393904,-1.458124126,-1.619283512,11.94175199,
104693333,-2.435092418,-112.0573867,7.180594142,-39.56533739,18.72664929,1.021249715,-40.77397352,22.06202803,1.018463852,-1.422411177,-2.200687306,12.24019104,
104800000,-2.438996162,-112.3697397,7.169250518,-39.2449695,22.47132457,1.022056922,-41.25840228,18.96170127,1.017453536,-1.432446482,-2.866719505,12.15482323,
104906666,-2.404809292,-112.558011,7.269851003,-38.99924578,21.04073207,1.022697004,-39.50701077,21.08198514,1.02139442,-1.43139029,-3.38141871,12.16375151,
105013333,-2.407499658,-112.7496945,7.261829916,-38.91702381,29.19328689,1.022915351,-38.80695949,18.65105412,1.023210965,-1.421287966,-3.904451318,12.2498211,
105120000,-2.395305334,-112.9785118,7.298331386,-37.70756554,28.81410252,1.026384174,-39.06803057,24.40953385,1.022515958,-1.395687397,-4.411315252,12.47352436,
105226666,-2.395773335,-113.1551499,7.296923613,-37.1469614,24.32813052,1.02816799,-38.88594018,21.78604044,1.022998449,-1.412681977,-5.057552566,12.32411543,
105333333,-2.393339419,-113.5228489,7.304251032,-38.03334146,30.68670852,1.025400593,-38.40590275,27.85262535,1.02432116,-1.393133252,-5.517848872,12.49629507,
105440000,-2.381109582,-113.6963545,7.341297708,-37.1943933,28.15136603,1.028012441,-37.76394252,26.32426751,1.026211242,-1.406597506,-6.0169405,12.37719163,
105546666,-2.35302786,-113.8775544,7.42782947,-37.2232146,29.76260686,1.027918349,-36.65529213,28.48797873,1.029832915,-1.39564981,-6.524101642,12.47385885,
105653333,-2.358161385,-114.1446278,7.411856002,-36.1691267,25.93636335,1.031577449,-36.55804811,25.82358632,1.030173857,-1.38641938,-7.035804377,12.55655154,
105760000,-2.3241486,-114.372495,7.519013248,-35.64608512,28.21775671,1.033570277,-36.86595313,26.92079813,1.02910767,-1.399971903,-7.526814394,12.43551413,
105866666,-2.331381717,-114.5626111,7.495961981,-35.74079116,27.34224011,1.033200191,-36.69238853,29.56980876,1.029703885,-1.396592437,-7.971485871,12.46547578,
105973333,-2.342463659,-114.782972,7.460922655,-35.98326993,27.3497225,1.03227143,-34.96133393,26.32473871,1.036373982,-1.389763979,-8.509606498,12.5264611,
106080000,-2.314034441,-115.1005061,7.551489207,-35.04187131,30.26348585,1.036032225,-35.23225053,26.86057988,1.035237292,-1.396194066,-8.989487535,12.46901723,
106186666,-2.318093845,-115.211886,7.538420457,-34.70617184,28.25138985,1.037478697,-35.56034906,29.49699243,1.033908927,-1.398236405,-9.42279424,12.45088257,
106293333,-2.305410923,-115.481667,7.579405192,-34.24827725,28.3073442,1.039547586,-34.83953619,24.16747831,1.036897104,-1.405464183,-9.842125476,12.38712874,
106400000,-2.300494446,-115.7223336,7.595414999,-34.04411519,29.33508327,1.040507214,-34.90135526,28.54533414,1.03663064,-1.40091427,-10.38376042,12.42718513,
106506666,-2.283455239,-115.9449449,7.651437377,-33.93117688,27.53277492,1.041048229,-34.12675549,26.08283694,1.04011595,-1.409044974,-10.76988254,12.3557866,
106613333,-2.276916025,-116.1775288,7.67316127,-34.02562646,27.8494578,1.040595281,-33.80975854,27.18949513,1.041638093,-1.412855159,-11.20978523,12.32261142,
106720000,-2.269274654,-116.4156174,7.698706177,-33.19573148,30.38350024,1.044756385,-33.81838383,27.35585578,1.041595907,-1.423713388,-11.72471809,12.22904536,
106826666,-2.256470938,-116.7326262,7.741898699,-33.32545766,24.36935791,1.04407828,-33.09215754,28.06122173,1.045305434,-1.410667614,-12.23354086,12.34163635,
106933333,-2.253232802,-117.0223422,7.752900554,-32.22046222,27.28294147,1.050208224,-32.75825375,27.79407669,1.047122813,-1.414901509,-12.58944632,12.30486783,
107040000,-2.214918787,-117.2862688,7.885531642,-32.2501966,26.75535414,1.050032348,-32.26530933,27.59477783,1.0499432,-1.419892006,-13.12316807,12.2618109,
107146666,-2.221539319,-117.5985891,7.862284678,-31.86655237,24.76484633,1.052350881,-32.10838323,27.87811495,1.050876875,-1.435502869,-13.49392632,12.12906098,
107253333,-2.205527844,-117.933249,7.918747162,-31.36607592,29.13612846,1.055542137,-31.52346487,26.21106886,1.054517586,-1.437380374,-14.0408232,12.11328995,
107360000,-2.204061366,-118.3323273,7.923959745,-30.89564501,27.12873062,1.058724034,-30.684951,25.94492902,1.060209331,-1.440674597,-14.51078556,12.08571805,
107466666,-2.160731223,-118.8485232,8.081186572,-30.27543549,22.1911139,1.063207878,-30.11275299,22.69186592,1.064441391,-1.462115916,-15.03602385,11.9093021,
107573333,-2.142314516,-119.8130915,8.149949269,-29.5151852,22.99676075,1.069189634,-29.17537398,21.32085327,1.072049578,-1.470044486,-15.59081292,11.84537337,
107680000,-2.137886259,-121.4886523,8.166660687,-27.77956826,16.44758913,1.085144734,-27.47937733,15.9327156,1.088270988,-1.485823702,-16.08206663,11.7201791,
107786666,-2.985656951,-126.0980203,5.875587919,-24.85947356,-18.1608629,1.121231178,-24.73072266,-18.90554598,1.123153049,-1.60409823,-16.36007869,10.86038541,
107893333,-2.890174401,-115.6680298,6.065988774,-37.24988662,-47.28733118,1.02783156,-36.5942552,-53.32426477,1.030046453,-1.474366499,-16.33593028,11.81081486,
108000000,-2.459491868,-116.8117913,7.110288141,-36.6879032,13.54672421,1.029719456,-36.8319216,10.1929943,1.029223607,-1.464400977,-17.04863535,11.89080629,
108106666,-2.350187288,-117.7075828,7.436698363,-33.48832518,19.80643741,1.043241774,-34.59151685,18.68701005,1.03798616,-1.476345108,-17.70071609,11.79506172,
108213333,-2.308027627,-118.1919854,7.570912243,-32.77483908,24.26669788,1.047030806,-32.63011574,21.88269347,1.047839894,-1.48833299,-18.2254023,11.70051533,
108320000,-2.274779299,-118.5217291,7.680286906,-31.8966082,24.92695716,1.052165327,-31.89475991,20.63726556,1.052176718,-1.493865041,-18.78958753,11.65739791,
108426666,-2.249876039,-118.9040259,7.764339073,-31.2981714,22.54651095,1.05599026,-31.587088,22.27810354,1.054108946,-1.516210579,-19.35266898,11.48644443,
108533333,-2.231267635,-119.4009875,7.828376866,-30.88503104,21.37834934,1.058797949,-31.30090922,23.5293705,1.05597212,-1.534303104,-19.88518967,11.35168563,
108640000,-2.215252315,-119.6187261,7.88435717,-30.49674387,22.10624744,1.061568793,-30.59508713,23.82194201,1.06085454,-1.541159123,-20.51387657,11.30144863,
108746666,-2.203394535,-119.8083438,7.926332295,-29.982075,21.50189249,1.0654502,-30.05103766,22.18378246,1.064915808,-1.544874302,-21.08462577,11.27441269,
108853333,-2.200404835,-120.1370379,7.936987272,-29.61710872,22.66643867,1.068354895,-29.82724672,20.9710672,1.066666565,-1.570026279,-21.64616424,11.09475196,
108960000,-2.171468075,-120.4210687,8.041639216,-29.39829234,23.02069952,1.070159952,-29.31011046,19.58621387,1.070901246,-1.576845485,-22.38026896,11.04703259,
109066666,-2.164422396,-120.5172539,8.067546282,-29.05181695,21.96906824,1.073119548,-29.08444678,20.47874987,1.072835395,-1.591129096,-22.91911222,10.94840815,
109173333,-2.164788069,-120.9256893,8.066197527,-28.83460854,21.40066762,1.075040577,-28.94459617,19.58224534,1.074061379,-1.610976278,-23.5292257,10.81428019,
109280000,-2.165884789,-121.1993207,8.062155107,-28.48241263,21.78587116,1.078267379,-28.31194842,20.07727816,1.079880536,-1.617581795,-24.11539771,10.77037195,
109386666,-2.154474548,-121.5458376,8.104414677,-28.18387863,21.02378835,1.08111519,-28.23444259,19.07729259,1.080625378,-1.636662996,-24.92304509,10.64553162,
109493333,-2.128595534,-121.7105095,8.201949274,-27.92815506,20.4491661,1.083640182,-27.60582828,18.61092407,1.086939773,-1.651131199,-25.47493135,10.55280123,
109600000,-2.134245872,-121.9905162,8.180451033,-27.33671545,20.96959357,1.089798405,-27.53293491,18.5541472,1.087704585,-1.677274716,-26.252925,10.38931001,
109706666,-2.126388298,-122.2411739,8.210378491,-27.13099515,20.82742648,1.09204967,-27.05358576,18.71932105,1.092911971,-1.685975728,-27.03944074,10.33602532,
109813333,-2.114531702,-122.5492621,8.255960317,-26.75588529,19.03323013,1.096307643,-26.73807015,16.66626354,1.096514919,-1.719456334,-27.79830473,10.13603686,
109920000,-2.104223408,-122.7426821,8.296009318,-26.44059351,18.37252303,1.100045856,-26.39027343,16.79557316,1.100656389,-1.742752823,-28.62528187,10.00142887,
110026666,-2.101174944,-123.1502255,8.307928634,-26.26441897,17.32252387,1.102200541,-26.16209908,16.70616341,1.10347424,-1.770618665,-29.51647576,9.845086789,
110133333,-2.091625831,-123.431433,8.345491085,-25.69003353,17.30221943,1.10957016,-25.58281408,16.2993425,1.111006623,-1.784340073,-30.44028206,9.769902817,
110240000,-2.076948903,-123.7231446,8.403901022,-25.37368941,17.70007919,1.1138657,-25.30344893,15.73506359,1.114843323,-1.81505666,-31.42896584,9.605731836,
110346666,-2.083840397,-123.8302288,8.376371906,-24.97027524,15.10967904,1.119602618,-24.83269303,14.44088567,1.121628303,-1.840050775,-32.49604408,9.476204766,
110453333,-2.058140666,-124.2678478,8.479976013,-24.57910804,15.06126662,1.125457621,-24.65981292,13.43048055,1.124225263,-1.870570806,-33.57258388,9.322751964,
110560000,-2.060773778,-124.6123388,8.469241692,-24.39914156,14.72858711,1.128252574,-24.11288441,13.03488017,1.132835169,-1.925925406,-34.87324612,9.056889564,
110666666,-2.052482042,-124.85274,8.503137971,-23.73625022,14.15942374,1.13913133,-23.64511501,11.62019884,1.140702067,-1.960793484,-36.06506766,8.897158193,
110773333,-2.0469379,-125.3004574,8.525956107,-23.41204255,12.3659345,1.144805761,-23.22962998,11.77619941,1.14810657,-2.002648264,-37.31172391,8.712796813,
110880000,-2.042507677,-125.5291765,8.544279118,-22.91565519,11.47091014,1.153977935,-22.92047848,9.498019495,1.153885877,-2.05181737,-38.9080131,8.505867038,
110986666,-2.038458004,-125.8683523,8.561098205,-22.33238146,10.55400189,1.165558238,-22.27642224,9.551053519,1.166717496,-2.121268568,-40.58564391,8.229998105,
111093333,-2.026064334,-126.1269734,8.612991222,-21.79303428,10.15614735,1.177103597,-21.82554334,8.221598341,1.176383633,-2.177306619,-42.27856146,8.020298499,
111200000,-2.02579327,-126.5199872,8.614133311,-21.49209536,8.418052232,1.183921387,-21.23327738,5.914070817,1.190012765,-2.256997262,-44.32056584,7.740113466,
111306666,-2.013947943,-127.0173823,8.664343488,-20.76527649,7.19622172,1.201591857,-20.72824448,5.318669097,1.202540398,-2.34746331,-46.63076791,7.445223508,
111413333,-2.00788177,-127.4176603,8.6902873,-20.20462873,4.879819474,1.216488066,-19.98903975,3.198403555,1.222534029,-2.470061929,-49.25831975,7.080264991,
111520000,-2.024708155,-127.9243291,8.618708362,-19.42568381,3.139141949,1.239229305,-19.3664427,1.145040353,1.241063854,-2.582901318,-52.20789996,6.775172829,
111626666,-2.031623922,-128.3119757,8.589634242,-18.70563453,0.6973997782,1.262621435,-18.67546618,-1.715062075,1.26365563,-2.756273734,-55.87561249,6.355431496,
111733333,-2.04359185,-128.9396638,8.539787697,-17.93239948,-1.50662056,1.290625806,-17.95310154,-4.013936139,1.289833688,-2.953821807,-59.89866267,5.937689189,
111840000,-2.055003527,-129.4236904,8.492801161,-17.19375521,-5.272879688,1.320556328,-17.12664855,-7.594472547,1.323444591,-3.229330312,-65.16258823,5.441197943,
111946666,-2.076548631,-130.0740342,8.405505607,-16.22604858,-8.773315482,1.365234482,-16.1723655,-11.35442154,1.36791534,-3.590972003,-71.37713296,4.90633476,
112053333,-2.113411685,-130.8257837,8.260292711,-15.24137477,-13.7164359,1.418245934,-15.24352597,-15.85870135,1.418120709,-4.104381018,-79.61407606,4.310960922,
112160000,-2.169068547,-131.8931853,8.050443316,-14.23640861,-19.9232334,1.481909532,-14.19773578,-22.036943,1.484580985,-4.799380841,-90.90222426,3.711213873,
112266666,-2.25565137,-132.8909888,7.74468025,-13.21085887,-27.79061898,1.559190314,-13.14697285,-29.44514775,1.564483524,-5.845893596,-106.2102996,3.082955255,
112373333,-2.401488732,-134.4305117,7.279775897,-12.02814883,-37.581942,1.668003942,-12.02257575,-39.37317755,1.668576012,-7.253323658,-129.0051201,2.532596637,
112480000,-2.671050676,-137.1543963,6.554897163,-10.84011253,-50.18039815,1.80534158,-10.8863998,-51.82522354,1.799350598,-8.683503534,-164.5758722,2.164459401,
112586666,-4.191444853,-143.6192483,4.224696086,-9.338871509,-70.87254892,2.035994338,-9.419723943,-72.01534923,2.021493001,-8.74141686,145.5005163,2.152262937,
112693333,-4.188804373,-115.019658,4.227258607,-12.58343877,-99.35864216,1.613935836,-12.50276881,-100.1393682,1.621444271,-7.908818234,105.8976179,2.346207245,
112800000,-2.736081694,-121.0899682,6.401558841,-13.55228015,-100.143595,1.531903955,-13.52125929,-101.1448488,1.53431541,-5.59658528,78.260752,3.210648829,
112906666,-2.451141503,-123.5678187,7.134190787,-14.23755776,-108.9796335,1.48183042,-14.22299531,-109.6233508,1.482834102,-4.116758924,57.70156495,4.2984699,
113013333,-2.327520525,-124.8349476,7.508249305,-15.2462229,-117.5611473,1.417963777,-15.21294513,-118.2288878,1.419905017,-3.187852007,42.46764296,5.51040046,
113120000,-2.220629986,-125.9688612,7.865469402,-16.40325097,-123.897942,1.356543876,-16.34855353,-125.6856291,1.359200737,-2.642120921,31.33243105,6.625556811,
113226666,-2.152173972,-126.8245355,8.112989776,-17.55526957,-130.4688649,1.305492243,-17.54460357,-132.5710837,1.305925025,-2.293087834,22.76516688,7.61966395,
113333333,-2.087045788,-127.6477153,8.363629731,-18.67697308,-135.0877272,1.263603864,-18.63685885,-137.6958407,1.264985758,-2.086889681,15.96162064,8.364249378,
113440000,-2.05779897,-128.4543505,8.481371017,-19.82993502,-139.2155392,1.227115043,-19.79867695,-141.720429,1.228027192,-1.936592071,10.56721163,9.007412158,
113546666,-2.012935218,-129.2136189,8.66866379,-21.00558933,-143.776825,1.195552988,-20.88280004,-146.0867342,1.198613562,-1.841753811,6.127967828,9.46750752,
113653333,-1.992199424,-129.9782263,8.758093024,-22.17946169,-147.7881408,1.168746893,-22.18079314,-150.1833294,1.168718846,-1.782536919,2.203488451,9.779716584,
113760000,-1.990625824,-130.804287,8.764956033,-23.3793999,-152.408347,1.145390618,-23.40538114,-153.1790705,1.144924909,-1.739138912,-1.141506639,10.02207308,
113866666,-1.983269554,-131.6760159,8.797184345,-24.78064176,-156.1581387,1.122404107,-24.81485769,-157.4349231,1.121893545,-1.707451946,-3.948250742,10.20683743,
113973333,-1.993146474,-132.7896677,8.753967858,-26.46808585,-158.9075442,1.099713931,-26.53333687,-162.3706959,1.098930742,-1.692804116,-6.550540795,10.29459333,
114080000,-2.005326782,-133.8611641,8.701261658,-28.58466901,-169.0260559,1.077315952,-28.79550119,-168.0134817,1.075391967,-1.681862949,-8.916554926,10.36114291,
114186666,-2.063623538,-135.1195517,8.457655177,-32.31868628,-174.9004279,1.049629635,-32.41542864,-177.1435276,1.049066447,-1.68015202,-11.08033439,10.37162823,
114293333,-2.190242581,-136.7114004,7.973423118,-41.03973537,162.2798347,1.017902489,-43.39370252,167.8247436,1.013623641,-1.674968451,-13.17398587,10.4035266,
114400000,-2.404970897,-138.3228958,7.269368684,-37.78716267,4.775327986,1.02614035,-37.70281344,6.226444827,1.026398804,-1.661127264,-15.03074522,10.48968027,
114506666,-2.815603902,-139.9796629,6.223755571,-28.85928389,-9.79242686,1.074819737,-28.90517094,-11.21567449,1.074410843,-1.703237486,-17.24400938,10.23193132,
114613333,-3.452141452,-139.94475,5.098241492,-24.99932312,-28.26489679,1.119179508,-24.79089239,-29.44719179,1.122250913,-1.796120282,-19.16414547,9.706274946,
114720000,-4.10629624,-136.7133446,4.309023182,-22.45926851,-47.31928089,1.162961642,-22.30459228,-48.93070104,1.166132833,-1.928671812,-20.77621103,9.04409781,
114826666,-4.199757252,-131.1518392,4.216650553,-21.55168883,-66.02076742,1.182549047,-21.31505921,-66.92137238,1.188064659,-2.047911321,-21.57057793,8.521940794,
114933333,-3.852079019,-127.4005053,4.583388527,-21.45256485,-81.26281688,1.184837878,-21.43779886,-81.50275128,1.185181488,-2.125570349,-22.25802266,8.213506625,
115040000,-3.421024498,-126.1270321,5.143420712,-22.06724348,-92.15018968,1.171128932,-21.9843959,-93.25478589,1.172910793,-2.131378219,-22.83868249,8.19134748,
115146666,-3.084216664,-126.0250491,5.691533557,-22.68207451,-98.37890222,1.158507508,-22.53232563,-100.1303067,1.16148651,-2.157051542,-23.68655337,8.094831103,
115253333,-2.807849632,-126.2789824,6.240646388,-23.4047527,-103.7011779,1.144936155,-23.13944513,-104.3201157,1.149768114,-2.156433961,-24.59192309,8.097125723,
115360000,-2.654051775,-127.0764309,6.596228134,-23.66548724,-107.6277319,1.140349315,-23.98202545,-107.1965145,1.134987669,-2.136977196,-25.4832508,8.170099937,
115466666,-2.535968578,-127.5747282,6.898747272,-24.56757087,-108.0838326,1.125634848,-24.61332992,-110.2181476,1.124933482,-2.14566755,-26.38210007,8.137341661,
115573333,-2.442425741,-128.18163,7.159314855,-25.16774097,-109.6222318,1.116757293,-25.26682341,-109.5192989,1.115356592,-2.139126868,-27.4183326,8.16197185,
115680000,-2.37268061,-128.8136783,7.367054501,-25.63242735,-109.8591832,1.110339486,-25.58189999,-110.4539851,1.111018955,-2.173880003,-28.31629469,8.032809304,
115786666,-2.308977897,-129.3076618,7.567832774,-25.9740764,-108.4094933,1.105858405,-25.93375063,-109.5366622,1.106377215,-2.18482716,-29.21263008,7.9929788,
115893333,-2.271245626,-129.7240524,7.692100725,-26.40702798,-107.8011406,1.100452674,-26.38592199,-107.5117529,1.100709369,-2.205100771,-30.27257108,7.920264468,
116000000,-2.2316853,-130.2353845,7.826927758,-26.59273165,-105.4390374,1.098223443,-27.00121483,-108.6686841,1.093500138,-2.236060787,-31.05558143,7.811779536,
116106666,-2.205476176,-130.677507,7.918930696,-27.0324804,-104.6869882,1.093148535,-27.3274019,-103.2267045,1.089899074,-2.258554921,-32.01472027,7.734834957,
116213333,-2.1482272,-131.168433,8.127743849,-27.04169303,-100.0454304,1.093045196,-27.28572013,-100.9813016,1.090351054,-2.294556189,-33.02782737,7.614844101,
116320000,-2.157443785,-131.766788,8.093374407,-27.20026917,-93.59196598,1.091285076,-27.22464618,-97.13739587,1.0910176,-2.321325064,-34.13910821,7.528050809,
116426666,-2.161844,-132.1814936,8.077069509,-27.11410174,-91.73220799,1.092237138,-27.15812945,-93.62687612,1.091749388,-2.404819935,-35.05394879,7.269819238,
116533333,-2.155799633,-132.5613928,8.099483948,-26.76492787,-90.01383389,1.096202612,-27.03552056,-90.10803962,1.09311442,-2.428266199,-36.04705359,7.200518216,
116640000,-2.152487569,-132.9322203,8.1118198,-26.45513197,-88.51226608,1.099870184,-26.80695114,-88.67042235,1.095716076,-2.505501919,-36.73895838,6.981462347,
116746666,-2.161384343,-133.257726,8.078769637,-26.22727113,-85.42098253,1.102661053,-26.06737151,-84.29365854,1.104668278,-2.564935899,-37.99108376,6.8219379,
116853333,-2.158962611,-133.6945809,8.087738882,-25.58526552,-82.85088351,1.11097356,-25.82114921,-82.68402757,1.107840079,-2.668435784,-38.80105205,6.561220446,
116960000,-2.163815861,-134.0365921,8.06978445,-24.9761175,-80.40820107,1.119517393,-25.12562853,-81.47348832,1.117358048,-2.77104946,-39.83244149,6.322106837,
117066666,-2.178360224,-134.2938693,8.016459671,-24.45629787,-80.06563031,1.127357831,-24.71544742,-79.32524017,1.123383193,-2.906573199,-40.71915495,6.032389881,
117173333,-2.191427233,-134.560128,7.969158162,-23.84627682,-80.09738747,1.137259839,-24.01257147,-81.02090553,1.134481922,-3.034858325,-41.61412162,5.782197803,
117280000,-2.202247806,-134.7575068,7.930415681,-23.0502428,-81.24215461,1.151431184,-23.32388847,-80.01771259,1.146391014,-3.221826059,-42.32665579,5.453584536,
117386666,-2.239005935,-134.9407236,7.801616763,-22.52781552,-82.45037059,1.161577159,-22.39046912,-82.25773239,1.164364059,-3.407237105,-43.18205924,5.163706111,
117493333,-2.262138121,-135.1746817,7.722720162,-21.80862089,-84.40177902,1.176758012,-21.82187986,-84.4393517,1.176464608,-3.621496412,-43.41427354,4.866140688,
117600000,-2.270488836,-135.4001497,7.69463564,-21.25091727,-88.52705579,1.189590722,-21.24028078,-87.79592166,1.189845083,-3.874787563,-43.64232641,4.557390391,
117706666,-2.308077107,-135.2820558,7.570751835,-20.47894033,-90.97778882,1.209054443,-20.62385572,-91.58503129,1.205240557,-4.11004372,-43.58007951,4.305236962,
117813333,-2.32085313,-135.3549599,7.529563533,-20.05177553,-97.4004753,1.220755747,-20.21626378,-97.47814218,1.216166944,-4.357310447,-42.6881555,4.070072782,
117920000,-2.338940239,-135.1678572,7.472026926,-19.59453096,-101.865783,1.234084735,-19.64489972,-101.9445505,1.232573829,-4.592545392,-41.71523953,3.870318557,
118026666,-2.327961703,-135.1796373,7.506843286,-19.2983431,-107.3981569,1.243192005,-19.2542733,-107.6648392,1.244580305,-4.75083201,-40.46789042,3.747284844,
118133333,-2.308787987,-135.0275502,7.568447998,-19.15123519,-114.2198657,1.247860676,-19.15408313,-114.288857,1.247769354,-4.848960856,-38.97208498,3.675140901,
118240000,-2.272810152,-135.0258458,7.686865623,-19.00811524,-119.5217157,1.252498465,-19.05550779,-120.4459652,1.250952119,-4.884524328,-37.61103361,3.649728523,
118346666,-2.231686794,-134.9708834,7.826922575,-19.12809515,-125.8970049,1.24860407,-19.05119211,-126.4066465,1.251092497,-4.863594908,-36.17659395,3.664637764,
118453333,-2.194331411,-134.9688558,7.958722195,-19.1975961,-131.6026362,1.246378705,-19.29743256,-131.6174185,1.243220601,-4.824889511,-34.80586562,3.692559549,
118560000,-2.148980344,-135.1082198,8.124924196,-19.42034376,-137.1272349,1.239394038,-19.47835412,-138.0915019,1.237611208,-4.757316575,-33.94313047,3.742423253,
118666666,-2.109116206,-135.3365387,8.276951141,-19.81178888,-141.478485,1.227644079,-19.8329787,-142.3194408,1.22702644,-4.652303061,-32.71639568,3.822862545,
118773333,-2.059976648,-135.5914607,8.472488414,-20.17266382,-145.7397174,1.21737298,-20.33285092,-146.6207175,1.212977895,-4.525438441,-31.62164599,3.925140023,
118880000,-2.025646349,-135.8528841,8.614752471,-20.5846889,-150.4439791,1.206263789,-20.7114765,-150.5104251,1.202971496,-4.379358441,-30.87852064,4.050418836,
118986666,-1.964749702,-136.0040202,8.879394301,-21.02660023,-153.1323389,1.19503445,-21.06662208,-152.5258645,1.194050867,-4.191751364,-30.04519137,4.224398838,
119093333,-1.942002209,-136.3788155,8.982525797,-21.51078886,-156.7498532,1.183489706,-21.47942552,-155.4793459,1.184214592,-3.949984594,-29.73926783,4.473469127,
119200000,-1.915017409,-136.5728617,9.108058763,-21.71235579,-156.6988378,1.178904115,-21.63194855,-158.781921,1.180718304,-3.700617514,-29.50666701,4.765086349,
