Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
304053333,-7.921913176,-157.5851878,2.342817582,-17.87930632,61.49092346,1.292668474,-17.83359952,60.41658313,1.294439938,-3.917976409,-90.49469363,4.508790444,
304160000,-7.761995896,-158.6410269,2.385049145,-16.55553777,46.61386526,1.34926505,-16.44332902,45.78048072,1.354611494,-5.05452676,-87.87936317,3.533319822,
304266666,-7.509560401,-161.0758542,2.45561968,-16.00019508,32.91518633,1.37666804,-15.88947649,32.30096375,1.382424095,-5.558779489,-82.06667883,3.231048693,
304373333,-7.23021604,-164.2679488,2.539822639,-15.92958249,20.89390918,1.380327355,-15.83205179,20.87784828,1.38544966,-5.572457361,-76.90956799,3.223635117,
304480000,-7.015213195,-168.6282179,2.60946927,-15.96109998,11.67394982,1.378688974,-15.98769663,11.25529722,1.377312757,-5.250851955,-73.77808109,3.408519519,
304586666,-6.889419482,-174.0119778,2.652345622,-16.33318393,3.959064715,1.359951396,-16.30426473,3.236706998,1.361368732,-4.945516904,-72.50471983,3.607018472,
304693333,-6.862230417,179.9325201,2.66183044,-16.67419657,-3.780577942,1.343711741,-16.60562011,-4.402428781,1.346908698,-4.696582215,-72.93298489,3.788495883,
304800000,-6.971306588,172.661121,2.624249612,-17.02958065,-10.03081085,1.327675002,-17.03908676,-10.00759728,1.327257931,-4.499506163,-73.63982143,3.946772859,
304906666,-7.318204115,163.7089423,2.512565716,-17.67612761,-15.2700642,1.300636435,-17.5908655,-16.3761186,1.304052917,-4.418283349,-74.93518701,4.016209419,
305013333,-8.145650543,152.3297864,2.286701152,-18.58388829,-19.86526613,1.266822953,-18.39978208,-19.23739062,1.273320041,-4.416470522,-76.37126836,4.017788962,
305120000,-10.12240687,137.7097584,1.906142688,-19.65707772,-19.76380832,1.232210146,-19.57616666,-19.63954151,1.234638301,-4.483815297,-78.08444871,3.959986487,
305226666,-15.21362518,122.0377102,1.419865241,-20.44604538,-10.48620532,1.209930931,-20.41933738,-11.51054384,1.210645527,-4.551541591,-79.78394447,3.903619164,
305333333,-27.26234773,-157.3198537,1.090605531,-19.41035192,-1.642368188,1.239702608,-19.278761,-1.992671765,1.243807805,-4.827157371,-81.27236052,3.690910864,
305440000,-13.67113117,-129.13157,1.522785856,-17.82387047,-4.243120401,1.294818568,-17.69364937,-5.247481189,1.299939723,-5.190291825,-83.22820231,3.445980148,
305546666,-9.814183525,-141.8856556,1.954496381,-17.01426202,-13.15303226,1.328348366,-16.75886477,-14.21166315,1.339811098,-5.564960986,-84.17895938,3.227693579,
305653333,-8.031344098,-153.8101481,2.3149527,-16.70122616,-22.22572303,1.342460945,-16.5707936,-22.49230561,1.348545329,-6.036257607,-83.97797109,2.992808813,
305760000,-7.018529015,-164.3329738,2.608360972,-16.92681661,-29.0144338,1.332222596,-16.92259232,-29.99408217,1.33241107,-6.609226832,-83.06130656,2.754025302,
305866666,-6.375839272,-174.2127218,2.845882463,-17.67006235,-34.40876664,1.300878032,-17.63315724,-35.42664553,1.302352813,-7.083752606,-80.33713932,2.586782564,
305973333,-6.040609944,175.7321584,2.990816778,-18.21568864,-33.41874637,1.279994402,-18.14487417,-33.67688282,1.282610358,-7.196331383,-75.12548778,2.550507462,
306080000,-6.028819714,165.5750305,2.996220008,-17.57766757,-30.78663764,1.304585679,-17.50827708,-30.68474508,1.307404223,-6.793915281,-71.36761388,2.686014285,
306186666,-6.353154362,156.0402793,2.855187316,-16.34854989,-35.81609854,1.359200914,-16.27734849,-35.34767933,1.362693687,-6.238020698,-72.19190067,2.90350229,
306293333,-7.029885057,147.8350559,2.604573615,-15.58376759,-48.04267345,1.398855636,-15.49216492,-47.91054795,1.403938342,-6.102529229,-75.46260017,2.962796808,
306400000,-7.827401322,141.6403143,2.367554097,-15.66015032,-63.56615952,1.394674398,-15.48861316,-63.76000778,1.404136934,-6.480117091,-78.69009912,2.803985151,
306506666,-8.720396123,136.5683094,2.156669601,-16.4445163,-81.08512921,1.354554433,-16.31496591,-80.79910402,1.360843516,-7.189950099,-78.38948553,2.552531576,
306613333,-9.642151292,133.2413806,1.98297357,-18.11198729,-99.46128708,1.283834561,-17.9244659,-99.56720659,1.290930013,-7.83362425,-75.32828531,2.365905777,
306720000,-10.49224975,130.8692436,1.852272645,-21.52497929,-121.6503004,1.183162747,-21.20297552,-120.5666038,1.190740137,-7.855499541,-69.56902739,2.360133595,
306826666,-11.37858637,129.3173793,1.73904259,-28.19122989,-154.6489252,1.081043786,-28.91994593,-151.6649913,1.074279679,-7.252905628,-66.74823564,2.532726927,
306933333,-12.60215065,130.6588139,1.612210251,-36.39527843,31.18548643,1.030753409,-35.37839256,25.63707027,1.034639194,-6.674237226,-69.37856348,2.729635041,
307040000,-12.99762185,136.3169618,1.577098466,-28.73140375,24.53811413,1.07597159,-29.21117602,24.13386156,1.07174258,-7.49440502,-76.71202624,2.460017401,
307146666,-12.7579325,138.4508019,1.598073945,-22.71808758,35.43074681,1.157799926,-22.72268088,37.36513945,1.157709921,-9.67277373,-68.73888973,1.977822816,
307253333,-12.63594899,137.4456561,1.609108555,-18.01384015,20.35890144,1.287523659,-17.90042534,21.40756063,1.291854024,-8.851448856,-50.25769187,2.129566246,
307360000,-12.69867815,136.2070901,1.603403052,-15.60537386,2.110419537,1.397667681,-15.46320609,2.047208744,1.40556087,-6.903258093,-47.03812371,2.647548241,
307466666,-12.66952285,135.2178885,1.606046628,-14.21343364,-13.97736051,1.483494476,-14.16924722,-14.00023336,1.48656025,-5.727233565,-49.83570787,3.142295737,
307573333,-12.70519799,132.4428103,1.602813828,-13.50150284,-28.04841931,1.53585811,-13.34296683,-28.2702743,1.548435091,-5.069933197,-53.73458424,3.523166564,
307680000,-12.91948717,128.8417356,1.583835506,-12.92362136,-40.95574426,1.583476635,-12.85551172,-40.98636999,1.589423591,-4.725804212,-57.37046725,3.766176848,
307786666,-13.38553027,125.1618252,1.545023588,-12.69536284,-53.47970809,1.603702941,-12.55874902,-53.01788228,1.616221895,-4.68427176,-60.75810555,3.797983701,
307893333,-14.24143112,121.9617654,1.481563878,-12.48797687,-64.79368746,1.62283334,-12.3973493,-64.73326203,1.631428364,-4.703344153,-63.26947506,3.783306018,
308000000,-15.45036335,121.4164746,1.40628287,-12.50878845,-77.15436781,1.620880082,-12.44771384,-77.34899687,1.626633838,-4.855414434,-65.53888565,3.670501039,
308106666,-16.88036412,126.863389,1.334301875,-12.86844649,-89.64182649,1.588288499,-12.67388141,-90.53490244,1.605650522,-5.193896172,-65.5816762,3.44372543,
308213333,-17.29356334,140.9243908,1.316314718,-13.54936049,-103.8069641,1.532130357,-13.36687194,-103.665048,1.54651589,-5.31349432,-63.41998771,3.37069621,
308320000,-15.82735057,153.2836172,1.385698584,-15.04953948,-117.0091569,1.429592228,-15.00685581,-117.2509634,1.432165789,-5.07573135,-60.17455056,3.519361837,
308426666,-13.59548483,154.9904721,1.528567275,-17.57671277,-125.7754494,1.304624263,-17.40267152,-125.5834064,1.311750687,-4.375515646,-59.15432725,4.053829815,
308533333,-11.72294813,149.8190816,1.700257512,-20.96840426,-121.8866834,1.196474381,-20.43482185,-122.4272659,1.210230902,-3.739832653,-60.69703071,4.716608555,
308640000,-10.23640814,139.579687,1.889075032,-22.43327426,-98.79590341,1.163489994,-21.83202754,-99.77973759,1.17624041,-3.301383507,-64.19043272,5.325165121,
308746666,-9.427251208,125.2744247,2.020156807,-19.52707031,-84.84037813,1.236125359,-19.35251018,-85.37299206,1.241497569,-3.189843326,-67.84329592,5.507036545,
308853333,-9.267051801,109.0135042,2.049108068,-17.06638835,-88.60112736,1.326063468,-16.81360375,-88.04101988,1.337316275,-3.175538172,-71.19118216,5.531296859,
308960000,-9.594069083,89.42788416,1.991134139,-15.3803845,-97.76797997,1.410243485,-15.1905389,-97.27112984,1.421218032,-3.283391128,-73.80726765,5.35365697,
309066666,-10.91280364,63.38378709,1.795958792,-13.93088971,-112.1702081,1.503505275,-13.8205998,-112.4066047,1.511585131,-3.49315165,-76.0036756,5.039943561,
309173333,-14.38746942,31.19722954,1.471641494,-13.51944772,-131.5868395,1.534456644,-13.44600194,-132.3869636,1.540220909,-3.688513845,-76.92335933,4.780260266,
309280000,-20.64284618,-11.69399026,1.20474643,-14.34029597,-150.7784864,1.474819749,-14.11944406,-151.2911007,1.490043637,-3.798752516,-77.01281037,4.64568206,
309386666,-24.23279868,-102.6192744,1.130894698,-15.66693142,-163.6888416,1.394305671,-15.52647078,-163.6651907,1.402026027,-3.804493679,-77.17138366,4.638890266,
309493333,-18.03551736,-148.2681245,1.28670425,-16.78468972,-171.9557234,1.338631459,-16.77584411,-172.3092605,1.339034982,-3.808664591,-77.75474555,4.633969125,
309600000,-14.26157905,-171.4221219,1.480180249,-17.16690327,177.9455772,1.321708493,-17.02700314,177.7314269,1.327788191,-3.60037998,-77.91128085,4.893872783,
309706666,-11.77802951,166.1414289,1.694294207,-17.0064711,166.8089718,1.328691438,-16.86162095,167.189641,1.335145055,-3.222569748,-80.87341848,5.452354391,
309813333,-10.99159958,138.9471049,1.785946018,-16.10276288,144.0518457,1.37142512,-15.95841282,144.3235174,1.378828342,-3.308183562,-85.80631386,5.314478551,
309920000,-13.54289971,112.6916558,1.532631767,-15.98218667,107.9157252,1.377597388,-15.8429565,108.1191903,1.384872986,-3.761603874,-89.76811385,4.690137947,
310026666,-19.05164266,118.1412837,1.251077837,-16.52595141,70.98152332,1.350665711,-16.39200069,70.20564481,1.357088491,-4.323800381,-91.72170469,4.100336095,
310133333,-18.10897402,162.4185183,1.283947027,-16.23607298,31.76982973,1.36473638,-16.11922134,30.77356478,1.370591704,-5.015525607,-93.06962928,3.559309303,
310240000,-13.15883987,165.9987563,1.563495689,-15.65909888,-8.246095451,1.394731607,-15.48818904,-8.106593218,1.404160656,-5.963905904,-92.5580815,3.02636661,
310346666,-10.39903736,151.9653832,1.865447101,-15.37916456,-49.11996709,1.41031293,-15.34644454,-48.53191701,1.412180653,-7.503765187,-85.68757374,2.457299083,
310453333,-9.156134468,136.551067,2.069802892,-17.24530567,-84.36667483,1.318357532,-17.23515179,-84.16870004,1.318789268,-6.401198159,-66.80811887,2.835562333,
310560000,-8.546650606,120.4673855,2.193991459,-20.34724936,-94.45588275,1.212587642,-20.44190236,-93.30708804,1.210041607,-4.32631499,-69.19227083,4.098048517,
310666666,-8.860478643,104.4601255,2.127730771,-20.5972844,-87.40104752,1.205934125,-20.41289701,-87.96515377,1.210818243,-3.659956415,-75.45502361,4.816465369,
310773333,-9.912668131,90.36627738,1.938684211,-19.01320449,-90.60068677,1.252331904,-19.0344429,-90.00816839,1.25163813,-3.530933494,-80.58629445,4.987449304,
310880000,-11.66602506,80.84333123,1.706488139,-17.68842158,-101.9266791,1.300147402,-17.5652061,-101.6020198,1.305089683,-3.619611201,-84.67433165,4.868603182,
310986666,-14.01095608,79.13458901,1.497735536,-16.86430384,-116.1605866,1.335024214,-16.75782302,-116.0982525,1.339858782,-3.828915112,-87.29385572,4.610230929,
311093333,-15.78841496,90.35628934,1.387767374,-16.50647338,-131.7034054,1.351591353,-16.57055478,-131.5543836,1.348556583,-4.119764254,-89.24219185,4.295448641,
311200000,-14.96151045,103.2067443,1.43491975,-16.82385406,-146.4744358,1.336851434,-16.78442626,-146.2433583,1.33864347,-4.414105303,-90.75870157,4.019851804,
311306666,-13.02513184,105.345681,1.574749139,-17.37363458,-160.7043216,1.312957967,-17.16658656,-160.1073795,1.321722111,-4.763066806,-91.79832782,3.738123553,
311413333,-11.5247606,98.56779132,1.722255492,-17.82821491,-173.4769902,1.294649425,-17.73982075,-173.1579674,1.298112548,-5.15373371,-91.97876476,3.469032765,
311520000,-10.76461703,87.83416421,1.815237603,-18.71995481,172.8811483,1.26213211,-18.70571875,173.8742341,1.262618555,-5.618475215,-91.74672569,3.198966881,
311626666,-10.59759105,76.7057634,1.837695655,-19.79901801,158.1546606,1.228017218,-19.92561541,159.65398,1.224347863,-6.134126967,-90.0921292,2.948724861,
311733333,-10.97680213,66.18234699,1.787813985,-21.75770415,142.4563595,1.177889642,-21.49535281,143.7780953,1.183846085,-6.550186207,-87.02966554,2.776615609,
311840000,-11.69254489,57.46743611,1.703576704,-24.69237657,128.0414869,1.123731652,-24.52479142,129.0078702,1.126294317,-6.856401709,-82.48356921,2.663874064,
311946666,-12.68299116,50.38939302,1.604823656,-29.85832652,114.6412778,1.066420537,-29.919494,116.3456212,1.065939069,-6.801948804,-76.79525104,2.683143896,
312053333,-13.82217664,46.88961276,1.511468517,-40.21508231,169.453282,1.019703048,-41.64672555,175.2035883,1.016684054,-6.38412637,-71.35738941,2.842500498,
312160000,-14.55579069,46.70405401,1.460505479,-29.67095509,-136.0531737,1.067918108,-30.14424146,-135.0846115,1.064200713,-5.63841685,-67.80729729,3.188406356,
312266666,-14.92333532,45.46671245,1.437254288,-26.27484613,-150.4862783,1.102071668,-26.01795487,-146.5831891,1.105296906,-4.766308672,-66.97852416,3.735704156,
312373333,-15.34871879,40.15007697,1.412050513,-25.03770142,-164.8245005,1.118622916,-24.89787863,-163.0798789,1.120664063,-4.062187616,-68.05564653,4.354122555,
312480000,-16.83824926,35.07570803,1.336199862,-25.6004998,-177.7377517,1.110768322,-25.70662058,-176.9166645,1.10934969,-3.577657118,-70.07144065,4.924085514,
312586666,-19.57456132,42.36866418,1.23468676,-26.5706748,-178.5418409,1.098485485,-26.8586631,-177.9536217,1.095120896,-3.239639456,-72.44927841,5.424276206,
312693333,-20.00760069,71.42759252,1.222006273,-26.71762032,-169.3907647,1.096753424,-26.84581959,-168.9933945,1.095268357,-2.98172821,-74.45495222,5.883179346,
312800000,-16.38954531,84.64226625,1.35720748,-25.25245671,-165.9155876,1.115558587,-25.81958568,-167.7375304,1.10786054,-2.853928151,-76.17996892,6.141634974,
312906666,-13.52320855,78.64245766,1.534163492,-24.38920004,-171.4349157,1.128408881,-24.84156484,-170.5344455,1.121496592,-2.756529341,-78.20869638,6.354851945,
313013333,-11.87226085,68.69552164,1.684239667,-23.66350417,-173.9526371,1.140383611,-23.99467447,-172.2473516,1.134777996,-2.72404499,-79.59764268,6.429383902,
313120000,-10.94197774,59.22060637,1.792232592,-22.9911359,-175.4909545,1.152544042,-22.90953449,-174.7667435,1.15409484,-2.678478861,-80.91804695,6.537002341,
313226666,-10.20264883,51.7210757,1.894085095,-21.6028938,179.9310477,1.181378743,-21.62217463,179.8162447,1.180940182,-2.685317481,-81.61696167,6.520616023,
313333333,-9.32124534,44.54485546,2.039192275,-20.31453316,171.6132563,1.213475512,-20.24325878,172.0926351,1.215423907,-2.740301331,-82.35048384,6.391862713,
313440000,-8.517157393,35.70147374,2.200490257,-19.36383013,156.2769777,1.241145117,-18.99519815,159.0859711,1.252921765,-2.670476403,-82.57903584,6.556284789,
313546666,-7.849512914,26.09971316,2.361709861,-18.85962161,139.9113885,1.257412642,-18.82319368,141.140825,1.258634377,-2.62878674,-82.41095161,6.658652647,
313653333,-7.288020353,16.0122288,2.521837588,-19.20103917,124.3573668,1.246269037,-19.20584752,125.0960372,1.246115973,-2.461060215,-82.63419584,7.105817012,
313760000,-6.842938447,4.912038474,2.668608458,-20.39418281,108.3806274,1.211320996,-20.29434366,110.2503192,1.214025454,-2.31864646,-83.42802844,7.536644939,
313866666,-6.659270981,-6.885281156,2.735205767,-21.90137382,98.46024004,1.174716516,-21.94148011,100.5912724,1.173841678,-2.106233662,-84.50796076,8.28816831,
313973333,-6.842165189,-19.05763767,2.668880971,-24.26211431,102.6181194,1.1304249,-24.26577243,104.1475405,1.130366403,-1.942582734,-86.07147358,8.979863682,
314080000,-7.468948748,-30.3899462,2.467446821,-24.7601416,120.6398322,1.122711088,-24.27376134,121.0568667,1.130238748,-1.955838142,-88.11927822,8.919510086,
314186666,-8.521725957,-37.57435635,2.199480402,-21.77523054,124.8802311,1.177499234,-21.6764984,124.2214277,1.1797107,-2.045314589,-89.52885477,8.532660719,
314293333,-9.309497723,-39.58958778,2.041331019,-19.88885507,112.29933,1.225406594,-19.84393945,112.2961748,1.226707681,-2.130965678,-89.99096,8.192917468,
314400000,-9.367173228,-40.38201362,2.030887074,-19.23030215,97.05282193,1.245339141,-19.0731682,97.72592182,1.250378582,-2.208305261,-90.35372805,7.908893933,
314506666,-8.969853012,-42.81767958,2.105816802,-19.19172089,84.72821576,1.246565967,-19.03103616,85.40664792,1.251749272,-2.181336268,-90.6918929,8.005636535,
314613333,-8.596322217,-47.68154585,2.18315514,-19.43549659,74.02554404,1.238926922,-19.30513259,73.75934515,1.242978898,-2.163884261,-90.82769247,8.069531983,
314720000,-8.295027008,-53.60101137,2.251038908,-19.82701186,63.8206336,1.227200173,-19.73426675,64.42496614,1.229919524,-2.080177503,-91.72526206,8.390981072,
314826666,-8.107203296,-59.94750038,2.29610838,-20.34013754,57.18740213,1.212780301,-20.33089168,57.52917896,1.213031058,-2.088085167,-92.49117195,8.359506394,
314933333,-7.960087419,-66.95969193,2.333004058,-21.11960212,53.17927623,1.192757118,-21.10812303,53.30737113,1.193036633,-2.080031413,-93.43775846,8.391564812,
315040000,-8.129085985,-74.60990387,2.290742455,-21.43907051,56.36271756,1.185151869,-21.21232848,57.55404533,1.190515304,-2.14235615,-94.74936615,8.149792479,
315146666,-8.699291385,-77.21058134,2.161117074,-19.52491949,51.87397392,1.236190742,-19.33325316,54.07159809,1.242098457,-2.173202193,-94.3651893,8.03528873,
315253333,-8.249944063,-79.11084372,2.261655974,-19.43369043,37.69699381,1.238982548,-19.25060578,38.41013931,1.244696236,-2.107859029,-94.71075436,8.281839545,
315360000,-7.820420908,-84.63684768,2.369406388,-19.95107685,29.45635627,1.223617759,-19.81465574,29.6476744,1.227560408,-2.046220875,-95.8551359,8.528916252,
315466666,-7.572197521,-90.61532789,2.437642107,-20.32735749,24.67833284,1.213126995,-20.02843893,24.35922526,1.221415405,-2.055527473,-96.67400685,8.490656447,
315573333,-7.441093982,-96.57766457,2.475638043,-20.52314414,21.12280599,1.207882933,-20.24245842,20.27431783,1.215445897,-2.084181107,-98.18134113,8.375015635,
315680000,-7.373976081,-102.8136687,2.495644964,-20.38078348,17.60917327,1.211681773,-20.41598244,16.21642515,1.210735479,-2.136987665,-98.91727991,8.17006031,
315786666,-7.28708476,-108.6396298,2.522126283,-20.54844554,12.9294596,1.207215617,-20.46186229,13.78771453,1.209508987,-2.233579062,-99.93862843,7.820364105,
315893333,-7.213218319,-114.4674146,2.545169256,-20.35801291,10.41963115,1.21229642,-20.29471624,10.53819654,1.214015291,-2.341247866,-100.8242206,7.4647505,
316000000,-7.147455085,-120.1367134,2.566108189,-20.52991453,8.808157131,1.207704136,-20.40779363,7.948677506,1.210955214,-2.486870256,-101.3522872,7.033051826,
316106666,-7.043895273,-126.5322431,2.599918797,-20.25136219,7.932482882,1.215201408,-20.20355588,7.488507486,1.216517703,-2.649732417,-101.5786589,6.606815334,
316213333,-6.993250038,-133.4306675,2.616838319,-19.66889619,8.026442564,1.2318578,-19.71309739,7.925796934,1.230545244,-2.772906767,-101.1121394,6.317943269,
316320000,-6.991220801,-140.6329342,2.617521627,-18.716184,6.96763977,1.262260861,-18.59558839,5.640945894,1.266415934,-2.802226534,-100.5996327,6.252953941,
316426666,-7.100111649,-148.326784,2.581435944,-17.35594048,0.7654480969,1.313696243,-17.34148523,0.4527318435,1.314300848,-2.690251917,-100.0924293,6.508844559,
316533333,-7.205629251,-156.1436128,2.547565,-16.23865698,-7.683856957,1.364608111,-16.24810152,-7.825418897,1.364139729,-2.619828816,-100.8886257,6.681077117,
316640000,-7.336903683,-164.3901636,2.506862067,-15.40975579,-17.60841706,1.408575674,-15.35805629,-17.796716,1.411516694,-2.638969613,-101.8086879,6.63334804,
316746666,-7.486382612,-174.1022285,2.462352958,-14.63758025,-27.85961464,1.455207218,-14.66203282,-28.15899735,1.453637258,-2.690518408,-102.8739929,6.508210064,
316853333,-7.710804997,173.8269103,2.398962774,-13.96271138,-39.30620172,1.501202582,-13.92561954,-40.01029357,1.503887863,-2.802131528,-103.6267547,6.253162313,
316960000,-8.195154876,158.1398548,2.274727827,-13.26489434,-52.1167092,1.55476041,-13.328965,-52.3141154,1.54956302,-2.966191874,-103.8565764,5.913398832,
317066666,-9.149368001,138.0945644,2.071083105,-12.87419266,-68.35089441,1.587785104,-12.88670639,-67.6262294,1.586690661,-3.155291671,-103.596095,5.566013382,
317173333,-10.7787055,110.3339075,1.813379029,-12.70630244,-86.34912138,1.602714084,-12.71528087,-85.32278129,1.601903993,-3.257209736,-102.4010121,5.395685522,
317280000,-13.21372206,66.70364262,1.558954507,-13.13349165,-108.7591482,1.565608293,-13.14135768,-108.0137548,1.56495168,-3.213623366,-100.9397672,5.467190918,
317386666,-14.95009755,1.854538916,1.435616144,-14.95852292,-134.7425417,1.435101917,-14.97141633,-134.5044523,1.434316375,-2.917293912,-100.5429104,6.01063069,
317493333,-13.47189209,-56.85789001,1.538180407,-19.44902621,-159.0287753,1.238510698,-19.29714219,-159.0436542,1.243229721,-2.746631705,-102.3280008,6.377372746,
317600000,-11.82309796,-98.1138647,1.689462384,-27.94682119,-139.1541846,1.083453139,-28.24841058,-141.4736879,1.080490612,-2.915622686,-103.8783227,6.014012051,
317706666,-12.08462376,-125.1557626,1.662241233,-24.18423962,-98.71759025,1.131676837,-24.11260252,-96.7295765,1.132839767,-3.054153521,-103.601935,5.746402799,
317813333,-12.83305942,-139.902645,1.591400288,-22.6743609,-104.9939906,1.158659507,-22.56468131,-104.8360138,1.160837791,-3.091853215,-102.9389263,5.677767544,
317920000,-13.75289264,-151.0765187,1.516622689,-22.76626814,-110.5915417,1.156858574,-23.12487907,-111.6774648,1.15003834,-3.018854572,-102.975969,5.812237463,
318026666,-16.06979393,-153.6128495,1.373101115,-23.77217123,-110.6592571,1.138517364,-23.78838368,-109.4973224,1.138241205,-2.948396258,-103.3333511,5.948407936,
318133333,-15.87320336,-136.5010253,1.383278678,-23.64550665,-100.7766733,1.140695277,-23.66988029,-102.4594152,1.140273371,-2.912228917,-103.7233129,6.020890655,
318240000,-13.50943484,-137.2482412,1.535238085,-22.50242623,-96.82379877,1.162088481,-22.47408527,-97.07785521,1.162661303,-2.918301501,-104.0179613,6.008593941,
318346666,-12.44369409,-149.8363939,1.627014843,-20.96621631,-98.99785592,1.196528742,-21.21890733,-98.59362999,1.19035733,-2.890108791,-103.8711212,6.066123973,
318453333,-12.45249806,-164.1345639,1.626180747,-20.1511578,-105.0960342,1.217970586,-20.02491462,-105.806417,1.221515215,-2.841118583,-104.0123891,6.168834432,
318560000,-13.51672766,178.7983245,1.53466879,-19.15800563,-112.1859,1.247643637,-19.14535523,-111.8758469,1.248049341,-2.752908452,-104.1213268,6.363071871,
318666666,-16.90351942,160.153088,1.333263558,-18.45654489,-122.7593382,1.2712982,-18.48482674,-122.2506526,1.270297079,-2.687113582,-104.6096231,6.516326247,
318773333,-26.04129486,158.3387596,1.104999506,-18.42667062,-135.4398002,1.272360199,-18.37131053,-135.3835007,1.274340523,-2.545452848,-105.0969021,6.873405035,
318880000,-23.7549078,-103.1446023,1.138812072,-18.90656758,-144.936161,1.25584762,-18.72275864,-145.0220154,1.262036422,-2.394963268,-105.9104804,7.299360694,
318986666,-16.70400014,-109.6068573,1.342332875,-19.5295859,-151.0309508,1.236048913,-19.48002696,-150.7883044,1.237560015,-2.277456139,-107.177021,7.671362207,
319093333,-14.41950201,-124.4875827,1.469497775,-19.82076527,-151.8757433,1.22738221,-19.87792932,-151.407557,1.225722326,-2.275574276,-108.3972529,7.677634215,
319200000,-14.32410126,-141.2089012,1.475916729,-19.2269637,-150.9618699,1.24544503,-19.22435538,-152.6387582,1.245527797,-2.302626125,-109.0462285,7.588465047,
319306666,-16.62942845,-152.7993541,1.34579493,-17.94302587,-158.2843631,1.290218907,-17.9748581,-159.6308067,1.289003842,-2.230628908,-110.0046378,7.83059401,
319413333,-19.26668169,-135.2262984,1.244188526,-17.20061448,-173.4800603,1.320262763,-17.19034981,-173.898988,1.320702186,-2.118482964,-110.9910919,8.240713013,
319520000,-17.15196902,-112.556531,1.322351333,-17.40414031,172.6615495,1.311689759,-17.43555484,171.2398333,1.310389862,-2.076601471,-112.6845152,8.405293752,
319626666,-14.88780828,-109.9170862,1.439440174,-18.23879137,160.6490314,1.279146856,-18.33332083,160.042862,1.275708814,-2.050476882,-114.557252,8.511376337,
319733333,-13.46532773,-111.4135829,1.538696884,-19.08994232,152.4878275,1.249835177,-18.94972685,152.6155329,1.254418176,-2.029689334,-116.2772409,8.597747265,
319840000,-12.41717095,-112.7676165,1.629536006,-19.74606639,149.0045989,1.229571566,-19.84164355,147.7294774,1.226774409,-2.117524219,-118.7348676,8.244407406,
319946666,-11.18920643,-114.0459506,1.761535877,-20.1998435,148.474391,1.216620288,-20.09464631,146.8898656,1.219549538,-2.310802939,-120.6786164,7.561925646,
320053333,-9.883662014,-119.5569889,1.943305099,-19.63782614,143.2706815,1.232785363,-19.72165709,141.3635714,1.230292012,-2.618555882,-122.1076413,6.684276212,
320160000,-9.146707662,-127.2796977,2.071587005,-19.60314816,133.5348773,1.233825479,-19.70163165,132.6828825,1.23088493,-2.894743282,-123.1657381,6.056589152,
320266666,-8.93822621,-134.0155217,2.112093594,-20.07368018,126.8525447,1.220138531,-20.05020205,125.7423398,1.220800157,-3.133226896,-123.2189768,5.604364244,
320373333,-8.897355194,-138.5401217,2.120276881,-20.03943648,121.9655888,1.221104266,-20.09343024,121.6641705,1.219583653,-3.285508695,-122.9863872,5.350287299,
320480000,-8.845236839,-142.1840456,2.130831318,-20.03098713,115.510655,1.221343269,-20.15278023,115.6579041,1.21792544,-3.370896343,-122.8041403,5.217979623,
320586666,-8.669855853,-145.4655065,2.167359264,-20.00701666,110.9230042,1.222022858,-20.14040485,109.0858121,1.218270064,-3.416118864,-122.3447514,5.150619367,
320693333,-8.671279053,-148.7867737,2.167056401,-20.14373989,104.6751332,1.218177132,-20.34231905,103.7609155,1.212721184,-3.4040262,-122.860802,5.168454211,
320800000,-8.678536756,-151.7269287,2.165513602,-20.1408246,100.2129127,1.218258365,-20.25297781,100.481171,1.215157078,-3.334218151,-122.8543369,5.273971876,
320906666,-8.710306253,-153.7888716,2.158792963,-19.73586537,94.60723037,1.229872349,-19.88381925,93.60706326,1.225552059,-3.199983629,-123.9830274,5.4899723,
321013333,-8.679642554,-155.480964,2.165278783,-19.6195225,89.46316344,1.233333716,-19.46828373,89.4284979,1.237919644,-3.097488677,-126.3350531,5.667652775,
321120000,-8.700583785,-157.4801503,2.160844051,-19.04661427,83.06372857,1.251241497,-19.20015007,82.76271022,1.246297351,-3.103219035,-129.3130666,5.657405749,
321226666,-8.686335027,-158.5541947,2.163859,-18.4269361,76.08793494,1.272350741,-18.5883379,75.78499775,1.26666808,-3.361384124,-133.0161795,5.232381991,
321333333,-8.720976394,-159.7323281,2.156547648,-17.71742448,68.41982878,1.298997277,-18.00529376,66.87201102,1.287847441,-3.837491544,-136.0068502,4.600254142,
321440000,-8.638139966,-159.4378074,2.174136551,-17.44710363,55.57509728,1.309913534,-17.56502663,55.35867377,1.305096949,-4.479149194,-137.9327065,3.963934172,
321546666,-8.33055678,-159.1557573,2.242758617,-17.38718991,43.51781558,1.312393712,-17.47872963,42.79047833,1.30861336,-5.192225171,-138.71424,3.444770332,
321653333,-7.866651777,-160.3770662,2.357204063,-17.68101694,34.11724812,1.300441838,-17.94978783,33.0559596,1.289960316,-5.87035545,-138.5882601,3.071031362,
