Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
427411111,-5.787581286,0.5135951757,-123.4033099,-23883.40331,3.111801323,
427515555,-6.241366786,0.4874517801,-126.331534,-23886.33153,2.902071888,
427620000,-6.911871368,0.4512387958,-128.5686315,-23888.56863,2.644572511,
427724444,-7.663647233,0.4138258715,-126.3071583,-23886.30716,2.411955429,
427828888,-7.428538262,0.4251802539,-121.2473119,-23881.24731,2.479351594,
427933333,-6.674044984,0.4637647663,-121.3395759,-23881.33958,2.729706432,
428037777,-6.203329553,0.4895911089,-124.1508175,-23884.15082,2.91842704,
428142222,-5.855146556,0.5096155511,-127.1697721,-23887.16977,3.078432757,
428246666,-5.545093298,0.5281354689,-131.0962297,-23891.09623,3.23850463,
428351111,-5.445038176,0.5342543798,-135.6183603,-23895.61836,3.294189603,
428455555,-5.509921966,0.5302783566,-139.1626141,-23899.16261,3.257840847,
428560000,-5.502661197,0.5307218159,-141.5014981,-23901.5015,3.261864429,
428664444,-5.315809621,0.5422624338,-143.8472964,-23903.8473,3.369315843,
428768888,-5.052545349,0.5589497067,-147.2014994,-23907.2015,3.534630246,
428873333,-4.835570295,0.573088225,-151.5972084,-23911.59721,3.684808705,
428977777,-4.767792317,0.5775776563,-156.6541216,-23916.65412,3.734598039,
429082222,-4.86752662,0.5709836454,-161.5370278,-23921.53703,3.661826941,
429186666,-5.051550432,0.5590137347,-165.6911343,-23925.69113,3.535288641,
429291111,-5.254053747,0.5461316081,-169.2352305,-23929.23523,3.406563744,
429395555,-5.445305969,0.5342379086,-172.2673792,-23932.26738,3.294037743,
429500000,-5.604101971,0.5245596748,-174.9565061,-23934.95651,3.206626771,
429604444,-5.752175205,0.5156930041,-177.4845749,-23937.48457,3.129612037,
429708888,-5.899452935,0.5070226412,-179.7827402,-23939.78274,3.05698145,
429813333,-6.067564711,0.4973037847,178.4556061,-23941.54439,2.978545967,
429917777,-6.176963188,0.4910795403,177.9331345,-23942.06687,2.929887199,
430022222,-5.968893635,0.5029853295,178.4941965,-23941.5058,3.024026088,
430126666,-5.329208311,0.5414265948,177.300058,-23942.69994,3.361351917,
430231111,-4.724763459,0.5804460058,172.6340419,-23947.36596,3.766966893,
430335555,-4.48552878,0.59665538,166.4337642,-23953.56624,3.958538929,
430440000,-4.574648531,0.5905648214,160.6646955,-23959.3353,3.884778115,
430544444,-4.80023621,0.5754242886,156.7326631,-23963.26734,3.710585053,
430648888,-4.84548494,0.5724344376,154.0667464,-23965.93325,3.677645199,
430753333,-4.728237244,0.5802139119,150.7851428,-23969.21486,3.764331303,
430857777,-4.626053473,0.5870800551,146.6331662,-23973.36683,3.843553877,
430962222,-4.600797426,0.5887895979,141.9774444,-23978.02256,3.863690193,
431066666,-4.675770691,0.5837292629,137.120592,-23982.87941,3.804565447,
431171111,-4.882176389,0.5700214264,132.4339014,-23987.5661,3.651394564,
431275555,-5.187597911,0.5503260925,128.6749056,-23991.32509,3.447667447,
431380000,-5.435321067,0.5348523972,126.2226197,-23993.77738,3.299710431,
431484444,-5.463370916,0.5331279532,123.9545822,-23996.04542,3.283828971,
431588888,-5.416952827,0.535984658,120.5942317,-23999.40577,3.310202312,
431693333,-5.456981807,0.5335202521,116.4228172,-24003.57718,3.287431575,
431797777,-5.644027287,0.5221540317,112.3153378,-24007.68466,3.185449146,
431902222,-5.893762509,0.507354918,108.9820319,-24011.01797,3.059717783,
432006666,-6.054249354,0.4980667297,106.5362017,-24013.4638,2.984593408,
432111111,-5.999108048,0.501238703,103.6928754,-24016.30712,3.009934236,
432215555,-5.918941822,0.505886289,98.53890667,-24021.46109,3.04765129,
432320000,-6.285136789,0.485001588,91.16312172,-24028.83688,2.88350712,
432424444,-7.493290199,0.4220223875,85.63844168,-24034.36156,2.460341641,
432528888,-8.864825148,0.3603783915,89.46134007,-24030.53866,2.126848708,
432633333,-8.480033429,0.3767023492,97.37004293,-24022.62996,2.208739833,
432737777,-7.462595775,0.4235163794,95.14216903,-24024.85783,2.469309324,
432842222,-7.319877414,0.4305326866,89.27044426,-24030.72956,2.512054078,
432946666,-7.706412805,0.4117933792,85.53944854,-24034.46055,2.40016574,
433051111,-8.040681308,0.396246952,85.24136934,-24034.75863,2.312612676,
433155555,-7.930145508,0.4013217752,85.83960203,-24034.1604,2.340692741,
433260000,-7.551945017,0.4191821194,84.58153814,-24035.41846,2.443420161,
433364444,-7.289994371,0.4320164476,81.16806911,-24038.83193,2.521228725,
433468888,-7.33419851,0.4298234191,78.49106502,-24041.50893,2.50768528,
433573333,-7.048754837,0.4441833325,77.34472948,-24042.65527,2.59830879,
433677777,-6.597308492,0.4678801014,73.39850775,-24046.60149,2.758551419,
433782222,-6.403856466,0.4784176315,67.75341592,-24052.24658,2.834485445,
433886666,-6.48107397,0.4741833511,61.91198103,-24058.08802,2.803607216,
433991111,-6.738492119,0.4603364816,56.51905513,-24063.48094,2.706012973,
434095555,-7.165085727,0.4382740062,51.37429046,-24068.62571,2.560454781,
434200000,-7.902586926,0.4025971106,47.28347592,-24072.71652,2.347824451,
434304444,-8.81247816,0.3625568309,46.53797313,-24073.46203,2.137534602,
434408888,-9.432292491,0.3375867367,49.45809216,-24070.54191,2.019263216,
434513333,-9.481496408,0.3356797782,54.00162176,-24065.99838,2.010596297,
434617777,-8.903439655,0.3587798279,57.38226545,-24062.61773,2.119053466,
434722222,-8.065397852,0.3951209955,57.11567201,-24062.88433,2.306446389,
434826666,-7.396811525,0.4267361392,54.19748461,-24065.80252,2.488794841,
434931111,-6.934062303,0.4500874307,50.61791459,-24069.38209,2.636941782,
435035555,-6.519402945,0.4720954913,46.93602879,-24073.06397,2.788563968,
435140000,-6.101126134,0.4953859594,42.42702561,-24077.57297,2.96342519,
435244444,-5.811170636,0.5122022338,36.75483648,-24083.24516,3.100059776,
435348888,-5.729783621,0.5170241377,30.44079496,-24089.55921,3.140993693,
435453333,-5.938990289,0.5047199665,24.03513001,-24095.96487,3.038119578,
435557777,-6.451987758,0.4757738981,19.01639444,-24100.98361,2.815147687,
435662222,-7.08856538,0.4421521397,16.74636306,-24103.25364,2.585206904,
435766666,-7.499432709,0.4217240461,17.81292611,-24102.18707,2.458556398,
435871111,-7.273068799,0.4328591079,20.15000511,-24099.84999,2.526460581,
435975555,-6.516297298,0.4722643196,19.48861103,-24100.51139,2.78977597,
436080000,-5.834084308,0.5108528076,14.90883957,-24105.09116,3.088748809,
436184444,-5.512249284,0.5301362916,8.682598206,-24111.3174,3.256553474,
436288888,-5.449988402,0.5339499866,2.592372058,-24117.40763,3.291384921,
436393333,-5.510886961,0.5302194465,-3.098869957,-24123.09887,3.257306917,
436497777,-5.655195894,0.5214830601,-8.75934752,-24128.75935,3.179580351,
436602222,-5.943198398,0.5044755007,-14.60320307,-24134.6032,3.036127382,
436706666,-6.486477506,0.4738884509,-20.11398008,-24140.11398,2.801475188,
436811111,-7.306015776,0.4312203137,-23.84050141,-24143.8405,2.516299981,
436915555,-8.25154937,0.3867430621,-24.16503985,-24144.16504,2.261275783,
437020000,-8.893988845,0.359170416,-18.77599715,-24138.776,2.120954541,
437124444,-7.986957258,0.3987054178,-11.84766458,-24131.84766,2.326156695,
437228888,-6.459869891,0.4753423462,-15.01466452,-24135.01466,2.812009575,
437333333,-5.734334552,0.5167533162,-23.96101119,-24143.96101,3.138672995,
437437777,-5.691942276,0.5192815425,-33.20668866,-24153.20669,3.160439378,
437542222,-6.101290254,0.4953765992,-41.91327153,-24161.91327,2.963351673,
437646666,-7.037987379,0.4447343056,-48.49333061,-24168.49333,2.601879281,
437751111,-7.931712698,0.4012493715,-49.48334825,-24169.48335,2.340288769,
437855555,-8.085006184,0.3942300189,-51.61407314,-24171.61407,2.301583212,
437960000,-9.067845521,0.3520527361,-58.14690694,-24178.14691,2.086670955,
438064444,-11.33330732,0.2712280702,-51.70046478,-24171.70046,1.744342802,
438168888,-10.07348977,0.313563506,-34.07754795,-24154.07755,1.913598006,
438273333,-7.843422844,0.4053487684,-37.58112264,-24157.58112,2.363315997,
438377777,-7.112289876,0.4409461004,-46.86796471,-24166.86796,2.577472586,
438482222,-6.806595923,0.456741216,-54.53737266,-24174.53737,2.681486722,
438586666,-6.700732376,0.4623420361,-65.13462894,-24185.13463,2.719837023,
438691111,-7.556682238,0.4189535629,-78.82346285,-24198.82346,2.44206568,
438795555,-10.19038732,0.3093717358,-90.94757258,-24210.94757,1.895913914,
438900000,-15.39721276,0.1698788694,-83.15271049,-24203.15271,1.409286942,
439004444,-14.93166447,0.1792325057,-34.96622444,-24154.96622,1.436743674,
439108888,-10.38965665,0.3023550086,-28.15969216,-24148.15969,1.866787585,
439213333,-7.837034351,0.4056470131,-34.43935751,-24154.43936,2.3650037,
439317777,-6.163798673,0.491824395,-44.1963902,-24164.19639,2.935647402,
439422222,-5.423563132,0.5355769077,-56.02667833,-24176.02668,3.306418077,
439526666,-5.396869009,0.5372254144,-66.35395297,-24186.35395,3.321758503,
439631111,-5.832322262,0.5109564513,-74.24211216,-24194.24211,3.089615343,
439735555,-6.41254639,0.477939231,-77.78813613,-24197.78814,2.830971639,
439840000,-6.494736484,0.4734380682,-78.49392638,-24198.49393,2.798223683,
439944444,-6.181674122,0.4908132675,-81.01052303,-24201.01052,2.927832114,
440048888,-5.976696348,0.5025336904,-85.58905574,-24205.58906,3.020372759,
440153333,-6.052996509,0.4981385756,-90.48495979,-24210.48496,2.985163837,
440257777,-6.350368567,0.4813728276,-93.29357988,-24213.29358,2.856334774,
440362222,-6.208872366,0.489278781,-93.51826353,-24213.51826,2.916030753,
440466666,-5.634526967,0.5227254578,-96.80190682,-24216.80191,3.190460256,
440571111,-5.325162698,0.5416788329,-103.0579259,-24223.05793,3.363752198,
440675555,-5.384558051,0.5379873915,-109.7689869,-24229.76899,3.328886188,
440780000,-5.730667417,0.5169715328,-115.5157258,-24235.51573,3.140542713,
440884444,-6.159927837,0.4920436236,-119.1520622,-24239.15206,2.937345986,
440988888,-6.304215976,0.483937416,-121.6513048,-24241.6513,2.875498945,
441093333,-6.366263265,0.4804927474,-126.8431144,-24246.84311,2.849801884,
441197777,-7.042019185,0.4445279173,-131.8513023,-24251.8513,2.600540985,
441302222,-7.658470456,0.4140725846,-133.2587986,-24253.2588,2.413392081,
441406666,-8.096144625,0.3937247979,-135.2410183,-24255.24102,2.298831938,
441511111,-9.028969959,0.3536319551,-136.9660844,-24256.96608,2.09421237,
441615555,-10.18412962,0.3095947011,-129.9645824,-24249.96458,1.896849145,
441720000,-9.267220165,0.3440638081,-118.2892761,-24238.28928,2.049077067,
441824444,-7.5687324,0.4183727406,-118.4157029,-24238.4157,2.438628379,
441928888,-6.569056154,0.4694044391,-124.0085386,-24244.00854,2.769349288,
442033333,-6.333047415,0.4823337252,-130.241438,-24250.24144,2.863492944,
442137777,-6.227119035,0.4882520195,-131.2435979,-24251.2436,2.908173703,
442242222,-5.376045725,0.5385148871,-134.7469442,-24254.74694,3.333834276,
442346666,-4.951698738,0.5654771534,-141.1846129,-24261.18461,3.602749926,
442451111,-4.775284138,0.5770796943,-147.4359399,-24267.43594,3.729023348,
442555555,-4.761401616,0.5780027693,-153.6438262,-24273.64383,3.739367594,
442660000,-4.920699733,0.567498886,-159.4866086,-24279.48661,3.624265546,
442764444,-5.208482358,0.549004472,-164.8187905,-24284.81879,3.434633774,
442868888,-5.807574806,0.5124143219,-169.5852279,-24289.58523,3.101843204,
442973333,-6.571459571,0.4692745711,-169.1091957,-24289.1092,2.768426932,
443077777,-6.377952524,0.4798465468,-166.1954499,-24286.19545,2.845019172,
443182222,-5.79004144,0.5134497279,-167.3372337,-24287.33723,3.110572154,
443286666,-5.375687762,0.5385370809,-170.676087,-24290.67609,3.334042709,
443391111,-5.10940612,0.5553025835,-174.2530728,-24294.25307,3.497440115,
443495555,-4.815965674,0.5743831834,-177.8102453,-24297.81025,3.699062448,
443600000,-4.523859434,0.5940281532,177.6936914,-24302.30631,3.926449989,
443704444,-4.346635349,0.6062730069,172.6254165,-24307.37458,4.079661885,
443808888,-4.271499906,0.6115401912,167.3154718,-24312.68453,4.148537776,
443913333,-4.399663442,0.6025829343,162.3534872,-24317.64651,4.03249652,
444017777,-4.387847634,0.6034032129,159.2880827,-24320.71192,4.0429052,
444122222,-4.157578884,0.6196137629,154.1343296,-24325.86567,4.257813783,
444226666,-4.254806505,0.6127166397,147.6451879,-24332.35481,4.164177461,
444331111,-4.70772787,0.5815855486,142.2960605,-24337.70394,3.779949625,
444435555,-5.01350604,0.5614675975,140.6495339,-24339.35047,3.560666415,
444540000,-4.824976523,0.5737876202,137.1817868,-24342.81821,3.692496264,
444644444,-4.846080531,0.5723951871,131.473735,-24348.52626,3.677215831,
444748888,-5.202835683,0.5493614945,125.4785877,-24354.52141,3.438147153,
444853333,-5.907805801,0.5065352926,121.3307566,-24358.66924,3.052974751,
444957777,-6.460540398,0.4753056536,121.7770952,-24358.2229,2.811742996,
445062222,-6.176805541,0.4910884534,121.837224,-24358.16278,2.929956027,
445166666,-5.877320222,0.5083162445,117.6355121,-24362.36449,3.067655231,
445271111,-5.879011732,0.5082172635,112.1530431,-24367.84696,3.066836535,
445375555,-6.129140351,0.4937907867,106.1648588,-24373.83514,2.950935596,
445480000,-6.777155177,0.458291963,100.4387474,-24379.56125,2.69202571,
445584444,-7.851030816,0.4049938788,97.62494867,-24382.37505,2.361309958,
445688888,-8.875749604,0.3599254197,101.4644289,-24378.53557,2.124635881,
445793333,-8.438659896,0.3785009773,109.7119314,-24370.28807,2.218025978,
445897777,-6.966419701,0.4484138468,108.0273175,-24371.97268,2.62590683,
446002222,-6.436667905,0.4766137911,99.41628498,-24380.58372,2.821269965,
446106666,-6.820426135,0.4560145431,92.40987172,-24387.59013,2.676568876,
446211111,-7.328351014,0.4301128813,89.92644158,-24390.07356,2.509466935,
446315555,-7.418846018,0.4256549606,89.03010796,-24390.96989,2.482227342,
446420000,-7.2988366,0.4315768789,86.84494948,-24393.15505,2.518505715,
446524444,-7.25867007,0.43357726,83.82861047,-24396.17139,2.530931685,
446628888,-7.282293946,0.4323996191,81.35860211,-24398.6414,2.52360581,
446733333,-7.141084402,0.4394867437,79.46827388,-24400.53173,2.56815825,
446837777,-6.852824724,0.4543167656,76.71119135,-24403.28881,2.665130013,
446942222,-6.435122397,0.4766986041,73.05638445,-24406.94362,2.821889289,
447046666,-5.97582169,0.5025842974,66.72472695,-24413.27527,3.020781792,
447151111,-5.843951598,0.5102728014,58.30434226,-24421.69566,3.083906317,
447255555,-6.077798837,0.4967181829,49.2148212,-24430.78518,2.973916665,
447360000,-6.68801175,0.4630196395,39.78675557,-24440.21324,2.724531002,
447464444,-7.898485938,0.4027872392,30.91114858,-24449.08885,2.348890264,
447568888,-9.806524237,0.3233506871,26.642055,-24453.35795,1.955740827,
447673333,-11.56751643,0.264012311,31.80221314,-24448.19779,1.717436759,
447777777,-11.64025438,0.261810633,41.54731428,-24438.45269,1.7093319,
447882222,-10.67743089,0.292501741,40.05193386,-24439.94807,1.82686208,
447986666,-11.07197105,0.2795126371,31.86035149,-24448.13965,1.775898791,
448091111,-13.04855575,0.2226241184,26.56656554,-24453.43343,1.572757976,
448195555,-16.28379548,0.1533946547,43.64810157,-24436.3519,1.362375824,
448300000,-13.54533685,0.2102486217,72.37159924,-24407.6284,1.532442557,
448404444,-10.27546828,0.3063561378,69.84539977,-24410.1546,1.883324007,
448508888,-8.753646043,0.3650208717,62.35907756,-24417.64092,2.149709826,
448613333,-7.641226334,0.4148954607,55.53458356,-24424.46542,2.418192589,
448717777,-6.823329961,0.4558621159,46.62944725,-24433.37055,2.675538973,
448822222,-6.548410168,0.4705215203,36.97297779,-24443.02702,2.777301773,
448926666,-6.780225123,0.4581300126,28.565216,-24451.43478,2.690922263,
449031111,-7.310563819,0.4309945803,23.4084318,-24456.59157,2.51490501,
449135555,-7.614013241,0.4161973761,22.29642221,-24457.70358,2.425815367,
449240000,-7.216185169,0.4357031919,21.74935533,-24458.25064,2.544234118,
449344444,-6.528986483,0.4715748941,17.11536197,-24462.88464,2.784831526,
449448888,-6.146963699,0.4927785724,9.980893903,-24470.01911,2.943051084,
449553333,-6.033046513,0.4992840292,1.952584559,-24478.04742,2.994280424,
449657777,-6.218810078,0.4887193068,-6.472446669,-24486.47245,2.911745596,
449762222,-6.749319033,0.4597630322,-14.59148838,-24494.59149,2.702079123,
449866666,-7.656831952,0.4141507026,-20.82396421,-24500.82396,2.413847228,
449971111,-8.580765091,0.3723589058,-23.36967563,-24503.36968,2.1865345,
450075555,-9.204304536,0.3465650579,-24.64007033,-24504.64007,2.060748471,
450180000,-9.816077777,0.3229952318,-25.66201732,-24505.66202,1.954188942,
450284444,-10.48723549,0.2989773068,-24.30753996,-24504.30754,1.852974689,
450388888,-10.55966249,0.2964946598,-18.53538783,-24498.53539,1.842906636,
450493333,-9.342844767,0.3410811838,-16.56899132,-24496.56899,2.035275289,
450597777,-8.434419916,0.378685786,-23.89737998,-24503.89738,2.218983173,
450702222,-8.605620127,0.3712949083,-32.42019248,-24512.42019,2.181141725,
450806666,-9.328523216,0.3416440324,-36.7927555,-24516.79276,2.037870238,
450911111,-9.819776227,0.3228577298,-35.92452025,-24515.92452,1.953589058,
451015555,-9.372017754,0.3399375283,-34.65116499,-24514.65116,2.030016227,
451120000,-8.823766329,0.3620859586,-39.83740431,-24519.8374,2.13521865,
451224444,-9.195597069,0.3469126581,-45.48412904,-24525.48413,2.062377528,
451328888,-9.465993938,0.3362794304,-44.50985463,-24524.50985,2.013316283,
451433333,-8.73096221,0.3659753961,-45.52139544,-24525.5214,2.154451716,
451537777,-8.199649166,0.3890608593,-51.83447359,-24531.83447,2.273648498,
451642222,-8.13595851,0.3919241946,-58.70453598,-24538.70454,2.289063604,
451746666,-8.23220075,0.3876055282,-65.23079753,-24545.2308,2.265868802,
451851111,-8.530411814,0.3745237897,-72.07790034,-24552.0779,2.19756366,
451955555,-9.107996209,0.3504291212,-77.98177788,-24557.98178,2.078955762,
452060000,-9.701660256,0.3272781316,-82.65644667,-24562.65645,1.972996857,
452164444,-10.45986499,0.2999209138,-87.53106883,-24567.53107,1.856820093,
452268888,-11.58715734,0.2634159892,-90.97543629,-24570.97544,1.715236783,
452373333,-13.16009853,0.2197834942,-91.09998911,-24571.09999,1.56339104,
452477777,-14.78642128,0.1822547836,-79.3643709,-24559.36437,1.445749556,
452582222,-13.56807308,0.2096989936,-63.67026102,-24543.67026,1.530681328,
452686666,-11.49310369,0.2662838428,-60.88320995,-24540.88321,1.725849745,
452791111,-9.68901752,0.3277548478,-65.51363597,-24545.51364,1.975105129,
452895555,-8.46564405,0.377326926,-74.9358959,-24554.9359,2.211958383,
453000000,-7.914083569,0.4020645856,-86.74041419,-24566.74041,2.344842857,
453104444,-8.169259314,0.3904244744,-99.32262477,-24579.32262,2.28097162,
453208888,-9.199097473,0.3467728808,-107.7775568,-24587.77756,2.061722242,
453313333,-9.98346147,0.316830459,-111.5954839,-24591.59548,1.927530986,
453417777,-10.57856523,0.2958501122,-116.124365,-24596.12437,1.840304365,
453522222,-11.5205456,0.2654438819,-120.9057416,-24600.90574,1.722732751,
453626666,-12.90094147,0.2264398853,-122.2721235,-24602.27212,1.585448709,
453731111,-14.19524469,0.1950912383,-117.2418429,-24597.24184,1.48475367,
453835555,-14.4185295,0.1901400155,-106.6172058,-24586.61721,1.469562688,
453940000,-13.08434418,0.2217087283,-101.2723544,-24581.27235,1.569732018,
454044444,-12.11015722,0.2480231045,-105.3147174,-24585.31472,1.659656183,
454148888,-12.06963956,0.2491827774,-109.8018812,-24589.80188,1.663764149,
454253333,-12.14026675,0.2471648239,-109.6808355,-24589.68084,1.656624004,
454357777,-11.55210642,0.2644811222,-109.8127477,-24589.81275,1.719168821,
454462222,-10.96872731,0.2828548532,-113.0543424,-24593.05434,1.788835717,
454566666,-10.45854362,0.2999665436,-118.1506257,-24598.15063,1.857006307,
454671111,-10.43774513,0.3006856787,-126.2314437,-24606.23144,1.85994429,
454775555,-11.32896285,0.2713637659,-131.8663198,-24611.86632,1.744853888,
454880000,-12.26124714,0.2437460816,-129.3677336,-24609.36773,1.644614396,
454984444,-11.90431814,0.2539709791,-123.474207,-24603.47421,1.680860857,
455088888,-10.79447089,0.2885867955,-124.2105467,-24604.21055,1.811305704,
455193333,-10.21424421,0.3085231731,-129.9154372,-24609.91544,1.892360123,
455297777,-10.15196549,0.3107432656,-134.0011087,-24614.00111,1.9016764,
455402222,-9.817141425,0.3229556812,-136.641299,-24616.6413,1.954016369,
455506666,-9.334553999,0.3414069046,-141.7429126,-24621.74291,2.036776447,
455611111,-9.160459069,0.3483189051,-149.1752842,-24629.17528,2.06898576,
455715555,-9.449896292,0.3369032383,-156.3831584,-24636.38316,2.016151059,
455820000,-9.766946567,0.3248274117,-162.9944671,-24642.99447,1.962205568,
455924444,-10.68764045,0.2921581309,-171.9724418,-24651.97244,1.825489827,
456028888,-12.95897963,0.2249318827,-176.7557277,-24656.75573,1.58041836,
456133333,-15.45329926,0.168785462,-162.7142345,-24642.71423,1.406117685,
456237777,-14.30603708,0.1926185664,-143.9904197,-24623.99042,1.477143908,
456342222,-12.72672161,0.2310276281,-140.3033007,-24620.3033,1.600873677,
456446666,-11.4198759,0.2685382813,-134.3244144,-24614.32441,1.734251088,
456551111,-8.589853909,0.3719694774,-136.1562053,-24616.15621,2.184558597,
456655555,-6.900049384,0.4518533753,-150.1063436,-24630.10634,2.648658789,
456760000,-6.674911687,0.4637184928,-164.5361716,-24644.53617,2.729384611,
456864444,-7.320574096,0.4304981557,-174.9341005,-24654.9341,2.511841129,
456968888,-8.324935274,0.3834892871,-179.0791349,-24659.07913,2.24406366,
457073333,-8.663942161,0.3688101731,-175.8103873,-24655.81039,2.168618876,
457177777,-7.625485196,0.4156480431,-175.4064321,-24655.40643,2.422594853,
457282222,-6.790049371,0.4576121338,177.7089164,-24662.29108,2.687398123,
457386666,-6.545199597,0.4706954716,169.3996045,-24670.6004,2.77854315,
457491111,-6.7472933,0.4598702711,161.7049458,-24678.29505,2.702814145,
457595555,-7.278481128,0.4325894699,156.6334922,-24683.36651,2.524784779,
457700000,-7.557533142,0.4189125225,155.2929983,-24684.707,2.441822578,
457804444,-7.288945887,0.4320686,153.5429301,-24686.45707,2.521552074,
457908888,-6.917414985,0.4509508925,148.835666,-24691.16433,2.642661417,
458013333,-6.847194139,0.4546113696,143.2605989,-24696.7394,2.667109816,
458117777,-6.787488209,0.4577470873,138.0716021,-24701.9284,2.688315827,
458222222,-6.816044693,0.4562446295,132.1991899,-24707.80081,2.678124591,
458326666,-6.940566898,0.4497505003,126.4825143,-24713.51749,2.634714799,
458431111,-7.124862027,0.4403083268,120.3786959,-24719.6213,2.573396025,
458535555,-7.537535112,0.4198781204,113.6756473,-24726.32435,2.447551403,
458640000,-8.431833711,0.3787985557,108.1159943,-24731.88401,2.219567531,
458744444,-9.370713498,0.3399885765,108.4044322,-24731.59557,2.030250582,
458848888,-9.481069789,0.335696266,109.6096035,-24730.3904,2.010671019,
458953333,-9.524122784,0.334036451,109.3445691,-24730.65543,2.00316737,
459057777,-9.298196365,0.3428389701,109.6995329,-24730.30047,2.043394098,
459162222,-8.673247445,0.3684152745,108.4423536,-24731.55765,2.166637696,
459266666,-7.974716766,0.399267685,103.7140125,-24736.28599,2.329269876,
459371111,-7.525362997,0.420466936,96.5238061,-24743.47619,2.451054175,
459475555,-7.423238993,0.4254397358,88.50778495,-24751.49222,2.480922933,
459580000,-7.525694143,0.4204509062,81.03852964,-24758.96147,2.450958722,
459684444,-7.614137891,0.4161914034,73.83305292,-24766.16695,2.425780319,
459788888,-7.691051473,0.4125222961,65.06613198,-24774.93387,2.404384518,
459893333,-8.096159619,0.3937241182,54.16027038,-24785.83973,2.29882824,
459997777,-8.979076473,0.3556691331,43.14926639,-24796.85073,2.103995327,
460102222,-10.04880081,0.3144560535,32.29749714,-24807.7025,1.91739138,
460206666,-11.58147538,0.263588362,16.31980042,-24823.6802,1.715872342,
460311111,-15.93543028,0.1596718974,-5.645235899,-24845.64524,1.380022748,
460415555,-26.83134607,0.04554416002,-4.617919113,-24844.61792,1.095434819,
460520000,-24.65609014,0.05850533801,124.7361318,-24715.26387,1.124281826,
460624444,-15.76054155,0.1629194453,116.9996119,-24723.00039,1.389256313,
460728888,-11.85761629,0.2553401949,98.14533355,-24741.85467,1.685790191,
460833333,-9.951077634,0.3180139113,76.32284989,-24763.67715,1.932611138,
460937777,-9.546055916,0.3331940245,52.25643135,-24787.74357,1.999373241,
461042222,-10.70703812,0.2915063998,26.67931234,-24813.32069,1.822890707,
461146666,-14.06901628,0.1979471193,-0.1062533111,-24840.10625,1.493601168,
461251111,-23.34090806,0.06806981922,-24.0108518,-24864.01085,1.146083517,
461355555,-24.73852945,0.05795268036,94.58150897,-24745.41849,1.123035604,
461460000,-20.66498961,0.09262975586,74.12093633,-24765.87906,1.204171905,
461564444,-23.56859004,0.06630869766,94.66623737,-24745.33376,1.14203559,
461668888,-17.23713909,0.1374494624,122.4266175,-24717.57338,1.318704717,
461773333,-12.95294755,0.2250881451,109.703494,-24730.29651,1.580938706,
461877777,-10.8862305,0.2855541491,95.82368769,-24744.17631,1.799372405,
461982222,-9.587477757,0.3316088497,82.61269415,-24757.38731,1.992259845,
462086666,-8.963962377,0.3562885627,69.69395296,-24770.30605,2.106982235,
462191111,-8.764763113,0.3645539803,59.08653208,-24780.91347,2.14739559,
462295555,-8.66112453,0.3689298315,50.20276626,-24789.79723,2.169219684,
462400000,-8.501180878,0.3757863113,42.04372277,-24797.95628,2.204030985,
462504444,-8.249928053,0.3868152587,32.77801934,-24807.22198,2.261659766,
462608888,-8.256132802,0.3865390366,20.46015239,-24819.53985,2.260191144,
462713333,-9.039015162,0.3532232173,6.62392251,-24833.37608,2.092256948,
462817777,-11.05827759,0.2799536412,-4.97538592,-24844.97539,1.777598936,
462922222,-14.08603691,0.1975596075,-0.6515085599,-24840.65151,1.492396966,
463026666,-13.49698678,0.2114222357,17.03930326,-24822.9607,1.536211507,
463131111,-11.35983647,0.2704009272,13.6836216,-24826.31638,1.741231554,
463235555,-10.56679351,0.2962513409,0.77597099,-24839.22403,1.84192371,
463340000,-11.12219455,0.2779011042,-13.49467114,-24853.49467,1.769703723,
463444444,-12.93623868,0.2255215594,-22.18369437,-24862.18369,1.582383053,
463548888,-14.0717047,0.1978858611,-18.05911536,-24858.05912,1.493410729,
463653333,-13.26828873,0.2170628812,-23.28384022,-24863.28384,1.554483562,
463757777,-14.51050687,0.1881371914,-42.09756283,-24882.09756,1.463470403,
463862222,-19.32914461,0.1080296004,-44.90830852,-24884.90831,1.242226873,
463966666,-20.01284616,0.09985221242,-22.48513578,-24862.48514,1.221857375,
464071111,-20.64549186,0.09283792119,-26.80264185,-24866.80264,1.204677694,
464175555,-25.60062177,0.0524769894,-16.45607335,-24856.45607,1.110766681,
464280000,-23.74809802,0.06495238445,50.65816991,-24789.34183,1.138928507,
464384444,-16.54533261,0.148844698,51.9583859,-24788.04161,1.34974745,
464488888,-13.39940682,0.2138108102,37.33032454,-24802.66968,1.543916943,
464593333,-11.82479681,0.2563068183,26.306845,-24813.69315,1.689281076,
464697777,-10.3160324,0.3049287545,15.53813328,-24824.46187,1.877402875,
464802222,-9.399688175,0.3388563209,0.4779859555,-24839.52201,2.025061062,
464906666,-9.62691712,0.3301065517,-15.25198464,-24855.25198,1.985549426,
465011111,-11.0493009,0.280243117,-27.35390417,-24867.3539,1.778716046,
465115555,-13.73030655,0.205818625,-27.55606963,-24867.55607,1.518316424,
465220000,-13.85779573,0.2028197362,-1.811878838,-24841.81188,1.508842844,
