Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
283068888,-4.255836306,0.6126440002,-94.82636889,-18454.82637,4.163209041,
283173333,-4.148412966,0.6202679649,-99.96682931,-18459.96683,4.26687194,
283277777,-4.080829883,0.6251129643,-104.9941082,-18464.99411,4.334940421,
283382222,-4.032189277,0.6286233897,-109.8450993,-18469.8451,4.385368773,
283486666,-3.992217042,0.6315229648,-114.5995258,-18474.59953,4.427746668,
283591111,-3.958077547,0.6340100215,-119.3390482,-18479.33905,4.464630502,
283695555,-3.934485819,0.6357343956,-124.0684193,-18484.06842,4.490499174,
283800000,-3.92585555,0.636366373,-128.8466067,-18488.84661,4.500041392,
283904444,-3.931727855,0.6359362876,-133.5947453,-18493.59475,4.493543937,
284008888,-3.959889218,0.6338777958,-138.342708,-18498.34271,4.462656941,
284113333,-4.013575264,0.6299719851,-143.1224968,-18503.1225,4.404996161,
284217777,-4.096640696,0.6239761142,-147.8538867,-18507.85389,4.318811053,
284322222,-4.212528408,0.6157062748,-152.5120168,-18512.51202,4.204352475,
284426666,-4.366549222,0.6048846155,-157.0429965,-18517.043,4.06181252,
284531111,-4.563082781,0.5913517154,-161.3121297,-18521.31213,3.894184254,
284635555,-4.791910284,0.5759761304,-165.1397959,-18525.1398,3.716715599,
284740000,-5.009704425,0.5617133927,-168.2878763,-18528.28788,3.563224079,
284844444,-5.136772816,0.5535557409,-170.7465018,-18530.7465,3.479842577,
284948888,-5.095941908,0.5561640393,-173.1785483,-18533.17855,3.506169344,
285053333,-4.920480756,0.5675131932,-176.5440078,-18536.54401,3.624418522,
285157777,-4.762079939,0.577957632,178.6674536,-18541.33255,3.738860721,
285262222,-4.771985711,0.5772988794,172.7842223,-18547.21578,3.731475509,
285366666,-5.03405269,0.560141004,166.5773367,-18553.42266,3.546911665,
285471111,-5.59630606,0.5250306981,161.1817524,-18558.81825,3.21079845,
285575555,-6.364221963,0.480605683,158.4592608,-18561.54074,2.850638974,
285680000,-6.89515291,0.4521081693,159.4404668,-18560.55953,2.650355577,
285784444,-6.764618246,0.4589539243,161.0417086,-18558.95829,2.696542845,
285888888,-6.298886362,0.4842344484,159.7862192,-18560.21378,2.877730868,
285993333,-5.91650945,0.5060279758,156.1380102,-18563.86199,3.048812285,
286097777,-5.710125491,0.5181956052,151.515763,-18568.48424,3.151062177,
286202222,-5.636441913,0.5226102272,146.6188974,-18573.3811,3.189448777,
286306666,-5.652870473,0.5216226923,141.6188075,-18578.38119,3.180800318,
286411111,-5.770087154,0.5146306432,136.4501593,-18583.54984,3.120573275,
286515555,-6.037380734,0.4990349508,131.3973551,-18588.60264,2.992294479,
286620000,-6.465702516,0.4750232582,127.2125688,-18592.78743,2.809692584,
286724444,-6.934802615,0.4500490707,124.6613659,-18595.33863,2.6366881,
286828888,-7.259679689,0.4335268653,123.7197721,-18596.28023,2.530617566,
286933333,-7.311814265,0.4309325376,123.3677182,-18596.63228,2.514521796,
287037777,-7.106166824,0.4412570516,122.3934477,-18597.60655,2.579463519,
287142222,-6.759204886,0.4592400501,120.0327089,-18599.96729,2.698498753,
287246666,-6.392636916,0.4790360021,116.1882287,-18603.81177,2.839036878,
287351111,-6.090237004,0.4960073931,111.0366237,-18608.96338,2.968312179,
287455555,-5.90867402,0.5064846631,104.7521226,-18615.24788,3.052558959,
287560000,-5.898661452,0.5070688446,97.62063903,-18622.37936,3.057361719,
287664444,-6.107878207,0.4950010152,89.81549943,-18630.1845,2.960404001,
287768888,-6.612105499,0.4670837142,81.7371815,-18638.26282,2.75293466,
287873333,-7.496118959,0.4218849685,74.14342641,-18645.85657,2.459519112,
287977777,-8.804047615,0.3629089002,68.51266031,-18651.48734,2.139268467,
288082222,-10.42031241,0.3012897654,67.19081879,-18652.80918,1.862416923,
288186666,-11.848003,0.2556229543,72.07874491,-18647.92126,1.686810416,
288291111,-12.37030217,0.2407048781,81.28684335,-18638.71316,1.634021927,
288395555,-11.83400011,0.2560353872,89.53101148,-18630.46899,1.688299908,
288500000,-10.63745246,0.293851138,93.72776507,-18626.27223,1.832263999,
288604444,-9.178700967,0.3475881417,92.64880882,-18627.35119,2.065548203,
288708888,-7.989172694,0.3986037364,86.60434368,-18633.39566,2.325594323,
288813333,-7.259998444,0.4335109561,78.586665,-18641.41334,2.530518412,
288917777,-6.810151626,0.4565542803,69.47141325,-18650.52859,2.680220356,
289022222,-6.841336332,0.4549180652,58.74526112,-18661.25474,2.669173151,
289126666,-7.573504014,0.4181429697,49.95714863,-18670.04285,2.43727049,
289231111,-8.341097109,0.382776392,46.86990624,-18673.13009,2.240316758,
289335555,-8.244203934,0.3870702592,45.6657538,-18674.33425,2.263016732,
289440000,-7.685008455,0.4128093993,39.70768528,-18680.29231,2.406049071,
289544444,-7.385424577,0.4272959448,29.70844011,-18690.29156,2.492205061,
289648888,-7.387103259,0.4272133712,17.48872346,-18702.51128,2.49170162,
289753333,-7.642565615,0.4148314927,1.960719543,-18718.03928,2.417818928,
289857777,-8.553743946,0.3735190899,-19.05582273,-18739.05582,2.192435664,
289962222,-10.77948443,0.289085147,-45.15321167,-18765.15321,1.81327643,
290066666,-14.43913886,0.1896893974,-76.26027084,-18796.26027,1.468189351,
290171111,-18.00808958,0.1257753461,-123.2760414,-18843.27604,1.287741476,
290275555,-16.84116387,0.1438605798,174.7675912,-18905.23241,1.336068113,
290380000,-13.29071074,0.2165032714,133.0667129,-18946.93329,1.552659031,
290484444,-10.80388934,0.2882740388,106.0018872,-18973.99811,1.810070321,
290588888,-9.296271126,0.3429149692,85.63556672,-18994.36443,2.0437461,
290693333,-8.402372192,0.3800855775,68.9445613,-19011.05544,2.226251765,
290797777,-7.90077071,0.4026813023,54.3544989,-19025.6455,2.348296324,
290902222,-7.678202871,0.4131329712,40.99290854,-19039.00709,2.407927012,
291006666,-7.676704316,0.4132042542,28.30784961,-19051.69215,2.408341002,
291111111,-7.874196547,0.4039151776,15.84457426,-19064.15543,2.355227184,
291215555,-8.278920942,0.3855262491,3.237662679,-19076.76234,2.254817634,
291320000,-8.927400193,0.3577914765,-9.909644859,-19089.90964,2.114253279,
291424444,-9.896151109,0.3200312918,-24.13052536,-19104.13053,1.941311822,
291528888,-11.29460191,0.2724393933,-39.99615851,-19119.99616,1.748911887,
291633333,-13.21530133,0.218391099,-58.76866065,-19138.76866,1.558824493,
291737777,-15.60725729,0.1658200858,-84.57469762,-19164.5747,1.397564321,
291842222,-17.40314943,0.1348473848,-127.9293374,-19207.92934,1.311730861,
291946666,-15.51040101,0.167679492,174.3322594,-19265.66774,1.402920487,
292051111,-11.78580198,0.2574600807,129.1172932,-19310.88271,1.693457884,
292155555,-9.296565016,0.3429033668,96.64746916,-19343.35253,2.043692356,
292260000,-8.035737217,0.3964725638,73.1064496,-19366.89355,2.313851003,
292364444,-7.346931566,0.4291937822,56.35053169,-19383.64947,2.503816072,
292468888,-6.696191485,0.4625838068,43.51530078,-19396.4847,2.721510489,
292573333,-6.022997878,0.4998619811,31.18241688,-19408.81758,2.998896154,
292677777,-5.553236069,0.5276405891,18.39703402,-19421.60297,3.234064049,
292782222,-5.349712866,0.5401499705,5.82199428,-19434.17801,3.34924404,
292886666,-5.351194728,0.5400578257,-6.238268217,-19446.23827,3.348372712,
292991111,-5.503824919,0.5306507154,-17.82870803,-19457.82871,3.26121881,
293095555,-5.782598324,0.513889902,-29.18402446,-19469.18402,3.114294289,
293200000,-6.181680646,0.4908128988,-40.51294675,-19480.51295,2.92782927,
293304444,-6.709417874,0.4618799459,-52.0902862,-19492.09029,2.716642754,
293408888,-7.383300396,0.4274004551,-64.27596406,-19504.27596,2.492842454,
293513333,-8.276674614,0.385625966,-77.86826539,-19517.86827,2.255345912,
293617777,-9.568879712,0.3323196443,-93.92984034,-19533.92984,1.995445325,
293722222,-11.66885582,0.2609499446,-113.96493,-19553.96493,1.706176646,
293826666,-15.52467749,0.1674041136,-141.380689,-19581.38069,1.402125728,
293931111,-23.7285668,0.0650986017,163.920913,-19636.07909,1.139263032,
294035555,-22.19216968,0.0776947218,39.73264528,-19760.26735,1.168479404,
294140000,-17.17225595,0.1384800471,-2.200336719,-19802.20034,1.321478444,
294244444,-15.94084049,0.1595724729,-25.66051182,-19825.66051,1.379741186,
294348888,-16.45349275,0.1504268504,-40.265172,-19840.26517,1.354123363,
294453333,-17.84067316,0.1282231206,-45.87450275,-19845.8745,1.294164995,
294557777,-19.09730379,0.110951917,-40.87983118,-19840.87983,1.249597112,
294662222,-18.85811651,0.1140497072,-30.70155447,-19830.70155,1.257462993,
294766666,-17.42759338,0.1344684291,-26.79396931,-19826.79397,1.310718716,
294871111,-16.11618022,0.1563835217,-30.45075922,-19830.45076,1.370745536,
294975555,-15.39048927,0.1700104185,-37.73111141,-19837.73111,1.409668801,
295080000,-15.21466711,0.1734868831,-45.7598624,-19845.75986,1.419804307,
295184444,-15.42991686,0.1692404444,-53.76841771,-19853.76842,1.407435444,
295288888,-15.96709289,0.1590909062,-62.273719,-19862.27372,1.37837837,
295393333,-16.9451141,0.1421491591,-72.88941331,-19872.88941,1.331407635,
295497777,-18.86783519,0.1139221678,-88.59200098,-19888.592,1.257138061,
295602222,-23.14790377,0.06959929038,-119.6257735,-19919.62577,1.14961143,
295706666,-25.52509949,0.05293525692,143.1186569,-20016.88134,1.111788043,
295811111,-16.91237351,0.1426859873,83.2745418,-20076.72546,1.332867503,
295915555,-11.76566372,0.2580576951,53.42149038,-20106.57851,1.695627391,
296020000,-8.929582119,0.3577016093,30.05606332,-20129.94394,2.113817548,
296124444,-7.356914766,0.4287007682,11.35187292,-20148.64813,2.500792385,
296228888,-6.402138455,0.4785122687,-3.383611705,-20163.38361,2.835181309,
296333333,-5.671912554,0.5204803911,-15.7943944,-20175.79439,3.170840906,
296437777,-5.118624586,0.5547135451,-27.18596068,-20187.18596,3.491490765,
296542222,-4.731264756,0.5800117106,-37.89679836,-20197.8968,3.762037539,
296646666,-4.506492719,0.5952170513,-48.13778017,-20208.13778,3.940919588,
296751111,-4.476190891,0.5972971678,-57.94315767,-20217.94316,3.966441356,
296855555,-4.655472783,0.585094965,-66.69541119,-20226.69541,3.820380163,
296960000,-4.938317132,0.566349007,-73.71992834,-20233.71993,3.612003737,
297064444,-5.161704517,0.5519691103,-79.20799278,-20239.20799,3.463977922,
297168888,-5.260527868,0.5457246947,-84.03418042,-20244.03418,3.4026166,
297273333,-5.268155264,0.5452456844,-88.81097183,-20248.81097,3.397979153,
297377777,-5.2429546,0.5468299211,-93.74137339,-20253.74137,3.413354043,
297482222,-5.217554264,0.5484313682,-98.85151441,-20258.85151,3.429005602,
297586666,-5.208938599,0.5489756354,-104.0496914,-20264.04969,3.434350241,
297691111,-5.220323081,0.5482565716,-109.2806197,-20269.28062,3.427291852,
297795555,-5.250559959,0.5463513267,-114.511754,-20274.51175,3.408698003,
297900000,-5.296837264,0.5434481777,-119.8279069,-20279.82791,3.380663711,
298004444,-5.360272625,0.5394936891,-125.367318,-20285.36732,3.343045801,
298108888,-5.480363147,0.5320860129,-131.2444098,-20291.24441,3.274289838,
298213333,-5.715534331,0.5178730171,-137.4047842,-20297.40478,3.148284728,
298317777,-6.103662536,0.4952413208,-143.3989241,-20303.39892,2.962289471,
298422222,-6.633122472,0.4659548927,-148.8448649,-20308.84486,2.74500201,
298526666,-7.287463821,0.4321423298,-153.4569631,-20313.45696,2.522009308,
298631111,-8.09442322,0.3938028356,-156.919809,-20316.91981,2.299256608,
298735555,-9.038386416,0.353248787,-158.0074818,-20318.00748,2.092379202,
298840000,-9.820442264,0.3228329739,-155.0575075,-20315.05751,1.953481081,
298944444,-9.82691656,0.32259243,-149.6830227,-20309.68302,1.952432315,
299048888,-9.07328286,0.3518324212,-147.2708467,-20307.27085,2.085621783,
299153333,-8.218248032,0.3882286649,-149.6251647,-20309.62516,2.269195344,
299257777,-7.65410564,0.4142807159,-154.9851847,-20314.98518,2.414605006,
299362222,-7.459237962,0.4236801351,-161.664427,-20321.66443,2.470295094,
299466666,-7.64545076,0.4146937233,-168.4870273,-20328.48703,2.417014441,
299571111,-8.207959181,0.3886888128,-174.1902744,-20334.19027,2.271656141,
299675555,-8.954004275,0.3566972707,-176.6579472,-20336.65795,2.108956186,
299780000,-9.195784088,0.3469051886,-177.2305429,-20337.23054,2.062342504,
299884444,-9.600770856,0.3311017355,177.9471322,-20342.05287,1.989991313,
299988888,-10.8859448,0.2855635419,176.7152769,-20343.28472,1.799409209,
300093333,-11.91371519,0.2536963627,-176.5259926,-20336.52599,1.679874384,
300197777,-11.76058553,0.2582086123,-166.7255435,-20326.72554,1.696175816,
300302222,-10.69083859,0.2920505784,-160.5617925,-20320.56179,1.825060575,
300406666,-9.391604337,0.3391718367,-159.1632527,-20319.16325,2.026505393,
300511111,-8.213002196,0.3884632061,-161.159625,-20321.15963,2.27044917,
300615555,-7.25939169,0.4335412401,-165.2446601,-20325.24466,2.530707161,
300720000,-6.558384524,0.4699815116,-170.4369422,-20330.43694,2.773453274,
300824444,-6.096704807,0.495638187,-175.9007886,-20335.90079,2.96540727,
300928888,-5.818823538,0.5117511451,178.9928158,-20341.00718,3.096271768,
301033333,-5.632218866,0.5228643801,174.5744908,-20345.42551,3.191680345,
301137777,-5.460677988,0.533293267,170.8122592,-20349.18774,3.285346361,
301242222,-5.243362066,0.5468042692,167.4892482,-20352.51075,3.413104238,
301346666,-4.947307309,0.5657631207,164.2287303,-20355.77127,3.605781073,
301451111,-4.581483442,0.5901002898,160.6095017,-20359.3905,3.879242288,
301555555,-4.184050694,0.6177282533,156.2303712,-20363.76963,4.231880246,
301660000,-3.828561474,0.6435346361,150.8702071,-20369.12979,4.610643284,
301764444,-3.624532294,0.6588300282,144.5913889,-20375.40861,4.86218063,
301868888,-3.688680427,0.6539822764,138.1767071,-20381.82329,4.780050742,
301973333,-3.986850846,0.6319132441,133.3368932,-20386.66311,4.433501661,
302077777,-4.190725903,0.6172537042,130.782369,-20389.21763,4.225393484,
302182222,-4.111639406,0.622899568,128.6866792,-20391.31332,4.303626913,
302286666,-3.893133332,0.6387682677,125.7380856,-20394.26191,4.536612156,
302391111,-3.670743332,0.6553342004,121.9808991,-20398.0191,4.802722529,
302495555,-3.490508971,0.6690746128,117.7825155,-20402.21748,5.043658412,
302600000,-3.354485715,0.6796349657,113.3700672,-20406.62993,5.242878548,
302704444,-3.251388079,0.6877499952,108.9087571,-20411.09124,5.405124002,
302808888,-3.174792096,0.6938416964,104.4059255,-20415.59407,5.532568206,
302913333,-3.11888326,0.6983221812,99.8924739,-20420.10753,5.629589169,
303017777,-3.078526111,0.7015743369,95.37496501,-20424.62503,5.701836495,
303122222,-3.049568361,0.7039172078,90.84236301,-20429.15764,5.754867396,
303226666,-3.030457371,0.7054676954,86.26608685,-20433.73391,5.790426615,
303331111,-3.024813733,0.7059262205,81.64794512,-20438.35205,5.801014369,
303435555,-3.023071561,0.7060678258,76.95331408,-20443.04669,5.804290838,
303540000,-3.031643828,0.705371338,72.13398446,-20447.86602,5.788205826,
303644444,-3.058476517,0.7031956478,67.14264455,-20452.85736,5.738445664,
303748888,-3.107205658,0.6992616604,61.9656816,-20458.03432,5.650299402,
303853333,-3.189987914,0.6926288932,56.58320972,-20463.41679,5.506792459,
303957777,-3.311338242,0.6830194765,50.98290723,-20469.01709,5.309535924,
304062222,-3.478795946,0.6699774765,45.14565848,-20474.85434,5.060192434,
304166666,-3.706444756,0.6526461226,38.9130272,-20481.08697,4.757816827,
304271111,-4.034907399,0.628426702,32.17446828,-20487.82553,4.382518095,
304375555,-4.540209646,0.5929110137,24.93794161,-20495.06206,3.912930753,
304480000,-5.30434315,0.5429787614,17.59955878,-20502.40044,3.376164237,
304584444,-6.374739491,0.4800240816,10.72535557,-20509.27464,2.846331973,
304688888,-7.835059772,0.40573924,4.991557183,-20515.00844,2.365525935,
304793333,-9.794186737,0.3238103031,2.160852982,-20517.83915,1.957749888,
304897777,-12.12663158,0.2475531294,6.148885836,-20513.85111,1.657994974,
305002222,-13.82315307,0.2036302743,19.52938408,-20500.47062,1.511396322,
305106666,-14.31146991,0.1924981253,36.61924312,-20483.38076,1.476774436,
305211111,-12.80687085,0.228905621,57.35707564,-20462.64292,1.593716223,
305315555,-9.54848051,0.3331010291,62.23027596,-20457.76972,1.998954995,
305420000,-7.285860787,0.4322220916,55.82187777,-20464.17812,2.522504082,
305524444,-5.94262916,0.5045085631,46.82611263,-20473.17389,3.036396699,
305628888,-5.168830694,0.5515164433,37.20568746,-20482.79431,3.459472304,
305733333,-4.856190342,0.571729344,27.4293999,-20492.5706,3.669944045,
305837777,-5.009481363,0.5617278183,18.61288015,-20501.38712,3.563374276,
305942222,-5.321823702,0.541887103,12.41980688,-20507.58019,3.365736074,
306046666,-5.516203992,0.5298949741,6.718645026,-20513.28135,3.254368471,
306151111,-5.88613156,0.5078008482,0.220754024,-20519.77925,3.063395869,
306255555,-6.687553271,0.4630440803,-5.549389986,-20525.54939,2.724700533,
306360000,-7.920641107,0.4017611557,-7.219263876,-20527.21926,2.343146335,
306464444,-8.788468498,0.3635604021,-0.9134469211,-20520.91345,2.142482031,
306568888,-8.043742227,0.3961073387,7.008739318,-20512.99126,2.311846836,
306673333,-6.548500006,0.4705166537,6.886742587,-20513.11326,2.777267055,
306777777,-5.400791037,0.5369828903,0.7222772633,-20519.27772,3.319494805,
306882222,-4.802954762,0.5752442177,-8.134949565,-20528.13495,3.708588049,
306986666,-4.816949556,0.5743181246,-17.29579313,-20537.29579,3.69834427,
307091111,-5.106813314,0.5554683704,-24.05329487,-20544.05329,3.499117423,
307195555,-5.337486508,0.5409108271,-29.95030427,-20549.9503,3.356452119,
307300000,-5.611329577,0.5241233656,-35.93253062,-20555.93253,3.20276991,
307404444,-5.975906402,0.5025793958,-41.85076454,-20561.85076,3.020742171,
307508888,-6.438183934,0.4765306105,-47.74136957,-20567.74137,2.820662755,
307613333,-7.037742182,0.4447468603,-53.70505983,-20573.70506,2.601960722,
307717777,-7.874918243,0.4038816184,-59.80761511,-20579.80762,2.355038297,
307822222,-9.095428495,0.3509365282,-65.41321117,-20585.41321,2.081362743,
307926666,-10.85512851,0.2865784796,-69.60278708,-20589.60279,1.803391744,
308031111,-14.06503547,0.1980378609,-69.37625152,-20589.37625,1.493883318,
308135555,-17.51152039,0.1331753909,-27.88664358,-20547.88664,1.307271828,
308240000,-11.18009026,0.2760549169,-4.886227768,-20524.88623,1.762640491,
308344444,-7.716656277,0.4113080279,-16.12748691,-20536.12749,2.397362449,
308448888,-6.180629457,0.4908723019,-29.20395734,-20549.20396,2.928287554,
308553333,-5.432987379,0.5349961184,-42.07381324,-20562.07381,3.301039365,
308657777,-5.483962771,0.5318655504,-55.12526714,-20575.12527,3.272276911,
308762222,-6.143728331,0.4929621595,-64.14895464,-20584.14895,2.944478775,
308866666,-6.666794563,0.4641520489,-69.68124925,-20589.68125,2.732402066,
308971111,-6.955982506,0.4489529967,-75.13762938,-20595.13763,2.629454453,
309075555,-7.238106774,0.4346049428,-82.22712474,-20602.22712,2.537349637,
309180000,-7.910236689,0.4022426948,-92.60737898,-20612.60738,2.345839495,
309284444,-10.19018357,0.3093789928,-102.1644024,-20622.1644,1.895944345,
309388888,-12.56540149,0.2353585206,-96.08008913,-20616.08009,1.6156049,
309493333,-13.84201081,0.2031886569,-88.97034067,-20608.97034,1.510004429,
309597777,-15.3387813,0.1710255261,-75.67196715,-20595.67197,1.412619523,
309702222,-14.24408168,0.193997403,-49.96660712,-20569.96661,1.481381583,
309806666,-10.29977219,0.3055001237,-45.52577949,-20565.52578,1.879770131,
309911111,-8.066459425,0.3950727076,-57.59995209,-20577.59995,2.306182454,
310015555,-7.444933373,0.4243784589,-71.19650895,-20591.19651,2.474505134,
310120000,-7.871486882,0.4040412034,-82.80623544,-20602.80624,2.355936704,
310224444,-9.126433019,0.3496860835,-88.99919851,-20608.9992,2.075437799,
310328888,-10.18650579,0.3095100181,-85.23239373,-20605.23239,1.89649387,
310433333,-9.663067664,0.3287355082,-80.27975779,-20600.27976,1.979451505,
310537777,-8.914895365,0.3583069497,-82.72368314,-20602.72368,2.116754964,
310642222,-8.78576757,0.3636734709,-87.33971219,-20607.33971,2.143040418,
310746666,-9.082584381,0.3514558536,-90.09538876,-20610.09539,2.083830162,
310851111,-9.38542445,0.3394132384,-89.34697952,-20609.34698,2.027611385,
310955555,-9.19208306,0.3470530352,-86.47107516,-20606.47108,2.063035909,
311060000,-8.490088875,0.3762665023,-84.9843656,-20604.98437,2.206497658,
311164444,-7.659199982,0.4140378082,-86.29691601,-20606.29692,2.413189499,
311268888,-6.936922012,0.44993927,-89.4278509,-20609.42785,2.63596216,
311373333,-6.351364751,0.4813176221,-93.38312473,-20613.38312,2.855924329,
311477777,-5.857254137,0.5094919109,-97.73001925,-20617.73002,3.077404724,
311582222,-5.421193546,0.5357230376,-102.5614066,-20622.56141,3.30777351,
311686666,-5.105888284,0.5555275298,-108.0106456,-20628.01065,3.499716257,
311791111,-4.952432639,0.5654293763,-113.443427,-20633.44343,3.602243895,
311895555,-4.889383105,0.5695486735,-118.4235715,-20638.42357,3.646286065,
312000000,-4.865616573,0.5711092198,-122.9651409,-20642.96514,3.663191872,
312104444,-4.856585855,0.5717033108,-127.1995779,-20647.19958,3.669660192,
312208888,-4.846748754,0.5723511534,-131.1987719,-20651.19877,3.676734231,
312313333,-4.838294854,0.5729084889,-135.066577,-20655.06658,3.682837162,
312417777,-4.835106521,0.5731188252,-138.8379297,-20658.83793,3.685144528,
312522222,-4.837698776,0.5729478067,-142.5131958,-20662.5132,3.683268301,
312626666,-4.848318038,0.5722477557,-146.0099741,-20666.00997,3.675603756,
312731111,-4.834280815,0.5731733101,-149.1755665,-20669.17557,3.685742592,
312835555,-4.715843399,0.5810424067,-152.3607012,-20672.3607,3.773752838,
312940000,-4.600436106,0.5888140911,-156.5245463,-20676.52455,3.863979909,
313044444,-4.596385496,0.5890887449,-160.6345028,-20680.6345,3.867231002,
313148888,-4.591847188,0.5893966195,-164.3958526,-20684.39585,3.870880502,
313253333,-4.555285479,0.5918828087,-168.1884396,-20688.18844,3.900553181,
313357777,-4.512965966,0.5947736251,-172.136944,-20692.13694,3.935512898,
313462222,-4.465572494,0.598027803,-176.0755112,-20696.07551,3.97546849,
313566666,-4.345441387,0.6063563508,179.8405645,-20700.15944,4.080737373,
313671111,-4.154171704,0.6198568641,174.7317043,-20705.2683,4.26117615,
313775555,-4.02664843,0.6290245251,168.0650966,-20711.9349,4.391191966,
313880000,-4.106000101,0.6233041163,160.1063568,-20719.89364,4.309322683,
313984444,-4.460177558,0.5983993624,151.3870105,-20728.61299,3.980071774,
314088888,-5.110898266,0.5552071964,142.0741405,-20737.92586,3.496475626,
314193333,-6.238753238,0.4875984744,131.573762,-20748.42624,2.903189003,
314297777,-8.445065097,0.3782219637,120.229456,-20759.77054,2.216581937,
314402222,-13.13336124,0.2204610837,115.8442942,-20764.15571,1.565619186,
314506666,-17.76765566,0.1293055653,163.6241103,-20716.37589,1.297017094,
314611111,-12.10526245,0.2481629126,-169.5358133,-20689.53581,1.660150761,
314715555,-8.875674898,0.3599285154,-174.2906719,-20694.29067,2.124650993,
314820000,-7.25769693,0.4336258394,177.9484477,-20702.05155,2.531234543,
314924444,-6.324663055,0.4827995395,170.309448,-20709.69055,2.866972582,
315028888,-5.769785281,0.5146485292,162.6749205,-20717.32508,3.120725125,
315133333,-5.569421061,0.526658317,154.9646692,-20725.03533,3.225277578,
315237777,-5.780282234,0.5140269488,148.2120685,-20731.78793,3.115454541,
315342222,-6.224014684,0.4884265527,144.4759596,-20735.52404,2.909507053,
315446666,-6.409808324,0.4780899163,143.7473648,-20736.25264,2.832077713,
315551111,-6.145818117,0.4928435693,142.9688395,-20737.03116,2.943556423,
315655555,-5.706667697,0.5184019365,139.9562261,-20740.04377,3.152840618,
315760000,-5.436718201,0.5347663726,134.6820393,-20745.31796,3.298915388,
315864444,-5.601912191,0.524691937,128.7964032,-20751.2036,3.207797334,
315968888,-6.169520683,0.4915005022,125.5489117,-20754.45109,2.933140561,
316073333,-6.514364481,0.4723694213,126.9100481,-20753.08995,2.790530877,
316177777,-6.097149574,0.4956128081,128.8098594,-20751.19014,2.965207745,
316282222,-5.344907887,0.5404488607,127.251534,-20752.74847,3.352072771,
316386666,-4.71693586,0.5809693312,123.0327177,-20756.96728,3.772920335,
316491111,-4.305519309,0.6091496998,117.5845925,-20762.41541,4.117048648,
316595555,-4.083351056,0.6249315448,111.7752111,-20768.22479,4.332359926,
316700000,-4.019990611,0.6295068633,106.0115209,-20773.98848,4.39821066,
316804444,-4.076613044,0.6254165187,100.63623,-20779.36377,4.339263742,
316908888,-4.178821877,0.6181002314,95.8841771,-20784.11582,4.236976202,
317013333,-4.246522969,0.6133012524,91.43502203,-20788.56498,4.171984684,
317117777,-4.288633148,0.6103350943,86.60964558,-20793.39035,4.132615154,
317222222,-4.401811028,0.6024339641,80.9451234,-20799.05488,4.030610816,
317326666,-4.838650387,0.5728850389,74.40209688,-20805.5979,3.68258006,
317431111,-5.662464023,0.521046879,71.44837634,-20808.55162,3.175774021,
317535555,-5.984577641,0.5020779145,70.72521539,-20809.27478,3.016692688,
317640000,-6.114616357,0.494617163,69.07418828,-20810.92581,2.957395965,
317744444,-6.137238588,0.4933306184,66.71676584,-20813.28323,2.947347269,
317848888,-6.122557499,0.4941651621,62.49103538,-20817.50896,2.953859739,
317953333,-6.507294077,0.4727540915,55.57317513,-20824.42682,2.793296387,
318057777,-7.990373834,0.3985486187,50.21550234,-20829.7845,2.325289562,
318162222,-9.583035887,0.3317784743,57.63718581,-20822.36281,1.993019415,
318266666,-9.164334776,0.3481635173,67.92212644,-20812.07787,2.068254161,
318371111,-7.993982549,0.3983830686,70.83704108,-20809.16296,2.324374524,
318475555,-6.995354034,0.4469225812,68.35024046,-20811.64976,2.616130277,
318580000,-6.421972147,0.4774208621,63.42668773,-20816.57331,2.827171532,
318684444,-6.248060522,0.4870762726,58.08352565,-20821.91647,2.899215211,
318788888,-6.37924409,0.4797752004,53.52394732,-20826.47605,2.844491846,
318893333,-6.685220965,0.4631684321,50.88663282,-20829.11337,2.725563323,
318997777,-6.870847878,0.4533750391,50.51656588,-20829.48343,2.65881572,
319102222,-6.729451759,0.4608158538,50.77961705,-20829.22038,2.709307876,
319206666,-6.375579385,0.4799776674,50.00305199,-20829.99695,2.845988671,
319311111,-5.975136639,0.5026239375,48.02278867,-20831.97721,3.021102242,
319415555,-5.609468239,0.5242356944,45.15700444,-20834.843,3.203762191,
319520000,-5.313318527,0.5424179758,41.70411874,-20838.29588,3.370801068,
319624444,-5.09728458,0.5560780736,37.89269857,-20842.1073,3.505296723,
319728888,-4.971984724,0.5641580166,33.95643773,-20846.04356,3.588819059,
319833333,-4.940062756,0.566235198,30.08562372,-20849.91438,3.610793662,
319937777,-5.033562889,0.5601725915,26.67954898,-20853.32045,3.547238215,
320042222,-5.197576041,0.5496942548,25.1214346,-20854.87857,3.44142679,
320146666,-4.899574865,0.5688807743,25.46855136,-20854.53145,3.639087938,
320251111,-4.245960568,0.6133409642,22.32994163,-20857.67006,4.172515873,
320355555,-3.895838566,0.6385693533,17.10980745,-20862.89019,4.533565065,
320460000,-3.758328632,0.648759258,11.73175775,-20868.26824,4.694100258,
320564444,-3.77680085,0.6473810125,6.440112441,-20873.55989,4.671844316,
320668888,-3.962677275,0.633674362,1.645012318,-20878.35499,4.459623331,
320773333,-4.262798716,0.6121531156,-1.861629625,-20881.86163,4.156674143,
320877777,-4.475815997,0.5973229485,-3.714294546,-20883.71429,3.966759323,
320982222,-4.454609848,0.5987830631,-5.093328406,-20885.09333,3.984834428,
