Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
432424444,-9.79583076,0.3237490197,76.42988352,-24763.57012,1.957481849,
432528888,-10.91117446,0.2847352769,80.56867013,-24759.43133,1.796167538,
432633333,-10.66064384,0.2930676,88.91297708,-24751.08702,1.829124822,
432737777,-9.40071325,0.3388163328,90.06756347,-24749.93244,2.024878108,
432842222,-8.729511796,0.3660365136,83.90463475,-24756.09537,2.154755823,
432946666,-8.913418004,0.3583678984,78.66879212,-24761.33121,2.117051025,
433051111,-9.206023688,0.3464964709,77.38146103,-24762.61854,2.060427237,
433155555,-9.012049486,0.3543215162,77.99782026,-24762.00218,2.097516876,
433260000,-8.373250568,0.3813620484,75.95976402,-24764.04024,2.232908674,
433364444,-7.96678731,0.3996323479,70.96315061,-24769.03685,2.331292072,
433468888,-7.754939481,0.4094991701,66.07411895,-24773.92588,2.386955443,
433573333,-7.556102006,0.4189815506,60.60923348,-24779.39077,2.442231485,
433677777,-7.475870243,0.4228696223,54.24220004,-24785.7578,2.465421467,
433782222,-7.560104274,0.4187885375,47.38544479,-24792.61456,2.441088363,
433886666,-7.767870106,0.408890005,40.21283778,-24799.78716,2.383465035,
433991111,-8.12453019,0.3924402019,31.84744733,-24808.15255,2.291857042,
434095555,-8.933508674,0.3575399428,22.16433866,-24817.83566,2.113033997,
434200000,-10.41938621,0.3013218945,13.05666073,-24826.94334,1.862548553,
434304444,-12.80283104,0.22901211,6.961835216,-24833.03816,1.594074467,
434408888,-16.13231963,0.1560932124,12.20568044,-24827.79432,1.369929984,
434513333,-17.48303947,0.1336127882,36.61405893,-24803.38594,1.308436658,
434617777,-15.48055966,0.1682565644,49.0253905,-24790.97461,1.404587658,
434722222,-14.31413539,0.1924390615,46.03103181,-24793.96897,1.476593288,
434826666,-14.72180858,0.1836155979,42.16036242,-24797.83964,1.449826325,
434931111,-15.98101151,0.1588361766,48.08484452,-24791.91516,1.377658126,
435035555,-15.32268503,0.1713427561,65.29598792,-24774.70401,1.413543132,
435140000,-12.66402741,0.2327012037,69.36567669,-24770.63432,1.60654651,
435244444,-11.14559824,0.2771533218,62.30491067,-24777.69509,1.766838474,
435348888,-10.77791817,0.2891372801,57.20854199,-24782.79146,1.81348275,
435453333,-10.36496384,0.3032157862,55.85514852,-24784.14485,1.870329092,
435557777,-9.716573474,0.3267166943,56.17496561,-24783.82503,1.970517735,
435662222,-8.27295996,0.3857909201,53.80821453,-24786.19179,2.256220179,
435766666,-7.300743201,0.4314821558,45.25754965,-24794.74245,2.517919482,
435871111,-7.07548342,0.442818574,36.81229209,-24803.18771,2.589495102,
435975555,-7.185623992,0.4372389074,31.049048,-24808.95095,2.553905958,
436080000,-7.167610282,0.4381466403,28.08357798,-24811.91642,2.559647665,
436184444,-6.761581231,0.4591144253,25.32452626,-24814.67547,2.697639748,
436288888,-6.222002306,0.4885397262,20.12229478,-24819.87771,2.91037213,
436393333,-5.99874085,0.5012598935,13.25288543,-24826.74711,3.01010461,
436497777,-6.021716054,0.4999357539,7.67856716,-24832.32143,2.999486097,
436602222,-5.911653019,0.5063109839,2.6947785,-24837.30522,3.051133273,
436706666,-5.81907952,0.5117360635,-3.430293357,-24843.43029,3.096145241,
436811111,-5.963265857,0.5033113303,-10.09338239,-24850.09338,3.026667251,
436915555,-6.321863851,0.4829551566,-15.6446162,-24855.64462,2.86813644,
437020000,-6.675191693,0.4637035442,-19.88634731,-24859.88635,2.729280659,
437124444,-6.998280815,0.4467720123,-23.47412426,-24863.47412,2.615146096,
437228888,-7.249917578,0.434014382,-26.13465014,-24866.13465,2.533658695,
437333333,-7.271028461,0.4329607996,-28.68826893,-24868.68827,2.52709301,
437437777,-7.17444892,0.4378018113,-33.08385888,-24873.08386,2.557464325,
437542222,-7.32003386,0.4305249322,-39.4777428,-24879.47774,2.512006255,
437646666,-7.917276875,0.4019167966,-45.88757466,-24885.88757,2.344016332,
437751111,-8.895574292,0.3591048622,-49.79608251,-24889.79608,2.120635315,
437855555,-9.854260106,0.3215784923,-49.9832174,-24889.98322,1.948019745,
437960000,-10.58124898,0.2957587153,-47.5099313,-24887.50993,1.839935749,
438064444,-10.82166568,0.2876846674,-42.27706772,-24882.27707,1.807745262,
438168888,-10.21060036,0.3086526302,-37.66788564,-24877.66789,1.892901727,
438273333,-9.17079591,0.3479046268,-38.13007645,-24878.13008,2.067036023,
438377777,-8.438330129,0.3785153477,-43.14897506,-24883.14898,2.218100387,
438482222,-8.240543653,0.3872334071,-48.71669478,-24888.71669,2.263885504,
438586666,-8.066876442,0.3950537403,-52.66491411,-24892.66491,2.306078793,
438691111,-7.781058722,0.4082696194,-58.76556031,-24898.76556,2.379917722,
438795555,-7.951592276,0.4003320737,-66.85188769,-24906.85189,2.335179209,
438900000,-8.659640528,0.3689928693,-74.24360095,-24914.2436,2.16953629,
439004444,-9.818954085,0.3228882906,-79.40762788,-24919.40763,1.953722365,
439108888,-11.43041317,0.2682127022,-80.14773937,-24920.14774,1.733034594,
439213333,-12.97122317,0.2246150446,-71.54548305,-24911.54548,1.579363948,
439317777,-12.63980152,0.2333511384,-56.85750718,-24896.85751,1.608756238,
439422222,-10.91104001,0.2847396844,-50.80219181,-24890.80219,1.796184769,
439526666,-9.383448711,0.339490452,-52.53096549,-24892.53097,2.027965313,
439631111,-8.362408245,0.3818383879,-57.49879379,-24897.49879,2.235399871,
439735555,-7.783593519,0.4081504917,-63.03847107,-24903.03847,2.379237411,
439840000,-7.439700106,0.4246342249,-67.50287679,-24907.50288,2.476049648,
439944444,-6.977084011,0.4478636338,-71.18444965,-24911.18445,2.622293553,
440048888,-6.426967199,0.4771463875,-76.52538344,-24916.52538,2.825162439,
440153333,-6.104659148,0.4951845005,-83.23563822,-24923.23564,2.961843489,
440257777,-6.02442541,0.4997798352,-90.11565136,-24930.11565,2.998239457,
440362222,-6.114367343,0.4946313433,-96.60915695,-24936.60916,2.957507007,
440466666,-6.336920198,0.4821187147,-102.8599379,-24942.85994,2.861888925,
440571111,-6.738237664,0.4603499675,-108.8289126,-24948.82891,2.706105586,
440675555,-7.432839366,0.424969764,-113.8456611,-24953.84566,2.478077977,
440780000,-8.339057679,0.3828662777,-115.3916391,-24955.39164,2.24078871,
440884444,-8.845905414,0.3611642287,-112.7895029,-24952.7895,2.13069507,
440988888,-8.639135022,0.3698650107,-110.2265608,-24950.22656,2.173923102,
441093333,-8.115978573,0.3928267658,-110.664755,-24950.66476,2.293952841,
441197777,-7.692804095,0.4124390665,-113.8584909,-24953.85849,2.403902278,
441302222,-7.626372426,0.4156055885,-118.1871861,-24958.18719,2.422346211,
441406666,-7.955963295,0.4001306644,-119.9963724,-24959.99637,2.334059405,
441511111,-7.696631275,0.4122573775,-117.6834984,-24957.6835,2.402850029,
441615555,-6.766622367,0.4588480408,-119.4761639,-24959.47616,2.695819568,
441720000,-6.090534785,0.4959903886,-125.1480657,-24965.14807,2.968178295,
441824444,-5.815587378,0.5119418471,-132.3303501,-24972.33035,3.09787233,
441928888,-5.952994087,0.5039068889,-138.5048757,-24978.50488,3.031501255,
442033333,-6.089428545,0.4960535623,-142.8654258,-24982.86543,2.968675737,
442137777,-6.187374778,0.4904912464,-147.0047701,-24987.00477,2.925349635,
442242222,-6.296857056,0.4843475946,-150.509126,-24990.50913,2.878581732,
442346666,-6.252481707,0.4868284101,-153.8490461,-24993.84905,2.897331885,
442451111,-6.233253617,0.4879073035,-158.2317495,-24998.23175,2.90554291,
442555555,-6.343839177,0.481734823,-162.430498,-25002.4305,2.859028329,
442660000,-6.472654341,0.4746432214,-165.8164776,-25005.81648,2.806936698,
442764444,-6.445637193,0.4761218807,-168.3616202,-25008.36162,2.817681873,
442868888,-6.123547498,0.4941088415,-172.2283537,-25012.22835,2.953419557,
442973333,-5.937515933,0.5048056456,-179.1992511,-25019.19925,3.038818259,
443077777,-6.339955306,0.4819502775,173.3128369,-25026.68716,2.860633281,
443182222,-6.852900622,0.4543127957,170.4006335,-25029.59937,2.665103349,
443286666,-6.686000064,0.4631268891,166.5981263,-25033.40187,2.72527504,
443391111,-6.718821368,0.4613801773,159.2094741,-25040.79053,2.713194197,
443495555,-7.074033016,0.4428925237,150.8984155,-25049.10158,2.589971568,
443600000,-7.83026969,0.4059630582,141.0566545,-25058.94335,2.366793981,
443704444,-9.460446491,0.3364942717,131.7963307,-25068.20367,2.014291987,
443808888,-11.91751591,0.253585376,129.1507567,-25070.84924,1.679475905,
443913333,-13.86091977,0.2027468016,137.7935622,-25062.20644,1.508613329,
444017777,-14.00383314,0.1994381988,145.4681978,-25054.5318,1.498245603,
444122222,-14.46869234,0.1890450817,142.0896088,-25057.91039,1.466228338,
444226666,-19.00805515,0.1120978396,143.3775328,-25056.62247,1.252500432,
444331111,-16.61766366,0.1476103524,-155.9827309,-24995.98273,1.34634478,
444435555,-11.37895758,0.2698063215,-165.4246659,-25005.42467,1.738999335,
444540000,-9.866857792,0.3211124251,-179.3008799,-25019.30088,1.945995882,
444644444,-9.597054759,0.3312434216,171.4791839,-25028.52082,1.990624787,
444748888,-9.607890009,0.3308304682,166.4330486,-25033.56695,1.988779233,
444853333,-9.520983651,0.3341571956,163.499373,-25036.50063,2.003711967,
444957777,-9.315771899,0.3421459512,160.7148281,-25039.28517,2.040188023,
445062222,-9.210727439,0.3463088802,157.3672006,-25042.6328,2.059548982,
445166666,-9.3729359,0.339901597,154.9211111,-25045.07889,2.029851293,
445271111,-9.761818157,0.3250192563,157.1615633,-25042.83844,1.963047492,
445375555,-8.407809174,0.3798477352,165.5551885,-25034.44481,2.225014425,
445480000,-6.387029917,0.4793453339,157.5793886,-25042.42061,2.84131773,
445584444,-5.882775239,0.5079971059,147.1370361,-25052.86296,3.065016738,
445688888,-5.861308594,0.5092541423,139.4899765,-25060.51002,3.075429204,
445793333,-5.907529783,0.5065513893,134.0669283,-25065.93307,3.053106963,
445897777,-5.835527948,0.5107679083,129.7069856,-25070.29301,3.088039264,
446002222,-5.652345061,0.5216542463,125.0655274,-25074.93447,3.181076104,
446106666,-5.482330528,0.5319655074,119.6776636,-25080.32234,3.27318933,
446211111,-5.431082338,0.5351134698,113.8761101,-25086.12389,3.302125078,
446315555,-5.500751426,0.5308385188,108.2118279,-25091.78817,3.262924558,
446420000,-5.650526501,0.5217634762,102.8548159,-25097.14518,3.182031067,
446524444,-5.912469297,0.5062634043,98.11227336,-25101.88773,3.050742881,
446628888,-6.183256969,0.4907238337,95.09584427,-25104.90416,2.927142349,
446733333,-6.039244392,0.4989278886,93.0183352,-25106.98166,2.99144146,
446837777,-5.716964211,0.5177877714,87.6801254,-25112.31987,3.147551392,
446942222,-5.719729563,0.517622948,80.61308243,-25119.38692,3.146134215,
447046666,-6.018005672,0.5001493588,73.35307478,-25126.64693,3.001195228,
447151111,-6.639448716,0.4656156447,66.50686371,-25133.49314,2.742624536,
447255555,-7.639729314,0.4149669744,61.54120342,-25138.4588,2.418610425,
447360000,-8.798119899,0.3631566532,61.17244948,-25138.82755,2.140489745,
447464444,-9.294861034,0.3429706435,65.73062612,-25134.26937,2.044004016,
447568888,-8.885517227,0.359520897,68.38684481,-25131.61316,2.12266238,
447673333,-8.30882587,0.3842011907,67.18649531,-25132.8135,2.24781401,
447777777,-7.798779742,0.4074375136,63.5263405,-25136.47366,2.375171473,
447882222,-7.473442949,0.4229878108,57.68136142,-25142.31864,2.466131284,
447986666,-7.502293924,0.421585149,50.23846667,-25149.76153,2.457725881,
448091111,-8.104071701,0.3933656335,42.50632984,-25157.49367,2.296878829,
448195555,-9.31214578,0.3422888175,38.10632561,-25161.89367,2.040848404,
448300000,-10.60368398,0.2949957784,40.10412906,-25159.89587,1.836862445,
448404444,-10.96247834,0.2830584232,48.9006978,-25151.0993,1.789627586,
448508888,-9.683861285,0.3279494718,52.97918028,-25147.02082,1.975966711,
448613333,-8.830066556,0.3618234182,46.79248265,-25153.20752,2.133928848,
448717777,-9.283718019,0.3434109184,41.42227823,-25158.57772,2.046045169,
448822222,-9.484081388,0.3355798925,44.68361423,-25155.31639,2.010143699,
448926666,-8.628245395,0.3703290067,44.30913834,-25155.69086,2.176261923,
449031111,-8.238102857,0.3873422377,40.86032354,-25159.13968,2.26446529,
449135555,-7.796345435,0.407551718,38.8475272,-25161.15247,2.375822094,
449240000,-7.175214988,0.4377632003,35.08428864,-25164.91571,2.55722002,
449344444,-6.695055884,0.4626442893,29.85203441,-25170.14797,2.721929367,
449448888,-6.236873696,0.4877039973,23.97792423,-25176.02208,2.903992984,
449553333,-5.883138209,0.5079758779,15.80033583,-25184.19966,3.064841357,
449657777,-5.95543883,0.5037650785,5.901728819,-25194.09827,3.030349162,
449762222,-6.596601555,0.4679181833,-4.799907185,-25204.79991,2.758820424,
449866666,-8.339011878,0.3828682966,-14.82506874,-25214.82507,2.240799312,
449971111,-11.60233933,0.262955969,-10.25755819,-25210.25756,1.71354209,
450075555,-11.18803751,0.2758024531,15.14150596,-25184.85849,1.761677402,
450180000,-8.3833816,0.3809174953,17.69632638,-25182.30367,2.230587175,
450284444,-6.81384654,0.4563601067,9.789042658,-25190.21096,2.67890588,
450388888,-6.217917557,0.4887695279,0.4279224632,-25199.57208,2.912129869,
450493333,-6.148113333,0.4927133543,-7.24000081,-25207.24,2.942544155,
450597777,-6.171784235,0.4913724333,-13.47894819,-25213.47895,2.932150223,
450702222,-6.305869932,0.483845274,-19.45393315,-25219.45393,2.874807106,
450806666,-6.687981215,0.4630212672,-24.47499799,-25224.475,2.724542292,
450911111,-7.048157934,0.4442138583,-26.12702499,-25226.12702,2.598506422,
451015555,-6.859858927,0.4539489895,-27.33241825,-25227.33242,2.662661476,
451120000,-6.640067061,0.4655824989,-30.38415297,-25230.38415,2.74239241,
451224444,-6.360851591,0.4807922078,-33.51335328,-25233.51335,2.852022312,
451328888,-6.055145207,0.4980153623,-37.58780437,-25237.5878,2.98418567,
451433333,-5.665271283,0.520878505,-42.25107022,-25242.25107,3.174306561,
451537777,-5.340228169,0.5407401181,-48.69013681,-25248.69014,3.354832806,
451642222,-5.197802764,0.5496799067,-56.07704915,-25256.07705,3.441285276,
451746666,-5.288609559,0.5439632026,-63.72839765,-25263.7284,3.385611011,
451851111,-5.511926123,0.5301560159,-71.06923646,-25271.06924,3.256732165,
451955555,-5.958816367,0.5035692259,-78.40028055,-25278.40028,3.028759102,
452060000,-6.545129876,0.4706992499,-83.70262985,-25283.70263,2.778570122,
452164444,-6.870659505,0.4533848717,-88.00434559,-25288.00435,2.658881536,
452268888,-7.121576662,0.4404749013,-94.01733425,-25294.01733,2.574459849,
452373333,-7.578004894,0.4179263512,-101.3235837,-25301.32358,2.435991312,
452477777,-8.327545023,0.3833740818,-109.7931072,-25309.79311,2.243457566,
452582222,-9.860670039,0.3213412643,-119.3061728,-25319.30617,1.946989252,
452686666,-12.80608103,0.2289264368,-122.7571675,-25322.75717,1.593786242,
452791111,-15.51306744,0.1676280249,-105.4474778,-25305.44748,1.402771909,
452895555,-14.30255035,0.1926959036,-86.90192716,-25286.90193,1.477381211,
453000000,-13.07501494,0.2219469865,-86.15980222,-25286.1598,1.57051893,
453104444,-13.17966803,0.2192888744,-80.22462549,-25280.22463,1.561767003,
453208888,-10.73242782,0.2906555427,-70.9562896,-25270.95629,1.819504656,
453313333,-8.301678859,0.3845174531,-80.47214205,-25280.47214,2.249482881,
453417777,-7.426461727,0.4252819138,-93.5930369,-25293.59304,2.479967045,
453522222,-7.274483666,0.4327886041,-105.3294378,-25305.32944,2.526022246,
453626666,-7.572504627,0.4181910834,-115.7144182,-25315.71442,2.437554742,
453731111,-8.237123863,0.3873858978,-124.4710138,-25324.47101,2.264697944,
453835555,-9.21716477,0.3460523171,-130.5985101,-25330.59851,2.05834863,
453940000,-10.32089632,0.3047580486,-132.2034511,-25332.20345,1.876696373,
454044444,-10.69237863,0.2919988012,-128.8571772,-25328.85718,1.824853974,
454148888,-10.06663831,0.3138109433,-129.3622324,-25329.36223,1.914648639,
454253333,-9.757932086,0.3251647025,-136.210373,-25336.21037,1.963686114,
454357777,-10.21535363,0.3084837692,-143.0081363,-25343.00814,1.892195311,
454462222,-10.9842672,0.2823492511,-147.2685796,-25347.26858,1.786870916,
454566666,-11.95158829,0.2525925781,-146.7543845,-25346.75438,1.675916697,
454671111,-11.75216281,0.258459119,-141.5883628,-25341.58836,1.697086636,
454775555,-10.82852957,0.2874574188,-144.5482049,-25344.5482,1.806849798,
454880000,-10.6362089,0.2938932116,-150.8221238,-25350.82212,1.832432761,
454984444,-10.60109645,0.2950836709,-155.593055,-25355.59306,1.837216159,
455088888,-10.45443249,0.3001085548,-161.761537,-25361.76154,1.857586007,
455193333,-10.59491903,0.2952936097,-170.4349093,-25370.43491,1.838061393,
455297777,-11.52618681,0.2652715405,-179.415547,-25379.41555,1.722094093,
455402222,-12.84207598,0.2279797122,-178.4154788,-25378.41548,1.590605495,
455506666,-11.55940697,0.2642589174,-179.0056242,-25379.00562,1.718347592,
455611111,-10.91366484,0.2846536505,162.4919963,-25397.508,1.795848475,
455715555,-12.19395368,0.2456418253,137.3119453,-25422.68805,1.651260458,
455820000,-15.31544491,0.1714856383,110.2788517,-25449.72115,1.413959362,
455924444,-19.72724118,0.1031900781,71.47421296,-25488.52579,1.230126977,
456028888,-21.83980476,0.08091140865,8.023007785,-25551.97699,1.176068791,
456133333,-16.92205517,0.1425270321,-35.40897099,-25595.40897,1.332435044,
456237777,-12.0971024,0.2483961614,-65.99855679,-25625.99856,1.660976298,
456342222,-9.200447852,0.3467189728,-91.00376254,-25651.00376,2.061469593,
456446666,-7.401034486,0.4265287164,-112.5775331,-25672.57753,2.487532954,
456551111,-6.450660375,0.4758466117,-132.3318796,-25692.33188,2.815676946,
456655555,-6.163683183,0.4918309344,-149.7627603,-25709.76276,2.935698049,
456760000,-6.26788747,0.4859657102,-164.611468,-25724.61147,2.890791023,
456864444,-6.535154875,0.4712401182,-178.1176986,-25738.1177,2.78243522,
456968888,-7.145622998,0.4392571608,167.9978941,-25752.00211,2.566697352,
457073333,-8.493789713,0.3761062187,155.3227232,-25764.67728,2.205673882,
457177777,-10.58235649,0.2957210065,149.4226571,-25770.57734,1.839783692,
457282222,-11.76071938,0.2582046333,153.9914682,-25766.00853,1.696161354,
457386666,-11.52836234,0.2652051071,153.2564589,-25766.74354,1.721847987,
457491111,-11.85830479,0.2553199558,147.1525017,-25772.8475,1.685717196,
457595555,-12.75094535,0.2303842218,142.7398627,-25777.26014,1.598699321,
457700000,-13.94725733,0.2007414853,140.7721056,-25779.22789,1.502319291,
457804444,-15.10698925,0.175650964,147.5326365,-25772.46736,1.426156777,
457908888,-14.05747904,0.1982102221,155.6570606,-25764.34294,1.494419429,
458013333,-12.41463218,0.2394795265,150.1686888,-25769.83131,1.629777987,
458117777,-11.61250463,0.2626484055,136.1497087,-25783.85029,1.712410219,
458222222,-11.93469806,0.2530842373,115.3944801,-25804.60552,1.677678126,
458326666,-14.03204672,0.1987914329,86.24124114,-25833.75876,1.496228925,
458431111,-18.99831411,0.1122236253,36.97384225,-25883.02616,1.252819581,
458535555,-19.37099063,0.1075103977,-59.50619523,-25979.5062,1.240922466,
458640000,-13.22422051,0.2181669571,-112.421247,-26032.42125,1.55809091,
458744444,-9.718715519,0.326636132,-143.7883127,-26063.78831,1.970162337,
458848888,-8.1729203,0.3902599504,-168.0398691,-26088.03987,2.280086327,
458953333,-7.744603909,0.4099867341,173.6862647,-26106.31374,2.389754291,
459057777,-7.755568802,0.4094695016,160.4465516,-26119.55345,2.386785281,
459162222,-7.833738658,0.4058009572,150.3843281,-26129.61567,2.3658755,
459266666,-7.837480124,0.4056261952,141.212904,-26138.7871,2.364885841,
459371111,-7.974623284,0.3992719821,131.009685,-26148.99032,2.329293691,
459475555,-8.610498011,0.3710864524,120.506117,-26159.49388,2.180087323,
459580000,-9.830873363,0.3224455085,112.662842,-26167.33716,1.951792107,
459684444,-11.28880118,0.2726213984,109.5880016,-26170.412,1.749599721,
459788888,-12.57537309,0.2350884786,112.9263783,-26167.07362,1.614681495,
459893333,-12.76220431,0.2300857831,118.2633115,-26161.73669,1.597691997,
459997777,-13.1098407,0.2210588798,119.7237047,-26160.2763,1.567588163,
460102222,-13.29356542,0.2164321278,133.2540461,-26146.74595,1.552427264,
460206666,-10.44748174,0.3003488081,139.6800678,-26140.31993,1.858567273,
460311111,-8.301369133,0.3845311647,130.9242071,-26149.07579,2.249555274,
460415555,-7.287674563,0.432131845,119.3680777,-26160.63192,2.52194428,
460520000,-6.916618455,0.4509922483,108.5815335,-26171.41847,2.642935813,
460624444,-6.819293435,0.4560740144,98.40475494,-26181.59525,2.676970862,
460728888,-7.181361752,0.4374535169,88.61765945,-26191.38234,2.555261761,
460833333,-7.801470784,0.4073113018,82.08158154,-26197.91842,2.374452737,
460937777,-8.14753649,0.3914021216,77.48580989,-26202.51419,2.28624215,
461042222,-8.482731253,0.3765853642,71.2194349,-26208.78057,2.208137707,
461146666,-9.406874046,0.3385760997,67.36808089,-26212.63192,2.023779454,
461251111,-9.252208536,0.34465896,68.67653506,-26211.32346,2.051846104,
461355555,-8.833576694,0.3616772278,60.72700843,-26219.27299,2.133211108,
461460000,-9.413799642,0.3383062474,51.03758076,-26228.96242,2.022546295,
461564444,-10.57537881,0.2959586647,44.16232311,-26235.83768,1.840742297,
461668888,-11.97325738,0.2519632091,40.32041894,-26239.67958,1.673665285,
461773333,-13.64561197,0.2078353426,39.66295163,-26240.33705,1.524727632,
461877777,-15.60074903,0.1659443799,45.18528201,-26234.81472,1.397921616,
461982222,-16.93304779,0.1423467679,62.90314029,-26217.09686,1.331944806,
462086666,-15.23126811,0.1731556211,83.50929364,-26196.49071,1.418834851,
462191111,-12.24920886,0.2440841377,88.71102124,-26191.28898,1.645797105,
462295555,-9.740535416,0.3258166164,83.31179797,-26196.6882,1.966551904,
462400000,-8.215266142,0.3883619678,72.92518556,-26207.07481,2.269907845,
462504444,-7.493728329,0.4220011005,62.68666372,-26217.31334,2.460214201,
462608888,-7.087058694,0.4422288437,53.91430438,-26226.0857,2.585699937,
462713333,-6.803401941,0.4569092002,45.573744,-26234.42626,2.682625448,
462817777,-6.706742447,0.4620222361,37.25466866,-26242.74533,2.717625772,
462922222,-6.79455224,0.4573749637,29.63214017,-26250.36786,2.685786438,
463026666,-6.977798633,0.4478267878,22.78748857,-26257.21251,2.622051841,
463131111,-7.266122468,0.433205415,16.99927872,-26263.00072,2.528615221,
463235555,-7.416691082,0.4257605771,13.17169879,-26266.8283,2.482867808,
463340000,-7.154054083,0.4388309963,8.527805049,-26271.47219,2.563988721,
463444444,-6.925380511,0.4505375307,0.3522285397,-26279.64777,2.639921035,
463548888,-7.203895159,0.436320122,-9.926225913,-26289.92623,2.548113172,
463653333,-8.299010476,0.3846355985,-19.68790583,-26299.68791,2.250106758,
463757777,-10.11382166,0.3121108864,-20.88405959,-26300.88406,1.907445343,
463862222,-10.1075332,0.3123369319,-14.24884513,-26294.24885,1.908401066,
463966666,-9.780905408,0.3243058103,-18.08161614,-26298.08162,1.959918896,
464071111,-9.996357676,0.3163604001,-16.74761323,-26296.74761,1.925518066,
464175555,-8.694333597,0.3675219822,-17.71412282,-26297.71412,2.162165235,
464280000,-7.863969417,0.4043910444,-27.47170626,-26307.47171,2.357907871,
464384444,-7.745708304,0.4099346084,-38.20964772,-26318.20965,2.389454844,
464488888,-8.04683453,0.3959663438,-48.49642731,-26328.49643,2.311073778,
464593333,-8.607400192,0.3712188239,-57.68601857,-26337.68602,2.180756797,
464697777,-9.262579336,0.3442476888,-66.07994079,-26346.07994,2.049932064,
464802222,-10.04540651,0.3145789615,-74.93360492,-26354.9336,1.917914519,
464906666,-11.24610686,0.2739647308,-84.39313624,-26364.39314,1.754687114,
465011111,-13.16116007,0.219756635,-91.91541732,-26371.91542,1.563302797,
465115555,-15.44386587,0.1689688726,-92.63585868,-26372.63586,1.406648721,
465220000,-17.16256796,0.1386345899,-88.49211363,-26368.49211,1.321894955,
465324444,-18.6922022,0.1162491778,-84.24037981,-26364.24038,1.263081346,
465428888,-20.78111625,0.09139957736,-77.07827642,-26357.07828,1.201187618,
465533333,-23.35694164,0.06794428269,-48.83468076,-26328.83468,1.145794466,
465637777,-18.76431668,0.1152880161,-12.07934153,-26292.07934,1.260622707,
465742222,-13.52201136,0.2108139919,-17.79135064,-26297.79135,1.53425679,
465846666,-10.82624537,0.2875330239,-33.85304223,-26313.85304,1.807147653,
465951111,-9.536769183,0.3335504576,-50.81081444,-26330.81081,2.000977378,
466055555,-9.180330382,0.3475229426,-67.26226728,-26347.26227,2.065241877,
466160000,-9.63365133,0.3298507178,-82.30923995,-26362.30924,1.984409673,
466264444,-10.9824242,0.2824091671,-93.82629175,-26373.82629,1.787103609,
466368888,-12.88606231,0.2268281155,-94.22534038,-26374.22534,1.586746932,
466473333,-12.58042753,0.2349517172,-85.5045821,-26365.50458,1.614214089,
466577777,-11.20065332,0.275402155,-90.52224303,-26370.52224,1.760151736,
466682222,-11.11135499,0.2782481276,-100.5935195,-26380.59352,1.771035416,
466786666,-11.88857186,0.2544318097,-105.6715819,-26385.67158,1.682517878,
466891111,-12.21559048,0.2450306861,-102.2155593,-26382.21556,1.649114293,
466995555,-10.80840555,0.2881241904,-99.37344973,-26379.37345,1.809478807,
467100000,-9.016208477,0.3541519,-107.3345807,-26387.33458,2.096703389,
467204444,-8.144256535,0.3915499504,-120.9164831,-26400.91648,2.287040573,
467308888,-8.131020789,0.3921470574,-133.9546986,-26413.9547,2.290269504,
467413333,-8.468248501,0.3772138021,-143.5531676,-26423.55317,2.211374958,
467517777,-8.562631282,0.3731371035,-150.474309,-26430.47431,2.190490315,
467622222,-8.303703004,0.3844278563,-158.2574527,-26438.25745,2.249009918,
467726666,-8.062547433,0.3952506823,-168.3155326,-26448.31553,2.307155447,
467831111,-8.052971865,0.3956866581,-179.3918764,-26459.39188,2.309541361,
467935555,-8.241126026,0.3872074446,169.7544888,-26470.24551,2.263747222,
468040000,-8.486777228,0.3764099877,159.6427559,-26480.35724,2.20723546,
468144444,-8.63468469,0.3700545645,149.7012084,-26490.29879,2.174878152,
468248888,-8.7454612,0.3653649984,138.5571787,-26501.44282,2.151417736,
468353333,-9.04878368,0.3528261908,126.5447509,-26513.45525,2.090359918,
468457777,-9.528816406,0.3338559954,115.22917,-26524.77083,2.002353825,
468562222,-9.976048548,0.3171009715,105.0549262,-26534.94507,1.928690651,
468666666,-10.22935688,0.3079868373,95.27272956,-26544.72727,1.890118437,
468771111,-10.23238891,0.3078793455,84.50596449,-26555.49404,1.889669579,
468875555,-10.19603839,0.3091705229,70.93620391,-26569.0638,1.895070443,
468980000,-10.64827711,0.2934851588,55.75684445,-26584.24316,1.830796868,
469084444,-11.39396973,0.2693404079,43.3434203,-26596.65658,1.737252781,
469188888,-11.92858011,0.2532625612,32.82446865,-26607.17553,1.678317567,
469293333,-12.36318656,0.2409021478,23.79056838,-26616.20943,1.63470644,
469397777,-12.14815293,0.2469405172,16.24622734,-26623.75377,1.655832701,
469502222,-11.4941937,0.2662504282,4.277315138,-26635.72268,1.725725611,
469606666,-11.1870819,0.275832798,-9.90490633,-26649.90491,1.761793125,
469711111,-10.99916244,0.2818654714,-24.4973314,-26664.49733,1.784993508,
469815555,-11.03083881,0.2808394147,-39.02701415,-26679.02701,1.781020041,
469920000,-11.18877321,0.2757790933,-52.72919402,-26692.72919,1.761588324,
470024444,-11.39900421,0.269184339,-64.92844058,-26704.92844,1.736668228,
470128888,-11.35601093,0.2705200465,-76.03280487,-26716.0328,1.741679179,
470233333,-11.15573925,0.2768299266,-89.33102733,-26729.33103,1.765601168,
