Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
30000000,-0.9733705284,0.8939875559,-136.951696,-136.951696,17.86570975,
30104444,-1.004815026,0.8907570097,-140.3986004,-140.3986004,17.30781083,
30208888,-1.011955601,0.8900250291,-144.1662833,-144.1662833,17.18595617,
30313333,-1.023300968,0.8888632519,-147.915784,-147.915784,16.99584776,
30417777,-1.03598409,0.8875662824,-151.670811,-151.670811,16.7882582,
30522222,-1.050341047,0.8861004307,-155.414391,-155.414391,16.55932891,
30626666,-1.064554868,0.8846515782,-159.1890252,-159.1890252,16.33877212,
30731111,-1.080060314,0.8830737684,-162.9756137,-162.9756137,16.10480166,
30835555,-1.097407778,0.881311853,-166.7634909,-166.7634909,15.85088234,
30940000,-1.114317777,0.8795977528,-170.5802064,-170.5802064,15.61098565,
31044444,-1.134119855,0.8775947313,-174.4282859,-174.4282859,15.33916596,
31148888,-1.154605946,0.8755273207,-178.2829432,-178.2829432,15.067783,
31253333,-1.176911889,0.8732817927,177.8717857,-182.1282143,14.78305157,
31357777,-1.202914215,0.8706714208,173.9929598,-186.0070402,14.46448598,
31462222,-1.232669886,0.8676938228,170.0795098,-189.9204902,14.11645218,
31566666,-1.266594633,0.8643114539,166.1662642,-193.8337358,13.73963763,
31671111,-1.309557085,0.8600469217,162.2203593,-197.7796407,13.29050382,
31775555,-1.361266062,0.8549420868,158.2260539,-201.7739461,12.78759666,
31880000,-1.423499424,0.8488384209,154.2600284,-205.7399716,12.23087528,
31984444,-1.501972479,0.8412040909,150.3088996,-209.6911004,11.5947829,
32088888,-1.5997407,0.8317886021,146.390967,-213.609033,10.88980072,
32193333,-1.722098242,0.8201533967,142.6105421,-217.3894579,10.12058812,
32297777,-1.864002318,0.8068631551,139.03892,-220.96108,9.355351931,
32402222,-2.007899631,0.7936061385,135.8206796,-224.1793204,8.690210677,
32506666,-2.126036375,0.782885377,132.9855073,-227.0144927,8.211724076,
32611111,-2.185652468,0.7775303973,130.4208794,-229.5791206,7.98999223,
32715555,-2.170150478,0.7789193201,127.8789218,-232.1210782,8.046471183,
32820000,-2.095799233,0.7856154909,125.1219117,-234.8780883,8.329032253,
32924444,-1.999210698,0.79440042,122.0173393,-237.9826607,8.727646331,
33028888,-1.89820886,0.8036918365,118.6457978,-241.3542022,9.188063321,
33133333,-1.810771941,0.8118230965,115.0673419,-244.9326581,9.628296902,
33237777,-1.737443704,0.8187057014,111.3557992,-248.6442008,10.03178652,
33342222,-1.677370625,0.8243876342,107.5626409,-252.4373591,10.38871964,
33446666,-1.627581331,0.8291267624,103.7139449,-256.2860551,10.70458305,
33551111,-1.58789715,0.832923552,99.84202882,-260.1579712,10.97056811,
33655555,-1.558028563,0.8357926967,95.97904822,-264.0209518,11.17972623,
33760000,-1.532551231,0.8382478312,92.10009586,-267.8999041,11.36459465,
33864444,-1.509871653,0.8404394257,88.2471428,-271.7528572,11.53442468,
33968888,-1.493429256,0.8420318851,84.30374725,-275.6962528,11.66078285,
34073333,-1.481415985,0.8431972875,80.52555264,-279.4744474,11.75488139,
34177777,-1.469972297,0.8443089347,76.67401961,-283.3259804,11.84595231,
34282222,-1.455257778,0.8457404668,72.84273392,-287.1572661,11.96516305,
34386666,-1.445956923,0.8466465711,69.00696991,-290.9930301,12.04176904,
34491111,-1.43696882,0.847523129,65.18227449,-294.8177255,12.11674346,
34595555,-1.432228844,0.8479857571,61.36994709,-298.6300529,12.15666191,
34700000,-1.419253079,0.8492535013,57.56467664,-302.4353234,12.26730649,
34804444,-1.416185334,0.8495534997,53.74337379,-306.2566262,12.29376221,
34908888,-1.410298207,0.8501295057,49.92540298,-310.074597,12.3448549,
35013333,-1.404458023,0.8507013046,46.11730195,-313.882698,12.39596434,
35117777,-1.400041083,0.8511340124,42.31537792,-317.6846221,12.43490231,
35222222,-1.395708824,0.8515586383,38.46237123,-321.5376288,12.47333369,
35326666,-1.389851059,0.8521331232,34.605446,-325.394554,12.52567961,
35431111,-1.383292697,0.8527767772,30.78599831,-329.2140017,12.58481333,
35535555,-1.379493978,0.8531498154,27.07123122,-332.9287688,12.61932234,
35640000,-1.376446283,0.8534492201,23.35401262,-336.6459874,12.64714675,
35744444,-1.372975159,0.8537903504,19.6202421,-340.3797579,12.67898771,
35848888,-1.367686919,0.8543103228,15.87357169,-344.1264283,12.72780858,
35953333,-1.363795058,0.8546931968,12.08917863,-347.9108214,12.76398046,
