Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
434722222,-7.923672011,0.4016209873,17.18412509,-24462.81587,2.342363214,
434826666,-9.471151437,0.336079814,12.93706575,-24467.06293,2.01241029,
434931111,-11.1471597,0.2771035025,16.85945014,-24463.14055,1.766647794,
435035555,-11.47871135,0.2667254351,26.84733209,-24453.15267,1.727491305,
435140000,-10.52775079,0.2975859756,31.32655613,-24448.67344,1.847323559,
435244444,-9.716153216,0.3267325026,28.67154803,-24451.32845,1.970587482,
435348888,-9.47834618,0.3358015458,23.8153198,-24456.18468,2.01114823,
435453333,-9.66880166,0.3285185649,19.67868354,-24460.32132,1.978488898,
435557777,-10.03619753,0.3149126622,17.88314286,-24462.11686,1.919335813,
435662222,-10.084234,0.3131758755,18.41458282,-24461.58542,1.911953626,
435766666,-9.765077919,0.3248973014,16.56250441,-24463.4375,1.962512228,
435871111,-9.831877807,0.3224082228,13.25938831,-24466.74061,1.951629679,
435975555,-9.955529862,0.3178509449,12.53425165,-24467.46575,1.931910534,
436080000,-9.543827011,0.3332795371,11.75854583,-24468.24145,1.999757937,
436184444,-9.071196394,0.3519169462,5.949473092,-24474.05053,2.086024219,
436288888,-9.47031248,0.336112277,-2.702046547,-24482.70205,2.012557592,
436393333,-10.87405873,0.2859545845,-7.239664418,-24487.23966,1.800942288,
436497777,-12.46880564,0.237990553,-1.282259493,-24481.28226,1.624639377,
436602222,-11.99276456,0.2513979732,13.4696628,-24466.53034,1.67164652,
436706666,-9.803379458,0.3234677794,15.15253023,-24464.84747,1.956252399,
436811111,-8.550669452,0.3736513257,6.657197092,-24473.3428,2.193109656,
436915555,-8.502847514,0.3757142129,-3.438280169,-24483.43828,2.203660954,
437020000,-9.506082637,0.3347309485,-8.93450818,-24488.93451,2.006302481,
437124444,-10.19803178,0.3090995771,-3.429294227,-24483.42929,1.894773159,
437228888,-9.07693766,0.3516844103,0.8711605518,-24479.12884,2.084917333,
437333333,-8.048719096,0.3958804408,-3.769498843,-24483.7695,2.310602959,
437437777,-7.811177475,0.4068563759,-8.537063197,-24488.53706,2.371864619,
437542222,-7.354203959,0.4288345836,-10.85928534,-24490.85929,2.501612567,
437646666,-6.781014881,0.4580883594,-15.68570044,-24495.6857,2.690638566,
437751111,-6.447795325,0.4760035961,-21.65957091,-24501.65957,2.816820087,
437855555,-6.342766156,0.4817943383,-27.75814418,-24507.75814,2.859471534,
437960000,-6.457951614,0.475447337,-33.15346476,-24513.15346,2.812772561,
438064444,-6.636886425,0.4657530191,-36.48294108,-24516.48294,2.743586902,
438168888,-6.450696759,0.4758446185,-38.31090773,-24518.31091,2.815662436,
438273333,-5.943458171,0.5044604134,-42.64520413,-24522.6452,3.036004497,
438377777,-5.665917163,0.5208397741,-49.62870136,-24529.6287,3.173969148,
438482222,-5.713076077,0.5180196047,-57.19198579,-24537.19199,3.14954637,
438586666,-6.024392389,0.4997817352,-64.55406213,-24544.55406,2.998254644,
438691111,-6.673999381,0.4637672012,-71.78561481,-24551.78561,2.729723367,
438795555,-7.983918877,0.398844912,-76.6966194,-24556.69662,2.326928508,
438900000,-9.540245131,0.333417003,-69.29626654,-24549.29627,2.000376561,
439004444,-7.977688134,0.3991311223,-59.0496274,-24539.04963,2.328513215,
439108888,-6.300789195,0.484128378,-65.09131876,-24545.09132,2.876933552,
439213333,-5.656110051,0.5214281788,-74.93686351,-24554.93686,3.179101049,
439317777,-5.626484336,0.5232096955,-84.36976256,-24564.36976,3.19471617,
439422222,-5.907231337,0.5065687947,-91.9744492,-24571.97445,3.053249933,
439526666,-6.092056511,0.4959035011,-97.50709754,-24577.5071,2.967494328,
439631111,-5.933680542,0.5050285998,-104.4240061,-24584.42401,3.040637498,
439735555,-5.920395273,0.5058016437,-115.2441354,-24595.24414,3.046958017,
439840000,-6.588377953,0.4683614074,-129.3804394,-24609.38044,2.761954132,
439944444,-8.456957088,0.3777044883,-141.2750884,-24621.27509,2.213907159,
440048888,-10.30751029,0.3052280805,-146.6739027,-24626.6739,1.878642536,
440153333,-12.01930282,0.2506310416,-154.2344428,-24634.23444,1.66891226,
440257777,-15.58465155,0.1662522082,-166.239246,-24646.23925,1.398806953,
440362222,-23.87306962,0.06402454772,-147.8263453,-24627.82635,1.136808177,
440466666,-20.87285808,0.09043927994,-85.00076343,-24565.00076,1.198863645,
440571111,-16.87541326,0.1432944392,-82.05871133,-24562.05871,1.334524359,
440675555,-15.26317474,0.1725207204,-85.38393855,-24565.38394,1.41697895,
440780000,-14.45319286,0.189382723,-87.19048729,-24567.19049,1.46725558,
440884444,-13.72853935,0.2058605045,-88.95782358,-24568.95782,1.518449229,
440988888,-13.51852638,0.2108985924,-92.7523741,-24572.75237,1.534528491,
441093333,-14.06567804,0.1980232107,-90.6813354,-24570.68134,1.49383776,
441197777,-13.44721863,0.2126371136,-81.51888367,-24561.51888,1.540124807,
441302222,-11.68573389,0.2604433696,-78.19880039,-24558.1988,1.704322993,
441406666,-10.03820219,0.3148399906,-81.05301192,-24561.05301,1.919026173,
441511111,-8.779800248,0.3639234053,-87.02037243,-24567.02037,2.144275417,
441615555,-7.929359552,0.401358091,-93.89677989,-24573.89678,2.3408954,
441720000,-7.244572908,0.4342815254,-100.5350223,-24580.53502,2.535327358,
441824444,-6.649576239,0.4650730652,-108.685335,-24588.68533,2.738828371,
441928888,-6.575222544,0.4690713121,-118.0904744,-24598.09047,2.76698424,
442033333,-7.021971424,0.4455551099,-124.3329763,-24604.33298,2.60721153,
442137777,-7.028906686,0.4451994978,-127.0002226,-24607.00022,2.604899404,
442242222,-6.81468679,0.4563159618,-132.5187843,-24612.51878,2.678607168,
442346666,-6.980792169,0.4476724738,-139.0432361,-24619.04324,2.621039881,
442451111,-7.50566656,0.4214214839,-143.86424,-24623.86424,2.456747778,
442555555,-8.042494454,0.3961642456,-144.5462521,-24624.54625,2.312158953,
442660000,-7.784546912,0.4081056942,-143.1715946,-24623.17159,2.378981653,
442764444,-7.092307397,0.4419616946,-146.5771331,-24626.57713,2.583983359,
442868888,-6.838869088,0.4550473039,-153.0887569,-24633.08876,2.670043317,
442973333,-6.905448202,0.4515726078,-158.6688211,-24638.66882,2.646790857,
443077777,-6.952271811,0.4491448346,-164.0535747,-24644.05357,2.630718428,
443182222,-7.120246779,0.4405423469,-170.3499372,-24650.34994,2.574890769,
443286666,-7.566674468,0.4184718766,-177.1274713,-24657.12747,2.439214579,
443391111,-8.418024544,0.3794012634,176.1193359,-24663.88066,2.222694282,
443495555,-10.02675907,0.3152550459,171.0060181,-24668.99398,1.920795528,
443600000,-12.49387179,0.2373047386,176.733925,-24663.26608,1.622279305,
443704444,-12.71452971,0.2313521366,-162.6854451,-24642.68545,1.601971716,
443808888,-10.66263334,0.2930004809,-153.7106559,-24633.71066,1.828856238,
443913333,-8.865378616,0.3603554288,-153.8747241,-24633.87472,2.126736457,
444017777,-7.406494656,0.4262606739,-158.1037664,-24638.10377,2.485903631,
444122222,-6.383669861,0.4795308001,-164.8845753,-24644.88458,2.842686561,
444226666,-5.805011514,0.5125655627,-172.3369355,-24652.33694,3.103115921,
444331111,-5.494219317,0.5312378791,-179.0537499,-24659.05375,3.266556342,
444435555,-5.306700953,0.5428313887,174.3448468,-24665.65515,3.374753539,
444540000,-5.369289907,0.5389339028,168.4406476,-24671.55935,3.337772853,
444644444,-5.438414988,0.5346619163,164.7558304,-24675.24417,3.297950393,
444748888,-5.155823987,0.5523429316,161.516456,-24678.48354,3.467705619,
444853333,-4.808884385,0.574851648,156.026929,-24683.97307,3.704240274,
444957777,-4.67757934,0.5836077265,149.7273956,-24690.2726,3.803163093,
445062222,-4.661324242,0.5847009344,143.4459401,-24696.55406,3.815806646,
445166666,-4.768770177,0.5775126361,136.6175754,-24703.38242,3.733869391,
445271111,-5.218481643,0.5483728161,129.6542591,-24710.34574,3.428431395,
445375555,-6.099594119,0.4954733431,125.3114099,-24714.68859,2.964111654,
445480000,-6.79764697,0.4572120328,127.5590222,-24712.44098,2.68468006,
445584444,-6.138534383,0.4932570269,130.4265918,-24709.57341,2.946774018,
445688888,-5.205456264,0.5491957741,125.8655285,-24714.13447,3.436515643,
445793333,-4.798188043,0.5755599919,118.1834308,-24721.81657,3.712091136,
445897777,-4.761995863,0.5779632265,110.1998943,-24729.80011,3.738923538,
446002222,-4.993542273,0.5627595664,102.1039806,-24737.89602,3.574142385,
446106666,-5.614474057,0.5239336559,94.34299564,-24745.657,3.201095131,
446211111,-6.533508443,0.4713294514,90.22335579,-24749.77664,2.783074365,
446315555,-7.108392163,0.4411440153,87.56336202,-24752.43664,2.578739523,
446420000,-7.861816859,0.404491274,86.02496101,-24753.97504,2.358473038,
446524444,-8.188005945,0.3895827355,87.79944935,-24752.20055,2.276447303,
446628888,-8.000160856,0.398099798,87.7503301,-24752.24967,2.322809983,
446733333,-7.825014172,0.4062087661,86.07886031,-24753.92114,2.368187144,
446837777,-7.606859199,0.416540314,84.61398028,-24755.38602,2.427828945,
446942222,-6.806618671,0.4567400199,81.67202747,-24758.32797,2.681478617,
447046666,-6.381926821,0.4796270395,72.04888217,-24767.95112,2.84339724,
447151111,-6.760353965,0.4591793001,62.60252692,-24777.39747,2.698083302,
447255555,-7.516736773,0.4208847221,55.28829781,-24784.7117,2.453543839,
447360000,-8.355005143,0.3821639727,50.69642917,-24789.30357,2.237104849,
447464444,-8.843985513,0.3612440681,45.86901694,-24794.13098,2.131086382,
447568888,-10.06228675,0.3139681995,36.60007668,-24803.39992,1.915316751,
447673333,-12.90292628,0.2263881477,33.73241741,-24806.26758,1.585275799,
447777777,-15.74530276,0.1632055269,51.99342974,-24788.00657,1.390073147,
447882222,-14.10891922,0.1970398367,77.72506097,-24762.27494,1.490783592,
447986666,-11.19645924,0.2755351679,80.78278626,-24759.21721,1.760658504,
448091111,-9.44949387,0.3369188476,75.9769344,-24764.02307,2.016222061,
448195555,-8.062507405,0.3952525038,70.13602238,-24769.86398,2.307165408,
448300000,-7.004587597,0.4464477311,60.57639933,-24779.4236,2.613028276,
448404444,-6.583074124,0.4686474883,50.37797581,-24789.62202,2.763979573,
448508888,-6.383106429,0.479561907,41.03365283,-24798.96635,2.842916241,
448613333,-6.264240681,0.4861697868,30.81143868,-24809.18856,2.892336318,
448717777,-6.46716925,0.4749430507,18.42153182,-24821.57847,2.809110617,
448822222,-7.374075243,0.4278546318,4.119630018,-24835.88037,2.49561512,
448926666,-9.64054633,0.3295889808,-9.48408825,-24849.48409,1.983244521,
449031111,-13.74114455,0.2055619707,-7.678443915,-24847.67844,1.517502846,
449135555,-13.90498143,0.2017209145,17.75341027,-24822.24659,1.505389451,
449240000,-11.91661782,0.2536115972,14.80608208,-24825.19392,1.679570037,
449344444,-12.51713916,0.2366699081,4.198900129,-24835.8011,1.620098462,
449448888,-14.30758759,0.1925841851,4.934381547,-24835.06562,1.477038427,
449553333,-14.80522507,0.1818606532,11.1930254,-24828.80697,1.444571341,
449657777,-15.84818319,0.1612838347,13.23327574,-24826.76672,1.384596938,
449762222,-17.14509258,0.1389137934,36.2376643,-24803.76234,1.322647819,
449866666,-13.0478841,0.2226413336,54.47826233,-24785.52174,1.572814952,
449971111,-9.529044754,0.3338472186,47.02455382,-24792.97545,2.002314268,
450075555,-7.494787321,0.4219496529,33.22609105,-24806.77391,2.459906235,
450180000,-6.493827168,0.4734876345,17.60590478,-24822.3941,2.798581251,
450284444,-6.23373969,0.4878800004,1.519968354,-24838.48003,2.90533469,
450388888,-6.745926895,0.4599426205,-15.43502412,-24855.43502,2.703310196,
450493333,-8.502918199,0.3757111554,-31.64978884,-24871.64979,2.203645263,
450597777,-11.81494363,0.2565977351,-39.67590414,-24879.6759,1.690333477,
450702222,-15.51542176,0.1675825953,-23.94765688,-24863.94766,1.402640777,
450806666,-13.96967095,0.2002241471,3.045669149,-24836.95433,1.500700656,
450911111,-10.98835638,0.2822163568,2.690561324,-24837.30944,1.78635494,
451015555,-9.737748353,0.3259211788,-7.539890998,-24847.53989,1.967012072,
451120000,-9.397721757,0.3389330441,-15.84852711,-24855.84853,2.025412149,
451224444,-9.226811206,0.3456682092,-25.52134552,-24865.52135,2.056553309,
451328888,-9.982161701,0.3168778735,-36.83794387,-24876.83794,1.927734182,
451433333,-12.04409227,0.2499167626,-43.42348512,-24883.42349,1.666370744,
451537777,-14.58580033,0.1865133762,-31.39152813,-24871.39153,1.458553025,
451642222,-12.71140016,0.2314355082,-11.35037274,-24851.35037,1.60225397,
451746666,-10.22289376,0.3082160936,-15.53021398,-24855.53021,1.891076218,
451851111,-9.237325767,0.3452500194,-24.90544656,-24864.90545,2.054601083,
451955555,-9.007314427,0.354514725,-33.17417007,-24873.17417,2.098444035,
452060000,-9.014382533,0.3542263575,-38.89729186,-24878.89729,2.097060438,
452164444,-8.754378451,0.3649900938,-44.34197468,-24884.34197,2.149557165,
452268888,-8.822120508,0.3621545739,-53.97843302,-24893.97843,2.135555917,
452373333,-10.20416771,0.3088812987,-59.97437895,-24899.97438,1.893858893,
452477777,-10.47003027,0.2995701153,-53.67477533,-24893.67478,1.855389303,
452582222,-9.494298989,0.3351853669,-57.48862561,-24897.48863,2.008357368,
452686666,-9.273233526,0.3438256904,-66.64822637,-24906.64823,2.047970594,
452791111,-10.09637058,0.3127385878,-77.05529419,-24917.05529,1.910100821,
452895555,-12.10571944,0.2481498563,-81.20648862,-24921.20649,1.660104566,
453000000,-13.66428396,0.2073890404,-69.7762192,-24909.77622,1.523306012,
453104444,-12.25861301,0.2438200125,-59.25664143,-24899.25664,1.644872958,
453208888,-10.77345682,0.2892858284,-64.37207958,-24904.37208,1.814070803,
453313333,-10.72397714,0.2909384648,-73.13046352,-24913.13046,1.820629664,
453417777,-11.50182242,0.2660166861,-77.02810452,-24917.0281,1.724857585,
453522222,-11.98813138,0.2515321084,-75.07969007,-24915.07969,1.672125314,
453626666,-11.83374183,0.2560430007,-72.98519399,-24912.98519,1.688327419,
453731111,-11.47516113,0.2668344774,-72.37321492,-24912.37321,1.727896959,
453835555,-11.03484424,0.2807099377,-73.08517129,-24913.08517,1.780519438,
453940000,-10.68889552,0.2921159184,-74.70634179,-24914.70634,1.825321337,
454044444,-10.37203236,0.3029691315,-75.61789993,-24915.6179,1.869313384,
454148888,-9.771707012,0.3246494335,-76.41747773,-24916.41748,1.961424924,
454253333,-8.979441582,0.3556541829,-80.17501216,-24920.17501,2.103923308,
454357777,-8.555655314,0.3734369044,-86.70363167,-24926.70363,2.192016916,
454462222,-8.605541722,0.3712982599,-92.83900042,-24932.839,2.181158684,
454566666,-8.874622772,0.3599721164,-97.33507676,-24937.33508,2.124863855,
454671111,-9.391982385,0.3391570747,-100.075891,-24940.07589,2.026437786,
454775555,-9.81624837,0.3229888882,-97.86286863,-24937.86287,1.954161261,
454880000,-9.408561287,0.3385103374,-93.89286579,-24933.89287,2.023478843,
454984444,-8.433267072,0.3787360508,-92.70569242,-24932.70569,2.219243612,
455088888,-7.310874754,0.430979152,-95.16100096,-24935.161,2.514809707,
455193333,-6.365213977,0.4805507962,-100.6220868,-24940.62209,2.850232103,
455297777,-5.740947185,0.5163600578,-107.3739297,-24947.37393,3.135307747,
455402222,-5.333488959,0.5411598305,-114.1676396,-24954.16764,3.358816278,
455506666,-5.037445814,0.5599222289,-121.0304204,-24961.03042,3.544651267,
455611111,-4.886226736,0.5697556797,-128.1914795,-24968.19148,3.648521562,
455715555,-4.892810581,0.5693239724,-135.463549,-24975.46355,3.64386191,
455820000,-5.146620916,0.5529284726,-142.6714752,-24982.67148,3.473557088,
455924444,-5.776869179,0.5142289715,-147.7657716,-24987.76577,3.117166078,
456028888,-6.048472522,0.4983980952,-148.2527173,-24988.25272,2.987225688,
456133333,-5.737549775,0.516562067,-150.6992255,-24990.69923,3.137035726,
456237777,-5.564863532,0.5269347297,-155.945987,-24995.94599,3.227746414,
456342222,-5.698490595,0.5188902021,-160.2563794,-25000.25638,3.157055227,
456446666,-5.613735954,0.5239781803,-163.1971753,-25003.19718,3.201488077,
456551111,-5.280093534,0.5444967894,-167.7107415,-25007.71074,3.390748415,
456655555,-5.09821634,0.5560184247,-174.8900268,-25014.89003,3.504691436,
456760000,-5.357284064,0.539679345,177.1832054,-25022.81679,3.344797433,
456864444,-6.020361071,0.500013749,170.9148743,-25029.08513,3.000109995,
456968888,-6.73211591,0.4606745333,167.8467739,-25032.15323,2.708335918,
457073333,-7.173105272,0.4378695415,167.4209501,-25032.57905,2.557892958,
457177777,-6.837763725,0.4551052167,166.8638257,-25033.13617,2.670433378,
457282222,-6.528183924,0.4716184686,159.2085152,-25040.79148,2.785143653,
457386666,-7.250989376,0.4339608301,149.5947876,-25050.40521,2.533324381,
457491111,-9.091012657,0.3511149869,146.1479597,-25053.85204,2.082210191,
457595555,-10.22890963,0.3080026965,155.4442523,-25044.55575,1.890184672,
457700000,-9.398253969,0.3389122772,163.5990452,-25036.40095,2.025317111,
457804444,-8.021018261,0.3971449888,164.1081412,-25035.89186,2.317547276,
457908888,-6.736125361,0.4604619326,158.2291372,-25041.77086,2.706874678,
458013333,-6.178462009,0.4909948078,147.5097909,-25052.49021,2.929233003,
458117777,-6.444510211,0.4761836608,137.4114167,-25062.58858,2.81813214,
458222222,-7.071903642,0.4430011136,128.873019,-25071.12698,2.590671451,
458326666,-8.183975972,0.3897635313,121.2870581,-25078.71294,2.277418022,
458431111,-10.19598828,0.3091723067,118.3731857,-25081.62681,1.895077918,
458535555,-11.82598541,0.2562717469,133.4561481,-25066.54385,1.68915426,
458640000,-9.511545445,0.3345204927,143.2413971,-25056.7586,2.005351747,
458744444,-8.174989629,0.3901669858,134.8566841,-25065.14332,2.279586302,
458848888,-8.26774673,0.3860225395,126.628287,-25073.37171,2.257448569,
458953333,-8.891940228,0.3592551385,123.7289637,-25076.27104,2.121367209,
459057777,-9.054246961,0.3526043388,125.9278066,-25074.07219,2.089300902,
459162222,-8.443657366,0.3782832675,127.529019,-25072.47098,2.216899104,
459266666,-7.516805356,0.4208813988,125.9376667,-25074.06233,2.453524021,
459371111,-6.535410126,0.4712262701,120.5628886,-25079.43711,2.782336162,
459475555,-6.133076009,0.4935670961,111.7213694,-25088.27863,2.949190475,
459580000,-6.24983463,0.4869767966,106.1207171,-25093.87928,2.898459147,
459684444,-5.915006275,0.5061155563,101.9284404,-25098.07156,3.049530261,
459788888,-5.495428204,0.5311639475,95.08335863,-25104.91664,3.265883541,
459893333,-5.327934338,0.5415060125,86.73953357,-25113.26047,3.362107366,
459997777,-5.407642732,0.5365594688,78.12050131,-25121.8795,3.315548308,
460102222,-5.683473711,0.5197880783,69.80112148,-25130.19888,3.164827881,
460206666,-6.052339513,0.4981762559,61.91030343,-25138.0897,2.985463071,
460311111,-6.48386382,0.474031071,53.50335156,-25146.49665,2.802505984,
460415555,-7.224151574,0.4353037629,44.05542356,-25155.94458,2.54172716,
460520000,-8.561031392,0.3732058394,35.28561163,-25164.71439,2.190840193,
460624444,-10.39945322,0.3020141834,31.52556732,-25168.47443,1.865387738,
460728888,-11.92599428,0.2533379699,34.60615439,-25165.39385,1.678588062,
460833333,-12.21964406,0.2449163603,40.23242702,-25159.76757,1.648713195,
460937777,-12.16217377,0.2465422253,37.61596804,-25162.38403,1.654428778,
461042222,-12.95237277,0.2251030406,38.47354741,-25161.52645,1.580988318,
461146666,-12.68000137,0.232273643,39.20864764,-25160.79135,1.605094878,
461251111,-12.96979575,0.2246519603,36.15702552,-25163.84297,1.579486756,
461355555,-12.99083729,0.2241084002,36.97995586,-25163.02004,1.577679666,
461460000,-12.71958496,0.231217527,31.63766153,-25168.36234,1.601516125,
461564444,-13.44790572,0.2126202938,26.76936264,-25173.23064,1.540070546,
461668888,-14.0021137,0.1994776829,23.43681095,-25176.56319,1.498368824,
461773333,-15.71669307,0.1637439817,22.2277979,-25177.7722,1.391612086,
461877777,-16.28951377,0.1532937016,37.28051506,-25162.71948,1.362094157,
461982222,-14.21933374,0.1945509309,42.68106302,-25157.31894,1.48308686,
462086666,-12.69275525,0.2319328355,35.45499907,-25164.545,1.603938942,
462191111,-12.14241772,0.2471036235,24.71033327,-25175.28967,1.656408056,
462295555,-12.36557444,0.2408359292,13.57157859,-25186.42842,1.634476626,
462400000,-13.35501948,0.21490624,3.929986771,-25196.07001,1.547466433,
462504444,-14.97542103,0.1783318639,1.307297639,-25198.6927,1.434072726,
462608888,-14.92055007,0.1794619972,6.860227273,-25193.13977,1.437425193,
462713333,-13.79645686,0.2042570979,-4.896697756,-25204.8967,1.513374602,
462817777,-15.29676936,0.1718547468,-28.11934264,-25228.11934,1.415035276,
462922222,-21.72076245,0.08202795371,-49.65606452,-25249.65606,1.178715581,
463026666,-27.04670248,0.04442882993,59.96115515,-25140.03884,1.092989055,
463131111,-16.98867159,0.1414381023,48.67262931,-25151.32737,1.329476774,
463235555,-14.317336,0.1923681639,24.45824226,-25175.54176,1.476375882,
463340000,-14.155737,0.1959806302,2.808636969,-25197.19136,1.487502261,
463444444,-15.32854115,0.1712272739,-15.8337966,-25215.8338,1.413206826,
463548888,-17.92696093,0.1269556267,-31.98170169,-25231.9817,1.290834305,
463653333,-22.40601537,0.0758052408,-42.76664763,-25242.76665,1.16404603,
463757777,-32.94635323,0.02252590967,-42.71244954,-25242.71245,1.046090039,
463862222,-26.88858319,0.04524502584,87.91698968,-25112.08301,1.094778298,
463966666,-20.15357996,0.09824738547,77.05542713,-25122.94457,1.21790319,
464071111,-16.82965224,0.1440513684,69.53552066,-25130.46448,1.336588816,
464175555,-14.17931588,0.1954493391,60.8086063,-25139.19139,1.48585962,
464280000,-12.1840949,0.2459207956,49.58485534,-25150.41514,1.652241288,
464384444,-10.80120297,0.28836321,37.47780022,-25162.5222,1.810422435,
464488888,-9.853423183,0.3216094793,25.33111843,-25174.66888,1.948154402,
464593333,-9.30597245,0.3425321792,13.21746153,-25186.78254,2.041973974,
464697777,-9.039910227,0.3531868201,2.867563835,-25197.13244,2.092082942,
464802222,-8.499540498,0.3758572874,-7.031032622,-25207.03103,2.20439534,
464906666,-8.014364942,0.3974493151,-21.09224289,-25221.09224,2.319222847,
465011111,-8.16788839,0.3904861013,-38.12983833,-25238.12984,2.281303354,
465115555,-9.112568287,0.3502447109,-56.9210999,-25256.9211,2.078081908,
465220000,-11.35348543,0.2705987141,-77.05404267,-25277.05404,1.741974875,
465324444,-16.20524025,0.154788249,-91.94157403,-25291.94157,1.366270935,
465428888,-22.87869743,0.07179019427,-69.01791108,-25269.01791,1.154685274,
465533333,-22.60093598,0.07412303626,-26.13322118,-25226.13322,1.160114225,
465637777,-18.978542,0.1124793764,-4.450939581,-25204.45094,1.253468761,
465742222,-15.35419384,0.1707223217,-3.727284003,-25203.72728,1.41173741,
465846666,-12.7379868,0.2307281905,-11.90385475,-25211.90385,1.599861291,
465951111,-11.14058469,0.2773133425,-24.25863229,-25224.25863,1.767451121,
466055555,-10.33962904,0.3041014899,-36.80385483,-25236.80385,1.873982299,
466160000,-9.9037204,0.319752523,-48.51432696,-25248.51433,1.940106458,
466264444,-9.632769649,0.3298842017,-60.75696942,-25260.75697,1.984558796,
466368888,-9.766008832,0.3248624822,-75.07986546,-25275.07987,1.962359441,
466473333,-10.63089314,0.2940731295,-89.42943757,-25289.42944,1.833154656,
466577777,-12.09280165,0.2485191832,-102.3993405,-25302.39934,1.661411915,
466682222,-14.49231124,0.1885317237,-113.9002422,-25313.90024,1.464668131,
466786666,-18.59357774,0.1175766583,-116.9449672,-25316.94497,1.26648583,
466891111,-22.92679852,0.07139373026,-86.03548512,-25286.03549,1.153765342,
466995555,-18.94926389,0.1128591579,-54.4359143,-25254.43591,1.254433462,
467100000,-16.16158683,0.1555681397,-58.43601855,-25258.43602,1.368456348,
467204444,-14.74153423,0.18319908,-59.38048853,-25259.38049,1.448577066,
467308888,-12.60556659,0.2342726935,-62.09867348,-25262.09867,1.611895884,
467413333,-10.5686133,0.2961892794,-72.39473091,-25272.39473,1.841673111,
467517777,-9.26309016,0.3442274439,-87.06016355,-25287.06016,2.049837907,
467622222,-8.662899749,0.3688544375,-102.8270554,-25302.82706,2.168841102,
467726666,-8.575572619,0.3725815706,-118.1874819,-25318.18748,2.18766537,
467831111,-8.794521393,0.3633071377,-132.4299005,-25332.4299,2.141232011,
467935555,-9.087796032,0.3512450385,-145.8239465,-25345.82395,2.082828061,
468040000,-9.319954134,0.3419812483,-160.0593602,-25360.05936,2.03942706,
468144444,-9.671307143,0.3284238159,-176.8477587,-25376.84776,1.97806868,
468248888,-10.35435897,0.3035862179,164.0166089,-25395.98339,1.871855858,
468353333,-11.3537222,0.2705913379,142.9819137,-25417.01809,1.741947147,
468457777,-12.57945578,0.2349780044,119.15073,-25440.84927,1.614303917,
468562222,-14.0488802,0.1984065429,91.7487566,-25468.25124,1.495030345,
468666666,-15.86289621,0.1610108674,61.33502374,-25498.66498,1.383821103,
468771111,-17.09217866,0.1397626308,39.66327197,-25520.33673,1.324939687,
468875555,-15.94959214,0.1594117733,11.74399618,-25548.256,1.379286238,
468980000,-15.59189236,0.1661136733,-21.24480297,-25581.2448,1.398408435,
469084444,-16.7886234,0.1447334219,-44.19913229,-25604.19913,1.338452187,
469188888,-17.18133843,0.1383353199,-50.51228868,-25610.51229,1.321088523,
469293333,-16.14160367,0.155926459,-57.46299426,-25617.46299,1.369461786,
469397777,-15.1266086,0.175254658,-66.94499671,-25626.945,1.424990962,
469502222,-14.26837126,0.1934556584,-76.96584315,-25636.96584,1.479714874,
469606666,-13.53004372,0.2106191299,-87.13540286,-25647.1354,1.533631198,
469711111,-12.99026661,0.2241231252,-98.76266962,-25658.76267,1.577728587,
469815555,-12.99175634,0.2240846887,-110.7026759,-25670.70268,1.577600894,
469920000,-13.50406483,0.2112500198,-120.353476,-25680.35348,1.53565775,
470024444,-14.19936904,0.1949986245,-125.6599162,-25685.65992,1.484467805,
470128888,-14.44642487,0.1895303464,-128.8771111,-25688.87711,1.46770498,
470233333,-15.00614402,0.1777021978,-134.4413396,-25694.44134,1.43220886,
470337777,-16.41759621,0.1510498121,-130.2640909,-25690.26409,1.355850824,
470442222,-15.23442771,0.1730926451,-117.4529183,-25677.45292,1.418650636,
470546666,-12.97180301,0.2246000504,-118.890899,-25678.8909,1.57931407,
470651111,-11.3898822,0.2694671879,-126.3584645,-25686.35846,1.737727816,
470755555,-10.22717178,0.3080643269,-135.4295352,-25695.42954,1.8904421,
470860000,-9.32326351,0.3418509763,-145.9602167,-25705.96022,2.038825445,
470964444,-8.848198226,0.3610689048,-158.0200128,-25718.02001,2.130227993,
471068888,-8.841043797,0.361366434,-169.1844853,-25729.18449,2.131686317,
471173333,-9.03199084,0.3535089862,-179.0241278,-25739.02413,2.09362382,
471277777,-9.433433703,0.3375423851,172.5101517,-25747.48985,2.019061077,
471382222,-9.848494337,0.3217920298,166.2986518,-25753.70135,1.948947945,
471486666,-10.04195871,0.3147038562,161.2321079,-25758.76789,1.918446307,
471591111,-10.07089124,0.3136573275,155.4321688,-25764.56783,1.913996288,
471695555,-10.16421774,0.3103052424,148.5385243,-25771.46148,1.899833554,
471800000,-10.48017088,0.2992205771,141.3930857,-25778.60691,1.853965078,
471904444,-11.04473908,0.2803903391,135.2278544,-25784.77215,1.779284533,
472008888,-11.82223367,0.2563824637,131.5035904,-25788.49641,1.689554647,
472113333,-12.42347312,0.2392358961,132.8411648,-25787.15884,1.628935816,
472217777,-11.92924745,0.2532431037,136.3884309,-25783.61157,1.67824778,
472322222,-10.62508286,0.2942699103,134.3602933,-25785.63971,1.833944633,
472426666,-9.46074785,0.3364825972,126.4994981,-25793.5005,2.014238951,
472531111,-8.766567423,0.3644782598,115.5500263,-25804.44997,2.147020587,
