Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
295915555,-11.65752189,0.2612906717,-94.97119615,-18814.9712,1.70742486,
296020000,-12.73230346,0.2308792096,-95.33986475,-18815.33986,1.600371782,
296124444,-13.95809724,0.2004911182,-87.52386283,-18807.52386,1.501535687,
296228888,-13.78171944,0.2046039567,-73.46873673,-18793.46874,1.514470643,
296333333,-11.95174906,0.2525879028,-64.49576896,-18784.49577,1.675899959,
296437777,-9.707333769,0.3270644275,-65.37062344,-18785.37062,1.972052722,
296542222,-7.886697275,0.4033342812,-74.14398722,-18794.14399,2.351960632,
296646666,-6.894388664,0.4521479507,-88.43220673,-18808.43221,2.650620642,
296751111,-7.137521986,0.439667031,-106.4738314,-18826.47383,2.569306306,
296855555,-9.573819318,0.3321307102,-123.3388676,-18843.33887,1.994597941,
296960000,-13.7018078,0.2064950331,-112.4144259,-18832.41443,1.520463114,
297064444,-12.35018878,0.2412629096,-93.70251975,-18813.70252,1.635959182,
297168888,-11.1975742,0.2754998014,-95.0702141,-18815.07021,1.760523743,
297273333,-10.97876654,0.2825281157,-97.05461261,-18817.05461,1.787565678,
297377777,-10.90218781,0.2850300242,-96.85434951,-18816.85435,1.797320262,
297482222,-10.62716256,0.2941994606,-95.57775244,-18815.57775,1.833661762,
297586666,-10.11149736,0.3121944166,-94.59444724,-18814.59445,1.907798437,
297691111,-9.43706729,0.3374012098,-94.74192999,-18814.74193,2.018417826,
297795555,-8.708117762,0.3669392018,-96.181073,-18816.18107,2.159254223,
297900000,-8.004270207,0.3979114989,-98.82047554,-18818.82048,2.321770797,
298004444,-7.371419538,0.427985468,-102.3455514,-18822.34555,2.496414668,
298108888,-6.834303647,0.4552865469,-106.4139251,-18826.41393,2.671655232,
298213333,-6.38428264,0.479496971,-110.7874035,-18830.7874,2.842436813,
298317777,-6.002162566,0.5010624662,-115.252323,-18835.25232,3.00851783,
298422222,-5.671753692,0.5204899106,-119.8060559,-18839.80606,3.170923708,
298526666,-5.382333352,0.5381252027,-124.3652486,-18844.36525,3.330177814,
298631111,-5.124927636,0.5543111547,-128.9843477,-18848.98435,3.48743562,
298735555,-4.890613802,0.5694679804,-133.6589453,-18853.65895,3.645415228,
298840000,-4.678310524,0.5835586001,-138.3927054,-18858.39271,3.802596477,
298944444,-4.477287316,0.5972217754,-143.2474413,-18863.24744,3.965511732,
299048888,-4.277331689,0.6111297355,-148.3296494,-18868.32965,4.143103453,
299153333,-4.074647978,0.6255580268,-153.9930333,-18873.99303,4.341281542,
299257777,-3.920086191,0.6367892019,-160.7859752,-18880.78598,4.506444221,
299362222,-3.99713089,0.6311657958,-169.4216416,-18889.42164,4.422490586,
299466666,-4.770829981,0.5773756989,-179.1671578,-18899.16716,3.732335539,
299571111,-6.512483508,0.4724717264,176.9930635,-18903.00694,2.791265985,
299675555,-7.461228372,0.423583058,-175.8909393,-18895.89094,2.469710646,
299780000,-6.920179343,0.4508073963,-170.9794373,-18890.97944,2.641709642,
299884444,-6.221535757,0.4885659681,-171.5613214,-18891.56132,2.910572772,
299988888,-5.758176056,0.5153368485,-174.3284661,-18894.32847,3.126577384,
300093333,-5.496175618,0.5311182432,-177.4695694,-18897.46957,3.265467724,
300197777,-5.324430009,0.5417245276,179.9623794,-18900.03762,3.364187308,
300302222,-5.086387049,0.5567761807,178.1947091,-18901.80529,3.512392865,
300406666,-4.624798035,0.5871649165,176.4265982,-18903.5734,3.844549506,
300511111,-4.011548732,0.630118983,173.0231904,-18906.97681,4.407144212,
300615555,-3.500251761,0.6683245459,167.7469183,-18912.25308,5.02999099,
300720000,-3.196134159,0.6921389537,161.7172677,-18918.28273,5.49643735,
300824444,-3.053533357,0.703595952,155.7961542,-18924.20385,5.747546173,
300928888,-3.00595547,0.7074605486,150.1725225,-18929.82748,5.836684728,
301033333,-3.008901498,0.707220637,144.8661393,-18935.13386,5.831082558,
301137777,-3.043731669,0.7043903808,139.7797124,-18940.22029,5.7656797,
301242222,-3.102270934,0.6996590455,134.8565476,-18945.14345,5.659098502,
301346666,-3.183069019,0.6931808385,130.0515662,-18949.94843,5.518497704,
301451111,-3.290536867,0.6846571637,125.3997215,-18954.60028,5.342303582,
301555555,-3.413592189,0.6750258285,120.8889104,-18959.11109,5.154335253,
301660000,-3.540357549,0.6652457712,116.5185346,-18963.48147,4.974532443,
301764444,-3.669963723,0.6553930231,112.0664076,-18967.93359,4.803713024,
301868888,-3.849460779,0.641988075,107.5167637,-18972.48324,4.586406095,
301973333,-4.100479654,0.6237003924,103.1471749,-18976.85283,4.31491386,
302077777,-4.399930781,0.602564388,99.26695487,-18980.73305,4.032261678,
302182222,-4.705510812,0.5817340162,95.96524427,-18984.03476,3.781646315,
302286666,-4.980049902,0.5636344176,93.17999382,-18986.82001,3.583312893,
302391111,-5.204832862,0.5492351923,90.71493667,-18989.28506,3.436903604,
302495555,-5.37549131,0.5385492613,88.40793162,-18991.59207,3.33415711,
302600000,-5.501077577,0.5308185865,86.10036689,-18993.89963,3.262743455,
302704444,-5.594162085,0.5251603097,83.74265791,-18996.25734,3.211947823,
302808888,-5.672670313,0.5204349863,81.29374499,-18998.70626,3.170446014,
302913333,-5.752670255,0.5156636131,78.8551891,-19001.14481,3.12936144,
303017777,-5.832693667,0.5109346035,76.59342416,-19003.40658,3.089432649,
303122222,-5.890354176,0.5075540425,74.69703652,-19005.30296,3.061359363,
303226666,-5.855182527,0.5096134407,73.2139262,-19006.78607,3.078415205,
303331111,-5.657692979,0.5213331617,71.67984999,-19008.32015,3.178271482,
303435555,-5.304488701,0.5429696626,69.19623214,-19010.80377,3.376077115,
303540000,-4.926534752,0.5671177788,65.2916134,-19014.70839,3.620194367,
303644444,-4.631981605,0.5866795089,60.15655634,-19019.84344,3.83886002,
303748888,-4.480440261,0.5970050254,54.09064251,-19025.90936,3.962841043,
303853333,-4.566657126,0.5911084173,47.71011961,-19032.28988,3.891272124,
303957777,-4.782216748,0.5766192841,42.57495669,-19037.42504,3.723880718,
304062222,-4.869728758,0.570838902,37.83533356,-19042.16467,3.660254644,
304166666,-4.936714357,0.566453523,32.21419337,-19047.78581,3.613115562,
304271111,-5.086519745,0.5567676748,25.82110834,-19054.17889,3.51230627,
304375555,-5.363952135,0.5392651976,18.69600194,-19061.304,3.340891961,
304480000,-5.837797092,0.5106344903,10.82154559,-19069.17845,3.086924722,
304584444,-6.631191975,0.4660584659,2.285024026,-19077.71498,2.745728459,
304688888,-7.980561137,0.3989991249,-6.154969534,-19086.15497,2.327782176,
304793333,-10.12702662,0.3116367516,-10.91756235,-19090.91756,1.905442736,
304897777,-12.29447229,0.2428154885,-5.329582366,-19085.32958,1.641364119,
305002222,-12.88222411,0.2269283705,3.427935223,-19076.57206,1.587082391,
305106666,-13.10780995,0.2211105691,6.608030242,-19073.39197,1.567758555,
305211111,-13.64580939,0.2078306186,8.679421886,-19071.32058,1.524712577,
305315555,-14.5268409,0.1877837273,11.97036731,-19068.02963,1.462398338,
305420000,-15.72061171,0.1636701251,21.58312438,-19058.41688,1.391400881,
305524444,-15.47732885,0.168319161,41.30439375,-19038.69561,1.40476864,
305628888,-12.87108633,0.2272195438,53.63282737,-19026.36717,1.588057169,
305733333,-10.26092527,0.3068695075,53.26459407,-19026.73541,1.885459551,
305837777,-8.38465395,0.3808617008,47.6122174,-19032.38778,2.230296046,
305942222,-7.042286816,0.4445142206,40.35367559,-19039.64632,2.600452206,
306046666,-6.042179948,0.4987592953,32.41104031,-19047.58896,2.990098931,
306151111,-5.304621586,0.5429613559,23.92742133,-19056.07258,3.375997579,
306255555,-4.813279824,0.5745608216,15.11617041,-19064.88383,3.701024498,
306360000,-4.553339932,0.5920153991,6.25749661,-19073.7425,3.902145805,
306464444,-4.488082614,0.5964799766,-2.16048273,-19082.16048,3.956383535,
306568888,-4.490069788,0.5963435284,-9.945979463,-19089.94598,3.954708127,
306673333,-4.479228798,0.5970882984,-18.14393509,-19098.14394,3.963866753,
306777777,-4.633034114,0.5866084225,-27.55718581,-19107.55719,3.838027935,
306882222,-5.150808826,0.5526619419,-37.46035256,-19117.46035,3.470891676,
306986666,-6.067463695,0.4973095684,-45.73564782,-19125.73565,2.978591742,
307091111,-6.875505271,0.4531320036,-50.86150005,-19130.8615,2.657189693,
307195555,-7.265137856,0.4332545249,-57.81815745,-19137.81816,2.528920985,
307300000,-8.057592487,0.3954762211,-69.92596179,-19149.92596,2.308389297,
307404444,-10.17201641,0.3100267584,-85.42168025,-19165.42168,1.898663136,
307508888,-15.10379837,0.1757155036,-98.82483387,-19178.82483,1.426346739,
307613333,-25.82305192,0.05115020801,-51.48995811,-19131.48996,1.107815185,
307717777,-16.16469431,0.1555124933,2.217733443,-19077.78227,1.368300282,
307822222,-11.75283877,0.2584390057,-8.554043213,-19088.55404,1.697013483,
307926666,-9.972308499,0.3172375411,-22.29586941,-19102.29587,1.929276462,
308031111,-9.459895979,0.3365155994,-35.34991589,-19115.34992,2.014388881,
308135555,-9.795818839,0.323749464,-46.38336918,-19126.38337,1.957483793,
308240000,-10.67044656,0.2927370365,-54.11907883,-19134.11908,1.827802534,
308344444,-11.80768213,0.2568123431,-58.38335925,-19138.38336,1.691110356,
308448888,-13.10483841,0.2211862264,-59.02201316,-19139.02201,1.568007999,
308553333,-14.3304997,0.1920768458,-54.5478654,-19134.54787,1.475482958,
308657777,-14.88369477,0.1802250943,-45.19375365,-19125.19375,1.439694099,
308762222,-14.28813849,0.1930158953,-35.18414469,-19115.18414,1.478363562,
308866666,-12.88904739,0.2267501747,-30.64158086,-19110.64158,1.586486197,
308971111,-11.52585235,0.2652817552,-32.02984316,-19112.02984,1.722131939,
309075555,-10.57708958,0.2959003787,-36.91088462,-19116.91088,1.840507138,
309180000,-10.12689891,0.3116413338,-42.95158987,-19122.95159,1.905462077,
309284444,-10.07005431,0.3136875518,-48.49669739,-19128.4967,1.914124617,
309388888,-10.31882858,0.3048306071,-52.86608891,-19132.86609,1.876996629,
309493333,-10.78069731,0.2890447826,-54.47037487,-19134.47037,1.813116707,
309597777,-10.90590947,0.2849079229,-53.14094122,-19133.14094,1.796842622,
309702222,-10.718728,0.2911143407,-54.36377944,-19134.36378,1.821329468,
309806666,-11.43462065,0.2680828104,-54.66173344,-19134.66173,1.732549567,
309911111,-11.2521906,0.2737729086,-43.44932598,-19123.44933,1.753959504,
310015555,-9.534431378,0.3336402447,-41.65186628,-19121.65187,2.001381737,
310120000,-8.548527859,0.3737434645,-42.74932545,-19122.74933,2.193579446,
310224444,-7.097706697,0.4416870489,-44.26480553,-19124.26481,2.582220323,
310328888,-5.824801464,0.5113990616,-51.65380354,-19131.6538,3.093320014,
310433333,-5.243740899,0.546780421,-60.18748228,-19140.18748,3.412872022,
310537777,-4.99292354,0.5627996556,-67.36460251,-19147.3646,3.574561813,
310642222,-4.844942019,0.5724702194,-73.45075173,-19153.45075,3.67803669,
310746666,-4.722049244,0.5806274151,-78.86600478,-19158.866,3.769028954,
310851111,-4.599437036,0.5888818217,-83.92714084,-19163.92714,3.864781237,
310955555,-4.471687382,0.5976069381,-88.88356935,-19168.88357,3.970264622,
311060000,-4.329540925,0.6074673685,-93.93421655,-19173.93422,4.095117805,
311164444,-4.206622289,0.6161250771,-99.5380813,-19179.53808,4.210030353,
311268888,-4.196478113,0.6168450647,-105.612837,-19185.61284,4.219820536,
311373333,-4.332184169,0.6072825353,-111.666777,-19191.66678,4.092719779,
311477777,-4.603316028,0.5886188943,-117.3159701,-19197.31597,3.861671993,
311582222,-4.982798044,0.5634561167,-122.2251726,-19202.22517,3.581440896,
311686666,-5.422953929,0.5356144728,-126.1479402,-19206.14794,3.306766432,
311791111,-5.870747802,0.5087010217,-128.9817983,-19208.9818,3.070840951,
311895555,-6.254322467,0.4867252498,-130.6831879,-19210.68319,2.896548582,
312000000,-6.473173103,0.4746148744,-131.4802554,-19211.48026,2.806731296,
312104444,-6.437059097,0.476592326,-132.4429113,-19212.44291,2.821113253,
312208888,-6.255458802,0.4866615779,-135.332209,-19215.33221,2.896065274,
312313333,-6.322150425,0.4829392227,-140.9677111,-19220.96771,2.868017239,
312417777,-7.278762666,0.4325754484,-147.3664994,-19227.3665,2.524697679,
312522222,-9.227105887,0.3456564821,-142.3837873,-19222.38379,2.056498529,
312626666,-8.384208775,0.3808812215,-127.5058217,-19207.50582,2.230397897,
312731111,-6.659453989,0.4645444764,-127.5978375,-19207.59784,2.735137489,
312835555,-5.735929935,0.5166584102,-132.2413971,-19212.2414,3.13786035,
312940000,-5.230365672,0.5476230458,-137.0765879,-19217.07659,3.421091705,
313044444,-4.921044097,0.5674763872,-141.5288524,-19221.52885,3.624025003,
313148888,-4.729110495,0.5801555821,-145.4533794,-19225.45338,3.763669385,
313253333,-4.564977269,0.5912227491,-148.4435709,-19228.44357,3.892640174,
313357777,-4.212064531,0.6157391579,-150.8640346,-19230.86403,4.204797838,
313462222,-3.745663656,0.6497059098,-154.9082976,-19234.9083,4.709488273,
313566666,-3.44963738,0.6722303729,-159.9960313,-19239.99603,5.101846648,
313671111,-3.299073484,0.6839846034,-165.0381258,-19245.03813,5.328805564,
313775555,-3.221308628,0.6901358192,-169.78323,-19249.78323,5.454440764,
313880000,-3.184594649,0.6930590956,-174.2091641,-19254.20916,5.515912254,
313984444,-3.16575663,0.6945638383,-178.4007291,-19258.40073,5.54801314,
314088888,-3.160148036,0.6950124722,177.6346029,-19262.3654,5.557645207,
314193333,-3.152119571,0.695655177,173.9466921,-19266.05331,5.571493413,
314297777,-3.110650859,0.6989843579,170.4137033,-19269.5863,5.644172994,
314402222,-3.029228021,0.7055675502,166.7916219,-19273.20838,5.792729544,
314506666,-2.95174622,0.7118896666,162.8601761,-19277.13982,5.941785031,
314611111,-2.904122968,0.7158035561,158.7376288,-19281.26237,6.037385733,
314715555,-2.90094264,0.7160656947,154.6171256,-19285.38287,6.043882906,
314820000,-2.928772839,0.7137750417,150.747386,-19289.25261,5.987510844,
314924444,-2.93247439,0.7134709264,147.0876489,-19292.91235,5.980094462,
315028888,-2.914551365,0.7149446683,143.3327521,-19296.66725,6.016181693,
315133333,-2.902819963,0.7159109446,139.4045965,-19300.5954,6.040045937,
315237777,-2.921169432,0.7144001358,135.3989309,-19304.60107,6.002804449,
315342222,-2.96350129,0.7109268806,131.4725052,-19308.52749,5.918664745,
315446666,-3.014542579,0.7067614793,127.6724169,-19312.32758,5.820386336,
315551111,-3.054673776,0.703503579,123.9466476,-19316.05335,5.745443986,
315655555,-3.094116194,0.7003162283,120.140278,-19319.85972,5.673701378,
315760000,-3.149112729,0.6958960375,116.2316826,-19323.76832,5.576698256,
315864444,-3.232144602,0.6892753857,112.3096158,-19327.69038,5.436567648,
315968888,-3.34086127,0.6807018587,108.4532051,-19331.54679,5.26373831,
316073333,-3.473963819,0.6703503015,104.7864873,-19335.21351,5.06704635,
316177777,-3.608686407,0.6600330455,101.3337589,-19338.66624,4.882924718,
316282222,-3.734499642,0.6505415167,98.00197581,-19341.99802,4.723140504,
316386666,-3.864953973,0.6408439687,94.83597995,-19345.16402,4.56861037,
316491111,-3.977240019,0.632612835,91.92419318,-19348.07581,4.443848318,
316595555,-4.025824142,0.6290842221,89.24226169,-19350.75774,4.392059651,
316700000,-3.988029965,0.631827467,86.36332639,-19353.63667,4.432235761,
316804444,-3.906082964,0.6378166494,82.84046938,-19357.15953,4.52206499,
316908888,-3.831273265,0.6433337518,78.72718494,-19361.27282,4.607483214,
317013333,-3.762411278,0.648454392,73.7193538,-19366.28065,4.689162244,
317117777,-3.816200429,0.6444511137,67.36116112,-19372.63884,4.625105512,
317222222,-4.175626072,0.6183276912,59.65928333,-19380.34072,4.240097209,
317326666,-5.193632367,0.5499438904,51.2907951,-19388.7092,3.443890345,
317431111,-7.481053466,0.4226173541,48.46616425,-19391.53384,2.463907366,
317535555,-8.673284609,0.3684136982,66.43626241,-19373.56374,2.166629793,
317640000,-6.409137711,0.4781268297,73.45804315,-19366.54196,2.832348765,
317744444,-5.050331282,0.5590922032,67.01873564,-19372.98126,3.536095788,
317848888,-4.593227162,0.5893029863,59.07278401,-19380.92722,3.869770008,
317953333,-4.579397794,0.5902420011,51.7153518,-19388.28465,3.880929733,
318057777,-4.818838537,0.5741932372,45.36566602,-19394.63433,3.696966265,
318162222,-5.097931255,0.5560366744,39.98386082,-19400.01614,3.504876608,
318266666,-5.400612456,0.5369939307,32.93097693,-19407.06902,3.319597804,
318371111,-6.7070599,0.4620053503,23.22033198,-19416.77967,2.717509089,
318475555,-9.813658853,0.3230851949,27.05876822,-19412.94123,1.954581559,
318580000,-9.079563616,0.3515781036,49.14839662,-19390.8516,2.084411571,
318684444,-7.069795563,0.4431086437,49.45739084,-19390.54261,2.591364774,
318788888,-6.042431411,0.498744856,44.46706721,-19395.53293,2.989983991,
318893333,-5.49141285,0.5314095532,38.76732867,-19401.23267,3.26811945,
318997777,-5.182545427,0.5506463041,32.95959209,-19407.04041,3.450836876,
319102222,-5.063103768,0.5582706697,26.87640676,-19413.12359,3.527659503,
319206666,-5.212966472,0.5487211201,20.75042259,-19419.24958,3.431849327,
319311111,-5.655060618,0.5214911818,16.41530399,-19423.5847,3.179651292,
319415555,-5.926831412,0.5054269896,15.36154296,-19424.63846,3.043892323,
319520000,-5.694555107,0.5191253593,14.03226967,-19425.96773,3.159088109,
319624444,-5.355928215,0.5397635944,10.38126348,-19429.61874,3.345592777,
319728888,-5.10503808,0.5555819094,5.220225291,-19434.77977,3.500266848,
319833333,-4.97828308,0.5637490798,-1.175828231,-19441.17583,3.58451755,
319937777,-5.045583202,0.5593979106,-8.758991173,-19448.75899,3.539243113,
320042222,-5.379364501,0.5383091662,-17.61420682,-19457.61421,3.331903199,
320146666,-6.185749771,0.4905830189,-28.63875548,-19468.63876,2.926056795,
320251111,-8.47521121,0.3769115443,-43.60730404,-19483.6073,2.209817132,
320355555,-17.44070985,0.1342655228,-31.04409728,-19471.0441,1.310177142,
320460000,-9.730329844,0.3261996628,20.68590787,-19419.31409,1.968238349,
320564444,-7.163889564,0.4383343665,3.62644561,-19436.37355,2.560837411,
320668888,-6.993674911,0.4470089868,-5.457477529,-19445.45748,2.616695303,
320773333,-6.715027482,0.4615817463,-9.15063167,-19449.15063,2.714584315,
320877777,-6.379952521,0.479736071,-15.00543441,-19455.00543,2.844202699,
320982222,-6.508481235,0.4726894814,-17.66032285,-19457.66032,2.792831604,
321086666,-5.592780496,0.525243849,-21.53678641,-19461.53679,3.212688968,
321191111,-5.25048362,0.5463561286,-31.20133613,-19471.20134,3.40874467,
321295555,-5.514169525,0.5300191042,-40.92415317,-19480.92415,3.255492123,
321400000,-6.208942131,0.4892748511,-49.60996637,-19489.60997,2.91600062,
321504444,-7.25494721,0.4337631354,-56.43389529,-19496.4339,2.532090765,
321608888,-8.561284641,0.3731949583,-60.457291,-19500.45729,2.190784801,
321713333,-9.927174694,0.3188902679,-60.59921636,-19500.59922,1.936384412,
321817777,-10.98879194,0.2822022051,-56.79551507,-19496.79552,1.786300006,
321922222,-11.45679226,0.2673993743,-51.23000192,-19491.23,1.730000398,
322026666,-11.44559954,0.26774417,-46.68982925,-19486.68983,1.731285868,
322131111,-11.30903968,0.2719869182,-43.56288514,-19483.56289,1.747203381,
322235555,-11.12393544,0.2778454108,-39.87134745,-19479.87135,1.76949012,
322340000,-10.3979226,0.3020674088,-34.97068477,-19474.97068,1.865606256,
322444444,-8.929121612,0.3577205744,-34.67934061,-19474.67934,2.113909492,
322548888,-7.826683124,0.4061307225,-41.67009012,-19481.67009,2.367744512,
322653333,-7.660697541,0.413966429,-50.4938277,-19490.49383,2.412773771,
322757777,-8.265862836,0.3861062736,-57.013537,-19497.01354,2.257892879,
322862222,-9.313505921,0.3422352219,-56.77545382,-19496.77545,2.040600632,
322966666,-9.174388541,0.3477607573,-47.93092647,-19487.93093,2.066359503,
323071111,-7.434760805,0.4248757652,-46.95200859,-19486.95201,2.477509517,
323175555,-6.350238738,0.4813800227,-54.6539866,-19494.65399,2.856388276,
323280000,-6.081078794,0.4965306481,-63.02284246,-19503.02284,2.972436441,
323384444,-6.23092453,0.4880381515,-69.57521781,-19509.57522,2.906541094,
323488888,-6.428276583,0.4770744638,-73.91820839,-19513.91821,2.824636323,
323593333,-6.493601716,0.4734999246,-77.78305724,-19517.78306,2.798669922,
323697777,-6.582334397,0.468687402,-82.10636264,-19522.10636,2.764262334,
323802222,-6.789157715,0.4576591127,-86.48394532,-19526.48395,2.687717535,
323906666,-7.120428515,0.4405331294,-90.43039739,-19530.4304,2.574831872,
324011111,-7.574073349,0.4181155625,-93.50616922,-19533.50617,2.437108593,
324115555,-8.113769243,0.3929266973,-95.1691575,-19535.16916,2.294495065,
324220000,-8.623900877,0.3705142846,-94.73441547,-19534.73442,2.177196799,
324324444,-8.885788235,0.3595096798,-92.05035408,-19532.05035,2.122607691,
324428888,-8.6554036,0.3691729059,-88.37924979,-19528.37925,2.170440868,
324533333,-7.894229439,0.4029846725,-86.30851119,-19526.30851,2.349997743,
324637777,-6.930127965,0.4502913473,-87.82209026,-19527.82209,2.63829092,
324742222,-6.166568921,0.4916675592,-92.60368474,-19532.60368,2.934433137,
324846666,-5.828364522,0.5111893225,-98.72830634,-19538.72831,3.091563651,
324951111,-5.838414309,0.510598206,-103.8598362,-19543.85984,3.086621718,
325055555,-5.892545539,0.5074260079,-107.1467252,-19547.14673,3.060303695,
325160000,-5.801580914,0.5127680469,-109.7324063,-19549.73241,3.104821096,
325264444,-5.612848903,0.5240316945,-112.7007684,-19552.70077,3.201960461,
325368888,-5.430423088,0.5351540859,-116.2426053,-19556.24261,3.302500978,
325473333,-5.299555152,0.5432781548,-120.1158821,-19560.11588,3.37903293,
325577777,-5.230359737,0.54762342,-124.0763465,-19564.07635,3.421095363,
325682222,-5.211018394,0.5488442016,-127.9425951,-19567.9426,3.433058396,
325786666,-5.231978258,0.5475213858,-131.6457328,-19571.64573,3.420098403,
325891111,-5.283679207,0.5442720589,-135.1145476,-19575.11455,3.38858323,
325995555,-5.346571955,0.5403453299,-138.2136802,-19578.21368,3.351092526,
326100000,-5.388898386,0.5377186266,-140.8544118,-19580.85441,3.326369425,
326204444,-5.351772376,0.5400219108,-143.1144754,-19583.11448,3.348033193,
326308888,-5.195330908,0.5498363585,-145.5886518,-19585.58865,3.442828819,
326413333,-4.978939693,0.5637064646,-148.887536,-19588.88754,3.584069755,
326517777,-4.806990367,0.574977012,-153.0386938,-19593.03869,3.705627829,
326622222,-4.729666166,0.5801184684,-157.7095626,-19597.70956,3.76324832,
326726666,-4.765677569,0.5777182959,-162.6170649,-19602.61706,3.736174882,
326831111,-4.939593895,0.5662657639,-167.4827399,-19607.48274,3.611118592,
326935555,-5.261226632,0.545680794,-171.6405714,-19611.64057,3.402191176,
327040000,-5.618458818,0.5236933499,-174.3984695,-19614.39847,3.198975596,
327144444,-5.85194784,0.5098032596,-175.9692496,-19615.96925,3.079994491,
327248888,-5.862585223,0.509179299,-177.3698744,-19617.36987,3.074807758,
327353333,-5.738305316,0.5165171359,-179.9915343,-19619.99153,3.136651262,
327457777,-5.737736397,0.5165509685,176.1628858,-19623.83711,3.136940752,
327562222,-5.90344615,0.5067895982,172.7431672,-19627.25683,3.055064518,
327666666,-5.978595947,0.5024237986,169.983199,-19630.0168,3.019484843,
327771111,-6.051664849,0.4982149526,165.243411,-19634.75659,2.985770421,
327875555,-6.804266598,0.4568637183,161.1797615,-19638.82024,2.682317068,
327980000,-7.295037241,0.4317656995,163.4204992,-19636.5795,2.519674891,
328084444,-6.944497738,0.4495470096,163.6918082,-19636.30819,2.633371123,
328188888,-6.763465791,0.459014823,159.8368636,-19640.16314,2.696958965,
328293333,-7.1347589,0.4398069166,155.5994834,-19644.40052,2.570197597,
328397777,-7.854564266,0.4048291594,155.1950629,-19644.80494,2.360379682,
328502222,-7.989465314,0.398590308,159.0532958,-19640.9467,2.325520068,
328606666,-7.468234387,0.4232415349,160.1884939,-19639.81151,2.467656083,
328711111,-7.143998054,0.4393393441,158.3561721,-19641.64383,2.567220169,
328815555,-7.04705496,0.4442702702,157.2768031,-19642.7232,2.598871705,
328920000,-6.821751446,0.4559449687,157.3791168,-19642.62088,2.676098713,
329024444,-6.378184412,0.4798337365,157.3183943,-19642.68161,2.844924479,
329128888,-5.758111928,0.5153406532,156.2207075,-19643.77929,3.126609779,
329233333,-5.085683251,0.5568212968,153.4243882,-19646.57561,3.512852232,
329337777,-4.520553165,0.594254312,149.1910967,-19650.8089,3.929195945,
329442222,-4.120904451,0.6222354892,144.2813542,-19655.71865,4.294303574,
329546666,-3.860135731,0.6411995568,139.2685497,-19660.73145,4.574129123,
329651111,-3.699102744,0.6531980248,134.3982077,-19665.60179,4.766979842,
329755555,-3.601344532,0.6605911839,129.8455251,-19670.15447,4.892598852,
329860000,-3.530368065,0.6660112985,125.6008957,-19674.3991,4.98822652,
329964444,-3.44893401,0.6722848113,121.576053,-19678.42395,5.102860254,
330068888,-3.354632979,0.679623443,117.5558576,-19682.44414,5.242654016,
330173333,-3.258803279,0.6871631092,113.3296524,-19686.67035,5.393107906,
330277777,-3.186721392,0.6928894207,108.9367658,-19691.06323,5.51231229,
330382222,-3.147528436,0.6960229794,104.4458038,-19695.5542,5.57944471,
330486666,-3.14074586,0.6965666972,99.92784391,-19700.07216,5.591234322,
330591111,-3.149143599,0.6958935642,95.36691634,-19704.63308,5.576644768,
330695555,-3.191808939,0.6924836965,90.6149744,-19709.38503,5.503720217,
330800000,-3.28978841,0.6847161627,85.69839484,-19714.30161,5.343490415,
330904444,-3.461580998,0.6713066511,80.69148966,-19719.30851,5.084698723,
331008888,-3.724426252,0.6512964146,75.72242526,-19724.27757,4.735530358,
331113333,-4.097601214,0.6239071164,70.83870359,-19729.1613,4.317835267,
331217777,-4.622360926,0.5873296878,66.22363621,-19733.77636,3.846483841,
331322222,-5.421669691,0.5356936711,62.35612226,-19737.64388,3.307501051,
331426666,-6.559059223,0.469945006,62.09221605,-19737.90778,2.773193391,
331531111,-7.245389878,0.4342406801,68.51837468,-19731.48163,2.535072123,
331635555,-6.667472646,0.4641158152,75.30356864,-19724.69643,2.732149701,
331740000,-5.524313021,0.5294005022,76.65399223,-19723.34601,3.249898288,
331844444,-4.498207245,0.5957851,73.2896363,-19726.71036,3.94786313,
331948888,-3.852080125,0.6417945041,67.54890879,-19732.45109,4.583387254,
332053333,-3.540677676,0.6652212534,61.43394172,-19738.56606,4.974094891,
332157777,-3.417869069,0.6746935316,55.77950233,-19744.2205,5.148048669,
332262222,-3.381538035,0.6775215264,50.55342097,-19749.44658,5.201964359,
332366666,-3.391487534,0.6767458844,45.61416661,-19754.38583,5.187082865,
332471111,-3.43295284,0.6735228869,40.71799559,-19759.282,5.126003691,
332575555,-3.519757054,0.6668254202,35.82834723,-19764.17165,5.002858925,
332680000,-3.672639472,0.6551911558,30.88936851,-19769.11063,4.800315258,
332784444,-3.929687673,0.6360856768,26.07718105,-19773.92282,4.495799072,
332888888,-4.310003583,0.6088352946,21.92479317,-19778.07521,4.112935734,
332993333,-4.727129596,0.5802879071,19.27074378,-19780.72926,3.765171254,
333097777,-4.927870488,0.5670305728,17.95553039,-19782.04447,3.619263797,
333202222,-4.853854462,0.5718831187,15.94621138,-19784.05379,3.671621437,
333306666,-4.749587834,0.5787894526,12.28771759,-19787.71228,3.74821918,
333411111,-4.777666983,0.5769214028,7.467139029,-19792.53286,3.727254021,
333515555,-4.990187936,0.5629769362,2.129176245,-19797.87082,3.576417506,
333620000,-5.428838529,0.5352517225,-3.358451458,-19803.35845,3.303404868,
333724444,-6.171696393,0.4913774026,-8.467718814,-19808.46772,2.932188641,
