Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.8685990644,-134.8494121,20.01643151,
30104444,-0.9327851749,-138.1526552,18.64145354,
30208888,-0.9454986348,-141.7710478,18.39127936,
30313333,-0.9576700231,-145.4131615,18.15800162,
30417777,-0.9694023528,-149.0453011,17.93868916,
30522222,-0.9820786933,-152.7030117,17.70762574,
30626666,-0.994815059,-156.3708488,17.48140492,
30731111,-1.00768829,-160.0584826,17.2585704,
30835555,-1.02013375,-163.7331342,17.04849323,
30940000,-1.032529011,-167.4081715,16.84430281,
31044444,-1.044717285,-171.1090098,16.64825226,
31148888,-1.05497591,-174.7840041,16.48675562,
31253333,-1.066082435,-178.4901424,16.31541918,
31357777,-1.075475421,177.8226713,16.17328231,
31462222,-1.083823122,174.1006149,16.04903323,
31566666,-1.095520616,170.4250128,15.87811488,
31671111,-1.10627619,166.7079245,15.72415326,
31775555,-1.119491109,162.9817403,15.53904297,
31880000,-1.129445093,159.280167,15.40247495,
31984444,-1.138798696,155.565763,15.27632291,
32088888,-1.149882984,151.8548411,15.12949001,
32193333,-1.16280455,148.1455748,14.96185767,
32297777,-1.172476235,144.4129804,14.83880764,
32402222,-1.184161604,140.6963641,14.69282345,
32506666,-1.194737671,136.9485847,14.56316334,
32611111,-1.21411172,133.2294907,14.33151043,
32715555,-1.216603772,129.5558,14.30224971,
32820000,-1.225617758,125.8155803,14.19740614,
32924444,-1.236917424,122.0501584,14.06813931,
33028888,-1.247845008,118.2981265,13.94535954,
33133333,-1.259436949,114.5303473,13.81744803,
33237777,-1.274443157,110.7783802,13.65532358,
33342222,-1.291536329,107.0147472,13.47524982,
33446666,-1.312162334,103.2425062,13.26421583,
33551111,-1.338072312,99.5003943,13.008356,
33655555,-1.372167669,95.77610724,12.68641803,
33760000,-1.40720909,92.15292845,12.37183585,
33864444,-1.438387162,88.55427901,12.10484993,
33968888,-1.4521251,85.294966,11.99085533,
34073333,-1.436120007,81.90561724,12.12387246,
34177777,-1.406821208,78.35591981,12.37523208,
34282222,-1.376166923,74.68740195,12.64970339,
34386666,-1.352117956,70.9628477,12.8737625,
34491111,-1.334214746,67.21065465,13.04581844,
34595555,-1.323391141,63.43897323,13.15209939,
34700000,-1.312834498,59.68272965,13.25745039,
34804444,-1.309635404,55.90041549,13.28971202,
34908888,-1.304638247,52.12133774,13.34042362,
35013333,-1.301022402,48.33678478,13.37736092,
35117777,-1.297451625,44.51498966,13.41404026,
35222222,-1.294323078,40.6937088,13.44634361,
35326666,-1.290997163,36.9698135,13.48085688,
35431111,-1.291295296,33.30972433,13.47775586,
35535555,-1.289727897,29.66707974,13.49407516,
35640000,-1.289627716,26.00123596,13.49511957,
35744444,-1.286153635,22.3174138,13.53143837,
35848888,-1.287031436,18.61480392,13.5222431,
35953333,-1.283915677,14.89875897,13.55493875,
36057777,-1.280216336,11.1993377,13.59396533,
36162222,-1.278494892,7.475472194,13.61220302,
36266666,-1.277273165,3.757208841,13.62517637,
36371111,-1.275294638,0.0461049094,13.64623892,
36475555,-1.272665252,-3.679036189,13.67433175,
36580000,-1.270531431,-7.40691465,13.6972155,
36684444,-1.267895362,-11.12015119,13.72559204,
36788888,-1.266263157,-14.84510362,13.74322161,
36893333,-1.263185152,-18.56830417,13.77659156,
36997777,-1.259579303,-22.31585048,13.81589189,
37102222,-1.259235407,-26.04566255,13.8196518,
37206666,-1.257289208,-29.75562313,13.840969,
37311111,-1.254584793,-33.5162767,13.87070112,
37415555,-1.25233747,-37.26340052,13.89550588,
37520000,-1.255240868,-41.05686164,13.86347649,
37624444,-1.24820475,-44.78063877,13.94135418,
37728888,-1.248480092,-48.33225399,13.93829009,
37833333,-1.247145963,-52.03076905,13.95314933,
37937777,-1.247496023,-55.74887619,13.94924735,
38042222,-1.249020806,-59.49781264,13.93227679,
38146666,-1.248468646,-63.23598464,13.93841743,
38251111,-1.249323707,-67.00233995,13.9289105,
38355555,-1.250323427,-70.79626546,13.9178117,
38460000,-1.251796463,-74.52325472,13.90149054,
38564444,-1.252584596,-78.20531506,13.89277386,
38668888,-1.255241283,-81.85277336,13.86347192,
38773333,-1.256361097,-85.51454045,13.85115812,
38877777,-1.257780971,-89.17225537,13.83557636,
38982222,-1.261466382,-92.82681128,13.79529645,
39086666,-1.264704252,-96.50917797,13.76010202,
39191111,-1.268986147,-100.1854699,13.71383573,
39295555,-1.272808717,-103.8922432,13.67279594,
39400000,-1.276485078,-107.5865728,13.63355818,
39504444,-1.282062825,-111.2967114,13.57445741,
39608888,-1.287119292,-115.0043899,13.52132347,
39713333,-1.292009019,-118.7041922,13.47033793,
39817777,-1.297327019,-122.3877907,13.41532387,
39922222,-1.304222203,-126.0437376,13.34466323,
40026666,-1.310586473,-129.6846089,13.28010438,
40131111,-1.318027669,-133.3249778,13.20541336,
40235555,-1.32755031,-136.9761998,13.11105356,
40340000,-1.334882814,-140.6450289,13.03931502,
40444444,-1.343580136,-144.2918544,12.95524078,
40548888,-1.352149374,-147.9700056,12.87346458,
40653333,-1.361482324,-151.6199782,12.78557373,
40757777,-1.371697047,-155.2918218,12.69075263,
40862222,-1.381092263,-158.952868,12.60477973,
40966666,-1.392776713,-162.5822391,12.49948034,
41071111,-1.40236225,-166.2391655,12.41440919,
41175555,-1.412675801,-169.8969809,12.32416907,
41280000,-1.424227573,-173.5573977,12.22465005,
41384444,-1.435409584,-177.2331277,12.12984565,
41488888,-1.44658795,179.1106518,12.03654039,
41593333,-1.457887483,175.4394146,11.94368129,
41697777,-1.470209848,171.8021862,11.84404739,
41802222,-1.482207246,168.1268556,11.7486365,
41906666,-1.495168225,164.4693616,11.64728731,
42011111,-1.508243266,160.8239648,11.54681545,
42115555,-1.520844997,157.0968071,11.45161959,
42220000,-1.531141903,153.346984,11.37500105,
42324444,-1.546918912,149.7639347,11.25958928,
42428888,-1.56284811,146.1246722,11.14543441,
42533333,-1.579065951,142.4883999,11.03158342,
42637777,-1.594225071,138.8436108,10.92726497,
42742222,-1.609349222,135.1816213,10.82515105,
42846666,-1.627796866,131.5581616,10.70317393,
42951111,-1.64559777,127.9187754,10.58807325,
43055555,-1.664081446,124.2821048,10.47117147,
43160000,-1.683131148,120.6779273,10.35338462,
43264444,-1.704495737,117.0346469,10.22442636,
43368888,-1.725239972,113.4335513,10.10227843,
43473333,-1.748759206,109.8296856,9.967307223,
43577777,-1.774204429,106.2676918,9.825326607,
43682222,-1.796312781,102.6431261,9.705242163,
43786666,-1.821440628,99.00730866,9.572308912,
43891111,-1.84629699,95.33235833,9.44438472,
43995555,-1.874309747,91.69814365,9.30429772,
44100000,-1.906311555,88.09690274,9.149319649,
44204444,-1.93585304,84.49147589,9.01082251,
44308888,-1.969245446,80.89178454,8.859294876,
44413333,-2.005435474,77.33071951,8.700794224,
44517777,-2.042809318,73.76731044,8.543029021,
44622222,-2.084524289,70.21280452,8.373649972,
44726666,-2.127994461,66.67282658,8.204242975,
44831111,-2.173530721,63.15010607,8.034086781,
44935555,-2.222059704,59.6523752,7.860463333,
45040000,-2.274181012,56.14129466,7.68228451,
45144444,-2.327517371,52.64792444,7.508259359,
45248888,-2.385769445,49.15920922,7.327136962,
45353333,-2.445709724,45.68840102,7.149827279,
45457777,-2.509110073,42.2158112,6.97156084,
45562222,-2.575940553,38.77293928,6.793214149,
45666666,-2.645370851,35.23325564,6.617541346,
45771111,-2.721305228,31.69429226,6.435752041,
45875555,-2.80286193,28.63460131,6.251560723,
45980000,-2.88591931,25.36245012,6.074769844,
46084444,-2.972403816,22.12565126,5.901277807,
46188888,-3.060994122,18.92087692,5.733822088,
46293333,-3.152487001,15.76086947,5.57085808,
46397777,-3.246650911,12.67299884,5.4128295,
46502222,-3.340965109,9.632341993,5.263578677,
46606666,-3.434651881,6.658200316,5.123532828,
46711111,-3.524948674,3.768965497,4.995688611,
46815555,-3.612726679,0.9155570566,4.877618005,
46920000,-3.695783254,-1.733032638,4.77113478,
47024444,-3.769970428,-4.309383111,4.680048026,
47128888,-3.83547872,-6.794725089,4.602591548,
47233333,-3.891000486,-9.204485132,4.539017563,
47337777,-3.932214816,-11.54423331,4.493006022,
47442222,-3.958569923,-13.84292541,4.464093947,
47546666,-3.970593545,-16.10706025,4.451033472,
47651111,-3.967744966,-18.36504696,4.454120417,
47755555,-3.945092218,-20.64122304,4.478830167,
47860000,-3.911067971,-22.96916484,4.516491117,
47964444,-3.860523062,-25.33933447,4.573684961,
48068888,-3.796457375,-27.56748038,4.64840305,
48173333,-3.721533719,-29.93162627,4.739100639,
48277777,-3.638495702,-32.49776852,4.844052843,
48382222,-3.545635003,-35.03503965,4.967329428,
48486666,-3.45093258,-37.5543743,5.099981264,
48591111,-3.350744833,-40.21235788,5.248588938,
48695555,-3.248219022,-43.1357319,5.410276285,
48800000,-3.149641431,-45.79023345,5.575782344,
48904444,-3.048499639,-48.67136281,5.756844044,
49008888,-2.950714546,-51.6326586,5.943823043,
49113333,-2.85265399,-54.67145194,6.144329452,
