Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
54440000,-1.751264319,0.8174040479,144.8429968,-935.1570032,9.953145327,
54544444,-1.73115406,0.8192987589,141.5304897,-938.4695103,10.0679926,
54648888,-1.711667485,0.8211388985,138.2085696,-941.7914304,10.18186114,
54753333,-1.692797963,0.8229247077,134.906003,-945.093997,10.29463051,
54857777,-1.676708112,0.8244505164,131.5919774,-948.4080226,10.39279911,
54962222,-1.662977339,0.8257548498,128.2419229,-951.7580771,10.4780813,
55066666,-1.649263752,0.8270596102,124.8923321,-955.1076679,10.56467846,
55171111,-1.634484275,0.8284680916,121.5322205,-958.4677795,10.65963825,
55275555,-1.622263431,0.8296345473,118.1229182,-961.8770818,10.73946929,
55380000,-1.602613952,0.8315134958,114.7159228,-965.2840772,10.87038695,
55484444,-1.597623653,0.8319913621,111.3466519,-968.6533481,10.90414984,
55588888,-1.590675475,0.8326571703,108.0107035,-971.9892965,10.95151297,
55693333,-1.58482871,0.8332178485,104.6568793,-975.3431207,10.99169085,
55797777,-1.583576893,0.8333379412,101.2605187,-978.7394813,11.00033178,
55902222,-1.580185963,0.8336633359,97.83841471,-982.1615853,11.02380733,
56006666,-1.581317638,0.8335547259,94.40364895,-985.5963511,11.01596147,
56111111,-1.583070704,0.8333865072,90.94342831,-989.0565717,11.00382974,
56215555,-1.588035818,0.8329102547,87.46567128,-992.5343287,10.96961547,
56320000,-1.596160534,0.8321315209,83.96135027,-996.0386497,10.914089,
56424444,-1.60561714,0.8312260458,80.45226471,-999.5477353,10.85016971,
56528888,-1.618312436,0.8300120132,76.93119879,-1003.068801,10.76553731,
56633333,-1.63308712,0.8286013642,73.35158881,-1006.648411,10.66870431,
56737777,-1.655210516,0.8264935606,69.74540141,-1010.254599,10.5269497,
56842222,-1.687035363,0.8234708531,66.15749943,-1013.842501,10.32957381,
56946666,-1.723550275,0.820016302,62.54890155,-1017.451098,10.1121175,
57051111,-1.769197514,0.8157181475,58.92395593,-1021.076044,9.852940609,
57155555,-1.830205562,0.8100087716,55.2883682,-1024.711632,9.526801774,
57260000,-1.901701755,0.8033687093,51.68521322,-1028.314787,9.171321122,
57364444,-1.987255596,0.7954945712,48.06428773,-1031.935712,8.779691481,
57468888,-2.087685071,0.786349738,44.47844332,-1035.521557,8.361093132,
57573333,-2.2051426,0.7757876649,40.91340939,-1039.086591,7.920115831,
57677777,-2.343372571,0.7635392578,37.42482414,-1042.575176,7.458063614,
57782222,-2.500048366,0.7498900337,34.02474042,-1045.97526,6.996482625,
57886666,-2.679498349,0.734556291,30.78034356,-1049.219656,6.534554153,
57991111,-2.871142277,0.7185266591,27.66908758,-1052.330912,6.105468652,
58095555,-3.07185112,0.7021136946,24.84367943,-1055.156321,5.713970948,
58200000,-3.269720557,0.6862999577,22.44263993,-1057.55736,5.375517152,
58304444,-3.455208659,0.6717993311,20.42173604,-1059.578264,5.093832796,
58408888,-3.607241557,0.6601428475,18.61661482,-1061.383385,4.88482539,
58513333,-3.71182113,0.6522422741,17.0329981,-1062.967002,4.751130315,
58617777,-3.760399306,0.6486046153,15.5449055,-1064.455094,4.69159439,
58722222,-3.748686992,0.6494798032,13.94953698,-1066.050463,4.705805309,
58826666,-3.684702909,0.6542818222,12.4882641,-1067.511736,4.785058838,
58931111,-3.584829597,0.6618483952,10.77966835,-1069.220332,4.9145069,
59035555,-3.454553548,0.6718500017,8.786428663,-1071.213571,5.094773763,
59140000,-3.306397045,0.6834081407,6.456665653,-1073.543334,5.317281829,
59244444,-3.148957906,0.6959084417,3.910830077,-1076.08917,5.576966526,
59348888,-2.995750229,0.7082922479,1.289502995,-1078.710497,5.856177066,
59453333,-2.850839646,0.7202081269,-1.574929935,-1081.57493,6.148170453,
59557777,-2.710773264,0.7319161612,-4.519139377,-1084.519139,6.460352736,
59662222,-2.58391474,0.7426843338,-7.617374568,-1087.617375,6.772554348,
59766666,-2.464728513,0.752945556,-10.77817338,-1090.778173,7.095381599,
59871111,-2.355882514,0.7624403539,-13.9635078,-1093.963508,7.418938288,
59975555,-2.257335747,0.7711399672,-17.21397997,-1097.21398,7.738965801,
60080000,-2.169774385,0.7789530476,-20.53444929,-1100.534449,8.047851499,
60184444,-2.089459224,0.7861891371,-23.89272574,-1103.892726,8.354061682,
60288888,-2.016489015,0.7928217378,-27.26242497,-1107.262425,8.653522426,
60393333,-1.947704283,0.7991251259,-30.64575338,-1110.645753,8.956446812,
60497777,-1.885988476,0.8048233653,-34.00516756,-1114.005168,9.247128215,
60602222,-1.830626043,0.8099695604,-37.40345652,-1117.403457,9.524629653,
60706666,-1.779339129,0.8147662736,-40.79533879,-1120.795339,9.79716982,
60811111,-1.731543539,0.819262022,-44.21270984,-1124.21271,10.06574292,
60915555,-1.688320082,0.8233490635,-47.6151928,-1127.615193,10.32176279,
61020000,-1.650366533,0.8269546114,-51.0464816,-1131.046482,10.55766135,
61124444,-1.607974195,0.8310005098,-54.45031408,-1134.450314,10.83435523,
61228888,-1.576964593,0.8339725772,-57.86789904,-1137.867899,11.04620277,
61333333,-1.554498081,0.8361324835,-61.30059138,-1141.300591,11.20498145,
61437777,-1.511417549,0.8402898594,-64.72033149,-1144.720331,11.52268637,
61542222,-1.486500939,0.8427038014,-68.13049076,-1148.130491,11.71486545,
61646666,-1.459996898,0.8452791471,-71.56430332,-1151.564303,11.92650578,
61751111,-1.310921741,0.8599118088,-74.86371354,-1154.863714,13.27672085,
61855555,-1.412910229,0.8498738932,-78.40987603,-1158.409876,12.32213325,
61960000,-1.390290038,0.852090058,-81.87136744,-1161.871367,12.5217415,
62064444,-1.36341329,0.8547307637,-85.34468368,-1165.344684,12.76753985,
62168888,-1.347586144,0.8562896462,-88.74768029,-1168.74768,12.91688175,
62273333,-1.327848503,0.8582376741,-92.19786117,-1172.197861,13.10812067,
62377777,-1.309207155,0.8600815712,-95.64172105,-1175.641721,13.29404273,
62482222,-1.292116062,0.8617756068,-99.09237792,-1179.092378,13.46922612,
62586666,-1.273525882,0.8636220176,-102.5305142,-1182.530514,13.66512383,
62691111,-1.256409131,0.8653255826,-105.9920839,-1185.992084,13.85063042,
62795555,-1.240015843,0.8669602945,-109.4574081,-1189.457408,14.03310603,
62900000,-1.220455053,0.8689149058,-112.9179461,-1192.917946,14.25726484,
63004444,-1.209515824,0.8700099285,-116.4175259,-1196.417526,14.38579045,
63108888,-1.192553038,0.8717106423,-119.9169344,-1199.916934,14.58975768,
63213333,-1.179798487,0.8729916216,-123.404934,-1203.404934,14.74699264,
63317777,-1.16852656,0.8741252631,-126.9359787,-1206.935979,14.88881177,
63422222,-1.153562825,0.8756324724,-130.4814807,-1210.481481,15.08136817,
63526666,-1.140035722,0.8769972144,-134.0216238,-1214.021624,15.25979436,
63631111,-1.130792266,0.8779310047,-137.5655104,-1217.56551,15.38417679,
63735555,-1.125671181,0.8784487737,-141.1261625,-1221.126163,15.45396811,
63840000,-1.123474463,0.8786709673,-144.7266639,-1224.726664,15.48410075,
63944444,-1.12095263,0.8789261148,-148.3336392,-1228.333639,15.51883887,
64048888,-1.121365471,0.8788843404,-151.964227,-1231.964227,15.51314129,
64153333,-1.128709339,0.8781415629,-155.5933463,-1235.593346,15.41248688,
64257777,-1.136303642,0.8773741161,-159.2416936,-1239.241694,15.30977031,
64362222,-1.149308343,0.8760614755,-162.9052988,-1242.905299,15.13703252,
64466666,-1.167296438,0.8742490682,-166.5419126,-1246.541913,14.90445471,
64571111,-1.189258242,0.8720413687,-170.1500506,-1250.150051,14.63005152,
64675555,-1.213470888,0.8696138653,-173.7492096,-1253.74921,14.3390543,
64780000,-1.235595805,0.8674015817,-177.3491434,-1257.349143,14.08313618,
64884444,-1.256961797,0.8652705254,179.0826761,-1260.917324,13.84456171,
64988888,-1.285544718,0.8624278332,175.5632276,-1264.436772,13.53782438,
65093333,-1.307819,0.8602190381,172.0202521,-1267.979748,13.30810014,
65197777,-1.327546615,0.8582675036,168.4675373,-1271.532463,13.11108991,
65302222,-1.344499798,0.8565939646,164.9368301,-1275.06317,12.94641442,
65406666,-1.35828336,0.8552357211,161.3871081,-1278.612892,12.81556289,
65511111,-1.372772702,0.8538102513,157.8380278,-1282.161972,12.68084984,
65615555,-1.382168166,0.8528871903,154.2870118,-1285.712988,12.59500919,
65720000,-1.388847443,0.8522315891,150.7073748,-1289.292625,12.53469248,
65824444,-1.395046651,0.8516235597,147.110011,-1292.889989,12.47922888,
65928888,-1.397262161,0.8514063638,143.4925013,-1296.507499,12.4595266,
66033333,-1.404345861,0.8507122899,139.8879391,-1300.112061,12.39695008,
66137777,-1.40807195,0.8503474281,136.2372414,-1303.762759,12.36428753,
66242222,-1.407231088,0.8504297523,132.5714873,-1307.428513,12.3716433,
66346666,-1.410312997,0.8501280582,128.8677425,-1311.132258,12.34472601,
66451111,-1.408975148,0.8502590097,125.1545503,-1314.84545,12.35639624,
66555555,-1.411277346,0.8500336782,121.4093964,-1318.590604,12.33632762,
66660000,-1.408980213,0.8502585139,117.6497803,-1322.35022,12.35635202,
66764444,-1.406820851,0.8504699193,113.8690077,-1326.130992,12.37523521,
66868888,-1.404468462,0.8507002822,110.0526696,-1329.94733,12.39587261,
66973333,-1.400224072,0.8511160815,106.2116673,-1333.788333,12.43328427,
67077777,-1.396865112,0.8514452841,102.3297923,-1337.670208,12.46305291,
67182222,-1.395964184,0.8515336033,98.44571695,-1341.554283,12.47106176,
67286666,-1.391563292,0.8519651603,94.51168732,-1345.488313,12.51033314,
67391111,-1.389244063,0.8521926748,90.55003191,-1349.449968,12.53112911,
67495555,-1.386965178,0.8524162909,86.55170339,-1353.448297,12.55163122,
67600000,-1.384886235,0.8526203387,82.53498872,-1357.465011,12.57039352,
67704444,-1.376474504,0.8534464472,78.47779645,-1361.522204,12.64688853,
67808888,-1.373240031,0.8537643148,74.39870984,-1365.60129,12.67655232,
