Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.9236339686,-136.3836163,18.82579706,
30104444,-0.9635805624,-139.7331724,18.04684768,
30208888,-0.9774249376,-143.385954,17.79175707,
30313333,-0.9893157985,-147.0694785,17.5783664,
30417777,-1.002483149,-150.7540418,17.34798099,
30522222,-1.01344172,-154.4197015,17.1608115,
30626666,-1.027568935,-158.1303413,16.92541956,
30731111,-1.039936201,-161.8354351,16.72460841,
30835555,-1.053704527,-165.5565344,16.50659948,
30940000,-1.065526958,-169.2637699,16.32390338,
31044444,-1.078341572,-172.9984318,16.13040472,
31148888,-1.09072029,-176.7398495,15.9478109,
31253333,-1.103227437,179.5391597,15.76748964,
31357777,-1.112498,175.8129269,15.63645158,
31462222,-1.123443616,172.0768819,15.48452473,
31566666,-1.137575097,168.3372776,15.29270749,
31671111,-1.148867387,164.5908101,15.14282549,
31775555,-1.157233625,160.8224702,15.03366991,
31880000,-1.174217724,157.080084,14.81686686,
31984444,-1.18676245,153.3059996,14.66072308,
32088888,-1.200845216,149.5269589,14.48932817,
32193333,-1.213138189,145.7542642,14.34297397,
32297777,-1.227407702,141.9576488,14.17677047,
32402222,-1.240507595,138.1704752,14.027562,
32506666,-1.255129845,134.3743238,13.86469853,
32611111,-1.270510154,130.5704532,13.69744407,
32715555,-1.286648487,126.7618571,13.52625308,
32820000,-1.304009676,122.9372632,13.34682999,
32924444,-1.32490862,119.1038635,13.13709384,
33028888,-1.345741539,115.2668507,12.93451611,
33133333,-1.371247162,111.3978696,12.69489902,
33237777,-1.400367219,107.5150458,12.43201881,
33342222,-1.437752261,103.6130767,12.11017099,
33446666,-1.484509865,99.69377574,11.73050143,
33551111,-1.544466665,95.77412407,11.27737276,
33655555,-1.623304198,91.87260876,10.73262365,
33760000,-1.728150287,88.04070313,10.085377,
33864444,-1.863135742,84.41258992,9.35967005,
33968888,-2.020318552,81.19233395,8.637266135,
34073333,-2.151735524,78.55922098,8.114626124,
34177777,-2.185374905,76.38294403,7.990996402,
34282222,-2.096711096,74.149154,8.325444862,
34386666,-1.93894356,71.31448267,8.996578294,
34491111,-1.781882869,67.91521503,9.783281213,
34595555,-1.655041822,64.19434633,10.52801622,
34700000,-1.566708815,60.28958515,11.1181175,
34804444,-1.496506481,56.35864144,11.63692297,
34908888,-1.448400111,52.41974227,12.02155035,
35013333,-1.414698034,48.5039691,12.30662983,
35117777,-1.389581053,44.58852129,12.52810308,
35222222,-1.371059752,40.71721846,12.69662709,
35326666,-1.355330791,36.77574419,12.84336808,
35431111,-1.337692917,32.84376319,13.01203086,
35535555,-1.326509171,29.01089938,13.12130411,
35640000,-1.316338301,25.2309389,13.22229615,
35744444,-1.312514265,21.43579161,13.26067272,
35848888,-1.30244076,17.66340948,13.36284733,
35953333,-1.297472363,13.89339041,13.41382665,
36057777,-1.291504593,10.13740511,13.47557973,
36162222,-1.287290861,6.376035106,13.51952794,
36266666,-1.282004416,2.62300931,13.57507362,
36371111,-1.275001087,-1.153328792,13.64936951,
36475555,-1.271768336,-4.907996581,13.68394117,
36580000,-1.269444881,-8.632270175,13.70889761,
36684444,-1.266379463,-12.40134691,13.74196388,
36788888,-1.262011298,-16.14227475,13.78936075,
36893333,-1.258009721,-19.90539164,13.83306934,
36997777,-1.255323105,-23.68222032,13.86257145,
37102222,-1.250395748,-27.43579526,13.91700949,
37206666,-1.247314106,-31.18528471,13.95127483,
37311111,-1.244687507,-34.90833672,13.98061464,
37415555,-1.242289367,-38.62270572,14.00751104,
37520000,-1.243870685,-42.41270481,13.98976406,
37624444,-1.23750292,-46.09311963,14.06150575,
37728888,-1.233440622,-49.81409763,14.10766082,
37833333,-1.232401219,-53.54684612,14.1195193,
37937777,-1.229499727,-57.2723863,14.15272849,
38042222,-1.229148942,-60.99280704,14.15675407,
38146666,-1.227835267,-64.70815866,14.17185014,
38251111,-1.227693751,-68.39656343,14.1734783,
38355555,-1.228533133,-72.10901158,14.1638266,
38460000,-1.227664615,-75.81550061,14.17381356,
38564444,-1.227780875,-79.51285666,14.17247588,
38668888,-1.226712959,-83.20296454,14.18477277,
38773333,-1.230384587,-86.89782369,14.14258415,
38877777,-1.230206257,-90.57908277,14.14462742,
38982222,-1.232841702,-94.26053356,14.11449141,
39086666,-1.234681242,-97.94346539,14.09353287,
39191111,-1.23809543,-101.6325862,14.05479911,
39295555,-1.240742737,-105.3035987,14.02491255,
39400000,-1.243183393,-109.0013197,13.99747191,
39504444,-1.247012463,-112.6705397,13.95463797,
39608888,-1.251956599,-116.3405736,13.89971857,
39713333,-1.255330051,-120.0107661,13.86249501,
39817777,-1.260496219,-123.6803587,13.80587701,
39922222,-1.265547927,-127.3700389,13.75096122,
40026666,-1.269936893,-131.052558,13.70360523,
40131111,-1.273560664,-134.7495511,13.66475195,
40235555,-1.278383359,-138.4971065,13.61338634,
40340000,-1.283311628,-142.2498353,13.56129583,
40444444,-1.288113373,-145.9353503,13.51092672,
40548888,-1.294719743,-149.5608474,13.44223925,
40653333,-1.300078412,-153.2315578,13.38703804,
40757777,-1.308427695,-156.8131038,13.30193239,
40862222,-1.316122062,-160.4224248,13.22446029,
40966666,-1.325894735,-164.0391472,13.12736112,
41071111,-1.332594935,-167.6754952,13.06161389,
41175555,-1.33926818,-171.3156575,12.99678633,
41280000,-1.346970463,-174.9577854,12.92276226,
41384444,-1.354409809,-178.5986815,12.85206608,
41488888,-1.36329694,177.781167,12.76862504,
41593333,-1.370506945,174.1420096,12.7017272,
41697777,-1.378668385,170.5083455,12.62684754,
41802222,-1.386360121,166.8835541,12.55708599,
41906666,-1.395438121,163.2612621,12.47574303,
42011111,-1.402900356,159.6082155,12.40966807,
42115555,-1.409805296,155.9715633,12.34915213,
42220000,-1.420130659,152.3659512,12.25975945,
42324444,-1.427501425,148.7043892,12.19673924,
42428888,-1.433878905,144.9714043,12.14273565,
42533333,-1.447209906,141.513039,12.03139139,
42637777,-1.456255544,137.9029661,11.95700326,
42742222,-1.466190876,134.2962936,11.87635879,
42846666,-1.4751037,130.6973171,11.80494052,
42951111,-1.484617314,127.0916101,11.72965656,
43055555,-1.494608741,123.5012806,11.65162584,
43160000,-1.507052534,119.9213012,11.555893,
43264444,-1.517190392,116.3245558,11.47906395,
43368888,-1.529234271,112.7341315,11.38911753,
43473333,-1.539552191,109.1157815,11.31318306,
43577777,-1.548507041,105.43651,11.24810244,
43682222,-1.565898364,102.0368034,11.12384074,
43786666,-1.579487435,98.52778578,11.02865581,
43891111,-1.592995688,94.97212605,10.93565087,
43995555,-1.608019504,91.4351362,10.83405169,
44100000,-1.624608473,87.89153537,10.72405722,
44204444,-1.64039157,84.35571592,10.62147732,
44308888,-1.656611255,80.81366667,10.51810236,
44413333,-1.673225028,77.27363426,10.41429973,
44517777,-1.691622029,73.76662938,10.30174176,
44622222,-1.711726809,70.25316307,10.18151054,
44726666,-1.731883505,66.77564962,10.06378006,
44831111,-1.753815386,63.31051317,9.938765365,
44935555,-1.777274465,59.84363787,9.808472046,
45040000,-1.802543645,56.38726972,9.671932353,
45144444,-1.829357656,52.95811134,9.531184939,
45248888,-1.856158305,49.52560242,9.394585882,
45353333,-1.882735326,46.02782096,9.262981437,
45457777,-1.911008437,42.54935408,9.127012166,
45562222,-1.940617184,39.05103036,8.988883573,
45666666,-1.971733177,35.54173211,8.848212373,
45771111,-2.006923236,32.35214178,8.69440117,
45875555,-2.042692689,29.02330701,8.543512327,
45980000,-2.078579242,25.75568458,8.397371822,
46084444,-2.115195494,22.48362101,8.253394847,
46188888,-2.15295692,19.26607491,8.11006937,
46293333,-2.190832515,16.05371997,7.971298675,
46397777,-2.226840936,12.8670718,7.843769083,
46502222,-2.263445378,9.673394898,7.718309931,
46606666,-2.298811387,6.484130278,7.600911467,
46711111,-2.33164691,3.341221676,7.495119571,
46815555,-2.359328821,0.3207165763,7.40823317,
46920000,-2.387050014,-2.672681516,7.323255215,
47024444,-2.408474066,-5.600686898,7.258929254,
47128888,-2.422134819,-8.483975096,7.218510585,
47233333,-2.432409384,-11.3391517,7.188411841,
47337777,-2.435194658,-14.20455212,7.180296585,
47442222,-2.432271148,-17.05984014,7.188815096,
47546666,-2.420464945,-19.93076725,7.223426678,
47651111,-2.403616636,-22.79211848,7.273412584,
47755555,-2.381697627,-25.68849709,7.339507639,
47860000,-2.351785193,-28.59775742,7.431706698,
47964444,-2.318047835,-31.57106943,7.53856832,
48068888,-2.277739844,-34.60003249,7.670417559,
48173333,-2.236301082,-37.60776497,7.810949346,
48277777,-2.190878736,-40.44192143,7.971132272,
48382222,-2.14655278,-43.43664695,8.134019751,
48486666,-2.0996691,-46.48068726,8.31382923,
48591111,-2.053664746,-49.56125674,8.498286309,
48695555,-2.004576609,-52.69100961,8.704489191,
48800000,-1.95465162,-55.94386352,8.924878978,
48904444,-1.909180579,-59.26104898,9.135680338,
49008888,-1.867277284,-62.35724627,9.339069213,
49113333,-1.824795976,-65.50741736,9.554836266,
49217777,-1.785713273,-68.70979852,9.762442438,
49322222,-1.747903143,-71.95025846,9.972156049,
49426666,-1.7117692,-75.21350254,10.18126002,
49531111,-1.677274728,-78.48971044,10.38930993,
49635555,-1.645262483,-81.78127518,10.59021814,
49740000,-1.615793606,-85.06573275,10.78222287,
49844444,-1.58785469,-88.37415163,10.97085984,
49948888,-1.560663623,-91.67031861,11.16095106,
50053333,-1.537601639,-94.97962414,11.32745978,
50157777,-1.518178392,-98.30091218,11.47163147,
50262222,-1.495662018,-101.5998433,11.64346088,
50366666,-1.477980293,-104.9041878,11.78207475,
50471111,-1.460571838,-108.2277243,11.92183307,
50575555,-1.44508203,-111.5125771,12.04902591,
50680000,-1.433492829,-114.815943,12.14599119,
50784444,-1.419713529,-118.1135286,12.26334553,
50888888,-1.407121984,-121.4424997,12.37259837,
50993333,-1.396911625,-124.7631849,12.46263971,
51097777,-1.389866777,-128.0179148,12.52553855,
51202222,-1.379921733,-131.3295155,12.61542693,
51306666,-1.37459723,-134.5820383,12.66408823,
51411111,-1.367422174,-137.8250891,12.73026264,
51515555,-1.360586986,-141.1164434,12.79395297,
51620000,-1.355547986,-144.4133063,12.84131856,
51724444,-1.35154807,-147.7162938,12.87916892,
51828888,-1.347850439,-151.0279098,12.91435906,
51933333,-1.341974172,-154.3603694,12.97068292,
52037777,-1.340970495,-157.6405925,12.9803526,
52142222,-1.338397831,-160.9470995,13.00520464,
52246666,-1.337056779,-164.2102221,13.01819726,
52351111,-1.336824034,-167.4797404,13.02045484,
52455555,-1.336360722,-170.7423846,13.02495122,
52560000,-1.337138957,-174.0468107,13.01740034,
52664444,-1.336762712,-177.3295583,13.02104979,
52768888,-1.335777355,179.362915,13.03061716,
52873333,-1.333083147,176.0050188,13.05684908,
52977777,-1.33337775,172.7395483,13.05397554,
53082222,-1.336759421,169.4731669,13.02108172,
53186666,-1.338715657,166.1959426,13.00212925,
53291111,-1.338979927,162.9002417,12.99957319,
53395555,-1.338866767,159.5951835,13.00066757,
53500000,-1.338749526,156.2548355,13.00180161,
53604444,-1.336200437,152.8469253,13.02650749,
53708888,-1.335853879,149.5274924,13.02987365,
53813333,-1.337854125,146.225472,13.01046912,
53917777,-1.338000711,142.8866003,13.00904938,
54022222,-1.337935344,139.5382297,13.00968244,
54126666,-1.340435773,136.2323567,12.98551017,
54231111,-1.339613041,132.9046648,12.99345375,
54335555,-1.340584915,129.55964,12.98407123,
54440000,-1.339836116,126.2145111,12.99129896,
54544444,-1.339603382,122.8409695,12.99354706,
54648888,-1.337563603,119.4546279,13.01328389,
54753333,-1.334748119,116.0663121,13.0406257,
54857777,-1.333413513,112.6539717,13.05362679,
54962222,-1.330822527,109.2757166,13.07894153,
55066666,-1.331542786,105.8841194,13.07189447,
55171111,-1.330562542,102.4756261,13.08148711,
55275555,-1.327155428,99.06389628,13.11493949,
55380000,-1.325903206,95.65827928,13.12727758,
55484444,-1.32210042,92.14991851,13.16488982,
55588888,-1.314667171,88.64225105,13.23903947,
55693333,-1.311967614,85.19397324,13.26617701,
55797777,-1.299530132,81.58919599,13.39266509,
55902222,-1.290397552,78.06872026,13.48709805,
56006666,-1.284193153,74.57184086,13.55202057,
56111111,-1.278897366,71.0577122,13.60793464,
56215555,-1.274854256,67.52720604,13.65093595,
56320000,-1.262347923,63.89241197,13.78569651,
56424444,-1.245179929,60.18665408,13.97510471,
56528888,-1.231331125,56.58303443,14.13174888,
56633333,-1.220161215,52.9578989,14.26068698,
56737777,-1.204838858,49.23992906,14.44145376,
56842222,-1.190563659,45.46296444,14.61406016,
56946666,-1.174385966,41.66017021,14.81475066,
57051111,-1.14938583,37.79645196,15.13601503,
57155555,-1.126298701,33.83334311,15.44538196,
57260000,-1.098629538,29.78404719,15.83330178,
57364444,-1.072762423,25.64094008,16.21408007,
57468888,-1.048514067,21.5609339,16.58811253,
57573333,-1.028748789,17.35451666,16.90605331,
57677777,-1.00991478,12.96119394,17.22060693,
57782222,-0.9926756472,8.413343478,17.51899864,
57886666,-0.9848626594,3.654436713,17.65767725,
57991111,-0.9892697109,-1.243090478,17.57918357,
