Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.9821203437,-141.7164132,17.70687638,
30104444,-0.9729577692,-145.5175927,17.87327311,
30208888,-0.9861355385,-149.2030618,17.63493396,
30313333,-0.999938551,-152.8966379,17.39202961,
30417777,-1.012735853,-156.6081112,17.17274533,
30522222,-1.025253161,-160.3129321,16.96356064,
30626666,-1.038826806,-164.0284309,16.74242656,
30731111,-1.052701972,-167.7489991,16.52228128,
30835555,-1.06437866,-171.482742,16.34147025,
30940000,-1.07727919,-175.2155135,16.1462713,
31044444,-1.088707275,-178.9759093,15.97722105,
31148888,-1.0994476,177.2830104,15.82155212,
31253333,-1.110293704,173.557936,15.66741042,
31357777,-1.120443216,169.8220438,15.52587502,
31462222,-1.12919005,166.1011746,15.40594403,
31566666,-1.141214674,162.349506,15.24407515,
31671111,-1.152183717,158.6042032,15.09936691,
31775555,-1.160477301,154.8464578,14.9917732,
31880000,-1.173765397,151.107183,14.8225594,
31984444,-1.184663619,147.3532658,14.68661645,
32088888,-1.193328797,143.5892101,14.58030291,
32193333,-1.201054966,139.838059,14.48680583,
32297777,-1.209971804,136.086729,14.38038662,
32402222,-1.219358883,132.3403678,14.27003967,
32506666,-1.226956581,128.5763395,14.18196561,
32611111,-1.235423394,124.8408048,14.08509496,
32715555,-1.243061996,121.0712559,13.99883424,
32820000,-1.249657365,117.3046386,13.92520428,
32924444,-1.256645292,113.5610685,13.84803653,
33028888,-1.261429175,109.7900023,13.79570193,
33133333,-1.267712087,106.0458265,13.72756935,
33237777,-1.273890312,102.2973438,13.66122853,
33342222,-1.278498374,98.53099204,13.61216608,
33446666,-1.283856938,94.77292085,13.55555667,
33551111,-1.286403383,91.0229308,13.5288209,
33655555,-1.29139212,87.27606258,13.47674906,
33760000,-1.2956467,83.53536746,13.43265768,
33864444,-1.299201771,79.77118119,13.39603736,
33968888,-1.300843503,75.99562173,13.37919378,
34073333,-1.303751962,72.24690171,13.34945838,
34177777,-1.304005542,68.45964996,13.34687214,
34282222,-1.305805705,64.66426985,13.32854134,
34386666,-1.306988102,60.9222332,13.31652869,
34491111,-1.311038541,57.23482274,13.2755425,
34595555,-1.311704901,53.51729378,13.26882394,
34700000,-1.313950793,49.79589176,13.24623003,
34804444,-1.309930903,46.07964495,13.28672541,
34908888,-1.311084241,42.33345404,13.27508152,
35013333,-1.309251395,38.60992299,13.29359523,
35117777,-1.308709096,34.86728298,13.29908299,
35222222,-1.307170218,31.12430608,13.3146804,
35326666,-1.302176526,27.2814254,13.36554875,
35431111,-1.296279056,23.57475674,13.42612914,
35535555,-1.296781509,19.9711049,13.42094631,
