Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
276280000,-13.15141875,0.2200032327,176.2395953,-13863.7604,1.564113191,
276384444,-11.81407262,0.2566234677,167.8833622,-13872.11664,1.690426605,
276488888,-10.75549557,0.2898846516,156.8975965,-13883.1024,1.816443842,
276593333,-10.22777291,0.3080430072,144.3983023,-13895.6017,1.890353043,
276697777,-10.21228242,0.308592864,133.2332308,-13906.76677,1.89265166,
276802222,-10.30865129,0.3051879876,123.8481309,-13916.15187,1.878476429,
276906666,-10.50533237,0.2983550421,114.2404596,-13925.75954,1.850444484,
277011111,-11.22195574,0.2747275498,104.3775874,-13935.62241,1.757584408,
277115555,-12.85409254,0.2276645299,99.79391877,-13940.20608,1.589548295,
277220000,-13.63446595,0.2081022149,110.4418201,-13929.55818,1.525578474,
277324444,-11.38933067,0.2694842986,114.3262046,-13925.6738,1.737791941,
277428888,-9.611077365,0.3307090896,101.3235361,-13938.67646,1.988237206,
277533333,-9.61689061,0.3304878285,82.52996958,-13957.47003,1.98724965,
277637777,-11.5719842,0.2638765456,66.85029398,-13973.14971,1.716935574,
277742222,-15.05842051,0.1766358996,65.94696998,-13974.05303,1.429059026,
277846666,-16.72835445,0.1457411786,89.37798449,-13950.62202,1.341210825,
277951111,-14.35946357,0.1914374151,105.0908697,-13934.90913,1.473525287,
278055555,-11.95155786,0.252593463,104.8281623,-13935.17184,1.675919866,
278160000,-10.24853137,0.3073076926,99.47225899,-13940.52774,1.887284843,
278264444,-8.920320736,0.3580832143,91.88974827,-13948.11025,2.115668642,
278368888,-8.097498328,0.3936634404,82.22006157,-13957.77994,2.298498117,
278473333,-7.803278722,0.4072265302,73.45857841,-13966.54142,2.373970162,
278577777,-7.665508573,0.4137372003,66.62879999,-13973.3712,2.411439377,
278682222,-7.491771529,0.4220961817,60.6474201,-13979.35258,2.460783502,
278786666,-7.338445771,0.4296132937,54.75983605,-13985.24016,2.50639308,
278891111,-7.256620215,0.4336795956,49.34523191,-13990.65477,2.531569734,
278995555,-7.132977369,0.4398971331,44.79321999,-13995.20678,2.570772653,
279100000,-6.827448788,0.4556459984,40.16115245,-13999.83885,2.674079724,
279204444,-6.520176149,0.4720534679,33.84320668,-14006.15679,2.788262406,
279308888,-6.481179557,0.4741775869,26.91234597,-14013.08765,2.80356552,
279413333,-6.607958058,0.4673067961,21.03316845,-14018.96683,2.754506319,
279517777,-6.711431844,0.4617728637,15.95405086,-14024.04595,2.715903315,
279622222,-6.815357418,0.4562807315,10.88053318,-14029.11947,2.678368812,
279726666,-7.0328771,0.4449960387,5.9738247,-14034.02618,2.603577883,
279831111,-7.354609265,0.4288145736,2.172983273,-14037.82702,2.501489897,
279935555,-7.629658863,0.4154483676,-0.004670304513,-14040.00467,2.421425737,
280040000,-7.732709407,0.4105485567,-1.006743029,-14041.00674,2.39298516,
280144444,-7.576627335,0.4179926385,-1.338801423,-14041.3388,2.436382651,
280248888,-7.079003285,0.4426391627,-2.228667975,-14042.22867,2.588339665,
280353333,-6.416919593,0.4776986571,-5.2939321,-14045.29393,2.82920708,
280457777,-5.861324217,0.5092532264,-10.17515678,-14050.17516,3.075421597,
280562222,-5.459410403,0.5333710994,-15.71641477,-14055.71641,3.286061145,
280666666,-5.163452106,0.5518580661,-21.37751317,-14061.37751,3.462871802,
280771111,-4.933561032,0.5666592056,-27.04557495,-14067.04557,3.615305149,
280875555,-4.73515787,0.579751801,-32.68733338,-14072.68733,3.759092377,
280980000,-4.562459695,0.5913941378,-38.41949225,-14078.41949,3.894692379,
281084444,-4.404292641,0.6022618695,-44.2987712,-14084.29877,4.028434155,
281188888,-4.272269596,0.6114860027,-50.47306979,-14090.47307,4.147819677,
281293333,-4.182675983,0.6178260285,-57.00829003,-14097.00829,4.233218768,
281397777,-4.176572924,0.6182602908,-64.0757515,-14104.07575,4.239172011,
281502222,-4.33558634,0.6070447158,-71.65806721,-14111.65807,4.089637627,
281606666,-4.806512511,0.5750086454,-79.17455518,-14119.17456,3.705978082,
281711111,-5.646492872,0.5220058336,-84.08425648,-14124.08426,3.184151482,
281815555,-6.241567419,0.4874405207,-83.70116572,-14123.70117,2.901986171,
281920000,-5.901942668,0.5068773285,-82.73799694,-14122.738,3.055785944,
282024444,-5.16745196,0.5516039938,-86.1549902,-14126.15499,3.460343028,
282128888,-4.604814602,0.5885173489,-93.56990579,-14133.56991,3.860472232,
282233333,-4.62462469,0.5871766346,-102.9393962,-14142.9394,3.844687021,
282337777,-5.080600404,0.5571472353,-109.636493,-14149.63649,3.51617368,
282442222,-5.340293118,0.5407360747,-114.1141916,-14154.11419,3.354794465,
282546666,-5.416446723,0.5360158894,-118.8021682,-14158.80217,3.310492437,
282651111,-5.451397468,0.5338633737,-124.0232294,-14164.02323,3.290587538,
282755555,-5.483389425,0.5319006594,-129.5710455,-14169.57105,3.272597346,
282860000,-5.502077016,0.5307575115,-135.3716173,-14175.37162,3.262188632,
282964444,-5.486447899,0.5317133996,-141.5177427,-14181.51774,3.270888807,
283068888,-5.437813264,0.5346989568,-148.3090178,-14188.30902,3.298292534,
283173333,-5.385097643,0.5379539712,-155.9875989,-14195.9876,3.328573076,
283277777,-5.360180706,0.5394993984,-164.6772372,-14204.67724,3.343099646,
283382222,-5.387509254,0.5378046307,-174.419093,-14214.41909,3.327174465,
283486666,-5.482736589,0.5319406389,174.6966242,-14225.30338,3.272962291,
283591111,-5.653497056,0.5215850648,162.5501499,-14237.44985,3.180471496,
283695555,-5.900708211,0.5069493721,148.9325267,-14251.06747,3.056378568,
283800000,-6.228637118,0.4881666923,133.5431649,-14266.45684,2.907522176,
283904444,-6.625235449,0.4663781845,116.1565672,-14283.84343,2.747972707,
284008888,-7.068332038,0.4431833114,96.42462608,-14303.57537,2.591846367,
284113333,-7.510862451,0.4211694654,74.2543498,-14325.74565,2.455242736,
284217777,-7.880541215,0.4036202428,49.95952694,-14350.04047,2.353567883,
284322222,-8.116792513,0.3927899564,24.39451654,-14375.60548,2.29375316,
284426666,-8.221872253,0.3880667088,-1.239227474,-14401.23923,2.268330108,
284531111,-8.290729788,0.3850024654,-25.79074694,-14425.79075,2.252045557,
284635555,-8.47318754,0.3769993687,-48.58691265,-14448.58691,2.21026962,
284740000,-8.950526611,0.356840114,-69.20550173,-14469.2055,2.109646673,
284844444,-9.932691255,0.3186877993,-86.80604235,-14486.80604,1.935511793,
284948888,-11.56659034,0.2640404614,-99.12759678,-14499.1276,1.7175407,
285053333,-13.57402205,0.2095554198,-101.186419,-14501.18642,1.530221663,
285157777,-14.36745674,0.1912613262,-90.95111673,-14490.95112,1.47298672,
285262222,-12.93362409,0.2255894552,-82.6091171,-14482.60912,1.582609461,
285366666,-11.03652657,0.2806555738,-84.16467426,-14484.16467,1.780309303,
285471111,-9.720048873,0.3265859946,-90.63428269,-14490.63428,1.969941201,
285575555,-8.997137055,0.3549303581,-96.74060543,-14496.74061,2.100440433,
285680000,-8.167364452,0.3905096564,-100.087414,-14500.08741,2.281430167,
285784444,-6.942622529,0.4496440735,-106.1823761,-14506.18238,2.634011925,
285888888,-6.15680307,0.4922206692,-115.5465508,-14515.54655,2.938718807,
285993333,-5.896902183,0.5071715585,-124.2562358,-14524.25624,3.058207342,
286097777,-5.796401683,0.5130738919,-130.4908616,-14530.49086,3.107399391,
286202222,-5.521252201,0.5295870905,-135.7018989,-14535.7019,3.251584001,
286306666,-5.202560902,0.549378874,-141.4648074,-14541.46481,3.438318322,
286411111,-4.965198565,0.5645989573,-147.4727983,-14547.4728,3.593466262,
286515555,-4.800874257,0.5753820207,-153.2795242,-14553.27952,3.710116146,
286620000,-4.681538699,0.5833417566,-158.8249807,-14558.82498,3.800097038,
286724444,-4.58987958,0.5895301502,-164.1517552,-14564.15176,3.872465056,
286828888,-4.524507087,0.5939838619,-169.2549335,-14569.25493,3.925912574,
286933333,-4.485694311,0.5966440094,-174.0570422,-14574.05704,3.958399147,
287037777,-4.443523228,0.5995478344,-178.4925807,-14578.49258,3.994354311,
287142222,-4.368475368,0.6047504937,177.3200255,-14582.67997,4.060094872,
287246666,-4.250274568,0.6130364132,173.1237261,-14586.87627,4.168444961,
287351111,-4.115248729,0.6226407829,168.7120399,-14591.28796,4.299989796,
287455555,-3.998990961,0.631030647,163.9783653,-14596.02163,4.420504396,
287560000,-3.935873097,0.6356328666,159.1363091,-14600.86369,4.488969275,
287664444,-3.920284812,0.6367746406,154.3953287,-14605.60467,4.506223474,
287768888,-3.93092818,0.6359948383,149.8803175,-14610.11968,4.494427582,
287873333,-3.951736793,0.6344730218,145.5848429,-14614.41516,4.471552359,
287977777,-3.974043167,0.6328457118,141.4943836,-14618.50562,4.447301214,
288082222,-3.972191233,0.6329806563,137.6953183,-14622.30468,4.449304061,
288186666,-3.893584616,0.6387350807,133.8684196,-14626.13158,4.536103544,
288291111,-3.784364279,0.6468175366,129.4266226,-14630.57338,4.662795317,
288395555,-3.728488814,0.6509918616,124.3713228,-14635.62868,4.730525395,
288500000,-3.764769447,0.6482783643,118.8370084,-14641.16299,4.686314963,
288604444,-3.974724214,0.6327960933,112.8618606,-14647.13814,4.446565147,
288708888,-4.546164753,0.5925046491,107.4283437,-14652.57166,3.908031455,
288813333,-5.3039786,0.5430015509,106.2968032,-14653.7032,3.376382467,
288917777,-5.352389894,0.5399835196,107.7870392,-14652.21296,3.347670324,
289022222,-5.072791403,0.5576483607,106.744633,-14653.25537,3.521289902,
289126666,-4.80231857,0.5752863526,104.7144057,-14655.28559,3.709055177,
289231111,-4.445361129,0.5994209858,101.8174922,-14658.18251,3.992772784,
289335555,-4.147939028,0.6203018102,97.46610124,-14662.5339,4.267341415,
289440000,-4.033309512,0.6285423202,92.41029587,-14667.5897,4.384193433,
289544444,-4.118292983,0.6224225964,87.72724101,-14672.27276,4.296927148,
289648888,-4.278403367,0.6110543381,84.36572965,-14675.63427,4.142106458,
289753333,-4.29840587,0.6096487764,82.23348967,-14677.76651,4.123590959,
289857777,-4.091888527,0.6243175935,79.94404894,-14680.05595,4.323645625,
289962222,-3.793790544,0.6461159658,76.54962105,-14683.45038,4.651568895,
290066666,-3.527808105,0.6662076184,72.20623713,-14687.79376,4.991748495,
290171111,-3.338613116,0.6808780664,67.28694825,-14692.71305,5.267196923,
290275555,-3.229528391,0.6894830283,62.0925452,-14697.90745,5.440871779,
290380000,-3.184965286,0.6930295227,56.80602094,-14703.19398,5.515284523,
290484444,-3.202563402,0.6916268261,51.42286725,-14708.57713,5.485648459,
290588888,-3.302668882,0.6837015365,46.02496673,-14713.97503,5.323141687,
290693333,-3.477500989,0.6700773691,41.11119886,-14718.8888,5.062027314,
290797777,-3.633622658,0.6581408793,36.66565985,-14723.33434,4.850363144,
290902222,-3.76672152,0.6481326861,32.1642471,-14727.83575,4.683960746,
291006666,-3.928683586,0.6361592124,27.53203865,-14732.46796,4.496909825,
291111111,-4.150996176,0.6200835228,22.97961374,-14737.02039,4.264314975,
291215555,-4.423498331,0.6009316573,18.84591487,-14741.15409,4.011672905,
291320000,-4.67778492,0.5835939137,15.33711045,-14744.66289,3.803003765,
291424444,-4.850194572,0.5721241384,12.00438383,-14747.99562,3.674252931,
291528888,-5.014702824,0.5613902411,8.258267226,-14751.74173,3.559862062,
291633333,-5.241890819,0.5468968967,4.746868865,-14755.25313,3.414006405,
291737777,-5.446372655,0.5341723046,1.446306145,-14758.55369,3.293433001,
291842222,-5.769573331,0.5146610876,-1.595545118,-14761.59555,3.120831751,
291946666,-6.015929674,0.5002689128,-1.924821528,-14761.92482,3.00215246,
292051111,-5.598400884,0.5249040888,-2.182037689,-14762.18204,3.209676305,
292155555,-5.00202061,0.5622105222,-6.397902836,-14766.3979,3.568405824,
292260000,-4.665353238,0.5844297807,-12.91025009,-14772.91025,3.812664399,
292364444,-4.568534999,0.5909806346,-20.08614102,-14780.08614,3.88974403,
292468888,-4.641571517,0.5860321256,-27.46101178,-14787.46101,3.831292773,
292573333,-4.860838511,0.5714234704,-34.97243352,-14794.97243,3.666611123,
292677777,-5.224972417,0.5479631823,-42.60403497,-14802.60403,3.42441837,
292782222,-5.757724587,0.515363635,-50.26631016,-14810.26631,3.126805466,
292886666,-6.500920218,0.4731011341,-57.72525164,-14817.72525,2.795794847,
292991111,-7.495339885,0.4219228109,-64.33432714,-14824.33433,2.45974558,
293095555,-8.702244382,0.3671874092,-68.92377363,-14828.92377,2.160493374,
293200000,-9.894268297,0.3201006715,-70.72112886,-14830.72113,1.941611965,
293304444,-10.83233543,0.2873314923,-70.3420837,-14830.34208,1.806353836,
293408888,-11.34589067,0.2708354234,-69.48492125,-14829.48492,1.742865005,
293513333,-11.578987,0.2636638869,-70.78340211,-14830.7834,1.716150905,
293617777,-12.0263351,0.2504282074,-75.12506703,-14835.12507,1.668190052,
293722222,-13.26740297,0.2170850177,-78.76707713,-14838.76708,1.554555789,
293826666,-14.37798998,0.1910295272,-73.78356238,-14833.78356,1.47227812,
293931111,-14.06308336,0.1980823739,-71.32427719,-14831.32428,1.494021748,
294035555,-14.02205135,0.1990203256,-76.12283759,-14836.12284,1.496942262,
294140000,-14.73975046,0.1832367065,-82.74691322,-14842.74691,1.448689866,
294244444,-16.19065572,0.1550483733,-88.47188122,-14848.47188,1.366999408,
294348888,-18.41741024,0.1199856996,-91.04651398,-14851.04651,1.272690341,
294453333,-21.386996,0.08524132657,-86.48145995,-14846.48146,1.186368993,
294557777,-24.50082113,0.05956058343,-69.01949507,-14829.0195,1.126665434,
294662222,-26.06446071,0.04974815336,-35.02495202,-14795.02495,1.104705197,
294766666,-23.41439827,0.06749631866,2.210860095,-14757.78914,1.144763651,
294871111,-18.54086092,0.1182924302,17.13338547,-14742.86661,1.268325768,
294975555,-14.39456241,0.1906653958,16.155904,-14743.8441,1.471165807,
295080000,-11.2888962,0.272618416,8.539558152,-14751.46044,1.749588447,
295184444,-9.015919716,0.3541636739,-1.899337807,-14761.89934,2.096759843,
295288888,-7.38247591,0.4274410269,-13.43873088,-14773.43873,2.493089959,
295393333,-6.259648674,0.4864268802,-25.17824181,-14785.17824,2.894284812,
295497777,-5.521644804,0.5295631536,-36.42843608,-14796.42844,3.251367671,
295602222,-5.050305625,0.5590938548,-46.95085951,-14806.95086,3.536112779,
295706666,-4.76952417,0.5774625063,-56.7885464,-14816.78855,3.733307766,
295811111,-4.62385807,0.5872284614,-65.89980835,-14825.89981,3.84529531,
295915555,-4.543295282,0.5927004212,-74.33241314,-14834.33241,3.910390544,
296020000,-4.490554337,0.5963102618,-82.44051853,-14842.44052,3.954299827,
296124444,-4.465226861,0.5980516005,-90.53420862,-14850.53421,3.975763064,
296228888,-4.483961659,0.5967630392,-98.75895276,-14858.75895,3.959862797,
296333333,-4.562823713,0.5913693535,-107.2195585,-14867.21956,3.894395507,
296437777,-4.712999299,0.5812326939,-115.9377739,-14875.93777,3.775922024,
296542222,-4.946944012,0.5657867849,-125.0840862,-14885.08409,3.606032084,
296646666,-5.288554628,0.5439666427,-134.7039302,-14894.70393,3.385644094,
296751111,-5.773745964,0.5144139079,-145.0256882,-14905.02569,3.118734108,
296855555,-6.465165146,0.4750526474,-156.1581654,-14916.15817,2.80990587,
296960000,-7.467066998,0.4232984226,-168.2395982,-14928.2396,2.467998144,
297064444,-8.950853439,0.3568266873,178.8877598,-14941.11224,2.109581757,
297168888,-11.11725288,0.2780592557,166.5436641,-14953.45634,1.770310466,
297273333,-13.87346558,0.2024541674,156.8137908,-14963.18621,1.507692873,
297377777,-16.8750528,0.1433003859,147.6133964,-14972.3866,1.334540564,
297482222,-20.55706915,0.09378784186,129.2668753,-14990.73312,1.206988708,
297586666,-25.42591974,0.05354316177,77.08800104,-15042.912,1.113144434,
297691111,-22.30338747,0.07670622787,0.4522187497,-15119.54778,1.166157793,
297795555,-17.29747102,0.1364980506,-32.21288092,-15152.21288,1.316149954,
297900000,-14.20176936,0.1949447446,-50.49692168,-15170.49692,1.484301527,
298004444,-12.16640282,0.2464222162,-63.74469438,-15183.74469,1.654006053,
298108888,-10.70004269,0.2917412675,-74.51884938,-15194.51885,1.823826814,
298213333,-9.577968782,0.331972081,-84.05820889,-15204.05821,1.993886847,
298317777,-8.706854241,0.3669925837,-92.95466099,-15212.95466,2.159520645,
298422222,-8.053880801,0.3956452535,-101.4508195,-15221.45082,2.309314623,
298526666,-7.589234821,0.4173863663,-109.4498508,-15229.44985,2.432806725,
298631111,-7.268359078,0.4330938793,-116.9207036,-15236.9207,2.527920985,
298735555,-7.030102819,0.4451381936,-123.9475573,-15243.94756,2.604501115,
298840000,-6.86602892,0.4536266428,-130.8625009,-15250.8625,2.660500597,
298944444,-6.829721075,0.455526814,-137.8564953,-15257.8565,2.673275473,
299048888,-6.980653564,0.4476796176,-144.4876228,-15264.48762,2.621086716,
299153333,-7.297346407,0.4316509287,-150.0409561,-15270.04096,2.518964139,
299257777,-7.672552698,0.4134018017,-153.9114174,-15273.91142,2.409488822,
299362222,-7.942774618,0.4007386853,-156.1742747,-15276.17427,2.337442199,
299466666,-7.988592645,0.3986303562,-157.6746809,-15277.67468,2.325741531,
299571111,-7.823491852,0.406279966,-159.6072266,-15279.60723,2.368591062,
299675555,-7.559709087,0.4188075919,-162.6460228,-15282.64602,2.441201179,
299780000,-7.313124099,0.4308675578,-166.8539045,-15286.8539,2.514120531,
299884444,-7.168731871,0.4380900671,-172.0967095,-15292.09671,2.559289279,
299988888,-7.200668105,0.4364822574,-178.2008761,-15298.20088,2.549134036,
300093333,-7.524316497,0.4205175981,175.0059771,-15304.99402,2.451355888,
300197777,-8.351127523,0.3823346192,168.3712194,-15311.62878,2.237999186,
300302222,-9.96340168,0.3175630146,165.331018,-15314.66898,1.930673517,
300406666,-11.66637238,0.2610245651,174.6157875,-15305.38421,1.706449911,
300511111,-10.87181042,0.2860286122,-170.1545694,-15290.15457,1.801232702,
300615555,-8.948413466,0.3569269384,-167.2192793,-15287.21928,2.110066522,
300720000,-7.597893724,0.416970484,-170.981099,-15290.9811,2.430358061,
300824444,-6.756228086,0.4593974664,-176.1722027,-15296.1722,2.699575706,
300928888,-6.196104072,0.4899985517,178.6257748,-15301.37423,2.921557491,
301033333,-5.776014547,0.5142795706,173.6929146,-15306.30709,3.117594976,
301137777,-5.427078805,0.5353601731,168.9634706,-15311.03653,3.304409317,
301242222,-5.109998363,0.5552647217,164.3121976,-15315.6878,3.497057233,
301346666,-4.80813087,0.5749015195,159.6034627,-15320.39654,3.704792164,
301451111,-4.526324088,0.5938596194,154.6881092,-15325.31189,3.924405687,
301555555,-4.273053017,0.6114308524,149.4230021,-15330.577,4.147089038,
301660000,-4.070887579,0.6258289095,143.7401463,-15336.25985,4.345148385,
301764444,-3.961043049,0.6337935973,137.5375451,-15342.46245,4.461400961,
301868888,-4.01124393,0.6301410953,130.9237178,-15349.07628,4.407467482,
301973333,-4.318034805,0.6082726083,124.4643527,-15355.53565,4.105591394,
302077777,-4.890312164,0.5694877568,119.6837755,-15360.31622,3.645628625,
302182222,-5.440412767,0.5345389567,117.9879096,-15362.01209,3.296815015,
302286666,-5.603233622,0.5246121189,118.1670787,-15361.83292,3.20709084,
302391111,-5.377690431,0.5384129269,117.640996,-15362.359,3.332876973,
302495555,-5.017866914,0.5611857755,115.3248749,-15364.67513,3.557737394,
302600000,-4.716151076,0.5810218251,111.6907547,-15368.30925,3.773518335,
302704444,-4.512623841,0.5947970528,107.5415464,-15372.45845,3.935798256,
302808888,-4.378912926,0.6040242207,103.2242279,-15376.77577,4.050813975,
302913333,-4.287277935,0.610430329,98.88436492,-15381.11564,4.13386988,
303017777,-4.220378395,0.6151500735,94.53982735,-15385.46017,4.196830926,
303122222,-4.175930503,0.6183060199,90.13187889,-15389.86812,4.239799694,
303226666,-4.149691709,0.6201766554,85.64441267,-15394.35559,4.265605783,
303331111,-4.150319371,0.6201318417,81.07835514,-15398.92164,4.26498459,
303435555,-4.170272814,0.6187088943,76.40294516,-15403.59705,4.245336096,
303540000,-4.220343129,0.6151525712,71.6206395,-15408.37936,4.196864654,
303644444,-4.302274264,0.6093773205,66.73215903,-15413.26784,4.120030415,
303748888,-4.420179652,0.6011613034,61.67189553,-15418.3281,4.01455856,
303853333,-4.593675063,0.5892725988,56.40259775,-15423.5974,3.869409721,
303957777,-4.84677899,0.572349161,50.91561535,-15429.08438,3.676712443,
304062222,-5.214649242,0.5486148234,45.28851853,-15434.71148,3.43080567,
304166666,-5.735467934,0.5166858919,39.63613009,-15440.36387,3.138095633,
304271111,-6.469456023,0.4748180268,34.3094864,-15445.69051,2.808203826,
304375555,-7.489444029,0.4222093032,30.06883828,-15449.93116,2.461461064,
304480000,-8.807110318,0.3627809587,28.65597113,-15451.34403,2.138638161,
304584444,-10.11348274,0.3121230651,32.59712665,-15447.40287,1.907496819,
304688888,-10.60309011,0.2950159485,41.61061545,-15438.38938,1.83694361,
304793333,-9.915903351,0.319304348,48.93984354,-15431.06016,1.93817067,
304897777,-8.871981341,0.3600816027,50.28787821,-15429.71212,2.125398501,
305002222,-8.161357329,0.3907798245,47.91660801,-15432.08339,2.282885368,
305106666,-7.810027203,0.4069102594,45.91731611,-15434.08268,2.37217096,
305211111,-7.184146731,0.4373132775,44.96083967,-15435.03916,2.554375677,
305315555,-6.419516002,0.4775558835,40.59949136,-15439.40051,2.828160633,
305420000,-6.032601978,0.4993095828,34.32079074,-15445.67921,2.994484278,
305524444,-5.946900032,0.5042605561,28.18006578,-15451.81993,3.034377382,
305628888,-6.046360398,0.4985193041,22.57757854,-15457.42242,2.988189409,
305733333,-6.278302097,0.4853833728,17.66798866,-15462.33201,2.886388224,
305837777,-6.60920188,0.4672398825,13.53593846,-15466.46406,2.75403476,
305942222,-7.007248476,0.446310985,10.41284645,-15469.58715,2.612135957,
306046666,-7.422134237,0.4254938508,8.578940977,-15471.42106,2.481250815,
306151111,-7.761907205,0.4091708062,8.206752533,-15471.79325,2.385073082,
306255555,-7.898129821,0.4028037536,9.16570355,-15470.8343,2.348982871,
306360000,-7.688070158,0.4126639131,10.44894033,-15469.55106,2.405205375,
306464444,-7.174357092,0.4378064398,10.4176978,-15469.5823,2.557493613,
306568888,-6.590309313,0.468257276,8.357007709,-15471.64299,2.761217427,
306673333,-6.090682674,0.4959819438,4.955025559,-15475.04497,2.968111807,
306777777,-5.680595243,0.5199603625,0.8733911484,-15479.12661,3.166322619,
306882222,-5.345820749,0.5403920641,-3.71517802,-15483.71518,3.351534958,
306986666,-5.086175688,0.5567897294,-8.790943579,-15488.79094,3.512530806,
307091111,-4.924374871,0.567258819,-14.26190953,-15494.26191,3.621700194,
307195555,-4.881313912,0.5700780302,-19.88893436,-15499.88893,3.65200697,
307300000,-4.975602466,0.5639230893,-25.31380183,-15505.3138,3.586346928,
307404444,-5.151874844,0.552594118,-29.65897143,-15509.65897,3.470213916,
307508888,-5.174024175,0.5511867782,-33.23700377,-15513.237,3.456196705,
307613333,-5.099331887,0.5559470187,-37.50119235,-15517.50119,3.503967058,
307717777,-5.030890134,0.56034499,-42.41556676,-15522.41557,3.549021288,
307822222,-4.983802044,0.5633909907,-47.96331477,-15527.96331,3.580757514,
307926666,-4.98445119,0.5633488868,-54.18005467,-15534.18005,3.580315817,
308031111,-5.054816295,0.558803587,-61.1926072,-15541.19261,3.533128423,
308135555,-5.228495769,0.5477409511,-69.15688025,-15549.15688,3.422244297,
308240000,-5.549742359,0.5278528637,-78.43445526,-15558.43446,3.23596766,
308344444,-6.142863954,0.4930112191,-89.8209054,-15569.82091,2.944860469,
308448888,-7.333698341,0.4298481708,-104.5442969,-15584.5443,2.507837558,
308553333,-10.00389889,0.3160858508,-123.6513942,-15603.65139,1.924343651,
308657777,-16.95511508,0.141985582,-147.0535727,-15627.05357,1.330963161,
308762222,-23.28661379,0.06849664664,8.654475874,-15471.34552,1.147066882,
308866666,-12.27110217,0.2434696837,-17.88157208,-15497.88157,1.643648188,
308971111,-9.436780942,0.3374123331,-38.72521122,-15518.72521,2.018468498,
309075555,-8.754467841,0.3649863376,-54.48710884,-15534.48711,2.149538535,
309180000,-9.106351384,0.3504954874,-65.16936747,-15545.16937,2.079270369,
309284444,-9.817174357,0.3229544567,-68.66285024,-15548.66285,1.954011026,
309388888,-9.466802553,0.3362481258,-66.57577704,-15546.57578,2.013174166,
309493333,-8.054303576,0.3956259964,-73.63892649,-15553.63893,2.309209179,
309597777,-7.81976207,0.4064544629,-90.22366466,-15570.22366,2.369581397,
309702222,-9.207071907,0.346454658,-108.7033828,-15588.70338,2.060231435,
309806666,-13.19083407,0.2190071513,-124.7697377,-15604.76974,1.560842911,
309911111,-19.23179154,0.1092472272,-89.6935532,-15569.69355,1.245291916,
310015555,-15.37756383,0.1702635987,-81.57047514,-15561.57048,1.410404071,
310120000,-18.24954059,0.1223271819,-78.77056409,-15558.77056,1.278753493,
310224444,-17.56881057,0.1322998865,-45.70637243,-15525.70637,1.304943804,
310328888,-14.1600836,0.195882582,-35.74971889,-15515.74972,1.487198953,
310433333,-11.68803188,0.2603744743,-36.01699688,-15516.017,1.704071088,
310537777,-9.71117593,0.3269197842,-39.41360753,-15519.41361,1.971414035,
310642222,-8.144116401,0.3915562675,-45.34207972,-15525.34208,2.287074701,
310746666,-7.007929245,0.4462760061,-52.29215503,-15532.29216,2.611907777,
310851111,-6.170391841,0.4914512092,-59.22769926,-15539.2277,2.932759326,
310955555,-5.509139851,0.5303261073,-66.07453963,-15546.07454,3.258273732,
311060000,-4.983249697,0.5634268186,-73.00600223,-15553.006,3.581133439,
311164444,-4.600880092,0.5887839942,-80.1686474,-15560.16865,3.863623914,
311268888,-4.387275476,0.6034429616,-87.38041347,-15567.38041,4.043410673,
311373333,-4.348510653,0.6061421252,-94.39309528,-15574.3931,4.077973879,
311477777,-4.485532723,0.5966551092,-100.9931219,-15580.99312,3.958535599,
311582222,-4.837231804,0.5729786104,-106.7866225,-15586.78662,3.683606134,
311686666,-5.432194433,0.5350449611,-110.4061361,-15590.40614,3.301491182,
311791111,-5.87799752,0.5082766092,-109.4407989,-15589.4408,3.067327358,
311895555,-5.434796827,0.5348846794,-107.5559937,-15587.55599,3.300008861,
312000000,-4.712904088,0.5812390652,-110.0871008,-15590.0871,3.775994687,
312104444,-4.268752946,0.6117336247,-114.7840516,-15594.78405,4.151102767,
312208888,-4.035248756,0.6284020052,-119.541178,-15599.54118,4.382160367,
312313333,-3.884179598,0.639427073,-123.8891411,-15603.88914,4.546728138,
312417777,-3.746702782,0.6496281877,-128.0093813,-15608.00938,4.708221751,
312522222,-3.618122799,0.6593163718,-132.1775241,-15612.17752,4.870549197,
312626666,-3.533529909,0.6657689007,-136.3045595,-15616.30456,4.983883618,
312731111,-3.446165866,0.6724990988,-140.0328288,-15620.03283,5.106853425,
312835555,-3.298358911,0.684040876,-143.8748635,-15623.87486,5.329932728,
312940000,-3.16307237,0.6947785173,-148.1319019,-15628.1319,5.552618715,
313044444,-3.070153945,0.7022508973,-152.5036929,-15632.50369,5.717064742,
313148888,-3.006169901,0.7074430835,-156.8893688,-15636.88937,5.836276592,
313253333,-2.960000183,0.7112134987,-161.2668259,-15641.26683,5.92553146,
313357777,-2.92707164,0.7139148537,-165.7044052,-15645.70441,5.990925694,
313462222,-2.9168819,0.7147528653,-170.2429777,-15650.24298,6.011463943,
313566666,-2.936319154,0.7131551821,-174.9341033,-15654.9341,5.972411127,
313671111,-3.024155221,0.7059797416,-179.8114653,-15659.81147,5.802252372,
313775555,-3.245188809,0.6882410295,175.4327915,-15664.56721,5.415212357,
313880000,-3.548032221,0.6646582335,172.3030064,-15667.69699,4.964064723,
313984444,-3.549660433,0.6645336517,169.9132331,-15670.08677,4.961849856,
