Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.9556054336,-137.6832861,18.19715277,
30104444,-0.9966776059,-141.351464,17.44880783,
30208888,-1.00934507,-145.0310018,17.23030498,
30313333,-1.020987651,-148.7089143,17.0342675,
30417777,-1.033988336,-152.4111004,16.82058545,
30522222,-1.04504169,-156.113081,16.6430967,
30626666,-1.057653188,-159.8290737,16.44512462,
30731111,-1.070165236,-163.5523516,16.25333032,
30835555,-1.082286399,-167.2879607,16.07176203,
30940000,-1.092817705,-171.0107859,15.91728308,
31044444,-1.102595321,-174.7569611,15.77650485,
31148888,-1.112167565,-178.4939683,15.64108463,
31253333,-1.123121804,177.7891252,15.48894922,
31357777,-1.131900954,174.0673019,15.36915062,
31462222,-1.139592445,170.3237599,15.26571309,
31566666,-1.151072394,166.5666988,15.11390221,
31671111,-1.16076461,162.8188929,14.9880735,
31775555,-1.169509756,159.0770293,14.87633258,
31880000,-1.179231416,155.3157192,14.75406245,
31984444,-1.188769017,151.5484425,14.6360536,
32088888,-1.195344343,147.7743712,14.55579538,
32193333,-1.204965705,144.0099691,14.43993837,
32297777,-1.214202631,140.241946,14.33044087,
32402222,-1.221538482,136.4924866,14.24466106,
32506666,-1.228852921,132.7309787,14.16015297,
32611111,-1.23579743,128.9511886,14.08084619,
32715555,-1.242638105,125.1562085,14.00359329,
32820000,-1.249796747,121.3646469,13.92365664,
32924444,-1.256566569,117.5840321,13.84890108,
33028888,-1.264521727,113.7702472,13.7620812,
33133333,-1.270910996,109.9808316,13.6931393,
33237777,-1.279163227,106.1823188,13.60511656,
33342222,-1.286946993,102.3686672,13.52312713,
33446666,-1.297754824,98.5464443,13.41091791,
33551111,-1.307477573,94.73653539,13.31156224,
33655555,-1.321457483,90.89969294,13.17127035,
33760000,-1.340300019,87.05734669,12.98682021,
33864444,-1.366649184,83.21692088,12.73743335,
33968888,-1.398014656,79.43907151,12.45284899,
34073333,-1.438683911,75.72730753,12.10236451,
34177777,-1.477532728,72.1391219,11.78562653,
34282222,-1.500397671,68.67704755,11.6068923,
34386666,-1.500430089,65.2141183,11.60664277,
34491111,-1.47702147,61.67697553,11.78968642,
34595555,-1.450564063,58.05581305,12.00369951,
34700000,-1.423824134,54.39144794,12.22809842,
34804444,-1.404944256,50.71808609,12.3916929,
34908888,-1.386321807,46.97099722,12.55743157,
35013333,-1.371622906,43.2348805,12.69143577,
35117777,-1.361088316,39.48231037,12.7892598,
35222222,-1.35008545,35.7011975,12.8930655,
35326666,-1.339816808,31.92092709,12.99148543,
35431111,-1.334658074,28.20084614,13.04150207,
35535555,-1.32844863,24.44994236,13.10222207,
35640000,-1.320814633,20.69728746,13.17765625,
35744444,-1.317563699,16.94738706,13.21004575,
35848888,-1.311836922,13.20560059,13.26749365,
35953333,-1.304481391,9.463473555,13.34202171,
36057777,-1.300237268,5.712316483,13.38540857,
36162222,-1.295971825,1.963539363,13.42930024,
36266666,-1.290124316,-1.76025333,13.48994401,
36371111,-1.284098746,-5.515287755,13.55301329,
36475555,-1.280062415,-9.271660466,13.59559403,
36580000,-1.274871685,-13.01212416,13.65074998,
36684444,-1.272091903,-16.76872676,13.68047296,
36788888,-1.266773926,-20.53826323,13.73769986,
36893333,-1.26160144,-24.28502243,13.7938248,
36997777,-1.256893956,-28.04451106,13.84530637,
37102222,-1.250257794,-31.80385913,13.9185398,
37206666,-1.246522048,-35.5663303,13.96010928,
37311111,-1.243615477,-39.29350963,13.99262517,
37415555,-1.238020551,-43.06187361,14.05564632,
37520000,-1.235206167,-46.86498736,14.08756367,
37624444,-1.234170573,-50.69135332,14.09934483,
37728888,-1.23110373,-54.47784188,14.13435041,
37833333,-1.226480519,-58.19554383,14.18745212,
37937777,-1.225080897,-61.88420556,14.20360719,
38042222,-1.222504769,-65.54109976,14.2334389,
38146666,-1.222575563,-69.2009257,14.23261742,
38251111,-1.220381651,-72.88001374,14.25811956,
38355555,-1.220893079,-76.58315482,14.25216648,
38460000,-1.222061088,-80.29946784,14.23858947,
38564444,-1.220900482,-84.00825819,14.25208035,
38668888,-1.221053821,-87.71216573,14.25029646,
38773333,-1.221267742,-91.42903208,14.24780855,
38877777,-1.224067092,-95.13125436,14.2153321,
38982222,-1.225751993,-98.85119514,14.19585649,
39086666,-1.226693839,-102.5542089,14.18499312,
39191111,-1.22861909,-106.2724611,14.16283896,
39295555,-1.231969835,-109.9727865,14.12444681,
39400000,-1.233872794,-113.6569234,14.1027361,
39504444,-1.238348509,-117.3357923,14.05193646,
39608888,-1.241952691,-121.0175528,14.01129537,
39713333,-1.247965455,-124.7161126,13.94401823,
39817777,-1.250880773,-128.3709861,13.9116318,
39922222,-1.256546219,-132.0629845,13.84912459,
40026666,-1.262645283,-135.7471344,13.78246131,
40131111,-1.267903646,-139.4347242,13.72550269,
40235555,-1.274098738,-143.13098,13.65900172,
40340000,-1.280845968,-146.8097394,13.58730702,
40444444,-1.287153673,-150.502148,13.52096363,
40548888,-1.293872697,-154.2164756,13.45100684,
40653333,-1.299846561,-157.9371936,13.38941697,
40757777,-1.309375632,-161.5618328,13.29233865,
40862222,-1.3186008,-165.2058033,13.19969559,
40966666,-1.328252481,-168.8693754,13.10414942,
41071111,-1.336456037,-172.5632637,13.02402595,
