Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
277115555,-13.54533229,0.2102487321,-34.43601964,-16594.43602,1.532442911,
277220000,-18.10975416,0.124311782,-40.81537874,-16600.81538,1.283917905,
277324444,-21.97127482,0.07969595134,-34.94599479,-16594.94599,1.173194829,
277428888,-28.16493025,0.03906191114,-103.6612893,-16663.66129,1.081299538,
277533333,-17.23833066,0.1374306077,143.8522585,-16776.14774,1.318654033,
277637777,-10.63635441,0.2938882884,107.1193011,-16812.8807,1.832413012,
277742222,-7.502530654,0.4215736591,77.88780511,-16842.11219,2.457657196,
277846666,-6.453080679,0.4757140366,52.86877953,-16867.13122,2.814712084,
277951111,-6.596146282,0.46794271,34.71303556,-16885.28696,2.758993698,
278055555,-6.983826654,0.4475161031,22.55853342,-16897.44147,2.620015011,
278160000,-7.307721955,0.431135617,13.09017768,-16906.90982,2.515776448,
278264444,-7.65383139,0.4142937966,4.694391057,-16915.30561,2.414681266,
278368888,-8.124730441,0.3924311544,-2.68211647,-16922.68212,2.291808022,
278473333,-8.7083642,0.3669287911,-7.913922258,-16927.91392,2.159202269,
278577777,-9.029370374,0.3536156532,-10.47614663,-16930.47615,2.094134333,
278682222,-8.917774193,0.358188213,-14.17031865,-16934.17032,2.116178357,
278786666,-9.103916227,0.3505937653,-19.88374592,-16939.88375,2.07973637,
278891111,-9.456751838,0.3366374343,-21.39318017,-16941.39318,2.014942511,
278995555,-8.953448017,0.3567201148,-22.07980098,-16942.0798,2.109066592,
279100000,-8.186213632,0.3896631333,-27.05077059,-16947.05077,2.276878899,
279204444,-7.62094551,0.4158653386,-34.68943891,-16954.68944,2.423868043,
279308888,-7.281163437,0.4324559016,-43.40637915,-16963.40638,2.523955241,
279413333,-7.123492761,0.4403777437,-52.66440032,-16972.6644,2.573839277,
279517777,-7.133400043,0.4398757272,-62.25779582,-16982.2578,2.570636191,
279622222,-7.33130895,0.4299664335,-71.66593507,-16991.66594,2.508565315,
279726666,-7.639647116,0.4149709014,-79.85839548,-16999.8584,2.418633372,
279831111,-7.759712498,0.4092742065,-86.66102786,-17006.66103,2.385665603,
279935555,-7.51985036,0.4207338767,-94.27152809,-17014.27153,2.452644509,
280040000,-7.152684476,0.4389001974,-104.4681786,-17024.46818,2.564428273,
280144444,-6.871181764,0.4533576117,-116.9109609,-17036.91096,2.658699074,
280248888,-6.721813134,0.461221287,-130.9190191,-17050.91902,2.712099145,
280353333,-6.692369922,0.4627873763,-146.1186314,-17066.11863,2.722920705,
280457777,-6.760095626,0.4591929574,-162.3026484,-17082.30265,2.698176692,
280562222,-6.908459484,0.4514160807,-179.3404097,-17099.34041,2.645750321,
280666666,-7.126980163,0.4402009666,163.0187678,-17116.98123,2.572710706,
280771111,-7.404484864,0.426359316,145.1401824,-17134.85982,2.48650306,
280875555,-7.717444217,0.4112707178,127.4784754,-17152.52152,2.397147145,
280980000,-8.036387625,0.3964428766,110.4350674,-17169.56493,2.313688005,
281084444,-8.33606823,0.3829980727,94.34898965,-17185.65101,2.24148096,
281188888,-8.599534613,0.3715551363,79.41119542,-17200.5888,2.18245898,
281293333,-8.829585171,0.3618434716,65.74558936,-17214.25441,2.134027329,
281397777,-9.02827392,0.3536602943,53.36255092,-17226.63745,2.094348038,
281502222,-9.199642855,0.3467511078,42.19780555,-17237.80219,2.061620194,
281606666,-9.361318542,0.3403565187,32.17297391,-17247.82703,2.031940824,
281711111,-9.526981807,0.3339265186,23.38335768,-17256.61664,2.002671711,
281815555,-9.679322004,0.3281209043,15.95656587,-17264.04343,1.97672604,
281920000,-9.758695189,0.3251361363,10.01457614,-17269.98542,1.963560664,
282024444,-9.6910328,0.3276788117,5.131274103,-17274.86873,1.974768659,
282128888,-9.450365917,0.3368850232,0.7465684853,-17279.25343,2.016068209,
282233333,-9.047960507,0.3528596302,-3.742663363,-17283.74266,2.090519605,
282337777,-8.530190688,0.3745333245,-9.010804632,-17289.0108,2.197612404,
282442222,-8.054998906,0.3955943267,-15.39276525,-17295.39277,2.309035783,
282546666,-7.716771512,0.4113025711,-22.06965468,-17302.06965,2.397330958,
282651111,-7.471773567,0.4230691146,-28.50145683,-17308.50146,2.466619747,
282755555,-7.274062876,0.4328095712,-34.6255305,-17314.62553,2.526152591,
282860000,-7.106915005,0.4412190445,-40.52293731,-17320.52294,2.579220051,
282964444,-6.963989499,0.4485393249,-46.18076508,-17326.18077,2.62673186,
283068888,-6.838748439,0.4550536247,-51.64146867,-17331.64147,2.670085885,
283173333,-6.730094477,0.4607817567,-56.89139895,-17336.8914,2.70907332,
283277777,-6.626033219,0.4663353513,-61.95008923,-17341.95009,2.747671885,
283382222,-6.51574381,0.4722944145,-66.87616323,-17346.87616,2.789992099,
283486666,-6.400245584,0.4786165598,-71.76296959,-17351.76297,2.835948451,
283591111,-6.285059828,0.4850058853,-76.72703324,-17356.72703,2.883539526,
283695555,-6.191276228,0.4902709814,-81.80246879,-17361.80247,2.923653406,
283800000,-6.140076854,0.4931694403,-86.98705817,-17366.98706,2.946091966,
283904444,-6.149735111,0.4926213663,-92.06258323,-17372.06258,2.94182937,
284008888,-6.226744286,0.4882730853,-96.78599475,-17376.78599,2.908334588,
284113333,-6.343006859,0.4817809871,-100.8425434,-17380.84254,2.8593721,
284217777,-6.412718058,0.4779297852,-103.9564941,-17383.95649,2.830902325,
284322222,-6.315771479,0.4832940251,-106.4406018,-17386.4406,2.870673259,
284426666,-6.008211908,0.5007136197,-109.426657,-17389.42666,3.005717117,
284531111,-5.612493239,0.5240531527,-113.8799957,-17393.88,3.202149907,
284635555,-5.298050514,0.5433722738,-119.7519374,-17399.75194,3.379935526,
284740000,-5.13663607,0.5535644559,-126.4703889,-17406.47039,3.479930029,
284844444,-5.146047,0.5529650084,-133.5448365,-17413.54484,3.473922707,
284948888,-5.334349576,0.5411062138,-140.8119415,-17420.81194,3.358306999,
285053333,-5.73668417,0.5166135483,-147.9578758,-17427.95788,3.137476326,
285157777,-6.409169332,0.4781250891,-154.4097112,-17434.40971,2.832335983,
285262222,-7.37902399,0.427610933,-158.8728537,-17438.87285,2.494126836,
285366666,-8.456362325,0.3777303523,-159.0655828,-17439.06558,2.214040742,
285471111,-8.865960741,0.3603312788,-154.20873,-17434.20873,2.12661841,
285575555,-8.11818389,0.3927270411,-153.0827289,-17433.08273,2.293411917,
285680000,-7.888682819,0.4032420919,-158.3376264,-17438.33763,2.351442809,
285784444,-8.15919581,0.3908770838,-162.1832695,-17442.18327,2.28340955,
285888888,-8.578896258,0.3724390302,-164.5756809,-17444.57568,2.186941343,
285993333,-9.064571463,0.3521854638,-164.5436101,-17444.54361,2.087303369,
286097777,-9.259404075,0.3443735569,-161.7577988,-17441.7578,2.050517594,
286202222,-8.891353706,0.3592793983,-158.543834,-17438.54383,2.121485394,
286306666,-8.128381969,0.3922662119,-157.4967314,-17437.49673,2.290914606,
286411111,-7.290815993,0.4319755839,-159.0951373,-17439.09514,2.520975408,
286515555,-6.554248377,0.4702053662,-162.5168414,-17442.51684,2.775047674,
286620000,-5.965733788,0.5031683442,-166.9980099,-17446.99801,3.025508393,
286724444,-5.513989862,0.5300300675,-172.0018519,-17452.00185,3.255591394,
286828888,-5.171188671,0.5513667422,-177.1695451,-17457.16955,3.457984256,
286933333,-4.906480197,0.5684286906,177.6464895,-17462.35351,3.634228357,
287037777,-4.691155405,0.5826962589,172.4285837,-17467.57142,3.792672106,
287142222,-4.51884297,0.5943713284,167.1087308,-17472.89127,3.930617927,
287246666,-4.389311436,0.6033015321,161.641405,-17478.35859,4.041612614,
287351111,-4.313622652,0.6085816697,156.0070926,-17483.99291,4.109622737,
287455555,-4.303324166,0.6093036667,150.1195105,-17489.88049,4.119065191,
287560000,-4.387276099,0.6034429184,144.0335175,-17495.96648,4.043410124,
287664444,-4.602490428,0.5886748457,137.7793377,-17502.22066,3.862333312,
287768888,-5.005523257,0.5619838525,131.6816245,-17508.31838,3.566041712,
287873333,-5.651961305,0.5216772943,126.4656552,-17513.53434,3.181277569,
287977777,-6.525536839,0.4717622195,123.5252613,-17516.47474,2.786173716,
288082222,-7.346429715,0.4292185808,125.0281957,-17514.9718,2.503968302,
288186666,-7.274292089,0.4327981498,129.5897288,-17510.41027,2.526081587,
288291111,-6.566353902,0.4695504974,129.3024235,-17510.69758,2.770387172,
288395555,-6.138503063,0.4932588055,125.9479604,-17514.05204,2.94678787,
288500000,-5.906967132,0.5065842036,122.2201721,-17517.77983,3.053376512,
288604444,-5.755428909,0.5154998634,118.4723365,-17521.52766,3.127965812,
288708888,-5.65945532,0.5212273956,114.6603318,-17525.33967,3.177348456,
288813333,-5.627289236,0.5231612132,110.7347448,-17529.26526,3.194289674,
288917777,-5.727745526,0.5171454687,107.1409917,-17532.85901,3.142034237,
289022222,-5.868218788,0.5088491585,105.3687643,-17534.63124,3.072068763,
289126666,-5.622641386,0.5234412335,104.7203928,-17535.27961,3.196754189,
289231111,-5.124391119,0.5543453948,102.1729444,-17537.82706,3.487780395,
289335555,-4.646626718,0.5856911532,97.99423924,-17542.00576,3.827316664,
289440000,-4.25055877,0.6130163551,92.57479491,-17547.42521,4.16817707,
289544444,-3.996201424,0.6312333396,86.42617164,-17553.57383,4.423483777,
289648888,-3.863368743,0.6409609375,80.00880923,-17559.99119,4.570424527,
289753333,-3.821142906,0.6440845101,73.40910722,-17566.59089,4.619311485,
289857777,-3.865758858,0.6407845872,66.60230961,-17573.39769,4.567689828,
289962222,-4.009234902,0.6302868625,59.54843982,-17580.45156,4.40959949,
290066666,-4.290248589,0.610221592,52.22878074,-17587.77122,4.131120551,
290171111,-4.800465069,0.5754091274,44.92208594,-17595.07791,3.710416848,
290275555,-5.576140087,0.5262510746,39.29321144,-17600.70679,3.22164546,
290380000,-6.151531741,0.4925194808,36.83559134,-17603.16441,2.941037979,
290484444,-6.187457674,0.4904865653,33.28174486,-17606.71826,2.925313571,
290588888,-6.260070241,0.4864032722,26.15643872,-17613.84356,2.894105807,
290693333,-6.700979758,0.4623288683,17.08645334,-17622.91355,2.719745923,
290797777,-7.574220575,0.4181084755,7.171300132,-17632.8287,2.437066731,
290902222,-8.945187837,0.3570595129,-3.044923066,-17643.04492,2.110707818,
291006666,-10.96855924,0.2828603261,-13.19919416,-17653.19919,1.788857001,
291111111,-14.02256684,0.1990085146,-22.84779476,-17662.84779,1.496905443,
291215555,-19.2647236,0.1088338067,-30.92614977,-17670.92615,1.244250304,
291320000,-36.86876558,0.01434041504,-12.45037925,-17652.45038,1.029098109,
291424444,-20.24717103,0.09719444598,117.3631555,-17522.63684,1.215316456,
291528888,-13.69145444,0.2067413167,104.1052915,-17535.89471,1.521245644,
291633333,-10.61828434,0.2945003283,89.85192006,-17550.14808,1.834870206,
291737777,-9.126125333,0.3496984709,77.84867058,-17562.15133,2.075496382,
291842222,-8.262274616,0.3862658105,69.92971123,-17570.07029,2.258739751,
291946666,-7.397881937,0.4266835533,63.75977369,-17576.24023,2.488474841,
292051111,-6.575124037,0.4690766319,57.22813257,-17582.77187,2.767021985,
292155555,-5.875094511,0.5084465144,50.26117885,-17589.73882,3.068733228,
292260000,-5.303314618,0.5430430615,42.85660836,-17597.14339,3.376780024,
292364444,-4.879148083,0.5702201971,35.08969276,-17604.91031,3.653545807,
292468888,-4.609443872,0.5882037737,27.17630076,-17612.8237,3.856771073,
292573333,-4.487885108,0.5964935399,19.25597973,-17620.74402,3.956550137,
292677777,-4.492350364,0.5961869724,11.39063724,-17628.60936,3.952787214,
292782222,-4.621988836,0.5873548486,3.565358341,-17636.43464,3.846779353,
292886666,-4.891803484,0.5693899873,-4.281047998,-17644.28105,3.644573839,
292991111,-5.338720182,0.540834006,-12.14376821,-17652.14377,3.355723259,
293095555,-6.042312461,0.4987516862,-19.94043232,-17659.94043,2.99003836,
293200000,-7.154589777,0.4388039326,-27.14251541,-17667.14252,2.563816848,
293304444,-8.937160113,0.3573896691,-31.40952308,-17671.40952,2.112306018,
293408888,-11.12359954,0.2778561558,-24.82834743,-17664.82835,1.769531328,
293513333,-10.8689807,0.2861218107,-7.73065476,-17647.73065,1.80159841,
293617777,-8.999003392,0.3548541024,-5.755520418,-17645.75552,2.100073964,
293722222,-8.258662994,0.3864264545,-10.9984398,-17650.99844,2.259592945,
293826666,-8.102726603,0.3934265549,-14.32000256,-17654.32,2.297209952,
293931111,-7.861790529,0.4044925001,-16.11741159,-17656.11741,2.358479952,
294035555,-7.485204871,0.4224154132,-18.3428744,-17658.34287,2.46269628,
294140000,-7.101358372,0.4415013963,-21.44971396,-17661.44971,2.581029544,
294244444,-6.768611142,0.4587429921,-25.17574963,-17665.17575,2.695102273,
294348888,-6.510770698,0.4725649044,-29.28312691,-17669.28313,2.79193576,
294453333,-6.324999342,0.4827808476,-33.44997796,-17673.44998,2.866832832,
294557777,-6.183452877,0.4907127657,-37.40957476,-17677.40957,2.927057003,
294662222,-6.000837352,0.5011389196,-41.03634353,-17681.03634,3.009132159,
294766666,-5.706406459,0.5184175283,-44.94317129,-17684.94317,3.152975071,
294871111,-5.357995107,0.5396351677,-49.747891,-17689.74789,3.3443805,
294975555,-4.934607471,0.566590941,-56.07639321,-17696.07639,3.61457821,
295080000,-4.787555889,0.5762649502,-64.81525925,-17704.81526,3.719930534,
295184444,-4.965439143,0.5645833195,-73.70001681,-17713.70002,3.593301289,
295288888,-5.375904685,0.5385236315,-82.92118666,-17722.92119,3.333916396,
295393333,-6.146256074,0.4928187199,-92.77912473,-17732.77912,2.943363209,
295497777,-7.558459001,0.4188678716,-102.5239382,-17742.52394,2.441558128,
295602222,-10.00724623,0.315964062,-108.485166,-17748.48517,1.923822988,
295706666,-13.17388245,0.2194349892,-99.72261523,-17739.72262,1.562246542,
295811111,-13.24530747,0.2176379499,-74.6733656,-17714.67337,1.556361214,
295915555,-10.61162863,0.2947260806,-67.65308833,-17707.65309,1.835777625,
296020000,-8.940501732,0.3572522012,-74.34647595,-17714.34648,2.111640373,
296124444,-8.404151177,0.3800077389,-83.89538665,-17723.89539,2.225846717,
296228888,-8.50963939,0.3754205404,-93.77821988,-17733.77822,2.202154617,
296333333,-9.427821317,0.3377605586,-105.507869,-17745.50787,2.0200557,
296437777,-12.36871547,0.2407488528,-116.5565955,-17756.5566,1.634174485,
296542222,-19.06118689,0.111414228,-92.35765849,-17732.35766,1.250767526,
296646666,-13.38150302,0.2142519823,-42.17741719,-17682.17742,1.54534527,
296751111,-8.821436505,0.3621830943,-50.05548381,-17690.05548,2.135696125,
296855555,-6.872958929,0.4532648626,-61.93617556,-17701.93618,2.658078406,
296960000,-5.908531944,0.5064929478,-71.79504079,-17711.79504,3.052626991,
297064444,-5.271125785,0.5450592455,-79.83538522,-17719.83539,3.396176822,
297168888,-4.739001821,0.579495288,-87.41004791,-17727.41005,3.756189272,
297273333,-4.349740728,0.6060562909,-95.23878256,-17735.23878,4.076867466,
297377777,-4.149041952,0.6202230501,-103.0009823,-17743.00098,4.266249046,
297482222,-4.096857326,0.6239605521,-110.3805959,-17750.3806,4.318590938,
297586666,-4.147357071,0.6203433721,-117.317461,-17757.31746,4.267918042,
297691111,-4.277054923,0.6111492088,-123.8694076,-17763.86941,4.143361014,
297795555,-4.475517475,0.597343478,-130.076431,-17770.07643,3.967012554,
297900000,-4.743359559,0.5792046263,-136.0070261,-17776.00703,3.752903965,
298004444,-5.08236687,0.5570339387,-141.6360091,-17781.63601,3.515018587,
298108888,-5.512016774,0.5301504829,-146.8832201,-17786.88322,3.256682038,
298213333,-6.050676597,0.498271641,-151.5804187,-17791.58042,2.986220759,
298317777,-6.709662989,0.4618669119,-155.2209468,-17795.22095,2.716552734,
298422222,-7.435945356,0.4248178261,-157.1746801,-17797.17468,2.477159221,
298526666,-8.065929226,0.3950968241,-156.9526233,-17796.95262,2.306314266,
298631111,-8.407824199,0.3798470781,-155.2537105,-17795.25371,2.225011009,
298735555,-8.41617639,0.3794819997,-153.4699356,-17793.46994,2.223113591,
298840000,-8.198396595,0.3891169689,-152.4968571,-17792.49686,2.273949182,
298944444,-7.851671216,0.4049640202,-152.4958157,-17792.49582,2.361141289,
299048888,-7.431100811,0.4250548338,-153.4341603,-17793.43416,2.478592599,
299153333,-6.969468962,0.4482564547,-155.3794664,-17795.37947,2.624872492,
299257777,-6.522208693,0.4719430179,-158.3322631,-17798.33226,2.787470041,
299362222,-6.139742742,0.493188411,-162.1571705,-17802.15717,2.946239674,
299466666,-5.850063303,0.5099138813,-166.5261585,-17806.52616,3.080915422,
299571111,-5.658042768,0.5213121676,-171.1894812,-17811.18948,3.178088233,
299675555,-5.554622125,0.5275563973,-175.9564121,-17815.95641,3.233309518,
299780000,-5.525810689,0.529309228,179.3343195,-17820.66568,3.249074167,
299884444,-5.561596785,0.5271329461,174.7163102,-17825.28369,3.229518601,
299988888,-5.651508953,0.5217044635,170.270651,-17829.72935,3.181515083,
300093333,-5.790852603,0.5134017798,165.9840728,-17834.01593,3.110167109,
300197777,-5.972972701,0.5027491731,161.9316602,-17838.06834,3.022114981,
300302222,-6.202527167,0.4896363385,158.1222693,-17841.87773,2.9187743,
300406666,-6.47539082,0.4744937093,154.6903084,-17845.30969,2.805853584,
300511111,-6.786389132,0.4578050125,151.7584251,-17848.24157,2.688709866,
300615555,-7.107787458,0.4411747285,149.4849206,-17850.51508,2.578936211,
300720000,-7.394392713,0.4268549916,147.898101,-17852.1019,2.489518308,
300824444,-7.597226006,0.4170025394,146.8815464,-17853.11845,2.430546675,
300928888,-7.697870458,0.4121985665,145.9746336,-17854.02537,2.402509565,
301033333,-7.730075714,0.4106730601,144.8495571,-17855.15044,2.393701975,
301137777,-7.766503634,0.408954337,143.4415062,-17856.55849,2.383833306,
301242222,-7.854098723,0.4048508578,142.1714415,-17857.82856,2.360502197,
301346666,-7.975764458,0.3992195283,141.7287299,-17858.27127,2.329003012,
301451111,-7.998388178,0.3981810533,142.7283426,-17857.27166,2.323258616,
301555555,-7.695389439,0.4123163228,144.6353676,-17855.36463,2.403191339,
301660000,-6.981861791,0.4476173486,145.5847359,-17854.41526,2.620678519,
301764444,-6.052261469,0.4981807321,143.9623495,-17856.03765,2.985498621,
301868888,-5.179078789,0.5508661173,139.3733946,-17860.62661,3.453015185,
301973333,-4.588386284,0.5896315121,133.0664356,-17866.93356,3.873668566,
302077777,-4.250698039,0.6130065261,126.2679121,-17873.73209,4.168045807,
302182222,-4.105645414,0.6233295693,119.4294274,-17880.57057,4.309681453,
302286666,-4.114578462,0.6226888324,112.7300972,-17887.2699,4.300664734,
302391111,-4.26709551,0.6118503665,106.1776195,-17893.82238,4.152652037,
302495555,-4.57309499,0.5906704581,99.90534533,-17900.09465,3.886038742,
302600000,-5.053153158,0.5589105946,94.20850028,-17905.7915,3.534228153,
302704444,-5.710253653,0.5181879592,89.67356811,-17910.32643,3.150996303,
302808888,-6.479641866,0.4742615395,87.14228144,-17912.85772,2.804172892,
302913333,-7.159022002,0.4385800775,87.27513937,-17912.72486,2.562395846,
303017777,-7.47964681,0.4226858014,89.29677098,-17910.70323,2.464318052,
303122222,-7.372343141,0.4279399612,91.12962363,-17908.87038,2.496136532,
303226666,-7.023122,0.4454960934,91.35153704,-17908.64846,2.60682761,
303331111,-6.639595055,0.4656078001,90.00438438,-17909.99562,2.742569597,
303435555,-6.301295518,0.4841001577,87.66083456,-17912.33917,2.87672148,
303540000,-6.023638208,0.4998251323,84.81145444,-17915.18855,2.998601547,
303644444,-5.777592209,0.5141861679,81.68983596,-17918.31016,3.116803327,
303748888,-5.536948518,0.5286309351,78.19601111,-17921.80399,3.242959814,
303853333,-5.318095783,0.5421197269,74.06357694,-17925.93642,3.367954065,
303957777,-5.195159389,0.5498472161,69.16161786,-17930.83838,3.44293598,
304062222,-5.243636426,0.5467869977,63.88093133,-17936.11907,3.412936058,
304166666,-5.484153327,0.5318538822,58.7481636,-17941.25184,3.272170427,
304271111,-5.924409328,0.505567949,54.43350734,-17945.56649,3.045045211,
304375555,-6.467533203,0.4749231502,51.77871485,-17948.22129,2.808966251,
304480000,-6.997116942,0.4468318819,50.92460223,-17949.0754,2.615537365,
304584444,-7.366216401,0.4282419224,52.00718649,-17947.99281,2.497982938,
304688888,-7.391534003,0.4269955017,54.2112236,-17945.78878,2.490373995,
304793333,-7.044181756,0.4444172546,55.82059936,-17944.1794,2.599823818,
304897777,-6.496738085,0.4733289804,55.72148011,-17944.27852,2.797436968,
305002222,-5.930734036,0.5051999492,53.99470271,-17946.0053,3.042036772,
305106666,-5.429237881,0.5352271137,51.1811083,-17948.81889,3.303177012,
305211111,-5.001306565,0.562256742,47.75164295,-17952.24836,3.568888186,
305315555,-4.633423735,0.5865821098,43.91791167,-17956.08209,3.83772001,
305420000,-4.316925471,0.6083502998,39.6983286,-17960.30167,4.10660419,
305524444,-4.066075521,0.6261757202,35.16989314,-17964.83011,4.350107277,
305628888,-3.895371782,0.6386036712,30.46299906,-17969.537,4.534090528,
305733333,-3.785668353,0.6467204326,25.86594944,-17974.13405,4.661238817,
305837777,-3.708638958,0.652481274,21.30572339,-17978.69428,4.755085556,
305942222,-3.653447614,0.6566404302,16.74617721,-17983.25382,4.824797606,
306046666,-3.624333483,0.6588451084,12.13660214,-17987.8634,4.862439757,
306151111,-3.62447863,0.6588340988,7.42243064,-17992.57757,4.862250573,
306255555,-3.66533665,0.6557422515,2.602374498,-17997.39763,4.809600535,
306360000,-3.755452801,0.6489740927,-2.407953777,-18002.40795,4.69758516,
306464444,-3.915913769,0.6370951685,-7.606497098,-18007.6065,4.511086726,
306568888,-4.193006992,0.6170916222,-13.17241312,-18013.17241,4.223181618,
306673333,-4.738015498,0.5795610961,-19.05541656,-18019.05542,3.756933722,
306777777,-5.881246298,0.5080865344,-23.06020156,-18023.0602,3.065755747,
306882222,-6.857888607,0.4540519756,-17.56625907,-18017.56626,2.66335239,
306986666,-6.229298835,0.4881295037,-13.29948388,-18013.29948,2.907238285,
307091111,-5.558193582,0.5273395217,-14.66505306,-18014.66505,3.231367105,
307195555,-5.03670515,0.5599699767,-17.96124765,-18017.96125,3.545144408,
307300000,-4.650706825,0.5854160954,-22.85569434,-18022.85569,3.824113956,
307404444,-4.529936695,0.5936126746,-28.80336382,-18028.80336,3.921413329,
307508888,-4.683484628,0.5832110832,-34.29107421,-18034.29107,3.798592091,
307613333,-4.898156285,0.5689736915,-38.67208929,-18038.67209,3.640087996,
307717777,-5.080097168,0.5571795158,-42.95111194,-18042.95111,3.516502898,
307822222,-5.331551909,0.5412805286,-47.77221217,-18047.77221,3.359963168,
307926666,-5.802991618,0.5126847733,-52.9413876,-18052.94139,3.104119655,
308031111,-6.666340233,0.4641763277,-57.42784526,-18057.42785,2.732571186,
308135555,-8.015663431,0.3973899032,-57.8006945,-18057.80069,2.318895602,
308240000,-8.938179457,0.3573477296,-48.70109139,-18048.70109,2.112102909,
308344444,-7.82958888,0.4059948793,-39.12400626,-18039.12401,2.366974341,
308448888,-6.20510805,0.489490872,-40.91722751,-18040.91723,2.917657668,
308553333,-5.556105306,0.5274663207,-48.13339497,-18048.13339,3.232502545,
308657777,-5.511066249,0.5302085021,-52.51755509,-18052.51756,3.257207738,
308762222,-5.237389887,0.5471803661,-55.64828615,-18055.64829,3.416769615,
308866666,-4.948384278,0.5656929758,-59.9273082,-18059.92731,3.605037193,
308971111,-4.752892994,0.5785692532,-64.8545653,-18064.85457,3.745738215,
309075555,-4.700230217,0.5820877895,-70.30993568,-18070.30994,3.7856941,
309180000,-4.856333647,0.5717199113,-75.73231184,-18075.73231,3.669841192,
309284444,-5.221628869,0.5481741559,-80.0281018,-18080.0281,3.426484289,
309388888,-5.609979617,0.5242048311,-81.73282882,-18081.73283,3.203489507,
309493333,-5.477686933,0.5322499795,-81.3553496,-18081.35535,3.275788161,
309597777,-4.814741963,0.574464111,-84.46236751,-18084.46237,3.699956107,
309702222,-4.459293498,0.5984602713,-91.75718739,-18091.75719,3.980827193,
309806666,-4.556488166,0.5918008597,-100.1458756,-18100.14588,3.899569359,
309911111,-5.185588766,0.5504534039,-108.8582948,-18108.85829,3.448927024,
310015555,-6.491532278,0.4736127508,-114.0485948,-18114.04859,2.799484131,
310120000,-7.355647322,0.4287633287,-112.1520675,-18112.15207,2.501175783,
310224444,-7.613855473,0.4162049359,-113.7870563,-18113.78706,2.425859729,
310328888,-8.572410466,0.3727172359,-113.8593325,-18113.85933,2.188354781,
310433333,-8.712453134,0.3667560978,-108.1367372,-18108.13674,2.158340717,
310537777,-8.303943327,0.38441722,-107.6443904,-18107.64439,2.24895378,
310642222,-7.836951203,0.4056508962,-107.8597074,-18107.85971,2.365025685,
310746666,-7.577805746,0.4179359335,-113.050831,-18113.05083,2.436047877,
310851111,-8.191238957,0.3894377543,-117.513185,-18117.51318,2.275669293,
310955555,-9.146660706,0.3488726826,-115.3495371,-18115.34954,2.071595902,
311060000,-8.990624596,0.3551965756,-106.9110972,-18106.9111,2.1017205,
311164444,-7.65155226,0.4144025193,-104.6657107,-18104.66571,2.415315239,
311268888,-6.725992064,0.4609994389,-108.7106564,-18108.71066,2.710571276,
311373333,-6.304745789,0.4839078982,-113.2404979,-18113.2405,2.875277286,
311477777,-6.057766923,0.4978650659,-116.9087808,-18116.90878,2.982993144,
311582222,-5.827711597,0.5112277504,-119.9647973,-18119.9648,3.091885335,
311686666,-5.554649704,0.5275547222,-122.7921969,-18122.7922,3.233294508,
311791111,-5.214018595,0.5486546575,-125.7302328,-18125.73023,3.431196717,
311895555,-4.780871905,0.5767085694,-129.367507,-18129.36751,3.724877131,
312000000,-4.364625357,0.6050186081,-134.5912483,-18134.59125,4.063529678,
312104444,-4.199204728,0.6166514593,-140.9916871,-18140.99169,4.217184331,
312208888,-4.287251582,0.6104321811,-146.9645662,-18146.96457,4.133894287,
312313333,-4.488591893,0.5964450042,-151.9925009,-18151.9925,3.955954011,
312417777,-4.735824547,0.5797073045,-156.2607003,-18156.2607,3.75858853,
312522222,-5.006025704,0.5619513447,-159.8462324,-18159.84623,3.565702864,
312626666,-5.280487723,0.5444720793,-162.6250983,-18162.6251,3.390510239,
312731111,-5.494566267,0.5312166597,-164.4349966,-18164.435,3.266363217,
312835555,-5.536898542,0.5286339766,-165.5205668,-18165.52057,3.242987192,
312940000,-5.327464078,0.5415353308,-166.9379851,-18166.93799,3.362386318,
313044444,-4.95756567,0.5650953277,-170.1504441,-18170.15044,3.598708929,
313148888,-4.70850584,0.58153346,-175.9841729,-18175.98417,3.779354641,
313253333,-4.99246688,0.5628292455,176.848172,-18183.15183,3.574871442,
313357777,-5.658711101,0.5212720569,172.8921885,-18187.10781,3.177738168,
313462222,-6.194327013,0.4900988115,170.0847609,-18189.91524,2.922328571,
313566666,-7.035123233,0.4448809796,169.0261232,-18190.97388,2.602830972,
313671111,-7.660617973,0.4139702211,173.5345441,-18186.46546,2.412795855,
313775555,-7.215809809,0.4357220212,179.5071798,-18180.49282,2.544352385,
313880000,-6.183612205,0.4907037645,-179.3001543,-18179.30015,2.926987597,
313984444,-5.277864533,0.5446365378,177.7478305,-18182.25217,3.392095911,
314088888,-4.66272378,0.5846067305,173.0342763,-18186.96572,3.814714505,
314193333,-4.277489701,0.611118618,167.9017379,-18192.09826,4.14295642,
314297777,-4.032938972,0.6285691344,162.794077,-18197.20592,4.384582126,
314402222,-3.866852963,0.6407038768,157.777509,-18202.22249,4.566439131,
314506666,-3.768444413,0.6480041383,152.6945688,-18207.30543,4.681884981,
314611111,-3.74821202,0.6495153198,147.5019445,-18212.49806,4.706383511,
314715555,-3.838560466,0.6427942404,142.3243338,-18217.67567,4.599013863,
314820000,-4.067529634,0.6260709003,137.689454,-18222.31055,4.348607534,
