Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
252780000,-5.126559186,0.5542070431,174.6505608,-11705.34944,3.486387614,
252884444,-5.00929794,0.5617396806,165.015546,-11714.98445,3.563497792,
252988888,-4.872838234,0.570634583,153.5863915,-11726.41361,3.658037003,
253093333,-4.991578746,0.5628867979,139.6840615,-11740.31594,3.575473791,
253197777,-5.486334251,0.5317203567,123.6681603,-11756.33184,3.270952259,
253302222,-6.456409097,0.4755317787,104.7234428,-11775.27656,2.813386433,
253406666,-8.208322631,0.3886725489,80.68705329,-11799.31295,2.271569102,
253511111,-11.29261282,0.2725017896,46.28978399,-11833.71022,1.749147656,
253615555,-15.22269309,0.1733266509,-14.902583,-11894.90258,1.419335282,
253720000,-13.5518194,0.2100917652,-91.78705155,-11971.78705,1.531939676,
253824444,-10.06122331,0.3140066421,-134.9805058,-12014.98051,1.915480124,
253928888,-8.151103165,0.3912414337,-161.7236403,-12041.72364,2.285374713,
254033333,-7.398900489,0.4266335211,179.6474096,-12060.35259,2.488170435,
254137777,-7.163238957,0.4383672008,168.5671912,-12071.43281,2.561045585,
254242222,-6.40027288,0.4786150557,161.7911394,-12078.20886,2.835937385,
254346666,-5.40344379,0.5368189157,152.0823674,-12087.91763,3.317965624,
254451111,-4.780788672,0.5767140958,140.8361169,-12099.16388,3.724938818,
254555555,-4.45535254,0.598731866,129.988992,-12110.01101,3.984198421,
254660000,-4.28867916,0.6103318611,119.8233412,-12120.17666,4.132572567,
254764444,-4.214780329,0.6155466663,110.2095589,-12129.79044,4.202191852,
254868888,-4.19334218,0.6170678092,101.0113764,-12138.98862,4.222856809,
254973333,-4.20807254,0.6160222136,92.07638245,-12147.92362,4.208634642,
255077777,-4.247816469,0.6132099266,83.24993906,-12156.75006,4.170763516,
255182222,-4.304497002,0.6092213995,74.44996496,-12165.55004,4.117987518,
255286666,-4.378315721,0.6040657523,65.52503514,-12174.47496,4.051343781,
255391111,-4.46963629,0.5977480741,56.43210846,-12183.56789,3.972008513,
255495555,-4.578221524,0.5903219389,47.01382651,-12192.98617,3.881882117,
255600000,-4.706173467,0.5816896368,37.18146778,-12202.81853,3.78113902,
255704444,-4.855476135,0.571776357,26.74949635,-12213.2505,3.67045674,
255808888,-5.031166477,0.5603271628,15.56298926,-12224.43701,3.548836841,
255913333,-5.242726606,0.5468442749,3.263887701,-12236.73611,3.413493837,
256017777,-5.530559778,0.5290199025,-10.4668952,-12250.4669,3.246463939,
256122222,-5.967548185,0.5030632483,-25.77639336,-12265.77639,3.024657048,
256226666,-6.534607822,0.4712697987,-42.25482077,-12282.25482,2.782647549,
256331111,-7.110888003,0.4410172734,-60.29062684,-12300.29063,2.577928091,
256435555,-7.64783805,0.4145797616,-80.59473037,-12320.59473,2.416349263,
256540000,-8.073594478,0.394748307,-103.1114643,-12343.11146,2.304410418,
256644444,-8.082634659,0.394337671,-127.1128418,-12367.11284,2.302170044,
256748888,-7.571209751,0.4182534312,-155.4542761,-12395.45428,2.437923156,
256853333,-7.317494802,0.4306508016,176.3124559,-12423.68754,2.512782675,
256957777,-6.884130734,0.4526822473,151.2029703,-12448.79703,2.654184412,
257062222,-6.379534696,0.4797591487,128.4972024,-12471.5028,2.844373226,
257166666,-5.940597701,0.5046265715,108.0605118,-12491.93949,3.037358254,
257271111,-5.626039508,0.5232364912,89.65717202,-12510.34283,3.194951927,
257375555,-5.464034005,0.5330872552,72.99957649,-12527.00042,3.283455575,
257480000,-5.481206665,0.5320343426,57.97233638,-12542.02766,3.273817894,
257584444,-5.700074687,0.518795578,44.90351443,-12555.09649,3.156237783,
257688888,-5.984091899,0.502105993,34.7585495,-12565.24145,3.016919208,
257793333,-5.985550787,0.502021666,27.00845591,-12572.99154,3.016238988,
257897777,-5.606029283,0.5244432932,18.7868057,-12581.21319,3.205597295,
258002222,-5.191433592,0.5500831227,8.016319724,-12591.98368,3.445265561,
258106666,-5.141768809,0.5532374355,-3.929339348,-12603.92934,3.476650819,
258211111,-5.362203947,0.5393737451,-14.95311194,-12614.95311,3.341914902,
258315555,-5.698800241,0.5188717044,-24.91988147,-12624.91988,3.156895402,
258420000,-6.12182368,0.4942069129,-33.84978802,-12633.84979,2.954186111,
258524444,-6.567652577,0.4694802976,-41.48467738,-12641.48468,2.769888264,
258628888,-6.938814226,0.4498412618,-47.92643365,-12647.92643,2.63531443,
258733333,-7.168464629,0.4381035462,-53.71956982,-12653.71957,2.559374662,
258837777,-7.28098121,0.4324649744,-59.25583551,-12659.25584,2.524011576,
258942222,-7.197308546,0.4366511142,-64.40085805,-12664.40086,2.550197844,
259046666,-6.89174663,0.4522855039,-71.18101972,-12671.18102,2.65153746,
259151111,-6.626003093,0.4663369687,-79.1354989,-12679.1355,2.747683243,
259255555,-6.334061969,0.4822773896,-88.38958843,-12688.38959,2.863072541,
259360000,-6.196571616,0.4899721768,-99.76902139,-12699.76902,2.921354697,
259464444,-6.498497275,0.4732331248,-111.8973176,-12711.89732,2.79674595,
259568888,-7.091795045,0.4419877653,-122.3445973,-12722.3446,2.584150804,
259673333,-7.689413965,0.4126000742,-131.1228381,-12731.12284,2.404835296,
259777777,-8.206788426,0.3887412069,-139.2681731,-12739.26817,2.271936572,
259882222,-8.68448652,0.3679388732,-147.4507406,-12747.45074,2.164250917,
259986666,-9.18581831,0.3473034396,-155.8670666,-12755.86707,2.064211031,
260091111,-9.793525837,0.3238349424,-164.6700833,-12764.67008,1.957857667,
260195555,-10.64328324,0.293653944,-173.666939,-12773.66694,1.831473303,
260300000,-12.0019121,0.2511333529,178.2475924,-12781.75241,1.670702465,
260404444,-14.17334363,0.1955837724,176.3962705,-12783.60373,1.486275054,
260508888,-15.52854093,0.1673296695,-167.3926149,-12767.39261,1.401910969,
260613333,-12.69395742,0.2319007371,-153.9900905,-12753.99009,1.603830125,
260717777,-9.446818459,0.3370226406,-162.6250359,-12762.62504,2.016694268,
260822222,-7.576980353,0.4179756505,179.6881154,-12780.31188,2.436282351,
260926666,-6.825453063,0.4557507026,160.5284878,-12799.47151,2.674786554,
261031111,-6.756851692,0.459364485,142.3523831,-12817.64762,2.699350014,
261135555,-7.122004753,0.4404531927,125.5506367,-12834.44936,2.574321172,
261240000,-7.842418296,0.4053956508,110.3112433,-12849.68876,2.363581183,
261344444,-8.890153296,0.3593290549,97.47886715,-12862.52113,2.121727332,
261448888,-10.15558476,0.310613811,89.18703402,-12870.81297,1.901131517,
261553333,-10.82186808,0.2876779638,87.92503456,-12872.07497,1.807718838,
261657777,-9.889720212,0.3202683257,84.60974844,-12875.39025,1.942337507,
261762222,-8.942824873,0.3571566628,72.56574091,-12887.43426,2.111177925,
261866666,-8.593355841,0.3718195389,58.28168015,-12901.71832,2.183798484,
261971111,-8.516638574,0.3751181443,44.05693871,-12915.94306,2.200605013,
262075555,-8.541163695,0.37406047,29.65677371,-12930.34323,2.195196827,
262180000,-8.643132279,0.3696948375,14.2908197,-12945.70918,2.173066189,
262284444,-8.933000378,0.3575608665,-3.310341886,-12963.31034,2.113135386,
262388888,-9.964250251,0.3175319917,-25.31003451,-12985.31003,1.930540297,
262493333,-14.23214864,0.1942641078,-46.27832854,-13006.27833,1.482202939,
262597777,-16.36967103,0.1518855466,-10.17804762,-12970.17805,1.358172287,
262702222,-12.39912185,0.2399075454,-17.76382513,-12977.76383,1.631258853,
262806666,-11.13568163,0.2774699262,-37.20043676,-12997.20044,1.768050871,
262911111,-10.82064271,0.2877185511,-57.76169784,-13017.7617,1.807878828,
263015555,-11.04494117,0.2803838156,-80.69525613,-13040.69526,1.779259338,
263120000,-12.12646019,0.2475580144,-108.5902495,-13068.59025,1.65801223,
263224444,-15.16893267,0.1744027651,-139.872897,-13099.8729,1.422488734,
263328888,-20.20244268,0.09769624368,-166.4898662,-13126.48987,1.216548458,
263433333,-26.38204502,0.04796205127,159.2755348,-13160.72447,1.100756596,
263537777,-29.46256068,0.03364123773,82.09432246,-13237.90568,1.069624738,
263642222,-24.62026858,0.0587471187,32.48580291,-13287.5142,1.124827493,
263746666,-20.89332132,0.09022646325,16.37056978,-13303.62943,1.198349281,
263851111,-16.28221529,0.1534225637,9.898846987,-13310.10115,1.362453704,
263955555,-11.83921742,0.255881642,-14.69429748,-13334.6943,1.687744468,
264060000,-10.35187729,0.3036729689,-40.43890024,-13360.4389,1.872213645,
264164444,-9.53049,0.3337916743,-58.35141576,-13378.35142,2.002063953,
264268888,-8.796498991,0.3632244296,-73.79909186,-13393.79909,2.140824009,
264373333,-8.156666146,0.3909909387,-88.04009617,-13408.0401,2.284023387,
264477777,-7.578345909,0.4179099434,-101.5621438,-13421.56214,2.435894459,
264582222,-7.050423619,0.4440980018,-114.7190357,-13434.71904,2.597756451,
264686666,-6.56516716,0.4696146558,-127.7645412,-13447.76454,2.770843259,
264791111,-6.128961066,0.4938009791,-140.9235057,-13460.92351,2.951015149,
264895555,-5.752834453,0.5156538651,-154.3359796,-13474.33598,3.129278332,
265000000,-5.466928651,0.532909629,-168.1449265,-13488.14493,3.281826653,
265104444,-5.311778373,0.5425141641,177.5975592,-13502.40244,3.371720047,
265208888,-5.335831388,0.541013909,163.0789862,-13516.92101,3.357430518,
265313333,-5.564939822,0.5269301016,148.6831927,-13531.31681,3.227705053,
265417777,-5.952290479,0.50394771,134.76782,-13545.23218,3.031833015,
265522222,-6.501028505,0.4730952359,120.9815861,-13559.01841,2.795752357,
265626666,-7.298357868,0.4316006664,107.7654339,-13572.23457,2.518652964,
265731111,-8.250032137,0.3868106235,95.73954282,-13584.26046,2.261635111,
265835555,-9.283982834,0.3434004487,84.01632086,-13595.98368,2.045996599,
265940000,-10.61073404,0.2947564368,71.01091203,-13608.98909,1.835899687,
266044444,-13.01807903,0.2234066254,55.61296043,-13624.38704,1.575350325,
266148888,-19.40838092,0.1070485907,45.55340444,-13634.4466,1.239763529,
266253333,-20.43567315,0.09510784526,130.1685558,-13549.83144,1.210208133,
266357777,-13.10807199,0.2211038987,119.145258,-13560.85474,1.567736565,
266462222,-11.20118623,0.2753852585,99.0504411,-13580.94956,1.760087375,
266566666,-10.95157391,0.2834140032,83.60929067,-13596.39071,1.791011838,
266671111,-11.31532506,0.2717901709,72.38841433,-13607.61159,1.746461144,
266775555,-11.91252416,0.2537311525,64.61230587,-13615.38769,1.679999315,
266880000,-12.54484798,0.2359161114,59.83427218,-13620.16573,1.617513639,
266984444,-13.05188608,0.2225387766,57.68525836,-13622.31474,1.572475565,
267088888,-13.28989035,0.2165237213,57.52896072,-13622.47104,1.552725659,
267193333,-13.1511138,0.2200109568,58.31745507,-13621.68254,1.564138583,
267297777,-12.63610296,0.2334505235,58.82369494,-13621.17631,1.60909447,
267402222,-11.82496667,0.256301806,58.06982757,-13621.93017,1.689262951,
267506666,-10.84788494,0.2868175705,55.56280331,-13624.4372,1.804331567,
267611111,-9.818211337,0.3229159026,51.22682519,-13628.77317,1.95384282,
267715555,-8.820617215,0.3622172585,45.27864548,-13634.72135,2.135864096,
267820000,-7.925032868,0.4015580685,37.92796304,-13642.07204,2.342011806,
267924444,-7.173802967,0.437834371,29.55965919,-13650.44034,2.557670367,
268028888,-6.595002665,0.4680043252,20.48242789,-13659.51757,2.759429061,
268133333,-6.194102876,0.4901114585,11.12252114,-13668.87748,2.922425859,
268237777,-5.960935555,0.5034463798,1.778698805,-13678.2213,3.027762398,
268342222,-5.868786194,0.5088159189,-7.272404503,-13687.2724,3.071793198,
268446666,-5.886728588,0.5077659456,-15.88499561,-13695.885,3.063107747,
268551111,-5.982826587,0.5021791424,-23.97903726,-13703.97904,3.01750945,
268655555,-6.132091899,0.4936230204,-31.57511773,-13711.57512,2.949626623,
268760000,-6.316246455,0.4832675976,-38.67824048,-13718.67824,2.870475299,
268864444,-6.519411213,0.4720950419,-45.34782816,-13725.34783,2.788560742,
268968888,-6.734962805,0.4605235669,-51.68357543,-13731.68358,2.707298183,
269073333,-6.960856702,0.4487011317,-57.71275232,-13737.71275,2.62779631,
269177777,-7.214470725,0.4357892007,-63.54585921,-13743.54586,2.544774404,
269282222,-7.526248438,0.4204240757,-69.04773672,-13749.04774,2.450798966,
269386666,-7.893370241,0.4030245372,-73.54794882,-13753.54795,2.350221449,
269491111,-8.121452057,0.3925793008,-76.87857259,-13756.87857,2.292610875,
269595555,-8.196866182,0.3891855355,-80.48555352,-13760.48555,2.274316697,
269700000,-8.238511046,0.3873240352,-84.48293815,-13764.48294,2.264368304,
269804444,-8.272867627,0.3857950212,-88.58767384,-13768.58767,2.256241921,
269908888,-8.294656174,0.3848284675,-92.82221114,-13772.82221,2.251125734,
270013333,-8.307504421,0.3842596466,-97.19630935,-13777.19631,2.248122344,
270117777,-8.320940033,0.3836657209,-101.7621065,-13781.76211,2.244992316,
270222222,-8.353348269,0.3822368791,-106.5423613,-13786.54236,2.237486882,
270326666,-8.415980282,0.3794905677,-111.4469732,-13791.44697,2.223158095,
270431111,-8.524369475,0.3747844179,-116.4522265,-13796.45223,2.1988966,
270535555,-8.676077711,0.3682952473,-121.4258961,-13801.4259,2.166036018,
270640000,-8.861326549,0.360523578,-126.2025064,-13806.20251,2.127558626,
270744444,-9.023977821,0.3538352603,-130.7505802,-13810.75058,2.095185913,
270848888,-9.067604053,0.3520625233,-135.9143761,-13815.91438,2.08671758,
270953333,-9.219248711,0.3459693013,-144.3209194,-13824.32092,2.057960435,
271057777,-10.36141541,0.3033396837,-153.9429468,-13833.94295,1.870839566,
271162222,-12.22225625,0.2448427156,-156.6399008,-13836.6399,1.648454887,
271266666,-13.72235045,0.2060072371,-151.579227,-13831.57923,1.518914647,
271371111,-14.24757209,0.1939194611,-142.7139374,-13822.71394,1.481141652,
271475555,-13.7929217,0.2043402474,-135.2487498,-13815.24875,1.513637259,
271580000,-12.87212754,0.2271923077,-131.8788694,-13811.87887,1.587965958,
271684444,-11.93544451,0.2530624886,-132.1014737,-13812.10147,1.67760016,
271788888,-11.17514034,0.2762122801,-134.5169131,-13814.51691,1.763241134,
271893333,-10.63575693,0.2939085049,-137.9048329,-13817.90483,1.832494109,
271997777,-10.29601928,0.3056321495,-141.2554459,-13821.25545,1.880317686,
272102222,-10.06894834,0.3137274957,-143.7357894,-13823.73579,1.914294231,
272206666,-9.788408934,0.3240257715,-144.9288142,-13824.92881,1.958692677,
272311111,-9.238740149,0.3451938046,-145.4303975,-13825.4304,2.054338847,
272415555,-8.365113697,0.3817194726,-147.1469899,-13827.14699,2.234777599,
272520000,-7.403963902,0.4263848889,-151.4385047,-13831.4385,2.486658495,
272624444,-6.616371931,0.4668543432,-157.8523157,-13837.85232,2.751320065,
272728888,-6.07940871,0.496626128,-165.1348009,-13845.1348,2.973189931,
272833333,-5.739192197,0.5164643992,-172.4919153,-13852.49192,3.136200099,
272937777,-5.536845046,0.5286372325,179.8514428,-13860.14856,3.2430165,
273042222,-5.592182767,0.5252799955,173.0910608,-13866.90894,3.213009734,
273146666,-5.608850541,0.5242729768,167.2591301,-13872.74087,3.204091638,
273251111,-5.632774751,0.5228309185,161.5657168,-13878.43428,3.191386403,
273355555,-5.679165751,0.5200459427,156.1049087,-13883.89509,3.167065513,
273460000,-5.735082693,0.5167088087,150.8598889,-13889.14011,3.138291854,
273564444,-5.800391507,0.5128382678,145.6943233,-13894.30568,3.105412778,
273668888,-5.887419057,0.5077255832,140.4980541,-13899.50195,3.062774607,
273773333,-6.04472552,0.4986131454,135.2678398,-13904.73216,2.988935852,
273877777,-6.341364671,0.481872083,130.4567102,-13909.54329,2.860050645,
273982222,-6.735115876,0.4605154512,127.6952056,-13912.30479,2.707242412,
274086666,-6.717363535,0.4614576215,127.2646422,-13912.73536,2.713728167,
274191111,-6.19230277,0.4902130421,124.843121,-13915.15688,2.923207468,
274295555,-5.681920093,0.5198810595,118.6774977,-13921.3225,3.165634453,
274400000,-5.662485597,0.5210455848,110.9636924,-13929.03631,3.175762738,
274504444,-5.922684561,0.5056683502,104.8186688,-13935.18133,3.045866779,
274608888,-6.16972556,0.4914889091,100.1176355,-13939.88236,2.933050893,
274713333,-6.308090821,0.4837215757,95.89641809,-13944.10358,2.873878717,
274817777,-6.377523245,0.4798702627,91.39558413,-13948.60442,2.84519449,
274922222,-6.455509513,0.4755810313,86.44978905,-13953.55021,2.813744581,
275026666,-6.596194113,0.4679401332,81.27235521,-13958.72764,2.758975493,
275131111,-6.79771637,0.4572083797,76.12244538,-13963.87755,2.684655262,
275235555,-7.049755511,0.4441321625,71.18722923,-13968.81277,2.59797755,
275340000,-7.331118641,0.4299758542,66.42391577,-13973.57608,2.508623301,
275444444,-7.632835446,0.4152964586,61.81738281,-13978.18262,2.420536833,
275548888,-7.962740703,0.3998185731,57.24789238,-13982.75211,2.332325711,
275653333,-8.354316121,0.3821942896,52.64157858,-13987.35842,2.2372637,
275757777,-8.853754964,0.3608379873,48.16623935,-13991.83376,2.1290971,
275862222,-9.5121725,0.3344963437,44.36924974,-13995.63075,2.005242693,
275966666,-10.30599912,0.3052811885,42.26446216,-13997.73554,1.878862594,
276071111,-11.04153115,0.2804939138,42.84182332,-13997.15818,1.779684617,
276175555,-11.40093877,0.2691243919,45.69068662,-13994.30931,1.736443764,
276280000,-11.22312622,0.2746905311,48.59698213,-13991.40302,1.757443665,
276384444,-10.64573471,0.293571076,49.45304182,-13990.54696,1.831141155,
276488888,-9.941116199,0.3183788356,47.44230522,-13992.55769,1.934181191,
276593333,-9.339456786,0.3412142504,42.7717637,-13997.22824,2.035888377,
276697777,-9.056452044,0.3525148346,36.24272885,-14003.75727,2.088873857,
276802222,-9.272419151,0.3438579284,30.18368533,-14009.81631,2.048120349,
276906666,-9.391628746,0.3391708835,28.74629913,-14011.2537,2.026501027,
277011111,-8.631721122,0.3701808462,23.54501609,-14016.45498,2.17551473,
277115555,-8.694999166,0.3674938213,11.59195848,-14028.40804,2.162024447,
277220000,-10.28794222,0.3059164911,1.863416104,-14038.13658,1.88149765,
277324444,-12.26723407,0.2435781325,10.31205501,-14029.68794,1.64402721,
277428888,-10.26486,0.3067305266,17.25652841,-14022.74347,1.884881098,
277533333,-9.434505084,0.3375007528,5.765351811,-14034.23465,2.018871355,
277637777,-9.842078781,0.322029799,-3.180154042,-14043.18015,1.949982163,
277742222,-10.3552774,0.3035541187,-10.13427404,-14050.13427,1.871723495,
277846666,-11.34942336,0.2707252929,-18.83107334,-14058.83107,1.742450795,
277951111,-13.78887802,0.2044353995,-23.2640897,-14063.26409,1.513937899,
278055555,-16.42690211,0.1508880669,-6.781681148,-14046.78168,1.355402064,
278160000,-14.5350734,0.1876058299,17.00627052,-14022.99373,1.461859124,
278264444,-11.31231187,0.2718844731,16.0300939,-14023.96991,1.746816853,
278368888,-9.954601039,0.3178849361,4.838319503,-14035.16168,1.932056636,
278473333,-9.817070186,0.32295833,-2.803341406,-14042.80334,1.954027926,
278577777,-9.603229858,0.3310080129,-5.861053636,-14045.86105,1.989572429,
278682222,-8.982497885,0.3555290609,-8.914758043,-14048.91476,2.103320691,
278786666,-8.256227192,0.3865348361,-13.81965912,-14053.81966,2.260168821,
278891111,-7.614039571,0.4161961145,-20.16664597,-14060.16665,2.425807963,
278995555,-7.09826088,0.441658869,-27.28864906,-14067.28865,2.582039526,
279100000,-6.695624421,0.4626140078,-34.84217773,-14074.84218,2.721719638,
279204444,-6.378603957,0.4798105602,-42.64903434,-14082.64903,2.844753174,
279308888,-6.124715306,0.4940424136,-50.62148192,-14090.62148,2.952900507,
279413333,-5.918684075,0.505901301,-58.82551128,-14098.82551,3.047774269,
279517777,-5.749388666,0.5158584711,-67.3129275,-14107.31293,3.131023432,
279622222,-5.628818857,0.5230690905,-76.08350464,-14116.0835,3.193479517,
279726666,-5.542841292,0.5282724172,-85.11608589,-14125.11609,3.239735121,
279831111,-5.487593683,0.5316432642,-94.5137216,-14134.51372,3.270249251,
279935555,-5.460768997,0.5332876792,-104.2664099,-14144.26641,3.285295055,
280040000,-5.470332801,0.5327008134,-114.4809489,-14154.48095,3.279913292,
280144444,-5.517360734,0.5298244101,-125.1187425,-14165.11874,3.253729975,
280248888,-5.599258328,0.5248522745,-136.1855915,-14176.18559,3.209217245,
280353333,-5.722949625,0.5174310887,-147.6706661,-14187.67067,3.144485799,
280457777,-5.881178379,0.5080905073,-159.4447207,-14199.44472,3.065788585,
280562222,-6.060321311,0.4977186729,-171.444224,-14211.44422,2.981832276,
280666666,-6.242681535,0.487378002,176.3869054,-14223.61309,2.90151029,
280771111,-6.408941063,0.4781376546,164.1091002,-14235.8909,2.832428259,
280875555,-6.542971435,0.4708162331,151.7669321,-14248.23307,2.779405426,
280980000,-6.63489075,0.4658600431,139.365811,-14260.63419,2.744336993,
281084444,-6.678591228,0.4635220927,126.9727933,-14273.02721,2.728019314,
281188888,-6.668755688,0.4640472631,114.7004972,-14285.2995,2.731672333,
281293333,-6.613443373,0.4670117756,102.5952503,-14297.40475,2.752428119,
281397777,-6.518377631,0.4721512224,90.71848505,-14309.28151,2.78896397,
281502222,-6.392605578,0.4790377305,79.1201468,-14320.87985,2.839049614,
281606666,-6.256691357,0.486592524,67.79287211,-14332.20713,2.895541249,
281711111,-6.135499471,0.4934294045,56.83240086,-14343.1676,2.94811704,
281815555,-6.050719176,0.4982691985,46.36465704,-14353.63534,2.986201353,
281920000,-6.000442257,0.5011617155,36.82956015,-14363.17044,3.009315367,
282024444,-5.913723901,0.5061902841,28.33233684,-14371.66766,3.050143072,
282128888,-5.723950009,0.5173714977,20.48469832,-14379.5153,3.143974072,
282233333,-5.465498623,0.5329973734,12.62996251,-14387.37004,3.282631159,
282337777,-5.204599141,0.5492499714,4.717386235,-14395.28261,3.43704908,
282442222,-4.969958887,0.5642896123,-3.131871884,-14403.13187,3.590204999,
282546666,-4.765914147,0.5777025608,-10.82175198,-14410.82175,3.735998408,
282651111,-4.591521597,0.5894187135,-18.32229443,-14418.32229,3.871142611,
282755555,-4.447453988,0.5992765731,-25.59095065,-14425.59095,3.990973489,
282860000,-4.332901361,0.6072323942,-32.63610303,-14432.6361,4.092069637,
282964444,-4.237407269,0.61394524,-39.36000321,-14439.36,4.180612201,
283068888,-4.15497731,0.6197993757,-45.84227624,-14445.84228,4.260380632,
283173333,-4.085632447,0.624767425,-52.09804193,-14452.09804,4.330027651,
283277777,-4.026203442,0.6290567515,-58.15836112,-14458.15836,4.391660337,
283382222,-3.972721511,0.6329420137,-64.01998586,-14464.01999,4.448730377,
283486666,-3.929056431,0.6361319056,-69.73284104,-14469.73284,4.496497305,
283591111,-3.892656128,0.6388033626,-75.28332003,-14475.28332,4.537150109,
283695555,-3.864062258,0.6409097628,-80.65210392,-14480.6521,4.569630674,
283800000,-3.833198148,0.6431911981,-85.85219353,-14485.85219,4.60524289,
283904444,-3.787288578,0.6465998077,-90.88385648,-14490.88386,4.659306484,
284008888,-3.730356082,0.6508519283,-95.88785888,-14495.88786,4.728228687,
284113333,-3.673517553,0.6551249241,-100.945215,-14500.94522,4.799201333,
284217777,-3.62230812,0.6589987548,-106.0039934,-14506.00399,4.865081222,
284322222,-3.577511461,0.6624062583,-111.0459987,-14511.046,4.924280439,
284426666,-3.537298135,0.6654801307,-116.1154405,-14516.11544,4.978718108,
284531111,-3.500614964,0.6682966003,-121.2285845,-14521.22858,5.029482971,
284635555,-3.472125808,0.6704921685,-126.4621727,-14526.46217,5.06965847,
284740000,-3.451756542,0.6720663838,-131.8822895,-14531.88229,5.098795309,
284844444,-3.460538622,0.6713872182,-137.6146721,-14537.61467,5.086190528,
284948888,-3.530104841,0.6660314821,-143.8974746,-14543.89747,4.988588423,
285053333,-3.740891595,0.6500629588,-150.9665095,-14550.96651,4.715313798,
285157777,-4.326503129,0.6076798607,-158.9849912,-14558.98499,4.097877473,
285262222,-5.931319856,0.5051658771,-164.9780692,-14564.97807,3.041758455,
285366666,-7.239833653,0.4345185457,-153.1675767,-14553.16758,2.536809182,
285471111,-5.634950793,0.5226999522,-149.1687088,-14549.16871,3.190236329,
285575555,-4.84764524,0.572292083,-153.3221026,-14553.3221,3.676088332,
285680000,-4.349855312,0.6060482959,-157.6678498,-14557.66785,4.076764434,
285784444,-3.94236708,0.6351578149,-162.6279495,-14562.62795,4.481822228,
285888888,-3.648406257,0.65702166,-168.1107892,-14568.11079,4.831272027,
285993333,-3.457548677,0.6716183697,-173.8177892,-14573.81779,5.090474665,
286097777,-3.3556033,0.6795475249,-179.6029747,-14579.60297,5.241175074,
286202222,-3.32736749,0.6817601706,174.5706227,-14585.42938,5.284568477,
286306666,-3.377651152,0.677824781,168.7807465,-14591.21925,5.207802096,
286411111,-3.524738088,0.6664431303,163.1297908,-14596.87021,4.995979042,
286515555,-3.782311946,0.646970387,158.1983736,-14601.80163,4.665247125,
286620000,-4.006538834,0.6304825315,154.8607655,-14605.13923,4.412464012,
286724444,-3.905952083,0.6378262603,151.7732989,-14608.2267,4.522211527,
286828888,-3.728257945,0.6510091651,146.6555911,-14613.34441,4.730809523,
286933333,-3.734073485,0.6505734351,140.5491771,-14619.45082,4.723663285,
287037777,-3.887991914,0.6391464842,134.4843174,-14625.51568,4.542415169,
287142222,-4.133999333,0.6212981112,128.6939859,-14631.30601,4.281198904,
287246666,-4.443176522,0.5995717664,123.2682771,-14636.73172,3.994652804,
287351111,-4.784623788,0.5764595131,118.2505266,-14641.74947,3.722098742,
287455555,-5.124906266,0.5543125185,113.500563,-14646.49944,3.487449351,
287560000,-5.447927778,0.5340766748,108.7913315,-14651.20867,3.292551783,
287664444,-5.773058695,0.5144546123,103.6712986,-14656.3287,3.119079392,
287768888,-6.196535939,0.4899741894,97.84224706,-14662.15775,2.92137017,
287873333,-6.888412055,0.4524591729,91.59041401,-14668.40959,2.652695655,
287977777,-7.957625826,0.4000540843,86.76736416,-14673.23264,2.333633829,
288082222,-9.102591935,0.3506472226,85.64815569,-14674.35184,2.079989906,
288186666,-9.846594525,0.3218624211,86.74617772,-14673.25382,1.949254048,
288291111,-10.28296213,0.3060919396,87.14390257,-14672.8561,1.882226212,
288395555,-10.70630791,0.2915309076,86.48872425,-14673.51128,1.822988358,
288500000,-11.25120969,0.273803828,85.68412213,-14674.31588,1.754076759,
288604444,-11.93023499,0.2532143129,85.72911068,-14674.27089,1.678144526,
288708888,-12.68916379,0.2320287553,87.54353896,-14672.45646,1.604264175,
288813333,-13.37195313,0.214487676,92.02825424,-14667.97175,1.546109003,
288917777,-13.67345867,0.2071700956,99.49474344,-14660.50526,1.522609186,
289022222,-13.23445763,0.217909979,108.1204367,-14651.87956,1.557250376,
289126666,-12.02488699,0.2504699623,114.2874391,-14645.71256,1.668338692,
289231111,-10.4638489,0.2997833821,115.3547974,-14644.6452,1.856258976,
289335555,-9.115665423,0.3501198461,111.59157,-14648.40843,2.0774905,
289440000,-8.246737801,0.3869573587,105.7429614,-14654.25704,2.262415801,
289544444,-7.717111547,0.4112864698,99.96710359,-14660.0329,2.397238041,
289648888,-7.358488309,0.4286231114,94.62524946,-14665.37475,2.500316586,
289753333,-7.083215851,0.4424245394,89.65973235,-14670.34027,2.586958433,
289857777,-6.849564565,0.4544873207,84.83055639,-14675.16944,2.666275919,
289962222,-6.662742666,0.4643686225,80.00570158,-14679.9943,2.733911201,
290066666,-6.515329976,0.4723169172,75.24658847,-14684.75341,2.790153722,
290171111,-6.375039005,0.4800075294,70.43155263,-14689.56845,2.846209537,
290275555,-6.2632026,0.4862278941,64.83961364,-14695.16039,2.892776539,
290380000,-6.440126999,0.4764240208,58.59532739,-14701.40467,2.819884944,
290484444,-6.927714,0.4504165088,54.63563274,-14705.36437,2.639119501,
290588888,-7.163976994,0.4383299544,54.10866124,-14705.89134,2.560809439,
290693333,-6.750826541,0.4596832434,53.24532814,-14706.75467,2.701532436,
