Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
273564444,-10.89696495,0.2852014652,-135.9314704,-14175.93147,1.797991186,
273668888,-12.54822545,0.2358243941,-177.727493,-14217.72749,1.617199482,
273773333,-25.5645294,0.05269550001,-172.7039471,-14212.70395,1.111253562,
273877777,-19.51584502,0.1057323169,-124.7699564,-14164.76996,1.236466818,
273982222,-16.65084899,0.1470474679,-133.7428738,-14173.74287,1.344796369,
274086666,-15.42468572,0.1693424013,-144.836816,-14184.83682,1.407730939,
274191111,-14.86170365,0.1806819701,-155.2562617,-14195.25626,1.441054544,
274295555,-14.65112306,0.1851159529,-164.3836903,-14204.38369,1.454336917,
274400000,-14.56812667,0.1868932717,-172.1781975,-14212.1782,1.459701698,
274504444,-14.48753481,0.188635427,-179.466464,-14219.46646,1.464983149,
274608888,-14.4739183,0.1889313749,172.7337341,-14227.26627,1.465882588,
274713333,-14.69661582,0.1841489339,164.2507577,-14235.74924,1.451427819,
274817777,-15.32500513,0.1712969947,155.5763624,-14244.42364,1.413409855,
274922222,-16.56648337,0.1484826915,147.6736049,-14252.3264,1.348748499,
275026666,-18.78776084,0.1149772608,143.1108109,-14256.88919,1.259828942,
275131111,-22.4743221,0.07521143847,151.4047524,-14248.59525,1.162656507,
275235555,-23.75726219,0.06488389169,-164.2020728,-14204.20207,1.13877184,
275340000,-18.13409401,0.1239639195,-140.4568255,-14180.45683,1.283010991,
275444444,-13.47645032,0.2119227027,-144.1471578,-14184.14716,1.537822123,
275548888,-10.28718342,0.3059432171,-155.7124459,-14195.71245,1.881608608,
275653333,-8.1076738,0.3932025358,-170.1005972,-14210.1006,2.29599268,
275757777,-6.720721394,0.4612792621,174.3969777,-14225.60302,2.712498627,
275862222,-6.098265817,0.4955491199,159.1399215,-14240.86008,2.964707128,
275966666,-6.073830178,0.4969451897,147.301596,-14252.6984,2.975709921,
276071111,-5.882919724,0.5079886557,139.1757978,-14260.8242,3.064946923,
276175555,-5.463511172,0.5331193445,130.4437384,-14269.55626,3.283749983,
276280000,-5.139816662,0.5533617892,120.7425414,-14279.25746,3.477897215,
276384444,-4.961071157,0.5648673102,110.7162027,-14289.2838,3.596299122,
276488888,-4.917806226,0.5676879669,100.3268374,-14299.67316,3.626288067,
276593333,-5.128289912,0.5540966244,89.1658198,-14310.83418,3.485276653,
276697777,-5.768243781,0.5147398729,78.69000615,-14321.30999,3.121500795,
276802222,-6.735799689,0.4604791976,70.23011331,-14329.76989,2.706993301,
276906666,-8.004513992,0.397900331,65.38568176,-14334.61432,2.321709183,
277011111,-9.050138693,0.3527711537,66.99416707,-14333.00583,2.090097129,
277115555,-8.814545869,0.3624705331,71.27791154,-14328.72209,2.137109897,
277220000,-7.824452483,0.4062350352,68.79257156,-14331.20743,2.368336158,
277324444,-7.194071053,0.4368138976,61.17922829,-14338.82077,2.551223994,
277428888,-7.016175009,0.4458525445,51.72803777,-14348.27196,2.609147674,
277533333,-7.309610191,0.4310419021,41.11162009,-14358.88838,2.515197353,
277637777,-8.40220836,0.3800927466,31.05673342,-14368.94327,2.226289077,
277742222,-9.937084403,0.3185266542,27.18568358,-14372.81432,1.934817645,
277846666,-11.24399679,0.2740312934,28.15168591,-14371.84831,1.754939685,
277951111,-11.9390034,0.252958822,33.62331858,-14366.37668,1.677228591,
278055555,-11.66511575,0.2610623317,37.86724089,-14362.13276,1.706588236,
278160000,-11.31752835,0.2717212368,37.76170211,-14362.2383,1.746201182,
278264444,-11.36544674,0.27022633,37.9400778,-14362.05992,1.740575718,
278368888,-11.17271908,0.2762892873,42.44349004,-14357.55651,1.76353516,
278473333,-9.858944777,0.321405098,46.6180662,-14353.38193,1.947266468,
278577777,-8.096398614,0.393713285,43.71071989,-14356.28928,2.298769296,
278682222,-6.753093538,0.4595632828,35.62951332,-14364.37049,2.700710808,
278786666,-5.937936305,0.5047812151,25.88317682,-14374.11682,3.038619013,
278891111,-5.491788074,0.5313865972,16.05642831,-14383.94357,3.267910367,
278995555,-5.271535248,0.5450335514,6.601984593,-14393.39802,3.395928549,
279100000,-5.190930932,0.5501149574,-2.472274081,-14402.47227,3.445580116,
279204444,-5.204538673,0.5492537951,-11.2793004,-14411.2793,3.43708672,
279308888,-5.286944806,0.5440674695,-19.92884343,-14419.92884,3.386613954,
279413333,-5.430588665,0.5351438845,-28.4991275,-14428.49913,3.302406558,
279517777,-5.613579228,0.5239876349,-37.00603296,-14437.00603,3.201571528,
279622222,-5.799408333,0.5128963204,-45.39314966,-14445.39315,3.105902057,
279726666,-5.874520786,0.5084800997,-53.98468131,-14453.98468,3.069011242,
279831111,-5.792203003,0.5133219671,-64.5093286,-14464.50933,3.109493063,
279935555,-5.857668283,0.5094676187,-78.33111009,-14478.33111,3.077202803,
280040000,-6.298772122,0.4842408173,-94.27771768,-14494.27772,2.877778752,
280144444,-7.027642813,0.4452642829,-111.4826428,-14511.48264,2.605320404,
280248888,-7.93721062,0.4009954723,-130.3860547,-14530.38605,2.338872926,
280353333,-8.946051798,0.3570239989,-151.7446817,-14551.74468,2.110536002,
280457777,-9.905886298,0.3196728,-176.0792981,-14576.0793,1.939761927,
280562222,-10.58329432,0.2956890786,156.7771154,-14603.22288,1.839654958,
280666666,-10.74444891,0.2902535595,128.6282251,-14631.37177,1.817907757,
280771111,-10.38609564,0.3024789927,102.0301388,-14657.96986,1.867297155,
280875555,-9.734508362,0.3260427758,78.73460769,-14681.26539,1.967547388,
280980000,-9.019412018,0.3540213054,58.90592577,-14701.09407,2.096077342,
281084444,-8.370812034,0.3814691295,42.07607965,-14717.92392,2.233468361,
281188888,-7.837930429,0.4056051667,27.58217606,-14732.41782,2.364766798,
281293333,-7.431857337,0.4250178139,14.90450504,-14745.09549,2.478368632,
281397777,-7.157485056,0.4386576899,3.604101008,-14756.3959,2.562888391,
281502222,-7.027379284,0.4452777924,-6.527453211,-14766.52745,2.605408207,
281606666,-7.081027481,0.4425360203,-15.38906297,-14775.38906,2.587675747,
281711111,-7.322570623,0.4303992133,-21.71119351,-14781.71119,2.511231106,
281815555,-7.246339646,0.4341932001,-23.53650153,-14783.5365,2.534775475,
281920000,-6.206486255,0.4894132098,-27.29902122,-14787.29902,2.917061778,
282024444,-5.429502893,0.5352107839,-36.73001194,-14796.73001,3.303025825,
282128888,-5.176155945,0.5510515176,-46.58961198,-14806.58961,3.454854128,
282233333,-5.175617911,0.5510856526,-55.57283389,-14815.57283,3.455192871,
282337777,-5.285627358,0.5441499983,-63.76022656,-14823.76023,3.387408122,
282442222,-5.49130829,0.5314159503,-71.71964043,-14831.71964,3.268177718,
282546666,-5.882722665,0.5080001807,-79.24423753,-14839.24424,3.065042143,
282651111,-6.457265826,0.4754848771,-85.39740481,-14845.3974,2.813045445,
282755555,-7.062642107,0.4434737259,-89.25626827,-14849.25627,2.593720716,
282860000,-7.42496765,0.4253550737,-91.10626954,-14851.10627,2.480410091,
282964444,-7.404392307,0.4263638593,-92.8642129,-14852.86421,2.486530674,
283068888,-7.178194195,0.4376130759,-96.32717061,-14856.32717,2.55627045,
283173333,-6.988574724,0.447271539,-101.6335581,-14861.63356,2.618413274,
283277777,-6.960024602,0.4487441189,-108.1479985,-14868.148,2.628079207,
283382222,-7.141045914,0.4394886911,-115.2904448,-14875.29044,2.568170647,
283486666,-7.570208914,0.4183016275,-122.5842487,-14882.58425,2.438208004,
283591111,-8.27866902,0.3855374308,-129.4656551,-14889.46566,2.254876864,
283695555,-9.276254313,0.3437061351,-135.0405711,-14895.04057,2.047415353,
283800000,-10.48485222,0.2990593528,-138.2299568,-14898.22996,1.853308633,
283904444,-11.70565709,0.2598466639,-138.4849565,-14898.48496,1.702142789,
284008888,-12.8607626,0.2274897692,-136.8496136,-14896.84961,1.588962476,
284113333,-14.41929546,0.190123249,-132.1717987,-14892.1718,1.469511561,
284217777,-15.58384832,0.1662675833,-110.2008193,-14870.20082,1.39885119,
284322222,-11.70563375,0.2598473621,-93.30585746,-14853.30586,1.702145338,
284426666,-8.695083757,0.3674902424,-104.0756956,-14864.0757,2.162006555,
284531111,-7.658511596,0.4140706234,-118.0526175,-14878.05262,2.413380656,
284635555,-7.49326135,0.4220237892,-130.1579194,-14890.15792,2.460350033,
284740000,-7.76128332,0.4092001969,-140.6847183,-14900.68472,2.38524148,
284844444,-8.363190115,0.3818040178,-150.167148,-14910.16715,2.235219991,
284948888,-9.31790605,0.3420618951,-158.8493116,-14918.84931,2.039799618,
285053333,-10.74164034,0.2903474277,-166.5413987,-14926.5414,1.818280491,
285157777,-12.89977917,0.2264701885,-172.4569526,-14932.45695,1.585549995,
285262222,-16.50585549,0.1495227326,-173.5000829,-14933.50008,1.351620762,
285366666,-23.38612897,0.06771635163,-142.9923951,-14902.9924,1.145269847,
285471111,-16.27991742,0.1534631574,-70.72338001,-14830.72338,1.36256699,
285575555,-8.999291447,0.3548423344,-83.34331685,-14843.34332,2.100017417,
285680000,-6.217072922,0.4888170592,-105.2686383,-14865.26864,2.912493631,
285784444,-5.414547991,0.536133075,-123.1906206,-14883.19062,3.311581387,
285888888,-5.470312646,0.5327020495,-136.0570198,-14896.05702,3.279924614,
285993333,-5.801663943,0.5127631453,-144.4174766,-14904.41748,3.104779802,
286097777,-6.113505863,0.4946804041,-149.6465531,-14909.64655,2.957891236,
286202222,-6.289913871,0.4847349192,-152.9199744,-14912.91997,2.881497261,
286306666,-6.267650446,0.4859789716,-155.0121666,-14915.01217,2.890891403,
286411111,-6.005680879,0.5008595466,-157.0102298,-14917.01023,3.006888215,
286515555,-5.607526745,0.5243528861,-159.9655445,-14919.96554,3.20479793,
286620000,-5.231231771,0.5475684432,-163.9114644,-14923.91146,3.420558137,
286724444,-4.928377827,0.5669974538,-168.31754,-14928.31754,3.618910484,
286828888,-4.68631984,0.5830207449,-172.8384002,-14932.8384,3.796401681,
286933333,-4.485759371,0.5966395403,-177.3672901,-14937.36729,3.958344211,
287037777,-4.309118407,0.608897344,178.0821973,-14941.9178,4.113746913,
287142222,-4.158009405,0.6195830522,173.4292938,-14946.57071,4.257389324,
287246666,-4.047233359,0.6275355476,168.6123009,-14951.3877,4.369639941,
287351111,-4.008643913,0.6303297487,163.7475754,-14956.25242,4.410227069,
287455555,-4.04524069,0.6276795298,159.0901461,-14960.90985,4.371716466,
287560000,-4.136461394,0.621122026,154.9379031,-14965.0621,4.278744443,
287664444,-4.22868596,0.6145619983,151.4604001,-14968.5396,4.188901954,
287768888,-4.232176909,0.6143150491,148.5665369,-14971.43346,4.185579565,
287873333,-4.116430056,0.6225561063,145.4287351,-14974.57126,4.298800784,
287977777,-3.985926757,0.6319804767,141.5420433,-14978.45796,4.434494295,
288082222,-3.92412505,0.6364931696,137.1533548,-14982.84665,4.501959889,
288186666,-3.968445732,0.6332536671,132.5508606,-14987.44914,4.453360594,
288291111,-4.16161511,0.619325903,128.1433019,-14991.8567,4.253837904,
288395555,-4.532430189,0.5934422882,125.1107032,-14994.8893,3.919350788,
288500000,-4.728944202,0.5801666894,125.0624536,-14994.93755,3.763795415,
288604444,-4.367287569,0.6048331993,124.5542801,-14995.44572,4.061153913,
288708888,-3.955315309,0.6342116779,121.3715772,-14998.62842,4.467643113,
288813333,-3.707693236,0.6525523202,117.1428662,-15002.85713,4.756262356,
288917777,-3.592296767,0.6612796554,112.9191693,-15007.08083,4.904575949,
289022222,-3.52894899,0.6661201183,109.0457055,-15010.95429,4.990178233,
289126666,-3.45191033,0.6720544846,105.4616625,-15014.53834,5.09857402,
289231111,-3.332593945,0.6813500667,101.8642898,-15018.13571,5.276480209,
289335555,-3.189556088,0.6926633286,97.96243673,-15022.03756,5.507521511,
289440000,-3.065800395,0.7026029683,93.63542928,-15026.36457,5.725016685,
289544444,-2.992298261,0.7085737951,89.08829252,-15030.91171,5.862800827,
289648888,-2.964553356,0.7108407758,84.4548216,-15035.54518,5.91660453,
289753333,-2.98178296,0.7094321273,79.77150872,-15040.22849,5.883073416,
289857777,-3.047929567,0.7040500305,75.07982695,-15044.92017,5.75789899,
289962222,-3.182351195,0.6932381271,70.5291457,-15049.47085,5.519715051,
290066666,-3.34022875,0.6807514303,66.43394245,-15053.56606,5.264710918,
290171111,-3.492551661,0.6689172828,62.34388051,-15057.65612,5.040786475,
290275555,-3.727102435,0.6510957766,58.325851,-15061.67415,4.73223213,
290380000,-4.018668665,0.6296026782,55.24834042,-15064.75166,4.399607077,
290484444,-4.184059628,0.6177276179,53.05921308,-15066.94079,4.23187155,
290588888,-4.239013576,0.6138317118,50.34652463,-15069.65348,4.179089172,
290693333,-4.379262207,0.6039999319,47.38724134,-15072.61276,4.050504182,
290797777,-4.571185978,0.5908002918,45.4905712,-15074.50943,3.887589018,
290902222,-4.533387978,0.5933768532,44.88925035,-15075.11075,3.918559152,
291006666,-4.156178577,0.6197136628,43.20744521,-15076.79255,4.259194992,
291111111,-3.774335791,0.6475647655,39.22786586,-15080.77213,4.674801508,
291215555,-3.581285502,0.6621185036,34.14156155,-15085.85844,4.919235062,
291320000,-3.549021285,0.664582553,28.91427869,-15091.08572,4.962719047,
291424444,-3.627050242,0.658639068,23.85194294,-15096.14806,4.858901276,
291528888,-3.783866329,0.6468546188,19.0835832,-15100.91642,4.663389943,
291633333,-4.003020367,0.6307379782,14.85469461,-15105.14531,4.416208225,
291737777,-4.177769818,0.6181751019,11.50079144,-15108.49921,4.2380031,
291842222,-4.179050301,0.6180839766,7.442789998,-15112.55721,4.23675331,
291946666,-4.351737848,0.6059169583,1.976623165,-15118.02338,4.075072481,
292051111,-4.767661705,0.5775863416,-3.312606243,-15123.31261,3.734695387,
292155555,-5.404439283,0.5367573942,-7.723840438,-15127.72384,3.317392172,
292260000,-6.245690381,0.4872092005,-10.23493154,-15130.23493,2.900225983,
292364444,-7.084761211,0.4423458319,-9.160152178,-15129.16015,2.586452168,
292468888,-7.38431855,0.4273503584,-4.670862255,-15124.67086,2.492536893,
292573333,-6.91742368,0.450950441,-1.226899096,-15121.2269,2.642658422,
292677777,-6.212562047,0.4890709843,-1.547310746,-15121.54731,2.914438089,
292782222,-5.674836793,0.5203051928,-4.172248349,-15124.17225,3.169317596,
292886666,-5.306588192,0.5428384358,-7.256800053,-15127.2568,3.374820975,
292991111,-4.958247563,0.5650509662,-10.20301393,-15130.20301,3.598239896,
293095555,-4.536069231,0.5931937116,-13.61291192,-15133.61291,3.916344847,
293200000,-4.117988588,0.6224444094,-18.34217186,-15138.34217,4.297233176,
293304444,-3.909773446,0.6375457099,-24.0062056,-15144.00621,4.517937171,
293408888,-3.841467068,0.6425791749,-29.05742487,-15149.05742,4.595644853,
293513333,-3.764063526,0.6483310534,-33.93233789,-15153.93234,4.68716692,
293617777,-3.708654554,0.6524801025,-39.00905097,-15159.00905,4.755066154,
293722222,-3.701352293,0.6530288757,-44.24637801,-15164.24638,4.764168427,
293826666,-3.750709047,0.6493286234,-49.60015982,-15169.60016,4.703345449,
293931111,-3.874575929,0.6401344549,-55.04405426,-15175.04405,4.557631253,
294035555,-4.083536321,0.6249182155,-60.37115296,-15180.37115,4.33217043,
294140000,-4.370038459,0.6046416741,-65.37504331,-15185.37504,4.058702117,
294244444,-4.714280136,0.5811469906,-69.82143643,-15189.82144,3.774944802,
294348888,-5.074230546,0.557555973,-73.55187542,-15193.55188,3.520345802,
294453333,-5.365857477,0.539146917,-76.65702403,-15196.65702,3.339777846,
294557777,-5.562185535,0.5270972171,-79.91461717,-15199.91462,3.229199049,
294662222,-5.792832476,0.5132847676,-83.93941589,-15203.93942,3.109178975,
294766666,-6.248025034,0.4870782626,-88.04975987,-15208.04976,2.899230339,
294871111,-6.979500713,0.4477390406,-90.1354668,-15210.13547,2.621476344,
294975555,-7.545015304,0.4195166817,-87.10343499,-15207.10343,2.445404781,
295080000,-6.854992359,0.4542034012,-82.3964849,-15202.39648,2.664368749,
295184444,-5.5656845,0.5268849275,-85.94603849,-15205.94604,3.227301383,
295288888,-4.915638348,0.5678296716,-94.81860148,-15214.8186,3.627804985,
295393333,-4.861950315,0.5713503322,-104.4500862,-15224.45009,3.665814884,
295497777,-5.168015428,0.5515682115,-113.7762306,-15233.77623,3.459987118,
295602222,-5.81871644,0.511757455,-123.1261301,-15243.12613,3.096324707,
295706666,-6.993603729,0.4470126502,-131.8682301,-15251.86823,2.616719262,
295811111,-8.84955348,0.3610125719,-137.8355794,-15257.83558,2.129952033,
295915555,-11.4805846,0.2666679179,-135.5158703,-15255.51587,1.727277381,
296020000,-13.00546029,0.2237314233,-113.7758584,-15233.77586,1.576427876,
296124444,-10.17262261,0.310005122,-98.63350455,-15218.6335,1.898572241,
296228888,-7.911345634,0.4021913429,-105.3643441,-15225.36434,2.345552087,
296333333,-7.104110627,0.4413615221,-114.6359501,-15234.63595,2.580132911,
296437777,-6.824450805,0.4558032943,-122.9104788,-15242.91048,2.675141689,
296542222,-6.889684393,0.4523929,-130.5802337,-15250.58023,2.652253596,
296646666,-7.242902758,0.4343650384,-136.0491992,-15256.0492,2.53584933,
296751111,-7.186408998,0.4371993928,-138.0783982,-15258.0784,2.553656436,
296855555,-6.418047671,0.4776366201,-145.5062513,-15265.50625,2.828752315,
296960000,-6.575467955,0.4690580592,-159.1267946,-15279.12679,2.766890212,
297064444,-7.79565678,0.4075840318,-171.4658021,-15291.4658,2.376006231,
297168888,-9.767326392,0.3248132077,-179.5819265,-15299.58193,1.962143251,
297273333,-12.21460206,0.2450585712,179.7210014,-15300.279,1.649212142,
297377777,-14.20401426,0.1948943671,-170.4114215,-15290.41142,1.484146078,
297482222,-14.34686014,0.1917153968,-156.281714,-15276.28171,1.474375971,
297586666,-13.26259058,0.2172053264,-149.3569326,-15269.35693,1.554948402,
297691111,-12.27492949,0.2433624255,-149.2222948,-15269.22229,1.643273434,
297795555,-11.73868921,0.2588603532,-151.34512,-15271.34512,1.69854677,
297900000,-11.44883726,0.2676443851,-152.7580917,-15272.75809,1.730913725,
298004444,-11.02361396,0.2810731121,-153.1346259,-15273.13463,1.78192405,
298108888,-10.31641448,0.3049153413,-154.4076925,-15274.40769,1.877347349,
298213333,-9.508452372,0.3346396377,-158.0219338,-15278.02193,2.005889911,
298317777,-8.805845877,0.362833774,-163.7031672,-15283.70317,2.138898326,
298422222,-8.284414348,0.3852824994,-170.7524131,-15290.75241,2.253527024,
298526666,-7.941615862,0.4007921501,-178.5651543,-15298.56515,2.337739985,
298631111,-7.742833912,0.4100702891,173.1146135,-15306.88539,2.390234401,
298735555,-7.649375493,0.4145063856,164.3423007,-15315.6577,2.415921115,
298840000,-7.630935233,0.415387323,155.017095,-15324.98291,2.421068476,
298944444,-7.631328144,0.4153685331,144.911519,-15335.08848,2.420958524,
299048888,-7.545176593,0.4195088917,133.4474946,-15346.55251,2.445358545,
299153333,-7.1949693,0.436768727,118.4506574,-15361.54934,2.550939189,
299257777,-6.8982407,0.4519474756,94.0159618,-15385.98404,2.649285262,
299362222,-8.229567736,0.3877230436,62.06671155,-15417.93329,2.266495626,
299466666,-10.29944389,0.3055116711,33.82824239,-15446.17176,1.879818014,
299571111,-11.60687879,0.2628185776,6.097358882,-15473.90264,1.713036356,
299675555,-11.87384027,0.2548637015,-22.29259069,-15502.29259,1.684072705,
299780000,-11.30414386,0.2721402674,-48.57631059,-15528.57631,1.747782176,
299884444,-10.34399136,0.3039487994,-70.89191286,-15550.89191,1.873351843,
299988888,-9.33807626,0.341268487,-89.41036501,-15569.41037,2.036138336,
300093333,-8.440695,0.3784123049,-104.9510516,-15584.95105,2.217566911,
300197777,-7.688944243,0.4126223877,-118.2546978,-15598.2547,2.40496464,
300302222,-7.079532316,0.4426122038,-129.8864105,-15609.88641,2.588166109,
300406666,-6.5871577,0.4684272106,-140.2200064,-15620.22001,2.762419823,
300511111,-6.193769243,0.4901302846,-149.5420486,-15629.54205,2.922570687,
300615555,-5.875112009,0.5084454901,-158.0737098,-15638.07371,3.06872475,
300720000,-5.615424077,0.5238763538,-165.9755972,-15645.9756,3.200589523,
300824444,-5.404663247,0.5367435542,-173.3763297,-15653.37633,3.317263188,
300928888,-5.237577514,0.5471685464,179.584943,-15660.41506,3.416654329,
301033333,-5.109177931,0.5553171722,172.8405436,-15667.15946,3.497587662,
301137777,-5.027128396,0.5605877202,166.3240016,-15673.676,3.551534156,
301242222,-4.993881074,0.5627376159,160.067723,-15679.93228,3.573912764,
301346666,-5.008309293,0.5618036227,154.1200192,-15685.87998,3.564163703,
301451111,-5.067554917,0.5579846531,148.5847644,-15691.41524,3.524729772,
301555555,-5.148286654,0.5528224449,143.5358922,-15696.46411,3.472496388,
301660000,-5.213756857,0.5486711907,139.0714372,-15700.92856,3.431359042,
301764444,-5.21035007,0.5488864333,135.1331995,-15704.8668,3.433473403,
301868888,-5.025219664,0.5607109233,131.3932046,-15708.6068,3.55281068,
301973333,-4.674832987,0.583792284,125.0289137,-15714.97109,3.805292942,
302077777,-4.940553446,0.5662032106,118.2313628,-15721.76864,3.610453671,
302182222,-5.101688421,0.5557962074,114.027637,-15725.97236,3.50243792,
302286666,-5.096422569,0.556133263,109.7468173,-15730.25318,3.505856901,
302391111,-5.02566918,0.560681906,104.9227893,-15735.07721,3.552509963,
302495555,-4.939649353,0.5662621484,99.4320533,-15740.56795,3.611080155,
302600000,-4.869628523,0.5708454895,93.22924121,-15746.77076,3.660326178,
302704444,-4.840684771,0.5727508752,86.24431176,-15753.75569,3.681109647,
302808888,-4.88296103,0.5699699357,78.26209894,-15761.7379,3.650837619,
302913333,-5.04101273,0.5596923405,69.05691815,-15770.94308,3.542278465,
303017777,-5.391334635,0.5375678265,58.27042094,-15781.72958,3.324958588,
303122222,-6.078317286,0.4966885354,45.42128578,-15794.57871,2.973682582,
303226666,-7.367936784,0.4281571105,30.11739084,-15809.88261,2.49746414,
303331111,-9.767893316,0.324792008,12.411387,-15827.58861,1.962050248,
303435555,-14.32970908,0.19209433,-6.002837825,-15846.00284,1.475536531,
303540000,-24.98369483,0.0563397945,-11.54010736,-15851.54011,1.119406952,
303644444,-23.86898547,0.0640546594,98.11957396,-15741.88043,1.136876924,
303748888,-19.86826657,0.1015281964,76.31019426,-15763.68981,1.226001965,
303853333,-41.02941025,0.00888238283,-116.6074746,-15596.60747,1.017923973,
303957777,-14.78998401,0.1821800427,172.2891849,-15667.71082,1.445526038,
304062222,-10.87914121,0.2857873091,149.0994568,-15690.90054,1.800286281,
304166666,-8.881160928,0.3597012554,135.3243969,-15704.6756,2.123541967,
304271111,-7.483793936,0.4224840359,124.249708,-15715.75029,2.463107731,
304375555,-6.500861708,0.473104321,114.2674879,-15725.73251,2.795817805,
304480000,-5.818157271,0.5117904014,105.2448892,-15734.75511,3.096601144,
304584444,-5.342755694,0.5405827899,97.09333607,-15742.90666,3.353341486,
304688888,-5.005703419,0.561972196,89.68772995,-15750.31227,3.565920204,
304793333,-4.76340153,0.5778697003,82.85751259,-15757.14249,3.737873594,
304897777,-4.588967565,0.5895920538,76.505612,-15763.49439,3.873199992,
305002222,-4.469086375,0.5977859194,70.5384082,-15769.46159,3.972476342,
305106666,-4.392862618,0.6030549257,64.86833054,-15775.13167,4.038480458,
305211111,-4.356103144,0.6056125171,59.49709692,-15780.5029,4.071154858,
305315555,-4.356088497,0.6056135384,54.37979399,-15785.62021,4.07116799,
305420000,-4.39010419,0.6032464718,49.54047423,-15790.45953,4.040912954,
305524444,-4.439952316,0.599794369,45.03781348,-15794.96219,3.997430934,
305628888,-4.497096222,0.5958613125,40.75860509,-15799.24139,3.948796197,
305733333,-4.559501675,0.5915955741,36.75420007,-15803.2458,3.897106577,
305837777,-4.615065372,0.5878232118,32.92897215,-15807.07103,3.852286828,
305942222,-4.650973559,0.5853981182,29.26210483,-15810.7379,3.823904782,
306046666,-4.670309999,0.5840963604,25.6011876,-15814.39881,3.808806198,
306151111,-4.684380594,0.5831509269,21.81693015,-15818.18307,3.797899598,
306255555,-4.720608834,0.5807237105,17.88567381,-15822.11433,3.77012426,
306360000,-4.805391864,0.5750828373,13.8120105,-15826.18799,3.706799762,
306464444,-4.967286309,0.5644632664,9.882873568,-15830.11713,3.592035173,
306568888,-5.189358985,0.5502145246,6.41369805,-15833.5863,3.446564216,
306673333,-5.414671804,0.5361254327,3.591206084,-15836.40879,3.311510354,
306777777,-5.620657559,0.5235607993,1.102932098,-15838.89707,3.197807395,
306882222,-5.886761589,0.5077640164,-0.7852532935,-15840.78525,3.063091823,
306986666,-5.997769983,0.501315925,-0.8854420195,-15840.88544,3.01055518,
307091111,-5.834513589,0.5108275605,-2.357880629,-15842.35788,3.08853778,
307195555,-5.887413048,0.5077259345,-3.848165502,-15843.84817,3.062777506,
307300000,-5.754480292,0.5155561661,-3.304013956,-15843.30401,3.12844557,
307404444,-5.148845549,0.5527868746,-3.463855517,-15843.46386,3.472140656,
307508888,-4.420202016,0.6011597556,-6.66523185,-15846.66523,4.014539099,
307613333,-3.896088407,0.6385509858,-11.86647933,-15851.86648,4.533283869,
307717777,-3.589577026,0.6614867489,-17.70337495,-15857.70337,4.908188212,
307822222,-3.440282617,0.6729547597,-23.7439325,-15863.74393,5.115361893,
307926666,-3.431863055,0.6736073965,-29.85685899,-15869.85686,5.127589837,
308031111,-3.597909038,0.6608525165,-35.90088011,-15875.90088,4.897139437,
308135555,-3.968902414,0.633220373,-41.00036189,-15881.00036,4.452865571,
308240000,-4.341366831,0.6066408597,-44.01554017,-15884.01554,4.08441217,
308344444,-4.467572679,0.5978901051,-46.20907032,-15886.20907,3.973764699,
308448888,-4.450311606,0.5990794463,-49.14195859,-15889.14196,3.9885195,
308553333,-4.421641599,0.6010601288,-52.93531634,-15892.93532,4.013286824,
308657777,-4.473091702,0.5975103258,-57.70734498,-15897.70734,3.969071577,
308762222,-4.797949429,0.5755758037,-63.37654356,-15903.37654,3.712266683,
308866666,-5.72964533,0.5170323695,-67.15469824,-15907.1547,3.141064274,
308971111,-6.349878759,0.4813999735,-62.20282605,-15902.20283,2.856536633,
309075555,-5.373764889,0.5386563148,-60.04981459,-15900.04981,3.335162839,
309180000,-4.618065056,0.5876202414,-65.78391302,-15905.78391,3.849898566,
309284444,-4.537486764,0.5930969106,-73.748873,-15913.74887,3.915175264,
309388888,-5.11575751,0.5548966776,-81.08374455,-15921.08374,3.493338736,
309493333,-6.204385103,0.4895316152,-83.95806332,-15923.95806,2.917970357,
309597777,-6.861564727,0.4538598483,-79.97778763,-15919.97779,2.662063655,
309702222,-6.39400711,0.4789604404,-76.19367487,-15916.19367,2.838480137,
309806666,-5.645867064,0.5220434448,-77.44318869,-15917.44319,3.18448074,
309911111,-5.159250711,0.5521250663,-81.20791823,-15921.20792,3.465532339,
310015555,-4.836508162,0.5730263486,-85.31673712,-15925.31674,3.684129789,
310120000,-4.536625401,0.5931557298,-90.18233405,-15930.18233,3.915885872,
310224444,-4.435957955,0.6000702585,-96.63375009,-15936.63375,4.000878386,
310328888,-4.805182973,0.5750966679,-102.5780554,-15942.57806,3.706952968,
310433333,-5.153278716,0.5525048112,-105.1786592,-15945.17866,3.469321794,
310537777,-5.189577714,0.5502006692,-108.4379599,-15948.43796,3.446427247,
310642222,-5.429261124,0.5352256815,-112.740262,-15952.74026,3.303163751,
310746666,-5.838259241,0.5106073217,-115.5863804,-15955.58638,3.086697837,
310851111,-6.063549735,0.4975337122,-116.8280011,-15956.828,2.980366541,
310955555,-6.070527248,0.4971341959,-119.0643846,-15959.06438,2.977204224,
311060000,-6.232971198,0.4879231679,-122.4950914,-15962.49509,2.905663906,
311164444,-6.580951941,0.4687620048,-125.3128974,-15965.3129,2.764790956,
311268888,-6.996917793,0.4468421269,-127.1903898,-15967.19039,2.615604328,
311373333,-7.511449817,0.4211409856,-127.6827773,-15967.68278,2.455072738,
