Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
297273333,-4.137249029,0.6210657053,-125.0537836,-18125.05378,4.277959868,
297377777,-4.398123531,0.602689775,-130.0535081,-18130.05351,4.033849808,
297482222,-4.813890621,0.5745204195,-134.6781466,-18134.67815,3.700578105,
297586666,-5.380650656,0.5382294625,-138.2374103,-18138.23741,3.331155493,
297691111,-6.004117833,0.5009496856,-139.7657572,-18139.76576,3.007611942,
297795555,-6.421692895,0.4774362115,-138.9147256,-18138.91473,2.827283949,
297900000,-6.398616104,0.478706357,-137.3733008,-18137.3733,2.836609226,
298004444,-6.041186911,0.4988163204,-137.3481193,-18137.34812,2.990552928,
298108888,-5.618474154,0.5236924253,-139.2824422,-18139.28244,3.198967445,
298213333,-5.266326826,0.5453604743,-142.5447964,-18142.5448,3.39908958,
298317777,-5.012157592,0.5615547697,-146.5131663,-18146.51317,3.561573172,
298422222,-4.850099997,0.5721303679,-150.9169627,-18150.91696,3.674320985,
298526666,-4.771322206,0.5773429802,-155.5277795,-18155.52778,3.7319692,
298631111,-4.775783588,0.5770465124,-160.2985802,-18160.29858,3.728652343,
298735555,-4.866231545,0.571068786,-165.1604505,-18165.16045,3.662752289,
298840000,-5.071564444,0.557727139,-170.0228846,-18170.02288,3.522095241,
298944444,-5.431868895,0.5350650144,-174.6253889,-18174.62539,3.301676712,
299048888,-5.989550816,0.5017905281,-178.1941692,-18178.19417,3.014375705,
299153333,-6.673777445,0.4637790512,-179.1630356,-18179.16304,2.729805791,
299257777,-7.040532188,0.4446040256,-176.3680609,-18176.36806,2.601034383,
299362222,-6.608504315,0.4672774081,-173.3557893,-18173.35579,2.754299199,
299466666,-5.81159309,0.5121773225,-174.4033381,-18174.40334,3.099850401,
299571111,-5.195230252,0.5498427302,-178.5656063,-18178.56561,3.442891705,
299675555,-4.841884743,0.572671754,176.1615164,-18183.83848,3.680242925,
299780000,-4.676661356,0.5836694094,170.7418252,-18189.25817,3.803874722,
299884444,-4.638335151,0.586250522,165.3954916,-18194.60451,3.833842957,
299988888,-4.690309787,0.5827529902,160.230809,-18199.76919,3.793323746,
300093333,-4.818845854,0.5741927536,155.2263184,-18204.77368,3.69696093,
300197777,-5.017875179,0.5611852415,150.4645975,-18209.5354,3.557731847,
300302222,-5.291960711,0.5437533736,145.9369141,-18214.06309,3.383594057,
300406666,-5.640095102,0.5223904693,141.8464519,-18218.15355,3.187521126,
300511111,-6.066698097,0.4973534045,138.3744832,-18221.62552,2.978938718,
300615555,-6.544652353,0.4707251282,135.9582188,-18224.04178,2.778754871,
300720000,-6.955803419,0.4489622533,134.8379699,-18225.16203,2.629515423,
300824444,-7.197261104,0.4366534992,134.4236078,-18225.57639,2.550212875,
300928888,-7.300151407,0.4315115549,133.8753538,-18226.12465,2.51810141,
301033333,-7.344600614,0.4293089765,133.0051452,-18226.99485,2.504523319,
301137777,-7.389562646,0.427092424,132.0138251,-18227.98617,2.490964483,
301242222,-7.446579612,0.424298034,131.2926802,-18228.70732,2.47401975,
301346666,-7.474570534,0.4229329029,131.3111655,-18228.68883,2.465801482,
301451111,-7.361722311,0.4284635526,132.3137048,-18227.6863,2.499339384,
301555555,-6.943461544,0.4496006421,133.7584586,-18226.24154,2.63372517,
301660000,-6.161215,0.491970713,134.0825437,-18225.91746,2.936780912,
301764444,-5.206323744,0.5491409274,131.6729967,-18228.327,3.435975943,
301868888,-4.371923431,0.6045104718,126.6324485,-18233.36755,4.057023909,
301973333,-3.797455948,0.6458433655,120.186772,-18239.81323,4.647218787,
302077777,-3.459980288,0.6714303767,113.3969761,-18246.60302,5.086989965,
302182222,-3.287481675,0.6848980287,106.7845329,-18253.21547,5.34715166,
302286666,-3.221584447,0.6901139044,100.4768284,-18259.52317,5.453984313,
302391111,-3.232828412,0.6892211235,94.46973051,-18265.53027,5.435443819,
302495555,-3.29557136,0.6842604395,88.86885983,-18271.13114,5.334334528,
302600000,-3.347386647,0.6801906655,83.65683307,-18276.34317,5.253726156,
302704444,-3.371063258,0.6783390785,78.37543499,-18281.62457,5.217727633,
302808888,-3.410067629,0.675299796,72.80898531,-18287.19101,5.159528006,
302913333,-3.487510894,0.6693055948,67.06957042,-18292.93043,5.04787976,
303017777,-3.599800323,0.6607086366,61.20143919,-18298.79856,4.894638697,
303122222,-3.751198935,0.649292002,55.15891834,-18304.84108,4.702749899,
303226666,-3.942603794,0.6351405055,48.89866256,-18311.10134,4.481562163,
303331111,-4.188693575,0.6173981463,42.34692946,-18317.65307,4.227366206,
303435555,-4.506346159,0.5952270947,35.35830949,-18324.64169,3.941042184,
303540000,-4.956808236,0.5651446078,27.9490534,-18332.05095,3.599230079,
303644444,-5.593721413,0.5251869539,20.48483783,-18339.51516,3.212184178,
303748888,-6.394637557,0.4789256774,13.65895766,-18346.34104,2.838224056,
303853333,-7.202127791,0.4364089116,7.801206362,-18352.19879,2.548672151,
303957777,-7.82278823,0.406312879,1.225817598,-18358.77418,2.368777811,
304062222,-8.516171887,0.3751382997,-9.277058989,-18369.27706,2.200708251,
304166666,-9.975079529,0.3171363501,-24.52307267,-18384.52307,1.928842383,
304271111,-12.8515971,0.227729947,-43.17791478,-18403.17791,1.58976765,
304375555,-18.08206717,0.1247086683,-67.15993579,-18427.15994,1.284953509,
304480000,-27.34060552,0.04295064837,-134.4925813,-18494.49258,1.089756392,
304584444,-20.70858182,0.09216603599,132.4039504,-18587.59605,1.203046019,
304688888,-15.3615543,0.1705777121,108.8991909,-18611.10081,1.411316924,
304793333,-12.40950923,0.2396208137,94.27386543,-18625.72613,1.63026663,
304897777,-10.56572283,0.2962878607,81.90033186,-18638.09967,1.842071194,
305002222,-9.447576597,0.3369932253,70.17505012,-18649.82495,2.016560428,
305106666,-9.037115438,0.3533004805,58.80101818,-18661.19898,2.092626389,
305211111,-9.531358327,0.3337583069,50.09455246,-18669.90545,2.001913601,
305315555,-10.29179031,0.3057809916,51.39104883,-18668.60895,1.880935232,
305420000,-9.346463918,0.3409390951,55.88062134,-18664.11938,2.034620905,
305524444,-8.007786997,0.397750423,52.37120446,-18667.6288,2.320882366,
305628888,-7.155589217,0.4387534447,45.70029228,-18674.29971,2.563496258,
305733333,-6.656916648,0.4646802,38.73381843,-18681.26618,2.736084486,
305837777,-6.351946199,0.481285403,32.01778098,-18687.98222,2.855684825,
305942222,-6.156573768,0.4922336637,25.55190387,-18694.4481,2.938819604,
306046666,-6.038657,0.4989616303,19.15960013,-18700.8404,2.991710258,
306151111,-5.999899112,0.501193055,12.60231108,-18707.39769,3.009567269,
306255555,-6.077013613,0.4967630894,5.769562905,-18714.23044,2.974271279,
306360000,-6.333258742,0.4823219902,-1.34075894,-18721.34076,2.863405364,
306464444,-6.852498889,0.4543338087,-8.225185485,-18728.22519,2.665244488,
306568888,-7.647278678,0.4146064614,-13.87396998,-18733.87397,2.416505083,
306673333,-8.621531503,0.3706153688,-17.63116818,-18737.63117,2.177707082,
306777777,-9.871353058,0.3209462806,-18.7279246,-18738.72792,1.945275083,
306882222,-11.08310471,0.2791545845,-12.30300384,-18732.303,1.774519969,
306986666,-10.61277656,0.2946871319,-1.114688921,-18721.11469,1.835621028,
307091111,-8.924706329,0.3579024601,1.071033593,-18718.92897,2.114791563,
307195555,-7.623294813,0.4157528733,-5.118991758,-18725.11899,2.423208962,
307300000,-7.078401359,0.4426698384,-14.88162861,-18734.88163,2.588537168,
307404444,-7.358217567,0.4286364719,-25.71991095,-18745.71991,2.500398436,
307508888,-8.675772323,0.3683081964,-34.51881827,-18754.51882,2.166100919,
307613333,-10.69875745,0.2917844392,-33.17937368,-18753.17937,1.82399895,
307717777,-11.17032794,0.2763653573,-21.86538258,-18741.86538,1.763825668,
307822222,-10.40117272,0.301954401,-17.06719812,-18737.0672,1.865142339,
307926666,-9.867606019,0.3210847647,-14.67339542,-18734.6734,1.945875856,
308031111,-8.89761876,0.3590203467,-12.69090305,-18732.6909,2.120223848,
308135555,-7.836581565,0.4056681595,-14.51814244,-18734.51814,2.365123427,
308240000,-6.983077853,0.4475546846,-18.17196482,-18738.17196,2.620267824,
308344444,-6.268816979,0.485913708,-22.68779328,-18742.68779,2.890397451,
308448888,-5.653627834,0.5215772117,-28.04732529,-18748.04733,3.180402875,
308553333,-5.187171653,0.5503531003,-34.14941633,-18754.14942,3.447934593,
308657777,-4.882419045,0.570005502,-40.45523204,-18760.45523,3.651222305,
308762222,-4.644001982,0.5858681664,-46.94792348,-18766.94792,3.829380013,
308866666,-4.573622522,0.5906345852,-53.98192051,-18773.98192,3.885610575,
308971111,-4.664864557,0.5844626625,-60.85425554,-18780.85426,3.81304523,
309075555,-4.918242458,0.5676594565,-67.73780979,-18787.73781,3.62598299,
309180000,-5.486415651,0.5317153737,-74.0578615,-18794.05786,3.270906811,
309284444,-6.279751817,0.4853023666,-76.87842183,-18796.87842,2.885776561,
309388888,-6.576862986,0.4689827304,-76.38304265,-18796.38304,2.76635585,
309493333,-6.351262679,0.4813232783,-77.25560089,-18797.2556,2.855966378,
309597777,-6.016137059,0.5002569686,-80.57014828,-18800.57015,3.002056806,
309702222,-5.775302606,0.5143217254,-85.90551713,-18805.90552,3.117952366,
309806666,-5.748745051,0.5158966971,-92.60749177,-18812.60749,3.131349628,
309911111,-6.027143137,0.4996234836,-100.3613052,-18820.36131,2.996990136,
310015555,-6.960315235,0.448729104,-107.0399617,-18827.03996,2.62798039,
310120000,-7.27897629,0.4325648097,-107.3970448,-18827.39704,2.524631595,
310224444,-7.495830256,0.4218989914,-118.530344,-18838.53034,2.459603028,
310328888,-9.642630975,0.3295098878,-128.0174563,-18848.01746,1.982892609,
310433333,-12.70548333,0.2315932161,-125.6930636,-18845.69306,1.602788057,
310537777,-14.90983763,0.179683467,-106.3556749,-18826.35567,1.438083251,
310642222,-13.92379213,0.2012845279,-83.45306964,-18803.45307,1.504020605,
310746666,-11.48122946,0.2666481205,-74.29058555,-18794.29059,1.727203756,
310851111,-9.37212273,0.3399334199,-74.40561244,-18794.40561,2.029997367,
310955555,-7.775633238,0.4085247173,-78.40375034,-18798.40375,2.381375449,
311060000,-6.553109373,0.4702670295,-84.26664122,-18804.26664,2.775487106,
311164444,-5.648379597,0.5218924572,-91.4665338,-18811.46653,3.18315927,
311268888,-5.059343713,0.5585123931,-99.30680213,-18819.3068,3.530138488,
311373333,-4.733889969,0.5798364351,-107.1464068,-18827.14641,3.760051006,
311477777,-4.605104683,0.5884976946,-114.7183504,-18834.71835,3.860240085,
311582222,-4.629216631,0.5868662959,-121.9877469,-18841.98775,3.841047778,
311686666,-4.789790453,0.5761167172,-129.035565,-18849.03557,3.718279963,
311791111,-5.116405558,0.5548552787,-135.9219446,-18855.92194,3.49292085,
311895555,-5.669247277,0.5206401258,-142.4119238,-18862.41192,3.172230734,
312000000,-6.514361298,0.4723695945,-147.5993226,-18867.59932,2.790532121,
312104444,-7.599529388,0.4168919706,-149.7249912,-18869.72499,2.429896175,
312208888,-8.539235229,0.3741435293,-147.2120327,-18867.21203,2.195620871,
312313333,-8.77878049,0.3639661338,-141.7859711,-18861.78597,2.144486648,
312417777,-8.309558611,0.3841687809,-137.8856235,-18857.88562,2.247643085,
312522222,-7.588488579,0.4174222273,-137.2649124,-18857.26491,2.433018034,
312626666,-6.932344865,0.4501764341,-139.0517207,-18859.05172,2.637530517,
312731111,-6.425510039,0.477226441,-142.0646547,-18862.06465,2.825748196,
312835555,-6.04901872,0.4983667553,-145.5128877,-18865.51289,2.986976583,
312940000,-5.749194488,0.5158700036,-149.0478904,-18869.04789,3.131121837,
313044444,-5.497013559,0.5310670079,-152.6642642,-18872.66426,3.265001682,
313148888,-5.310216684,0.5426117148,-156.2289129,-18876.22891,3.372652437,
313253333,-5.119496833,0.5546578429,-159.3053521,-18879.30535,3.490928982,
313357777,-4.826917963,0.5736593835,-162.3629825,-18882.36298,3.691084834,
313462222,-4.464932333,0.59807188,-166.2478102,-18886.24781,3.97601412,
313566666,-4.167706258,0.6188917409,-171.1783569,-18891.17836,4.247852683,
313671111,-4.012421111,0.6300556994,-176.4564703,-18896.45647,4.406219251,
313775555,-3.943557085,0.6350708015,178.4528174,-18901.54718,4.480515148,
313880000,-3.906644538,0.6377754136,173.5758786,-18906.42412,4.521436355,
313984444,-3.886005616,0.6392926615,168.5338679,-18911.46613,4.544661244,
314088888,-3.948494873,0.6347098766,163.2569065,-18916.74309,4.475100125,
314193333,-4.128981517,0.6216571373,158.3330619,-18921.66694,4.286210464,
314297777,-4.337112584,0.606938058,154.281837,-18925.71816,4.088256548,
314402222,-4.444331784,0.599492026,150.8447601,-18929.15524,3.993658378,
314506666,-4.429688466,0.6005035466,146.9960334,-18933.00397,4.006302266,
314611111,-4.404635995,0.6022380626,142.0285136,-18937.97149,4.028133192,
314715555,-4.51141702,0.5948796999,136.0822396,-18943.91776,3.93680519,
314820000,-4.836722816,0.5730121876,129.720834,-18950.27917,3.683974441,
314924444,-5.421831348,0.5356837011,123.5724118,-18956.42759,3.307408559,
315028888,-6.317783769,0.4831820717,118.5139517,-18961.48605,2.869834792,
315133333,-7.526577515,0.4204081477,116.4938917,-18963.50611,2.450704133,
315237777,-8.586879967,0.372096857,120.4816936,-18959.51831,2.185204633,
315342222,-8.46627363,0.3772995772,127.4318541,-18952.56815,2.211817315,
315446666,-7.514870723,0.4209751534,128.4030299,-18951.59697,2.454083209,
315551111,-6.857249947,0.4540853625,123.489075,-18956.51093,2.663576433,
315655555,-6.835485709,0.4552245912,116.6529817,-18963.34702,2.671237665,
315760000,-7.360794379,0.4285093288,110.6382787,-18969.36172,2.49961968,
315864444,-8.33724697,0.3829461005,107.2436641,-18972.75634,2.241207942,
315968888,-9.483845861,0.3355889922,109.191891,-18970.80811,2.010184926,
316073333,-9.972962267,0.3172136642,117.2907932,-18962.70921,1.929174026,
316177777,-9.191019011,0.3470955529,125.2261883,-18954.77381,2.063235377,
316282222,-7.816095781,0.4066260624,127.2407365,-18952.75926,2.370555856,
316386666,-6.580416495,0.4687909027,124.4527643,-18955.54724,2.764995762,
316491111,-5.665401428,0.5208707005,119.2264202,-18960.77358,3.174238566,
316595555,-5.029976436,0.5604039377,112.9888533,-18967.01115,3.54963129,
316700000,-4.60991217,0.5881720616,106.310635,-18973.68936,3.856397086,
316804444,-4.360825826,0.6052833237,99.20561586,-18980.79438,4.066925519,
316908888,-4.394122605,0.6029674521,91.78465791,-18988.21534,4.037370388,
317013333,-4.626496092,0.5870501392,85.88611576,-18994.11388,3.843202989,
317117777,-4.827228239,0.5736388917,80.90078691,-18999.09921,3.69085937,
317222222,-4.984591425,0.5633397915,76.05476649,-19003.94523,3.580220412,
317326666,-5.157300427,0.5522490515,70.6046602,-19009.39534,3.466768874,
317431111,-5.549832406,0.5278473915,64.24294959,-19015.75705,3.235918565,
317535555,-6.511434603,0.4725287854,58.90144453,-19021.09856,2.791676104,
317640000,-7.56144493,0.4187239031,62.58285853,-19017.41714,2.440705734,
317744444,-6.466017951,0.4750060077,65.06318546,-19014.93681,2.809567403,
317848888,-5.966064137,0.5031492077,55.5385852,-19024.46141,3.025353348,
317953333,-6.620486035,0.4666332683,46.64434596,-19033.35565,2.749765182,
318057777,-7.474666205,0.4229282446,41.43963701,-19038.56036,2.465773504,
318162222,-8.413514826,0.3795982999,35.2806193,-19044.71938,2.223717794,
318266666,-10.34844185,0.3037931014,28.4631469,-19051.53685,1.872709253,
318371111,-14.39749448,0.1906010444,34.05323746,-19045.94676,1.470969336,
318475555,-15.0711718,0.1763767802,73.7386809,-19006.26132,1.428294822,
318580000,-10.98870296,0.282205096,88.04429928,-18991.9557,1.786311227,
318684444,-8.07801176,0.3945476055,83.45173098,-18996.54827,2.303315039,
318788888,-6.609799394,0.4672077415,74.10607411,-19005.89393,2.753808296,
318893333,-6.045336354,0.4985780817,66.17181347,-19013.82819,2.988656911,
318997777,-5.721003225,0.5175470515,61.02687603,-19018.97312,3.145481971,
319102222,-5.263324681,0.5455490024,56.77740242,-19023.2226,3.400914533,
319206666,-4.79254058,0.575934336,51.43181789,-19028.56818,3.716250736,
319311111,-4.519692445,0.594313202,45.3605844,-19034.63942,3.929911474,
319415555,-4.46116567,0.598331292,39.77418222,-19040.22582,3.979227807,
319520000,-4.486210972,0.5966085204,35.36330543,-19044.63669,3.957962924,
319624444,-4.43807154,0.599924258,31.96886746,-19048.03113,3.999053404,
319728888,-4.241054206,0.6136875175,28.63786822,-19051.36213,4.177156034,
319833333,-3.98516633,0.6320358073,24.58738077,-19055.41262,4.435311478,
319937777,-3.765625646,0.6482144644,19.9355341,-19060.06447,4.685282075,
320042222,-3.589149392,0.6615193168,14.95054724,-19065.04945,4.908756687,
320146666,-3.462173946,0.6712608255,9.539652284,-19070.46035,5.083850528,
320251111,-3.438574795,0.6730870892,3.71218397,-19076.28782,5.117837302,
320355555,-3.588757906,0.6615491332,-1.943602766,-19081.9436,4.909277228,
320460000,-3.791916635,0.6462553751,-6.378829766,-19086.37883,4.653796154,
320564444,-3.849329026,0.6419978131,-10.38294079,-19090.38294,4.586558052,
320668888,-3.857315,0.6414078193,-15.15181062,-19095.15181,4.577366456,
320773333,-3.9468704,0.6348285939,-20.59361443,-19100.59361,4.476880081,
320877777,-4.156064256,0.6197218194,-26.25735989,-19106.25736,4.259307796,
320982222,-4.48419667,0.596746893,-31.92763809,-19111.92764,3.959664204,
321086666,-5.015043021,0.5613682537,-37.2276202,-19117.22762,3.55963349,
321191111,-5.671261243,0.5205194208,-40.79185963,-19120.79186,3.171180412,
321295555,-6.175833628,0.4911434071,-42.53379935,-19122.5338,2.930380441,
321400000,-6.435848152,0.4766587748,-44.328162,-19124.32816,2.821598422,
321504444,-6.65978706,0.4645266632,-47.23553685,-19127.23554,2.735013235,
321608888,-7.046781841,0.4442842401,-50.58504351,-19130.58504,2.598962175,
321713333,-7.610970453,0.4163432014,-52.78577781,-19132.78578,2.426671299,
321817777,-8.071319029,0.3948517331,-52.85556494,-19132.85556,2.304975176,
321922222,-8.190052081,0.3894909723,-52.67214434,-19132.67214,2.275954833,
322026666,-8.173893425,0.39021623,-53.98858047,-19133.98858,2.279851151,
322131111,-8.248175139,0.3868933304,-56.54261634,-19136.54262,2.262075099,
322235555,-8.527662791,0.3746423427,-59.56270271,-19139.5627,2.198169842,
322340000,-9.099362447,0.3507776204,-61.6533128,-19141.65331,2.080608529,
322444444,-9.808719172,0.3232689863,-60.17702185,-19140.17702,1.955383985,
322548888,-9.897852772,0.3199686002,-54.59775154,-19134.59775,1.941040665,
322653333,-9.030141194,0.3535842734,-51.83816197,-19131.83816,2.093984131,
322757777,-8.220760317,0.3881163908,-55.21080101,-19135.2108,2.268595481,
322862222,-8.050026976,0.3958208355,-60.31643872,-19140.31644,2.310276351,
322966666,-8.200053884,0.3890427315,-63.05911238,-19143.05911,2.273551365,
323071111,-8.082255499,0.3943548851,-64.10979523,-19144.1098,2.302263901,
323175555,-7.685920337,0.4127660631,-67.36544198,-19147.36544,2.405797714,
323280000,-7.687107711,0.4127096412,-73.94641651,-19153.94642,2.405470514,
323384444,-8.476805501,0.3768423687,-79.2465913,-19159.24659,2.209460816,
323488888,-9.587203977,0.3316193022,-78.6235007,-19158.6235,1.99230664,
323593333,-10.11459892,0.3120829583,-71.40022122,-19151.40022,1.907327306,
323697777,-9.297768797,0.3428558469,-63.61590928,-19143.61591,2.043472259,
323802222,-7.843278499,0.4053555047,-62.6605823,-19142.66058,2.363354098,
323906666,-6.662442591,0.4643846656,-66.88321631,-19146.88322,2.734023041,
324011111,-5.901685667,0.5068923263,-73.24887046,-19153.24887,3.055909301,
324115555,-5.506511687,0.5304865969,-80.38534898,-19160.38535,3.259729301,
324220000,-5.422127607,0.5356654303,-87.55459543,-19167.5546,3.30723907,
324324444,-5.646974107,0.521976913,-94.20408581,-19174.20409,3.18389834,
324428888,-6.179262439,0.4909495633,-99.32706824,-19179.32707,2.928883772,
324533333,-6.866154401,0.4536200895,-101.3016665,-19181.30167,2.660456693,
324637777,-7.274637951,0.4327809167,-99.50644458,-19179.50644,2.525974458,
324742222,-7.030062986,0.445140235,-96.82394901,-19176.82395,2.604514376,
324846666,-6.379855805,0.4797414128,-96.61161384,-19176.61161,2.844242169,
324951111,-5.714632533,0.5179267872,-98.95806785,-19178.95807,3.148747425,
325055555,-5.176404619,0.5510357414,-102.7125067,-19182.71251,3.454697588,
325160000,-4.773735654,0.5771825829,-107.122467,-19187.12247,3.730174111,
325264444,-4.474371396,0.597422301,-111.751692,-19191.75169,3.967985074,
325368888,-4.253312501,0.6128220382,-116.4556243,-19196.45562,4.165583266,
325473333,-4.086309364,0.624718737,-121.1502784,-19201.15028,4.329336146,
325577777,-3.961461995,0.6337630283,-125.8180542,-19205.81805,4.46094511,
325682222,-3.867646175,0.6406453692,-130.4678328,-19210.46783,4.565532843,
325786666,-3.797626769,0.6458306641,-135.0883261,-19215.08833,4.647016264,
325891111,-3.746849589,0.6496172079,-139.7427703,-19219.74277,4.708042875,
325995555,-3.712713419,0.6521752736,-144.4344603,-19224.43446,4.750022492,
326100000,-3.696408424,0.653400675,-149.1800784,-19229.18008,4.770351688,
326204444,-3.698044176,0.6532776363,-153.9819983,-19233.982,4.768304007,
326308888,-3.710758152,0.6523221003,-158.9372804,-19238.93728,4.752450764,
326413333,-3.737937658,0.6502840728,-164.1087932,-19244.10879,4.718927405,
326517777,-3.788680543,0.6464961946,-169.6424174,-19249.64242,4.657647723,
326622222,-3.892526776,0.6388128759,-175.7855106,-19255.78551,4.537295951,
326726666,-4.139318593,0.6209177432,177.3327312,-19262.66727,4.275899793,
326831111,-4.640740267,0.5860882122,170.3822895,-19269.61771,3.831947431,
326935555,-5.317823838,0.5421367002,164.3867133,-19275.61329,3.368115988,
327040000,-6.144759911,0.4929036163,158.7690848,-19281.23092,2.944023393,
327144444,-7.347962331,0.4291428523,154.926996,-19285.073,2.503503474,
327248888,-8.4057829,0.3799363577,156.6597718,-19283.34023,2.22547536,
327353333,-8.453870563,0.3778387292,157.5375034,-19282.4625,2.214600609,
327457777,-8.929701124,0.3576967085,153.4050907,-19286.59491,2.113793789,
327562222,-9.522905958,0.3340832502,151.3789926,-19288.62101,2.003378426,
327666666,-10.45705253,0.3000180428,147.4039186,-19292.59608,1.857216503,
327771111,-12.13319135,0.2473662427,145.2221566,-19294.77784,1.657334966,
327875555,-14.76484859,0.1827080029,150.1866873,-19289.81331,1.447105817,
327980000,-17.0553058,0.1403572046,177.5883281,-19262.41167,1.326547737,
328084444,-13.69965473,0.2065462258,-152.0554523,-19232.05545,1.520625732,
328188888,-9.464353356,0.3363429525,-151.3710768,-19231.37108,2.013604704,
328293333,-6.914231361,0.451116209,-161.865387,-19241.86539,2.643758538,
328397777,-5.677038369,0.52017333,-174.4029106,-19254.40291,3.168171811,
328502222,-5.272465225,0.5449751991,174.2267411,-19265.77326,3.395364816,
328606666,-5.345327194,0.5404227714,165.1515444,-19274.84846,3.351825712,
328711111,-5.603027624,0.524624561,158.4228968,-19281.5771,3.207200953,
328815555,-5.876574848,0.5083598672,153.1921148,-19286.80789,3.06801615,
328920000,-6.20478202,0.4895092457,148.6264896,-19291.37351,2.917798673,
329024444,-6.674924509,0.4637178083,145.1243712,-19294.87563,2.729379851,
329128888,-7.208942435,0.4360666548,143.8979348,-19296.10207,2.546518426,
329233333,-7.503092728,0.4215463794,145.331451,-19294.66855,2.457494134,
329337777,-7.290335624,0.4319994748,147.5476461,-19292.45235,2.521123505,
329442222,-6.687576209,0.4630428575,147.9497518,-19292.05025,2.72469205,
329546666,-6.011381263,0.5005309499,145.813394,-19294.18661,3.004252114,
329651111,-5.472943029,0.5325407537,141.8559205,-19298.14408,3.278447834,
329755555,-5.139319101,0.5533934888,137.1303303,-19302.86967,3.47821505,
329860000,-4.993305396,0.5627749139,132.5103511,-19307.48965,3.574302947,
329964444,-4.944050101,0.5659753216,128.6288151,-19311.37118,3.608032906,
330068888,-4.878227798,0.5702806161,125.6035888,-19314.39641,3.654200101,
330173333,-4.689246858,0.5828243085,122.9403242,-19317.05968,3.794143189,
330277777,-4.353178775,0.6058164493,119.7641048,-19320.2359,4.073778438,
330382222,-3.976229512,0.6326864369,115.2309665,-19324.76903,4.444939149,
330486666,-3.72671285,0.6511249806,109.4188102,-19330.58119,4.732711971,
330591111,-3.664919621,0.6557737359,103.1108767,-19336.88912,4.810131907,
330695555,-3.776489716,0.6474042025,96.83412,-19343.16588,4.67221735,
330800000,-4.028438735,0.6288948861,90.67925667,-19349.32074,4.389308649,
330904444,-4.484326911,0.5967379451,84.48227966,-19355.51772,3.959554155,
331008888,-5.385845632,0.5379076471,79.31547803,-19360.68452,3.328139142,
331113333,-6.525342685,0.4717727649,80.74808562,-19359.25191,2.786249301,
331217777,-6.262051909,0.486292313,85.6939857,-19354.30601,2.893264692,
331322222,-5.601092771,0.5247414384,83.12831489,-19356.87169,3.208235604,
331426666,-5.475676038,0.5323732164,77.90774838,-19362.09225,3.276914989,
331531111,-5.735605475,0.5166777102,73.12858304,-19366.87142,3.138025583,
331635555,-6.220871031,0.4886033592,69.73602375,-19370.26398,2.910858696,
331740000,-6.827803476,0.4556273926,68.51350363,-19371.4865,2.67395415,
331844444,-7.304728437,0.4312842298,70.30054626,-19369.69945,2.516695166,
331948888,-7.257216064,0.4336498463,73.76919624,-19366.2308,2.531384228,
332053333,-6.743467041,0.4600728952,75.56626928,-19364.43373,2.704203739,
332157777,-6.145753047,0.4928472614,75.28378537,-19364.71621,2.943585133,
332262222,-5.532010705,0.5289315401,73.82667216,-19366.17333,3.245667393,
332366666,-4.915924539,0.5678109626,71.13524712,-19368.86475,3.627604652,
332471111,-4.384909067,0.6036073878,67.19605815,-19372.80394,4.045502712,
332575555,-3.995418356,0.6312902504,62.63084136,-19377.36916,4.424320898,
332680000,-3.725923422,0.6511841616,57.91836205,-19382.08164,4.733684598,
332784444,-3.541473081,0.665160339,53.29710534,-19386.70289,4.973008078,
332888888,-3.405665032,0.6756421704,48.84451098,-19391.15549,5.166029667,
332993333,-3.298792856,0.6840067022,44.49694135,-19395.50306,5.329248165,
333097777,-3.208258934,0.6911734596,40.20237005,-19399.79763,5.476127334,
333202222,-3.133854754,0.6971195501,35.8573537,-19404.14265,5.603265415,
333306666,-3.083574341,0.7011667011,31.4650751,-19408.53492,5.692694579,
333411111,-3.060496506,0.7030321318,26.99335352,-19413.00665,5.73473535,
333515555,-3.068251856,0.7024046973,22.51377107,-19417.48623,5.720536183,
333620000,-3.112768478,0.6988139663,17.95981702,-19422.04018,5.64041415,
333724444,-3.210993976,0.6909558548,13.34043666,-19426.65956,5.471567351,
333828888,-3.39223068,0.676687986,8.801257654,-19431.19874,5.185974889,
333933333,-3.658503423,0.6562583297,5.017542187,-19434.98246,4.818322808,
334037777,-3.802930452,0.6454364344,2.107130219,-19437.89287,4.640737499,
334142222,-3.863559906,0.6409468311,-1.629401643,-19441.6294,4.570205678,
334246666,-4.041988544,0.6279145878,-5.969691072,-19445.96969,4.375109947,
334351111,-4.37550027,0.6042615864,-10.17050402,-19450.1705,4.053843476,
334455555,-4.856849662,0.5716859473,-13.56271464,-19453.56271,3.669470888,
334560000,-5.430418006,0.535154399,-15.28280037,-19455.2828,3.302503876,
334664444,-5.886985721,0.5077509141,-14.70275452,-19454.70275,3.062983675,
334768888,-5.954883452,0.5037972904,-12.73570961,-19452.73571,3.0306108,
334873333,-5.619218794,0.5236475312,-11.81267667,-19451.81268,3.198571711,
334977777,-5.18954928,0.5502024704,-13.06666095,-19453.06666,3.446445052,
335082222,-4.899632328,0.5688770108,-15.38569345,-19455.38569,3.639047441,
335186666,-4.603646529,0.5885964976,-17.19392205,-19457.19392,3.861407325,
