Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
236173333,-5.526712975,0.5292542465,-156.8536919,-12036.85369,3.248577889,
236277777,-5.918468022,0.5059138849,-162.3941498,-12042.39415,3.047877362,
236382222,-6.290593291,0.4846970042,-167.2306868,-12047.23069,2.881211668,
236486666,-6.568697593,0.4694238169,-171.6501959,-12051.6502,2.769486953,
236591111,-6.735579006,0.4604908972,-176.3225792,-12056.32258,2.707073689,
236695555,-6.842523635,0.4548558852,178.1266552,-12061.87334,2.668754639,
236800000,-6.988307029,0.4472853239,171.4318394,-12068.56816,2.618503518,
236904444,-7.274102175,0.4328076129,163.6637052,-12076.33629,2.526140417,
237008888,-7.820019764,0.4064424044,155.4063184,-12084.59368,2.369512941,
237113333,-8.687542361,0.3678094489,148.8933399,-12091.10666,2.16360312,
237217777,-8.997453202,0.3549174397,147.9713265,-12092.02867,2.100378344,
237322222,-7.524165177,0.4205249241,138.8207776,-12101.17922,2.451399522,
237426666,-7.048750485,0.4441835551,115.3724002,-12124.6276,2.598310231,
237531111,-7.704718202,0.4118737272,88.83992927,-12151.16007,2.40063026,
237635555,-8.666880844,0.3686854153,59.96509245,-12180.03491,2.167992707,
237740000,-9.361877623,0.3403346119,28.20100599,-12211.79899,2.031840136,
237844444,-9.345791949,0.3409654722,-4.463526028,-12244.46353,2.034742363,
237948888,-8.636729716,0.3699674483,-34.3806617,-12274.38066,2.174439153,
238053333,-7.624759246,0.4156827837,-59.63698423,-12299.63698,2.422798343,
238157777,-6.643799419,0.4653824794,-80.47345854,-12320.47346,2.740992248,
238262222,-5.829107305,0.5111456095,-97.83690617,-12337.83691,3.091197786,
238366666,-5.196927432,0.5497353042,-112.5303469,-12352.53035,3.441831701,
238471111,-4.721156895,0.5806870693,-125.1807813,-12365.18078,3.769707427,
238575555,-4.370148602,0.6046340069,-136.0708681,-12376.07087,4.058604015,
238680000,-4.032777184,0.6285808426,-145.4641429,-12385.46414,4.384751863,
238784444,-3.704965281,0.6527572979,-154.7052699,-12394.70527,4.759660283,
238888888,-3.516141657,0.667103036,-163.4316409,-12403.43164,5.007864944,
238993333,-3.389531996,0.6768982639,-171.4190341,-12411.41903,5.190000784,
239097777,-3.294300144,0.6843605912,-178.8746899,-12418.87469,5.336344399,
239202222,-3.223963751,0.6899248891,174.0252175,-12425.97478,5.450050101,
239306666,-3.180169176,0.6934123002,167.1186544,-12432.88135,5.523418916,
239411111,-3.178813673,0.6935205213,160.2814302,-12439.71857,5.525722402,
239515555,-3.260110343,0.6870597117,153.4602202,-12446.53978,5.390995583,
239620000,-3.489105045,0.6691827661,147.0924375,-12452.90756,5.045634251,
239724444,-3.806284757,0.6451872288,142.33002,-12457.66998,4.636775681,
239828888,-3.928961568,0.6361388531,138.9994657,-12461.00053,4.496602254,
239933333,-3.851105222,0.6418665431,135.3027003,-12464.6973,4.584510358,
240037777,-3.744797057,0.6497707348,130.8324429,-12469.16756,4.710545059,
240142222,-3.66815353,0.6555296253,125.9864461,-12474.01355,4.806014528,
240246666,-3.628149593,0.658555711,120.9907611,-12479.00924,4.857470939,
240351111,-3.618692286,0.6592731454,115.9114029,-12484.0886,4.869804428,
240455555,-3.637200987,0.6578698006,110.7937555,-12489.20624,4.845727748,
240560000,-3.68755322,0.6540671521,105.6469731,-12494.35303,4.781468895,
240664444,-3.77291399,0.6476707747,100.4476787,-12499.55232,4.676508948,
240768888,-3.907827606,0.6376885509,95.24884338,-12504.75116,4.520112613,
240873333,-4.118698013,0.622393573,90.08117407,-12509.91883,4.296520019,
240977777,-4.446086151,0.5993709534,85.23868636,-12514.76131,3.992149264,
241082222,-4.914274104,0.5679188645,81.5573561,-12518.44264,3.628760285,
241186666,-5.343104952,0.5405610536,80.69944147,-12519.30056,3.353135527,
241291111,-5.148186794,0.5528288006,81.59107949,-12518.40892,3.472559956,
241395555,-4.483881505,0.5967685462,78.82318067,-12521.17682,3.959930534,
241500000,-4.059476732,0.6266516152,72.70737231,-12527.29263,4.356926885,
241604444,-3.970460947,0.6331067628,65.72152836,-12534.27847,4.451177066,
241708888,-4.179769745,0.6180327834,58.77688181,-12541.22312,4.236051455,
241813333,-4.813533392,0.5745440486,53.22976773,-12546.77023,3.700839167,
241917777,-5.392394483,0.5375022368,55.11621374,-12544.88379,3.324345238,
242022222,-4.325656318,0.607739108,54.50275805,-12545.49724,4.098647459,
242126666,-3.799647198,0.6456804546,46.62755384,-12553.37245,4.64462228,
242231111,-3.748606596,0.6494858147,38.91860649,-12561.08139,4.705903168,
242335555,-3.859590002,0.6412398442,31.82273385,-12568.17727,4.574755076,
242440000,-4.048912851,0.6274142199,25.10195677,-12574.89804,4.367891387,
242544444,-4.300420759,0.609507371,18.59011091,-12581.40989,4.121735601,
242648888,-4.608656865,0.5882570717,12.20028496,-12587.79972,3.857399758,
242753333,-4.976676579,0.5638533578,5.88386479,-12594.11614,3.58561366,
242857777,-5.416990234,0.5359823497,-0.4197790919,-12600.41978,3.310180871,
242962222,-5.96679537,0.5031068512,-6.650416171,-12606.65042,3.025010216,
243066666,-6.657892065,0.4646280198,-12.54503749,-12612.54504,2.735720347,
243171111,-7.504757755,0.4214655796,-17.6289856,-12617.62899,2.45701125,
243275555,-8.489554544,0.3762896498,-21.32425547,-12621.32426,2.20661666,
243380000,-9.547241998,0.3331485291,-22.8743904,-12622.87439,1.999168611,
243484444,-10.5048102,0.2983729786,-21.52379267,-12621.52379,1.850517353,
243588888,-11.05098493,0.2801887887,-17.51406394,-12617.51406,1.77850632,
243693333,-10.92980101,0.2841253277,-12.94293224,-12612.94293,1.79378511,
243797777,-10.23478082,0.3077945737,-10.78653018,-12610.78653,1.889315692,
243902222,-9.309212875,0.3424044153,-12.38462814,-12612.38463,2.041382951,
244006666,-8.44601216,0.3781807267,-17.47599542,-12617.476,2.216368623,
244111111,-7.79516268,0.407607218,-25.27901443,-12625.27901,2.376138368,
244215555,-7.443595429,0.4244438337,-35.26169523,-12635.2617,2.474899787,
244320000,-7.471201295,0.4230969896,-47.06854591,-12647.06855,2.466787248,
244424444,-8.004391905,0.3979059238,-60.48576804,-12660.48577,2.321740039,
244528888,-9.260114216,0.3443454027,-75.08594319,-12675.08594,2.050386603,
244633333,-11.62992415,0.262122193,-89.77898381,-12689.77898,1.710475882,
244737777,-15.95455977,0.1593206286,-101.249747,-12701.24975,1.379028281,
244842222,-24.8440909,0.0572526318,-87.91642054,-12687.91642,1.121459118,
244946666,-22.01828409,0.07926579062,1.345849135,-12598.65415,1.172179528,
245051111,-15.40758925,0.169676047,3.948383967,-12596.05162,1.408698428,
245155555,-12.01169207,0.2508507457,-4.564242971,-12604.56424,1.669694975,
245260000,-9.861475975,0.3213114495,-14.63287634,-12614.63288,1.946859791,
245364444,-8.315094924,0.383923993,-25.14511081,-12625.14511,2.246352686,
245468888,-7.095612912,0.4417935331,-36.15139159,-12636.15139,2.582903672,
245573333,-6.084938012,0.4963100841,-48.20697704,-12648.20698,2.970696925,
245677777,-5.298005467,0.5433750919,-62.07122226,-12662.07122,3.379962557,
245782222,-4.930251404,0.5668751637,-78.33587512,-12678.33588,3.617606362,
245886666,-5.301357698,0.5431654223,-95.82029229,-12695.82029,3.377952321,
245991111,-6.451539901,0.4757984303,-111.0179732,-12711.01797,2.815326233,
246095555,-7.92220175,0.4016889755,-121.5021158,-12721.50212,2.342743018,
246200000,-9.247209229,0.3448573913,-128.1044559,-12728.10446,2.052770455,
246304444,-10.26835748,0.3066070424,-132.9837678,-12732.98377,1.884367339,
246408888,-11.0482421,0.2802772805,-137.6349726,-12737.63497,1.778847945,
246513333,-11.69979646,0.2600220493,-142.7070669,-12742.70707,1.702783236,
246617777,-12.31124367,0.2423470941,-148.3955672,-12748.39557,1.639731181,
246722222,-12.93477662,0.2255595237,-154.6120903,-12754.61209,1.582509645,
246826666,-13.6111954,0.2086604935,-161.3071277,-12761.30713,1.527360234,
246931111,-14.36430208,0.1913308038,-168.3948172,-12768.39482,1.473199189,
247035555,-15.22105676,0.173359307,-175.8669631,-12775.86696,1.419430857,
247140000,-16.20320148,0.1548245855,176.3664431,-12783.63356,1.366372667,
247244444,-17.33869566,0.1358517437,168.3387507,-12791.66125,1.314417677,
247348888,-18.66782797,0.1165758529,160.0881387,-12799.91186,1.263918194,
247453333,-20.24683355,0.09719822237,151.7682827,-12808.23172,1.215325722,
247557777,-22.17011042,0.07789229124,143.6871954,-12816.3128,1.168944019,
247662222,-24.63294731,0.05866142847,137.1169446,-12822.88306,1.12463407,
247766666,-27.74146416,0.04101349617,136.9928808,-12823.00712,1.085535085,
247871111,-29.50249674,0.03348691681,155.8201112,-12804.17989,1.069294286,
247975555,-25.18890238,0.05502434492,163.6966613,-12796.30334,1.11645664,
248080000,-20.05492428,0.09936965595,129.0514441,-12830.94856,1.220666906,
248184444,-17.38804487,0.1350820854,72.79286235,-12887.20714,1.312358163,
248288888,-16.34486934,0.1523198604,18.9007484,-12941.09925,1.35938051,
248393333,-15.53645777,0.1671772248,-27.83565905,-12987.83566,1.401471309,
248497777,-15.18518719,0.1740766982,-70.89136618,-13030.89137,1.421532357,
248602222,-15.86284141,0.1610118831,-112.1689913,-13072.16899,1.38382399,
248706666,-17.81511499,0.1286009719,-152.1795313,-13112.17953,1.295159778,
248811111,-20.88104667,0.09035405881,166.2190566,-13153.78094,1.198657642,
248915555,-24.10818386,0.06231474282,115.5744119,-13204.42559,1.132911854,
249020000,-24.72095802,0.05807003652,58.94481956,-13261.05518,1.123300115,
249124444,-23.05607024,0.07033904834,20.57309035,-13299.42691,1.151321938,
249228888,-21.02242686,0.08889527075,5.425376442,-13314.57462,1.195137327,
249333333,-16.49903965,0.1496401095,0.7945011746,-13319.2055,1.351945362,
249437777,-11.27046823,0.2731974167,-25.91658846,-13345.91659,1.751778882,
249542222,-9.341032774,0.3411523453,-59.64253354,-13379.64253,2.035603126,
249646666,-8.893525329,0.3591895834,-84.12567386,-13404.12567,2.121047892,
249751111,-8.532237653,0.3744450703,-103.0258697,-13423.02587,2.197161281,
249855555,-8.106055158,0.3932758172,-120.6716451,-13440.67165,2.296390776,
249960000,-7.866928756,0.4042532892,-139.2252069,-13459.22521,2.357131418,
250064444,-8.164203618,0.3906517904,-157.2834405,-13477.28344,2.28219558,
250168888,-8.706060291,0.3670261308,-172.2768527,-13492.27685,2.159688097,
250273333,-9.104028214,0.3505892451,174.2187292,-13505.78127,2.079714934,
250377777,-9.444131684,0.3371269068,159.336061,-13520.66394,2.017168777,
250482222,-10.19449447,0.3092254829,141.8918642,-13538.10814,1.895300783,
250586666,-11.95930761,0.2523681938,123.1862412,-13556.81376,1.675113583,
250691111,-15.76455836,0.1628441202,107.5725321,-13572.42747,1.389041334,
250795555,-23.3734079,0.06781559941,133.0725878,-13546.92741,1.14549825,
250900000,-16.08280558,0.1569855652,-179.6782313,-13499.67823,1.372438617,
251004444,-10.96325634,0.2830330706,160.8890587,-13519.11094,1.789528942,
251108888,-9.008869929,0.3544512429,136.4622441,-13543.53776,2.09813934,
251213333,-8.438053661,0.3785273958,114.7168422,-13565.28316,2.218162774,
251317777,-8.462930252,0.3774448355,96.18134807,-13583.81865,2.212566715,
251422222,-8.732989617,0.3658899823,80.32144403,-13599.67856,2.154026816,
251526666,-9.059540607,0.3523895083,66.87996838,-13613.12003,2.088276094,
251631111,-9.152566518,0.3486355536,55.64757153,-13624.35243,2.070477689,
251735555,-8.87590409,0.3599190182,43.25184748,-13636.74815,2.124604631,
251840000,-8.634823279,0.3700486601,29.28684335,-13650.71316,2.174848395,
251944444,-8.527702917,0.3746406119,13.82971924,-13666.17028,2.198160991,
252048888,-8.783830414,0.3637545876,-1.529087882,-13681.52909,2.143441133,
252153333,-9.078788403,0.3516094832,-15.5339912,-13695.53399,2.084560845,
252257777,-9.628748737,0.3300369486,-29.68900681,-13709.68901,1.985239254,
252362222,-10.56155104,0.2964302008,-39.77323686,-13719.77324,1.842646177,
252466666,-10.80170221,0.2883466362,-42.96472053,-13722.96472,1.810356983,
252571111,-9.667267923,0.3285765792,-49.20335194,-13729.20335,1.978746255,
252675555,-8.562325222,0.3731502517,-62.57714016,-13742.57714,2.190557235,
252780000,-7.943058954,0.4007255672,-78.18720464,-13758.1872,2.337369143,
252884444,-7.625806786,0.4156326543,-93.72896372,-13773.72896,2.422504722,
252988888,-7.438770737,0.4246796621,-108.8527794,-13788.85278,2.476324177,
253093333,-7.29224045,0.4319047472,-123.6241804,-13803.62418,2.520536371,
253197777,-7.111861411,0.4409678523,-138.3239916,-13818.32399,2.577611786,
253302222,-6.83188296,0.4554134492,-153.7697386,-13833.76974,2.67251082,
253406666,-6.588818823,0.4683376353,-171.7111935,-13851.71119,2.761785925,
253511111,-6.905218907,0.4515845288,168.9816144,-13871.01839,2.646870129,
253615555,-7.503687946,0.4215174931,152.4231553,-13887.57684,2.457321485,
253720000,-7.943153156,0.4007212212,137.2496152,-13902.75038,2.33734494,
253824444,-8.243674463,0.3870938548,121.918837,-13918.08116,2.263142352,
253928888,-8.470938885,0.3770969812,105.9936987,-13934.0063,2.210772688,
254033333,-8.652868526,0.3692806688,89.35539168,-13950.64461,2.170982561,
254137777,-8.78546615,0.3636860914,71.82875635,-13968.17124,2.143102756,
254242222,-8.877959727,0.3598338484,53.0990909,-13986.90091,2.124188924,
254346666,-8.983734746,0.3554784376,32.5632735,-14007.43673,2.103076944,
254451111,-9.28144045,0.3435009777,9.729996248,-14030.27,2.046463029,
254555555,-10.14538627,0.3109787307,-14.42818575,-14054.42819,1.902668015,
254660000,-11.68706984,0.2604033148,-35.54565643,-14075.54566,1.704176533,
254764444,-13.20578741,0.2186304404,-50.63442218,-14090.63442,1.559608287,
254868888,-14.14036993,0.196327666,-62.69935129,-14102.69935,1.488576395,
254973333,-14.6180156,0.1858228942,-74.98380039,-14114.9838,1.456467992,
255077777,-14.94250677,0.1790089155,-88.23826917,-14128.23827,1.436080047,
255182222,-15.31545636,0.1714854122,-102.1103694,-14142.11037,1.413958703,
255286666,-15.87849655,0.1607219424,-115.7663368,-14155.76634,1.383000463,
255391111,-16.73141774,0.1456897885,-127.8987716,-14167.89877,1.341069992,
255495555,-17.8374139,0.1282712436,-135.8882614,-14175.88826,1.294291642,
255600000,-18.5702314,0.1178931115,-136.3699978,-14176.37,1.267298925,
255704444,-17.57018954,0.1322788842,-133.3789943,-14173.37899,1.304888015,
255808888,-15.13902276,0.1750043574,-139.6542847,-14179.65428,1.424255228,
255913333,-12.90513142,0.2263306803,-156.7646898,-14196.76469,1.585083768,
256017777,-11.49574512,0.2662028764,-179.7794952,-14219.7795,1.725548978,
256122222,-10.90611698,0.2849011163,154.6563515,-14245.34365,1.796816001,
256226666,-11.02993816,0.2808685371,128.0570384,-14271.94296,1.781132662,
256331111,-11.86730775,0.2550554528,101.3233756,-14298.67662,1.684763594,
256435555,-13.43812347,0.2128598866,77.51230053,-14322.4877,1.540843702,
256540000,-14.30690849,0.1925992429,59.54084409,-14340.45916,1.477084623,
256644444,-14.46461267,0.1891338949,30.26102545,-14369.73897,1.466498461,
256748888,-15.90264957,0.1602756406,-7.889114044,-14407.88911,1.381733932,
256853333,-18.86836899,0.1139151668,-54.25080357,-14454.2508,1.257120227,
256957777,-23.04210287,0.07045224818,-122.3706075,-14522.37061,1.151583925,
257062222,-21.18873252,0.08720941512,140.3118921,-14619.68811,1.191083073,
257166666,-15.2755091,0.1722759069,70.02265676,-14689.97734,1.416264087,
257271111,-13.05908529,0.222354404,13.26997689,-14746.73002,1.571865655,
257375555,-13.09153337,0.2215252991,-22.05479998,-14782.0548,1.569126521,
257480000,-12.8234506,0.2284690995,-44.06671887,-14804.06672,1.592248734,
257584444,-11.76754661,0.2580017605,-62.94833272,-14822.94833,1.695424185,
257688888,-10.6945668,0.2919252496,-85.16412171,-14845.16412,1.824560541,
257793333,-10.42327135,0.3011871456,-108.3929306,-14868.39293,1.861996581,
257897777,-10.95910732,0.2831683002,-129.1145099,-14889.11451,1.790055184,
258002222,-12.22817065,0.2446760538,-145.3785993,-14905.3786,1.647870507,
258106666,-14.14911336,0.1961301371,-153.0196838,-14913.01968,1.487964896,
258211111,-15.37699245,0.1702747995,-145.2409282,-14905.24093,1.410436611,
258315555,-13.45958858,0.2123345035,-135.5945495,-14895.59455,1.539148927,
258420000,-10.62208153,0.2943716103,-141.532804,-14901.5328,1.83435308,
258524444,-8.631376426,0.370195537,-155.4872908,-14915.48729,2.175588802,
258628888,-7.440662329,0.4245871865,-171.3011793,-14931.30118,2.47576549,
258733333,-6.762392524,0.4590715444,173.0995002,-14946.9005,2.697346625,
258837777,-6.392022315,0.4790698992,158.1359398,-14961.86406,2.839286685,
258942222,-6.218848657,0.4887171361,143.5979061,-14976.40209,2.911728988,
259046666,-6.202088073,0.4896610915,129.0375084,-14990.96249,2.918964372,
259151111,-6.36015726,0.4808306428,113.916732,-15006.08327,2.852307484,
259255555,-6.798947202,0.4571435957,97.50314475,-15022.49686,2.684215538,
259360000,-7.786223087,0.4080269469,78.95079364,-15041.04921,2.378532164,
259464444,-9.981194496,0.316913161,58.03725389,-15061.96275,1.927885425,
259568888,-15.14678365,0.1748480598,39.20278191,-15080.79722,1.423796034,
259673333,-25.19318353,0.0549972309,89.75628539,-15030.24371,1.116395915,
259777777,-15.92918678,0.1597867122,127.0860934,-14992.91391,1.380347977,
259882222,-12.22531112,0.2447566181,112.8123316,-15007.18767,1.648152964,
259986666,-10.87648161,0.2858748301,97.12811039,-15022.87189,1.800629476,
260091111,-10.59002427,0.2954600634,82.81052728,-15037.18947,1.83873191,
260195555,-10.98224859,0.282414877,70.26257066,-15049.73743,1.787125786,
260300000,-11.95394917,0.2525239313,60.05851622,-15059.94148,1.675670946,
260404444,-13.47648195,0.2119219309,53.85212186,-15066.14788,1.537819638,
260508888,-15.31215932,0.1715505182,55.29062482,-15064.70938,1.414148411,
260613333,-16.29260679,0.1532391239,66.93609798,-15053.0639,1.361941909,
260717777,-15.18878886,0.1740045309,79.33349082,-15040.66651,1.421320788,
260822222,-13.13440247,0.2204346573,82.36035259,-15037.63965,1.565532215,
260926666,-11.31283452,0.2718681137,78.31667055,-15041.68333,1.746755138,
261031111,-9.994432266,0.3164305359,71.01779727,-15048.9822,1.92581823,
261135555,-9.201802307,0.3466649106,63.28111414,-15056.71889,2.061216262,
261240000,-8.522064521,0.3748838867,59.49459706,-15060.5054,2.19940561,
261344444,-6.726414669,0.4609770099,51.40326971,-15068.59673,2.710416878,
261448888,-6.065599486,0.4974163149,37.70024287,-15082.29976,2.979436777,
261553333,-5.852398212,0.5097768265,26.39017087,-15093.60983,3.079774495,
261657777,-5.734129326,0.516765526,16.23437743,-15103.76562,3.138777566,
261762222,-5.6724067,0.5204507815,6.558426235,-15113.44157,3.170583379,
261866666,-5.655864288,0.5214429326,-2.8881548,-15122.88815,3.179229889,
261971111,-5.67646402,0.5202077273,-12.31356385,-15132.31356,3.168470636,
262075555,-5.756730394,0.5154226272,-21.95287419,-15141.95287,3.127307861,
262180000,-5.938682042,0.5047378784,-31.77433608,-15151.77434,3.038265623,
262284444,-6.223699979,0.4884442496,-41.59466194,-15161.59466,2.909642299,
262388888,-6.630658295,0.4660871024,-51.39090035,-15171.3909,2.745929362,
262493333,-7.181123749,0.4374655038,-60.79148215,-15180.79148,2.555337519,
262597777,-7.824918441,0.4062132432,-69.00844551,-15189.00845,2.368212539,
262702222,-8.220132875,0.3881444282,-75.74266984,-15195.74267,2.26874526,
262806666,-8.094012126,0.3938214743,-85.47898697,-15205.47899,2.299358053,
262911111,-8.411315873,0.3796944126,-103.0005627,-15223.00056,2.22421729,
263015555,-10.37266194,0.3029471723,-122.4251502,-15242.42515,1.869222992,
263120000,-13.34287253,0.2152069902,-133.5563509,-15253.55635,1.548442679,
263224444,-16.15469592,0.1556916079,-142.3649834,-15262.36498,1.368802701,
263328888,-20.74502876,0.09178010752,-154.2474796,-15274.24748,1.202109882,
263433333,-33.25357875,0.02174307993,-141.2701208,-15261.27012,1.044452698,
263537777,-24.96445584,0.05646472376,-34.27450687,-15154.27451,1.119687573,
263642222,-18.97671737,0.1125030073,-46.12182641,-15166.12183,1.253528763,
263746666,-16.61692846,0.1476228472,-62.8784485,-15182.87845,1.346379174,
263851111,-15.92411885,0.1598799699,-80.09174535,-15200.09175,1.380612208,
263955555,-16.38313475,0.151650296,-99.48420975,-15219.48421,1.357518357,
264060000,-19.07472304,0.1112407346,-129.7835146,-15249.78351,1.250328157,
264164444,-28.87211399,0.03600761035,123.4993166,-15356.50068,1.074705176,
264268888,-17.60079905,0.1318135473,11.97059048,-15468.02941,1.303652624,
264373333,-13.36553153,0.2146463083,-18.16234403,-15498.16234,1.546623287,
264477777,-11.03345863,0.2807547215,-37.81035884,-15517.81036,1.780692567,
264582222,-9.725221827,0.3263915515,-55.0539267,-15535.05393,1.969083901,
264686666,-9.061786183,0.3522984163,-69.60393669,-15549.60394,2.087841763,
264791111,-8.752542638,0.3650672447,-81.99095911,-15561.99096,2.149939869,
264895555,-8.700688274,0.367253198,-92.53878279,-15572.53878,2.160821981,
265000000,-8.860590616,0.3605541255,-100.4766805,-15580.47668,2.127708036,
265104444,-8.781287761,0.3638610864,-104.5056067,-15584.50561,2.14396739,
265208888,-8.030382491,0.3967170587,-109.5886949,-15589.58869,2.315194021,
265313333,-7.377289177,0.4276963472,-117.9909817,-15597.99098,2.494648322,
265417777,-6.99020599,0.4471875464,-126.8915044,-15606.8915,2.617863503,
265522222,-6.739038281,0.4603075369,-135.4569338,-15615.45693,2.705814213,
265626666,-6.544732545,0.4707207822,-143.6635287,-15623.66353,2.778723843,
265731111,-6.381893296,0.4796288907,-151.6371641,-15631.63716,2.843410913,
265835555,-6.239020904,0.4875834487,-159.5059058,-15639.50591,2.903074549,
265940000,-6.128253656,0.4938411976,-167.2953725,-15647.29537,2.95132909,
266044444,-6.066343699,0.4973736977,-174.8167311,-15654.81673,2.979099365,
266148888,-6.005319573,0.5008803813,178.3369629,-15661.66304,3.007055473,
266253333,-5.823110406,0.5114986357,171.7978777,-15668.20212,3.094154379,
266357777,-5.564035598,0.5269849592,164.6763653,-15675.32363,3.228195359,
266462222,-5.321723518,0.5418933533,157.009246,-15682.99075,3.365795638,
266566666,-5.114819017,0.5549566363,149.058863,-15690.94114,3.493944103,
266671111,-4.946690599,0.5658032921,140.9424368,-15699.05756,3.606207195,
266775555,-4.81406981,0.5745085674,132.7429992,-15707.257,3.700447169,
266880000,-4.720475943,0.5807325954,124.4917385,-15715.50826,3.770225346,
266984444,-4.663837554,0.5845317723,116.2650193,-15723.73498,3.813845842,
267088888,-4.64322212,0.5859207708,108.1619647,-15731.83804,3.829993535,
267193333,-4.647676552,0.585620367,100.2305509,-15739.76945,3.826492039,
267297777,-4.662194054,0.584642385,92.58235452,-15747.41765,3.815127802,
267402222,-4.66731465,0.584297822,85.19029803,-15754.8097,3.811136689,
267506666,-4.643631051,0.5858931864,78.01918232,-15761.98082,3.829671801,
267611111,-4.565280915,0.5912020812,70.88352764,-15769.11647,3.892392814,
267715555,-4.416324245,0.6014282002,63.53862993,-15776.46137,4.017916473,
267820000,-4.21666383,0.6154132019,55.53675292,-15784.46325,4.200386518,
267924444,-4.032512382,0.6286000061,46.34165316,-15793.65835,4.385029706,
268028888,-4.048541186,0.6274410672,35.54417807,-15804.45582,4.368278208,
268133333,-4.576299077,0.5904526093,24.32500891,-15815.67499,3.883439732,
268237777,-5.608426845,0.5242985514,16.89209748,-15823.1079,3.204317657,
268342222,-6.282133276,0.4851693267,14.87943575,-15825.12056,2.884772419,
268446666,-6.242106239,0.4874102838,13.12657039,-15826.87343,2.901755998,
268551111,-5.932473861,0.5050987654,9.127437967,-15830.87256,3.041210367,
268655555,-5.632063541,0.5228737303,3.497822304,-15836.50218,3.191762489,
268760000,-5.409895254,0.5364203403,-2.92160215,-15842.9216,3.314253134,
268864444,-5.261631896,0.5456553343,-9.673369299,-15849.67337,3.401944495,
268968888,-5.174379245,0.5511642468,-16.53427376,-15856.53427,3.455973005,
269073333,-5.132433924,0.5538323296,-23.35353247,-15863.35353,3.482619725,
269177777,-5.130090752,0.5539817558,-30.10571851,-15870.10572,3.484121504,
269282222,-5.1537208,0.5524766912,-36.73699532,-15876.737,3.469040965,
269386666,-5.197374294,0.5497070227,-43.23569127,-15883.23569,3.441552724,
269491111,-5.258172739,0.5458726849,-49.58152738,-15889.58153,3.404051316,
269595555,-5.334452282,0.5410998156,-55.81967226,-15895.81967,3.358246233,
269700000,-5.420422559,0.5357705922,-61.92451003,-15901.92451,3.308214789,
269804444,-5.521978865,0.5295427869,-67.85215284,-15907.85215,3.251183624,
269908888,-5.640060764,0.5223925345,-73.55737275,-15913.55737,3.187539234,
270013333,-5.747650395,0.5159617181,-78.86579265,-15918.86579,3.131904593,
270117777,-5.786027636,0.513687051,-84.03746886,-15924.03747,3.112578133,
270222222,-5.809163716,0.5123205945,-89.58063554,-15929.58064,3.101054868,
270326666,-5.868494082,0.5088330311,-95.21405904,-15935.21406,3.071935058,
270431111,-5.966397206,0.5031299143,-100.7567159,-15940.75672,3.025197044,
270535555,-6.083552594,0.496389253,-106.0710037,-15946.071,2.971321128,
270640000,-6.196948846,0.4899508977,-111.013605,-15951.01361,2.921191099,
270744444,-6.265743437,0.4860856813,-115.6438833,-15955.64388,2.891699311,
270848888,-6.255028277,0.4866857004,-120.2404937,-15960.24049,2.896248364,
270953333,-6.180613457,0.4908732061,-125.2548273,-15965.25483,2.928294531,
271057777,-6.091802188,0.4959180214,-130.9398827,-15970.93988,2.967608613,
271162222,-6.048947825,0.498370823,-137.3122294,-15977.31223,2.987008914,
271266666,-6.095019257,0.4957343779,-144.2269909,-15984.22699,2.966163689,
271371111,-6.275877527,0.4855188811,-151.5855938,-15991.58559,2.887411853,
271475555,-6.643856106,0.4653794421,-159.1689937,-15999.16899,2.740970994,
271580000,-7.279011222,0.4325630701,-166.491529,-16006.49153,2.524620789,
271684444,-8.278843803,0.3855296729,-172.321836,-16012.32184,2.25483577,
271788888,-9.590582502,0.3314903383,-173.845202,-16013.8452,1.991729387,
271893333,-10.47497867,0.2993994969,-167.8347956,-16007.8348,1.854693925,
271997777,-9.736038937,0.3259853276,-160.0454161,-16000.04542,1.967294455,
272102222,-8.105752604,0.3932895163,-160.6647795,-16000.66478,2.296465207,
272206666,-6.820426303,0.4560145342,-168.2524355,-16008.25244,2.676568816,
272311111,-6.109892739,0.4948862221,-178.5305682,-16018.53057,2.959503953,
272415555,-5.834225908,0.5108444797,170.5609534,-16029.43905,3.088679197,
272520000,-5.856036257,0.5095633536,159.6730342,-16040.32697,3.077998687,
272624444,-6.096696496,0.4956386612,148.8820614,-16051.11794,2.965410998,
272728888,-6.528716707,0.471589541,138.1173182,-16061.88268,2.784936437,
272833333,-7.161124584,0.4384739238,127.2758501,-16072.72415,2.561722393,
272937777,-8.005303978,0.3978641434,116.3653602,-16083.63464,2.321509553,
273042222,-9.087879055,0.3512416812,105.3482571,-16094.65174,2.082812108,
273146666,-10.44568937,0.3004107929,94.04101721,-16105.95898,1.858820547,
273251111,-12.16517518,0.2464570472,82.07062256,-16117.92938,1.654128729,
273355555,-14.37859217,0.1910162838,68.83551161,-16131.16449,1.472237648,
273460000,-17.27050804,0.13692243,52.45577793,-16147.54422,1.317288816,
273564444,-20.98353391,0.08929421106,26.08667326,-16173.91333,1.196098921,
273668888,-23.30555454,0.06834744327,-26.16941941,-16226.16942,1.146723031,
273773333,-19.13805289,0.1104326148,-81.94670403,-16281.9467,1.248283866,
273877777,-15.56212446,0.1666839474,-121.3176629,-16321.31766,1.40004977,
273982222,-13.87623284,0.2023896773,-139.3336379,-16339.33364,1.507490115,
