Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
277637777,-8.243166271,0.3871165034,-30.30912158,-16230.30912,2.263262939,
277742222,-8.617581595,0.3707839445,-41.49060423,-16241.4906,2.178558434,
277846666,-9.063684794,0.3522214173,-53.30326618,-16253.30327,2.087474723,
277951111,-9.563735904,0.3325165032,-66.84501876,-16266.84502,1.996328763,
278055555,-10.26189455,0.3068352653,-83.47168238,-16283.47168,1.88531701,
278160000,-11.48623207,0.2664945897,-104.1143531,-16304.11435,1.726632922,
278264444,-13.72324848,0.2059859392,-128.3349206,-16328.33492,1.518847082,
278368888,-17.75200532,0.1295387595,-155.096513,-16355.09651,1.297632458,
278473333,-27.04264041,0.04444961253,-154.2506909,-16354.25069,1.093034576,
278577777,-20.75818892,0.09164115495,-123.9293979,-16323.9294,1.201773023,
278682222,-17.23836998,0.1374299856,-169.2752026,-16369.2752,1.318652361,
278786666,-15.71900162,0.1637004672,144.5777033,-16415.4223,1.391487645,
278891111,-14.5900407,0.1864223442,102.5631761,-16457.43682,1.458277936,
278995555,-14.02190619,0.1990236517,63.67641706,-16496.32358,1.496952631,
279100000,-14.52145205,0.1879002672,26.12277768,-16533.87722,1.462751703,
279204444,-16.61092165,0.1477249724,-12.07418655,-16572.07419,1.346660333,
279308888,-20.8359957,0.0908239143,-56.71398642,-16616.71399,1.199793892,
279413333,-25.24451003,0.0546732006,-133.3666069,-16693.36661,1.115670476,
279517777,-21.37755766,0.08533400269,153.8201682,-16766.17983,1.186590521,
279622222,-17.36980336,0.1353660735,119.660577,-16800.33942,1.313117655,
279726666,-14.8426098,0.1810795931,97.04569195,-16822.95431,1.442239787,
279831111,-13.3128516,0.2159520942,78.15896827,-16841.84103,1.550864539,
279935555,-12.79963973,0.2290962674,61.29835346,-16858.70165,1.594357655,
280040000,-13.4025064,0.2137345249,50.55021732,-16869.44978,1.543670126,
280144444,-13.85842093,0.2028051379,51.2369526,-16868.76305,1.508796902,
280248888,-12.84512526,0.2278996914,54.54390675,-16865.45609,1.590337004,
280353333,-11.23103829,0.2744404264,52.49248875,-16867.50751,1.756493157,
280457777,-9.776279578,0.3244785713,46.58422414,-16873.41578,1.96067588,
280562222,-8.618899954,0.3707276705,39.01711401,-16880.98289,2.178274185,
280666666,-7.721921894,0.4110587576,30.94555446,-16889.05445,2.39592451,
280771111,-7.017950365,0.4457614236,22.91388054,-16897.08612,2.608554304,
280875555,-6.444299558,0.4761952095,15.12324995,-16904.87675,2.818216321,
280980000,-5.963755278,0.5032829712,7.491237784,-16912.50876,3.026437356,
281084444,-5.559023277,0.5272891515,-0.03792012201,-16920.03792,3.230916228,
281188888,-5.235292904,0.5473124846,-7.494330406,-16927.49433,3.418058665,
281293333,-4.98702492,0.5631819847,-14.75170867,-16934.75171,3.578565741,
281397777,-4.803216092,0.5752269108,-21.78741929,-16941.78742,3.708396202,
281502222,-4.667513369,0.5842844544,-28.57536834,-16948.57537,3.810981983,
281606666,-4.561219617,0.5914785767,-35.20637615,-16955.20638,3.895704083,
281711111,-4.490131304,0.5963393049,-41.78626173,-16961.78626,3.954656285,
281815555,-4.486172541,0.5966111601,-48.37541857,-16968.37542,3.957995369,
281920000,-4.552055669,0.5921029387,-54.67633188,-16974.67633,3.903197864,
282024444,-4.671696328,0.5840031419,-60.67205455,-16980.67205,3.807728619,
282128888,-4.843490652,0.5725658842,-66.3055139,-16986.30551,3.67908369,
282233333,-5.082513376,0.5570245432,-71.44624251,-16991.44624,3.514922824,
282337777,-5.367494275,0.539045328,-75.58795343,-16995.58795,3.33882141,
282442222,-5.575534925,0.5262877407,-78.26853462,-16998.26853,3.221972222,
282546666,-5.485474732,0.5317729762,-80.25675962,-17000.25676,3.271432229,
282651111,-5.131743149,0.5538763767,-83.88578811,-17003.88579,3.483062308,
282755555,-4.889322623,0.5695526395,-89.92772407,-17009.92772,3.646328874,
282860000,-5.021310526,0.5609633316,-96.79646272,-17016.79646,3.555428154,
282964444,-5.519252247,0.5297090437,-101.9955125,-17021.99551,3.252686498,
283068888,-6.008180622,0.5007154232,-103.5348998,-17023.5349,3.005731587,
283173333,-5.962461742,0.5033579276,-103.2112475,-17023.21125,3.027045052,
283277777,-5.502709554,0.5307188612,-104.7946674,-17024.79467,3.261837595,
283382222,-5.027780519,0.5605456337,-108.6858506,-17028.68585,3.551098256,
283486666,-4.691482466,0.5826743183,-113.7943841,-17033.79438,3.792420135,
283591111,-4.487181749,0.5965418442,-119.3129893,-17039.31299,3.957143564,
283695555,-4.374488931,0.6043319475,-124.840171,-17044.84017,4.054742194,
283800000,-4.316726701,0.6083642216,-130.3144665,-17050.31447,4.106785719,
283904444,-4.289826005,0.6102512811,-135.6916923,-17055.69169,4.131511414,
284008888,-4.287067012,0.6104451525,-141.0382339,-17061.03823,4.134065236,
284113333,-4.306599275,0.6090739655,-146.4257623,-17066.42576,4.116057319,
284217777,-4.345009196,0.6063865226,-151.8500489,-17071.85005,4.081126828,
284322222,-4.404098305,0.6022753445,-157.3257471,-17077.32575,4.02860452,
284426666,-4.486076752,0.5966177397,-162.9019367,-17082.90194,3.958076238,
284531111,-4.594476547,0.5892182266,-168.5705033,-17088.5705,3.868765193,
284635555,-4.732341267,0.5799398297,-174.382679,-17094.38268,3.761222656,
284740000,-4.903205683,0.5686430242,179.6537175,-17100.34628,3.636531023,
284844444,-5.119203438,0.5546765787,173.5282401,-17106.47176,3.491117925,
284948888,-5.392478407,0.5374970434,167.1748957,-17112.8251,3.32429668,
285053333,-5.732444678,0.5168657636,160.6496099,-17119.35039,3.139636253,
285157777,-6.157374663,0.4921882786,153.9608769,-17126.03912,2.938467577,
285262222,-6.687602078,0.4630414785,147.187906,-17132.81209,2.724682484,
285366666,-7.317056805,0.4306725182,140.4807606,-17139.51924,2.512916667,
285471111,-8.004432405,0.3979040685,133.6146695,-17146.38533,2.321729803,
285575555,-8.79950705,0.3630986611,125.6019694,-17154.39803,2.140203793,
285680000,-9.978561826,0.3170092311,115.9362507,-17164.06375,1.928297264,
285784444,-11.84376616,0.2557476736,105.2262162,-17174.77378,1.687260663,
285888888,-14.89500872,0.179990492,94.27134229,-17185.72866,1.43899611,
285993333,-20.71782132,0.09206804771,86.60636572,-17193.39363,1.202808256,
286097777,-32.46429187,0.02381142608,159.8852862,-17120.11471,1.04878448,
286202222,-20.71684445,0.09207840279,-153.1444998,-17073.1445,1.202833379,
286306666,-16.48022719,0.1499645609,-158.5362359,-17078.53624,1.352843079,
286411111,-14.3195194,0.192319814,-163.0057148,-17083.00571,1.476227639,
286515555,-12.51137255,0.2368270867,-166.6042826,-17086.60428,1.620638082,
286620000,-10.82704983,0.2875063947,-172.6293832,-17092.62938,1.807042737,
286724444,-9.530662442,0.3337850476,178.6164549,-17101.38355,2.002034092,
286828888,-8.705268938,0.3670595713,168.5627849,-17111.43722,2.159855034,
286933333,-8.288762659,0.3850896684,158.0925452,-17121.90745,2.252506743,
287037777,-8.228357982,0.3877770486,147.4501457,-17132.54985,2.266783768,
287142222,-8.548136217,0.3737603167,136.6327229,-17143.36728,2.193665386,
287246666,-9.363658058,0.3402648572,125.8796595,-17154.12034,2.031519575,
287351111,-10.89866144,0.2851457663,116.1566325,-17163.84337,1.797773176,
287455555,-13.47786781,0.211888121,110.7786576,-17169.22134,1.537710766,
287560000,-16.99877918,0.1412736094,120.0434035,-17159.9566,1.329030553,
287664444,-17.72397954,0.1299574027,151.2716978,-17128.7283,1.298738023,
287768888,-14.61428881,0.185902641,166.7847756,-17113.21522,1.456708621,
287873333,-12.07407092,0.2490556819,165.8816959,-17114.1183,1.663313314,
287977777,-10.53815702,0.2972296628,160.6390944,-17119.36091,1.845879933,
288082222,-9.584362956,0.3317277875,155.4836443,-17124.51636,1.992792402,
288186666,-8.791663172,0.363426709,151.2462372,-17128.75376,2.141822047,
288291111,-7.944414392,0.4006630386,146.6457082,-17133.35429,2.337020956,
288395555,-7.169444451,0.4380541282,140.5146394,-17139.48536,2.559061647,
288500000,-6.636317389,0.4657835328,133.3424154,-17146.65758,2.74380073,
288604444,-6.366504146,0.4804794223,126.2270201,-17153.77298,2.849703141,
288708888,-6.255255118,0.4866729903,119.9422823,-17160.05772,2.896151892,
288813333,-6.191610792,0.4902520975,114.11254,-17165.88746,2.923508052,
288917777,-6.241844712,0.4874249596,108.8882315,-17171.11177,2.901867712,
289022222,-6.292903085,0.4845681283,105.0672556,-17174.93274,2.88024123,
289126666,-6.112014835,0.4947653287,102.1423827,-17177.85762,2.958556515,
289231111,-5.667566687,0.5207408716,98.16784426,-17181.83216,3.173107786,
289335555,-5.191666931,0.5500683454,92.05103241,-17187.94897,3.445119563,
289440000,-4.884012857,0.5699009188,84.1350457,-17195.86495,3.65009131,
289544444,-4.83478729,0.5731398893,75.11247686,-17204.88752,3.685375724,
289648888,-5.097213253,0.5560826401,65.42900329,-17214.571,3.505343067,
289753333,-5.7681458,0.5147456794,55.59310107,-17224.4069,3.121550113,
289857777,-6.990783648,0.447157807,46.72125383,-17233.27875,2.617668885,
289962222,-8.964882988,0.3562508019,41.66392983,-17238.33607,2.106799987,
290066666,-11.24728962,0.2739274275,49.13117316,-17230.86883,1.754545587,
290171111,-10.88776118,0.2855038315,65.26638792,-17214.73361,1.799175262,
290275555,-9.115190807,0.3501389779,68.43502768,-17211.56497,2.077581101,
290380000,-7.852574871,0.4049218911,63.99101494,-17216.00899,2.360903333,
290484444,-7.125880433,0.4402567045,57.18100008,-17222.819,2.573066468,
290588888,-6.767219319,0.4588165068,49.66383434,-17230.33617,2.695604218,
290693333,-6.675540104,0.4636849444,42.02437688,-17237.97562,2.729151324,
290797777,-6.800031345,0.4570865401,34.3954565,-17245.60454,2.683828359,
290902222,-7.137860234,0.4396499097,26.813085,-17253.18692,2.569197248,
291006666,-7.740271568,0.410191278,19.40112827,-17260.59887,2.390929848,
291111111,-8.735516069,0.3657835719,12.81631413,-17267.18369,2.153497626,
291215555,-10.22536297,0.308128487,9.458804485,-17270.5412,1.890710143,
291320000,-11.79676091,0.2571354498,13.67404311,-17266.32596,1.692280846,
291424444,-12.17690174,0.2461245374,24.68962152,-17255.31038,1.65295808,
291528888,-11.03699481,0.2806404443,32.69025142,-17247.30975,1.780250828,
291633333,-9.394628659,0.3390537617,33.24381774,-17246.75618,2.025964722,
291737777,-7.942355249,0.4007580341,27.96415448,-17252.03585,2.337549961,
291842222,-6.918450702,0.4508971237,19.18318262,-17260.81682,2.642304723,
291946666,-6.363400009,0.4806511653,8.697224032,-17271.30278,2.850976196,
292051111,-6.208722197,0.4892872401,-2.272444428,-17282.27244,2.916095616,
292155555,-6.36303327,0.48067146,-13.17101991,-17293.17102,2.851126687,
292260000,-6.763164139,0.4590307644,-24.02050786,-17304.02051,2.697067907,
292364444,-7.417469243,0.4257224353,-34.78569644,-17314.7857,2.482636486,
292468888,-8.345923448,0.3825637603,-45.08860016,-17325.0886,2.239200862,
292573333,-9.470451273,0.3361069062,-54.42884323,-17334.42884,2.012533221,
292677777,-10.61559631,0.2945914816,-63.53741244,-17343.53741,1.83523653,
292782222,-11.84349219,0.2557557405,-74.72542516,-17354.72543,1.68728979,
292886666,-13.51072618,0.2110880709,-89.71049766,-17369.7105,1.535137227,
292991111,-15.9592032,0.1592354795,-110.112574,-17390.11257,1.378787343,
293095555,-19.2382601,0.1091658989,-141.6922391,-17421.69224,1.245086933,
293200000,-21.25039497,0.08659249464,165.3848233,-17474.61518,1.189603204,
293304444,-18.7858039,0.1150031682,115.00557,-17524.99443,1.259895096,
293408888,-15.51280757,0.1676330402,85.22730606,-17554.77269,1.402786387,
293513333,-13.10564436,0.221165704,65.06318477,-17574.93682,1.567940331,
293617777,-11.50105396,0.2660402223,49.17968691,-17590.82031,1.724944964,
293722222,-10.5045964,0.2983803233,36.15735579,-17603.84264,1.850547193,
293826666,-9.915684215,0.3193124039,25.75379687,-17614.2462,1.938205443,
293931111,-9.514712085,0.3343985578,17.67036954,-17622.32963,2.004801182,
294035555,-9.130623528,0.3495174181,11.16604756,-17628.83395,2.07464036,
294140000,-8.700485696,0.3672617634,5.185241128,-17634.81476,2.160864769,
294244444,-8.267138784,0.3860495591,-0.9909268288,-17640.99093,2.257591927,
294348888,-7.90846529,0.4023247365,-7.522800955,-17647.5228,2.346298771,
294453333,-7.663885174,0.4138145353,-14.19266801,-17654.19267,2.411889446,
294557777,-7.547835203,0.4193805065,-20.88971393,-17660.88971,2.444596715,
294662222,-7.567502545,0.4184319832,-27.42770411,-17667.4277,2.438978661,
294766666,-7.738657292,0.4102675193,-33.57099202,-17673.57099,2.391368231,
294871111,-8.085537057,0.3942059246,-38.85923459,-17678.85923,2.301451898,
294975555,-8.574367397,0.3726332722,-42.34428788,-17682.34429,2.187928067,
295080000,-8.9880341,0.3553025259,-42.89609683,-17682.8961,2.102230241,
295184444,-8.920431044,0.3580786667,-41.47615785,-17681.47616,2.11564657,
295288888,-8.303536942,0.3844352061,-41.54954293,-17681.54954,2.249048711,
295393333,-7.552475484,0.4191565198,-45.00730913,-17685.00731,2.443268399,
295497777,-7.004026699,0.4464765617,-50.90962077,-17690.90962,2.613216463,
295602222,-6.777150026,0.4582922348,-57.85422694,-17697.85423,2.692027562,
295706666,-6.890483835,0.4523512641,-64.63888918,-17704.63889,2.651975927,
295811111,-7.313469731,0.4308504129,-69.43101117,-17709.43101,2.514014672,
295915555,-7.470253893,0.4231431409,-70.66316298,-17710.66316,2.467064608,
296020000,-7.217256728,0.4356494435,-74.08487522,-17714.08488,2.543896567,
296124444,-7.224642164,0.435279177,-78.47442132,-17718.47442,2.541572966,
296228888,-7.289980019,0.4320171614,-81.88909858,-17721.8891,2.52123315,
296333333,-7.269994987,0.4330123176,-84.83208571,-17724.83209,2.527413491,
296437777,-7.161141056,0.4384730923,-87.89420308,-17727.8942,2.561717119,
296542222,-7.005067664,0.4464230567,-91.46356874,-17731.46357,2.612867234,
296646666,-6.849672342,0.4544816813,-95.5548462,-17735.55485,2.666238019,
296751111,-6.727732962,0.4609070509,-100.1386049,-17740.1386,2.70993537,
296855555,-6.662617547,0.4643753118,-105.0142221,-17745.01422,2.733957833,
296960000,-6.665359388,0.4642287473,-110.088381,-17750.08838,2.732936379,
297064444,-6.740629665,0.4602232095,-115.2739902,-17755.27399,2.705235266,
297168888,-6.897645352,0.4519784541,-120.6650133,-17760.66501,2.649491548,
297273333,-7.211860094,0.4359202012,-126.0243541,-17766.02435,2.545597634,
297377777,-7.679852932,0.4130544957,-130.3579744,-17770.35797,2.407471367,
297482222,-8.179534088,0.3899629038,-133.041257,-17773.04126,2.278489148,
297586666,-8.529293553,0.3745720107,-134.0888993,-17774.0889,2.197810195,
297691111,-8.58367162,0.3722343255,-134.6352838,-17774.63528,2.185902131,
297795555,-8.389493377,0.3806495591,-136.1029695,-17776.10297,2.229189596,
297900000,-8.104718704,0.3933363332,-139.181841,-17779.18184,2.296719598,
298004444,-7.876799934,0.4037941319,-143.7003373,-17783.70034,2.354545983,
298108888,-7.787620978,0.407961285,-149.0302418,-17789.03024,2.378157457,
298213333,-7.815730084,0.4066431827,-154.6238184,-17794.62382,2.370653107,
298317777,-7.910585114,0.4022265596,-160.3895238,-17800.38952,2.345749183,
298422222,-8.063310298,0.3952159697,-166.6765237,-17806.67652,2.306965627,
298526666,-8.322494444,0.3835970669,-173.6792796,-17813.67928,2.244630894,
298631111,-8.763633049,0.3646014131,178.5252289,-17821.47477,2.147630545,
298735555,-9.461252901,0.3364630326,170.099974,-17829.90003,2.014150075,
298840000,-10.49195595,0.298814868,161.3383827,-17838.66162,1.85231376,
298944444,-11.90804819,0.2538619375,152.4790181,-17847.52098,1.680469072,
299048888,-13.80754111,0.2039966073,143.1218352,-17856.87816,1.512552105,
299153333,-16.54124498,0.1489147617,131.7689105,-17868.23109,1.349940887,
299257777,-21.13686791,0.08773171209,113.5111977,-17886.4888,1.192337524,
299362222,-29.10759698,0.03504452284,47.38343405,-17952.61657,1.072634487,
299466666,-21.31586088,0.08594229683,-39.80354455,-18039.80354,1.18804567,
299571111,-15.10881274,0.1756140922,-63.51104458,-18063.51104,1.426048264,
299675555,-11.33639065,0.2711318065,-79.63281554,-18079.63282,1.743980349,
299780000,-8.788897746,0.3635424357,-93.99253302,-18093.99253,2.142393323,
299884444,-7.038027484,0.4447322521,-107.4451878,-18107.44519,2.601865961,
299988888,-5.870777593,0.5086992769,-119.9270161,-18119.92702,3.070826494,
300093333,-5.123047405,0.5544311592,-131.1560067,-18131.15601,3.488644215,
300197777,-4.639582079,0.5861663672,-140.9889502,-18140.98895,3.832859974,
300302222,-4.296834063,0.609759109,-149.6234653,-18149.62347,4.125039549,
300406666,-4.026250793,0.6290533222,-157.4176262,-18157.41763,4.391610493,
300511111,-3.808232251,0.6450425853,-164.688193,-18164.68819,4.634478721,
300615555,-3.633384842,0.6581588992,-171.6315515,-18171.63155,4.850671541,
300720000,-3.498409586,0.6684663047,-178.3231458,-18178.32315,5.032569323,
300824444,-3.403007882,0.6758488916,175.2143542,-18184.78565,5.169961935,
300928888,-3.343421583,0.6805012399,168.8955563,-18191.10444,5.2598052,
301033333,-3.315252817,0.6827117212,162.7230865,-18197.27691,5.303415958,
301137777,-3.321561277,0.6822160557,156.5994813,-18203.40052,5.293584166,
301242222,-3.364674107,0.6788382335,150.4929999,-18209.507,5.22739133,
301346666,-3.457551624,0.6716181418,144.3330969,-18215.6669,5.090470439,
301451111,-3.629140765,0.6584805657,138.1178345,-18221.88217,4.856182105,
301555555,-3.910749921,0.6374740405,131.9566892,-18228.04331,4.516846305,
301660000,-4.339871945,0.6067452747,126.2573466,-18233.74265,4.085762157,
301764444,-4.900265915,0.5688355159,121.669862,-18238.33014,3.638600983,
301868888,-5.479493393,0.5321392955,118.841564,-18241.15844,3.274776618,
301973333,-5.909024571,0.5064642225,117.6209632,-18242.37904,3.052391115,
302077777,-6.095544383,0.495704408,117.0659497,-18242.93405,2.965927983,
302182222,-6.050440221,0.4982852011,116.2637099,-18243.73629,2.986328497,
302286666,-5.852695573,0.5097593747,114.5891367,-18245.41086,3.079629261,
302391111,-5.592414253,0.5252659965,111.8032639,-18248.19674,3.212885501,
302495555,-5.346635344,0.5403413864,107.9836474,-18252.01635,3.351055198,
302600000,-5.157837102,0.5522149307,103.3274163,-18256.67258,3.466428511,
302704444,-5.051380153,0.5590246937,97.9840905,-18262.01591,3.535401351,
302808888,-5.0468761,0.5593146502,92.01497657,-18267.98502,3.538385497,
302913333,-5.170791306,0.5513919669,85.45667354,-18274.54333,3.458234924,
303017777,-5.467082723,0.5329001762,78.26589366,-18281.73411,3.281740001,
303122222,-6.015779002,0.500277591,70.35188517,-18289.64811,3.002221962,
303226666,-6.98083761,0.4476701318,61.65837835,-18298.34162,2.621024527,
303331111,-8.735121826,0.3658001748,52.51009451,-18307.48991,2.153580182,
303435555,-12.25791525,0.2438396001,45.76717894,-18314.23282,1.64494147,
303540000,-19.69323478,0.1035948727,74.51654238,-18285.48346,1.231134048,
303644444,-12.82970801,0.2283045672,135.5943302,-18224.40567,1.591696044,
303748888,-7.233868375,0.434817066,125.2522412,-18234.74776,2.538677267,
303853333,-4.963552552,0.5647059614,108.919232,-18251.08077,3.594595428,
303957777,-4.112364958,0.622847538,95.05883824,-18264.94116,4.302895252,
304062222,-3.848601648,0.6420515779,84.06453427,-18275.93547,4.587397168,
304166666,-3.83615027,0.6429726303,75.10567228,-18284.89433,4.601811428,
304271111,-3.948893991,0.6346807122,67.51774589,-18292.48225,4.474663033,
304375555,-4.142689125,0.6206768448,60.87122708,-18299.12877,4.272549204,
304480000,-4.40383977,0.6022932715,55.0034745,-18304.99653,4.028831189,
304584444,-4.721602229,0.5806572976,49.94911845,-18310.05088,3.769368797,
304688888,-5.061964912,0.5583438726,45.83653088,-18314.16347,3.528409945,
304793333,-5.361634758,0.5394090916,42.65812969,-18317.34187,3.342248107,
304897777,-5.551494104,0.5277464186,40.15056314,-18319.84944,3.23501288,
305002222,-5.601415759,0.5247219261,37.76926401,-18322.23074,3.208062837,
305106666,-5.537198,0.5286157516,34.90862697,-18325.09137,3.242823146,
305211111,-5.432092251,0.5350512555,31.16687772,-18328.83312,3.301549415,
305315555,-5.394290667,0.5373849094,26.51355518,-18333.48644,3.323248508,
305420000,-5.489042492,0.5315545934,21.41380193,-18338.5862,3.269440946,
305524444,-5.716581707,0.5178105739,16.39998575,-18343.60001,3.147747528,
305628888,-6.057743366,0.4978664162,11.78070388,-18348.2193,2.983003855,
305733333,-6.477685516,0.4743683709,7.895653078,-18352.10435,2.804946067,
305837777,-6.899210053,0.4518970407,4.916439785,-18355.08356,2.648949465,
305942222,-7.213722428,0.4358267459,2.587987914,-18357.41201,2.545010306,
306046666,-7.375570784,0.4277809699,-0.1501408191,-18360.15014,2.495165129,
306151111,-7.514454798,0.4209953123,-4.635523593,-18364.63552,2.454203468,
306255555,-7.954729145,0.4001875217,-11.37241056,-18371.37241,2.334375446,
306360000,-9.146538022,0.3488776103,-19.49491702,-18379.49492,2.071619148,
306464444,-11.82906937,0.256180773,-24.59729965,-18384.5973,1.688825359,
306568888,-16.02729646,0.1579920291,-5.699297166,-18365.6993,1.375274426,
306673333,-13.66928351,0.2072697028,33.32882682,-18326.67117,1.522926154,
306777777,-9.492096867,0.3352703568,36.08882015,-18323.91118,2.008742006,
306882222,-7.12207114,0.4404498262,28.01847355,-18331.98153,2.574299668,
306986666,-5.811198364,0.5122005988,18.50062949,-18341.49937,3.100046033,
307091111,-5.064547875,0.5581778599,9.40015446,-18350.59985,3.526708417,
307195555,-4.627877701,0.5869567684,1.01873662,-18358.98126,3.842108154,
307300000,-4.359418838,0.6053813787,-6.811070285,-18366.81107,4.068184551,
307404444,-4.192149068,0.6171525767,-14.44209363,-18374.44209,4.224013219,
307508888,-4.118477875,0.6224093473,-22.27910539,-18382.27911,4.296741288,
307613333,-4.181354494,0.617920033,-30.57522052,-18390.57522,4.234506315,
307717777,-4.447182112,0.5992953313,-39.46411538,-18399.46412,3.991207131,
307822222,-5.034128109,0.5601361404,-48.85022938,-18408.85023,3.546861389,
307926666,-6.117653149,0.4944442634,-57.83653452,-18417.83653,2.956042539,
308031111,-7.844912958,0.4052792344,-64.09896498,-18424.09896,2.362922763,
308135555,-10.02555609,0.3152987111,-62.66207237,-18422.66207,1.920981795,
308240000,-11.16105563,0.2766605388,-50.61337904,-18410.61338,1.764953534,
308344444,-10.44334395,0.3004919227,-41.72191368,-18401.72191,1.859152117,
308448888,-9.550421902,0.3330265857,-39.19818048,-18399.19818,1.998620271,
308553333,-8.40146839,0.380125129,-39.8210336,-18399.82103,2.226457618,
308657777,-7.322749507,0.4303903494,-47.33240536,-18407.33241,2.511176466,
308762222,-7.299564269,0.4315407247,-61.59970581,-18421.59971,2.518281937,
308866666,-10.01493886,0.3156843533,-73.77581643,-18433.77582,1.922627898,
308971111,-12.03061143,0.2503049445,-57.5302109,-18417.53021,1.667751355,
309075555,-11.82337392,0.256348809,-47.42014971,-18407.42015,1.689432928,
309180000,-10.71160907,0.2913530352,-36.28694638,-18396.28695,1.82227978,
309284444,-8.759465179,0.3647764068,-34.99766974,-18394.99767,2.148497665,
309388888,-7.624943478,0.4156739669,-38.01944919,-18398.01945,2.422746697,
309493333,-6.265263834,0.4861125219,-40.32859065,-18400.32859,2.891902576,
309597777,-4.973546196,0.5640566065,-48.01897795,-18408.01898,3.587751597,
309702222,-4.281933446,0.6108060467,-58.44069,-18418.44069,4.138825983,
309806666,-4.289329084,0.6102861946,-68.78833608,-18428.78834,4.131971134,
309911111,-4.60221941,0.5886932139,-76.33435306,-18436.33435,3.862550455,
310015555,-4.893544368,0.5692758778,-82.62603577,-18442.62604,3.643343377,
310120000,-5.29592809,0.5435050648,-88.92235672,-18448.92236,3.381209616,
310224444,-6.005640289,0.5008618872,-94.43177487,-18454.43177,3.006907004,
310328888,-6.978678174,0.4477814427,-96.4415619,-18456.44156,2.621754419,
310433333,-7.541778168,0.4196730601,-93.7323785,-18453.73238,2.4463332,
310537777,-7.306884775,0.4311771735,-91.27429616,-18451.2743,2.5160333,
310642222,-6.790251807,0.4576014687,-92.45358969,-18452.45359,2.687325618,
310746666,-6.51760154,0.4721934114,-96.40539239,-18456.40539,2.789266832,
310851111,-6.634495348,0.4658812506,-100.2371911,-18460.23719,2.744485664,
310955555,-6.866047838,0.4536256548,-102.1570487,-18462.15705,2.660493977,
311060000,-6.99113798,0.4471395661,-102.4794018,-18462.4794,2.617549525,
311164444,-6.845714548,0.4546888167,-101.9684194,-18461.96842,2.667630632,
311268888,-6.399557859,0.4786544568,-102.2688974,-18462.2689,2.83622729,
311373333,-5.859746697,0.5093457247,-104.3640647,-18464.36406,3.076189897,
311477777,-5.397781423,0.5371689842,-107.8666845,-18467.86668,3.321231577,
311582222,-5.064582183,0.5581756552,-112.030101,-18472.0301,3.526685828,
311686666,-4.837618085,0.5729531293,-116.3747425,-18476.37474,3.683326672,
311791111,-4.689505869,0.5828069291,-120.68273,-18480.68273,3.793943475,
311895555,-4.588961598,0.5895924589,-124.8973668,-18484.89737,3.873204802,
312000000,-4.520147583,0.594282061,-128.9801685,-18488.98017,3.929533077,
312104444,-4.473090238,0.5975104265,-132.9928627,-18492.99286,3.96907282,
312208888,-4.434861848,0.6001459886,-136.9487328,-18496.94873,4.001825524,
312313333,-4.406110621,0.6021358277,-140.9543494,-18500.95435,4.026841167,
312417777,-4.406461786,0.6021114842,-145.1395842,-18505.13958,4.026533616,
312522222,-4.46732451,0.597907188,-149.514894,-18509.51489,3.973976008,
312626666,-4.633534401,0.5865746363,-153.8862513,-18513.88625,3.837632558,
312731111,-4.94095847,0.5661768091,-157.7964907,-18517.79649,3.610173089,
312835555,-5.402164673,0.5368979755,-160.3720699,-18520.37207,3.318702779,
312940000,-5.871694012,0.5086456086,-159.4630276,-18519.46303,3.070381857,
313044444,-5.36666365,0.5390968789,-155.8012522,-18515.80125,3.339306697,
313148888,-4.418102487,0.6013050838,-159.3456878,-18519.34569,4.016366948,
313253333,-4.080791359,0.6251157368,-165.5244835,-18525.52448,4.334979876,
313357777,-4.085116426,0.624804543,-170.8912828,-18530.89128,4.330554949,
313462222,-4.187067083,0.6175137692,-174.8286795,-18534.82868,4.228946401,
313566666,-4.201429805,0.616493511,-177.7145283,-18537.71453,4.215035619,
313671111,-4.053157577,0.6271076824,179.6618741,-18540.33813,4.363478692,
313775555,-3.717500841,0.6518159117,176.1313879,-18543.86861,4.744087875,
313880000,-3.434169415,0.6734285576,170.6741917,-18549.32581,5.124234212,
313984444,-3.383022932,0.6774057105,164.6735029,-18555.3265,5.199737766,
314088888,-3.4387981,0.6730697851,159.0317992,-18560.9682,5.11751349,
314193333,-3.534853491,0.6656674565,153.5141974,-18566.4858,4.982067971,
314297777,-3.675318151,0.6549891297,147.847878,-18572.15212,4.7969188,
314402222,-3.8838133,0.6394540392,142.0360615,-18577.96394,4.547142993,
314506666,-4.185468486,0.6176274301,136.066134,-18583.93387,4.230500715,
314611111,-4.591461083,0.5894228199,130.0237098,-18589.97629,3.87119133,
314715555,-5.124811789,0.5543185478,123.8436344,-18596.15637,3.487510059,
314820000,-5.869546443,0.5087713858,117.5173887,-18602.48261,3.071424062,
314924444,-6.963602488,0.4485593106,111.5953761,-18608.40462,2.626863302,
315028888,-8.485431713,0.3764683013,108.025774,-18611.97423,2.207535405,
315133333,-10.12358366,0.3117603044,108.2174779,-18611.78252,1.905964321,
315237777,-12.32093844,0.2420767487,112.1568596,-18607.84314,1.638789609,
315342222,-13.67685202,0.2070891755,134.2094318,-18585.79057,1.522351743,
315446666,-11.52173934,0.2654074033,149.2943559,-18570.70564,1.722597545,
