Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
194186666,-4.511687471,0.5948611775,-75.81885973,-7275.81886,3.936579486,
194291111,-3.226626743,0.6897133987,-82.89306944,-7282.893069,5.445653764,
194395555,-2.637722734,0.7380977192,-91.98594794,-7291.985948,6.636435977,
194500000,-2.390564213,0.7594020923,-100.030569,-7300.030569,7.312624242,
194604444,-2.275682995,0.7695128035,-107.1313835,-7307.131384,7.677271582,
194708888,-2.217577494,0.7746778264,-113.6290439,-7313.629044,7.87617924,
194813333,-2.19447324,0.7767411934,-119.7184598,-7319.71846,7.958213254,
194917777,-2.196900867,0.7765241317,-125.5691769,-7325.569177,7.949512156,
195022222,-2.228613275,0.7736941912,-131.2713461,-7331.271346,7.837599046,
195126666,-2.303923711,0.7670149244,-136.8910316,-7336.891032,7.584240836,
195231111,-2.453260486,0.7539403306,-142.3319296,-7342.33193,7.12810976,
195335555,-2.698701885,0.7329340627,-146.9215874,-7346.921587,6.488787302,
195440000,-2.830855961,0.7218670223,-149.7427724,-7349.742772,6.190804975,
195544444,-2.615715552,0.7399701867,-152.9597828,-7352.959783,6.691425743,
195648888,-2.387276244,0.7596896118,-157.9917618,-7357.991762,7.322569886,
195753333,-2.267886729,0.7702038117,-163.6772411,-7363.677241,7.703364553,
195857777,-2.217656831,0.7746707504,-169.5470237,-7369.547024,7.875900505,
195962222,-2.202933097,0.7759850336,-175.5254402,-7375.52544,7.927974914,
196066666,-2.210073053,0.7753474223,178.2751302,-7381.72487,7.90263544,
196171111,-2.23891705,0.7727769283,171.7141828,-7388.285817,7.801923083,
196275555,-2.29961063,0.7673958893,164.6101489,-7395.389851,7.598300322,
196380000,-2.435330177,0.7554982995,156.6541909,-7403.345809,7.179902208,
196484444,-2.778103523,0.7262645127,147.5034986,-7412.496501,6.306323413,
196588888,-3.64579191,0.6572194453,138.2107754,-7421.789225,4.834636687,
196693333,-4.898165072,0.568973116,134.5624186,-7425.437581,3.6400818,
196797777,-5.142763767,0.5531740665,134.5797151,-7425.420285,3.476015938,
196902222,-4.876309254,0.5704065939,129.9053386,-7430.094661,3.65556494,
197006666,-4.770250542,0.5774142171,121.8264613,-7438.173539,3.732766887,
197111111,-4.875167159,0.5704816008,111.8579327,-7448.142067,3.656377942,
197215555,-5.169882085,0.5514496885,100.2633666,-7459.736633,3.45880863,
197320000,-5.661800283,0.5210866968,86.71115566,-7473.288844,3.176121203,
197424444,-6.372468102,0.480149626,70.75015924,-7489.249841,2.847260866,
197528888,-7.209282682,0.4360495734,51.64193006,-7508.35807,2.546411006,
197633333,-8.049596035,0.3958404742,26.31486656,-7533.685133,2.310383954,
197737777,-8.821635968,0.3621747772,-6.089862993,-7566.089863,2.135655237,
197842222,-8.891589219,0.3592696567,-43.2386401,-7603.23864,2.121437936,
197946666,-8.040548013,0.3962530329,-79.38723917,-7639.387239,2.312646041,
198051111,-6.79919985,0.4571302988,-110.2001168,-7670.200117,2.684125299,
198155555,-5.689083087,0.5194525058,-135.5275825,-7695.527583,3.161919528,
198260000,-4.882531591,0.5699981163,-156.6821885,-7716.682189,3.651142416,
198364444,-4.382162968,0.6037982523,-174.7475731,-7734.747573,4.047933311,
198468888,-4.141138587,0.6207876532,169.4568887,-7750.543111,4.274089878,
198573333,-4.106136857,0.6232943027,155.4142678,-7764.585732,4.309184369,
198677777,-4.227290305,0.6146607545,142.7913095,-7777.208691,4.190231786,
198782222,-4.456570335,0.5986479274,131.3841932,-7788.615807,3.983156028,
198886666,-4.740295326,0.5794089958,120.8361983,-7799.163802,3.75521345,
198991111,-5.042233783,0.559613665,110.7664896,-7809.23351,3.541466983,
199095555,-5.34291456,0.5405729027,100.6528584,-7819.347142,3.353247799,
199200000,-5.648980222,0.5218563699,89.93827766,-7830.061722,3.182843552,
199304444,-5.986280779,0.5019794762,78.01542616,-7841.984574,3.015898752,
199408888,-6.402132863,0.4785125768,64.31154484,-7855.688455,2.835183575,
199513333,-6.94671329,0.4494323561,48.13804882,-7871.861951,2.632614488,
199617777,-7.668676235,0.4135863418,28.93883666,-7891.061163,2.410561763,
199722222,-8.536061193,0.3742802754,7.025429305,-7912.974571,2.196319249,
199826666,-8.804717278,0.3628809218,-15.64373435,-7935.643734,2.139130609,
199931111,-7.77341973,0.4086288388,-48.12980631,-7968.129806,2.381970801,
200035555,-7.302586967,0.4313905743,-83.34770751,-8003.347708,2.517352878,
200140000,-6.732372878,0.4606609046,-112.1063227,-8032.106323,2.708242212,
200244444,-6.030489127,0.4994310551,-135.2466528,-8055.246653,2.995453614,
200348888,-5.349940269,0.5401358291,-154.0626693,-8074.062669,3.349110295,
200453333,-4.76083977,0.5780401586,-169.7102834,-8089.710283,3.739787543,
200557777,-4.272618909,0.6114614116,176.9418929,-8103.058107,4.147493865,
200662222,-3.878960104,0.6398114307,165.3268805,-8114.673119,4.552647058,
200766666,-3.565431129,0.6633281737,155.0274227,-8124.972577,4.940503017,
200871111,-3.31536881,0.6827026042,145.7580696,-8134.24193,5.303234841,
200975555,-3.113277147,0.6987730431,137.2939091,-8142.706091,5.639512017,
201080000,-2.954528253,0.7116616895,129.5030239,-8150.496976,5.936296453,
201184444,-2.824727449,0.7223765304,122.2403722,-8157.759628,6.204001891,
201288888,-2.719627266,0.7311704593,115.4138973,-8164.586103,6.439658582,
201393333,-2.635618664,0.7382765376,108.9863101,-8171.01369,6.641653453,
201497777,-2.568701598,0.7439862687,102.8421436,-8177.157856,6.812080977,
201602222,-2.516105353,0.7485050458,96.94710549,-8183.052895,6.952445831,
201706666,-2.472950019,0.7522332032,91.2572183,-8188.742782,7.072106618,
201811111,-2.440688419,0.7550323836,85.77350296,-8194.226497,7.164344452,
201915555,-2.417182196,0.7570784603,80.44624669,-8199.553753,7.233110996,
202020000,-2.39865618,0.7586949459,75.2373052,-8204.762695,7.288264029,
202124444,-2.387874706,0.7596372707,70.16549916,-8209.834501,7.320757571,
202228888,-2.382976881,0.7600657379,65.15990455,-8214.840095,7.335616526,
202333333,-2.382659031,0.7600935522,60.21224862,-8219.787751,7.33658294,
202437777,-2.38611696,0.7597910124,55.32097987,-8224.67902,7.326083134,
202542222,-2.396379399,0.7588938442,50.47947021,-8229.52053,7.295101357,
202646666,-2.41256125,0.7574813378,45.66606941,-8234.333931,7.246788028,
202751111,-2.433155033,0.7556875171,40.85288366,-8239.147116,7.186237462,
202855555,-2.462052762,0.753177542,36.03718597,-8243.962814,7.102990369,
202960000,-2.496797099,0.750170782,31.18040948,-8248.819591,7.005468759,
203064444,-2.544255462,0.7460831417,26.30213961,-8253.69786,6.876593991,
203168888,-2.615499847,0.7399885633,21.38917505,-8258.610825,6.691969342,
203273333,-2.688535629,0.7337924155,16.64550818,-8263.354492,6.512933953,
203377777,-2.756379365,0.7280832362,11.67606587,-8268.323934,6.35519198,
203482222,-2.851991475,0.720112627,6.633724517,-8273.366275,6.145731438,
203586666,-2.970182518,0.7103802425,1.509344733,-8278.490655,5.905606224,
203691111,-3.114994194,0.6986349217,-3.641999791,-8283.642,5.636469,
203795555,-3.280567928,0.6854434072,-8.802055237,-8288.802055,5.358156356,
203900000,-3.459506871,0.6714669734,-13.92143562,-8293.921436,5.087668022,
204004444,-3.625627334,0.6587469741,-19.04047642,-8299.040476,4.860753893,
204108888,-3.7428749,0.6499145427,-24.46849436,-8304.468494,4.712890834,
204213333,-3.823833864,0.6438849985,-30.88074299,-8310.880743,4.616163294,
204317777,-4.008841401,0.6303154173,-38.96562601,-8318.965626,4.410017332,
204422222,-4.504991229,0.5953199527,-48.22821995,-8328.22822,3.942175956,
204526666,-5.317013304,0.5421872928,-57.13252946,-8337.132529,3.368598705,
204631111,-6.234982026,0.4878102243,-65.71122292,-8345.711223,2.904802663,
204735555,-7.312576784,0.4308947084,-75.95677843,-8355.956778,2.514288181,
204840000,-8.928845811,0.3577319332,-89.05913846,-8369.059138,2.113964563,
204944444,-11.63523225,0.2619620543,-105.807291,-8385.807291,1.709887766,
205048888,-16.60802889,0.1477741791,-130.4186188,-8410.418619,1.346795827,
205153333,-25.21483495,0.05486030939,151.3873039,-8488.612696,1.116089314,
205257777,-17.42229881,0.1345504206,62.26005445,-8577.739946,1.31093763,
205362222,-12.59208084,0.2346367086,34.11010729,-8605.889893,1.61313813,
205466666,-10.97068103,0.2827912377,14.70744129,-8625.292559,1.788588351,
205571111,-11.23985847,0.2741618843,8.587844027,-8631.412156,1.755435347,
205675555,-10.13862218,0.3112209978,14.1596498,-8625.84035,1.903688983,
205780000,-8.11886406,0.3926962888,12.48713144,-8627.512869,2.293245148,
205884444,-6.468140507,0.4748899455,6.582942547,-8633.417057,2.808725395,
205988888,-5.168868754,0.5515140266,-1.083174527,-8641.083175,3.459448274,
206093333,-4.197058419,0.6168038545,-9.736937579,-8649.736938,4.21925918,
206197777,-3.540315928,0.665248959,-18.6856473,-8658.685647,4.974589336,
206302222,-3.141208433,0.696529602,-27.33033014,-8667.33033,5.590428633,
206406666,-2.915925155,0.7148315991,-35.32920259,-8675.329203,6.01339978,
206511111,-2.792289349,0.725079343,-42.70945413,-8682.709454,6.274826206,
206615555,-2.72588153,0.7306441703,-49.61822038,-8689.61822,6.425122383,
206720000,-2.700339271,0.7327959096,-56.22931165,-8696.229312,6.484915357,
206824444,-2.716235681,0.7314560156,-62.70573303,-8702.705733,6.447569546,
206928888,-2.784948757,0.7256923788,-69.08189894,-8709.081899,6.291084335,
207033333,-2.926458366,0.713965262,-75.3109512,-8715.310951,5.992157716,
207137777,-3.135914288,0.6969542738,-81.07806459,-8721.078065,5.599664101,
207242222,-3.354380156,0.6796432253,-86.26203955,-8726.26204,5.243039505,
207346666,-3.535590841,0.66561095,-91.12020904,-8731.120209,4.981057095,
207451111,-3.68247984,0.6544493008,-96.07033033,-8736.07033,4.787862691,
207555555,-3.835861422,0.6429940126,-101.2614666,-8741.261467,4.60214694,
207660000,-4.029689144,0.6288043577,-106.7006847,-8746.700685,4.387994287,
207764444,-4.293404475,0.6099999175,-112.24877,-8752.24877,4.128204043,
207868888,-4.640237522,0.5861221364,-117.7111428,-8757.711143,3.83234349,
207973333,-5.06560922,0.5581096593,-122.7309844,-8762.730984,3.526009772,
208077777,-5.508386849,0.5303720846,-126.9038464,-8766.903846,3.258690624,
208182222,-5.817824622,0.5118100021,-130.4198721,-8770.419872,3.096765621,
208286666,-5.926537211,0.5054441093,-134.6305272,-8774.630527,3.044032308,
208391111,-6.030791644,0.4994136609,-140.9758636,-8780.975864,2.995314781,
208495555,-6.401329648,0.4785568285,-148.963156,-8788.963156,2.835509044,
208600000,-7.114098925,0.4408542722,-157.0980831,-8797.098083,2.57688506,
208704444,-8.055619369,0.3955660691,-164.3367257,-8804.336726,2.308881083,
208808888,-9.044632008,0.3529948746,-170.9316822,-8810.931682,2.091165621,
208913333,-10.02730286,0.3152353098,-178.3150312,-8818.315031,1.920711346,
209017777,-11.17715656,0.2761481716,171.7598931,-8828.240107,1.762996406,
209122222,-12.77672099,0.229701563,158.0874127,-8841.912587,1.596396285,
209226666,-15.07541171,0.176290705,138.554021,-8861.445979,1.428041073,
209331111,-17.93510635,0.1268366265,107.5878659,-8892.412134,1.290522096,
209435555,-19.1189279,0.1106760383,59.60951,-8940.39049,1.248899261,
209540000,-16.54033884,0.1489302979,17.60390438,-8982.396096,1.349983785,
209644444,-13.12370394,0.2207063369,-6.685360478,-9006.68536,1.566426618,
209748888,-10.02358964,0.3153701016,-23.29183181,-9023.291832,1.921286384,
209853333,-7.412024813,0.4259893674,-38.99292911,-9038.992929,2.484256016,
209957777,-5.590094274,0.5254063125,-55.17077321,-9055.170773,3.214131061,
210062222,-4.547138586,0.5924382231,-69.91206121,-9069.912061,3.907231525,
210166666,-3.974488728,0.6328132495,-82.20181335,-9082.201813,4.446819629,
210271111,-3.636937241,0.6578897771,-92.37999285,-9092.379993,4.846069091,
210375555,-3.422688501,0.6743192767,-100.9790883,-9100.979088,5.140983659,
210480000,-3.282345925,0.6853031116,-108.3532862,-9108.353286,5.355321816,
210584444,-3.168994136,0.6943050007,-114.6741278,-9114.674128,5.542468815,
210688888,-3.032917036,0.7052679498,-120.232385,-9120.232385,5.785824611,
210793333,-2.854861727,0.7198747051,-125.5278586,-9125.527859,6.139662274,
210897777,-2.68159925,0.7343786416,-130.8156108,-9130.815611,6.52951499,
211002222,-2.54273359,0.7462138759,-136.0882619,-9136.088262,6.8806515,
211106666,-2.437376707,0.7553203134,-141.2013666,-9141.201367,7.173951944,
211211111,-2.356925848,0.7623487765,-146.1193411,-9146.119341,7.415694101,
211315555,-2.293767373,0.7679123131,-150.853959,-9150.853959,7.617432605,
211420000,-2.241195713,0.7725742241,-155.4408668,-9155.440867,7.794077943,
211524444,-2.19707335,0.7765087118,-159.9323601,-9159.93236,7.948894679,
211628888,-2.162044136,0.7796466071,-164.3442827,-9164.344283,8.076329496,
211733333,-2.145912409,0.7810959384,-168.761679,-9168.761679,8.13642253,
211837777,-2.172492787,0.7787092986,-173.2072876,-9173.207288,8.037885403,
211942222,-2.300887161,0.7672831165,-177.3650608,-9177.365061,7.594133652,
212046666,-2.401126759,0.7584791765,-179.9933441,-9179.993344,7.280859477,
212151111,-2.263059629,0.770631964,177.0424685,-9182.957532,7.719610783,
212255555,-2.1687599,0.7790440321,173.1848274,-9186.815173,8.051577195,
212360000,-2.136825422,0.7819135314,169.3112775,-9190.688723,8.170674426,
212464444,-2.130235226,0.7825070134,165.607088,-9194.392912,8.195698819,
212568888,-2.13046752,0.7824860864,162.0088498,-9197.99115,8.194814102,
212673333,-2.126223367,0.782868523,158.5451116,-9201.454888,8.211009052,
212777777,-2.115602853,0.7838263468,155.1227407,-9204.877259,8.251821256,
212882222,-2.10255312,0.7850048573,151.7334592,-9208.266541,8.302535744,
212986666,-2.08594857,0.7865069625,148.3575157,-9211.642484,8.367986999,
213091111,-2.067366906,0.7881913324,144.9783486,-9215.021651,8.442484213,
213195555,-2.04917589,0.7898437856,141.6395511,-9218.360449,8.516730235,
213300000,-2.033231465,0.7912950095,138.2708235,-9221.729176,8.582904534,
213404444,-2.017285689,0.7927490231,134.9341487,-9225.065851,8.650135455,
213508888,-2.003578736,0.7940010252,131.5798524,-9228.420148,8.708786184,
213613333,-1.991460548,0.7951095552,128.2601589,-9231.739841,8.761314159,
213717777,-1.979843255,0.796173718,124.9479915,-9235.052009,8.8122773,
213822222,-1.969592484,0.797113888,121.6502814,-9238.349719,8.857747186,
213926666,-1.961340331,0.7978715572,118.3578782,-9241.642122,8.8946985,
214031111,-1.952189491,0.7987125812,115.0655086,-9244.934491,8.936040773,
214135555,-1.943520119,0.7995101729,111.795626,-9248.204374,8.97556848,
214240000,-1.938006765,0.8000178218,108.5360287,-9251.463971,9.000891169,
214344444,-1.93069619,0.8006914491,105.2886239,-9254.711376,9.034692393,
214448888,-1.925100748,0.8012074199,102.0294666,-9257.970533,9.060737673,
214553333,-1.919553508,0.8017192741,98.79664209,-9261.203358,9.086709091,
214657777,-1.915073827,0.8021328614,95.5732417,-9264.426758,9.107792602,
214762222,-1.91082462,0.8025253672,92.32769762,-9267.672302,9.127883118,
214866666,-1.907608601,0.8028225635,89.09578602,-9270.904214,9.143148405,
214971111,-1.90554472,0.8030133473,85.85668162,-9274.143318,9.152972158,
215075555,-1.90508246,0.8030560846,82.60576475,-9277.394235,9.155175375,
215180000,-1.905829289,0.8029870393,79.32572528,-9280.674275,9.151616384,
215284444,-1.91365254,0.8022641265,76.01661306,-9283.983387,9.114502565,
215388888,-1.942209617,0.7996308098,72.63433571,-9287.365664,8.981574504,
215493333,-2.041908836,0.7905048853,69.30196815,-9290.698032,8.546762,
215597777,-2.102026984,0.7850524094,67.31535796,-9292.684642,8.304593712,
215702222,-1.973374004,0.7967669291,64.4421937,-9295.557806,8.840918069,
215806666,-1.928300028,0.800912365,61.09936219,-9298.900638,9.045827304,
215911111,-1.910067676,0.8025953074,57.75582732,-9302.244173,9.131471414,
216015555,-1.902444735,0.8032999932,54.43719179,-9305.562808,9.167767822,
216120000,-1.912119214,0.8024057632,51.05571146,-9308.944289,9.121752701,
216224444,-1.988357367,0.7953936723,47.72420702,-9312.275793,8.774868756,
216328888,-1.995154606,0.7947714717,45.17602337,-9314.823977,8.745233844,
216433333,-1.957596165,0.7982155643,42.0672557,-9317.932744,8.911567226,
216537777,-1.9459902,0.7992828417,38.86555977,-9321.13444,8.964270205,
216642222,-1.947396665,0.7991534281,35.6737902,-9324.32621,8.957849819,
216746666,-1.950986556,0.798823205,32.49656113,-9327.503439,8.941504436,
216851111,-1.955600335,0.798398998,29.33845712,-9330.661543,8.920585614,
216955555,-1.96478873,0.7975548557,26.21455002,-9333.78545,8.879219417,
217060000,-1.969550114,0.7971177763,23.10766518,-9336.892335,8.857936114,
217164444,-1.969812482,0.7970936987,20.03279614,-9339.967204,8.856766334,
217268888,-1.955485248,0.7984095768,16.94760194,-9343.052398,8.921106212,
217373333,-1.936515648,0.8001551736,13.72784837,-9346.272152,9.007764702,
217477777,-1.933375238,0.8004445245,10.39974765,-9349.600252,9.022275734,
217582222,-1.948642921,0.7990387733,7.063036567,-9352.936963,8.952168552,
217686666,-1.968291688,0.7972332724,3.815114096,-9356.184886,8.863551204,
217791111,-1.992224703,0.7950396073,0.5813033828,-9359.418697,8.757982863,
217895555,-2.015783748,0.7928861151,-2.6350444,-9362.635044,8.656523032,
218000000,-2.043138138,0.7903930142,-5.823066764,-9365.823067,8.541666716,
218104444,-2.070750037,0.7878843937,-9.017633637,-9369.017634,8.428820609,
218208888,-2.100254597,0.7852126185,-12.19569618,-9372.195696,8.311533972,
218313333,-2.133004831,0.782257541,-15.36351841,-9375.363518,8.185163099,
218417777,-2.168325563,0.7790829892,-18.50959088,-9378.509591,8.053173372,
218522222,-2.20291008,0.7759870899,-21.62957976,-9381.62958,7.928056867,
218626666,-2.236211316,0.7730176929,-24.7548827,-9384.754883,7.811259458,
218731111,-2.265528571,0.7704129449,-27.89484247,-9387.894842,7.71129254,
218835555,-2.297912945,0.767545894,-31.21608183,-9391.216082,7.60384888,
218940000,-2.411071419,0.7576112745,-34.91501894,-9394.915019,7.251208862,
219044444,-2.718753779,0.7312439923,-37.40359226,-9397.403592,6.441694111,
219148888,-2.705684727,0.7323450722,-38.22180932,-9398.221809,6.472307783,
219253333,-2.532113055,0.7471268552,-40.45119281,-9400.451193,6.909103996,
219357777,-2.392383452,0.7592430539,-43.46595417,-9403.465954,7.307133118,
219462222,-2.304498333,0.7669641836,-46.87813769,-9406.878138,7.582371719,
219566666,-2.282197478,0.7689358796,-50.43384811,-9410.433848,7.655606055,
219671111,-2.305210248,0.7669013241,-53.80421038,-9413.80421,7.580057319,
219775555,-2.327188034,0.7649632973,-56.96944908,-9416.969449,7.509309298,
