Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
30000000,-0.9790633436,-139.5554046,17.76204639,
30104444,-1.007008357,-143.2426911,17.27019731,
30208888,-1.018849983,-146.9398176,17.06992533,
30313333,-1.032237276,-150.6435187,16.84905221,
30417777,-1.042689534,-154.3525298,16.68055078,
30522222,-1.056158564,-158.0849714,16.46833959,
30626666,-1.067471014,-161.8145173,16.29424912,
30731111,-1.080481324,-165.5644818,16.09854256,
30835555,-1.091408089,-169.3062879,15.93778705,
30940000,-1.102288984,-173.0482469,15.78087756,
31044444,-1.114448551,-176.8170828,15.6091588,
31148888,-1.124641259,179.4352191,15.468081,
31253333,-1.132946512,175.6667047,15.35500703,
31357777,-1.143809655,171.9138911,15.20959006,
31462222,-1.151833311,168.1706687,15.10394693,
31566666,-1.16187747,164.4032815,14.9737604,
31671111,-1.169304101,160.6266664,14.87894111,
31775555,-1.180072515,156.8408636,14.7435787,
31880000,-1.190031729,153.0816722,14.62057207,
31984444,-1.19940088,149.3029612,14.50672101,
32088888,-1.208221621,145.5113544,14.40115032,
32193333,-1.217863486,141.7335062,14.28750426,
32297777,-1.224779448,137.9597935,14.20709149,
32402222,-1.233649584,134.1874251,14.10527921,
32506666,-1.2416382,130.3863005,14.01483218,
32611111,-1.247773323,126.5900151,13.94615796,
32715555,-1.255997495,122.7821948,13.85515399,
32820000,-1.262802472,118.9926119,13.78075174,
32924444,-1.270382989,115.1777812,13.6988103,
33028888,-1.27686978,111.3765016,13.62946533,
33133333,-1.283296426,107.571437,13.5614559,
33237777,-1.289728082,103.7516351,13.49407324,
33342222,-1.29695364,99.92727937,13.41917168,
33446666,-1.304431589,96.09603788,13.34252918,
33551111,-1.314643278,92.26036837,13.23927916,
33655555,-1.325395952,88.39904728,13.13228218,
33760000,-1.337287777,84.53555593,13.01595741,
33864444,-1.353286255,80.65591123,12.8626933,
33968888,-1.377045726,76.74330001,12.64166429,
34073333,-1.407524287,72.81187021,12.36907742,
34177777,-1.447873184,68.87558116,12.02590517,
34282222,-1.506105541,65.01774262,11.56312267,
34386666,-1.583532307,61.41041695,11.00063979,
34491111,-1.660782521,58.06229104,10.49184449,
34595555,-1.700854879,55.010721,10.24617312,
34700000,-1.681212215,51.9555574,10.36512837,
34804444,-1.622247977,48.70810322,10.73957101,
34908888,-1.557539953,45.19687051,11.18321465,
35013333,-1.502574495,41.50884565,11.59016045,
35117777,-1.458110269,37.75841529,11.94186494,
35222222,-1.423593813,33.95345351,12.23006795,
35326666,-1.398524308,30.11123676,12.44833044,
35431111,-1.374735918,26.2281201,12.66281595,
35535555,-1.359089282,22.31347953,12.80799433,
35640000,-1.344424255,18.55424341,12.94713898,
35744444,-1.333028602,14.85686182,13.05738126,
35848888,-1.327023126,11.14588033,13.11624195,
35953333,-1.31872172,7.3974843,13.19848988,
36057777,-1.309089877,3.648277243,13.29522922,
36162222,-1.301395559,-0.1144694681,13.37353946,
36266666,-1.292928292,-3.887289559,13.46079576,
36371111,-1.285948832,-7.643137566,13.53358556,
36475555,-1.283158179,-11.40618984,13.5629117,
36580000,-1.275896512,-15.17072618,13.6398247,
36684444,-1.2699729,-18.94397171,13.70321807,
36788888,-1.265186872,-22.71781485,13.75487158,
36893333,-1.2592581,-26.50527065,13.81940363,
36997777,-1.252518778,-30.27222197,13.89350138,
37102222,-1.248300982,-34.09102334,13.94028313,
37206666,-1.242346596,-37.90456941,14.00686797,
37311111,-1.239263988,-41.65980296,14.041591,
37415555,-1.235660225,-45.45212107,14.08240444,
37520000,-1.234944436,-49.24957695,14.09053931,
37624444,-1.227872008,-53.00880692,14.17142749,
37728888,-1.22483462,-56.68311226,14.20645366,
37833333,-1.222961142,-60.40125228,14.2281449,
37937777,-1.220158836,-64.18909326,14.26071471,
38042222,-1.218198779,-67.92776841,14.28358468,
38146666,-1.217113562,-71.60954696,14.29627873,
38251111,-1.215118104,-75.29278094,14.31967938,
38355555,-1.21353344,-78.9982785,14.33831759,
38460000,-1.214003986,-82.69547174,14.33277812,
38564444,-1.213327481,-86.41718669,14.34074357,
38668888,-1.212837135,-90.11557187,14.34652268,
38773333,-1.213828009,-93.81018887,14.33484929,
38877777,-1.214137014,-97.52381798,14.33121284,
38982222,-1.21722616,-101.2147822,14.29496058,
39086666,-1.219534806,-104.9134379,14.26798791,
39191111,-1.22109096,-108.5968476,14.24986447,
39295555,-1.223580736,-112.3010304,14.22096384,
39400000,-1.227858237,-115.9720812,14.1715859,
39504444,-1.233348807,-119.6660283,14.10870753,
39608888,-1.237182192,-123.3583019,14.06513876,
39713333,-1.241777041,-127.0298977,14.01327053,
39817777,-1.246349693,-130.7436463,13.96203319,
39922222,-1.251911373,-134.4353577,13.90021896,
40026666,-1.258347984,-138.1064619,13.82936377,
40131111,-1.263857073,-141.7943261,13.76929309,
40235555,-1.272462685,-145.5042603,13.67650084,
40340000,-1.278557346,-149.2115786,13.6115405,
40444444,-1.285154675,-152.9153658,13.54191814,
40548888,-1.293394249,-156.6128336,13.45596425,
40653333,-1.301484633,-160.318816,13.37262758,
40757777,-1.310194845,-164.0151818,13.28405889,
40862222,-1.319788515,-167.6937166,13.18786233,
40966666,-1.329060782,-171.3778878,13.09621079,
41071111,-1.338951199,-175.0471376,12.99985101,
41175555,-1.349686554,-178.7336776,12.89686071,
41280000,-1.360551786,177.5830951,12.79428263,
41384444,-1.371412231,173.8961233,12.69337733,
41488888,-1.383301726,170.215242,12.58473154,
41593333,-1.394484739,166.5182422,12.48423588,
41697777,-1.408169918,162.8383522,12.36343108,
41802222,-1.41966017,159.1550643,12.26380441,
41906666,-1.432819105,155.4714938,12.1516765,
42011111,-1.447413005,151.7651341,12.02971094,
42115555,-1.461828135,148.0805227,11.91163557,
42220000,-1.476722427,144.3823484,11.79206242,
42324444,-1.492422582,140.6492779,11.66860972,
42428888,-1.50841934,136.9806812,11.54547437,
42533333,-1.52941111,133.428152,11.38780743,
42637777,-1.548829801,129.7507953,11.24577083,
42742222,-1.567922378,126.0032998,11.10955864,
42846666,-1.588446159,122.2674302,10.96679743,
42951111,-1.61513568,118.7516613,10.78658979,
43055555,-1.638732662,115.0896207,10.63216595,
43160000,-1.664408141,111.416862,10.46912867,
43264444,-1.692827195,107.7349536,10.29445386,
43368888,-1.721495137,104.0582036,10.12411063,
43473333,-1.751738122,100.3576939,9.950471397,
43577777,-1.780932626,96.57588794,9.7884648,
43682222,-1.821590177,93.10682932,9.571528771,
43786666,-1.862793875,89.49262335,9.36137467,
43891111,-1.903590959,85.8286779,9.162291464,
43995555,-1.948484576,82.17011679,8.952889987,
44100000,-1.997139553,78.51346596,8.736618004,
44204444,-2.047201226,74.8738943,8.524869519,
44308888,-2.102525867,71.21952876,8.302642318,
44413333,-2.161723492,67.58157273,8.077515157,
44517777,-2.224619645,63.998968,7.851516015,
44622222,-2.292027004,60.39556541,7.62314997,
44726666,-2.365253618,56.84320028,7.389902587,
44831111,-2.444119011,53.30984183,7.154419714,
44935555,-2.528803371,49.82460749,6.918019854,
45040000,-2.619594931,46.35103273,6.681664674,
45144444,-2.715255542,42.93272752,6.449859456,
45248888,-2.816718274,39.58484152,6.221335889,
45353333,-2.922121883,36.27593131,6.000884273,
45457777,-3.031964938,33.04169125,5.78760508,
45562222,-3.149255091,29.86565786,5.5764516,
45666666,-3.266714192,26.82014861,5.380349369,
45771111,-3.388044568,23.96371018,5.192222504,
45875555,-3.50879662,21.18203165,5.018067371,
45980000,-3.624861852,18.44428266,4.861751154,
46084444,-3.734869725,15.83709208,4.72268661,
46188888,-3.836876645,13.33220534,4.600967934,
46293333,-3.928454958,10.89330608,4.497162821,
46397777,-4.007056642,8.525668357,4.411913546,
46502222,-4.069500834,6.223934717,4.34657622,
46606666,-4.114661138,4.008906041,4.30058147,
46711111,-4.13769399,1.879322366,4.27751677,
46815555,-4.141744554,-0.3228288225,4.273487626,
46920000,-4.12758276,-2.419421598,4.28760969,
47024444,-4.092118109,-4.528057941,4.323411799,
47128888,-4.038754374,-6.689328933,4.378490188,
47233333,-3.969430949,-8.940416459,4.452292809,
47337777,-3.887439861,-11.23497752,4.543039188,
47442222,-3.794672943,-13.63730045,4.650520882,
47546666,-3.693887297,-16.13995009,4.773511312,
47651111,-3.587414461,-18.71178622,4.91106442,
47755555,-3.477119764,-21.39873624,5.062567753,
47860000,-3.366397811,-24.19422129,5.22478054,
47964444,-3.255914042,-27.0566549,5.397783239,
48068888,-3.147333798,-29.92913889,5.579782317,
48173333,-3.04332811,-32.89251858,5.76642883,
48277777,-2.938845095,-35.91046131,5.967374357,
48382222,-2.840789107,-38.87953278,6.169537297,
48486666,-2.747714267,-41.95865976,6.374901547,
48591111,-2.659315623,-45.05666885,6.583372744,
48695555,-2.576010266,-48.23961639,6.793032975,
48800000,-2.497716679,-51.48546349,7.002924755,
48904444,-2.419738874,-54.87236545,7.225566356,
49008888,-2.350791398,-57.92714749,7.434810392,
49113333,-2.283995949,-61.11417405,7.649646685,
49217777,-2.222133016,-64.3482163,7.86020681,
49322222,-2.164258552,-67.5929525,8.068150756,
49426666,-2.109587261,-70.84769691,8.275121003,
49531111,-2.057773365,-74.11897448,8.48147557,
49635555,-2.009253126,-77.39654595,8.684408518,
49740000,-1.963477148,-80.68894682,8.885100376,
49844444,-1.920233962,-83.94251763,9.083515192,
49948888,-1.880958309,-87.23194241,9.271664423,
50053333,-1.843933041,-90.51943013,9.456401915,
50157777,-1.808320568,-93.80422722,9.641255091,
50262222,-1.776024351,-97.08433725,9.81532814,
50366666,-1.747094999,-100.3592942,9.976737835,
50471111,-1.718121538,-103.635986,10.14386029,
50575555,-1.690919237,-106.9646428,10.3059965,
50680000,-1.668773557,-110.2139769,10.44190914,
50784444,-1.643806766,-113.4590972,10.59954076,
50888888,-1.622236103,-116.7190782,10.73964916,
50993333,-1.602325202,-119.9911575,10.87233479,
51097777,-1.584038829,-123.231025,10.99714157,
51202222,-1.566896209,-126.4540721,11.116795,
51306666,-1.551746474,-129.68784,11.22474491,
51411111,-1.535990785,-132.9305636,11.33927755,
51515555,-1.522123965,-136.1081636,11.44204635,
51620000,-1.509640228,-139.3453226,11.53618401,
51724444,-1.497678205,-142.5984745,11.6278636,
51828888,-1.486338033,-145.8131944,11.71614318,
51933333,-1.473506907,-149.0388366,11.81767191,
52037777,-1.464428573,-152.2330928,11.89058327,
52142222,-1.456699544,-155.4214487,11.9533758,
52246666,-1.448626574,-158.5930991,12.01967971,
52351111,-1.442476253,-161.7810277,12.070692,
52455555,-1.435955667,-164.9678567,12.12525369,
52560000,-1.430256596,-168.1725708,12.17334963,
52664444,-1.425129206,-171.3757578,12.21695047,
52768888,-1.417709987,-174.5728396,12.28059951,
