Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
298526666,-14.96940555,0.1784554116,-136.6819152,-17776.68192,1.434438773,
298631111,-13.78168513,0.204604765,-122.1777465,-17762.17775,1.514473198,
298735555,-11.66787052,0.2609795476,-117.5797902,-17757.57979,1.706285047,
298840000,-9.80763975,0.3233091624,-120.2906833,-17760.29068,1.95555945,
298944444,-8.417991443,0.3794027093,-126.6528422,-17766.65284,2.222701791,
299048888,-7.442977832,0.4244740142,-134.8441806,-17774.84418,2.475082011,
299153333,-6.81754646,0.4561657528,-144.2708837,-17784.27088,2.677591124,
299257777,-6.549050194,0.4704868508,-154.8802911,-17794.88029,2.777054457,
299362222,-6.755758663,0.4594222949,-166.9415599,-17806.94156,2.699745626,
299466666,-7.782959574,0.4081802819,179.6936042,-17820.3064,2.37940751,
299571111,-10.42216664,0.3012254542,167.9457502,-17832.05425,1.862153483,
299675555,-15.58489321,0.1662475827,176.0709596,-17823.92904,1.398793645,
299780000,-15.13933237,0.1749981194,-136.4547543,-17776.45475,1.424236898,
299884444,-10.57354895,0.2960210213,-128.9111429,-17768.91114,1.840993922,
299988888,-8.015865007,0.397380681,-135.4759549,-17775.47595,2.318844811,
300093333,-6.558949912,0.4699509203,-143.7446049,-17783.7446,2.773235492,
300197777,-5.648202826,0.5219030786,-151.7146393,-17791.71464,3.183252204,
300302222,-5.035652449,0.5600378473,-159.1343104,-17799.13431,3.545845563,
300406666,-4.596752856,0.5890638305,-166.0393173,-17806.03932,3.86693591,
300511111,-4.27228533,0.611484895,-172.5343649,-17812.53436,4.147805,
300615555,-4.024441196,0.6291843913,-178.7279812,-17818.72798,4.393516219,
300720000,-3.830359363,0.6434014449,175.3115103,-17824.68849,4.608547683,
300824444,-3.679334224,0.654686354,169.5420083,-17830.45799,4.791835982,
300928888,-3.564105775,0.6634293966,163.8781225,-17836.12188,4.942289611,
301033333,-3.479042492,0.6699584597,158.3171209,-17841.68288,5.059843249,
301137777,-3.424297142,0.6741944031,152.7943146,-17847.20569,5.138629966,
301242222,-3.398501974,0.6761995872,147.2884792,-17852.71152,5.17664438,
301346666,-3.400362091,0.6760547919,141.7756627,-17858.22434,5.173883577,
301451111,-3.441447455,0.6728645178,136.2422282,-17863.75777,5.113674942,
301555555,-3.519218745,0.666866748,130.6468264,-17869.35317,5.003603628,
301660000,-3.645135073,0.6572691468,125.0040616,-17874.99594,4.835482803,
301764444,-3.828306486,0.6435535283,119.2475663,-17880.75243,4.610940657,
301868888,-4.092667269,0.6242616221,113.406478,-17886.59352,4.322852596,
301973333,-4.475891735,0.59731774,107.5098494,-17892.49015,3.966695082,
302077777,-5.028140474,0.5605224044,101.8139446,-17898.18606,3.5508577,
302182222,-5.799240834,0.5129062112,96.90387751,-17903.09612,3.10598543,
302286666,-6.790645509,0.4575807276,93.83579857,-17906.1642,2.687184622,
302391111,-7.862919978,0.4044399063,94.15009044,-17905.84991,2.358183366,
302495555,-8.593773028,0.3718016807,98.49236338,-17901.50764,2.183707976,
302600000,-8.555464384,0.3734451132,104.233744,-17895.76626,2.192058736,
302704444,-7.901559573,0.402644732,107.4128166,-17892.58718,2.34809134,
302808888,-7.124068124,0.4403485735,107.0270677,-17892.97293,2.573653001,
302913333,-6.490055654,0.473693273,104.449879,-17895.55012,2.800065432,
303017777,-6.034345507,0.4992093658,100.9690111,-17899.03099,2.993684912,
303122222,-5.691792412,0.5192905022,97.27169549,-17902.7283,3.160516921,
303226666,-5.398000963,0.5371554072,93.47967042,-17906.52033,3.321104818,
303331111,-5.136332651,0.5535837935,89.54134109,-17910.45866,3.480124088,
303435555,-4.883936013,0.5699059608,85.41215368,-17914.58785,3.650145823,
303540000,-4.639616149,0.586164068,80.95576559,-17919.04423,3.832833124,
303644444,-4.42415183,0.6008864469,75.97208542,-17924.02791,4.011105196,
303748888,-4.272928605,0.6114396103,70.50977146,-17929.49023,4.147205049,
303853333,-4.204546553,0.6162723351,64.70284093,-17935.29716,4.212029736,
303957777,-4.223013537,0.6149634764,58.61635511,-17941.38364,4.194312429,
304062222,-4.339494697,0.6067716276,52.2950847,-17947.70492,4.086102989,
304166666,-4.573006239,0.5906764935,45.64501185,-17954.35499,3.886110785,
304271111,-4.973705629,0.5640462531,38.71580377,-17961.2842,3.587642643,
304375555,-5.628797377,0.523070384,31.64085789,-17968.35914,3.19349089,
304480000,-6.673256073,0.4638068905,25.10718147,-17974.89282,2.729999443,
304584444,-8.220738637,0.3881173596,21.0076625,-17978.99234,2.268600656,
304688888,-10.19478436,0.3092151629,22.65230522,-17977.34769,1.895257528,
304793333,-12.07440449,0.2490461173,35.44315853,-17964.55684,1.663279392,
304897777,-10.96617809,0.2829378804,61.04421145,-17938.95579,1.789158631,
305002222,-6.890099273,0.452371292,62.37946158,-17937.62054,2.652109488,
305106666,-5.134177297,0.5537211793,47.9426543,-17952.05735,3.481503283,
305211111,-4.833286186,0.5732389485,35.80813031,-17964.19187,3.686463287,
305315555,-4.92670642,0.5671065704,26.68093837,-17973.31906,3.620074742,
305420000,-5.100570992,0.5558677145,18.67470993,-17981.32529,3.50316283,
305524444,-5.446664147,0.5341543785,10.00656085,-17989.99344,3.293267786,
305628888,-6.399610941,0.4786515316,1.032201705,-17998.9678,2.836205765,
305733333,-8.149821054,0.3912991886,-2.472103972,-18002.4721,2.285686436,
305837777,-9.263969994,0.3441925773,4.798284097,-17995.20172,2.04967576,
305942222,-8.558862804,0.3732990286,10.77337881,-17989.22662,2.191314664,
306046666,-7.552273826,0.4191662513,8.380707015,-17991.61929,2.443326089,
306151111,-7.003522864,0.4465024609,1.588867928,-17998.41113,2.613385532,
306255555,-6.944454029,0.4495492718,-6.970951425,-18006.97095,2.633386056,
306360000,-7.366583029,0.4282238469,-16.45711091,-18016.45711,2.497872356,
306464444,-8.39306576,0.3804930356,-26.33051831,-18026.33052,2.228373715,
306568888,-10.33606187,0.3042264058,-35.30128329,-18035.30128,1.87449828,
306673333,-13.77046853,0.2048691537,-38.32639491,-18038.32639,1.515309284,
306777777,-18.35331482,0.1208743799,-15.84419894,-18015.8442,1.274987731,
306882222,-16.6179914,0.1476047827,28.37249035,-17971.62751,1.346329448,
306986666,-12.11511449,0.2478815914,40.39983177,-17959.60017,1.659155762,
307091111,-8.319107346,0.3837466813,37.16334059,-17962.83666,2.245418628,
307195555,-5.777570168,0.5141874727,22.58095914,-17977.41904,3.116814383,
307300000,-5.079877006,0.5571936388,6.883609352,-17993.11639,3.516646949,
307404444,-5.156173312,0.5523207182,-4.162104063,-18004.1621,3.467483936,
307508888,-5.432335496,0.5350362718,-11.94003116,-18011.94003,3.301410795,
307613333,-5.750559003,0.515788969,-17.08743088,-18017.08743,3.130430478,
307717777,-5.842982177,0.5103297554,-20.27809302,-18020.27809,3.08438132,
307822222,-5.670452565,0.5205678847,-24.13036858,-18024.13037,3.17160206,
307926666,-5.553460324,0.5276269665,-29.32335377,-18029.32335,3.233941944,
308031111,-5.608196639,0.5243124473,-34.6395637,-18034.63956,3.204440475,
308135555,-5.706695414,0.5184002822,-39.46505474,-18039.46505,3.152826354,
308240000,-5.913157527,0.5062232919,-44.5698031,-18044.5698,3.050413815,
308344444,-6.254589527,0.4867102849,-47.68050042,-18047.6805,2.896434979,
308448888,-6.108647168,0.4949571947,-49.9818568,-18049.98186,2.960060373,
308553333,-5.904089856,0.5067520418,-56.16825285,-18056.16825,3.05475576,
308657777,-6.202304123,0.489648912,-63.86713559,-18063.86714,2.918870846,
308762222,-6.923012275,0.450660388,-70.26892742,-18070.26893,2.640735087,
308866666,-7.741964838,0.4101113211,-74.25401389,-18074.25401,2.390470222,
308971111,-8.531939484,0.3744579245,-78.88972359,-18078.88972,2.197226978,
309075555,-10.23493768,0.3077890151,-82.13027739,-18082.13028,1.88929249,
309180000,-11.93386793,0.2531084262,-73.93245356,-18073.93245,1.677764846,
309284444,-12.00611514,0.2510118606,-62.33409185,-18062.33409,1.670269254,
309388888,-11.24315319,0.2740579094,-54.38901041,-18054.38901,1.755040693,
309493333,-9.873891369,0.3208525029,-49.73622176,-18049.73622,1.944868396,
309597777,-8.360325289,0.3819299672,-53.81127321,-18053.81127,2.235879259,
309702222,-7.946028431,0.4005885931,-60.45258499,-18060.45258,2.336606506,
309806666,-8.010958247,0.3976052293,-64.40561379,-18064.40561,2.320081942,
309911111,-8.041625355,0.3962038873,-64.94398981,-18064.94399,2.31237641,
310015555,-7.515906523,0.4209249547,-64.8249525,-18064.82495,2.453783782,
310120000,-6.864605172,0.4537010051,-68.53606779,-18068.53607,2.660998865,
310224444,-6.772868236,0.4585182099,-73.57121248,-18073.57121,2.693568346,
310328888,-6.989729754,0.4472120658,-74.59175118,-18074.59175,2.618023977,
310433333,-6.334524639,0.4822517008,-71.86452295,-18071.86452,2.862880869,
310537777,-5.083569131,0.556956842,-76.88851023,-18076.88851,3.5142329,
310642222,-4.674952808,0.5837842308,-84.86428647,-18084.86429,3.805199966,
310746666,-4.616750383,0.5877091887,-91.49681964,-18091.49682,3.850944879,
310851111,-4.673338828,0.5838927175,-97.20177334,-18097.20177,3.806452769,
310955555,-4.818616523,0.574207914,-102.3606444,-18102.36064,3.697128166,
311060000,-5.056879388,0.5586708744,-106.7774383,-18106.77744,3.531765261,
311164444,-5.347295302,0.5403003326,-110.2241504,-18110.22415,3.350666624,
311268888,-5.638391281,0.5224929513,-112.3891681,-18112.38917,3.188419847,
311373333,-5.809224078,0.5123170342,-113.0150356,-18113.01504,3.101024928,
311477777,-5.667239478,0.5207604889,-112.747465,-18112.74747,3.173278609,
311582222,-5.182517464,0.5506480769,-113.4343209,-18113.43432,3.450854435,
311686666,-4.57328456,0.5906575668,-116.3154633,-18116.31546,3.885884867,
311791111,-4.066624907,0.6261361156,-121.0379673,-18121.03797,4.349540523,
311895555,-3.734924064,0.6505097299,-126.6887515,-18126.68875,4.722619972,
312000000,-3.554272307,0.6641809035,-132.5458889,-18132.54589,4.955587461,
312104444,-3.467573781,0.6708436464,-138.4250608,-18138.42506,5.076139738,
312208888,-3.448778638,0.6722968372,-144.4483475,-18144.44835,5.103084214,
312313333,-3.529607618,0.6660696101,-150.759779,-18150.75978,4.989272197,
312417777,-3.774794972,0.6475305328,-157.2043756,-18157.20438,4.674250357,
312522222,-4.180243823,0.617999052,-162.7993018,-18162.7993,4.235589101,
312626666,-4.483823434,0.596772536,-168.1607349,-18168.16073,3.95997961,
312731111,-5.108264016,0.5553756048,-175.6229252,-18175.62293,3.498178736,
312835555,-6.646114956,0.4652584315,179.0933974,-18180.9066,2.740124422,
312940000,-8.311746885,0.3840720078,-173.4554019,-18173.4554,2.247132823,
313044444,-7.250519163,0.4339843232,-163.7275252,-18163.72753,2.533471036,
313148888,-5.986956625,0.5019404188,-169.0848026,-18169.0848,3.015583829,
313253333,-6.099461674,0.4954808983,-178.9763735,-18178.97637,2.964171016,
313357777,-7.588039937,0.4174437885,175.7234238,-18184.27658,2.433145095,
313462222,-8.792545426,0.3633897965,-174.1922373,-18174.19224,2.141639875,
313566666,-7.284413254,0.4322941289,-165.7250871,-18165.72509,2.522951059,
313671111,-5.803299039,0.512666628,-169.8609634,-18169.86096,3.103966843,
313775555,-5.206044437,0.5491585861,-177.3666015,-18177.3666,3.436149693,
313880000,-5.20275991,0.549366287,176.303252,-18183.69675,3.438194352,
313984444,-5.286935277,0.5440680665,172.6984769,-18187.30152,3.386619697,
314088888,-5.102395732,0.5557509496,169.6534494,-18190.34655,3.501979235,
314193333,-4.858518058,0.5715761477,165.1606544,-18194.83935,3.668274162,
314297777,-4.760739488,0.5780468323,159.6735559,-18200.32644,3.739862509,
314402222,-4.835614673,0.5730852969,154.0254791,-18205.97452,3.684776574,
314506666,-5.065363138,0.5581254715,148.6066343,-18211.39337,3.526171732,
314611111,-5.425987689,0.535427429,143.7268247,-18216.27318,3.305032464,
314715555,-5.895908183,0.5072296017,139.6968424,-18220.30316,3.058685357,
314820000,-6.434318855,0.4767427061,136.9431552,-18223.05684,2.822211411,
314924444,-6.93163825,0.4502130584,135.8305758,-18224.16942,2.637772833,
315028888,-7.212629021,0.4358816126,136.0980475,-18223.90195,2.545355097,
315133333,-7.149004764,0.4390861736,136.3698889,-18223.63011,2.565610092,
315237777,-6.837239385,0.4551326909,134.6947092,-18225.30529,2.670618454,
315342222,-6.588711004,0.4683434489,129.9001878,-18230.09981,2.761827059,
315446666,-6.872742172,0.453276174,121.897507,-18238.10249,2.65815409,
315551111,-8.653816066,0.3692403863,113.0823091,-18246.91769,2.170780051,
315655555,-12.92165081,0.225900639,132.2351681,-18227.76483,1.583647657,
315760000,-7.818714279,0.406503497,160.2731417,-18199.72686,2.369859788,
315864444,-4.883951571,0.5699049399,146.5439452,-18213.45605,3.650134786,
315968888,-4.053771938,0.6270633281,133.7329202,-18226.26708,4.3628408,
316073333,-3.829819084,0.6434414669,123.6618667,-18236.33813,4.609177216,
316177777,-3.841993974,0.6425401958,115.0610838,-18244.93892,4.595034677,
316282222,-4.011516493,0.6301213218,107.1855054,-18252.81449,4.407178401,
316386666,-4.339941547,0.6067404127,99.80812657,-18260.19187,4.08569928,
316491111,-4.844558767,0.5724954793,92.87557289,-18267.12443,3.678313101,
316595555,-5.567728974,0.5267609246,86.65315311,-18273.34685,3.226193702,
316700000,-6.566410523,0.4695474365,81.80518318,-18278.19482,2.770365416,
316804444,-7.838215985,0.4055918324,79.87507988,-18280.12492,2.364691316,
316908888,-9.1008181,0.3507188391,83.290057,-18276.70994,2.080329633,
317013333,-9.5467627,0.3331669131,91.93694329,-18268.06306,1.999251296,
317117777,-8.755306459,0.3649511,99.0129773,-18260.98702,2.149363774,
317222222,-7.537797571,0.4198654333,99.62426426,-18260.37574,2.447476008,
317326666,-6.623745225,0.4664582072,95.3663743,-18264.63363,2.748534842,
317431111,-6.273135498,0.4856721777,88.95678549,-18271.04321,2.888570506,
317535555,-6.625888421,0.4663431253,83.45147299,-18276.54853,2.747726479,
317640000,-7.271906364,0.4329170414,85.43592038,-18274.56408,2.526820847,
317744444,-6.103729899,0.49523748,89.91004737,-18270.08995,2.962259322,
317848888,-4.997372119,0.5625114851,82.70943969,-18277.29056,3.571548582,
317953333,-4.887793218,0.5696529347,75.53730134,-18284.4627,3.647411732,
318057777,-4.837352302,0.5729706616,70.81898748,-18289.18101,3.683518953,
318162222,-4.685994958,0.5830425523,65.62625625,-18294.37374,3.796652538,
318266666,-4.690777721,0.5827215964,59.10447942,-18300.89552,3.792963122,
318371111,-5.097950934,0.5560354147,51.82654939,-18308.17345,3.504863825,
318475555,-6.270511337,0.48581893,46.38378698,-18313.61621,2.889680342,
318580000,-7.704684324,0.4118753337,53.30246135,-18306.69754,2.400639549,
318684444,-6.184497256,0.4906537667,62.68574901,-18297.31425,2.926602121,
318788888,-4.619283931,0.5875377874,56.46085146,-18303.53915,3.848929039,
318893333,-4.07158357,0.6257787645,46.90824788,-18313.09175,4.344432144,
318997777,-4.118528992,0.6224056844,37.09399666,-18322.906,4.296689906,
319102222,-4.784014705,0.5764999378,27.3774883,-18332.62251,3.722549483,
319206666,-6.402157398,0.4785112251,20.97577442,-18339.02423,2.835173634,
319311111,-8.121351607,0.3925838409,28.23241328,-18331.76759,2.292635485,
319415555,-7.150918055,0.4389894642,38.2469819,-18321.75302,2.564995437,
319520000,-5.920671079,0.5057855831,35.34687317,-18324.65313,3.046826502,
319624444,-5.422681102,0.5356312969,30.09830886,-18329.90169,3.306922467,
319728888,-5.159636137,0.552100567,24.03002031,-18335.96998,3.465288081,
319833333,-5.329276762,0.541422328,16.63897405,-18343.36103,3.361311338,
319937777,-6.354713438,0.4811320946,10.87106605,-18349.12893,2.854545597,
320042222,-7.474654467,0.4229288161,16.40666828,-18343.59333,2.465776937,
320146666,-6.466176416,0.4749973418,22.60207166,-18337.39793,2.809504521,
320251111,-5.343103064,0.5405611711,19.2028601,-18340.79714,3.35313664,
320355555,-4.799603186,0.5754662269,12.82676781,-18347.17323,3.711050396,
320460000,-4.69262218,0.582597868,5.854791505,-18354.14521,3.791542368,
320564444,-5.026745949,0.5606124039,-0.4590656042,-18360.45907,3.551789849,
320668888,-5.575456203,0.5262925106,-3.698209076,-18363.69821,3.222014735,
320773333,-5.980484811,0.5023145516,-5.018990846,-18365.01899,3.018602526,
320877777,-6.240624621,0.4874934321,-4.588918585,-18364.58892,2.902389014,
320982222,-6.088625535,0.4960994245,-3.11752634,-18363.11753,2.969036944,
321086666,-5.557010792,0.5274113363,-3.204968825,-18363.20497,3.232010105,
321191111,-4.969441487,0.5643232269,-5.69884133,-18365.69884,3.590559156,
321295555,-4.511437495,0.5948782976,-9.665906585,-18369.66591,3.936788102,
321400000,-4.19828442,0.6167167997,-14.30613192,-18374.30613,4.218073734,
321504444,-4.001769863,0.6308287918,-19.21919087,-18379.21919,4.417540576,
321608888,-3.903641621,0.6379959458,-24.29964484,-18384.29964,4.524800003,
321713333,-3.927179578,0.6362693763,-29.50327413,-18389.50327,4.498574686,
321817777,-4.094174287,0.624153321,-34.3552303,-18394.35523,4.321318803,
321922222,-4.347571357,0.6062076772,-38.2831442,-18398.28314,4.078819176,
322026666,-4.587999918,0.5896577407,-41.23853106,-18401.23853,3.873980086,
322131111,-4.739735154,0.5794463643,-43.37211542,-18403.37212,3.755635977,
322235555,-4.714531238,0.5811301904,-45.40612245,-18405.40612,3.774753286,
322340000,-4.594637115,0.5892073344,-48.48837446,-18408.48837,3.868636097,
322444444,-4.571436051,0.5907832824,-52.6447957,-18412.6448,3.887385862,
322548888,-4.76227159,0.5779448798,-56.95489826,-18416.9549,3.738717538,
322653333,-5.118336055,0.5547319721,-60.00606307,-18420.00606,3.491676641,
322757777,-5.371457269,0.5387994411,-61.15805473,-18421.15805,3.336508188,
322862222,-5.324990557,0.5416895683,-62.22257301,-18422.22257,3.363854413,
322966666,-5.219561814,0.5483046251,-64.85991021,-18424.85991,3.427762849,
323071111,-5.313204436,0.5424251006,-68.07092271,-18428.07092,3.370869125,
323175555,-5.547550733,0.5279860685,-70.01166794,-18430.01167,3.237163072,
323280000,-5.624257059,0.5233438766,-70.22023349,-18430.22023,3.195897004,
323384444,-5.37964898,0.5382915359,-70.51160471,-18430.5116,3.331737785,
323488888,-4.985319842,0.5632925507,-72.40972279,-18432.40972,3.579724947,
323593333,-4.656678821,0.5850137301,-75.76115829,-18435.76116,3.819436558,
323697777,-4.483989083,0.596761155,-79.67548234,-18439.67548,3.959839621,
323802222,-4.421831901,0.6010469601,-83.0574211,-18443.05742,4.013121345,
323906666,-4.221960985,0.6150380019,-85.9622722,-18445.96227,4.195318005,
324011111,-3.982899562,0.6322007721,-90.40295883,-18450.40296,4.437749316,
324115555,-3.951726193,0.6344737961,-95.54098246,-18455.54098,4.47156395,
324220000,-4.062884598,0.6264057997,-100.359381,-18460.35938,4.353402163,
324324444,-4.270465177,0.6116130468,-104.7249575,-18464.72496,4.149503565,
324428888,-4.55479753,0.59191606,-108.4200484,-18468.42005,3.900952485,
324533333,-4.847402701,0.5723080636,-111.1873991,-18471.1874,3.676263052,
324637777,-5.068234975,0.5579409676,-113.2110966,-18473.2111,3.524282626,
324742222,-5.184452458,0.5505254202,-115.0981843,-18475.09818,3.449639846,
324846666,-5.274202442,0.5448662126,-117.3649194,-18477.36492,3.394312299,
324951111,-5.427805656,0.5353153752,-119.6672216,-18479.66722,3.30399435,
325055555,-5.634396187,0.5227333283,-121.2546481,-18481.25465,3.19052936,
325160000,-5.783571648,0.5138323197,-121.7187245,-18481.71872,3.113806987,
325264444,-5.73446976,0.5167452724,-121.4293798,-18481.42938,3.138604106,
325368888,-5.446250036,0.5341798456,-121.4557472,-18481.45575,3.293502505,
325473333,-5.005459094,0.5619880039,-122.6777024,-18482.6777,3.566084988,
325577777,-4.556722114,0.5917849202,-125.2978817,-18485.29788,3.899378046,
325682222,-4.193850009,0.6170317328,-128.9106837,-18488.91068,4.222364805,
325786666,-3.942574515,0.6351426464,-132.9572569,-18492.95726,4.481594328,
325891111,-3.783054501,0.64691508,-137.0618916,-18497.06189,4.664359724,
325995555,-3.674204007,0.655073151,-141.0031557,-18501.00316,4.79833088,
326100000,-3.583606178,0.661941624,-144.8196594,-18504.81966,4.916137987,
326204444,-3.503081546,0.6681068472,-148.5875931,-18508.58759,5.026035738,
326308888,-3.42980139,0.6737673016,-152.423256,-18512.42326,5.130593314,
326413333,-3.368634406,0.6785287902,-156.3078887,-18516.30789,5.221396938,
326517777,-3.320942094,0.68226469,-160.2546765,-18520.25468,5.294547495,
326622222,-3.284011731,0.6851716948,-164.2828363,-18524.28284,5.352668952,
326726666,-3.266028058,0.6865917759,-168.4514783,-18528.45148,5.381453472,
326831111,-3.278295518,0.6856227569,-172.809491,-18532.80949,5.361783634,
326935555,-3.343820776,0.6804699656,-177.3274081,-18537.32741,5.259192516,
327040000,-3.489076857,0.6691849378,178.1304301,-18541.86957,5.045673938,
327144444,-3.760745215,0.6485787857,173.9161234,-18546.08388,4.691176054,
327248888,-4.056338742,0.6268780493,171.513727,-18548.48627,4.360177809,
327353333,-3.940749107,0.6352761407,168.9357347,-18551.06427,4.483600671,
327457777,-3.950356635,0.6345738454,164.0017975,-18555.9982,4.473061998,
327562222,-4.189706628,0.6173261421,158.7907317,-18561.20927,4.22638262,
327666666,-4.645802595,0.5857467266,153.7287629,-18566.27124,3.827964264,
327771111,-5.389103691,0.5377059169,149.6284617,-18570.37154,3.326250482,
327875555,-6.4169638,0.4776962258,148.6101136,-18571.38989,2.829189255,
327980000,-7.207366652,0.4361457726,153.3520975,-18566.6479,2.54701606,
328084444,-6.851310587,0.4543959696,160.2081972,-18559.7918,2.665662071,
328188888,-5.778751671,0.5141175348,161.5671294,-18558.43287,3.116221809,
328293333,-4.906831,0.5684057335,158.0406279,-18561.95937,3.633981856,
328397777,-4.435895314,0.6000745862,152.7166007,-18567.2834,4.000932501,
328502222,-4.265060321,0.6119937458,147.4731251,-18572.52687,4.154556089,
328606666,-4.20686246,0.6161080411,142.9625192,-18577.03748,4.209799147,
328711111,-4.176481637,0.6182667886,138.4767423,-18581.52326,4.239261191,
328815555,-4.250852948,0.6129955934,133.9809421,-18586.01906,4.167899812,
328920000,-4.43237363,0.6003179351,130.081096,-18589.9189,4.00397735,
329024444,-4.632702959,0.5866307878,127.1833952,-18592.8166,3.838289696,
329128888,-4.731617777,0.5799881377,125.1847006,-18594.8153,3.761770272,
329233333,-4.645247247,0.5857841786,123.3172825,-18596.68272,3.828400791,
329337777,-4.411660687,0.6017512009,120.5807216,-18599.41928,4.021986267,
329442222,-4.170510133,0.61869199,116.5276123,-18603.47239,4.245103558,
329546666,-4.029177172,0.6288414225,111.4684864,-18608.53151,4.388532345,
329651111,-4.021303361,0.6294117294,105.8249276,-18614.17507,4.396824882,
329755555,-4.149878252,0.6201633363,99.87991116,-18620.12009,4.265421143,
329860000,-4.430472215,0.6004493641,93.70117516,-18626.29882,4.005623369,
329964444,-4.902185005,0.5687098493,87.37191418,-18632.62809,3.637249417,
330068888,-5.663053707,0.5210115064,81.19119105,-18638.80881,3.175465646,
330173333,-6.83421143,0.4552913806,76.19517718,-18643.80482,2.671687814,
330277777,-8.443244114,0.3783012657,75.0902525,-18644.90975,2.216992234,
330382222,-9.955124218,0.3178657894,81.50579934,-18638.4942,1.931974337,
330486666,-10.22834039,0.3080228823,92.94988526,-18627.05011,1.890268983,
330591111,-9.364892899,0.3402164864,100.3832699,-18619.61673,2.031297325,
330695555,-8.382624143,0.3809507148,102.7083401,-18617.29166,2.230760535,
330800000,-7.518369887,0.4208055951,103.0658278,-18616.93417,2.453072031,
330904444,-6.615205563,0.466917038,102.131195,-18617.8688,2.751761251,
331008888,-5.726992377,0.5171903121,99.24953021,-18620.75047,3.142418949,
331113333,-5.006636524,0.5619118279,94.68777925,-18625.31222,3.565291024,
331217777,-4.499496276,0.595696689,89.33403722,-18630.66596,3.946781155,
331322222,-4.182074995,0.6178687782,83.75053161,-18636.24947,4.233804217,
331426666,-4.007110922,0.6304410068,78.32861647,-18641.67138,4.411855852,
331531111,-3.941236996,0.635240458,73.17124611,-18646.82875,4.483064237,
331635555,-3.961490902,0.6337609191,68.38471201,-18651.61529,4.460913661,
331740000,-4.06740082,0.6260801852,64.27460041,-18655.7254,4.348740347,
331844444,-4.13693585,0.6210880989,61.23751159,-18658.76249,4.278271794,
331948888,-4.076011156,0.6254598584,58.33250925,-18661.66749,4.339881572,
332053333,-3.963867683,0.6335875224,55.02851497,-18664.97149,4.458329402,
332157777,-3.849020977,0.6420205822,51.39343922,-18668.60656,4.586913383,
332262222,-3.749200297,0.6494414224,47.45232344,-18672.54768,4.705180611,
332366666,-3.683525989,0.6543704821,43.26443081,-18676.73557,4.786542804,
332471111,-3.666297498,0.6556697162,38.81013421,-18681.18987,4.808376706,
332575555,-3.727705336,0.6510505846,34.20070635,-18685.79929,4.731489757,
332680000,-3.905600336,0.6378520905,29.683035,-18690.31697,4.522605398,
332784444,-4.216803028,0.6154033395,25.94857741,-18694.05142,4.200253162,
332888888,-4.523368229,0.5940617476,23.98758387,-18696.01242,3.926857689,
332993333,-4.557101203,0.5917590927,23.11675596,-18696.88324,3.899068086,
333097777,-4.341130723,0.6066573502,21.36786791,-18698.63213,4.084625329,
333202222,-4.091207543,0.6243665426,18.29673942,-18701.70326,4.324339355,
333306666,-3.901425609,0.6381587371,14.45330489,-18705.5467,4.527285594,
333411111,-3.775308859,0.6474922239,10.1934426,-18709.80656,4.673633705,
333515555,-3.698638717,0.6532329216,5.766725295,-18714.23327,4.767560199,
333620000,-3.662396884,0.655964227,1.165267396,-18718.83473,4.813348951,
333724444,-3.66690893,0.6556235628,-3.635549261,-18723.63555,4.807598268,
333828888,-3.709863369,0.6523893031,-8.679276632,-18728.67928,4.753562873,
333933333,-3.809143682,0.6449749031,-14.03832841,-18734.03833,4.63340456,
334037777,-3.994363574,0.6313669166,-19.85783961,-18739.85784,4.425449017,
334142222,-4.336763157,0.6069624753,-26.24785515,-18746.24786,4.088572653,
334246666,-5.00011814,0.5623336766,-33.15732687,-18753.15733,3.569691322,
334351111,-6.305782793,0.4838501281,-38.7773038,-18758.7773,2.874843546,
334455555,-8.069491033,0.3949348407,-35.65663023,-18755.65663,2.305429125,
334560000,-8.049152022,0.3958607097,-25.24076783,-18745.24077,2.310494835,
334664444,-7.061579905,0.4435279618,-23.8845422,-18743.88454,2.594070974,
334768888,-6.563366961,0.4697119961,-26.83272768,-18746.83273,2.77153544,
334873333,-6.358884414,0.4809011098,-29.72980816,-18749.72981,2.852830429,
334977777,-6.174946773,0.4911935568,-32.21597755,-18752.21598,2.930767833,
335082222,-5.927911732,0.5053641303,-35.06076204,-18755.06076,3.043378418,
335186666,-5.67134197,0.5205145831,-38.78622396,-18758.78622,3.171138328,
335291111,-5.481068055,0.5320428329,-43.44052931,-18763.44053,3.273895434,
335395555,-5.422406929,0.5356482046,-49.03299599,-18769.033,3.307079287,
335500000,-5.602200374,0.5246745289,-55.40888441,-18775.40888,3.207643229,
335604444,-6.214188443,0.4889794164,-61.58359577,-18781.5836,2.913736676,
335708888,-7.255811544,0.4337199737,-63.89930417,-18783.8993,2.53182155,
335813333,-7.778079117,0.4084096961,-60.13178522,-18780.13179,2.380718018,
335917777,-7.225977589,0.4352122596,-58.11195035,-18778.11195,2.541153352,
336022222,-6.582283762,0.4686901343,-62.41305598,-18782.41306,2.764281692,
336126666,-6.638404893,0.4656716032,-70.58287921,-18790.58288,2.74301649,
336231111,-7.844616597,0.4052930628,-77.34281328,-18797.34281,2.363000959,
336335555,-9.537084911,0.3335383335,-71.69119941,-18791.6912,2.000922784,
