Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
241500000,-7.631169629,0.4153761135,40.67515093,-10039.32485,2.421002881,
241604444,-8.083450787,0.3943006206,32.23876526,-10047.76123,2.301968052,
241708888,-8.632447802,0.3701498774,22.97730782,-10057.02269,2.175358595,
241813333,-9.30887219,0.3424178456,12.61911983,-10067.38088,2.041445068,
241917777,-10.14467843,0.3110040743,0.8290247883,-10079.17098,1.902774785,
242022222,-11.18471774,0.2759078857,-12.99643516,-10092.99644,1.762079521,
242126666,-12.46066086,0.2382138219,-29.76972053,-10109.76972,1.625408622,
242231111,-13.9545811,0.2005722956,-50.94639088,-10130.94639,1.501789704,
242335555,-15.43125916,0.1692142923,-78.40913214,-10158.40913,1.407359661,
242440000,-16.25850633,0.1538419172,-112.312512,-10192.31251,1.363624529,
242544444,-15.87916006,0.1607096655,-147.2540162,-10227.25402,1.382965605,
242648888,-14.74171361,0.1831952967,-176.5382239,-10256.53822,1.448565724,
242753333,-13.58789674,0.2092209468,161.1521765,-10278.84782,1.529151464,
242857777,-12.67650656,0.2323671182,144.7377731,-10295.26223,1.605412102,
242962222,-11.89171331,0.2543398053,132.8162682,-10307.18373,1.682186892,
243066666,-11.08563833,0.2790731686,123.2608169,-10316.73918,1.774206636,
243171111,-10.32436653,0.3046363151,114.3988362,-10325.60116,1.876192766,
243275555,-9.695085049,0.3275259746,105.9963577,-10334.00364,1.974092566,
243380000,-9.181160533,0.3474897298,98.2722906,-10341.72771,2.065085856,
243484444,-8.736962468,0.3657226657,91.05359066,-10348.94641,2.153194812,
243588888,-8.340690914,0.382794293,84.13301519,-10355.86698,2.240410737,
243693333,-7.987598549,0.3986759819,77.35483854,-10362.64516,2.325993873,
243797777,-7.689896015,0.4125771764,70.57049965,-10369.4295,2.404702575,
243902222,-7.449498168,0.424155489,63.766586,-10376.23341,2.473159789,
244006666,-7.286990614,0.4321658735,56.951557,-10383.04844,2.522155338,
244111111,-7.202240008,0.4364032735,50.21560353,-10389.7844,2.548636651,
244215555,-7.192521054,0.4368918541,43.64350118,-10396.3565,2.551715624,
244320000,-7.247442757,0.4341380609,37.26530704,-10402.73469,2.534431037,
244424444,-7.367854088,0.4281611869,31.12505983,-10408.87494,2.497489072,
244528888,-7.553301024,0.4191166835,25.30817893,-10414.69182,2.443032263,
244633333,-7.796399134,0.4075491984,19.8685018,-10420.1315,2.375807738,
244737777,-8.083117065,0.3943157704,14.97858957,-10425.02141,2.302050643,
244842222,-8.386795901,0.3807677914,10.68815584,-10429.31184,2.229806157,
244946666,-8.671069007,0.3685076853,7.045448635,-10432.95455,2.167101093,
245051111,-8.901722494,0.3588507641,3.937932583,-10436.06207,2.119398555,
245155555,-9.046500083,0.3529189642,1.161459613,-10438.83854,2.090802989,
245260000,-9.098935372,0.3507948682,-1.553241931,-10441.55324,2.080690373,
245364444,-9.067510947,0.3520662972,-4.531610927,-10444.53161,2.086735558,
245468888,-8.975370515,0.3558209167,-7.938033352,-10447.93803,2.104726701,
245573333,-8.849117039,0.3610307122,-11.96181402,-10451.96181,2.130040892,
245677777,-8.707493743,0.3669655647,-16.79028424,-10456.79028,2.159385791,
245782222,-8.598906207,0.3715820186,-23.20352929,-10463.20353,2.182595118,
245886666,-9.284973629,0.3433612794,-32.10189679,-10472.1019,2.045814901,
245991111,-9.727749844,0.3262965694,-29.53162057,-10469.53162,1.968665305,
246095555,-9.337889924,0.3412758082,-33.32498288,-10473.32498,2.036172081,
246200000,-9.226216966,0.3456918587,-38.69923936,-10478.69924,2.056663785,
246304444,-9.235109288,0.3453381321,-44.31644488,-10484.31644,2.05501221,
246408888,-9.310605147,0.3423495353,-50.11556318,-10490.11556,2.041129152,
246513333,-9.435635068,0.3374568487,-56.04723711,-10496.04724,2.018671306,
246617777,-9.601757712,0.3310641192,-62.16658266,-10502.16658,1.989823177,
246722222,-9.807027072,0.3233319686,-68.52790591,-10508.52791,1.955659063,
246826666,-10.05029231,0.3144020613,-75.18328097,-10515.18328,1.917161629,
246931111,-10.3363049,0.3042178936,-82.21373179,-10522.21373,1.874463114,
247035555,-10.67673131,0.2925253007,-89.7580302,-10529.75803,1.826956218,
247140000,-11.08500081,0.2790936525,-97.93424212,-10537.93424,1.774285463,
247244444,-11.5886564,0.2633705315,-106.9630414,-10546.96304,1.715069225,
247348888,-12.22469652,0.2447739374,-117.0920676,-10557.09207,1.648213693,
247453333,-13.05777954,0.2223878329,-128.6057143,-10568.60571,1.571976217,
247557777,-14.18757321,0.1952636213,-142.0000966,-10582.0001,1.485285931,
247662222,-15.77481855,0.1626518744,-158.0386413,-10598.03864,1.388492837,
247766666,-18.1893302,0.1231780969,-178.8218491,-10618.82185,1.280964918,
247871111,-22.4368808,0.0755363438,149.2924124,-10650.70759,1.163416578,
247975555,-29.06711378,0.03520823962,61.62279921,-10738.3772,1.072986195,
248080000,-21.1791412,0.08730576862,-42.00995253,-10842.00995,1.191314387,
248184444,-15.95931282,0.1592334698,-97.56240807,-10897.56241,1.378781657,
248288888,-13.88999144,0.2020693424,-145.4392875,-10945.43929,1.506483466,
248393333,-12.70321509,0.2316537022,172.8435336,-10987.15647,1.602992955,
248497777,-11.59737641,0.2631062589,134.7971947,-11025.20281,1.714095518,
248602222,-10.73152161,0.2906858685,101.9044628,-11058.09554,1.8196252,
248706666,-9.984819048,0.3167809432,75.42056906,-11084.57943,1.927318815,
248811111,-9.236695031,0.345275091,53.90811607,-11106.09188,2.054718054,
248915555,-8.479673141,0.376717975,35.42328596,-11124.57671,2.208820277,
249020000,-7.772059894,0.4086928175,18.36151321,-11141.63849,2.382336726,
249124444,-7.255664391,0.4337273217,1.270649027,-11158.72935,2.531867379,
249228888,-7.424454188,0.4253802191,-16.24291923,-11176.24292,2.480562393,
249333333,-8.252689114,0.3866923178,-25.96224684,-11185.96225,2.261005949,
249437777,-8.149421855,0.3913171729,-33.24459549,-11193.2446,2.285783516,
249542222,-8.176305414,0.3901078857,-42.63941949,-11202.63942,2.279268502,
249646666,-8.442112521,0.3783505538,-51.1134726,-11211.11347,2.217247296,
249751111,-8.801819537,0.3630020044,-58.23112727,-11218.23113,2.139727305,
249855555,-9.218137201,0.3460135769,-64.17244124,-11224.17244,2.058167462,
249960000,-9.706277879,0.3271041891,-68.72538929,-11228.72539,1.972228342,
250064444,-10.21157383,0.3086180399,-71.04832576,-11231.04833,1.892756993,
250168888,-10.45723143,0.3000118636,-70.45554197,-11230.45554,1.857191281,
250273333,-10.01811704,0.3155688651,-69.16963253,-11229.16963,1.922134745,
250377777,-9.172011135,0.3478559556,-72.57928169,-11232.57928,2.066807122,
250482222,-9.17881695,0.3475835003,-79.20416922,-11239.20417,2.065526395,
250586666,-9.467684867,0.3362139714,-77.33435253,-11237.33435,2.013019127,
250691111,-8.27990962,0.3854823687,-74.51300995,-11234.51301,2.25458522,
250795555,-6.678726121,0.4635148942,-78.4858773,-11238.48588,2.727969292,
250900000,-5.366974084,0.5390776119,-87.37517829,-11247.37518,3.33912531,
251004444,-4.631031286,0.5867437007,-98.37517985,-11258.37518,3.839611649,
251108888,-4.290698087,0.6101900135,-108.751363,-11268.75136,4.13070488,
251213333,-4.07791497,0.6253227822,-118.3168454,-11278.31685,4.337927968,
251317777,-3.891083705,0.6389190169,-127.5938531,-11287.59385,4.538923659,
251422222,-3.670544867,0.6553491744,-137.387632,-11297.38763,4.802974638,
251526666,-3.548408849,0.6646294139,-148.7586373,-11308.75864,4.96355221,
251631111,-3.712067759,0.6522237545,-161.3246316,-11321.32463,4.750824059,
251735555,-4.23343655,0.6142259667,-174.3858193,-11334.38582,4.184382118,
251840000,-5.302063878,0.5431212636,173.942482,-11346.05752,3.37752918,
251944444,-6.104990481,0.4951656115,167.7501079,-11352.24989,2.961695252,
252048888,-6.122689192,0.4941576698,155.8870665,-11364.11293,2.953801176,
252153333,-7.349329922,0.4290752892,135.2572455,-11384.74275,2.50308887,
252257777,-12.09178519,0.2485482677,125.5815006,-11394.4185,1.661514924,
252362222,-11.66210152,0.2611529429,141.883724,-11378.11628,1.706920168,
252466666,-10.94888949,0.2835016075,125.6505309,-11394.34947,1.791353087,
252571111,-11.95238976,0.2525692717,104.3802844,-11415.61972,1.675833257,
252675555,-13.7895095,0.2044205371,79.88741003,-11440.11259,1.513890935,
252780000,-15.93811593,0.1596225349,49.25864867,-11470.74135,1.379882949,
252884444,-17.27902617,0.1367882179,10.75732129,-11509.24268,1.316928524,
252988888,-16.7026696,0.1461727844,-27.66937398,-11547.66937,1.342394297,
253093333,-14.99562425,0.1779175492,-56.64555831,-11576.64556,1.432845998,
253197777,-13.22616726,0.2181180654,-77.09264031,-11597.09264,1.55793095,
253302222,-11.69530754,0.260156465,-92.46059368,-11612.46059,1.703274281,
253406666,-10.39512065,0.3021648672,-104.9909821,-11624.99098,1.866006462,
253511111,-9.294077236,0.3430015939,-115.9782573,-11635.97826,2.044147416,
253615555,-8.361741372,0.3818677052,-126.0939821,-11646.09398,2.235553322,
253720000,-7.591287982,0.4172877166,-135.7442164,-11655.74422,2.432225572,
253824444,-6.983630107,0.4475262298,-145.1206557,-11665.12066,2.620081364,
253928888,-6.586809083,0.4684460118,-154.3113707,-11674.31137,2.7625529,
254033333,-6.46670647,0.4749683561,-162.3337852,-11682.33379,2.809294208,
254137777,-6.321629466,0.4829681891,-167.6668034,-11687.6668,2.868233942,
254242222,-5.885574794,0.5078333993,-172.9620411,-11692.96204,3.063664615,
254346666,-5.452202441,0.5338138997,-179.2950784,-11699.29508,3.2901322,
254451111,-5.107223143,0.5554421622,174.0588522,-11705.94115,3.498852185,
254555555,-4.833975396,0.5731934648,167.4547234,-11712.54528,3.685963862,
254660000,-4.606427685,0.5884080637,160.9561696,-11719.04383,3.859181688,
254764444,-4.412029016,0.6017256839,154.5659197,-11725.43408,4.021664514,
254868888,-4.237381732,0.613947045,148.2747281,-11731.72527,4.180636423,
254973333,-4.075296311,0.6255113356,141.9352509,-11738.06475,4.340615592,
255077777,-3.94894227,0.6346771845,135.3452573,-11744.65474,4.474610167,
255182222,-3.934372261,0.6357427072,128.780094,-11751.21991,4.490624456,
255286666,-3.949845104,0.6346112179,122.9368345,-11757.06317,4.473621791,
255391111,-3.919721498,0.6368159393,117.3108788,-11762.68912,4.506849601,
255495555,-3.888220746,0.639129646,111.6209411,-11768.37906,4.54215656,
255600000,-3.842538612,0.6424999074,106.1926377,-11773.80736,4.594404145,
255704444,-3.743828829,0.6498431697,100.2236231,-11779.77638,4.711726366,
255808888,-3.715286316,0.6519821176,94.05757651,-11785.94242,4.74683113,
255913333,-3.70921743,0.6524378209,87.84290393,-11792.1571,4.754366039,
256017777,-3.725821567,0.6511917978,81.49633302,-11798.50367,4.733810121,
256122222,-3.778018456,0.6472902676,74.91255405,-11805.08745,4.670385068,
256226666,-3.890563815,0.6389572603,68.12223096,-11811.87777,4.539510368,
256331111,-4.081271198,0.6250812041,61.19801929,-11818.80198,4.334488487,
256435555,-4.372916252,0.6044413785,54.21055414,-11825.78945,4.056140585,
256540000,-4.815849385,0.5743908734,47.46613405,-11832.53387,3.699147352,
256644444,-5.415739069,0.5360595612,42.07936581,-11837.92063,3.310898195,
256748888,-5.827885165,0.5112175348,39.05867597,-11840.94132,3.091799814,
256853333,-5.748954291,0.5158842695,34.81546199,-11845.18454,3.131243573,
256957777,-5.732796107,0.5168448517,26.52276302,-11853.47724,3.139457082,
257062222,-6.258960513,0.4864654201,15.08685554,-11864.91314,2.894577071,
257166666,-7.978341991,0.3991010777,0.9558151396,-11879.04418,2.328346791,
257271111,-13.56543327,0.2097627348,-3.545735004,-11883.54574,1.530885454,
257375555,-11.85158556,0.2555175426,48.18886268,-11831.81114,1.686429989,
257480000,-8.331886104,0.3831825249,36.93395526,-11843.06604,2.242450288,
257584444,-7.94790808,0.4005019141,22.48964946,-11857.51035,2.336124079,
257688888,-9.279462777,0.3435791976,13.02316601,-11866.97683,2.046826049,
257793333,-11.35023804,0.2706999016,21.73082807,-11858.26917,1.742355313,
257897777,-9.178680276,0.3475889697,38.40712061,-11841.59288,2.065552094,
258002222,-6.606131634,0.4674050693,31.1989509,-11848.80105,2.755199092,
258106666,-5.619722505,0.5236171647,20.10130598,-11859.89869,3.198304078,
258211111,-5.227478456,0.5478051076,10.69415763,-11869.30584,3.422871717,
258315555,-5.022096616,0.5609125656,2.506805555,-11877.49319,3.554901469,
258420000,-4.906784458,0.5684087792,-5.045085948,-11885.04509,3.634014558,
258524444,-4.847310704,0.5723141252,-12.2186966,-11892.2187,3.676329329,
258628888,-4.832093721,0.5733176525,-19.12672664,-11899.12673,3.687327732,
258733333,-4.841309194,0.5727097019,-25.7912677,-11905.79127,3.68065858,
258837777,-4.856150968,0.5717319357,-32.25793072,-11912.25793,3.669972306,
258942222,-4.862001327,0.5713469767,-38.71122206,-11918.71122,3.66577836,
259046666,-4.85636949,0.571717552,-45.29155441,-11925.29155,3.669815467,
259151111,-4.86064737,0.5714360452,-52.15945093,-11932.15945,3.66674805,
259255555,-4.898466812,0.5689533507,-59.34763933,-11939.34764,3.639869033,
259360000,-4.98495848,0.563315986,-66.79389803,-11946.7939,3.579970724,
259464444,-5.137643765,0.5535002377,-74.44579245,-11954.44579,3.479285699,
259568888,-5.354789327,0.5398343725,-82.21692492,-11962.21692,3.346261173,
259673333,-5.656658725,0.5213952421,-90.05803273,-11970.05803,3.178813451,
259777777,-6.053868726,0.4980885561,-97.84193727,-11977.84194,2.984766684,
259882222,-6.569571275,0.4693766016,-105.3541422,-11985.35414,2.769151542,
259986666,-7.219522559,0.4355358133,-112.0917221,-11992.09172,2.543183159,
260091111,-7.960629944,0.3999157448,-117.2373098,-11997.23731,2.332865315,
260195555,-8.60394501,0.3713665213,-120.0221189,-12000.02212,2.181504116,
260300000,-8.867110216,0.3602835963,-120.8001703,-12000.80017,2.126385362,
260404444,-8.490205705,0.3762614413,-121.3922194,-12001.39222,2.206471641,
260508888,-7.508467587,0.4212856058,-125.4718433,-12005.47184,2.455936158,
260613333,-6.467287264,0.4749365977,-135.0632962,-12015.0633,2.809063803,
260717777,-5.858740771,0.5094047162,-148.5247912,-12028.52479,3.076680038,
260822222,-5.739608704,0.5164396342,-163.1724964,-12043.1725,3.135988268,
260926666,-5.929145371,0.5052923596,-177.6465276,-12057.64653,3.042791816,
261031111,-6.273548409,0.4856490903,168.1723776,-12071.82762,2.888395961,
261135555,-6.6931485,0.4627458952,154.0240779,-12085.97592,2.72263326,
261240000,-7.157191691,0.4386725058,139.6171792,-12100.38282,2.562982431,
261344444,-7.654113082,0.4142803609,124.7662453,-12115.23375,2.414602937,
261448888,-8.183217418,0.3897975715,109.4280417,-12130.57196,2.277600853,
261553333,-8.742033904,0.3655091933,93.66400851,-12146.33599,2.15213393,
261657777,-9.325755628,0.3417529079,77.85773995,-12162.14226,2.038372709,
261762222,-9.89598803,0.3200373005,62.94330401,-12177.0567,1.941337814,
261866666,-10.11095405,0.3122139454,50.28540463,-12189.7146,1.907881,
261971111,-9.413889651,0.3383027417,35.87098007,-12204.12902,2.022530281,
262075555,-8.700278566,0.3672705216,15.22834406,-12224.77166,2.160908521,
262180000,-8.446225447,0.3781714403,-7.420626385,-12247.42063,2.21632059,
262284444,-8.548560352,0.3737420664,-31.23603972,-12271.23604,2.193572317,
262388888,-9.211893139,0.3462624065,-57.42536774,-12297.42537,2.059331481,
262493333,-11.4965246,0.2661789881,-89.88548037,-12329.88548,1.725460252,
262597777,-25.43817751,0.05346765346,-135.0785131,-12375.07851,1.112975861,
262702222,-12.18098996,0.2460087204,-11.27235413,-12251.27235,1.652550572,
262806666,-8.317227731,0.3838297326,-53.3162432,-12293.31624,2.245856066,
262911111,-7.877983535,0.4037391118,-82.60884834,-12322.60885,2.354236442,
263015555,-8.435950666,0.3786190546,-103.9868199,-12343.98682,2.218637479,
263120000,-9.283023451,0.3434383804,-118.8951162,-12358.89512,2.046172576,
263224444,-9.782985333,0.3242281613,-128.7175401,-12368.71754,1.959578789,
263328888,-9.444973264,0.337094244,-138.2626071,-12378.26261,2.017020115,
263433333,-8.661790348,0.3689015522,-154.7373263,-12394.73733,2.169077672,
263537777,-8.842771568,0.3612945593,-179.6224314,-12419.62243,2.131333902,
263642222,-10.82843312,0.2874606108,155.4063693,-12444.59363,1.806862372,
263746666,-13.99169956,0.1997169945,140.9706738,-12459.02933,1.499115921,
263851111,-15.09347633,0.1759244425,135.2208075,-12464.77919,1.426961923,
263955555,-15.02950699,0.1772248635,104.8872421,-12495.11276,1.43079781,
264060000,-16.81830087,0.1442397484,52.98879964,-12547.0112,1.337103174,
264164444,-17.82445037,0.1284628289,-8.774696271,-12608.7747,1.294795984,
264268888,-16.66150401,0.1468671947,-58.78320493,-12658.7832,1.344300896,
264373333,-15.66410811,0.1647383055,-92.00017856,-12692.00018,1.394459142,
264477777,-15.75285539,0.1630636766,-109.0424294,-12709.04243,1.38966806,
264582222,-14.4534324,0.1893775005,-111.3566954,-12711.3567,1.467239685,
264686666,-12.08037442,0.2488750033,-122.0995274,-12722.09953,1.662672669,
264791111,-10.53076766,0.2974826333,-136.8868172,-12736.88682,1.84690471,
264895555,-9.52113574,0.3341513446,-151.0155847,-12751.01558,2.003685573,
265000000,-8.741955064,0.3655125109,-164.2002288,-12764.20023,2.152150412,
265104444,-8.061895607,0.3952803447,-177.1959186,-12777.19592,2.307317668,
265208888,-7.4748729,0.4229181804,169.173013,-12790.82699,2.465713062,
265313333,-7.118745231,0.4406185109,154.2737859,-12805.72621,2.575377518,
265417777,-7.224790956,0.4352717206,138.9391121,-12821.06089,2.541526205,
265522222,-7.779041869,0.4083644301,125.7519619,-12834.24804,2.38045936,
265626666,-8.330189387,0.3832573838,115.8963603,-12844.10364,2.24284385,
265731111,-8.561714111,0.3731765063,107.3623643,-12852.63764,2.190690872,
265835555,-8.529013852,0.3745840728,97.96050514,-12862.03949,2.197871869,
265940000,-8.403273078,0.3800461577,86.65983378,-12873.34017,2.226046624,
266044444,-8.347051839,0.3825140644,73.00127581,-12886.99872,2.238940168,
266148888,-8.553321147,0.3735372719,56.61618472,-12903.38382,2.192528319,
266253333,-9.332518675,0.3414869143,37.56208885,-12922.43791,2.037145416,
266357777,-11.18634308,0.2758562615,17.88400613,-12942.11599,1.761882612,
266462222,-14.32376627,0.1922258042,6.112202977,-12953.8878,1.475939453,
266566666,-16.15582921,0.1556712955,9.558968209,-12950.44103,1.368745714,
266671111,-15.67333279,0.1645634413,2.55299718,-12957.447,1.39395796,
266775555,-15.96166414,0.1591903703,-16.97412437,-12976.97412,1.378659722,
266880000,-17.26857216,0.1369529502,-40.50318715,-13000.50319,1.317370763,
266984444,-19.07255175,0.1112685459,-66.4385014,-13026.4385,1.250398577,
267088888,-20.76678269,0.09155053061,-95.56896495,-13055.56896,1.20155338,
267193333,-21.67384214,0.08247225946,-126.824766,-13086.82477,1.179770607,
267297777,-21.48388659,0.08429574831,-156.08015,-13116.08015,1.184111296,
267402222,-20.59852798,0.09334124755,-179.8929492,-13139.89295,1.205901608,
267506666,-19.49951472,0.1059312907,161.6100572,-13158.38994,1.236964541,
267611111,-18.42999329,0.1198120048,146.9539442,-13173.04606,1.272241852,
267715555,-17.4497728,0.1341255019,134.8328685,-13185.16713,1.309803562,
267820000,-16.58021108,0.1482482059,124.4974531,-13195.50255,1.348101893,
267924444,-15.79568993,0.1622615064,115.3534351,-13204.64656,1.387379851,
268028888,-15.09158735,0.1759627061,107.03286,-13212.96714,1.427074618,
268133333,-14.44466224,0.1895688117,99.36293294,-13220.63707,1.467822104,
268237777,-13.85079973,0.2029831621,92.18269232,-13227.81731,1.509357274,
268342222,-13.29986346,0.2162752521,85.40677825,-13234.59322,1.551916353,
268446666,-12.7876498,0.2294127285,78.96619665,-13241.0338,1.595423093,
268551111,-12.30540878,0.2425099494,72.87976968,-13247.12023,1.640298705,
268655555,-11.84246236,0.2557860658,67.12005983,-13252.87994,1.687399292,
268760000,-11.38850491,0.2695099197,61.82991401,-13258.17009,1.737887966,
268864444,-10.91593586,0.2845792346,57.09800435,-13262.902,1.795557659,
268968888,-10.36395568,0.3032509822,53.0316812,-13266.96832,1.870474086,
269073333,-9.612124187,0.330669235,49.47626608,-13270.52373,1.988059274,
269177777,-8.537210401,0.3742307586,45.13558442,-13274.86442,2.196066326,
269282222,-7.292935306,0.4318701969,37.809671,-13282.19033,2.520322273,
269386666,-6.358884104,0.4809011269,27.59030783,-13292.40969,2.852830557,
269491111,-5.835962398,0.5107423614,17.34854502,-13302.65145,3.087825804,
269595555,-5.445135248,0.5342484091,8.152738868,-13311.84726,3.294134554,
269700000,-5.038237231,0.5598712137,-0.8868857972,-13320.88689,3.544124498,
269804444,-4.701070864,0.582031456,-10.58549024,-13330.58549,3.785049087,
269908888,-4.558410789,0.591669879,-20.55213833,-13340.55214,3.897997716,
270013333,-4.590640724,0.5894784919,-30.02531929,-13350.02532,3.871851926,
270117777,-4.730520198,0.5800614316,-38.67627962,-13358.67628,3.762601367,
270222222,-4.922976179,0.5673501722,-46.47631611,-13366.47632,3.622676057,
270326666,-5.117127937,0.554809135,-53.45484259,-13373.45484,3.492455163,
270431111,-5.287356714,0.544041669,-59.83224265,-13379.83224,3.386365736,
270535555,-5.409555766,0.5364413067,-65.76072693,-13385.76073,3.314448265,
270640000,-5.480068496,0.5321040631,-71.42127888,-13391.42128,3.274454729,
270744444,-5.502429349,0.5307359824,-76.9658796,-13396.96588,3.261993089,
270848888,-5.481877043,0.5319932817,-82.50003719,-13402.50004,3.273442927,
270953333,-5.425431406,0.5354617213,-88.15504476,-13408.15504,3.305350262,
271057777,-5.340243267,0.5407391782,-93.99179456,-13413.99179,3.354823893,
271162222,-5.239649978,0.5470380069,-100.115599,-13420.1156,3.41538149,
271266666,-5.132576274,0.5538232531,-106.5321407,-13426.53214,3.482528536,
271371111,-5.038201199,0.5598735363,-113.3602791,-13433.36028,3.544148478,
271475555,-4.969698542,0.5643065262,-120.6423405,-13440.64234,3.590383194,
271580000,-4.952898471,0.5653990526,-128.4847932,-13448.48479,3.60192278,
271684444,-5.039733888,0.5597747512,-136.9242473,-13456.92425,3.543128785,
271788888,-5.325853778,0.5416357368,-145.8441491,-13465.84415,3.36334191,
271893333,-5.925220534,0.5055207344,-154.0402742,-13474.04027,3.044658976,
271997777,-6.603986186,0.4675205344,-158.9797597,-13478.97976,2.756013385,
272102222,-6.759668363,0.4592155459,-162.5391599,-13482.53916,2.698331165,
272206666,-6.678391289,0.4635327625,-168.5772553,-13488.57726,2.728093461,
272311111,-6.675839223,0.4636689766,-176.30871,-13496.30871,2.729040299,
272415555,-6.759072015,0.4592470754,174.6134075,-13505.38659,2.698546802,
272520000,-6.997348442,0.4468199729,164.0106858,-13515.98931,2.615459529,
272624444,-7.477716416,0.4227797515,151.8709235,-13528.12908,2.464881915,
272728888,-8.291178928,0.3849825578,138.2539119,-13541.74609,2.251940291,
272833333,-9.507706088,0.3346683909,123.0523561,-13556.94764,2.006019814,
272937777,-11.1855686,0.2758808593,105.1139847,-13574.88602,1.761976431,
273042222,-13.52416651,0.2107616912,81.06049033,-13598.93951,1.534088852,
273146666,-16.51783917,0.1493165825,42.74867429,-13637.25133,1.351050883,
273251111,-17.50802617,0.1332289764,-19.22567752,-13699.22568,1.307414468,
273355555,-14.37703532,0.1910505244,-75.24454289,-13755.24454,1.472342291,
273460000,-11.6743791,0.2607840617,-114.3934102,-13794.39341,1.705569369,
273564444,-10.93173334,0.2840621259,-144.4239909,-13824.42399,1.793538479,
273668888,-11.81137168,0.2567032789,-164.4217807,-13844.42178,1.690715489,
273773333,-13.35364901,0.2149401509,-172.6291095,-13852.62911,1.547576471,
273877777,-14.44091419,0.1896506302,-170.3540623,-13850.35406,1.468071272,
273982222,-14.29137415,0.1929440065,-163.7566211,-13843.75662,1.478142801,
274086666,-13.1422953,0.2202344403,-159.6962251,-13839.69623,1.564873474,
274191111,-11.60641502,0.2628326107,-160.2816954,-13840.2817,1.713088003,
274295555,-10.14850321,0.3108671556,-165.114947,-13845.11495,1.902198054,
274400000,-9.008650363,0.354460203,-172.8322831,-13852.83228,2.098182342,
274504444,-8.315767682,0.3838942576,178.1038995,-13861.8961,2.246196006,
274608888,-8.045920979,0.3960079923,169.8068244,-13870.19318,2.311302094,
274713333,-7.879418367,0.4036724232,163.6510008,-13876.349,2.35386133,
274817777,-7.438700303,0.4246831059,157.9393809,-13882.06062,2.476344986,
274922222,-7.030609919,0.4451122063,149.3019958,-13890.698,2.604332304,
275026666,-7.158270763,0.4386180117,140.5014003,-13899.4986,2.562636568,
275131111,-7.429592406,0.4251286559,133.9253356,-13906.07466,2.479039303,
275235555,-7.633998146,0.4152408704,128.3231744,-13911.67683,2.420211671,
275340000,-7.816493509,0.4066074433,122.7841495,-13917.21585,2.370450097,
275444444,-8.047750656,0.3959245823,117.2045754,-13922.79542,2.310844874,
275548888,-8.384345704,0.3808752171,111.7642807,-13928.23572,2.230366568,
275653333,-8.863219232,0.3604450273,106.8616938,-13933.13831,2.127174497,
275757777,-9.491105082,0.3353086413,103.1470566,-13936.85294,2.008915302,
275862222,-10.21291256,0.3085704771,101.5998415,-13938.40016,1.892558003,
275966666,-10.8345358,0.2872587129,103.3895753,-13936.61042,1.806067273,
276071111,-10.80634842,0.2881924368,108.5108027,-13931.4892,1.809748173,
276175555,-9.777471617,0.3244340434,111.2461106,-13928.75389,1.960480735,
276280000,-8.57122271,0.3727682068,107.6349774,-13932.36502,2.188613877,
276384444,-7.796064981,0.4075648775,99.74448144,-13940.25552,2.37589708,
276488888,-7.789974059,0.4078507798,89.4423913,-13950.55761,2.377527035,
276593333,-9.223940257,0.3457824819,84.19798944,-13955.80201,2.057087199,
276697777,-8.902364404,0.3588242451,93.92766049,-13946.07234,2.119269537,
276802222,-7.353747344,0.4288571279,89.62074496,-13950.37926,2.501750784,
276906666,-6.70969692,0.4618651076,81.19879802,-13958.8012,2.716540273,
277011111,-6.529765471,0.4715326031,72.96295258,-13967.03705,2.784528642,
277115555,-6.621269289,0.4665911913,65.46359176,-13974.53641,2.749469389,
277220000,-6.905285826,0.4515810496,59.04991658,-13980.95008,2.646846993,
277324444,-7.287675371,0.4321318048,54.25787414,-13985.74213,2.52194403,
277428888,-7.589621984,0.4173677622,51.25749959,-13988.7425,2.432697112,
277533333,-7.657947121,0.4140975337,49.13687378,-13990.86313,2.413537432,
277637777,-7.477057954,0.4228118029,46.63363925,-13993.36636,2.465074321,
277742222,-7.137730261,0.4396564886,42.79520641,-13997.20479,2.569239153,
277846666,-6.797420679,0.4572239445,36.78709606,-14003.2129,2.684760925,
277951111,-6.791514857,0.4575349319,28.3086867,-14011.69131,2.686873344,
278055555,-7.642168301,0.4148504686,20.54093085,-14019.45907,2.417929764,
278160000,-8.606046787,0.3712766704,21.93158153,-14018.06842,2.181049447,
278264444,-8.111188515,0.39304346,24.50430841,-14015.49569,2.295128841,
278368888,-7.294626344,0.4317861252,21.52706886,-14018.47293,2.519801414,
278473333,-6.581784532,0.4687170734,15.68460473,-14024.3154,2.764472563,
278577777,-6.005296164,0.5008817312,7.417873811,-14032.58213,3.007066311,
278682222,-5.706730906,0.518398164,-2.987448549,-14042.98745,3.152808088,
278786666,-5.761953077,0.5151128052,-14.66919521,-14054.6692,3.124670689,
278891111,-6.168765357,0.4915432449,-27.30881459,-14067.30881,2.933471195,
278995555,-7.008548696,0.4462441802,-41.17464377,-14081.17464,2.611700191,
279100000,-8.550817393,0.3736449615,-56.11033342,-14096.11033,2.193077212,
279204444,-11.06723572,0.2796650619,-71.00349358,-14111.00349,1.776486179,
279308888,-15.20068242,0.1737664302,-86.11319078,-14126.11319,1.420623021,
