Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
279100000,-12.75283653,0.2303340657,59.2412185,-17220.75878,1.598529974,
279204444,-9.886301409,0.3203944095,53.50612346,-17226.49388,1.942883384,
279308888,-7.977540637,0.3991379001,40.68828309,-17239.31172,2.328550761,
279413333,-6.992968154,0.4470453607,26.72871422,-17253.27129,2.616933213,
279517777,-6.603756299,0.4675329083,13.45124394,-17266.54876,2.756100671,
279622222,-6.633832111,0.4659168257,1.071602772,-17278.9284,2.744735083,
279726666,-7.03478162,0.444898477,-10.45546745,-17290.45547,2.602944537,
279831111,-7.850646193,0.4050118129,-20.89931684,-17300.89932,2.361411274,
279935555,-9.184535178,0.3473547492,-28.9991878,-17308.99919,2.064451932,
280040000,-11.00244204,0.2817590653,-31.31735165,-17311.31735,1.784580916,
280144444,-12.31256682,0.2423101795,-23.45335293,-17303.45335,1.639602573,
280248888,-11.60806341,0.2627827355,-14.78281129,-17294.78281,1.712904453,
280353333,-10.42014462,0.3012955859,-16.76765425,-17296.76765,1.862440768,
280457777,-10.12459109,0.3117241472,-23.23395935,-17303.23396,1.905811663,
280562222,-10.53254437,0.297421789,-27.53063244,-17307.53063,1.846658164,
280666666,-11.00279556,0.2817475978,-27.43999684,-17307.44,1.784536458,
280771111,-10.98894684,0.2821971727,-24.67842809,-17304.67843,1.786280471,
280875555,-10.42430995,0.3011511338,-22.61317631,-17302.61318,1.861849102,
280980000,-9.596851079,0.3312511892,-22.94808956,-17302.94809,1.990659524,
281084444,-8.733580502,0.3658650924,-25.49264409,-17305.49264,2.15390302,
281188888,-7.904999533,0.4024853001,-29.79978552,-17309.79979,2.347197986,
281293333,-7.14607716,0.4392341938,-36.26924473,-17316.26924,2.566551273,
281397777,-6.768857633,0.4587299739,-45.34581762,-17325.34582,2.695013401,
281502222,-7.039344106,0.444664844,-54.3377232,-17334.33772,2.601428756,
281606666,-7.772963248,0.4086503146,-60.64904176,-17340.64904,2.382093623,
281711111,-8.72755873,0.3661188281,-62.43733786,-17342.43734,2.155165492,
281815555,-9.255774941,0.3445174729,-58.17139322,-17338.17139,2.051187358,
281920000,-8.573070846,0.3726888996,-52.83524082,-17332.83524,2.18821076,
282024444,-7.263372836,0.4333425736,-53.33721002,-17333.33721,2.529469317,
282128888,-6.161126542,0.4919757233,-58.59028011,-17338.59028,2.936819738,
282233333,-5.428324912,0.5352833741,-65.77730377,-17345.7773,3.303697971,
282337777,-4.975289169,0.5639434301,-73.48568931,-17353.48569,3.586560869,
282442222,-4.713132398,0.5812237874,-81.3107912,-17361.31079,3.775820449,
282546666,-4.590601646,0.589481144,-89.18594109,-17369.18594,3.871883401,
282651111,-4.589179018,0.5895777007,-97.23422939,-17377.23423,3.873029569,
282755555,-4.721297871,0.5806776445,-105.5917418,-17385.59174,3.769600222,
282860000,-5.044017548,0.5594987526,-114.4329321,-17394.43293,3.540282262,
282964444,-5.668353541,0.5206936999,-123.7214498,-17403.72145,3.172697082,
283068888,-6.801648623,0.4570014403,-132.8571695,-17412.85717,2.683251022,
283173333,-8.729386654,0.3660417874,-139.2388965,-17419.2389,2.154782066,
283277777,-11.31661481,0.2717498166,-135.6902801,-17415.69028,1.746308955,
283382222,-12.40303981,0.2397993545,-117.4291513,-17397.42915,1.630884375,
283486666,-10.76795175,0.2894692343,-104.3890304,-17384.38903,1.814797186,
283591111,-8.876637408,0.3598886329,-103.3500982,-17383.3501,2.12445631,
283695555,-7.502929659,0.4215542936,-107.3230393,-17387.32304,2.457541439,
283800000,-6.518889204,0.472123415,-113.1180573,-17393.11806,2.788764375,
283904444,-5.795394789,0.5131333724,-119.7967696,-17399.79677,3.107901192,
284008888,-5.288598488,0.543963896,-127.039177,-17407.03918,3.385617679,
284113333,-4.970774198,0.5642366471,-134.5696903,-17414.56969,3.58964708,
284217777,-4.806894313,0.5749833705,-142.1228476,-17422.12285,3.705698228,
284322222,-4.768523767,0.5775290198,-149.5838793,-17429.58388,3.734052974,
284426666,-4.83742774,0.5729656853,-156.9560237,-17436.95602,3.683464375,
284531111,-5.00962364,0.5617186172,-164.1845126,-17444.18451,3.563278474,
284635555,-5.285618916,0.5441505271,-171.1955092,-17451.19551,3.387413212,
284740000,-5.66310379,0.5210085022,-177.8046264,-17457.80463,3.175439458,
284844444,-6.126822526,0.4939225721,176.3299285,-17463.67007,2.951964442,
284948888,-6.603246479,0.4675603511,171.5486728,-17468.45133,2.756294266,
285053333,-6.92975593,0.4503106347,167.8274033,-17472.1726,2.63841858,
285157777,-6.951990705,0.4491593708,163.8022403,-17476.19776,2.630814239,
285262222,-6.799745325,0.4571015919,157.0821822,-17482.91782,2.683930492,
285366666,-6.965829073,0.4484443394,147.4151725,-17492.58483,2.626107287,
285471111,-7.450952034,0.4240844988,138.5420604,-17501.45794,2.472731669,
285575555,-7.729334613,0.4107081012,128.5071222,-17511.49288,2.393903775,
285680000,-8.184831319,0.3897251511,114.3020796,-17525.69792,2.277211905,
285784444,-9.122058345,0.3498622483,95.87939365,-17544.12061,2.076271136,
285888888,-10.70822918,0.2914664295,72.38870923,-17567.61129,1.82273146,
285993333,-13.02819818,0.2231465061,41.99142389,-17598.00858,1.574488003,
286097777,-15.38480245,0.170121764,3.423791905,-17636.57621,1.409992109,
286202222,-15.87477384,0.1607908414,-37.84591037,-17677.84591,1.383196107,
286306666,-14.34417876,0.1917745895,-70.14748055,-17710.14748,1.474557189,
286411111,-12.37194329,0.2406594033,-92.80082472,-17732.80082,1.633864183,
286515555,-10.67818837,0.2924762336,-109.8271808,-17749.82718,1.826760167,
286620000,-9.344252986,0.3410258897,-123.4723619,-17763.47236,2.035020601,
286724444,-8.250557035,0.3867872488,-135.0077164,-17775.00772,2.261510782,
286828888,-7.327078252,0.4301759113,-145.8000757,-17785.80008,2.509855128,
286933333,-6.671398243,0.463906105,-156.4822029,-17796.4822,2.730689752,
287037777,-6.322163216,0.4829385115,-166.5068252,-17806.50683,2.868011918,
287142222,-6.240457863,0.4875027915,-175.4023562,-17815.40236,2.90246028,
287246666,-6.420237281,0.4775162287,177.5376229,-17822.46238,2.827870089,
287351111,-6.603580169,0.4675423889,174.5812622,-17825.41874,2.756167549,
287455555,-6.016902899,0.5002128626,172.7620337,-17827.23797,3.001703626,
287560000,-5.268238055,0.5452404873,166.7539767,-17833.24602,3.397928892,
287664444,-4.841451438,0.5727003231,159.082772,-17840.91723,3.680555844,
287768888,-4.646603962,0.5856926876,151.4128585,-17848.58714,3.827334542,
287873333,-4.593630856,0.5892755979,144.0472692,-17855.95273,3.869445278,
287977777,-4.640980179,0.5860720242,136.9307525,-17863.06925,3.831758462,
288082222,-4.776671632,0.5769875183,130.0422758,-17869.95772,3.727992876,
288186666,-5.004188113,0.562070244,123.268324,-17876.73168,3.566942467,
288291111,-5.348576988,0.540220612,116.5817231,-17883.41828,3.349912267,
288395555,-5.862727504,0.5091709584,110.0150252,-17889.98497,3.074738514,
288500000,-6.644602423,0.4653394571,103.8803734,-17896.11963,2.740691223,
288604444,-7.858785436,0.4046324683,99.42915007,-17900.57085,2.359269516,
288708888,-9.559346998,0.3326845635,100.7166594,-17899.28334,1.997083374,
288813333,-10.52626872,0.2976367572,114.0572003,-17885.9428,1.847529424,
288917777,-8.756094042,0.36491801,126.2419616,-17873.75804,2.149199681,
289022222,-6.543417123,0.4707920753,123.5086595,-17876.49134,2.7792329,
289126666,-5.329075018,0.5414349035,114.4123022,-17885.5877,3.361430941,
289231111,-4.917507912,0.5677074642,104.7292514,-17895.27075,3.626496723,
289335555,-5.020071601,0.5610433511,96.50677679,-17903.49322,3.556258586,
289440000,-5.378587148,0.5383573449,91.04329106,-17908.95671,3.332355293,
289544444,-5.557565621,0.5273776479,88.82690685,-17911.17309,3.231708448,
289648888,-5.180998614,0.5507443738,86.76784173,-17913.23216,3.451808466,
289753333,-4.614735619,0.5878455285,81.21623924,-17918.78376,3.852549562,
289857777,-4.398820044,0.6026414478,73.07100374,-17926.929,4.033237586,
289962222,-4.626735007,0.587033992,65.09078126,-17934.90922,3.843013617,
290066666,-5.056836701,0.55867362,58.86600939,-17941.13399,3.531793454,
290171111,-5.469872663,0.5327290342,53.91779165,-17946.08221,3.280171777,
290275555,-5.864317152,0.509077781,49.40803077,-17950.59197,3.073965126,
290380000,-6.312257563,0.4834895834,45.45525612,-17954.54474,2.872138752,
290484444,-6.767059669,0.4588249401,42.84906976,-17957.15093,2.695661807,
290588888,-6.98709309,0.4473478408,41.58218951,-17958.41781,2.618912849,
290693333,-6.863294455,0.4537694746,39.64288998,-17960.35711,2.661457768,
290797777,-6.643437563,0.4654018677,35.5610854,-17964.43891,2.741127923,
290902222,-6.532613471,0.4713780185,29.89772549,-17970.10227,2.783421935,
291006666,-6.531468349,0.4714401677,23.13057385,-17976.86943,2.783866797,
291111111,-6.704105734,0.4621625101,14.5975996,-17985.4024,2.718595371,
291215555,-7.30649342,0.4311966012,4.61867998,-17995.38132,2.516153392,
291320000,-8.446770497,0.3781477103,-5.65900732,-18005.65901,2.216197855,
291424444,-10.28078517,0.3061686656,-15.47600098,-18015.476,1.882544937,
291528888,-13.19187545,0.2189808955,-23.24360868,-18023.24361,1.560756822,
291633333,-18.15893291,0.1236099283,-22.468417,-18022.46842,1.282088838,
291737777,-24.03231929,0.06286139804,28.64507682,-17971.35492,1.134156032,
291842222,-17.45074932,0.1341104236,72.66781651,-17927.33218,1.30976334,
291946666,-12.62728846,0.2336875508,71.95614645,-17928.04385,1.609901486,
292051111,-9.770335475,0.324700701,63.86281826,-17936.13718,1.96164975,
292155555,-7.955480687,0.4001528972,54.08803517,-17945.91196,2.334182979,
292260000,-6.781277118,0.4580745294,44.00927518,-17955.99072,2.69054438,
292364444,-6.053104598,0.4981323767,34.15291429,-17965.84709,2.985114614,
292468888,-5.669223997,0.5206415212,24.87071942,-17975.12928,3.17224288,
292573333,-5.564697533,0.5269448002,16.67463041,-17983.32537,3.227836415,
292677777,-5.570112607,0.5266163876,10.41926469,-17989.58074,3.224903329,
292782222,-5.340300681,0.5407356039,5.667049886,-17994.33295,3.354790001,
292886666,-4.786871148,0.5763103811,-0.7392643653,-18000.73926,3.720436637,
292991111,-4.338622835,0.6068325365,-10.41763657,-18010.41764,4.08689092,
293095555,-4.310847355,0.6087761535,-22.33086369,-18022.33086,4.112162814,
293200000,-4.840620587,0.5727551075,-35.26904732,-18035.26905,3.681156018,
293304444,-6.10003711,0.495448074,-47.80157329,-18047.80157,2.963913122,
293408888,-8.238009516,0.3873464002,-56.77124986,-18056.77125,2.26448747,
293513333,-10.97865399,0.2825317766,-56.27498167,-18056.27498,1.787579902,
293617777,-12.73130521,0.2309057456,-42.64118184,-18042.64118,1.600461502,
293722222,-12.09303841,0.248512409,-28.45678911,-18028.45679,1.661387924,
293826666,-10.4994251,0.2985580222,-24.34093396,-18024.34093,1.851269333,
293931111,-9.170599377,0.3479124988,-27.87804089,-18027.87804,2.067073048,
294035555,-8.50539627,0.3756039808,-34.77571181,-18034.77571,2.203095373,
294140000,-8.363345013,0.3817972091,-41.33389665,-18041.3339,2.235184359,
294244444,-8.4177365,0.3794138455,-46.6879498,-18046.68795,2.222759621,
294348888,-8.522621289,0.3748598573,-51.25123063,-18051.25123,2.19928263,
294453333,-8.626822222,0.3703896896,-55.36589245,-18055.36589,2.176568057,
294557777,-8.704704928,0.3670834068,-59.45001191,-18059.45001,2.159974034,
294662222,-8.768387525,0.3644018925,-63.91937938,-18063.91938,2.146642472,
294766666,-8.899127538,0.3589579887,-69.14770821,-18069.14771,2.119920325,
294871111,-9.262713358,0.3442423772,-74.97999589,-18074.98,2.04990736,
294975555,-10.01233128,0.3157791388,-79.59959212,-18079.59959,1.923032771,
295080000,-10.79517189,0.2885635055,-79.42119349,-18079.42119,1.811213672,
295184444,-10.60493946,0.2949531421,-77.19012753,-18077.19013,1.836690892,
295288888,-9.822575051,0.3227537132,-81.04179227,-18081.04179,1.953135424,
295393333,-9.441648892,0.3372232856,-90.96534736,-18090.96535,2.017607524,
295497777,-9.859890801,0.3213700941,-104.2243469,-18104.22435,1.947114447,
295602222,-11.31775369,0.2717141875,-118.8138811,-18118.81388,1.7461746,
295706666,-14.34671654,0.1917185664,-133.1246696,-18133.12467,1.474385674,
295811111,-20.65886019,0.09269514555,-139.1338677,-18139.13387,1.204330761,
295915555,-27.65534778,0.04142214752,-61.00140226,-18061.0014,1.08642417,
296020000,-18.85797634,0.1140515477,-32.53691459,-18032.53691,1.257467683,
296124444,-14.93567569,0.1791497537,-36.72381651,-18036.72382,1.43649802,
296228888,-12.55545535,0.235628182,-42.60134626,-18042.60135,1.616527654,
296333333,-10.70295602,0.2916434311,-50.44891577,-18050.44892,1.823436794,
296437777,-9.429500813,0.3376952558,-60.73438198,-18060.73438,2.019757925,
296542222,-8.834205681,0.361651038,-71.9955741,-18071.99557,2.13308256,
296646666,-8.903606016,0.3587729563,-82.41705769,-18082.41706,2.119020041,
296751111,-9.539460164,0.3334471362,-89.72577224,-18089.72577,2.0005122,
296855555,-10.27754181,0.3062830122,-91.13736625,-18091.13737,1.883020072,
296960000,-10.23329867,0.3078470997,-88.32722865,-18088.32723,1.889534956,
297064444,-9.341317221,0.3411411734,-88.16546868,-18088.16547,2.035551653,
297168888,-8.356149659,0.3821136193,-92.85278349,-18092.85278,2.236841048,
297273333,-7.67478831,0.4132954123,-100.4840568,-18100.48406,2.408870566,
297377777,-7.352074107,0.4289397503,-109.3048535,-18109.30485,2.502257426,
297482222,-7.316057834,0.4307220531,-118.4797951,-18118.4798,2.513222339,
297586666,-7.503898169,0.4215072913,-127.900718,-18127.90072,2.457260515,
297691111,-7.923491777,0.4016293211,-137.9733585,-18137.97336,2.342409765,
297795555,-8.696334202,0.3674373413,-149.1624237,-18149.16242,2.161742117,
297900000,-10.09323687,0.3128514386,-161.7393696,-18161.73937,1.910578749,
298004444,-12.64270093,0.2332732572,-175.211851,-18175.21185,1.60849125,
298108888,-17.65073608,0.1310578974,173.0917565,-18186.90824,1.301649321,
298213333,-31.50532495,0.02659094381,-157.1333198,-18157.13332,1.054634675,
298317777,-20.28706945,0.09674900953,-59.67850024,-18059.6785,1.214223977,
298422222,-14.43139474,0.1898585951,-65.93106945,-18065.93107,1.468704831,
298526666,-11.47440018,0.2668578551,-74.6379204,-18074.63792,1.727983944,
298631111,-9.579625876,0.3319087534,-82.66774293,-18082.66774,1.99360306,
298735555,-8.151390103,0.3912285093,-90.0757664,-18090.07577,2.285304963,
298840000,-6.968538572,0.4483044723,-97.44209812,-18097.4421,2.625187988,
298944444,-5.9867272,0.5019536771,-105.1881518,-18105.18815,3.015690726,
299048888,-5.209545006,0.5489373099,-113.3115792,-18113.31158,3.433973467,
299153333,-4.627286704,0.5869967069,-121.6514571,-18121.65146,3.842576399,
299257777,-4.228591776,0.6145686623,-129.9933462,-18129.99335,4.188991668,
299362222,-3.999531729,0.6309913613,-138.1719077,-18138.17191,4.419927315,
299466666,-3.918372902,0.6369148208,-145.9349148,-18145.93491,4.50834932,
299571111,-3.949475526,0.6346382208,-153.1432294,-18153.14323,4.474026332,
299675555,-4.05364586,0.6270724301,-159.7787796,-18159.77878,4.36297169,
299780000,-4.200318156,0.616572417,-165.8644386,-18165.86444,4.216108826,
299884444,-4.372964029,0.6044380538,-171.5674664,-18171.56747,4.056098089,
299988888,-4.565673349,0.591175371,-176.9890109,-18176.98901,3.892073173,
300093333,-4.78948578,0.5761369259,177.7374462,-18182.26255,3.718504918,
300197777,-5.061193884,0.5583934377,172.6194378,-18187.38056,3.528918206,
300302222,-5.408024095,0.5365359111,167.6559993,-18192.344,3.31532895,
300406666,-5.852893753,0.509747744,163.0517429,-18196.94826,3.079532476,
300511111,-6.424704196,0.4772707183,159.1666614,-18200.83334,2.826072252,
300615555,-7.118338413,0.4406391485,156.6727471,-18203.32725,2.575509431,
300720000,-7.830552058,0.4059498611,156.5206265,-18203.47937,2.366719186,
300824444,-8.283083531,0.3853415353,159.2064255,-18200.79357,2.253839514,
300928888,-8.160528215,0.3908171283,162.9467339,-18197.05327,2.283086398,
301033333,-7.527308329,0.4203727768,164.7007467,-18195.29925,2.450493559,
301137777,-6.764552307,0.4589574085,163.3059076,-18196.69409,2.69656665,
301242222,-6.132665861,0.4935904029,159.5932538,-18200.40675,2.949372231,
301346666,-5.711042595,0.5181408942,154.6289886,-18205.37101,3.150590859,
301451111,-5.499213815,0.5309324983,149.2328346,-18210.76717,3.263778652,
301555555,-5.463770183,0.5331034473,143.9043428,-18216.09566,3.283604127,
301660000,-5.568029151,0.5267427205,139.0238498,-18220.97615,3.226031139,
301764444,-5.769216675,0.5146822208,134.7647462,-18225.23525,3.121011193,
301868888,-6.026745899,0.4996463338,131.309632,-18228.69037,2.99717267,
301973333,-6.292182307,0.4846083407,128.6813022,-18231.3187,2.880543979,
302077777,-6.520534538,0.4720339909,126.8361891,-18233.16381,2.788122655,
302182222,-6.671767982,0.4638863579,125.6430907,-18234.35691,2.730552336,
302286666,-6.720043856,0.4613152453,124.8558575,-18235.14414,2.712746616,
302391111,-6.658639172,0.464588057,124.2128239,-18235.78718,2.735441516,
302495555,-6.484158185,0.4740150063,123.5129692,-18236.48703,2.802389848,
302600000,-6.193652574,0.490136868,122.5072985,-18237.4927,2.922621336,
302704444,-5.80161191,0.512766217,120.8672196,-18239.13278,3.10480568,
302808888,-5.376193488,0.5385057261,118.1933324,-18241.80667,3.333748246,
302913333,-5.006176142,0.5619416119,114.6294111,-18245.37059,3.565601423,
303017777,-4.727763805,0.5802455383,110.6577077,-18249.34229,3.764690272,
303122222,-4.524301753,0.5939979038,106.6074674,-18253.39253,3.926082941,
303226666,-4.367229915,0.6048372139,102.5678449,-18257.43216,4.061205332,
303331111,-4.245186087,0.6133956555,98.59339334,-18261.40661,4.173247606,
303435555,-4.13770187,0.6210333267,94.64369601,-18265.3563,4.277508924,
303540000,-4.047007705,0.6275518508,90.69262199,-18269.30738,4.369874986,
303644444,-3.974248163,0.6328307762,86.74202099,-18273.25798,4.447079631,
303748888,-3.91569871,0.6371109429,82.78160971,-18277.21839,4.511326287,
303853333,-3.8716576,0.6403495667,78.80457067,-18281.19543,4.560955347,
303957777,-3.839810303,0.6427017535,74.81420803,-18285.18579,4.597564555,
304062222,-3.827724818,0.6435966266,70.79763724,-18289.20236,4.611619164,
304166666,-3.836736304,0.6429292506,66.69106855,-18293.30893,4.601130878,
304271111,-3.877007174,0.6399553017,62.57458092,-18297.42542,4.554865852,
304375555,-3.95122537,0.6345103806,58.48791081,-18301.51209,4.472111638,
304480000,-4.055862658,0.6269124102,54.46202829,-18305.53797,4.360671474,
304584444,-4.197902987,0.6167438828,50.49993707,-18309.50006,4.218442473,
304688888,-4.395785397,0.6028520334,46.64186984,-18313.35813,4.035906434,
304793333,-4.675536137,0.5837450262,43.04454008,-18316.95546,3.804747392,
304897777,-5.056819595,0.5586747203,40.25948841,-18319.74051,3.531804753,
305002222,-5.442751558,0.5343950443,39.37443261,-18320.62557,3.295486927,
305106666,-5.493807814,0.5312630476,40.17134086,-18319.82866,3.266785433,
305211111,-5.151966801,0.5525882677,39.77310498,-18320.2269,3.470155465,
305315555,-4.77688316,0.5769734671,37.27645671,-18322.72354,3.727835832,
305420000,-4.513241158,0.5947547813,33.74749259,-18326.25251,3.935283398,
305524444,-4.347919189,0.6061834018,29.88231845,-18330.11768,4.07850611,
305628888,-4.254751623,0.6127205112,25.8644736,-18334.13553,4.164229085,
305733333,-4.220670198,0.6151294079,21.87347502,-18338.12652,4.196551882,
305837777,-4.236273732,0.6140253671,17.88340844,-18342.11659,4.18168768,
305942222,-4.299403625,0.6095787496,14.01257196,-18345.98743,4.122671981,
306046666,-4.412438091,0.6016973454,10.40396459,-18349.59604,4.021307232,
306151111,-4.546676405,0.5924697479,7.314667857,-18352.68533,3.907611128,
306255555,-4.635711058,0.5864276608,4.795590061,-18355.20441,3.835913359,
306360000,-4.62654608,0.5870467607,2.351694934,-18357.64831,3.843163365,
306464444,-4.559066773,0.591625196,-0.4631860718,-18360.46319,3.897461794,
306568888,-4.491257186,0.5962620113,-3.730357933,-18363.73036,3.953707741,
306673333,-4.449911649,0.5991070325,-7.237469079,-18367.23747,3.98886277,
306777777,-4.418517453,0.6012763573,-10.93665218,-18370.93665,4.016005538,
306882222,-4.428704237,0.6005715956,-15.11509547,-18375.1151,4.00715517,
306986666,-4.590595406,0.5894815675,-19.56359122,-18379.56359,3.871888426,
307091111,-4.912150151,0.5680577541,-23.07456651,-18383.07457,3.630248648,
307195555,-5.203823227,0.5492990383,-24.96365333,-18384.96365,3.437532133,
307300000,-5.289425847,0.5439120841,-25.83478577,-18385.83479,3.38511947,
307404444,-5.115999147,0.5548812408,-26.89767966,-18386.89768,3.493182906,
307508888,-4.787235173,0.5762862284,-29.25074909,-18389.25075,3.720167562,
307613333,-4.449239822,0.5991533735,-32.98735475,-18392.98735,3.98943952,
307717777,-4.170721838,0.6186769105,-37.97707263,-18397.97707,4.244896139,
307822222,-4.018959625,0.6295815881,-44.09994357,-18404.09994,4.399299646,
307926666,-4.050069933,0.6273306451,-51.04645649,-18411.04646,4.366687585,
308031111,-4.323157267,0.6079139882,-58.71922755,-18418.71923,4.100921582,
308135555,-5.005967547,0.5619551073,-66.64858905,-18426.64859,3.565742081,
308240000,-6.212766124,0.4890594936,-72.14006637,-18432.14007,2.914350056,
308344444,-7.385421897,0.4272960766,-72.80795824,-18432.80796,2.492205865,
308448888,-8.23724103,0.3873806723,-72.06480666,-18432.06481,2.264670097,
308553333,-9.129452008,0.3495645629,-69.90929134,-18429.90929,2.074863216,
308657777,-9.869868562,0.3210011379,-62.87954724,-18422.87955,1.945513036,
308762222,-9.179507317,0.347555875,-51.67570693,-18411.67571,2.065396596,
308866666,-7.262058933,0.4334081297,-51.74950146,-18411.7495,2.529877686,
308971111,-6.636397639,0.4657792294,-59.05659202,-18419.05659,2.743770572,
309075555,-6.695895582,0.4625995659,-61.93863117,-18421.93863,2.721619621,
309180000,-6.120903977,0.4942592447,-62.10924925,-18422.10925,2.954595272,
309284444,-5.371751353,0.5387811989,-66.88312349,-18426.88312,3.33633667,
309388888,-5.020478926,0.5610170416,-73.11240686,-18433.11241,3.555985516,
309493333,-4.935008155,0.5665648045,-79.21064705,-18439.21065,3.614299948,
309597777,-5.055627765,0.5587513839,-84.02517618,-18444.02518,3.532592119,
309702222,-4.932752561,0.5667119519,-86.80462881,-18446.80463,3.615866994,
309806666,-4.491129656,0.5962707659,-92.1102548,-18452.11025,3.953815159,
309911111,-4.310186834,0.6088224498,-99.66034445,-18459.66034,4.112767844,
310015555,-4.327714936,0.6075950866,-107.9671468,-18467.96715,4.09677614,
310120000,-4.627293853,0.5869962238,-118.0987753,-18478.09878,3.842570734,
310224444,-5.683603424,0.519780316,-128.7584457,-18488.75845,3.16476056,
310328888,-7.267891638,0.4331171873,-133.9475788,-18493.94758,2.52806604,
310433333,-8.524546457,0.3747767814,-136.1208974,-18496.1209,2.198857529,
310537777,-9.791813557,0.3238987874,-138.1816301,-18498.18163,1.958136981,
310642222,-11.4625215,0.2672230551,-139.2660583,-18499.26606,1.729343512,
310746666,-13.85437132,0.2028997135,-134.778588,-18494.77859,1.509094569,
310851111,-16.017284,0.1581742559,-113.6951672,-18473.69517,1.375788593,
310955555,-14.22726761,0.1943733051,-86.12823298,-18446.12823,1.482539386,
311060000,-10.79162207,0.2886814623,-79.39718235,-18439.39718,1.811679851,
311164444,-8.316514137,0.3838612676,-84.36386336,-18444.36386,2.246022194,
311268888,-6.816631933,0.4562137845,-92.90356907,-18452.90357,2.677915959,
311373333,-6.016519784,0.5002349263,-102.016296,-18462.0163,3.001880294,
311477777,-5.717962181,0.5177282833,-110.4552241,-18470.45522,3.147039792,
311582222,-5.764523671,0.5149603798,-117.2934345,-18477.29343,3.123374497,
311686666,-5.96481702,0.5032214549,-121.8625997,-18481.8626,3.02593876,
311791111,-6.061008379,0.4976793041,-124.0992314,-18484.09923,2.981520204,
311895555,-5.811208418,0.5122000059,-125.5533195,-18485.55332,3.10004105,
312000000,-5.314236963,0.5423606242,-128.504931,-18488.50493,3.370253317,
312104444,-4.867083734,0.5710127601,-133.4343902,-18493.43439,3.662143332,
312208888,-4.614779497,0.587842559,-139.3191116,-18499.31911,3.8525146,
312313333,-4.553445618,0.5920081957,-145.1988193,-18505.19882,3.902059254,
312417777,-4.613483126,0.5879303011,-150.5345951,-18510.5346,3.853547847,
312522222,-4.703238859,0.5818861993,-155.2518809,-18515.25188,3.783386716,
312626666,-4.772167783,0.5772867782,-159.6555143,-18519.65551,3.73134006,
312731111,-4.815773635,0.5743958827,-164.0081264,-18524.00813,3.69920266,
312835555,-4.820207617,0.5741027394,-168.560575,-18528.56057,3.695968218,
312940000,-4.805237329,0.575093069,-173.9836789,-18533.98368,3.706913101,
313044444,-4.92624956,0.5671363999,179.3553424,-18540.64466,3.62039312,
313148888,-5.323190651,0.5418018298,171.9787996,-18548.0212,3.364923586,
313253333,-6.091413559,0.4959402105,164.4924233,-18555.50758,2.967783271,
313357777,-7.486805845,0.4223375612,157.6598205,-18562.34018,2.46222961,
313462222,-10.14278266,0.3110719611,158.0672049,-18561.9328,1.903060824,
313566666,-10.95086793,0.2834370398,-177.7683048,-18537.7683,1.791101566,
313671111,-7.979674206,0.3990398694,-170.9023836,-18530.90238,2.328007797,
313775555,-6.156745742,0.4922239179,-179.6854601,-18539.68546,2.938744007,
313880000,-5.579571915,0.5260431919,168.3581419,-18551.64186,3.219793799,
313984444,-5.85810007,0.509442293,156.766612,-18563.23339,3.076992312,
314088888,-6.803599538,0.456898806,146.9634986,-18573.0365,2.682554968,
314193333,-8.338947658,0.3828711274,140.6563421,-18579.34366,2.240814178,
314297777,-10.15923991,0.3104831277,140.7562928,-18579.24371,1.900581668,
314402222,-11.37878678,0.269811627,147.0591234,-18572.94088,1.739019237,
314506666,-12.13952023,0.2471860675,153.9142703,-18566.08573,1.656698971,
314611111,-12.24520313,0.2441967297,167.0543688,-18552.94563,1.646191249,
314715555,-10.66500019,0.2929206509,174.438688,-18545.56131,1.828536857,
314820000,-9.581531224,0.3318359535,175.2387056,-18544.76129,1.993276891,
314924444,-8.245320455,0.3870205068,177.3821985,-18542.6178,2.26275189,
315028888,-6.561551228,0.4698101969,172.9760981,-18547.0239,2.772233997,
315133333,-5.585471251,0.5256860319,164.0410209,-18555.95898,3.216616281,
315237777,-5.291412712,0.5437876805,154.7334876,-18565.26651,3.383923701,
315342222,-5.49969162,0.5309032929,146.665985,-18573.33402,3.263513194,
315446666,-6.080251325,0.4965779528,141.1809675,-18578.81903,2.972809716,
315551111,-6.751708355,0.4596365776,139.8302106,-18580.16979,2.701212771,
315655555,-6.966027565,0.4484340915,142.2849629,-18577.71504,2.626039915,
315760000,-6.46347733,0.4751449672,144.4095639,-18575.59044,2.810576016,
315864444,-5.676020864,0.5202342691,143.2810856,-18576.71891,3.168701245,
315968888,-5.00602295,0.5619515229,139.7075361,-18580.29246,3.565704721,
316073333,-4.521540159,0.5941867897,135.2524537,-18584.74755,3.928375787,
316177777,-4.16366322,0.6191798847,130.5637627,-18589.43624,4.251823419,
316282222,-3.886805032,0.6392338262,125.8882227,-18594.11178,4.543756996,
316386666,-3.636086968,0.6579541819,121.3330159,-18598.66698,4.847169865,
316491111,-3.387895549,0.6770258055,116.5217962,-18603.4782,5.192445198,
316595555,-3.175652249,0.6937729895,111.3355647,-18608.66444,5.53110252,
316700000,-3.024051472,0.7059881743,105.8716017,-18614.1284,5.802447469,
316804444,-2.929585166,0.7137082907,100.189784,-18619.81022,5.985881655,
316908888,-2.887722412,0.7171564016,94.23693808,-18625.76306,6.071045663,
