Frequency,S11_Magnitude,S11_Magnitude (linear),S11_Phase,S11_Unwrapped Phase,S11_VSWR,
267924444,-7.657228662,0.4141317875,56.81582712,-16863.18417,2.41373701,
268028888,-7.32701984,0.4301788042,47.90004312,-16872.09996,2.509872947,
268133333,-6.913598259,0.4511490914,38.42680673,-16881.57319,2.643976841,
268237777,-6.572271099,0.4692307286,27.67955148,-16892.32045,2.768115653,
268342222,-6.462597668,0.4751930898,16.4386829,-16903.56132,2.81092543,
268446666,-6.5532973,0.470256855,5.753517793,-16914.24648,2.775414592,
268551111,-6.743862151,0.4600519676,-4.051301938,-16924.0513,2.704060169,
268655555,-6.975169849,0.4479623431,-13.08845353,-16933.08845,2.622941252,
268760000,-7.228110933,0.43510538,-21.44413061,-16941.44413,2.540483356,
268864444,-7.486725127,0.422341486,-29.13466808,-16949.13467,2.462253133,
268968888,-7.693297043,0.4124156602,-36.030363,-16956.03036,2.403766684,
269073333,-7.766726477,0.4089438451,-43.13361761,-16963.13362,2.38377324,
269177777,-7.950386836,0.4003876362,-50.60510977,-16970.60511,2.33548826,
269282222,-8.156222964,0.3910108889,-57.41068615,-16977.41069,2.28413097,
269386666,-8.309541717,0.3841695281,-63.9657139,-16983.96571,2.247647025,
269491111,-8.424624761,0.3791130743,-70.92149081,-16990.92149,2.221198445,
269595555,-8.706200594,0.3670202023,-79.05592801,-16999.05593,2.159658503,
269700000,-9.569938472,0.3322791389,-85.74430363,-17005.7443,1.995263615,
269804444,-10.23734718,0.3077036452,-85.3053004,-17005.3053,1.888936199,
269908888,-9.806214464,0.3233622193,-84.81394657,-17004.81395,1.955791203,
270013333,-9.03950302,0.3532033784,-88.59113894,-17008.59114,2.092162101,
270117777,-8.354277591,0.382195985,-95.28692603,-17015.28693,2.237272584,
270222222,-7.840911932,0.4054659633,-103.8409052,-17023.84091,2.363978976,
270326666,-7.534610153,0.4200195375,-113.7126451,-17033.71265,2.448392022,
270431111,-7.527014741,0.4203869859,-124.5959521,-17044.59595,2.450578147,
270535555,-7.937458272,0.4009840393,-135.1531151,-17055.15312,2.338809199,
270640000,-8.542984856,0.3739820494,-142.8401154,-17062.84012,2.194796568,
270744444,-8.822933414,0.3621206817,-148.9044379,-17068.90444,2.135389317,
270848888,-8.870839734,0.3601289322,-156.5142655,-17076.51427,2.125629678,
270953333,-8.971265644,0.3559891141,-166.1376765,-17086.13768,2.105537568,
271057777,-9.239196227,0.3451756797,-177.4880465,-17097.48805,2.054254306,
271162222,-9.745148015,0.325643639,169.3200502,-17110.67995,1.965790961,
271266666,-10.57919488,0.2958286665,153.6859033,-17126.3141,1.840217863,
271371111,-11.89967091,0.2541068979,134.1324094,-17145.86759,1.681349371,
271475555,-13.92622295,0.2012282046,107.3323648,-17172.66764,1.503844041,
271580000,-16.48352994,0.1499075489,65.05290009,-17214.9471,1.352685284,
271684444,-16.71596265,0.1459492499,2.69104114,-17277.30896,1.341781211,
271788888,-13.52193769,0.21081578,-48.8986154,-17328.89862,1.534262533,
271893333,-10.59577276,0.2952645867,-83.10274224,-17363.10274,1.837944514,
271997777,-8.664703554,0.3687778452,-108.9821105,-17388.98211,2.168456596,
272102222,-7.468812455,0.423213368,-130.6461152,-17410.64612,2.467486743,
272206666,-6.781561007,0.458059558,-150.0389683,-17430.03897,2.690442427,
272311111,-6.49240922,0.4735649365,-168.360912,-17448.36091,2.799139036,
272415555,-6.597466479,0.4678715913,173.4594166,-17466.54058,2.75849131,
272520000,-7.230374378,0.4349920112,154.6250366,-17485.37496,2.539772959,
272624444,-8.758405092,0.3648209294,134.6848477,-17505.31515,2.148718358,
272728888,-12.11968188,0.2477512794,114.6881064,-17525.31189,1.658695117,
272833333,-20.81097213,0.0910859503,108.0974852,-17531.90251,1.200428083,
272937777,-18.89999971,0.1135010854,-147.0359702,-17427.03597,1.256065932,
273042222,-10.73492731,0.2905719143,-157.4069804,-17437.40698,1.819172289,
273146666,-6.949223016,0.4493025146,179.8522687,-17460.14773,2.631758003,
273251111,-5.503321607,0.5306814653,154.9166042,-17485.0834,3.261498007,
273355555,-5.340632393,0.5407149537,134.6083271,-17505.39167,3.354594203,
273460000,-5.440437683,0.5345374233,117.9972387,-17522.00276,3.29680086,
273564444,-5.586033321,0.5256520155,102.2270901,-17537.77291,3.216313899,
273668888,-5.821936893,0.5115677468,85.84743502,-17554.15256,3.094733685,
273773333,-6.24286914,0.4873674753,68.04432534,-17571.95567,2.901430174,
273877777,-6.977208794,0.4478571997,48.31586883,-17591.68413,2.622251343,
273982222,-8.209092886,0.3886380834,26.44365155,-17613.55635,2.271384667,
274086666,-10.13923858,0.3111989129,2.840729402,-17637.15927,1.903595882,
274191111,-12.9006733,0.2264468768,-21.63891485,-17661.63891,1.585472077,
274295555,-16.5014922,0.1495978632,-46.41496515,-17686.41497,1.351828521,
274400000,-20.76813539,0.09153627399,-72.53777915,-17712.53778,1.201518831,
274504444,-25.07590095,0.05574487585,-103.4091878,-17743.40919,1.118071641,
274608888,-27.86827526,0.0404190626,-140.4921078,-17780.49211,1.084243155,
274713333,-28.06648306,0.03950716323,-174.2768275,-17814.27683,1.082264358,
274817777,-27.16804675,0.04381246238,159.9027256,-17840.09727,1.091639894,
274922222,-26.99700958,0.04468374049,136.236705,-17863.76329,1.093547535,
275026666,-29.44219799,0.0337201968,111.7311198,-17888.26888,1.069793856,
275131111,-43.53561872,0.006656088133,86.77223413,-17913.22777,1.013401377,
275235555,-29.47832674,0.03358022975,-119.6089073,-17759.60891,1.069494087,
275340000,-22.08355124,0.07867240709,-143.6119169,-17783.61192,1.17078053,
275444444,-18.42919016,0.1198230836,-166.3820136,-17806.38201,1.272270452,
275548888,-16.54485775,0.1488528357,172.531601,-17827.4684,1.349769915,
275653333,-15.89463358,0.1604236234,154.2550971,-17845.7449,1.382153733,
275757777,-16.10265616,0.1566272029,140.9353273,-17859.06467,1.371430531,
275862222,-16.51737098,0.1493246313,134.395844,-17865.60416,1.351073128,
275966666,-16.20067069,0.1548697031,132.311803,-17867.6882,1.366498997,
276071111,-15.04155193,0.1769792718,126.2522653,-17873.74773,1.430072453,
276175555,-14.14387582,0.1962484381,112.2798178,-17887.72018,1.48833109,
276280000,-14.45354508,0.1893750436,92.53223693,-17907.46776,1.467232207,
276384444,-16.87569907,0.1432897241,69.09494427,-17930.90506,1.33451151,
276488888,-24.97482624,0.05639734871,40.26457928,-17959.73542,1.119536223,
276593333,-23.93085712,0.06360000416,-151.8959493,-17791.89595,1.135839394,
276697777,-14.19337211,0.1951333024,178.3931283,-17821.60687,1.484883529,
276802222,-9.96614772,0.3174626331,152.4065617,-17847.59344,1.930242499,
276906666,-7.713818023,0.4114424514,127.2140393,-17872.78596,2.398138389,
277011111,-6.777330864,0.4582826933,102.2735967,-17897.7264,2.691962534,
277115555,-7.113749367,0.4408720144,78.96526999,-17921.03473,2.576998561,
277220000,-8.566824739,0.3729570002,61.64347191,-17938.35653,2.189573922,
277324444,-10.15185234,0.3107473136,54.67455177,-17945.32545,1.901693442,
277428888,-10.42843742,0.3010080631,53.09467762,-17946.90532,1.861263334,
277533333,-9.682971378,0.3279830734,45.87658479,-17954.12342,1.976115513,
277637777,-9.07564735,0.3517366577,31.06235624,-17968.93764,2.085165965,
277742222,-9.184664597,0.3473495736,10.83087157,-17989.16913,2.064427631,
277846666,-10.27292599,0.3064458191,-12.98643649,-18012.98644,1.88369684,
277951111,-12.44869859,0.2385421178,-39.40431585,-18039.40432,1.626540544,
278055555,-15.89855371,0.1603512369,-71.67624711,-18071.67625,1.381948367,
278160000,-21.668385,0.08252409118,-116.5155129,-18116.51551,1.179893751,
278264444,-26.6938571,0.04627081457,174.5774199,-18185.42258,1.097031349,
278368888,-25.90580551,0.05066519573,116.1965532,-18243.80345,1.106738309,
278473333,-26.25861584,0.04864847243,84.3434618,-18275.65654,1.102272338,
278577777,-34.89287562,0.01800346999,62.53606315,-18297.46394,1.036667075,
278682222,-25.11533991,0.05549233568,-153.3100038,-18153.31,1.117505316,
278786666,-15.51053143,0.1676769742,179.1997911,-18180.80021,1.402913218,
278891111,-10.84202518,0.2870111318,151.3031704,-18208.69683,1.805092883,
278995555,-8.378051295,0.3811513262,126.4687044,-18233.5313,2.231807847,
279100000,-7.082057398,0.4424835503,105.4371727,-18254.56283,2.587338098,
279204444,-6.46236333,0.4752059103,87.5665971,-18272.4334,2.81101853,
279308888,-6.298654995,0.4842473472,72.10130406,-18287.8987,2.877827849,
279413333,-6.571990375,0.4692458941,58.71151195,-18301.28849,2.768223322,
279517777,-7.367242854,0.428191318,48.65622615,-18311.34377,2.49767337,
279622222,-8.358882829,0.3819933993,46.38154631,-18313.61845,2.23621139,
279726666,-8.056592959,0.3955217331,50.14574514,-18309.85425,2.30863839,
279831111,-6.725352406,0.4610333897,48.41761864,-18311.58238,2.710805014,
279935555,-5.523799167,0.5294318223,41.44401733,-18318.55598,3.250181153,
280040000,-4.688719422,0.5828597006,32.18078111,-18327.81922,3.794549946,
280144444,-4.184129315,0.6177226619,22.27135515,-18337.72864,4.231803721,
280248888,-3.925413127,0.6363987877,12.50157003,-18347.49843,4.500531715,
280353333,-3.828605031,0.6435314089,3.123094997,-18356.87691,4.61059249,
280457777,-3.828002313,0.6435760654,-5.894303126,-18365.8943,4.611295443,
280562222,-3.882887158,0.6395222253,-14.83346589,-18374.83347,4.548192261,
280666666,-3.99929929,0.6310082472,-24.19753196,-18384.19753,4.420175343,
280771111,-4.24934566,0.6131019776,-34.54955976,-18394.54956,4.169320814,
280875555,-4.775963489,0.5770345609,-46.49583856,-18406.49584,3.728518728,
280980000,-5.941066059,0.504599362,-60.75085545,-18420.75086,3.037136504,
281084444,-8.659619653,0.3689937561,-76.67458994,-18436.67459,2.169540745,
281188888,-15.58573251,0.1662315195,-79.48268827,-18439.48269,1.39874743,
281293333,-15.82194704,0.1617717367,-3.156316654,-18363.15632,1.385984925,
281397777,-9.477676124,0.3358274515,-2.67127456,-18362.67127,2.011265679,
281502222,-6.920496251,0.4507909488,-14.53083162,-18374.53083,2.641600581,
281606666,-5.725949813,0.517252394,-25.79082339,-18385.79082,3.142951669,
281711111,-5.111266804,0.5551836398,-35.61187721,-18395.61188,3.496237502,
281815555,-4.779236073,0.5768171924,-44.29112509,-18404.29113,3.726089917,
281920000,-4.577347327,0.5903813553,-52.19453975,-18412.19454,3.882590248,
282024444,-4.472794978,0.597530738,-59.93150211,-18419.9315,3.969323596,
282128888,-4.494288785,0.5960539368,-67.58386631,-18427.58387,3.951156064,
282233333,-4.66070548,0.5847425886,-75.06707079,-18435.06707,3.816289716,
282337777,-4.994019753,0.5627286313,-82.14294034,-18442.14294,3.573818784,
282442222,-5.526619528,0.5292599404,-88.29423085,-18448.29423,3.248629279,
282546666,-6.220293541,0.4886358455,-92.31027433,-18452.31027,2.911107148,
282651111,-6.773336999,0.4584934651,-92.99034123,-18452.99034,2.693399564,
282755555,-6.731892988,0.4606863566,-92.14690992,-18452.14691,2.708417216,
282860000,-6.218688864,0.488726127,-93.77256986,-18453.77257,2.911797777,
282964444,-5.713585571,0.5179892198,-98.51204744,-18458.51205,3.149284792,
283068888,-5.432231289,0.5350426908,-105.0234561,-18465.02346,3.301470179,
283173333,-5.397042978,0.5372146545,-112.2543037,-18472.2543,3.32165802,
283277777,-5.594893308,0.5251161009,-119.6564708,-18479.65647,3.211555716,
283382222,-6.029119475,0.4995098151,-126.7963385,-18486.79634,2.996082361,
283486666,-6.721807336,0.4612215948,-133.1136793,-18493.11368,2.712101266,
283591111,-7.656880373,0.4141483938,-137.5908889,-18497.59089,2.413833774,
283695555,-8.686072796,0.3678716838,-138.8907336,-18498.89073,2.163914586,
283800000,-9.444552478,0.3371105748,-136.5818625,-18496.58186,2.017094441,
283904444,-9.58937152,0.3315365578,-132.7673927,-18492.76739,1.991936243,
284008888,-9.220209312,0.3459310415,-130.5172962,-18490.5173,2.05778156,
284113333,-8.67535814,0.3683257595,-130.8148971,-18490.8149,2.166188949,
284217777,-8.164028869,0.3906596499,-132.9434475,-18492.94345,2.282237915,
284322222,-7.734977559,0.4104413639,-136.0337514,-18496.03375,2.392368252,
284426666,-7.359710158,0.428562821,-139.6336503,-18499.63365,2.499947279,
284531111,-6.995841526,0.4468974985,-143.6462702,-18503.64627,2.615966289,
284635555,-6.622895793,0.4665038264,-148.309688,-18508.30969,2.748855379,
284740000,-6.25270982,0.486815625,-153.8925233,-18513.89252,2.89723479,
284844444,-5.934306231,0.5049922213,-160.6228991,-18520.6229,3.040340548,
284948888,-5.716634726,0.5178074132,-168.7070588,-18528.70706,3.14772034,
285053333,-5.654455112,0.521527537,-178.3275073,-18538.32751,3.179968869,
285157777,-5.837425016,0.5106563647,169.9463192,-18550.05368,3.087107414,
285262222,-6.521842772,0.4719629004,154.8709938,-18565.12901,2.787612654,
285366666,-8.524474083,0.3747799042,135.0111492,-18584.98885,2.198873506,
285471111,-14.39869605,0.1905746793,116.54044,-18603.45956,1.47088885,
285575555,-22.27239811,0.07698038779,-178.4394617,-18538.43946,1.166801196,
285680000,-15.48294291,0.1682104042,-156.2400166,-18516.24002,1.404454216,
285784444,-13.48731157,0.2116578702,-159.1885743,-18519.18857,1.536969578,
285888888,-12.60721778,0.2342281623,-158.1770714,-18518.17707,1.611743997,
285993333,-11.38182533,0.2697172565,-155.3760973,-18515.3761,1.738665288,
286097777,-9.776803753,0.3244589903,-155.8144834,-18515.81448,1.960590062,
286202222,-8.280304084,0.3854648627,-160.3051506,-18520.30515,2.254492508,
286306666,-7.111209883,0.4410009305,-167.2503946,-18527.25039,2.577823487,
286411111,-6.273928425,0.4856278431,-175.3680054,-18535.36801,2.888235343,
286515555,-5.703428718,0.5185952852,176.0596941,-18543.94031,3.154508543,
286620000,-5.348883981,0.5402015189,167.2419297,-18552.75807,3.349731637,
286724444,-5.1671202,0.5516250629,158.1635465,-18561.83645,3.460552619,
286828888,-5.162626031,0.5519105533,148.519174,-18571.48083,3.463394562,
286933333,-5.460198854,0.5333226855,137.793032,-18582.20697,3.285616502,
287037777,-6.424779647,0.4772665725,126.3702642,-18593.62974,2.826041907,
287142222,-8.505047102,0.3756190802,119.9590665,-18600.04093,2.203172833,
287246666,-10.09498531,0.3127884691,127.5625436,-18592.43746,1.910312051,
287351111,-9.653694476,0.3290904475,134.1738711,-18585.82613,1.981027759,
287455555,-8.973013454,0.3559174878,133.8429797,-18586.15702,2.105192211,
287560000,-8.434842294,0.3786673717,131.041747,-18588.95825,2.218887773,
287664444,-7.984606998,0.3988133156,125.8922304,-18594.10777,2.326753656,
287768888,-7.935551273,0.4010720856,118.6089975,-18601.391,2.339300026,
287873333,-8.487379893,0.3763838717,112.1185805,-18607.88142,2.207101146,
287977777,-9.338343498,0.3412579873,110.0211044,-18609.9789,2.036089944,
288082222,-9.670428557,0.328457038,112.8797661,-18607.12023,1.978216009,
288186666,-9.020409322,0.3539806594,114.8027183,-18605.19728,2.095882544,
288291111,-8.014740165,0.397432146,111.3604657,-18608.63953,2.319128272,
288395555,-7.23733794,0.4346434137,103.5059788,-18616.49402,2.537590343,
288500000,-6.845251341,0.4547130653,92.9698462,-18627.03015,2.667793729,
288604444,-6.86400283,0.4537324691,80.43031101,-18639.56969,2.661209731,
288708888,-7.374987393,0.4278097029,65.71993319,-18654.28007,2.495340641,
288813333,-8.624419337,0.3704921693,48.05371255,-18671.94629,2.17708518,
288917777,-11.24553669,0.2739827152,26.08164254,-18693.91836,1.754755351,
289022222,-16.99948548,0.141262122,-4.267133646,-18724.26713,1.328999397,
289126666,-27.65293823,0.04143364001,-113.7548779,-18833.75488,1.086449184,
289231111,-17.32705165,0.1360339841,171.0036245,-18908.99638,1.314905868,
289335555,-13.03325058,0.223016744,151.9272112,-18928.07279,1.574058044,
289440000,-10.6544898,0.2932753149,140.0622026,-18939.9378,1.829956336,
289544444,-8.932877487,0.3575659255,130.8156313,-18949.18437,2.113159901,
289648888,-7.419218783,0.4256366936,122.3116009,-18957.6884,2.482116593,
289753333,-5.918687429,0.5059011057,112.282764,-18967.71724,3.047772668,
289857777,-4.797396519,0.5756124437,98.67120663,-18981.32879,3.712673523,
289962222,-4.401440647,0.6024596535,84.32567929,-18995.67432,4.030935897,
290066666,-4.442482962,0.5996196435,71.50122628,-19008.49877,3.995250061,
290171111,-4.688038461,0.5829053977,59.95323571,-19020.04676,3.79507524,
290275555,-5.057319095,0.5586425935,49.15952254,-19030.84048,3.531474879,
290380000,-5.521229224,0.5295884914,38.71512452,-19041.28488,3.251596663,
290484444,-6.08078488,0.4965474501,28.15564632,-19051.84435,2.972569014,
290588888,-6.754285778,0.4595002067,16.9346345,-19063.06537,2.700278936,
290693333,-7.607901617,0.4164903268,4.345541229,-19075.65446,2.427535295,
290797777,-8.789157332,0.3635315711,-10.86649423,-19090.86649,2.142339681,
290902222,-10.60177883,0.2950604894,-30.71792525,-19110.71793,1.837122859,
291006666,-13.6854123,0.2068851816,-59.31713347,-19139.31713,1.521702979,
291111111,-18.53564017,0.1183635525,-108.835179,-19188.83518,1.268508755,
291215555,-19.32006187,0.1081426249,172.9887638,-19267.01124,1.242511029,
291320000,-15.59512826,0.1660517997,128.1526189,-19311.84738,1.398230489,
291424444,-13.0154325,0.2234747063,104.4690616,-19335.53094,1.575576116,
291528888,-11.52396005,0.2653395557,87.09285743,-19352.90714,1.722346106,
291633333,-10.91596275,0.2845783536,72.8545014,-19367.1455,1.795554216,
291737777,-10.96444359,0.2829943863,62.57376031,-19377.42624,1.78937844,
291842222,-11.12416584,0.277838041,56.50964329,-19383.49036,1.769461857,
291946666,-11.08468673,0.2791037446,51.49796401,-19388.50204,1.774324301,
292051111,-11.19415132,0.2756083898,44.83510068,-19395.1649,1.760937553,
292155555,-12.1528696,0.2468064583,37.60686394,-19402.39314,1.655359996,
292260000,-14.75097357,0.1830000976,40.34616533,-19399.65383,1.447980709,
292364444,-14.24626886,0.1939485588,72.07742707,-19367.92257,1.481231219,
292468888,-9.657903851,0.3289310016,73.41189939,-19366.5881,1.980319467,
292573333,-7.368181178,0.4281450636,59.25014344,-19380.74986,2.497390462,
292677777,-6.462185529,0.4752156379,44.01116208,-19395.98884,2.811089172,
292782222,-6.525694313,0.4717536666,28.61141319,-19411.38859,2.786112413,
292886666,-7.930686453,0.4012967822,15.84855202,-19424.15145,2.340553283,
292991111,-10.03487536,0.314960602,17.0018631,-19422.99814,1.919540111,
293095555,-10.09330766,0.3128488891,27.10163366,-19412.89837,1.91056795,
293200000,-8.939250505,0.3573036681,30.18524821,-19409.81475,2.111889552,
293304444,-7.843758202,0.4053331184,27.96330756,-19412.03669,2.363227484,
293408888,-6.984386685,0.44748725,23.32967101,-19416.67033,2.619825968,
293513333,-6.363968755,0.4806196936,17.56835174,-19422.43165,2.850742848,
293617777,-5.939745043,0.5046761111,11.46800272,-19428.532,3.037762048,
293722222,-5.663357149,0.5209933051,5.381234087,-19434.61877,3.175306987,
293826666,-5.502622784,0.530724163,-0.473984934,-19440.47398,3.261885744,
293931111,-5.431402851,0.5350937242,-5.994043556,-19445.99404,3.301942357,
294035555,-5.424356704,0.5355279779,-10.98654434,-19450.98654,3.305964417,
294140000,-5.43781949,0.5346985735,-15.18185449,-19455.18185,3.298288993,
294244444,-5.356917962,0.5397020925,-18.33563199,-19458.33563,3.345012148,
294348888,-4.978017137,0.5637663408,-21.14993393,-19461.14993,3.584698952,
294453333,-4.315010775,0.6084844179,-26.39714635,-19466.39715,4.108353515,
294557777,-3.935192278,0.6356826909,-34.75639142,-19474.75639,4.48971995,
294662222,-3.950938333,0.6345313491,-42.93718739,-19482.93719,4.472425597,
294766666,-4.06337435,0.626370481,-50.07347019,-19490.07347,4.352896113,
294871111,-4.155549418,0.6197585532,-56.97179934,-19496.9718,4.259815879,
294975555,-4.241116691,0.6136831026,-64.34543314,-19504.34543,4.177096869,
295080000,-4.387916711,0.6033984142,-72.54731955,-19512.54732,4.042844183,
295184444,-4.671491937,0.5840168845,-81.85012001,-19521.85012,3.807887449,
295288888,-5.227270838,0.5478182019,-92.47928184,-19532.47928,3.422999794,
295393333,-6.285169912,0.4849997385,-103.5835669,-19543.58357,2.883493174,
295497777,-7.665918206,0.4137176887,-112.4773977,-19552.4774,2.411325843,
295602222,-8.892177818,0.3592453117,-124.5872914,-19564.58729,2.121319339,
295706666,-12.0414177,0.2499937291,-149.9549032,-19589.9549,1.66664437,
295811111,-27.57241321,0.04181954847,148.3509419,-19651.64906,1.087289505,
295915555,-15.68261954,0.1643875879,-25.6030338,-19465.60303,1.393454155,
296020000,-12.35906276,0.241016548,-51.11684766,-19491.11685,1.635103565,
296124444,-12.39381466,0.2400541768,-59.15348635,-19499.15349,1.631766554,
296228888,-11.32399401,0.2715190463,-53.73742588,-19493.73743,1.745438971,
296333333,-9.323878077,0.3418267896,-61.82121108,-19501.82121,2.038713774,
296437777,-9.373563404,0.3398770419,-72.99326037,-19512.99326,2.02973859,
296542222,-9.947970234,0.318127702,-74.45602042,-19514.45602,1.933100532,
296646666,-9.482260346,0.335650256,-71.89966575,-19511.89967,2.010462513,
296751111,-8.384057359,0.3808878612,-73.57632859,-19513.57633,2.230432542,
296855555,-7.419549343,0.4256204954,-79.33567922,-19519.33568,2.482018394,
296960000,-6.789964746,0.4576165922,-87.08574835,-19527.08575,2.687428434,
297064444,-6.46719621,0.4749415765,-95.64180026,-19535.6418,2.809099922,
297168888,-6.410107672,0.4780734398,-104.6040014,-19544.604,2.83195674,
297273333,-6.607217675,0.4673466309,-113.8405588,-19553.84056,2.754787102,
297377777,-7.106124324,0.4412592107,-123.3105379,-19563.31054,2.57947735,
297482222,-8.002052332,0.3980131155,-132.8711574,-19572.87116,2.322331518,
297586666,-9.471094505,0.3360820168,-141.8488456,-19581.84885,2.012420285,
297691111,-11.79364331,0.2572277593,-148.3715306,-19588.37153,1.692615435,
297795555,-15.36020068,0.1706042973,-146.6549356,-19586.65494,1.411394216,
297900000,-18.96880615,0.1126055232,-118.5916135,-19558.59161,1.253789101,
298004444,-16.32417063,0.1526832755,-82.50398651,-19522.50399,1.360392451,
298108888,-12.38213403,0.2403772146,-76.63840398,-19516.6384,1.632885741,
298213333,-9.828726053,0.3225252328,-81.68032846,-19521.68033,1.95213947,
298317777,-8.265817209,0.3861083018,-89.31099374,-19529.31099,2.257903643,
298422222,-7.326866731,0.4301863872,-97.10526245,-19537.10526,2.509919656,
298526666,-6.781133161,0.4580821215,-104.0986724,-19544.09867,2.690596083,
298631111,-6.452137724,0.4757656837,-109.9254211,-19549.92542,2.815087906,
298735555,-6.17450864,0.4912183342,-114.6233723,-19554.62337,2.930959259,
298840000,-5.855195022,0.5096127076,-118.8328984,-19558.8329,3.078409108,
298944444,-5.506123424,0.5305103104,-123.2695692,-19563.26957,3.259944455,
299048888,-5.19718796,0.5497188154,-128.1923956,-19568.1924,3.441669047,
299153333,-4.994543001,0.5626947329,-133.568922,-19573.56892,3.573464238,
299257777,-4.999418659,0.5623789636,-139.0515166,-19579.05152,3.570164214,
299362222,-5.343516185,0.5405354614,-142.6987848,-19582.69878,3.352893057,
299466666,-5.226315187,0.547878478,-141.2314704,-19581.23147,3.423589462,
299571111,-4.400324822,0.6025370529,-144.050034,-19584.05003,4.03191559,
299675555,-3.948011356,0.63474521,-149.5801368,-19589.58014,4.475629765,
299780000,-3.718427531,0.6517463737,-154.9537612,-19594.95376,4.742940917,
299884444,-3.57681093,0.6624596846,-159.9758582,-19599.97586,4.925218141,
299988888,-3.477350165,0.6700890047,-164.7073007,-19604.7073,5.062241115,
300093333,-3.399583603,0.6761153872,-169.2362681,-19609.23627,5.175038643,
300197777,-3.333793731,0.681255958,-173.592372,-19613.59237,5.274627088,
300302222,-3.276081027,0.6857975806,-177.8417053,-19617.84171,5.36532336,
300406666,-3.220876054,0.6901701901,177.9992606,-19622.00074,5.455156787,
300511111,-3.170958779,0.694147975,173.9104383,-19626.08956,5.539109884,
300615555,-3.122848915,0.698003426,169.8366998,-19630.1633,5.622591685,
300720000,-3.076820903,0.701712083,165.7785761,-19634.22142,5.70493133,
300824444,-3.034221746,0.7051620193,161.7420152,-19638.25798,5.783386574,
300928888,-2.998012082,0.7081078287,157.6856023,-19642.3144,5.851845294,
301033333,-2.966647361,0.7106694261,153.6440035,-19646.356,5.912508323,
301137777,-2.942772043,0.7126255642,149.5896927,-19650.41031,5.959561294,
301242222,-2.926253596,0.713982094,145.5232071,-19654.47679,5.9925692,
301346666,-2.917574996,0.7146958333,141.4479698,-19658.55203,6.01006236,
301451111,-2.923897811,0.7141757663,137.3771653,-19662.62283,5.997307311,
301555555,-2.942195949,0.7126728309,133.3074684,-19666.69253,5.960706174,
301660000,-2.975162574,0.7099730626,129.3235703,-19670.67643,5.89591118,
301764444,-3.013376975,0.7068563295,125.468371,-19674.53163,5.822593157,
301868888,-3.028003722,0.7056670089,121.8057827,-19678.19422,5.795024887,
301973333,-2.986755373,0.7090261148,118.0182387,-19681.98176,5.873469069,
302077777,-2.941656439,0.7127170988,113.7229313,-19686.27707,5.96177876,
302182222,-2.947256589,0.7122577289,109.0869453,-19690.91305,5.950664538,
302286666,-3.006929321,0.7073812334,104.3459371,-19695.65406,5.834831626,
302391111,-3.113645616,0.6987434007,99.54157193,-19700.45843,5.638858716,
302495555,-3.272368154,0.6860907945,94.65965651,-19705.34034,5.371269033,
302600000,-3.500323382,0.6683190351,89.72644832,-19710.27355,5.029890804,
302704444,-3.822725958,0.6439671328,84.87245293,-19715.12755,4.617458904,
302808888,-4.273831364,0.6113760642,80.36026176,-19719.63974,4.146363401,
302913333,-4.85701939,0.5716747763,76.87843425,-19723.12157,3.669349105,
303017777,-5.467660473,0.5328647311,75.26392699,-19724.73607,3.281415113,
303122222,-5.875632823,0.5084150042,75.50138245,-19724.49862,3.068472425,
303226666,-5.943470203,0.5044597146,76.07744467,-19723.92256,3.035998806,
303331111,-5.784118672,0.5137999604,75.58551692,-19724.41448,3.11353319,
303435555,-5.563206508,0.5270352636,73.74327247,-19726.25673,3.228645068,
303540000,-5.382943721,0.5380873892,70.9142383,-19729.08576,3.329823333,
303644444,-5.281145412,0.5444308538,67.48530763,-19732.51469,3.390112932,
303748888,-5.26727818,0.545300745,63.75326227,-19736.24674,3.398511715,
303853333,-5.353666941,0.5399041341,59.98273982,-19740.01726,3.346920171,
303957777,-5.549167535,0.5278877977,56.49040847,-19743.50959,3.2362811,
304062222,-5.840232787,0.5104913183,53.91767463,-19746.08233,3.085729375,
304166666,-6.103680334,0.4952403061,52.97884425,-19747.02116,2.962281505,
304271111,-6.061723642,0.497638323,53.48935684,-19746.51064,2.981195405,
304375555,-5.582714946,0.525852875,52.94601686,-19747.05398,3.218100025,
304480000,-4.993451705,0.5627654344,49.42132928,-19750.57867,3.574203773,
304584444,-4.609056056,0.5882300369,43.81835801,-19756.18164,3.857080844,
304688888,-4.471514812,0.5976188113,37.46287709,-19762.53712,3.970411283,
304793333,-4.521164703,0.5942124745,30.92861119,-19769.07139,3.928687735,
304897777,-4.726265031,0.58034567,24.27732911,-19775.72267,3.765827151,
305002222,-5.10284188,0.5557224043,17.50576056,-19782.49424,3.501689978,
305106666,-5.714268661,0.5179484848,10.62844049,-19789.37156,3.148934164,
305211111,-6.657805126,0.4646326704,4.052987165,-19795.94701,2.735752799,
305315555,-8.093710115,0.3938351679,-1.120790636,-19801.12079,2.299432587,
305420000,-10.14896507,0.3108506261,-1.815373179,-19801.81537,1.902128444,
305524444,-12.34014956,0.2415419244,8.590762864,-19791.40924,1.636928875,
305628888,-12.42236965,0.2392662911,29.55823008,-19770.44177,1.629040854,
305733333,-10.21896107,0.3083556758,41.23517452,-19758.76483,1.891659672,
305837777,-8.059966482,0.3953681457,41.19251391,-19758.80749,2.307797937,
